hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
franket01,WSH,F,13,3,6,8,4,1,0,0,0,1,20,8,8,142,2,3,,,,,,
granlmi01,ANA,C,9,3,6,4,3,1,0,0,75,67,21,3,3,154,3,7,,,,,,
greeraj01,FLA,LW,23,6,3,39,6,0,0,0,2,6,26,8,70,231,1,13,,,,,,
helledr01,ANA,D,23,2,7,6,0,0,0,0,0,0,22,33,27,433,9,18,,,,,,
holmssi01,NYI,RW,23,4,5,8,-6,0,1,1,2,2,23,24,5,352,4,14,,,,,,
lindhel01,BOS,C,15,4,5,8,-4,4,0,1,145,109,23,15,20,261,3,13,,,,,,
maccema01,TOR,LW,21,4,5,4,2,0,0,1,3,2,17,6,2,276,5,16,,,,,,
mateyde01,CBJ,D,23,5,4,2,2,0,0,0,0,0,25,37,14,451,5,21,,,,,,
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
pulocry01,NYI,D,24,0,9,2,7,0,0,0,0,0,28,36,18,485,9,27,,,,,,
sillico01,CBJ,C,23,2,7,10,5,0,0,1,10,22,41,9,26,375,11,27,,,,,,
staaljo01,CAR,C,21,7,2,23,2,0,0,0,245,178,27,11,37,320,5,16,,,,,,
stanllo01,WPG,D,22,3,6,30,3,0,0,1,0,0,22,30,32,372,7,17,,,,,,
steelsa01,DAL,C,24,3,6,8,-4,1,0,2,59,42,26,11,25,416,8,14,,,,,,
sundqos01,STL,C,15,0,9,6,0,0,0,0,53,68,12,5,23,197,5,6,,,,,,
trochvi01,NYR,C,11,5,4,8,1,0,0,1,107,94,14,10,43,211,7,13,,,,,,
anderjo05,MTL,RW,22,5,3,14,-8,0,0,0,9,2,24,15,38,333,2,8,,,,,,
bjorkol01,TBL,RW,23,2,6,2,-6,2,0,0,5,6,39,13,22,328,4,19,,,,,,
bourqma01,DAL,C,24,3,5,4,-5,0,0,0,20,23,37,10,11,337,2,9,,,,,,
brobeph01,STL,D,24,2,6,2,-3,0,0,0,0,0,32,37,12,560,6,32,,,,,,
brodijo01,MIN,D,23,2,6,6,7,0,0,0,0,0,25,45,6,504,3,22,,,,,,
brownco02,NJD,RW,16,6,2,2,-3,0,1,1,3,5,23,11,8,254,4,12,,,,,,
crousla01,UTA,LW,24,4,4,6,2,0,0,1,10,12,40,15,65,357,3,15,,,,,,
dellaty01,SJS,C,24,2,6,8,-5,0,1,0,148,136,27,17,70,345,4,10,,,,,,
dewarco01,PIT,C,22,5,3,4,0,0,0,1,2,5,39,9,46,305,4,9,,,,,,
doughdr01,LAK,D,19,2,6,4,7,0,0,0,0,0,24,30,11,428,7,24,,,,,,
feherma01,WSH,D,24,2,6,13,8,0,0,0,0,0,29,44,32,457,4,17,,,,,,
greigri01,OTT,C,19,2,6,20,-1,1,0,0,70,51,30,13,25,327,5,10,,,,,,
hamildo01,NJD,D,19,4,4,14,-1,2,0,1,0,0,48,23,19,400,2,29,,,,,,
iafalal01,WPG,C,22,4,4,6,2,2,0,1,6,2,37,15,19,330,4,6,,,,,,
karlsli01,VAN,C,21,4,4,16,-4,0,0,1,3,11,33,5,24,207,3,11,,,,,,
kastema01,BOS,C,25,4,4,31,4,0,0,1,116,82,34,29,59,339,9,12,,,,,,
kindebe01,PIT,C,19,5,3,6,-5,2,0,0,53,57,37,17,10,291,4,24,,,,,,
landega01,COL,LW,23,2,6,21,6,0,0,1,22,19,35,5,35,332,8,10,,,,,,
letankr01,PIT,D,22,1,7,8,3,1,0,0,0,0,34,30,26,476,5,26,,,,,,
lindees01,DAL,D,24,3,5,6,12,0,0,0,0,0,25,47,14,558,9,32,,,,,,
mangian01,EDM,LW,25,4,4,2,-18,0,0,1,1,1,26,11,20,363,2,16,,,,,,
martijo01,CAR,LW,23,2,6,4,3,0,0,1,12,14,31,17,40,339,6,17,,,,,,
mcmanbo02,TOR,F,23,5,3,15,-4,1,0,1,2,1,39,11,54,338,2,8,,,,,,
mintefr01,BOS,C,25,3,5,12,3,0,0,1,116,107,31,21,46,353,9,9,,,,,,
neighja01,STL,LW,12,6,2,4,-7,0,0,1,2,0,16,6,27,178,3,7,,,,,,
nesteni02,ANA,C,21,1,7,8,2,0,0,1,9,17,21,5,39,256,1,11,,,,,,
nikisal01,CAR,D,22,2,6,12,14,0,0,0,0,0,38,31,54,428,7,25,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
sanhetr01,PHI,D,22,2,6,8,0,0,0,1,0,0,31,41,17,559,8,35,,,,,,
schenbr01,STL,C,24,4,4,16,-15,0,0,0,126,107,33,9,51,404,7,23,,,,,,
spencjo01,OTT,D,14,1,7,4,9,0,0,0,0,0,20,6,10,255,3,13,,,,,,
toewsjo01,WPG,C,22,3,5,12,-12,1,0,0,205,122,31,14,4,357,4,11,,,,,,
walkena01,STL,C,23,3,5,14,0,0,0,1,26,21,27,20,88,290,2,12,,,,,,
walkese01,CAR,D,23,4,4,14,-4,0,0,0,0,0,56,32,41,537,5,20,,,,,,
wothepa01,PIT,D,22,2,6,22,8,0,0,1,0,0,20,32,32,463,10,32,,,,,,
zadorni01,BOS,D,25,1,7,46,4,0,0,0,0,0,32,36,78,545,14,28,,,,,,
zellwol01,ANA,D,23,3,5,14,10,1,0,1,0,0,49,27,10,437,5,20,,,,,,
zuccama01,MIN,LW,9,1,7,4,1,0,0,0,7,4,12,3,4,167,1,13,,,,,,
beauvan01,WSH,LW,24,4,3,4,7,0,0,2,5,3,50,9,33,358,4,13,,,,,,
bowmabr01,VEG,F,8,4,3,4,-3,2,0,1,1,0,18,5,1,137,0,1,,,,,,
brindga01,COL,C,18,4,3,6,3,0,0,2,2,5,22,4,19,167,3,7,,,,,,
carcomi01,UTA,F,22,4,3,16,0,0,0,0,0,2,46,5,37,248,3,8,,,,,,
carrial01,MTL,D,22,1,6,10,-9,0,0,0,0,0,16,54,12,412,11,22,,,,,,
chiarbe01,DET,D,24,3,4,28,2,0,0,0,0,0,26,49,57,503,6,29,,,,,,
comphj.01,DET,LW,24,3,4,13,-5,0,0,0,149,137,29,17,10,389,1,13,,,,,,
cowanea01,TOR,RW,15,2,5,4,4,0,0,0,1,3,28,7,17,216,0,19,,,,,,
dastoch01,TBL,D,16,2,5,15,-5,0,0,2,0,0,13,17,20,281,8,10,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
dillobr01,NJD,D,23,2,5,13,-7,0,0,2,0,0,18,41,61,433,5,9,,,,,,
duclaan01,NYI,LW,24,3,4,4,2,1,0,0,1,0,27,17,2,308,3,9,,,,,,
ekblaaa01,FLA,D,22,1,6,12,-3,1,0,1,0,0,34,32,27,500,7,13,,,,,,
evansja02,MTL,C,22,3,4,12,-11,0,1,0,159,135,25,17,29,348,4,18,,,,,,
gourdya01,TBL,C,23,3,4,16,2,0,0,0,95,127,36,12,31,371,5,22,,,,,,
hartmry01,MIN,RW,20,4,3,6,-4,1,0,1,112,143,41,19,19,319,9,13,,,,,,
henriad01,EDM,C,25,2,5,6,-6,0,0,0,138,107,40,34,15,360,6,19,,,,,,
hryckju01,DAL,F,23,3,4,9,-3,1,0,0,37,24,21,8,29,263,6,3,,,,,,
josiro01,NSH,D,11,2,5,10,-6,0,0,0,0,0,32,16,5,259,3,13,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
killoal01,ANA,C,23,1,6,6,-1,0,0,0,20,28,38,11,22,382,8,19,,,,,,
kuzmean01,LAK,F,20,3,4,2,-2,2,0,0,0,0,29,5,15,302,3,22,,,,,,
labano01,NYR,C,25,4,3,12,4,0,0,1,101,98,24,17,22,320,4,11,,,,,,
lindhha01,BOS,D,17,1,6,16,-7,1,0,0,0,0,25,25,3,366,4,16,,,,,,
audymjo01,NSH,C,20,4,3,6,-13,2,0,1,5,5,46,3,33,354,3,26,,,,,,
mikheil01,CHI,F,21,4,3,8,2,0,0,1,0,5,36,8,12,379,7,13,,,,,,
mooretr01,LAK,LW,22,3,4,6,-1,0,1,0,2,7,44,15,8,352,8,21,,,,,,
moserja01,TBL,D,21,1,6,12,11,0,0,0,0,0,25,27,17,446,6,24,,,,,,
namesvl01,WPG,C,22,6,1,8,-2,2,0,1,38,58,33,15,28,336,3,15,,,,,,
novakth01,PIT,C,22,2,5,6,-2,1,0,1,20,29,29,8,6,285,5,14,,,,,,
parayco01,STL,D,24,0,7,10,-4,0,0,0,0,0,26,59,19,558,9,26,,,,,,
powerow01,BUF,D,22,2,5,4,-6,0,0,0,0,0,25,22,12,456,8,23,,,,,,
provoiv01,CBJ,D,24,3,4,8,3,0,0,0,0,0,48,39,11,607,10,41,,,,,,
raddyta01,NYR,RW,25,5,2,2,3,0,1,0,0,4,23,10,22,302,5,10,,,,,,
rinzesa01,CHI,D,22,1,6,24,2,0,0,0,0,0,32,26,21,382,3,30,,,,,,
rosenis01,BUF,RW,10,3,4,0,-2,0,0,0,1,0,12,9,5,150,3,8,,,,,,
sandira01,WSH,D,19,2,5,4,9,0,0,0,0,0,23,30,34,361,7,24,,,,,,
sassoma01,VAN,F,21,5,2,4,0,0,0,0,49,64,16,15,12,223,4,11,,,,,,
savoima01,EDM,C,25,3,4,0,-5,1,0,0,5,10,33,10,4,354,9,19,,,,,,
severda01,CBJ,D,24,1,6,12,4,0,0,0,0,0,25,25,25,475,8,23,,,,,,
sharaye01,CGY,C,21,3,4,2,-10,1,0,0,7,22,28,6,4,302,1,10,,,,,,
skinnje01,SJS,LW,17,4,3,6,-4,0,0,0,2,6,29,4,8,210,2,16,,,,,,
stamkst01,NSH,C,23,5,2,18,-10,2,0,1,82,59,45,11,17,402,10,25,,,,,,
stastsp01,NSH,D,23,1,6,4,-2,0,0,0,0,0,21,19,3,350,6,18,,,,,,
toewsde01,COL,D,23,0,7,10,18,0,0,0,0,0,29,32,9,524,9,26,,,,,,
woodmi01,CBJ,LW,18,6,1,10,-5,0,0,1,1,5,31,5,16,233,1,15,,,,,,
bahlke01,CGY,D,24,3,3,18,11,0,0,2,0,0,21,35,22,505,15,30,,,,,,
barromo01,WPG,C,16,3,3,8,0,0,1,1,93,83,20,10,28,197,4,8,,,,,,
berggjo02,DET,RW,14,2,4,6,-3,1,0,0,0,0,20,3,9,168,1,13,,,,,,
blackco01,DAL,C,23,2,4,12,3,0,0,1,28,53,16,10,37,269,1,14,,,,,,
carrisa01,NYR,C,25,1,5,19,3,0,0,0,99,90,24,14,37,289,6,10,,,,,,
cecico01,LAK,D,23,1,5,4,-5,0,0,0,0,0,23,26,12,404,5,20,,,,,,
cousini01,OTT,C,23,4,2,31,3,0,0,1,6,8,17,11,48,245,5,16,,,,,,
domima01,TOR,LW,23,3,3,14,-13,0,0,1,96,84,36,14,12,306,6,24,,,,,,
edvinsi01,DET,D,21,3,3,40,-3,0,0,1,0,0,25,48,25,452,6,27,,,,,,
ellerla01,OTT,C,23,2,4,4,-4,0,1,0,135,89,21,15,15,313,4,11,,,,,,
evansry01,SEA,D,10,2,4,0,4,0,0,0,0,0,10,6,7,176,1,10,,,,,,
ferrama01,SJS,D,24,1,5,4,-1,0,0,0,0,0,24,57,42,497,9,31,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
gaudead01,SJS,C,20,5,1,12,-5,1,0,1,35,37,26,4,20,234,4,7,,,,,,
girgeze01,TBL,C,16,5,1,6,-2,0,0,0,27,37,16,15,46,241,1,12,,,,,,
greenry01,CHI,C,23,2,4,2,4,0,0,0,87,110,21,6,11,356,6,11,,,,,,
holmbpo01,TBL,RW,16,1,5,10,2,0,0,1,11,24,17,8,19,195,3,8,,,,,,
howdebr01,VEG,C,19,4,2,8,-4,0,0,0,89,75,21,4,38,276,3,17,,,,,,
jenseni02,OTT,D,23,1,5,6,-5,0,0,0,0,0,15,23,18,401,4,22,,,,,,
josepma01,STL,RW,18,2,4,2,0,0,1,1,3,5,19,9,35,228,6,10,,,,,,
khusnma01,BOS,C,20,3,3,6,-2,0,0,1,30,27,17,10,14,276,6,9,,,,,,
klingjo01,SJS,D,15,3,3,12,-5,3,0,0,0,0,24,19,11,315,2,17,,,,,,
krebspe01,BUF,C,23,0,6,34,-10,0,0,0,75,99,21,15,55,311,7,14,,,,,,
kuralse01,BOS,C,25,2,4,20,1,0,0,0,118,138,33,21,23,349,6,19,,,,,,
lorenst01,TOR,C,17,2,4,10,-4,0,1,0,27,27,16,10,38,190,2,12,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
myersty01,VAN,D,24,1,5,18,-8,0,0,0,0,0,28,50,32,498,6,26,,,,,,
nyquigu01,WPG,RW,17,0,6,2,0,0,0,0,6,6,22,9,8,211,5,8,,,,,,
petroal01,DAL,D,22,1,5,27,7,0,0,0,0,0,28,35,35,340,6,21,,,,,,
poehlry01,ANA,C,16,1,5,4,-2,0,0,0,80,98,11,13,7,200,2,10,,,,,,
ratyaa01,VAN,C,22,1,5,12,0,0,0,0,151,115,16,7,51,269,2,11,,,,,,
robiner01,CAR,LW,17,5,1,2,6,0,0,1,0,2,20,2,22,188,2,8,,,,,,
sandiax01,DET,D,24,2,4,8,-12,0,0,0,0,0,26,21,6,448,3,24,,,,,,
shabama01,NYI,F,12,3,3,0,0,0,0,0,0,1,17,3,8,145,3,9,,,,,,
skjeibr01,NSH,D,23,0,6,8,-15,0,0,0,0,0,37,17,16,518,9,33,,,,,,
smithre01,VEG,RW,23,3,3,2,-4,1,0,1,0,0,29,5,12,309,6,18,,,,,,
sourdju01,WSH,RW,24,3,3,10,4,0,0,0,62,63,28,7,35,294,4,14,,,,,,
yurovda01,MIN,RW,19,3,3,0,-2,0,0,2,52,82,22,10,13,209,4,12,,,,,,
zettefa01,OTT,W,23,3,3,6,0,1,0,0,2,4,34,11,37,328,2,11,,,,,,
andermi02,LAK,D,23,1,4,4,5,0,0,0,0,0,12,34,27,450,3,15,,,,,,
andraem01,PHI,D,12,1,4,6,4,0,0,0,0,0,12,7,12,185,2,8,,,,,,
bardaza01,COL,C,18,1,4,0,5,0,0,0,40,52,11,7,15,122,2,10,,,,,,
bjugsni01,STL,C,19,4,1,10,-1,0,0,0,57,58,32,14,35,213,2,3,,,,,,
boqvije01,FLA,C,23,3,2,6,4,0,0,1,17,28,24,11,55,288,0,20,,,,,,
carriwi01,CAR,LW,17,1,4,4,1,0,0,1,0,0,15,4,33,186,4,7,,,,,,
cattobe01,SEA,F,18,0,5,2,1,0,0,0,14,16,15,10,1,215,3,7,,,,,,
cizikca01,NYI,C,24,1,4,6,-4,0,0,0,63,79,15,16,61,235,2,13,,,,,,
dachco01,CHI,C,23,2,3,30,-9,0,0,1,15,23,30,11,89,288,9,13,,,,,,
dowdni01,WSH,C,19,1,4,14,2,0,0,0,125,120,21,9,33,287,6,9,,,,,,
goncaga01,TBL,C,23,1,4,4,4,0,0,0,3,6,15,12,29,293,5,21,,,,,,
haytoba01,UTA,C,22,3,2,18,1,1,0,0,122,128,33,11,1,346,5,14,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
huttobe01,VEG,D,16,2,3,5,0,0,0,1,0,0,25,17,7,230,4,18,,,,,,
johnske01,CBJ,C,23,2,3,0,-12,0,0,0,0,1,40,14,3,337,5,17,,,,,,
johnsro02,ANA,LW,22,1,4,46,0,0,0,0,1,3,8,6,58,196,1,8,,,,,,
jokihhe01,BOS,D,24,0,5,10,-6,0,0,0,0,0,21,19,13,413,4,30,,,,,,
joshuda01,TOR,C,22,2,3,14,-8,0,0,0,2,9,19,18,69,271,5,8,,,,,,
klapkad01,CGY,F,24,2,3,47,-1,0,0,0,3,8,24,14,78,248,3,7,,,,,,
kotkaje01,CAR,C,15,2,3,0,3,0,0,0,54,61,17,11,26,156,2,10,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lapiehe01,WSH,C,23,0,5,4,2,0,0,0,31,54,20,3,19,229,4,14,,,,,,
larssad01,SEA,D,23,1,4,8,-4,0,0,1,0,0,23,50,33,503,3,12,,,,,,
martiem01,TBL,D,23,2,3,41,8,0,0,0,0,0,17,19,33,376,4,17,,,,,,
mccanja01,SEA,C,6,3,2,0,2,0,0,1,2,3,16,4,9,104,1,1,,,,,,
mccarmi01,NSH,RW,23,1,4,20,-8,0,0,0,176,148,29,18,63,331,6,13,,,,,,
middlja01,MIN,D,22,0,5,33,3,0,0,0,0,0,18,34,31,396,3,10,,,,,,
milanso01,WSH,LW,13,3,2,2,2,0,0,1,3,3,19,2,4,129,1,6,,,,,,
mooreol01,CHI,C,11,2,3,0,0,0,0,0,5,5,14,6,3,151,6,8,,,,,,
mukhash01,SJS,D,12,1,4,6,2,0,0,0,0,0,12,14,5,200,1,11,,,,,,
oleksja01,SEA,D,23,2,3,8,4,0,0,0,0,0,26,29,32,374,9,20,,,,,,
ostluno01,BUF,C,15,3,2,2,3,1,0,0,23,77,19,12,1,195,2,6,,,,,,
petryje01,FLA,D,23,0,5,12,-4,0,0,0,0,0,16,28,16,332,1,21,,,,,,
pettema01,VAN,D,24,1,4,25,4,0,0,0,0,0,16,39,13,499,5,25,,,,,,
pionkne01,WPG,D,21,1,4,10,0,1,0,1,0,0,43,36,42,477,4,23,,,,,,
rasmumi01,DET,C,19,2,3,4,-4,0,0,0,68,47,16,14,19,221,1,5,,,,,,
reillmi01,CAR,D,19,1,4,6,11,0,1,0,0,0,32,23,8,316,1,12,,,,,,
royma04,WSH,D,24,1,4,4,14,0,0,0,0,0,33,56,25,490,3,21,,,,,,
schnebr01,NYR,D,25,1,4,8,-2,0,0,0,0,0,28,40,59,461,8,29,,,,,,
shearco01,NYR,LW,24,0,5,6,-1,0,0,0,8,4,36,15,11,351,8,17,,,,,,
timmico01,BUF,D,23,0,5,12,-7,0,0,0,0,0,20,52,16,447,7,28,,,,,,
treniya01,MIN,C,24,1,4,19,1,0,0,0,19,35,27,13,108,315,5,19,,,,,,
vlasial01,CHI,D,22,2,3,5,-3,0,0,0,0,0,22,37,13,472,9,22,,,,,,
willato01,VAN,D,14,0,5,2,-1,0,0,0,0,0,9,15,3,192,3,8,,,,,,
yamamka01,UTA,RW,16,3,2,6,4,0,0,0,5,10,11,4,7,189,1,6,,,,,,
reichlu01,2TM,LW,18,2,3,6,-4,0,0,0,46,71,15,11,7,227,2,13,,,,,,
balinuv01,FLA,D,14,0,4,6,2,0,0,0,0,0,10,12,23,195,8,7,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
bennja01,DAL,LW,5,1,3,4,1,0,0,0,11,9,8,1,10,58,0,4,,,,,,
brodzjo01,NYR,C,14,2,2,2,3,0,0,0,7,5,16,3,2,164,7,7,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
chatfja01,CAR,D,16,0,4,8,2,0,0,0,0,0,23,18,13,314,4,15,,,,,,
chinaye01,CBJ,RW,18,2,2,4,-6,0,0,0,0,0,23,6,17,187,3,8,,,,,,
cottepa01,NJD,C,23,1,3,6,-9,0,0,0,10,8,24,7,60,280,4,11,,,,,,
danauph01,LAK,C,23,0,4,6,2,0,0,0,172,153,36,8,19,387,3,19,,,,,,
daniena01,DET,C,9,1,3,2,-1,0,0,0,20,42,12,3,2,100,3,9,,,,,,
dickija01,CHI,C,10,2,2,4,0,0,0,0,89,73,15,7,12,151,3,10,,,,,,
duhaibr01,WSH,RW,24,3,1,20,-2,0,0,0,3,16,14,19,46,292,2,7,,,,,,
dvorsda01,STL,C,14,3,1,2,-4,3,0,0,60,64,15,8,21,199,4,10,,,,,,
edstrad01,NYR,C,22,2,2,2,4,0,0,1,2,0,18,13,44,208,5,9,,,,,,
emberty01,EDM,D,20,1,3,4,1,0,0,1,0,0,15,32,29,312,4,15,,,,,,
fabbrda01,CBJ,D,24,1,3,4,-9,0,0,0,0,0,23,52,9,397,7,17,,,,,,
foegewa01,LAK,LW,18,4,0,8,2,0,0,0,3,7,22,3,18,246,1,18,,,,,,
glassco01,NJD,C,12,4,0,6,0,1,0,0,58,57,22,6,4,143,0,10,,,,,,
grzelma01,CHI,D,23,0,4,12,7,0,0,0,0,0,31,19,10,359,6,20,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanifno01,VEG,D,13,1,3,2,-7,0,0,0,0,0,35,23,8,302,7,12,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jamesdo01,TBL,C,14,1,3,4,0,0,0,0,44,51,16,6,25,177,3,9,,,,,,
jarnkca01,TOR,C,17,4,0,4,-7,0,0,0,6,3,16,3,14,197,1,7,,,,,,
kartyty01,SEA,F,23,2,2,4,-3,0,0,0,1,5,14,19,54,265,6,14,,,,,,
kozakty01,BUF,C,17,2,2,2,-1,0,0,0,93,103,14,16,49,209,4,10,,,,,,
lauzoje01,VEG,D,17,0,4,28,3,0,0,0,0,0,15,26,57,270,2,11,,,,,,
liljeti01,SJS,D,18,0,4,10,-3,0,0,0,0,0,12,38,17,367,3,19,,,,,,
lizotbl01,PIT,C,22,3,1,6,3,0,0,0,98,96,27,9,18,305,5,17,,,,,,
lyubuil01,DAL,D,17,0,4,17,-1,0,0,0,0,0,9,33,22,279,4,20,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
malenbe01,BUF,LW,22,2,2,2,-5,0,0,0,0,2,27,26,74,250,1,12,,,,,,
mansojo01,COL,D,23,2,2,28,13,0,0,1,0,0,29,33,57,415,10,24,,,,,,
mcbaija03,UTA,C,24,1,3,30,1,0,0,0,121,116,32,17,63,331,6,15,,,,,,
mikkoni01,FLA,D,23,0,4,24,4,0,0,0,0,0,25,26,26,450,6,30,,,,,,
pearsta01,WPG,LW,20,3,1,10,0,0,0,0,3,4,17,12,20,221,2,12,,,,,,
peekean01,BOS,D,25,0,4,4,-1,0,0,0,0,0,26,55,36,495,6,26,,,,,,
royni01,TOR,C,20,1,3,6,-4,0,0,0,133,120,22,12,21,297,9,21,,,,,,
saadbr01,VEG,LW,23,1,3,10,2,0,0,0,7,17,34,11,2,320,5,17,,,,,,
spurgja01,MIN,D,24,1,3,4,-5,1,0,0,0,0,24,41,35,505,5,24,,,,,,
steeval02,BOS,F,9,3,1,7,-1,0,1,0,0,2,15,12,29,105,0,8,,,,,,
stenlke01,UTA,C,24,1,3,10,-4,0,0,0,198,190,23,18,18,356,7,18,,,,,,
strubja01,MTL,D,18,0,4,32,-3,0,0,0,0,0,10,10,34,271,4,20,,,,,,
tomasda01,EDM,F,18,2,2,8,-6,0,0,0,30,34,23,4,17,201,3,9,,,,,,
tuckety01,STL,D,23,1,3,32,-5,0,0,0,0,0,21,16,26,289,1,19,,,,,,
vanrija01,DET,LW,19,3,1,6,-7,2,0,0,1,1,26,11,3,222,1,8,,,,,,
weegama01,CGY,D,25,0,4,31,-20,0,0,0,0,0,51,49,62,597,10,42,,,,,,
wintery01,SEA,C,23,2,2,4,0,0,0,0,0,0,17,10,23,272,4,9,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
astonza01,CBJ,C,15,0,3,4,1,0,0,0,2,15,13,7,40,155,1,8,,,,,,
backos01,DAL,C,14,1,2,0,2,0,0,0,6,5,7,7,9,179,2,9,,,,,,
bainsar01,VAN,F,19,0,3,8,-1,0,0,0,2,9,13,3,18,176,4,6,,,,,,
bastina01,DAL,RW,17,3,0,10,3,0,0,0,0,0,12,4,39,137,0,1,,,,,,
bichsli01,DAL,D,24,1,2,22,7,0,0,0,0,0,9,24,84,381,3,21,,,,,,
blaissa01,TOR,LW,8,1,2,4,-2,0,0,0,1,0,7,5,28,66,1,2,,,,,,
borgewi01,NYR,D,19,1,2,8,5,0,0,1,0,0,16,24,26,353,6,14,,,,,,
brysoja01,BUF,D,13,1,2,4,0,0,0,0,0,0,2,7,3,145,2,6,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
crozima01,TBL,D,8,0,3,2,3,0,0,0,0,0,14,5,10,115,2,5,,,,,,
desimni01,UTA,D,9,2,1,0,0,0,0,1,0,0,12,9,3,147,1,9,,,,,,
dumbama01,PIT,D,8,1,2,11,-1,0,0,0,0,0,5,6,15,118,6,7,,,,,,
dumoubr01,LAK,D,23,0,3,4,-4,0,0,0,0,0,22,32,16,447,7,32,,,,,,
ernead01,DAL,LW,14,2,1,2,1,0,0,0,2,3,11,7,44,134,1,4,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
glendlu01,NJD,C,23,0,3,2,-4,0,0,0,144,122,14,18,29,237,2,6,,,,,,
goodrba01,SJS,RW,24,1,2,6,-7,0,0,0,5,7,22,21,36,291,3,9,,,,,,
grebeni01,PHI,RW,13,1,2,19,-3,0,0,0,2,0,6,3,21,126,3,10,,,,,,
greenjo02,BUF,LW,11,1,2,13,-7,0,0,0,7,5,11,5,13,160,1,5,,,,,,
gudasra01,ANA,D,12,1,2,7,-3,0,0,0,0,0,20,23,42,188,4,12,,,,,,
hagueni01,NSH,D,15,1,2,6,-8,0,0,0,0,0,11,10,26,296,5,13,,,,,,
hanlejo01,CGY,D,22,0,3,13,-3,0,0,0,0,0,16,33,15,357,4,21,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
jankoma01,CAR,C,14,1,2,6,3,0,0,1,76,61,8,10,7,153,1,6,,,,,,
janmama02,EDM,C,9,0,3,6,-2,0,0,0,3,1,8,1,4,103,0,5,,,,,,
jostty01,NSH,C,17,1,2,4,-7,0,0,0,10,12,19,6,23,211,9,6,,,,,,
kaisewy01,CHI,D,23,0,3,14,8,0,0,0,0,0,21,19,17,447,12,32,,,,,,
kaspema01,DET,C,24,3,0,23,-11,1,0,0,96,110,38,16,63,349,4,19,,,,,,
koleske01,VEG,RW,23,0,3,14,-8,0,0,0,4,7,20,18,65,248,2,12,,,,,,
korczka01,VEG,D,23,2,1,16,5,0,0,0,0,0,21,35,44,363,2,27,,,,,,
lindgry01,SEA,D,23,0,3,33,2,0,0,0,0,0,15,38,11,434,2,25,,,,,,
lowryad01,WPG,LW,10,1,2,5,2,0,0,0,59,62,15,11,20,139,3,8,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
matinni01,OTT,D,14,0,3,4,2,0,0,0,0,0,10,18,14,207,3,7,,,,,,
mayfisc01,NYI,D,22,0,3,47,-1,0,0,0,0,0,19,30,15,402,4,25,,,,,,
meyerbe01,SEA,F,9,0,3,2,-1,0,0,0,21,30,8,1,14,86,1,1,,,,,,
mintypa01,ANA,D,20,0,3,2,0,0,0,0,0,0,14,23,12,312,4,18,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
mooreia01,ANA,D,15,2,1,12,2,0,0,1,0,0,14,26,6,206,4,13,,,,,,
