hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
pulocry01,NYI,D,23,0,9,2,7,0,0,0,0,0,26,36,18,466,8,27,,,,,,
raddyda01,TBL,D,16,2,7,9,-3,0,0,0,0,0,30,11,11,286,2,11,,,,,,
sillico01,CBJ,C,22,2,7,10,5,0,0,1,10,21,36,7,23,358,10,27,,,,,,
staaljo01,CAR,C,21,7,2,23,2,0,0,0,245,178,27,11,37,320,5,16,,,,,,
stanllo01,WPG,D,21,3,6,30,5,0,0,1,0,0,22,28,31,359,6,17,,,,,,
steelsa01,DAL,C,23,3,6,8,-4,1,0,2,58,42,25,11,24,403,7,13,,,,,,
sundqos01,STL,C,14,0,9,6,-1,0,0,0,52,63,11,5,22,186,5,6,,,,,,
anderjo05,MTL,RW,21,5,3,14,-8,0,0,0,9,2,22,15,38,315,1,8,,,,,,
applema01,DET,C,23,3,5,22,-4,0,0,1,2,4,26,12,26,316,0,14,,,,,,
bjorkol01,TBL,RW,22,2,6,2,-4,2,0,0,5,5,37,13,22,315,3,19,,,,,,
bourqma01,DAL,C,23,3,5,4,-4,0,0,0,18,21,36,10,11,326,2,7,,,,,,
brobeph01,STL,D,23,2,6,2,-2,0,0,0,0,0,31,34,12,534,5,30,,,,,,
brownco02,NJD,RW,15,6,2,2,-2,0,1,1,3,5,22,10,8,239,3,11,,,,,,
crousla01,UTA,LW,23,4,4,6,3,0,0,1,10,12,39,15,63,341,3,15,,,,,,
deangan01,NYI,D,23,1,7,25,-3,0,0,0,0,0,41,19,12,399,2,30,,,,,,
dellaty01,SJS,C,23,2,6,6,-4,0,1,0,138,132,25,16,66,328,4,8,,,,,,
doughdr01,LAK,D,19,2,6,4,7,0,0,0,0,0,24,30,11,428,7,24,,,,,,
drysdja01,PHI,D,21,2,6,16,-6,0,0,1,0,0,20,29,5,456,3,13,,,,,,
feherma01,WSH,D,23,2,6,13,10,0,0,0,0,0,28,41,30,435,4,17,,,,,,
franket01,WSH,F,12,3,5,8,4,1,0,0,0,1,18,8,5,130,2,3,,,,,,
greigri01,OTT,C,19,2,6,20,-1,1,0,0,70,51,30,13,25,327,5,10,,,,,,
iafalal01,WPG,C,21,4,4,6,3,2,0,1,6,2,35,14,18,318,4,6,,,,,,
kastema01,BOS,C,24,4,4,29,3,0,0,1,108,80,34,29,57,324,9,11,,,,,,
kindebe01,PIT,C,19,5,3,6,-5,2,0,0,53,57,37,17,10,291,4,24,,,,,,
letankr01,PIT,D,21,1,7,8,1,1,0,0,0,0,32,30,25,455,5,25,,,,,,
mangian01,EDM,LW,25,4,4,2,-18,0,0,1,1,1,26,11,20,363,2,16,,,,,,
martijo01,CAR,LW,22,2,6,4,4,0,0,1,12,11,30,17,39,328,6,17,,,,,,
mcmanbo02,TOR,F,22,5,3,15,-4,1,0,1,2,1,38,12,52,325,2,8,,,,,,
neighja01,STL,LW,11,6,2,4,-6,0,0,1,2,0,15,5,25,162,2,7,,,,,,
nesteni02,ANA,C,20,1,7,6,2,0,0,1,9,17,18,5,39,244,1,10,,,,,,
nikisal01,CAR,D,21,2,6,12,14,0,0,0,0,0,36,29,51,411,7,23,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
schenbr01,STL,C,23,4,4,16,-14,0,0,0,125,105,33,9,48,387,6,22,,,,,,
sheary01,PIT,D,21,2,6,16,1,0,0,0,0,0,21,28,7,422,5,23,,,,,,
spencjo01,OTT,D,13,1,7,4,8,0,0,0,0,0,20,5,10,235,3,13,,,,,,
toewsjo01,WPG,C,21,3,5,10,-11,1,0,0,198,117,29,14,4,341,4,11,,,,,,
trochvi01,NYR,C,10,4,4,8,0,0,0,0,96,86,12,8,39,188,7,11,,,,,,
walkese01,CAR,D,22,4,4,14,-4,0,0,0,0,0,54,31,40,514,5,20,,,,,,
zadorni01,BOS,D,24,1,7,46,2,0,0,0,0,0,31,34,75,517,13,28,,,,,,
zuccama01,MIN,LW,8,1,7,4,2,0,0,0,6,4,12,3,3,147,1,11,,,,,,
blankni01,NSH,D,12,2,5,0,-8,2,0,0,0,0,21,10,13,237,2,14,,,,,,
bolduza01,MTL,C,21,4,3,10,-4,2,0,0,9,7,30,10,40,290,2,19,,,,,,
brindga01,COL,C,18,4,3,6,3,0,0,2,2,5,22,4,19,167,3,7,,,,,,
carrial01,MTL,D,21,1,6,8,-7,0,0,0,0,0,16,50,12,392,11,22,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
dewarco01,PIT,C,21,4,3,4,-1,0,0,1,2,5,38,9,43,287,4,9,,,,,,
dillobr01,NJD,D,22,2,5,13,-6,0,0,2,0,0,18,39,56,416,5,8,,,,,,
duclaan01,NYI,LW,23,3,4,4,3,1,0,0,1,0,26,16,2,298,3,9,,,,,,
evansja02,MTL,C,21,3,4,12,-11,0,1,0,152,127,24,17,27,330,4,18,,,,,,
hamildo01,NJD,D,18,4,3,12,-2,2,0,1,0,0,45,20,19,379,2,28,,,,,,
hartmry01,MIN,RW,20,4,3,6,-4,1,0,1,112,143,41,19,19,319,9,13,,,,,,
henriad01,EDM,C,25,2,5,6,-6,0,0,0,138,107,40,34,15,360,6,19,,,,,,
karlsli01,VAN,C,20,3,4,14,-3,0,0,1,3,10,30,5,23,200,2,10,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
killoal01,ANA,C,22,1,6,4,-1,0,0,0,19,26,36,11,21,364,8,19,,,,,,
kuzmean01,LAK,F,20,3,4,2,-2,2,0,0,0,0,29,5,15,302,3,22,,,,,,
landega01,COL,LW,22,2,5,19,5,0,0,1,19,17,33,5,35,316,8,10,,,,,,
lindees01,DAL,D,23,2,5,6,13,0,0,0,0,0,23,45,13,530,9,32,,,,,,
lindhha01,BOS,D,16,1,6,16,-6,1,0,0,0,0,24,23,3,342,4,16,,,,,,
mikheil01,CHI,F,20,4,3,4,2,0,0,1,0,5,32,7,12,358,6,12,,,,,,
mooretr01,LAK,LW,22,3,4,6,-1,0,1,0,2,7,44,15,8,352,8,21,,,,,,
moserja01,TBL,D,20,1,6,10,9,0,0,0,0,0,25,26,17,426,6,22,,,,,,
namesvl01,WPG,C,21,6,1,6,-1,2,0,1,34,57,33,14,25,323,3,15,,,,,,
novakth01,PIT,C,21,2,5,6,-2,1,0,1,20,28,29,8,5,271,5,13,,,,,,
parayco01,STL,D,23,0,7,10,-4,0,0,0,0,0,26,56,19,537,9,26,,,,,,
powerow01,BUF,D,21,2,5,4,-5,0,0,0,0,0,24,22,10,436,8,23,,,,,,
provoiv01,CBJ,D,23,3,4,8,3,0,0,0,0,0,45,39,11,578,10,36,,,,,,
rosenis01,BUF,RW,10,3,4,0,-2,0,0,0,1,0,12,9,5,150,3,8,,,,,,
sandira01,WSH,D,18,2,5,4,7,0,0,0,0,0,21,28,32,343,7,23,,,,,,
sanhetr01,PHI,D,21,2,5,8,-2,0,0,1,0,0,29,40,16,534,7,34,,,,,,
savoima01,EDM,C,25,3,4,0,-5,1,0,0,5,10,33,10,4,354,9,19,,,,,,
severda01,CBJ,D,23,1,6,12,4,0,0,0,0,0,25,25,25,457,8,23,,,,,,
sharaye01,CGY,C,20,3,4,2,-9,1,0,0,6,22,27,5,4,288,1,9,,,,,,
skinnje01,SJS,LW,17,4,3,6,-4,0,0,0,2,6,29,4,8,210,2,16,,,,,,
stastsp01,NSH,D,22,1,6,4,-3,0,0,0,0,0,20,19,3,340,6,17,,,,,,
toewsde01,COL,D,22,0,7,8,16,0,0,0,0,0,27,30,9,506,8,26,,,,,,
walkena01,STL,C,22,3,4,12,-1,0,0,1,24,20,26,18,85,276,2,12,,,,,,
wothepa01,PIT,D,21,2,5,22,8,0,0,1,0,0,20,30,30,440,9,29,,,,,,
zellwol01,ANA,D,22,3,4,14,10,1,0,1,0,0,46,27,10,417,4,18,,,,,,
bahlke01,CGY,D,23,3,3,18,13,0,0,2,0,0,21,35,20,486,15,30,,,,,,
barromo01,WPG,C,15,3,3,6,1,0,1,1,89,79,18,9,25,183,4,7,,,,,,
beauvan01,WSH,LW,23,4,2,4,7,0,0,2,4,3,48,7,32,338,4,13,,,,,,
berggjo02,DET,RW,14,2,4,6,-3,1,0,0,0,0,20,3,9,168,1,13,,,,,,
blackco01,DAL,C,23,2,4,12,3,0,0,1,28,53,16,10,37,269,1,14,,,,,,
bowmabr01,VEG,F,7,4,2,4,-3,2,0,1,0,0,16,4,1,119,0,1,,,,,,
brodijo01,MIN,D,22,2,4,4,6,0,0,0,0,0,24,44,6,482,3,22,,,,,,
carcomi01,UTA,F,21,3,3,16,-1,0,0,0,0,2,42,5,36,239,3,7,,,,,,
carrisa01,NYR,C,24,1,5,19,3,0,0,0,94,86,24,14,36,280,5,10,,,,,,
cecico01,LAK,D,23,1,5,4,-5,0,0,0,0,0,23,26,12,404,5,20,,,,,,
chiarbe01,DET,D,23,2,4,24,3,0,0,0,0,0,23,48,51,481,6,28,,,,,,
comphj.01,DET,LW,23,3,3,13,-6,0,0,0,142,133,29,15,10,376,0,13,,,,,,
cousini01,OTT,C,22,4,2,31,3,0,0,1,6,7,16,11,44,235,5,15,,,,,,
cowanea01,TOR,RW,14,1,5,4,3,0,0,0,1,3,25,7,15,198,0,17,,,,,,
dastoch01,TBL,D,15,1,5,15,-6,0,0,1,0,0,12,16,19,259,7,9,,,,,,
domima01,TOR,LW,22,3,3,14,-12,0,0,1,96,83,36,14,11,290,6,23,,,,,,
edvinsi01,DET,D,21,3,3,40,-3,0,0,1,0,0,25,48,25,452,6,27,,,,,,
ekblaaa01,FLA,D,21,1,5,12,-3,1,0,1,0,0,33,29,25,478,7,11,,,,,,
ellerla01,OTT,C,22,2,4,4,-4,0,1,0,125,87,21,15,15,299,3,11,,,,,,
evansry01,SEA,D,9,2,4,0,4,0,0,0,0,0,9,6,6,161,1,10,,,,,,
ferrama01,SJS,D,23,1,5,4,0,0,0,0,0,0,24,53,39,479,9,29,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
gaudead01,SJS,C,19,5,1,10,-4,1,0,1,34,37,26,4,18,221,4,7,,,,,,
gourdya01,TBL,C,22,3,3,16,1,0,0,0,88,120,34,12,31,356,5,21,,,,,,
greenry01,CHI,C,22,2,4,2,5,0,0,0,81,108,20,6,11,339,6,10,,,,,,
hryckju01,DAL,F,22,3,3,9,-3,1,0,0,35,22,21,7,28,250,6,3,,,,,,
jenseni02,OTT,D,22,1,5,6,-4,0,0,0,0,0,15,23,18,387,4,22,,,,,,
josepma01,STL,RW,17,2,4,2,-1,0,1,1,3,5,18,9,32,214,6,10,,,,,,
josiro01,NSH,D,10,1,5,6,-8,0,0,0,0,0,29,16,5,235,3,13,,,,,,
khusnma01,BOS,C,19,3,3,6,-2,0,0,1,30,26,17,10,14,261,6,9,,,,,,
klingjo01,SJS,D,15,3,3,12,-5,3,0,0,0,0,24,19,11,315,2,17,,,,,,
krebspe01,BUF,C,22,0,6,34,-10,0,0,0,73,94,21,15,52,302,7,14,,,,,,
labano01,NYR,C,24,3,3,10,3,0,0,1,98,94,23,17,20,306,3,10,,,,,,
lorenst01,TOR,C,16,2,4,10,-4,0,1,0,26,27,15,9,37,179,2,11,,,,,,
audymjo01,NSH,C,19,4,2,6,-14,2,0,1,5,3,44,3,33,338,3,25,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
mintefr01,BOS,C,24,3,3,12,1,0,0,1,114,103,30,20,43,337,9,9,,,,,,
myersty01,VAN,D,23,1,5,18,-6,0,0,0,0,0,27,49,31,477,6,25,,,,,,
nyquigu01,WPG,RW,16,0,6,2,1,0,0,0,5,6,21,8,8,197,5,8,,,,,,
poehlry01,ANA,C,16,1,5,4,-2,0,0,0,80,98,11,13,7,200,2,10,,,,,,
raddyta01,NYR,RW,24,5,1,2,2,0,1,0,0,4,22,10,22,292,5,10,,,,,,
ratyaa01,VAN,C,21,1,5,10,1,0,0,0,146,111,16,7,49,262,2,10,,,,,,
rinzesa01,CHI,D,21,1,5,24,2,0,0,0,0,0,30,26,20,368,2,29,,,,,,
robiner01,CAR,LW,16,5,1,2,6,0,0,1,0,2,20,2,20,175,2,7,,,,,,
sandiax01,DET,D,23,2,4,8,-11,0,0,0,0,0,26,20,6,429,3,22,,,,,,
shabama01,NYI,F,11,3,3,0,0,0,0,0,0,1,15,3,8,132,3,9,,,,,,
skjeibr01,NSH,D,22,0,6,8,-16,0,0,0,0,0,36,16,16,499,9,33,,,,,,
smithre01,VEG,RW,22,3,3,2,-4,1,0,1,0,0,26,5,12,299,6,17,,,,,,
sourdju01,WSH,RW,23,3,3,10,4,0,0,0,55,58,27,7,34,280,4,14,,,,,,
woodmi01,CBJ,LW,17,6,0,6,-5,0,0,1,1,5,28,5,14,217,1,15,,,,,,
yurovda01,MIN,RW,18,3,3,0,0,0,0,2,46,76,19,10,11,193,4,10,,,,,,
zettefa01,OTT,W,22,3,3,6,0,1,0,0,2,4,32,9,36,315,2,11,,,,,,
andermi02,LAK,D,23,1,4,4,5,0,0,0,0,0,12,34,27,450,3,15,,,,,,
bjugsni01,STL,C,19,4,1,10,-1,0,0,0,57,58,32,14,35,213,2,3,,,,,,
boqvije01,FLA,C,22,3,2,6,5,0,0,1,13,24,21,11,52,271,0,16,,,,,,
carriwi01,CAR,LW,16,1,4,4,2,0,0,1,0,0,14,3,32,176,4,7,,,,,,
cizikca01,NYI,C,23,1,4,6,-3,0,0,0,61,76,15,16,56,225,2,12,,,,,,
dowdni01,WSH,C,19,1,4,14,2,0,0,0,125,120,21,9,33,287,6,9,,,,,,
girgeze01,TBL,C,15,4,1,6,-3,0,0,0,26,37,14,15,42,228,1,11,,,,,,
goncaga01,TBL,C,22,1,4,4,2,0,0,0,3,6,15,12,28,279,4,20,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
holmbpo01,TBL,RW,15,1,4,10,1,0,0,1,11,24,15,7,18,185,2,8,,,,,,
howdebr01,VEG,C,18,3,2,8,-5,0,0,0,83,66,18,4,33,259,3,14,,,,,,
huttobe01,VEG,D,15,2,3,5,0,0,0,1,0,0,25,16,7,223,4,17,,,,,,
johnske01,CBJ,C,22,2,3,0,-12,0,0,0,0,1,40,12,3,319,5,16,,,,,,
johnsro02,ANA,LW,21,1,4,46,0,0,0,0,1,3,8,6,57,188,1,8,,,,,,
jokihhe01,BOS,D,23,0,5,8,-5,0,0,0,0,0,20,19,13,398,4,29,,,,,,
joshuda01,TOR,C,22,2,3,14,-8,0,0,0,2,9,19,18,69,271,5,8,,,,,,
klapkad01,CGY,F,23,2,3,47,0,0,0,0,3,8,24,14,76,237,3,5,,,,,,
kotkaje01,CAR,C,15,2,3,0,3,0,0,0,54,61,17,11,26,156,2,10,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuralse01,BOS,C,24,2,3,20,0,0,0,0,116,133,33,18,21,334,6,19,,,,,,
lapiehe01,WSH,C,22,0,5,4,1,0,0,0,30,52,20,3,18,220,4,14,,,,,,
larssad01,SEA,D,22,1,4,8,-3,0,0,1,0,0,18,50,32,483,3,11,,,,,,
martiem01,TBL,D,22,2,3,37,6,0,0,0,0,0,17,18,32,357,3,16,,,,,,
mooreol01,CHI,C,10,2,3,0,-2,0,0,0,5,5,13,4,3,137,6,7,,,,,,
mukhash01,SJS,D,11,1,4,6,3,0,0,0,0,0,10,14,5,183,1,11,,,,,,
oleksja01,SEA,D,22,2,3,8,4,0,0,0,0,0,25,29,31,362,9,19,,,,,,
ostluno01,BUF,C,14,3,2,2,4,1,0,0,22,74,18,12,1,182,1,5,,,,,,
petroal01,DAL,D,21,1,4,21,6,0,0,0,0,0,26,32,33,322,5,18,,,,,,
petryje01,FLA,D,22,0,5,12,-3,0,0,0,0,0,15,26,14,319,0,20,,,,,,
pionkne01,WPG,D,21,1,4,10,0,1,0,1,0,0,43,36,42,477,4,23,,,,,,
rasmumi01,DET,C,19,2,3,4,-4,0,0,0,68,47,16,14,19,221,1,5,,,,,,
reillmi01,CAR,D,19,1,4,6,11,0,1,0,0,0,32,23,8,316,1,12,,,,,,
sassoma01,VAN,F,20,4,1,2,-2,0,0,0,48,63,15,15,11,215,4,11,,,,,,
schnebr01,NYR,D,24,1,4,8,-2,0,0,0,0,0,28,40,55,442,8,26,,,,,,
shearco01,NYR,LW,24,0,5,6,-1,0,0,0,8,4,36,15,11,351,8,17,,,,,,
stamkst01,NSH,C,22,4,1,16,-12,2,0,1,79,59,42,10,16,383,9,24,,,,,,
timmico01,BUF,D,22,0,5,10,-6,0,0,0,0,0,19,50,16,432,6,27,,,,,,
treniya01,MIN,C,23,1,4,12,2,0,0,0,18,34,27,13,107,302,5,17,,,,,,
vlasial01,CHI,D,21,2,3,5,-3,0,0,0,0,0,20,36,13,448,8,20,,,,,,
reichlu01,2TM,LW,18,2,3,6,-5,0,0,0,46,71,15,11,7,227,2,13,,,,,,
balinuv01,FLA,D,13,0,4,6,3,0,0,0,0,0,8,11,20,181,8,7,,,,,,
bardaza01,COL,C,17,1,3,0,4,0,0,0,35,49,11,4,15,110,2,9,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
brodzjo01,NYR,C,13,2,2,2,3,0,0,0,6,4,14,3,2,153,6,7,,,,,,
cattobe01,SEA,F,17,0,4,2,1,0,0,0,10,14,14,9,1,202,3,7,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
chatfja01,CAR,D,15,0,4,8,3,0,0,0,0,0,22,15,12,298,3,14,,,,,,
chinaye01,CBJ,RW,17,2,2,2,-6,0,0,0,0,0,23,6,14,178,3,8,,,,,,
dachco01,CHI,C,22,2,2,25,-10,0,0,1,14,23,27,11,88,280,9,11,,,,,,
danauph01,LAK,C,23,0,4,6,2,0,0,0,172,153,36,8,19,387,3,19,,,,,,
duhaibr01,WSH,RW,23,3,1,18,-2,0,0,0,3,15,14,19,44,282,2,7,,,,,,
dvorsda01,STL,C,13,3,1,2,-3,3,0,0,56,59,15,8,21,183,3,9,,,,,,
edstrad01,NYR,C,21,2,2,2,3,0,0,1,2,0,17,12,42,200,5,8,,,,,,
emberty01,EDM,D,20,1,3,4,1,0,0,1,0,0,15,32,29,312,4,15,,,,,,
fabbrda01,CBJ,D,23,1,3,4,-9,0,0,0,0,0,23,52,9,382,7,15,,,,,,
foegewa01,LAK,LW,18,4,0,8,2,0,0,0,3,7,22,3,18,246,1,18,,,,,,
glassco01,NJD,C,11,4,0,6,1,1,0,0,50,53,21,6,3,130,0,9,,,,,,
grzelma01,CHI,D,22,0,4,12,7,0,0,0,0,0,29,18,10,343,6,20,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanifno01,VEG,D,12,1,3,2,-7,0,0,0,0,0,32,20,7,275,6,10,,,,,,
haytoba01,UTA,C,21,2,2,18,1,0,0,0,120,121,31,11,1,328,5,14,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jamesdo01,TBL,C,13,1,3,4,0,0,0,0,40,50,16,6,24,167,3,8,,,,,,
jarnkca01,TOR,C,16,4,0,4,-7,0,0,0,6,3,16,3,14,189,1,7,,,,,,
kartyty01,SEA,F,22,2,2,4,-2,0,0,0,1,5,13,19,51,256,6,13,,,,,,
kozakty01,BUF,C,16,2,2,2,0,0,0,0,89,100,14,12,47,193,4,9,,,,,,
lauzoje01,VEG,D,17,0,4,28,3,0,0,0,0,0,15,26,57,270,2,11,,,,,,
liljeti01,SJS,D,17,0,4,10,-1,0,0,0,0,0,11,36,17,346,2,17,,,,,,
lizotbl01,PIT,C,21,3,1,6,3,0,0,0,92,93,27,9,16,292,4,17,,,,,,
lyubuil01,DAL,D,17,0,4,17,-1,0,0,0,0,0,9,33,22,279,4,20,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
malenbe01,BUF,LW,21,2,2,2,-4,0,0,0,0,2,26,25,70,240,1,11,,,,,,
mcbaija03,UTA,C,23,1,3,28,2,0,0,0,115,112,30,16,59,318,6,14,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mccarmi01,NSH,RW,22,1,3,20,-9,0,0,0,166,139,26,16,58,315,6,13,,,,,,
middlja01,MIN,D,21,0,4,26,2,0,0,0,0,0,18,34,30,379,2,9,,,,,,
mikkoni01,FLA,D,22,0,4,24,4,0,0,0,0,0,25,26,22,429,6,28,,,,,,
milanso01,WSH,LW,12,3,1,2,1,0,0,1,3,3,19,2,4,121,1,5,,,,,,
pearsta01,WPG,LW,19,3,1,10,1,0,0,0,3,3,17,12,20,210,2,12,,,,,,
peekean01,BOS,D,24,0,4,4,-2,0,0,0,0,0,25,54,33,476,6,25,,,,,,
pettema01,VAN,D,23,1,3,25,2,0,0,0,0,0,16,38,13,478,5,24,,,,,,
royma04,WSH,D,23,1,3,4,13,0,0,0,0,0,33,49,25,470,3,21,,,,,,
royni01,TOR,C,19,1,3,4,-4,0,0,0,126,115,21,11,19,283,9,21,,,,,,
saadbr01,VEG,LW,22,1,3,8,2,0,0,0,6,14,34,11,2,309,5,17,,,,,,
spurgja01,MIN,D,23,1,3,4,-5,1,0,0,0,0,23,40,33,485,5,24,,,,,,
strubja01,MTL,D,17,0,4,32,-3,0,0,0,0,0,10,10,33,256,4,20,,,,,,
tomasda01,EDM,F,18,2,2,8,-6,0,0,0,30,34,23,4,17,201,3,9,,,,,,
tuckety01,STL,D,22,1,3,32,-4,0,0,0,0,0,18,16,26,276,1,19,,,,,,
weegama01,CGY,D,24,0,4,31,-19,0,0,0,0,0,50,46,59,574,9,38,,,,,,
wintery01,SEA,C,22,2,2,4,0,0,0,0,0,0,17,10,22,264,4,8,,,,,,
yamamka01,UTA,RW,15,2,2,4,3,0,0,0,5,10,10,3,7,178,1,6,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
andraem01,PHI,D,11,0,3,4,3,0,0,0,0,0,11,5,12,166,2,6,,,,,,
astonza01,CBJ,C,14,0,3,4,1,0,0,0,2,12,11,6,38,146,1,7,,,,,,
backos01,DAL,C,13,1,2,0,3,0,0,0,6,4,7,7,7,165,2,9,,,,,,
bainsar01,VAN,F,18,0,3,8,-2,0,0,0,2,9,13,3,17,171,4,6,,,,,,
bastina01,DAL,RW,16,3,0,10,3,0,0,0,0,0,12,4,38,131,0,1,,,,,,
bennja01,DAL,LW,4,1,2,2,1,0,0,0,8,9,7,1,10,47,0,4,,,,,,
bichsli01,DAL,D,23,1,2,22,7,0,0,0,0,0,9,23,79,362,3,21,,,,,,
blaissa01,TOR,LW,8,1,2,4,-2,0,0,0,0,1,7,5,28,66,1,2,,,,,,
borgewi01,NYR,D,19,1,2,8,5,0,0,1,0,0,16,24,26,353,6,14,,,,,,
brysoja01,BUF,D,12,1,2,4,1,0,0,0,0,0,2,7,2,133,2,6,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
cottepa01,NJD,C,22,1,2,6,-8,0,0,0,9,7,22,6,56,268,4,11,,,,,,
crozima01,TBL,D,8,0,3,2,3,0,0,0,0,0,14,5,10,115,2,5,,,,,,
daniena01,DET,C,8,1,2,0,1,0,0,0,17,39,12,3,2,91,3,8,,,,,,
desimni01,UTA,D,8,2,1,0,1,0,0,1,0,0,12,8,3,132,1,9,,,,,,
dickija01,CHI,C,9,1,2,4,-1,0,0,0,76,65,11,7,11,130,3,10,,,,,,
dumoubr01,LAK,D,23,0,3,4,-4,0,0,0,0,0,22,32,16,447,7,32,,,,,,
ernead01,DAL,LW,14,2,1,2,1,0,0,0,2,3,11,7,44,134,1,4,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
glendlu01,NJD,C,22,0,3,2,-4,0,0,0,140,120,14,17,29,227,2,6,,,,,,
goodrba01,SJS,RW,23,1,2,6,-6,0,0,0,5,6,19,18,34,278,3,9,,,,,,
grebeni01,PHI,RW,12,1,2,19,-3,0,0,0,2,0,6,3,20,115,2,9,,,,,,
greenjo02,BUF,LW,11,1,2,13,-7,0,0,0,7,5,11,5,13,160,1,5,,,,,,
gudasra01,ANA,D,11,1,2,7,-2,0,0,0,0,0,16,21,40,174,4,10,,,,,,
hagueni01,NSH,D,14,1,2,6,-10,0,0,0,0,0,11,9,24,279,5,12,,,,,,
hanlejo01,CGY,D,21,0,3,13,-3,0,0,0,0,0,14,32,15,344,4,20,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
jankoma01,CAR,C,13,1,2,6,3,0,0,1,69,55,7,9,4,139,1,4,,,,,,
janmama02,EDM,C,9,0,3,6,-2,0,0,0,3,1,8,1,4,103,0,5,,,,,,
jostty01,NSH,C,17,1,2,4,-7,0,0,0,10,12,19,6,23,211,9,6,,,,,,
kaisewy01,CHI,D,22,0,3,14,8,0,0,0,0,0,17,17,16,428,11,30,,,,,,
kaspema01,DET,C,23,3,0,23,-11,1,0,0,93,103,37,16,62,336,4,18,,,,,,
koleske01,VEG,RW,22,0,3,14,-8,0,0,0,3,7,19,16,60,237,2,12,,,,,,
korczka01,VEG,D,22,2,1,16,5,0,0,0,0,0,20,33,42,351,2,26,,,,,,
lindgry01,SEA,D,22,0,3,33,1,0,0,0,0,0,14,37,9,417,2,24,,,,,,
lowryad01,WPG,LW,9,1,2,5,3,0,0,0,54,56,14,10,19,128,2,6,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
mansojo01,COL,D,22,1,2,28,11,0,0,1,0,0,26,29,55,396,10,21,,,,,,
matinni01,OTT,D,13,0,3,4,2,0,0,0,0,0,10,17,13,192,3,6,,,,,,
mayfisc01,NYI,D,21,0,3,47,0,0,0,0,0,0,17,28,15,387,4,25,,,,,,
meyerbe01,SEA,F,9,0,3,2,-1,0,0,0,21,30,8,1,14,86,1,1,,,,,,
mintypa01,ANA,D,19,0,3,2,1,0,0,0,0,0,12,19,11,297,4,18,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
mooreia01,ANA,D,15,2,1,12,2,0,0,1,0,0,14,26,6,206,4,13,,,,,,
murphco02,CHI,D,22,0,3,14,-3,0,0,0,0,0,19,20,19,325,3,19,,,,,,
noesest01,NJD,RW,16,1,2,13,-4,0,0,0,7,7,19,7,18,188,1,10,,,,,,
nymanja01,SEA,RW,15,3,0,6,2,1,0,0,2,3,19,2,14,153,1,6,,,,,,
nystrjo01,CAR,D,16,0,3,2,3,0,0,0,0,0,23,12,2,279,1,17,,,,,,
pachabr01,CGY,D,17,0,3,26,0,0,0,0,0,0,11,15,36,227,5,13,,,,,,
