hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
zubar01,OTT,D,24,2,8,14,2,0,0,0,0,0,27,38,29,481,5,23,,,,,,
applema01,DET,C,25,3,6,22,-2,0,0,1,2,4,28,12,27,344,0,14,,,,,,
bensoza01,BUF,LW,11,0,9,6,2,0,0,0,2,1,19,7,5,201,7,11,,,,,,
bjorkol01,TBL,RW,24,2,7,2,-6,2,0,0,5,6,39,14,24,343,4,19,,,,,,
brobeph01,STL,D,25,2,7,2,-2,0,0,0,0,0,33,41,12,585,6,35,,,,,,
brownco02,NJD,RW,17,6,3,2,-1,0,1,1,3,5,24,14,8,272,4,12,,,,,,
coleia01,UTA,D,25,1,8,14,6,0,0,0,0,0,20,53,27,469,5,24,,,,,,
comphj.01,DET,LW,25,4,5,13,-5,0,0,0,158,145,32,17,10,403,1,13,,,,,,
coppan01,DET,C,25,1,8,10,-12,0,0,0,113,87,28,22,17,353,5,20,,,,,,
crousla01,UTA,LW,25,4,5,6,2,0,0,1,10,13,43,18,68,373,3,16,,,,,,
deangan01,NYI,D,25,1,8,25,-5,0,0,0,0,0,44,19,12,434,2,34,,,,,,
dillobr01,NJD,D,24,3,6,13,-4,0,0,2,0,0,20,42,63,452,5,10,,,,,,
druryja01,COL,C,24,4,5,12,6,0,0,0,168,149,33,23,11,365,3,10,,,,,,
franket01,WSH,F,14,3,6,8,2,1,0,0,1,1,21,8,10,150,2,4,,,,,,
gourdya01,TBL,C,24,5,4,18,4,0,0,1,101,135,40,12,32,387,5,23,,,,,,
granlmi01,ANA,C,9,3,6,4,3,1,0,0,75,67,21,3,3,154,3,7,,,,,,
helledr01,ANA,D,24,2,7,6,0,0,0,0,0,0,22,37,28,451,11,19,,,,,,
holmssi01,NYI,RW,24,4,5,8,-6,0,1,1,2,3,23,25,5,369,5,15,,,,,,
landega01,COL,LW,24,3,6,21,6,0,0,1,24,21,41,7,36,353,8,11,,,,,,
maccema01,TOR,LW,22,4,5,4,2,0,0,1,3,2,17,7,3,290,5,18,,,,,,
martijo01,CAR,LW,24,3,6,6,4,0,0,2,13,15,35,18,40,353,6,18,,,,,,
mateyde01,CBJ,D,24,5,4,2,2,0,0,0,0,0,25,40,14,470,6,21,,,,,,
mooretr01,LAK,LW,23,3,6,6,0,0,1,0,2,7,45,16,8,370,8,21,,,,,,
neighja01,STL,LW,13,6,3,4,-6,0,0,1,2,0,17,6,28,194,3,9,,,,,,
nikisal01,CAR,D,23,3,6,12,15,0,0,0,0,0,43,33,55,444,7,25,,,,,,
novakth01,PIT,C,23,2,7,6,-1,1,0,1,20,30,30,8,6,301,6,14,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
schenbr01,STL,C,25,4,5,16,-15,0,0,0,131,107,36,11,53,419,7,25,,,,,,
sillico01,CBJ,C,24,2,7,10,6,0,0,1,10,22,43,9,26,393,11,28,,,,,,
staaljo01,CAR,C,21,7,2,23,2,0,0,0,245,178,27,11,37,320,5,16,,,,,,
stamkst01,NSH,C,24,6,3,18,-7,2,0,1,84,64,47,11,17,417,10,26,,,,,,
stanllo01,WPG,D,23,3,6,32,2,0,0,1,0,0,22,32,38,392,7,17,,,,,,
steelsa01,DAL,C,25,3,6,10,-5,1,0,2,59,42,26,11,26,428,10,15,,,,,,
walkena01,STL,C,24,3,6,14,-1,0,0,1,27,21,27,20,90,303,2,12,,,,,,
wothepa01,PIT,D,23,2,7,22,9,0,0,1,0,0,21,35,40,486,10,34,,,,,,
zellwol01,ANA,D,24,4,5,14,9,1,0,1,0,0,51,28,11,454,6,20,,,,,,
zuccama01,MIN,LW,10,1,8,4,1,0,0,0,7,5,16,3,5,186,2,13,,,,,,
anderjo05,MTL,RW,23,5,3,14,-8,0,0,0,9,2,24,17,39,349,2,9,,,,,,
beauvan01,WSH,LW,25,5,3,4,7,0,0,2,5,4,54,9,34,377,4,14,,,,,,
bourqma01,DAL,C,25,3,5,4,-6,0,0,0,22,25,40,10,12,348,2,9,,,,,,
brodijo01,MIN,D,24,2,6,6,5,0,0,0,0,0,25,48,6,529,3,23,,,,,,
carcomi01,UTA,F,23,4,4,16,2,0,0,0,0,2,46,5,38,260,3,8,,,,,,
carrial01,MTL,D,23,1,7,10,-7,0,0,0,0,0,16,56,13,429,11,22,,,,,,
dellaty01,SJS,C,25,2,6,10,-5,0,1,0,159,146,28,19,74,365,4,12,,,,,,
dewarco01,PIT,C,23,5,3,4,0,0,0,1,2,5,40,10,48,317,4,9,,,,,,
doughdr01,LAK,D,19,2,6,4,7,0,0,0,0,0,24,30,11,428,7,24,,,,,,
duclaan01,NYI,LW,25,3,5,4,3,1,0,0,1,0,28,17,2,319,3,9,,,,,,
evansja02,MTL,C,23,4,4,12,-11,0,1,0,164,143,28,19,31,365,4,18,,,,,,
feherma01,WSH,D,25,2,6,13,10,0,0,0,0,0,29,46,33,474,4,17,,,,,,
greigri01,OTT,C,19,2,6,20,-1,1,0,0,70,51,30,13,25,327,5,10,,,,,,
hamildo01,NJD,D,20,4,4,14,0,2,0,1,0,0,50,24,21,422,2,32,,,,,,
hartmry01,MIN,RW,21,4,4,6,-3,1,0,1,116,149,46,20,21,333,9,15,,,,,,
hryckju01,DAL,F,24,3,5,9,-4,1,0,0,39,24,23,8,32,276,6,3,,,,,,
iafalal01,WPG,C,23,4,4,6,0,2,0,1,6,3,37,15,21,345,4,6,,,,,,
karlsli01,VAN,C,22,4,4,16,-4,0,0,1,3,11,35,5,24,216,3,11,,,,,,
kastema01,BOS,C,26,4,4,31,4,0,0,1,118,85,34,29,61,355,10,12,,,,,,
killoal01,ANA,C,24,1,7,6,0,0,0,0,21,29,40,12,23,397,8,19,,,,,,
kindebe01,PIT,C,20,5,3,6,-7,2,0,0,56,64,37,20,10,303,4,24,,,,,,
lindees01,DAL,D,25,3,5,6,11,0,0,0,0,0,27,47,15,584,10,35,,,,,,
mangian01,EDM,LW,25,4,4,2,-18,0,0,1,1,1,26,11,20,363,2,16,,,,,,
mcmanbo02,TOR,F,24,5,3,15,-5,1,0,1,2,1,42,11,56,351,2,8,,,,,,
mintefr01,BOS,C,26,3,5,12,2,0,0,1,120,109,33,21,48,368,9,10,,,,,,
nesteni02,ANA,C,22,1,7,8,2,0,0,1,9,17,22,5,40,270,1,12,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
rinzesa01,CHI,D,23,1,7,26,2,0,0,0,0,0,33,27,21,399,3,31,,,,,,
sanhetr01,PHI,D,23,2,6,8,0,0,0,1,0,0,32,42,18,586,8,37,,,,,,
severda01,CBJ,D,25,1,7,12,5,0,0,0,0,0,26,26,26,494,8,24,,,,,,
spencjo01,OTT,D,15,1,7,4,9,0,0,0,0,0,21,7,11,271,3,13,,,,,,
toewsjo01,WPG,C,23,3,5,12,-13,1,0,0,214,126,32,14,4,370,4,11,,,,,,
walkese01,CAR,D,24,4,4,14,-3,0,0,0,0,0,56,34,42,560,5,21,,,,,,
woodmi01,CBJ,LW,19,6,2,10,-7,0,0,1,1,5,34,5,18,249,1,16,,,,,,
zadorni01,BOS,D,26,1,7,46,3,0,0,0,0,0,32,36,79,568,15,28,,,,,,
bowmabr01,VEG,F,9,4,3,4,-4,2,0,1,1,0,19,5,1,154,0,3,,,,,,
brindga01,COL,C,18,4,3,6,3,0,0,2,2,5,22,4,19,167,3,7,,,,,,
chiarbe01,DET,D,25,3,4,28,2,0,0,0,0,0,30,56,61,526,9,30,,,,,,
cowanea01,TOR,RW,16,2,5,4,1,0,0,0,1,3,30,8,18,233,1,21,,,,,,
dastoch01,TBL,D,17,2,5,15,-4,0,0,2,0,0,13,17,20,304,8,10,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
edvinsi01,DET,D,22,3,4,40,-2,0,0,1,0,0,26,48,26,472,7,28,,,,,,
ekblaaa01,FLA,D,23,1,6,14,-2,1,0,1,0,0,36,32,29,521,7,13,,,,,,
gaudead01,SJS,C,21,6,1,12,-5,1,0,2,37,37,31,4,20,246,4,7,,,,,,
greenry01,CHI,C,24,3,4,2,5,1,0,0,91,114,25,8,11,375,6,12,,,,,,
henriad01,EDM,C,25,2,5,6,-6,0,0,0,138,107,40,34,15,360,6,19,,,,,,
josepma01,STL,RW,19,2,5,4,-1,0,1,1,3,5,20,10,36,241,6,11,,,,,,
josiro01,NSH,D,12,2,5,10,-6,0,0,0,0,0,32,17,6,282,3,16,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
klingjo01,SJS,D,16,3,4,12,-4,3,0,0,0,0,26,20,11,334,2,18,,,,,,
kuzmean01,LAK,F,21,3,4,2,-3,2,0,0,0,0,29,6,16,312,4,23,,,,,,
labano01,NYR,C,26,4,3,12,4,0,0,1,105,102,24,17,22,333,4,12,,,,,,
lindhha01,BOS,D,18,1,6,20,-7,1,0,0,0,0,27,28,3,389,4,18,,,,,,
audymjo01,NSH,C,20,4,3,6,-13,2,0,1,5,5,46,3,33,354,3,26,,,,,,
mikheil01,CHI,F,22,4,3,8,1,0,0,1,0,5,36,8,12,394,7,13,,,,,,
moserja01,TBL,D,22,1,6,12,13,0,0,0,0,0,27,27,17,470,7,25,,,,,,
namesvl01,WPG,C,23,6,1,8,-2,2,0,1,39,64,33,15,30,349,3,15,,,,,,
parayco01,STL,D,25,0,7,10,-3,0,0,0,0,0,28,60,20,578,9,30,,,,,,
petroal01,DAL,D,23,1,6,27,6,0,0,0,0,0,29,37,36,359,6,23,,,,,,
powerow01,BUF,D,23,2,5,4,-7,0,0,0,0,0,30,22,12,479,8,23,,,,,,
provoiv01,CBJ,D,25,3,4,8,1,0,0,0,0,0,50,40,11,633,10,42,,,,,,
raddyta01,NYR,RW,26,5,2,2,3,0,1,0,0,4,23,10,23,315,5,10,,,,,,
rasmumi01,DET,C,20,3,4,4,-3,0,0,0,68,47,19,14,22,234,2,5,,,,,,
robiner01,CAR,LW,18,5,2,2,7,0,0,1,0,2,21,3,23,202,2,8,,,,,,
rosenis01,BUF,RW,10,3,4,0,-2,0,0,0,1,0,12,9,5,150,3,8,,,,,,
sandira01,WSH,D,20,2,5,4,9,0,0,0,0,0,25,30,36,379,7,26,,,,,,
sassoma01,VAN,F,22,5,2,4,0,0,0,0,51,71,17,16,12,235,4,11,,,,,,
savoima01,EDM,C,25,3,4,0,-5,1,0,0,5,10,33,10,4,354,9,19,,,,,,
shabama01,NYI,F,13,3,4,0,0,0,0,0,0,1,20,4,9,167,3,9,,,,,,
sharaye01,CGY,C,22,3,4,2,-8,1,0,0,9,23,32,6,4,318,1,10,,,,,,
skinnje01,SJS,LW,17,4,3,6,-4,0,0,0,2,6,29,4,8,210,2,16,,,,,,
stastsp01,NSH,D,24,1,6,4,-2,0,0,0,0,0,22,20,4,363,7,19,,,,,,
toewsde01,COL,D,24,0,7,10,18,0,0,0,0,0,31,33,10,550,9,27,,,,,,
zettefa01,OTT,W,24,4,3,6,0,1,0,0,2,4,36,12,37,342,3,11,,,,,,
andermi02,LAK,D,24,1,5,4,5,0,0,0,0,0,13,35,27,471,3,15,,,,,,
andraem01,PHI,D,13,1,5,6,3,0,0,0,0,0,15,8,12,205,2,10,,,,,,
bahlke01,CGY,D,25,3,3,18,12,0,0,2,0,0,22,37,22,526,15,34,,,,,,
barromo01,WPG,C,17,3,3,8,-2,0,1,1,103,86,21,10,30,209,6,8,,,,,,
berggjo02,DET,RW,14,2,4,6,-3,1,0,0,0,0,20,3,9,168,1,13,,,,,,
blackco01,DAL,C,24,2,4,12,3,0,0,1,29,53,16,11,38,280,1,15,,,,,,
boqvije01,FLA,C,24,3,3,6,4,0,0,1,18,30,28,12,58,301,0,21,,,,,,
carrisa01,NYR,C,26,1,5,19,3,0,0,0,103,95,27,14,40,303,6,10,,,,,,
cecico01,LAK,D,24,1,5,4,-5,0,0,0,0,0,24,31,13,423,5,20,,,,,,
cottepa01,NJD,C,24,2,4,6,-7,0,0,0,10,8,26,7,62,297,4,12,,,,,,
cousini01,OTT,C,24,4,2,31,1,0,0,1,7,8,17,11,49,255,5,16,,,,,,
domima01,TOR,LW,23,3,3,14,-13,0,0,1,96,84,36,14,12,306,6,24,,,,,,
ellerla01,OTT,C,24,2,4,4,-4,0,1,0,142,96,23,15,16,325,4,11,,,,,,
evansry01,SEA,D,10,2,4,0,4,0,0,0,0,0,10,6,7,176,1,10,,,,,,
ferrama01,SJS,D,25,1,5,4,-1,0,0,0,0,0,24,57,43,525,10,33,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
girgeze01,TBL,C,17,5,1,6,0,0,0,0,28,39,17,15,47,257,1,13,,,,,,
goncaga01,TBL,C,24,2,4,4,2,0,0,0,3,6,16,12,29,304,6,23,,,,,,
holmbpo01,TBL,RW,17,1,5,10,4,0,0,1,11,24,18,8,20,210,3,8,,,,,,
howdebr01,VEG,C,20,4,2,8,-4,0,0,0,96,78,22,4,39,291,3,18,,,,,,
huttobe01,VEG,D,17,2,4,7,1,0,0,1,0,0,25,18,8,244,6,18,,,,,,
jenseni02,OTT,D,24,1,5,6,-5,0,0,0,0,0,16,24,18,417,5,25,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
khusnma01,BOS,C,21,3,3,8,-3,0,0,1,32,32,20,10,14,290,6,10,,,,,,
krebspe01,BUF,C,24,0,6,34,-10,0,0,0,79,106,23,15,56,324,8,17,,,,,,
kuralse01,BOS,C,26,2,4,20,-1,0,0,0,124,148,37,21,26,365,6,19,,,,,,
lorenst01,TOR,C,18,2,4,10,-4,0,1,0,27,27,17,10,39,203,2,13,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
mooreol01,CHI,C,12,2,4,0,0,0,0,0,5,5,15,7,4,160,6,10,,,,,,
myersty01,VAN,D,25,1,5,18,-9,0,0,0,0,0,30,51,34,514,6,26,,,,,,
nyquigu01,WPG,RW,18,0,6,2,-1,0,0,0,6,7,22,10,9,221,5,9,,,,,,
poehlry01,ANA,C,17,1,5,4,-2,0,0,0,86,100,12,15,8,214,2,13,,,,,,
ratyaa01,VAN,C,22,1,5,12,0,0,0,0,151,115,16,7,51,269,2,11,,,,,,
sandiax01,DET,D,25,2,4,8,-12,0,0,0,0,0,28,23,6,470,3,24,,,,,,
skjeibr01,NSH,D,24,0,6,12,-14,0,0,0,0,0,40,20,18,542,10,36,,,,,,
smithre01,VEG,RW,24,3,3,2,-4,1,0,1,0,0,29,5,12,321,6,18,,,,,,
sourdju01,WSH,RW,25,3,3,10,4,0,0,0,71,77,28,7,36,313,4,14,,,,,,
treniya01,MIN,C,25,1,5,19,2,0,0,0,20,35,30,15,114,329,5,20,,,,,,
willato01,VAN,D,15,0,6,2,0,0,0,0,0,0,9,15,3,206,3,8,,,,,,
yamamka01,UTA,RW,17,3,3,8,5,0,0,0,7,11,11,4,7,201,1,6,,,,,,
yurovda01,MIN,RW,20,3,3,0,-2,0,0,2,59,94,24,12,13,228,5,12,,,,,,
bardaza01,COL,C,19,1,4,0,5,0,0,0,42,53,11,7,16,129,2,10,,,,,,
bennja01,DAL,LW,6,2,3,4,1,0,0,0,13,13,9,1,13,71,0,4,,,,,,
bjugsni01,STL,C,19,4,1,10,-1,0,0,0,57,58,32,14,35,213,2,3,,,,,,
carriwi01,CAR,LW,18,1,4,6,2,0,0,1,0,0,17,5,37,196,4,8,,,,,,
cattobe01,SEA,F,18,0,5,2,1,0,0,0,14,16,15,10,1,215,3,7,,,,,,
cizikca01,NYI,C,25,1,4,6,-3,0,0,0,68,83,15,17,63,246,2,15,,,,,,
dachco01,CHI,C,24,2,3,32,-9,0,0,1,15,25,32,12,92,298,9,13,,,,,,
dowdni01,WSH,C,19,1,4,14,2,0,0,0,125,120,21,9,33,287,6,9,,,,,,
dumoubr01,LAK,D,24,0,5,4,-2,0,0,0,0,0,23,35,16,472,7,33,,,,,,
haytoba01,UTA,C,22,3,2,18,1,1,0,0,122,128,33,11,1,346,5,14,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
johnske01,CBJ,C,24,2,3,2,-12,0,0,0,0,1,42,14,3,350,5,17,,,,,,
johnsro02,ANA,LW,23,1,4,46,-2,0,0,0,1,3,9,7,61,206,2,9,,,,,,
joshuda01,TOR,C,23,2,3,14,-7,0,0,0,2,10,19,19,74,284,5,8,,,,,,
klapkad01,CGY,F,25,2,3,47,-2,0,0,0,3,8,24,14,83,255,3,7,,,,,,
kotkaje01,CAR,C,15,2,3,0,3,0,0,0,54,61,17,11,26,156,2,10,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lapiehe01,WSH,C,24,0,5,4,1,0,0,0,33,54,20,4,19,235,4,14,,,,,,
larssad01,SEA,D,23,1,4,8,-4,0,0,1,0,0,23,50,33,503,3,12,,,,,,
martiem01,TBL,D,24,2,3,41,8,0,0,0,0,0,18,21,34,399,4,19,,,,,,
mcbaija03,UTA,C,25,2,3,30,1,0,0,0,127,121,34,17,69,346,6,15,,,,,,
mccanja01,SEA,C,6,3,2,0,2,0,0,1,2,3,16,4,9,104,1,1,,,,,,
mccarmi01,NSH,RW,24,1,4,22,-8,0,0,0,185,154,30,20,68,347,6,13,,,,,,
middlja01,MIN,D,23,0,5,33,4,0,0,0,0,0,19,36,34,417,3,10,,,,,,
milanso01,WSH,LW,14,3,2,2,1,0,0,1,4,3,19,2,5,136,1,6,,,,,,
mukhash01,SJS,D,12,1,4,6,2,0,0,0,0,0,12,14,5,200,1,11,,,,,,
oleksja01,SEA,D,23,2,3,8,4,0,0,0,0,0,26,29,32,374,9,20,,,,,,
ostluno01,BUF,C,16,3,2,2,2,1,0,0,25,82,19,12,1,209,2,6,,,,,,
petryje01,FLA,D,24,0,5,12,-5,0,0,0,0,0,18,28,20,345,1,21,,,,,,
pettema01,VAN,D,25,1,4,27,4,0,0,0,0,0,16,39,13,516,5,26,,,,,,
pionkne01,WPG,D,21,1,4,10,0,1,0,1,0,0,43,36,42,477,4,23,,,,,,
reillmi01,CAR,D,19,1,4,6,11,0,1,0,0,0,32,23,8,316,1,12,,,,,,
royma04,WSH,D,25,1,4,4,16,0,0,0,0,0,33,57,25,509,3,22,,,,,,
royni01,TOR,C,21,1,4,6,-4,0,0,0,142,124,23,12,22,317,9,21,,,,,,
schnebr01,NYR,D,26,1,4,8,0,0,0,0,0,0,29,42,61,482,8,30,,,,,,
shearco01,NYR,LW,24,0,5,6,-1,0,0,0,8,4,36,15,11,351,8,17,,,,,,
timmico01,BUF,D,24,0,5,12,-9,0,0,0,0,0,21,53,17,464,8,30,,,,,,
vlasial01,CHI,D,23,2,3,5,-4,0,0,0,0,0,22,38,14,493,10,23,,,,,,
weegama01,CGY,D,26,1,4,33,-20,0,0,0,0,0,56,53,64,618,10,43,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
balinuv01,FLA,D,15,0,4,6,1,0,0,0,0,0,10,12,24,207,8,7,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
brodzjo01,NYR,C,15,2,2,2,3,0,0,0,8,5,20,4,4,178,7,8,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
chatfja01,CAR,D,17,0,4,8,4,0,0,0,0,0,23,19,13,331,4,16,,,,,,
chinaye01,CBJ,RW,19,2,2,4,-6,0,0,0,0,0,24,7,21,196,3,8,,,,,,
danauph01,LAK,C,24,0,4,6,2,0,0,0,179,159,37,9,19,397,3,19,,,,,,
daniena01,DET,C,10,1,3,2,-3,0,0,0,26,44,12,3,2,111,3,10,,,,,,
dickija01,CHI,C,11,2,2,4,-2,0,0,0,94,83,16,9,13,165,3,10,,,,,,
duhaibr01,WSH,RW,25,3,1,20,-1,0,0,0,3,17,14,20,50,304,2,7,,,,,,
dvorsda01,STL,C,15,3,1,2,-4,3,0,0,65,72,19,8,23,212,4,10,,,,,,
edstrad01,NYR,C,23,2,2,2,5,0,0,1,2,0,20,13,48,222,5,10,,,,,,
emberty01,EDM,D,20,1,3,4,1,0,0,1,0,0,15,32,29,312,4,15,,,,,,
fabbrda01,CBJ,D,25,1,3,4,-9,0,0,0,0,0,26,53,12,413,7,19,,,,,,
foegewa01,LAK,LW,18,4,0,8,2,0,0,0,3,7,22,3,18,246,1,18,,,,,,
glassco01,NJD,C,13,4,0,8,2,1,0,0,66,62,24,6,4,156,0,10,,,,,,
grzelma01,CHI,D,24,0,4,12,7,0,0,0,0,0,31,20,11,373,6,20,,,,,,
hagueni01,NSH,D,16,1,3,6,-7,0,0,0,0,0,14,11,28,318,5,13,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanifno01,VEG,D,14,1,3,2,-7,0,0,0,0,0,36,24,8,326,7,15,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jamesdo01,TBL,C,15,1,3,4,-1,0,0,0,49,54,17,6,25,190,4,9,,,,,,
jankoma01,CAR,C,15,1,3,6,4,0,0,1,78,68,9,10,7,167,2,6,,,,,,
jarnkca01,TOR,C,18,4,0,4,-7,0,0,0,6,3,16,3,14,208,1,7,,,,,,
kaisewy01,CHI,D,24,0,4,14,7,0,0,0,0,0,23,21,17,463,13,35,,,,,,
kartyty01,SEA,F,23,2,2,4,-3,0,0,0,1,5,14,19,54,265,6,14,,,,,,
kozakty01,BUF,C,18,2,2,2,-2,0,0,0,100,106,15,18,52,223,5,10,,,,,,
lauzoje01,VEG,D,17,0,4,28,3,0,0,0,0,0,15,26,57,270,2,11,,,,,,
liljeti01,SJS,D,19,0,4,14,-5,0,0,0,0,0,13,42,18,386,3,20,,,,,,
lizotbl01,PIT,C,23,3,1,6,2,0,0,0,106,102,27,9,19,318,6,17,,,,,,
lyubuil01,DAL,D,17,0,4,17,-1,0,0,0,0,0,9,33,22,279,4,20,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
malenbe01,BUF,LW,23,2,2,2,-5,0,0,0,0,2,30,27,77,260,1,14,,,,,,
mansojo01,COL,D,24,2,2,28,13,0,0,1,0,0,31,36,57,431,11,24,,,,,,
matinni01,OTT,D,15,0,4,4,2,0,0,0,0,0,12,18,14,224,4,8,,,,,,
mikkoni01,FLA,D,24,0,4,24,4,0,0,0,0,0,27,26,29,471,6,33,,,,,,
mintypa01,ANA,D,21,1,3,2,0,0,0,0,0,0,16,24,12,329,4,18,,,,,,
palaton01,NJD,LW,24,1,3,6,1,0,0,0,1,3,26,21,43,307,4,9,,,,,,
pearsta01,WPG,LW,21,3,1,10,0,0,0,0,3,4,17,13,22,233,2,13,,,,,,
peekean01,BOS,D,26,0,4,4,-1,0,0,0,0,0,27,56,38,516,6,26,,,,,,
perbini01,NSH,D,24,2,2,8,-8,0,0,0,0,0,29,26,14,495,6,26,,,,,,
saadbr01,VEG,LW,24,1,3,10,1,0,0,0,7,17,34,12,2,331,5,17,,,,,,
soucyca01,NYR,D,22,2,2,6,7,0,0,0,0,0,19,29,35,396,7,23,,,,,,
spurgja01,MIN,D,25,1,3,4,-4,1,0,0,0,0,24,44,36,527,6,25,,,,,,
steeval02,BOS,F,10,3,1,7,-3,0,1,0,0,2,16,12,35,118,1,10,,,,,,
stenlke01,UTA,C,25,1,3,12,-5,0,0,0,206,193,24,18,19,369,7,19,,,,,,
strubja01,MTL,D,19,0,4,32,-3,0,0,0,0,0,11,11,36,288,5,20,,,,,,
tkachbr01,OTT,LW,4,0,4,4,1,0,0,0,9,4,18,0,13,67,1,5,,,,,,
tomasda01,EDM,F,18,2,2,8,-6,0,0,0,30,34,23,4,17,201,3,9,,,,,,
tuckety01,STL,D,23,1,3,32,-5,0,0,0,0,0,21,16,26,289,1,19,,,,,,
turcoal02,LAK,C,23,1,3,13,-3,0,0,0,77,66,19,8,5,212,2,11,,,,,,
vanrija01,DET,LW,20,3,1,8,-8,2,0,0,1,1,27,11,3,235,1,8,,,,,,
wintery01,SEA,C,23,2,2,4,0,0,0,0,0,0,17,10,23,272,4,9,,,,,,
zaryco01,CGY,C,24,2,2,10,-3,1,0,0,34,55,32,6,17,330,5,10,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
astonza01,CBJ,C,16,0,3,6,1,0,0,0,3,15,13,9,41,162,1,8,,,,,,
backos01,DAL,C,15,1,2,0,1,0,0,0,6,5,7,8,9,193,2,9,,,,,,
bainsar01,VAN,F,20,0,3,10,-1,0,0,0,2,9,13,3,18,182,5,7,,,,,,
bastina01,DAL,RW,17,3,0,10,3,0,0,0,0,0,12,4,39,137,0,1,,,,,,
bichsli01,DAL,D,25,1,2,22,6,0,0,0,0,0,9,24,85,401,4,22,,,,,,
blaissa01,TOR,LW,8,1,2,4,-2,0,0,0,1,0,7,5,28,66,1,2,,,,,,
borgewi01,NYR,D,19,1,2,8,5,0,0,1,0,0,16,24,26,353,6,14,,,,,,
brysoja01,BUF,D,14,1,2,4,-1,0,0,0,0,0,3,7,3,159,2,6,,,,,,
capobky01,DAL,D,10,0,3,2,3,0,0,0,0,0,4,4,4,112,3,4,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
crozima01,TBL,D,8,0,3,2,3,0,0,0,0,0,14,5,10,115,2,5,,,,,,
desimni01,UTA,D,9,2,1,0,0,0,0,1,0,0,12,9,3,147,1,9,,,,,,
dumbama01,PIT,D,9,1,2,11,-2,0,0,0,0,0,6,9,15,132,6,7,,,,,,
ernead01,DAL,LW,14,2,1,2,1,0,0,0,2,3,11,7,44,134,1,4,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
glendlu01,NJD,C,24,0,3,2,-4,0,0,0,150,126,14,20,29,250,2,6,,,,,,
goodrba01,SJS,RW,25,1,2,8,-7,0,0,0,5,7,23,21,36,300,3,9,,,,,,
grebeni01,PHI,RW,14,1,2,19,-5,0,0,0,2,0,6,3,23,135,3,11,,,,,,
greenjo02,BUF,LW,12,1,2,13,-7,0,0,0,7,5,11,5,15,170,1,5,,,,,,
gudasra01,ANA,D,13,1,2,9,-4,0,0,0,0,0,22,27,44,208,4,12,,,,,,
hanlejo01,CGY,D,23,0,3,13,-3,0,0,0,0,0,16,34,15,372,4,23,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
janmama02,EDM,C,9,0,3,6,-2,0,0,0,3,1,8,1,4,103,0,5,,,,,,
jostty01,NSH,C,18,1,2,4,-8,0,0,0,11,12,19,6,23,223,9,6,,,,,,
kaspema01,DET,C,25,3,0,23,-11,1,0,0,99,117,40,16,64,363,4,21,,,,,,
koleske01,VEG,RW,24,0,3,16,-8,0,0,0,4,7,21,18,65,259,2,12,,,,,,
korczka01,VEG,D,24,2,1,16,5,0,0,0,0,0,21,35,45,381,2,29,,,,,,
