hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so,stats/toughness,stats/dstat,stats/gstat
samosma01,FLA,RW,7,1,2,6,0,1,0,0,0,0,19,1,14,100,1,5,,,,,,,20,0.333333333,0
schenbr01,STL,C,5,1,2,2,-2,0,0,0,39,30,4,2,19,84,1,6,,,,,,,21,-0.2,0
seguity01,DAL,C,5,1,2,0,2,0,0,0,16,14,8,2,4,80,0,2,,,,,,,4,2.666666667,0
staaljo01,CAR,C,5,3,0,2,5,0,0,0,63,38,8,1,10,75,2,3,,,,,,,12,2.5,0
stanklo01,CAR,C,5,1,2,2,2,0,0,0,35,34,12,1,1,80,2,3,,,,,,,3,2.666666667,0
stanllo01,WPG,D,5,2,1,9,2,0,0,1,0,0,4,7,10,82,2,4,,,,,,,19,9.1,0
suterpi01,STL,F,5,2,1,2,3,0,0,0,27,34,11,3,5,85,3,2,,,,,,,7,6.833333333,0
tippeow01,PHI,RW,5,3,0,6,2,1,0,0,0,0,14,2,9,82,1,5,,,,,,,15,0.733333333,0
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,,14,-1.366666667,0
toewsjo01,WPG,C,5,0,3,6,-1,0,0,0,46,29,4,3,1,84,2,3,,,,,,,7,4.8,0
toffoty01,SJS,C,5,2,1,0,-4,1,0,0,1,2,11,3,4,81,0,4,,,,,,,4,1.7,0
tuckety01,STL,D,5,1,2,7,-1,0,0,0,0,0,9,6,5,68,0,6,,,,,,,12,3.4,0
wennbal01,SJS,C,5,1,2,0,-5,1,0,0,33,40,7,3,1,93,3,6,,,,,,,1,3.1,0
zibanmi01,NYR,C,7,2,1,0,-3,1,1,0,48,42,27,3,6,144,3,10,,,,,,,6,0.8,0
zubar01,OTT,D,6,1,2,4,-1,0,0,0,0,0,13,9,11,113,0,7,,,,,,,15,7.65,0
bainsar01,VAN,F,6,0,2,2,1,0,0,0,1,3,3,2,6,62,2,6,,,,,,,8,0.066666667,0
beauvan01,WSH,LW,6,1,1,2,5,0,0,1,0,2,15,0,10,83,2,3,,,,,,,12,1.766666667,0
bourqma01,DAL,C,5,1,1,0,-1,0,0,0,0,4,6,2,1,64,0,0,,,,,,,1,4.133333333,0
carrial01,MTL,D,6,1,1,4,-2,0,0,0,0,0,4,10,2,97,2,4,,,,,,,6,12.85,0
chatfja01,CAR,D,5,0,2,6,4,0,0,0,0,0,3,8,3,99,0,5,,,,,,,9,7.95,0
chiarbe01,DET,D,6,0,2,0,1,0,0,0,0,0,6,12,10,131,3,10,,,,,,,10,11.55,0
clarkbr02,LAK,D,6,1,1,2,0,0,0,0,0,0,7,8,4,103,1,8,,,,,,,6,6.15,0
coleia01,UTA,D,6,0,2,4,5,0,0,0,0,0,1,13,7,107,0,4,,,,,,,11,14.35,0
colembl01,CGY,C,6,2,0,4,-3,0,0,0,2,3,15,6,15,100,2,5,,,,,,,19,6.333333333,0
coppan01,DET,C,6,1,1,2,-1,0,0,0,19,31,8,5,4,88,0,6,,,,,,,6,1.933333333,0
coylech01,CBJ,C,5,0,2,0,-1,0,0,0,41,38,6,2,9,86,3,3,,,,,,,9,4.866666667,0
crevilo01,CHI,D,6,1,1,21,2,0,0,0,0,0,6,2,8,69,1,2,,,,,,,29,4.45,0
dachco01,CHI,C,7,0,2,2,-2,0,0,0,5,7,9,2,33,94,4,6,,,,,,,35,3.133333333,0
dachki01,MTL,C,5,1,1,0,1,0,0,0,18,25,6,5,6,72,2,1,,,,,,,6,8.4,0
danauph01,LAK,C,6,0,2,0,1,0,0,0,48,42,8,1,10,109,1,5,,,,,,,10,0.633333333,0
dellaty01,SJS,C,5,0,2,0,-2,0,0,0,36,26,2,4,15,74,1,3,,,,,,,15,4.466666667,0
dewarco01,PIT,C,6,1,1,0,1,0,0,0,1,0,8,4,11,79,1,2,,,,,,,11,5.633333333,0
dickija01,CHI,C,5,1,1,2,3,0,0,0,50,35,7,3,4,74,2,6,,,,,,,6,1.466666667,0
dillobr01,NJD,D,5,0,2,2,2,0,0,0,0,0,3,10,15,93,2,1,,,,,,,17,15.65,0
drysdja01,PHI,D,5,0,2,2,0,0,0,0,0,0,2,6,2,114,0,3,,,,,,,4,8.7,0
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,,2,5.9,0
dvorach01,PHI,C,5,1,1,4,2,0,0,0,21,21,10,4,4,80,1,4,,,,,,,8,3.666666667,0
edstrad01,NYR,C,7,0,2,0,1,0,0,0,0,0,6,3,16,73,2,5,,,,,,,16,2.433333333,0
ekblaaa01,FLA,D,7,1,1,4,-2,1,0,1,0,0,14,12,8,167,0,4,,,,,,,12,16.35,0
eklunwi01,SJS,LW,5,1,1,0,-6,0,0,0,0,3,11,4,3,91,1,7,,,,,,,3,1.033333333,0
ellerla01,OTT,C,6,1,1,0,-2,0,0,0,41,32,9,3,9,83,0,2,,,,,,,9,3.766666667,0
emberty01,EDM,D,6,0,2,0,3,0,0,0,0,0,7,10,4,93,1,8,,,,,,,4,7.65,0
faksara01,DAL,C,5,1,1,2,-3,0,0,0,28,19,4,5,7,64,1,2,,,,,,,9,6.133333333,0
farabjo01,CGY,LW,6,0,2,2,-3,0,0,0,2,5,10,6,8,112,1,7,,,,,,,10,3.733333333,0
foligni01,CHI,LW,4,0,2,7,-1,0,0,0,21,22,4,5,9,57,0,2,,,,,,,16,4.9,0
frostmo01,CGY,C,6,1,1,4,-3,0,0,0,43,35,7,2,3,97,0,4,,,,,,,7,1.233333333,0
gaudead01,SJS,C,5,1,1,6,-5,1,0,0,18,18,5,0,4,53,2,2,,,,,,,10,1.766666667,0
gourdya01,TBL,C,6,2,0,2,1,0,0,0,32,39,9,0,8,98,0,5,,,,,,,10,-1.733333333,0
greeraj01,FLA,LW,7,1,1,5,1,0,0,0,1,1,3,3,24,62,0,3,,,,,,,29,2.066666667,0
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,,23,5.8,0
hallafi01,PIT,C,5,1,1,0,1,0,1,1,0,1,6,0,1,59,0,4,,,,,,,1,-2.033333333,0
harrijo01,BOS,D,4,1,1,0,0,0,0,0,0,0,6,2,4,62,1,4,,,,,,,4,2.1,0
hartmry01,MIN,RW,6,2,0,4,-2,0,0,1,41,44,20,5,3,97,2,6,,,,,,,7,4.233333333,0
haytoba01,UTA,C,4,1,1,2,3,0,0,0,25,19,5,0,1,65,2,1,,,,,,,3,3.166666667,0
heiskmi01,DAL,D,5,0,2,2,1,0,0,0,0,0,11,8,1,126,4,6,,,,,,,3,12.3,0
helledr01,ANA,D,5,1,1,0,-2,0,0,0,0,0,6,3,3,90,2,5,,,,,,,3,4.5,0
henriad01,EDM,C,6,1,1,0,1,0,0,0,38,24,6,9,6,76,0,8,,,,,,,6,3.533333333,0
huttobe01,VEG,D,5,0,2,5,2,0,0,0,0,0,9,5,2,79,2,6,,,,,,,7,4.95,0
jeannta01,BOS,F,7,2,0,4,-2,0,0,0,2,1,12,7,14,91,0,4,,,,,,,18,6.033333333,0
jokihhe01,BOS,D,7,0,2,4,-2,0,0,0,0,0,9,9,6,123,0,9,,,,,,,10,6.15,0
kaisewy01,CHI,D,7,0,2,6,6,0,0,0,0,0,7,5,10,139,6,4,,,,,,,16,13.95,0
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,,16,3.433333333,0
killoal01,ANA,C,5,1,1,0,-2,0,0,0,4,6,13,3,5,78,1,4,,,,,,,5,2.6,0
klingjo01,SJS,D,3,1,1,2,-3,1,0,0,0,0,4,4,3,58,0,4,,,,,,,5,2.9,0
konectr01,PHI,RW,5,0,2,2,0,0,0,0,1,4,7,4,7,91,3,9,,,,,,,9,1.033333333,0
korczka01,VEG,D,6,1,1,6,3,0,0,0,0,0,10,7,15,96,1,5,,,,,,,21,7.8,0
kotkaje01,CAR,C,3,1,1,0,2,0,0,0,16,19,3,2,3,32,2,2,,,,,,,3,3.066666667,0
krebspe01,BUF,C,5,0,2,4,-1,0,0,0,10,16,6,0,12,64,2,2,,,,,,,16,2.133333333,0
kulakbr01,EDM,D,6,0,2,2,6,0,0,0,0,0,3,6,1,114,1,7,,,,,,,3,5.7,0
labano01,NYR,C,7,0,2,0,1,0,0,0,25,17,5,5,7,80,0,3,,,,,,,7,4.666666667,0
lafreal01,NYR,LW,7,1,1,0,-2,0,0,1,0,4,21,4,10,128,2,3,,,,,,,10,7.266666667,0
landega01,COL,LW,6,0,2,2,2,0,0,0,10,4,8,1,10,86,2,4,,,,,,,12,1.866666667,0
lauzoje01,VEG,D,6,0,2,11,2,0,0,0,0,0,6,7,26,99,0,2,,,,,,,37,9.95,0
leddyni01,SJS,D,5,0,2,4,-5,0,0,0,0,0,1,9,1,98,4,3,,,,,,,5,14.9,0
leonary01,WSH,RW,6,2,0,2,2,1,0,1,1,1,13,1,13,76,2,5,,,,,,,15,0.533333333,0
levshar01,CHI,D,6,0,2,10,4,0,0,0,0,0,6,1,8,91,0,9,,,,,,,18,-3.45,0
lohrema01,BOS,D,7,0,2,0,1,0,0,0,0,0,6,11,3,128,2,7,,,,,,,3,12.4,0
lorenst01,TOR,C,3,0,2,0,3,0,0,0,2,1,2,4,10,26,0,1,,,,,,,10,3.866666667,0
mahurjo01,SEA,D,5,1,1,2,4,0,0,1,0,0,6,7,10,81,2,4,,,,,,,12,9.05,0
mansojo01,COL,D,6,1,1,13,5,0,0,1,0,0,7,10,11,101,2,6,,,,,,,24,11.05,0
marinjo01,UTA,D,6,0,2,2,3,0,0,0,0,0,4,6,1,115,2,8,,,,,,,3,5.75,0
mayfisc01,NYI,D,5,0,2,4,-2,0,0,0,0,0,8,9,3,86,1,7,,,,,,,7,7.3,0
mccabja01,TOR,D,6,1,1,0,6,0,0,0,0,0,2,11,9,127,0,8,,,,,,,9,9.35,0
mccarmi01,NSH,RW,6,1,1,11,1,0,0,0,32,35,7,4,17,83,2,4,,,,,,,28,4.766666667,0
mcleory01,BUF,C,5,2,0,0,-1,0,1,0,33,49,7,3,1,89,0,4,,,,,,,1,1.966666667,0
mitteca01,BOS,C,6,2,0,0,-1,0,0,0,32,27,5,2,0,83,1,5,,,,,,,0,0.766666667,0
moserja01,TBL,D,4,1,1,2,0,0,0,0,0,0,5,2,5,92,3,5,,,,,,,7,4.6,0
mukhash01,SJS,D,1,0,2,4,1,0,0,0,0,0,0,1,0,12,0,1,,,,,,,4,0.6,0
nelsobr01,COL,C,6,1,1,0,2,0,0,1,49,60,9,8,6,118,0,5,,,,,,,6,6.933333333,0
nemecsi01,NJD,D,5,0,2,2,-2,0,0,0,0,0,4,5,1,78,3,6,,,,,,,3,5.9,0
newhoal01,MTL,C,6,1,1,4,3,0,0,0,16,22,7,1,7,91,1,1,,,,,,,11,4.033333333,0
nurseda01,EDM,D,6,0,2,2,-3,0,0,0,0,0,14,20,12,125,0,6,,,,,,,14,20.25,0
nymanja01,SEA,RW,5,2,0,0,2,0,0,0,2,0,4,2,7,45,1,0,,,,,,,7,4.5,0
parayco01,STL,D,5,0,2,2,2,0,0,0,0,0,11,10,8,114,5,5,,,,,,,10,15.7,0
parssju01,NYR,C,3,1,1,2,1,0,0,0,3,4,2,3,4,27,0,3,,,,,,,6,0.9,0
perroda01,OTT,LW,6,2,0,4,-7,2,0,0,0,0,5,1,5,79,0,4,,,,,,,9,-0.366666667,0
pescebr01,NJD,D,5,0,2,2,2,0,0,0,0,0,5,16,4,105,1,3,,,,,,,6,19.25,0
petryje01,FLA,D,7,0,2,2,-4,0,0,0,0,0,5,7,4,110,0,11,,,,,,,6,1.5,0
philpno01,EDM,F,3,2,0,2,-1,0,0,0,16,10,5,1,5,34,2,2,,,,,,,7,2.133333333,0
podkova01,EDM,RW,6,0,2,0,1,0,0,0,0,1,6,6,22,81,2,4,,,,,,,22,6.7,0
powerow01,BUF,D,4,1,1,2,-1,0,0,0,0,0,7,4,5,93,2,4,,,,,,,7,6.65,0
pulocry01,NYI,D,5,0,2,0,3,0,0,0,0,0,3,10,3,91,0,7,,,,,,,3,7.55,0
quinnja01,BUF,RW,5,2,0,0,-1,1,0,0,0,0,7,2,0,79,0,7,,,,,,,0,-2.366666667,0
rasmumi01,DET,C,6,1,1,0,0,0,0,0,26,18,5,7,6,66,0,2,,,,,,,6,7.2,0
reillmi01,CAR,D,3,0,2,0,3,0,0,0,0,0,8,6,1,55,0,3,,,,,,,1,5.75,0
royni01,TOR,C,6,1,1,4,-2,0,0,0,25,31,5,3,7,72,1,10,,,,,,,11,-3.6,0
rustbr01,PIT,RW,4,0,2,2,1,0,0,0,0,0,10,7,0,79,0,2,,,,,,,2,7.633333333,0
sandira01,WSH,D,6,0,2,0,3,0,0,0,0,0,4,7,12,120,2,9,,,,,,,12,6,0
sassoma01,VAN,F,3,2,0,0,1,0,0,0,4,8,4,1,2,30,1,2,,,,,,,2,1,0
schnebr01,NYR,D,7,0,2,2,0,0,0,0,0,0,11,11,16,129,1,6,,,,,,,18,12.45,0
seidemo01,DET,D,6,0,2,2,2,0,0,0,0,0,12,10,16,153,4,11,,,,,,,18,10.65,0
severda01,CBJ,D,5,1,1,0,4,0,0,0,0,0,7,7,1,99,0,4,,,,,,,1,7.95,0
shabama01,NYI,F,5,1,1,0,-3,0,0,0,0,0,7,0,5,60,1,5,,,,,,,5,-2,0
shearco01,NYR,LW,7,0,2,2,0,0,0,0,1,0,10,6,2,109,2,7,,,,,,,4,4.633333333,0
skjeibr01,NSH,D,6,0,2,2,0,0,0,0,0,0,9,6,3,134,1,8,,,,,,,5,5.7,0
slafkju01,MTL,LW,6,2,0,2,1,1,0,0,1,4,13,4,15,111,1,4,,,,,,,17,4.7,0
stamkst01,NSH,C,6,1,1,8,-2,1,0,0,20,16,13,3,2,108,1,3,,,,,,,10,4.6,0
thomaro01,STL,C,5,1,1,4,-2,1,0,0,40,41,4,5,1,94,3,7,,,,,,,5,4.133333333,0
tomasda01,EDM,F,5,0,2,6,-2,0,0,0,2,5,10,1,2,65,0,1,,,,,,,8,2.166666667,0
verhaca01,FLA,C,7,1,1,0,-6,1,0,0,4,4,18,2,3,123,4,2,,,,,,,3,8.1,0
vlasial01,CHI,D,6,0,2,0,-1,0,0,0,0,0,2,13,7,134,2,5,,,,,,,7,16.7,0
walkena01,STL,C,5,0,2,0,1,0,0,0,6,7,6,3,19,61,0,2,,,,,,,19,3.033333333,0
weegama01,CGY,D,6,0,2,20,-8,0,0,0,0,0,5,8,17,145,2,5,,,,,,,37,12.25,0
wiesboz01,NSH,RW,3,0,2,2,1,0,0,0,0,1,2,0,7,29,0,3,,,,,,,9,-2.033333333,0
wilsbad01,NSH,D,6,0,2,4,0,0,0,0,0,0,3,3,3,107,2,8,,,,,,,7,2.35,0
wothepa01,PIT,D,6,0,2,6,0,0,0,0,0,0,6,7,7,126,3,10,,,,,,,13,6.3,0
zadorni01,BOS,D,7,1,1,8,4,0,0,0,0,0,5,16,34,149,1,10,,,,,,,42,14.45,0
acciano01,PIT,C,5,0,1,2,1,0,0,0,13,18,6,7,11,66,2,1,,,,,,,13,10.2,0
anderjo05,MTL,RW,6,0,1,2,-2,0,0,0,1,0,6,4,9,86,0,4,,,,,,,11,2.866666667,0
andermi02,LAK,D,6,1,0,0,2,0,0,0,0,0,4,11,10,120,2,7,,,,,,,10,12,0
anderra01,CGY,D,6,1,0,2,-2,1,0,0,0,0,10,7,3,139,1,9,,,,,,,5,5.95,0
arvidvi01,BOS,LW,7,0,1,4,-2,0,0,0,1,1,14,2,4,94,2,0,,,,,,,8,7.133333333,0
astonza01,CBJ,C,5,0,1,2,0,0,0,0,1,6,5,3,12,48,0,3,,,,,,,14,1.6,0
backlmi01,CGY,C,6,1,0,4,-4,0,0,0,59,49,8,1,6,98,1,2,,,,,,,10,3.266666667,0
bahlke01,CGY,D,6,0,1,4,-1,0,0,0,0,0,3,9,6,122,7,9,,,,,,,10,13.1,0
bastina01,DAL,RW,5,1,0,0,-2,0,0,0,0,0,5,3,9,36,0,0,,,,,,,9,4.2,0
beechjo01,BOS,C,2,1,0,0,0,0,0,0,0,2,5,2,2,25,0,1,,,,,,,2,1.833333333,0
bennesa01,FLA,C,7,1,0,6,-9,1,0,0,45,54,16,3,18,127,2,6,,,,,,,24,3.233333333,0
benoisi01,TOR,D,6,0,1,6,2,0,0,0,0,0,2,8,14,104,1,6,,,,,,,20,8.2,0
bernaja01,DET,D,5,0,1,2,4,0,0,0,0,0,5,2,2,58,1,6,,,,,,,4,-0.1,0
bichsli01,DAL,D,5,0,1,2,0,0,0,0,0,0,2,9,13,79,1,6,,,,,,,15,7.95,0
bjugsni01,STL,C,5,1,0,2,-1,0,0,0,16,19,5,6,10,48,1,0,,,,,,,12,8.6,0
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,,3,3.033333333,0
boqvije01,FLA,C,7,1,0,2,0,0,0,1,9,12,5,3,22,79,0,4,,,,,,,24,1.633333333,0
borgewi01,NYR,D,7,0,1,2,2,0,0,0,0,0,5,8,11,129,2,7,,,,,,,13,9.45,0
brindga01,COL,C,6,1,0,0,-1,0,0,0,2,3,5,2,5,53,2,4,,,,,,,5,1.766666667,0
brobeph01,STL,D,5,0,1,2,-1,0,0,0,0,0,6,3,1,106,0,9,,,,,,,3,-0.7,0
brodijo01,MIN,D,5,0,1,2,-4,0,0,0,0,0,3,7,1,104,0,7,,,,,,,3,5.2,0
bruniha01,PIT,D,5,1,0,4,2,0,0,0,0,0,4,5,1,80,0,10,,,,,,,5,-1,0
brysoja01,BUF,D,5,0,1,2,1,0,0,0,0,0,1,4,1,47,0,2,,,,,,,3,4.35,0
byrambo01,BUF,D,5,0,1,4,-2,0,0,0,0,0,3,6,7,125,0,6,,,,,,,11,6.25,0
carcomi01,UTA,F,4,1,0,0,0,0,0,0,0,1,7,2,4,36,0,0,,,,,,,4,3.2,0
cecico01,LAK,D,6,0,1,0,-4,0,0,0,0,0,7,8,5,104,1,7,,,,,,,5,7.2,0
cernaer01,TBL,D,6,0,1,4,-3,0,0,0,0,0,3,17,11,115,0,2,,,,,,,15,20.75,0
chishde01,WSH,D,2,0,1,0,2,0,0,0,0,0,0,2,1,29,1,2,,,,,,,1,2.45,0
coltoro01,COL,C,6,1,0,5,-1,0,0,0,5,6,13,4,13,70,1,4,,,,,,,18,3.333333333,0
comphj.01,DET,LW,6,0,1,0,-2,0,0,0,23,27,4,7,3,101,0,5,,,,,,,3,5.366666667,0
cousini01,OTT,C,6,0,1,2,-2,0,0,0,2,3,2,3,11,63,0,6,,,,,,,13,-0.9,0
cowanea01,TOR,RW,4,0,1,0,2,0,0,0,0,0,5,1,7,52,0,9,,,,,,,7,-6.266666667,0
crousla01,UTA,LW,6,0,1,0,0,0,0,0,2,2,9,1,20,88,0,9,,,,,,,20,-5.066666667,0
cuyllwi01,NYR,LW,7,1,0,6,-1,1,0,0,2,1,18,6,25,120,2,2,,,,,,,31,10,0
deangan01,NYI,D,5,0,1,0,-2,0,0,0,0,0,9,8,2,102,1,5,,,,,,,2,9.1,0
deshavi01,SJS,D,2,0,1,10,-1,0,0,0,0,0,2,4,4,34,0,1,,,,,,,14,4.7,0
domima01,TOR,LW,6,1,0,2,-3,0,0,0,29,32,12,2,1,80,0,6,,,,,,,3,-1.333333333,0
druryja01,COL,C,6,0,1,2,-1,0,0,0,45,31,7,3,3,84,1,2,,,,,,,5,4.8,0
duclaan01,NYI,LW,5,1,0,0,-2,1,0,0,0,0,8,4,0,79,0,4,,,,,,,0,2.633333333,0
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,,7,2.85,0
edmunjo01,LAK,D,6,0,1,6,2,0,0,0,0,0,5,5,10,104,1,6,,,,,,,16,5.2,0
edvinsi01,DET,D,6,1,0,4,1,0,0,0,0,0,7,15,7,132,2,7,,,,,,,11,16.6,0
ekholma01,EDM,D,6,0,1,4,-3,0,0,0,0,0,14,14,4,125,2,11,,,,,,,8,11.25,0
faulkju01,STL,D,5,0,1,2,2,0,0,0,0,0,8,11,9,117,3,2,,,,,,,11,17.85,0
ferrama01,SJS,D,5,1,0,0,-6,0,0,0,0,0,9,11,10,106,2,3,,,,,,,10,15.3,0
foegewa01,LAK,LW,6,1,0,6,-2,0,0,0,3,4,11,1,11,88,0,9,,,,,,,17,-5.066666667,0
fowleca01,STL,D,5,0,1,0,1,0,0,0,0,0,9,2,1,112,1,4,,,,,,,1,4.6,0
fredetr01,EDM,C,6,1,0,6,0,0,0,1,11,10,9,4,13,79,0,4,,,,,,,19,2.633333333,0
gadjojo01,FLA,LW,7,0,1,0,1,0,0,0,0,0,3,3,21,59,1,2,,,,,,,21,3.966666667,0
gaudrfr01,SEA,C,4,0,1,0,0,0,0,0,18,33,3,5,2,51,0,3,,,,,,,2,3.7,0
gavrivl01,NYR,D,7,0,1,6,3,0,0,0,0,0,8,10,2,157,3,7,,,,,,,8,13.85,0
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,,19,2,0
gibsojo02,DET,G,3,0,1,0,0,0,0,0,0,0,0,0,0,160,0,3,2,1,0,8,63,0,0,2.333333333,5.45
glassco01,NJD,C,5,1,0,4,2,0,0,0,22,30,6,2,3,63,0,2,,,,,,,7,2.1,0
glendlu01,NJD,C,5,0,1,0,-3,0,0,0,38,33,2,4,9,54,1,4,,,,,,,9,2.8,0
grebeni01,PHI,RW,3,0,1,0,-3,0,0,0,0,0,1,1,3,30,0,3,,,,,,,3,-1,0
greenry01,CHI,C,7,1,0,2,1,0,0,0,26,31,1,2,4,83,1,1,,,,,,,6,4.766666667,0
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,,1,0.933333333,0
grzelma01,CHI,D,7,0,1,2,4,0,0,0,0,0,7,8,2,105,2,3,,,,,,,4,12.25,0
gudasra01,ANA,D,5,0,1,2,-4,0,0,0,0,0,6,11,19,89,2,5,,,,,,,21,12.45,0
hagelbr01,TBL,LW,6,0,1,8,-5,0,0,0,0,3,15,6,5,121,5,10,,,,,,,13,5.033333333,0
hamildo01,NJD,D,5,1,0,4,-1,0,0,0,0,0,9,4,7,104,1,5,,,,,,,11,5.2,0
hollody01,STL,C,5,1,0,2,-4,0,0,0,2,0,12,1,19,96,0,4,,,,,,,21,0.2,0
holmssi01,NYI,RW,5,0,1,2,-4,0,0,0,1,1,2,6,0,58,0,4,,,,,,,2,3.933333333,0
howdebr01,VEG,C,3,1,0,0,0,0,0,0,4,2,2,0,6,36,0,5,,,,,,,6,-3.8,0
huberjo01,CGY,LW,1,1,0,0,-1,1,0,0,0,0,3,1,0,18,0,0,,,,,,,0,1.6,0
jenseni02,OTT,D,6,0,1,2,-3,0,0,0,0,0,4,5,8,103,1,8,,,,,,,10,3.15,0
johanal01,DET,D,6,0,1,0,2,0,0,0,0,0,6,7,7,87,3,7,,,,,,,7,7.35,0
johnske01,CBJ,C,5,1,0,0,0,0,0,0,0,0,11,1,1,76,1,5,,,,,,,1,-0.466666667,0
jonesca01,PIT,D,5,0,1,0,2,0,0,0,0,0,5,8,6,85,1,4,,,,,,,6,9.25,0
josepma01,STL,RW,5,0,1,2,2,0,0,0,1,1,7,4,10,64,4,2,,,,,,,12,8.133333333,0
joshuda01,TOR,C,6,0,1,2,-5,0,0,0,0,1,6,6,17,67,1,3,,,,,,,19,6.233333333,0
juulsno01,PHI,D,5,0,1,0,0,0,0,0,0,0,1,6,8,62,1,3,,,,,,,8,7.1,0
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,,0,-1.3,0
karlsli01,VAN,C,3,0,1,0,2,0,0,0,1,2,4,1,6,29,1,2,,,,,,,6,0.966666667,0
kartyty01,SEA,F,5,0,1,0,-1,0,0,0,0,1,1,1,21,61,2,6,,,,,,,21,-0.966666667,0
kaspema01,DET,C,6,1,0,4,-2,0,0,0,34,30,6,4,13,92,2,5,,,,,,,17,4.066666667,0
khusnma01,BOS,C,5,0,1,2,-2,0,0,0,0,0,7,0,1,53,3,1,,,,,,,3,3.766666667,0
kindebe01,PIT,C,5,1,0,4,0,0,0,0,19,21,11,4,2,69,0,3,,,,,,,6,3.3,0
klapkad01,CGY,F,6,0,1,16,-1,0,0,0,0,5,3,1,23,67,0,2,,,,,,,39,1.233333333,0
koepkco01,WPG,LW,5,0,1,2,-2,0,0,0,0,0,3,2,12,43,0,3,,,,,,,14,0.433333333,0
koleske01,VEG,RW,6,0,1,2,0,0,0,0,0,1,4,5,19,64,1,2,,,,,,,21,6.133333333,0
kulicji01,BUF,C,5,1,0,2,-6,0,0,0,25,39,11,7,3,81,0,4,,,,,,,5,5.7,0
kuninlu01,FLA,C,7,0,1,4,1,0,0,0,35,39,5,10,6,78,1,4,,,,,,,10,9.6,0
kurasph01,SJS,C,5,1,0,0,-1,0,0,0,0,0,7,3,5,86,3,7,,,,,,,5,1.866666667,0
lacomja01,ANA,D,5,0,1,2,-1,0,0,0,0,0,10,8,8,126,3,12,,,,,,,10,5.3,0
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,,4,0.1,0
lapiehe01,WSH,C,5,0,1,0,1,0,0,0,10,14,1,2,9,51,0,2,,,,,,,9,1.7,0
larssad01,SEA,D,5,0,1,2,-3,0,0,0,0,0,7,17,8,115,1,5,,,,,,,10,18.75,0
lazarcu01,EDM,C,1,1,0,0,0,0,0,0,3,2,1,0,2,10,0,0,,,,,,,2,0.333333333,0
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,,5,0.3,0
letankr01,PIT,D,6,0,1,4,3,0,0,0,0,0,6,9,8,130,2,13,,,,,,,12,4.5,0
lindgry01,SEA,D,5,0,1,2,-2,0,0,0,0,0,1,14,3,97,1,6,,,,,,,5,13.85,0
lizotbl01,PIT,C,6,1,0,0,2,0,0,0,24,22,8,3,5,84,0,3,,,,,,,5,2.8,0
lyubuil01,DAL,D,3,0,1,6,3,0,0,0,0,0,3,2,5,42,0,9,,,,,,,11,-4.9,0
maccema01,TOR,LW,6,0,1,0,1,0,0,0,1,0,3,2,1,81,1,3,,,,,,,1,2.7,0
malotje01,LAK,F,6,1,0,12,-1,0,0,0,1,0,5,1,20,45,1,2,,,,,,,32,1.5,0
martibr02,NSH,C,2,0,1,0,0,0,0,0,3,7,0,1,0,23,0,3,,,,,,,0,-1.233333333,0
mateyde01,CBJ,D,5,0,1,0,1,0,0,0,0,0,6,7,2,80,2,4,,,,,,,2,9,0
mcbaija03,UTA,C,6,1,0,13,1,0,0,0,23,33,14,6,12,90,2,3,,,,,,,25,8,0
mcmicco01,WSH,C,6,0,1,4,0,0,0,0,29,25,16,3,3,89,3,5,,,,,,,7,3.966666667,0
michkma01,PHI,RW,5,1,0,6,-1,0,0,0,0,0,7,0,2,74,3,7,,,,,,,8,-1.533333333,0
middlja01,MIN,D,6,0,1,13,-1,0,0,0,0,0,2,15,8,103,1,3,,,,,,,21,18.15,0
mintefr01,BOS,C,7,1,0,6,-3,0,0,1,39,40,9,10,11,92,2,2,,,,,,,17,13.06666667,0
mintypa01,ANA,D,5,0,1,0,-1,0,0,0,0,0,5,2,7,68,0,4,,,,,,,7,1.4,0
morrijo04,WPG,D,5,0,1,6,6,0,0,0,0,0,4,8,2,123,2,7,,,,,,,8,9.15,0
