hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
dillobr01,NJD,D,5,0,2,2,2,0,0,0,0,0,3,10,15,93,2,1,,,,,,
drysdja01,PHI,D,6,0,2,4,1,0,0,0,0,0,4,9,3,131,0,3,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
dvorach01,PHI,C,6,1,1,4,3,0,0,0,28,22,11,4,5,94,1,4,,,,,,
edstrad01,NYR,C,8,0,2,0,0,0,0,0,0,0,7,3,17,83,2,5,,,,,,
ekblaaa01,FLA,D,7,1,1,4,-2,1,0,1,0,0,14,12,8,167,0,4,,,,,,
eklunwi01,SJS,LW,5,1,1,0,-6,0,0,0,0,3,11,4,3,91,1,7,,,,,,
ellerla01,OTT,C,6,1,1,0,-2,0,0,0,41,32,9,3,9,83,0,2,,,,,,
emberty01,EDM,D,6,0,2,0,3,0,0,0,0,0,7,10,4,93,1,8,,,,,,
faksara01,DAL,C,5,1,1,2,-3,0,0,0,28,19,4,5,7,64,1,2,,,,,,
farabjo01,CGY,LW,7,0,2,2,-3,0,0,0,2,8,13,6,9,128,1,7,,,,,,
foligni01,CHI,LW,4,0,2,7,-1,0,0,0,21,22,4,5,9,57,0,2,,,,,,
frostmo01,CGY,C,7,1,1,4,-2,0,0,0,50,45,9,2,3,111,0,4,,,,,,
gaudead01,SJS,C,5,1,1,6,-5,1,0,0,18,18,5,0,4,53,2,2,,,,,,
gourdya01,TBL,C,6,2,0,2,1,0,0,0,32,39,9,0,8,98,0,5,,,,,,
greeraj01,FLA,LW,7,1,1,5,1,0,0,0,1,1,3,3,24,62,0,3,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hallafi01,PIT,C,5,1,1,0,1,0,1,1,0,1,6,0,1,59,0,4,,,,,,
harrijo01,BOS,D,4,1,1,0,0,0,0,0,0,0,6,2,4,62,1,4,,,,,,
haytoba01,UTA,C,4,1,1,2,3,0,0,0,25,19,5,0,1,65,2,1,,,,,,
heiskmi01,DAL,D,5,0,2,2,1,0,0,0,0,0,11,8,1,126,4,6,,,,,,
helledr01,ANA,D,5,1,1,0,-2,0,0,0,0,0,6,3,3,90,2,5,,,,,,
henriad01,EDM,C,6,1,1,0,1,0,0,0,38,24,6,9,6,76,0,8,,,,,,
huttobe01,VEG,D,6,0,2,5,3,0,0,0,0,0,9,5,2,95,2,6,,,,,,
jeannta01,BOS,F,7,2,0,4,-2,0,0,0,2,1,12,7,14,91,0,4,,,,,,
jokihhe01,BOS,D,7,0,2,4,-2,0,0,0,0,0,9,9,6,123,0,9,,,,,,
kaisewy01,CHI,D,7,0,2,6,6,0,0,0,0,0,7,5,10,139,6,4,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
killoal01,ANA,C,5,1,1,0,-2,0,0,0,4,6,13,3,5,78,1,4,,,,,,
klapkad01,CGY,F,7,0,2,16,0,0,0,0,0,5,5,1,26,76,1,2,,,,,,
klingjo01,SJS,D,3,1,1,2,-3,1,0,0,0,0,4,4,3,58,0,4,,,,,,
korczka01,VEG,D,7,1,1,6,3,0,0,0,0,0,11,9,16,113,1,6,,,,,,
kotkaje01,CAR,C,4,1,1,0,1,0,0,0,18,22,3,4,3,41,2,2,,,,,,
krebspe01,BUF,C,6,0,2,4,-2,0,0,0,14,21,7,1,16,77,2,2,,,,,,
kulakbr01,EDM,D,6,0,2,2,6,0,0,0,0,0,3,6,1,114,1,7,,,,,,
kulicji01,BUF,C,6,2,0,2,-6,0,0,0,28,46,13,7,3,99,0,4,,,,,,
labano01,NYR,C,8,0,2,0,1,0,0,0,26,20,7,8,7,87,0,3,,,,,,
lafreal01,NYR,LW,8,1,1,2,-4,0,0,1,0,4,22,6,13,146,2,3,,,,,,
landega01,COL,LW,6,0,2,2,2,0,0,0,10,4,8,1,10,86,2,4,,,,,,
lauzoje01,VEG,D,7,0,2,11,2,0,0,0,0,0,7,8,28,117,0,3,,,,,,
leddyni01,SJS,D,5,0,2,4,-5,0,0,0,0,0,1,9,1,98,4,3,,,,,,
leonary01,WSH,RW,6,2,0,2,2,1,0,1,1,1,13,1,13,76,2,5,,,,,,
levshar01,CHI,D,6,0,2,10,4,0,0,0,0,0,6,1,8,91,0,9,,,,,,
lohrema01,BOS,D,7,0,2,0,1,0,0,0,0,0,6,11,3,128,2,7,,,,,,
lorenst01,TOR,C,3,0,2,0,3,0,0,0,2,1,2,4,10,26,0,1,,,,,,
mahurjo01,SEA,D,6,1,1,4,3,0,0,1,0,0,7,9,10,97,2,4,,,,,,
mansojo01,COL,D,6,1,1,13,5,0,0,1,0,0,7,10,11,101,2,6,,,,,,
marinjo01,UTA,D,6,0,2,2,3,0,0,0,0,0,4,6,1,115,2,8,,,,,,
mayfisc01,NYI,D,5,0,2,4,-2,0,0,0,0,0,8,9,3,86,1,7,,,,,,
mccabja01,TOR,D,6,1,1,0,6,0,0,0,0,0,2,11,9,127,0,8,,,,,,
mccarmi01,NSH,RW,6,1,1,11,1,0,0,0,32,35,7,4,17,83,2,4,,,,,,
mcleory01,BUF,C,6,2,0,0,-2,0,1,0,43,60,9,3,2,109,2,7,,,,,,
michkma01,PHI,RW,6,1,1,6,0,0,0,0,0,0,9,0,3,90,3,9,,,,,,
mitteca01,BOS,C,6,2,0,0,-1,0,0,0,32,27,5,2,0,83,1,5,,,,,,
morrijo04,WPG,D,6,0,2,6,6,0,0,0,0,0,7,12,2,145,3,10,,,,,,
moserja01,TBL,D,4,1,1,2,0,0,0,0,0,0,5,2,5,92,3,5,,,,,,
mukhash01,SJS,D,1,0,2,4,1,0,0,0,0,0,0,1,0,12,0,1,,,,,,
nelsobr01,COL,C,6,1,1,0,2,0,0,1,49,60,9,8,6,118,0,5,,,,,,
nemecsi01,NJD,D,5,0,2,2,-2,0,0,0,0,0,4,5,1,78,3,6,,,,,,
nurseda01,EDM,D,6,0,2,2,-3,0,0,0,0,0,14,20,12,125,0,6,,,,,,
parayco01,STL,D,5,0,2,2,2,0,0,0,0,0,11,10,8,114,5,5,,,,,,
parssju01,NYR,C,4,1,1,2,1,0,0,0,3,4,3,3,5,34,0,3,,,,,,
perroda01,OTT,LW,6,2,0,4,-7,2,0,0,0,0,5,1,5,79,0,4,,,,,,
pescebr01,NJD,D,5,0,2,2,2,0,0,0,0,0,5,16,4,105,1,3,,,,,,
petryje01,FLA,D,7,0,2,2,-4,0,0,0,0,0,5,7,4,110,0,11,,,,,,
philpno01,EDM,F,3,2,0,2,-1,0,0,0,16,10,5,1,5,34,2,2,,,,,,
podkova01,EDM,RW,6,0,2,0,1,0,0,0,0,1,6,6,22,81,2,4,,,,,,
powerow01,BUF,D,5,1,1,2,-2,0,0,0,0,0,9,4,5,114,3,4,,,,,,
pulocry01,NYI,D,5,0,2,0,3,0,0,0,0,0,3,10,3,91,0,7,,,,,,
rasmumi01,DET,C,6,1,1,0,0,0,0,0,26,18,5,7,6,66,0,2,,,,,,
reillmi01,CAR,D,4,0,2,0,4,0,0,0,0,0,11,7,1,70,0,3,,,,,,
royni01,TOR,C,6,1,1,4,-2,0,0,0,25,31,5,3,7,72,1,10,,,,,,
rustbr01,PIT,RW,4,0,2,2,1,0,0,0,0,0,10,7,0,79,0,2,,,,,,
sandira01,WSH,D,6,0,2,0,3,0,0,0,0,0,4,7,12,120,2,9,,,,,,
sassoma01,VAN,F,3,2,0,0,1,0,0,0,4,8,4,1,2,30,1,2,,,,,,
schnebr01,NYR,D,8,0,2,2,-1,0,0,0,0,0,12,13,20,145,1,6,,,,,,
seeleni01,PHI,D,6,0,2,0,1,0,0,0,0,0,5,13,14,126,1,7,,,,,,
seidemo01,DET,D,6,0,2,2,2,0,0,0,0,0,12,10,16,153,4,11,,,,,,
severda01,CBJ,D,5,1,1,0,4,0,0,0,0,0,7,7,1,99,0,4,,,,,,
shabama01,NYI,F,5,1,1,0,-3,0,0,0,0,0,7,0,5,60,1,5,,,,,,
shearco01,NYR,LW,8,0,2,2,-1,0,0,0,1,0,11,6,2,127,2,8,,,,,,
skjeibr01,NSH,D,6,0,2,2,0,0,0,0,0,0,9,6,3,134,1,8,,,,,,
stamkst01,NSH,C,6,1,1,8,-2,1,0,0,20,16,13,3,2,108,1,3,,,,,,
theodsh01,VEG,D,7,0,2,2,2,0,0,0,0,0,16,17,0,165,1,9,,,,,,
thomaro01,STL,C,5,1,1,4,-2,1,0,0,40,41,4,5,1,94,3,7,,,,,,
tomasda01,EDM,F,5,0,2,6,-2,0,0,0,2,5,10,1,2,65,0,1,,,,,,
verhaca01,FLA,C,7,1,1,0,-6,1,0,0,4,4,18,2,3,123,4,2,,,,,,
vlasial01,CHI,D,6,0,2,0,-1,0,0,0,0,0,2,13,7,134,2,5,,,,,,
walkena01,STL,C,5,0,2,0,1,0,0,0,6,7,6,3,19,61,0,2,,,,,,
weegama01,CGY,D,7,0,2,20,-9,0,0,0,0,0,8,10,21,170,3,9,,,,,,
wiesboz01,NSH,RW,3,0,2,2,1,0,0,0,0,1,2,0,7,29,0,3,,,,,,
wilsbad01,NSH,D,6,0,2,4,0,0,0,0,0,0,3,3,3,107,2,8,,,,,,
wothepa01,PIT,D,6,0,2,6,0,0,0,0,0,0,6,7,7,126,3,10,,,,,,
zadorni01,BOS,D,7,1,1,8,4,0,0,0,0,0,5,16,34,149,1,10,,,,,,
acciano01,PIT,C,5,0,1,2,1,0,0,0,13,18,6,7,11,66,2,1,,,,,,
anderjo05,MTL,RW,7,0,1,2,0,0,0,0,1,1,10,5,11,102,0,4,,,,,,
andermi02,LAK,D,6,1,0,0,2,0,0,0,0,0,4,11,10,120,2,7,,,,,,
arvidvi01,BOS,LW,7,0,1,4,-2,0,0,0,1,1,14,2,4,94,2,0,,,,,,
astonza01,CBJ,C,5,0,1,2,0,0,0,0,1,6,5,3,12,48,0,3,,,,,,
backlmi01,CGY,C,7,1,0,4,-4,0,0,0,65,60,8,1,6,117,1,3,,,,,,
bahlke01,CGY,D,7,0,1,6,0,0,0,0,0,0,4,11,6,143,7,12,,,,,,
bastina01,DAL,RW,5,1,0,0,-2,0,0,0,0,0,5,3,9,36,0,0,,,,,,
beechjo01,BOS,C,2,1,0,0,0,0,0,0,0,2,5,2,2,25,0,1,,,,,,
bennesa01,FLA,C,7,1,0,6,-9,1,0,0,45,54,16,3,18,127,2,6,,,,,,
benoisi01,TOR,D,6,0,1,6,2,0,0,0,0,0,2,8,14,104,1,6,,,,,,
bernaja01,DET,D,5,0,1,2,4,0,0,0,0,0,5,2,2,58,1,6,,,,,,
bichsli01,DAL,D,5,0,1,2,0,0,0,0,0,0,2,9,13,79,1,6,,,,,,
bjugsni01,STL,C,5,1,0,2,-1,0,0,0,16,19,5,6,10,48,1,0,,,,,,
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
boqvije01,FLA,C,7,1,0,2,0,0,0,1,9,12,5,3,22,79,0,4,,,,,,
brindga01,COL,C,6,1,0,0,-1,0,0,0,2,3,5,2,5,53,2,4,,,,,,
brobeph01,STL,D,5,0,1,2,-1,0,0,0,0,0,6,3,1,106,0,9,,,,,,
bruniha01,PIT,D,5,1,0,4,2,0,0,0,0,0,4,5,1,80,0,10,,,,,,
brysoja01,BUF,D,5,0,1,2,1,0,0,0,0,0,1,4,1,47,0,2,,,,,,
byrambo01,BUF,D,6,0,1,4,-1,0,0,0,0,0,4,7,7,148,0,6,,,,,,
carcomi01,UTA,F,4,1,0,0,0,0,0,0,0,1,7,2,4,36,0,0,,,,,,
cattobe01,SEA,F,1,0,1,0,1,0,0,0,1,0,1,1,0,13,0,0,,,,,,
cecico01,LAK,D,6,0,1,0,-4,0,0,0,0,0,7,8,5,104,1,7,,,,,,
cernaer01,TBL,D,6,0,1,4,-3,0,0,0,0,0,3,17,11,115,0,2,,,,,,
chishde01,WSH,D,2,0,1,0,2,0,0,0,0,0,0,2,1,29,1,2,,,,,,
coltoro01,COL,C,6,1,0,5,-1,0,0,0,5,6,13,4,13,70,1,4,,,,,,
comphj.01,DET,LW,6,0,1,0,-2,0,0,0,23,27,4,7,3,101,0,5,,,,,,
cousini01,OTT,C,6,0,1,2,-2,0,0,0,2,3,2,3,11,63,0,6,,,,,,
cowanea01,TOR,RW,4,0,1,0,2,0,0,0,0,0,5,1,7,52,0,9,,,,,,
crousla01,UTA,LW,6,0,1,0,0,0,0,0,2,2,9,1,20,88,0,9,,,,,,
cuyllwi01,NYR,LW,8,1,0,8,-1,1,0,0,4,1,18,6,29,139,2,2,,,,,,
deangan01,NYI,D,5,0,1,0,-2,0,0,0,0,0,9,8,2,102,1,5,,,,,,
deshavi01,SJS,D,2,0,1,10,-1,0,0,0,0,0,2,4,4,34,0,1,,,,,,
domima01,TOR,LW,6,1,0,2,-3,0,0,0,29,32,12,2,1,80,0,6,,,,,,
druryja01,COL,C,6,0,1,2,-1,0,0,0,45,31,7,3,3,84,1,2,,,,,,
duclaan01,NYI,LW,5,1,0,0,-2,1,0,0,0,0,8,4,0,79,0,4,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
edmunjo01,LAK,D,6,0,1,6,2,0,0,0,0,0,5,5,10,104,1,6,,,,,,
edvinsi01,DET,D,6,1,0,4,1,0,0,0,0,0,7,15,7,132,2,7,,,,,,
ehlerni01,CAR,LW,6,0,1,4,1,0,0,0,1,2,20,3,2,105,0,5,,,,,,
ekholma01,EDM,D,6,0,1,4,-3,0,0,0,0,0,14,14,4,125,2,11,,,,,,
evansja02,MTL,C,7,1,0,0,-3,0,0,0,56,42,10,10,9,109,0,5,,,,,,
faulkju01,STL,D,5,0,1,2,2,0,0,0,0,0,8,11,9,117,3,2,,,,,,
ferrama01,SJS,D,5,1,0,0,-6,0,0,0,0,0,9,11,9,106,2,3,,,,,,
fleurca01,SEA,D,2,0,1,5,0,0,0,0,0,0,1,2,4,28,1,1,,,,,,
foegewa01,LAK,LW,6,1,0,6,-2,0,0,0,3,4,11,1,11,88,0,9,,,,,,
fowleca01,STL,D,5,0,1,0,1,0,0,0,0,0,9,2,1,112,1,4,,,,,,
fredetr01,EDM,C,6,1,0,6,0,0,0,1,11,10,9,4,13,79,0,4,,,,,,
gadjojo01,FLA,LW,7,0,1,0,1,0,0,0,0,0,3,3,21,59,1,2,,,,,,
gaudrfr01,SEA,C,4,0,1,0,0,0,0,0,18,33,3,5,2,51,0,3,,,,,,
gavrivl01,NYR,D,8,0,1,6,3,0,0,0,0,0,8,12,2,183,3,7,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,3,0,1,0,0,0,0,0,0,0,0,0,0,160,0,3,2,1,0,8,63,0
glassco01,NJD,C,5,1,0,4,2,0,0,0,22,30,6,2,3,63,0,2,,,,,,
glendlu01,NJD,C,5,0,1,0,-3,0,0,0,38,33,2,4,9,54,1,4,,,,,,
grebeni01,PHI,RW,4,0,1,17,-3,0,0,0,0,0,1,1,3,38,0,3,,,,,,
greenry01,CHI,C,7,1,0,2,1,0,0,0,26,31,1,2,4,83,1,1,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
grzelma01,CHI,D,7,0,1,2,4,0,0,0,0,0,7,8,2,105,2,3,,,,,,
gudasra01,ANA,D,5,0,1,2,-4,0,0,0,0,0,6,11,19,89,2,5,,,,,,
hagelbr01,TBL,LW,6,0,1,8,-5,0,0,0,0,3,15,6,5,121,5,10,,,,,,
hamildo01,NJD,D,5,1,0,4,-1,0,0,0,0,0,9,4,7,104,1,5,,,,,,
hollody01,STL,C,5,1,0,2,-4,0,0,0,2,0,12,1,19,96,0,4,,,,,,
holmssi01,NYI,RW,5,0,1,2,-4,0,0,0,1,1,2,6,0,58,0,4,,,,,,
howdebr01,VEG,C,3,1,0,0,0,0,0,0,4,2,2,0,6,36,0,5,,,,,,
huberjo01,CGY,LW,2,1,0,0,-1,1,0,0,0,1,5,2,1,39,1,1,,,,,,
jenseni02,OTT,D,6,0,1,2,-3,0,0,0,0,0,4,5,8,103,1,8,,,,,,
johanal01,DET,D,6,0,1,0,2,0,0,0,0,0,6,7,7,87,3,7,,,,,,
johnske01,CBJ,C,5,1,0,0,0,0,0,0,0,0,11,1,1,76,1,5,,,,,,
jonesca01,PIT,D,5,0,1,0,2,0,0,0,0,0,5,8,6,85,1,4,,,,,,
josepma01,STL,RW,5,0,1,2,2,0,0,0,1,1,7,4,10,64,4,2,,,,,,
joshuda01,TOR,C,6,0,1,2,-5,0,0,0,0,1,6,6,17,67,1,3,,,,,,
juulsno01,PHI,D,6,0,1,0,1,0,0,0,0,0,2,6,10,79,1,6,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
karlsli01,VAN,C,3,0,1,0,2,0,0,0,1,2,4,1,6,29,1,2,,,,,,
kartyty01,SEA,F,6,0,1,0,-1,0,0,0,0,1,3,1,25,72,2,7,,,,,,
kaspema01,DET,C,6,1,0,4,-2,0,0,0,34,30,6,4,13,92,2,5,,,,,,
khusnma01,BOS,C,5,0,1,2,-2,0,0,0,0,0,7,0,1,53,3,1,,,,,,
kindebe01,PIT,C,5,1,0,4,0,0,0,0,19,21,11,4,2,69,0,3,,,,,,
koepkco01,WPG,LW,6,0,1,2,-2,0,0,0,0,0,3,3,16,54,0,3,,,,,,
koleske01,VEG,RW,7,0,1,2,-1,0,0,0,0,1,4,7,21,76,1,3,,,,,,
kozakty01,BUF,C,5,1,0,0,1,0,0,0,17,22,4,2,13,51,2,2,,,,,,
kuninlu01,FLA,C,7,0,1,4,1,0,0,0,35,39,5,10,6,78,1,4,,,,,,
kurasph01,SJS,C,5,1,0,0,-1,0,0,0,0,0,7,3,5,86,3,7,,,,,,
lacomja01,ANA,D,5,0,1,2,-1,0,0,0,0,0,10,8,8,126,3,12,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lapiehe01,WSH,C,5,0,1,0,1,0,0,0,10,14,1,2,9,51,0,2,,,,,,
larssad01,SEA,D,6,0,1,4,-4,0,0,0,0,0,8,18,11,135,1,5,,,,,,
lazarcu01,EDM,C,1,1,0,0,0,0,0,0,3,2,1,0,2,10,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
letankr01,PIT,D,6,0,1,4,3,0,0,0,0,0,6,9,8,130,2,13,,,,,,
lindgry01,SEA,D,6,0,1,19,-2,0,0,0,0,0,1,14,5,112,1,7,,,,,,
lizotbl01,PIT,C,6,1,0,0,2,0,0,0,24,22,8,3,5,84,0,3,,,,,,
lombery01,CGY,LW,7,0,1,10,0,0,0,0,0,4,6,4,35,65,0,2,,,,,,
lyubuil01,DAL,D,3,0,1,6,3,0,0,0,0,0,3,2,5,42,0,9,,,,,,
maccema01,TOR,LW,6,0,1,0,1,0,0,0,1,0,3,2,1,81,1,3,,,,,,
malotje01,LAK,F,6,1,0,12,-1,0,0,0,1,0,5,1,20,45,1,2,,,,,,
martibr02,NSH,C,2,0,1,0,0,0,0,0,3,7,0,1,0,23,0,3,,,,,,
mateyde01,CBJ,D,5,0,1,0,1,0,0,0,0,0,6,7,2,80,2,4,,,,,,
mcbaija03,UTA,C,6,1,0,13,1,0,0,0,23,33,14,6,12,90,2,3,,,,,,
mcmicco01,WSH,C,6,0,1,4,0,0,0,0,29,25,16,3,3,89,3,5,,,,,,
middlja01,MIN,D,7,0,1,15,0,0,0,0,0,0,4,15,10,119,1,4,,,,,,
mintefr01,BOS,C,7,1,0,6,-3,0,0,1,39,40,9,10,11,92,2,2,,,,,,
mintypa01,ANA,D,5,0,1,0,-1,0,0,0,0,0,5,2,7,68,0,4,,,,,,
novakth01,PIT,C,6,0,1,0,-1,0,0,0,6,6,7,5,3,71,1,4,,,,,,
obrieli01,UTA,C,2,1,0,5,0,0,0,0,0,0,3,3,2,17,0,2,,,,,,
oconndr01,VAN,F,6,0,1,4,-1,0,0,0,7,3,5,4,3,82,1,6,,,,,,
oleksja01,SEA,D,6,1,0,4,-3,0,0,0,0,0,9,12,9,104,3,7,,,,,,
olivima01,CBJ,F,5,0,1,7,0,0,0,0,0,0,7,8,14,72,1,1,,,,,,
palaton01,NJD,LW,5,0,1,0,-3,0,0,0,0,2,5,7,12,64,1,3,,,,,,
peekean01,BOS,D,7,0,1,0,-4,0,0,0,0,0,8,22,10,130,1,9,,,,,,
pelecad01,NYI,D,5,0,1,2,4,0,0,0,0,0,7,3,1,89,1,3,,,,,,
pionkne01,WPG,D,6,0,1,6,3,0,0,0,0,0,10,12,4,138,2,6,,,,,,
raddyta01,NYR,RW,8,1,0,0,1,0,0,0,0,2,7,2,8,88,3,3,,,,,,
ratyaa01,VAN,C,4,0,1,2,2,0,0,0,22,18,1,0,13,45,1,3,,,,,,
reavery01,SJS,RW,4,1,0,5,-2,0,0,0,0,0,2,0,18,33,0,1,,,,,,
reinhco01,VEG,LW,3,1,0,0,0,0,0,0,0,0,1,0,4,26,0,3,,,,,,
rempema01,NYR,C,8,1,0,2,1,0,0,0,2,3,8,2,30,87,1,2,,,,,,
roberma02,NYR,D,5,1,0,0,-1,0,0,0,0,0,4,3,6,89,0,6,,,,,,
roberni01,TOR,LW,6,0,1,0,-3,0,0,0,0,0,13,0,8,67,0,4,,,,,,
rosloja01,EDM,C,4,0,1,0,1,0,0,0,4,3,7,0,1,58,2,2,,,,,,
saadbr01,VEG,LW,7,0,1,0,0,0,0,0,0,2,9,4,1,94,4,3,,,,,,
samuema02,BUF,D,4,0,1,2,-2,0,0,0,0,0,3,10,9,77,0,1,,,,,,
sandiax01,DET,D,6,1,0,6,-2,0,0,0,0,0,9,13,0,119,2,6,,,,,,
sharaye01,CGY,C,6,0,1,0,-3,0,0,0,0,1,9,4,2,87,0,1,,,,,,
sillico01,CBJ,C,5,0,1,4,3,0,0,0,4,5,7,1,4,73,1,4,,,,,,
sissoco01,VEG,C,7,0,1,13,0,0,0,0,43,32,3,4,6,79,1,4,,,,,,
smithco02,NSH,F,6,1,0,2,0,0,0,0,0,3,6,3,13,84,0,4,,,,,,
smithre01,VEG,RW,7,1,0,0,-3,0,0,1,0,0,9,1,5,94,0,4,,,,,,
soucyca01,NYR,D,4,1,0,0,1,0,0,0,0,0,4,4,5,55,0,6,,,,,,
spurgja01,MIN,D,7,1,0,0,-6,1,0,0,0,0,9,17,12,141,2,3,,,,,,
steelsa01,DAL,C,5,0,1,0,-2,0,0,0,6,5,4,3,6,81,0,2,,,,,,
stenlke01,UTA,C,6,1,0,4,0,0,0,0,54,61,6,7,2,95,3,4,,,,,,
strubja01,MTL,D,3,0,1,0,2,0,0,0,0,0,1,3,2,49,1,2,,,,,,
talboca01,DET,G,4,0,1,0,0,0,0,0,0,0,0,0,0,202,0,0,3,0,0,6,88,0
tanevbr01,UTA,LW,6,0,1,4,0,0,0,0,0,2,8,4,33,65,0,8,,,,,,
tanevch01,TOR,D,6,0,1,0,4,0,0,0,0,0,6,7,2,117,4,3,,,,,,
texieal01,STL,C,4,0,1,0,0,0,0,0,1,0,3,1,2,35,0,1,,,,,,
tolvaee01,SEA,RW,6,0,1,0,0,0,0,0,0,0,7,5,22,90,1,3,,,,,,
treniya01,MIN,C,7,0,1,0,-2,0,0,0,3,9,11,4,32,98,2,4,,,,,,
trochvi01,NYR,C,2,0,1,0,-2,0,0,0,13,10,1,3,1,28,1,2,,,,,,
turcoal02,LAK,C,6,0,1,7,-1,0,0,0,22,17,5,3,1,54,1,2,,,,,,
vanrija01,DET,LW,4,1,0,0,1,0,0,0,1,0,7,2,0,45,0,2,,,,,,
walkese01,CAR,D,6,1,0,4,-5,0,0,0,0,0,14,11,14,139,0,4,,,,,,
whiteza01,VEG,D,7,0,1,0,4,0,0,0,0,0,5,10,13,125,0,7,,,,,,
woodmi01,CBJ,LW,3,1,0,2,1,0,0,0,0,0,4,0,2,23,0,3,,,,,,
xhekaar01,MTL,D,6,0,1,11,-1,0,0,0,0,0,5,5,11,67,0,1,,,,,,
yurovda01,MIN,RW,5,1,0,0,-3,0,0,1,14,18,4,2,6,49,2,2,,,,,,
zamulye01,PHI,D,4,0,1,2,1,0,0,0,0,0,2,6,0,58,1,3,,,,,,
zaryco01,CGY,C,7,1,0,4,-3,1,0,0,16,16,10,2,4,92,0,0,,,,,,
zellwol01,ANA,D,5,0,1,2,-3,0,0,0,0,0,13,1,3,95,0,1,,,,,,
zettefa01,OTT,W,6,0,1,6,-3,0,0,0,1,0,10,1,18,88,1,2,,,,,,
abolsro01,PHI,C,2,0,0,0,-1,0,0,0,11,2,1,0,1,14,0,1,,,,,,
agozzan01,UTA,LW,2,0,0,0,0,0,0,0,3,4,0,1,4,12,1,1,,,,,,
allenja01,NJD,G,3,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,2,0,0,5,76,0
amadimi01,OTT,C,6,0,0,2,-2,0,0,0,2,2,6,3,11,90,3,7,,,,,,
anderfr01,CAR,G,4,0,0,2,0,0,0,0,0,0,0,0,0,243,0,3,3,1,0,10,94,0
andraem01,PHI,D,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,,,,,,
annunju01,NSH,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1,0,5,26,0
askarya01,SJS,G,2,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2,0,1,1,13,78,0
balinuv01,FLA,D,5,0,0,2,-1,0,0,0,0,0,3,4,5,68,3,2,,,,,,
bardaza01,COL,C,1,0,0,0,-1,0,0,0,2,3,1,0,0,8,0,1,,,,,,
barroju01,NSH,D,6,0,0,0,-1,0,0,0,0,0,3,8,4,89,0,8,,,,,,
beanja01,CGY,D,4,0,0,2,-4,0,0,0,0,0,3,7,2,64,1,3,,,,,,
beckow01,MTL,C,2,0,0,0,-1,0,0,0,7,5,1,1,0,16,0,0,,,,,,
berggjo02,DET,RW,2,0,0,2,-2,0,0,0,0,0,1,0,3,20,0,1,,,,,,
binnijo01,STL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,192,0,2,2,1,0,9,76,0
blackco01,DAL,C,5,0,0,4,-4,0,0,0,7,13,1,2,7,56,0,2,,,,,,
blankni01,NSH,D,1,0,0,0,1,0,0,0,0,0,1,0,2,12,0,0,,,,,,
bobrose01,FLA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,296,0,3,3,2,0,10,121,0
bogosza01,MIN,D,5,0,0,0,3,0,0,0,0,0,5,9,6,69,1,2,,,,,,
boqviad01,NYI,D,1,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,,,,,,
bouchev01,EDM,D,6,0,0,0,-5,0,0,0,0,0,21,11,2,149,2,11,,,,,,
brandmi01,DET,F,6,0,0,2,-3,0,0,0,0,0,10,3,21,82,2,6,,,,,,
brodzjo01,NYR,C,2,0,0,0,0,0,0,0,2,0,0,1,0,16,0,0,,,,,,
bussibr01,CAR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,121,0,2,2,0,0,4,45,0
carlobr01,TOR,D,6,0,0,4,0,0,0,0,0,0,10,4,3,108,0,3,,,,,,
chaffmi01,TBL,F,6,0,0,4,0,0,0,0,0,1,5,2,15,56,0,5,,,,,,
