hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
jokihhe01,BOS,D,9,0,3,4,-2,0,0,0,0,0,9,9,7,161,0,12,,,,,,
kaneev01,VAN,LW,8,0,3,10,1,0,0,0,3,5,19,6,20,135,1,6,,,,,,
kastema01,BOS,C,9,2,1,7,2,0,0,1,36,24,11,12,18,112,6,7,,,,,,
klapkad01,CGY,F,9,1,2,25,1,0,0,0,0,5,9,2,31,93,1,2,,,,,,
kotkaje01,CAR,C,5,1,2,0,2,0,0,0,25,24,4,4,5,51,2,3,,,,,,
krebspe01,BUF,C,8,0,3,8,-2,0,0,0,17,22,9,1,18,102,3,3,,,,,,
kuralse01,BOS,C,9,1,2,4,3,0,0,0,45,54,15,7,9,126,4,10,,,,,,
lafreal01,NYR,LW,9,1,2,4,-7,0,0,1,0,4,24,6,15,165,3,3,,,,,,
letankr01,PIT,D,8,0,3,4,4,0,0,0,0,0,9,11,10,168,2,14,,,,,,
lindees01,DAL,D,7,1,2,0,3,0,0,0,0,0,8,11,7,159,3,11,,,,,,
lohrema01,BOS,D,9,1,2,0,-2,1,0,0,0,0,8,11,4,161,2,8,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
mateyde01,CBJ,D,7,2,1,0,1,0,0,0,0,0,9,8,5,118,2,5,,,,,,
mayfisc01,NYI,D,7,0,3,20,2,0,0,0,0,0,8,14,3,128,2,8,,,,,,
mccarmi01,NSH,RW,8,1,2,16,1,0,0,0,45,46,10,8,19,113,2,4,,,,,,
mcmanbo02,TOR,F,8,2,1,4,0,0,0,0,1,0,11,5,32,124,0,2,,,,,,
mcmicco01,WSH,C,8,1,2,4,0,1,0,0,37,36,20,3,4,121,3,5,,,,,,
mooretr01,LAK,LW,8,2,1,0,0,0,1,0,1,1,17,4,4,127,4,11,,,,,,
myersty01,VAN,D,8,1,2,8,2,0,0,0,0,0,9,23,14,168,0,7,,,,,,
novakth01,PIT,C,8,1,2,0,0,1,0,1,7,10,10,5,3,94,2,5,,,,,,
nymanja01,SEA,RW,8,3,0,0,2,1,0,0,2,0,9,2,9,82,1,2,,,,,,
nyquigu01,WPG,RW,8,0,3,0,0,0,0,0,5,4,8,4,4,108,2,6,,,,,,
parssju01,NYR,C,5,2,1,2,3,0,0,0,4,4,4,3,6,41,0,3,,,,,,
pearsta01,WPG,LW,8,2,1,8,2,0,0,0,1,1,7,7,7,88,0,6,,,,,,
perbini01,NSH,D,8,2,1,4,0,0,0,0,0,0,12,13,5,165,2,11,,,,,,
perroda01,OTT,LW,8,2,1,6,-6,2,0,0,0,1,10,3,7,112,0,4,,,,,,
pescebr01,NJD,D,8,0,3,2,4,0,0,0,0,0,8,23,4,170,2,4,,,,,,
philpno01,EDM,F,5,2,1,2,-2,0,0,0,23,17,5,1,7,59,2,3,,,,,,
powerow01,BUF,D,7,1,2,2,-2,0,0,0,0,0,11,5,6,153,3,6,,,,,,
provoiv01,CBJ,D,7,1,2,2,4,0,0,0,0,0,17,11,3,170,2,7,,,,,,
raddyda01,TBL,D,5,1,2,2,-4,0,0,0,0,0,11,4,5,84,1,5,,,,,,
reillmi01,CAR,D,5,0,3,0,4,0,0,0,0,0,12,9,2,93,0,3,,,,,,
rinzesa01,CHI,D,8,1,2,6,3,0,0,0,0,0,12,12,10,165,2,15,,,,,,
royni01,TOR,C,8,1,2,4,-4,0,0,0,38,42,8,4,11,102,2,11,,,,,,
rustbr01,PIT,RW,6,0,3,4,3,0,0,0,0,0,13,9,1,120,0,4,,,,,,
sassoma01,VAN,F,5,3,0,0,1,0,0,0,6,20,6,4,3,54,1,2,,,,,,
schenbr01,STL,C,7,1,2,6,-6,0,0,0,58,41,8,2,27,119,1,9,,,,,,
severda01,CBJ,D,7,1,2,0,5,0,0,0,0,0,8,8,7,139,3,6,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
shearco01,NYR,LW,9,0,3,2,-1,0,0,0,2,0,11,6,3,147,2,9,,,,,,
slafkju01,MTL,LW,9,3,0,8,3,1,0,0,1,4,21,11,19,164,1,5,,,,,,
staaljo01,CAR,C,7,3,0,2,4,0,0,0,85,60,9,3,13,106,2,6,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
toffoty01,SJS,C,8,2,1,0,-4,1,0,0,1,2,16,4,8,138,0,6,,,,,,
tomasda01,EDM,F,7,1,2,6,-1,0,0,0,2,7,12,1,5,92,1,3,,,,,,
tuckety01,STL,D,7,1,2,14,0,0,0,0,0,0,9,6,9,91,0,8,,,,,,
verhaca01,FLA,C,9,2,1,0,-5,1,0,1,5,4,23,2,4,161,4,4,,,,,,
walkena01,STL,C,7,1,2,2,2,0,0,0,6,9,9,4,27,87,1,3,,,,,,
walmaja01,EDM,D,2,1,2,0,2,1,0,1,0,0,3,7,1,38,0,4,,,,,,
wennbal01,SJS,C,8,1,2,0,-8,1,0,0,57,60,8,7,3,156,3,9,,,,,,
wothepa01,PIT,D,8,0,3,8,4,0,0,0,0,0,8,13,8,168,5,11,,,,,,
yorkca01,PHI,D,4,0,3,2,-1,0,0,0,0,0,1,5,0,96,2,7,,,,,,
zadorni01,BOS,D,9,1,2,10,5,0,0,0,0,0,8,19,40,192,3,11,,,,,,
acciano01,PIT,C,7,0,2,2,3,0,0,0,32,22,7,9,14,96,2,1,,,,,,
anderjo05,MTL,RW,9,1,1,4,0,0,0,0,3,1,12,5,11,135,0,4,,,,,,
anderra01,CGY,D,9,2,0,6,-1,1,0,0,0,0,24,11,6,210,2,12,,,,,,
astonza01,CBJ,C,7,0,2,2,0,0,0,0,1,7,6,4,19,73,0,3,,,,,,
bahlke01,CGY,D,9,0,2,8,1,0,0,0,0,0,7,13,7,184,9,14,,,,,,
bainsar01,VAN,F,8,0,2,2,0,0,0,0,1,6,3,2,9,83,2,6,,,,,,
barroju01,NSH,D,8,0,2,0,-1,0,0,0,0,0,4,11,5,119,0,10,,,,,,
beauvan01,WSH,LW,8,1,1,2,6,0,0,1,0,2,17,0,14,109,2,4,,,,,,
bennesa01,FLA,C,9,1,1,8,-9,1,0,0,60,68,21,3,22,161,3,8,,,,,,
berggjo02,DET,RW,4,1,1,2,-2,0,0,0,0,0,6,0,4,49,0,1,,,,,,
borgewi01,NYR,D,9,0,2,4,2,0,0,0,0,0,8,12,14,166,2,8,,,,,,
bouchev01,EDM,D,8,0,2,2,-7,0,0,0,0,0,27,14,4,194,4,14,,,,,,
bourqma01,DAL,C,7,1,1,2,-3,0,0,0,0,4,10,5,2,99,1,1,,,,,,
brobeph01,STL,D,7,1,1,2,-1,0,0,0,0,0,8,3,2,152,2,11,,,,,,
brodijo01,MIN,D,7,1,1,2,-2,0,0,0,0,0,5,13,1,148,0,7,,,,,,
carcomi01,UTA,F,6,1,1,2,-1,0,0,0,0,1,12,2,6,59,0,1,,,,,,
cecico01,LAK,D,8,1,1,0,-2,0,0,0,0,0,12,12,5,137,1,7,,,,,,
chatfja01,CAR,D,7,0,2,8,3,0,0,0,0,0,9,12,5,143,0,6,,,,,,
chiarbe01,DET,D,8,0,2,0,-1,0,0,0,0,0,8,18,15,171,4,10,,,,,,
cizikca01,NYI,C,7,1,1,4,-4,0,0,0,22,40,2,5,20,72,0,4,,,,,,
clarkbr02,LAK,D,8,1,1,2,0,0,0,0,0,0,12,12,4,135,2,12,,,,,,
coppan01,DET,C,8,1,1,2,-4,0,0,0,30,37,11,7,7,118,1,7,,,,,,
cowanea01,TOR,RW,5,0,2,0,2,0,0,0,0,0,7,1,7,63,0,9,,,,,,
crevilo01,CHI,D,7,1,1,21,2,0,0,0,0,0,7,4,8,82,1,3,,,,,,
crousla01,UTA,LW,8,1,1,2,0,0,0,0,2,2,15,2,27,116,0,10,,,,,,
dachco01,CHI,C,8,0,2,2,-2,0,0,0,5,7,10,3,37,108,4,7,,,,,,
dachki01,MTL,C,6,1,1,0,-1,0,0,0,19,29,6,6,6,82,2,2,,,,,,
danauph01,LAK,C,8,0,2,0,1,0,0,0,63,56,10,1,10,141,1,5,,,,,,
dickija01,CHI,C,5,1,1,2,3,0,0,0,50,35,7,3,4,74,2,6,,,,,,
dowdni01,WSH,C,8,1,1,4,0,0,0,0,48,57,9,4,15,118,2,7,,,,,,
druryja01,COL,C,8,1,1,6,1,0,0,0,63,47,10,4,4,113,2,3,,,,,,
drysdja01,PHI,D,7,0,2,4,1,0,0,0,0,0,4,10,3,155,0,3,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
duclaan01,NYI,LW,7,1,1,0,0,1,0,0,0,0,12,5,0,108,1,4,,,,,,
dvorach01,PHI,C,7,1,1,4,3,0,0,0,32,27,12,4,5,110,1,4,,,,,,
edstrad01,NYR,C,9,0,2,0,1,0,0,0,0,0,7,3,20,93,2,6,,,,,,
ehlerni01,CAR,LW,7,0,2,4,2,0,0,0,3,2,22,3,3,125,0,5,,,,,,
emberty01,EDM,D,8,0,2,0,4,0,0,0,0,0,8,13,8,125,2,8,,,,,,
evansja02,MTL,C,9,1,1,10,-2,0,0,0,75,62,13,12,10,145,2,11,,,,,,
faksara01,DAL,C,7,1,1,2,-3,0,0,0,33,29,5,6,10,87,2,3,,,,,,
farabjo01,CGY,LW,9,0,2,2,-4,0,0,0,4,9,19,6,15,163,1,7,,,,,,
faulkju01,STL,D,7,1,1,4,1,1,0,0,0,0,13,14,9,162,3,5,,,,,,
ferrama01,SJS,D,8,1,1,2,-6,0,0,0,0,0,11,20,14,169,2,7,,,,,,
foligni01,CHI,LW,5,0,2,9,-2,0,0,0,30,33,5,5,11,73,0,3,,,,,,
gadjojo01,FLA,LW,9,0,2,5,1,0,0,0,0,0,6,3,26,69,2,2,,,,,,
glassco01,NJD,C,6,2,0,6,1,1,0,0,25,37,9,2,3,75,0,3,,,,,,
glendlu01,NJD,C,8,0,2,0,-3,0,0,0,55,57,4,8,13,86,1,4,,,,,,
gourdya01,TBL,C,7,2,0,6,2,0,0,0,32,42,12,0,12,114,0,5,,,,,,
gudasra01,ANA,D,7,0,2,2,-5,0,0,0,0,0,8,12,23,109,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hallafi01,PIT,C,7,1,1,2,1,0,1,1,0,1,10,0,1,81,1,6,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
heiskmi01,DAL,D,7,0,2,2,0,0,0,0,0,0,19,11,2,177,5,10,,,,,,
hollody01,STL,C,7,1,1,2,-6,0,0,0,2,1,14,1,20,134,0,4,,,,,,
huttobe01,VEG,D,6,0,2,5,3,0,0,0,0,0,9,5,2,95,2,6,,,,,,
jeannta01,BOS,F,9,2,0,11,-3,0,0,0,2,1,12,8,15,115,0,5,,,,,,
jenseni02,OTT,D,8,0,2,4,-2,0,0,0,0,0,5,8,10,146,1,8,,,,,,
johanal01,DET,D,8,0,2,0,1,0,0,0,0,0,10,9,10,121,4,9,,,,,,
josepma01,STL,RW,7,0,2,2,1,0,0,0,1,1,8,4,17,89,4,2,,,,,,
joshuda01,TOR,C,8,1,1,2,-6,0,0,0,1,3,9,6,25,92,2,3,,,,,,
kaisewy01,CHI,D,8,0,2,6,5,0,0,0,0,0,9,6,10,159,6,6,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
karlsli01,VAN,C,5,0,2,0,1,0,0,0,1,3,6,2,7,51,1,4,,,,,,
kellypa01,COL,F,8,1,1,4,0,0,0,0,16,19,8,6,21,95,1,4,,,,,,
killoal01,ANA,C,7,1,1,0,1,0,0,0,7,10,16,4,6,111,1,7,,,,,,
kindebe01,PIT,C,7,2,0,4,1,0,0,0,25,29,13,7,3,94,0,6,,,,,,
klingjo01,SJS,D,3,1,1,2,-3,1,0,0,0,0,4,4,3,58,0,4,,,,,,
korczka01,VEG,D,7,1,1,6,3,0,0,0,0,0,11,9,16,113,1,6,,,,,,
kozakty01,BUF,C,7,2,0,0,2,0,0,0,28,34,5,4,19,69,2,2,,,,,,
kulakbr01,EDM,D,8,0,2,2,5,0,0,0,0,0,5,9,2,153,2,9,,,,,,
labano01,NYR,C,9,0,2,0,2,0,0,0,27,22,7,9,7,98,0,3,,,,,,
lacomja01,ANA,D,7,0,2,2,1,0,0,0,0,0,13,12,8,174,3,15,,,,,,
laferal01,LAK,RW,8,1,1,4,-3,0,0,0,17,29,14,6,21,119,1,10,,,,,,
landega01,COL,LW,8,0,2,2,2,0,0,0,11,4,10,2,13,116,3,5,,,,,,
lapiehe01,WSH,C,7,0,2,2,1,0,0,0,12,14,7,2,11,73,0,4,,,,,,
larssad01,SEA,D,8,0,2,4,-3,0,0,0,0,0,9,21,13,182,2,6,,,,,,
lauzoje01,VEG,D,7,0,2,11,2,0,0,0,0,0,7,8,28,117,0,3,,,,,,
leddyni01,SJS,D,7,0,2,4,-4,0,0,0,0,0,1,10,2,120,4,4,,,,,,
levshar01,CHI,D,7,0,2,10,4,0,0,0,0,0,6,2,10,104,0,9,,,,,,
lorenst01,TOR,C,5,0,2,0,0,0,0,0,6,5,2,4,15,48,1,2,,,,,,
luostee01,FLA,C,9,1,1,2,-2,0,0,0,6,3,13,11,21,148,0,4,,,,,,
maccema01,TOR,LW,8,1,1,0,1,0,0,0,1,0,6,2,1,111,3,7,,,,,,
mahurjo01,SEA,D,8,1,1,14,4,0,0,1,0,0,8,13,10,128,2,5,,,,,,
mansojo01,COL,D,8,1,1,13,5,0,0,1,0,0,12,14,15,140,2,10,,,,,,
marinjo01,UTA,D,8,0,2,2,1,0,0,0,0,0,7,7,2,158,3,9,,,,,,
mccabja01,TOR,D,8,1,1,0,4,0,0,0,0,0,4,20,12,168,0,13,,,,,,
michkma01,PHI,RW,7,1,1,8,0,0,0,0,0,0,13,0,3,105,3,10,,,,,,
mintypa01,ANA,D,7,0,2,2,-2,0,0,0,0,0,6,5,8,98,0,6,,,,,,
misami01,SJS,F,4,0,2,0,-1,0,0,0,13,5,3,2,2,50,0,3,,,,,,
monahse01,CBJ,C,7,0,2,2,6,0,0,0,82,63,17,1,6,131,2,6,,,,,,
moserja01,TBL,D,5,1,1,2,-1,0,0,0,0,0,8,4,7,112,4,5,,,,,,
mukhash01,SJS,D,1,0,2,4,1,0,0,0,0,0,0,1,0,12,0,1,,,,,,
nelsobr01,COL,C,8,1,1,4,4,0,0,1,69,76,11,9,8,156,2,7,,,,,,
petryje01,FLA,D,9,0,2,4,-5,0,0,0,0,0,6,8,7,135,0,11,,,,,,
poehlry01,ANA,C,7,0,2,2,0,0,0,0,30,28,2,3,1,68,2,2,,,,,,
rasmumi01,DET,C,8,1,1,2,-4,0,0,0,35,23,8,8,9,93,0,3,,,,,,
sandira01,WSH,D,7,0,2,0,3,0,0,0,0,0,4,10,16,135,3,9,,,,,,
schnebr01,NYR,D,9,0,2,2,-2,0,0,0,0,0,13,13,23,162,1,8,,,,,,
seeleni01,PHI,D,7,0,2,4,1,0,0,0,0,0,5,13,16,144,1,7,,,,,,
seidemo01,DET,D,8,0,2,4,0,0,0,0,0,0,20,12,21,204,5,12,,,,,,
skjeibr01,NSH,D,8,0,2,4,-4,0,0,0,0,0,11,7,7,180,2,10,,,,,,
smithco02,NSH,F,8,2,0,4,0,0,0,1,0,4,11,3,21,114,2,5,,,,,,
soucyca01,NYR,D,5,1,1,0,4,0,0,0,0,0,5,4,6,66,0,7,,,,,,
stamkst01,NSH,C,8,1,1,8,-3,1,0,0,22,18,18,4,2,139,2,5,,,,,,
stastsp01,NSH,D,8,0,2,0,-1,0,0,0,0,0,4,7,0,118,5,6,,,,,,
stenlke01,UTA,C,8,1,1,4,-1,0,0,0,79,85,8,10,5,128,4,7,,,,,,
strubja01,MTL,D,5,0,2,0,3,0,0,0,0,0,2,4,5,77,1,5,,,,,,
sundqos01,STL,C,1,0,2,4,2,0,0,0,5,4,0,0,3,11,1,0,,,,,,
theodsh01,VEG,D,7,0,2,2,2,0,0,0,0,0,16,17,0,165,1,9,,,,,,
vlasial01,CHI,D,7,0,2,0,-1,0,0,0,0,0,2,14,7,156,2,7,,,,,,
weegama01,CGY,D,9,0,2,20,-10,0,0,0,0,0,13,14,25,224,4,11,,,,,,
wiesboz01,NSH,RW,5,0,2,7,0,0,0,0,0,2,5,2,13,49,0,3,,,,,,
wilsbad01,NSH,D,8,0,2,8,1,0,0,0,0,0,8,3,3,147,2,8,,,,,,
amadimi01,OTT,C,8,1,0,2,-2,0,0,0,2,2,8,6,12,116,4,9,,,,,,
andermi02,LAK,D,8,1,0,0,4,0,0,0,0,0,5,16,11,164,2,8,,,,,,
bardaza01,COL,C,3,0,1,0,-1,0,0,0,5,8,3,0,3,18,0,2,,,,,,
bastina01,DAL,RW,7,1,0,0,-2,0,0,0,0,0,7,3,13,48,0,1,,,,,,
beechjo01,BOS,C,2,1,0,0,0,0,0,0,0,2,5,2,2,25,0,1,,,,,,
benoisi01,TOR,D,8,0,1,11,1,0,0,0,0,0,4,9,21,139,3,10,,,,,,
bernaja01,DET,D,7,0,1,2,4,0,0,0,0,0,10,4,4,88,2,6,,,,,,
bichsli01,DAL,D,7,0,1,2,-1,0,0,0,0,0,2,11,21,109,1,11,,,,,,
bjugsni01,STL,C,7,1,0,2,0,0,0,0,24,21,6,7,18,68,1,1,,,,,,
blackco01,DAL,C,7,0,1,6,-3,0,0,0,8,17,4,3,11,80,0,5,,,,,,
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
boqvije01,FLA,C,9,1,0,2,-2,0,0,1,9,16,8,5,25,104,0,7,,,,,,
brandmi01,DET,F,8,0,1,2,-4,0,0,0,0,0,14,3,26,105,2,10,,,,,,
brindga01,COL,C,8,1,0,2,-3,0,0,0,2,3,7,2,8,73,2,4,,,,,,
bruniha01,PIT,D,6,1,0,4,2,0,0,0,0,0,5,10,3,97,0,11,,,,,,
brysoja01,BUF,D,5,0,1,2,1,0,0,0,0,0,1,4,1,47,0,2,,,,,,
carlobr01,TOR,D,8,0,1,4,0,0,0,0,0,0,11,8,5,151,0,6,,,,,,
cattobe01,SEA,F,3,0,1,0,2,0,0,0,1,0,5,2,1,42,2,3,,,,,,
cernaer01,TBL,D,7,0,1,4,-2,0,0,0,0,0,4,17,12,137,0,3,,,,,,
chinaye01,CBJ,RW,4,0,1,0,-1,0,0,0,0,0,7,2,2,35,2,0,,,,,,
chishde01,WSH,D,3,0,1,0,2,0,0,0,0,0,1,2,1,44,1,2,,,,,,
colansa01,ANA,RW,4,1,0,0,1,0,0,0,1,1,2,1,5,44,0,6,,,,,,
cottepa01,NJD,C,8,1,0,4,-3,0,0,0,2,2,12,3,22,92,2,3,,,,,,
cousini01,OTT,C,8,0,1,4,-1,0,0,0,2,4,6,3,16,88,0,8,,,,,,
cuyllwi01,NYR,LW,9,1,0,10,-3,1,0,0,4,2,21,6,36,158,2,3,,,,,,
daccojo01,SEA,G,6,0,1,0,0,0,0,0,0,0,0,0,0,350,0,4,4,1,1,15,168,1
deshavi01,SJS,D,5,0,1,16,-2,0,0,0,0,0,4,7,9,85,0,3,,,,,,
domima01,TOR,LW,8,1,0,6,-5,0,0,0,35,34,17,5,2,108,1,8,,,,,,
duhaibr01,WSH,RW,8,0,1,7,-1,0,0,0,2,9,5,5,23,105,1,2,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
edmunjo01,LAK,D,8,0,1,6,2,0,0,0,0,0,6,8,10,135,1,9,,,,,,
edvinsi01,DET,D,8,1,0,10,-3,0,0,0,0,0,7,20,7,164,2,8,,,,,,
ernead01,DAL,LW,4,0,1,0,-1,0,0,0,2,1,2,3,17,39,0,0,,,,,,
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
foegewa01,LAK,LW,8,1,0,6,-2,0,0,0,3,6,12,1,11,117,0,11,,,,,,
fowleca01,STL,D,7,0,1,0,-2,0,0,0,0,0,13,4,1,160,2,6,,,,,,
franket01,WSH,F,2,0,1,4,0,0,0,0,0,0,2,1,1,25,0,1,,,,,,
fredetr01,EDM,C,8,1,0,6,-1,0,0,1,13,12,11,4,17,102,0,5,,,,,,
gaudrfr01,SEA,C,4,0,1,0,0,0,0,0,18,33,3,5,2,51,0,3,,,,,,
gavrivl01,NYR,D,9,0,1,6,2,0,0,0,0,0,10,12,2,209,3,7,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,4,0,1,0,0,0,0,0,0,0,0,0,0,217,0,3,2,2,0,12,94,0
grebeni01,PHI,RW,5,0,1,17,-3,0,0,0,1,0,1,1,4,45,0,4,,,,,,
greenry01,CHI,C,8,1,0,2,1,0,0,0,30,32,2,2,5,94,1,1,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
grzelma01,CHI,D,8,0,1,2,5,0,0,0,0,0,8,8,2,116,2,3,,,,,,
hagelbr01,TBL,LW,7,0,1,8,-5,0,0,0,0,3,18,6,5,137,5,12,,,,,,
honzesa01,CGY,LW,7,0,1,0,-3,0,0,0,0,0,11,1,14,83,0,3,,,,,,
howaris01,EDM,LW,7,1,0,2,0,0,0,0,0,0,8,1,1,70,1,5,,,,,,
howdebr01,VEG,C,3,1,0,0,0,0,0,0,4,2,2,0,6,36,0,5,,,,,,
huberjo01,CGY,LW,4,1,0,2,-2,1,0,0,1,1,7,2,3,79,1,2,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
jostty01,NSH,C,8,1,0,2,-2,0,0,0,7,6,15,4,9,99,5,1,,,,,,
juulsno01,PHI,D,7,0,1,0,1,0,0,0,0,0,3,6,11,91,1,7,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kartyty01,SEA,F,8,0,1,0,-2,0,0,0,0,1,4,1,26,94,2,8,,,,,,
kaspema01,DET,C,8,1,0,4,-6,0,0,0,42,39,11,6,20,123,2,6,,,,,,
khusnma01,BOS,C,5,0,1,2,-2,0,0,0,0,0,7,0,1,53,3,1,,,,,,
koepkco01,WPG,LW,8,0,1,12,-2,0,0,0,0,0,4,3,21,76,2,3,,,,,,
koleske01,VEG,RW,7,0,1,2,-1,0,0,0,0,1,4,7,21,76,1,3,,,,,,
kuninlu01,FLA,C,9,0,1,4,0,0,0,0,43,54,5,11,11,96,1,5,,,,,,
kurasph01,SJS,C,6,1,0,0,-1,0,0,0,6,1,8,4,5,98,3,7,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lazarcu01,EDM,C,1,1,0,0,0,0,0,0,3,2,1,0,2,10,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
lindgry01,SEA,D,8,0,1,21,-2,0,0,0,0,0,3,15,6,149,1,9,,,,,,
lizotbl01,PIT,C,8,1,0,0,3,0,0,0,34,27,9,3,7,113,1,4,,,,,,
lombery01,CGY,LW,9,0,1,12,1,0,0,0,0,4,7,4,40,79,0,3,,,,,,
lycksol01,OTT,RW,4,1,0,0,1,0,0,1,0,0,6,2,1,40,0,1,,,,,,
lyubuil01,DAL,D,5,0,1,8,3,0,0,0,0,0,3,4,8,74,0,11,,,,,,
maattol01,UTA,D,8,0,1,0,0,0,0,0,0,0,1,6,0,85,0,7,,,,,,
malotje01,LAK,F,8,1,0,19,-1,0,0,0,1,0,5,2,26,62,1,3,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mcbaija03,UTA,C,8,1,0,13,0,0,0,0,27,40,14,7,18,111,2,3,,,,,,
meyerbe01,SEA,F,2,0,1,0,0,0,0,0,9,6,0,1,2,18,1,0,,,,,,
middlja01,MIN,D,8,0,1,15,-1,0,0,0,0,0,5,16,11,135,1,4,,,,,,
mintefr01,BOS,C,9,1,0,6,-5,0,0,1,55,50,12,12,14,115,3,2,,,,,,
nedelal01,SJS,G,4,0,1,0,0,0,0,0,0,0,0,0,0,240,0,4,1,2,1,16,128,0
obrieli01,UTA,C,4,1,0,5,-2,0,0,0,0,0,6,4,8,39,0,2,,,,,,
oconndr01,VAN,F,8,0,1,6,-4,0,0,0,7,5,8,5,3,108,2,8,,,,,,
oleksja01,SEA,D,8,1,0,4,0,0,0,0,0,0,12,18,12,145,5,10,,,,,,
olivima01,CBJ,F,7,0,1,12,-1,0,0,0,0,0,12,9,22,102,1,1,,,,,,
palaton01,NJD,LW,8,0,1,0,-1,0,0,0,0,2,7,9,15,101,1,3,,,,,,
parekza01,CGY,D,7,0,1,0,-3,0,0,0,0,0,9,4,2,113,1,10,,,,,,
peekean01,BOS,D,9,0,1,0,-5,0,0,0,0,0,12,23,13,168,1,10,,,,,,
pelecad01,NYI,D,7,0,1,2,4,0,0,0,0,0,10,9,4,131,2,6,,,,,,
perryco01,LAK,RW,2,1,0,2,0,1,0,0,2,1,4,1,0,30,0,1,,,,,,
pionkne01,WPG,D,8,0,1,6,0,0,0,0,0,0,19,17,10,185,3,6,,,,,,
ratyaa01,VAN,C,6,0,1,2,0,0,0,0,38,30,2,0,20,76,1,4,,,,,,
reavery01,SJS,RW,7,1,0,10,-2,0,0,0,0,0,3,1,30,49,1,2,,,,,,
reinhco01,VEG,LW,3,1,0,0,0,0,0,0,0,0,1,0,4,26,0,3,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
roberma02,NYR,D,6,1,0,2,-2,0,0,0,0,0,6,4,6,105,0,7,,,,,,
roberni01,TOR,LW,7,0,1,0,-4,0,0,0,0,0,15,0,9,77,1,5,,,,,,
rosloja01,EDM,C,6,0,1,0,0,0,0,0,4,5,11,1,2,87,3,3,,,,,,
saadbr01,VEG,LW,7,0,1,0,0,0,0,0,0,2,9,4,1,94,4,3,,,,,,
sandiax01,DET,D,8,1,0,6,-7,0,0,0,0,0,10,13,2,158,2,7,,,,,,
savoima01,EDM,C,8,0,1,0,-2,0,0,0,1,1,10,6,2,108,1,5,,,,,,
sharaye01,CGY,C,7,0,1,0,-5,0,0,0,0,2,10,4,3,103,0,1,,,,,,
siegejo01,NJD,D,8,0,1,4,1,0,0,0,0,0,4,13,4,153,3,12,,,,,,
sillico01,CBJ,C,7,0,1,6,2,0,0,0,4,5,10,1,7,103,3,6,,,,,,
sissoco01,VEG,C,7,0,1,13,0,0,0,0,43,32,3,4,6,79,1,4,,,,,,
smithre01,VEG,RW,7,1,0,0,-3,0,0,1,0,0,9,1,5,94,0,4,,,,,,
sourdju01,WSH,RW,8,1,0,2,2,0,0,0,9,6,10,4,14,92,2,6,,,,,,
spurgja01,MIN,D,8,1,0,0,-8,1,0,0,0,0,9,18,16,161,2,5,,,,,,
steelsa01,DAL,C,7,0,1,0,-2,0,0,0,9,7,6,4,9,114,3,2,,,,,,
talboca01,DET,G,5,0,1,0,0,0,0,0,0,0,0,0,0,261,0,0,3,1,0,13,118,0
tanevbr01,UTA,LW,8,0,1,4,-2,0,0,0,0,3,9,6,38,86,1,11,,,,,,
