hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
bouchev01,EDM,D,9,1,2,4,-10,1,0,0,0,0,30,15,4,216,4,17,,,,,,
buntimi01,NSH,LW,9,2,1,2,-1,0,0,0,3,6,11,5,4,133,0,8,,,,,,
carriwi01,CAR,LW,7,1,2,2,5,0,0,1,0,0,6,1,14,72,1,5,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
coltoro01,COL,C,9,1,2,5,-1,0,0,0,6,6,16,4,23,107,2,4,,,,,,
coronma01,CGY,RW,9,2,1,6,-9,1,0,0,2,9,20,3,1,156,2,5,,,,,,
cowanea01,TOR,RW,6,0,3,0,3,0,0,0,0,0,8,1,8,74,0,9,,,,,,
crozima01,TBL,D,4,0,3,2,2,0,0,0,0,0,4,2,6,52,1,1,,,,,,
dellaty01,SJS,C,8,0,3,2,-2,0,0,0,51,42,4,5,21,109,3,4,,,,,,
doughdr01,LAK,D,9,0,3,2,0,0,0,0,0,0,13,13,6,216,5,17,,,,,,
dowdni01,WSH,C,9,1,2,4,0,0,0,0,59,63,9,4,16,135,3,7,,,,,,
drysdja01,PHI,D,8,0,3,4,-1,0,0,0,0,0,7,12,3,178,0,3,,,,,,
duclaan01,NYI,LW,8,2,1,0,1,1,0,0,0,0,13,6,0,125,1,5,,,,,,
edvinsi01,DET,D,9,3,0,12,-2,0,0,1,0,0,11,25,9,184,2,10,,,,,,
ehlerni01,CAR,LW,8,0,3,4,2,0,0,0,4,3,22,3,4,141,1,7,,,,,,
ekblaaa01,FLA,D,10,1,2,6,0,1,0,1,0,0,16,16,11,237,3,5,,,,,,
ellerla01,OTT,C,9,1,2,0,-1,0,0,0,53,42,12,5,9,124,2,4,,,,,,
evanglu01,NSH,RW,8,0,3,2,-2,0,0,0,0,0,13,3,1,109,4,6,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
goncaga01,TBL,C,8,0,3,2,-1,0,0,0,0,2,3,6,9,99,2,8,,,,,,
grafco01,SJS,F,7,1,2,0,1,0,1,0,0,0,7,4,9,103,2,6,,,,,,
greigri01,OTT,C,9,1,2,6,-1,1,0,0,29,23,12,7,11,154,2,4,,,,,,
hagelbr01,TBL,LW,8,0,3,8,-4,0,0,0,0,4,18,6,7,157,5,13,,,,,,
hartmry01,MIN,RW,9,2,1,4,-4,0,0,1,62,71,30,10,8,146,2,8,,,,,,
haytoba01,UTA,C,7,1,2,4,6,0,0,0,42,36,7,2,1,112,3,5,,,,,,
henriad01,EDM,C,9,2,1,2,-1,0,0,0,53,32,15,12,6,116,1,8,,,,,,
hollody01,STL,C,8,1,2,2,-8,0,0,0,2,2,16,4,22,153,0,4,,,,,,
holmbpo01,TBL,RW,8,1,2,8,2,0,0,1,6,13,7,4,13,100,1,2,,,,,,
jarnkca01,TOR,C,8,3,0,2,-5,0,0,0,4,0,10,2,3,90,0,3,,,,,,
jeannta01,BOS,F,10,2,1,11,-3,0,0,0,2,1,13,9,18,127,0,6,,,,,,
jokihhe01,BOS,D,10,0,3,4,-1,0,0,0,0,0,9,12,7,179,0,12,,,,,,
joshuda01,TOR,C,9,2,1,2,-6,0,0,0,1,4,10,6,30,104,2,3,,,,,,
kaneev01,VAN,LW,9,0,3,12,-1,0,0,0,3,8,23,7,23,152,1,8,,,,,,
kastema01,BOS,C,10,2,1,7,1,0,0,1,40,25,12,15,21,124,6,7,,,,,,
klapkad01,CGY,F,9,1,2,25,1,0,0,0,0,5,9,2,31,93,1,2,,,,,,
kotkaje01,CAR,C,6,1,2,0,2,0,0,0,31,30,5,6,7,62,2,3,,,,,,
krebspe01,BUF,C,9,0,3,8,-3,0,0,0,23,29,11,3,21,117,3,4,,,,,,
kuralse01,BOS,C,10,1,2,6,2,0,0,0,50,55,15,7,10,138,4,10,,,,,,
lafreal01,NYR,LW,9,1,2,4,-7,0,0,1,0,4,24,6,15,165,3,3,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
maccema01,TOR,LW,9,2,1,0,2,0,0,0,2,0,8,3,1,126,3,7,,,,,,
mateyde01,CBJ,D,8,2,1,0,2,0,0,0,0,0,13,8,9,140,2,5,,,,,,
mayfisc01,NYI,D,8,0,3,29,4,0,0,0,0,0,9,14,3,147,2,9,,,,,,
mccabja01,TOR,D,9,1,2,7,5,0,0,0,0,0,6,25,15,187,0,13,,,,,,
mccarmi01,NSH,RW,9,1,2,16,0,0,0,0,57,56,11,8,25,131,2,4,,,,,,
mcmanbo02,TOR,F,9,2,1,4,0,0,0,0,2,0,12,5,33,142,0,3,,,,,,
mcmicco01,WSH,C,9,1,2,4,-2,1,0,0,40,45,20,3,4,136,3,5,,,,,,
michkma01,PHI,RW,8,1,2,8,1,0,0,0,0,0,14,1,6,120,3,12,,,,,,
monahse01,CBJ,C,8,0,3,2,7,0,0,0,89,77,22,1,6,154,2,8,,,,,,
myersty01,VAN,D,9,1,2,8,2,0,0,0,0,0,10,23,14,188,0,9,,,,,,
nymanja01,SEA,RW,9,3,0,0,2,1,0,0,2,0,9,2,10,95,1,2,,,,,,
nyquigu01,WPG,RW,8,0,3,0,0,0,0,0,5,4,8,4,4,108,2,6,,,,,,
parssju01,NYR,C,5,2,1,2,3,0,0,0,4,4,4,3,6,41,0,3,,,,,,
pearsta01,WPG,LW,8,2,1,8,2,0,0,0,1,1,7,7,7,88,0,6,,,,,,
perbini01,NSH,D,9,2,1,4,1,0,0,0,0,0,14,15,5,186,2,12,,,,,,
pescebr01,NJD,D,8,0,3,2,4,0,0,0,0,0,8,23,4,170,2,4,,,,,,
philpno01,EDM,F,6,2,1,2,-2,0,0,0,24,22,6,1,9,68,3,3,,,,,,
poehlry01,ANA,C,8,1,2,2,0,0,0,0,38,36,5,3,2,81,2,2,,,,,,
powerow01,BUF,D,8,1,2,2,-3,0,0,0,0,0,13,6,6,177,3,8,,,,,,
provoiv01,CBJ,D,8,1,2,2,5,0,0,0,0,0,18,13,4,193,4,7,,,,,,
raddyda01,TBL,D,5,1,2,2,-4,0,0,0,0,0,11,4,5,84,1,5,,,,,,
reillmi01,CAR,D,6,0,3,0,5,0,0,0,0,0,13,9,2,108,0,3,,,,,,
rinzesa01,CHI,D,8,1,2,6,3,0,0,0,0,0,12,12,10,165,2,15,,,,,,
royni01,TOR,C,9,1,2,4,-3,0,0,0,47,43,9,7,12,118,3,11,,,,,,
sassoma01,VAN,F,6,3,0,0,1,0,0,0,7,22,6,7,3,61,1,3,,,,,,
schenbr01,STL,C,8,1,2,6,-10,0,0,0,68,54,10,2,27,136,1,9,,,,,,
severda01,CBJ,D,8,1,2,0,6,0,0,0,0,0,9,8,8,158,3,7,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
shearco01,NYR,LW,9,0,3,2,-1,0,0,0,2,0,11,6,3,147,2,9,,,,,,
smithco02,NSH,F,9,3,0,6,0,0,0,1,0,4,13,3,22,131,3,5,,,,,,
staaljo01,CAR,C,8,3,0,2,4,0,0,0,99,67,9,3,13,121,2,6,,,,,,
stastsp01,NSH,D,9,0,3,0,0,0,0,0,0,0,6,9,1,135,5,8,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
toffoty01,SJS,C,8,2,1,0,-4,1,0,0,1,2,16,4,8,138,0,6,,,,,,
tomasda01,EDM,F,8,1,2,6,-1,0,0,0,2,7,16,1,5,104,1,4,,,,,,
tuckety01,STL,D,8,1,2,14,1,0,0,0,0,0,9,7,11,101,0,8,,,,,,
walkena01,STL,C,8,1,2,2,1,0,0,0,7,9,11,4,29,103,1,3,,,,,,
walmaja01,EDM,D,3,1,2,0,2,1,0,1,0,0,4,9,2,61,2,5,,,,,,
wennbal01,SJS,C,8,1,2,0,-8,1,0,0,57,60,8,7,3,156,3,9,,,,,,
zadorni01,BOS,D,10,1,2,10,3,0,0,0,0,0,8,20,43,213,3,12,,,,,,
acciano01,PIT,C,8,0,2,2,3,0,0,0,39,23,8,9,16,110,2,1,,,,,,
anderjo05,MTL,RW,10,1,1,4,-1,0,0,0,5,1,12,6,12,151,0,6,,,,,,
anderra01,CGY,D,9,2,0,6,-1,1,0,0,0,0,24,11,6,210,2,12,,,,,,
bahlke01,CGY,D,9,0,2,8,1,0,0,0,0,0,7,13,7,184,9,14,,,,,,
bainsar01,VAN,F,9,0,2,2,0,0,0,0,2,7,6,2,10,90,2,6,,,,,,
barroju01,NSH,D,9,0,2,2,0,0,0,0,0,0,4,13,6,137,0,11,,,,,,
beauvan01,WSH,LW,9,1,1,2,4,0,0,1,0,2,18,1,14,124,2,5,,,,,,
bennesa01,FLA,C,10,1,1,8,-9,1,0,0,69,72,21,4,22,175,4,8,,,,,,
borgewi01,NYR,D,9,0,2,4,2,0,0,0,0,0,8,12,14,166,2,8,,,,,,
bourqma01,DAL,C,8,1,1,2,-4,0,0,0,0,6,14,5,4,114,1,3,,,,,,
brobeph01,STL,D,8,1,1,2,-2,0,0,0,0,0,8,3,2,174,2,11,,,,,,
brodijo01,MIN,D,8,1,1,2,-4,0,0,0,0,0,5,15,1,170,1,7,,,,,,
carcomi01,UTA,F,7,1,1,2,-2,0,0,0,0,1,15,3,6,70,0,1,,,,,,
carlobr01,TOR,D,9,0,2,4,2,0,0,0,0,0,11,9,5,173,0,7,,,,,,
cattobe01,SEA,F,4,0,2,0,3,0,0,0,1,0,7,3,1,53,2,3,,,,,,
cecico01,LAK,D,9,1,1,0,-3,0,0,0,0,0,12,12,5,159,2,7,,,,,,
chatfja01,CAR,D,8,0,2,8,3,0,0,0,0,0,11,12,8,164,0,7,,,,,,
chiarbe01,DET,D,9,0,2,0,0,0,0,0,0,0,9,18,17,192,4,12,,,,,,
chinaye01,CBJ,RW,5,1,1,0,0,0,0,0,0,0,10,2,3,45,2,1,,,,,,
cizikca01,NYI,C,8,1,1,4,-4,0,0,0,24,44,5,5,21,80,0,4,,,,,,
cousini01,OTT,C,9,1,1,6,0,0,0,0,2,4,7,5,18,102,0,8,,,,,,
crevilo01,CHI,D,7,1,1,21,2,0,0,0,0,0,7,4,8,82,1,3,,,,,,
crousla01,UTA,LW,9,1,1,2,-1,0,0,0,2,2,16,3,27,132,0,10,,,,,,
dachco01,CHI,C,8,0,2,2,-2,0,0,0,5,7,10,3,37,108,4,7,,,,,,
dachki01,MTL,C,7,1,1,0,0,0,0,0,19,30,9,8,8,94,2,3,,,,,,
danauph01,LAK,C,9,0,2,0,1,0,0,0,74,67,12,2,10,159,1,6,,,,,,
dickija01,CHI,C,5,1,1,2,3,0,0,0,50,35,7,3,4,74,2,6,,,,,,
druryja01,COL,C,9,1,1,6,-1,0,0,0,72,57,12,5,4,128,2,3,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
edmunjo01,LAK,D,9,0,2,6,4,0,0,0,0,0,8,8,11,151,2,9,,,,,,
edstrad01,NYR,C,9,0,2,0,1,0,0,0,0,0,7,3,20,93,2,6,,,,,,
emberty01,EDM,D,9,0,2,0,4,0,0,0,0,0,9,14,9,141,2,9,,,,,,
evansja02,MTL,C,10,1,1,10,-3,0,0,0,85,68,15,12,11,162,2,12,,,,,,
faksara01,DAL,C,8,1,1,2,-4,0,0,0,39,36,5,7,12,98,2,3,,,,,,
farabjo01,CGY,LW,9,0,2,2,-4,0,0,0,4,9,19,6,15,163,1,7,,,,,,
ferrama01,SJS,D,8,1,1,2,-6,0,0,0,0,0,11,20,14,169,2,7,,,,,,
foligni01,CHI,LW,5,0,2,9,-2,0,0,0,30,33,5,5,11,73,0,3,,,,,,
fowleca01,STL,D,8,0,2,2,-5,0,0,0,0,0,15,5,1,184,2,6,,,,,,
glassco01,NJD,C,6,2,0,6,1,1,0,0,25,37,9,2,3,75,0,3,,,,,,
glendlu01,NJD,C,8,0,2,0,-3,0,0,0,55,57,4,8,13,86,1,4,,,,,,
gourdya01,TBL,C,8,2,0,6,1,0,0,0,32,42,12,1,14,128,1,8,,,,,,
gudasra01,ANA,D,7,0,2,2,-5,0,0,0,0,0,8,12,23,109,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hallafi01,PIT,C,8,1,1,2,1,0,1,1,0,1,12,1,1,97,1,8,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
huttobe01,VEG,D,7,0,2,5,1,0,0,0,0,0,12,7,2,112,3,7,,,,,,
jenseni02,OTT,D,9,0,2,4,-3,0,0,0,0,0,7,11,10,167,1,9,,,,,,
johanal01,DET,D,9,0,2,0,1,0,0,0,0,0,10,12,10,134,4,10,,,,,,
josepma01,STL,RW,8,0,2,2,-1,0,0,0,1,2,11,4,18,102,4,5,,,,,,
kaisewy01,CHI,D,8,0,2,6,5,0,0,0,0,0,9,6,10,159,6,6,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
karlsli01,VAN,C,6,0,2,2,1,0,0,0,1,4,6,2,8,58,1,4,,,,,,
kartyty01,SEA,F,9,1,1,0,-1,0,0,0,0,1,6,4,27,106,2,8,,,,,,
kellypa01,COL,F,9,1,1,4,0,0,0,0,16,20,9,6,23,103,1,4,,,,,,
killoal01,ANA,C,8,1,1,0,1,0,0,0,7,12,17,4,6,129,1,8,,,,,,
kindebe01,PIT,C,7,2,0,4,1,0,0,0,25,29,13,7,3,94,0,6,,,,,,
klingjo01,SJS,D,3,1,1,2,-3,1,0,0,0,0,4,4,3,58,0,4,,,,,,
korczka01,VEG,D,8,1,1,6,2,0,0,0,0,0,11,15,18,130,1,6,,,,,,
kozakty01,BUF,C,7,2,0,0,2,0,0,0,28,34,5,4,19,69,2,2,,,,,,
kulakbr01,EDM,D,9,0,2,2,5,0,0,0,0,0,5,10,2,170,2,9,,,,,,
labano01,NYR,C,9,0,2,0,2,0,0,0,27,22,7,9,7,98,0,3,,,,,,
lacomja01,ANA,D,8,0,2,2,1,0,0,0,0,0,17,16,8,201,3,17,,,,,,
laferal01,LAK,RW,9,1,1,4,-4,0,0,0,18,30,17,6,24,136,1,12,,,,,,
landega01,COL,LW,9,0,2,4,1,0,0,0,11,4,11,2,14,129,3,5,,,,,,
lapiehe01,WSH,C,8,0,2,2,1,0,0,0,12,16,8,2,11,84,0,4,,,,,,
larssad01,SEA,D,9,0,2,6,-3,0,0,0,0,0,10,22,13,203,2,6,,,,,,
lauzoje01,VEG,D,8,0,2,13,1,0,0,0,0,0,7,11,32,135,0,4,,,,,,
leddyni01,SJS,D,7,0,2,4,-4,0,0,0,0,0,1,10,2,120,4,4,,,,,,
levshar01,CHI,D,7,0,2,10,4,0,0,0,0,0,6,2,10,104,0,9,,,,,,
lorenst01,TOR,C,6,0,2,0,-1,0,0,0,6,5,3,5,16,56,1,3,,,,,,
luostee01,FLA,C,10,1,1,2,-2,0,0,0,7,3,17,11,24,165,0,4,,,,,,
mahurjo01,SEA,D,9,1,1,14,5,0,0,1,0,0,8,15,10,141,2,6,,,,,,
mansojo01,COL,D,9,1,1,13,3,0,0,1,0,0,14,16,16,160,4,11,,,,,,
meyerbe01,SEA,F,3,0,2,0,1,0,0,0,11,8,0,1,6,26,1,0,,,,,,
mintypa01,ANA,D,8,0,2,2,-2,0,0,0,0,0,6,8,8,116,0,7,,,,,,
misami01,SJS,F,4,0,2,0,-1,0,0,0,13,5,3,2,2,50,0,3,,,,,,
moserja01,TBL,D,6,1,1,2,2,0,0,0,0,0,9,4,8,131,4,8,,,,,,
mukhash01,SJS,D,1,0,2,4,1,0,0,0,0,0,0,1,0,12,0,1,,,,,,
nelsobr01,COL,C,9,1,1,6,4,0,0,1,75,83,14,9,9,175,3,7,,,,,,
perryco01,LAK,RW,3,2,0,2,1,1,0,0,2,1,5,1,0,43,0,2,,,,,,
petryje01,FLA,D,10,0,2,4,-5,0,0,0,0,0,7,9,8,149,0,11,,,,,,
rasmumi01,DET,C,8,1,1,2,-4,0,0,0,35,23,8,8,9,93,0,3,,,,,,
roberni01,TOR,LW,8,1,1,0,-3,0,0,0,0,1,16,0,11,92,1,5,,,,,,
sandiax01,DET,D,9,1,1,6,-7,0,0,0,0,0,13,14,2,172,2,8,,,,,,
sandira01,WSH,D,7,0,2,0,3,0,0,0,0,0,4,10,16,135,3,9,,,,,,
schnebr01,NYR,D,9,0,2,2,-2,0,0,0,0,0,13,13,23,162,1,8,,,,,,
seeleni01,PHI,D,8,0,2,4,1,0,0,0,0,0,6,13,18,161,1,7,,,,,,
seidemo01,DET,D,9,0,2,4,3,0,0,0,0,0,21,14,21,225,5,13,,,,,,
sillico01,CBJ,C,8,0,2,8,1,0,0,0,4,7,13,1,8,118,3,6,,,,,,
skjeibr01,NSH,D,9,0,2,4,-4,0,0,0,0,0,11,8,7,203,4,13,,,,,,
soucyca01,NYR,D,5,1,1,0,4,0,0,0,0,0,5,4,6,66,0,7,,,,,,
stamkst01,NSH,C,9,1,1,8,-5,1,0,0,23,21,20,7,3,158,2,7,,,,,,
steelsa01,DAL,C,8,1,1,0,-2,1,0,0,11,9,8,5,9,133,3,2,,,,,,
stenlke01,UTA,C,9,1,1,4,-1,0,0,0,94,96,9,11,6,145,4,8,,,,,,
strubja01,MTL,D,6,0,2,0,3,0,0,0,0,0,2,4,6,89,1,6,,,,,,
sundqos01,STL,C,2,0,2,4,1,0,0,0,9,8,0,1,5,24,3,1,,,,,,
theodsh01,VEG,D,8,0,2,2,2,0,0,0,0,0,18,18,0,188,2,10,,,,,,
timmico01,BUF,D,9,0,2,8,-3,0,0,0,0,0,9,24,5,189,2,10,,,,,,
turcoal02,LAK,C,9,0,2,7,0,0,0,0,32,26,8,3,1,80,1,3,,,,,,
vlasial01,CHI,D,7,0,2,0,-1,0,0,0,0,0,2,14,7,156,2,7,,,,,,
warrema01,NYI,D,1,0,2,0,1,0,0,0,0,0,0,0,2,11,1,2,,,,,,
weegama01,CGY,D,9,0,2,20,-10,0,0,0,0,0,13,14,25,224,4,11,,,,,,
wiesboz01,NSH,RW,6,0,2,7,-1,0,0,0,0,2,7,3,15,63,0,4,,,,,,
wilsbad01,NSH,D,9,0,2,8,0,0,0,0,0,0,9,7,4,170,3,8,,,,,,
amadimi01,OTT,C,9,1,0,2,-1,0,0,0,2,2,10,8,12,130,6,10,,,,,,
andermi02,LAK,D,9,1,0,2,3,0,0,0,0,0,7,16,12,185,2,8,,,,,,
bardaza01,COL,C,4,0,1,0,-1,0,0,0,7,11,3,1,4,23,0,2,,,,,,
bastina01,DAL,RW,8,1,0,2,-3,0,0,0,0,0,8,3,13,54,0,1,,,,,,
beechjo01,BOS,C,3,1,0,0,0,0,0,0,0,3,5,3,4,37,0,1,,,,,,
benoisi01,TOR,D,9,0,1,13,0,0,0,0,0,0,5,9,23,157,3,12,,,,,,
bernaja01,DET,D,8,0,1,2,3,0,0,0,0,0,10,4,4,101,2,6,,,,,,
bichsli01,DAL,D,8,0,1,2,-2,0,0,0,0,0,2,12,24,123,1,11,,,,,,
bjugsni01,STL,C,8,1,0,4,0,0,0,0,27,23,6,8,22,78,2,1,,,,,,
blackco01,DAL,C,8,0,1,6,-3,0,0,0,10,19,5,4,14,94,0,8,,,,,,
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
boqvije01,FLA,C,10,1,0,2,-2,0,0,1,9,16,8,5,27,115,0,7,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
brindga01,COL,C,9,1,0,2,-3,0,0,0,2,3,8,2,8,80,2,4,,,,,,
bruniha01,PIT,D,6,1,0,4,2,0,0,0,0,0,5,10,3,97,0,11,,,,,,
brysoja01,BUF,D,5,0,1,2,1,0,0,0,0,0,1,4,1,47,0,2,,,,,,
cernaer01,TBL,D,8,0,1,6,-4,0,0,0,0,0,4,21,12,156,0,6,,,,,,
chishde01,WSH,D,3,0,1,0,2,0,0,0,0,0,1,2,1,44,1,2,,,,,,
colansa01,ANA,RW,5,1,0,2,-2,0,0,0,1,1,2,1,7,52,0,6,,,,,,
cottepa01,NJD,C,8,1,0,4,-3,0,0,0,2,2,12,3,22,92,2,3,,,,,,
cuyllwi01,NYR,LW,9,1,0,10,-3,1,0,0,4,2,21,6,36,158,2,3,,,,,,
daccojo01,SEA,G,7,0,1,0,0,0,0,0,0,0,0,0,0,410,0,5,5,1,1,17,201,1
deshavi01,SJS,D,5,0,1,16,-2,0,0,0,0,0,4,7,9,85,0,3,,,,,,
domima01,TOR,LW,9,1,0,6,-7,0,0,0,38,37,19,6,2,118,1,8,,,,,,
duhaibr01,WSH,RW,9,0,1,9,-2,0,0,0,2,9,5,5,24,119,1,2,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
ernead01,DAL,LW,5,0,1,0,0,0,0,0,2,1,2,3,23,50,0,0,,,,,,
fabbrda01,CBJ,D,8,0,1,2,0,0,0,0,0,0,6,17,3,138,1,7,,,,,,
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
foegewa01,LAK,LW,9,1,0,6,-1,0,0,0,3,6,13,1,11,132,0,12,,,,,,
franket01,WSH,F,2,0,1,4,0,0,0,0,0,0,2,1,1,25,0,1,,,,,,
fredetr01,EDM,C,9,1,0,6,-1,0,0,1,14,12,12,4,21,111,0,6,,,,,,
gaudrfr01,SEA,C,4,0,1,0,0,0,0,0,18,33,3,5,2,51,0,3,,,,,,
gavrivl01,NYR,D,9,0,1,6,2,0,0,0,0,0,10,12,2,209,3,7,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,5,0,1,0,0,0,0,0,0,0,0,0,0,277,0,3,3,2,0,16,123,0
grebeni01,PHI,RW,6,0,1,19,-4,0,0,0,2,0,1,1,7,53,1,4,,,,,,
greenry01,CHI,C,8,1,0,2,1,0,0,0,30,32,2,2,5,94,1,1,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
grzelma01,CHI,D,8,0,1,2,5,0,0,0,0,0,8,8,2,116,2,3,,,,,,
hagueni01,NSH,D,1,0,1,0,-2,0,0,0,0,0,1,1,2,21,0,1,,,,,,
hamontr01,DET,D,2,0,1,0,-1,0,0,0,0,0,4,1,0,24,0,0,,,,,,
hinosvi01,MIN,C,9,0,1,2,-6,0,0,0,1,1,7,2,13,99,3,5,,,,,,
honzesa01,CGY,LW,7,0,1,0,-3,0,0,0,0,0,11,1,14,83,0,3,,,,,,
howaris01,EDM,LW,8,1,0,4,-1,0,0,0,0,0,9,1,1,81,1,6,,,,,,
howdebr01,VEG,C,4,1,0,2,-2,0,0,0,8,2,2,0,6,49,2,6,,,,,,
huberjo01,CGY,LW,4,1,0,2,-2,1,0,0,1,1,7,2,3,79,1,2,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
jostty01,NSH,C,8,1,0,2,-2,0,0,0,7,6,15,4,9,99,5,1,,,,,,
juulsno01,PHI,D,8,0,1,0,0,0,0,0,0,0,3,6,11,105,1,8,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kaspema01,DET,C,9,1,0,6,-4,0,0,0,49,44,12,6,27,143,2,7,,,,,,
khusnma01,BOS,C,5,0,1,2,-2,0,0,0,0,0,7,0,1,53,3,1,,,,,,
koepkco01,WPG,LW,8,0,1,12,-2,0,0,0,0,0,4,3,21,76,2,3,,,,,,
koleske01,VEG,RW,8,0,1,2,-3,0,0,0,0,1,5,8,24,89,1,4,,,,,,
kuninlu01,FLA,C,9,0,1,4,0,0,0,0,43,54,5,11,11,96,1,5,,,,,,
kurasph01,SJS,C,6,1,0,0,-1,0,0,0,6,1,8,4,5,98,3,7,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lazarcu01,EDM,C,1,1,0,0,0,0,0,0,3,2,1,0,2,10,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
lindgry01,SEA,D,9,0,1,21,-1,0,0,0,0,0,3,16,6,168,1,9,,,,,,
lizotbl01,PIT,C,9,1,0,0,3,0,0,0,37,31,9,3,7,127,1,8,,,,,,
lombery01,CGY,LW,9,0,1,12,1,0,0,0,0,4,7,4,40,79,0,3,,,,,,
lundeis01,CBJ,C,8,0,1,2,1,0,0,0,30,27,3,5,4,91,2,9,,,,,,
lycksol01,OTT,RW,4,1,0,0,1,0,0,1,0,0,6,2,1,40,0,1,,,,,,
lyubuil01,DAL,D,6,0,1,8,3,0,0,0,0,0,4,8,10,94,0,12,,,,,,
maattol01,UTA,D,9,0,1,0,2,0,0,0,0,0,2,8,0,100,0,9,,,,,,
malotje01,LAK,F,8,1,0,19,-1,0,0,0,1,0,5,2,26,62,1,3,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mcbaija03,UTA,C,9,1,0,15,0,0,0,0,32,43,18,7,21,126,2,3,,,,,,
middlja01,MIN,D,9,0,1,15,-2,0,0,0,0,0,7,17,12,149,1,4,,,,,,
mintefr01,BOS,C,10,1,0,6,-4,0,0,1,59,54,12,13,14,125,4,2,,,,,,
nedelal01,SJS,G,4,0,1,0,0,0,0,0,0,0,0,0,0,240,0,4,1,2,1,16,128,0
obrieli01,UTA,C,5,1,0,5,-2,0,0,0,0,0,10,4,8,48,0,2,,,,,,
oconndr01,VAN,F,9,0,1,6,-4,0,0,0,7,5,11,5,3,121,2,9,,,,,,
oleksja01,SEA,D,9,1,0,4,1,0,0,0,0,0,12,18,12,159,5,11,,,,,,
olivima01,CBJ,F,8,0,1,12,-1,0,0,0,0,0,13,9,26,116,1,1,,,,,,
palaton01,NJD,LW,8,0,1,0,-1,0,0,0,0,2,7,9,15,101,1,3,,,,,,
parekza01,CGY,D,7,0,1,0,-3,0,0,0,0,0,9,4,2,113,1,10,,,,,,
peekean01,BOS,D,10,0,1,0,-3,0,0,0,0,0,14,28,14,188,1,12,,,,,,
pelecad01,NYI,D,8,0,1,2,3,0,0,0,0,0,10,12,4,154,2,6,,,,,,
pionkne01,WPG,D,8,0,1,6,0,0,0,0,0,0,19,17,10,185,3,6,,,,,,
ratyaa01,VAN,C,7,0,1,4,0,0,0,0,49,37,3,0,23,89,1,4,,,,,,
reavery01,SJS,RW,7,1,0,10,-2,0,0,0,0,0,3,1,30,49,1,2,,,,,,
reinhco01,VEG,LW,3,1,0,0,0,0,0,0,0,0,1,0,4,26,0,3,,,,,,
rempema01,NYR,C,9,1,0,7,1,0,0,0,2,3,8,2,30,88,1,2,,,,,,
roberma02,NYR,D,6,1,0,2,-2,0,0,0,0,0,6,4,6,105,0,7,,,,,,
rosloja01,EDM,C,7,0,1,0,1,0,0,0,5,5,14,2,3,104,3,3,,,,,,
saadbr01,VEG,LW,8,0,1,0,0,0,0,0,0,2,9,5,2,109,4,4,,,,,,
savoima01,EDM,C,9,0,1,0,-4,0,0,0,1,1,12,6,2,120,2,5,,,,,,
