hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
wothepa01,PIT,D,7,0,3,6,2,0,0,0,0,0,6,9,8,148,3,11,,,,,,
yorkca01,PHI,D,3,0,3,2,0,0,0,0,0,0,0,4,0,70,2,3,,,,,,
zubar01,OTT,D,7,1,2,4,-1,0,0,0,0,0,14,12,11,132,0,7,,,,,,
acciano01,PIT,C,6,0,2,2,1,0,0,0,24,19,7,8,13,82,2,1,,,,,,
anderra01,CGY,D,8,2,0,4,-2,1,0,0,0,0,21,9,6,187,2,11,,,,,,
arvidvi01,BOS,LW,8,0,2,4,-2,0,0,0,3,2,15,2,5,110,3,1,,,,,,
astonza01,CBJ,C,6,0,2,2,1,0,0,0,1,6,5,4,18,61,0,3,,,,,,
bainsar01,VAN,F,7,0,2,2,1,0,0,0,1,5,3,2,7,74,2,6,,,,,,
beauvan01,WSH,LW,7,1,1,2,5,0,0,1,0,2,17,0,11,96,2,3,,,,,,
bennesa01,FLA,C,8,1,1,8,-8,1,0,0,56,61,18,3,20,144,3,7,,,,,,
borgewi01,NYR,D,8,0,2,4,2,0,0,0,0,0,5,9,13,147,2,8,,,,,,
bourqma01,DAL,C,6,1,1,2,-2,0,0,0,0,4,6,3,1,82,1,1,,,,,,
brodijo01,MIN,D,7,1,1,2,-2,0,0,0,0,0,5,13,1,148,0,7,,,,,,
byrambo01,BUF,D,7,0,2,4,0,0,0,0,0,0,7,7,8,168,0,6,,,,,,
carcomi01,UTA,F,5,1,1,0,1,0,0,0,0,1,10,2,6,48,0,1,,,,,,
carrial01,MTL,D,8,1,1,4,-2,0,0,0,0,0,5,20,3,137,4,5,,,,,,
chatfja01,CAR,D,6,0,2,6,3,0,0,0,0,0,5,10,4,120,0,5,,,,,,
chiarbe01,DET,D,7,0,2,0,1,0,0,0,0,0,7,16,11,154,4,10,,,,,,
clarkbr02,LAK,D,7,1,1,2,0,0,0,0,0,0,9,11,4,118,2,10,,,,,,
coleia01,UTA,D,7,0,2,4,5,0,0,0,0,0,1,14,9,127,0,6,,,,,,
colembl01,CGY,C,8,2,0,4,-3,0,0,0,4,4,18,7,19,140,2,8,,,,,,
coltoro01,COL,C,7,1,1,5,0,0,0,0,5,6,14,4,15,84,1,4,,,,,,
comphj.01,DET,LW,7,1,1,0,-1,0,0,0,32,39,6,7,3,116,0,7,,,,,,
coppan01,DET,C,7,1,1,2,-1,0,0,0,30,36,10,5,7,104,1,7,,,,,,
crevilo01,CHI,D,6,1,1,21,2,0,0,0,0,0,6,2,8,69,1,2,,,,,,
crousla01,UTA,LW,7,1,1,0,1,0,0,0,2,2,13,1,25,103,0,9,,,,,,
dachco01,CHI,C,7,0,2,2,-2,0,0,0,5,7,9,2,33,94,4,6,,,,,,
dachki01,MTL,C,5,1,1,0,1,0,0,0,18,25,6,5,6,72,2,1,,,,,,
danauph01,LAK,C,7,0,2,0,1,0,0,0,53,51,9,1,10,126,1,5,,,,,,
dickija01,CHI,C,5,1,1,2,3,0,0,0,50,35,7,3,4,74,2,6,,,,,,
dowdni01,WSH,C,7,1,1,2,0,0,0,0,42,50,8,4,14,104,2,6,,,,,,
druryja01,COL,C,7,1,1,4,0,0,0,0,51,39,9,3,3,98,2,3,,,,,,
drysdja01,PHI,D,6,0,2,4,1,0,0,0,0,0,4,9,3,131,0,3,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
duclaan01,NYI,LW,6,1,1,0,-1,1,0,0,0,0,10,4,0,93,1,4,,,,,,
dvorach01,PHI,C,6,1,1,4,3,0,0,0,28,22,11,4,5,94,1,4,,,,,,
edstrad01,NYR,C,8,0,2,0,0,0,0,0,0,0,7,3,17,83,2,5,,,,,,
ekholma01,EDM,D,7,0,2,4,-3,0,0,0,0,0,15,16,6,146,4,13,,,,,,
eklunwi01,SJS,LW,6,1,1,0,-7,0,0,0,0,3,15,4,5,109,1,9,,,,,,
ellerla01,OTT,C,7,1,1,0,-2,0,0,0,43,34,12,3,9,96,0,4,,,,,,
emberty01,EDM,D,7,0,2,0,3,0,0,0,0,0,7,12,4,109,1,8,,,,,,
faksara01,DAL,C,6,1,1,2,-3,0,0,0,32,20,4,6,10,74,1,2,,,,,,
farabjo01,CGY,LW,8,0,2,2,-3,0,0,0,3,8,14,6,15,144,1,7,,,,,,
faulkju01,STL,D,6,1,1,4,1,1,0,0,0,0,11,12,9,140,3,4,,,,,,
ferrama01,SJS,D,6,1,1,2,-5,0,0,0,0,0,9,14,11,126,2,4,,,,,,
foligni01,CHI,LW,4,0,2,7,-1,0,0,0,21,22,4,5,9,57,0,2,,,,,,
gadjojo01,FLA,LW,8,0,2,5,2,0,0,0,0,0,4,3,22,64,1,2,,,,,,
glassco01,NJD,C,6,2,0,6,1,1,0,0,25,37,9,2,3,75,0,3,,,,,,
glendlu01,NJD,C,7,0,2,0,-3,0,0,0,50,49,3,8,12,75,1,4,,,,,,
gourdya01,TBL,C,6,2,0,2,1,0,0,0,32,39,9,0,8,98,0,5,,,,,,
grafco01,SJS,F,5,1,1,0,0,0,1,0,0,0,6,3,5,75,2,4,,,,,,
gudasra01,ANA,D,6,0,2,2,-4,0,0,0,0,0,8,12,22,105,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hallafi01,PIT,C,6,1,1,2,1,0,1,1,0,1,9,0,1,70,1,5,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
haytoba01,UTA,C,5,1,1,2,2,0,0,0,35,25,6,1,1,82,2,2,,,,,,
heiskmi01,DAL,D,6,0,2,2,0,0,0,0,0,0,15,9,2,149,5,8,,,,,,
helledr01,ANA,D,6,1,1,0,-3,0,0,0,0,0,8,4,4,110,3,6,,,,,,
henriad01,EDM,C,7,1,1,0,1,0,0,0,43,26,8,10,6,89,0,8,,,,,,
holmssi01,NYI,RW,6,0,2,2,-5,0,0,0,1,1,4,8,1,72,1,6,,,,,,
huttobe01,VEG,D,6,0,2,5,3,0,0,0,0,0,9,5,2,95,2,6,,,,,,
jeannta01,BOS,F,8,2,0,6,-3,0,0,0,2,1,12,7,14,101,0,5,,,,,,
johanal01,DET,D,7,0,2,0,3,0,0,0,0,0,7,9,8,102,4,8,,,,,,
jokihhe01,BOS,D,8,0,2,4,-2,0,0,0,0,0,9,9,6,142,0,12,,,,,,
kaisewy01,CHI,D,7,0,2,6,6,0,0,0,0,0,7,5,10,139,6,4,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
killoal01,ANA,C,6,1,1,0,0,0,0,0,6,8,14,3,5,94,1,4,,,,,,
klingjo01,SJS,D,3,1,1,2,-3,1,0,0,0,0,4,4,3,58,0,4,,,,,,
korczka01,VEG,D,7,1,1,6,3,0,0,0,0,0,11,9,16,113,1,6,,,,,,
kotkaje01,CAR,C,4,1,1,0,1,0,0,0,18,22,3,4,3,41,2,2,,,,,,
kozakty01,BUF,C,6,2,0,0,2,0,0,0,27,33,5,4,18,67,2,2,,,,,,
krebspe01,BUF,C,7,0,2,4,-2,0,0,0,14,21,7,1,18,88,2,2,,,,,,
kulakbr01,EDM,D,7,0,2,2,6,0,0,0,0,0,3,6,2,135,2,9,,,,,,
kulicji01,BUF,C,7,2,0,4,-7,0,0,0,33,53,15,8,4,114,0,4,,,,,,
labano01,NYR,C,8,0,2,0,1,0,0,0,26,20,7,8,7,87,0,3,,,,,,
lafreal01,NYR,LW,8,1,1,2,-4,0,0,1,0,4,22,6,13,146,3,3,,,,,,
landega01,COL,LW,7,0,2,2,2,0,0,0,10,4,9,1,13,102,3,4,,,,,,
lauzoje01,VEG,D,7,0,2,11,2,0,0,0,0,0,7,8,28,117,0,3,,,,,,
leddyni01,SJS,D,6,0,2,4,-5,0,0,0,0,0,1,9,2,118,4,3,,,,,,
levshar01,CHI,D,6,0,2,10,4,0,0,0,0,0,6,1,8,91,0,9,,,,,,
lohrema01,BOS,D,8,0,2,0,0,0,0,0,0,0,6,11,3,142,2,7,,,,,,
lorenst01,TOR,C,4,0,2,0,2,0,0,0,6,4,2,4,11,37,1,2,,,,,,
maccema01,TOR,LW,7,1,1,0,3,0,0,0,1,0,5,2,1,96,2,5,,,,,,
mahurjo01,SEA,D,7,1,1,4,4,0,0,1,0,0,7,11,10,115,2,5,,,,,,
mansojo01,COL,D,7,1,1,13,4,0,0,1,0,0,10,10,12,120,2,8,,,,,,
marinjo01,UTA,D,7,0,2,2,3,0,0,0,0,0,4,6,1,138,2,9,,,,,,
mateyde01,CBJ,D,6,1,1,0,1,0,0,0,0,0,8,8,3,100,2,5,,,,,,
mayfisc01,NYI,D,6,0,2,8,-1,0,0,0,0,0,8,10,3,105,1,8,,,,,,
mccabja01,TOR,D,7,1,1,0,4,0,0,0,0,0,3,14,10,147,0,10,,,,,,
mccarmi01,NSH,RW,7,1,1,16,0,0,0,0,38,40,10,6,17,96,2,4,,,,,,
michkma01,PHI,RW,6,1,1,6,0,0,0,0,0,0,9,0,3,90,3,9,,,,,,
mintypa01,ANA,D,6,0,2,0,-1,0,0,0,0,0,5,2,8,83,0,5,,,,,,
morrijo04,WPG,D,6,0,2,6,6,0,0,0,0,0,7,12,2,145,3,10,,,,,,
moserja01,TBL,D,4,1,1,2,0,0,0,0,0,0,5,2,5,92,3,5,,,,,,
mukhash01,SJS,D,1,0,2,4,1,0,0,0,0,0,0,1,0,12,0,1,,,,,,
nelsobr01,COL,C,7,1,1,0,3,0,0,1,58,68,10,9,6,136,1,6,,,,,,
novakth01,PIT,C,7,1,1,0,-1,1,0,1,7,9,10,5,3,83,2,4,,,,,,
nurseda01,EDM,D,7,0,2,6,-3,0,0,0,0,0,16,26,15,146,0,9,,,,,,
parayco01,STL,D,6,0,2,2,2,0,0,0,0,0,12,13,9,140,5,6,,,,,,
parssju01,NYR,C,4,1,1,2,1,0,0,0,3,4,3,3,5,34,0,3,,,,,,
petryje01,FLA,D,8,0,2,2,-5,0,0,0,0,0,6,7,7,121,0,11,,,,,,
philpno01,EDM,F,4,2,0,2,-2,0,0,0,20,15,5,1,7,47,2,2,,,,,,
podkova01,EDM,RW,7,0,2,0,1,0,0,0,0,1,7,6,26,96,2,4,,,,,,
powerow01,BUF,D,6,1,1,2,-3,0,0,0,0,0,10,4,5,133,3,5,,,,,,
pulocry01,NYI,D,6,0,2,0,2,0,0,0,0,0,4,12,5,116,0,11,,,,,,
rasmumi01,DET,C,7,1,1,2,-1,0,0,0,28,19,7,7,9,81,0,3,,,,,,
reillmi01,CAR,D,4,0,2,0,4,0,0,0,0,0,11,7,1,70,0,3,,,,,,
royni01,TOR,C,7,1,1,4,-3,0,0,0,32,38,6,4,8,86,1,11,,,,,,
rustbr01,PIT,RW,5,0,2,2,2,0,0,0,0,0,13,7,0,98,0,3,,,,,,
samuema02,BUF,D,5,0,2,2,-1,0,0,0,0,0,3,12,9,97,0,3,,,,,,
sandira01,WSH,D,7,0,2,0,3,0,0,0,0,0,4,10,16,135,3,9,,,,,,
sassoma01,VAN,F,4,2,0,0,0,0,0,0,5,15,5,2,3,42,1,2,,,,,,
schnebr01,NYR,D,8,0,2,2,-1,0,0,0,0,0,12,13,20,145,1,6,,,,,,
seeleni01,PHI,D,6,0,2,0,1,0,0,0,0,0,5,13,14,126,1,7,,,,,,
seidemo01,DET,D,7,0,2,4,2,0,0,0,0,0,17,11,17,180,5,12,,,,,,
shearco01,NYR,LW,8,0,2,2,-1,0,0,0,1,0,11,6,2,127,2,8,,,,,,
skjeibr01,NSH,D,7,0,2,2,-3,0,0,0,0,0,10,6,5,156,1,10,,,,,,
stamkst01,NSH,C,7,1,1,8,-3,1,0,0,21,17,14,4,2,124,2,4,,,,,,
stenlke01,UTA,C,7,1,1,4,0,0,0,0,69,74,7,9,4,113,4,6,,,,,,
theodsh01,VEG,D,7,0,2,2,2,0,0,0,0,0,16,17,0,165,1,9,,,,,,
timmico01,BUF,D,7,0,2,8,-3,0,0,0,0,0,7,20,4,143,1,8,,,,,,
tomasda01,EDM,F,6,0,2,6,-2,0,0,0,2,6,11,1,3,77,1,2,,,,,,
troubja01,ANA,D,6,0,2,0,4,0,0,0,0,0,5,12,19,109,2,5,,,,,,
vlasial01,CHI,D,6,0,2,0,-1,0,0,0,0,0,2,13,7,134,2,5,,,,,,
walkena01,STL,C,6,0,2,0,0,0,0,0,6,9,6,4,23,74,0,2,,,,,,
weegama01,CGY,D,8,0,2,20,-8,0,0,0,0,0,13,13,23,198,3,11,,,,,,
wiesboz01,NSH,RW,4,0,2,7,0,0,0,0,0,2,3,1,9,39,0,3,,,,,,
wilsbad01,NSH,D,7,0,2,8,0,0,0,0,0,0,6,3,3,127,2,8,,,,,,
zadorni01,BOS,D,8,1,1,10,4,0,0,0,0,0,8,17,38,171,3,10,,,,,,
anderjo05,MTL,RW,8,0,1,2,0,0,0,0,3,1,11,5,11,118,0,4,,,,,,
andermi02,LAK,D,7,1,0,0,3,0,0,0,0,0,5,12,11,143,2,7,,,,,,
backlmi01,CGY,C,8,1,0,4,-5,0,0,0,70,70,13,2,6,136,2,3,,,,,,
bahlke01,CGY,D,8,0,1,6,0,0,0,0,0,0,6,12,6,164,8,14,,,,,,
bardaza01,COL,C,2,0,1,0,-1,0,0,0,3,7,1,0,2,14,0,1,,,,,,
barroju01,NSH,D,7,0,1,0,-1,0,0,0,0,0,4,10,4,104,0,8,,,,,,
bastina01,DAL,RW,6,1,0,0,-2,0,0,0,0,0,6,3,13,44,0,0,,,,,,
beechjo01,BOS,C,2,1,0,0,0,0,0,0,0,2,5,2,2,25,0,1,,,,,,
benoisi01,TOR,D,7,0,1,11,2,0,0,0,0,0,3,8,18,122,2,7,,,,,,
berggjo02,DET,RW,3,0,1,2,-1,0,0,0,0,0,3,0,3,35,0,1,,,,,,
bernaja01,DET,D,6,0,1,2,5,0,0,0,0,0,8,3,4,72,1,6,,,,,,
bichsli01,DAL,D,6,0,1,2,-1,0,0,0,0,0,2,9,13,96,1,9,,,,,,
bjugsni01,STL,C,6,1,0,2,-1,0,0,0,20,20,5,6,15,58,1,0,,,,,,
blackco01,DAL,C,6,0,1,6,-3,0,0,0,7,16,2,2,10,70,0,4,,,,,,
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
boqvije01,FLA,C,8,1,0,2,-1,0,0,1,9,12,6,5,23,92,0,6,,,,,,
bouchev01,EDM,D,7,0,1,0,-5,0,0,0,0,0,25,11,3,172,3,11,,,,,,
brindga01,COL,C,7,1,0,2,-1,0,0,0,2,3,5,2,6,62,2,4,,,,,,
brobeph01,STL,D,6,0,1,2,-2,0,0,0,0,0,7,3,1,129,1,9,,,,,,
bruniha01,PIT,D,6,1,0,4,2,0,0,0,0,0,5,10,3,97,0,11,,,,,,
brysoja01,BUF,D,5,0,1,2,1,0,0,0,0,0,1,4,1,47,0,2,,,,,,
cattobe01,SEA,F,2,0,1,0,2,0,0,0,1,0,4,1,1,32,1,2,,,,,,
cecico01,LAK,D,7,0,1,0,-3,0,0,0,0,0,9,8,5,121,1,7,,,,,,
cernaer01,TBL,D,6,0,1,4,-3,0,0,0,0,0,3,17,11,115,0,2,,,,,,
chinaye01,CBJ,RW,3,0,1,0,0,0,0,0,0,0,3,2,2,26,2,0,,,,,,
chishde01,WSH,D,2,0,1,0,2,0,0,0,0,0,0,2,1,29,1,2,,,,,,
cizikca01,NYI,C,6,1,0,2,-4,0,0,0,21,34,2,4,19,62,0,4,,,,,,
cottepa01,NJD,C,7,1,0,4,-3,0,0,0,0,1,9,3,20,79,2,2,,,,,,
cousini01,OTT,C,7,0,1,2,-1,0,0,0,2,4,4,3,15,77,0,7,,,,,,
cowanea01,TOR,RW,4,0,1,0,2,0,0,0,0,0,6,1,7,52,0,9,,,,,,
cuyllwi01,NYR,LW,8,1,0,8,-1,1,0,0,4,1,18,6,29,139,2,2,,,,,,
deangan01,NYI,D,6,0,1,0,-3,0,0,0,0,0,12,8,2,116,1,7,,,,,,
deshavi01,SJS,D,3,0,1,12,-1,0,0,0,0,0,3,4,5,50,0,2,,,,,,
domima01,TOR,LW,7,1,0,4,-4,0,0,0,29,32,13,5,1,93,0,6,,,,,,
duhaibr01,WSH,RW,7,0,1,7,-1,0,0,0,2,8,4,4,19,91,0,1,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
edmunjo01,LAK,D,7,0,1,6,2,0,0,0,0,0,6,7,10,119,1,8,,,,,,
edvinsi01,DET,D,7,1,0,6,-1,0,0,0,0,0,7,18,7,150,2,8,,,,,,
ehlerni01,CAR,LW,6,0,1,4,1,0,0,0,1,2,20,3,2,105,0,5,,,,,,
ernead01,DAL,LW,3,0,1,0,-1,0,0,0,1,0,2,3,16,29,0,0,,,,,,
evansja02,MTL,C,8,1,0,0,-3,0,0,0,66,51,12,10,9,126,1,8,,,,,,
fleurca01,SEA,D,3,0,1,5,0,0,0,0,0,0,2,2,6,47,1,2,,,,,,
foegewa01,LAK,LW,7,1,0,6,-2,0,0,0,3,5,12,1,11,103,0,10,,,,,,
fowleca01,STL,D,6,0,1,0,1,0,0,0,0,0,12,3,1,138,2,4,,,,,,
fredetr01,EDM,C,7,1,0,6,-1,0,0,1,11,11,10,4,14,91,0,5,,,,,,
gaudrfr01,SEA,C,4,0,1,0,0,0,0,0,18,33,3,5,2,51,0,3,,,,,,
gavrivl01,NYR,D,8,0,1,6,3,0,0,0,0,0,8,12,2,183,3,7,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,4,0,1,0,0,0,0,0,0,0,0,0,0,217,0,3,2,2,0,12,94,0
grebeni01,PHI,RW,4,0,1,17,-3,0,0,0,0,0,1,1,3,38,0,3,,,,,,
greenry01,CHI,C,7,1,0,2,1,0,0,0,26,31,1,2,4,83,1,1,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
grzelma01,CHI,D,7,0,1,2,4,0,0,0,0,0,7,8,2,105,2,3,,,,,,
hagelbr01,TBL,LW,6,0,1,8,-5,0,0,0,0,3,15,6,5,121,5,10,,,,,,
hamildo01,NJD,D,7,1,0,4,0,0,0,0,0,0,18,10,10,149,1,10,,,,,,
hollody01,STL,C,6,1,0,2,-5,0,0,0,2,1,13,1,19,118,0,4,,,,,,
howaris01,EDM,LW,6,1,0,2,0,0,0,0,0,0,7,1,1,59,1,5,,,,,,
howdebr01,VEG,C,3,1,0,0,0,0,0,0,4,2,2,0,6,36,0,5,,,,,,
huberjo01,CGY,LW,3,1,0,0,-1,1,0,0,1,1,5,2,3,60,1,1,,,,,,
jenseni02,OTT,D,7,0,1,2,-3,0,0,0,0,0,4,6,10,125,1,8,,,,,,
jonesca01,PIT,D,6,0,1,0,2,0,0,0,0,0,5,11,9,103,1,4,,,,,,
josepma01,STL,RW,6,0,1,2,2,0,0,0,1,1,8,4,12,77,4,2,,,,,,
joshuda01,TOR,C,7,0,1,2,-6,0,0,0,1,2,7,6,21,79,2,3,,,,,,
jostty01,NSH,C,7,1,0,2,-3,0,0,0,6,6,14,3,7,86,5,1,,,,,,
juulsno01,PHI,D,6,0,1,0,1,0,0,0,0,0,2,6,10,79,1,6,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
karlsli01,VAN,C,4,0,1,0,1,0,0,0,1,3,6,2,7,41,1,4,,,,,,
kartyty01,SEA,F,7,0,1,0,-2,0,0,0,0,1,3,1,25,82,2,8,,,,,,
kaspema01,DET,C,7,1,0,4,-4,0,0,0,38,32,7,6,14,107,2,6,,,,,,
kellypa01,COL,F,7,0,1,2,0,0,0,0,14,19,6,5,17,80,0,4,,,,,,
khusnma01,BOS,C,5,0,1,2,-2,0,0,0,0,0,7,0,1,53,3,1,,,,,,
kindebe01,PIT,C,6,1,0,4,0,0,0,0,23,24,11,6,2,83,0,5,,,,,,
koepkco01,WPG,LW,6,0,1,2,-2,0,0,0,0,0,3,3,16,54,0,3,,,,,,
koleske01,VEG,RW,7,0,1,2,-1,0,0,0,0,1,4,7,21,76,1,3,,,,,,
kuninlu01,FLA,C,8,0,1,4,1,0,0,0,41,49,5,11,8,89,1,4,,,,,,
kurasph01,SJS,C,5,1,0,0,-1,0,0,0,0,0,7,3,5,86,3,7,,,,,,
lacomja01,ANA,D,6,0,1,2,-1,0,0,0,0,0,11,10,8,150,3,13,,,,,,
laferal01,LAK,RW,7,1,0,4,-4,0,0,0,9,28,14,6,19,102,0,9,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lapiehe01,WSH,C,6,0,1,0,1,0,0,0,12,14,2,2,10,61,0,3,,,,,,
larssad01,SEA,D,7,0,1,4,-6,0,0,0,0,0,8,19,11,155,1,6,,,,,,
lazarcu01,EDM,C,1,1,0,0,0,0,0,0,3,2,1,0,2,10,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
lindgry01,SEA,D,7,0,1,21,-2,0,0,0,0,0,1,14,6,128,1,8,,,,,,
lizotbl01,PIT,C,7,1,0,0,2,0,0,0,28,24,8,3,7,101,0,4,,,,,,
lombery01,CGY,LW,8,0,1,10,1,0,0,0,0,4,7,4,37,74,0,3,,,,,,
luostee01,FLA,C,8,1,0,2,-2,0,0,0,5,3,9,7,18,130,0,4,,,,,,
lyubuil01,DAL,D,4,0,1,6,4,0,0,0,0,0,3,4,6,58,0,10,,,,,,
malotje01,LAK,F,7,1,0,17,-1,0,0,0,1,0,5,2,24,54,1,2,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mcbaija03,UTA,C,7,1,0,13,1,0,0,0,24,35,14,7,15,95,2,3,,,,,,
mcmicco01,WSH,C,7,0,1,4,0,0,0,0,33,33,18,3,4,106,3,5,,,,,,
meyerbe01,SEA,F,1,0,1,0,0,0,0,0,7,4,0,1,1,10,1,0,,,,,,
middlja01,MIN,D,8,0,1,15,-1,0,0,0,0,0,5,16,11,135,1,4,,,,,,
mintefr01,BOS,C,8,1,0,6,-4,0,0,1,43,42,9,11,12,100,2,2,,,,,,
misami01,SJS,F,3,0,1,0,-2,0,0,0,12,2,3,2,2,40,0,3,,,,,,
monahse01,CBJ,C,6,0,1,2,5,0,0,0,71,54,13,1,6,113,2,6,,,,,,
obrieli01,UTA,C,3,1,0,5,-1,0,0,0,0,0,6,4,6,29,0,2,,,,,,
oconndr01,VAN,F,7,0,1,6,-3,0,0,0,7,4,6,4,3,95,2,7,,,,,,
oleksja01,SEA,D,7,1,0,4,-2,0,0,0,0,0,9,17,9,124,4,10,,,,,,
olivima01,CBJ,F,6,0,1,7,0,0,0,0,0,0,9,9,19,88,1,1,,,,,,
palaton01,NJD,LW,7,0,1,0,-1,0,0,0,0,2,5,7,13,90,1,3,,,,,,
peekean01,BOS,D,8,0,1,0,-5,0,0,0,0,0,9,22,12,146,1,9,,,,,,
pelecad01,NYI,D,6,0,1,2,3,0,0,0,0,0,9,6,4,112,2,4,,,,,,
pionkne01,WPG,D,6,0,1,6,3,0,0,0,0,0,10,12,4,138,2,6,,,,,,
poehlry01,ANA,C,6,0,1,2,0,0,0,0,26,20,2,2,1,57,2,2,,,,,,
raddyta01,NYR,RW,8,1,0,0,1,0,0,0,0,2,7,2,8,88,3,3,,,,,,
ratyaa01,VAN,C,5,0,1,2,1,0,0,0,32,26,1,0,15,62,1,4,,,,,,
reavery01,SJS,RW,5,1,0,5,-2,0,0,0,0,0,3,0,23,38,0,2,,,,,,
reinhco01,VEG,LW,3,1,0,0,0,0,0,0,0,0,1,0,4,26,0,3,,,,,,
rempema01,NYR,C,8,1,0,2,1,0,0,0,2,3,8,2,30,87,1,2,,,,,,
roberma02,NYR,D,5,1,0,0,-1,0,0,0,0,0,4,3,6,89,0,6,,,,,,
roberni01,TOR,LW,7,0,1,0,-4,0,0,0,0,0,15,0,9,77,1,5,,,,,,
rosloja01,EDM,C,5,0,1,0,1,0,0,0,4,5,8,1,2,72,2,2,,,,,,
saadbr01,VEG,LW,7,0,1,0,0,0,0,0,0,2,9,4,1,94,4,3,,,,,,
sandiax01,DET,D,7,1,0,6,-4,0,0,0,0,0,9,13,0,137,2,6,,,,,,
savoima01,EDM,C,7,0,1,0,-1,0,0,0,1,1,10,5,2,92,1,5,,,,,,
sharaye01,CGY,C,6,0,1,0,-3,0,0,0,0,1,9,4,2,87,0,1,,,,,,
siegejo01,NJD,D,7,0,1,4,0,0,0,0,0,0,4,12,4,136,3,11,,,,,,
sillico01,CBJ,C,6,0,1,6,3,0,0,0,4,5,8,1,6,89,2,6,,,,,,
sissoco01,VEG,C,7,0,1,13,0,0,0,0,43,32,3,4,6,79,1,4,,,,,,
smithco02,NSH,F,7,1,0,4,-1,0,0,0,0,4,9,3,18,98,1,5,,,,,,
smithre01,VEG,RW,7,1,0,0,-3,0,0,1,0,0,9,1,5,94,0,4,,,,,,
soucyca01,NYR,D,4,1,0,0,1,0,0,0,0,0,4,4,5,55,0,6,,,,,,
spurgja01,MIN,D,8,1,0,0,-8,1,0,0,0,0,9,18,16,161,2,5,,,,,,
stastsp01,NSH,D,7,0,1,0,-3,0,0,0,0,0,4,6,0,103,3,6,,,,,,
steelsa01,DAL,C,6,0,1,0,-2,0,0,0,9,7,5,4,7,100,2,2,,,,,,
strubja01,MTL,D,4,0,1,0,2,0,0,0,0,0,2,4,2,62,1,4,,,,,,
talboca01,DET,G,4,0,1,0,0,0,0,0,0,0,0,0,0,202,0,0,3,0,0,6,88,0
tanevbr01,UTA,LW,7,0,1,4,-1,0,0,0,0,3,8,5,38,76,1,10,,,,,,
tanevch01,TOR,D,7,0,1,0,3,0,0,0,0,0,6,8,2,123,4,3,,,,,,
texieal01,STL,C,5,0,1,0,0,0,0,0,1,0,4,1,2,42,0,1,,,,,,
tolvaee01,SEA,RW,7,0,1,0,-2,0,0,0,0,0,7,6,23,106,1,3,,,,,,
treniya01,MIN,C,8,0,1,0,-2,0,0,0,3,9,13,6,37,109,2,4,,,,,,
trochvi01,NYR,C,2,0,1,0,-2,0,0,0,13,10,1,3,1,28,1,2,,,,,,
turcoal02,LAK,C,7,0,1,7,-1,0,0,0,24,20,6,3,1,63,1,2,,,,,,
vanrija01,DET,LW,5,1,0,2,2,0,0,0,1,0,8,3,0,59,0,2,,,,,,
walkese01,CAR,D,6,1,0,4,-5,0,0,0,0,0,14,11,14,139,0,4,,,,,,
walmaja01,EDM,D,1,1,0,0,0,1,0,1,0,0,2,4,1,18,0,3,,,,,,
whiteza01,VEG,D,7,0,1,0,4,0,0,0,0,0,5,10,13,125,0,7,,,,,,
woodmi01,CBJ,LW,3,1,0,2,1,0,0,0,0,0,4,0,2,23,0,3,,,,,,
xhekaar01,MTL,D,7,0,1,11,-1,0,0,0,0,0,5,5,12,79,0,2,,,,,,
yurovda01,MIN,RW,6,1,0,0,-3,0,0,1,17,23,5,3,6,60,2,2,,,,,,
zamulye01,PHI,D,4,0,1,2,1,0,0,0,0,0,2,6,0,58,1,3,,,,,,
zaryco01,CGY,C,8,1,0,4,-3,1,0,0,17,21,10,3,5,104,0,0,,,,,,
