hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
poehlry01,ANA,C,51,6,17,8,8,0,1,1,301,345,56,59,25,738,13,35,,,,,,
pulocry01,NYI,D,57,3,20,10,12,0,0,0,0,0,69,106,39,1200,23,67,,,,,,
savoima01,EDM,C,60,10,13,20,0,3,1,1,24,28,83,30,10,835,21,43,,,,,,
sheary01,PIT,D,57,3,20,20,22,0,0,0,0,0,58,65,31,1086,16,44,,,,,,
sherwki01,2TM,RW,46,17,6,26,-13,6,1,2,13,21,115,22,222,808,18,49,,,,,,
wrighsh01,SEA,C,58,11,12,8,6,2,0,2,156,260,87,45,45,810,11,59,,,,,,
zaryco01,CGY,C,55,10,13,14,-3,2,0,2,57,79,85,14,33,800,9,33,,,,,,
amadimi01,OTT,C,58,8,14,14,4,0,0,1,7,8,69,31,81,917,25,42,,,,,,
bennja01,DAL,LW,36,9,13,23,11,0,0,1,34,34,47,11,49,453,5,22,,,,,,
brownco02,NJD,RW,52,10,12,10,-8,1,1,1,5,14,72,29,18,878,14,35,,,,,,
chaboth01,OTT,D,43,5,17,18,-1,2,0,0,0,0,72,85,31,939,19,35,,,,,,
coltoro01,COL,C,54,7,15,9,15,0,0,2,39,48,129,22,117,698,15,43,,,,,,
duchema01,DAL,C,33,11,11,6,-2,4,0,3,118,104,51,14,10,524,6,32,,,,,,
gourdya01,TBL,C,57,7,15,51,3,0,0,1,281,340,82,25,80,942,16,52,,,,,,
hamildo01,NJD,D,54,7,15,38,-7,3,0,1,0,0,151,54,58,1170,8,82,,,,,,
haytoba01,UTA,C,54,8,14,44,8,4,0,1,336,294,102,24,25,830,12,34,,,,,,
iafalal01,WPG,C,58,10,12,12,1,2,0,1,13,18,73,40,79,878,8,19,,,,,,
kakkoka01,SEA,RW,41,7,15,8,8,1,0,2,13,13,57,7,23,585,11,28,,,,,,
mateyde01,CBJ,D,50,9,13,4,9,1,0,0,0,0,59,64,19,998,12,54,,,,,,
mcbaija03,UTA,C,59,6,16,58,10,0,0,1,300,286,82,38,199,830,8,39,,,,,,
nikisal01,CAR,D,57,7,15,23,9,2,0,0,0,0,92,68,101,1042,18,66,,,,,,
oconndr01,VAN,F,58,14,8,22,4,0,2,2,46,45,83,18,47,814,15,45,,,,,,
yorkca01,PHI,D,51,4,18,22,-3,1,0,1,0,0,71,103,10,1162,11,45,,,,,,
yurovda01,MIN,RW,53,8,14,20,-3,0,0,2,215,342,58,33,36,703,12,33,,,,,,
zettefa01,OTT,W,58,12,10,16,-7,4,0,2,3,5,96,26,108,788,12,26,,,,,,
blankni01,NSH,D,46,6,15,10,-10,3,0,0,0,2,57,47,45,828,15,50,,,,,,
carcomi01,UTA,F,56,11,10,20,6,1,0,0,10,13,107,14,92,700,11,35,,,,,,
colembl01,CGY,C,45,13,8,31,10,0,3,3,12,15,108,29,112,762,15,41,,,,,,
ekblaaa01,FLA,D,57,3,18,49,-9,1,0,3,0,1,78,89,73,1279,16,54,,,,,,
finniem01,DET,C,59,9,12,6,-9,4,0,1,13,24,90,31,89,909,15,52,,,,,,
forslgu02,FLA,D,59,2,19,43,-4,0,0,1,0,0,74,69,39,1339,23,41,,,,,,
gavrivl01,NYR,D,58,9,12,30,-15,2,0,1,0,0,85,85,36,1394,19,73,,,,,,
greenry01,CHI,C,57,7,14,10,-6,1,0,0,286,342,74,26,32,940,17,39,,,,,,
greeraj01,FLA,LW,59,11,10,90,7,0,0,1,3,9,76,20,148,692,6,37,,,,,,
hollody01,STL,C,35,11,10,11,-9,1,0,1,11,10,84,27,91,618,4,22,,,,,,
jeannta01,BOS,F,54,6,15,52,3,0,0,1,8,10,62,43,167,717,4,36,,,,,,
levshar01,CHI,D,53,2,19,36,-28,1,0,0,0,0,66,52,64,1015,12,70,,,,,,
perfeco01,WPG,C,44,7,14,12,-5,2,0,2,4,5,88,21,35,652,15,41,,,,,,
samosma01,FLA,RW,57,6,15,22,-8,3,0,1,1,3,126,23,104,809,8,36,,,,,,
sandira01,WSH,D,54,3,18,10,8,0,0,0,0,0,68,87,63,1022,20,67,,,,,,
severda01,CBJ,D,56,4,17,30,7,1,0,2,0,0,72,68,36,1162,20,68,,,,,,
weegama01,CGY,D,57,3,18,67,-31,0,0,0,0,0,124,134,128,1318,19,92,,,,,,
anderjo05,MTL,RW,52,12,8,54,-7,0,2,1,21,9,63,31,95,746,6,33,,,,,,
armiajo01,LAK,RW,53,10,10,24,2,1,4,0,28,45,66,28,55,759,25,38,,,,,,
beauvan01,WSH,LW,61,12,8,20,3,0,0,4,20,20,130,34,78,962,12,30,,,,,,
drouijo01,NYI,LW,52,3,17,19,-2,0,0,0,103,104,70,22,12,895,12,32,,,,,,
durzise01,UTA,D,38,5,15,28,-6,0,0,2,0,0,61,67,22,767,7,48,,,,,,
feherma01,WSH,D,60,4,16,23,12,0,0,0,0,0,59,126,79,1144,10,39,,,,,,
gaudead01,SJS,C,45,13,7,14,-9,3,0,2,76,88,67,17,41,530,9,15,,,,,,
goncaga01,TBL,C,53,7,13,35,22,0,0,1,6,14,48,19,55,649,12,43,,,,,,
hanifno01,VEG,D,48,2,18,8,-2,0,0,0,0,0,99,79,29,1121,30,70,,,,,,
killoal01,ANA,C,58,8,12,34,-4,3,0,1,34,63,106,24,49,941,18,50,,,,,,
klingjo01,SJS,D,42,10,10,18,-10,5,0,2,0,0,68,57,32,891,10,62,,,,,,
moserja01,TBL,D,55,5,15,49,41,0,0,0,0,0,80,74,42,1213,17,57,,,,,,
nemecsi01,NJD,D,45,8,12,20,-1,0,0,3,0,0,68,66,13,887,18,50,,,,,,
nurseda01,EDM,D,60,7,13,90,-11,0,0,0,0,0,127,133,84,1250,15,67,,,,,,
ostluno01,BUF,C,47,10,10,8,5,2,0,0,72,167,48,24,3,638,14,26,,,,,,
provoiv01,CBJ,D,57,6,14,26,15,0,0,0,0,0,113,95,23,1441,18,89,,,,,,
royni01,TOR,C,56,5,15,8,0,1,0,0,319,285,54,29,60,822,20,46,,,,,,
sharaye01,CGY,C,53,11,9,8,-18,3,0,1,19,48,105,22,15,859,12,39,,,,,,
stanllo01,WPG,D,57,9,11,99,-4,0,0,1,0,0,66,68,94,964,10,51,,,,,,
buiumze01,2TM,D,52,5,15,14,-17,3,0,1,0,0,50,31,15,997,10,54,,,,,,
brobeph01,STL,D,57,3,16,10,0,0,0,0,0,0,73,81,24,1311,18,81,,,,,,
comphj.01,DET,LW,59,8,11,23,-5,0,0,1,357,342,70,35,19,892,9,29,,,,,,
dastoch01,TBL,D,45,3,16,57,-1,0,0,2,0,0,52,47,54,862,14,39,,,,,,
druryja01,COL,C,57,8,11,18,10,0,0,0,415,290,65,49,28,847,16,29,,,,,,
gallabr01,MTL,RW,58,6,13,26,0,2,0,0,6,4,96,15,71,742,10,26,,,,,,
glassco01,NJD,C,47,13,6,23,0,1,0,3,309,274,82,28,31,638,2,25,,,,,,
hryckju01,DAL,F,57,8,11,30,-1,1,0,1,93,65,55,24,88,703,17,18,,,,,,
lindhha01,BOS,D,44,4,15,44,-8,1,0,2,0,0,70,77,7,971,18,49,,,,,,
martijo01,CAR,LW,55,7,12,27,4,0,1,2,24,27,72,37,92,812,11,30,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
schwaja01,SEA,C,38,9,10,8,7,2,1,2,31,21,72,37,28,628,18,41,,,,,,
spencjo01,OTT,D,49,4,15,10,15,0,0,1,0,0,67,38,35,843,12,37,,,,,,
toewsjo01,WPG,C,58,7,12,30,-19,3,0,0,454,289,79,26,14,874,16,41,,,,,,
wothepa01,PIT,D,57,3,16,36,9,0,0,1,0,0,51,88,120,1164,25,80,,,,,,
zellwol01,ANA,D,57,7,12,28,6,1,0,1,0,0,96,61,26,1001,17,45,,,,,,
zubar01,OTT,D,57,4,15,34,12,0,0,0,0,0,65,82,54,1152,19,61,,,,,,
texieal01,2TM,C,39,7,12,10,9,0,0,1,3,13,59,13,41,538,5,17,,,,,,
chinaye01,2TM,RW,48,12,7,6,-1,0,0,3,3,6,77,14,38,556,7,25,,,,,,
carrial01,MTL,D,58,6,12,24,-4,0,0,0,0,0,48,125,26,1129,23,43,,,,,,
fowleca01,STL,D,58,1,17,14,-22,0,0,0,0,0,75,53,8,1235,13,51,,,,,,
holmbpo01,TBL,RW,50,9,9,14,8,0,0,2,19,28,67,25,45,685,10,31,,,,,,
johnske01,CBJ,C,56,6,12,12,-8,1,0,0,0,1,88,31,8,762,10,38,,,,,,
lizotbl01,PIT,C,47,7,11,21,11,0,1,1,206,196,44,26,42,646,9,27,,,,,,
mccabja01,TOR,D,57,3,15,33,14,0,0,0,0,0,54,136,81,1269,19,68,,,,,,
norrijo01,BUF,C,21,6,12,6,0,1,0,1,136,142,31,11,6,334,3,11,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
sandiax01,DET,D,59,6,12,16,-20,1,0,1,0,0,59,51,15,978,8,53,,,,,,
schmina01,UTA,D,59,4,14,16,27,0,0,1,0,0,61,67,60,1180,12,57,,,,,,
smithre01,VEG,RW,55,10,8,2,-8,1,1,1,17,36,65,12,21,761,10,53,,,,,,
suterpi01,STL,F,41,8,10,12,1,1,0,2,172,181,65,17,31,676,9,21,,,,,,
woodma01,NSH,RW,47,10,8,2,-3,3,0,0,15,21,69,17,38,555,5,26,,,,,,
barromo01,WPG,C,49,7,10,24,5,0,2,2,200,222,75,25,106,616,15,25,,,,,,
cowanea01,TOR,RW,43,7,10,14,2,0,0,1,2,4,65,23,45,581,6,43,,,,,,
demeldy01,WPG,D,58,3,14,34,9,0,0,0,0,0,55,83,86,1252,18,60,,,,,,
edmunjo01,LAK,D,58,2,15,21,3,0,0,0,0,0,74,73,68,1066,8,56,,,,,,
edvinsi01,DET,D,49,6,11,61,6,0,0,2,0,0,59,109,64,1107,20,57,,,,,,
eyssimi01,BOS,C,45,8,9,29,-3,1,0,1,3,3,89,12,34,493,2,31,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
gaudrfr01,SEA,C,45,4,13,11,6,1,0,0,196,254,43,36,18,730,19,29,,,,,,
kastema01,BOS,C,58,9,8,108,5,0,1,3,256,169,73,48,161,767,23,33,,,,,,
kuralse01,BOS,C,58,5,12,41,1,0,0,1,256,273,79,36,64,802,14,44,,,,,,
kurasph01,SJS,C,35,7,10,10,2,0,0,1,27,34,54,10,34,556,6,29,,,,,,
audymjo01,NSH,C,39,10,7,22,-17,4,0,1,10,15,91,6,51,641,7,45,,,,,,
mintypa01,ANA,D,53,7,10,6,-4,0,0,2,0,0,52,77,27,957,12,46,,,,,,
olivima01,CBJ,F,44,8,9,62,9,0,0,2,2,6,60,30,161,637,8,16,,,,,,
powerow01,BUF,D,58,4,13,8,2,0,0,0,0,0,90,65,27,1258,17,60,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
skjeibr01,NSH,D,58,1,16,26,-8,0,0,0,0,0,86,59,48,1297,16,83,,,,,,
spurgja01,MIN,D,60,6,11,14,-2,2,0,2,0,0,70,111,72,1199,13,47,,,,,,
treniya01,MIN,C,60,5,12,25,10,0,0,1,41,63,67,31,297,800,19,41,,,,,,
walmaja01,EDM,D,31,7,10,8,-6,1,2,1,0,0,59,52,8,618,11,33,,,,,,
yamamka01,UTA,RW,37,9,8,12,11,0,0,1,15,21,35,10,24,430,7,12,,,,,,
zadorni01,BOS,D,57,1,16,123,19,0,0,0,0,0,67,80,141,1231,28,69,,,,,,
coleia01,UTA,D,59,2,14,33,20,0,0,0,0,0,45,118,55,1082,10,69,,,,,,
cousini01,OTT,C,57,8,8,61,8,0,0,1,11,13,54,30,117,623,11,33,,,,,,
dowdni01,WSH,C,53,4,12,51,-5,0,0,0,362,381,47,41,101,825,15,36,,,,,,
labano01,NYR,C,55,6,10,22,-3,2,0,1,233,223,52,35,77,734,7,23,,,,,,
lowryad01,WPG,LW,46,4,12,17,3,0,1,1,319,270,49,31,87,664,7,28,,,,,,
mooreol01,CHI,C,46,5,11,17,-17,2,0,0,92,96,51,13,23,605,14,37,,,,,,
ritchca01,NYI,C,42,7,9,16,-4,1,0,2,99,174,51,23,11,516,4,31,,,,,,
shabama01,NYI,F,40,4,12,2,-3,0,0,0,0,2,51,13,24,558,10,33,,,,,,
steeval02,BOS,F,38,9,7,32,6,1,1,0,3,4,49,25,124,458,9,18,,,,,,
willato01,VAN,D,46,4,12,10,-9,0,0,0,0,0,40,42,11,702,7,37,,,,,,
berggjo02,2TM,RW,36,7,9,6,-1,3,0,1,1,2,44,8,23,487,6,32,,,,,,
acciano01,PIT,C,43,6,9,17,9,0,0,0,187,157,54,32,47,568,6,10,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
cizikca01,NYI,C,58,7,8,10,1,0,1,0,249,214,50,42,110,677,8,40,,,,,,
crevilo01,CHI,D,55,4,11,45,-1,0,1,1,0,0,81,61,85,898,11,44,,,,,,
dvorsda01,STL,C,48,9,6,18,-6,5,0,0,233,257,61,18,65,695,6,33,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
huttobe01,VEG,D,51,6,9,17,4,0,0,1,0,0,65,51,24,752,17,41,,,,,,
jenseni02,OTT,D,55,4,11,22,-10,0,0,0,0,0,32,62,33,931,11,48,,,,,,
koleske01,VEG,RW,59,5,10,44,-10,0,0,0,9,14,53,29,200,688,4,28,,,,,,
larssad01,SEA,D,58,5,10,32,1,0,0,1,0,0,63,124,78,1256,13,35,,,,,,
mooretr01,LAK,LW,46,7,8,6,-5,0,1,1,3,13,84,25,34,728,17,37,,,,,,
robiner01,CAR,LW,45,10,5,2,6,0,0,2,1,12,61,7,61,525,7,17,,,,,,
royma04,WSH,D,58,1,14,12,15,0,0,0,0,0,73,111,88,1200,9,52,,,,,,
wintery01,SEA,C,56,3,12,15,4,0,0,0,0,5,62,26,51,654,12,30,,,,,,
rossima01,2TM,C,26,5,10,4,-10,0,0,0,176,179,37,21,17,474,7,23,,,,,,
balinuv01,FLA,D,50,5,9,28,-8,3,0,1,0,0,61,37,63,816,22,31,,,,,,
chatfja01,CAR,D,51,1,13,16,21,0,0,1,0,0,70,43,25,1023,23,48,,,,,,
doughdr01,LAK,D,50,3,11,30,1,0,0,0,0,0,71,55,24,1139,13,62,,,,,,
girgeze01,TBL,C,50,7,7,20,1,0,0,1,50,82,64,30,132,760,4,27,,,,,,
jamesdo01,TBL,C,42,6,8,8,4,0,0,0,131,133,55,13,56,513,14,41,,,,,,
jankoma01,CAR,C,46,5,9,14,4,0,0,2,259,212,40,31,29,509,10,29,,,,,,
johnsro02,ANA,LW,56,3,11,93,-2,0,0,0,5,6,30,16,170,543,4,30,,,,,,
lorenst01,TOR,C,52,4,10,12,2,0,1,0,38,35,49,34,109,612,12,25,,,,,,
mangian01,EDM,LW,51,7,7,36,-19,0,0,1,2,4,51,18,50,644,7,32,,,,,,
middlja01,MIN,D,53,1,13,57,1,0,0,0,0,0,43,79,72,949,6,36,,,,,,
parayco01,STL,D,58,1,13,16,-14,0,0,0,0,0,71,141,67,1298,24,68,,,,,,
raddyta01,NYR,RW,55,8,6,8,2,0,1,0,2,12,42,29,45,655,12,20,,,,,,
rasmumi01,DET,C,54,6,8,8,-4,0,1,0,118,126,58,46,53,686,10,27,,,,,,
sundqos01,STL,C,43,4,10,16,-17,0,0,0,178,203,34,24,53,569,11,17,,,,,,
vlasial01,CHI,D,57,2,12,11,-13,0,0,0,0,0,59,80,21,1198,19,62,,,,,,
walkese01,CAR,D,58,4,10,47,-5,0,0,0,0,0,124,89,96,1284,22,65,,,,,,
danauph01,2TM,C,52,3,11,20,-2,0,1,0,414,334,73,29,41,836,7,40,,,,,,
bahlke01,CGY,D,56,3,10,33,13,0,0,2,0,0,45,85,86,1228,34,70,,,,,,
dickija01,CHI,C,44,6,7,10,-6,0,1,1,322,325,51,33,48,689,8,32,,,,,,
evansja02,MTL,C,44,7,6,8,-11,0,1,2,306,248,49,33,49,668,9,35,,,,,,
evansry01,SEA,D,43,6,7,24,5,0,0,0,0,0,32,46,26,749,5,31,,,,,,
ferrama01,SJS,D,56,4,9,22,-3,0,0,0,0,0,65,106,94,1166,21,64,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
hedmavi01,TBL,D,23,0,13,8,1,0,0,0,0,0,34,33,8,451,6,29,,,,,,
kaspema01,DET,C,58,6,7,29,-11,1,0,1,151,151,94,36,135,797,10,37,,,,,,
korczka01,VEG,D,59,3,10,20,6,0,0,0,0,0,50,83,87,992,8,75,,,,,,
namesvl01,WPG,C,57,7,6,28,-11,2,0,1,82,124,70,36,71,790,8,44,,,,,,
newhoal01,MTL,C,18,6,7,8,7,1,0,2,42,54,25,6,28,262,1,4,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
toewsde01,COL,D,44,1,12,20,25,0,0,0,0,0,76,61,16,986,16,47,,,,,,
tuckety01,STL,D,53,3,10,60,-4,0,0,0,0,0,59,38,79,755,8,44,,,,,,
woodmi01,CBJ,LW,38,8,5,20,-6,0,0,1,1,7,55,11,46,484,4,25,,,,,,
palaton01,2TM,LW,58,5,8,12,-3,1,0,0,6,8,62,51,97,760,8,30,,,,,,
carriwi01,CAR,LW,47,6,6,16,1,0,0,2,1,5,57,12,112,528,11,14,,,,,,
chiarbe01,DET,D,59,5,7,52,-3,0,0,0,0,0,72,121,121,1241,20,58,,,,,,
dachki01,MTL,C,24,7,5,23,1,0,0,0,47,66,33,22,31,340,10,11,,,,,,
dillobr01,NJD,D,59,3,9,43,-12,0,0,2,0,0,41,75,152,1062,9,35,,,,,,
dumoubr01,LAK,D,58,1,11,14,1,0,0,0,0,0,53,67,28,1074,16,69,,,,,,
emberty01,EDM,D,55,2,10,21,5,0,0,1,0,0,34,90,83,881,11,41,,,,,,
girarsa01,2TM,D,41,3,9,15,12,0,0,1,0,0,32,41,15,725,9,39,,,,,,
grebeni01,PHI,RW,44,4,8,40,-8,0,0,0,4,2,28,11,70,497,11,31,,,,,,
grzelma01,CHI,D,58,0,12,28,-5,0,0,0,0,0,60,44,25,986,16,38,,,,,,
helledr01,ANA,D,49,2,10,20,-9,0,0,0,0,0,35,68,55,854,23,37,,,,,,
kaisewy01,CHI,D,57,5,7,24,-12,0,0,1,0,0,58,47,36,1092,26,68,,,,,,
kapanka01,EDM,RW,19,5,7,2,8,0,0,0,0,1,39,8,38,268,1,13,,,,,,
klapkad01,CGY,F,56,5,7,91,-2,0,0,0,10,22,57,33,208,594,13,22,,,,,,
mccarmi01,NSH,RW,57,5,7,73,-13,0,1,0,414,372,85,57,159,827,17,32,,,,,,
murphco02,CHI,D,58,4,8,46,-5,0,0,0,0,0,54,84,58,955,12,49,,,,,,
paulni01,TBL,LW,34,6,6,18,-10,1,0,1,202,169,48,16,42,482,7,20,,,,,,
peekean01,BOS,D,56,4,8,20,-7,0,0,0,0,0,59,101,67,1098,9,46,,,,,,
ratyaa01,VAN,C,45,3,9,20,1,0,0,1,301,195,44,10,105,546,8,25,,,,,,
sassoma01,VAN,F,50,10,2,20,-9,0,0,0,119,163,48,27,23,573,6,25,,,,,,
stenlke01,UTA,C,58,4,8,20,-10,0,1,0,455,385,49,46,30,854,10,36,,,,,,
turcoal02,LAK,C,51,3,9,19,-9,0,0,0,243,200,58,26,32,561,11,23,,,,,,
wilsbad01,NSH,D,44,1,11,29,-4,0,0,0,0,0,46,37,18,741,12,37,,,,,,
andraem01,PHI,D,41,1,10,16,11,0,0,0,0,0,26,40,47,687,5,29,,,,,,
applema01,DET,C,49,5,6,30,-4,0,0,2,5,14,47,23,65,668,0,20,,,,,,
brindga01,COL,C,44,5,6,8,7,0,0,3,13,20,51,12,29,443,4,17,,,,,,
cattobe01,SEA,F,42,5,6,16,-6,1,0,2,41,58,45,22,5,521,9,25,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
cottepa01,NJD,C,56,6,5,17,-14,0,0,1,40,39,49,18,155,640,7,21,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
foligma01,MIN,LW,48,6,5,58,-11,2,0,0,9,11,55,41,151,621,8,24,,,,,,
gudasra01,ANA,D,45,1,10,28,-2,0,0,0,0,0,52,75,149,755,8,37,,,,,,
hagueni01,NSH,D,44,2,9,34,-11,0,0,1,0,0,33,39,55,851,11,34,,,,,,
hallist01,OTT,C,26,4,7,2,1,0,0,0,23,38,27,7,28,210,2,15,,,,,,
josepma01,STL,RW,39,2,9,4,-5,0,1,1,4,11,29,28,85,494,10,23,,,,,,
klevety01,OTT,D,53,1,10,28,-2,0,0,0,0,0,66,78,96,880,22,56,,,,,,
koepkco01,WPG,LW,42,5,6,14,0,0,0,1,0,2,46,9,126,417,10,15,,,,,,
laughsc01,TOR,C,41,8,3,12,-3,0,2,1,267,204,50,28,73,561,10,30,,,,,,
liljeti01,SJS,D,43,1,10,27,-7,0,0,0,0,0,34,83,36,865,6,47,,,,,,
mcdonry01,TBL,D,24,4,7,2,4,0,0,0,0,0,23,38,9,469,10,29,,,,,,
meyerbe01,SEA,F,33,5,6,9,0,0,0,1,134,118,43,8,37,385,4,17,,,,,,
pettema01,VAN,D,58,1,10,56,-4,0,0,0,0,0,49,98,54,1230,11,62,,,,,,
roberma02,NYR,D,48,4,7,30,-6,0,0,1,0,0,51,62,72,827,2,31,,,,,,
sambedy01,WPG,D,42,0,11,8,-1,0,0,0,0,0,55,67,37,895,18,42,,,,,,
schnebr01,NYR,D,58,2,9,16,-13,0,0,0,0,0,77,94,123,1180,17,66,,,,,,
stechtr01,2TM,D,46,3,8,18,4,0,0,1,0,0,51,52,22,890,11,57,,,,,,
walkena01,STL,C,38,4,7,24,-3,0,0,1,51,43,35,29,149,465,3,19,,,,,,
whiteza01,2TM,D,56,2,9,22,-6,0,0,0,0,0,46,79,86,1092,10,45,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
brodzjo01,NYR,C,39,4,6,10,-5,0,0,0,24,19,37,17,31,434,11,17,,,,,,
carrisa01,NYR,C,58,4,6,53,-2,0,0,0,209,180,56,29,82,606,10,23,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
foligni01,CHI,LW,34,2,8,25,0,0,0,0,153,157,28,26,82,439,3,19,,,,,,
grundca01,PHI,RW,29,8,2,8,2,0,0,1,2,6,38,16,84,354,4,12,,,,,,
henriad01,EDM,C,45,2,8,14,-8,0,0,0,252,206,65,58,25,624,10,29,,,,,,
hinosvi01,MIN,C,46,3,7,13,-7,0,0,2,19,19,46,19,28,477,14,37,,,,,,
joshuda01,TOR,C,37,6,4,25,-2,0,0,2,2,12,32,26,130,454,7,13,,,,,,
kuzneya01,CGY,D,43,4,6,28,-7,0,0,1,0,0,48,75,56,870,4,45,,,,,,
lapiehe01,WSH,C,57,2,8,12,1,0,0,0,84,133,46,17,36,482,5,23,,,,,,
mooreia01,ANA,D,43,3,7,20,0,0,0,1,0,1,43,67,20,613,13,31,,,,,,
pearsta01,WPG,LW,49,7,3,25,4,0,0,2,4,14,43,25,65,532,5,25,,,,,,
pelecad01,NYI,D,59,3,7,30,9,0,0,2,0,0,82,102,41,1233,28,54,,,,,,
rinzesa01,CHI,D,32,2,8,32,-1,0,0,1,0,0,51,37,28,552,7,42,,,,,,
smithco02,NSH,F,39,6,4,31,-5,0,0,1,3,12,51,12,113,566,13,15,,,,,,
tkachma01,FLA,LW,12,5,5,31,-6,3,0,0,1,3,37,2,13,226,2,17,,,,,,
stastsp01,2TM,D,59,2,8,16,-7,0,0,0,0,0,54,57,13,913,18,60,,,,,,
andermi02,LAK,D,56,2,7,14,3,0,0,0,0,0,45,80,63,1120,10,40,,,,,,
bardaza01,COL,C,43,1,8,12,7,0,0,0,65,85,23,18,40,306,5,20,,,,,,
barkede01,PHI,C,24,2,7,12,-7,1,0,0,3,6,24,13,22,326,3,16,,,,,,
dachco01,CHI,C,52,3,6,45,-15,1,0,1,26,45,51,27,184,611,13,27,,,,,,
dickisa01,SJS,D,46,1,8,16,-2,0,0,0,0,0,43,43,42,729,13,48,,,,,,
ellerla01,OTT,C,44,2,7,6,0,0,1,0,230,162,40,26,33,522,4,27,,,,,,
foegewa01,LAK,LW,45,7,2,14,-5,0,0,1,9,15,77,9,46,663,11,49,,,,,,
goodrba01,SJS,RW,56,4,5,40,-13,0,0,0,14,19,50,44,87,639,8,26,,,,,,
holtzal01,VEG,RW,28,3,6,10,-1,0,0,0,3,11,30,11,29,321,1,20,,,,,,
jokihhe01,BOS,D,34,0,9,12,3,0,0,0,0,0,32,28,19,609,6,41,,,,,,
juulsno01,PHI,D,43,1,8,15,2,0,0,0,0,0,20,35,90,600,8,38,,,,,,
kotkaje01,CAR,C,36,2,7,8,1,0,0,0,98,106,38,14,57,395,3,24,,,,,,
lauzoje01,VEG,D,45,0,9,55,0,0,0,0,0,0,46,75,175,794,7,30,,,,,,
lindgry01,SEA,D,57,2,7,54,16,0,0,1,0,1,37,96,34,1054,12,65,,,,,,
malenbe01,BUF,LW,58,5,4,22,-6,0,1,0,5,9,52,57,202,647,9,28,,,,,,
mikkoni01,FLA,D,59,1,8,45,5,0,0,0,0,0,55,69,98,1203,15,59,,,,,,
misami01,SJS,F,19,2,7,4,0,0,0,0,61,75,23,10,8,226,0,11,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nyquigu01,WPG,RW,37,0,9,6,-7,0,0,0,8,11,47,16,22,481,10,19,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
ohgreli01,2TM,LW,45,4,5,0,-4,0,0,0,6,9,59,25,55,524,5,22,,,,,,
oleksja01,SEA,D,56,3,6,18,6,0,0,1,0,0,51,81,75,953,16,50,,,,,,
perbini01,NSH,D,55,3,6,16,-14,0,0,0,0,0,55,56,24,1065,14,62,,,,,,
petroal01,DAL,D,51,2,7,47,2,0,0,0,0,0,56,77,83,791,9,42,,,,,,
regenpa01,SJS,F,16,8,1,10,3,4,0,2,9,5,34,3,36,224,2,7,,,,,,
shearco01,NYR,LW,38,1,8,10,-4,0,0,0,9,7,55,27,17,552,13,26,,,,,,
sturmni01,MIN,C,37,3,6,10,0,0,0,0,181,151,31,15,37,411,8,16,,,,,,
svechfe01,NSH,C,49,2,7,14,-8,0,1,0,159,197,55,20,41,590,9,28,,,,,,
soucyca01,2TM,D,53,4,5,22,2,0,0,0,0,0,45,69,81,895,15,57,,,,,,
kulakbr01,3TM,D,58,1,8,28,-4,0,0,0,0,0,63,81,10,1092,9,41,,,,,,
aspirjo01,BOS,D,38,2,6,33,23,0,0,0,0,0,23,51,61,633,6,31,,,,,,
backos01,DAL,C,48,4,4,6,3,0,1,1,15,17,26,26,18,587,8,30,,,,,,
bluegte01,VAN,C,11,5,3,2,2,0,2,1,70,84,21,4,26,180,2,10,,,,,,
boqvije01,FLA,C,51,3,5,16,-7,0,0,1,24,51,41,24,100,553,4,33,,,,,,
