hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
sheary01,PIT,D,55,3,19,18,21,0,0,0,0,0,55,65,31,1046,16,39,,,,,,
snuggji01,STL,RW,44,9,13,10,-7,4,0,3,3,1,94,27,48,706,14,28,,,,,,
yorkca01,PHI,D,48,4,18,20,-4,1,0,1,0,0,67,100,7,1097,10,42,,,,,,
zettefa01,OTT,W,56,12,10,16,-7,4,0,2,3,5,94,25,105,769,12,26,,,,,,
amadimi01,OTT,C,56,8,13,14,4,0,0,1,5,8,66,29,78,880,24,42,,,,,,
blankni01,NSH,D,44,6,15,10,-8,3,0,0,0,2,54,45,41,797,15,49,,,,,,
bourqma01,DAL,C,56,10,11,4,-3,1,0,0,80,103,92,16,40,804,10,32,,,,,,
carcomi01,UTA,F,54,11,10,20,4,1,0,0,9,13,105,13,92,675,11,34,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
ekblaaa01,FLA,D,54,3,18,41,-10,1,0,3,0,1,74,84,66,1210,15,51,,,,,,
finniem01,DET,C,57,9,12,6,-8,4,0,1,13,23,89,31,83,888,15,52,,,,,,
forslgu02,FLA,D,55,2,19,24,-4,0,0,1,0,0,65,61,38,1243,22,40,,,,,,
gavrivl01,NYR,D,56,9,12,24,-11,2,0,1,0,0,83,86,36,1348,17,72,,,,,,
gourdya01,TBL,C,54,7,14,41,5,0,0,1,262,312,76,24,70,892,15,50,,,,,,
greeraj01,FLA,LW,55,11,10,83,10,0,0,1,3,8,71,20,140,645,6,37,,,,,,
hamildo01,NJD,D,51,7,14,38,-7,3,0,1,0,0,141,49,52,1105,8,75,,,,,,
kellypa01,COL,F,54,12,9,16,11,0,1,2,43,91,72,38,119,671,10,29,,,,,,
kopitan01,LAK,C,39,6,15,8,11,3,0,1,420,312,50,36,22,718,11,35,,,,,,
kuzmean01,LAK,F,49,11,10,16,-4,6,0,3,0,0,64,14,18,735,9,48,,,,,,
levshar01,CHI,D,52,2,19,36,-27,1,0,0,0,0,66,51,62,997,12,70,,,,,,
lindees01,DAL,D,56,5,16,14,17,0,0,1,0,0,58,124,23,1328,24,83,,,,,,
oconndr01,VAN,F,56,13,8,22,3,0,2,2,46,44,81,18,43,783,13,44,,,,,,
severda01,CBJ,D,54,4,17,28,7,1,0,2,0,0,70,64,34,1117,18,67,,,,,,
yurovda01,MIN,RW,50,8,13,18,-4,0,0,2,207,318,57,32,32,659,12,31,,,,,,
beauvan01,WSH,LW,58,12,8,20,4,0,0,4,17,18,122,31,75,913,11,29,,,,,,
drouijo01,NYI,LW,50,3,17,19,-1,0,0,0,95,95,68,20,12,864,11,29,,,,,,
feherma01,WSH,D,57,4,16,23,11,0,0,0,0,0,59,118,66,1082,10,36,,,,,,
gaudead01,SJS,C,44,13,7,14,-9,3,0,2,75,87,67,17,41,521,9,14,,,,,,
greenry01,CHI,C,56,7,13,10,-7,1,0,0,285,341,73,26,32,923,17,39,,,,,,
hanifno01,VEG,D,45,2,18,6,-4,0,0,0,0,0,93,75,29,1054,29,65,,,,,,
haytoba01,UTA,C,51,7,13,42,9,3,0,1,311,271,91,24,21,781,12,32,,,,,,
iafalal01,WPG,C,55,9,11,12,2,2,0,1,13,17,71,40,74,838,8,19,,,,,,
jeannta01,BOS,F,52,6,14,47,2,0,0,1,7,6,61,41,160,691,3,36,,,,,,
kakkoka01,SEA,RW,39,6,14,6,6,1,0,2,13,12,55,6,21,558,11,26,,,,,,
nemecsi01,NJD,D,42,8,12,18,-2,0,0,3,0,0,65,63,11,825,16,47,,,,,,
royni01,TOR,C,54,5,15,6,2,1,0,0,309,268,52,26,58,792,19,45,,,,,,
samosma01,FLA,RW,53,5,15,18,-7,2,0,1,0,3,112,21,99,760,8,34,,,,,,
sharaye01,CGY,C,51,11,9,8,-18,3,0,1,19,47,101,21,14,822,12,37,,,,,,
wrighsh01,SEA,C,55,9,11,8,4,1,0,2,148,245,82,42,43,763,11,56,,,,,,
zaryco01,CGY,C,53,8,12,14,-6,2,0,1,56,79,80,14,33,767,9,32,,,,,,
buiumze01,2TM,D,51,5,15,14,-17,3,0,1,0,0,49,31,15,980,10,53,,,,,,
armiajo01,LAK,RW,49,10,9,22,2,1,4,0,26,41,63,27,49,714,25,38,,,,,,
bennja01,DAL,LW,34,7,12,21,9,0,0,0,33,32,44,11,45,426,5,21,,,,,,
bowmabr01,VEG,F,39,7,12,4,-13,2,0,2,3,8,54,18,11,548,9,15,,,,,,
comphj.01,DET,LW,57,8,11,23,-4,0,0,1,346,330,69,35,19,866,8,27,,,,,,
druryja01,COL,C,54,8,11,18,13,0,0,0,388,267,60,45,24,799,13,26,,,,,,
glassco01,NJD,C,44,13,6,23,3,1,0,3,290,263,77,26,30,601,2,24,,,,,,
klingjo01,SJS,D,40,10,9,18,-6,5,0,2,0,0,67,53,29,848,9,57,,,,,,
mcbaija03,UTA,C,56,6,13,56,5,0,0,1,291,275,79,37,192,787,8,37,,,,,,
moserja01,TBL,D,52,5,14,32,38,0,0,0,0,0,76,71,39,1160,16,51,,,,,,
niedeni01,WPG,RW,54,8,11,14,-3,1,0,2,3,3,72,20,66,750,7,36,,,,,,
ostluno01,BUF,C,44,10,9,8,6,2,0,0,66,162,43,22,3,596,13,25,,,,,,
provoiv01,CBJ,D,55,5,14,26,13,0,0,0,0,0,110,93,23,1400,18,89,,,,,,
schwaja01,SEA,C,36,9,10,8,7,2,1,2,26,17,68,34,28,597,18,38,,,,,,
spencjo01,OTT,D,47,4,15,10,15,0,0,1,0,0,64,34,35,813,11,36,,,,,,
toewsjo01,WPG,C,55,7,12,30,-15,3,0,0,430,275,74,25,14,831,16,39,,,,,,
zubar01,OTT,D,55,4,15,34,13,0,0,0,0,0,63,78,54,1106,19,59,,,,,,
brobeph01,STL,D,55,3,15,10,0,0,0,0,0,0,71,78,23,1266,18,74,,,,,,
carrial01,MTL,D,56,6,12,22,-4,0,0,0,0,0,47,124,26,1098,23,43,,,,,,
duchema01,DAL,C,31,9,9,6,-4,3,0,2,103,96,47,12,9,490,6,29,,,,,,
durzise01,UTA,D,35,4,14,28,-7,0,0,2,0,0,57,62,19,708,7,43,,,,,,
fowleca01,STL,D,56,1,17,12,-22,0,0,0,0,0,72,53,8,1199,12,49,,,,,,
hryckju01,DAL,F,55,8,10,25,-1,1,0,1,85,61,55,24,84,678,17,17,,,,,,
johnske01,CBJ,C,54,6,12,12,-8,1,0,0,0,1,83,28,8,738,9,35,,,,,,
killoal01,ANA,C,56,7,11,34,-2,2,0,1,34,60,102,24,49,903,17,46,,,,,,
martijo01,CAR,LW,53,7,11,27,4,0,1,2,24,26,70,36,91,784,11,29,,,,,,
mccabja01,TOR,D,55,3,15,31,17,0,0,0,0,0,50,133,79,1227,18,65,,,,,,
nurseda01,EDM,D,57,7,11,86,-10,0,0,0,0,0,120,126,82,1186,15,62,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
perfeco01,WPG,C,41,6,12,12,-6,2,0,1,4,5,75,19,32,595,13,37,,,,,,
sandiax01,DET,D,57,6,12,16,-18,1,0,1,0,0,58,51,14,950,8,53,,,,,,
sandira01,WSH,D,51,2,16,8,4,0,0,0,0,0,63,83,60,959,19,62,,,,,,
savoima01,EDM,C,57,9,9,20,-2,2,1,1,24,27,77,27,10,791,19,43,,,,,,
schmina01,UTA,D,56,4,14,14,28,0,0,1,0,0,58,63,57,1127,12,56,,,,,,
stanllo01,WPG,D,54,9,9,97,-3,0,0,1,0,0,58,67,89,893,10,43,,,,,,
weegama01,CGY,D,55,3,15,65,-32,0,0,0,0,0,121,127,123,1275,19,88,,,,,,
wothepa01,PIT,D,55,3,15,36,5,0,0,1,0,0,50,85,114,1123,22,77,,,,,,
zellwol01,ANA,D,55,6,12,24,6,1,0,1,0,0,91,58,25,970,15,42,,,,,,
texieal01,2TM,C,38,7,11,10,9,0,0,1,3,13,58,13,40,525,5,17,,,,,,
anderjo05,MTL,RW,50,11,6,52,-9,0,2,0,20,9,60,30,94,719,6,32,,,,,,
barromo01,WPG,C,46,7,10,24,5,0,2,2,188,206,72,24,104,581,15,25,,,,,,
cowanea01,TOR,RW,43,7,10,14,2,0,0,1,2,4,65,23,45,581,6,43,,,,,,
dastoch01,TBL,D,43,3,14,57,0,0,0,2,0,0,52,45,53,833,14,37,,,,,,
demeldy01,WPG,D,55,3,14,34,11,0,0,0,0,0,52,82,82,1186,18,56,,,,,,
edvinsi01,DET,D,48,6,11,54,6,0,0,2,0,0,57,104,63,1083,18,56,,,,,,
faksara01,DAL,C,55,2,15,16,1,0,1,0,217,187,33,40,73,639,14,18,,,,,,
hollody01,STL,C,34,8,9,11,-13,1,0,1,11,10,79,27,91,602,4,21,,,,,,
lindhha01,BOS,D,42,4,13,44,-10,1,0,2,0,0,68,76,6,925,17,47,,,,,,
lizotbl01,PIT,C,46,6,11,21,10,0,0,1,203,190,42,25,41,631,8,27,,,,,,
norrijo01,BUF,C,19,6,11,6,0,1,0,1,121,125,27,11,6,303,3,9,,,,,,
olivima01,CBJ,F,42,8,9,62,8,0,0,2,2,5,54,30,155,608,8,16,,,,,,
powerow01,BUF,D,55,4,13,6,2,0,0,0,0,0,84,57,26,1188,17,57,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
skjeibr01,NSH,D,55,1,16,22,-9,0,0,0,0,0,84,51,44,1233,16,76,,,,,,
woodma01,NSH,RW,45,9,8,2,-3,2,0,0,12,18,67,17,33,535,3,25,,,,,,
yamamka01,UTA,RW,34,9,8,10,12,0,0,1,15,20,33,10,19,395,6,12,,,,,,
zadorni01,BOS,D,55,1,16,121,19,0,0,0,0,0,66,77,134,1194,28,65,,,,,,
chinaye01,2TM,RW,46,11,6,6,-2,0,0,3,3,6,71,14,38,531,7,23,,,,,,
coleia01,UTA,D,56,2,14,33,17,0,0,0,0,0,42,110,55,1026,9,67,,,,,,
dowdni01,WSH,C,50,4,12,49,-5,0,0,0,345,358,44,41,95,779,15,33,,,,,,
edmunjo01,LAK,D,54,2,14,21,10,0,0,0,0,0,72,61,64,994,7,52,,,,,,
gallabr01,MTL,RW,56,5,11,24,-2,1,0,0,6,4,94,12,66,718,9,25,,,,,,
goncaga01,TBL,C,50,6,10,31,16,0,0,1,6,13,43,19,52,609,11,39,,,,,,
kastema01,BOS,C,56,8,8,108,4,0,1,3,247,164,72,46,154,743,22,30,,,,,,
kuralse01,BOS,C,56,4,12,41,-1,0,0,0,247,265,76,36,62,780,14,43,,,,,,
kurasph01,SJS,C,33,6,10,8,1,0,0,1,24,29,49,10,34,524,5,28,,,,,,
labano01,NYR,C,53,6,10,22,-3,2,0,1,224,212,50,34,72,704,7,22,,,,,,
mooreol01,CHI,C,44,5,11,17,-16,2,0,0,88,91,51,13,23,577,14,36,,,,,,
shabama01,NYI,F,40,4,12,2,-3,0,0,0,0,2,51,13,24,558,10,33,,,,,,
smithre01,VEG,RW,51,9,7,2,-12,1,1,1,17,34,58,10,19,702,10,50,,,,,,
spurgja01,MIN,D,57,5,11,14,-3,2,0,1,0,0,68,107,66,1143,12,44,,,,,,
treniya01,MIN,C,57,4,12,25,9,0,0,1,40,62,59,30,282,754,17,39,,,,,,
willato01,VAN,D,44,4,12,10,-6,0,0,0,0,0,39,41,11,663,6,37,,,,,,
acciano01,PIT,C,42,6,9,17,9,0,0,0,181,149,54,31,46,552,6,10,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
cousini01,OTT,C,55,7,8,61,8,0,0,1,11,13,49,27,111,588,11,32,,,,,,
crevilo01,CHI,D,53,4,11,43,0,0,1,1,0,0,78,57,84,862,11,44,,,,,,
dvorsda01,STL,C,46,9,6,18,-4,5,0,0,218,244,60,17,65,667,6,33,,,,,,
eyssimi01,BOS,C,43,6,9,25,-5,1,0,1,2,3,82,12,33,471,2,31,,,,,,
gaudrfr01,SEA,C,42,4,11,9,7,1,0,0,187,240,43,35,17,681,18,27,,,,,,
holmbpo01,TBL,RW,47,8,7,14,6,0,0,2,16,27,63,24,41,637,10,30,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
huttobe01,VEG,D,48,6,9,17,0,0,0,1,0,0,63,48,24,712,14,41,,,,,,
jenseni02,OTT,D,53,4,11,22,-11,0,0,0,0,0,32,58,32,890,11,48,,,,,,
mintypa01,ANA,D,51,6,9,4,-3,0,0,2,0,0,51,74,27,916,12,43,,,,,,
ritchca01,NYI,C,40,7,8,16,-5,1,0,2,96,166,51,21,11,487,3,29,,,,,,
robiner01,CAR,LW,44,10,5,2,7,0,0,2,1,12,59,7,60,516,7,16,,,,,,
royma04,WSH,D,55,1,14,10,14,0,0,0,0,0,70,108,80,1137,8,50,,,,,,
steeval02,BOS,F,37,9,6,32,5,1,1,0,3,4,46,25,123,447,9,18,,,,,,
suterpi01,STL,F,39,7,8,12,-2,1,0,2,157,174,62,14,30,642,9,21,,,,,,
walmaja01,EDM,D,28,5,10,8,-7,1,2,1,0,0,54,46,8,556,10,32,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
cizikca01,NYI,C,56,6,8,10,0,0,1,0,242,210,47,40,109,652,8,38,,,,,,
doughdr01,LAK,D,46,3,11,28,3,0,0,0,0,0,67,52,24,1057,13,56,,,,,,
koleske01,VEG,RW,55,5,9,42,-11,0,0,0,9,14,51,29,190,633,3,24,,,,,,
larssad01,SEA,D,55,4,10,32,2,0,0,1,0,0,59,119,74,1193,11,34,,,,,,
lorenst01,TOR,C,50,4,10,12,2,0,1,0,38,33,48,32,108,588,12,24,,,,,,
lowryad01,WPG,LW,43,4,10,17,3,0,1,1,291,252,45,30,85,620,6,24,,,,,,
audymjo01,NSH,C,36,9,5,18,-18,4,0,1,9,13,84,5,50,590,7,42,,,,,,
mooretr01,LAK,LW,42,6,8,6,-2,0,1,1,3,13,77,22,30,667,17,32,,,,,,
rasmumi01,DET,C,52,6,8,8,-4,0,1,0,113,115,58,44,53,664,9,27,,,,,,
sundqos01,STL,C,42,4,10,16,-14,0,0,0,175,196,34,24,49,555,10,16,,,,,,
vlasial01,CHI,D,55,2,12,11,-12,0,0,0,0,0,58,78,19,1150,19,59,,,,,,
walkese01,CAR,D,56,4,10,47,-5,0,0,0,0,0,121,86,92,1245,22,64,,,,,,
wintery01,SEA,C,53,3,11,15,2,0,0,0,0,5,59,25,46,614,11,25,,,,,,
berggjo02,2TM,RW,35,7,7,6,-4,3,0,1,1,2,43,8,23,472,5,32,,,,,,
bahlke01,CGY,D,54,3,10,33,10,0,0,2,0,0,45,79,84,1177,34,69,,,,,,
chatfja01,CAR,D,49,1,12,16,18,0,0,1,0,0,68,43,25,981,23,43,,,,,,
dickija01,CHI,C,42,6,7,10,-5,0,1,1,313,317,49,33,45,660,8,32,,,,,,
evansja02,MTL,C,42,7,6,8,-11,0,1,2,294,237,45,32,48,638,9,34,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
girgeze01,TBL,C,47,6,7,18,1,0,0,0,41,72,58,28,124,709,3,24,,,,,,
johnsro02,ANA,LW,54,3,10,88,-4,0,0,0,5,6,30,14,163,522,4,30,,,,,,
kaspema01,DET,C,56,6,7,29,-11,1,0,1,149,149,88,35,127,762,8,37,,,,,,
namesvl01,WPG,C,54,7,6,28,-9,2,0,1,81,122,66,33,70,759,7,43,,,,,,
parayco01,STL,D,56,1,12,16,-11,0,0,0,0,0,71,138,63,1259,24,65,,,,,,
raddyta01,NYR,RW,53,8,5,8,1,0,1,0,2,12,40,25,44,630,12,19,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
toewsde01,COL,D,41,1,12,18,25,0,0,0,0,0,69,59,16,913,14,45,,,,,,
woodmi01,CBJ,LW,36,8,5,18,-6,0,0,1,1,7,53,11,45,463,4,24,,,,,,
palaton01,2TM,LW,56,5,8,12,-5,1,0,0,6,8,60,43,94,726,8,29,,,,,,
danauph01,2TM,C,50,2,11,20,-2,0,0,0,393,322,70,29,39,807,7,40,,,,,,
balinuv01,FLA,D,46,4,8,28,-9,2,0,1,0,0,51,33,58,740,21,26,,,,,,
carriwi01,CAR,LW,45,6,6,16,2,0,0,2,1,4,53,10,109,507,10,14,,,,,,
chiarbe01,DET,D,57,5,7,50,-2,0,0,0,0,0,70,119,116,1200,20,57,,,,,,
dillobr01,NJD,D,56,3,9,43,-12,0,0,2,0,0,40,73,142,1007,9,33,,,,,,
dumoubr01,LAK,D,54,1,11,14,4,0,0,0,0,0,51,66,25,996,15,62,,,,,,
evansry01,SEA,D,40,5,7,22,5,0,0,0,0,0,29,41,26,696,5,28,,,,,,
ferrama01,SJS,D,54,4,8,20,-2,0,0,0,0,0,65,103,91,1127,21,60,,,,,,
girarsa01,COL,D,39,3,9,15,13,0,0,1,0,0,31,37,15,692,8,36,,,,,,
grebeni01,PHI,RW,41,4,8,40,-7,0,0,0,4,2,27,11,65,465,9,31,,,,,,
grzelma01,CHI,D,56,0,12,28,0,0,0,0,0,0,57,42,24,948,16,37,,,,,,
hedmavi01,TBL,D,20,0,12,6,0,0,0,0,0,0,28,29,8,407,6,28,,,,,,
jamesdo01,TBL,C,39,5,7,6,1,0,0,0,116,125,48,13,54,469,11,38,,,,,,
jankoma01,CAR,C,44,5,7,14,3,0,0,2,247,205,38,29,29,489,9,27,,,,,,
kaisewy01,CHI,D,56,5,7,24,-12,0,0,1,0,0,58,47,36,1090,26,68,,,,,,
klapkad01,CGY,F,54,5,7,91,-4,0,0,0,9,22,55,33,199,573,10,21,,,,,,
korczka01,VEG,D,55,3,9,16,4,0,0,0,0,0,49,76,83,929,8,71,,,,,,
mangian01,EDM,LW,48,6,6,36,-20,0,0,1,2,4,47,18,47,614,7,31,,,,,,
middlja01,MIN,D,50,1,11,57,-2,0,0,0,0,0,41,72,66,891,5,33,,,,,,
murphco02,CHI,D,56,4,8,46,-3,0,0,0,0,0,50,82,53,919,12,48,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
paulni01,TBL,LW,34,6,6,18,-10,1,0,1,202,169,48,16,42,482,7,20,,,,,,
ratyaa01,VAN,C,44,3,9,18,2,0,0,1,295,192,43,9,104,534,8,25,,,,,,
sassoma01,VAN,F,49,10,2,20,-8,0,0,0,119,163,48,27,21,560,5,25,,,,,,
stenlke01,UTA,C,55,4,8,20,-9,0,1,0,425,370,48,44,28,810,10,35,,,,,,
tuckety01,STL,D,51,3,9,58,-7,0,0,0,0,0,56,38,74,723,7,42,,,,,,
turcoal02,LAK,C,49,3,9,19,-4,0,0,0,235,187,56,25,29,536,11,22,,,,,,
andraem01,PHI,D,40,1,10,16,11,0,0,0,0,0,26,39,46,676,5,28,,,,,,
applema01,DET,C,47,5,6,30,-3,0,0,2,5,14,46,21,60,642,0,20,,,,,,
brindga01,COL,C,41,5,6,8,6,0,0,3,12,20,47,12,29,418,4,16,,,,,,
cattobe01,SEA,F,40,5,6,16,-3,1,0,2,39,57,44,21,4,495,8,20,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
dachki01,MTL,C,22,7,4,23,0,0,0,0,47,63,32,21,28,308,10,11,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
emberty01,EDM,D,52,1,10,14,5,0,0,1,0,0,30,89,79,834,11,40,,,,,,
foligma01,MIN,LW,46,6,5,54,-11,2,0,0,9,10,54,38,145,599,7,23,,,,,,
hagueni01,NSH,D,41,2,9,34,-11,0,0,1,0,0,32,37,54,792,11,31,,,,,,
hallist01,OTT,C,24,4,7,2,1,0,0,0,23,38,26,7,28,195,2,15,,,,,,
helledr01,ANA,D,48,2,9,20,-10,0,0,0,0,0,33,68,54,838,22,37,,,,,,
josepma01,STL,RW,39,2,9,4,-5,0,1,1,4,11,29,28,85,494,10,23,,,,,,
kapanka01,EDM,RW,18,4,7,2,7,0,0,0,0,1,35,8,38,253,1,13,,,,,,
klevety01,OTT,D,51,1,10,26,-2,0,0,0,0,0,64,73,91,850,21,53,,,,,,
koepkco01,WPG,LW,39,5,6,14,0,0,0,1,0,0,46,8,122,390,10,15,,,,,,
laughsc01,TOR,C,39,8,3,12,-1,0,2,1,256,197,47,27,71,534,10,28,,,,,,
mccarmi01,NSH,RW,54,4,7,69,-12,0,1,0,394,351,79,55,153,780,16,32,,,,,,
meyerbe01,SEA,F,31,5,6,4,0,0,0,1,125,109,40,8,36,360,4,14,,,,,,
peekean01,BOS,D,55,4,7,20,-8,0,0,0,0,0,59,98,66,1079,9,46,,,,,,
pettema01,VAN,D,56,1,10,56,-2,0,0,0,0,0,48,95,49,1184,11,60,,,,,,
roberma02,NYR,D,46,4,7,30,-6,0,0,1,0,0,46,57,70,789,2,31,,,,,,
schnebr01,NYR,D,56,2,9,16,-14,0,0,0,0,0,74,90,120,1135,17,61,,,,,,
stechtr01,2TM,D,44,3,8,18,6,0,0,1,0,0,49,51,22,852,11,54,,,,,,
walkena01,STL,C,36,4,7,24,-2,0,0,1,51,42,33,27,141,440,3,18,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
brodzjo01,NYR,C,38,4,6,10,-5,0,0,0,23,18,37,17,28,421,10,17,,,,,,
cottepa01,NJD,C,53,5,5,17,-14,0,0,1,39,38,46,17,146,613,7,21,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
foligni01,CHI,LW,32,2,8,23,2,0,0,0,144,149,26,25,76,413,2,19,,,,,,
grundca01,PHI,RW,26,8,2,8,3,0,0,1,2,2,31,15,79,326,4,12,,,,,,
gudasra01,ANA,D,43,1,9,28,-2,0,0,0,0,0,50,73,147,725,8,36,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
hinosvi01,MIN,C,43,3,7,6,-5,0,0,2,19,17,41,19,26,452,14,35,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
liljeti01,SJS,D,41,0,10,27,-7,0,0,0,0,0,31,81,35,830,5,44,,,,,,
pearsta01,WPG,LW,47,7,3,23,4,0,0,2,4,14,41,24,63,509,5,24,,,,,,
pelecad01,NYI,D,57,3,7,30,8,0,0,2,0,0,81,100,37,1188,27,51,,,,,,
wilsbad01,NSH,D,41,1,9,22,-4,0,0,0,0,0,44,32,16,698,10,36,,,,,,
stastsp01,2TM,D,56,2,8,14,-6,0,0,0,0,0,53,56,13,864,17,56,,,,,,
andermi02,LAK,D,54,2,7,14,4,0,0,0,0,0,45,77,59,1080,9,40,,,,,,
bardaza01,COL,C,41,1,8,10,7,0,0,0,62,81,22,18,38,295,5,19,,,,,,
barkede01,PHI,C,21,2,7,12,-5,1,0,0,3,6,22,11,17,288,2,13,,,,,,
carrisa01,NYR,C,56,3,6,48,-3,0,0,0,205,175,55,28,80,590,10,23,,,,,,
dachco01,CHI,C,51,3,6,45,-14,1,0,1,26,45,51,27,183,605,13,27,,,,,,
dickisa01,SJS,D,45,1,8,14,-2,0,0,0,0,0,42,41,42,711,11,48,,,,,,
ellerla01,OTT,C,42,2,7,6,0,0,1,0,216,155,36,24,32,504,4,23,,,,,,
goodrba01,SJS,RW,54,4,5,40,-13,0,0,0,14,19,46,42,81,620,8,25,,,,,,
jokihhe01,BOS,D,33,0,9,12,3,0,0,0,0,0,30,26,19,592,5,41,,,,,,
juulsno01,PHI,D,41,1,8,15,3,0,0,0,0,0,20,33,84,573,7,37,,,,,,
kotkaje01,CAR,C,35,2,7,8,0,0,0,0,97,106,38,14,56,385,3,24,,,,,,
kuzneya01,CGY,D,41,4,5,28,-8,0,0,1,0,0,46,68,54,828,4,39,,,,,,
lapiehe01,WSH,C,55,2,7,12,0,0,0,0,83,133,44,16,35,466,5,23,,,,,,
lindgry01,SEA,D,55,2,7,54,15,0,0,1,0,1,37,94,33,1034,12,65,,,,,,
mcdonry01,TBL,D,21,4,5,0,1,0,0,0,0,0,23,34,9,414,9,23,,,,,,
mikkoni01,FLA,D,55,1,8,41,5,0,0,0,0,0,53,61,95,1112,15,55,,,,,,
mooreia01,ANA,D,41,2,7,18,0,0,0,1,0,0,39,63,17,580,13,31,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nyquigu01,WPG,RW,34,0,9,4,-4,0,0,0,8,11,42,16,20,440,10,17,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
oleksja01,SEA,D,53,3,6,16,9,0,0,1,0,0,50,81,69,899,16,48,,,,,,
petroal01,DAL,D,50,2,7,47,3,0,0,0,0,0,52,77,82,778,9,42,,,,,,
regenpa01,SJS,F,16,8,1,10,3,4,0,2,9,5,34,3,36,224,2,7,,,,,,
rinzesa01,CHI,D,30,2,7,30,1,0,0,1,0,0,45,33,26,505,7,38,,,,,,
sambedy01,WPG,D,39,0,9,8,0,0,0,0,0,0,48,63,34,829,16,38,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
smithco02,NSH,F,36,6,3,31,-5,0,0,1,3,11,51,9,107,521,10,13,,,,,,
sturmni01,MIN,C,34,3,6,8,1,0,0,0,171,140,29,14,34,381,7,14,,,,,,
svechfe01,NSH,C,49,2,7,14,-8,0,1,0,159,197,55,20,41,590,9,28,,,,,,
soucyca01,2TM,D,51,4,5,22,2,0,0,0,0,0,44,67,79,865,14,55,,,,,,
kulakbr01,2TM,D,55,1,8,28,-5,0,0,0,0,0,62,77,9,1038,8,40,,,,,,
backos01,DAL,C,46,4,4,6,3,0,1,1,14,16,26,24,18,562,8,28,,,,,,
cecico01,LAK,D,54,1,7,10,-3,0,0,0,0,0,42,70,23,944,12,43,,,,,,
fabbrda01,CBJ,D,49,4,4,16,-12,0,0,1,0,0,51,83,42,787,12,42,,,,,,
foegewa01,LAK,LW,43,6,2,14,-5,0,0,1,9,15,72,9,45,632,11,49,,,,,,
janmama02,EDM,C,41,1,7,20,-7,0,0,0,7,12,24,13,10,501,5,14,,,,,,
jostty01,NSH,C,42,3,5,16,-14,0,0,0,20,32,46,11,49,475,12,17,,,,,,
kartyty01,SEA,F,39,3,5,21,-6,0,0,0,3,9,28,23,96,420,9,19,,,,,,
lauzoje01,VEG,D,41,0,8,48,2,0,0,0,0,0,40,66,152,706,7,28,,,,,,
malenbe01,BUF,LW,55,4,4,20,-5,0,1,0,5,9,47,56,194,613,9,27,,,,,,
malotje01,LAK,F,38,3,5,37,-3,0,0,0,2,5,36,17,115,340,6,14,,,,,,
mayfisc01,NYI,D,55,1,7,72,-3,0,0,0,0,0,49,65,55,961,10,44,,,,,,
milanso01,WSH,LW,31,4,4,4,0,0,0,2,8,4,33,3,9,275,4,19,,,,,,
misami01,SJS,F,17,2,6,4,3,0,0,0,56,67,23,9,7,201,0,11,,,,,,
myersty01,VAN,D,56,1,7,40,-24,0,0,0,0,0,71,90,64,1131,20,59,,,,,,
