hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
coltoro01,COL,C,52,7,15,9,14,0,0,2,38,45,124,21,109,676,14,41,,,,,,
gourdya01,TBL,C,55,7,15,51,6,0,0,1,270,322,76,25,72,906,16,50,,,,,,
kopitan01,LAK,C,41,6,16,8,12,3,0,1,451,334,51,37,22,757,12,38,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
lindees01,DAL,D,57,5,17,14,18,0,0,1,0,0,58,129,24,1353,24,84,,,,,,
mateyde01,CBJ,D,49,9,13,4,9,1,0,0,0,0,57,64,19,981,12,52,,,,,,
montobr01,SEA,D,38,7,15,33,-1,1,0,2,0,0,95,49,45,845,19,51,,,,,,
nikisal01,CAR,D,56,7,15,23,9,2,0,0,0,0,88,64,100,1026,17,65,,,,,,
poehlry01,ANA,C,49,5,17,8,9,0,1,1,290,325,51,57,25,701,10,33,,,,,,
sheary01,PIT,D,56,3,19,20,21,0,0,0,0,0,56,65,31,1066,16,43,,,,,,
wrighsh01,SEA,C,56,11,11,8,5,2,0,2,152,249,84,42,43,778,11,56,,,,,,
yorkca01,PHI,D,49,4,18,20,-3,1,0,1,0,0,67,101,8,1120,10,43,,,,,,
yurovda01,MIN,RW,51,8,14,18,-2,0,0,2,210,327,58,33,35,674,12,32,,,,,,
zettefa01,OTT,W,57,12,10,16,-7,4,0,2,3,5,95,25,105,778,12,26,,,,,,
blankni01,NSH,D,45,6,15,10,-11,3,0,0,0,2,56,46,41,808,15,49,,,,,,
carcomi01,UTA,F,55,11,10,20,6,1,0,0,10,13,105,14,92,688,11,34,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
ekblaaa01,FLA,D,55,3,18,43,-10,1,0,3,0,1,74,88,67,1232,15,53,,,,,,
finniem01,DET,C,58,9,12,6,-9,4,0,1,13,23,90,31,86,900,15,52,,,,,,
forslgu02,FLA,D,57,2,19,41,-7,0,0,1,0,0,69,64,38,1292,23,40,,,,,,
gavrivl01,NYR,D,57,9,12,28,-13,2,0,1,0,0,84,86,36,1371,17,73,,,,,,
greeraj01,FLA,LW,57,11,10,88,7,0,0,1,3,8,72,20,145,671,6,37,,,,,,
hamildo01,NJD,D,52,7,14,38,-6,3,0,1,0,0,144,50,52,1127,8,77,,,,,,
haytoba01,UTA,C,52,7,14,44,9,3,0,1,317,277,94,24,22,797,12,32,,,,,,
kakkoka01,SEA,RW,40,6,15,8,7,1,0,2,13,13,56,7,22,570,11,26,,,,,,
kellypa01,COL,F,55,12,9,18,9,0,1,2,43,93,75,38,121,687,10,30,,,,,,
levshar01,CHI,D,52,2,19,36,-27,1,0,0,0,0,66,51,62,997,12,70,,,,,,
oconndr01,VAN,F,57,13,8,22,3,0,2,2,46,45,82,18,45,799,14,44,,,,,,
samosma01,FLA,RW,55,6,15,20,-8,3,0,1,1,3,122,21,101,782,8,36,,,,,,
severda01,CBJ,D,55,4,17,30,7,1,0,2,0,0,71,66,35,1139,19,67,,,,,,
zaryco01,CGY,C,54,9,12,14,-6,2,0,1,56,79,81,14,33,783,9,33,,,,,,
anderjo05,MTL,RW,51,12,8,54,-6,0,2,1,21,9,63,30,95,734,6,32,,,,,,
armiajo01,LAK,RW,51,10,10,24,3,1,4,0,27,44,65,28,53,743,25,38,,,,,,
beauvan01,WSH,LW,59,12,8,20,3,0,0,4,17,20,125,32,75,931,12,29,,,,,,
bowmabr01,VEG,F,41,7,13,4,-13,2,0,2,3,8,54,19,13,572,10,17,,,,,,
drouijo01,NYI,LW,51,3,17,19,-2,0,0,0,97,99,68,20,12,881,11,31,,,,,,
duchema01,DAL,C,32,10,10,6,-3,4,0,2,108,101,50,13,10,506,6,30,,,,,,
feherma01,WSH,D,58,4,16,23,11,0,0,0,0,0,59,119,72,1101,10,36,,,,,,
gaudead01,SJS,C,45,13,7,14,-9,3,0,2,76,88,67,17,41,530,9,15,,,,,,
greenry01,CHI,C,56,7,13,10,-7,1,0,0,285,341,73,26,32,923,17,39,,,,,,
hanifno01,VEG,D,47,2,18,6,-1,0,0,0,0,0,96,77,29,1101,30,67,,,,,,
iafalal01,WPG,C,56,9,11,12,1,2,0,1,13,18,71,40,77,849,8,19,,,,,,
jeannta01,BOS,F,53,6,14,52,3,0,0,1,8,10,62,42,164,704,3,36,,,,,,
klingjo01,SJS,D,41,10,10,18,-9,5,0,2,0,0,67,56,32,868,9,59,,,,,,
nemecsi01,NJD,D,43,8,12,18,-2,0,0,3,0,0,65,65,12,844,16,48,,,,,,
provoiv01,CBJ,D,56,6,14,26,15,0,0,0,0,0,111,94,23,1421,18,89,,,,,,
royni01,TOR,C,54,5,15,6,2,1,0,0,309,268,52,26,58,792,19,45,,,,,,
sharaye01,CGY,C,52,11,9,8,-18,3,0,1,19,48,103,21,15,842,12,37,,,,,,
weegama01,CGY,D,56,3,17,67,-32,0,0,0,0,0,123,129,127,1297,19,90,,,,,,
buiumze01,2TM,D,51,5,15,14,-17,3,0,1,0,0,49,31,15,980,10,53,,,,,,
brobeph01,STL,D,56,3,16,10,-1,0,0,0,0,0,72,79,24,1289,18,78,,,,,,
comphj.01,DET,LW,58,8,11,23,-5,0,0,1,353,337,69,35,19,879,9,28,,,,,,
druryja01,COL,C,55,8,11,18,11,0,0,0,399,274,62,45,24,817,14,27,,,,,,
durzise01,UTA,D,36,5,14,28,-6,0,0,2,0,0,59,64,19,728,7,43,,,,,,
gallabr01,MTL,RW,57,6,13,26,0,2,0,0,6,4,95,12,68,731,9,26,,,,,,
glassco01,NJD,C,45,13,6,23,3,1,0,3,293,272,78,27,30,614,2,24,,,,,,
lindhha01,BOS,D,43,4,15,44,-8,1,0,2,0,0,70,76,6,950,18,49,,,,,,
mcbaija03,UTA,C,57,6,13,56,7,0,0,1,299,285,81,37,196,804,8,37,,,,,,
moserja01,TBL,D,53,5,14,49,39,0,0,0,0,0,76,72,40,1174,16,52,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
ostluno01,BUF,C,45,10,9,8,5,2,0,0,71,164,43,24,3,609,13,25,,,,,,
schwaja01,SEA,C,36,9,10,8,7,2,1,2,26,17,68,34,28,597,18,38,,,,,,
spencjo01,OTT,D,48,4,15,10,15,0,0,1,0,0,67,37,35,828,11,37,,,,,,
toewsjo01,WPG,C,56,7,12,30,-17,3,0,0,439,281,76,26,14,846,16,39,,,,,,
wothepa01,PIT,D,56,3,16,36,7,0,0,1,0,0,51,87,119,1147,23,80,,,,,,
zubar01,OTT,D,56,4,15,34,12,0,0,0,0,0,63,79,54,1129,19,60,,,,,,
carrial01,MTL,D,57,6,12,24,-3,0,0,0,0,0,48,124,26,1114,23,43,,,,,,
fowleca01,STL,D,57,1,17,12,-23,0,0,0,0,0,72,53,8,1217,13,51,,,,,,
hryckju01,DAL,F,56,8,10,25,-2,1,0,1,88,61,55,24,86,689,17,18,,,,,,
johnske01,CBJ,C,55,6,12,12,-8,1,0,0,0,1,86,30,8,749,10,36,,,,,,
killoal01,ANA,C,56,7,11,34,-2,2,0,1,34,60,102,24,49,903,17,46,,,,,,
martijo01,CAR,LW,54,7,11,27,4,0,1,2,24,27,71,37,91,797,11,30,,,,,,
mccabja01,TOR,D,55,3,15,31,17,0,0,0,0,0,50,133,79,1227,18,65,,,,,,
nurseda01,EDM,D,58,7,11,86,-11,0,0,0,0,0,125,128,84,1208,15,62,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
perfeco01,WPG,C,42,6,12,12,-8,2,0,1,4,5,80,19,33,615,13,38,,,,,,
sandiax01,DET,D,58,6,12,16,-20,1,0,1,0,0,59,51,15,967,8,53,,,,,,
sandira01,WSH,D,52,2,16,10,4,0,0,0,0,0,64,84,60,980,19,64,,,,,,
savoima01,EDM,C,58,9,9,20,-2,2,1,1,24,28,79,28,10,802,19,43,,,,,,
schmina01,UTA,D,57,4,14,16,28,0,0,1,0,0,58,65,58,1144,12,56,,,,,,
stanllo01,WPG,D,55,9,9,97,-4,0,0,1,0,0,59,68,91,910,10,47,,,,,,
zellwol01,ANA,D,55,6,12,24,6,1,0,1,0,0,91,58,25,970,15,42,,,,,,
texieal01,2TM,C,38,7,11,10,9,0,0,1,3,13,58,13,40,525,5,17,,,,,,
chinaye01,2TM,RW,47,11,7,6,-2,0,0,3,3,6,74,14,38,544,7,24,,,,,,
barromo01,WPG,C,47,7,10,24,5,0,2,2,193,211,73,24,104,590,15,25,,,,,,
cowanea01,TOR,RW,43,7,10,14,2,0,0,1,2,4,65,23,45,581,6,43,,,,,,
dastoch01,TBL,D,43,3,14,57,0,0,0,2,0,0,52,45,53,833,14,37,,,,,,
demeldy01,WPG,D,56,3,14,34,10,0,0,0,0,0,55,82,83,1206,18,58,,,,,,
edvinsi01,DET,D,48,6,11,54,6,0,0,2,0,0,57,104,63,1083,18,56,,,,,,
eyssimi01,BOS,C,44,8,9,27,-3,1,0,1,2,3,86,12,34,483,2,31,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
gaudrfr01,SEA,C,43,4,13,9,8,1,0,0,192,249,43,36,17,699,18,28,,,,,,
goncaga01,TBL,C,51,6,11,33,18,0,0,1,6,14,44,19,54,623,11,40,,,,,,
hollody01,STL,C,34,8,9,11,-13,1,0,1,11,10,79,27,91,602,4,21,,,,,,
holmbpo01,TBL,RW,48,9,8,14,9,0,0,2,16,27,66,24,43,655,10,30,,,,,,
kastema01,BOS,C,57,9,8,108,5,0,1,3,256,169,73,46,158,756,22,32,,,,,,
kurasph01,SJS,C,34,7,10,10,3,0,0,1,26,32,51,10,34,541,6,29,,,,,,
lizotbl01,PIT,C,46,6,11,21,10,0,0,1,203,190,42,25,41,631,8,27,,,,,,
audymjo01,NSH,C,38,10,7,22,-18,4,0,1,10,14,89,6,51,626,7,43,,,,,,
norrijo01,BUF,C,19,6,11,6,0,1,0,1,121,125,27,11,6,303,3,9,,,,,,
olivima01,CBJ,F,43,8,9,62,9,0,0,2,2,5,55,30,158,624,8,16,,,,,,
powerow01,BUF,D,56,4,13,6,1,0,0,0,0,0,87,60,26,1213,17,58,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
skjeibr01,NSH,D,57,1,16,26,-10,0,0,0,0,0,85,56,46,1279,16,82,,,,,,
spurgja01,MIN,D,58,6,11,14,-1,2,0,2,0,0,69,108,70,1162,12,46,,,,,,
treniya01,MIN,C,58,5,12,25,11,0,0,1,40,62,66,30,286,771,17,39,,,,,,
woodma01,NSH,RW,46,9,8,2,-3,2,0,0,14,19,68,17,36,545,4,26,,,,,,
yamamka01,UTA,RW,35,9,8,10,12,0,0,1,15,21,34,10,21,407,6,12,,,,,,
zadorni01,BOS,D,56,1,16,123,20,0,0,0,0,0,66,78,139,1213,28,68,,,,,,
coleia01,UTA,D,57,2,14,33,19,0,0,0,0,0,42,115,55,1046,9,68,,,,,,
cousini01,OTT,C,56,8,8,61,8,0,0,1,11,13,52,28,116,605,11,33,,,,,,
dowdni01,WSH,C,51,4,12,49,-5,0,0,0,350,371,46,41,97,797,15,35,,,,,,
edmunjo01,LAK,D,56,2,14,21,7,0,0,0,0,0,74,66,64,1030,8,55,,,,,,
kuralse01,BOS,C,57,4,12,41,1,0,0,0,250,270,77,36,63,789,14,43,,,,,,
labano01,NYR,C,54,6,10,22,-3,2,0,1,226,218,50,35,73,718,7,23,,,,,,
mooreol01,CHI,C,45,5,11,17,-16,2,0,0,92,96,51,13,23,592,14,37,,,,,,
shabama01,NYI,F,40,4,12,2,-3,0,0,0,0,2,51,13,24,558,10,33,,,,,,
smithre01,VEG,RW,53,9,7,2,-10,1,1,1,17,35,61,10,20,732,10,51,,,,,,
steeval02,BOS,F,38,9,7,32,6,1,1,0,3,4,49,25,124,458,9,18,,,,,,
willato01,VAN,D,45,4,12,10,-7,0,0,0,0,0,40,41,11,683,6,37,,,,,,
acciano01,PIT,C,42,6,9,17,9,0,0,0,181,149,54,31,46,552,6,10,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
cizikca01,NYI,C,57,7,8,10,1,0,1,0,248,212,49,41,109,664,8,39,,,,,,
crevilo01,CHI,D,54,4,11,45,-1,0,1,1,0,0,80,60,84,881,11,44,,,,,,
dvorsda01,STL,C,47,9,6,18,-5,5,0,0,227,251,61,18,65,681,6,33,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
huttobe01,VEG,D,50,6,9,17,2,0,0,1,0,0,63,50,24,738,17,41,,,,,,
jenseni02,OTT,D,54,4,11,22,-10,0,0,0,0,0,32,60,33,911,11,48,,,,,,
koleske01,VEG,RW,57,5,10,44,-11,0,0,0,9,14,52,29,193,659,4,26,,,,,,
larssad01,SEA,D,56,5,10,32,3,0,0,1,0,0,60,124,75,1214,12,34,,,,,,
mintypa01,ANA,D,51,6,9,4,-3,0,0,2,0,0,51,74,27,916,12,43,,,,,,
mooretr01,LAK,LW,44,7,8,6,-2,0,1,1,3,13,80,24,31,700,17,34,,,,,,
ritchca01,NYI,C,41,7,8,16,-5,1,0,2,97,167,51,23,11,501,4,30,,,,,,
robiner01,CAR,LW,44,10,5,2,7,0,0,2,1,12,59,7,60,516,7,16,,,,,,
royma04,WSH,D,56,1,14,10,13,0,0,0,0,0,71,110,83,1158,8,52,,,,,,
suterpi01,STL,F,40,7,8,12,-2,1,0,2,162,178,62,16,30,661,9,21,,,,,,
walmaja01,EDM,D,29,5,10,8,-7,1,2,1,0,0,55,48,8,574,10,32,,,,,,
wintery01,SEA,C,54,3,12,15,3,0,0,0,0,5,61,25,48,628,11,27,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
balinuv01,FLA,D,48,5,9,28,-10,3,0,1,0,0,58,36,63,788,22,29,,,,,,
doughdr01,LAK,D,48,3,11,28,1,0,0,0,0,0,69,53,24,1103,13,57,,,,,,
girgeze01,TBL,C,48,7,7,20,3,0,0,1,44,76,62,28,128,728,3,25,,,,,,
lorenst01,TOR,C,50,4,10,12,2,0,1,0,38,33,48,32,108,588,12,24,,,,,,
lowryad01,WPG,LW,44,4,10,17,2,0,1,1,299,256,45,31,86,635,6,25,,,,,,
rasmumi01,DET,C,53,6,8,8,-4,0,1,0,116,121,58,44,53,675,10,27,,,,,,
sundqos01,STL,C,43,4,10,16,-17,0,0,0,178,203,34,24,53,569,11,17,,,,,,
vlasial01,CHI,D,56,2,12,11,-13,0,0,0,0,0,59,79,21,1175,19,62,,,,,,
walkese01,CAR,D,57,4,10,47,-5,0,0,0,0,0,124,87,93,1266,22,65,,,,,,
danauph01,2TM,C,51,3,11,20,0,0,1,0,405,328,73,29,40,823,7,40,,,,,,
berggjo02,2TM,RW,35,7,7,6,-4,3,0,1,1,2,43,8,23,472,5,32,,,,,,
bahlke01,CGY,D,55,3,10,33,11,0,0,2,0,0,45,82,84,1204,34,70,,,,,,
chatfja01,CAR,D,50,1,12,16,20,0,0,1,0,0,70,43,25,1003,23,47,,,,,,
dickija01,CHI,C,43,6,7,10,-6,0,1,1,316,322,51,33,45,675,8,32,,,,,,
evansja02,MTL,C,43,7,6,8,-11,0,1,2,297,241,47,33,48,655,9,34,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
hedmavi01,TBL,D,21,0,13,8,2,0,0,0,0,0,33,30,8,425,6,28,,,,,,
jamesdo01,TBL,C,40,5,8,8,4,0,0,0,119,128,48,13,55,485,12,41,,,,,,
jankoma01,CAR,C,45,5,8,14,4,0,0,2,254,209,39,30,29,500,10,28,,,,,,
johnsro02,ANA,LW,54,3,10,88,-4,0,0,0,5,6,30,14,163,522,4,30,,,,,,
kaspema01,DET,C,57,6,7,29,-11,1,0,1,149,150,92,35,131,777,10,37,,,,,,
middlja01,MIN,D,51,1,12,57,0,0,0,0,0,0,41,75,68,912,5,34,,,,,,
namesvl01,WPG,C,55,7,6,28,-10,2,0,1,81,124,70,35,70,773,8,43,,,,,,
parayco01,STL,D,57,1,12,16,-15,0,0,0,0,0,71,140,65,1277,24,66,,,,,,
raddyta01,NYR,RW,54,8,5,8,1,0,1,0,2,12,41,27,44,645,12,19,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
toewsde01,COL,D,42,1,12,18,27,0,0,0,0,0,71,59,16,939,15,46,,,,,,
tuckety01,STL,D,52,3,10,60,-6,0,0,0,0,0,58,38,76,736,7,42,,,,,,
woodmi01,CBJ,LW,37,8,5,18,-5,0,0,1,1,7,53,11,45,474,4,24,,,,,,
palaton01,2TM,LW,57,5,8,12,-3,1,0,0,6,8,62,46,96,744,8,29,,,,,,
carriwi01,CAR,LW,46,6,6,16,2,0,0,2,1,4,55,11,112,518,11,14,,,,,,
chiarbe01,DET,D,58,5,7,52,-3,0,0,0,0,0,72,119,118,1217,20,58,,,,,,
dachki01,MTL,C,23,7,5,23,0,0,0,0,47,64,32,22,29,324,10,11,,,,,,
dillobr01,NJD,D,57,3,9,43,-12,0,0,2,0,0,40,73,143,1024,9,33,,,,,,
dumoubr01,LAK,D,56,1,11,14,3,0,0,0,0,0,53,66,26,1037,16,68,,,,,,
evansry01,SEA,D,41,5,7,24,6,0,0,0,0,0,29,43,26,711,5,29,,,,,,
ferrama01,SJS,D,55,4,8,20,-2,0,0,0,0,0,65,105,94,1148,21,62,,,,,,
girarsa01,COL,D,40,3,9,15,12,0,0,1,0,0,31,37,15,707,9,36,,,,,,
grebeni01,PHI,RW,42,4,8,40,-7,0,0,0,4,2,27,11,67,476,10,31,,,,,,
grzelma01,CHI,D,57,0,12,28,-3,0,0,0,0,0,59,42,25,970,16,37,,,,,,
kaisewy01,CHI,D,57,5,7,24,-12,0,0,1,0,0,58,47,36,1092,26,68,,,,,,
kapanka01,EDM,RW,19,5,7,2,8,0,0,0,0,1,39,8,38,268,1,13,,,,,,
klapkad01,CGY,F,55,5,7,91,-3,0,0,0,10,22,55,33,202,583,12,21,,,,,,
korczka01,VEG,D,57,3,9,18,6,0,0,0,0,0,50,76,86,957,8,73,,,,,,
mangian01,EDM,LW,49,6,6,36,-21,0,0,1,2,4,47,18,48,622,7,32,,,,,,
mccarmi01,NSH,RW,56,5,7,69,-13,0,1,0,409,367,83,56,157,813,16,32,,,,,,
murphco02,CHI,D,57,4,8,46,-5,0,0,0,0,0,53,84,55,940,12,48,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
paulni01,TBL,LW,34,6,6,18,-10,1,0,1,202,169,48,16,42,482,7,20,,,,,,
peekean01,BOS,D,56,4,8,20,-7,0,0,0,0,0,59,101,67,1098,9,46,,,,,,
ratyaa01,VAN,C,45,3,9,20,1,0,0,1,301,195,44,10,105,546,8,25,,,,,,
sassoma01,VAN,F,50,10,2,20,-9,0,0,0,119,163,48,27,23,573,6,25,,,,,,
stenlke01,UTA,C,56,4,8,20,-9,0,1,0,435,377,48,44,28,825,10,35,,,,,,
turcoal02,LAK,C,49,3,9,19,-4,0,0,0,235,187,56,25,29,536,11,22,,,,,,
wilsbad01,NSH,D,43,1,11,27,-4,0,0,0,0,0,45,35,17,727,11,36,,,,,,
andraem01,PHI,D,40,1,10,16,11,0,0,0,0,0,26,39,46,676,5,28,,,,,,
applema01,DET,C,48,5,6,30,-4,0,0,2,5,14,47,21,64,655,0,20,,,,,,
brindga01,COL,C,42,5,6,8,6,0,0,3,12,20,49,12,29,427,4,16,,,,,,
cattobe01,SEA,F,40,5,6,16,-3,1,0,2,39,57,44,21,4,495,8,20,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
emberty01,EDM,D,53,1,10,19,4,0,0,1,0,0,30,90,80,847,11,40,,,,,,
foligma01,MIN,LW,46,6,5,54,-11,2,0,0,9,10,54,38,145,599,7,23,,,,,,
hagueni01,NSH,D,43,2,9,34,-11,0,0,1,0,0,32,38,54,829,11,34,,,,,,
hallist01,OTT,C,25,4,7,2,1,0,0,0,23,38,27,7,28,203,2,15,,,,,,
helledr01,ANA,D,48,2,9,20,-10,0,0,0,0,0,33,68,54,838,22,37,,,,,,
josepma01,STL,RW,39,2,9,4,-5,0,1,1,4,11,29,28,85,494,10,23,,,,,,
klevety01,OTT,D,52,1,10,26,-2,0,0,0,0,0,65,76,91,866,22,55,,,,,,
koepkco01,WPG,LW,40,5,6,14,0,0,0,1,0,0,46,9,122,398,10,15,,,,,,
laughsc01,TOR,C,39,8,3,12,-1,0,2,1,256,197,47,27,71,534,10,28,,,,,,
liljeti01,SJS,D,42,1,10,27,-6,0,0,0,0,0,33,83,36,850,6,46,,,,,,
meyerbe01,SEA,F,31,5,6,4,0,0,0,1,125,109,40,8,36,360,4,14,,,,,,
pettema01,VAN,D,57,1,10,56,-3,0,0,0,0,0,49,95,50,1207,11,61,,,,,,
roberma02,NYR,D,47,4,7,30,-6,0,0,1,0,0,47,62,70,810,2,31,,,,,,
schnebr01,NYR,D,57,2,9,16,-15,0,0,0,0,0,74,91,123,1158,17,64,,,,,,
stechtr01,2TM,D,44,3,8,18,6,0,0,1,0,0,49,51,22,852,11,54,,,,,,
walkena01,STL,C,37,4,7,24,-3,0,0,1,51,42,34,27,144,453,3,19,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
brodzjo01,NYR,C,39,4,6,10,-5,0,0,0,24,19,37,17,31,434,11,17,,,,,,
cottepa01,NJD,C,54,5,5,17,-15,0,0,1,39,39,47,18,150,622,7,21,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
foligni01,CHI,LW,33,2,8,23,1,0,0,0,148,155,27,26,79,424,3,19,,,,,,
grundca01,PHI,RW,27,8,2,8,3,0,0,1,2,3,31,15,80,335,4,12,,,,,,
gudasra01,ANA,D,43,1,9,28,-2,0,0,0,0,0,50,73,147,725,8,36,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
hinosvi01,MIN,C,44,3,7,11,-5,0,0,2,19,17,42,19,27,460,14,35,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
mcdonry01,TBL,D,22,4,6,0,3,0,0,0,0,0,23,37,9,437,10,25,,,,,,
pearsta01,WPG,LW,47,7,3,23,4,0,0,2,4,14,41,24,63,509,5,24,,,,,,
pelecad01,NYI,D,58,3,7,30,9,0,0,2,0,0,82,100,39,1210,28,51,,,,,,
smithco02,NSH,F,38,6,4,31,-6,0,0,1,3,11,51,11,111,550,13,15,,,,,,
stastsp01,2TM,D,57,2,8,16,-8,0,0,0,0,0,54,56,13,877,17,56,,,,,,
whiteza01,2TM,D,55,2,8,22,-7,0,0,0,0,0,46,76,86,1067,10,42,,,,,,
andermi02,LAK,D,54,2,7,14,4,0,0,0,0,0,45,77,59,1080,9,40,,,,,,
bardaza01,COL,C,42,1,8,12,7,0,0,0,63,82,23,18,39,300,5,20,,,,,,
barkede01,PHI,C,22,2,7,12,-6,1,0,0,3,6,23,12,17,298,2,13,,,,,,
carrisa01,NYR,C,57,3,6,48,-3,0,0,0,207,179,55,28,81,598,10,23,,,,,,
dachco01,CHI,C,52,3,6,45,-15,1,0,1,26,45,51,27,184,611,13,27,,,,,,
dickisa01,SJS,D,45,1,8,14,-2,0,0,0,0,0,42,41,42,711,11,48,,,,,,
ellerla01,OTT,C,43,2,7,6,0,0,1,0,224,160,38,24,33,514,4,26,,,,,,
goodrba01,SJS,RW,55,4,5,40,-13,0,0,0,14,19,50,43,83,630,8,25,,,,,,
jokihhe01,BOS,D,33,0,9,12,3,0,0,0,0,0,30,26,19,592,5,41,,,,,,
juulsno01,PHI,D,42,1,8,15,2,0,0,0,0,0,20,35,87,585,7,38,,,,,,
kotkaje01,CAR,C,36,2,7,8,1,0,0,0,98,106,38,14,57,395,3,24,,,,,,
kuzneya01,CGY,D,42,4,5,28,-7,0,0,1,0,0,47,72,56,850,4,41,,,,,,
lapiehe01,WSH,C,56,2,7,12,0,0,0,0,84,133,44,16,36,473,5,23,,,,,,
lauzoje01,VEG,D,43,0,9,50,2,0,0,0,0,0,43,72,161,752,7,29,,,,,,
lindgry01,SEA,D,56,2,7,54,16,0,0,1,0,1,37,96,33,1052,12,65,,,,,,
mikkoni01,FLA,D,57,1,8,45,4,0,0,0,0,0,55,66,97,1157,15,57,,,,,,
mooreia01,ANA,D,41,2,7,18,0,0,0,1,0,0,39,63,17,580,13,31,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nyquigu01,WPG,RW,35,0,9,6,-4,0,0,0,8,11,42,16,21,454,10,17,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
ohgreli01,2TM,LW,44,4,5,0,-3,0,0,0,6,9,57,24,54,510,5,22,,,,,,
oleksja01,SEA,D,54,3,6,18,9,0,0,1,0,0,51,81,69,915,16,49,,,,,,
perbini01,NSH,D,54,3,6,14,-14,0,0,0,0,0,55,56,24,1045,14,61,,,,,,
petroal01,DAL,D,50,2,7,47,3,0,0,0,0,0,52,77,82,778,9,42,,,,,,
regenpa01,SJS,F,16,8,1,10,3,4,0,2,9,5,34,3,36,224,2,7,,,,,,
rinzesa01,CHI,D,31,2,7,30,0,0,0,1,0,0,48,36,28,531,7,41,,,,,,
sambedy01,WPG,D,40,0,9,8,-1,0,0,0,0,0,52,66,36,850,16,40,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
sturmni01,MIN,C,35,3,6,8,1,0,0,0,176,142,30,15,35,390,7,14,,,,,,
svechfe01,NSH,C,49,2,7,14,-8,0,1,0,159,197,55,20,41,590,9,28,,,,,,
soucyca01,2TM,D,52,4,5,22,2,0,0,0,0,0,45,69,80,880,15,57,,,,,,
kulakbr01,2TM,D,56,1,8,28,-5,0,0,0,0,0,62,77,9,1057,8,40,,,,,,
backos01,DAL,C,47,4,4,6,3,0,1,1,14,16,26,25,18,576,8,30,,,,,,
bluegte01,VAN,C,10,5,3,2,3,0,2,1,67,74,19,4,24,162,1,10,,,,,,
boqvije01,FLA,C,51,3,5,16,-7,0,0,1,24,51,41,24,100,553,4,33,,,,,,
cecico01,LAK,D,56,1,7,10,-3,0,0,0,0,0,43,73,23,978,12,43,,,,,,
fabbrda01,CBJ,D,50,4,4,18,-11,0,0,1,0,0,52,84,42,804,12,42,,,,,,
foegewa01,LAK,LW,43,6,2,14,-5,0,0,1,9,15,72,9,45,632,11,49,,,,,,
holtzal01,VEG,RW,26,3,5,10,0,0,0,0,3,11,28,11,27,299,1,18,,,,,,
janmama02,EDM,C,42,1,7,22,-8,0,0,0,7,12,24,13,10,507,5,14,,,,,,
jostty01,NSH,C,44,3,5,16,-16,0,0,0,24,35,48,13,49,495,13,18,,,,,,
