hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
kopitan01,LAK,C,44,6,17,8,12,3,0,1,483,366,53,39,24,810,12,41,,,,,,
lindees01,DAL,D,59,5,18,14,20,0,0,1,0,0,60,132,24,1401,25,89,,,,,,
lohrema01,BOS,D,54,6,17,14,10,2,0,0,0,0,56,69,28,899,14,68,,,,,,
mikheil01,CHI,F,54,11,12,14,-1,0,1,2,2,7,85,17,25,951,15,44,,,,,,
montobr01,SEA,D,41,7,16,33,-2,1,0,2,0,0,102,53,47,914,21,56,,,,,,
orlovdm01,SJS,D,57,1,22,32,-12,0,0,0,0,0,57,56,85,1220,16,62,,,,,,
poehlry01,ANA,C,51,6,17,8,8,0,1,1,301,345,56,59,25,738,13,35,,,,,,
pulocry01,NYI,D,58,3,20,10,11,0,0,0,0,0,72,109,41,1219,23,67,,,,,,
sherwki01,2TM,RW,47,17,6,28,-12,6,1,2,13,21,120,22,224,827,18,50,,,,,,
wrighsh01,SEA,C,59,11,12,8,6,2,0,2,162,263,89,45,46,825,11,59,,,,,,
zaryco01,CGY,C,56,10,13,14,-4,2,0,2,57,79,86,14,33,814,9,33,,,,,,
zettefa01,OTT,W,59,12,11,16,-5,4,0,2,3,5,97,26,110,798,13,26,,,,,,
amadimi01,OTT,C,59,8,14,14,4,0,0,1,7,8,71,32,82,934,25,42,,,,,,
beauvan01,WSH,LW,62,12,10,20,3,0,0,4,20,21,130,35,78,975,12,30,,,,,,
coltoro01,COL,C,55,7,15,9,15,0,0,2,41,50,130,22,118,708,15,45,,,,,,
duchema01,DAL,C,34,11,11,8,-3,4,0,3,129,113,52,14,10,543,7,33,,,,,,
gavrivl01,NYR,D,59,9,13,32,-15,2,0,1,0,0,88,85,38,1418,19,75,,,,,,
gourdya01,TBL,C,58,7,15,51,2,0,0,1,286,351,83,25,85,958,16,53,,,,,,
haytoba01,UTA,C,54,8,14,44,8,4,0,1,336,294,102,24,25,830,12,34,,,,,,
iafalal01,WPG,C,58,10,12,12,1,2,0,1,13,18,73,40,79,878,8,19,,,,,,
kakkoka01,SEA,RW,42,7,15,10,8,1,0,2,13,14,57,7,24,599,11,28,,,,,,
mateyde01,CBJ,D,51,9,13,4,8,1,0,0,0,0,61,66,19,1013,12,55,,,,,,
mcbaija03,UTA,C,59,6,16,58,10,0,0,1,300,286,82,38,199,830,8,39,,,,,,
nikisal01,CAR,D,58,7,15,23,12,2,0,0,0,0,92,68,102,1058,19,68,,,,,,
oconndr01,VAN,F,59,14,8,34,4,0,2,2,47,46,86,18,47,827,15,45,,,,,,
yorkca01,PHI,D,52,4,18,24,-3,1,0,1,0,0,71,105,10,1181,12,45,,,,,,
yurovda01,MIN,RW,53,8,14,20,-3,0,0,2,215,342,58,33,36,703,12,33,,,,,,
blankni01,NSH,D,47,6,15,10,-10,3,0,0,0,2,57,48,45,846,15,51,,,,,,
carcomi01,UTA,F,56,11,10,20,6,1,0,0,10,13,107,14,92,700,11,35,,,,,,
colembl01,CGY,C,46,13,8,31,10,0,3,3,12,15,109,29,114,779,15,41,,,,,,
ekblaaa01,FLA,D,57,3,18,49,-9,1,0,3,0,1,78,89,73,1279,16,54,,,,,,
finniem01,DET,C,60,9,12,6,-9,4,0,1,13,24,90,31,91,923,16,53,,,,,,
forslgu02,FLA,D,59,2,19,43,-4,0,0,1,0,0,74,69,39,1339,23,41,,,,,,
greenry01,CHI,C,58,7,14,10,-7,1,0,0,287,349,75,26,32,954,17,41,,,,,,
greeraj01,FLA,LW,59,11,10,90,7,0,0,1,3,9,76,20,148,692,6,37,,,,,,
hollody01,STL,C,36,11,10,11,-9,1,0,1,12,10,89,27,92,637,4,22,,,,,,
jeannta01,BOS,F,55,6,15,57,3,0,0,1,8,10,62,43,170,726,4,36,,,,,,
klingjo01,SJS,D,43,10,11,18,-10,5,0,2,0,0,69,57,33,910,11,65,,,,,,
levshar01,CHI,D,54,2,19,36,-30,1,0,0,0,0,66,54,65,1035,13,71,,,,,,
perfeco01,WPG,C,44,7,14,12,-5,2,0,2,4,5,88,21,35,652,15,41,,,,,,
samosma01,FLA,RW,57,6,15,22,-8,3,0,1,1,3,126,23,104,809,8,36,,,,,,
sandira01,WSH,D,55,3,18,10,6,0,0,0,0,0,68,89,64,1041,20,68,,,,,,
severda01,CBJ,D,57,4,17,30,8,1,0,2,0,0,74,71,36,1188,21,69,,,,,,
weegama01,CGY,D,58,3,18,67,-33,0,0,0,0,0,125,137,128,1341,19,93,,,,,,
anderjo05,MTL,RW,53,12,8,54,-7,0,2,1,22,9,63,31,97,762,6,34,,,,,,
armiajo01,LAK,RW,53,10,10,24,2,1,4,0,28,45,66,28,55,759,25,38,,,,,,
comphj.01,DET,LW,60,8,12,23,-6,0,0,1,367,348,72,36,20,908,9,30,,,,,,
drouijo01,NYI,LW,53,3,17,19,-3,0,0,0,105,109,70,25,12,914,12,32,,,,,,
durzise01,UTA,D,38,5,15,28,-6,0,0,2,0,0,61,67,22,767,7,48,,,,,,
feherma01,WSH,D,61,4,16,23,12,0,0,0,0,0,60,129,83,1165,10,39,,,,,,
gaudead01,SJS,C,45,13,7,14,-9,3,0,2,76,88,67,17,41,530,9,15,,,,,,
goncaga01,TBL,C,54,7,13,35,21,0,0,1,6,14,50,19,58,658,12,43,,,,,,
hanifno01,VEG,D,48,2,18,8,-2,0,0,0,0,0,99,79,29,1121,30,70,,,,,,
killoal01,ANA,C,58,8,12,34,-4,3,0,1,34,63,106,24,49,941,18,50,,,,,,
lindhha01,BOS,D,45,4,16,44,-7,1,0,2,0,0,75,79,7,992,19,50,,,,,,
moserja01,TBL,D,56,5,15,49,40,0,0,0,0,0,82,75,43,1229,17,58,,,,,,
nemecsi01,NJD,D,46,8,12,20,-1,0,0,3,0,0,70,66,13,905,18,53,,,,,,
norrijo01,BUF,C,22,8,12,6,2,1,0,2,143,151,33,11,6,350,3,12,,,,,,
nurseda01,EDM,D,61,7,13,90,-12,0,0,0,0,0,128,135,85,1272,15,70,,,,,,
ostluno01,BUF,C,48,10,10,8,6,2,0,0,72,167,48,26,4,653,14,27,,,,,,
provoiv01,CBJ,D,58,6,14,26,13,0,0,0,0,0,113,96,23,1460,19,90,,,,,,
royni01,TOR,C,57,5,15,8,-1,1,0,0,320,289,54,29,61,839,20,47,,,,,,
schwaja01,SEA,C,39,9,11,8,9,2,1,2,31,21,72,38,28,643,18,41,,,,,,
sharaye01,CGY,C,54,11,9,8,-19,3,0,1,19,48,106,24,15,873,12,41,,,,,,
stanllo01,WPG,D,57,9,11,99,-4,0,0,1,0,0,66,68,94,964,10,51,,,,,,
buiumze01,2TM,D,53,5,15,14,-18,3,0,1,0,0,51,32,15,1018,10,54,,,,,,
brobeph01,STL,D,58,3,16,10,0,0,0,0,0,0,75,82,25,1333,18,81,,,,,,
dastoch01,TBL,D,46,3,16,61,-3,0,0,2,0,0,52,47,57,878,15,39,,,,,,
druryja01,COL,C,58,8,11,18,11,0,0,0,421,295,67,49,28,860,18,29,,,,,,
gallabr01,MTL,RW,59,6,13,28,0,2,0,0,6,4,96,15,73,755,10,27,,,,,,
glassco01,NJD,C,48,13,6,23,0,1,0,3,323,283,82,28,32,653,2,25,,,,,,
hryckju01,DAL,F,58,8,11,35,0,1,0,1,93,68,55,24,89,716,17,19,,,,,,
lizotbl01,PIT,C,48,7,12,23,12,0,1,1,208,203,44,26,43,660,9,28,,,,,,
martijo01,CAR,LW,56,7,12,27,4,0,1,2,25,27,72,37,93,827,11,30,,,,,,
mccabja01,TOR,D,58,3,16,33,14,0,0,0,0,0,56,136,81,1292,19,69,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
spencjo01,OTT,D,50,4,15,10,14,0,0,1,0,0,68,39,35,862,12,39,,,,,,
suterpi01,STL,F,42,8,11,12,1,1,0,2,183,190,65,17,31,696,9,21,,,,,,
toewsjo01,WPG,C,58,7,12,30,-19,3,0,0,454,289,79,26,14,874,16,41,,,,,,
woodma01,NSH,RW,48,10,9,2,-3,3,0,0,16,22,69,17,38,566,5,27,,,,,,
wothepa01,PIT,D,58,3,16,36,8,0,0,1,0,0,53,88,120,1183,25,82,,,,,,
zellwol01,ANA,D,57,7,12,28,6,1,0,1,0,0,96,61,26,1001,17,45,,,,,,
zubar01,OTT,D,58,4,15,34,13,0,0,0,0,0,66,83,55,1172,21,63,,,,,,
texieal01,2TM,C,39,7,12,10,9,0,0,1,3,13,59,13,41,538,5,17,,,,,,
chinaye01,2TM,RW,49,12,7,6,-1,0,0,3,3,6,79,14,40,573,8,25,,,,,,
carrial01,MTL,D,59,6,12,26,-3,0,0,0,0,0,50,126,26,1147,23,43,,,,,,
edvinsi01,DET,D,50,7,11,65,6,0,0,2,0,0,60,109,66,1129,20,58,,,,,,
fowleca01,STL,D,59,1,17,14,-22,0,0,0,0,0,75,54,8,1257,13,53,,,,,,
holmbpo01,TBL,RW,51,9,9,14,8,0,0,2,19,29,68,25,46,699,10,31,,,,,,
johnske01,CBJ,C,56,6,12,12,-8,1,0,0,0,1,88,31,8,762,10,38,,,,,,
kurasph01,SJS,C,36,7,11,12,2,0,0,1,27,35,54,10,35,570,6,29,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
powerow01,BUF,D,59,4,14,8,4,0,0,0,0,0,94,65,27,1278,17,62,,,,,,
sandiax01,DET,D,60,6,12,16,-22,1,0,1,0,0,59,51,15,991,8,53,,,,,,
schmina01,UTA,D,59,4,14,16,27,0,0,1,0,0,61,67,60,1180,12,57,,,,,,
smithre01,VEG,RW,55,10,8,2,-8,1,1,1,17,36,65,12,21,761,10,53,,,,,,
walmaja01,EDM,D,32,8,10,8,-7,1,2,1,0,0,60,52,8,639,12,36,,,,,,
barromo01,WPG,C,49,7,10,24,5,0,2,2,200,222,75,25,106,616,15,25,,,,,,
cowanea01,TOR,RW,44,7,10,14,2,0,0,1,2,4,66,23,46,595,6,44,,,,,,
demeldy01,WPG,D,58,3,14,34,9,0,0,0,0,0,55,83,86,1252,18,60,,,,,,
edmunjo01,LAK,D,59,2,15,21,4,0,0,0,0,0,76,75,69,1086,8,58,,,,,,
eyssimi01,BOS,C,46,8,9,29,-4,1,0,1,3,3,92,12,36,503,2,32,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
gaudrfr01,SEA,C,46,4,13,11,5,1,0,0,203,256,43,37,18,745,19,29,,,,,,
kastema01,BOS,C,59,9,8,108,5,0,1,3,262,170,74,50,165,777,23,33,,,,,,
kuralse01,BOS,C,59,5,12,41,1,0,0,1,259,275,82,37,65,811,14,44,,,,,,
audymjo01,NSH,C,40,10,7,22,-17,4,0,1,10,16,93,6,52,656,7,46,,,,,,
mintypa01,ANA,D,53,7,10,6,-4,0,0,2,0,0,52,77,27,957,12,46,,,,,,
olivima01,CBJ,F,45,8,9,62,10,0,0,2,2,7,61,31,164,653,8,16,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
skjeibr01,NSH,D,59,1,16,26,-10,0,0,0,0,0,87,61,51,1321,16,84,,,,,,
spurgja01,MIN,D,60,6,11,14,-2,2,0,2,0,0,70,111,72,1199,13,47,,,,,,
treniya01,MIN,C,60,5,12,25,10,0,0,1,41,63,67,31,297,800,19,41,,,,,,
yamamka01,UTA,RW,37,9,8,12,11,0,0,1,15,21,35,10,24,430,7,12,,,,,,
zadorni01,BOS,D,58,1,16,125,18,0,0,0,0,0,67,81,144,1246,28,70,,,,,,
coleia01,UTA,D,59,2,14,33,20,0,0,0,0,0,45,118,55,1082,10,69,,,,,,
cousini01,OTT,C,58,8,8,68,8,0,0,1,11,13,55,30,118,635,11,33,,,,,,
dowdni01,WSH,C,54,4,12,53,-6,0,0,0,369,387,48,42,103,840,15,36,,,,,,
labano01,NYR,C,56,6,10,22,-4,2,0,1,239,225,55,36,78,747,8,25,,,,,,
larssad01,SEA,D,59,5,11,32,2,0,0,1,0,0,64,126,79,1280,13,36,,,,,,
lowryad01,WPG,LW,46,4,12,17,3,0,1,1,319,270,49,31,87,664,7,28,,,,,,
mooreol01,CHI,C,47,5,11,19,-18,2,0,0,92,96,53,13,24,617,14,37,,,,,,
mooretr01,LAK,LW,47,7,9,6,-4,0,1,1,3,13,87,25,34,747,17,38,,,,,,
ritchca01,NYI,C,43,7,9,16,-5,1,0,2,102,177,51,25,12,533,4,31,,,,,,
robiner01,CAR,LW,46,11,5,2,7,0,0,3,1,12,64,7,62,535,7,17,,,,,,
shabama01,NYI,F,40,4,12,2,-3,0,0,0,0,2,51,13,24,558,10,33,,,,,,
steeval02,BOS,F,38,9,7,32,6,1,1,0,3,4,49,25,124,458,9,18,,,,,,
willato01,VAN,D,47,4,12,10,-10,0,0,0,0,0,43,43,11,724,7,40,,,,,,
berggjo02,2TM,RW,37,7,9,6,-1,3,0,1,1,2,44,9,23,501,6,32,,,,,,
acciano01,PIT,C,44,6,9,17,10,0,0,0,190,161,54,32,47,581,6,10,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
cizikca01,NYI,C,59,7,8,10,0,0,1,0,252,216,50,42,113,687,8,40,,,,,,
crevilo01,CHI,D,56,4,11,45,-2,0,1,1,0,0,84,61,87,919,12,44,,,,,,
dvorsda01,STL,C,49,9,6,18,-5,5,0,0,235,263,65,18,65,712,6,33,,,,,,
hedmavi01,TBL,D,24,1,14,10,2,0,0,0,0,0,36,34,9,468,6,29,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
huttobe01,VEG,D,51,6,9,17,4,0,0,1,0,0,65,51,24,752,17,41,,,,,,
jamesdo01,TBL,C,43,7,8,8,4,0,0,0,139,137,56,13,58,526,14,41,,,,,,
jenseni02,OTT,D,56,4,11,22,-7,0,0,0,0,0,33,62,34,947,11,48,,,,,,
koleske01,VEG,RW,59,5,10,44,-10,0,0,0,9,14,53,29,200,688,4,28,,,,,,
raddyta01,NYR,RW,56,9,6,8,3,0,1,0,3,12,43,29,45,665,12,20,,,,,,
royma04,WSH,D,59,1,14,12,13,0,0,0,0,0,74,114,88,1221,10,53,,,,,,
walkese01,CAR,D,59,4,11,49,-4,0,0,0,0,0,125,89,97,1303,22,66,,,,,,
wintery01,SEA,C,56,3,12,15,4,0,0,0,0,5,62,26,51,654,12,30,,,,,,
rossima01,2TM,C,27,5,10,4,-11,0,0,0,179,186,39,21,17,491,8,25,,,,,,
balinuv01,FLA,D,50,5,9,28,-8,3,0,1,0,0,61,37,63,816,22,31,,,,,,
chatfja01,CAR,D,52,1,13,16,20,0,0,1,0,0,70,44,25,1042,23,48,,,,,,
doughdr01,LAK,D,50,3,11,30,1,0,0,0,0,0,71,55,24,1139,13,62,,,,,,
evansja02,MTL,C,45,8,6,8,-10,0,2,2,311,252,51,35,49,683,9,35,,,,,,
ferrama01,SJS,D,57,4,10,22,-1,0,0,0,0,0,65,108,95,1187,22,65,,,,,,
girgeze01,TBL,C,51,7,7,20,0,0,0,1,50,83,67,30,135,775,4,27,,,,,,
jankoma01,CAR,C,47,5,9,14,5,0,0,2,264,217,41,31,30,519,10,29,,,,,,
johnsro02,ANA,LW,56,3,11,93,-2,0,0,0,5,6,30,16,170,543,4,30,,,,,,
lorenst01,TOR,C,52,4,10,12,2,0,1,0,38,35,49,34,109,612,12,25,,,,,,
mangian01,EDM,LW,52,7,7,36,-19,0,0,1,2,4,51,19,51,655,7,33,,,,,,
middlja01,MIN,D,53,1,13,57,1,0,0,0,0,0,43,79,72,949,6,36,,,,,,
newhoal01,MTL,C,19,6,8,8,8,1,0,2,44,60,25,6,28,275,1,5,,,,,,
parayco01,STL,D,58,1,13,16,-14,0,0,0,0,0,71,141,67,1298,24,68,,,,,,
rasmumi01,DET,C,55,6,8,8,-5,0,1,0,120,128,59,49,55,698,10,27,,,,,,
sundqos01,STL,C,43,4,10,16,-17,0,0,0,178,203,34,24,53,569,11,17,,,,,,
toewsde01,COL,D,45,1,13,24,27,0,0,0,0,0,77,61,17,1007,17,47,,,,,,
vlasial01,CHI,D,58,2,12,11,-14,0,0,0,0,0,60,82,21,1221,19,64,,,,,,
woodmi01,CBJ,LW,39,8,6,20,-5,0,0,1,1,7,56,11,46,493,4,26,,,,,,
danauph01,2TM,C,53,3,11,20,0,0,1,0,421,340,73,29,41,854,8,41,,,,,,
bahlke01,CGY,D,57,3,10,33,12,0,0,2,0,0,45,85,87,1251,35,71,,,,,,
carriwi01,CAR,LW,48,6,7,16,2,0,0,2,1,6,58,12,116,537,11,14,,,,,,
dachki01,MTL,C,25,8,5,25,3,0,0,0,47,66,34,22,31,354,10,12,,,,,,
dickija01,CHI,C,45,6,7,10,-6,0,1,1,330,331,51,35,49,707,8,32,,,,,,
evansry01,SEA,D,44,6,7,26,5,0,0,0,0,0,32,46,26,765,5,31,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
kaspema01,DET,C,59,6,7,29,-12,1,0,1,153,154,96,40,137,812,10,38,,,,,,
korczka01,VEG,D,59,3,10,20,6,0,0,0,0,0,50,83,87,992,8,75,,,,,,
namesvl01,WPG,C,57,7,6,28,-11,2,0,1,82,124,70,36,71,790,8,44,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
tuckety01,STL,D,54,3,10,60,-5,0,0,0,0,0,60,41,81,768,8,44,,,,,,
palaton01,2TM,LW,59,5,8,12,-2,1,0,0,6,8,66,52,98,777,8,30,,,,,,
brindga01,COL,C,45,6,6,8,8,0,0,4,13,20,53,12,30,446,4,17,,,,,,
chiarbe01,DET,D,60,5,7,54,-3,0,0,0,0,0,77,123,124,1265,20,58,,,,,,
dillobr01,NJD,D,60,3,9,43,-13,0,0,2,0,0,41,75,153,1082,9,35,,,,,,
dumoubr01,LAK,D,59,1,11,14,1,0,0,0,0,0,53,68,28,1092,18,69,,,,,,
emberty01,EDM,D,56,2,10,21,5,0,0,1,0,0,34,91,83,896,11,42,,,,,,
girarsa01,2TM,D,42,3,9,15,12,0,0,1,0,0,33,42,15,746,9,39,,,,,,
grebeni01,PHI,RW,45,4,8,40,-9,0,0,0,4,2,29,12,75,509,11,31,,,,,,
grzelma01,CHI,D,59,0,12,28,-7,0,0,0,0,0,61,46,26,1008,16,39,,,,,,
helledr01,ANA,D,49,2,10,20,-9,0,0,0,0,0,35,68,55,854,23,37,,,,,,
kaisewy01,CHI,D,57,5,7,24,-12,0,0,1,0,0,58,47,36,1092,26,68,,,,,,
kapanka01,EDM,RW,20,5,7,4,8,0,0,0,0,2,39,8,41,282,1,13,,,,,,
klapkad01,CGY,F,57,5,7,91,-3,0,0,0,10,22,60,35,215,608,13,22,,,,,,
laughsc01,TOR,C,42,8,4,17,-3,0,2,1,273,211,51,28,77,575,10,32,,,,,,
mccarmi01,NSH,RW,58,5,7,73,-13,0,1,0,423,376,85,60,163,843,17,32,,,,,,
murphco02,CHI,D,59,4,8,46,-5,0,0,0,0,0,54,85,62,972,12,49,,,,,,
paulni01,TBL,LW,34,6,6,18,-10,1,0,1,202,169,48,16,42,482,7,20,,,,,,
peekean01,BOS,D,56,4,8,20,-7,0,0,0,0,0,59,101,67,1098,9,46,,,,,,
ratyaa01,VAN,C,45,3,9,20,1,0,0,1,301,195,44,10,105,546,8,25,,,,,,
sassoma01,VAN,F,50,10,2,20,-9,0,0,0,119,163,48,27,23,573,6,25,,,,,,
stenlke01,UTA,C,58,4,8,20,-10,0,1,0,455,385,49,46,30,854,10,36,,,,,,
turcoal02,LAK,C,52,3,9,19,-9,0,0,0,244,207,60,27,33,572,11,23,,,,,,
wilsbad01,NSH,D,45,1,11,29,-3,0,0,0,0,0,47,37,18,747,13,37,,,,,,
andraem01,PHI,D,42,1,10,16,12,0,0,0,0,0,26,42,47,702,5,30,,,,,,
applema01,DET,C,50,5,6,30,-6,0,0,2,5,14,48,24,66,683,0,20,,,,,,
cattobe01,SEA,F,43,5,6,16,-6,1,0,2,42,58,47,23,5,534,9,25,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
cottepa01,NJD,C,57,6,5,17,-14,0,0,1,40,39,49,18,157,648,7,21,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
foligma01,MIN,LW,48,6,5,58,-11,2,0,0,9,11,55,41,151,621,8,24,,,,,,
gudasra01,ANA,D,45,1,10,28,-2,0,0,0,0,0,52,75,149,755,8,37,,,,,,
hagueni01,NSH,D,45,2,9,34,-11,0,0,1,0,0,36,41,57,871,12,34,,,,,,
hallist01,OTT,C,27,4,7,2,1,0,0,0,24,38,29,8,28,222,2,15,,,,,,
josepma01,STL,RW,39,2,9,4,-5,0,1,1,4,11,29,28,85,494,10,23,,,,,,
klevety01,OTT,D,54,1,10,28,-4,0,0,0,0,0,66,78,97,896,22,58,,,,,,
koepkco01,WPG,LW,42,5,6,14,0,0,0,1,0,2,46,9,126,417,10,15,,,,,,
liljeti01,SJS,D,43,1,10,27,-7,0,0,0,0,0,34,83,36,865,6,47,,,,,,
mcdonry01,TBL,D,25,4,7,2,1,0,0,0,0,0,23,38,9,486,10,29,,,,,,
meyerbe01,SEA,F,34,5,6,9,-1,0,0,1,136,120,44,9,38,401,5,18,,,,,,
misami01,SJS,F,20,3,8,4,1,1,0,0,64,83,26,10,8,239,0,11,,,,,,
pettema01,VAN,D,59,1,10,56,-5,0,0,0,0,0,51,98,55,1250,11,64,,,,,,
roberma02,NYR,D,49,4,7,30,-6,0,0,1,0,0,51,63,74,845,2,31,,,,,,
sambedy01,WPG,D,42,0,11,8,-1,0,0,0,0,0,55,67,37,895,18,42,,,,,,
schnebr01,NYR,D,59,2,9,18,-13,0,0,0,0,0,77,98,124,1201,17,67,,,,,,
stechtr01,2TM,D,47,3,8,18,2,0,0,1,0,0,51,55,22,908,11,59,,,,,,
walkena01,STL,C,39,4,7,24,-4,0,0,1,51,43,35,29,155,473,3,20,,,,,,
whiteza01,2TM,D,57,2,9,22,-6,0,0,0,0,0,47,80,89,1114,10,46,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
brodzjo01,NYR,C,39,4,6,10,-5,0,0,0,24,19,37,17,31,434,11,17,,,,,,
carrisa01,NYR,C,59,4,6,53,-1,0,0,0,212,180,56,29,85,616,10,23,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
foligni01,CHI,LW,35,2,8,25,0,0,0,0,156,161,28,26,83,450,3,20,,,,,,
goodrba01,SJS,RW,57,5,5,40,-13,0,0,0,14,20,51,45,90,651,9,27,,,,,,
grundca01,PHI,RW,30,8,2,8,2,0,0,1,2,11,38,16,86,361,4,13,,,,,,
henriad01,EDM,C,46,2,8,14,-8,0,0,0,255,212,66,58,25,635,10,30,,,,,,
hinosvi01,MIN,C,46,3,7,13,-7,0,0,2,19,19,46,19,28,477,14,37,,,,,,
joshuda01,TOR,C,38,6,4,25,-2,0,0,2,2,12,33,26,133,466,7,13,,,,,,
kuzneya01,CGY,D,44,4,6,28,-7,0,0,1,0,0,49,75,57,891,4,46,,,,,,
lapiehe01,WSH,C,57,2,8,12,1,0,0,0,84,133,46,17,36,482,5,23,,,,,,
mayfisc01,NYI,D,58,2,8,74,-1,0,0,0,0,0,53,66,55,1005,11,46,,,,,,
mooreia01,ANA,D,43,3,7,20,0,0,0,1,0,1,43,67,20,613,13,31,,,,,,
ohgreli01,2TM,LW,46,5,5,0,-3,0,0,0,6,9,60,26,55,538,6,22,,,,,,
oleksja01,SEA,D,57,3,7,18,8,0,0,1,0,0,52,82,77,975,16,51,,,,,,
pearsta01,WPG,LW,49,7,3,25,4,0,0,2,4,14,43,25,65,532,5,25,,,,,,
pelecad01,NYI,D,60,3,7,30,8,0,0,2,0,0,85,102,42,1254,28,54,,,,,,
rinzesa01,CHI,D,32,2,8,32,-1,0,0,1,0,0,51,37,28,552,7,42,,,,,,
smithco02,NSH,F,40,6,4,31,-5,0,0,1,4,12,51,12,118,580,13,15,,,,,,
tkachma01,FLA,LW,12,5,5,31,-6,3,0,0,1,3,37,2,13,226,2,17,,,,,,
stastsp01,2TM,D,60,2,8,18,-7,0,0,0,0,0,55,57,13,929,18,61,,,,,,
andermi02,LAK,D,57,2,7,14,4,0,0,0,0,0,45,81,68,1143,10,40,,,,,,
bardaza01,COL,C,44,1,8,12,8,0,0,0,66,86,25,18,40,311,5,20,,,,,,
barkede01,PHI,C,24,2,7,12,-7,1,0,0,3,6,24,13,22,326,3,16,,,,,,
dachco01,CHI,C,53,3,6,47,-15,1,0,1,26,45,52,27,189,619,13,27,,,,,,
dickisa01,SJS,D,47,1,8,16,-3,0,0,0,0,0,44,44,45,744,13,50,,,,,,
ellerla01,OTT,C,45,2,7,6,0,0,1,0,231,164,41,26,33,533,4,28,,,,,,
fabbrda01,CBJ,D,52,4,5,18,-11,0,0,1,0,0,53,88,46,833,12,43,,,,,,
foegewa01,LAK,LW,46,7,2,14,-5,0,0,1,9,15,77,10,47,677,11,51,,,,,,
holtzal01,VEG,RW,28,3,6,10,-1,0,0,0,3,11,30,11,29,321,1,20,,,,,,
jokihhe01,BOS,D,35,0,9,12,1,0,0,0,0,0,32,30,22,627,6,41,,,,,,
juulsno01,PHI,D,43,1,8,15,2,0,0,0,0,0,20,35,90,600,8,38,,,,,,
kotkaje01,CAR,C,36,2,7,8,1,0,0,0,98,106,38,14,57,395,3,24,,,,,,
lauzoje01,VEG,D,45,0,9,55,0,0,0,0,0,0,46,75,175,794,7,30,,,,,,
lindgry01,SEA,D,57,2,7,54,16,0,0,1,0,1,37,96,34,1054,12,65,,,,,,
malenbe01,BUF,LW,59,5,4,22,-6,0,1,0,5,9,53,59,206,660,9,28,,,,,,
mikkoni01,FLA,D,59,1,8,45,5,0,0,0,0,0,55,69,98,1203,15,59,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nyquigu01,WPG,RW,37,0,9,6,-7,0,0,0,8,11,47,16,22,481,10,19,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
perbini01,NSH,D,56,3,6,16,-14,0,0,0,0,0,57,57,24,1084,14,63,,,,,,
petroal01,DAL,D,51,2,7,47,2,0,0,0,0,0,56,77,83,791,9,42,,,,,,
regenpa01,SJS,F,17,8,1,10,3,4,0,2,9,5,35,4,37,235,2,9,,,,,,
shearco01,NYR,LW,39,1,8,10,-4,0,0,0,9,7,57,27,17,566,13,27,,,,,,
strubja01,MTL,D,40,0,9,36,-1,0,0,0,0,0,12,17,74,559,7,38,,,,,,
sturmni01,MIN,C,37,3,6,10,0,0,0,0,181,151,31,15,37,411,8,16,,,,,,
svechfe01,NSH,C,49,2,7,14,-8,0,1,0,159,197,55,20,41,590,9,28,,,,,,
soucyca01,2TM,D,54,4,5,22,3,0,0,0,0,0,45,69,83,910,15,57,,,,,,
kulakbr01,3TM,D,59,1,8,28,-4,0,0,0,0,0,65,83,10,1109,9,41,,,,,,
aspirjo01,BOS,D,39,2,6,33,23,0,0,0,0,0,23,55,63,651,6,31,,,,,,
