hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
kastema01,BOS,C,22,4,4,19,3,0,0,1,96,72,27,26,50,295,8,10,,,,,,
lacomja01,ANA,D,21,1,7,4,-2,0,0,0,0,0,44,37,17,525,15,31,,,,,,
letankr01,PIT,D,19,1,7,8,7,1,0,0,0,0,28,28,24,410,4,22,,,,,,
maccema01,TOR,LW,20,4,4,4,2,0,0,1,3,2,17,5,2,263,5,14,,,,,,
mangian01,EDM,LW,23,4,4,2,-17,0,0,1,1,1,25,11,19,341,2,15,,,,,,
mcmanbo02,TOR,F,21,5,3,15,-2,1,0,1,2,1,36,11,50,311,2,8,,,,,,
milleka01,CAR,D,14,2,6,16,1,1,0,0,0,1,31,14,20,319,9,21,,,,,,
neighja01,STL,LW,9,6,2,4,-5,0,0,1,1,0,13,5,23,131,1,6,,,,,,
nesteni02,ANA,C,19,1,7,6,3,0,0,1,9,17,18,5,37,236,1,10,,,,,,
nikisal01,CAR,D,20,2,6,10,14,0,0,0,0,0,36,28,50,397,6,22,,,,,,
podkova01,EDM,RW,23,3,5,9,4,0,0,1,6,9,34,14,70,348,4,13,,,,,,
quinnja01,BUF,RW,20,3,5,0,-9,2,0,1,0,6,34,10,10,321,6,17,,,,,,
raddyda01,TBL,D,14,2,6,9,-3,0,0,0,0,0,29,9,10,244,1,10,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
sheary01,PIT,D,19,2,6,16,6,0,0,0,0,0,18,23,6,385,5,22,,,,,,
sillico01,CBJ,C,20,2,6,10,4,0,0,1,9,19,33,6,22,325,9,27,,,,,,
spencjo01,OTT,D,11,1,7,2,7,0,0,0,0,0,17,5,10,202,1,13,,,,,,
toewsjo01,WPG,C,19,3,5,10,-9,1,0,0,181,107,26,13,3,308,4,9,,,,,,
walkese01,CAR,D,20,4,4,12,-3,0,0,0,0,0,48,28,38,474,4,18,,,,,,
bennesa01,FLA,C,20,4,3,24,-7,1,0,1,132,126,39,7,39,335,6,18,,,,,,
bjorkol01,TBL,RW,20,1,6,2,-2,1,0,0,4,5,34,12,18,291,3,16,,,,,,
bolduza01,MTL,C,20,4,3,10,-4,2,0,0,9,5,28,9,39,273,2,19,,,,,,
bourqma01,DAL,C,21,3,4,4,-5,0,0,0,13,19,32,10,10,297,2,7,,,,,,
brindga01,COL,C,18,4,3,6,3,0,0,2,2,5,22,4,19,167,3,7,,,,,,
brobeph01,STL,D,21,2,5,2,-3,0,0,0,0,0,30,30,8,484,5,30,,,,,,
buchnpa01,STL,LW,21,2,5,6,-12,2,0,0,4,8,37,7,14,380,5,21,,,,,,
carrial01,MTL,D,20,1,6,8,-9,0,0,0,0,0,15,47,12,375,11,19,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
dillobr01,NJD,D,20,2,5,11,-4,0,0,2,0,0,17,35,52,379,5,8,,,,,,
duclaan01,NYI,LW,21,3,4,4,3,1,0,0,1,0,24,14,1,275,3,8,,,,,,
ekholma01,EDM,D,23,1,6,8,-6,0,0,0,0,0,46,48,17,472,11,33,,,,,,
franket01,WSH,F,10,2,5,6,4,1,0,0,0,0,14,8,4,105,1,3,,,,,,
hamildo01,NJD,D,16,4,3,8,0,2,0,1,0,0,42,20,17,335,2,28,,,,,,
hartmry01,MIN,RW,20,4,3,6,-4,1,0,1,112,143,41,19,19,319,9,13,,,,,,
karlsli01,VAN,C,19,3,4,14,-1,0,0,1,3,10,28,5,23,189,2,10,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
killoal01,ANA,C,21,1,6,4,0,0,0,0,19,25,36,10,19,349,7,18,,,,,,
kindebe01,PIT,C,17,5,2,6,-3,2,0,0,44,52,34,16,10,259,3,17,,,,,,
kuzmean01,LAK,F,18,3,4,2,-1,2,0,0,0,0,27,5,14,271,3,22,,,,,,
lindhha01,BOS,D,14,1,6,14,-6,1,0,0,0,0,19,18,1,292,4,15,,,,,,
martijo01,CAR,LW,20,2,5,4,3,0,0,1,9,8,28,16,35,301,6,15,,,,,,
mateyde01,CBJ,D,20,4,3,2,2,0,0,0,0,0,22,34,14,388,5,18,,,,,,
mikheil01,CHI,F,18,4,3,4,5,0,0,1,0,5,28,7,12,325,6,10,,,,,,
namesvl01,WPG,C,19,6,1,6,0,2,0,1,32,55,31,14,21,293,3,15,,,,,,
novakth01,PIT,C,19,2,5,4,0,1,0,1,18,26,24,8,5,239,4,11,,,,,,
powerow01,BUF,D,19,2,5,4,-10,0,0,0,0,0,21,18,9,399,6,21,,,,,,
sandira01,WSH,D,16,2,5,2,8,0,0,0,0,0,19,27,30,306,6,19,,,,,,
sanhetr01,PHI,D,19,2,5,8,0,0,0,1,0,0,27,38,15,487,6,32,,,,,,
schmina01,UTA,D,21,1,6,2,8,0,0,0,0,0,29,16,24,442,6,17,,,,,,
skinnje01,SJS,LW,17,4,3,6,-4,0,0,0,2,6,29,4,8,210,2,16,,,,,,
staaljo01,CAR,C,20,5,2,23,1,0,0,0,232,167,25,11,37,305,5,16,,,,,,
stastsp01,NSH,D,20,1,6,4,-3,0,0,0,0,0,18,17,3,312,6,16,,,,,,
steelsa01,DAL,C,21,2,5,8,-5,1,0,1,56,37,20,9,23,371,7,11,,,,,,
toewsde01,COL,D,20,0,7,4,15,0,0,0,0,0,24,28,7,464,8,22,,,,,,
walkena01,STL,C,20,3,4,12,0,0,0,1,21,17,24,14,79,252,2,12,,,,,,
wothepa01,PIT,D,19,2,5,22,7,0,0,1,0,0,18,28,29,400,9,25,,,,,,
zuckeja01,BUF,LW,12,4,3,4,-7,2,0,1,11,19,27,1,15,176,2,10,,,,,,
anderjo05,MTL,RW,20,3,3,14,-10,0,0,0,9,2,20,14,33,297,1,8,,,,,,
barromo01,WPG,C,13,3,3,6,2,0,1,1,85,69,15,8,22,163,4,7,,,,,,
beauvan01,WSH,LW,21,4,2,4,7,0,0,2,3,3,46,6,29,310,4,13,,,,,,
berggjo02,DET,RW,12,2,4,6,-3,1,0,0,0,0,19,3,8,149,1,12,,,,,,
blankni01,NSH,D,10,1,5,0,-5,1,0,0,0,0,17,9,10,199,2,11,,,,,,
brownco02,NJD,RW,13,5,1,2,-1,0,1,0,3,4,19,10,8,205,3,9,,,,,,
carcomi01,UTA,F,19,3,3,16,0,0,0,0,0,1,39,5,34,212,2,6,,,,,,
carrisa01,NYR,C,22,1,5,19,3,0,0,0,84,81,24,14,31,260,5,10,,,,,,
cecico01,LAK,D,21,1,5,4,-5,0,0,0,0,0,19,25,10,369,5,19,,,,,,
comphj.01,DET,LW,21,3,3,4,-4,0,0,0,124,119,25,10,9,344,0,11,,,,,,
dewarco01,PIT,C,19,4,2,0,0,0,0,1,2,4,34,9,39,258,4,6,,,,,,
domima01,TOR,LW,21,3,3,14,-11,0,0,1,91,76,35,13,11,275,6,22,,,,,,
edvinsi01,DET,D,21,3,3,40,-3,0,0,1,0,0,25,48,25,452,6,27,,,,,,
ellerla01,OTT,C,20,2,4,0,-3,0,1,0,112,84,19,14,15,266,2,10,,,,,,
evansja02,MTL,C,20,3,3,12,-12,0,1,0,144,118,24,17,26,312,3,16,,,,,,
feherma01,WSH,D,21,1,5,13,6,0,0,0,0,0,26,38,29,401,2,16,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
gaudead01,SJS,C,17,5,1,8,-4,1,0,1,33,37,25,3,16,198,3,6,,,,,,
gavrivl01,NYR,D,22,2,4,16,3,0,0,0,0,0,31,35,6,501,5,20,,,,,,
gourdya01,TBL,C,20,3,3,16,1,0,0,0,81,118,33,11,30,321,3,21,,,,,,
greeraj01,FLA,LW,20,4,2,23,1,0,0,0,2,5,17,6,64,188,0,13,,,,,,
henriad01,EDM,C,23,2,4,2,-7,0,0,0,127,92,36,30,13,328,6,18,,,,,,
josepma01,STL,RW,17,2,4,2,-1,0,1,1,3,5,18,9,32,214,6,10,,,,,,
khusnma01,BOS,C,17,3,3,6,-2,0,0,1,27,21,17,9,10,231,6,9,,,,,,
labano01,NYR,C,22,3,3,10,4,0,0,1,84,90,21,16,15,277,3,10,,,,,,
landega01,COL,LW,20,2,4,19,3,0,0,1,17,14,29,5,33,278,7,10,,,,,,
lindees01,DAL,D,21,2,4,6,9,0,0,0,0,0,23,40,13,481,8,29,,,,,,
lorenst01,TOR,C,15,2,4,0,-3,0,1,0,25,25,11,9,36,166,2,11,,,,,,
audymjo01,NSH,C,17,4,2,6,-9,2,0,1,4,2,43,3,30,306,3,24,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
mintefr01,BOS,C,22,3,3,12,1,0,0,1,108,95,29,19,39,307,9,8,,,,,,
mooretr01,LAK,LW,20,3,3,6,0,0,1,0,2,6,41,15,8,319,8,20,,,,,,
moserja01,TBL,D,18,1,5,8,6,0,0,0,0,0,25,21,17,377,4,20,,,,,,
myersty01,VAN,D,22,1,5,16,-5,0,0,0,0,0,26,47,28,459,6,24,,,,,,
nyquigu01,WPG,RW,14,0,6,2,3,0,0,0,5,6,17,6,7,168,4,8,,,,,,
parayco01,STL,D,21,0,6,10,-4,0,0,0,0,0,25,50,18,491,9,21,,,,,,
poehlry01,ANA,C,16,1,5,4,-2,0,0,0,80,98,11,13,7,200,2,10,,,,,,
provoiv01,CBJ,D,21,3,3,8,5,0,0,0,0,0,42,34,10,523,8,30,,,,,,
raddyta01,NYR,RW,22,5,1,2,3,0,1,0,0,3,22,9,19,266,5,10,,,,,,
ratyaa01,VAN,C,20,1,5,10,2,0,0,0,137,109,15,7,48,252,2,9,,,,,,
robiner01,CAR,LW,14,5,1,0,6,0,0,1,0,1,18,2,17,151,2,5,,,,,,
rosenis01,BUF,RW,9,3,3,0,-3,0,0,0,1,0,12,8,5,138,3,8,,,,,,
sandiax01,DET,D,21,2,4,8,-10,0,0,0,0,0,25,20,6,394,3,21,,,,,,
schenbr01,STL,C,21,2,4,16,-15,0,0,0,121,104,29,8,44,354,5,21,,,,,,
severda01,CBJ,D,21,1,5,8,4,0,0,0,0,0,24,24,24,418,7,21,,,,,,
shabama01,NYI,F,9,3,3,0,0,0,0,0,0,1,12,2,7,107,2,7,,,,,,
sharaye01,CGY,C,18,2,4,2,-11,1,0,0,6,22,24,5,4,253,1,8,,,,,,
skjeibr01,NSH,D,20,0,6,8,-13,0,0,0,0,0,30,14,16,455,7,30,,,,,,
smithre01,VEG,RW,20,3,3,0,-3,1,0,1,0,0,23,4,12,274,5,16,,,,,,
trochvi01,NYR,C,8,3,3,6,0,0,0,0,71,63,9,8,30,146,6,8,,,,,,
zadorni01,BOS,D,22,1,5,44,2,0,0,0,0,0,28,33,73,469,11,27,,,,,,
zellwol01,ANA,D,21,2,4,12,10,1,0,1,0,0,43,26,10,402,4,17,,,,,,
zuccama01,MIN,LW,6,1,5,2,0,0,0,0,3,4,10,3,2,112,0,6,,,,,,
andermi02,LAK,D,21,1,4,2,5,0,0,0,0,0,10,32,25,411,3,15,,,,,,
bahlke01,CGY,D,21,2,3,16,9,0,0,1,0,0,18,31,19,444,14,28,,,,,,
bjugsni01,STL,C,18,4,1,10,-1,0,0,0,55,57,31,14,33,202,2,3,,,,,,
blackco01,DAL,C,21,2,3,10,1,0,0,1,25,49,14,9,33,245,1,14,,,,,,
brodijo01,MIN,D,20,2,3,4,2,0,0,0,0,0,18,38,6,437,3,20,,,,,,
carriwi01,CAR,LW,14,1,4,2,1,0,0,1,0,0,12,3,30,155,4,6,,,,,,
cizikca01,NYI,C,21,1,4,6,-3,0,0,0,56,73,13,15,47,206,1,10,,,,,,
cousini01,OTT,C,20,4,1,31,2,0,0,1,6,7,14,10,40,218,5,15,,,,,,
cowanea01,TOR,RW,13,1,4,4,3,0,0,0,1,2,24,6,15,178,0,14,,,,,,
dastoch01,TBL,D,13,1,4,13,-6,0,0,1,0,0,11,10,17,219,6,8,,,,,,
dowdni01,WSH,C,19,1,4,14,2,0,0,0,125,120,21,9,33,287,6,9,,,,,,
ekblaaa01,FLA,D,20,1,4,12,-5,1,0,1,0,0,33,29,23,456,6,10,,,,,,
girgeze01,TBL,C,13,4,1,6,-3,0,0,0,26,34,13,14,35,194,1,6,,,,,,
goncaga01,TBL,C,20,1,4,4,4,0,0,0,3,6,15,11,23,255,4,18,,,,,,
greenry01,CHI,C,20,2,3,2,4,0,0,0,74,98,15,6,11,302,6,9,,,,,,
hinosvi01,MIN,C,21,2,3,4,-5,0,0,1,11,12,20,6,19,241,7,15,,,,,,
holmbpo01,TBL,RW,15,1,4,10,1,0,0,1,11,24,15,7,18,185,2,8,,,,,,
howdebr01,VEG,C,16,3,2,8,-4,0,0,0,65,55,16,4,26,229,3,11,,,,,,
hryckju01,DAL,F,20,2,3,9,-2,1,0,0,30,22,17,7,26,225,6,3,,,,,,
huttobe01,VEG,D,13,2,3,5,0,0,0,1,0,0,21,15,7,194,4,17,,,,,,
jenseni02,OTT,D,20,1,4,6,-5,0,0,0,0,0,15,20,17,357,4,21,,,,,,
johnske01,CBJ,C,20,2,3,0,-12,0,0,0,0,1,39,11,3,286,5,15,,,,,,
johnsro02,ANA,LW,20,1,4,46,1,0,0,0,1,3,8,5,55,181,1,8,,,,,,
joshuda01,TOR,C,21,2,3,4,-6,0,0,0,2,8,18,17,67,257,5,8,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
klapkad01,CGY,F,21,2,3,45,0,0,0,0,3,8,24,13,71,219,3,3,,,,,,
klingjo01,SJS,D,14,2,3,10,-5,2,0,0,0,0,21,17,11,293,2,16,,,,,,
kotkaje01,CAR,C,15,2,3,0,3,0,0,0,54,61,17,11,26,156,2,10,,,,,,
krebspe01,BUF,C,20,0,5,34,-11,0,0,0,66,85,19,14,45,279,5,12,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuralse01,BOS,C,22,2,3,6,0,0,0,0,112,125,30,14,19,310,6,18,,,,,,
larssad01,SEA,D,20,1,4,8,-3,0,0,1,0,0,16,45,28,438,3,8,,,,,,
mooreol01,CHI,C,8,2,3,0,2,0,0,0,3,4,13,4,1,113,5,6,,,,,,
oleksja01,SEA,D,20,2,3,6,4,0,0,0,0,0,22,27,27,333,8,17,,,,,,
ostluno01,BUF,C,12,3,2,2,3,1,0,0,20,70,16,9,1,155,1,4,,,,,,
petroal01,DAL,D,19,1,4,21,5,0,0,0,0,0,21,27,33,279,4,15,,,,,,
petryje01,FLA,D,20,0,5,8,-3,0,0,0,0,0,14,20,11,288,0,18,,,,,,
pionkne01,WPG,D,19,1,4,10,1,1,0,1,0,0,40,34,35,450,4,21,,,,,,
rasmumi01,DET,C,19,2,3,4,-4,0,0,0,68,47,16,14,19,221,1,5,,,,,,
reillmi01,CAR,D,17,1,4,6,11,0,1,0,0,0,31,20,7,298,1,12,,,,,,
sassoma01,VAN,F,19,4,1,2,0,0,0,0,47,62,15,15,11,206,4,11,,,,,,
savoima01,EDM,C,23,2,3,0,-7,1,0,0,5,8,29,10,4,322,8,16,,,,,,
schnebr01,NYR,D,22,1,4,6,-2,0,0,0,0,0,26,35,52,407,6,24,,,,,,
shearco01,NYR,LW,22,0,5,6,0,0,0,0,8,3,31,14,9,324,8,17,,,,,,
stamkst01,NSH,C,20,4,1,14,-8,2,0,1,70,55,40,9,14,353,7,22,,,,,,
woodmi01,CBJ,LW,15,5,0,6,-4,0,0,1,1,4,27,5,11,188,1,13,,,,,,
yurovda01,MIN,RW,16,2,3,0,-3,0,0,1,39,59,13,5,11,165,4,9,,,,,,
reichlu01,2TM,LW,18,2,3,6,-5,0,0,0,46,71,15,11,7,227,2,13,,,,,,
bardaza01,COL,C,15,1,3,0,3,0,0,0,31,42,10,3,12,95,2,9,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
boqvije01,FLA,C,20,2,2,6,3,0,0,1,13,21,19,9,52,238,0,14,,,,,,
bowmabr01,VEG,F,5,3,1,4,-1,2,0,1,0,0,11,3,1,84,0,0,,,,,,
cattobe01,SEA,F,15,0,4,0,1,0,0,0,10,12,11,8,1,179,2,7,,,,,,
chiarbe01,DET,D,21,1,3,22,2,0,0,0,0,0,20,43,47,434,4,26,,,,,,
chinaye01,CBJ,RW,15,2,2,2,-2,0,0,0,0,0,21,6,11,153,3,8,,,,,,
dachco01,CHI,C,20,2,2,25,-6,0,0,1,12,21,25,11,83,257,7,11,,,,,,
danauph01,LAK,C,21,0,4,6,1,0,0,0,157,140,31,8,17,351,3,15,,,,,,
duhaibr01,WSH,RW,21,3,1,18,-2,0,0,0,3,14,11,18,41,263,2,5,,,,,,
evansry01,SEA,D,7,2,2,0,3,0,0,0,0,0,8,4,4,123,1,9,,,,,,
fabbrda01,CBJ,D,21,1,3,4,-5,0,0,0,0,0,20,46,7,350,6,13,,,,,,
ferrama01,SJS,D,21,1,3,4,-2,0,0,0,0,0,21,51,37,438,7,25,,,,,,
grzelma01,CHI,D,20,0,4,12,9,0,0,0,0,0,27,16,8,308,6,18,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanifno01,VEG,D,10,1,3,2,-4,0,0,0,0,0,29,13,6,231,5,9,,,,,,
haytoba01,UTA,C,19,2,2,16,1,0,0,0,108,102,28,10,1,297,5,12,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jamesdo01,TBL,C,11,1,3,4,1,0,0,0,38,45,12,4,22,136,2,7,,,,,,
jarnkca01,TOR,C,15,4,0,4,-6,0,0,0,5,3,16,3,13,176,0,7,,,,,,
jokihhe01,BOS,D,21,0,4,6,-6,0,0,0,0,0,17,19,12,361,3,28,,,,,,
kartyty01,SEA,F,20,2,2,4,-2,0,0,0,1,4,13,17,48,230,5,12,,,,,,
lapiehe01,WSH,C,20,0,4,4,-1,0,0,0,30,46,19,3,18,198,4,14,,,,,,
lauzoje01,VEG,D,17,0,4,28,3,0,0,0,0,0,15,26,57,270,2,11,,,,,,
liljeti01,SJS,D,15,0,4,8,-1,0,0,0,0,0,9,35,17,311,1,17,,,,,,
lizotbl01,PIT,C,19,3,1,2,3,0,0,0,82,84,24,9,15,267,2,15,,,,,,
lyubuil01,DAL,D,17,0,4,17,-1,0,0,0,0,0,9,33,22,279,4,20,,,,,,
maceama01,VAN,LW,7,1,3,12,2,0,0,0,1,0,5,6,10,72,0,3,,,,,,
martiem01,TBL,D,20,2,2,35,2,0,0,0,0,0,16,16,26,314,3,14,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mccarmi01,NSH,RW,20,1,3,16,-5,0,0,0,149,124,19,16,52,290,6,12,,,,,,
mikkoni01,FLA,D,20,0,4,20,4,0,0,0,0,0,21,24,20,385,4,24,,,,,,
mukhash01,SJS,D,9,0,4,6,4,0,0,0,0,0,8,10,5,151,1,7,,,,,,
pearsta01,WPG,LW,19,3,1,10,1,0,0,0,3,3,17,12,20,210,2,12,,,,,,
peekean01,BOS,D,22,0,4,2,-3,0,0,0,0,0,23,50,27,438,5,23,,,,,,
pettema01,VAN,D,22,1,3,25,2,0,0,0,0,0,15,38,12,456,5,22,,,,,,
rinzesa01,CHI,D,19,1,3,22,5,0,0,0,0,0,28,23,18,343,2,26,,,,,,
royma04,WSH,D,21,1,3,4,11,0,0,0,0,0,30,45,23,432,3,18,,,,,,
royni01,TOR,C,19,1,3,4,-4,0,0,0,126,115,21,11,19,283,9,21,,,,,,
saadbr01,VEG,LW,20,1,3,4,3,0,0,0,5,11,30,11,2,279,4,15,,,,,,
spurgja01,MIN,D,21,1,3,2,-7,1,0,0,0,0,23,35,32,449,5,24,,,,,,
strubja01,MTL,D,16,0,4,18,-3,0,0,0,0,0,10,10,31,241,3,18,,,,,,
timmico01,BUF,D,20,0,4,10,-6,0,0,0,0,0,17,44,14,392,4,22,,,,,,
tomasda01,EDM,F,16,2,2,6,-7,0,0,0,27,27,23,3,13,179,3,8,,,,,,
treniya01,MIN,C,21,1,3,8,0,0,0,0,15,27,25,12,91,269,3,13,,,,,,
tuckety01,STL,D,20,1,3,32,-4,0,0,0,0,0,16,16,26,249,1,18,,,,,,
vlasial01,CHI,D,19,1,3,5,0,0,0,0,0,0,18,30,12,411,8,18,,,,,,
weegama01,CGY,D,22,0,4,27,-18,0,0,0,0,0,45,40,55,527,8,35,,,,,,
wintery01,SEA,C,20,2,2,4,0,0,0,0,0,0,16,10,21,242,3,8,,,,,,
zettefa01,OTT,W,20,1,3,6,-2,1,0,0,1,4,28,8,35,283,2,10,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
andraem01,PHI,D,9,0,3,4,4,0,0,0,0,0,9,5,9,130,2,6,,,,,,
astonza01,CBJ,C,13,0,3,4,0,0,0,0,2,12,11,5,34,134,1,6,,,,,,
backos01,DAL,C,11,1,2,0,3,0,0,0,6,4,5,5,5,140,2,7,,,,,,
bainsar01,VAN,F,18,0,3,8,-2,0,0,0,2,9,13,3,17,171,4,6,,,,,,
bichsli01,DAL,D,21,1,2,18,7,0,0,0,0,0,9,22,74,321,1,19,,,,,,
blaissa01,TOR,LW,7,1,2,4,-1,0,0,0,0,0,7,4,27,56,1,2,,,,,,
borgewi01,NYR,D,19,1,2,8,5,0,0,1,0,0,16,24,26,353,6,14,,,,,,
brodzjo01,NYR,C,11,2,1,2,2,0,0,0,5,4,10,2,1,121,4,5,,,,,,
cernaer01,TBL,D,18,0,3,21,-1,0,0,0,0,0,12,40,39,343,4,16,,,,,,
chatfja01,CAR,D,13,0,3,8,3,0,0,0,0,0,20,14,10,257,1,12,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
cottepa01,NJD,C,20,1,2,6,-7,0,0,0,9,6,21,4,53,245,3,10,,,,,,
crozima01,TBL,D,8,0,3,2,3,0,0,0,0,0,14,5,10,115,2,5,,,,,,
dickija01,CHI,C,8,1,2,2,-1,0,0,0,68,58,10,6,6,114,3,10,,,,,,
dvorsda01,STL,C,11,3,0,2,-4,3,0,0,49,47,14,7,17,154,2,4,,,,,,
edstrad01,NYR,C,19,1,2,2,2,0,0,0,2,0,15,12,39,183,5,8,,,,,,
emberty01,EDM,D,18,1,2,2,1,0,0,1,0,0,15,28,24,276,4,13,,,,,,
ernead01,DAL,LW,14,2,1,2,1,0,0,0,2,3,11,7,44,134,1,4,,,,,,
foegewa01,LAK,LW,16,3,0,8,1,0,0,0,3,7,20,3,18,217,1,17,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
glassco01,NJD,C,10,3,0,6,0,1,0,0,46,49,19,5,3,119,0,8,,,,,,
glendlu01,NJD,C,20,0,3,2,-4,0,0,0,127,106,12,17,24,202,1,6,,,,,,
grebeni01,PHI,RW,12,1,2,19,-3,0,0,0,2,0,6,3,20,115,2,9,,,,,,
gudasra01,ANA,D,10,1,2,7,-2,0,0,0,0,0,12,18,39,154,3,9,,,,,,
hagueni01,NSH,D,12,1,2,6,-7,0,0,0,0,0,9,9,19,241,2,11,,,,,,
hanlejo01,CGY,D,19,0,3,13,-2,0,0,0,0,0,13,29,15,318,4,19,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
jankoma01,CAR,C,11,1,2,6,3,0,0,1,56,45,7,6,3,115,1,4,,,,,,
kaisewy01,CHI,D,20,0,3,14,10,0,0,0,0,0,16,16,16,387,10,28,,,,,,
kaspema01,DET,C,21,3,0,23,-9,1,0,0,93,101,34,12,56,312,4,16,,,,,,
koleske01,VEG,RW,20,0,3,14,-6,0,0,0,2,7,15,16,54,215,2,11,,,,,,
korczka01,VEG,D,20,2,1,16,4,0,0,0,0,0,19,27,38,321,2,22,,,,,,
kozakty01,BUF,C,14,2,1,2,-2,0,0,0,82,92,13,9,39,166,3,7,,,,,,
lindgry01,SEA,D,20,0,3,31,1,0,0,0,0,0,14,34,8,379,2,22,,,,,,
lowryad01,WPG,LW,7,1,2,0,4,0,0,0,40,46,10,9,16,100,2,6,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
mansojo01,COL,D,20,1,2,26,9,0,0,1,0,0,24,28,45,362,10,21,,,,,,
mayfisc01,NYI,D,19,0,3,47,1,0,0,0,0,0,15,28,14,354,4,22,,,,,,
mcbaija03,UTA,C,21,1,2,28,1,0,0,0,103,96,28,14,54,283,4,12,,,,,,
meyerbe01,SEA,F,9,0,3,2,-1,0,0,0,21,30,8,1,14,86,1,1,,,,,,
milanso01,WSH,LW,10,3,0,2,0,0,0,1,3,2,18,2,3,101,0,4,,,,,,
mintypa01,ANA,D,18,0,3,2,1,0,0,0,0,0,10,17,10,275,3,18,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
mooreia01,ANA,D,15,2,1,12,2,0,0,1,0,0,14,26,6,206,4,13,,,,,,
murphco02,CHI,D,20,0,3,14,-1,0,0,0,0,0,18,20,17,297,3,18,,,,,,
nymanja01,SEA,RW,14,3,0,6,2,1,0,0,2,3,16,2,14,143,1,6,,,,,,
nystrjo01,CAR,D,14,0,3,2,3,0,0,0,0,0,22,11,2,247,1,16,,,,,,
pachabr01,CGY,D,15,0,3,26,1,0,0,0,0,0,10,11,29,203,5,11,,,,,,
parssju01,NYR,C,13,2,1,2,2,0,0,0,13,15,12,9,17,117,3,6,,,,,,
perbini01,NSH,D,20,2,1,6,-5,0,0,0,0,0,28,22,10,406,4,22,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
philpno01,EDM,F,15,2,1,4,-7,0,0,0,58,44,12,2,24,150,4,7,,,,,,
reinhco01,VEG,LW,14,1,2,6,-2,0,0,0,2,3,7,1,27,128,1,9,,,,,,
ritchca01,NYI,C,11,2,1,8,2,0,0,1,32,47,9,7,1,121,0,11,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
soucyca01,NYR,D,18,1,2,6,5,0,0,0,0,0,15,22,30,321,6,19,,,,,,
sourdju01,WSH,RW,21,2,1,8,2,0,0,0,45,47,21,6,32,252,4,13,,,,,,
stenlke01,UTA,C,21,1,2,6,-4,0,0,0,175,170,20,17,14,313,7,18,,,,,,
stromry01,ANA,C,5,1,2,0,0,1,0,0,23,38,8,3,0,69,1,4,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
turcoal02,LAK,C,21,0,3,11,-4,0,0,0,70,60,16,6,4,193,2,10,,,,,,
vaakaur01,NYR,D,14,0,3,10,3,0,0,0,0,0,10,9,5,206,2,9,,,,,,
vatrafr01,ANA,LW,21,2,1,14,-7,0,0,1,4,6,36,15,47,255,1,8,,,,,,
willato01,VAN,D,12,0,3,2,1,0,0,0,0,0,7,13,1,163,2,8,,,,,,
yamamka01,UTA,RW,13,2,1,4,-1,0,0,0,5,9,10,3,6,157,1,6,,,,,,
