hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
brindga01,COL,C,17,4,3,6,3,0,0,2,2,4,22,4,18,164,3,7,,,,,,
brobeph01,STL,D,19,2,5,2,-2,0,0,0,0,0,28,27,8,432,5,26,,,,,,
buchnpa01,STL,LW,19,2,5,4,-8,2,0,0,4,7,34,6,12,344,4,19,,,,,,
coleia01,UTA,D,19,1,6,10,5,0,0,0,0,0,17,42,24,354,4,20,,,,,,
coppan01,DET,C,19,1,6,10,-6,0,0,0,75,69,19,18,13,277,3,17,,,,,,
crousla01,UTA,LW,19,4,3,6,0,0,0,1,7,10,35,12,50,277,3,15,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
dillobr01,NJD,D,18,2,5,11,-1,0,0,2,0,0,13,33,49,345,5,8,,,,,,
druryja01,COL,C,19,3,4,10,3,0,0,0,138,126,25,16,7,288,3,9,,,,,,
ekholma01,EDM,D,21,1,6,6,-4,0,0,0,0,0,43,45,15,425,11,31,,,,,,
faksara01,DAL,C,18,1,6,4,2,0,0,0,76,59,7,11,28,207,4,7,,,,,,
farabjo01,CGY,LW,20,2,5,7,-8,0,0,0,8,11,37,14,21,351,3,16,,,,,,
foersty01,PHI,RW,14,4,3,14,3,2,0,0,1,1,26,9,14,253,4,9,,,,,,
gallabr01,MTL,RW,19,0,7,8,0,0,0,0,2,0,28,2,19,252,4,8,,,,,,
hamildo01,NJD,D,14,4,3,8,1,2,0,1,0,0,35,18,15,293,2,25,,,,,,
hartmry01,MIN,RW,20,4,3,6,-4,1,0,1,112,143,41,19,19,319,9,13,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
killoal01,ANA,C,19,1,6,4,1,0,0,0,15,20,33,8,18,314,5,13,,,,,,
kindebe01,PIT,C,17,5,2,6,-3,2,0,0,43,53,34,16,10,259,3,17,,,,,,
kuzmean01,LAK,F,17,3,4,2,-1,2,0,0,0,0,25,5,14,254,3,22,,,,,,
mangian01,EDM,LW,21,4,3,2,-15,0,0,1,1,1,21,11,17,315,2,14,,,,,,
martijo01,CAR,LW,19,2,5,4,4,0,0,1,9,8,25,16,35,288,6,15,,,,,,
mateyde01,CBJ,D,18,4,3,2,2,0,0,0,0,0,19,32,14,348,5,16,,,,,,
mcmicco01,WSH,C,19,2,5,8,0,1,0,0,85,128,38,7,8,302,8,14,,,,,,
mikheil01,CHI,F,16,4,3,0,5,0,0,1,0,5,27,7,11,291,4,8,,,,,,
namesvl01,WPG,C,18,6,1,6,1,2,0,1,32,55,27,13,19,276,3,15,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nesteni02,ANA,C,17,1,6,6,3,0,0,1,8,16,16,5,33,217,1,8,,,,,,
novakth01,PIT,C,19,2,5,4,0,1,0,1,18,26,24,8,5,239,4,11,,,,,,
nurseda01,EDM,D,21,3,4,12,-8,0,0,0,0,0,47,56,34,440,4,20,,,,,,
powerow01,BUF,D,18,2,5,4,-8,0,0,0,0,0,21,16,9,378,6,20,,,,,,
pulocry01,NYI,D,19,0,7,2,3,0,0,0,0,0,18,31,14,382,6,22,,,,,,
sillico01,CBJ,C,18,2,5,10,4,0,0,1,9,16,32,4,20,291,9,23,,,,,,
skinnje01,SJS,LW,17,4,3,6,-4,0,0,0,2,6,29,4,8,210,2,16,,,,,,
spencjo01,OTT,D,10,1,6,2,6,0,0,0,0,0,17,5,10,183,1,11,,,,,,
staaljo01,CAR,C,19,5,2,23,2,0,0,0,217,162,23,11,36,291,5,15,,,,,,
stastsp01,NSH,D,20,1,6,4,-3,0,0,0,0,0,18,17,3,312,6,16,,,,,,
steelsa01,DAL,C,19,2,5,6,-5,1,0,1,48,33,19,9,23,342,6,11,,,,,,
toewsde01,COL,D,19,0,7,4,13,0,0,0,0,0,24,25,7,441,7,18,,,,,,
walkese01,CAR,D,19,4,3,12,-4,0,0,0,0,0,44,28,37,449,4,17,,,,,,
wothepa01,PIT,D,19,2,5,22,7,0,0,1,0,0,18,28,29,400,9,25,,,,,,
zuckeja01,BUF,LW,12,4,3,4,-7,2,0,1,11,19,27,1,15,176,2,10,,,,,,
anderjo05,MTL,RW,19,3,3,10,-10,0,0,0,8,2,20,12,29,282,1,8,,,,,,
barromo01,WPG,C,12,3,3,4,2,0,1,1,79,66,15,7,20,150,3,7,,,,,,
berggjo02,DET,RW,12,2,4,6,-3,1,0,0,0,0,19,3,8,149,1,12,,,,,,
bjorkol01,TBL,RW,18,1,5,2,-1,1,0,0,4,4,28,10,16,263,3,15,,,,,,
blankni01,NSH,D,10,1,5,0,-5,1,0,0,0,0,17,9,10,199,2,11,,,,,,
bolduza01,MTL,C,19,4,2,10,-5,2,0,0,8,5,28,9,34,256,2,18,,,,,,
bourqma01,DAL,C,19,2,4,2,-4,0,0,0,11,16,30,10,9,273,1,6,,,,,,
brownco02,NJD,RW,11,5,1,2,1,0,1,0,3,3,17,10,6,173,3,7,,,,,,
carcomi01,UTA,F,17,3,3,16,0,0,0,0,0,1,31,4,27,185,2,6,,,,,,
carrial01,MTL,D,19,1,5,8,-9,0,0,0,0,0,15,43,12,355,11,16,,,,,,
comphj.01,DET,LW,19,3,3,2,-1,0,0,0,106,107,23,9,7,312,0,10,,,,,,
dellaty01,SJS,C,19,1,5,4,-4,0,1,0,111,104,20,13,50,267,3,8,,,,,,
dewarco01,PIT,C,19,4,2,0,0,0,0,1,2,4,34,9,39,258,4,6,,,,,,
domima01,TOR,LW,19,3,3,14,-10,0,0,1,74,65,32,12,10,243,5,21,,,,,,
duclaan01,NYI,LW,19,3,3,4,2,1,0,0,0,0,23,14,1,252,2,8,,,,,,
edvinsi01,DET,D,19,3,3,36,-3,0,0,1,0,0,24,46,21,404,6,22,,,,,,
ellerla01,OTT,C,19,2,4,0,-2,0,1,0,106,82,18,14,15,250,2,10,,,,,,
evansja02,MTL,C,19,3,3,12,-11,0,1,0,138,114,24,17,26,299,3,15,,,,,,
feherma01,WSH,D,19,1,5,13,5,0,0,0,0,0,23,34,29,361,1,13,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
gavrivl01,NYR,D,20,2,4,16,6,0,0,0,0,0,29,31,6,457,5,16,,,,,,
gourdya01,TBL,C,18,3,3,16,0,0,0,0,78,104,33,10,28,292,2,21,,,,,,
grafco01,SJS,F,18,2,4,0,-1,0,1,1,3,3,13,12,18,271,4,9,,,,,,
greeraj01,FLA,LW,19,4,2,21,1,0,0,0,2,5,14,4,60,173,0,12,,,,,,
henriad01,EDM,C,21,2,4,2,-7,0,0,0,115,81,33,27,10,295,6,16,,,,,,
josepma01,STL,RW,16,2,4,2,-1,0,1,1,3,5,18,8,30,202,6,10,,,,,,
karlsli01,VAN,C,18,2,4,12,-1,0,0,1,3,9,26,5,21,179,2,10,,,,,,
khusnma01,BOS,C,16,3,3,6,-2,0,0,1,23,19,17,7,8,216,6,8,,,,,,
labano01,NYR,C,20,3,3,10,4,0,0,1,73,82,19,14,14,247,3,8,,,,,,
landega01,COL,LW,19,2,4,19,3,0,0,1,17,12,28,5,30,259,7,9,,,,,,
lindees01,DAL,D,19,2,4,4,8,0,0,0,0,0,19,33,13,431,8,26,,,,,,
audymjo01,NSH,C,17,4,2,6,-9,2,0,1,4,2,43,3,30,306,3,24,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
mintefr01,BOS,C,21,3,3,12,2,0,0,1,102,92,28,18,35,290,8,8,,,,,,
myersty01,VAN,D,21,1,5,16,-3,0,0,0,0,0,26,46,23,439,5,24,,,,,,
parayco01,STL,D,19,0,6,8,-4,0,0,0,0,0,22,47,17,441,8,21,,,,,,
poehlry01,ANA,C,16,1,5,4,-2,0,0,0,80,98,11,13,7,200,2,10,,,,,,
provoiv01,CBJ,D,19,3,3,6,5,0,0,0,0,0,38,26,10,469,8,26,,,,,,
raddyta01,NYR,RW,20,5,1,2,2,0,1,0,0,3,22,8,15,249,5,8,,,,,,
ratyaa01,VAN,C,19,1,5,10,2,0,0,0,130,105,15,7,45,242,2,8,,,,,,
robiner01,CAR,LW,13,5,1,0,6,0,0,1,0,1,17,2,14,138,2,5,,,,,,
rosenis01,BUF,RW,8,3,3,0,-1,0,0,0,0,0,12,7,5,124,2,6,,,,,,
sandira01,WSH,D,14,2,4,2,5,0,0,0,0,0,14,21,25,265,6,18,,,,,,
sanhetr01,PHI,D,18,1,5,8,-1,0,0,0,0,0,23,36,15,460,6,32,,,,,,
schenbr01,STL,C,19,2,4,16,-13,0,0,0,117,99,19,8,40,319,3,19,,,,,,
skjeibr01,NSH,D,20,0,6,8,-13,0,0,0,0,0,30,14,16,455,7,30,,,,,,
smithre01,VEG,RW,18,3,3,0,-3,1,0,1,0,0,20,4,11,244,4,13,,,,,,
zellwol01,ANA,D,19,2,4,12,11,1,0,1,0,0,38,22,10,362,3,17,,,,,,
andermi02,LAK,D,20,1,4,2,7,0,0,0,0,0,10,31,23,391,3,15,,,,,,
beauvan01,WSH,LW,19,3,2,4,6,0,0,1,3,3,45,5,23,278,2,11,,,,,,
bjugsni01,STL,C,18,4,1,10,-1,0,0,0,55,57,31,14,33,202,2,3,,,,,,
brodijo01,MIN,D,19,2,3,4,2,0,0,0,0,0,18,37,5,412,3,20,,,,,,
carrisa01,NYR,C,20,1,4,17,2,0,0,0,81,78,23,13,30,243,5,9,,,,,,
carriwi01,CAR,LW,13,1,4,2,2,0,0,1,0,0,10,3,28,143,3,6,,,,,,
cecico01,LAK,D,20,1,4,4,-7,0,0,0,0,0,19,22,10,354,5,18,,,,,,
dastoch01,TBL,D,11,1,4,13,-6,0,0,1,0,0,10,7,14,174,6,7,,,,,,
dowdni01,WSH,C,19,1,4,14,2,0,0,0,125,120,21,9,33,287,6,9,,,,,,
ekblaaa01,FLA,D,19,1,4,12,-6,1,0,1,0,0,31,26,22,432,6,9,,,,,,
gaudead01,SJS,C,15,4,1,8,-5,1,0,1,31,36,21,2,14,172,3,6,,,,,,
girgeze01,TBL,C,11,4,1,6,-3,0,0,0,26,34,12,13,30,170,1,5,,,,,,
goncaga01,TBL,C,18,1,4,4,1,0,0,0,3,6,13,11,21,231,4,16,,,,,,
hinosvi01,MIN,C,20,2,3,4,-5,0,0,1,11,11,20,5,19,228,6,15,,,,,,
holmbpo01,TBL,RW,15,1,4,10,1,0,0,1,11,24,15,7,18,185,2,8,,,,,,
howdebr01,VEG,C,14,3,2,6,-5,0,0,0,50,43,13,2,21,199,3,10,,,,,,
johnske01,CBJ,C,18,2,3,0,-10,0,0,0,0,1,34,11,2,258,4,14,,,,,,
joshuda01,TOR,C,19,2,3,4,-7,0,0,0,2,8,18,14,65,233,5,8,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
klingjo01,SJS,D,13,2,3,10,-5,2,0,0,0,0,18,17,10,273,2,15,,,,,,
kotkaje01,CAR,C,15,2,3,0,3,0,0,0,54,61,17,11,26,156,2,10,,,,,,
krebspe01,BUF,C,19,0,5,34,-10,0,0,0,65,85,17,12,45,261,5,11,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuralse01,BOS,C,21,2,3,6,0,0,0,0,105,122,30,12,18,295,6,17,,,,,,
larssad01,SEA,D,18,1,4,8,-2,0,0,1,0,0,15,43,27,396,3,8,,,,,,
lindhha01,BOS,D,13,1,4,14,-3,1,0,0,0,0,17,17,1,270,4,14,,,,,,
lorenst01,TOR,C,13,1,4,0,-5,0,1,0,14,14,10,8,31,134,2,8,,,,,,
mooretr01,LAK,LW,19,3,2,6,1,0,1,0,2,6,39,15,8,304,6,19,,,,,,
nyquigu01,WPG,RW,13,0,5,2,2,0,0,0,5,5,15,6,7,155,3,8,,,,,,
oleksja01,SEA,D,18,2,3,6,4,0,0,0,0,0,17,25,25,302,8,17,,,,,,
ostluno01,BUF,C,11,3,2,2,2,1,0,0,19,64,15,9,1,142,1,4,,,,,,
petroal01,DAL,D,17,1,4,21,2,0,0,0,0,0,20,21,25,235,3,14,,,,,,
petryje01,FLA,D,19,0,5,8,-3,0,0,0,0,0,14,18,11,276,0,18,,,,,,
rasmumi01,DET,C,17,2,3,4,-3,0,0,0,66,45,16,12,15,196,1,4,,,,,,
reillmi01,CAR,D,16,1,4,4,12,0,1,0,0,0,28,20,7,284,1,12,,,,,,
sandiax01,DET,D,19,2,3,8,-9,0,0,0,0,0,23,20,5,355,3,19,,,,,,
sassoma01,VAN,F,18,4,1,2,1,0,0,0,46,61,15,15,10,196,4,9,,,,,,
savoima01,EDM,C,21,2,3,0,-6,1,0,0,5,8,27,10,4,292,5,16,,,,,,
schmina01,UTA,D,19,0,5,2,8,0,0,0,0,0,27,14,22,400,4,16,,,,,,
severda01,CBJ,D,19,1,4,8,4,0,0,0,0,0,21,20,23,379,7,16,,,,,,
shearco01,NYR,LW,20,0,5,4,0,0,0,0,8,3,30,10,8,298,5,16,,,,,,
stamkst01,NSH,C,20,4,1,14,-8,2,0,1,70,55,40,9,14,353,7,22,,,,,,
trochvi01,NYR,C,6,2,3,4,3,0,0,0,48,48,7,5,22,104,5,5,,,,,,
walkena01,STL,C,18,2,3,12,-2,0,0,1,19,17,22,14,71,229,2,10,,,,,,
zadorni01,BOS,D,21,1,4,44,1,0,0,0,0,0,21,32,71,447,9,26,,,,,,
reichlu01,2TM,LW,18,2,3,6,-5,0,0,0,46,71,15,11,6,227,2,13,,,,,,
bahlke01,CGY,D,19,2,2,14,7,0,0,1,0,0,16,29,15,403,13,26,,,,,,
bardaza01,COL,C,14,1,3,0,3,0,0,0,31,40,10,3,11,89,2,8,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
blackco01,DAL,C,19,1,3,10,1,0,0,0,23,46,12,9,32,224,1,12,,,,,,
boqvije01,FLA,C,19,2,2,6,2,0,0,1,12,21,18,8,51,224,0,12,,,,,,
chiarbe01,DET,D,19,1,3,4,2,0,0,0,0,0,18,40,45,397,4,26,,,,,,
chinaye01,CBJ,RW,14,2,2,2,-2,0,0,0,0,0,21,5,10,144,3,7,,,,,,
cousini01,OTT,C,19,3,1,29,2,0,0,1,6,7,13,10,38,209,5,15,,,,,,
cowanea01,TOR,RW,11,1,3,4,1,0,0,0,1,2,18,4,13,142,0,11,,,,,,
dachco01,CHI,C,18,2,2,13,-6,0,0,1,11,14,24,9,78,232,7,10,,,,,,
danauph01,LAK,C,20,0,4,6,1,0,0,0,152,136,29,7,16,336,3,14,,,,,,
duhaibr01,WSH,RW,19,3,1,18,0,0,0,0,3,14,10,16,40,239,2,5,,,,,,
fabbrda01,CBJ,D,19,1,3,4,-3,0,0,0,0,0,20,40,5,320,6,13,,,,,,
ferrama01,SJS,D,19,1,3,2,0,0,0,0,0,0,20,45,33,395,7,24,,,,,,
greenry01,CHI,C,18,2,2,2,4,0,0,0,65,88,11,4,8,262,5,8,,,,,,
grzelma01,CHI,D,18,0,4,2,10,0,0,0,0,0,23,14,6,276,6,16,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
haytoba01,UTA,C,17,2,2,16,2,0,0,0,96,91,25,9,1,266,4,11,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
hryckju01,DAL,F,18,2,2,9,-1,1,0,0,26,19,15,7,24,201,5,3,,,,,,
jamesdo01,TBL,C,9,1,3,4,1,0,0,0,32,37,12,4,20,114,2,6,,,,,,
jarnkca01,TOR,C,13,4,0,4,-5,0,0,0,5,3,13,3,12,142,0,6,,,,,,
jenseni02,OTT,D,19,1,3,6,-5,0,0,0,0,0,14,20,17,342,4,21,,,,,,
johnsro02,ANA,LW,18,1,3,46,1,0,0,0,1,3,6,5,52,162,1,8,,,,,,
jokihhe01,BOS,D,20,0,4,6,-3,0,0,0,0,0,17,18,12,346,3,28,,,,,,
klapkad01,CGY,F,19,2,2,31,1,0,0,0,3,8,21,13,59,195,3,3,,,,,,
lauzoje01,VEG,D,17,0,4,28,3,0,0,0,0,0,15,26,57,270,2,11,,,,,,
liljeti01,SJS,D,14,0,4,8,-1,0,0,0,0,0,9,31,17,288,1,15,,,,,,
lizotbl01,PIT,C,19,3,1,2,3,0,0,0,82,84,24,9,15,267,2,15,,,,,,
lyubuil01,DAL,D,17,0,4,17,-1,0,0,0,0,0,9,33,22,279,4,20,,,,,,
maceama01,VAN,LW,6,1,3,12,3,0,0,0,1,0,5,6,9,65,0,1,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mccarmi01,NSH,RW,20,1,3,16,-5,0,0,0,149,124,19,16,52,290,6,12,,,,,,
mikkoni01,FLA,D,19,0,4,20,4,0,0,0,0,0,20,24,19,363,3,24,,,,,,
moserja01,TBL,D,16,1,3,6,4,0,0,0,0,0,23,15,14,333,4,19,,,,,,
mukhash01,SJS,D,8,0,4,6,5,0,0,0,0,0,6,8,3,133,1,7,,,,,,
pearsta01,WPG,LW,18,3,1,10,0,0,0,0,3,3,16,12,18,198,2,12,,,,,,
peekean01,BOS,D,21,0,4,2,-3,0,0,0,0,0,22,48,26,417,5,21,,,,,,
pettema01,VAN,D,21,1,3,25,4,0,0,0,0,0,14,38,12,438,5,22,,,,,,
raddyda01,TBL,D,12,1,3,7,-4,0,0,0,0,0,23,6,9,192,1,8,,,,,,
royni01,TOR,C,19,1,3,4,-4,0,0,0,126,115,21,11,19,283,9,21,,,,,,
saadbr01,VEG,LW,18,1,3,4,3,0,0,0,5,10,26,8,2,251,4,14,,,,,,
schnebr01,NYR,D,20,1,3,6,-2,0,0,0,0,0,24,29,45,368,5,20,,,,,,
sharaye01,CGY,C,16,2,2,0,-10,1,0,0,6,19,22,5,4,224,1,6,,,,,,
spurgja01,MIN,D,20,1,3,2,-7,1,0,0,0,0,23,31,30,428,5,22,,,,,,
strubja01,MTL,D,15,0,4,18,-2,0,0,0,0,0,9,10,31,228,3,16,,,,,,
timmico01,BUF,D,19,0,4,10,-3,0,0,0,0,0,17,39,12,376,4,21,,,,,,
treniya01,MIN,C,20,1,3,8,1,0,0,0,12,18,24,10,87,252,3,12,,,,,,
tuckety01,STL,D,18,1,3,28,-1,0,0,0,0,0,15,15,26,226,1,17,,,,,,
vlasial01,CHI,D,17,1,3,5,-1,0,0,0,0,0,17,29,11,368,6,15,,,,,,
weegama01,CGY,D,20,0,4,27,-16,0,0,0,0,0,40,38,51,481,8,33,,,,,,
wintery01,SEA,C,18,2,2,4,0,0,0,0,0,0,16,8,21,223,2,7,,,,,,
woodmi01,CBJ,LW,13,4,0,4,-2,0,0,1,1,3,24,5,10,157,1,10,,,,,,
zettefa01,OTT,W,19,1,3,6,-2,1,0,0,1,3,28,7,33,270,2,8,,,,,,
zuccama01,MIN,LW,5,0,4,0,-1,0,0,0,3,4,8,3,2,93,0,6,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
astonza01,CBJ,C,12,0,3,4,0,0,0,0,2,12,11,5,30,124,1,6,,,,,,
bainsar01,VAN,F,18,0,3,8,-2,0,0,0,2,9,13,3,17,171,4,6,,,,,,
bichsli01,DAL,D,19,1,2,16,5,0,0,0,0,0,8,22,66,281,1,18,,,,,,
borgewi01,NYR,D,18,1,2,8,4,0,0,1,0,0,15,22,24,336,6,14,,,,,,
cattobe01,SEA,F,13,0,3,0,1,0,0,0,9,6,11,7,1,152,2,6,,,,,,
cernaer01,TBL,D,18,0,3,21,-1,0,0,0,0,0,12,40,39,343,4,16,,,,,,
chatfja01,CAR,D,13,0,3,8,3,0,0,0,0,0,20,14,10,257,1,12,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
cizikca01,NYI,C,19,1,2,6,-8,0,0,0,51,72,13,13,43,184,1,8,,,,,,
cottepa01,NJD,C,18,1,2,6,-7,0,0,0,9,4,17,4,47,218,3,10,,,,,,
crozima01,TBL,D,8,0,3,2,3,0,0,0,0,0,14,5,10,115,2,5,,,,,,
dickija01,CHI,C,8,1,2,2,-1,0,0,0,68,58,10,6,6,114,3,10,,,,,,
emberty01,EDM,D,16,1,2,2,1,0,0,1,0,0,13,27,23,251,4,13,,,,,,
ernead01,DAL,LW,14,2,1,2,1,0,0,0,2,3,11,7,44,134,1,4,,,,,,
foegewa01,LAK,LW,15,3,0,8,0,0,0,0,3,7,19,3,16,204,1,16,,,,,,
franket01,WSH,F,8,0,3,4,3,0,0,0,0,0,9,7,4,87,1,3,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
glassco01,NJD,C,10,3,0,6,0,1,0,0,46,49,19,5,3,119,0,8,,,,,,
glendlu01,NJD,C,18,0,3,2,-4,0,0,0,112,97,10,17,22,180,1,6,,,,,,
grebeni01,PHI,RW,12,1,2,19,-3,0,0,0,2,0,6,3,20,115,2,9,,,,,,
hagueni01,NSH,D,12,1,2,6,-7,0,0,0,0,0,9,9,19,241,2,11,,,,,,
hanifno01,VEG,D,8,1,2,2,-4,0,0,0,0,0,23,10,5,190,4,7,,,,,,
hanlejo01,CGY,D,18,0,3,11,-4,0,0,0,0,0,12,25,14,302,4,19,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
huttobe01,VEG,D,11,0,3,5,-1,0,0,0,0,0,16,13,6,162,3,14,,,,,,
jankoma01,CAR,C,10,1,2,6,3,0,0,1,52,39,7,6,3,103,0,4,,,,,,
kaisewy01,CHI,D,18,0,3,12,7,0,0,0,0,0,14,14,15,353,9,25,,,,,,
kartyty01,SEA,F,18,1,2,4,-3,0,0,0,1,4,12,16,45,209,5,11,,,,,,
kaspema01,DET,C,19,3,0,8,-7,1,0,0,87,95,32,12,49,288,4,16,,,,,,
koleske01,VEG,RW,18,0,3,9,-6,0,0,0,2,5,14,14,51,193,2,10,,,,,,
korczka01,VEG,D,18,2,1,12,2,0,0,0,0,0,19,25,34,290,1,21,,,,,,
kozakty01,BUF,C,13,2,1,2,0,0,0,0,77,83,10,8,33,152,3,6,,,,,,
lindgry01,SEA,D,18,0,3,31,0,0,0,0,0,0,12,32,7,338,2,21,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
mansojo01,COL,D,19,1,2,26,8,0,0,1,0,0,24,26,42,347,10,20,,,,,,
martiem01,TBL,D,18,2,1,35,0,0,0,0,0,0,13,14,20,269,2,11,,,,,,
mayfisc01,NYI,D,17,0,3,33,0,0,0,0,0,0,15,26,14,319,4,18,,,,,,
mcbaija03,UTA,C,19,1,2,23,1,0,0,0,94,86,28,13,48,260,3,11,,,,,,
meyerbe01,SEA,F,9,0,3,2,-1,0,0,0,21,30,8,1,14,86,1,1,,,,,,
mintypa01,ANA,D,18,0,3,2,1,0,0,0,0,0,10,17,10,275,3,18,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
mooreol01,CHI,C,6,1,2,0,0,0,0,0,2,4,12,2,1,84,4,5,,,,,,
murphco02,CHI,D,18,0,3,12,-1,0,0,0,0,0,18,19,16,268,3,16,,,,,,
nymanja01,SEA,RW,13,3,0,4,2,1,0,0,2,1,14,2,14,133,1,5,,,,,,
nystrjo01,CAR,D,13,0,3,2,2,0,0,0,0,0,18,11,2,226,1,15,,,,,,
pachabr01,CGY,D,13,0,3,16,0,0,0,0,0,0,9,10,23,176,4,10,,,,,,
parssju01,NYR,C,12,2,1,2,2,0,0,0,13,15,10,9,14,110,3,6,,,,,,
perbini01,NSH,D,20,2,1,6,-5,0,0,0,0,0,28,22,10,406,4,22,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
philpno01,EDM,F,15,2,1,4,-7,0,0,0,58,44,12,2,24,150,4,7,,,,,,
pionkne01,WPG,D,18,0,3,10,1,0,0,0,0,0,38,34,33,430,4,19,,,,,,
rinzesa01,CHI,D,17,1,2,12,2,0,0,0,0,0,26,22,18,313,2,22,,,,,,
royma04,WSH,D,19,1,2,4,10,0,0,0,0,0,28,40,21,389,1,16,,,,,,
shabama01,NYI,F,7,1,2,0,-4,0,0,0,0,0,10,0,5,80,2,6,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
soucyca01,NYR,D,16,1,2,2,4,0,0,0,0,0,12,18,26,281,4,18,,,,,,
stenlke01,UTA,C,19,1,2,6,-3,0,0,0,163,151,17,17,14,284,6,15,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
tomasda01,EDM,F,14,1,2,6,-7,0,0,0,19,21,20,3,11,161,2,7,,,,,,
turcoal02,LAK,C,20,0,3,9,-2,0,0,0,67,58,16,6,4,186,2,9,,,,,,
vaakaur01,NYR,D,14,0,3,10,3,0,0,0,0,0,10,9,5,206,2,9,,,,,,
vatrafr01,ANA,LW,19,2,1,9,-6,0,0,1,4,6,31,12,43,228,1,8,,,,,,
willato01,VAN,D,11,0,3,2,1,0,0,0,0,0,7,12,1,153,2,8,,,,,,
yamamka01,UTA,RW,12,2,1,4,0,0,0,0,3,7,10,3,5,144,1,6,,,,,,
yurovda01,MIN,RW,15,2,1,0,-4,0,0,1,33,51,12,5,11,150,3,9,,,,,,
andraem01,PHI,D,8,0,2,2,3,0,0,0,0,0,7,2,7,111,2,6,,,,,,
backos01,DAL,C,9,1,1,0,3,0,0,0,5,3,4,4,5,115,2,7,,,,,,
beanja01,CGY,D,12,1,1,4,-6,0,0,0,0,0,15,22,3,199,4,13,,,,,,
benoisi01,TOR,D,18,0,2,17,-1,0,0,0,0,0,12,30,46,310,5,18,,,,,,
blaissa01,TOR,LW,6,1,1,4,-2,0,0,0,0,0,7,4,23,50,1,2,,,,,,
brodzjo01,NYR,C,9,1,1,0,1,0,0,0,5,3,9,2,1,95,4,3,,,,,,
carlobr01,TOR,D,18,0,2,6,2,0,0,0,0,0,23,34,12,361,1,20,,,,,,
deshavi01,SJS,D,15,0,2,20,2,0,0,0,0,0,9,25,19,242,1,10,,,,,,
desimni01,UTA,D,4,1,1,0,0,0,0,0,0,0,5,4,1,57,0,4,,,,,,
dickisa01,SJS,D,14,1,1,6,-1,0,0,0,0,0,15,8,9,200,4,11,,,,,,
douglcu01,TBL,C,12,0,2,22,2,0,0,0,1,0,5,5,15,71,1,3,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
dumbama01,PIT,D,6,0,2,11,0,0,0,0,0,0,3,5,10,88,4,6,,,,,,
dumoubr01,LAK,D,20,0,2,4,-4,0,0,0,0,0,18,30,13,388,6,27,,,,,,
dunnejo01,BUF,C,13,1,1,23,-3,0,0,0,5,15,10,7,14,120,3,6,,,,,,
dvorsda01,STL,C,9,2,0,2,-2,2,0,0,40,38,11,6,15,122,2,2,,,,,,
edstrad01,NYR,C,18,0,2,2,1,0,0,0,2,0,14,11,38,177,5,8,,,,,,
