hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
foersty01,PHI,RW,13,4,3,12,4,2,0,0,1,1,25,8,10,237,4,9,,,,,,
gallabr01,MTL,RW,17,0,7,6,0,0,0,0,2,0,23,1,17,227,4,7,,,,,,
hamildo01,NJD,D,14,4,3,8,1,2,0,1,0,0,35,18,15,293,2,25,,,,,,
kanepa01,DET,RW,8,2,5,0,-6,1,0,1,0,0,21,1,3,134,0,7,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kastema01,BOS,C,19,4,3,17,4,0,0,1,81,59,24,23,39,250,8,9,,,,,,
kindebe01,PIT,C,16,5,2,6,-3,2,0,0,41,49,32,16,10,246,3,16,,,,,,
kuzmean01,LAK,F,17,3,4,2,-1,2,0,0,0,0,25,5,14,254,3,22,,,,,,
lacomja01,ANA,D,17,0,7,4,-1,0,0,0,0,0,35,33,17,427,8,23,,,,,,
marchma01,SEA,F,16,1,6,4,-1,0,0,1,6,17,23,7,21,260,6,27,,,,,,
martijo01,CAR,LW,17,2,5,2,4,0,0,1,8,6,24,15,31,259,4,14,,,,,,
mateyde01,CBJ,D,16,4,3,2,2,0,0,0,0,0,17,30,13,302,5,12,,,,,,
namesvl01,WPG,C,17,6,1,4,2,2,0,1,32,54,26,12,19,262,3,14,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nelsobr01,COL,C,18,4,3,10,9,0,0,1,167,162,28,14,10,333,5,13,,,,,,
nesteni02,ANA,C,15,1,6,2,4,0,0,1,8,14,14,5,28,195,1,6,,,,,,
novakth01,PIT,C,18,2,5,4,0,1,0,1,18,25,23,8,4,226,4,11,,,,,,
nurseda01,EDM,D,19,3,4,10,-6,0,0,0,0,0,42,51,30,394,4,18,,,,,,
powerow01,BUF,D,16,2,5,4,-9,0,0,0,0,0,21,14,9,343,6,18,,,,,,
pulocry01,NYI,D,18,0,7,0,4,0,0,0,0,0,17,31,13,366,6,22,,,,,,
sillico01,CBJ,C,16,2,5,10,3,0,0,1,9,14,26,3,13,254,9,18,,,,,,
skinnje01,SJS,LW,17,4,3,6,-4,0,0,0,2,6,29,4,8,210,2,16,,,,,,
spencjo01,OTT,D,9,1,6,0,6,0,0,0,0,0,15,4,9,161,1,11,,,,,,
stanllo01,WPG,D,17,2,5,26,7,0,0,1,0,0,17,24,26,297,6,15,,,,,,
stastsp01,NSH,D,19,1,6,4,-3,0,0,0,0,0,17,16,3,298,6,14,,,,,,
steelsa01,DAL,C,18,2,5,6,-5,1,0,1,43,31,18,8,23,326,6,11,,,,,,
theodsh01,VEG,D,16,1,6,2,3,0,0,0,0,0,35,30,0,386,5,21,,,,,,
toewsde01,COL,D,18,0,7,4,11,0,0,0,0,0,24,22,7,417,7,17,,,,,,
zuckeja01,BUF,LW,12,4,3,4,-7,2,0,1,11,19,27,1,15,176,2,10,,,,,,
anderra01,CGY,D,19,3,3,18,-1,1,0,0,0,0,44,30,10,459,3,31,,,,,,
barromo01,WPG,C,12,3,3,4,2,0,1,1,79,66,15,7,20,150,3,7,,,,,,
berggjo02,DET,RW,11,2,4,4,-3,1,0,0,0,0,19,2,6,140,1,12,,,,,,
bjorkol01,TBL,RW,16,1,5,2,0,1,0,0,4,4,28,9,14,231,2,13,,,,,,
blankni01,NSH,D,9,1,5,0,-3,1,0,0,0,0,17,7,9,182,2,9,,,,,,
bolduza01,MTL,C,17,4,2,10,-3,2,0,0,7,4,23,6,31,228,2,14,,,,,,
bourqma01,DAL,C,18,2,4,2,-5,0,0,0,9,15,30,10,8,259,1,6,,,,,,
brobeph01,STL,D,18,1,5,2,-1,0,0,0,0,0,26,23,8,411,4,25,,,,,,
brownco02,NJD,RW,11,5,1,2,1,0,1,0,3,3,17,10,6,173,3,7,,,,,,
carcomi01,UTA,F,16,3,3,16,-1,0,0,0,0,1,30,4,24,173,1,6,,,,,,
carrial01,MTL,D,17,1,5,8,-8,0,0,0,0,0,15,39,11,317,10,15,,,,,,
comphj.01,DET,LW,17,3,3,2,-2,0,0,0,90,98,18,8,4,279,0,8,,,,,,
dellaty01,SJS,C,18,1,5,4,-3,0,1,0,101,98,17,13,46,252,3,8,,,,,,
dewarco01,PIT,C,18,4,2,0,0,0,0,1,2,4,33,8,39,241,4,5,,,,,,
dillobr01,NJD,D,17,2,4,11,0,0,0,2,0,0,12,32,47,326,5,7,,,,,,
domima01,TOR,LW,18,3,3,14,-9,0,0,1,69,63,32,12,10,230,4,21,,,,,,
duclaan01,NYI,LW,18,3,3,4,3,1,0,0,0,0,23,14,1,241,2,8,,,,,,
edvinsi01,DET,D,17,3,3,32,-3,0,0,1,0,0,22,41,19,365,5,20,,,,,,
ellerla01,OTT,C,18,2,4,0,-2,0,1,0,101,78,18,14,15,238,2,9,,,,,,
feherma01,WSH,D,17,1,5,11,4,0,0,0,0,0,21,28,27,321,1,12,,,,,,
foligni01,CHI,LW,14,0,6,16,1,0,0,0,79,74,13,10,39,198,1,6,,,,,,
gavrivl01,NYR,D,18,2,4,14,6,0,0,0,0,0,26,25,4,406,5,14,,,,,,
grafco01,SJS,F,17,2,4,0,-1,0,1,1,2,1,12,12,17,255,4,9,,,,,,
hartmry01,MIN,RW,18,4,2,4,-5,1,0,1,100,134,40,19,15,289,9,12,,,,,,
henriad01,EDM,C,19,2,4,2,-6,0,0,0,105,71,30,24,7,268,4,14,,,,,,
josepma01,STL,RW,16,2,4,2,-1,0,1,1,3,5,18,8,30,202,6,10,,,,,,
labano01,NYR,C,18,3,3,6,4,0,0,1,66,75,17,14,13,223,3,6,,,,,,
landega01,COL,LW,18,2,4,19,1,0,0,1,17,11,26,5,28,245,6,9,,,,,,
mangian01,EDM,LW,19,4,2,2,-15,0,0,1,0,1,20,11,15,290,2,14,,,,,,
audymjo01,NSH,C,16,4,2,6,-8,2,0,1,4,2,40,2,29,287,3,24,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
mikheil01,CHI,F,15,4,2,0,5,0,0,1,0,5,25,6,11,273,4,8,,,,,,
mintefr01,BOS,C,19,3,3,6,1,0,0,1,92,88,23,17,28,262,8,8,,,,,,
parayco01,STL,D,18,0,6,8,-4,0,0,0,0,0,21,46,17,421,8,21,,,,,,
poehlry01,ANA,C,16,1,5,4,-2,0,0,0,80,98,11,13,7,200,2,10,,,,,,
provoiv01,CBJ,D,17,3,3,6,5,0,0,0,0,0,35,24,9,414,7,24,,,,,,
raddyta01,NYR,RW,18,5,1,2,2,0,1,0,0,3,22,7,13,227,5,7,,,,,,
ratyaa01,VAN,C,17,1,5,8,3,0,0,0,121,99,14,7,43,222,2,6,,,,,,
samuema02,BUF,D,15,2,4,4,0,0,0,1,0,0,19,34,22,314,1,8,,,,,,
sandira01,WSH,D,12,2,4,2,5,0,0,0,0,0,13,16,22,230,5,18,,,,,,
sanhetr01,PHI,D,17,1,5,8,-1,0,0,0,0,0,20,34,13,439,5,32,,,,,,
schenbr01,STL,C,18,2,4,16,-11,0,0,0,108,97,19,8,38,305,3,18,,,,,,
skjeibr01,NSH,D,19,0,6,8,-11,0,0,0,0,0,27,14,14,435,7,30,,,,,,
walkese01,CAR,D,17,4,2,12,-6,0,0,0,0,0,39,24,34,406,4,17,,,,,,
wothepa01,PIT,D,18,1,5,20,6,0,0,0,0,0,16,28,26,380,8,25,,,,,,
beauvan01,WSH,LW,17,3,2,2,6,0,0,1,1,2,41,4,18,249,2,11,,,,,,
bennesa01,FLA,C,17,3,2,14,-7,1,0,0,113,108,32,6,31,284,6,13,,,,,,
bjugsni01,STL,C,17,4,1,8,-1,0,0,0,53,55,29,13,31,188,2,2,,,,,,
brodijo01,MIN,D,17,2,3,4,1,0,0,0,0,0,17,32,5,365,2,17,,,,,,
carrisa01,NYR,C,18,1,4,10,2,0,0,0,74,72,23,13,28,222,4,6,,,,,,
cecico01,LAK,D,18,1,4,4,-6,0,0,0,0,0,17,21,10,316,5,14,,,,,,
dastoch01,TBL,D,9,1,4,9,-4,0,0,1,0,0,9,5,13,137,5,6,,,,,,
dowdni01,WSH,C,17,1,4,12,2,0,0,0,113,105,19,8,28,250,5,8,,,,,,
gaudead01,SJS,C,14,4,1,8,-4,1,0,1,31,36,18,2,12,157,3,6,,,,,,
goncaga01,TBL,C,16,1,4,4,2,0,0,0,2,6,12,11,18,200,4,11,,,,,,
gourdya01,TBL,C,16,3,2,12,0,0,0,0,61,85,29,7,24,254,2,16,,,,,,
greeraj01,FLA,LW,17,3,2,19,0,0,0,0,2,5,10,4,53,153,0,9,,,,,,
hinosvi01,MIN,C,18,2,3,4,-5,0,0,1,10,8,19,5,17,212,6,13,,,,,,
holmbpo01,TBL,RW,15,1,4,10,1,0,0,1,11,24,15,7,18,185,2,8,,,,,,
johnske01,CBJ,C,16,2,3,0,-8,0,0,0,0,0,30,8,1,232,4,13,,,,,,
joshuda01,TOR,C,18,2,3,4,-7,0,0,0,2,8,16,14,60,221,5,8,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
karlsli01,VAN,C,16,1,4,2,0,0,0,0,3,9,23,5,16,155,1,8,,,,,,
khusnma01,BOS,C,14,2,3,6,0,0,0,1,15,18,16,7,6,186,6,7,,,,,,
killoal01,ANA,C,17,1,4,4,-1,0,0,0,15,19,31,8,16,280,5,12,,,,,,
klingjo01,SJS,D,12,2,3,10,-2,2,0,0,0,0,17,17,10,252,2,14,,,,,,
kotkaje01,CAR,C,15,2,3,0,3,0,0,0,54,61,17,11,26,156,2,10,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuralse01,BOS,C,19,2,3,6,1,0,0,0,91,111,27,12,17,266,6,17,,,,,,
lindees01,DAL,D,18,2,3,4,6,0,0,0,0,0,17,32,12,409,8,25,,,,,,
lindhha01,BOS,D,11,1,4,10,-1,1,0,0,0,0,14,14,1,219,2,10,,,,,,
lorenst01,TOR,C,12,1,4,0,-5,0,1,0,10,12,10,8,30,123,2,7,,,,,,
mooretr01,LAK,LW,17,3,2,4,1,0,1,0,2,6,34,12,8,272,6,19,,,,,,
nyquigu01,WPG,RW,12,0,5,2,2,0,0,0,5,4,15,5,6,144,3,7,,,,,,
petryje01,FLA,D,17,0,5,6,-3,0,0,0,0,0,12,18,10,250,0,18,,,,,,
rasmumi01,DET,C,15,2,3,4,-3,0,0,0,62,45,15,11,13,172,1,4,,,,,,
reillmi01,CAR,D,14,1,4,4,11,0,1,0,0,0,21,20,7,252,1,10,,,,,,
robiner01,CAR,LW,11,4,1,0,3,0,0,1,0,1,14,2,13,118,1,3,,,,,,
rosenis01,BUF,RW,6,3,2,0,-1,0,0,0,0,0,10,4,5,95,1,5,,,,,,
sandiax01,DET,D,17,2,3,8,-9,0,0,0,0,0,21,20,5,312,3,17,,,,,,
savoima01,EDM,C,19,2,3,0,-5,1,0,0,4,5,24,9,4,260,3,13,,,,,,
severda01,CBJ,D,17,1,4,6,3,0,0,0,0,0,21,18,18,340,7,16,,,,,,
shearco01,NYR,LW,18,0,5,4,0,0,0,0,7,3,28,9,6,274,5,14,,,,,,
staaljo01,CAR,C,17,3,2,23,3,0,0,0,200,134,18,10,30,260,4,12,,,,,,
stamkst01,NSH,C,19,4,1,14,-6,2,0,1,62,51,38,9,13,333,6,22,,,,,,
trochvi01,NYR,C,4,2,3,4,4,0,0,0,36,26,3,5,10,62,5,3,,,,,,
walkena01,STL,C,17,2,3,8,-1,0,0,1,19,17,21,14,68,217,2,8,,,,,,
zellwol01,ANA,D,17,1,4,12,10,1,0,0,0,0,33,20,9,322,3,14,,,,,,
reichlu01,2TM,LW,16,2,3,6,-5,0,0,0,43,68,15,11,5,207,2,13,,,,,,
anderjo05,MTL,RW,17,2,2,8,-9,0,0,0,6,2,17,10,24,252,1,7,,,,,,
andermi02,LAK,D,18,1,3,2,6,0,0,0,0,0,10,28,20,353,2,13,,,,,,
bardaza01,COL,C,13,1,3,0,3,0,0,0,28,40,10,3,11,83,2,8,,,,,,
barroju01,NSH,D,18,0,4,6,0,0,0,0,0,0,15,22,13,277,1,25,,,,,,
blackco01,DAL,C,18,1,3,8,1,0,0,0,23,42,11,9,32,210,1,12,,,,,,
carriwi01,CAR,LW,11,1,3,2,2,0,0,1,0,0,7,1,22,117,1,5,,,,,,
chinaye01,CBJ,RW,12,2,2,2,0,0,0,0,0,0,21,4,8,124,3,6,,,,,,
cousini01,OTT,C,18,3,1,29,2,0,0,1,6,7,13,10,37,200,5,15,,,,,,
cowanea01,TOR,RW,10,1,3,0,1,0,0,0,1,1,15,4,13,125,0,11,,,,,,
danauph01,LAK,C,18,0,4,6,1,0,0,0,139,122,26,4,15,302,3,14,,,,,,
duhaibr01,WSH,RW,17,3,1,18,0,0,0,0,3,13,10,15,37,216,1,5,,,,,,
ekblaaa01,FLA,D,17,1,3,8,-5,1,0,1,0,0,28,22,15,389,5,8,,,,,,
evansja02,MTL,C,17,2,2,10,-11,0,0,0,128,95,21,17,21,269,3,15,,,,,,
fabbrda01,CBJ,D,17,1,3,4,-2,0,0,0,0,0,19,31,5,291,6,10,,,,,,
ferrama01,SJS,D,18,1,3,2,0,0,0,0,0,0,18,44,32,375,7,24,,,,,,
girgeze01,TBL,C,9,3,1,4,-3,0,0,0,26,31,9,10,24,135,1,5,,,,,,
grzelma01,CHI,D,17,0,4,2,10,0,0,0,0,0,22,13,6,259,5,13,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
haytoba01,UTA,C,16,2,2,16,2,0,0,0,93,87,25,8,1,251,4,11,,,,,,
honzesa01,CGY,LW,17,2,2,2,1,0,0,0,6,4,22,6,33,215,1,9,,,,,,
howdebr01,VEG,C,12,3,1,6,-6,0,0,0,37,30,11,2,20,169,3,10,,,,,,
jamesdo01,TBL,C,9,1,3,4,1,0,0,0,32,37,12,4,20,114,2,6,,,,,,
jarnkca01,TOR,C,12,4,0,4,-5,0,0,0,5,3,11,3,9,132,0,6,,,,,,
jenseni02,OTT,D,18,1,3,6,-5,0,0,0,0,0,13,20,17,325,4,20,,,,,,
johnsro02,ANA,LW,16,1,3,41,2,0,0,0,1,3,5,5,45,146,1,8,,,,,,
klapkad01,CGY,F,18,2,2,31,1,0,0,0,2,8,18,12,56,182,3,3,,,,,,
krebspe01,BUF,C,17,0,4,27,-10,0,0,0,62,74,15,9,42,235,5,9,,,,,,
larssad01,SEA,D,17,0,4,8,-4,0,0,0,0,0,14,40,26,373,3,8,,,,,,
lauzoje01,VEG,D,16,0,4,28,2,0,0,0,0,0,14,26,56,262,2,11,,,,,,
liljeti01,SJS,D,14,0,4,8,-1,0,0,0,0,0,9,31,17,288,1,15,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mccarmi01,NSH,RW,19,1,3,16,-4,0,0,0,136,121,18,15,50,275,5,12,,,,,,
mcmicco01,WSH,C,17,1,3,8,-2,1,0,0,83,127,31,6,7,266,6,13,,,,,,
moserja01,TBL,D,14,1,3,4,2,0,0,0,0,0,21,11,11,289,4,15,,,,,,
mukhash01,SJS,D,7,0,4,6,6,0,0,0,0,0,6,5,3,113,0,5,,,,,,
myersty01,VAN,D,19,1,3,12,-2,0,0,0,0,0,26,41,21,397,4,24,,,,,,
peekean01,BOS,D,19,0,4,0,-1,0,0,0,0,0,19,43,23,374,3,16,,,,,,
petroal01,DAL,D,16,1,3,21,1,0,0,0,0,0,17,16,24,216,3,14,,,,,,
royni01,TOR,C,18,1,3,4,-4,0,0,0,115,107,16,11,18,263,7,20,,,,,,
sassoma01,VAN,F,16,4,0,0,0,0,0,0,32,50,13,13,9,167,4,8,,,,,,
schmina01,UTA,D,18,0,4,2,8,0,0,0,0,0,26,13,21,378,4,16,,,,,,
schnebr01,NYR,D,18,1,3,6,-2,0,0,0,0,0,20,27,39,329,5,17,,,,,,
sharaye01,CGY,C,16,2,2,0,-10,1,0,0,6,19,22,5,4,224,1,6,,,,,,
spurgja01,MIN,D,18,1,3,0,-9,1,0,0,0,0,20,31,30,388,5,18,,,,,,
timmico01,BUF,D,17,0,4,10,-4,0,0,0,0,0,15,36,9,338,4,19,,,,,,
tuckety01,STL,D,17,1,3,28,0,0,0,0,0,0,13,15,25,212,1,17,,,,,,
vlasial01,CHI,D,16,1,3,5,-2,0,0,0,0,0,17,29,11,346,6,14,,,,,,
weegama01,CGY,D,19,0,4,27,-16,0,0,0,0,0,37,35,46,460,8,30,,,,,,
wintery01,SEA,C,17,2,2,4,-1,0,0,0,0,0,15,8,19,208,2,7,,,,,,
woodmi01,CBJ,LW,11,4,0,4,-2,0,0,1,1,3,20,3,9,132,0,8,,,,,,
zadorni01,BOS,D,19,1,3,31,2,0,0,0,0,0,19,24,67,405,9,24,,,,,,
zettefa01,OTT,W,18,1,3,6,-2,1,0,0,1,3,27,7,33,254,2,7,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
astonza01,CBJ,C,11,0,3,4,0,0,0,0,1,11,10,5,28,111,1,6,,,,,,
bahlke01,CGY,D,18,1,2,14,7,0,0,1,0,0,14,28,14,381,12,24,,,,,,
bainsar01,VAN,F,18,0,3,8,-2,0,0,0,2,9,13,3,17,171,4,6,,,,,,
boqvije01,FLA,C,17,2,1,4,1,0,0,1,11,17,16,8,42,197,0,10,,,,,,
borgewi01,NYR,D,18,1,2,8,4,0,0,1,0,0,15,22,24,336,6,14,,,,,,
cattobe01,SEA,F,12,0,3,0,1,0,0,0,7,5,10,6,1,142,2,6,,,,,,
chatfja01,CAR,D,13,0,3,8,3,0,0,0,0,0,20,14,10,257,1,12,,,,,,
chiarbe01,DET,D,17,1,2,4,0,0,0,0,0,0,17,33,39,354,4,25,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
cizikca01,NYI,C,18,1,2,6,-7,0,0,0,51,72,13,13,42,178,1,8,,,,,,
crozima01,TBL,D,6,0,3,2,2,0,0,0,0,0,7,4,10,79,2,3,,,,,,
dachco01,CHI,C,17,1,2,13,-6,0,0,0,10,14,23,9,75,223,6,10,,,,,,
dickija01,CHI,C,8,1,2,2,-1,0,0,0,68,58,10,6,6,114,3,10,,,,,,
emberty01,EDM,D,16,1,2,2,1,0,0,1,0,0,13,27,23,251,4,13,,,,,,
ernead01,DAL,LW,14,2,1,2,1,0,0,0,2,3,11,7,44,134,1,4,,,,,,
foegewa01,LAK,LW,13,3,0,6,0,0,0,0,3,6,17,3,15,171,0,14,,,,,,
franket01,WSH,F,6,0,3,4,3,0,0,0,0,0,5,5,3,67,1,2,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
glassco01,NJD,C,10,3,0,6,0,1,0,0,46,49,19,5,3,119,0,8,,,,,,
glendlu01,NJD,C,17,0,3,2,-4,0,0,0,102,94,10,15,22,171,1,6,,,,,,
grebeni01,PHI,RW,11,1,2,19,-3,0,0,0,2,0,5,2,17,102,2,7,,,,,,
greenry01,CHI,C,17,1,2,2,3,0,0,0,63,80,10,4,8,246,4,6,,,,,,
hagueni01,NSH,D,11,1,2,6,-5,0,0,0,0,0,8,9,17,222,2,10,,,,,,
hanlejo01,CGY,D,18,0,3,11,-4,0,0,0,0,0,12,25,14,302,4,19,,,,,,
howaris01,EDM,LW,17,2,1,10,-2,0,0,0,0,0,19,1,3,161,1,9,,,,,,
hryckju01,DAL,F,17,2,1,9,-2,1,0,0,23,17,12,7,22,184,5,3,,,,,,
huttobe01,VEG,D,10,0,3,5,0,0,0,0,0,0,15,13,5,154,3,13,,,,,,
jokihhe01,BOS,D,19,0,3,6,-2,0,0,0,0,0,17,17,11,326,2,23,,,,,,
kartyty01,SEA,F,17,1,2,2,-3,0,0,0,1,3,12,11,44,195,5,11,,,,,,
kaspema01,DET,C,17,3,0,8,-6,1,0,0,79,93,30,11,40,263,4,15,,,,,,
koleske01,VEG,RW,16,0,3,9,-6,0,0,0,2,5,11,14,48,169,2,7,,,,,,
korczka01,VEG,D,16,2,1,10,4,0,0,0,0,0,17,22,31,261,1,15,,,,,,
lizotbl01,PIT,C,18,2,1,2,1,0,0,0,77,72,21,9,15,253,1,14,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
lyubuil01,DAL,D,16,0,3,17,-1,0,0,0,0,0,9,32,21,263,3,19,,,,,,
mansojo01,COL,D,18,1,2,21,7,0,0,1,0,0,22,26,39,330,8,20,,,,,,
mayfisc01,NYI,D,16,0,3,31,1,0,0,0,0,0,15,24,11,300,4,18,,,,,,
mcbaija03,UTA,C,18,1,2,23,1,0,0,0,87,82,28,11,46,245,3,11,,,,,,
meyerbe01,SEA,F,9,0,3,2,-1,0,0,0,21,30,8,1,14,86,1,1,,,,,,
mikkoni01,FLA,D,17,0,3,16,2,0,0,0,0,0,19,24,18,326,2,23,,,,,,
mintypa01,ANA,D,17,0,3,2,1,0,0,0,0,0,10,16,10,260,2,18,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
murphco02,CHI,D,17,0,3,12,-1,0,0,0,0,0,17,16,15,247,3,15,,,,,,
nymanja01,SEA,RW,12,3,0,4,2,1,0,0,2,1,13,2,13,127,1,5,,,,,,
oleksja01,SEA,D,17,2,1,6,2,0,0,0,0,0,16,23,24,283,8,16,,,,,,
ostluno01,BUF,C,9,1,2,0,0,0,0,0,16,55,11,6,1,116,1,3,,,,,,
parssju01,NYR,C,12,2,1,2,2,0,0,0,13,15,10,9,14,110,3,6,,,,,,
pearsta01,WPG,LW,17,2,1,10,0,0,0,0,3,3,15,12,17,188,2,11,,,,,,
perbini01,NSH,D,19,2,1,6,-4,0,0,0,0,0,26,22,7,388,3,21,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
pettema01,VAN,D,19,0,3,21,4,0,0,0,0,0,13,35,11,401,4,21,,,,,,
philpno01,EDM,F,13,2,1,4,-5,0,0,0,53,37,11,2,22,135,4,7,,,,,,
pionkne01,WPG,D,17,0,3,10,2,0,0,0,0,0,35,31,32,404,4,17,,,,,,
raddyda01,TBL,D,10,1,2,2,-3,0,0,0,0,0,20,6,7,150,1,6,,,,,,
rinzesa01,CHI,D,17,1,2,12,2,0,0,0,0,0,26,22,18,313,2,22,,,,,,
saadbr01,VEG,LW,16,0,3,2,2,0,0,0,5,9,24,8,2,225,4,13,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
smithre01,VEG,RW,16,2,1,0,-4,0,0,1,0,0,19,3,10,216,3,9,,,,,,
soucyca01,NYR,D,14,1,2,2,5,0,0,0,0,0,10,16,22,239,3,16,,,,,,
stenlke01,UTA,C,18,1,2,6,-3,0,0,0,157,144,17,15,14,271,6,11,,,,,,
strubja01,MTL,D,13,0,3,11,-3,0,0,0,0,0,7,9,28,201,1,15,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
tomasda01,EDM,F,14,1,2,6,-7,0,0,0,19,21,20,3,11,161,2,7,,,,,,
treniya01,MIN,C,18,0,3,8,0,0,0,0,6,16,22,10,77,227,3,9,,,,,,
turcoal02,LAK,C,18,0,3,9,-2,0,0,0,61,52,16,5,4,169,2,8,,,,,,
vaakaur01,NYR,D,13,0,3,8,3,0,0,0,0,0,9,8,5,193,1,9,,,,,,
vatrafr01,ANA,LW,17,2,1,9,-7,0,0,1,4,6,28,9,41,202,1,6,,,,,,
yamamka01,UTA,RW,12,2,1,4,0,0,0,0,3,7,10,3,5,144,1,6,,,,,,
andraem01,PHI,D,7,0,2,2,4,0,0,0,0,0,6,2,5,89,2,4,,,,,,
backos01,DAL,C,8,1,1,0,2,0,0,0,4,3,2,4,4,101,1,7,,,,,,
benoisi01,TOR,D,17,0,2,17,-2,0,0,0,0,0,12,29,41,290,5,17,,,,,,
bichsli01,DAL,D,18,0,2,16,4,0,0,0,0,0,7,20,58,260,1,17,,,,,,
blaissa01,TOR,LW,6,1,1,4,-2,0,0,0,0,0,7,4,23,50,1,2,,,,,,
brodzjo01,NYR,C,8,1,1,0,1,0,0,0,5,1,7,1,1,85,3,3,,,,,,
carlobr01,TOR,D,18,0,2,6,2,0,0,0,0,0,23,34,12,361,1,20,,,,,,
cernaer01,TBL,D,16,0,2,17,-2,0,0,0,0,0,10,39,36,308,2,10,,,,,,
cottepa01,NJD,C,17,1,1,6,-6,0,0,0,7,4,16,4,46,201,3,10,,,,,,
deshavi01,SJS,D,14,0,2,18,2,0,0,0,0,0,8,24,18,226,1,9,,,,,,
desimni01,UTA,D,3,1,1,0,-1,0,0,0,0,0,5,3,1,40,0,4,,,,,,
dickisa01,SJS,D,14,1,1,6,-1,0,0,0,0,0,15,8,9,200,4,11,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
dumbama01,PIT,D,6,0,2,11,0,0,0,0,0,0,3,5,10,88,4,6,,,,,,
dumoubr01,LAK,D,18,0,2,2,-4,0,0,0,0,0,17,25,13,349,6,25,,,,,,
dvorsda01,STL,C,8,2,0,2,-2,2,0,0,37,34,11,5,13,109,2,2,,,,,,
edstrad01,NYR,C,16,0,2,2,1,0,0,0,0,0,12,10,32,159,5,7,,,,,,
evansry01,SEA,D,4,1,1,0,1,0,0,0,0,0,6,2,4,74,1,5,,,,,,
greenjo02,BUF,LW,7,1,1,11,-6,0,0,0,5,5,10,2,11,104,1,2,,,,,,
gudasra01,ANA,D,7,0,2,2,-5,0,0,0,0,0,8,12,23,109,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hanifno01,VEG,D,6,0,2,2,-4,0,0,0,0,0,17,5,4,140,4,7,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
jankoma01,CAR,C,8,0,2,6,1,0,0,0,42,32,5,6,3,83,0,1,,,,,,
johanal01,DET,D,17,0,2,4,-3,0,0,0,0,0,17,21,17,263,4,16,,,,,,
jostty01,NSH,C,15,1,1,4,-7,0,0,0,9,11,17,6,20,189,8,4,,,,,,
juulsno01,PHI,D,17,0,2,4,3,0,0,0,0,0,11,11,33,225,2,12,,,,,,
kaisewy01,CHI,D,17,0,2,12,7,0,0,0,0,0,12,13,14,334,9,23,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
koepkco01,WPG,LW,14,0,2,12,-4,0,0,0,0,0,13,4,40,143,6,5,,,,,,
koivuvi01,PIT,RW,11,0,2,0,-1,0,0,0,0,0,13,7,1,138,1,5,,,,,,
kozakty01,BUF,C,11,2,0,2,-1,0,0,0,65,63,9,7,29,123,3,4,,,,,,
kulakbr01,EDM,D,19,0,2,2,-5,0,0,0,0,0,22,20,3,343,3,12,,,,,,
lapiehe01,WSH,C,16,0,2,4,-2,0,0,0,23,35,15,3,14,168,4,14,,,,,,
