hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
stastsp01,NSH,D,18,1,6,4,-3,0,0,0,0,0,15,14,3,281,6,13,,,,,,
steelsa01,DAL,C,17,2,5,6,-5,1,0,1,40,31,18,8,23,310,6,8,,,,,,
sundqos01,STL,C,9,0,7,6,-1,0,0,0,32,41,7,4,15,119,4,3,,,,,,
svechan01,CAR,RW,16,4,3,6,1,2,0,0,3,1,44,2,16,247,4,17,,,,,,
tolvaee01,SEA,RW,16,1,6,4,-1,1,0,0,0,0,18,13,40,242,5,10,,,,,,
verhaca01,FLA,C,16,2,5,6,-6,1,0,1,10,12,39,5,15,288,6,14,,,,,,
zuckeja01,BUF,LW,12,4,3,4,-7,2,0,1,11,19,27,1,15,176,2,10,,,,,,
anderra01,CGY,D,18,3,3,18,-1,1,0,0,0,0,44,27,10,433,3,29,,,,,,
barromo01,WPG,C,12,3,3,4,2,0,1,1,79,66,15,7,20,150,3,7,,,,,,
blankni01,NSH,D,8,1,5,0,-4,1,0,0,0,0,16,6,8,162,2,9,,,,,,
bolduza01,MTL,C,16,4,2,8,-1,2,0,0,7,4,23,6,27,213,2,12,,,,,,
brobeph01,STL,D,17,1,5,2,-1,0,0,0,0,0,26,22,7,384,4,22,,,,,,
brownco02,NJD,RW,11,5,1,2,1,0,1,0,3,3,17,10,6,173,3,7,,,,,,
carrial01,MTL,D,16,1,5,8,-5,0,0,0,0,0,14,38,11,297,9,13,,,,,,
comphj.01,DET,LW,16,3,3,2,-1,0,0,0,82,89,17,8,3,263,0,8,,,,,,
coppan01,DET,C,16,1,5,10,-6,0,0,0,57,56,13,14,12,239,2,15,,,,,,
crevilo01,CHI,D,15,2,4,25,7,0,0,0,0,0,15,10,22,200,2,7,,,,,,
dellaty01,SJS,C,17,1,5,4,-3,0,1,0,97,90,17,10,43,234,3,8,,,,,,
dewarco01,PIT,C,17,4,2,0,0,0,0,1,2,4,33,7,38,228,4,5,,,,,,
dillobr01,NJD,D,16,2,4,9,1,0,0,2,0,0,12,32,42,304,5,6,,,,,,
domima01,TOR,LW,17,3,3,14,-9,0,0,1,60,60,31,10,9,217,4,19,,,,,,
doughdr01,LAK,D,17,2,4,4,4,0,0,0,0,0,23,26,10,395,7,23,,,,,,
duclaan01,NYI,LW,16,3,3,4,2,1,0,0,0,0,23,12,1,220,2,8,,,,,,
edvinsi01,DET,D,16,3,3,18,-3,0,0,1,0,0,21,38,18,342,3,17,,,,,,
ellerla01,OTT,C,17,2,4,0,-2,0,1,0,97,74,18,14,15,228,2,9,,,,,,
feherma01,WSH,D,16,1,5,11,5,0,0,0,0,0,19,26,24,301,0,12,,,,,,
fowleca01,STL,D,17,0,6,4,-9,0,0,0,0,0,25,12,2,386,4,12,,,,,,
grafco01,SJS,F,16,2,4,0,-1,0,1,1,1,1,11,11,17,237,4,9,,,,,,
hartmry01,MIN,RW,18,4,2,4,-5,1,0,1,100,134,40,19,15,289,9,12,,,,,,
henriad01,EDM,C,17,2,4,2,-6,0,0,0,93,64,26,23,7,233,4,14,,,,,,
josepma01,STL,RW,15,2,4,2,1,0,1,1,3,5,18,8,27,190,6,9,,,,,,
kastema01,BOS,C,18,3,3,17,3,0,0,1,75,56,23,23,34,234,6,9,,,,,,
labano01,NYR,C,17,3,3,6,4,0,0,1,65,71,16,13,13,208,3,6,,,,,,
lacomja01,ANA,D,16,0,6,4,0,0,0,0,0,0,35,31,16,403,7,23,,,,,,
mangian01,EDM,LW,17,4,2,0,-12,0,0,1,0,1,17,11,15,266,2,12,,,,,,
audymjo01,NSH,C,15,4,2,6,-9,2,0,1,4,1,38,2,27,268,3,24,,,,,,
mateyde01,CBJ,D,15,3,3,2,3,0,0,0,0,0,16,27,12,281,5,10,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
mikheil01,CHI,F,14,4,2,0,5,0,0,1,0,5,23,6,10,250,4,6,,,,,,
mintefr01,BOS,C,18,3,3,6,0,0,0,1,91,87,23,17,28,245,8,7,,,,,,
nelsobr01,COL,C,17,3,3,10,7,0,0,1,153,155,25,13,10,316,4,11,,,,,,
parayco01,STL,D,17,0,6,6,-3,0,0,0,0,0,21,42,17,396,8,21,,,,,,
poehlry01,ANA,C,16,1,5,4,-2,0,0,0,80,98,11,13,7,200,2,10,,,,,,
powerow01,BUF,D,14,2,4,2,-5,0,0,0,0,0,20,13,8,301,3,13,,,,,,
provoiv01,CBJ,D,16,3,3,6,3,0,0,0,0,0,34,21,8,388,7,24,,,,,,
raddyta01,NYR,RW,17,5,1,2,3,0,1,0,0,3,21,7,12,216,5,6,,,,,,
ratyaa01,VAN,C,16,1,5,8,2,0,0,0,114,90,12,6,42,205,2,6,,,,,,
samuema02,BUF,D,13,2,4,4,3,0,0,1,0,0,18,31,20,269,1,7,,,,,,
schenbr01,STL,C,17,2,4,16,-12,0,0,0,102,90,19,8,38,286,2,16,,,,,,
seidemo01,DET,D,16,1,5,10,1,0,0,0,0,0,37,21,33,406,7,23,,,,,,
sillico01,CBJ,C,15,2,4,10,1,0,0,1,9,12,25,3,13,237,7,18,,,,,,
theodsh01,VEG,D,15,0,6,2,2,0,0,0,0,0,29,27,0,363,5,19,,,,,,
tippeow01,PHI,RW,15,5,1,20,-4,1,0,0,0,1,42,6,24,256,3,23,,,,,,
toewsde01,COL,D,17,0,6,4,9,0,0,0,0,0,23,21,4,395,6,16,,,,,,
walkese01,CAR,D,16,4,2,10,-5,0,0,0,0,0,35,24,33,381,4,16,,,,,,
wothepa01,PIT,D,17,1,5,20,6,0,0,0,0,0,16,27,24,359,7,22,,,,,,
beauvan01,WSH,LW,16,3,2,2,7,0,0,1,1,2,38,4,18,233,2,10,,,,,,
bennesa01,FLA,C,16,3,2,14,-7,1,0,0,104,105,31,5,31,269,6,13,,,,,,
bjorkol01,TBL,RW,15,1,4,2,1,1,0,0,4,3,23,7,14,212,2,12,,,,,,
bjugsni01,STL,C,17,4,1,8,-1,0,0,0,53,55,29,13,31,188,2,2,,,,,,
bourqma01,DAL,C,17,2,3,2,-6,0,0,0,6,13,29,10,8,243,1,6,,,,,,
brindga01,COL,C,15,3,2,4,2,0,0,1,2,3,18,4,14,136,3,6,,,,,,
brodijo01,MIN,D,17,2,3,4,1,0,0,0,0,0,17,32,5,365,2,17,,,,,,
byrambo01,BUF,D,15,1,4,10,-6,0,0,0,0,0,16,20,11,327,2,18,,,,,,
carcomi01,UTA,F,14,3,2,16,-2,0,0,0,0,1,27,4,21,152,1,6,,,,,,
carrisa01,NYR,C,17,1,4,10,3,0,0,0,72,67,23,10,28,213,4,5,,,,,,
crousla01,UTA,LW,16,3,2,2,-2,0,0,0,3,8,30,10,40,228,3,13,,,,,,
dastoch01,TBL,D,8,1,4,9,1,0,0,1,0,0,8,4,11,120,5,5,,,,,,
deangan01,NYI,D,16,1,4,6,-4,0,0,0,0,0,32,17,10,278,2,20,,,,,,
dowdni01,WSH,C,16,1,4,8,1,0,0,0,107,104,17,8,28,240,5,7,,,,,,
gaudead01,SJS,C,13,4,1,8,-4,1,0,1,31,34,17,2,9,140,3,5,,,,,,
gavrivl01,NYR,D,17,2,3,10,5,0,0,0,0,0,26,25,4,385,5,13,,,,,,
goncaga01,TBL,C,15,1,4,4,3,0,0,0,2,5,10,11,18,182,3,10,,,,,,
greeraj01,FLA,LW,16,3,2,19,1,0,0,0,2,5,9,4,52,143,0,7,,,,,,
hinosvi01,MIN,C,18,2,3,4,-5,0,0,1,10,8,19,5,17,212,6,13,,,,,,
holmbpo01,TBL,RW,15,1,4,10,1,0,0,1,11,24,15,7,18,185,2,8,,,,,,
johnske01,CBJ,C,15,2,3,0,-8,0,0,0,0,0,30,8,1,221,4,12,,,,,,
joshuda01,TOR,C,17,2,3,4,-7,0,0,0,1,8,16,13,54,209,5,6,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
kanepa01,DET,RW,7,2,3,0,-4,1,0,1,0,0,20,1,3,121,0,7,,,,,,
killoal01,ANA,C,16,1,4,2,-1,0,0,0,13,18,27,8,15,264,5,12,,,,,,
klingjo01,SJS,D,11,2,3,8,-1,2,0,0,0,0,16,16,10,231,1,12,,,,,,
kotkaje01,CAR,C,14,2,3,0,4,0,0,0,53,58,16,10,23,148,2,9,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuralse01,BOS,C,18,2,3,6,3,0,0,0,88,104,26,12,17,255,5,17,,,,,,
landega01,COL,LW,17,1,4,17,1,0,0,1,16,11,24,5,27,233,6,9,,,,,,
lindhha01,BOS,D,10,1,4,10,0,1,0,0,0,0,14,13,1,199,2,9,,,,,,
lorenst01,TOR,C,11,1,4,0,-4,0,1,0,6,10,10,8,27,112,2,7,,,,,,
marchma01,SEA,F,15,1,4,4,-3,0,0,1,6,17,23,7,20,242,6,27,,,,,,
mooretr01,LAK,LW,16,3,2,4,0,0,1,0,2,3,31,12,8,256,6,18,,,,,,
nyquigu01,WPG,RW,11,0,5,0,1,0,0,0,5,4,14,5,6,135,2,7,,,,,,
olivima01,CBJ,F,16,1,4,37,0,0,0,0,0,0,22,12,52,225,2,5,,,,,,
petryje01,FLA,D,16,0,5,6,-3,0,0,0,0,0,11,17,10,235,0,18,,,,,,
reillmi01,CAR,D,13,1,4,4,11,0,1,0,0,0,20,20,7,235,0,10,,,,,,
robiner01,CAR,LW,10,4,1,0,3,0,0,1,0,1,12,2,13,104,1,3,,,,,,
sanhetr01,PHI,D,15,1,4,8,1,0,0,0,0,0,19,30,12,391,3,27,,,,,,
shearco01,NYR,LW,17,0,5,4,0,0,0,0,7,3,27,9,5,261,4,13,,,,,,
skjeibr01,NSH,D,18,0,5,8,-11,0,0,0,0,0,26,13,13,415,7,27,,,,,,
staaljo01,CAR,C,16,3,2,23,3,0,0,0,186,126,17,10,27,243,4,11,,,,,,
walkena01,STL,C,16,2,3,8,-1,0,0,1,19,17,21,13,61,205,1,8,,,,,,
zellwol01,ANA,D,16,1,4,12,11,1,0,0,0,0,33,19,9,303,3,14,,,,,,
reichlu01,2TM,LW,15,2,3,6,-5,0,0,0,40,64,15,10,5,195,2,11,,,,,,
anderjo05,MTL,RW,16,2,2,4,-6,0,0,0,5,2,17,10,23,241,1,7,,,,,,
bardaza01,COL,C,12,1,3,0,3,0,0,0,25,37,9,3,11,74,2,8,,,,,,
barroju01,NSH,D,17,0,4,4,0,0,0,0,0,0,12,22,13,264,1,24,,,,,,
berggjo02,DET,RW,10,2,2,2,-5,1,0,0,0,0,17,1,5,129,1,9,,,,,,
carriwi01,CAR,LW,10,1,3,2,2,0,0,1,0,0,7,1,21,107,1,5,,,,,,
cecico01,LAK,D,17,1,3,4,-5,0,0,0,0,0,17,20,10,298,5,12,,,,,,
chinaye01,CBJ,RW,11,2,2,2,1,0,0,0,0,0,21,3,8,115,3,5,,,,,,
cousini01,OTT,C,17,3,1,29,2,0,0,1,5,7,13,10,34,187,5,14,,,,,,
cowanea01,TOR,RW,10,1,3,0,1,0,0,0,1,1,15,4,13,125,0,11,,,,,,
danauph01,LAK,C,17,0,4,6,1,0,0,0,135,112,23,4,15,286,3,14,,,,,,
ekblaaa01,FLA,D,16,1,3,8,-4,1,0,1,0,0,25,21,15,368,4,8,,,,,,
evansja02,MTL,C,16,2,2,10,-9,0,0,0,126,92,19,17,19,256,3,15,,,,,,
fabbrda01,CBJ,D,16,1,3,4,-2,0,0,0,0,0,18,30,4,276,5,10,,,,,,
faksara01,DAL,C,16,1,3,4,-1,0,0,0,70,54,7,10,26,183,3,6,,,,,,
ferrama01,SJS,D,17,1,3,2,0,0,0,0,0,0,18,42,29,353,7,22,,,,,,
foligni01,CHI,LW,13,0,4,16,-1,0,0,0,76,70,12,9,35,186,1,5,,,,,,
gourdya01,TBL,C,15,3,1,8,2,0,0,0,53,78,27,6,23,240,2,16,,,,,,
grzelma01,CHI,D,16,0,4,2,11,0,0,0,0,0,21,12,4,241,4,11,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
haytoba01,UTA,C,14,2,2,6,3,0,0,0,80,74,22,6,1,224,4,10,,,,,,
jamesdo01,TBL,C,9,1,3,4,1,0,0,0,32,37,12,4,20,114,2,6,,,,,,
jarnkca01,TOR,C,11,4,0,4,-5,0,0,0,5,3,11,3,7,122,0,5,,,,,,
jenseni02,OTT,D,17,1,3,6,-4,0,0,0,0,0,13,20,16,313,4,18,,,,,,
johnsro02,ANA,LW,15,1,3,31,2,0,0,0,1,3,5,4,40,136,0,8,,,,,,
karlsli01,VAN,C,15,1,3,2,-1,0,0,0,3,9,21,5,16,147,1,8,,,,,,
khusnma01,BOS,C,13,2,2,6,0,0,0,1,14,16,15,5,3,170,5,5,,,,,,
klapkad01,CGY,F,17,2,2,31,1,0,0,0,1,8,17,12,56,172,3,3,,,,,,
liljeti01,SJS,D,13,0,4,8,0,0,0,0,0,0,9,28,15,266,1,15,,,,,,
lindees01,DAL,D,17,1,3,4,5,0,0,0,0,0,16,30,12,388,8,24,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mccarmi01,NSH,RW,18,1,3,16,-3,0,0,0,133,115,18,13,49,262,5,10,,,,,,
mcmicco01,WSH,C,16,1,3,8,-1,1,0,0,78,120,31,6,6,251,6,12,,,,,,
mukhash01,SJS,D,7,0,4,6,6,0,0,0,0,0,6,5,3,113,0,5,,,,,,
myersty01,VAN,D,18,1,3,12,-1,0,0,0,0,0,24,36,19,375,4,21,,,,,,
peekean01,BOS,D,18,0,4,0,-2,0,0,0,0,0,19,43,21,355,3,16,,,,,,
royni01,TOR,C,17,1,3,4,-3,0,0,0,105,102,15,11,17,245,7,20,,,,,,
sandiax01,DET,D,16,1,3,8,-9,0,0,0,0,0,20,18,5,298,2,17,,,,,,
sandira01,WSH,D,11,1,3,2,4,0,0,0,0,0,8,15,20,209,5,17,,,,,,
schnebr01,NYR,D,17,1,3,6,-4,0,0,0,0,0,19,24,36,310,5,17,,,,,,
severda01,CBJ,D,16,1,3,6,4,0,0,0,0,0,18,18,17,320,5,16,,,,,,
sharaye01,CGY,C,16,2,2,0,-10,1,0,0,6,19,22,5,4,224,1,6,,,,,,
spurgja01,MIN,D,18,1,3,0,-9,1,0,0,0,0,20,31,30,388,5,18,,,,,,
stamkst01,NSH,C,18,3,1,14,-8,2,0,0,58,50,37,9,12,315,6,22,,,,,,
timmico01,BUF,D,15,0,4,10,-3,0,0,0,0,0,15,33,8,297,3,16,,,,,,
tuckety01,STL,D,17,1,3,28,0,0,0,0,0,0,13,15,25,212,1,17,,,,,,
vlasial01,CHI,D,15,1,3,5,-1,0,0,0,0,0,17,27,11,324,6,12,,,,,,
weegama01,CGY,D,18,0,4,27,-17,0,0,0,0,0,32,35,44,440,8,29,,,,,,
woodmi01,CBJ,LW,10,4,0,4,-1,0,0,1,1,3,19,2,9,120,0,8,,,,,,
zadorni01,BOS,D,18,1,3,31,3,0,0,0,0,0,17,23,65,383,9,23,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
andermi02,LAK,D,17,1,2,2,5,0,0,0,0,0,9,27,20,335,2,13,,,,,,
astonza01,CBJ,C,11,0,3,4,0,0,0,0,1,11,10,5,28,111,1,6,,,,,,
bahlke01,CGY,D,17,1,2,14,7,0,0,1,0,0,13,26,14,358,12,23,,,,,,
bainsar01,VAN,F,18,0,3,8,-2,0,0,0,2,9,13,3,17,171,4,6,,,,,,
boqvije01,FLA,C,16,2,1,4,1,0,0,1,11,17,16,8,41,185,0,10,,,,,,
cattobe01,SEA,F,11,0,3,0,1,0,0,0,5,3,10,5,1,130,2,6,,,,,,
chatfja01,CAR,D,13,0,3,8,3,0,0,0,0,0,20,14,10,257,1,12,,,,,,
chiarbe01,DET,D,16,1,2,4,-1,0,0,0,0,0,16,29,37,327,4,22,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
cizikca01,NYI,C,16,1,2,6,-6,0,0,0,50,70,12,13,39,164,1,7,,,,,,
crozima01,TBL,D,5,0,3,2,1,0,0,0,0,0,5,2,8,62,1,1,,,,,,
dachco01,CHI,C,16,1,2,13,-5,0,0,0,9,13,23,9,66,210,6,10,,,,,,
dickija01,CHI,C,8,1,2,2,-1,0,0,0,68,58,10,6,6,114,3,10,,,,,,
duhaibr01,WSH,RW,16,2,1,18,-1,0,0,0,3,11,9,13,37,205,1,5,,,,,,
emberty01,EDM,D,15,1,2,0,1,0,0,1,0,0,11,26,22,235,4,11,,,,,,
ernead01,DAL,LW,14,2,1,2,1,0,0,0,2,3,11,7,44,134,1,4,,,,,,
franket01,WSH,F,5,0,3,4,2,0,0,0,0,0,3,5,2,58,1,2,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
girgeze01,TBL,C,8,2,1,4,-2,0,0,0,26,27,7,8,22,120,1,5,,,,,,
glassco01,NJD,C,9,3,0,6,0,1,0,0,43,49,18,5,3,115,0,8,,,,,,
glendlu01,NJD,C,16,0,3,2,-3,0,0,0,96,88,10,15,22,164,1,6,,,,,,
grebeni01,PHI,RW,11,1,2,19,-3,0,0,0,2,0,5,2,17,102,2,7,,,,,,
greenry01,CHI,C,16,1,2,2,4,0,0,0,55,70,9,3,7,225,4,6,,,,,,
hagueni01,NSH,D,10,1,2,6,-4,0,0,0,0,0,7,9,17,201,1,8,,,,,,
hanlejo01,CGY,D,18,0,3,11,-4,0,0,0,0,0,12,25,14,302,4,19,,,,,,
honzesa01,CGY,LW,16,1,2,2,-1,0,0,0,6,3,21,5,32,199,1,9,,,,,,
howaris01,EDM,LW,16,2,1,10,-2,0,0,0,0,0,16,1,3,153,1,8,,,,,,
howdebr01,VEG,C,11,3,0,6,-7,0,0,0,33,25,11,2,19,155,3,10,,,,,,
huttobe01,VEG,D,10,0,3,5,0,0,0,0,0,0,15,13,5,154,3,13,,,,,,
jokihhe01,BOS,D,18,0,3,6,-1,0,0,0,0,0,16,16,11,312,1,19,,,,,,
kartyty01,SEA,F,16,1,2,2,-1,0,0,0,1,3,12,10,41,181,4,10,,,,,,
kaspema01,DET,C,16,3,0,6,-6,1,0,0,77,87,26,10,39,248,4,15,,,,,,
korczka01,VEG,D,15,2,1,10,4,0,0,0,0,0,17,22,29,249,1,15,,,,,,
krebspe01,BUF,C,15,0,3,15,-6,0,0,0,57,65,15,7,31,206,5,7,,,,,,
larssad01,SEA,D,16,0,3,8,-6,0,0,0,0,0,14,40,26,350,3,8,,,,,,
lauzoje01,VEG,D,15,0,3,24,1,0,0,0,0,0,12,24,53,246,2,10,,,,,,
lizotbl01,PIT,C,17,2,1,2,1,0,0,0,72,65,20,9,15,240,1,14,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
mayfisc01,NYI,D,16,0,3,31,1,0,0,0,0,0,15,24,11,300,4,18,,,,,,
meyerbe01,SEA,F,8,0,3,2,1,0,0,0,17,27,7,1,13,75,1,1,,,,,,
mintypa01,ANA,D,16,0,3,2,1,0,0,0,0,0,9,14,10,247,2,18,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
moserja01,TBL,D,13,1,2,4,2,0,0,0,0,0,18,11,11,269,4,14,,,,,,
murphco02,CHI,D,16,0,3,12,-1,0,0,0,0,0,17,15,14,233,3,14,,,,,,
nymanja01,SEA,RW,12,3,0,4,2,1,0,0,2,1,13,2,13,127,1,5,,,,,,
oleksja01,SEA,D,16,2,1,4,2,0,0,0,0,0,13,23,24,267,8,16,,,,,,
parssju01,NYR,C,12,2,1,2,2,0,0,0,13,15,10,9,14,110,3,6,,,,,,
pearsta01,WPG,LW,16,2,1,10,-1,0,0,0,3,3,14,12,16,178,2,10,,,,,,
perbini01,NSH,D,18,2,1,6,-4,0,0,0,0,0,26,22,5,370,3,20,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
petroal01,DAL,D,15,0,3,21,-4,0,0,0,0,0,16,13,23,198,2,13,,,,,,
pettema01,VAN,D,18,0,3,19,3,0,0,0,0,0,13,31,10,370,3,19,,,,,,
philpno01,EDM,F,11,2,1,4,-5,0,0,0,45,32,9,2,19,115,4,5,,,,,,
raddyda01,TBL,D,9,1,2,2,-3,0,0,0,0,0,15,5,5,127,1,6,,,,,,
rasmumi01,DET,C,14,1,2,4,-5,0,0,0,59,44,13,11,12,159,1,3,,,,,,
rinzesa01,CHI,D,16,1,2,12,2,0,0,0,0,0,25,21,17,301,2,21,,,,,,
sassoma01,VAN,F,15,3,0,0,0,0,0,0,27,44,12,13,9,155,4,6,,,,,,
schmina01,UTA,D,16,0,3,2,6,0,0,0,0,0,24,13,20,334,4,16,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
stenlke01,UTA,C,16,1,2,4,-2,0,0,0,138,135,14,15,11,241,6,11,,,,,,
strubja01,MTL,D,12,0,3,11,-1,0,0,0,0,0,6,8,25,184,1,15,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
tomasda01,EDM,F,13,1,2,6,-6,0,0,0,18,19,20,2,9,152,2,7,,,,,,
treniya01,MIN,C,18,0,3,8,0,0,0,0,6,16,22,10,77,227,3,9,,,,,,
trochvi01,NYR,C,3,0,3,4,0,0,0,0,21,19,1,4,7,45,3,3,,,,,,
turcoal02,LAK,C,17,0,3,9,-2,0,0,0,60,47,14,5,4,160,2,6,,,,,,
vatrafr01,ANA,LW,16,2,1,9,-7,0,0,1,4,5,26,9,39,193,1,6,,,,,,
wintery01,SEA,C,16,2,1,4,0,0,0,0,0,0,14,8,18,197,2,6,,,,,,
yamamka01,UTA,RW,10,2,1,4,1,0,0,0,3,7,10,3,4,121,1,6,,,,,,
zettefa01,OTT,W,17,1,2,6,-2,1,0,0,1,3,25,6,31,235,2,6,,,,,,
backos01,DAL,C,7,1,1,0,2,0,0,0,4,3,2,2,3,86,1,4,,,,,,
benoisi01,TOR,D,16,0,2,17,-2,0,0,0,0,0,11,23,40,272,5,17,,,,,,
blackco01,DAL,C,17,0,2,8,-2,0,0,0,22,42,10,8,31,199,1,10,,,,,,
blaissa01,TOR,LW,5,1,1,4,-1,0,0,0,0,0,7,4,21,45,1,2,,,,,,
borgewi01,NYR,D,17,0,2,8,3,0,0,0,0,0,14,22,24,317,6,14,,,,,,
brodzjo01,NYR,C,8,1,1,0,1,0,0,0,5,1,7,1,1,85,3,3,,,,,,
carlobr01,TOR,D,17,0,2,6,2,0,0,0,0,0,22,33,11,341,1,18,,,,,,
cernaer01,TBL,D,15,0,2,17,0,0,0,0,0,0,10,35,32,288,2,10,,,,,,
cottepa01,NJD,C,16,1,1,6,-4,0,0,0,5,3,16,4,43,190,3,9,,,,,,
deshavi01,SJS,D,13,0,2,16,2,0,0,0,0,0,8,20,17,212,0,7,,,,,,
dickisa01,SJS,D,13,1,1,6,0,0,0,0,0,0,14,8,9,185,4,11,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
dvorsda01,STL,C,7,2,0,2,-2,2,0,0,36,33,10,5,13,98,2,2,,,,,,
edstrad01,NYR,C,15,0,2,2,2,0,0,0,0,0,10,9,32,149,5,7,,,,,,
evansry01,SEA,D,3,1,1,0,2,0,0,0,0,0,6,1,3,56,1,5,,,,,,
foegewa01,LAK,LW,12,2,0,6,-1,0,0,0,3,6,15,3,12,158,0,14,,,,,,
gudasra01,ANA,D,7,0,2,2,-5,0,0,0,0,0,8,12,23,109,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hanifno01,VEG,D,5,0,2,0,-3,0,0,0,0,0,16,5,4,118,4,7,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hryckju01,DAL,F,16,2,0,9,-3,1,0,0,19,14,12,7,22,170,4,3,,,,,,
jankoma01,CAR,C,8,0,2,6,1,0,0,0,42,32,5,6,3,83,0,1,,,,,,
johanal01,DET,D,16,0,2,2,-3,0,0,0,0,0,17,21,16,250,4,16,,,,,,
jostty01,NSH,C,15,1,1,4,-7,0,0,0,9,11,17,6,20,189,8,4,,,,,,
kaisewy01,CHI,D,16,0,2,10,6,0,0,0,0,0,12,12,14,315,9,20,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
koepkco01,WPG,LW,14,0,2,12,-4,0,0,0,0,0,13,4,40,143,6,5,,,,,,
koivuvi01,PIT,RW,10,0,2,0,-1,0,0,0,0,0,13,5,1,124,1,5,,,,,,
koleske01,VEG,RW,15,0,2,9,-7,0,0,0,1,5,11,14,42,160,1,6,,,,,,
kozakty01,BUF,C,9,2,0,0,1,0,0,0,40,44,8,6,26,93,2,2,,,,,,
kulakbr01,EDM,D,17,0,2,2,-3,0,0,0,0,0,20,18,2,312,3,12,,,,,,
lapiehe01,WSH,C,15,0,2,4,-2,0,0,0,22,33,14,3,14,156,4,13,,,,,,
leddyni01,SJS,D,7,0,2,4,-4,0,0,0,0,0,1,10,2,120,4,4,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lindgry01,SEA,D,16,0,2,29,-3,0,0,0,0,0,9,29,7,299,2,19,,,,,,
lundeis01,CBJ,C,15,0,2,2,1,0,0,0,56,49,8,6,6,178,2,13,,,,,,
lyubuil01,DAL,D,15,0,2,10,-1,0,0,0,0,0,9,30,19,247,3,19,,,,,,
mahurjo01,SEA,D,13,1,1,16,6,0,0,1,0,0,9,21,13,197,2,7,,,,,,
malotje01,LAK,F,13,2,0,23,-1,0,0,0,1,0,8,3,36,100,1,7,,,,,,
mansojo01,COL,D,17,1,1,21,6,0,0,1,0,0,21,25,36,312,8,19,,,,,,
martiem01,TBL,D,15,1,1,33,-1,0,0,0,0,0,9,12,19,218,2,8,,,,,,
mcbaija03,UTA,C,16,1,1,21,-2,0,0,0,74,76,26,10,41,215,3,9,,,,,,
mikkoni01,FLA,D,16,0,2,16,0,0,0,0,0,0,19,23,17,307,2,22,,,,,,
mooreol01,CHI,C,4,1,1,0,1,0,0,0,1,3,10,1,1,53,1,4,,,,,,
ostluno01,BUF,C,7,1,1,0,1,0,0,0,15,35,7,5,1,81,0,1,,,,,,
pachabr01,CGY,D,11,0,2,16,-1,0,0,0,0,0,8,7,20,146,3,9,,,,,,
palaton01,NJD,LW,16,1,1,0,0,0,0,0,1,3,19,18,29,208,1,5,,,,,,
pelecad01,NYI,D,16,0,2,6,9,0,0,0,0,0,18,22,5,306,6,14,,,,,,
petteel02,VAN,D,17,0,2,6,-2,0,0,0,0,0,8,23,19,231,4,17,,,,,,
pionkne01,WPG,D,16,0,2,10,2,0,0,0,0,0,33,28,30,380,4,16,,,,,,
reavery01,SJS,RW,13,2,0,12,-3,0,0,0,0,0,8,3,45,89,1,2,,,,,,
