hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
letankr01,PIT,D,62,3,24,34,-7,1,0,2,0,0,98,80,83,1361,22,88,,,,,,
lindees01,DAL,D,68,5,22,18,28,0,0,1,0,0,69,149,28,1602,27,96,,,,,,
mikheil01,CHI,F,63,13,14,18,-2,0,1,2,2,7,102,18,27,1101,18,49,,,,,,
montobr01,SEA,D,50,8,19,35,-7,2,0,2,0,0,127,63,54,1129,23,73,,,,,,
provoiv01,CBJ,D,68,8,19,26,17,1,0,0,0,0,130,113,25,1699,22,99,,,,,,
zettefa01,OTT,W,68,13,14,16,-2,5,0,2,3,5,111,27,126,894,16,31,,,,,,
brinkbo01,2TM,RW,59,14,13,20,-3,3,0,3,13,30,93,35,69,905,9,38,,,,,,
rossima01,2TM,C,36,9,18,8,-12,1,0,1,226,227,50,25,29,635,11,29,,,,,,
bolduza01,MTL,C,66,10,16,24,-7,3,0,2,18,18,88,34,140,895,16,56,,,,,,
bowmabr01,VEG,F,53,8,18,12,-16,2,0,2,3,9,74,24,19,752,16,22,,,,,,
carcomi01,UTA,F,66,14,12,20,5,2,0,0,11,13,125,16,117,819,14,42,,,,,,
colembl01,CGY,C,56,16,10,41,9,0,4,3,12,18,140,39,134,952,18,46,,,,,,
finniem01,DET,C,69,12,14,6,-6,4,0,1,33,43,104,38,109,1064,18,61,,,,,,
goncaga01,TBL,C,59,11,15,37,23,0,0,2,7,14,60,23,72,731,14,48,,,,,,
kellypa01,COL,F,67,15,11,22,10,0,1,2,61,106,80,51,158,855,14,38,,,,,,
neighja01,STL,LW,55,14,12,35,-12,1,0,2,2,10,70,31,128,844,11,37,,,,,,
nikisal01,CAR,D,67,9,17,27,12,4,0,0,0,0,106,74,115,1207,21,73,,,,,,
oconndr01,VAN,F,68,16,10,36,1,0,2,2,50,50,106,22,60,969,15,53,,,,,,
ostluno01,BUF,C,57,11,15,14,9,2,0,1,85,184,57,29,5,795,17,34,,,,,,
perfeco01,WPG,C,54,9,17,14,-6,2,0,2,4,5,114,25,39,827,19,47,,,,,,
olofsvi01,2TM,RW,66,11,15,6,3,2,0,3,3,5,121,16,16,891,12,49,,,,,,
ekblaaa01,FLA,D,66,3,22,53,-7,1,0,3,0,1,87,98,80,1485,18,64,,,,,,
fowleca01,STL,D,68,2,23,14,-14,0,0,0,0,0,82,60,8,1449,14,59,,,,,,
gourdya01,TBL,C,67,9,16,58,0,0,0,2,330,402,95,25,92,1101,18,61,,,,,,
haytoba01,UTA,C,64,10,15,52,5,4,0,1,397,348,116,29,34,980,12,40,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
iafalal01,WPG,C,68,11,14,12,4,2,0,2,14,18,93,46,98,1040,10,25,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
luostee01,FLA,C,59,8,17,26,-1,1,0,0,33,44,87,46,109,973,19,36,,,,,,
moserja01,TBL,D,65,7,18,60,42,0,0,0,0,0,97,80,54,1409,19,66,,,,,,
perroda01,2TM,LW,52,10,15,24,2,3,0,1,3,7,73,18,71,702,11,30,,,,,,
pulocry01,NYI,D,66,3,22,12,15,0,0,0,0,0,79,122,46,1383,23,69,,,,,,
sandira01,WSH,D,62,4,21,10,9,0,0,0,0,0,79,107,76,1187,25,73,,,,,,
woodma01,NSH,RW,57,15,10,4,-1,4,1,0,49,60,87,19,41,689,7,33,,,,,,
wrighsh01,SEA,C,68,11,14,10,7,2,0,2,199,308,95,54,50,951,12,62,,,,,,
yorkca01,PHI,D,61,4,21,28,-2,1,0,1,0,0,78,117,13,1389,16,51,,,,,,
yurovda01,MIN,RW,63,10,15,24,-2,0,0,2,251,390,71,35,46,832,13,39,,,,,,
comphj.01,DET,LW,69,10,14,25,-5,0,0,1,443,417,81,42,20,1066,10,35,,,,,,
franket01,WSH,F,58,12,12,16,9,2,0,0,1,5,88,43,49,726,8,29,,,,,,
greenry01,CHI,C,67,9,15,14,-10,1,0,0,312,389,93,34,39,1119,18,42,,,,,,
jonesse01,FLA,D,42,6,18,16,-1,5,0,0,0,0,79,48,40,984,10,54,,,,,,
klingjo01,SJS,D,52,10,14,24,-15,5,0,2,0,0,78,60,43,1071,12,69,,,,,,
levshar01,CHI,D,63,2,22,38,-34,1,0,0,0,0,74,67,83,1217,15,81,,,,,,
lohrema01,BOS,D,64,7,17,18,11,2,0,0,0,0,66,83,29,1086,17,79,,,,,,
mcbaija03,UTA,C,69,8,16,67,13,0,1,1,308,294,101,40,249,963,8,48,,,,,,
norrijo01,BUF,C,31,10,14,6,3,2,0,3,205,209,47,16,9,495,5,16,,,,,,
powerow01,BUF,D,68,7,17,14,6,0,0,0,0,0,101,79,28,1483,20,69,,,,,,
sharaye01,CGY,C,64,14,10,8,-21,4,1,1,26,55,122,27,18,1031,14,48,,,,,,
wothepa01,PIT,D,68,3,21,44,13,0,0,1,0,0,59,101,142,1370,25,101,,,,,,
zaryco01,CGY,C,66,11,13,18,-11,2,0,2,70,84,99,16,41,959,13,39,,,,,,
zubar01,OTT,D,67,4,20,42,15,0,0,0,0,0,75,97,61,1359,21,67,,,,,,
beauvan01,WSH,LW,69,12,11,26,7,0,0,4,32,30,137,40,82,1079,15,38,,,,,,
brobeph01,STL,D,67,4,19,10,1,0,0,0,0,0,84,87,30,1574,22,93,,,,,,
coltoro01,COL,C,60,8,15,13,13,0,0,2,45,51,137,22,137,768,16,46,,,,,,
forslgu02,FLA,D,68,2,21,45,-5,0,0,1,0,0,89,80,45,1536,24,48,,,,,,
greeraj01,FLA,LW,67,12,11,92,5,0,0,1,4,16,86,23,177,798,9,41,,,,,,
hanifno01,VEG,D,58,3,20,8,-5,0,0,0,0,0,112,99,30,1328,33,87,,,,,,
hryckju01,DAL,F,67,10,13,43,0,2,0,1,134,104,66,32,101,857,22,21,,,,,,
killoal01,ANA,C,68,10,13,36,-4,3,0,1,38,69,125,27,55,1119,20,57,,,,,,
audymjo01,NSH,C,49,11,12,28,-18,4,0,1,11,18,113,6,64,811,13,52,,,,,,
martijo01,CAR,LW,65,10,13,29,6,0,2,3,28,33,97,40,102,959,13,35,,,,,,
nemecsi01,NJD,D,54,10,13,24,0,1,0,3,0,0,83,74,17,1063,22,62,,,,,,
olivima01,CBJ,F,55,13,10,94,12,0,0,2,2,9,80,39,184,792,9,19,,,,,,
samosma01,FLA,RW,66,6,17,26,-6,3,0,1,3,3,139,28,123,940,8,40,,,,,,
tkachma01,FLA,LW,21,9,14,37,-5,4,0,1,3,5,63,5,19,385,5,31,,,,,,
toewsjo01,WPG,C,68,9,14,32,-18,4,0,0,525,330,93,30,15,1003,17,52,,,,,,
walkese01,CAR,D,68,7,16,53,-1,0,0,1,0,0,146,107,110,1494,27,82,,,,,,
stanllo01,2TM,D,64,9,14,108,-1,0,0,1,0,0,78,74,100,1093,15,54,,,,,,
anderjo05,MTL,RW,61,13,9,62,-7,0,2,1,22,9,78,39,112,865,8,38,,,,,,
barromo01,WPG,C,59,10,12,26,5,0,2,2,241,279,87,37,124,750,15,31,,,,,,
durzise01,UTA,D,48,5,17,44,-12,0,0,2,0,0,67,76,32,961,8,53,,,,,,
gaudead01,SJS,C,54,14,8,16,-10,3,0,2,104,117,80,25,45,637,11,17,,,,,,
glassco01,NJD,C,56,15,7,25,4,1,0,3,400,338,92,32,35,767,7,26,,,,,,
lindhha01,BOS,D,55,4,18,54,-3,1,0,2,0,0,87,89,9,1203,22,68,,,,,,
suterpi01,STL,F,51,10,12,18,5,1,0,2,216,231,81,20,33,832,10,29,,,,,,
drouijo01,2TM,LW,58,4,18,19,-3,1,0,0,111,114,76,27,16,990,13,39,,,,,,
weegama01,2TM,D,67,3,19,76,-31,0,0,0,0,0,134,152,145,1535,27,104,,,,,,
royni01,2TM,C,66,7,15,21,-3,2,0,0,351,322,68,34,66,964,20,55,,,,,,
buiumze01,2TM,D,62,5,17,18,-20,3,0,1,0,0,60,40,20,1186,10,71,,,,,,
blankni01,2TM,D,52,6,15,10,-13,3,0,0,0,2,59,53,49,907,15,53,,,,,,
dastoch01,TBL,D,55,4,17,80,-5,0,0,2,0,0,60,62,77,1043,16,44,,,,,,
druryja01,COL,C,67,8,13,27,12,0,0,0,474,340,74,53,35,993,20,32,,,,,,
edvinsi01,DET,D,59,9,12,71,10,0,0,2,0,0,71,125,75,1330,23,74,,,,,,
feherma01,WSH,D,68,4,17,25,14,0,0,0,0,0,65,148,94,1307,14,44,,,,,,
gallabr01,MTL,RW,67,6,15,35,1,2,0,0,6,4,109,17,89,844,10,33,,,,,,
jeannta01,BOS,F,65,6,15,59,-4,0,0,1,8,10,70,48,201,843,5,38,,,,,,
labano01,NYR,C,65,9,12,22,-1,3,0,1,287,278,61,42,98,875,9,30,,,,,,
mooretr01,LAK,LW,55,9,12,8,-9,0,1,1,3,14,113,30,43,898,21,45,,,,,,
nurseda01,EDM,D,70,7,14,100,-17,0,0,0,0,0,138,143,107,1452,16,78,,,,,,
ritchca01,NYI,C,52,9,12,20,-11,3,0,3,112,195,62,29,14,668,7,41,,,,,,
schwaja01,SEA,C,42,10,11,8,7,2,1,2,31,22,74,39,31,682,20,43,,,,,,
spencjo01,OTT,D,59,4,17,10,15,0,0,1,0,0,79,46,39,1035,13,49,,,,,,
armiajo01,LAK,RW,53,10,10,24,2,1,4,0,28,45,66,28,55,759,25,38,,,,,,
carrial01,MTL,D,68,7,13,34,-3,0,0,0,0,0,56,144,31,1297,26,45,,,,,,
cousini01,OTT,C,67,8,12,74,9,0,0,1,11,13,62,32,142,753,14,38,,,,,,
cowanea01,TOR,RW,53,8,12,33,0,0,0,1,2,4,77,28,54,731,9,61,,,,,,
evansja02,MTL,C,54,10,10,8,-6,0,2,2,382,298,66,38,70,826,12,41,,,,,,
gaudrfr01,SEA,C,54,5,15,11,3,1,0,0,225,300,54,43,27,873,20,33,,,,,,
holmbpo01,TBL,RW,60,9,11,16,3,0,0,2,19,29,74,29,56,809,11,38,,,,,,
johnske01,CBJ,C,65,6,14,14,-5,1,0,0,0,1,103,36,12,879,10,43,,,,,,
kurasph01,SJS,C,41,7,13,14,0,0,0,1,34,44,61,11,39,641,8,30,,,,,,
mccabja01,TOR,D,67,3,17,44,10,0,0,0,0,0,64,165,92,1501,21,79,,,,,,
perrega01,NYR,RW,36,7,13,8,-2,2,0,1,4,4,51,18,21,574,9,23,,,,,,
schmina01,UTA,D,69,5,15,18,32,0,0,1,0,0,71,88,74,1383,14,65,,,,,,
skjeibr01,NSH,D,68,1,19,26,-11,0,0,0,0,0,95,66,59,1532,23,95,,,,,,
smithre01,VEG,RW,60,11,9,4,-10,1,1,1,17,36,74,12,23,828,10,56,,,,,,
treniya01,MIN,C,70,6,14,33,12,0,0,1,43,66,80,33,351,926,21,51,,,,,,
texieal01,2TM,C,44,8,12,10,7,0,0,1,3,13,67,15,51,605,6,18,,,,,,
acciano01,PIT,C,54,9,10,21,9,0,0,1,241,218,76,45,56,731,8,13,,,,,,
coleia01,UTA,D,69,3,16,42,17,0,0,0,0,0,48,131,67,1267,11,79,,,,,,
ferrama01,SJS,D,67,6,13,31,0,0,0,0,0,0,79,126,111,1405,26,73,,,,,,
larssad01,SEA,D,68,5,14,34,-3,0,0,1,0,0,75,142,91,1457,13,45,,,,,,
lizotbl01,PIT,C,55,7,12,25,6,0,1,1,238,238,49,35,49,763,12,32,,,,,,
mintypa01,ANA,D,63,8,11,10,-4,0,0,2,0,0,67,98,29,1151,14,57,,,,,,
mooreol01,CHI,C,51,5,14,19,-15,2,0,0,99,106,57,13,25,654,15,41,,,,,,
newhoal01,MTL,C,28,9,10,8,7,2,0,2,68,94,36,11,36,399,2,10,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
sandiax01,DET,D,63,6,13,16,-21,1,0,1,0,0,62,51,16,1027,8,54,,,,,,
zellwol01,ANA,D,67,7,12,32,5,1,0,1,0,0,112,77,29,1171,18,59,,,,,,
doughdr01,LAK,D,58,5,13,36,-3,0,0,0,0,0,78,63,33,1326,15,70,,,,,,
edmunjo01,LAK,D,68,2,16,21,7,0,0,0,0,0,80,92,79,1253,9,69,,,,,,
eyssimi01,BOS,C,52,8,10,31,-4,1,0,1,3,3,100,17,51,564,3,35,,,,,,
kastema01,BOS,C,69,9,9,126,1,0,1,3,290,192,83,60,193,891,26,37,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
raddyta01,NYR,RW,63,9,9,8,3,0,1,0,3,12,48,39,46,748,13,22,,,,,,
spurgja01,MIN,D,70,6,12,14,1,2,0,2,0,0,81,126,76,1385,14,52,,,,,,
walmaja01,EDM,D,41,8,10,10,-14,1,2,1,0,0,76,72,12,794,12,47,,,,,,
willato01,VAN,D,56,4,14,18,-14,0,0,0,0,0,47,56,15,909,8,47,,,,,,
wintery01,SEA,C,62,4,14,15,1,0,0,1,0,5,74,28,59,731,18,33,,,,,,
yamamka01,UTA,RW,47,10,8,12,10,0,0,2,17,25,43,14,34,548,13,16,,,,,,
zadorni01,BOS,D,68,1,17,134,17,0,0,0,0,0,88,89,163,1432,32,78,,,,,,
berggjo02,2TM,RW,40,7,11,8,-2,3,0,1,1,2,46,9,29,541,6,35,,,,,,
crevilo01,CHI,D,65,5,12,55,-1,0,1,1,0,0,96,73,107,1089,12,49,,,,,,
demeldy01,WPG,D,68,3,14,36,7,0,0,0,0,0,63,94,99,1476,19,65,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
hedmavi01,TBL,D,33,1,16,10,-1,0,0,0,0,0,50,44,19,622,8,40,,,,,,
jenseni02,OTT,D,61,4,13,22,-2,0,0,0,0,0,36,66,38,1037,11,51,,,,,,
kuralse01,BOS,C,69,5,12,41,-4,0,0,1,296,294,91,39,72,930,16,50,,,,,,
lowryad01,WPG,LW,56,4,13,21,-2,0,1,1,396,336,59,38,116,825,14,33,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
toewsde01,COL,D,54,2,15,26,25,0,0,1,0,0,95,65,21,1203,22,54,,,,,,
vlasial01,CHI,D,67,2,15,13,-13,0,0,0,0,0,69,97,24,1419,20,79,,,,,,
dowdni01,2TM,C,62,4,13,61,-6,0,0,0,418,436,53,44,125,941,16,40,,,,,,
bahlke01,CGY,D,67,4,12,39,2,0,0,2,0,0,57,94,102,1483,39,81,,,,,,
brodijo01,MIN,D,51,3,13,10,16,0,0,1,0,0,57,109,8,1062,10,37,,,,,,
cizikca01,NYI,C,68,8,8,14,-4,0,1,0,293,256,59,47,128,791,9,43,,,,,,
dumoubr01,LAK,D,68,2,14,16,6,0,0,0,0,0,59,75,29,1230,18,75,,,,,,
dvorsda01,STL,C,57,10,6,20,-4,5,0,0,272,307,72,19,73,821,7,36,,,,,,
jankoma01,CAR,C,55,7,9,16,4,0,0,2,298,256,51,38,35,606,10,31,,,,,,
kaspema01,DET,C,68,7,9,31,-12,1,0,1,188,189,111,45,160,954,10,46,,,,,,
koleske01,VEG,RW,69,6,10,51,-15,0,0,0,10,14,60,33,241,798,4,31,,,,,,
misami01,SJS,F,30,7,9,4,0,1,0,1,94,127,38,14,10,377,3,21,,,,,,
robiner01,CAR,LW,54,11,5,4,7,0,0,3,1,12,73,10,73,613,8,21,,,,,,
royma04,WSH,D,66,2,14,12,13,0,0,0,0,0,85,124,101,1374,11,60,,,,,,
shabama01,NYI,F,42,4,12,2,-5,0,0,0,0,2,54,14,24,575,11,33,,,,,,
steeval02,BOS,F,41,9,7,32,5,1,1,0,3,4,52,26,140,491,9,22,,,,,,
stenlke01,UTA,C,67,4,12,24,-7,0,1,0,519,427,57,50,35,978,11,41,,,,,,
mangian01,2TM,LW,59,8,8,42,-22,0,0,1,3,5,57,27,62,741,8,36,,,,,,
laughsc01,2TM,C,50,10,6,23,-3,0,2,1,326,248,64,32,94,700,12,42,,,,,,
danauph01,2TM,C,62,5,11,24,-2,0,1,1,479,382,76,34,53,982,10,44,,,,,,
andermi02,LAK,D,66,4,11,14,0,0,0,1,0,0,50,107,88,1340,12,43,,,,,,
balinuv01,FLA,D,54,5,10,30,-13,3,0,1,0,0,66,42,71,884,23,33,,,,,,
chatfja01,CAR,D,61,1,14,18,15,0,0,1,0,0,85,54,34,1232,25,55,,,,,,
girgeze01,TBL,C,60,8,7,29,-2,0,0,1,72,94,78,33,168,889,4,30,,,,,,
howdebr01,VEG,C,45,9,6,26,-4,0,0,0,210,208,51,14,84,666,10,40,,,,,,
huttobe01,VEG,D,51,6,9,17,4,0,0,1,0,0,65,51,24,752,17,41,,,,,,
jamesdo01,TBL,C,43,7,8,8,4,0,0,0,139,137,56,13,58,526,14,41,,,,,,
kapanka01,EDM,RW,29,7,8,8,6,0,0,0,0,2,51,11,55,415,5,20,,,,,,
lorenst01,TOR,C,59,5,10,12,1,0,1,0,42,43,55,38,119,688,15,29,,,,,,
meyerbe01,SEA,F,43,7,8,14,-4,0,0,2,164,144,54,11,50,514,10,24,,,,,,
sassoma01,VAN,F,58,11,4,22,-10,0,0,0,120,166,56,33,26,675,11,34,,,,,,
schnebr01,NYR,D,69,2,13,20,-8,0,0,0,0,0,86,113,141,1411,18,87,,,,,,
sundqos01,STL,C,49,4,11,22,-17,0,0,0,186,210,36,25,61,639,12,22,,,,,,
dickija01,2TM,C,55,7,8,16,-9,0,1,1,391,401,62,43,77,860,13,37,,,,,,
mccarmi01,2TM,RW,67,6,9,79,-16,0,1,1,467,410,94,68,186,949,21,34,,,,,,
carrisa01,2TM,C,67,8,7,60,1,0,0,0,256,211,66,33,97,701,12,27,,,,,,
kartyty01,2TM,F,51,5,10,25,-6,0,0,0,3,9,40,29,132,584,13,24,,,,,,
carriwi01,CAR,LW,57,6,8,18,1,0,0,2,1,9,68,12,136,626,15,17,,,,,,
cottepa01,NJD,C,65,8,6,17,-17,0,0,2,53,47,55,18,171,719,7,24,,,,,,
dachki01,MTL,C,32,8,6,27,0,0,0,0,47,68,45,27,43,441,11,16,,,,,,
dillobr01,NJD,D,68,3,11,62,-7,0,0,2,0,0,47,88,166,1220,9,44,,,,,,
evansry01,SEA,D,53,7,7,32,8,0,1,0,0,0,38,54,34,917,5,38,,,,,,
grebeni01,PHI,RW,54,4,10,46,-8,0,0,0,4,2,32,17,86,611,13,34,,,,,,
hagueni01,NSH,D,54,3,11,43,-4,0,0,1,0,0,47,50,69,1067,14,39,,,,,,
johnsro02,ANA,LW,62,3,11,107,0,0,0,0,5,6,33,16,192,604,5,34,,,,,,
klapkad01,CGY,F,66,5,9,99,-9,0,0,0,12,24,67,42,248,706,13,25,,,,,,
klevety01,OTT,D,63,3,11,51,-2,0,0,0,0,0,76,90,114,1065,24,67,,,,,,
korczka01,VEG,D,69,3,11,24,7,0,0,0,0,0,55,87,93,1131,11,82,,,,,,
middlja01,MIN,D,63,1,13,64,2,0,0,0,0,0,51,88,82,1110,10,42,,,,,,
ohgreli01,2TM,LW,55,7,7,0,-5,0,0,0,9,11,75,30,60,677,10,27,,,,,,
parayco01,STL,D,63,1,13,16,-12,0,0,0,0,0,82,148,80,1411,26,77,,,,,,
pettema01,VAN,D,68,1,13,58,-9,0,0,0,0,0,58,114,67,1457,14,72,,,,,,
rasmumi01,DET,C,61,6,8,8,-9,0,1,0,127,145,64,57,62,780,10,27,,,,,,
roberma02,NYR,D,59,4,10,32,-4,0,0,1,0,0,68,70,88,1027,7,41,,,,,,
turcoal02,LAK,C,60,3,11,21,-7,0,0,0,254,217,66,32,46,657,14,27,,,,,,
woodmi01,CBJ,LW,44,8,6,20,-6,0,0,1,3,9,59,14,50,542,4,30,,,,,,
murphco02,2TM,D,68,5,9,52,-8,0,0,0,0,0,60,109,73,1154,15,56,,,,,,
palaton01,2TM,LW,68,5,9,14,-6,1,0,0,6,8,77,59,112,890,12,36,,,,,,
stromry01,2TM,C,40,4,10,27,-9,1,0,0,120,156,42,10,18,517,6,29,,,,,,
andraem01,PHI,D,49,2,11,16,13,0,0,0,0,0,30,45,57,778,6,34,,,,,,
applema01,DET,C,59,5,8,36,-2,0,0,2,5,14,57,28,76,802,1,21,,,,,,
brindga01,COL,C,54,6,7,8,1,0,0,4,13,21,59,15,36,517,5,19,,,,,,
cattobe01,SEA,F,52,6,7,18,-5,1,0,2,53,67,63,24,5,651,13,32,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gudasra01,ANA,D,52,2,11,45,-1,0,0,0,0,0,60,82,156,865,8,42,,,,,,
joshuda01,TOR,C,46,8,5,34,-1,0,0,2,3,15,40,31,168,560,8,18,,,,,,
kaisewy01,CHI,D,63,5,8,30,-10,0,0,1,0,0,62,55,38,1212,31,75,,,,,,
koepkco01,WPG,LW,52,5,8,14,0,0,0,1,0,2,60,9,150,514,10,19,,,,,,
lapiehe01,WSH,C,64,3,10,14,3,0,0,0,97,149,50,19,39,552,6,29,,,,,,
mcdonry01,TBL,D,34,5,8,4,9,0,0,0,0,0,31,55,14,658,12,34,,,,,,
namesvl01,WPG,C,57,7,6,28,-11,2,0,1,82,124,70,36,71,790,8,44,,,,,,
oleksja01,SEA,D,66,5,8,22,9,0,0,2,0,0,61,98,103,1134,17,58,,,,,,
pearsta01,2TM,LW,53,7,6,27,8,0,0,2,4,16,52,26,68,574,6,26,,,,,,
peekean01,BOS,D,65,4,9,20,-8,0,0,0,0,0,67,117,84,1260,9,53,,,,,,
pelecad01,NYI,D,69,4,9,38,6,0,1,2,0,0,98,113,53,1447,31,59,,,,,,
ratyaa01,VAN,C,52,4,9,22,1,0,0,1,358,227,51,10,128,626,9,28,,,,,,
sambedy01,WPG,D,52,1,12,8,3,0,0,0,0,0,66,92,41,1119,21,54,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
stechtr01,2TM,D,53,3,10,20,0,0,0,1,0,0,57,66,24,1014,11,65,,,,,,
svechfe01,NSH,C,56,3,10,16,-6,0,1,0,181,236,60,24,49,666,12,34,,,,,,
tuckety01,STL,D,61,3,10,81,-1,0,0,0,0,0,62,44,90,865,12,48,,,,,,
hinosvi01,2TM,C,52,5,8,27,-9,0,0,2,20,21,49,21,33,534,15,40,,,,,,
foegewa01,2TM,LW,54,10,3,16,-3,0,0,2,10,15,87,14,57,771,11,57,,,,,,
borgewi01,NYR,D,62,5,7,32,1,0,0,2,0,0,63,85,92,1133,14,52,,,,,,
chiarbe01,DET,D,69,5,7,60,-3,0,0,0,0,0,87,142,148,1447,21,66,,,,,,
dickisa01,SJS,D,57,1,11,18,-5,0,0,0,0,0,58,58,58,933,14,68,,,,,,
emberty01,EDM,D,60,2,10,21,2,0,0,1,0,0,37,97,88,949,11,43,,,,,,
girarsa01,2TM,D,47,3,9,15,10,0,0,1,0,0,36,45,18,836,9,44,,,,,,
grundca01,PHI,RW,38,8,4,17,8,0,0,1,5,17,45,22,117,456,6,18,,,,,,
grzelma01,CHI,D,67,0,12,32,-9,0,0,0,0,0,68,52,27,1149,21,43,,,,,,
helledr01,ANA,D,53,2,10,20,-7,0,0,0,0,0,35,73,57,918,24,39,,,,,,
henriad01,EDM,C,53,2,10,14,-11,0,0,0,280,233,74,63,27,709,12,31,,,,,,
kuzneya01,CGY,D,52,4,8,28,-9,0,0,1,0,0,58,89,75,1048,7,58,,,,,,
mooreia01,ANA,D,53,4,8,22,-3,0,0,1,0,1,55,74,26,757,16,34,,,,,,
paulni01,TBL,LW,37,6,6,18,-10,1,0,1,217,182,49,18,47,519,7,23,,,,,,
rinzesa01,CHI,D,40,3,9,38,-3,0,0,1,0,0,67,43,34,712,10,49,,,,,,
shearco01,NYR,LW,49,3,9,10,0,0,0,0,14,12,64,31,19,702,15,37,,,,,,
wilsbad01,NSH,D,45,1,11,29,-3,0,0,0,0,0,47,37,18,747,13,37,,,,,,
foligni01,2TM,LW,44,3,9,29,2,0,0,0,174,174,37,28,107,553,6,23,,,,,,
aspirjo01,BOS,D,48,3,8,39,26,0,0,0,0,0,34,64,77,797,8,38,,,,,,
barkede01,PHI,C,32,3,8,14,-9,1,0,0,3,6,32,19,34,423,6,21,,,,,,
blackco01,DAL,C,57,3,8,22,-2,0,0,1,107,141,50,29,92,664,10,25,,,,,,
bluegte01,VAN,C,21,6,5,6,-6,0,2,1,124,143,32,9,42,347,6,20,,,,,,
brodzjo01,NYR,C,44,4,7,10,-5,0,0,0,31,25,43,18,34,491,12,20,,,,,,
chernig01,SJS,LW,16,3,8,2,2,1,0,1,0,0,27,5,9,237,0,15,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
ellerla01,OTT,C,54,3,8,12,4,0,1,0,271,206,56,29,41,622,9,29,,,,,,
foligma01,MIN,LW,48,6,5,58,-11,2,0,0,9,11,55,41,151,621,8,24,,,,,,
goodrba01,SJS,RW,67,5,6,66,-16,0,0,0,15,21,58,51,106,760,11,33,,,,,,
hallist01,OTT,C,28,4,7,2,2,0,0,0,24,38,30,8,28,229,2,15,,,,,,
josepma01,2TM,RW,41,2,9,4,-4,0,1,1,4,12,30,29,89,519,12,25,,,,,,
jostty01,NSH,C,55,6,5,22,-14,0,0,0,35,54,66,21,56,639,15,25,,,,,,
liljeti01,2TM,D,46,1,10,29,-7,0,0,0,0,0,37,87,38,911,9,49,,,,,,
malenbe01,BUF,LW,68,6,5,34,-2,0,1,0,8,12,57,66,240,758,10,31,,,,,,
mayfisc01,NYI,D,67,2,9,74,-9,0,0,0,0,0,63,72,63,1130,18,54,,,,,,
mikkoni01,FLA,D,67,3,8,45,1,0,0,0,0,0,66,80,113,1367,16,73,,,,,,
nyquigu01,WPG,RW,47,1,10,10,-8,0,0,0,8,12,58,19,24,605,11,25,,,,,,
sturmni01,MIN,C,45,5,6,12,1,0,1,0,196,163,35,19,49,488,10,19,,,,,,
walkena01,STL,C,41,4,7,24,-5,0,0,1,51,44,35,31,160,494,3,21,,,,,,
kulakbr01,3TM,D,68,1,10,32,0,0,0,0,0,0,73,89,14,1264,10,49,,,,,,
whiteza01,2TM,D,64,2,9,26,-9,0,0,0,0,0,54,98,102,1253,13,50,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
backos01,DAL,C,58,5,5,10,7,0,1,1,20,25,31,30,23,705,9,31,,,,,,
boqvije01,FLA,C,59,3,7,16,-7,0,0,1,28,58,47,27,117,648,4,46,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
fabbrda01,CBJ,D,60,5,5,20,-12,0,0,1,0,0,59,101,56,977,14,47,,,,,,
gridima01,CGY,F,24,4,6,2,-12,1,0,0,1,11,46,18,9,340,5,29,,,,,,
jokihhe01,BOS,D,36,0,10,12,2,0,0,0,0,0,32,33,23,646,6,44,,,,,,
lauzoje01,VEG,D,55,0,10,83,-5,0,0,0,0,0,53,88,209,954,8,36,,,,,,
lundeis01,CBJ,C,54,4,6,4,-1,0,0,0,127,112,51,25,28,667,8,33,,,,,,
mukhash01,SJS,D,36,4,6,14,-2,0,0,1,0,0,33,49,23,605,5,43,,,,,,
perbini01,NSH,D,65,3,7,18,-11,0,0,0,0,0,68,71,28,1258,17,72,,,,,,
