hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
lindees01,DAL,D,67,5,22,18,28,0,0,1,0,0,69,148,28,1578,27,96,,,,,,
montobr01,SEA,D,49,8,19,35,-6,2,0,2,0,0,124,63,54,1106,23,67,,,,,,
severda01,CBJ,D,66,5,22,45,11,1,0,2,0,0,82,84,39,1382,26,79,,,,,,
brinkbo01,2TM,RW,58,14,13,20,-3,3,0,3,13,30,93,35,68,890,9,37,,,,,,
bolduza01,MTL,C,65,10,16,24,-7,3,0,2,18,18,84,33,140,879,16,52,,,,,,
bowmabr01,VEG,F,52,8,18,12,-15,2,0,2,3,9,71,24,19,741,15,21,,,,,,
carcomi01,UTA,F,65,14,12,20,4,2,0,0,11,13,123,16,115,805,14,40,,,,,,
colembl01,CGY,C,55,16,10,37,10,0,4,3,12,18,135,38,130,934,17,45,,,,,,
finniem01,DET,C,68,12,14,6,-6,4,0,1,25,38,104,36,107,1047,17,60,,,,,,
goncaga01,TBL,C,58,11,15,37,24,0,0,2,7,14,58,22,71,717,14,48,,,,,,
kellypa01,COL,F,66,15,11,22,10,0,1,2,60,104,80,50,147,841,14,38,,,,,,
mikheil01,CHI,F,62,12,14,16,-3,0,1,2,2,7,100,18,27,1086,18,49,,,,,,
neighja01,STL,LW,54,14,12,31,-11,1,0,2,2,10,70,31,123,832,11,36,,,,,,
nikisal01,CAR,D,66,9,17,27,13,4,0,0,0,0,103,74,114,1191,21,72,,,,,,
oconndr01,VAN,F,67,16,10,36,2,0,2,2,50,50,106,22,59,954,15,53,,,,,,
perfeco01,WPG,C,53,9,17,14,-5,2,0,2,4,5,112,25,38,809,18,47,,,,,,
provoiv01,CBJ,D,67,8,18,26,16,1,0,0,0,0,129,112,25,1679,21,97,,,,,,
zettefa01,OTT,W,66,13,13,16,-2,5,0,2,3,5,106,26,124,873,16,30,,,,,,
olofsvi01,2TM,RW,65,11,15,6,3,2,0,3,3,5,116,16,16,876,12,49,,,,,,
ekblaaa01,FLA,D,65,3,22,53,-8,1,0,3,0,1,85,98,80,1467,18,63,,,,,,
fowleca01,STL,D,67,2,23,14,-13,0,0,0,0,0,82,59,8,1427,14,58,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
iafalal01,WPG,C,67,11,14,12,6,2,0,2,14,18,91,46,96,1026,10,24,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
luostee01,FLA,C,58,8,17,26,-1,1,0,0,31,42,87,45,108,956,19,36,,,,,,
ostluno01,BUF,C,56,10,15,14,8,2,0,0,83,182,55,28,5,779,16,33,,,,,,
perroda01,2TM,LW,51,10,15,24,2,3,0,1,3,5,72,18,69,687,9,30,,,,,,
woodma01,NSH,RW,56,15,10,4,-1,4,1,0,46,54,87,19,41,675,7,31,,,,,,
wrighsh01,SEA,C,67,11,14,10,7,2,0,2,193,304,94,54,50,936,12,62,,,,,,
yurovda01,MIN,RW,62,10,15,24,-2,0,0,2,247,386,71,35,44,820,13,38,,,,,,
rossima01,2TM,C,35,9,16,8,-12,1,0,1,221,221,49,25,26,618,10,29,,,,,,
franket01,WSH,F,57,12,12,16,9,2,0,0,1,5,87,43,48,713,8,28,,,,,,
gourdya01,TBL,C,66,8,16,58,0,0,0,1,326,395,93,25,92,1087,17,61,,,,,,
greenry01,CHI,C,66,9,15,12,-9,1,0,0,307,385,92,33,38,1100,18,41,,,,,,
jonesse01,FLA,D,41,6,18,16,-1,5,0,0,0,0,79,47,39,959,10,52,,,,,,
klingjo01,SJS,D,52,10,14,24,-15,5,0,2,0,0,78,60,43,1071,12,69,,,,,,
levshar01,CHI,D,62,2,22,38,-35,1,0,0,0,0,74,66,80,1197,15,80,,,,,,
lohrema01,BOS,D,63,7,17,18,11,2,0,0,0,0,65,82,29,1066,17,79,,,,,,
moserja01,TBL,D,64,7,17,58,40,0,0,0,0,0,96,78,53,1386,18,65,,,,,,
norrijo01,BUF,C,30,10,14,6,2,2,0,3,197,202,47,15,8,480,5,16,,,,,,
powerow01,BUF,D,67,7,17,12,5,0,0,0,0,0,101,76,28,1462,20,69,,,,,,
pulocry01,NYI,D,65,3,21,12,13,0,0,0,0,0,79,122,46,1365,23,69,,,,,,
sandira01,WSH,D,61,4,20,10,9,0,0,0,0,0,79,103,74,1167,25,72,,,,,,
sharaye01,CGY,C,63,14,10,8,-22,4,1,1,26,55,120,27,18,1011,13,48,,,,,,
yorkca01,PHI,D,59,4,20,26,0,1,0,1,0,0,78,115,11,1344,15,49,,,,,,
zubar01,OTT,D,65,4,20,40,17,0,0,0,0,0,70,92,58,1316,21,65,,,,,,
beauvan01,WSH,LW,68,12,11,24,6,0,0,4,30,28,135,39,82,1063,15,38,,,,,,
brobeph01,STL,D,66,4,19,10,1,0,0,0,0,0,83,86,27,1545,21,92,,,,,,
coltoro01,COL,C,60,8,15,13,13,0,0,2,45,51,137,22,137,768,16,46,,,,,,
comphj.01,DET,LW,68,9,14,25,-8,0,0,1,435,406,80,41,20,1044,10,34,,,,,,
forslgu02,FLA,D,67,2,21,45,-6,0,0,1,0,0,88,79,45,1516,24,48,,,,,,
hanifno01,VEG,D,57,3,20,8,-4,0,0,0,0,0,111,96,30,1309,33,87,,,,,,
haytoba01,UTA,C,63,9,14,52,3,4,0,1,392,340,114,28,34,966,12,40,,,,,,
hryckju01,DAL,F,66,10,13,43,0,2,0,1,130,98,66,30,99,841,20,20,,,,,,
killoal01,ANA,C,67,10,13,36,-4,3,0,1,38,69,123,26,55,1099,20,57,,,,,,
audymjo01,NSH,C,48,11,12,26,-18,4,0,1,11,18,110,6,62,797,13,51,,,,,,
mcbaija03,UTA,C,68,7,16,67,12,0,1,1,308,293,99,40,242,950,8,48,,,,,,
olivima01,CBJ,F,54,13,10,94,13,0,0,2,2,9,78,39,181,777,9,19,,,,,,
samosma01,FLA,RW,65,6,17,26,-7,3,0,1,3,3,139,27,121,928,8,40,,,,,,
wothepa01,PIT,D,67,3,20,42,12,0,0,1,0,0,59,100,140,1351,25,99,,,,,,
zaryco01,CGY,C,65,10,13,18,-11,2,0,2,66,82,95,16,40,941,13,38,,,,,,
anderjo05,MTL,RW,61,13,9,62,-7,0,2,1,22,9,78,39,112,865,8,38,,,,,,
barromo01,WPG,C,58,10,12,26,6,0,2,2,236,273,87,35,124,739,15,30,,,,,,
durzise01,UTA,D,47,5,17,44,-12,0,0,2,0,0,67,75,30,945,8,53,,,,,,
gaudead01,SJS,C,53,14,8,16,-8,3,0,2,104,115,80,25,44,626,10,17,,,,,,
glassco01,NJD,C,55,15,7,25,3,1,0,3,393,329,90,32,35,753,6,25,,,,,,
greeraj01,FLA,LW,66,11,11,92,4,0,0,1,3,15,84,22,175,782,8,41,,,,,,
lindhha01,BOS,D,54,4,18,52,-3,1,0,2,0,0,87,89,9,1182,22,66,,,,,,
martijo01,CAR,LW,64,9,13,29,4,0,1,3,28,33,92,40,100,942,12,33,,,,,,
nemecsi01,NJD,D,53,10,12,22,-1,1,0,3,0,0,82,73,17,1044,22,62,,,,,,
suterpi01,STL,F,50,10,12,16,5,1,0,2,211,227,81,19,33,820,10,29,,,,,,
tkachma01,FLA,LW,20,9,13,35,-6,4,0,1,3,5,61,5,18,370,5,30,,,,,,
toewsjo01,WPG,C,67,8,14,32,-17,3,0,0,519,323,89,30,15,988,17,51,,,,,,
drouijo01,2TM,LW,57,4,18,19,-3,1,0,0,111,114,75,27,15,972,13,36,,,,,,
weegama01,2TM,D,66,3,19,76,-33,0,0,0,0,0,134,151,141,1513,26,103,,,,,,
royni01,2TM,C,65,7,15,21,-3,2,0,0,351,322,67,34,65,950,20,55,,,,,,
buiumze01,2TM,D,61,5,17,18,-19,3,0,1,0,0,59,39,18,1165,10,71,,,,,,
blankni01,2TM,D,52,6,15,10,-13,3,0,0,0,2,59,53,49,907,15,53,,,,,,
druryja01,COL,C,66,8,13,27,12,0,0,0,467,335,72,53,35,978,20,32,,,,,,
edvinsi01,DET,D,58,9,12,71,7,0,0,2,0,0,71,124,71,1303,23,69,,,,,,
feherma01,WSH,D,67,4,17,25,13,0,0,0,0,0,65,143,91,1285,14,44,,,,,,
gallabr01,MTL,RW,66,6,15,35,1,2,0,0,6,4,107,17,85,833,10,33,,,,,,
jeannta01,BOS,F,64,6,15,59,-4,0,0,1,8,10,68,48,194,829,5,38,,,,,,
labano01,NYR,C,64,9,12,22,-1,3,0,1,283,272,60,42,95,867,9,28,,,,,,
nurseda01,EDM,D,69,7,14,100,-16,0,0,0,0,0,138,140,104,1433,16,77,,,,,,
ritchca01,NYI,C,51,9,12,20,-11,3,0,3,112,195,62,29,14,654,7,39,,,,,,
schwaja01,SEA,C,42,10,11,8,7,2,1,2,31,22,74,39,31,682,20,43,,,,,,
stanllo01,2TM,D,63,9,12,108,-3,0,0,1,0,0,77,72,99,1075,13,54,,,,,,
walkese01,CAR,D,67,6,15,53,-3,0,0,0,0,0,139,105,108,1471,26,81,,,,,,
armiajo01,LAK,RW,53,10,10,24,2,1,4,0,28,45,66,28,55,759,25,38,,,,,,
carrial01,MTL,D,67,7,13,32,-3,0,0,0,0,0,56,143,29,1277,26,45,,,,,,
cousini01,OTT,C,65,8,12,70,9,0,0,1,11,13,60,30,136,727,14,37,,,,,,
cowanea01,TOR,RW,53,8,12,33,0,0,0,1,2,4,77,28,54,731,9,61,,,,,,
dastoch01,TBL,D,54,4,16,80,-6,0,0,2,0,0,60,60,77,1020,16,44,,,,,,
evansja02,MTL,C,53,10,10,8,-6,0,2,2,376,293,63,38,69,809,11,41,,,,,,
johnske01,CBJ,C,64,6,14,12,-6,1,0,0,0,1,103,36,12,870,10,43,,,,,,
kurasph01,SJS,C,41,7,13,14,0,0,0,1,34,44,61,11,39,641,8,30,,,,,,
mccabja01,TOR,D,67,3,17,44,10,0,0,0,0,0,64,165,92,1501,21,79,,,,,,
mooretr01,LAK,LW,54,9,11,8,-8,0,1,1,3,13,110,30,42,881,21,42,,,,,,
smithre01,VEG,RW,60,11,9,4,-10,1,1,1,17,36,74,12,23,828,10,56,,,,,,
spencjo01,OTT,D,57,4,16,10,15,0,0,1,0,0,77,45,38,990,13,47,,,,,,
treniya01,MIN,C,69,6,14,29,11,0,0,1,43,65,79,33,346,916,21,50,,,,,,
texieal01,2TM,C,43,8,12,10,7,0,0,1,3,13,65,14,48,591,6,18,,,,,,
acciano01,PIT,C,53,9,10,21,11,0,0,1,237,212,71,44,55,718,8,13,,,,,,
coleia01,UTA,D,68,3,16,42,17,0,0,0,0,0,48,130,65,1249,11,79,,,,,,
ferrama01,SJS,D,66,6,13,31,2,0,0,0,0,0,78,123,108,1382,26,72,,,,,,
gaudrfr01,SEA,C,53,4,15,11,3,1,0,0,223,297,52,42,24,855,20,33,,,,,,
holmbpo01,TBL,RW,59,9,10,16,3,0,0,2,19,29,73,29,56,797,10,37,,,,,,
larssad01,SEA,D,67,5,14,34,-2,0,0,1,0,0,74,141,90,1436,13,45,,,,,,
lizotbl01,PIT,C,55,7,12,25,6,0,1,1,238,238,49,35,49,763,12,32,,,,,,
mooreol01,CHI,C,51,5,14,19,-15,2,0,0,99,106,57,13,25,654,15,41,,,,,,
newhoal01,MTL,C,27,9,10,8,8,2,0,2,66,91,35,10,36,389,2,10,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
sandiax01,DET,D,63,6,13,16,-21,1,0,1,0,0,62,51,16,1027,8,54,,,,,,
schmina01,UTA,D,68,5,14,18,29,0,0,1,0,0,71,87,72,1363,14,65,,,,,,
skjeibr01,NSH,D,67,1,18,26,-12,0,0,0,0,0,93,66,58,1506,23,93,,,,,,
zellwol01,ANA,D,66,7,12,32,7,1,0,1,0,0,111,76,29,1159,18,59,,,,,,
doughdr01,LAK,D,57,5,13,34,-1,0,0,0,0,0,77,62,31,1303,15,69,,,,,,
edmunjo01,LAK,D,67,2,16,21,6,0,0,0,0,0,80,90,78,1234,9,68,,,,,,
eyssimi01,BOS,C,52,8,10,31,-4,1,0,1,3,3,100,17,51,564,3,35,,,,,,
kastema01,BOS,C,68,9,9,126,1,0,1,3,287,190,82,59,189,877,26,37,,,,,,
mintypa01,ANA,D,62,8,10,8,-4,0,0,2,0,0,65,96,29,1131,13,57,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
perrega01,NYR,RW,34,7,11,6,-1,2,0,1,4,3,49,18,20,536,7,23,,,,,,
raddyta01,NYR,RW,61,9,9,8,4,0,1,0,3,12,47,35,46,725,13,20,,,,,,
spurgja01,MIN,D,69,6,12,14,1,2,0,2,0,0,80,123,76,1363,14,51,,,,,,
walmaja01,EDM,D,40,8,10,10,-13,1,2,1,0,0,74,71,12,777,12,46,,,,,,
willato01,VAN,D,55,4,14,18,-12,0,0,0,0,0,46,56,15,891,8,47,,,,,,
wintery01,SEA,C,62,4,14,15,1,0,0,1,0,5,74,28,59,731,18,33,,,,,,
yamamka01,UTA,RW,46,10,8,12,10,0,0,2,17,25,43,14,34,536,12,14,,,,,,
zadorni01,BOS,D,67,1,17,134,15,0,0,0,0,0,87,89,163,1413,31,76,,,,,,
berggjo02,2TM,RW,40,7,11,8,-2,3,0,1,1,2,46,9,29,541,6,35,,,,,,
crevilo01,CHI,D,64,5,12,53,-2,0,1,1,0,0,96,71,106,1071,12,49,,,,,,
demeldy01,WPG,D,67,3,14,36,9,0,0,0,0,0,63,93,98,1453,19,64,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
hedmavi01,TBL,D,32,1,16,10,-1,0,0,0,0,0,49,43,19,617,8,39,,,,,,
jenseni02,OTT,D,61,4,13,22,-2,0,0,0,0,0,36,66,38,1037,11,51,,,,,,
kuralse01,BOS,C,68,5,12,41,-4,0,0,1,294,292,90,39,71,914,15,50,,,,,,
lowryad01,WPG,LW,55,4,13,21,-1,0,1,1,392,329,56,38,116,811,13,31,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
toewsde01,COL,D,53,2,15,26,25,0,0,1,0,0,92,65,21,1177,22,53,,,,,,
vlasial01,CHI,D,66,2,15,13,-14,0,0,0,0,0,67,95,24,1397,20,77,,,,,,
dowdni01,2TM,C,61,4,13,59,-6,0,0,0,411,425,53,43,125,929,15,39,,,,,,
bahlke01,CGY,D,66,4,12,37,3,0,0,2,0,0,56,92,99,1461,39,81,,,,,,
brodijo01,MIN,D,50,3,13,10,17,0,0,1,0,0,56,107,8,1043,10,36,,,,,,
cizikca01,NYI,C,67,8,8,14,-4,0,1,0,287,254,58,47,126,778,9,43,,,,,,
dumoubr01,LAK,D,67,2,14,16,6,0,0,0,0,0,58,75,29,1214,18,75,,,,,,
dvorsda01,STL,C,56,10,6,20,-4,5,0,0,271,300,72,18,70,806,6,36,,,,,,
jankoma01,CAR,C,54,7,9,14,4,0,0,2,292,251,50,37,35,597,10,31,,,,,,
kaspema01,DET,C,67,7,9,31,-12,1,0,1,187,189,108,44,152,937,10,44,,,,,,
koleske01,VEG,RW,68,6,10,51,-15,0,0,0,10,14,59,33,239,786,4,30,,,,,,
misami01,SJS,F,29,7,9,4,1,1,0,1,90,126,38,12,9,363,3,19,,,,,,
robiner01,CAR,LW,53,11,5,4,7,0,0,3,1,12,72,10,72,605,8,21,,,,,,
royma04,WSH,D,65,2,14,12,12,0,0,0,0,0,83,124,99,1351,10,60,,,,,,
shabama01,NYI,F,42,4,12,2,-5,0,0,0,0,2,54,14,24,575,11,33,,,,,,
steeval02,BOS,F,41,9,7,32,5,1,1,0,3,4,52,26,140,491,9,22,,,,,,
danauph01,2TM,C,61,5,11,24,-1,0,1,1,472,378,75,34,52,968,10,44,,,,,,
andermi02,LAK,D,65,4,11,14,2,0,0,1,0,0,49,103,88,1320,12,43,,,,,,
balinuv01,FLA,D,54,5,10,30,-13,3,0,1,0,0,66,42,71,884,23,33,,,,,,
chatfja01,CAR,D,60,1,14,18,17,0,0,1,0,0,85,53,32,1211,25,53,,,,,,
girgeze01,TBL,C,59,8,7,29,-2,0,0,1,71,93,77,31,164,877,4,30,,,,,,
howdebr01,VEG,C,44,9,6,26,-3,0,0,0,208,207,50,14,82,655,9,38,,,,,,
huttobe01,VEG,D,51,6,9,17,4,0,0,1,0,0,65,51,24,752,17,41,,,,,,
jamesdo01,TBL,C,43,7,8,8,4,0,0,0,139,137,56,13,58,526,14,41,,,,,,
kapanka01,EDM,RW,28,7,8,8,7,0,0,0,0,2,49,11,55,398,5,20,,,,,,
lorenst01,TOR,C,59,5,10,12,1,0,1,0,42,43,55,38,119,688,15,29,,,,,,
meyerbe01,SEA,F,42,7,8,14,-3,0,0,2,160,141,54,11,50,505,9,24,,,,,,
sassoma01,VAN,F,57,11,4,22,-9,0,0,0,120,166,56,33,26,664,11,34,,,,,,
schnebr01,NYR,D,67,2,13,20,-6,0,0,0,0,0,85,108,140,1370,18,82,,,,,,
stenlke01,UTA,C,66,4,11,22,-8,0,1,0,508,419,55,49,35,962,11,41,,,,,,
sundqos01,STL,C,49,4,11,22,-17,0,0,0,186,210,36,25,61,639,12,22,,,,,,
mangian01,2TM,LW,58,8,7,42,-23,0,0,1,3,4,57,26,60,729,8,36,,,,,,
dickija01,2TM,C,54,7,8,16,-7,0,1,1,387,397,61,43,76,845,13,37,,,,,,
laughsc01,2TM,C,49,10,5,23,-2,0,2,1,317,244,62,32,94,684,12,41,,,,,,
mccarmi01,2TM,RW,66,6,9,75,-15,0,1,1,461,404,94,67,184,936,21,33,,,,,,
kartyty01,2TM,F,49,5,10,23,-3,0,0,0,3,9,39,29,125,556,12,24,,,,,,
carriwi01,CAR,LW,56,6,8,18,1,0,0,2,1,9,68,12,134,619,15,17,,,,,,
dachki01,MTL,C,32,8,6,27,0,0,0,0,47,68,45,27,43,441,11,16,,,,,,
evansry01,SEA,D,52,7,7,30,7,0,1,0,0,0,37,52,31,899,5,38,,,,,,
grebeni01,PHI,RW,52,4,10,46,-8,0,0,0,4,2,32,17,85,592,12,33,,,,,,
hagueni01,NSH,D,53,3,11,41,-4,0,0,1,0,0,46,50,67,1048,14,39,,,,,,
johnsro02,ANA,LW,62,3,11,107,0,0,0,0,5,6,33,16,192,604,5,34,,,,,,
klapkad01,CGY,F,65,5,9,99,-9,0,0,0,12,24,65,42,247,694,13,24,,,,,,
korczka01,VEG,D,68,3,11,24,8,0,0,0,0,0,55,86,92,1117,11,81,,,,,,
middlja01,MIN,D,62,1,13,62,2,0,0,0,0,0,50,88,82,1096,10,42,,,,,,
parayco01,STL,D,62,1,13,16,-13,0,0,0,0,0,77,147,77,1387,26,72,,,,,,
pettema01,VAN,D,67,1,13,58,-8,0,0,0,0,0,58,112,66,1439,14,71,,,,,,
rasmumi01,DET,C,61,6,8,8,-9,0,1,0,127,145,64,57,62,780,10,27,,,,,,
turcoal02,LAK,C,59,3,11,21,-6,0,0,0,253,216,64,32,45,646,14,27,,,,,,
woodmi01,CBJ,LW,44,8,6,20,-6,0,0,1,3,9,59,14,50,542,4,30,,,,,,
murphco02,2TM,D,67,5,9,52,-7,0,0,0,0,0,60,106,71,1134,14,55,,,,,,
palaton01,2TM,LW,67,5,9,14,-5,1,0,0,6,8,77,58,110,880,11,36,,,,,,
andraem01,PHI,D,47,2,11,16,13,0,0,0,0,0,29,44,55,761,6,32,,,,,,
applema01,DET,C,58,5,8,36,-2,0,0,2,5,14,55,28,72,788,1,21,,,,,,
brindga01,COL,C,53,6,7,8,2,0,0,4,13,21,58,15,35,513,5,19,,,,,,
cattobe01,SEA,F,51,6,7,18,-4,1,0,2,52,65,60,24,5,637,12,30,,,,,,
cottepa01,NJD,C,64,8,5,17,-17,0,0,2,48,47,54,18,171,710,7,23,,,,,,
dillobr01,NJD,D,67,3,10,62,-8,0,0,2,0,0,45,85,163,1202,9,42,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gudasra01,ANA,D,52,2,11,45,-1,0,0,0,0,0,60,82,156,865,8,42,,,,,,
joshuda01,TOR,C,46,8,5,34,-1,0,0,2,3,15,40,31,168,560,8,18,,,,,,
kaisewy01,CHI,D,62,5,8,26,-11,0,0,1,0,0,60,54,38,1194,30,75,,,,,,
klevety01,OTT,D,61,3,10,49,-1,0,0,0,0,0,72,86,110,1023,23,64,,,,,,
koepkco01,WPG,LW,51,5,8,14,0,0,0,1,0,2,60,9,149,505,10,17,,,,,,
lapiehe01,WSH,C,63,3,10,14,3,0,0,0,94,145,50,19,39,541,6,28,,,,,,
namesvl01,WPG,C,57,7,6,28,-11,2,0,1,82,124,70,36,71,790,8,44,,,,,,
ohgreli01,2TM,LW,54,6,7,0,-4,0,0,0,9,11,74,29,58,663,10,27,,,,,,
oleksja01,SEA,D,65,5,8,18,8,0,0,2,0,0,61,97,100,1121,17,58,,,,,,
pearsta01,2TM,LW,53,7,6,27,8,0,0,2,4,16,52,26,68,574,6,26,,,,,,
pelecad01,NYI,D,68,4,9,38,7,0,1,2,0,0,98,112,52,1425,31,59,,,,,,
ratyaa01,VAN,C,51,4,9,22,1,0,0,1,349,220,51,10,122,613,8,28,,,,,,
roberma02,NYR,D,57,4,9,32,-2,0,0,1,0,0,64,67,86,990,6,40,,,,,,
sambedy01,WPG,D,51,1,12,8,5,0,0,0,0,0,66,90,41,1098,21,53,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
stechtr01,2TM,D,53,3,10,20,0,0,0,1,0,0,57,66,24,1014,11,65,,,,,,
svechfe01,NSH,C,55,3,10,16,-6,0,1,0,178,230,59,24,49,658,12,33,,,,,,
tuckety01,STL,D,60,3,10,77,0,0,0,0,0,0,62,44,90,856,12,48,,,,,,
carrisa01,2TM,C,66,6,7,60,-1,0,0,0,248,210,63,33,97,688,12,26,,,,,,
hinosvi01,2TM,C,52,5,8,27,-9,0,0,2,20,21,49,21,33,534,15,40,,,,,,
stromry01,2TM,C,39,4,9,27,-9,1,0,0,114,152,42,10,18,497,6,29,,,,,,
borgewi01,NYR,D,60,5,7,32,3,0,0,2,0,0,61,84,89,1099,14,51,,,,,,
chiarbe01,DET,D,68,5,7,58,-3,0,0,0,0,0,86,140,142,1427,21,64,,,,,,
dickisa01,SJS,D,56,1,11,18,-3,0,0,0,0,0,57,54,56,914,14,67,,,,,,
emberty01,EDM,D,60,2,10,21,2,0,0,1,0,0,37,97,88,949,11,43,,,,,,
girarsa01,2TM,D,47,3,9,15,10,0,0,1,0,0,36,45,18,836,9,44,,,,,,
grundca01,PHI,RW,37,8,4,17,6,0,0,1,5,17,44,21,114,441,6,18,,,,,,
grzelma01,CHI,D,66,0,12,30,-9,0,0,0,0,0,67,51,27,1136,21,43,,,,,,
helledr01,ANA,D,53,2,10,20,-7,0,0,0,0,0,35,73,57,918,24,39,,,,,,
henriad01,EDM,C,52,2,10,14,-11,0,0,0,278,230,74,62,25,697,11,31,,,,,,
kuzneya01,CGY,D,52,4,8,28,-9,0,0,1,0,0,58,89,75,1048,7,58,,,,,,
mcdonry01,TBL,D,33,5,7,4,7,0,0,0,0,0,30,53,14,634,12,34,,,,,,
mooreia01,ANA,D,52,4,8,22,-3,0,0,1,0,1,53,74,26,743,16,34,,,,,,
paulni01,TBL,LW,36,6,6,18,-11,1,0,1,209,175,49,17,45,505,7,21,,,,,,
peekean01,BOS,D,64,4,8,20,-10,0,0,0,0,0,65,114,82,1241,9,52,,,,,,
rinzesa01,CHI,D,39,3,9,36,-2,0,0,1,0,0,64,43,33,695,10,47,,,,,,
wilsbad01,NSH,D,45,1,11,29,-3,0,0,0,0,0,47,37,18,747,13,37,,,,,,
foligni01,2TM,LW,43,3,9,29,3,0,0,0,167,173,37,28,103,541,6,23,,,,,,
foegewa01,2TM,LW,52,9,3,16,-3,0,0,2,9,15,85,12,55,751,11,56,,,,,,
barkede01,PHI,C,31,3,8,14,-9,1,0,0,3,6,31,19,34,412,5,20,,,,,,
blackco01,DAL,C,56,3,8,22,-2,0,0,1,106,136,50,28,86,651,10,25,,,,,,
bluegte01,VAN,C,20,6,5,4,-3,0,2,1,120,136,31,9,39,331,5,20,,,,,,
brodzjo01,NYR,C,43,4,7,10,-4,0,0,0,29,24,43,18,34,485,12,19,,,,,,
chernig01,SJS,LW,16,3,8,2,2,1,0,1,0,0,27,5,9,237,0,15,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
ellerla01,OTT,C,52,3,8,10,5,0,1,0,260,191,53,29,39,600,8,29,,,,,,
foligma01,MIN,LW,48,6,5,58,-11,2,0,0,9,11,55,41,151,621,8,24,,,,,,
goodrba01,SJS,RW,66,5,6,64,-15,0,0,0,15,21,55,51,104,749,11,30,,,,,,
hallist01,OTT,C,28,4,7,2,2,0,0,0,24,38,30,8,28,229,2,15,,,,,,
josepma01,2TM,RW,41,2,9,4,-4,0,1,1,4,12,30,29,89,519,12,25,,,,,,
jostty01,NSH,C,54,6,5,22,-15,0,0,0,34,54,64,21,55,623,15,25,,,,,,
liljeti01,2TM,D,46,1,10,29,-7,0,0,0,0,0,37,87,38,911,9,49,,,,,,
malenbe01,BUF,LW,67,6,5,34,-4,0,1,0,8,12,57,66,237,744,10,31,,,,,,
mikkoni01,FLA,D,66,3,8,45,1,0,0,0,0,0,66,79,111,1344,16,71,,,,,,
nyquigu01,WPG,RW,46,1,10,8,-7,0,0,0,8,12,57,18,24,590,11,25,,,,,,
shearco01,NYR,LW,47,2,9,10,-1,0,0,0,13,11,62,29,18,675,15,37,,,,,,
walkena01,STL,C,41,4,7,24,-5,0,0,1,51,44,35,31,160,494,3,21,,,,,,
kulakbr01,3TM,D,67,1,10,32,0,0,0,0,0,0,72,88,14,1245,9,49,,,,,,
whiteza01,2TM,D,63,2,9,26,-9,0,0,0,0,0,53,96,101,1230,12,49,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
aspirjo01,BOS,D,47,2,8,39,22,0,0,0,0,0,33,62,75,780,7,38,,,,,,
backos01,DAL,C,57,5,5,10,6,0,1,1,19,21,31,29,22,693,9,31,,,,,,
boqvije01,FLA,C,58,3,7,16,-7,0,0,1,28,57,46,27,117,632,4,43,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
fabbrda01,CBJ,D,59,5,5,20,-13,0,0,1,0,0,59,100,55,961,14,47,,,,,,
gridima01,CGY,F,23,4,6,2,-12,1,0,0,1,11,45,18,9,327,5,28,,,,,,
jokihhe01,BOS,D,36,0,10,12,2,0,0,0,0,0,32,33,23,646,6,44,,,,,,
lauzoje01,VEG,D,54,0,10,78,-4,0,0,0,0,0,53,88,203,937,8,35,,,,,,
mayfisc01,NYI,D,66,2,8,74,-8,0,0,0,0,0,62,72,61,1117,18,53,,,,,,
mukhash01,SJS,D,35,4,6,14,0,0,0,1,0,0,33,49,21,589,4,41,,,,,,
perbini01,NSH,D,64,3,7,18,-11,0,0,0,0,0,68,71,28,1238,16,71,,,,,,
regenpa01,SJS,F,20,9,1,10,3,4,0,2,9,5,40,6,46,271,2,12,,,,,,
smithco02,2TM,F,49,6,4,33,-7,0,0,1,6,13,55,13,133,676,13,16,,,,,,
