hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
stephch02,SEA,C,10,2,3,0,-2,1,0,0,102,106,17,10,1,205,4,11,,,,,,
tarasvl01,MIN,RW,12,1,4,0,-7,0,0,0,0,0,20,5,8,191,4,7,,,,,,
theodsh01,VEG,D,11,0,5,2,2,0,0,0,0,0,22,25,0,268,4,14,,,,,,
verhaca01,FLA,C,11,2,3,2,-3,1,0,1,5,5,29,3,7,196,4,6,,,,,,
wothepa01,PIT,D,12,1,4,18,7,0,0,0,0,0,10,19,17,258,6,17,,,,,,
yorkca01,PHI,D,7,0,5,4,3,0,0,0,0,0,2,15,0,175,4,9,,,,,,
anderra01,CGY,D,12,2,2,8,0,1,0,0,0,0,28,18,7,288,2,16,,,,,,
berggjo02,DET,RW,8,2,2,2,-5,1,0,0,0,0,16,1,5,101,0,7,,,,,,
brobeph01,STL,D,11,1,3,2,-4,0,0,0,0,0,14,8,4,241,2,13,,,,,,
buntimi01,NSH,LW,12,2,2,4,-3,0,0,0,3,7,13,6,4,173,1,9,,,,,,
chinaye01,CBJ,RW,7,2,2,0,2,0,0,0,0,0,15,2,5,72,2,2,,,,,,
coleia01,UTA,D,11,1,3,8,9,0,0,0,0,0,7,28,15,204,1,11,,,,,,
coronma01,CGY,RW,11,3,1,6,-12,2,0,0,3,10,23,4,1,186,2,5,,,,,,
crevilo01,CHI,D,10,2,2,21,3,0,0,0,0,0,10,6,15,125,2,5,,,,,,
cuyllwi01,NYR,LW,12,1,3,12,-2,1,0,0,6,3,27,10,44,209,2,4,,,,,,
debruja01,VAN,LW,12,2,2,2,2,2,0,0,2,4,33,7,8,214,1,9,,,,,,
dellaty01,SJS,C,11,0,4,2,-4,0,0,0,68,59,9,7,27,144,3,5,,,,,,
dewarco01,PIT,C,12,3,1,0,2,0,0,1,1,0,24,5,28,158,1,4,,,,,,
domima01,TOR,LW,11,3,1,6,-7,0,0,1,43,47,23,6,2,144,4,12,,,,,,
doughdr01,LAK,D,12,1,3,4,4,0,0,0,0,0,16,17,9,285,5,19,,,,,,
druryja01,COL,C,12,1,3,8,-2,0,0,0,87,78,16,12,5,174,2,6,,,,,,
drysdja01,PHI,D,10,1,3,16,-1,0,0,1,0,0,12,14,3,220,0,7,,,,,,
edvinsi01,DET,D,12,3,1,16,-3,0,0,1,0,0,13,30,9,252,3,13,,,,,,
ehlerni01,CAR,LW,10,0,4,6,2,0,0,0,5,4,24,3,5,171,2,10,,,,,,
faksara01,DAL,C,11,1,3,2,-2,0,0,0,55,45,5,9,19,135,3,5,,,,,,
faulkju01,STL,D,11,1,3,4,-2,1,0,0,0,0,21,21,11,255,4,11,,,,,,
feherma01,WSH,D,11,1,3,4,1,0,0,0,0,0,15,22,19,212,0,11,,,,,,
foligni01,CHI,LW,8,0,4,9,-2,0,0,0,43,51,7,7,23,118,0,4,,,,,,
forslgu02,FLA,D,11,0,4,0,4,0,0,0,0,0,13,13,14,248,3,6,,,,,,
fowleca01,STL,D,11,0,4,2,-8,0,0,0,0,0,21,8,1,253,2,8,,,,,,
gaudead01,SJS,C,9,3,1,8,-3,1,0,0,25,22,12,0,5,96,2,2,,,,,,
goncaga01,TBL,C,11,0,4,2,-1,0,0,0,0,3,6,9,12,133,3,10,,,,,,
greigri01,OTT,C,12,1,3,10,-2,1,0,0,45,30,19,8,16,204,3,5,,,,,,
hallafi01,PIT,C,11,1,3,2,6,0,1,1,0,1,18,4,3,145,2,11,,,,,,
haytoba01,UTA,C,9,2,2,4,7,0,0,0,53,46,10,3,1,144,3,7,,,,,,
huberjo01,CGY,LW,7,1,3,4,0,1,0,0,1,2,11,3,3,139,1,8,,,,,,
iafalal01,WPG,C,11,2,2,4,-2,2,0,1,5,2,19,8,13,173,1,4,,,,,,
johnske01,CBJ,C,10,2,2,0,-3,0,0,0,0,0,18,5,1,153,2,10,,,,,,
johnsro02,ANA,LW,9,1,3,29,0,0,0,0,1,2,2,3,24,77,0,7,,,,,,
kastema01,BOS,C,13,3,1,9,3,0,0,1,50,32,16,18,25,159,6,8,,,,,,
kellypa01,COL,F,12,2,2,6,2,0,0,1,16,23,13,10,28,137,1,6,,,,,,
kuralse01,BOS,C,13,1,3,6,3,0,0,0,62,72,20,9,13,182,4,15,,,,,,
levshar01,CHI,D,10,0,4,10,4,0,0,0,0,0,9,4,12,148,1,12,,,,,,
lindees01,DAL,D,11,1,3,2,4,0,0,0,0,0,10,22,11,248,5,14,,,,,,
lorenst01,TOR,C,8,0,4,0,-2,0,0,0,6,8,8,5,18,79,1,4,,,,,,
maccema01,TOR,LW,11,2,2,0,0,0,0,0,2,1,10,4,1,151,3,8,,,,,,
mangian01,EDM,LW,12,3,1,0,-7,0,0,1,0,1,9,6,10,188,2,9,,,,,,
mccabja01,TOR,D,11,1,3,7,5,0,0,0,0,0,8,28,15,231,2,15,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
milleka01,CAR,D,6,2,2,8,1,1,0,0,0,1,14,8,6,141,2,10,,,,,,
mintefr01,BOS,C,13,2,2,6,-2,0,0,1,72,67,16,14,22,169,5,3,,,,,,
monahse01,CBJ,C,10,0,4,2,7,0,0,0,109,93,24,1,8,185,3,9,,,,,,
mooretr01,LAK,LW,11,3,1,4,0,0,1,0,2,1,21,6,4,175,4,14,,,,,,
nelsobr01,COL,C,12,3,1,8,5,0,0,1,108,110,19,10,9,230,4,7,,,,,,
nesteni02,ANA,C,8,0,4,0,3,0,0,0,5,8,7,4,17,103,0,2,,,,,,
powerow01,BUF,D,10,1,3,2,-5,0,0,0,0,0,17,9,7,216,3,8,,,,,,
provoiv01,CBJ,D,10,2,2,2,7,0,0,0,0,0,22,14,8,239,6,10,,,,,,
reichlu01,2TM,LW,9,2,2,2,-2,0,0,0,19,31,13,4,3,115,1,7,,,,,,
reillmi01,CAR,D,7,1,3,0,8,0,1,0,0,0,15,9,3,128,0,4,,,,,,
roberni01,TOR,LW,10,2,2,0,-4,0,0,0,0,1,19,0,12,121,2,6,,,,,,
robiner01,CAR,LW,7,3,1,0,2,0,0,0,0,1,9,1,9,69,1,3,,,,,,
rosloja01,EDM,C,10,1,3,0,6,0,0,0,7,10,23,4,4,157,4,6,,,,,,
sanhetr01,PHI,D,10,1,3,4,3,0,0,0,0,0,11,22,9,264,2,17,,,,,,
schnebr01,NYR,D,12,1,3,2,-3,0,0,0,0,0,14,14,29,221,2,9,,,,,,
shearco01,NYR,LW,12,0,4,2,-2,0,0,0,3,2,18,8,3,193,4,12,,,,,,
staaljo01,CAR,C,10,3,1,4,6,0,0,0,122,86,11,5,18,153,2,8,,,,,,
stastsp01,NSH,D,12,1,3,2,-3,0,0,0,0,0,9,9,1,185,5,9,,,,,,
sundqos01,STL,C,5,0,4,4,-1,0,0,0,22,27,2,2,7,70,3,2,,,,,,
tuckety01,STL,D,11,1,3,14,2,0,0,0,0,0,11,8,16,141,0,10,,,,,,
vlasial01,CHI,D,10,1,3,0,-2,0,0,0,0,0,7,17,11,214,3,9,,,,,,
walkena01,STL,C,11,1,3,4,-3,0,0,0,14,10,15,6,38,138,1,3,,,,,,
zadorni01,BOS,D,13,1,3,14,4,0,0,0,0,0,10,20,49,280,7,20,,,,,,
amadimi01,OTT,C,12,2,1,2,-1,0,0,0,2,2,11,12,16,176,8,11,,,,,,
astonza01,CBJ,C,8,0,3,2,1,0,0,0,1,9,8,4,21,82,1,3,,,,,,
bahlke01,CGY,D,12,1,2,10,2,0,0,1,0,0,10,17,9,250,9,21,,,,,,
barroju01,NSH,D,12,0,3,2,-1,0,0,0,0,0,7,15,11,187,1,18,,,,,,
bjorkol01,TBL,RW,11,1,2,2,0,1,0,0,4,3,16,3,9,154,0,9,,,,,,
bjugsni01,STL,C,11,2,1,6,-1,0,0,0,34,29,13,10,25,112,2,2,,,,,,
bourqma01,DAL,C,11,1,2,2,-4,0,0,0,0,8,18,9,6,163,1,5,,,,,,
carcomi01,UTA,F,9,2,1,2,-2,0,0,0,0,1,18,3,9,93,1,3,,,,,,
carriwi01,CAR,LW,7,1,2,2,5,0,0,1,0,0,6,1,14,72,1,5,,,,,,
cattobe01,SEA,F,5,0,3,0,2,0,0,0,1,0,7,4,1,69,2,3,,,,,,
cecico01,LAK,D,12,1,2,0,-4,0,0,0,0,0,16,15,7,214,4,9,,,,,,
chatfja01,CAR,D,10,0,3,8,2,0,0,0,0,0,15,12,9,212,0,11,,,,,,
chiarbe01,DET,D,12,1,2,4,-1,0,0,0,0,0,13,21,27,253,4,15,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
cousini01,OTT,C,12,2,1,20,3,0,0,0,3,4,10,9,24,137,2,11,,,,,,
cowanea01,TOR,RW,8,0,3,0,2,0,0,0,1,0,11,3,10,102,0,11,,,,,,
crozima01,TBL,D,4,0,3,2,2,0,0,0,0,0,4,2,6,52,1,1,,,,,,
dachco01,CHI,C,11,1,2,6,-5,0,0,0,8,8,14,6,48,154,5,8,,,,,,
dachki01,MTL,C,8,1,2,2,0,0,0,0,21,32,10,9,11,108,2,4,,,,,,
danauph01,LAK,C,12,0,3,4,3,0,0,0,102,85,13,2,12,202,1,10,,,,,,
dickija01,CHI,C,8,1,2,2,-1,0,0,0,68,58,10,6,6,114,3,10,,,,,,
dowdni01,WSH,C,11,1,2,6,0,0,0,0,71,76,12,7,22,164,4,7,,,,,,
duclaan01,NYI,LW,11,2,1,0,1,1,0,0,0,0,18,8,0,167,1,6,,,,,,
ekblaaa01,FLA,D,11,1,2,6,1,1,0,1,0,0,17,16,12,262,3,5,,,,,,
emberty01,EDM,D,12,1,2,0,4,0,0,1,0,0,11,19,16,186,4,9,,,,,,
fabbrda01,CBJ,D,10,1,2,2,0,0,0,0,0,0,10,20,3,173,4,8,,,,,,
ferrama01,SJS,D,11,1,2,2,-4,0,0,0,0,0,13,27,22,231,5,12,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gourdya01,TBL,C,11,2,1,8,3,0,0,0,39,53,16,5,17,173,1,11,,,,,,
grafco01,SJS,F,10,1,2,0,-1,0,1,0,1,1,7,5,11,146,3,8,,,,,,
howaris01,EDM,LW,11,2,1,8,-1,0,0,0,0,0,12,1,1,108,1,7,,,,,,
huttobe01,VEG,D,10,0,3,5,0,0,0,0,0,0,15,13,5,154,3,13,,,,,,
jarnkca01,TOR,C,8,3,0,2,-5,0,0,0,4,0,10,2,3,90,0,3,,,,,,
jenseni02,OTT,D,12,0,3,6,-1,0,0,0,0,0,11,16,12,221,2,11,,,,,,
jokihhe01,BOS,D,13,0,3,4,-1,0,0,0,0,0,10,14,10,234,0,15,,,,,,
josepma01,STL,RW,11,1,2,2,-2,0,0,0,1,3,14,5,22,140,5,6,,,,,,
joshuda01,TOR,C,11,2,1,2,-7,0,0,0,1,6,13,8,37,130,4,3,,,,,,
kaspema01,DET,C,12,3,0,6,-5,1,0,0,58,58,20,9,32,187,2,12,,,,,,
kindebe01,PIT,C,10,3,0,4,-1,1,0,0,36,41,17,8,3,132,0,8,,,,,,
klapkad01,CGY,F,11,1,2,27,0,0,0,0,1,6,12,5,36,112,1,2,,,,,,
kotkaje01,CAR,C,8,1,2,0,2,0,0,0,32,38,7,7,10,81,2,5,,,,,,
krebspe01,BUF,C,11,0,3,13,-3,0,0,0,32,39,12,5,25,141,4,5,,,,,,
labano01,NYR,C,12,1,2,2,2,0,0,0,39,35,11,10,10,136,2,4,,,,,,
lacomja01,ANA,D,10,0,3,2,0,0,0,0,0,0,19,22,9,255,3,18,,,,,,
landega01,COL,LW,12,0,3,6,-1,0,0,0,13,6,17,3,19,170,5,7,,,,,,
liljeti01,SJS,D,8,0,3,6,0,0,0,0,0,0,8,18,10,182,0,11,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
luostee01,FLA,C,11,1,2,2,-1,0,0,0,7,3,18,12,26,182,0,6,,,,,,
mateyde01,CBJ,D,10,2,1,0,2,0,0,0,0,0,13,18,9,185,3,8,,,,,,
mayfisc01,NYI,D,11,0,3,29,3,0,0,0,0,0,11,16,6,199,3,11,,,,,,
mccarmi01,NSH,RW,12,1,2,16,0,0,0,0,86,77,13,11,32,176,2,8,,,,,,
mcmanbo02,TOR,F,11,2,1,4,0,0,0,0,2,1,19,5,36,173,0,3,,,,,,
mcmicco01,WSH,C,11,1,2,4,-3,1,0,0,51,70,22,5,4,171,6,10,,,,,,
misami01,SJS,F,6,1,2,2,0,0,0,0,16,14,12,4,2,71,0,3,,,,,,
myersty01,VAN,D,12,1,2,8,1,0,0,0,0,0,15,27,14,256,2,12,,,,,,
nymanja01,SEA,RW,10,3,0,2,2,1,0,0,2,0,9,2,11,108,1,2,,,,,,
oconndr01,VAN,F,12,0,3,6,-2,0,0,0,7,6,13,7,10,169,2,10,,,,,,
parssju01,NYR,C,8,2,1,2,3,0,0,0,6,7,8,8,8,71,1,5,,,,,,
pearsta01,WPG,LW,11,2,1,10,1,0,0,0,2,1,10,8,12,122,1,9,,,,,,
perbini01,NSH,D,12,2,1,4,-1,0,0,0,0,0,17,18,5,250,3,15,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
philpno01,EDM,F,6,2,1,2,-2,0,0,0,24,22,6,1,9,68,3,3,,,,,,
poehlry01,ANA,C,10,1,2,2,-2,0,0,0,43,51,7,4,3,111,2,5,,,,,,
raddyda01,TBL,D,7,1,2,2,-4,0,0,0,0,0,12,4,5,103,1,5,,,,,,
rasmumi01,DET,C,11,1,2,4,-3,0,0,0,51,34,9,9,11,130,0,3,,,,,,
rinzesa01,CHI,D,11,1,2,12,0,0,0,0,0,0,18,15,12,219,2,20,,,,,,
royni01,TOR,C,11,1,2,4,-4,0,0,0,56,56,10,9,14,149,4,17,,,,,,
sandiax01,DET,D,12,1,2,6,-9,0,0,0,0,0,16,17,3,224,2,13,,,,,,
sassoma01,VAN,F,9,3,0,0,1,0,0,0,11,24,8,10,4,90,2,3,,,,,,
severda01,CBJ,D,10,1,2,4,7,0,0,0,0,0,12,12,10,198,3,7,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
sharaye01,CGY,C,10,2,1,0,-6,1,0,0,0,8,16,5,3,149,1,5,,,,,,
skjeibr01,NSH,D,12,0,3,4,-6,0,0,0,0,0,17,10,10,278,5,18,,,,,,
smithco02,NSH,F,12,3,0,8,-2,0,0,1,0,4,17,3,35,172,3,6,,,,,,
svechan01,CAR,RW,10,2,1,6,-1,1,0,0,1,0,22,1,7,148,2,11,,,,,,
timmico01,BUF,D,11,0,3,8,-3,0,0,0,0,0,11,25,7,223,2,10,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
tomasda01,EDM,F,11,1,2,6,-4,0,0,0,14,14,19,1,7,135,2,6,,,,,,
turcoal02,LAK,C,12,0,3,7,0,0,0,0,40,35,10,4,3,110,2,6,,,,,,
weegama01,CGY,D,12,0,3,20,-11,0,0,0,0,0,17,18,28,293,5,22,,,,,,
woodmi01,CBJ,LW,5,3,0,2,3,0,0,1,1,2,7,0,6,50,0,6,,,,,,
zettefa01,OTT,W,12,1,2,6,-4,1,0,0,1,3,21,4,23,164,2,4,,,,,,
acciano01,PIT,C,11,0,2,12,4,0,0,0,52,33,11,10,18,154,2,1,,,,,,
anderjo05,MTL,RW,11,1,1,4,-2,0,0,0,5,2,14,6,12,166,0,6,,,,,,
bainsar01,VAN,F,12,0,2,4,0,0,0,0,2,7,9,2,11,118,3,6,,,,,,
bardaza01,COL,C,7,1,1,0,1,0,0,0,15,23,5,2,7,42,0,3,,,,,,
beauvan01,WSH,LW,11,1,1,2,3,0,0,1,0,2,24,1,14,152,2,6,,,,,,
bennesa01,FLA,C,11,1,1,10,-9,1,0,0,77,77,22,5,23,192,4,9,,,,,,
blaissa01,TOR,LW,1,1,1,0,0,0,0,0,0,0,3,1,5,10,1,0,,,,,,
borgewi01,NYR,D,12,0,2,4,2,0,0,0,0,0,13,16,18,226,5,10,,,,,,
brindga01,COL,C,12,1,1,2,-2,0,0,0,2,3,12,4,12,104,2,4,,,,,,
brodijo01,MIN,D,11,1,1,2,-2,0,0,0,0,0,7,20,1,231,1,10,,,,,,
carlobr01,TOR,D,11,0,2,4,1,0,0,0,0,0,14,14,6,216,0,11,,,,,,
cernaer01,TBL,D,11,0,2,10,-3,0,0,0,0,0,6,26,26,209,2,8,,,,,,
cizikca01,NYI,C,11,1,1,6,-5,0,0,0,35,60,7,9,29,117,1,5,,,,,,
cottepa01,NJD,C,11,1,1,4,-5,0,0,0,5,3,15,3,30,133,2,4,,,,,,
crousla01,UTA,LW,11,1,1,2,-2,0,0,0,2,5,22,6,31,160,1,10,,,,,,
dastoch01,TBL,D,4,1,1,2,1,0,0,1,0,0,5,4,5,58,2,3,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
edstrad01,NYR,C,12,0,2,2,2,0,0,0,0,0,8,5,26,119,2,6,,,,,,
ernead01,DAL,LW,8,1,1,2,0,0,0,0,2,2,6,6,32,81,0,1,,,,,,
evansja02,MTL,C,11,1,1,10,-5,0,0,0,92,71,16,13,14,179,2,13,,,,,,
gavrivl01,NYR,D,12,0,2,6,3,0,0,0,0,0,17,19,3,278,4,8,,,,,,
girgeze01,TBL,C,4,2,0,2,0,0,0,0,7,9,5,1,10,55,1,4,,,,,,
glassco01,NJD,C,6,2,0,6,1,1,0,0,25,37,9,2,3,75,0,3,,,,,,
glendlu01,NJD,C,11,0,2,2,-4,0,0,0,77,73,7,10,19,118,1,4,,,,,,
greenry01,CHI,C,11,1,1,2,3,0,0,0,41,39,4,3,5,138,3,2,,,,,,
grzelma01,CHI,D,11,0,2,2,8,0,0,0,0,0,14,9,3,166,2,5,,,,,,
gudasra01,ANA,D,7,0,2,2,-5,0,0,0,0,0,8,12,23,109,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hinosvi01,MIN,C,12,0,2,4,-7,0,0,0,2,3,10,3,13,135,4,8,,,,,,
honzesa01,CGY,LW,10,1,1,0,-2,0,0,0,0,0,14,3,23,121,1,4,,,,,,
howdebr01,VEG,C,7,2,0,4,-4,0,0,0,20,15,7,1,16,92,2,6,,,,,,
johanal01,DET,D,12,0,2,0,1,0,0,0,0,0,14,16,11,182,4,13,,,,,,
kaisewy01,CHI,D,11,0,2,8,4,0,0,0,0,0,9,6,12,215,7,10,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
karlsli01,VAN,C,9,0,2,2,1,0,0,0,2,7,7,2,12,89,1,5,,,,,,
kartyty01,SEA,F,10,1,1,0,-1,0,0,0,0,1,6,4,29,118,2,9,,,,,,
khusnma01,BOS,C,8,1,1,4,0,0,0,1,4,3,10,2,2,91,3,1,,,,,,
killoal01,ANA,C,10,1,1,0,0,0,0,0,8,16,19,4,8,163,2,8,,,,,,
klingjo01,SJS,D,5,1,1,2,-3,1,0,0,0,0,9,8,8,104,0,7,,,,,,
koleske01,VEG,RW,11,0,2,7,-2,0,0,0,1,1,8,11,30,121,1,4,,,,,,
korczka01,VEG,D,11,1,1,8,3,0,0,0,0,0,13,19,22,184,1,10,,,,,,
kozakty01,BUF,C,7,2,0,0,2,0,0,0,28,34,5,4,19,69,2,2,,,,,,
kulakbr01,EDM,D,12,0,2,2,4,0,0,0,0,0,13,11,2,224,2,11,,,,,,
lapiehe01,WSH,C,10,0,2,4,0,0,0,0,18,21,11,2,11,108,0,5,,,,,,
larssad01,SEA,D,10,0,2,6,-4,0,0,0,0,0,10,22,16,221,2,6,,,,,,
lauzoje01,VEG,D,11,0,2,17,1,0,0,0,0,0,7,16,41,190,1,7,,,,,,
leddyni01,SJS,D,7,0,2,4,-4,0,0,0,0,0,1,10,2,120,4,4,,,,,,
lundeis01,CBJ,C,10,0,2,2,3,0,0,0,42,33,5,6,4,118,2,10,,,,,,
mahurjo01,SEA,D,10,1,1,14,6,0,0,1,0,0,8,17,11,156,2,6,,,,,,
malotje01,LAK,F,10,2,0,23,-1,0,0,0,1,0,6,2,30,74,1,4,,,,,,
mansojo01,COL,D,12,1,1,15,0,0,0,1,0,0,15,19,23,216,4,15,,,,,,
meyerbe01,SEA,F,4,0,2,0,1,0,0,0,11,10,1,1,8,35,1,0,,,,,,
mintypa01,ANA,D,10,0,2,2,0,0,0,0,0,0,6,10,9,153,1,9,,,,,,
moserja01,TBL,D,9,1,1,4,3,0,0,0,0,0,12,8,10,190,4,11,,,,,,
mukhash01,SJS,D,2,0,2,4,2,0,0,0,0,0,2,3,1,29,0,2,,,,,,
murphco02,CHI,D,11,0,2,8,-1,0,0,0,0,0,13,13,9,172,2,11,,,,,,
peekean01,BOS,D,13,0,2,0,-4,0,0,0,0,0,16,30,18,247,1,13,,,,,,
pelecad01,NYI,D,11,0,2,4,3,0,0,0,0,0,12,15,4,208,2,8,,,,,,
petryje01,FLA,D,11,0,2,4,-5,0,0,0,0,0,9,11,8,162,0,12,,,,,,
pettema01,VAN,D,12,0,2,19,2,0,0,0,0,0,8,20,7,245,3,13,,,,,,
pionkne01,WPG,D,11,0,2,8,1,0,0,0,0,0,26,19,16,261,3,8,,,,,,
ratyaa01,VAN,C,10,0,2,4,2,0,0,0,70,55,6,4,27,126,1,5,,,,,,
reavery01,SJS,RW,10,2,0,10,-3,0,0,0,0,0,6,1,37,67,1,2,,,,,,
reinhco01,VEG,LW,5,1,1,0,-1,0,0,0,1,1,1,0,11,50,0,5,,,,,,
sandira01,WSH,D,7,0,2,0,3,0,0,0,0,0,4,10,16,135,3,9,,,,,,
savoima01,EDM,C,12,1,1,0,-5,1,0,0,1,1,13,8,3,158,2,8,,,,,,
schmina01,UTA,D,11,0,2,2,7,0,0,0,0,0,15,11,14,228,3,8,,,,,,
seeleni01,PHI,D,10,0,2,4,0,0,0,0,0,0,12,18,22,203,1,7,,,,,,
smithre01,VEG,RW,11,1,1,0,-4,0,0,1,0,0,12,1,9,146,0,8,,,,,,
soucyca01,NYR,D,8,1,1,2,2,0,0,0,0,0,7,6,11,121,1,9,,,,,,
spurgja01,MIN,D,12,1,1,0,-12,1,0,0,0,0,15,21,21,255,3,12,,,,,,
stamkst01,NSH,C,12,1,1,8,-6,1,0,0,34,27,28,7,5,208,2,11,,,,,,
steelsa01,DAL,C,11,1,1,4,-2,1,0,0,23,14,10,7,15,191,5,3,,,,,,
stenlke01,UTA,C,11,1,1,4,-2,0,0,0,104,105,10,13,8,174,5,9,,,,,,
strubja01,MTL,D,7,0,2,2,3,0,0,0,0,0,4,4,9,105,1,8,,,,,,
toewsde01,COL,D,12,0,2,2,10,0,0,0,0,0,16,13,2,280,3,12,,,,,,
tolvaee01,SEA,RW,10,0,2,2,-3,0,0,0,0,0,9,10,27,150,3,5,,,,,,
treniya01,MIN,C,12,0,2,2,-1,0,0,0,4,11,17,6,60,156,3,6,,,,,,
vanrija01,DET,LW,9,1,1,6,-1,0,0,0,1,0,11,7,0,105,1,6,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
wiesboz01,NSH,RW,9,0,2,7,-2,0,0,0,0,3,9,5,21,99,0,6,,,,,,
wilsbad01,NSH,D,11,0,2,10,0,0,0,0,0,0,11,7,4,195,3,11,,,,,,
woodma01,NSH,RW,5,1,1,0,1,0,0,0,2,1,11,1,5,63,1,2,,,,,,
zaryco01,CGY,C,11,1,1,8,-5,1,0,0,25,35,14,3,7,143,1,2,,,,,,
zellwol01,ANA,D,10,0,2,8,4,0,0,0,0,0,22,10,4,188,2,7,,,,,,
ahcanja01,COL,D,2,0,1,0,0,0,0,0,0,0,0,2,3,25,0,2,,,,,,
andermi02,LAK,D,12,1,0,2,2,0,0,0,0,0,7,19,16,239,2,10,,,,,,
backos01,DAL,C,1,1,0,0,1,0,0,0,0,1,1,0,0,8,0,0,,,,,,
bastina01,DAL,RW,11,1,0,2,-1,0,0,0,0,0,9,3,23,78,0,1,,,,,,
beechjo01,BOS,C,3,1,0,0,0,0,0,0,0,3,5,3,4,37,0,1,,,,,,
benoisi01,TOR,D,11,0,1,13,-2,0,0,0,0,0,7,14,29,190,4,12,,,,,,
bernaja01,DET,D,8,0,1,2,3,0,0,0,0,0,10,4,4,101,2,6,,,,,,
bichsli01,DAL,D,11,0,1,4,-1,0,0,0,0,0,3,14,36,160,1,13,,,,,,
binnijo01,STL,G,9,0,1,0,0,0,0,0,0,0,0,0,0,485,0,5,2,4,2,26,186,0
blackco01,DAL,C,11,0,1,6,-3,0,0,0,15,25,7,5,21,130,0,9,,,,,,
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
boqvije01,FLA,C,11,1,0,4,-2,0,0,1,9,16,10,6,31,126,0,7,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
brodzjo01,NYR,C,4,1,0,0,1,0,0,0,3,0,2,1,0,35,1,0,,,,,,
bruniha01,PIT,D,7,1,0,6,0,0,0,0,0,0,7,13,3,113,1,12,,,,,,
brysoja01,BUF,D,5,0,1,2,1,0,0,0,0,0,1,4,1,47,0,2,,,,,,
bussibr01,CAR,G,4,0,1,2,0,0,0,0,0,0,0,0,0,239,0,5,3,1,0,9,107,0
chishde01,WSH,D,5,0,1,0,2,0,0,0,0,0,3,3,3,71,3,5,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
daccojo01,SEA,G,8,0,1,0,0,0,0,0,0,0,0,0,0,470,0,6,5,1,2,21,222,1
deshavi01,SJS,D,7,0,1,16,-1,0,0,0,0,0,6,12,10,115,0,7,,,,,,
duhaibr01,WSH,RW,11,0,1,13,-2,0,0,0,2,10,6,5,30,142,1,3,,,,,,
dumbama01,PIT,D,5,0,1,11,-1,0,0,0,0,0,3,4,9,75,4,6,,,,,,
dumoubr01,LAK,D,12,0,1,2,-3,0,0,0,0,0,13,18,11,240,6,15,,,,,,
dunnejo01,BUF,C,5,1,0,4,1,0,0,0,1,3,5,1,6,47,0,2,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
foegewa01,LAK,LW,10,1,0,6,-1,0,0,0,3,6,13,1,12,133,0,12,,,,,,
franket01,WSH,F,3,0,1,4,0,0,0,0,0,0,3,2,2,33,0,1,,,,,,
fredetr01,EDM,C,12,1,0,6,-2,0,0,1,17,13,12,4,33,150,0,7,,,,,,
gaudrfr01,SEA,C,4,0,1,0,0,0,0,0,18,33,3,5,2,51,0,3,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,7,0,1,0,0,0,0,0,0,0,0,0,0,397,0,3,4,3,0,22,176,0
goodrba01,SJS,RW,11,0,1,0,-4,0,0,0,3,4,10,10,16,124,2,6,,,,,,
