hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
schenbr01,STL,C,9,1,3,6,-10,0,0,0,74,62,11,2,27,153,1,10,,,,,,
seguity01,DAL,C,9,2,2,2,1,0,0,0,48,41,13,4,6,150,2,5,,,,,,
skinnje01,SJS,LW,8,3,1,2,-5,0,0,0,1,2,20,1,4,111,0,9,,,,,,
spencjo01,OTT,D,4,0,4,0,1,0,0,0,0,0,8,3,7,73,0,7,,,,,,
stanklo01,CAR,C,8,2,2,4,3,0,0,0,53,65,18,3,2,129,3,3,,,,,,
stanllo01,WPG,D,9,2,2,16,1,0,0,1,0,0,6,15,19,143,3,9,,,,,,
stastsp01,NSH,D,10,1,3,0,0,0,0,0,0,0,8,9,1,151,5,8,,,,,,
suterpi01,STL,F,9,3,1,4,0,0,0,0,47,52,14,5,7,146,4,3,,,,,,
toffoty01,SJS,C,9,3,1,0,-5,2,0,0,1,2,20,5,9,155,0,7,,,,,,
tuckety01,STL,D,9,1,3,14,3,0,0,0,0,0,9,7,12,116,0,10,,,,,,
verhaca01,FLA,C,10,2,2,0,-4,1,0,1,5,5,28,3,6,177,4,4,,,,,,
walkena01,STL,C,9,1,3,2,-1,0,0,0,8,9,13,5,31,115,1,3,,,,,,
werenza01,CBJ,D,8,1,3,0,6,0,0,0,0,0,29,12,7,209,3,17,,,,,,
yorkca01,PHI,D,5,0,4,2,0,0,0,0,0,0,2,10,0,123,3,8,,,,,,
astonza01,CBJ,C,8,0,3,2,1,0,0,0,1,9,8,4,21,82,1,3,,,,,,
bahlke01,CGY,D,10,1,2,8,3,0,0,1,0,0,9,16,8,206,9,16,,,,,,
barroju01,NSH,D,10,0,3,2,0,0,0,0,0,0,6,13,7,151,0,13,,,,,,
bjorkol01,TBL,RW,9,1,2,2,1,1,0,0,4,2,11,3,6,129,0,9,,,,,,
bjugsni01,STL,C,9,2,1,6,0,0,0,0,31,27,7,8,22,91,2,1,,,,,,
bourqma01,DAL,C,9,1,2,2,-4,0,0,0,0,7,17,7,4,130,1,4,,,,,,
buntimi01,NSH,LW,10,2,1,2,-2,0,0,0,3,6,11,5,4,144,0,9,,,,,,
carcomi01,UTA,F,8,2,1,2,-1,0,0,0,0,1,17,3,7,80,0,1,,,,,,
carriwi01,CAR,LW,7,1,2,2,5,0,0,1,0,0,6,1,14,72,1,5,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
coronma01,CGY,RW,9,2,1,6,-9,1,0,0,2,9,20,3,1,156,2,5,,,,,,
cousini01,OTT,C,10,2,1,6,1,0,0,0,2,4,9,6,19,115,0,9,,,,,,
cowanea01,TOR,RW,6,0,3,0,3,0,0,0,0,0,8,1,8,74,0,9,,,,,,
crozima01,TBL,D,4,0,3,2,2,0,0,0,0,0,4,2,6,52,1,1,,,,,,
danauph01,LAK,C,10,0,3,2,2,0,0,0,86,75,13,2,10,176,1,6,,,,,,
doughdr01,LAK,D,10,0,3,2,1,0,0,0,0,0,14,13,6,238,5,17,,,,,,
dowdni01,WSH,C,9,1,2,4,0,0,0,0,59,63,9,4,16,135,3,7,,,,,,
drysdja01,PHI,D,8,0,3,4,-1,0,0,0,0,0,7,12,3,178,0,3,,,,,,
duclaan01,NYI,LW,8,2,1,0,1,1,0,0,0,0,13,6,0,125,1,5,,,,,,
edmunjo01,LAK,D,10,0,3,6,6,0,0,0,0,0,9,9,14,170,2,10,,,,,,
edvinsi01,DET,D,9,3,0,12,-2,0,0,1,0,0,11,25,9,184,2,10,,,,,,
ehlerni01,CAR,LW,8,0,3,4,2,0,0,0,4,3,22,3,4,141,1,7,,,,,,
ekblaaa01,FLA,D,10,1,2,6,0,1,0,1,0,0,16,16,11,237,3,5,,,,,,
faberbr01,MIN,D,10,0,3,0,-4,0,0,0,0,0,23,18,4,230,6,11,,,,,,
faksara01,DAL,C,9,1,2,2,-3,0,0,0,44,40,5,7,14,109,2,3,,,,,,
farabjo01,CGY,LW,10,0,3,2,-4,0,0,0,4,9,21,6,15,179,1,7,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
goncaga01,TBL,C,9,0,3,2,-1,0,0,0,0,3,4,7,11,111,3,9,,,,,,
grafco01,SJS,F,8,1,2,0,2,0,1,0,0,0,7,4,10,120,3,7,,,,,,
hallafi01,PIT,C,9,1,2,2,4,0,1,1,0,1,14,3,2,114,1,10,,,,,,
haytoba01,UTA,C,8,1,2,4,6,0,0,0,48,41,8,3,1,126,3,5,,,,,,
henriad01,EDM,C,10,2,1,2,-1,0,0,0,55,35,17,12,6,132,2,8,,,,,,
holmbpo01,TBL,RW,9,1,2,8,2,0,0,1,9,19,8,4,14,111,1,2,,,,,,
jarnkca01,TOR,C,8,3,0,2,-5,0,0,0,4,0,10,2,3,90,0,3,,,,,,
jenseni02,OTT,D,10,0,3,4,0,0,0,0,0,0,8,13,12,186,1,9,,,,,,
jokihhe01,BOS,D,11,0,3,4,-1,0,0,0,0,0,9,12,8,198,0,13,,,,,,
josepma01,STL,RW,9,1,2,2,-1,0,0,0,1,2,13,4,19,115,4,6,,,,,,
joshuda01,TOR,C,9,2,1,2,-6,0,0,0,1,4,10,6,30,104,2,3,,,,,,
kastema01,BOS,C,11,2,1,9,2,0,0,1,43,28,12,17,24,134,6,7,,,,,,
klapkad01,CGY,F,10,1,2,25,1,0,0,0,1,5,11,3,34,104,1,2,,,,,,
kotkaje01,CAR,C,6,1,2,0,2,0,0,0,31,30,5,6,7,62,2,3,,,,,,
krebspe01,BUF,C,9,0,3,8,-3,0,0,0,23,29,11,3,21,117,3,4,,,,,,
kuralse01,BOS,C,11,1,2,6,2,0,0,0,52,63,19,9,10,151,4,10,,,,,,
labano01,NYR,C,10,1,2,0,2,0,0,0,33,30,9,10,9,112,2,3,,,,,,
laferal01,LAK,RW,10,2,1,4,-3,0,0,0,19,33,23,6,26,154,2,12,,,,,,
lafreal01,NYR,LW,10,1,2,4,-10,0,0,1,0,4,26,7,16,181,3,3,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
maccema01,TOR,LW,9,2,1,0,2,0,0,0,2,0,8,3,1,126,3,7,,,,,,
mateyde01,CBJ,D,8,2,1,0,2,0,0,0,0,0,13,8,9,140,2,5,,,,,,
mayfisc01,NYI,D,8,0,3,29,4,0,0,0,0,0,9,14,3,147,2,9,,,,,,
mccabja01,TOR,D,9,1,2,7,5,0,0,0,0,0,6,25,15,187,0,13,,,,,,
mccarmi01,NSH,RW,10,1,2,16,0,0,0,0,75,66,12,10,27,148,2,4,,,,,,
mcmanbo02,TOR,F,9,2,1,4,0,0,0,0,2,0,12,5,33,142,0,3,,,,,,
mcmicco01,WSH,C,9,1,2,4,-2,1,0,0,40,45,20,3,4,136,3,5,,,,,,
michkma01,PHI,RW,8,1,2,8,1,0,0,0,0,0,14,1,6,120,3,12,,,,,,
misami01,SJS,F,5,1,2,2,0,0,0,0,14,10,4,3,2,61,0,3,,,,,,
monahse01,CBJ,C,8,0,3,2,7,0,0,0,89,77,22,1,6,154,2,8,,,,,,
myersty01,VAN,D,10,1,2,8,1,0,0,0,0,0,10,25,14,210,0,12,,,,,,
nelsobr01,COL,C,10,2,1,8,5,0,0,1,80,94,16,9,9,193,3,7,,,,,,
nymanja01,SEA,RW,9,3,0,0,2,1,0,0,2,0,9,2,10,95,1,2,,,,,,
nyquigu01,WPG,RW,9,0,3,0,0,0,0,0,5,4,12,5,6,120,2,6,,,,,,
parssju01,NYR,C,6,2,1,2,3,0,0,0,4,5,5,5,6,49,0,3,,,,,,
pearsta01,WPG,LW,9,2,1,8,1,0,0,0,1,1,7,7,10,99,0,8,,,,,,
perbini01,NSH,D,10,2,1,4,0,0,0,0,0,0,15,16,5,206,2,12,,,,,,
perryco01,LAK,RW,4,2,1,2,2,1,0,0,2,1,6,2,0,55,0,2,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
philpno01,EDM,F,6,2,1,2,-2,0,0,0,24,22,6,1,9,68,3,3,,,,,,
poehlry01,ANA,C,8,1,2,2,0,0,0,0,38,36,5,3,2,81,2,2,,,,,,
powerow01,BUF,D,8,1,2,2,-3,0,0,0,0,0,13,6,6,177,3,8,,,,,,
provoiv01,CBJ,D,8,1,2,2,5,0,0,0,0,0,18,13,4,193,4,7,,,,,,
raddyda01,TBL,D,6,1,2,2,-4,0,0,0,0,0,12,4,5,93,1,5,,,,,,
reillmi01,CAR,D,6,0,3,0,5,0,0,0,0,0,13,9,2,108,0,3,,,,,,
rinzesa01,CHI,D,9,1,2,6,2,0,0,0,0,0,13,13,11,185,2,16,,,,,,
rosloja01,EDM,C,8,1,2,0,3,0,0,0,6,9,18,3,3,120,3,5,,,,,,
royni01,TOR,C,9,1,2,4,-3,0,0,0,47,43,9,7,12,118,3,11,,,,,,
sassoma01,VAN,F,7,3,0,0,1,0,0,0,8,22,7,8,3,68,2,3,,,,,,
severda01,CBJ,D,8,1,2,0,6,0,0,0,0,0,9,8,8,158,3,7,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
shearco01,NYR,LW,10,0,3,2,-2,0,0,0,3,0,13,7,3,163,3,9,,,,,,
smithco02,NSH,F,10,3,0,8,0,0,0,1,0,4,14,3,31,145,3,5,,,,,,
staaljo01,CAR,C,8,3,0,2,4,0,0,0,99,67,9,3,13,121,2,6,,,,,,
theodsh01,VEG,D,9,0,3,2,1,0,0,0,0,0,19,23,0,216,3,11,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
tomasda01,EDM,F,9,1,2,6,-2,0,0,0,6,9,17,1,6,113,1,4,,,,,,
walmaja01,EDM,D,4,1,2,0,2,1,0,1,0,0,4,9,2,80,2,5,,,,,,
wennbal01,SJS,C,9,1,2,0,-8,1,0,0,65,68,9,8,3,179,3,10,,,,,,
zadorni01,BOS,D,11,1,2,12,2,0,0,0,0,0,9,20,46,236,4,15,,,,,,
zettefa01,OTT,W,10,1,2,6,-3,1,0,0,1,1,18,4,21,139,2,3,,,,,,
acciano01,PIT,C,9,0,2,2,3,0,0,0,41,25,9,9,16,124,2,1,,,,,,
amadimi01,OTT,C,10,1,1,2,0,0,0,0,2,2,10,8,12,147,7,11,,,,,,
anderjo05,MTL,RW,10,1,1,4,-1,0,0,0,5,1,12,6,12,151,0,6,,,,,,
anderra01,CGY,D,10,2,0,6,1,1,0,0,0,0,26,13,6,234,2,12,,,,,,
bainsar01,VAN,F,10,0,2,2,0,0,0,0,2,7,6,2,10,96,2,6,,,,,,
beauvan01,WSH,LW,9,1,1,2,4,0,0,1,0,2,18,1,14,124,2,5,,,,,,
bennesa01,FLA,C,10,1,1,8,-9,1,0,0,69,72,21,4,22,175,4,8,,,,,,
borgewi01,NYR,D,10,0,2,4,2,0,0,0,0,0,12,15,14,186,3,9,,,,,,
brobeph01,STL,D,9,1,1,2,-4,0,0,0,0,0,9,5,2,195,2,11,,,,,,
brodijo01,MIN,D,9,1,1,2,-2,0,0,0,0,0,6,17,1,190,1,8,,,,,,
carlobr01,TOR,D,9,0,2,4,2,0,0,0,0,0,11,9,5,173,0,7,,,,,,
cattobe01,SEA,F,4,0,2,0,3,0,0,0,1,0,7,3,1,53,2,3,,,,,,
cecico01,LAK,D,10,1,1,0,-4,0,0,0,0,0,13,13,5,178,2,7,,,,,,
chatfja01,CAR,D,8,0,2,8,3,0,0,0,0,0,11,12,8,164,0,7,,,,,,
chiarbe01,DET,D,9,0,2,0,0,0,0,0,0,0,9,18,17,192,4,12,,,,,,
chinaye01,CBJ,RW,5,1,1,0,0,0,0,0,0,0,10,2,3,45,2,1,,,,,,
cizikca01,NYI,C,8,1,1,4,-4,0,0,0,24,44,5,5,21,80,0,4,,,,,,
crevilo01,CHI,D,8,1,1,21,3,0,0,0,0,0,8,4,11,94,1,4,,,,,,
crousla01,UTA,LW,10,1,1,2,-1,0,0,0,2,3,19,4,28,146,1,10,,,,,,
cuyllwi01,NYR,LW,10,1,1,10,-4,1,0,0,4,2,21,7,42,172,2,3,,,,,,
dachco01,CHI,C,9,0,2,2,-4,0,0,0,5,8,11,4,38,121,4,7,,,,,,
dachki01,MTL,C,7,1,1,0,0,0,0,0,19,30,9,8,8,94,2,3,,,,,,
dickija01,CHI,C,6,1,1,2,2,0,0,0,60,42,8,5,5,88,2,6,,,,,,
druryja01,COL,C,10,1,1,6,-2,0,0,0,80,60,13,8,4,144,2,4,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
edstrad01,NYR,C,10,0,2,0,1,0,0,0,0,0,7,4,22,101,2,6,,,,,,
emberty01,EDM,D,10,0,2,0,3,0,0,0,0,0,9,17,11,157,2,9,,,,,,
evansja02,MTL,C,10,1,1,10,-3,0,0,0,85,68,15,12,11,162,2,12,,,,,,
ferrama01,SJS,D,9,1,1,2,-7,0,0,0,0,0,12,21,19,192,3,10,,,,,,
foligni01,CHI,LW,6,0,2,9,-3,0,0,0,38,38,7,5,15,89,0,3,,,,,,
fowleca01,STL,D,9,0,2,2,-7,0,0,0,0,0,17,6,1,206,2,6,,,,,,
gavrivl01,NYR,D,10,0,2,6,2,0,0,0,0,0,13,17,2,233,4,7,,,,,,
glassco01,NJD,C,6,2,0,6,1,1,0,0,25,37,9,2,3,75,0,3,,,,,,
glendlu01,NJD,C,9,0,2,0,-3,0,0,0,61,62,5,8,14,93,1,4,,,,,,
gourdya01,TBL,C,9,2,0,6,1,0,0,0,32,42,14,2,16,143,1,10,,,,,,
gudasra01,ANA,D,7,0,2,2,-5,0,0,0,0,0,8,12,23,109,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
huberjo01,CGY,LW,5,1,1,2,0,1,0,0,1,1,7,2,3,98,1,2,,,,,,
huttobe01,VEG,D,8,0,2,5,1,0,0,0,0,0,13,9,5,125,3,8,,,,,,
johanal01,DET,D,9,0,2,0,1,0,0,0,0,0,10,12,10,134,4,10,,,,,,
kaisewy01,CHI,D,9,0,2,8,3,0,0,0,0,0,9,6,11,176,6,7,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
karlsli01,VAN,C,7,0,2,2,1,0,0,0,2,5,6,2,8,66,1,4,,,,,,
kartyty01,SEA,F,9,1,1,0,-1,0,0,0,0,1,6,4,27,106,2,8,,,,,,
kellypa01,COL,F,10,1,1,4,0,0,0,0,16,21,9,7,24,112,1,4,,,,,,
killoal01,ANA,C,8,1,1,0,1,0,0,0,7,12,17,4,6,129,1,8,,,,,,
kindebe01,PIT,C,8,2,0,4,-1,0,0,0,29,33,14,8,3,107,0,7,,,,,,
klingjo01,SJS,D,3,1,1,2,-3,1,0,0,0,0,4,4,3,58,0,4,,,,,,
korczka01,VEG,D,9,1,1,8,2,0,0,0,0,0,11,18,22,145,1,7,,,,,,
kozakty01,BUF,C,7,2,0,0,2,0,0,0,28,34,5,4,19,69,2,2,,,,,,
kulakbr01,EDM,D,10,0,2,2,4,0,0,0,0,0,8,10,2,188,2,9,,,,,,
kurasph01,SJS,C,7,1,1,0,-1,0,0,0,7,3,10,4,7,118,4,7,,,,,,
lacomja01,ANA,D,8,0,2,2,1,0,0,0,0,0,17,16,8,201,3,17,,,,,,
landega01,COL,LW,10,0,2,4,0,0,0,0,12,4,13,2,16,144,5,6,,,,,,
lapiehe01,WSH,C,8,0,2,2,1,0,0,0,12,16,8,2,11,84,0,4,,,,,,
larssad01,SEA,D,9,0,2,6,-3,0,0,0,0,0,10,22,13,203,2,6,,,,,,
lauzoje01,VEG,D,9,0,2,15,1,0,0,0,0,0,7,15,35,153,0,5,,,,,,
leddyni01,SJS,D,7,0,2,4,-4,0,0,0,0,0,1,10,2,120,4,4,,,,,,
levshar01,CHI,D,8,0,2,10,3,0,0,0,0,0,7,2,11,119,0,11,,,,,,
lorenst01,TOR,C,6,0,2,0,-1,0,0,0,6,5,3,5,16,56,1,3,,,,,,
luostee01,FLA,C,10,1,1,2,-2,0,0,0,7,3,17,11,24,165,0,4,,,,,,
mahurjo01,SEA,D,9,1,1,14,5,0,0,1,0,0,8,15,10,141,2,6,,,,,,
mansojo01,COL,D,10,1,1,13,2,0,0,1,0,0,15,17,20,180,4,12,,,,,,
meyerbe01,SEA,F,3,0,2,0,1,0,0,0,11,8,0,1,6,26,1,0,,,,,,
mintefr01,BOS,C,11,1,1,6,-3,0,0,1,66,63,14,13,18,138,4,2,,,,,,
mintypa01,ANA,D,8,0,2,2,-2,0,0,0,0,0,6,8,8,116,0,7,,,,,,
moserja01,TBL,D,7,1,1,2,3,0,0,0,0,0,10,6,8,154,4,9,,,,,,
mukhash01,SJS,D,1,0,2,4,1,0,0,0,0,0,0,1,0,12,0,1,,,,,,
petryje01,FLA,D,10,0,2,4,-5,0,0,0,0,0,7,9,8,149,0,11,,,,,,
rasmumi01,DET,C,8,1,1,2,-4,0,0,0,35,23,8,8,9,93,0,3,,,,,,
reavery01,SJS,RW,8,2,0,10,-2,0,0,0,0,0,4,1,31,53,1,2,,,,,,
roberni01,TOR,LW,8,1,1,0,-3,0,0,0,0,1,16,0,11,92,1,5,,,,,,
sandiax01,DET,D,9,1,1,6,-7,0,0,0,0,0,13,14,2,172,2,8,,,,,,
sandira01,WSH,D,7,0,2,0,3,0,0,0,0,0,4,10,16,135,3,9,,,,,,
schmina01,UTA,D,10,0,2,2,8,0,0,0,0,0,14,10,12,208,2,8,,,,,,
schnebr01,NYR,D,10,0,2,2,-5,0,0,0,0,0,13,13,26,181,2,8,,,,,,
seeleni01,PHI,D,8,0,2,4,1,0,0,0,0,0,6,13,18,161,1,7,,,,,,
seidemo01,DET,D,9,0,2,4,3,0,0,0,0,0,21,14,21,225,5,13,,,,,,
sharaye01,CGY,C,8,1,1,0,-5,0,0,0,0,2,12,5,3,119,0,2,,,,,,
sillico01,CBJ,C,8,0,2,8,1,0,0,0,4,7,13,1,8,118,3,6,,,,,,
skjeibr01,NSH,D,10,0,2,4,-5,0,0,0,0,0,13,8,7,230,4,13,,,,,,
smithre01,VEG,RW,9,1,1,0,-3,0,0,1,0,0,10,1,8,122,0,8,,,,,,
soucyca01,NYR,D,6,1,1,0,1,0,0,0,0,0,5,5,7,85,1,9,,,,,,
stamkst01,NSH,C,10,1,1,8,-4,1,0,0,24,22,22,7,3,174,2,8,,,,,,
steelsa01,DAL,C,9,1,1,0,-2,1,0,0,14,9,10,5,13,151,3,2,,,,,,
stenlke01,UTA,C,10,1,1,4,0,0,0,0,96,101,10,12,6,161,4,9,,,,,,
strubja01,MTL,D,6,0,2,0,3,0,0,0,0,0,2,4,6,89,1,6,,,,,,
sundqos01,STL,C,3,0,2,4,-1,0,0,0,17,11,0,1,5,39,3,1,,,,,,
timmico01,BUF,D,9,0,2,8,-3,0,0,0,0,0,9,24,5,189,2,10,,,,,,
treniya01,MIN,C,10,0,2,2,-1,0,0,0,3,10,16,6,46,132,2,5,,,,,,
turcoal02,LAK,C,10,0,2,7,-1,0,0,0,35,30,9,3,1,88,1,5,,,,,,
vlasial01,CHI,D,8,0,2,0,-1,0,0,0,0,0,4,16,9,174,2,8,,,,,,
warrema01,NYI,D,1,0,2,0,1,0,0,0,0,0,0,0,2,11,1,2,,,,,,
weegama01,CGY,D,10,0,2,20,-10,0,0,0,0,0,15,16,27,247,4,13,,,,,,
wiesboz01,NSH,RW,7,0,2,7,-1,0,0,0,0,3,7,3,19,74,0,6,,,,,,
wilsbad01,NSH,D,10,0,2,8,0,0,0,0,0,0,11,7,4,190,3,11,,,,,,
zaryco01,CGY,C,10,1,1,6,-5,1,0,0,25,31,12,3,5,131,1,2,,,,,,
andermi02,LAK,D,10,1,0,2,3,0,0,0,0,0,7,16,14,203,2,9,,,,,,
backos01,DAL,C,1,1,0,0,1,0,0,0,0,1,1,0,0,8,0,0,,,,,,
bardaza01,COL,C,5,0,1,0,-1,0,0,0,9,14,3,1,5,29,0,2,,,,,,
bastina01,DAL,RW,9,1,0,2,-2,0,0,0,0,0,8,3,14,62,0,1,,,,,,
beechjo01,BOS,C,3,1,0,0,0,0,0,0,0,3,5,3,4,37,0,1,,,,,,
benoisi01,TOR,D,9,0,1,13,0,0,0,0,0,0,5,9,23,157,3,12,,,,,,
bernaja01,DET,D,8,0,1,2,3,0,0,0,0,0,10,4,4,101,2,6,,,,,,
bichsli01,DAL,D,9,0,1,2,-2,0,0,0,0,0,2,13,25,135,1,12,,,,,,
blackco01,DAL,C,9,0,1,6,-3,0,0,0,13,20,6,4,16,107,0,8,,,,,,
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
boqvije01,FLA,C,10,1,0,2,-2,0,0,1,9,16,8,5,27,115,0,7,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
brindga01,COL,C,10,1,0,2,-3,0,0,0,2,3,9,2,9,88,2,4,,,,,,
bruniha01,PIT,D,7,1,0,6,0,0,0,0,0,0,7,13,3,113,1,12,,,,,,
brysoja01,BUF,D,5,0,1,2,1,0,0,0,0,0,1,4,1,47,0,2,,,,,,
cernaer01,TBL,D,9,0,1,6,-4,0,0,0,0,0,5,23,15,173,1,6,,,,,,
chishde01,WSH,D,3,0,1,0,2,0,0,0,0,0,1,2,1,44,1,2,,,,,,
colansa01,ANA,RW,5,1,0,2,-2,0,0,0,1,1,2,1,7,52,0,6,,,,,,
cottepa01,NJD,C,9,1,0,4,-4,0,0,0,4,3,14,3,23,106,2,4,,,,,,
daccojo01,SEA,G,7,0,1,0,0,0,0,0,0,0,0,0,0,410,0,5,5,1,1,17,201,1
deshavi01,SJS,D,6,0,1,16,-2,0,0,0,0,0,6,12,10,103,0,6,,,,,,
domima01,TOR,LW,9,1,0,6,-7,0,0,0,38,37,19,6,2,118,1,8,,,,,,
duhaibr01,WSH,RW,9,0,1,9,-2,0,0,0,2,9,5,5,24,119,1,2,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
ernead01,DAL,LW,6,0,1,0,-1,0,0,0,2,1,3,5,26,60,0,1,,,,,,
fabbrda01,CBJ,D,8,0,1,2,0,0,0,0,0,0,6,17,3,138,1,7,,,,,,
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
foegewa01,LAK,LW,10,1,0,6,-1,0,0,0,3,6,13,1,12,133,0,12,,,,,,
franket01,WSH,F,2,0,1,4,0,0,0,0,0,0,2,1,1,25,0,1,,,,,,
fredetr01,EDM,C,10,1,0,6,-1,0,0,1,14,12,12,4,29,125,0,7,,,,,,
gaudrfr01,SEA,C,4,0,1,0,0,0,0,0,18,33,3,5,2,51,0,3,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,5,0,1,0,0,0,0,0,0,0,0,0,0,277,0,3,3,2,0,16,123,0
goodrba01,SJS,RW,9,0,1,0,-2,0,0,0,2,3,8,9,14,102,2,6,,,,,,
grebeni01,PHI,RW,6,0,1,19,-4,0,0,0,2,0,1,1,7,53,1,4,,,,,,
greenry01,CHI,C,9,1,0,2,0,0,0,0,32,33,2,2,5,104,2,1,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
grzelma01,CHI,D,9,0,1,2,6,0,0,0,0,0,10,9,2,133,2,4,,,,,,
hagueni01,NSH,D,2,0,1,2,-2,0,0,0,0,0,1,3,5,41,0,1,,,,,,
hamontr01,DET,D,2,0,1,0,-1,0,0,0,0,0,4,1,0,24,0,0,,,,,,
hanlejo01,CGY,D,10,0,1,2,-4,0,0,0,0,0,6,17,7,156,2,10,,,,,,
hinosvi01,MIN,C,10,0,1,4,-5,0,0,0,2,1,8,3,13,111,4,5,,,,,,
honzesa01,CGY,LW,8,0,1,0,-2,0,0,0,0,0,12,3,17,98,1,4,,,,,,
howaris01,EDM,LW,9,1,0,4,-2,0,0,0,0,0,10,1,1,89,1,6,,,,,,
howdebr01,VEG,C,5,1,0,2,-4,0,0,0,9,2,2,0,11,64,2,6,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
jostty01,NSH,C,9,1,0,4,-1,0,0,0,7,7,15,4,12,111,7,2,,,,,,
juulsno01,PHI,D,8,0,1,0,0,0,0,0,0,0,3,6,11,105,1,8,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kaspema01,DET,C,9,1,0,6,-4,0,0,0,49,44,12,6,27,143,2,7,,,,,,
khusnma01,BOS,C,6,0,1,2,-3,0,0,0,0,2,8,0,2,64,3,1,,,,,,
koepkco01,WPG,LW,9,0,1,12,-3,0,0,0,0,0,5,3,25,89,2,3,,,,,,
koleske01,VEG,RW,9,0,1,7,-3,0,0,0,0,1,6,9,25,99,1,4,,,,,,
kuninlu01,FLA,C,9,0,1,4,0,0,0,0,43,54,5,11,11,96,1,5,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lazarcu01,EDM,C,2,1,0,0,0,0,0,0,5,4,1,2,4,23,0,0,,,,,,
lekkejo01,VAN,RW,4,1,0,0,0,0,0,0,0,0,3,2,5,39,0,3,,,,,,
liljeti01,SJS,D,6,0,1,4,-1,0,0,0,0,0,5,15,6,139,0,6,,,,,,
lindgry01,SEA,D,9,0,1,21,-1,0,0,0,0,0,3,16,6,168,1,9,,,,,,
lizotbl01,PIT,C,10,1,0,0,3,0,0,0,40,36,10,4,7,141,1,9,,,,,,
lombery01,CGY,LW,10,0,1,12,1,0,0,0,0,4,8,5,43,90,0,3,,,,,,
lundeis01,CBJ,C,8,0,1,2,1,0,0,0,30,27,3,5,4,91,2,9,,,,,,
lycksol01,OTT,RW,4,1,0,0,1,0,0,1,0,0,6,2,1,40,0,1,,,,,,
lyubuil01,DAL,D,7,0,1,8,4,0,0,0,0,0,5,8,10,110,1,12,,,,,,
maattol01,UTA,D,10,0,1,0,2,0,0,0,0,0,2,10,0,112,0,10,,,,,,
malotje01,LAK,F,8,1,0,19,-1,0,0,0,1,0,5,2,26,62,1,3,,,,,,
martibr02,NSH,C,3,0,1,0,0,0,0,0,5,11,2,2,0,34,0,4,,,,,,
mcbaija03,UTA,C,10,1,0,15,0,0,0,0,35,49,19,7,24,136,2,4,,,,,,
middlja01,MIN,D,10,0,1,17,-3,0,0,0,0,0,9,18,14,168,1,5,,,,,,
nedelal01,SJS,G,4,0,1,0,0,0,0,0,0,0,0,0,0,240,0,4,1,2,1,16,128,0
obrieli01,UTA,C,5,1,0,5,-2,0,0,0,0,0,10,4,8,48,0,2,,,,,,
oconndr01,VAN,F,10,0,1,6,-4,0,0,0,7,5,11,6,7,137,2,10,,,,,,
oleksja01,SEA,D,9,1,0,4,1,0,0,0,0,0,12,18,12,159,5,11,,,,,,
olivima01,CBJ,F,8,0,1,12,-1,0,0,0,0,0,13,9,26,116,1,1,,,,,,
