hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
feherma01,WSH,D,10,1,3,4,1,0,0,0,0,0,15,18,19,192,0,11,,,,,,
foligni01,CHI,LW,7,0,4,9,-1,0,0,0,42,45,7,7,19,102,0,3,,,,,,
forslgu02,FLA,D,11,0,4,0,4,0,0,0,0,0,13,13,14,248,3,6,,,,,,
gaudead01,SJS,C,9,3,1,8,-3,1,0,0,25,22,12,0,5,96,2,2,,,,,,
greigri01,OTT,C,11,1,3,6,-2,1,0,0,38,27,17,8,14,186,3,5,,,,,,
hallafi01,PIT,C,10,1,3,2,5,0,1,1,0,1,17,4,3,130,1,11,,,,,,
haytoba01,UTA,C,9,2,2,4,7,0,0,0,53,46,10,3,1,144,3,7,,,,,,
hollody01,STL,C,10,1,3,4,-7,0,0,0,2,3,19,7,31,190,0,5,,,,,,
iafalal01,WPG,C,10,2,2,4,-2,2,0,1,5,2,19,7,11,157,1,4,,,,,,
jeannta01,BOS,F,12,2,2,11,-2,0,0,0,2,2,14,12,25,157,0,8,,,,,,
johnske01,CBJ,C,10,2,2,0,-3,0,0,0,0,0,18,5,1,153,2,10,,,,,,
johnsro02,ANA,LW,8,1,3,29,0,0,0,0,1,2,2,2,18,69,0,6,,,,,,
kaneev01,VAN,LW,11,0,4,14,-4,0,0,0,3,8,26,8,25,188,3,9,,,,,,
kellypa01,COL,F,11,2,2,4,2,0,0,1,16,21,12,10,26,125,1,6,,,,,,
kopitan01,LAK,C,7,0,4,2,4,0,0,0,68,60,11,8,9,131,3,11,,,,,,
kurasph01,SJS,C,8,2,2,0,1,0,0,0,8,4,14,5,7,141,4,7,,,,,,
laferal01,LAK,RW,11,2,2,4,-4,0,0,0,20,33,23,8,26,169,2,12,,,,,,
lafreal01,NYR,LW,11,1,3,4,-9,0,0,1,0,4,27,8,17,199,3,3,,,,,,
letankr01,PIT,D,11,1,3,4,6,1,0,0,0,0,14,17,12,233,2,18,,,,,,
lindees01,DAL,D,10,1,3,2,4,0,0,0,0,0,9,20,8,226,4,13,,,,,,
lorenst01,TOR,C,8,0,4,0,-2,0,0,0,6,8,8,5,18,79,1,4,,,,,,
maccema01,TOR,LW,11,2,2,0,0,0,0,0,2,1,10,4,1,151,3,8,,,,,,
mangian01,EDM,LW,11,3,1,0,-5,0,0,1,0,1,9,6,10,171,1,9,,,,,,
mccabja01,TOR,D,11,1,3,7,5,0,0,0,0,0,8,28,15,231,2,15,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
milleka01,CAR,D,6,2,2,8,1,1,0,0,0,1,14,8,6,141,2,10,,,,,,
monahse01,CBJ,C,10,0,4,2,7,0,0,0,109,93,24,1,8,185,3,9,,,,,,
mooretr01,LAK,LW,11,3,1,4,0,0,1,0,2,1,21,6,4,175,4,14,,,,,,
nesteni02,ANA,C,7,0,4,0,3,0,0,0,2,4,5,4,15,90,0,2,,,,,,
nikisal01,CAR,D,9,1,3,6,8,0,0,0,0,0,16,15,24,172,3,12,,,,,,
novakth01,PIT,C,11,1,3,4,-2,1,0,1,10,15,13,5,3,129,2,5,,,,,,
nyquigu01,WPG,RW,10,0,4,0,1,0,0,0,5,4,14,5,6,134,2,7,,,,,,
provoiv01,CBJ,D,10,2,2,2,7,0,0,0,0,0,22,14,8,239,6,10,,,,,,
pulocry01,NYI,D,9,0,4,0,2,0,0,0,0,0,9,17,9,176,2,13,,,,,,
raddyta01,NYR,RW,11,4,0,2,3,0,1,0,0,2,16,3,9,132,4,3,,,,,,
reichlu01,2TM,LW,8,2,2,2,-3,0,0,0,13,26,13,4,1,97,1,6,,,,,,
roberni01,TOR,LW,10,2,2,0,-4,0,0,0,0,1,19,0,12,121,2,6,,,,,,
robiner01,CAR,LW,7,3,1,0,2,0,0,0,0,1,9,1,9,69,1,3,,,,,,
sanhetr01,PHI,D,9,1,3,4,1,0,0,0,0,0,11,20,9,239,2,13,,,,,,
spencjo01,OTT,D,4,0,4,0,1,0,0,0,0,0,8,3,7,73,0,7,,,,,,
stastsp01,NSH,D,11,1,3,2,-3,0,0,0,0,0,8,9,1,167,5,9,,,,,,
theodsh01,VEG,D,10,0,4,2,4,0,0,0,0,0,20,23,0,242,3,13,,,,,,
tuckety01,STL,D,10,1,3,14,2,0,0,0,0,0,10,8,15,129,0,10,,,,,,
walkena01,STL,C,10,1,3,4,-2,0,0,0,12,10,14,6,35,130,1,3,,,,,,
yorkca01,PHI,D,6,0,4,4,1,0,0,0,0,0,2,12,0,151,3,9,,,,,,
zadorni01,BOS,D,12,1,3,14,3,0,0,0,0,0,9,20,47,257,6,17,,,,,,
amadimi01,OTT,C,11,2,1,2,0,0,0,0,2,2,11,8,15,162,7,11,,,,,,
anderra01,CGY,D,11,2,1,6,1,1,0,0,0,0,27,17,7,260,2,14,,,,,,
astonza01,CBJ,C,8,0,3,2,1,0,0,0,1,9,8,4,21,82,1,3,,,,,,
bahlke01,CGY,D,11,1,2,8,2,0,0,1,0,0,9,17,8,229,9,20,,,,,,
barroju01,NSH,D,11,0,3,2,-1,0,0,0,0,0,6,15,9,169,1,15,,,,,,
bjorkol01,TBL,RW,10,1,2,2,1,1,0,0,4,3,12,3,7,140,0,9,,,,,,
bjugsni01,STL,C,10,2,1,6,0,0,0,0,34,29,11,10,24,105,2,2,,,,,,
bourqma01,DAL,C,10,1,2,2,-4,0,0,0,0,8,18,8,5,148,1,4,,,,,,
buntimi01,NSH,LW,11,2,1,4,-2,0,0,0,3,6,11,5,4,158,1,9,,,,,,
carcomi01,UTA,F,9,2,1,2,-2,0,0,0,0,1,18,3,9,93,1,3,,,,,,
carriwi01,CAR,LW,7,1,2,2,5,0,0,1,0,0,6,1,14,72,1,5,,,,,,
cattobe01,SEA,F,5,0,3,0,2,0,0,0,1,0,7,4,1,69,2,3,,,,,,
chatfja01,CAR,D,9,0,3,8,2,0,0,0,0,0,12,12,8,190,0,8,,,,,,
chiarbe01,DET,D,10,1,2,2,1,0,0,0,0,0,10,18,20,211,4,13,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
coronma01,CGY,RW,10,2,1,6,-10,1,0,0,2,9,20,3,1,168,2,5,,,,,,
cousini01,OTT,C,11,2,1,18,2,0,0,0,2,4,10,8,21,126,0,9,,,,,,
cowanea01,TOR,RW,8,0,3,0,2,0,0,0,1,0,11,3,10,102,0,11,,,,,,
crozima01,TBL,D,4,0,3,2,2,0,0,0,0,0,4,2,6,52,1,1,,,,,,
cuyllwi01,NYR,LW,11,1,2,12,-3,1,0,0,5,3,24,9,43,193,2,3,,,,,,
dachco01,CHI,C,10,1,2,2,-3,0,0,0,5,8,13,6,44,138,5,7,,,,,,
dachki01,MTL,C,8,1,2,2,0,0,0,0,21,32,10,9,11,108,2,4,,,,,,
danauph01,LAK,C,11,0,3,2,3,0,0,0,94,79,13,2,10,186,1,8,,,,,,
dickija01,CHI,C,7,1,2,2,1,0,0,0,67,54,9,6,6,106,2,7,,,,,,
dowdni01,WSH,C,10,1,2,4,0,0,0,0,65,70,11,5,17,148,4,7,,,,,,
druryja01,COL,C,11,1,2,6,-3,0,0,0,85,70,15,10,5,159,2,4,,,,,,
drysdja01,PHI,D,9,0,3,14,-1,0,0,0,0,0,8,14,3,199,0,4,,,,,,
duclaan01,NYI,LW,9,2,1,0,2,1,0,0,0,0,16,6,0,140,1,5,,,,,,
ehlerni01,CAR,LW,9,0,3,6,1,0,0,0,5,4,22,3,4,156,2,9,,,,,,
ekblaaa01,FLA,D,11,1,2,6,1,1,0,1,0,0,17,16,12,262,3,5,,,,,,
emberty01,EDM,D,11,1,2,0,4,0,0,1,0,0,11,18,14,172,4,9,,,,,,
fabbrda01,CBJ,D,10,1,2,2,0,0,0,0,0,0,10,20,3,173,4,8,,,,,,
faksara01,DAL,C,10,1,2,2,-3,0,0,0,49,43,5,8,16,123,3,4,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
goncaga01,TBL,C,10,0,3,2,0,0,0,0,0,3,5,8,12,121,3,9,,,,,,
gourdya01,TBL,C,10,2,1,6,3,0,0,0,36,48,15,4,16,158,1,10,,,,,,
grafco01,SJS,F,9,1,2,0,-1,0,1,0,1,0,7,4,11,133,3,8,,,,,,
huberjo01,CGY,LW,6,1,2,4,0,1,0,0,1,1,10,2,3,119,1,5,,,,,,
jarnkca01,TOR,C,8,3,0,2,-5,0,0,0,4,0,10,2,3,90,0,3,,,,,,
jenseni02,OTT,D,11,0,3,4,-1,0,0,0,0,0,10,14,12,203,1,10,,,,,,
jokihhe01,BOS,D,12,0,3,4,-1,0,0,0,0,0,9,13,10,217,0,14,,,,,,
josepma01,STL,RW,10,1,2,2,-2,0,0,0,1,2,13,4,20,126,4,6,,,,,,
joshuda01,TOR,C,11,2,1,2,-7,0,0,0,1,6,13,8,37,130,4,3,,,,,,
kastema01,BOS,C,12,2,1,9,2,0,0,1,48,31,15,18,24,146,6,8,,,,,,
klapkad01,CGY,F,10,1,2,25,1,0,0,0,1,5,11,3,34,104,1,2,,,,,,
kotkaje01,CAR,C,7,1,2,0,1,0,0,0,32,38,6,6,8,71,2,4,,,,,,
krebspe01,BUF,C,10,0,3,8,-3,0,0,0,28,36,11,4,22,130,4,5,,,,,,
kuralse01,BOS,C,12,1,2,6,2,0,0,0,55,65,19,9,12,168,4,12,,,,,,
labano01,NYR,C,11,1,2,0,2,0,0,0,37,31,10,10,9,122,2,4,,,,,,
lacomja01,ANA,D,9,0,3,2,0,0,0,0,0,0,18,19,9,230,3,18,,,,,,
landega01,COL,LW,11,0,3,4,-1,0,0,0,13,5,15,3,18,157,5,6,,,,,,
levshar01,CHI,D,9,0,3,10,3,0,0,0,0,0,8,3,12,133,1,11,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
luostee01,FLA,C,11,1,2,2,-1,0,0,0,7,3,18,12,26,182,0,6,,,,,,
mateyde01,CBJ,D,10,2,1,0,2,0,0,0,0,0,13,18,9,185,3,8,,,,,,
mayfisc01,NYI,D,9,0,3,29,5,0,0,0,0,0,10,15,3,165,2,9,,,,,,
mccarmi01,NSH,RW,11,1,2,16,0,0,0,0,82,70,12,10,29,164,2,5,,,,,,
mcmanbo02,TOR,F,11,2,1,4,0,0,0,0,2,1,19,5,36,173,0,3,,,,,,
mcmicco01,WSH,C,10,1,2,4,-2,1,0,0,44,54,20,5,4,153,5,6,,,,,,
michkma01,PHI,RW,9,1,2,8,0,0,0,0,0,0,17,1,8,135,3,17,,,,,,
mintefr01,BOS,C,12,2,1,6,-2,0,0,1,68,64,15,13,22,154,4,3,,,,,,
misami01,SJS,F,6,1,2,2,0,0,0,0,16,14,12,4,2,71,0,3,,,,,,
myersty01,VAN,D,11,1,2,8,0,0,0,0,0,0,12,26,14,232,0,12,,,,,,
nelsobr01,COL,C,11,2,1,8,5,0,0,1,94,102,17,9,9,210,4,7,,,,,,
nymanja01,SEA,RW,10,3,0,2,2,1,0,0,2,0,9,2,11,108,1,2,,,,,,
parssju01,NYR,C,7,2,1,2,3,0,0,0,5,5,6,6,8,58,1,4,,,,,,
pearsta01,WPG,LW,10,2,1,10,1,0,0,0,1,1,8,7,11,108,0,9,,,,,,
perbini01,NSH,D,11,2,1,4,-2,0,0,0,0,0,16,16,5,231,3,14,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
philpno01,EDM,F,6,2,1,2,-2,0,0,0,24,22,6,1,9,68,3,3,,,,,,
poehlry01,ANA,C,9,1,2,2,-1,0,0,0,43,42,6,3,3,96,2,2,,,,,,
powerow01,BUF,D,9,1,2,2,-5,0,0,0,0,0,15,8,6,198,3,8,,,,,,
raddyda01,TBL,D,6,1,2,2,-4,0,0,0,0,0,12,4,5,93,1,5,,,,,,
rasmumi01,DET,C,9,1,2,2,-3,0,0,0,40,29,8,9,10,106,0,3,,,,,,
reillmi01,CAR,D,6,0,3,0,5,0,0,0,0,0,13,9,2,108,0,3,,,,,,
rinzesa01,CHI,D,10,1,2,12,3,0,0,0,0,0,15,15,12,201,2,19,,,,,,
rosloja01,EDM,C,9,1,2,0,4,0,0,0,7,9,21,3,4,138,3,5,,,,,,
royni01,TOR,C,11,1,2,4,-4,0,0,0,56,56,10,9,14,149,4,17,,,,,,
sassoma01,VAN,F,8,3,0,0,1,0,0,0,11,23,8,8,3,77,2,3,,,,,,
seidemo01,DET,D,10,0,3,4,5,0,0,0,0,0,22,14,21,249,5,14,,,,,,
severda01,CBJ,D,10,1,2,4,7,0,0,0,0,0,12,12,10,198,3,7,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
shearco01,NYR,LW,11,0,3,2,-2,0,0,0,3,1,16,8,3,178,3,10,,,,,,
skjeibr01,NSH,D,11,0,3,4,-7,0,0,0,0,0,16,9,9,257,5,16,,,,,,
smithco02,NSH,F,11,3,0,8,-2,0,0,1,0,4,15,3,34,159,3,5,,,,,,
staaljo01,CAR,C,9,3,0,4,5,0,0,0,111,76,10,3,16,137,2,6,,,,,,
timmico01,BUF,D,10,0,3,8,-3,0,0,0,0,0,9,25,6,207,2,10,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
tomasda01,EDM,F,10,1,2,6,-3,0,0,0,12,11,19,1,6,124,2,5,,,,,,
turcoal02,LAK,C,11,0,3,7,0,0,0,0,40,33,9,3,1,99,1,5,,,,,,
vlasial01,CHI,D,9,0,3,0,0,0,0,0,0,0,6,17,10,195,3,9,,,,,,
woodmi01,CBJ,LW,5,3,0,2,3,0,0,1,1,2,7,0,6,50,0,6,,,,,,
zettefa01,OTT,W,11,1,2,6,-5,1,0,0,1,3,21,4,21,153,2,3,,,,,,
acciano01,PIT,C,10,0,2,12,3,0,0,0,48,29,9,10,17,137,2,1,,,,,,
anderjo05,MTL,RW,11,1,1,4,-2,0,0,0,5,2,14,6,12,166,0,6,,,,,,
bainsar01,VAN,F,11,0,2,4,0,0,0,0,2,7,6,2,10,104,3,6,,,,,,
bardaza01,COL,C,6,1,1,0,1,0,0,0,15,21,5,1,7,38,0,2,,,,,,
beauvan01,WSH,LW,10,1,1,2,4,0,0,1,0,2,19,1,14,137,2,5,,,,,,
bennesa01,FLA,C,11,1,1,10,-9,1,0,0,77,77,22,5,23,192,4,9,,,,,,
blaissa01,TOR,LW,1,1,1,0,0,0,0,0,0,0,3,1,5,10,1,0,,,,,,
borgewi01,NYR,D,11,0,2,4,3,0,0,0,0,0,13,15,17,206,5,10,,,,,,
brindga01,COL,C,11,1,1,2,-2,0,0,0,2,3,12,2,9,100,2,4,,,,,,
brodijo01,MIN,D,10,1,1,2,-1,0,0,0,0,0,7,18,1,209,1,8,,,,,,
carlobr01,TOR,D,11,0,2,4,1,0,0,0,0,0,14,14,6,216,0,11,,,,,,
cecico01,LAK,D,11,1,1,0,-5,0,0,0,0,0,15,15,6,199,4,9,,,,,,
cernaer01,TBL,D,10,0,2,8,-3,0,0,0,0,0,6,23,21,192,1,7,,,,,,
cizikca01,NYI,C,9,1,1,4,-4,0,0,0,24,48,6,7,23,92,0,4,,,,,,
cottepa01,NJD,C,10,1,1,4,-5,0,0,0,5,3,14,3,29,120,2,4,,,,,,
crousla01,UTA,LW,11,1,1,2,-2,0,0,0,2,5,22,6,31,160,1,10,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
edstrad01,NYR,C,11,0,2,2,1,0,0,0,0,0,8,4,24,111,2,6,,,,,,
evansja02,MTL,C,11,1,1,10,-5,0,0,0,92,71,16,13,14,179,2,13,,,,,,
ferrama01,SJS,D,10,1,1,2,-7,0,0,0,0,0,13,23,22,209,5,11,,,,,,
fowleca01,STL,D,10,0,2,2,-8,0,0,0,0,0,19,6,1,229,2,7,,,,,,
gavrivl01,NYR,D,11,0,2,6,3,0,0,0,0,0,14,17,2,255,4,7,,,,,,
girgeze01,TBL,C,3,2,0,2,0,0,0,0,7,7,4,1,8,41,0,3,,,,,,
glassco01,NJD,C,6,2,0,6,1,1,0,0,25,37,9,2,3,75,0,3,,,,,,
glendlu01,NJD,C,10,0,2,2,-4,0,0,0,66,70,5,9,16,107,1,4,,,,,,
greenry01,CHI,C,10,1,1,2,1,0,0,0,35,36,2,3,5,119,3,1,,,,,,
grzelma01,CHI,D,10,0,2,2,7,0,0,0,0,0,14,9,3,150,2,4,,,,,,
gudasra01,ANA,D,7,0,2,2,-5,0,0,0,0,0,8,12,23,109,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hinosvi01,MIN,C,11,0,2,4,-6,0,0,0,2,2,8,3,13,121,4,8,,,,,,
honzesa01,CGY,LW,9,1,1,0,-2,0,0,0,0,0,13,3,22,110,1,4,,,,,,
howaris01,EDM,LW,10,2,0,6,-1,0,0,0,0,0,12,1,1,98,1,6,,,,,,
howdebr01,VEG,C,6,2,0,4,-4,0,0,0,16,8,4,1,16,78,2,6,,,,,,
huttobe01,VEG,D,9,0,2,5,0,0,0,0,0,0,15,11,5,137,3,10,,,,,,
johanal01,DET,D,10,0,2,0,1,0,0,0,0,0,11,12,10,152,4,11,,,,,,
kaisewy01,CHI,D,10,0,2,8,4,0,0,0,0,0,9,6,11,198,7,7,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
karlsli01,VAN,C,8,0,2,2,1,0,0,0,2,7,6,2,11,75,1,5,,,,,,
kartyty01,SEA,F,10,1,1,0,-1,0,0,0,0,1,6,4,29,118,2,9,,,,,,
killoal01,ANA,C,9,1,1,0,0,0,0,0,8,14,18,4,7,146,1,8,,,,,,
kindebe01,PIT,C,9,2,0,4,-2,0,0,0,30,39,16,8,3,119,0,8,,,,,,
klingjo01,SJS,D,4,1,1,2,-5,1,0,0,0,0,7,6,6,84,0,5,,,,,,
koleske01,VEG,RW,10,0,2,7,-2,0,0,0,1,1,7,10,29,112,1,4,,,,,,
korczka01,VEG,D,10,1,1,8,3,0,0,0,0,0,12,19,22,167,1,10,,,,,,
kozakty01,BUF,C,7,2,0,0,2,0,0,0,28,34,5,4,19,69,2,2,,,,,,
kulakbr01,EDM,D,11,0,2,2,4,0,0,0,0,0,10,10,2,206,2,10,,,,,,
lapiehe01,WSH,C,9,0,2,2,1,0,0,0,13,18,10,2,11,94,0,4,,,,,,
larssad01,SEA,D,10,0,2,6,-4,0,0,0,0,0,10,22,16,221,2,6,,,,,,
lauzoje01,VEG,D,10,0,2,17,2,0,0,0,0,0,7,16,37,173,1,7,,,,,,
leddyni01,SJS,D,7,0,2,4,-4,0,0,0,0,0,1,10,2,120,4,4,,,,,,
lundeis01,CBJ,C,10,0,2,2,3,0,0,0,42,33,5,6,4,118,2,10,,,,,,
mahurjo01,SEA,D,10,1,1,14,6,0,0,1,0,0,8,17,11,156,2,6,,,,,,
malotje01,LAK,F,9,2,0,23,-1,0,0,0,1,0,6,2,30,70,1,4,,,,,,
mansojo01,COL,D,11,1,1,15,0,0,0,1,0,0,15,18,21,197,4,14,,,,,,
meyerbe01,SEA,F,4,0,2,0,1,0,0,0,11,10,1,1,8,35,1,0,,,,,,
mintypa01,ANA,D,9,0,2,2,-1,0,0,0,0,0,6,10,8,135,1,7,,,,,,
moserja01,TBL,D,8,1,1,4,3,0,0,0,0,0,11,8,9,172,4,10,,,,,,
mukhash01,SJS,D,1,0,2,4,1,0,0,0,0,0,0,1,0,12,0,1,,,,,,
peekean01,BOS,D,12,0,2,0,-3,0,0,0,0,0,16,29,18,230,1,13,,,,,,
petryje01,FLA,D,11,0,2,4,-5,0,0,0,0,0,9,11,8,162,0,12,,,,,,
pionkne01,WPG,D,10,0,2,8,1,0,0,0,0,0,24,18,12,235,3,8,,,,,,
reavery01,SJS,RW,9,2,0,10,-3,0,0,0,0,0,4,1,35,60,1,2,,,,,,
reinhco01,VEG,LW,4,1,1,0,0,0,0,0,0,0,1,0,8,39,0,4,,,,,,
sandiax01,DET,D,10,1,1,6,-8,0,0,0,0,0,14,16,3,190,2,11,,,,,,
sandira01,WSH,D,7,0,2,0,3,0,0,0,0,0,4,10,16,135,3,9,,,,,,
schmina01,UTA,D,11,0,2,2,7,0,0,0,0,0,15,11,14,228,3,8,,,,,,
schnebr01,NYR,D,11,0,2,2,-5,0,0,0,0,0,13,13,27,200,2,8,,,,,,
seeleni01,PHI,D,9,0,2,4,0,0,0,0,0,0,12,16,19,182,1,7,,,,,,
sharaye01,CGY,C,9,1,1,0,-5,0,0,0,0,2,14,5,3,131,0,5,,,,,,
smithre01,VEG,RW,10,1,1,0,-3,0,0,1,0,0,11,1,9,133,0,8,,,,,,
soucyca01,NYR,D,7,1,1,2,2,0,0,0,0,0,5,6,8,101,1,9,,,,,,
spurgja01,MIN,D,11,1,1,0,-12,1,0,0,0,0,14,20,21,236,3,9,,,,,,
stamkst01,NSH,C,11,1,1,8,-5,1,0,0,30,25,25,7,4,190,2,10,,,,,,
steelsa01,DAL,C,10,1,1,4,-2,1,0,0,21,10,10,6,14,171,5,3,,,,,,
stenlke01,UTA,C,11,1,1,4,-2,0,0,0,104,105,10,13,8,174,5,9,,,,,,
strubja01,MTL,D,7,0,2,2,3,0,0,0,0,0,4,4,9,105,1,8,,,,,,
sundqos01,STL,C,4,0,2,4,-2,0,0,0,19,20,0,1,6,55,3,2,,,,,,
tolvaee01,SEA,RW,10,0,2,2,-3,0,0,0,0,0,9,10,27,150,3,5,,,,,,
treniya01,MIN,C,11,0,2,2,-1,0,0,0,4,11,16,6,53,143,2,5,,,,,,
vanrija01,DET,LW,7,1,1,4,1,0,0,0,1,0,9,6,0,82,1,5,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
weegama01,CGY,D,11,0,2,20,-10,0,0,0,0,0,16,18,27,267,4,17,,,,,,
wiesboz01,NSH,RW,8,0,2,7,-2,0,0,0,0,3,8,3,19,84,0,6,,,,,,
wilsbad01,NSH,D,11,0,2,10,0,0,0,0,0,0,11,7,4,195,3,11,,,,,,
zaryco01,CGY,C,11,1,1,8,-5,1,0,0,25,35,14,3,7,143,1,2,,,,,,
ahcanja01,COL,D,2,0,1,0,0,0,0,0,0,0,0,2,3,25,0,2,,,,,,
andermi02,LAK,D,11,1,0,2,2,0,0,0,0,0,7,19,15,223,2,9,,,,,,
backos01,DAL,C,1,1,0,0,1,0,0,0,0,1,1,0,0,8,0,0,,,,,,
bastina01,DAL,RW,10,1,0,2,-2,0,0,0,0,0,9,3,20,71,0,1,,,,,,
beechjo01,BOS,C,3,1,0,0,0,0,0,0,0,3,5,3,4,37,0,1,,,,,,
benoisi01,TOR,D,11,0,1,13,-2,0,0,0,0,0,7,14,29,190,4,12,,,,,,
bernaja01,DET,D,8,0,1,2,3,0,0,0,0,0,10,4,4,101,2,6,,,,,,
bichsli01,DAL,D,10,0,1,4,-2,0,0,0,0,0,2,14,33,147,1,13,,,,,,
blackco01,DAL,C,10,0,1,6,-3,0,0,0,14,22,7,5,19,119,0,8,,,,,,
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
boqvije01,FLA,C,11,1,0,4,-2,0,0,1,9,16,10,6,31,126,0,7,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,7,1,0,6,0,0,0,0,0,0,7,13,3,113,1,12,,,,,,
brysoja01,BUF,D,5,0,1,2,1,0,0,0,0,0,1,4,1,47,0,2,,,,,,
chishde01,WSH,D,4,0,1,0,2,0,0,0,0,0,3,3,2,58,2,3,,,,,,
colansa01,ANA,RW,6,1,0,2,-2,0,0,0,1,1,2,1,9,63,0,6,,,,,,
dastoch01,TBL,D,3,1,0,2,1,0,0,1,0,0,3,3,4,42,1,2,,,,,,
daccojo01,SEA,G,8,0,1,0,0,0,0,0,0,0,0,0,0,470,0,6,5,1,2,21,222,1
deshavi01,SJS,D,7,0,1,16,-1,0,0,0,0,0,6,12,10,115,0,7,,,,,,
duhaibr01,WSH,RW,10,0,1,11,-2,0,0,0,2,10,5,5,30,128,1,2,,,,,,
dumbama01,PIT,D,4,0,1,11,-1,0,0,0,0,0,1,3,7,59,3,6,,,,,,
dumoubr01,LAK,D,11,0,1,2,-4,0,0,0,0,0,13,16,11,223,6,14,,,,,,
dunnejo01,BUF,C,4,1,0,2,1,0,0,0,1,1,5,1,6,37,0,1,,,,,,
durzise01,UTA,D,2,0,1,4,0,0,0,0,0,0,2,4,3,37,1,4,,,,,,
ernead01,DAL,LW,7,0,1,0,-1,0,0,0,2,2,5,6,31,72,0,1,,,,,,
fleurca01,SEA,D,4,0,1,5,0,0,0,0,0,0,3,2,6,58,1,3,,,,,,
foegewa01,LAK,LW,10,1,0,6,-1,0,0,0,3,6,13,1,12,133,0,12,,,,,,
franket01,WSH,F,3,0,1,4,0,0,0,0,0,0,3,2,2,33,0,1,,,,,,
fredetr01,EDM,C,11,1,0,6,-1,0,0,1,16,12,12,4,31,138,0,7,,,,,,
gaudrfr01,SEA,C,4,0,1,0,0,0,0,0,18,33,3,5,2,51,0,3,,,,,,
geekico01,TBL,C,6,0,1,4,0,0,0,0,8,13,5,5,15,60,0,5,,,,,,
gibsojo02,DET,G,6,0,1,0,0,0,0,0,0,0,0,0,0,337,0,3,4,2,0,18,145,0
goodrba01,SJS,RW,10,0,1,0,-4,0,0,0,3,4,10,9,15,114,2,6,,,,,,
grebeni01,PHI,RW,6,0,1,19,-4,0,0,0,2,0,1,1,7,53,1,4,,,,,,
gridima01,CGY,F,4,1,0,0,-3,0,0,0,0,4,9,3,1,58,2,6,,,,,,
hagueni01,NSH,D,3,0,1,2,-3,0,0,0,0,0,1,3,8,61,0,1,,,,,,
hamontr01,DET,D,3,0,1,5,0,0,0,0,0,0,6,4,1,39,1,0,,,,,,
hanlejo01,CGY,D,11,0,1,4,-3,0,0,0,0,0,7,17,8,168,3,11,,,,,,
jonesca01,PIT,D,7,0,1,0,1,0,0,0,0,0,5,15,10,120,1,4,,,,,,
jostty01,NSH,C,10,1,0,4,-3,0,0,0,9,8,15,5,14,123,7,2,,,,,,
juulsno01,PHI,D,9,0,1,0,-1,0,0,0,0,0,5,8,14,118,1,8,,,,,,
kaliyar01,OTT,RW,2,0,1,0,0,0,0,0,0,0,4,0,0,21,0,2,,,,,,
kaspema01,DET,C,10,1,0,6,-3,0,0,0,53,49,14,7,28,159,2,7,,,,,,
khusnma01,BOS,C,7,0,1,2,-2,0,0,0,0,2,8,2,2,76,3,1,,,,,,
kirklju01,CGY,LW,7,0,1,0,0,0,0,0,30,22,4,2,12,65,0,2,,,,,,
koepkco01,WPG,LW,10,0,1,12,-3,0,0,0,0,0,7,3,29,99,2,3,,,,,,
kuninlu01,FLA,C,10,0,1,4,0,0,0,0,47,55,5,12,16,104,1,6,,,,,,
lainepa01,MTL,RW,5,0,1,2,-3,0,0,0,2,1,6,0,2,63,0,2,,,,,,
lazarcu01,EDM,C,2,1,0,0,0,0,0,0,5,4,1,2,4,23,0,0,,,,,,
