hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
granlmi01,ANA,C,25,7,9,10,-9,1,0,0,163,158,49,14,17,448,5,22,,,,,,
hanifno01,VEG,D,31,2,14,4,-7,0,0,0,0,0,78,48,19,741,18,41,,,,,,
klingjo01,SJS,D,31,9,7,16,1,4,0,2,0,0,48,41,23,670,7,42,,,,,,
kuzmean01,LAK,F,36,9,7,12,-4,5,0,1,0,0,47,10,18,522,7,36,,,,,,
maccema01,TOR,LW,31,6,10,8,-4,0,0,1,3,3,28,10,6,426,5,26,,,,,,
mccabja01,TOR,D,41,3,13,25,26,0,0,0,0,0,28,104,58,902,13,52,,,,,,
montobr01,SEA,D,27,6,10,21,-4,1,0,1,0,0,68,35,34,592,14,37,,,,,,
nikisal01,CAR,D,42,5,11,14,10,1,0,0,0,0,65,51,80,798,15,51,,,,,,
oconndr01,VAN,F,42,10,6,18,1,0,2,1,43,37,53,17,33,576,6,35,,,,,,
pageaje01,NYI,C,35,6,10,2,-2,0,2,2,303,215,36,33,48,541,9,25,,,,,,
provoiv01,CBJ,D,42,5,11,20,9,0,0,0,0,0,81,72,22,1092,14,71,,,,,,
sheary01,PIT,D,41,2,14,18,15,0,0,0,0,0,33,53,23,788,11,29,,,,,,
staaljo01,CAR,C,40,10,6,25,-1,2,0,0,442,351,49,21,71,626,7,27,,,,,,
weegama01,CGY,D,42,3,13,59,-17,0,0,0,0,0,97,88,102,984,15,69,,,,,,
yurovda01,MIN,RW,37,6,10,10,-2,0,0,2,140,205,42,27,25,464,11,24,,,,,,
zellwol01,ANA,D,42,5,11,20,7,1,0,1,0,0,70,42,21,747,14,36,,,,,,
carcomi01,UTA,F,41,8,7,18,-2,1,0,0,2,5,82,9,72,502,8,22,,,,,,
chaboth01,OTT,D,26,4,11,10,3,2,0,0,0,0,40,51,16,578,8,23,,,,,,
demeldy01,WPG,D,41,2,13,32,12,0,0,0,0,0,31,60,64,871,11,43,,,,,,
faksara01,DAL,C,42,1,14,14,7,0,0,0,178,138,24,33,55,496,11,17,,,,,,
fowleca01,STL,D,43,1,14,12,-18,0,0,0,0,0,58,38,6,928,10,36,,,,,,
gavrivl01,NYR,D,44,7,8,22,2,1,0,1,0,0,61,73,23,1046,13,51,,,,,,
greenry01,CHI,C,42,4,11,6,1,1,0,0,191,235,57,21,26,690,13,30,,,,,,
greeraj01,FLA,LW,42,7,8,59,5,0,0,0,3,7,54,14,110,485,5,27,,,,,,
greigri01,OTT,C,36,5,10,43,-3,1,0,0,142,130,63,25,43,598,9,21,,,,,,
harleth01,DAL,D,31,2,13,10,-5,0,0,1,0,0,40,69,19,701,17,43,,,,,,
jeannta01,BOS,F,39,4,11,39,-2,0,0,1,7,6,44,31,119,532,3,28,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
mansojo01,COL,D,42,2,13,51,27,0,0,1,0,0,57,56,104,748,13,43,,,,,,
niedeni01,WPG,RW,40,6,9,8,-5,1,0,1,3,2,55,12,57,553,6,30,,,,,,
nurseda01,EDM,D,43,6,9,74,-10,0,0,0,0,0,86,98,60,890,12,43,,,,,,
rakelri01,PIT,RW,21,6,9,2,0,2,0,0,1,16,59,21,32,398,13,15,,,,,,
sandiax01,DET,D,44,4,11,14,-18,0,0,0,0,0,45,42,12,775,5,44,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
shabama01,NYI,F,30,4,11,2,-2,0,0,0,0,2,37,10,20,422,9,23,,,,,,
vanrija01,DET,LW,35,11,4,10,-9,4,0,1,2,1,62,20,7,424,4,21,,,,,,
wothepa01,PIT,D,41,2,13,30,1,0,0,1,0,0,39,60,79,846,19,67,,,,,,
wrighsh01,SEA,C,41,7,8,4,1,1,0,2,114,187,64,30,32,573,6,45,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
barromo01,WPG,C,35,7,7,18,6,0,2,2,149,150,58,21,82,449,10,19,,,,,,
beauvan01,WSH,LW,43,8,6,16,6,0,0,3,10,12,88,21,58,670,6,21,,,,,,
bennja01,DAL,LW,23,7,7,17,5,0,0,0,30,30,35,7,34,293,3,14,,,,,,
bourqma01,DAL,C,43,7,7,4,-9,0,0,0,56,71,73,12,24,606,7,22,,,,,,
bowmabr01,VEG,F,25,5,9,4,-10,2,0,1,3,4,39,11,2,371,6,11,,,,,,
brodijo01,MIN,D,39,3,11,8,16,0,0,1,0,0,38,86,8,839,9,29,,,,,,
comphj.01,DET,LW,44,4,10,17,-6,0,0,0,281,261,46,32,14,681,5,20,,,,,,
dastoch01,TBL,D,35,3,11,53,-2,0,0,2,0,0,41,41,37,671,11,28,,,,,,
dewarco01,PIT,C,41,7,7,8,-2,0,0,1,12,11,64,17,76,559,5,19,,,,,,
edmunjo01,LAK,D,41,2,12,17,6,0,0,0,0,0,57,40,51,751,6,41,,,,,,
eyssimi01,BOS,C,39,6,8,21,-6,1,0,1,1,3,78,12,29,439,2,25,,,,,,
feherma01,WSH,D,43,3,11,19,12,0,0,0,0,0,50,86,51,813,7,26,,,,,,
forslgu02,FLA,D,42,1,13,20,-3,0,0,0,0,0,50,48,31,920,16,24,,,,,,
franket01,WSH,F,32,6,8,10,3,1,0,0,1,3,47,19,25,383,5,11,,,,,,
gallabr01,MTL,RW,42,3,11,18,0,1,0,0,5,3,71,8,48,545,7,16,,,,,,
gaudead01,SJS,C,33,8,6,14,-7,2,0,2,57,67,49,10,32,398,8,8,,,,,,
gourdya01,TBL,C,42,5,9,37,3,0,0,1,188,235,61,22,57,681,10,39,,,,,,
howdebr01,VEG,C,37,8,6,20,-5,0,0,0,199,192,42,9,66,552,7,34,,,,,,
iafalal01,WPG,C,41,7,7,6,1,2,0,1,9,11,58,30,59,609,8,12,,,,,,
kakkoka01,SEA,RW,25,4,10,6,3,1,0,1,10,7,40,3,12,355,6,17,,,,,,
kellypa01,COL,F,42,8,6,14,9,0,1,2,38,58,56,27,88,496,8,22,,,,,,
khusnma01,BOS,C,38,5,9,10,-4,0,0,1,35,37,38,18,18,529,12,23,,,,,,
krebspe01,BUF,C,41,3,11,40,-2,0,0,1,129,150,48,25,98,575,12,29,,,,,,
lindhha01,BOS,D,34,3,11,36,-7,1,0,2,0,0,60,59,4,754,11,38,,,,,,
mccanja01,SEA,C,17,8,6,5,3,3,0,1,4,7,43,10,15,278,2,15,,,,,,
mikheil01,CHI,F,38,8,6,10,-4,0,0,2,1,6,66,12,20,670,12,35,,,,,,
moserja01,TBL,D,40,4,10,28,32,0,0,0,0,0,55,51,35,875,14,42,,,,,,
norrijo01,BUF,C,15,5,9,4,-1,1,0,1,93,97,22,6,4,248,2,8,,,,,,
poehlry01,ANA,C,36,2,12,4,2,0,0,0,193,232,35,41,16,487,6,22,,,,,,
rasmumi01,DET,C,39,6,8,6,-3,0,1,0,74,58,42,28,40,494,5,21,,,,,,
savoima01,EDM,C,43,7,7,14,1,2,1,1,20,23,56,22,7,608,17,34,,,,,,
spencjo01,OTT,D,32,2,12,6,9,0,0,0,0,0,44,21,20,572,9,27,,,,,,
steelsa01,DAL,C,43,6,8,20,-6,1,0,4,98,89,47,18,46,697,12,27,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
treniya01,MIN,C,44,3,11,21,8,0,0,1,29,47,53,25,215,586,13,32,,,,,,
woodma01,NSH,RW,33,8,6,2,-2,2,0,0,6,12,54,15,22,414,2,19,,,,,,
zadorni01,BOS,D,43,1,13,113,8,0,0,0,0,0,52,69,111,938,23,49,,,,,,
anderjo05,MTL,RW,40,9,4,38,-8,0,1,0,18,9,52,27,74,591,5,26,,,,,,
brobeph01,STL,D,43,2,11,4,0,0,0,0,0,0,54,69,17,1001,12,60,,,,,,
coleia01,UTA,D,43,2,11,24,16,0,0,0,0,0,31,87,47,792,7,42,,,,,,
doughdr01,LAK,D,34,3,10,16,7,0,0,0,0,0,52,44,16,772,9,44,,,,,,
druryja01,COL,C,42,7,6,16,10,0,0,0,290,212,47,35,16,612,10,20,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
goncaga01,TBL,C,38,4,9,25,11,0,0,1,6,10,31,17,38,465,9,34,,,,,,
holmbpo01,TBL,RW,35,6,7,12,7,0,0,2,16,27,45,17,36,453,6,19,,,,,,
hryckju01,DAL,F,42,6,7,21,-4,1,0,1,56,44,42,19,66,506,11,11,,,,,,
kastema01,BOS,C,43,6,7,80,3,0,0,2,182,130,58,39,118,579,18,24,,,,,,
killoal01,ANA,C,43,4,9,20,1,1,0,0,27,48,73,19,36,658,15,33,,,,,,
martijo01,CAR,LW,40,6,7,17,2,0,1,2,22,23,53,27,67,580,7,21,,,,,,
mooretr01,LAK,LW,37,5,8,6,0,0,1,1,3,12,67,22,22,584,16,30,,,,,,
powerow01,BUF,D,40,3,10,4,-2,0,0,0,0,0,58,35,20,840,12,41,,,,,,
robiner01,CAR,LW,37,9,4,2,4,0,0,2,1,12,51,5,52,441,5,14,,,,,,
royma04,WSH,D,43,1,12,6,18,0,0,0,0,0,56,91,53,886,7,36,,,,,,
sandira01,WSH,D,37,2,11,8,9,0,0,0,0,0,43,64,49,702,12,46,,,,,,
sharaye01,CGY,C,38,8,5,2,-12,2,0,1,17,39,72,11,9,595,7,26,,,,,,
skjeibr01,NSH,D,42,1,12,20,-13,0,0,0,0,0,65,42,33,922,13,60,,,,,,
snuggji01,STL,RW,31,6,7,6,-5,2,0,2,2,1,54,21,33,476,11,17,,,,,,
spurgja01,MIN,D,44,4,9,8,4,2,0,1,0,0,50,88,55,897,10,34,,,,,,
stanllo01,WPG,D,40,7,6,82,-1,0,0,1,0,0,44,43,67,646,9,31,,,,,,
steeval02,BOS,F,26,8,5,25,4,1,1,0,3,4,33,18,93,321,8,17,,,,,,
toewsde01,COL,D,40,1,12,18,26,0,0,0,0,0,68,58,14,893,14,44,,,,,,
toewsjo01,WPG,C,41,3,10,22,-12,1,0,0,335,196,55,21,10,616,10,27,,,,,,
zaryco01,CGY,C,40,6,7,12,-2,2,0,1,46,63,50,10,27,562,6,21,,,,,,
cowanea01,TOR,RW,31,5,7,6,3,0,0,0,2,4,51,16,34,442,5,32,,,,,,
crevilo01,CHI,D,41,3,9,37,1,0,1,1,0,0,60,34,61,634,7,32,,,,,,
durzise01,UTA,D,22,2,10,24,-12,0,0,1,0,0,40,43,12,445,3,27,,,,,,
haytoba01,UTA,C,38,4,8,26,3,2,0,0,221,216,61,15,13,583,11,22,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
huttobe01,VEG,D,34,6,6,15,0,0,0,1,0,0,51,36,15,514,12,31,,,,,,
johnsro02,ANA,LW,41,2,10,82,-1,0,0,0,2,3,24,11,121,386,4,23,,,,,,
labano01,NYR,C,42,5,7,20,1,1,0,1,180,167,43,30,53,555,6,20,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
ostluno01,BUF,C,30,7,5,2,7,1,0,0,47,110,34,16,1,393,8,17,,,,,,
schmina01,UTA,D,43,2,10,8,15,0,0,0,0,0,45,45,43,871,9,38,,,,,,
sundqos01,STL,C,33,2,10,12,-13,0,0,0,129,145,24,17,40,439,6,13,,,,,,
willato01,VAN,D,32,2,10,8,-4,0,0,0,0,0,29,28,6,465,4,21,,,,,,
woodmi01,CBJ,LW,32,8,4,16,-6,0,0,1,1,7,51,8,39,423,4,23,,,,,,
zubar01,OTT,D,40,3,9,28,8,0,0,0,0,0,44,56,46,806,13,43,,,,,,
applema01,DET,C,34,5,6,24,-1,0,0,2,2,6,38,17,45,466,0,16,,,,,,
cizikca01,NYI,C,43,5,6,8,0,0,0,0,158,170,28,33,93,480,8,26,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
dillobr01,NJD,D,43,3,8,35,-7,0,0,2,0,0,30,60,105,772,9,22,,,,,,
ferrama01,SJS,D,42,3,8,12,-4,0,0,0,0,0,49,83,77,881,17,48,,,,,,
gaudrfr01,SEA,C,28,4,7,7,4,1,0,0,125,179,30,22,13,451,15,21,,,,,,
girarsa01,COL,D,27,3,8,4,11,0,0,1,0,0,24,27,10,464,5,22,,,,,,
hagueni01,NSH,D,34,2,9,34,-6,0,0,1,0,0,24,32,50,663,9,26,,,,,,
johnske01,CBJ,C,41,3,8,8,-11,0,0,0,0,1,61,20,6,545,8,23,,,,,,
kuralse01,BOS,C,43,3,8,34,-2,0,0,0,201,226,61,26,47,599,13,30,,,,,,
lorenst01,TOR,C,35,4,7,10,1,0,1,0,33,32,36,23,76,409,6,17,,,,,,
mangian01,EDM,LW,40,5,6,32,-17,0,0,1,2,4,40,15,32,534,6,27,,,,,,
mintypa01,ANA,D,38,5,6,4,-2,0,0,2,0,0,41,62,20,649,10,30,,,,,,
mooreol01,CHI,C,30,3,8,6,-6,0,0,0,26,25,37,10,17,383,9,24,,,,,,
olivima01,CBJ,F,29,4,7,58,4,0,0,1,0,1,36,23,99,415,7,14,,,,,,
parayco01,STL,D,43,0,11,14,-7,0,0,0,0,0,47,104,42,974,19,52,,,,,,
raddyta01,NYR,RW,41,7,4,6,4,0,1,0,1,10,33,22,38,496,9,14,,,,,,
ratyaa01,VAN,C,34,3,8,16,3,0,0,1,236,155,31,8,80,406,6,19,,,,,,
ritchca01,NYI,C,32,7,4,12,1,1,0,2,89,139,37,18,7,381,2,25,,,,,,
smithre01,VEG,RW,37,6,5,2,-9,1,0,1,9,8,41,8,13,501,7,33,,,,,,
walkese01,CAR,D,43,4,7,20,-7,0,0,0,0,0,98,69,66,980,18,45,,,,,,
berggjo02,2TM,RW,23,5,6,6,-1,2,0,1,0,1,30,3,17,292,1,25,,,,,,
andraem01,PHI,D,30,1,9,10,13,0,0,0,0,0,24,26,32,519,5,21,,,,,,
carrial01,MTL,D,42,1,9,16,-9,0,0,0,0,0,29,87,20,824,19,37,,,,,,
cottepa01,NJD,C,40,5,5,13,-9,0,0,1,18,18,38,13,106,486,7,17,,,,,,
cousini01,OTT,C,40,6,4,39,1,0,0,1,10,12,32,16,82,407,7,23,,,,,,
crozima01,TBL,D,24,1,9,25,5,0,0,0,0,0,31,27,26,372,5,10,,,,,,
dowdni01,WSH,C,35,2,8,27,-1,0,0,0,232,255,34,24,57,543,8,20,,,,,,
dumoubr01,LAK,D,41,0,10,12,6,0,0,0,0,0,41,57,21,784,10,49,,,,,,
evansja02,MTL,C,34,5,5,18,-13,0,1,0,236,200,34,24,44,516,6,26,,,,,,
evansry01,SEA,D,27,3,7,14,2,0,0,0,0,0,20,27,16,476,3,22,,,,,,
grebeni01,PHI,RW,29,3,7,21,-1,0,0,0,2,1,18,9,47,308,6,21,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
jenseni02,OTT,D,40,2,8,22,-10,0,0,0,0,0,27,40,27,665,10,39,,,,,,
josepma01,STL,RW,35,2,8,4,0,0,1,1,3,11,28,25,74,448,9,20,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
korczka01,VEG,D,41,3,7,16,8,0,0,0,0,0,37,60,63,702,6,54,,,,,,
audymjo01,NSH,C,28,7,3,6,-18,4,0,1,8,8,60,5,38,469,4,32,,,,,,
mcbaija03,UTA,C,43,4,6,34,-4,0,0,1,215,217,56,32,148,595,8,26,,,,,,
paulni01,TBL,LW,23,4,6,8,-4,0,0,0,135,126,34,12,35,341,5,14,,,,,,
sassoma01,VAN,F,39,8,2,12,-3,0,0,0,94,132,42,24,16,438,5,19,,,,,,
skinnje01,SJS,LW,29,5,5,14,-9,1,0,0,3,8,50,11,13,359,10,23,,,,,,
stenlke01,UTA,C,43,3,7,18,-5,0,0,0,331,295,38,31,25,624,9,28,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
acciano01,PIT,C,28,4,5,17,2,0,0,0,121,98,33,22,35,370,4,6,,,,,,
brindga01,COL,C,29,5,4,8,6,0,0,3,11,14,36,7,25,295,4,10,,,,,,
brodzjo01,NYR,C,29,4,5,8,1,0,0,0,16,11,33,13,13,337,9,14,,,,,,
carriwi01,CAR,LW,36,4,5,12,-1,0,0,1,1,3,42,9,89,414,10,14,,,,,,
chiarbe01,DET,D,44,4,5,42,-3,0,0,0,0,0,49,92,94,928,17,46,,,,,,
dvorsda01,STL,C,33,6,3,6,-6,4,0,0,142,156,43,14,54,463,6,28,,,,,,
glassco01,NJD,C,32,7,2,19,-2,1,0,1,202,182,51,13,21,434,1,18,,,,,,
hamildo01,NJD,D,39,5,4,30,-6,2,0,1,0,0,105,39,43,846,7,63,,,,,,
helledr01,ANA,D,37,2,7,10,-8,0,0,0,0,0,27,55,38,669,16,26,,,,,,
kaisewy01,CHI,D,42,4,5,20,0,0,0,1,0,0,43,38,26,806,21,48,,,,,,
klapkad01,CGY,F,41,4,5,74,-3,0,0,0,7,14,43,23,148,419,6,18,,,,,,
larssad01,SEA,D,41,2,7,22,0,0,0,1,0,0,43,93,59,895,7,23,,,,,,
lizotbl01,PIT,C,32,4,5,10,4,0,0,0,155,146,34,14,31,449,7,20,,,,,,
lowryad01,WPG,LW,29,3,6,15,2,0,1,0,187,165,31,24,62,411,4,18,,,,,,
middlja01,MIN,D,37,1,8,44,-1,0,0,0,0,0,29,52,52,642,4,19,,,,,,
nesteni02,ANA,C,27,1,8,8,-2,0,0,1,9,17,29,6,50,333,1,14,,,,,,
peekean01,BOS,D,43,4,5,12,-12,0,0,0,0,0,50,83,55,874,9,37,,,,,,
perfeco01,WPG,C,27,3,6,8,-12,1,0,1,3,3,49,11,21,391,8,22,,,,,,
petroal01,DAL,D,41,2,7,47,1,0,0,0,0,0,46,60,67,648,8,35,,,,,,
pettema01,VAN,D,42,1,8,43,0,0,0,0,0,0,33,66,30,882,7,43,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
stastsp01,2TM,D,42,1,8,10,-2,0,0,0,0,0,40,39,9,653,14,39,,,,,,
svechfe01,NSH,C,40,2,7,14,-4,0,1,0,121,157,50,13,34,493,8,20,,,,,,
vlasial01,CHI,D,41,2,7,9,-13,0,0,0,0,0,36,62,16,865,15,41,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
wintery01,SEA,C,39,3,6,8,0,0,0,0,0,4,39,18,38,456,6,16,,,,,,
yamamka01,UTA,RW,26,4,5,8,5,0,0,0,10,17,20,6,13,297,2,9,,,,,,
texieal01,2TM,C,28,3,6,8,1,0,0,0,2,11,36,6,26,366,4,12,,,,,,
abolsro01,PHI,C,36,2,6,13,-1,0,1,0,142,125,38,23,41,383,10,12,,,,,,
andermi02,LAK,D,41,2,6,14,8,0,0,0,0,0,32,63,50,822,6,30,,,,,,
chatfja01,CAR,D,36,0,8,12,8,0,0,0,0,0,49,37,19,710,16,30,,,,,,
chernig01,SJS,LW,9,3,5,2,3,1,0,1,0,0,17,5,3,141,0,12,,,,,,
dickija01,CHI,C,29,4,4,8,-6,0,1,0,211,229,35,22,32,451,5,22,,,,,,
duchema01,DAL,C,18,3,5,2,-4,1,0,1,57,54,24,9,5,276,4,13,,,,,,
girgeze01,TBL,C,35,6,2,12,-1,0,0,0,37,62,49,21,98,522,2,18,,,,,,
goodrba01,SJS,RW,42,3,5,28,-7,0,0,0,10,19,35,30,63,490,4,17,,,,,,
grundca01,PHI,RW,15,7,1,8,7,0,0,1,1,2,21,9,40,192,1,5,,,,,,
grzelma01,CHI,D,42,0,8,18,1,0,0,0,0,0,48,32,20,709,15,26,,,,,,
gudasra01,ANA,D,30,1,7,16,-5,0,0,0,0,0,37,57,102,499,8,26,,,,,,
jamesdo01,TBL,C,27,3,5,4,-2,0,0,0,68,87,27,11,40,322,6,18,,,,,,
kuzneya01,CGY,D,28,3,5,18,0,0,0,1,0,0,26,45,44,576,4,24,,,,,,
mccarmi01,NSH,RW,41,1,7,56,-9,0,0,0,313,267,58,40,116,589,11,22,,,,,,
mcdonry01,TBL,D,18,4,4,0,1,0,0,0,0,0,17,29,9,360,7,19,,,,,,
meyerbe01,SEA,F,23,4,4,2,-2,0,0,1,70,71,34,5,25,253,3,8,,,,,,
myersty01,VAN,D,42,1,7,34,-15,0,0,0,0,0,46,77,52,851,13,42,,,,,,
namesvl01,WPG,C,41,6,2,22,-8,2,0,1,74,115,52,25,52,575,5,30,,,,,,
nyquigu01,WPG,RW,31,0,8,4,-4,0,0,0,7,11,41,14,18,400,10,15,,,,,,
nystrjo01,CAR,D,32,0,8,4,3,0,0,0,0,0,38,21,9,501,4,27,,,,,,
oleksja01,SEA,D,39,3,5,10,10,0,0,1,0,0,42,63,52,655,14,38,,,,,,
palaton01,NJD,LW,43,2,6,10,-4,0,0,0,5,8,49,35,71,554,7,24,,,,,,
perbini01,NSH,D,39,3,5,12,-11,0,0,0,0,0,42,46,21,777,8,43,,,,,,
petryje01,FLA,D,40,0,8,16,-3,0,0,0,0,0,34,42,34,589,1,34,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
schnebr01,NYR,D,44,2,6,12,-7,0,0,0,0,0,53,73,94,876,14,43,,,,,,
stechtr01,2TM,D,29,2,6,10,11,0,0,0,0,0,24,25,14,553,8,33,,,,,,
sturmni01,MIN,C,22,3,5,2,4,0,0,0,102,91,22,11,25,250,3,12,,,,,,
turcoal02,LAK,C,40,2,6,17,-6,0,0,0,172,139,37,21,16,403,7,19,,,,,,
chinaye01,2TM,RW,32,4,4,6,-6,0,0,1,0,0,42,10,32,334,3,17,,,,,,
backos01,DAL,C,33,3,4,6,5,0,1,1,10,14,20,18,14,417,6,19,,,,,,
bahlke01,CGY,D,41,3,4,31,12,0,0,2,0,0,36,59,61,874,28,51,,,,,,
balinuv01,FLA,D,33,1,6,20,2,0,0,0,0,0,29,23,45,464,14,15,,,,,,
blackco01,DAL,C,38,2,5,14,-1,0,0,1,64,97,30,18,56,447,5,19,,,,,,
boqvije01,FLA,C,42,3,4,10,-3,0,0,1,23,46,36,21,90,475,2,28,,,,,,
carrisa01,NYR,C,44,1,6,35,3,0,0,0,160,141,46,23,65,475,9,17,,,,,,
cattobe01,SEA,F,28,2,5,12,-1,1,0,0,33,44,30,16,4,361,8,14,,,,,,
cecico01,LAK,D,41,1,6,8,0,0,0,0,0,0,34,53,19,711,8,35,,,,,,
dachco01,CHI,C,42,3,4,45,-15,1,0,1,26,44,45,23,149,512,12,22,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
emberty01,EDM,D,38,1,6,10,5,0,0,1,0,0,23,66,55,592,8,31,,,,,,
foegewa01,LAK,LW,33,6,1,14,-1,0,0,1,6,11,54,7,38,468,5,36,,,,,,
foligni01,CHI,LW,20,1,6,18,0,0,0,0,99,100,22,16,51,283,2,12,,,,,,
janmama02,EDM,C,27,1,6,16,-4,0,0,0,6,11,19,9,10,340,4,10,,,,,,
jostty01,NSH,C,32,3,4,12,-11,0,0,0,17,23,32,9,38,375,9,11,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kartyty01,SEA,F,35,2,5,21,-8,0,0,0,2,8,25,23,89,374,9,19,,,,,,
koleske01,VEG,RW,41,1,6,40,-8,0,0,0,9,10,35,26,130,444,2,17,,,,,,
lyubuil01,DAL,D,31,1,6,25,-1,0,0,0,0,0,19,58,48,514,7,29,,,,,,
malenbe01,BUF,LW,40,3,4,20,-6,0,0,0,1,3,40,42,139,460,5,17,,,,,,
milanso01,WSH,LW,25,4,3,4,1,0,0,2,5,4,28,3,6,228,4,13,,,,,,
noesest01,NJD,RW,37,3,4,33,-11,1,0,1,14,17,52,14,32,438,3,23,,,,,,
pelecad01,NYI,D,43,3,4,20,9,0,0,2,0,0,62,74,28,890,18,39,,,,,,
pionkne01,WPG,D,37,2,5,19,0,1,0,1,0,0,76,59,78,845,10,40,,,,,,
roberma02,NYR,D,34,2,5,20,0,0,0,0,0,0,30,41,52,553,0,21,,,,,,
rosenis01,BUF,RW,13,3,4,0,-3,0,0,0,1,0,14,9,6,178,4,10,,,,,,
saadbr01,VEG,LW,38,2,5,14,-1,0,0,0,8,20,64,17,8,527,8,26,,,,,,
tuckety01,STL,D,38,1,6,43,-6,0,0,0,0,0,40,27,47,524,5,32,,,,,,
danauph01,2TM,C,36,0,7,8,1,0,0,0,277,234,49,13,30,586,6,31,,,,,,
blaissa01,2TM,LW,15,3,4,6,1,0,0,0,1,2,12,8,55,125,1,2,,,,,,
bardaza01,COL,C,29,1,5,6,5,0,0,0,54,75,19,11,27,206,3,15,,,,,,
duhaibr01,WSH,RW,43,4,2,40,-4,0,1,0,8,20,28,29,92,497,5,12,,,,,,
ellerla01,OTT,C,28,2,4,6,-6,0,1,0,158,103,24,18,21,363,4,14,,,,,,
fabbrda01,CBJ,D,42,2,4,14,-14,0,0,0,0,0,41,76,36,678,11,36,,,,,,
hallist01,OTT,C,17,0,6,0,-3,0,0,0,21,34,16,6,20,140,1,10,,,,,,
hanlejo01,CGY,D,39,0,6,25,-3,0,0,0,0,0,27,54,24,579,7,32,,,,,,
hinosvi01,MIN,C,31,2,4,6,-5,0,0,1,17,15,26,11,24,339,10,23,,,,,,
jankoma01,CAR,C,31,2,4,12,0,0,0,1,164,136,29,24,21,344,5,17,,,,,,
johanal01,DET,D,44,0,6,6,-13,0,0,0,0,0,29,61,35,688,11,37,,,,,,
jokihhe01,BOS,D,26,0,6,10,-5,0,0,0,0,0,22,19,13,450,5,32,,,,,,
kaspema01,DET,C,43,3,3,29,-17,1,0,0,137,145,62,26,96,569,6,27,,,,,,
koepkco01,WPG,LW,26,2,4,12,-2,0,0,0,0,0,34,6,78,270,7,9,,,,,,
kotkaje01,CAR,C,25,2,4,8,-2,0,0,0,90,99,28,13,40,278,2,19,,,,,,
lapiehe01,WSH,C,40,0,6,8,1,0,0,0,59,86,31,11,23,357,5,19,,,,,,
laughsc01,TOR,C,24,4,2,6,-1,0,1,1,156,110,31,18,45,325,6,20,,,,,,
liljeti01,SJS,D,30,0,6,18,-9,0,0,0,0,0,19,67,27,603,4,32,,,,,,
lindgry01,SEA,D,41,1,5,43,6,0,0,1,0,1,30,70,25,785,9,51,,,,,,
lombery01,CGY,LW,38,3,3,53,2,0,0,0,4,7,38,12,97,334,2,16,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
mayfisc01,NYI,D,41,1,5,53,1,0,0,0,0,0,41,54,37,736,7,36,,,,,,
mikkoni01,FLA,D,42,1,5,35,6,0,0,0,0,0,44,47,70,843,14,45,,,,,,
mooreia01,ANA,D,29,2,4,16,-2,0,0,1,0,0,30,56,11,432,10,24,,,,,,
mukhash01,SJS,D,23,2,4,12,-4,0,0,0,0,0,18,27,11,378,3,25,,,,,,
murphco02,CHI,D,42,0,6,37,-5,0,0,0,0,0,36,59,43,660,10,38,,,,,,
