hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
sandiax01,DET,D,45,5,12,14,-16,0,0,1,0,0,46,43,12,791,6,44,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
severda01,CBJ,D,43,3,14,26,4,1,0,1,0,0,56,41,30,854,14,53,,,,,,
staaljo01,CAR,C,41,10,7,25,-1,2,0,0,455,357,50,23,74,644,7,27,,,,,,
vanrija01,DET,LW,36,11,6,10,-7,4,0,1,2,2,64,20,7,441,5,21,,,,,,
amadimi01,OTT,C,43,7,9,12,4,0,0,1,3,6,57,24,64,667,15,29,,,,,,
armiajo01,LAK,RW,41,9,7,22,5,1,4,0,11,19,51,24,38,584,22,33,,,,,,
comphj.01,DET,LW,45,5,11,17,-4,0,0,0,284,265,50,32,14,696,5,20,,,,,,
dewarco01,PIT,C,42,8,8,10,0,0,0,2,12,11,65,17,76,570,5,20,,,,,,
edmunjo01,LAK,D,43,2,14,17,9,0,0,0,0,0,60,42,51,787,6,42,,,,,,
edvinsi01,DET,D,42,5,11,54,6,0,0,2,0,0,53,84,53,935,15,52,,,,,,
ekblaaa01,FLA,D,42,3,13,33,-9,1,0,3,0,0,60,69,52,940,10,37,,,,,,
faksara01,DAL,C,43,2,14,14,8,0,1,0,181,144,27,33,55,507,12,17,,,,,,
feherma01,WSH,D,45,3,13,21,15,0,0,0,0,0,51,91,54,850,8,28,,,,,,
greenry01,CHI,C,44,4,12,8,0,1,0,0,215,249,60,21,26,729,14,31,,,,,,
greigri01,OTT,C,38,6,10,55,-2,1,0,0,155,138,71,25,46,632,10,22,,,,,,
hanifno01,VEG,D,32,2,14,4,-5,0,0,0,0,0,78,48,20,766,19,41,,,,,,
harleth01,DAL,D,32,2,14,10,-4,0,0,1,0,0,42,71,22,723,17,43,,,,,,
klingjo01,SJS,D,31,9,7,16,1,4,0,2,0,0,48,41,23,670,7,42,,,,,,
kuzmean01,LAK,F,38,9,7,12,-3,5,0,1,0,0,51,10,18,564,7,37,,,,,,
maccema01,TOR,LW,32,6,10,8,-4,0,0,1,3,3,30,10,6,444,5,27,,,,,,
mccabja01,TOR,D,41,3,13,25,26,0,0,0,0,0,28,104,58,902,13,52,,,,,,
montobr01,SEA,D,27,6,10,21,-4,1,0,1,0,0,68,35,34,592,14,37,,,,,,
niedeni01,WPG,RW,42,6,10,12,-4,1,0,1,3,2,62,12,57,580,6,30,,,,,,
nurseda01,EDM,D,44,6,10,74,-11,0,0,0,0,0,89,101,61,911,12,44,,,,,,
oconndr01,VAN,F,43,10,6,18,1,0,2,1,45,37,57,17,33,591,6,36,,,,,,
pageaje01,NYI,C,36,6,10,2,-2,0,2,2,311,219,36,36,50,557,9,25,,,,,,
sheary01,PIT,D,42,2,14,18,15,0,0,0,0,0,36,53,23,803,11,29,,,,,,
steelsa01,DAL,C,44,7,9,20,-5,1,0,5,100,96,48,18,46,715,12,27,,,,,,
weegama01,CGY,D,44,3,13,59,-21,0,0,0,0,0,100,92,108,1029,17,71,,,,,,
yurovda01,MIN,RW,38,6,10,10,-2,0,0,2,145,218,44,27,25,480,11,25,,,,,,
zellwol01,ANA,D,43,5,11,20,4,1,0,1,0,0,70,44,21,765,14,37,,,,,,
beauvan01,WSH,LW,45,9,6,16,7,0,0,3,10,12,94,21,60,706,6,22,,,,,,
carcomi01,UTA,F,43,8,7,18,-3,1,0,0,6,6,86,10,72,525,9,25,,,,,,
chaboth01,OTT,D,28,4,11,10,-2,2,0,0,0,0,42,53,18,620,9,24,,,,,,
demeldy01,WPG,D,43,2,13,32,11,0,0,0,0,0,33,62,67,914,12,44,,,,,,
fowleca01,STL,D,45,1,14,12,-18,0,0,0,0,0,59,41,6,974,11,37,,,,,,
franket01,WSH,F,34,7,8,10,5,1,0,0,1,3,50,21,26,414,5,13,,,,,,
gaudead01,SJS,C,34,9,6,14,-8,3,0,2,62,73,51,11,36,410,9,9,,,,,,
gavrivl01,NYR,D,45,7,8,22,-1,1,0,1,0,0,65,74,25,1071,13,53,,,,,,
greeraj01,FLA,LW,43,7,8,59,4,0,0,0,3,7,55,14,112,496,5,29,,,,,,
howdebr01,VEG,C,38,9,6,20,-4,0,0,0,199,192,45,9,66,563,8,34,,,,,,
iafalal01,WPG,C,43,7,8,6,0,2,0,1,11,12,58,31,61,644,8,13,,,,,,
khusnma01,BOS,C,39,5,10,10,-3,0,0,1,35,37,40,18,19,543,12,23,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
mccanja01,SEA,C,18,8,7,5,2,3,0,1,4,7,47,11,15,297,2,16,,,,,,
norrijo01,BUF,C,16,5,10,4,1,1,0,1,97,100,23,7,5,262,2,8,,,,,,
poehlry01,ANA,C,37,3,12,4,1,0,0,0,198,242,36,45,16,501,6,23,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
shabama01,NYI,F,31,4,11,2,-2,0,0,0,0,2,39,10,20,437,10,23,,,,,,
wothepa01,PIT,D,42,2,13,30,2,0,0,1,0,0,39,64,84,866,19,68,,,,,,
wrighsh01,SEA,C,42,7,8,4,0,1,0,2,114,188,65,31,32,584,7,45,,,,,,
texieal01,2TM,C,30,7,8,8,6,0,0,1,3,11,45,7,27,397,4,12,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
barromo01,WPG,C,36,7,7,18,6,0,2,2,149,151,58,21,83,465,11,20,,,,,,
bennja01,DAL,LW,23,7,7,17,5,0,0,0,30,30,35,7,34,293,3,14,,,,,,
bourqma01,DAL,C,44,7,7,4,-8,0,0,0,56,73,73,12,24,620,7,22,,,,,,
bowmabr01,VEG,F,26,5,9,4,-11,2,0,1,3,4,40,13,4,380,6,11,,,,,,
brobeph01,STL,D,45,2,12,6,0,0,0,0,0,0,58,71,17,1048,12,63,,,,,,
brodijo01,MIN,D,40,3,11,8,16,0,0,1,0,0,40,87,8,859,9,29,,,,,,
crevilo01,CHI,D,42,4,10,37,2,0,1,1,0,0,62,36,63,652,8,33,,,,,,
dastoch01,TBL,D,35,3,11,53,-2,0,0,2,0,0,41,41,37,671,11,28,,,,,,
druryja01,COL,C,43,7,7,16,11,0,0,0,296,218,49,37,16,628,10,20,,,,,,
eyssimi01,BOS,C,39,6,8,21,-6,1,0,1,1,3,78,12,29,439,2,25,,,,,,
forslgu02,FLA,D,43,1,13,20,-3,0,0,0,0,0,51,49,34,944,16,26,,,,,,
gallabr01,MTL,RW,44,3,11,20,-1,1,0,0,5,4,78,8,49,574,7,18,,,,,,
gourdya01,TBL,C,42,5,9,37,3,0,0,1,188,235,61,22,57,681,10,39,,,,,,
kakkoka01,SEA,RW,26,4,10,6,2,1,0,1,10,7,42,3,12,371,6,17,,,,,,
kellypa01,COL,F,43,8,6,14,9,0,1,2,38,59,58,29,89,513,8,22,,,,,,
krebspe01,BUF,C,42,3,11,44,-3,0,0,1,130,153,49,26,102,586,13,30,,,,,,
lindhha01,BOS,D,34,3,11,36,-7,1,0,2,0,0,60,59,4,754,11,38,,,,,,
mikheil01,CHI,F,39,8,6,12,-2,0,0,2,1,6,66,12,20,687,12,35,,,,,,
mooreol01,CHI,C,32,5,9,6,-10,2,0,0,37,36,40,10,18,412,10,27,,,,,,
moserja01,TBL,D,40,4,10,28,32,0,0,0,0,0,55,51,35,875,14,42,,,,,,
rasmumi01,DET,C,40,6,8,6,-3,0,1,0,76,64,43,30,42,507,5,21,,,,,,
robiner01,CAR,LW,38,9,5,2,5,0,0,2,1,12,52,5,53,454,5,14,,,,,,
savoima01,EDM,C,44,7,7,14,-1,2,1,1,21,24,57,22,7,621,17,36,,,,,,
sharaye01,CGY,C,40,8,6,2,-11,2,0,1,18,40,76,13,9,627,8,29,,,,,,
snuggji01,STL,RW,33,6,8,8,-6,2,0,2,2,1,63,21,37,512,11,19,,,,,,
spencjo01,OTT,D,34,2,12,8,7,0,0,0,0,0,48,22,23,604,9,27,,,,,,
stanllo01,WPG,D,42,7,7,89,1,0,0,1,0,0,45,48,71,681,9,33,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
toewsjo01,WPG,C,43,4,10,22,-13,1,0,0,352,209,59,22,12,648,11,29,,,,,,
treniya01,MIN,C,45,3,11,23,8,0,0,1,29,48,54,25,220,598,14,32,,,,,,
woodma01,NSH,RW,34,8,6,2,-2,2,0,0,6,12,54,15,23,421,2,20,,,,,,
zadorni01,BOS,D,44,1,13,113,10,0,0,0,0,0,55,71,113,959,24,49,,,,,,
zaryco01,CGY,C,42,7,7,12,-2,2,0,1,48,69,57,11,29,591,6,23,,,,,,
anderjo05,MTL,RW,40,9,4,48,-8,0,1,0,18,9,52,27,74,591,5,26,,,,,,
coleia01,UTA,D,45,2,11,24,15,0,0,0,0,0,32,92,49,828,7,43,,,,,,
cowanea01,TOR,RW,32,6,7,6,4,0,0,1,2,4,53,16,37,455,5,32,,,,,,
doughdr01,LAK,D,36,3,10,20,4,0,0,0,0,0,54,44,16,815,9,47,,,,,,
durzise01,UTA,D,24,3,10,24,-10,0,0,2,0,0,44,44,14,491,5,29,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
goncaga01,TBL,C,38,4,9,25,11,0,0,1,6,10,31,17,38,465,9,34,,,,,,
holmbpo01,TBL,RW,35,6,7,12,7,0,0,2,16,27,45,17,36,453,6,19,,,,,,
hryckju01,DAL,F,43,6,7,21,-4,1,0,1,56,44,42,19,66,517,11,11,,,,,,
huttobe01,VEG,D,35,6,7,15,0,0,0,1,0,0,51,36,15,530,12,31,,,,,,
kastema01,BOS,C,44,6,7,82,3,0,0,2,191,132,60,39,119,592,18,25,,,,,,
killoal01,ANA,C,44,4,9,30,0,1,0,0,27,48,74,19,37,678,15,33,,,,,,
kuralse01,BOS,C,44,4,9,34,-1,0,0,0,204,229,63,27,51,614,13,30,,,,,,
martijo01,CAR,LW,41,6,7,17,3,0,1,2,22,23,53,27,69,596,8,23,,,,,,
mooretr01,LAK,LW,37,5,8,6,0,0,1,1,3,12,67,22,22,584,16,30,,,,,,
powerow01,BUF,D,41,3,10,4,-1,0,0,0,0,0,58,36,20,862,13,43,,,,,,
royma04,WSH,D,45,1,12,6,18,0,0,0,0,0,57,91,58,930,8,38,,,,,,
sandira01,WSH,D,39,2,11,8,8,0,0,0,0,0,44,68,50,743,13,49,,,,,,
schmina01,UTA,D,45,2,11,8,17,0,0,0,0,0,46,49,44,907,9,43,,,,,,
skjeibr01,NSH,D,43,1,12,20,-14,0,0,0,0,0,67,44,34,943,13,61,,,,,,
smithre01,VEG,RW,38,8,5,2,-9,1,0,1,9,10,43,8,13,515,7,36,,,,,,
spurgja01,MIN,D,45,4,9,8,4,2,0,1,0,0,53,90,55,914,10,34,,,,,,
steeval02,BOS,F,27,8,5,25,4,1,1,0,3,4,34,19,97,335,8,17,,,,,,
sundqos01,STL,C,35,3,10,12,-12,0,0,0,143,161,29,18,42,464,8,15,,,,,,
toewsde01,COL,D,40,1,12,18,26,0,0,0,0,0,68,58,14,893,14,44,,,,,,
zubar01,OTT,D,42,3,10,28,5,0,0,0,0,0,46,61,46,844,13,45,,,,,,
carrial01,MTL,D,44,1,11,16,-5,0,0,0,0,0,29,95,20,865,20,39,,,,,,
haytoba01,UTA,C,40,4,8,26,2,2,0,0,235,225,62,17,14,612,11,25,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
johnske01,CBJ,C,42,4,8,8,-12,0,0,0,0,1,64,22,7,561,8,24,,,,,,
johnsro02,ANA,LW,42,2,10,82,-3,0,0,0,2,3,25,12,124,396,4,23,,,,,,
labano01,NYR,C,42,5,7,20,1,1,0,1,180,167,43,30,53,555,6,20,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
ostluno01,BUF,C,31,7,5,4,7,1,0,0,47,113,34,17,1,406,10,17,,,,,,
walkese01,CAR,D,44,4,8,24,-7,0,0,0,0,0,100,69,67,1001,18,47,,,,,,
willato01,VAN,D,33,2,10,8,-6,0,0,0,0,0,29,30,7,482,4,21,,,,,,
woodmi01,CBJ,LW,32,8,4,16,-6,0,0,1,1,7,51,8,39,423,4,23,,,,,,
applema01,DET,C,35,5,6,26,-1,0,0,2,2,6,38,17,46,479,0,17,,,,,,
cizikca01,NYI,C,44,5,6,10,0,0,0,0,166,174,30,35,96,494,8,28,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
dillobr01,NJD,D,44,3,8,35,-8,0,0,2,0,0,31,60,111,791,9,22,,,,,,
dowdni01,WSH,C,37,2,9,31,1,0,0,0,243,265,36,27,59,573,10,23,,,,,,
ferrama01,SJS,D,43,3,8,12,-6,0,0,0,0,0,49,83,79,902,17,49,,,,,,
gaudrfr01,SEA,C,29,4,7,7,3,1,0,0,131,186,32,24,13,471,15,21,,,,,,
girarsa01,COL,D,28,3,8,13,12,0,0,1,0,0,24,30,10,482,5,22,,,,,,
grzelma01,CHI,D,44,0,11,18,1,0,0,0,0,0,49,33,21,742,16,27,,,,,,
hagueni01,NSH,D,35,2,9,34,-5,0,0,1,0,0,24,33,51,683,9,27,,,,,,
lorenst01,TOR,C,36,4,7,10,2,0,1,0,34,32,36,23,76,421,6,17,,,,,,
mangian01,EDM,LW,40,5,6,32,-17,0,0,1,2,4,40,15,32,534,6,27,,,,,,
mcbaija03,UTA,C,45,4,7,39,-4,0,0,1,219,228,60,33,155,624,8,26,,,,,,
mintypa01,ANA,D,39,5,6,4,-2,0,0,2,0,0,41,62,21,670,10,32,,,,,,
olivima01,CBJ,F,30,4,7,60,3,0,0,1,0,1,36,23,104,429,7,14,,,,,,
parayco01,STL,D,45,0,11,16,-6,0,0,0,0,0,49,109,45,1014,19,55,,,,,,
perfeco01,WPG,C,29,3,8,8,-11,1,0,1,3,3,52,13,24,417,9,26,,,,,,
raddyta01,NYR,RW,42,7,4,6,4,0,1,0,1,11,34,22,38,513,10,14,,,,,,
ratyaa01,VAN,C,35,3,8,16,3,0,0,1,243,155,31,8,84,419,6,20,,,,,,
ritchca01,NYI,C,33,7,4,12,0,1,0,2,90,143,40,18,7,390,2,25,,,,,,
skinnje01,SJS,LW,30,5,6,14,-9,1,0,0,3,8,52,11,15,371,10,24,,,,,,
walkena01,STL,C,27,4,7,14,-1,0,0,1,30,26,29,22,104,336,2,13,,,,,,
berggjo02,2TM,RW,25,5,6,6,-1,2,0,1,0,1,31,4,17,322,2,25,,,,,,
acciano01,PIT,C,29,4,6,17,3,0,0,0,122,102,35,22,35,384,4,7,,,,,,
andraem01,PHI,D,31,1,9,12,13,0,0,0,0,0,24,26,32,533,5,23,,,,,,
chatfja01,CAR,D,37,1,9,12,10,0,0,1,0,0,52,37,20,731,16,31,,,,,,
cottepa01,NJD,C,41,5,5,13,-9,0,0,1,18,19,39,15,108,500,7,17,,,,,,
cousini01,OTT,C,42,6,4,51,-1,0,0,1,10,12,32,17,85,425,7,24,,,,,,
crozima01,TBL,D,24,1,9,25,5,0,0,0,0,0,31,27,26,372,5,10,,,,,,
dumoubr01,LAK,D,43,0,10,12,4,0,0,0,0,0,42,58,21,810,10,52,,,,,,
evansja02,MTL,C,34,5,5,8,-13,0,1,0,236,200,34,24,44,516,6,26,,,,,,
evansry01,SEA,D,28,3,7,14,0,0,0,0,0,0,20,29,16,495,4,24,,,,,,
grebeni01,PHI,RW,30,3,7,21,-1,0,0,0,2,1,19,9,50,321,6,21,,,,,,
hamildo01,NJD,D,40,5,5,30,-7,2,0,1,0,0,107,39,45,867,7,65,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
jenseni02,OTT,D,41,2,8,22,-12,0,0,0,0,0,27,41,27,682,10,39,,,,,,
josepma01,STL,RW,35,2,8,4,0,0,1,1,3,11,28,25,74,448,9,20,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
korczka01,VEG,D,42,3,7,16,7,0,0,0,0,0,38,61,65,721,6,55,,,,,,
larssad01,SEA,D,42,3,7,24,0,0,0,1,0,0,46,94,60,919,8,23,,,,,,
lizotbl01,PIT,C,33,5,5,10,6,0,0,0,159,147,35,16,31,462,7,20,,,,,,
audymjo01,NSH,C,28,7,3,6,-18,4,0,1,8,8,60,5,38,469,4,32,,,,,,
paulni01,TBL,LW,23,4,6,8,-4,0,0,0,135,126,34,12,35,341,5,14,,,,,,
sassoma01,VAN,F,40,8,2,12,-4,0,0,0,100,134,42,24,16,451,5,19,,,,,,
stenlke01,UTA,C,44,3,7,18,-6,0,0,0,338,301,38,33,25,640,9,28,,,,,,
turcoal02,LAK,C,42,3,7,17,-5,0,0,0,194,155,42,22,17,437,7,19,,,,,,
vlasial01,CHI,D,43,2,8,9,-12,0,0,0,0,0,37,64,17,902,15,43,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
brindga01,COL,C,30,5,4,8,6,0,0,3,12,16,36,8,25,309,4,10,,,,,,
brodzjo01,NYR,C,30,4,5,8,1,0,0,0,19,16,35,13,13,352,10,15,,,,,,
carriwi01,CAR,LW,37,4,5,14,0,0,0,1,1,4,43,9,90,426,10,14,,,,,,
chiarbe01,DET,D,45,4,5,42,0,0,0,0,0,0,50,97,96,948,17,49,,,,,,
dickija01,CHI,C,31,5,4,8,-5,0,1,0,225,243,38,24,38,480,6,23,,,,,,
duchema01,DAL,C,19,3,6,2,-3,1,0,1,62,57,26,9,6,289,4,13,,,,,,
dvorsda01,STL,C,35,6,3,8,-7,4,0,0,153,173,46,15,55,496,6,28,,,,,,
glassco01,NJD,C,33,7,2,19,-2,1,0,1,212,188,53,15,23,448,1,18,,,,,,
helledr01,ANA,D,38,2,7,10,-9,0,0,0,0,0,27,57,39,682,17,26,,,,,,
kaisewy01,CHI,D,44,4,5,20,-4,0,0,1,0,0,46,39,27,850,21,51,,,,,,
klapkad01,CGY,F,43,4,5,74,-5,0,0,0,7,16,43,24,157,443,8,19,,,,,,
lowryad01,WPG,LW,31,3,6,15,4,0,1,0,199,181,31,25,65,441,5,19,,,,,,
middlja01,MIN,D,38,1,8,46,-1,0,0,0,0,0,29,53,53,655,5,19,,,,,,
namesvl01,WPG,C,42,7,2,22,-7,2,0,1,76,115,54,26,53,588,5,30,,,,,,
nesteni02,ANA,C,27,1,8,8,-2,0,0,1,9,17,29,6,50,333,1,14,,,,,,
peekean01,BOS,D,44,4,5,12,-13,0,0,0,0,0,52,84,55,893,9,40,,,,,,
petroal01,DAL,D,41,2,7,47,1,0,0,0,0,0,46,61,67,648,8,35,,,,,,
pettema01,VAN,D,43,1,8,45,-1,0,0,0,0,0,35,69,31,901,7,43,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
stastsp01,2TM,D,43,1,8,10,-4,0,0,0,0,0,41,39,9,674,14,41,,,,,,
svechfe01,NSH,C,41,2,7,14,-4,0,1,0,126,158,53,14,34,504,8,20,,,,,,
wintery01,SEA,C,40,3,6,8,-1,0,0,0,0,4,39,19,39,467,6,16,,,,,,
yamamka01,UTA,RW,27,4,5,8,5,0,0,0,10,19,20,6,14,308,2,10,,,,,,
abolsro01,PHI,C,37,2,6,13,-1,0,1,0,146,131,39,23,42,396,11,13,,,,,,
andermi02,LAK,D,43,2,6,14,6,0,0,0,0,0,33,68,51,861,6,30,,,,,,
bahlke01,CGY,D,43,3,5,31,10,0,0,2,0,0,37,63,65,916,31,52,,,,,,
cecico01,LAK,D,43,1,7,8,-1,0,0,0,0,0,34,54,19,743,9,36,,,,,,
chernig01,SJS,LW,10,3,5,2,3,1,0,1,0,0,18,5,3,156,0,12,,,,,,
dachco01,CHI,C,44,3,5,45,-15,1,0,1,26,44,45,24,155,534,12,24,,,,,,
emberty01,EDM,D,39,1,7,10,6,0,0,1,0,0,23,67,57,609,8,31,,,,,,
foegewa01,LAK,LW,35,6,2,14,-1,0,0,1,6,11,56,7,40,502,8,38,,,,,,
foligni01,CHI,LW,22,1,7,18,0,0,0,0,116,106,23,17,57,310,2,15,,,,,,
girgeze01,TBL,C,35,6,2,12,-1,0,0,0,37,62,49,21,98,522,2,18,,,,,,
goodrba01,SJS,RW,43,3,5,28,-10,0,0,0,10,19,36,31,63,503,5,20,,,,,,
grundca01,PHI,RW,16,7,1,8,7,0,0,1,1,2,22,10,48,208,2,6,,,,,,
gudasra01,ANA,D,31,1,7,20,-4,0,0,0,0,0,38,58,108,519,8,27,,,,,,
jamesdo01,TBL,C,27,3,5,4,-2,0,0,0,68,87,27,11,40,322,6,18,,,,,,
koepkco01,WPG,LW,28,3,5,12,0,0,0,1,0,0,36,6,87,289,7,11,,,,,,
koleske01,VEG,RW,42,1,7,42,-7,0,0,0,9,10,37,26,131,456,2,17,,,,,,
kuzneya01,CGY,D,30,3,5,18,-3,0,0,1,0,0,29,48,45,614,4,26,,,,,,
mccarmi01,NSH,RW,42,1,7,58,-9,0,0,0,315,270,59,41,122,603,13,24,,,,,,
mcdonry01,TBL,D,18,4,4,0,1,0,0,0,0,0,17,29,9,360,7,19,,,,,,
meyerbe01,SEA,F,24,4,4,2,-1,0,0,1,77,76,35,5,27,266,3,9,,,,,,
murphco02,CHI,D,44,1,7,39,-3,0,0,0,0,0,40,65,43,700,12,39,,,,,,
myersty01,VAN,D,43,1,7,34,-16,0,0,0,0,0,48,78,55,870,13,43,,,,,,
nyquigu01,WPG,RW,31,0,8,4,-4,0,0,0,7,11,41,14,18,400,10,15,,,,,,
nystrjo01,CAR,D,33,0,8,4,4,0,0,0,0,0,38,21,9,515,5,28,,,,,,
oleksja01,SEA,D,40,3,5,10,9,0,0,1,0,0,42,64,53,671,14,38,,,,,,
palaton01,NJD,LW,44,2,6,10,-4,0,0,0,5,8,49,36,76,563,7,24,,,,,,
pearsta01,WPG,LW,37,5,3,23,5,0,0,1,4,7,32,20,47,408,4,21,,,,,,
perbini01,NSH,D,40,3,5,12,-11,0,0,0,0,0,42,49,22,796,8,44,,,,,,
petryje01,FLA,D,41,0,8,16,-6,0,0,0,0,0,35,44,34,605,1,34,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
schnebr01,NYR,D,45,2,6,12,-7,0,0,0,0,0,55,75,98,898,14,43,,,,,,
stechtr01,2TM,D,30,2,6,14,11,0,0,0,0,0,24,29,15,576,8,36,,,,,,
sturmni01,MIN,C,23,3,5,2,3,0,0,0,108,98,22,11,27,261,3,12,,,,,,
tuckety01,STL,D,40,2,6,45,-8,0,0,0,0,0,42,27,51,551,5,35,,,,,,
chinaye01,2TM,RW,33,4,4,6,-6,0,0,1,0,0,43,10,32,349,5,17,,,,,,
blaissa01,2TM,LW,17,3,5,8,2,0,0,0,1,2,15,8,64,143,2,2,,,,,,
danauph01,2TM,C,38,0,8,12,1,0,0,0,295,244,52,14,30,623,6,31,,,,,,
backos01,DAL,C,34,3,4,6,5,0,1,1,10,14,20,18,15,428,6,19,,,,,,
balinuv01,FLA,D,34,1,6,22,0,0,0,0,0,0,30,25,46,482,14,16,,,,,,
bardaza01,COL,C,30,1,6,6,6,0,0,0,55,75,19,13,28,218,3,16,,,,,,
blackco01,DAL,C,39,2,5,14,0,0,0,1,66,97,32,18,58,458,6,20,,,,,,
boqvije01,FLA,C,43,3,4,10,-3,0,0,1,23,46,38,22,90,487,3,28,,,,,,
carrisa01,NYR,C,45,1,6,35,3,0,0,0,165,143,47,23,65,486,9,18,,,,,,
cattobe01,SEA,F,29,2,5,12,-2,1,0,0,34,45,31,16,4,375,8,14,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
jankoma01,CAR,C,32,3,4,12,1,0,0,1,178,143,32,24,21,356,5,18,,,,,,
janmama02,EDM,C,28,1,6,16,-4,0,0,0,6,11,21,9,10,352,5,10,,,,,,
jostty01,NSH,C,33,3,4,16,-11,0,0,0,17,23,32,9,39,383,9,11,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kartyty01,SEA,F,36,2,5,21,-7,0,0,0,2,8,26,23,92,386,9,19,,,,,,
laughsc01,TOR,C,25,5,2,6,0,0,2,1,175,111,32,20,47,339,7,20,,,,,,
liljeti01,SJS,D,31,0,7,18,-10,0,0,0,0,0,19,71,29,627,5,34,,,,,,
lyubuil01,DAL,D,32,1,6,34,0,0,0,0,0,0,20,57,50,530,7,30,,,,,,
malenbe01,BUF,LW,41,3,4,20,-7,0,0,0,1,4,40,44,140,472,6,19,,,,,,
mayfisc01,NYI,D,42,1,6,53,2,0,0,0,0,0,41,56,39,753,7,36,,,,,,
mikkoni01,FLA,D,43,1,6,35,6,0,0,0,0,0,44,47,70,864,14,46,,,,,,
milanso01,WSH,LW,26,4,3,4,1,0,0,2,5,4,29,3,7,236,4,14,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pelecad01,NYI,D,44,3,4,20,9,0,0,2,0,0,63,77,28,912,18,40,,,,,,
pionkne01,WPG,D,38,2,5,19,1,1,0,1,0,0,76,62,81,868,10,42,,,,,,
roberma02,NYR,D,35,2,5,22,0,0,0,0,0,0,32,41,53,572,0,21,,,,,,
rosenis01,BUF,RW,13,3,4,0,-3,0,0,0,1,0,14,9,6,178,4,10,,,,,,
saadbr01,VEG,LW,39,2,5,14,-1,0,0,0,8,20,64,17,9,541,8,26,,,,,,
duhaibr01,WSH,RW,45,4,2,49,-4,0,1,0,8,21,29,31,97,518,6,13,,,,,,
ellerla01,OTT,C,29,2,4,6,-7,0,1,0,163,106,25,19,22,374,4,14,,,,,,
fabbrda01,CBJ,D,43,2,4,14,-15,0,0,0,0,0,42,76,37,691,11,36,,,,,,
hallist01,OTT,C,18,0,6,0,-3,0,0,0,22,35,18,6,22,147,1,10,,,,,,
hanlejo01,CGY,D,41,0,6,25,-4,0,0,0,0,0,27,57,26,607,7,33,,,,,,
hinosvi01,MIN,C,32,2,4,6,-6,0,0,1,17,15,27,11,24,348,10,24,,,,,,
johanal01,DET,D,45,0,6,6,-12,0,0,0,0,0,30,62,36,704,11,38,,,,,,
jokihhe01,BOS,D,27,0,6,10,-2,0,0,0,0,0,24,20,13,470,5,34,,,,,,
kaspema01,DET,C,44,3,3,29,-16,1,0,0,137,145,63,26,96,582,6,27,,,,,,
klevety01,OTT,D,38,0,6,20,-11,0,0,0,0,0,45,57,59,635,12,44,,,,,,
kotkaje01,CAR,C,25,2,4,8,-2,0,0,0,90,99,28,13,40,278,2,19,,,,,,
lapiehe01,WSH,C,42,0,6,8,1,0,0,0,63,92,32,11,23,375,5,20,,,,,,
lindgry01,SEA,D,42,1,5,43,6,0,0,1,0,1,32,70,26,801,9,54,,,,,,
lombery01,CGY,LW,40,3,3,53,0,0,0,0,4,7,38,12,98,354,2,16,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
