hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
bolduza01,MTL,C,46,10,7,14,-9,3,0,2,17,17,65,22,86,637,10,34,,,,,,
brownco02,NJD,RW,39,9,8,8,-3,0,1,1,5,10,54,24,16,643,8,27,,,,,,
forslgu02,FLA,D,45,2,15,20,-4,0,0,1,0,0,54,49,37,991,17,31,,,,,,
gaudead01,SJS,C,36,10,7,14,-8,3,0,2,66,76,58,13,37,431,9,10,,,,,,
greenry01,CHI,C,46,5,12,10,2,1,0,0,226,265,62,21,28,765,15,33,,,,,,
greeraj01,FLA,LW,45,9,8,59,6,0,0,1,3,7,57,15,113,526,5,30,,,,,,
hollody01,STL,C,33,8,9,11,-11,1,0,1,11,10,76,26,91,589,4,20,,,,,,
jeannta01,BOS,F,42,4,13,39,-1,0,0,1,7,6,51,35,130,574,3,30,,,,,,
kuzmean01,LAK,F,40,9,8,14,-5,5,0,1,0,0,52,10,18,599,7,39,,,,,,
maccema01,TOR,LW,34,7,10,8,-3,1,0,2,3,3,33,11,6,476,5,27,,,,,,
niedeni01,WPG,RW,43,6,11,12,-3,1,0,1,3,3,64,13,57,597,6,32,,,,,,
oconndr01,VAN,F,45,10,7,20,2,0,2,1,45,39,60,17,35,617,7,37,,,,,,
pageaje01,NYI,C,37,7,10,2,0,0,2,2,324,227,37,38,50,575,9,26,,,,,,
rakelri01,PIT,RW,24,6,11,2,1,2,0,0,1,18,69,22,34,461,13,18,,,,,,
royni01,TOR,C,42,4,13,6,7,1,0,0,255,219,44,19,46,626,16,36,,,,,,
sandiax01,DET,D,47,5,12,14,-14,0,0,1,0,0,48,45,12,816,6,45,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
severda01,CBJ,D,45,3,14,26,1,1,0,1,0,0,59,48,31,898,14,55,,,,,,
zellwol01,ANA,D,44,6,11,22,4,1,0,1,0,0,74,46,21,785,14,38,,,,,,
texieal01,2TM,C,32,7,10,10,7,0,0,1,3,12,48,8,30,433,5,15,,,,,,
amadimi01,OTT,C,44,7,9,12,4,0,0,1,3,6,57,24,64,680,16,30,,,,,,
armiajo01,LAK,RW,41,9,7,22,5,1,4,0,11,19,51,24,38,584,22,33,,,,,,
comphj.01,DET,LW,47,5,11,17,-3,0,0,0,289,280,51,33,15,725,5,22,,,,,,
dastoch01,TBL,D,37,3,13,55,1,0,0,2,0,0,43,42,40,711,11,29,,,,,,
dewarco01,PIT,C,44,8,8,10,0,0,0,2,12,11,67,20,79,598,5,21,,,,,,
edmunjo01,LAK,D,45,2,14,17,8,0,0,0,0,0,63,42,54,824,6,45,,,,,,
edvinsi01,DET,D,44,5,11,54,6,0,0,2,0,0,53,94,56,983,15,53,,,,,,
faksara01,DAL,C,45,2,14,14,8,0,1,0,188,153,27,35,57,529,13,17,,,,,,
feherma01,WSH,D,46,3,13,21,14,0,0,0,0,0,51,91,55,872,9,29,,,,,,
franket01,WSH,F,35,8,8,10,5,2,0,0,1,3,56,21,27,432,5,13,,,,,,
gourdya01,TBL,C,44,6,10,39,4,0,0,1,198,250,63,24,59,715,12,39,,,,,,
greigri01,OTT,C,39,6,10,55,-2,1,0,0,159,143,72,26,49,644,10,24,,,,,,
harleth01,DAL,D,34,2,14,10,-3,0,0,1,0,0,48,74,22,769,17,45,,,,,,
iafalal01,WPG,C,44,8,8,6,0,2,0,1,11,14,61,31,61,662,8,13,,,,,,
kellypa01,COL,F,45,8,8,14,11,0,1,2,38,62,60,31,91,542,9,24,,,,,,
klingjo01,SJS,D,32,9,7,16,-1,4,0,2,0,0,49,42,25,692,8,45,,,,,,
krebspe01,BUF,C,44,3,13,44,-3,0,0,1,133,156,52,26,103,618,13,34,,,,,,
mccabja01,TOR,D,43,3,13,27,24,0,0,0,0,0,31,108,59,943,13,53,,,,,,
mccanja01,SEA,C,20,9,7,5,2,3,0,1,4,8,50,14,15,333,5,18,,,,,,
montobr01,SEA,D,27,6,10,21,-4,1,0,1,0,0,68,35,34,592,14,37,,,,,,
norrijo01,BUF,C,18,6,10,6,0,1,0,1,115,122,27,11,5,294,3,9,,,,,,
nurseda01,EDM,D,46,6,10,76,-12,0,0,0,0,0,94,110,63,957,13,46,,,,,,
sheary01,PIT,D,44,2,14,18,15,0,0,0,0,0,37,53,23,835,11,29,,,,,,
weegama01,CGY,D,45,3,13,59,-22,0,0,0,0,0,103,96,110,1053,17,72,,,,,,
wrighsh01,SEA,C,44,7,9,4,0,1,0,2,119,194,67,33,35,610,8,45,,,,,,
yurovda01,MIN,RW,40,6,10,12,-2,0,0,2,156,244,47,27,25,514,12,25,,,,,,
beauvan01,WSH,LW,46,9,6,18,6,0,0,3,12,13,98,21,61,725,6,22,,,,,,
bourqma01,DAL,C,46,7,8,4,-6,0,0,0,56,73,76,12,25,654,8,23,,,,,,
brobeph01,STL,D,46,2,13,6,1,0,0,0,0,0,58,71,17,1049,12,63,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
carcomi01,UTA,F,44,8,7,18,-3,1,0,0,6,6,87,11,72,538,9,25,,,,,,
chaboth01,OTT,D,29,4,11,12,-1,2,0,0,0,0,45,57,21,641,10,24,,,,,,
demeldy01,WPG,D,44,2,13,32,10,0,0,0,0,0,33,65,69,939,12,44,,,,,,
druryja01,COL,C,45,7,8,16,12,0,0,0,313,225,51,41,18,660,10,20,,,,,,
fowleca01,STL,D,46,1,14,12,-19,0,0,0,0,0,60,44,6,1001,11,38,,,,,,
gavrivl01,NYR,D,47,7,8,24,-6,1,0,1,0,0,69,75,27,1121,13,57,,,,,,
goncaga01,TBL,C,40,6,9,27,15,0,0,1,6,12,34,17,39,491,11,35,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
kakkoka01,SEA,RW,28,4,11,6,4,1,0,1,11,7,45,3,17,404,7,18,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
poehlry01,ANA,C,38,3,12,4,1,0,0,0,201,247,39,45,16,515,6,23,,,,,,
schwaja01,SEA,C,25,8,7,8,6,2,1,2,12,7,50,23,24,431,16,29,,,,,,
shabama01,NYI,F,32,4,11,2,-1,0,0,0,0,2,39,10,21,454,10,24,,,,,,
toewsjo01,WPG,C,44,5,10,22,-11,1,0,0,361,210,60,23,12,664,12,30,,,,,,
wothepa01,PIT,D,44,2,13,32,1,0,0,1,0,0,43,71,86,905,19,69,,,,,,
zadorni01,BOS,D,46,1,14,113,15,0,0,0,0,0,56,72,118,1004,26,52,,,,,,
zaryco01,CGY,C,43,8,7,12,-2,2,0,1,48,70,59,11,29,605,7,24,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
barromo01,WPG,C,36,7,7,18,6,0,2,2,149,151,58,21,83,465,11,20,,,,,,
bennja01,DAL,LW,24,7,7,19,5,0,0,0,30,30,36,8,35,306,3,15,,,,,,
bowmabr01,VEG,F,28,5,9,4,-11,2,0,1,3,5,42,13,5,403,6,11,,,,,,
carrial01,MTL,D,46,3,11,20,-3,0,0,0,0,0,33,100,20,902,21,41,,,,,,
cowanea01,TOR,RW,34,7,7,8,6,0,0,1,2,4,55,18,40,480,5,35,,,,,,
crevilo01,CHI,D,43,4,10,37,-1,0,1,1,0,0,62,36,64,670,9,33,,,,,,
eyssimi01,BOS,C,40,6,8,21,-6,1,0,1,1,3,78,12,29,445,2,26,,,,,,
gallabr01,MTL,RW,46,3,11,22,-4,1,0,0,5,4,80,8,50,600,8,22,,,,,,
holmbpo01,TBL,RW,37,7,7,12,8,0,0,2,16,27,49,17,38,483,7,21,,,,,,
hryckju01,DAL,F,45,7,7,21,-4,1,0,1,56,44,44,19,70,543,13,12,,,,,,
lindhha01,BOS,D,34,3,11,36,-7,1,0,2,0,0,60,59,4,754,11,38,,,,,,
martijo01,CAR,LW,43,7,7,17,4,0,1,2,22,24,59,30,75,627,10,24,,,,,,
mikheil01,CHI,F,41,8,6,12,-4,0,0,2,1,6,68,13,23,723,12,35,,,,,,
mooreol01,CHI,C,34,5,9,6,-11,2,0,0,50,47,42,10,19,439,12,29,,,,,,
moserja01,TBL,D,42,4,10,28,37,0,0,0,0,0,57,51,36,920,14,43,,,,,,
powerow01,BUF,D,43,3,11,4,-1,0,0,0,0,0,62,38,20,908,13,45,,,,,,
rasmumi01,DET,C,42,6,8,6,-3,0,1,0,80,71,48,32,45,536,5,21,,,,,,
robiner01,CAR,LW,40,9,5,2,5,0,0,2,1,12,53,5,55,475,5,14,,,,,,
savoima01,EDM,C,46,7,7,14,-2,2,1,1,23,24,59,23,8,646,18,37,,,,,,
sharaye01,CGY,C,41,8,6,2,-10,2,0,1,18,40,76,13,9,643,8,30,,,,,,
snuggji01,STL,RW,34,6,8,8,-7,2,0,2,2,1,67,21,39,530,11,19,,,,,,
spencjo01,OTT,D,35,2,12,8,7,0,0,0,0,0,49,22,24,623,9,28,,,,,,
stanllo01,WPG,D,43,7,7,89,3,0,0,1,0,0,45,49,73,697,9,34,,,,,,
steeval02,BOS,F,29,8,6,25,6,1,1,0,3,4,41,20,103,364,8,17,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
treniya01,MIN,C,47,3,11,23,9,0,0,1,29,50,54,25,226,621,14,35,,,,,,
woodma01,NSH,RW,36,8,6,2,-2,2,0,0,6,13,59,15,25,446,2,22,,,,,,
anderjo05,MTL,RW,40,9,4,48,-8,0,1,0,18,9,52,27,74,591,5,26,,,,,,
coleia01,UTA,D,46,2,11,24,15,0,0,0,0,0,32,93,49,847,7,46,,,,,,
doughdr01,LAK,D,38,3,10,22,3,0,0,0,0,0,59,46,18,866,11,48,,,,,,
durzise01,UTA,D,25,3,10,24,-9,0,0,2,0,0,46,48,14,513,5,30,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
huttobe01,VEG,D,37,6,7,15,1,0,0,1,0,0,52,37,18,559,12,31,,,,,,
kastema01,BOS,C,46,6,7,99,3,0,0,2,197,138,61,40,123,618,18,26,,,,,,
killoal01,ANA,C,45,4,9,30,0,1,0,0,27,48,78,19,41,696,15,33,,,,,,
kuralse01,BOS,C,46,4,9,39,-1,0,0,0,209,234,65,28,53,645,13,34,,,,,,
mooretr01,LAK,LW,37,5,8,6,0,0,1,1,3,12,67,22,22,584,16,30,,,,,,
perfeco01,WPG,C,30,3,10,8,-8,1,0,1,3,3,54,13,25,432,10,28,,,,,,
royma04,WSH,D,46,1,12,6,17,0,0,0,0,0,59,91,60,952,8,39,,,,,,
sandira01,WSH,D,40,2,11,8,8,0,0,0,0,0,46,69,51,760,13,51,,,,,,
schmina01,UTA,D,46,2,11,8,17,0,0,0,0,0,47,51,45,927,10,44,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
skjeibr01,NSH,D,45,1,12,20,-14,0,0,0,0,0,68,45,35,984,13,62,,,,,,
smithre01,VEG,RW,40,8,5,2,-6,1,0,1,10,11,46,8,13,548,7,40,,,,,,
spurgja01,MIN,D,47,4,9,8,1,2,0,1,0,0,54,94,57,947,10,36,,,,,,
sundqos01,STL,C,36,3,10,14,-13,0,0,0,149,162,29,19,44,476,8,15,,,,,,
toewsde01,COL,D,40,1,12,18,26,0,0,0,0,0,68,58,14,893,14,44,,,,,,
zubar01,OTT,D,43,3,10,32,5,0,0,0,0,0,47,62,46,857,14,46,,,,,,
cizikca01,NYI,C,45,6,6,10,-1,0,1,0,171,177,32,35,96,507,8,28,,,,,,
dillobr01,NJD,D,46,3,9,37,-7,0,0,2,0,0,34,64,115,822,9,23,,,,,,
gaudrfr01,SEA,C,31,4,8,7,4,1,0,0,140,195,35,24,13,506,16,22,,,,,,
hamildo01,NJD,D,41,5,7,30,-4,2,0,1,0,0,109,41,45,886,7,65,,,,,,
haytoba01,UTA,C,41,4,8,26,2,2,0,0,238,228,65,18,14,625,11,25,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
johnske01,CBJ,C,44,4,8,8,-12,0,0,0,0,1,67,24,7,592,8,28,,,,,,
johnsro02,ANA,LW,43,2,10,82,-3,0,0,0,2,3,25,12,129,405,4,23,,,,,,
labano01,NYR,C,44,5,7,20,0,1,0,1,189,175,45,30,54,585,7,21,,,,,,
lorenst01,TOR,C,38,4,8,10,2,0,1,0,35,32,37,24,78,445,9,18,,,,,,
mcbaija03,UTA,C,46,5,7,43,-4,0,0,1,228,229,61,33,156,636,8,27,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
ostluno01,BUF,C,32,7,5,4,7,1,0,0,50,121,34,18,2,416,10,17,,,,,,
parayco01,STL,D,46,0,12,16,-6,0,0,0,0,0,51,112,48,1041,19,55,,,,,,
ratyaa01,VAN,C,37,3,9,18,3,0,0,1,249,166,33,8,88,443,6,21,,,,,,
walkese01,CAR,D,46,4,8,26,-5,0,0,0,0,0,103,70,71,1042,19,48,,,,,,
willato01,VAN,D,35,2,10,8,-9,0,0,0,0,0,30,30,7,519,4,25,,,,,,
woodmi01,CBJ,LW,32,8,4,16,-6,0,0,1,1,7,51,8,39,423,4,23,,,,,,
applema01,DET,C,37,5,6,26,-1,0,0,2,2,9,39,18,49,507,0,17,,,,,,
brindga01,COL,C,32,5,6,8,8,0,0,3,12,16,37,10,25,325,4,10,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
dowdni01,WSH,C,38,2,9,31,1,0,0,0,252,274,37,28,63,591,11,24,,,,,,
ferrama01,SJS,D,45,3,8,12,-7,0,0,0,0,0,51,85,80,937,17,53,,,,,,
girarsa01,COL,D,30,3,8,13,13,0,0,1,0,0,26,30,10,523,5,26,,,,,,
glassco01,NJD,C,35,9,2,19,-1,1,0,1,219,200,56,16,26,476,1,18,,,,,,
grzelma01,CHI,D,46,0,11,18,1,0,0,0,0,0,49,35,21,777,16,29,,,,,,
hagueni01,NSH,D,37,2,9,34,-6,0,0,1,0,0,26,34,51,719,10,29,,,,,,
korczka01,VEG,D,44,3,8,16,8,0,0,0,0,0,40,64,70,754,6,56,,,,,,
mangian01,EDM,LW,41,5,6,32,-17,0,0,1,2,4,40,16,36,546,6,28,,,,,,
mintypa01,ANA,D,40,5,6,4,-5,0,0,2,0,0,43,62,22,691,10,34,,,,,,
olivima01,CBJ,F,32,4,7,60,1,0,0,1,0,2,37,23,112,458,7,14,,,,,,
paulni01,TBL,LW,25,5,6,13,-3,0,0,1,144,128,36,12,37,369,5,14,,,,,,
raddyta01,NYR,RW,44,7,4,6,4,0,1,0,1,11,38,22,40,539,10,16,,,,,,
ritchca01,NYI,C,34,7,4,14,0,1,0,2,93,149,41,18,7,403,2,26,,,,,,
sassoma01,VAN,F,42,9,2,12,-4,0,0,0,108,146,45,24,17,479,5,20,,,,,,
walkena01,STL,C,28,4,7,14,-2,0,0,1,35,29,29,23,108,350,2,13,,,,,,
berggjo02,2TM,RW,26,5,6,6,-2,2,0,1,0,1,31,5,19,335,2,26,,,,,,
acciano01,PIT,C,31,4,6,17,3,0,0,0,130,111,38,24,36,409,4,7,,,,,,
andraem01,PHI,D,33,1,9,12,13,0,0,0,0,0,26,30,36,573,5,24,,,,,,
carriwi01,CAR,LW,38,5,5,14,2,0,0,2,1,4,45,9,91,436,10,14,,,,,,
chatfja01,CAR,D,39,1,9,12,9,0,0,1,0,0,55,39,20,773,16,31,,,,,,
chiarbe01,DET,D,47,4,6,44,3,0,0,0,0,0,52,101,102,992,17,51,,,,,,
cottepa01,NJD,C,43,5,5,13,-10,0,0,1,21,19,40,15,110,516,7,19,,,,,,
cousini01,OTT,C,43,6,4,51,-1,0,0,1,10,12,32,18,85,435,7,25,,,,,,
crozima01,TBL,D,26,1,9,40,5,0,0,0,0,0,34,27,29,404,5,11,,,,,,
duchema01,DAL,C,21,4,6,2,-2,1,0,1,67,63,28,9,6,318,4,14,,,,,,
dumoubr01,LAK,D,45,0,10,12,3,0,0,0,0,0,43,59,23,843,10,53,,,,,,
evansja02,MTL,C,34,5,5,8,-13,0,1,0,236,200,34,24,44,516,6,26,,,,,,
evansry01,SEA,D,30,3,7,18,0,0,0,0,0,0,23,32,17,527,4,25,,,,,,
girgeze01,TBL,C,37,6,4,12,0,0,0,0,37,63,50,21,99,551,2,20,,,,,,
grebeni01,PHI,RW,32,3,7,38,-3,0,0,0,2,1,20,9,56,348,7,21,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
jenseni02,OTT,D,42,2,8,22,-13,0,0,0,0,0,27,41,27,697,10,39,,,,,,
josepma01,STL,RW,35,2,8,4,0,0,1,1,3,11,28,25,74,448,9,20,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
kaisewy01,CHI,D,46,4,6,22,-3,0,0,1,0,0,48,42,28,887,22,57,,,,,,
larssad01,SEA,D,44,3,7,24,0,0,0,1,0,0,47,97,63,966,9,26,,,,,,
lizotbl01,PIT,C,35,5,5,10,6,0,0,0,163,154,36,19,32,488,7,23,,,,,,
audymjo01,NSH,C,28,7,3,6,-18,4,0,1,8,8,60,5,38,469,4,32,,,,,,
palaton01,NJD,LW,46,4,6,10,-3,0,0,0,5,8,51,37,82,584,7,24,,,,,,
stenlke01,UTA,C,45,3,7,18,-6,0,0,0,346,306,39,35,25,657,9,29,,,,,,
turcoal02,LAK,C,44,3,7,17,-6,0,0,0,206,162,48,24,21,466,7,20,,,,,,
vlasial01,CHI,D,45,2,8,9,-14,0,0,0,0,0,43,65,17,942,15,47,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
wintery01,SEA,C,42,3,7,8,-2,0,0,0,0,4,41,20,39,489,8,19,,,,,,
abolsro01,PHI,C,39,2,7,22,0,0,1,0,154,139,42,23,47,419,11,14,,,,,,
brodzjo01,NYR,C,32,4,5,8,0,0,0,0,21,18,35,14,14,368,10,16,,,,,,
cattobe01,SEA,F,31,4,5,12,-2,1,0,1,35,49,37,16,4,402,8,18,,,,,,
chernig01,SJS,LW,12,3,6,2,0,1,0,1,0,0,22,5,3,192,0,14,,,,,,
dickija01,CHI,C,33,5,4,8,-7,0,1,0,248,258,41,25,39,513,7,24,,,,,,
dvorsda01,STL,C,36,6,3,8,-7,4,0,0,159,174,46,15,56,509,6,28,,,,,,
helledr01,ANA,D,39,2,7,10,-12,0,0,0,0,0,28,58,41,701,17,29,,,,,,
jokihhe01,BOS,D,29,0,9,10,4,0,0,0,0,0,28,21,15,509,5,34,,,,,,
klapkad01,CGY,F,44,4,5,74,-5,0,0,0,7,17,43,25,161,454,8,19,,,,,,
koepkco01,WPG,LW,29,3,6,12,0,0,0,1,0,0,36,6,89,299,7,12,,,,,,
lowryad01,WPG,LW,32,3,6,15,4,0,1,0,207,187,32,25,68,458,5,20,,,,,,
middlja01,MIN,D,40,1,8,48,-3,0,0,0,0,0,29,54,57,685,5,21,,,,,,
namesvl01,WPG,C,43,7,2,22,-8,2,0,1,76,116,55,26,53,606,5,32,,,,,,
nesteni02,ANA,C,28,1,8,8,-3,0,0,1,10,17,30,6,51,344,1,14,,,,,,
pearsta01,WPG,LW,38,6,3,23,5,0,0,2,4,9,34,21,49,416,5,21,,,,,,
peekean01,BOS,D,46,4,5,16,-13,0,0,0,0,0,53,89,57,925,9,41,,,,,,
petroal01,DAL,D,42,2,7,47,2,0,0,0,0,0,46,62,70,665,9,35,,,,,,
pettema01,VAN,D,45,1,8,50,-2,0,0,0,0,0,39,74,34,944,8,46,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
stastsp01,2TM,D,45,1,8,12,-4,0,0,0,0,0,46,42,9,705,16,44,,,,,,
stechtr01,2TM,D,32,2,7,16,13,0,0,0,0,0,25,31,15,616,9,37,,,,,,
svechfe01,NSH,C,43,2,7,14,-4,0,1,0,133,173,54,15,36,526,9,20,,,,,,
yamamka01,UTA,RW,28,4,5,8,4,0,0,0,10,19,22,7,17,319,2,10,,,,,,
chinaye01,2TM,RW,35,5,4,6,-5,0,0,1,1,3,47,11,33,371,5,17,,,,,,
andermi02,LAK,D,45,2,6,14,6,0,0,0,0,0,36,70,53,908,6,33,,,,,,
bahlke01,CGY,D,44,3,5,31,10,0,0,2,0,0,38,67,68,939,31,55,,,,,,
balinuv01,FLA,D,36,1,7,24,1,0,0,0,0,0,31,26,47,526,14,18,,,,,,
bardaza01,COL,C,32,1,7,6,7,0,0,0,56,75,19,16,30,232,3,16,,,,,,
carrisa01,NYR,C,47,2,6,42,2,0,0,0,166,149,50,24,69,502,9,19,,,,,,
cecico01,LAK,D,45,1,7,8,-1,0,0,0,0,0,35,56,19,776,10,39,,,,,,
dachco01,CHI,C,45,3,5,45,-15,1,0,1,26,44,47,24,158,546,12,24,,,,,,
emberty01,EDM,D,41,1,7,10,6,0,0,1,0,0,23,70,58,647,8,35,,,,,,
foegewa01,LAK,LW,37,6,2,14,-1,0,0,1,6,12,61,8,42,539,8,41,,,,,,
foligni01,CHI,LW,24,1,7,18,-1,0,0,0,122,119,23,18,60,333,2,16,,,,,,
goodrba01,SJS,RW,45,3,5,28,-12,0,0,0,10,19,39,31,68,522,6,20,,,,,,
grundca01,PHI,RW,18,7,1,8,5,0,0,1,1,2,25,12,52,234,3,8,,,,,,
gudasra01,ANA,D,32,1,7,20,-5,0,0,0,0,0,41,58,112,538,8,29,,,,,,
jamesdo01,TBL,C,29,3,5,4,-2,0,0,0,75,93,27,11,42,348,7,21,,,,,,
koleske01,VEG,RW,44,1,7,42,-6,0,0,0,9,10,38,26,139,484,2,17,,,,,,
kuzneya01,CGY,D,31,3,5,20,-3,0,0,1,0,0,32,49,45,634,4,28,,,,,,
liljeti01,SJS,D,33,0,8,22,-11,0,0,0,0,0,20,73,29,668,5,36,,,,,,
mccarmi01,NSH,RW,44,1,7,60,-10,0,0,0,333,284,63,41,128,632,14,26,,,,,,
mcdonry01,TBL,D,18,4,4,0,1,0,0,0,0,0,17,29,9,360,7,19,,,,,,
meyerbe01,SEA,F,26,4,4,2,-2,0,0,1,92,90,36,5,31,293,3,9,,,,,,
murphco02,CHI,D,46,1,7,39,-3,0,0,0,0,0,41,67,46,738,12,40,,,,,,
myersty01,VAN,D,45,1,7,34,-18,0,0,0,0,0,52,79,55,910,13,44,,,,,,
nyquigu01,WPG,RW,31,0,8,4,-4,0,0,0,7,11,41,14,18,400,10,15,,,,,,
nystrjo01,CAR,D,33,0,8,4,4,0,0,0,0,0,38,21,9,515,5,28,,,,,,
oleksja01,SEA,D,42,3,5,10,9,0,0,1,0,0,43,66,53,703,14,41,,,,,,
perbini01,NSH,D,42,3,5,14,-10,0,0,0,0,0,44,49,22,830,8,45,,,,,,
petryje01,FLA,D,43,0,8,18,-7,0,0,0,0,0,36,46,38,634,1,35,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
roberma02,NYR,D,37,2,6,22,-2,0,0,0,0,0,38,41,58,611,1,22,,,,,,
schnebr01,NYR,D,47,2,6,12,-11,0,0,0,0,0,60,75,104,942,15,44,,,,,,
sturmni01,MIN,C,25,3,5,2,1,0,0,0,122,109,22,11,28,289,4,12,,,,,,
tuckety01,STL,D,41,2,6,45,-11,0,0,0,0,0,42,29,55,570,5,36,,,,,,
blaissa01,2TM,LW,19,3,5,8,2,0,0,0,1,2,16,10,71,163,3,2,,,,,,
danauph01,2TM,C,40,0,8,12,-2,0,0,0,304,257,58,18,30,656,6,31,,,,,,
backos01,DAL,C,36,3,4,6,5,0,1,1,10,14,21,20,15,450,6,22,,,,,,
blackco01,DAL,C,40,2,5,18,0,0,0,1,67,101,32,18,58,466,6,20,,,,,,
boqvije01,FLA,C,45,3,4,10,-4,0,0,1,24,46,38,23,91,501,3,29,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
hinosvi01,MIN,C,34,2,5,6,-6,0,0,1,17,15,28,12,24,366,11,26,,,,,,
jankoma01,CAR,C,34,3,4,12,1,0,0,1,190,152,33,25,22,375,5,18,,,,,,
janmama02,EDM,C,30,1,6,16,-4,0,0,0,6,11,21,9,10,372,5,10,,,,,,
johanal01,DET,D,47,1,6,8,-10,0,0,0,0,0,31,64,36,735,12,40,,,,,,
jostty01,NSH,C,35,3,4,16,-11,0,0,0,17,23,37,9,41,402,10,12,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kartyty01,SEA,F,37,2,5,21,-7,0,0,0,3,9,26,23,94,397,9,19,,,,,,
laughsc01,TOR,C,27,5,2,8,0,0,2,1,193,121,33,21,47,368,7,21,,,,,,
lauzoje01,VEG,D,30,0,7,41,5,0,0,0,0,0,29,53,112,496,5,20,,,,,,
lindgry01,SEA,D,44,1,6,43,9,0,0,1,0,1,33,75,27,840,10,59,,,,,,
lyubuil01,DAL,D,33,1,6,36,1,0,0,0,0,0,20,58,51,546,7,33,,,,,,
malenbe01,BUF,LW,43,3,4,20,-7,0,0,0,1,5,40,45,147,489,6,21,,,,,,
mayfisc01,NYI,D,43,1,6,55,3,0,0,0,0,0,43,57,39,770,7,36,,,,,,
mikkoni01,FLA,D,45,1,6,35,6,0,0,0,0,0,48,48,73,914,14,46,,,,,,
milanso01,WSH,LW,26,4,3,4,1,0,0,2,5,4,29,3,7,236,4,14,,,,,,
mooreia01,ANA,D,30,2,5,18,-1,0,0,1,0,0,30,56,11,446,10,25,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pelecad01,NYI,D,45,3,4,20,10,0,0,2,0,0,66,79,29,936,18,41,,,,,,
pionkne01,WPG,D,39,2,5,19,1,1,0,1,0,0,76,63,82,891,10,45,,,,,,
rosenis01,BUF,RW,13,3,4,0,-3,0,0,0,1,0,14,9,6,178,4,10,,,,,,
saadbr01,VEG,LW,39,2,5,14,-1,0,0,0,8,20,64,17,9,541,8,26,,,,,,
sambedy01,WPG,D,28,0,7,8,1,0,0,0,0,0,37,51,24,600,15,31,,,,,,
smithco02,NSH,F,26,5,2,23,-2,0,0,1,2,8,35,7,82,367,5,9,,,,,,
soucyca01,NYR,D,43,3,4,16,5,0,0,0,0,0,34,57,65,744,14,44,,,,,,
duhaibr01,WSH,RW,46,4,2,51,-4,0,1,0,8,21,30,31,97,523,6,13,,,,,,
ellerla01,OTT,C,30,2,4,6,-7,0,1,0,163,106,25,19,22,381,4,14,,,,,,
fabbrda01,CBJ,D,45,2,4,14,-16,0,0,0,0,0,43,78,40,727,11,39,,,,,,
foligma01,MIN,LW,37,2,4,36,-11,1,0,0,6,7,39,36,119,479,6,18,,,,,,
hallist01,OTT,C,18,0,6,0,-3,0,0,0,22,35,18,6,22,147,1,10,,,,,,
hanlejo01,CGY,D,42,0,6,25,-3,0,0,0,0,0,27,57,26,620,7,33,,,,,,
