hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
nikisal01,CAR,D,46,5,13,14,10,1,0,0,0,0,69,57,86,865,15,53,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
provoiv01,CBJ,D,46,5,13,20,8,0,0,0,0,0,95,81,22,1191,14,77,,,,,,
samosma01,FLA,RW,43,4,14,14,-5,2,0,0,0,0,99,16,85,637,6,26,,,,,,
yorkca01,PHI,D,38,3,15,16,2,1,0,1,0,0,49,73,4,869,8,38,,,,,,
buiumze01,2TM,D,45,4,14,14,-16,3,0,1,0,0,43,25,13,862,10,46,,,,,,
amadimi01,OTT,C,46,7,10,12,4,0,0,1,3,6,57,25,67,712,17,30,,,,,,
brownco02,NJD,RW,40,9,8,8,-2,0,1,1,5,10,54,24,17,659,10,29,,,,,,
carcomi01,UTA,F,45,9,8,18,1,1,0,0,6,7,92,12,72,553,9,25,,,,,,
forslgu02,FLA,D,45,2,15,20,-4,0,0,1,0,0,54,49,37,991,17,31,,,,,,
gaudead01,SJS,C,36,10,7,14,-8,3,0,2,66,76,58,13,37,431,9,10,,,,,,
gourdya01,TBL,C,45,6,11,39,5,0,0,1,203,258,64,24,59,733,12,41,,,,,,
greenry01,CHI,C,46,5,12,10,2,1,0,0,226,265,62,21,28,765,15,33,,,,,,
greeraj01,FLA,LW,45,9,8,59,6,0,0,1,3,7,57,15,113,526,5,30,,,,,,
hollody01,STL,C,33,8,9,11,-11,1,0,1,11,10,76,26,91,589,4,20,,,,,,
iafalal01,WPG,C,45,8,9,6,1,2,0,1,11,15,62,31,62,681,8,13,,,,,,
maccema01,TOR,LW,35,7,10,8,-5,1,0,2,3,3,35,11,6,491,5,28,,,,,,
niedeni01,WPG,RW,44,6,11,12,-4,1,0,1,3,3,64,15,59,613,6,32,,,,,,
norrijo01,BUF,C,19,6,11,6,0,1,0,1,121,125,27,11,6,303,3,9,,,,,,
oconndr01,VAN,F,46,10,7,20,1,0,2,1,45,40,60,17,35,631,7,38,,,,,,
pageaje01,NYI,C,38,7,10,2,0,0,2,2,335,235,38,38,52,592,10,27,,,,,,
rakelri01,PIT,RW,25,6,11,2,1,2,0,0,2,18,73,25,34,483,14,19,,,,,,
royni01,TOR,C,43,4,13,6,6,1,0,0,256,227,45,19,48,639,16,36,,,,,,
sandiax01,DET,D,48,5,12,16,-16,0,0,1,0,0,49,46,12,831,6,47,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
severda01,CBJ,D,45,3,14,26,1,1,0,1,0,0,59,48,31,898,14,55,,,,,,
zaryco01,CGY,C,44,8,9,12,-4,2,0,1,49,70,66,11,29,623,7,25,,,,,,
zellwol01,ANA,D,45,6,11,22,4,1,0,1,0,0,78,47,22,802,14,38,,,,,,
texieal01,2TM,C,33,7,10,10,7,0,0,1,3,13,50,9,32,450,5,15,,,,,,
armiajo01,LAK,RW,41,9,7,22,5,1,4,0,11,19,51,24,38,584,22,33,,,,,,
beauvan01,WSH,LW,47,9,7,18,6,0,0,3,13,14,99,22,61,745,8,23,,,,,,
chaboth01,OTT,D,31,5,11,12,0,2,0,0,0,0,50,59,23,685,12,26,,,,,,
comphj.01,DET,LW,48,5,11,17,-4,0,0,0,293,291,52,33,16,741,6,24,,,,,,
dastoch01,TBL,D,38,3,13,55,1,0,0,2,0,0,45,42,43,732,12,30,,,,,,
demeldy01,WPG,D,45,3,13,32,12,0,0,0,0,0,34,65,69,961,15,46,,,,,,
dewarco01,PIT,C,45,8,8,10,0,0,0,2,12,11,68,21,79,611,5,21,,,,,,
edmunjo01,LAK,D,46,2,14,17,9,0,0,0,0,0,63,42,57,843,6,46,,,,,,
edvinsi01,DET,D,45,5,11,54,6,0,0,2,0,0,54,99,59,1008,16,53,,,,,,
faksara01,DAL,C,46,2,14,14,8,0,1,0,190,155,28,35,59,538,13,17,,,,,,
feherma01,WSH,D,47,3,13,23,14,0,0,0,0,0,53,93,55,891,9,30,,,,,,
harleth01,DAL,D,35,2,14,10,-4,0,0,1,0,0,51,77,23,798,18,45,,,,,,
kellypa01,COL,F,45,8,8,14,11,0,1,2,38,62,60,31,91,542,9,24,,,,,,
klingjo01,SJS,D,32,9,7,16,-1,4,0,2,0,0,49,42,25,692,8,45,,,,,,
krebspe01,BUF,C,45,3,13,44,-2,0,0,1,137,162,52,27,109,629,15,35,,,,,,
mccabja01,TOR,D,44,3,13,27,23,0,0,0,0,0,32,114,60,966,13,53,,,,,,
montobr01,SEA,D,27,6,10,21,-4,1,0,1,0,0,68,35,34,592,14,37,,,,,,
nurseda01,EDM,D,47,6,10,81,-12,0,0,0,0,0,99,111,65,978,14,50,,,,,,
sandira01,WSH,D,41,2,14,8,10,0,0,0,0,0,49,71,51,785,14,51,,,,,,
sharaye01,CGY,C,42,8,8,4,-13,2,0,1,18,41,76,14,9,660,8,30,,,,,,
sheary01,PIT,D,45,2,14,18,15,0,0,0,0,0,37,54,24,851,11,29,,,,,,
toewsjo01,WPG,C,45,6,10,22,-11,2,0,0,368,215,63,23,12,679,12,32,,,,,,
weegama01,CGY,D,46,3,13,59,-23,0,0,0,0,0,105,96,113,1076,17,73,,,,,,
wrighsh01,SEA,C,45,7,9,4,1,1,0,2,119,196,69,33,36,622,8,45,,,,,,
yurovda01,MIN,RW,40,6,10,12,-2,0,0,2,156,244,47,27,25,514,12,25,,,,,,
bourqma01,DAL,C,47,7,8,4,-6,0,0,0,59,75,77,12,27,668,8,25,,,,,,
bowmabr01,VEG,F,29,6,9,4,-10,2,0,1,3,5,44,13,5,417,6,12,,,,,,
brobeph01,STL,D,46,2,13,6,1,0,0,0,0,0,58,71,17,1049,12,63,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
coleia01,UTA,D,47,2,13,24,16,0,0,0,0,0,34,95,49,866,7,50,,,,,,
druryja01,COL,C,45,7,8,16,12,0,0,0,313,225,51,41,18,660,10,20,,,,,,
fowleca01,STL,D,47,1,14,12,-19,0,0,0,0,0,63,44,6,1026,11,40,,,,,,
gallabr01,MTL,RW,47,4,11,22,-3,1,0,0,5,4,82,8,50,609,8,23,,,,,,
gavrivl01,NYR,D,48,7,8,24,-9,1,0,1,0,0,71,75,27,1145,13,58,,,,,,
goncaga01,TBL,C,41,6,9,27,15,0,0,1,6,12,36,17,39,501,11,35,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
kakkoka01,SEA,RW,29,4,11,6,4,1,0,1,12,9,46,4,17,420,7,19,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
mcbaija03,UTA,C,47,6,9,45,0,0,0,1,235,238,68,33,159,651,8,27,,,,,,
moserja01,TBL,D,43,5,10,28,37,0,0,0,0,0,61,52,36,946,14,45,,,,,,
poehlry01,ANA,C,39,3,12,4,1,0,0,0,204,255,40,45,17,528,7,23,,,,,,
schwaja01,SEA,C,26,8,7,8,4,2,1,2,13,8,50,24,25,446,16,31,,,,,,
shabama01,NYI,F,33,4,11,2,-2,0,0,0,0,2,39,10,21,469,10,27,,,,,,
snuggji01,STL,RW,35,7,8,8,-7,3,0,2,2,1,72,21,40,546,11,20,,,,,,
spencjo01,OTT,D,37,3,12,8,9,0,0,1,0,0,52,25,25,659,10,29,,,,,,
woodma01,NSH,RW,37,8,7,2,0,2,0,0,6,13,60,15,25,457,2,23,,,,,,
wothepa01,PIT,D,45,2,13,32,1,0,0,1,0,0,43,71,86,923,20,69,,,,,,
zadorni01,BOS,D,47,1,14,113,16,0,0,0,0,0,59,73,119,1023,26,55,,,,,,
zubar01,OTT,D,45,4,11,32,7,0,0,0,0,0,53,67,48,897,14,46,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
anderjo05,MTL,RW,41,10,4,48,-8,0,2,0,18,9,54,28,76,603,5,27,,,,,,
barromo01,WPG,C,36,7,7,18,6,0,2,2,149,151,58,21,83,465,11,20,,,,,,
bennja01,DAL,LW,25,7,7,19,5,0,0,0,30,30,36,9,36,315,3,16,,,,,,
carrial01,MTL,D,47,3,11,20,-3,0,0,0,0,0,34,105,20,925,21,41,,,,,,
cowanea01,TOR,RW,35,7,7,8,5,0,0,1,2,4,57,18,40,490,5,36,,,,,,
crevilo01,CHI,D,43,4,10,37,-1,0,1,1,0,0,62,36,64,670,9,33,,,,,,
eyssimi01,BOS,C,40,6,8,21,-6,1,0,1,1,3,78,12,29,445,2,26,,,,,,
holmbpo01,TBL,RW,38,7,7,12,9,0,0,2,16,27,50,18,38,497,7,23,,,,,,
hryckju01,DAL,F,46,7,7,21,-4,1,0,1,56,44,45,19,73,557,13,13,,,,,,
kastema01,BOS,C,47,7,7,99,4,0,0,2,205,139,62,41,124,630,18,26,,,,,,
kuralse01,BOS,C,47,4,10,39,0,0,0,0,214,237,66,29,53,660,13,36,,,,,,
lindhha01,BOS,D,34,3,11,36,-7,1,0,2,0,0,60,59,4,754,11,38,,,,,,
martijo01,CAR,LW,44,7,7,17,4,0,1,2,22,25,60,31,75,641,10,26,,,,,,
mikheil01,CHI,F,41,8,6,12,-4,0,0,2,1,6,68,13,23,723,12,35,,,,,,
mooreol01,CHI,C,34,5,9,6,-11,2,0,0,50,47,42,10,19,439,12,29,,,,,,
perfeco01,WPG,C,31,3,11,8,-7,1,0,1,3,3,55,13,26,446,10,28,,,,,,
powerow01,BUF,D,44,3,11,4,0,0,0,0,0,0,62,39,20,931,13,45,,,,,,
rasmumi01,DET,C,43,6,8,6,-3,0,1,0,87,81,51,34,45,550,5,23,,,,,,
robiner01,CAR,LW,41,9,5,2,5,0,0,2,1,12,55,5,57,490,6,16,,,,,,
royma04,WSH,D,47,1,13,6,17,0,0,0,0,0,61,93,62,976,8,40,,,,,,
savoima01,EDM,C,47,7,7,14,-3,2,1,1,23,24,60,23,8,659,18,38,,,,,,
schmina01,UTA,D,47,2,12,8,20,0,0,0,0,0,48,52,45,946,10,44,,,,,,
skjeibr01,NSH,D,46,1,13,20,-12,0,0,0,0,0,70,46,36,1007,13,63,,,,,,
stanllo01,WPG,D,44,7,7,89,2,0,0,1,0,0,46,50,73,713,9,34,,,,,,
steeval02,BOS,F,30,8,6,25,6,1,1,0,3,4,42,21,106,376,8,17,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
treniya01,MIN,C,47,3,11,23,9,0,0,1,29,50,54,25,226,621,14,35,,,,,,
cizikca01,NYI,C,46,6,7,10,0,0,1,0,177,179,33,35,98,518,8,28,,,,,,
doughdr01,LAK,D,39,3,10,22,3,0,0,0,0,0,61,46,18,889,11,49,,,,,,
durzise01,UTA,D,26,3,10,24,-8,0,0,2,0,0,48,49,15,534,5,31,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
hamildo01,NJD,D,42,5,8,32,-3,2,0,1,0,0,112,41,45,908,7,65,,,,,,
haytoba01,UTA,C,42,4,9,30,4,2,0,0,246,230,68,19,14,639,11,26,,,,,,
huttobe01,VEG,D,38,6,7,15,1,0,0,1,0,0,54,39,18,572,12,31,,,,,,
killoal01,ANA,C,46,4,9,30,1,1,0,0,27,49,81,20,43,714,15,34,,,,,,
labano01,NYR,C,45,6,7,22,-2,2,0,1,193,180,46,31,57,599,7,21,,,,,,
mooretr01,LAK,LW,37,5,8,6,0,0,1,1,3,12,67,22,22,584,16,30,,,,,,
ostluno01,BUF,C,33,7,6,4,8,1,0,0,50,123,34,19,2,428,10,17,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
smithre01,VEG,RW,41,8,5,2,-7,1,0,1,11,13,46,8,13,562,7,41,,,,,,
spurgja01,MIN,D,47,4,9,8,1,2,0,1,0,0,54,95,57,947,10,36,,,,,,
sundqos01,STL,C,37,3,10,14,-13,0,0,0,155,167,31,23,44,492,8,15,,,,,,
toewsde01,COL,D,40,1,12,18,26,0,0,0,0,0,68,58,14,893,14,44,,,,,,
cousini01,OTT,C,45,6,6,51,2,0,0,1,10,12,35,19,85,459,7,28,,,,,,
dillobr01,NJD,D,47,3,9,37,-8,0,0,2,0,0,36,66,115,840,9,25,,,,,,
gaudrfr01,SEA,C,32,4,8,7,4,1,0,0,142,198,35,26,13,522,16,22,,,,,,
glassco01,NJD,C,36,10,2,21,0,1,0,1,227,207,58,16,28,491,1,19,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
jenseni02,OTT,D,44,3,9,22,-12,0,0,0,0,0,30,43,27,737,10,40,,,,,,
johnske01,CBJ,C,45,4,8,8,-11,0,0,0,0,1,70,25,7,613,8,28,,,,,,
johnsro02,ANA,LW,44,2,10,82,-3,0,0,0,2,3,26,12,134,418,4,25,,,,,,
lorenst01,TOR,C,39,4,8,10,2,0,1,0,35,32,38,25,81,458,9,19,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
parayco01,STL,D,47,0,12,16,-6,0,0,0,0,0,53,116,51,1062,20,57,,,,,,
ratyaa01,VAN,C,38,3,9,18,3,0,0,1,255,170,37,8,90,457,6,23,,,,,,
walkese01,CAR,D,47,4,8,28,-5,0,0,0,0,0,107,73,72,1064,20,51,,,,,,
willato01,VAN,D,35,2,10,8,-9,0,0,0,0,0,30,30,7,519,4,25,,,,,,
woodmi01,CBJ,LW,32,8,4,16,-6,0,0,1,1,7,51,8,39,423,4,23,,,,,,
applema01,DET,C,38,5,6,26,-1,0,0,2,2,9,39,18,50,522,0,17,,,,,,
brindga01,COL,C,32,5,6,8,8,0,0,3,12,16,37,10,25,325,4,10,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
dowdni01,WSH,C,39,2,9,45,1,0,0,0,258,278,37,29,66,604,11,24,,,,,,
duchema01,DAL,C,22,4,7,2,-4,1,0,1,72,68,31,10,6,337,4,18,,,,,,
ferrama01,SJS,D,45,3,8,12,-7,0,0,0,0,0,51,86,80,937,17,53,,,,,,
girarsa01,COL,D,30,3,8,13,13,0,0,1,0,0,26,30,10,523,5,26,,,,,,
girgeze01,TBL,C,38,6,5,12,1,0,0,0,37,63,50,21,101,566,2,20,,,,,,
grzelma01,CHI,D,46,0,11,18,1,0,0,0,0,0,49,35,21,777,16,29,,,,,,
hagueni01,NSH,D,37,2,9,34,-6,0,0,1,0,0,26,34,51,719,10,29,,,,,,
korczka01,VEG,D,45,3,8,16,8,0,0,0,0,0,42,67,71,770,7,56,,,,,,
larssad01,SEA,D,45,4,7,26,1,0,0,1,0,0,50,100,64,988,9,26,,,,,,
lowryad01,WPG,LW,33,4,7,15,3,0,1,1,217,193,34,25,68,474,5,20,,,,,,
mangian01,EDM,LW,42,5,6,34,-18,0,0,1,2,4,41,16,38,556,6,28,,,,,,
mintypa01,ANA,D,41,5,6,4,-4,0,0,2,0,0,44,63,22,713,10,35,,,,,,
olivima01,CBJ,F,33,4,7,60,3,0,0,1,1,2,39,23,120,472,7,15,,,,,,
paulni01,TBL,LW,26,5,6,13,-4,0,0,1,148,131,38,12,37,385,5,16,,,,,,
raddyta01,NYR,RW,45,7,4,6,3,0,1,0,1,11,38,22,40,549,10,16,,,,,,
ritchca01,NYI,C,35,7,4,14,-1,1,0,2,93,153,42,18,7,415,2,27,,,,,,
sassoma01,VAN,F,43,9,2,12,-5,0,0,0,110,151,45,25,18,493,5,20,,,,,,
turcoal02,LAK,C,45,3,8,17,-5,0,0,0,212,165,50,24,24,481,8,21,,,,,,
walkena01,STL,C,29,4,7,14,-2,0,0,1,39,29,30,24,111,362,2,14,,,,,,
berggjo02,2TM,RW,27,5,6,6,-2,2,0,1,0,1,35,5,19,349,2,28,,,,,,
acciano01,PIT,C,32,4,6,17,3,0,0,0,136,114,39,24,37,422,5,7,,,,,,
andraem01,PHI,D,34,1,9,12,13,0,0,0,0,0,26,32,39,593,5,24,,,,,,
carriwi01,CAR,LW,38,5,5,14,2,0,0,2,1,4,45,9,91,436,10,14,,,,,,
chatfja01,CAR,D,40,1,9,12,8,0,0,1,0,0,59,39,20,790,16,32,,,,,,
chiarbe01,DET,D,48,4,6,46,1,0,0,0,0,0,52,102,102,1010,17,52,,,,,,
cottepa01,NJD,C,44,5,5,13,-10,0,0,1,22,20,40,15,114,525,7,19,,,,,,
crozima01,TBL,D,27,1,9,40,5,0,0,0,0,0,34,27,29,420,5,11,,,,,,
dumoubr01,LAK,D,46,0,10,12,2,0,0,0,0,0,45,59,23,860,10,53,,,,,,
dvorsda01,STL,C,37,7,3,8,-6,4,0,0,166,181,48,15,56,524,6,28,,,,,,
evansja02,MTL,C,34,5,5,8,-13,0,1,0,236,200,34,24,44,516,6,26,,,,,,
evansry01,SEA,D,31,3,7,18,-1,0,0,0,0,0,23,33,18,544,4,26,,,,,,
grebeni01,PHI,RW,33,3,7,38,-2,0,0,0,3,1,21,9,56,362,7,22,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
josepma01,STL,RW,35,2,8,4,0,0,1,1,3,11,28,25,74,448,9,20,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
kaisewy01,CHI,D,46,4,6,22,-3,0,0,1,0,0,48,42,28,887,22,57,,,,,,
lizotbl01,PIT,C,36,5,5,10,6,0,0,0,164,157,37,19,32,502,7,24,,,,,,
audymjo01,NSH,C,28,7,3,6,-18,4,0,1,8,8,60,5,38,469,4,32,,,,,,
namesvl01,WPG,C,44,7,3,22,-8,2,0,1,77,116,55,27,57,621,5,34,,,,,,
palaton01,NJD,LW,47,4,6,10,-4,0,0,0,5,8,51,37,84,597,7,24,,,,,,
stenlke01,UTA,C,46,3,7,18,-7,0,0,0,358,309,39,36,25,672,9,29,,,,,,
vlasial01,CHI,D,45,2,8,9,-14,0,0,0,0,0,43,65,17,942,15,47,,,,,,
walmaja01,EDM,D,18,3,7,8,-4,1,1,1,0,0,25,32,7,359,7,23,,,,,,
wintery01,SEA,C,43,3,7,8,-2,0,0,0,0,4,41,20,40,499,8,19,,,,,,
abolsro01,PHI,C,40,2,7,22,-1,0,1,0,156,143,42,23,48,429,11,14,,,,,,
brodzjo01,NYR,C,33,4,5,8,-2,0,0,0,21,18,36,15,16,379,10,16,,,,,,
cattobe01,SEA,F,32,4,5,12,-1,1,0,1,35,49,39,17,4,414,8,18,,,,,,
chernig01,SJS,LW,12,3,6,2,0,1,0,1,0,0,22,5,3,192,0,14,,,,,,
dickija01,CHI,C,33,5,4,8,-7,0,1,0,248,258,41,25,39,513,7,24,,,,,,
gudasra01,ANA,D,33,1,8,22,-4,0,0,0,0,0,41,58,116,554,8,29,,,,,,
helledr01,ANA,D,40,2,7,10,-11,0,0,0,0,0,29,59,43,717,18,31,,,,,,
jokihhe01,BOS,D,30,0,9,10,4,0,0,0,0,0,30,22,16,528,5,38,,,,,,
klapkad01,CGY,F,45,4,5,74,-7,0,0,0,7,18,45,25,163,468,8,20,,,,,,
koepkco01,WPG,LW,30,3,6,12,0,0,0,1,0,0,36,6,90,308,7,12,,,,,,
middlja01,MIN,D,40,1,8,48,-3,0,0,0,0,0,29,54,57,685,5,21,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
pearsta01,WPG,LW,39,6,3,23,5,0,0,2,4,11,34,21,50,425,5,21,,,,,,
peekean01,BOS,D,47,4,5,16,-12,0,0,0,0,0,54,91,57,943,9,42,,,,,,
petroal01,DAL,D,43,2,7,47,2,0,0,0,0,0,46,64,72,682,9,36,,,,,,
pettema01,VAN,D,46,1,8,50,-1,0,0,0,0,0,39,76,36,969,9,47,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
stastsp01,2TM,D,46,1,8,12,-5,0,0,0,0,0,47,43,9,719,16,45,,,,,,
stechtr01,2TM,D,33,2,7,16,10,0,0,0,0,0,25,33,15,632,9,39,,,,,,
svechfe01,NSH,C,44,2,7,14,-3,0,1,0,136,178,54,15,39,539,9,21,,,,,,
tuckety01,STL,D,42,2,7,47,-9,0,0,0,0,0,42,30,58,588,5,38,,,,,,
yamamka01,UTA,RW,28,4,5,8,4,0,0,0,10,19,22,7,17,319,2,10,,,,,,
chinaye01,2TM,RW,36,5,4,6,-5,0,0,1,1,3,48,11,33,384,5,17,,,,,,
danauph01,2TM,C,41,0,9,12,-2,0,0,0,316,267,61,19,31,672,6,31,,,,,,
andermi02,LAK,D,46,2,6,14,6,0,0,0,0,0,36,71,53,930,6,36,,,,,,
bahlke01,CGY,D,45,3,5,31,8,0,0,2,0,0,38,69,68,963,32,59,,,,,,
balinuv01,FLA,D,36,1,7,24,1,0,0,0,0,0,31,26,47,526,14,18,,,,,,
bardaza01,COL,C,32,1,7,6,7,0,0,0,56,75,19,16,30,232,3,16,,,,,,
carrisa01,NYR,C,48,2,6,42,0,0,0,0,173,150,51,24,71,513,10,20,,,,,,
cecico01,LAK,D,46,1,7,8,-2,0,0,0,0,0,35,56,19,793,10,39,,,,,,
dachco01,CHI,C,45,3,5,45,-15,1,0,1,26,44,47,24,158,546,12,24,,,,,,
emberty01,EDM,D,42,1,7,10,6,0,0,1,0,0,25,75,58,666,8,35,,,,,,
foegewa01,LAK,LW,38,6,2,14,-1,0,0,1,6,12,62,8,42,555,9,43,,,,,,
foligni01,CHI,LW,24,1,7,18,-1,0,0,0,122,119,23,18,60,333,2,16,,,,,,
goodrba01,SJS,RW,45,3,5,28,-12,0,0,0,10,19,39,31,68,522,6,20,,,,,,
grundca01,PHI,RW,19,7,1,8,5,0,0,1,1,2,25,12,56,246,3,8,,,,,,
jamesdo01,TBL,C,30,3,5,4,-2,0,0,0,79,94,28,11,43,358,8,23,,,,,,
koleske01,VEG,RW,45,1,7,42,-6,0,0,0,9,10,38,26,146,497,2,19,,,,,,
kuzneya01,CGY,D,32,3,5,22,-4,0,0,1,0,0,33,51,45,657,4,28,,,,,,
liljeti01,SJS,D,33,0,8,22,-11,0,0,0,0,0,20,73,29,668,5,36,,,,,,
mccarmi01,NSH,RW,45,1,7,65,-10,0,0,0,341,290,65,44,131,646,14,27,,,,,,
mcdonry01,TBL,D,18,4,4,0,1,0,0,0,0,0,17,29,9,360,7,19,,,,,,
meyerbe01,SEA,F,27,4,4,4,-2,0,0,1,98,91,36,5,32,305,4,10,,,,,,
murphco02,CHI,D,46,1,7,39,-3,0,0,0,0,0,41,67,46,738,12,40,,,,,,
myersty01,VAN,D,46,1,7,34,-19,0,0,0,0,0,53,80,56,931,14,46,,,,,,
nyquigu01,WPG,RW,31,0,8,4,-4,0,0,0,7,11,41,14,18,400,10,15,,,,,,
nystrjo01,CAR,D,33,0,8,4,4,0,0,0,0,0,38,21,9,515,5,28,,,,,,
oleksja01,SEA,D,43,3,5,10,8,0,0,1,0,0,43,66,54,718,14,43,,,,,,
perbini01,NSH,D,43,3,5,14,-10,0,0,0,0,0,44,49,22,850,10,47,,,,,,
petryje01,FLA,D,43,0,8,18,-7,0,0,0,0,0,36,46,38,634,1,35,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
roberma02,NYR,D,38,2,6,22,-3,0,0,0,0,0,38,42,61,630,1,26,,,,,,
sambedy01,WPG,D,29,0,8,8,0,0,0,0,0,0,37,53,25,619,15,33,,,,,,
schnebr01,NYR,D,48,2,6,12,-12,0,0,0,0,0,61,76,106,965,15,46,,,,,,
soucyca01,NYR,D,44,3,5,16,5,0,0,0,0,0,35,63,68,760,14,45,,,,,,
sturmni01,MIN,C,25,3,5,2,1,0,0,0,122,109,23,11,28,289,4,12,,,,,,
blaissa01,2TM,LW,20,3,5,10,2,0,0,0,1,2,16,11,74,169,3,2,,,,,,
backos01,DAL,C,37,3,4,6,5,0,1,1,10,14,21,21,15,459,6,22,,,,,,
blackco01,DAL,C,41,2,5,18,0,0,0,1,68,102,33,19,60,476,6,20,,,,,,
boqvije01,FLA,C,45,3,4,10,-4,0,0,1,24,46,38,23,91,501,3,29,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
fabbrda01,CBJ,D,46,3,4,16,-15,0,0,0,0,0,46,78,41,748,11,40,,,,,,
hinosvi01,MIN,C,34,2,5,6,-6,0,0,1,17,15,28,12,24,366,11,26,,,,,,
jankoma01,CAR,C,35,3,4,12,1,0,0,1,198,160,33,25,23,390,5,19,,,,,,
janmama02,EDM,C,31,1,6,18,-5,0,0,0,6,11,21,11,10,382,5,10,,,,,,
johanal01,DET,D,48,1,6,8,-10,0,0,0,0,0,31,65,36,753,12,41,,,,,,
jostty01,NSH,C,36,3,4,16,-10,0,0,0,17,23,37,10,42,412,11,13,,,,,,
kapanka01,EDM,RW,11,1,6,2,1,0,0,0,0,1,15,5,26,152,1,10,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kartyty01,SEA,F,37,2,5,21,-7,0,0,0,3,9,26,23,94,397,9,19,,,,,,
laughsc01,TOR,C,28,5,2,8,0,0,2,1,199,133,33,22,50,383,7,24,,,,,,
lauzoje01,VEG,D,31,0,7,41,5,0,0,0,0,0,29,53,115,518,5,20,,,,,,
lindgry01,SEA,D,45,1,6,43,9,0,0,1,0,1,34,76,29,862,11,59,,,,,,
lyubuil01,DAL,D,34,1,6,36,0,0,0,0,0,0,21,61,53,560,7,34,,,,,,
malenbe01,BUF,LW,44,3,4,20,-7,0,0,0,2,5,41,46,154,498,7,21,,,,,,
mayfisc01,NYI,D,44,1,6,57,4,0,0,0,0,0,43,58,39,786,7,37,,,,,,
mikkoni01,FLA,D,45,1,6,35,6,0,0,0,0,0,48,48,73,914,14,46,,,,,,
milanso01,WSH,LW,27,4,3,4,1,0,0,2,6,4,31,3,8,245,4,15,,,,,,
mooreia01,ANA,D,31,2,5,18,-1,0,0,1,0,0,31,56,11,455,11,25,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pelecad01,NYI,D,46,3,4,20,9,0,0,2,0,0,69,81,29,958,19,43,,,,,,
perrega01,NYR,RW,15,3,4,2,2,1,0,0,3,1,14,11,12,214,4,12,,,,,,
rosenis01,BUF,RW,13,3,4,0,-3,0,0,0,1,0,14,9,6,178,4,10,,,,,,
saadbr01,VEG,LW,39,2,5,14,-1,0,0,0,8,20,64,17,9,541,8,26,,,,,,
smithco02,NSH,F,27,5,2,23,-2,0,0,1,2,8,38,7,84,384,5,10,,,,,,
stenbot01,STL,C,13,1,6,0,5,0,0,0,4,6,10,9,26,176,2,6,,,,,,
wilsbad01,NSH,D,36,1,6,16,-4,0,0,0,0,0,33,29,14,611,9,29,,,,,,
bjugsni01,STL,C,26,5,1,12,-3,0,1,1,80,82,42,18,53,297,2,4,,,,,,
