hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
iafalal01,WPG,C,46,8,10,8,4,2,0,1,12,15,62,32,62,698,8,13,,,,,,
jeannta01,BOS,F,44,4,14,41,0,0,0,1,7,6,53,37,136,598,3,31,,,,,,
kuzmean01,LAK,F,41,9,9,14,-3,5,0,1,0,0,53,10,18,616,7,41,,,,,,
nemecsi01,NJD,D,34,7,11,16,2,0,0,2,0,0,58,49,9,678,10,33,,,,,,
nikisal01,CAR,D,46,5,13,14,10,1,0,0,0,0,69,57,86,865,15,53,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
provoiv01,CBJ,D,47,5,13,20,9,0,0,0,0,0,97,81,22,1212,14,77,,,,,,
rakelri01,PIT,RW,26,6,12,2,0,2,0,0,2,18,77,25,35,501,14,19,,,,,,
samosma01,FLA,RW,43,4,14,14,-5,2,0,0,0,0,99,16,85,637,6,26,,,,,,
severda01,CBJ,D,46,3,15,26,2,1,0,1,0,0,59,50,31,919,16,56,,,,,,
sharaye01,CGY,C,43,9,9,6,-12,3,0,1,18,42,78,14,10,676,8,31,,,,,,
toewsjo01,WPG,C,46,7,11,22,-11,3,0,0,376,225,64,23,12,695,13,32,,,,,,
zaryco01,CGY,C,45,8,10,14,-4,2,0,1,49,70,68,11,30,643,7,27,,,,,,
amadimi01,OTT,C,46,7,10,12,4,0,0,1,3,6,57,25,67,712,17,30,,,,,,
brownco02,NJD,RW,40,9,8,8,-2,0,1,1,5,10,54,24,17,659,10,29,,,,,,
carcomi01,UTA,F,46,9,8,18,1,1,0,0,7,7,92,12,74,568,10,26,,,,,,
demeldy01,WPG,D,46,3,14,32,12,0,0,0,0,0,35,67,71,981,15,46,,,,,,
dewarco01,PIT,C,46,9,8,10,2,0,0,2,12,11,70,22,80,626,5,21,,,,,,
feherma01,WSH,D,48,3,14,23,15,0,0,0,0,0,53,95,55,908,9,31,,,,,,
forslgu02,FLA,D,45,2,15,20,-4,0,0,1,0,0,54,49,37,991,17,31,,,,,,
gaudead01,SJS,C,37,10,7,14,-8,3,0,2,69,80,58,15,39,446,9,10,,,,,,
gourdya01,TBL,C,45,6,11,39,5,0,0,1,203,258,64,24,59,733,12,41,,,,,,
greenry01,CHI,C,47,5,12,10,1,1,0,0,233,273,62,21,29,783,15,34,,,,,,
greeraj01,FLA,LW,45,9,8,59,6,0,0,1,3,7,57,15,113,526,5,30,,,,,,
hollody01,STL,C,33,8,9,11,-11,1,0,1,11,10,76,26,91,589,4,20,,,,,,
mccabja01,TOR,D,45,3,14,31,21,0,0,0,0,0,33,116,60,989,14,56,,,,,,
montobr01,SEA,D,28,6,11,23,-4,1,0,1,0,0,72,35,37,617,14,38,,,,,,
niedeni01,WPG,RW,45,6,11,12,-4,1,0,1,3,3,64,15,59,626,6,34,,,,,,
norrijo01,BUF,C,19,6,11,6,0,1,0,1,121,125,27,11,6,303,3,9,,,,,,
oconndr01,VAN,F,47,10,7,20,1,0,2,1,45,41,62,17,35,645,7,39,,,,,,
pageaje01,NYI,C,39,7,10,2,0,0,2,2,344,238,38,38,52,609,10,28,,,,,,
royni01,TOR,C,44,4,13,6,6,1,0,0,263,231,46,20,48,654,16,37,,,,,,
sandiax01,DET,D,48,5,12,16,-16,0,0,1,0,0,49,46,12,831,6,47,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
yurovda01,MIN,RW,41,7,10,12,-2,0,0,2,165,251,49,27,25,529,12,25,,,,,,
zellwol01,ANA,D,45,6,11,22,4,1,0,1,0,0,78,47,22,802,14,38,,,,,,
texieal01,2TM,C,34,7,10,10,7,0,0,1,3,13,53,9,33,464,5,15,,,,,,
armiajo01,LAK,RW,41,9,7,22,5,1,4,0,11,19,51,24,38,584,22,33,,,,,,
beauvan01,WSH,LW,48,9,7,18,7,0,0,3,14,14,102,23,62,760,8,24,,,,,,
bowmabr01,VEG,F,30,6,10,4,-11,2,0,1,3,5,45,15,5,430,6,12,,,,,,
chaboth01,OTT,D,31,5,11,12,0,2,0,0,0,0,50,59,23,685,12,26,,,,,,
comphj.01,DET,LW,48,5,11,17,-4,0,0,0,293,291,52,33,16,741,6,24,,,,,,
dastoch01,TBL,D,38,3,13,55,1,0,0,2,0,0,45,42,43,732,12,30,,,,,,
edmunjo01,LAK,D,46,2,14,17,9,0,0,0,0,0,63,42,57,843,6,46,,,,,,
edvinsi01,DET,D,45,5,11,54,6,0,0,2,0,0,54,99,59,1008,16,53,,,,,,
faksara01,DAL,C,47,2,14,14,7,0,1,0,193,159,29,35,59,549,13,17,,,,,,
harleth01,DAL,D,36,2,14,10,-5,0,0,1,0,0,57,82,23,829,20,47,,,,,,
kakkoka01,SEA,RW,30,4,12,6,3,1,0,1,12,10,47,4,17,435,7,19,,,,,,
kellypa01,COL,F,45,8,8,14,11,0,1,2,38,62,60,31,91,542,9,24,,,,,,
klingjo01,SJS,D,33,9,7,16,1,4,0,2,0,0,51,44,25,712,8,47,,,,,,
krebspe01,BUF,C,46,3,13,44,-1,0,0,1,138,164,52,27,109,640,15,35,,,,,,
nurseda01,EDM,D,48,6,10,81,-12,0,0,0,0,0,99,111,67,997,14,52,,,,,,
sandira01,WSH,D,42,2,14,8,8,0,0,0,0,0,50,72,51,804,14,52,,,,,,
sheary01,PIT,D,46,2,14,18,14,0,0,0,0,0,37,56,25,869,11,30,,,,,,
weegama01,CGY,D,47,3,13,63,-23,0,0,0,0,0,108,98,115,1096,17,74,,,,,,
wrighsh01,SEA,C,46,7,9,4,1,1,0,2,124,198,70,33,37,636,8,45,,,,,,
barromo01,WPG,C,37,7,8,18,7,0,2,2,158,159,62,21,85,480,11,20,,,,,,
bourqma01,DAL,C,48,7,8,4,-7,0,0,0,61,80,78,12,28,680,8,25,,,,,,
brobeph01,STL,D,46,2,13,6,1,0,0,0,0,0,58,71,17,1049,12,63,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
coleia01,UTA,D,48,2,13,24,16,0,0,0,0,0,34,97,49,884,8,51,,,,,,
druryja01,COL,C,45,7,8,16,12,0,0,0,313,225,51,41,18,660,10,20,,,,,,
fowleca01,STL,D,47,1,14,12,-19,0,0,0,0,0,63,44,6,1026,11,40,,,,,,
gallabr01,MTL,RW,48,4,11,24,-3,1,0,0,5,4,85,8,50,620,8,23,,,,,,
gavrivl01,NYR,D,48,7,8,24,-9,1,0,1,0,0,71,75,27,1145,13,58,,,,,,
goncaga01,TBL,C,41,6,9,27,15,0,0,1,6,12,36,17,39,501,11,35,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
kastema01,BOS,C,48,8,7,99,5,0,1,3,206,140,65,43,126,642,19,27,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
mcbaija03,UTA,C,48,6,9,45,0,0,0,1,240,241,70,33,167,667,8,29,,,,,,
moserja01,TBL,D,43,5,10,28,37,0,0,0,0,0,61,52,36,946,14,45,,,,,,
ostluno01,BUF,C,34,7,8,4,8,1,0,0,51,127,37,19,2,445,10,17,,,,,,
poehlry01,ANA,C,39,3,12,4,1,0,0,0,204,255,40,45,17,528,7,23,,,,,,
schwaja01,SEA,C,27,8,7,8,3,2,1,2,14,9,51,25,26,461,16,31,,,,,,
shabama01,NYI,F,34,4,11,2,-2,0,0,0,0,2,39,11,21,480,10,27,,,,,,
snuggji01,STL,RW,35,7,8,8,-7,3,0,2,2,1,72,21,40,546,11,20,,,,,,
spencjo01,OTT,D,37,3,12,8,9,0,0,1,0,0,52,25,25,659,10,29,,,,,,
stanllo01,WPG,D,45,8,7,91,2,0,0,1,0,0,48,50,73,731,9,35,,,,,,
woodma01,NSH,RW,37,8,7,2,0,2,0,0,6,13,60,15,25,457,2,23,,,,,,
wothepa01,PIT,D,46,2,13,32,2,0,0,1,0,0,45,71,93,940,20,69,,,,,,
zadorni01,BOS,D,48,1,14,115,16,0,0,0,0,0,59,73,123,1050,27,58,,,,,,
zubar01,OTT,D,45,4,11,32,7,0,0,0,0,0,53,67,48,897,14,46,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
anderjo05,MTL,RW,42,10,4,48,-9,0,2,0,18,9,54,28,77,617,5,27,,,,,,
bennja01,DAL,LW,26,7,7,19,4,0,0,0,31,31,37,9,38,324,4,17,,,,,,
carrial01,MTL,D,48,3,11,20,-4,0,0,0,0,0,34,109,20,946,21,41,,,,,,
cowanea01,TOR,RW,36,7,7,10,4,0,0,1,2,4,57,18,42,502,6,38,,,,,,
crevilo01,CHI,D,44,4,10,37,-1,0,1,1,0,0,66,39,66,687,9,34,,,,,,
eyssimi01,BOS,C,40,6,8,21,-6,1,0,1,1,3,78,12,29,445,2,26,,,,,,
holmbpo01,TBL,RW,38,7,7,12,9,0,0,2,16,27,50,18,38,497,7,23,,,,,,
hryckju01,DAL,F,47,7,7,21,-5,1,0,1,57,45,45,21,75,568,13,14,,,,,,
johnske01,CBJ,C,46,5,9,8,-10,0,0,0,0,1,72,26,7,631,8,30,,,,,,
kuralse01,BOS,C,48,4,10,39,0,0,0,0,219,241,67,29,53,675,13,37,,,,,,
lindhha01,BOS,D,34,3,11,36,-7,1,0,2,0,0,60,59,4,754,11,38,,,,,,
martijo01,CAR,LW,44,7,7,17,4,0,1,2,22,25,60,31,75,641,10,26,,,,,,
mikheil01,CHI,F,42,8,6,14,-4,0,0,2,1,7,69,13,23,737,12,37,,,,,,
mooreol01,CHI,C,35,5,9,8,-12,2,0,0,57,53,42,10,19,456,13,30,,,,,,
perfeco01,WPG,C,32,3,11,8,-7,1,0,1,3,3,58,14,26,459,10,29,,,,,,
powerow01,BUF,D,45,3,11,4,0,0,0,0,0,0,65,39,21,954,15,45,,,,,,
rasmumi01,DET,C,43,6,8,6,-3,0,1,0,87,81,51,34,45,550,5,23,,,,,,
robiner01,CAR,LW,41,9,5,2,5,0,0,2,1,12,55,5,57,490,6,16,,,,,,
royma04,WSH,D,48,1,13,6,15,0,0,0,0,0,62,98,64,997,8,42,,,,,,
savoima01,EDM,C,48,7,7,14,-3,2,1,1,23,24,64,23,9,670,18,38,,,,,,
schmina01,UTA,D,48,2,12,8,22,0,0,0,0,0,49,52,45,966,10,45,,,,,,
skjeibr01,NSH,D,46,1,13,20,-12,0,0,0,0,0,70,46,36,1007,13,63,,,,,,
steeval02,BOS,F,31,8,6,32,6,1,1,0,3,4,43,21,108,386,8,17,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
treniya01,MIN,C,48,3,11,23,7,0,0,1,31,52,55,25,231,632,15,35,,,,,,
cizikca01,NYI,C,47,6,7,10,0,0,1,0,181,183,33,35,101,531,8,29,,,,,,
doughdr01,LAK,D,39,3,10,22,3,0,0,0,0,0,61,46,18,889,11,49,,,,,,
durzise01,UTA,D,27,3,10,24,-8,0,0,2,0,0,49,50,15,554,5,33,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
hamildo01,NJD,D,42,5,8,32,-3,2,0,1,0,0,112,41,45,908,7,65,,,,,,
haytoba01,UTA,C,43,4,9,32,4,2,0,0,257,230,69,21,14,656,11,27,,,,,,
huttobe01,VEG,D,39,6,7,15,-1,0,0,1,0,0,54,42,18,585,12,33,,,,,,
killoal01,ANA,C,46,4,9,30,1,1,0,0,27,49,81,20,43,714,15,34,,,,,,
labano01,NYR,C,45,6,7,22,-2,2,0,1,193,180,46,31,57,599,7,21,,,,,,
lorenst01,TOR,C,40,4,9,10,4,0,1,0,35,32,39,25,82,469,9,19,,,,,,
mooretr01,LAK,LW,37,5,8,6,0,0,1,1,3,12,67,22,22,584,16,30,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
smithre01,VEG,RW,42,8,5,2,-7,1,0,1,11,16,49,8,13,578,7,43,,,,,,
spurgja01,MIN,D,48,4,9,8,-1,2,0,1,0,0,59,96,58,966,10,38,,,,,,
sundqos01,STL,C,37,3,10,14,-13,0,0,0,155,167,31,23,44,492,8,15,,,,,,
toewsde01,COL,D,40,1,12,18,26,0,0,0,0,0,68,58,14,893,14,44,,,,,,
cousini01,OTT,C,45,6,6,51,2,0,0,1,10,12,35,19,85,459,7,28,,,,,,
dillobr01,NJD,D,47,3,9,37,-8,0,0,2,0,0,36,66,115,840,9,25,,,,,,
gaudrfr01,SEA,C,33,4,8,7,4,1,0,0,144,202,36,27,14,537,16,22,,,,,,
glassco01,NJD,C,36,10,2,21,0,1,0,1,227,207,58,16,28,491,1,19,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
jenseni02,OTT,D,44,3,9,22,-12,0,0,0,0,0,30,43,27,737,10,40,,,,,,
johnsro02,ANA,LW,44,2,10,82,-3,0,0,0,2,3,26,12,134,418,4,25,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
parayco01,STL,D,47,0,12,16,-6,0,0,0,0,0,53,116,51,1062,20,57,,,,,,
ratyaa01,VAN,C,39,3,9,18,1,0,0,1,259,173,37,8,92,467,6,23,,,,,,
ritchca01,NYI,C,36,7,5,14,-1,1,0,2,94,157,42,18,7,427,2,29,,,,,,
walkese01,CAR,D,47,4,8,28,-5,0,0,0,0,0,107,73,72,1064,20,51,,,,,,
willato01,VAN,D,36,2,10,8,-9,0,0,0,0,0,32,31,7,535,6,29,,,,,,
woodmi01,CBJ,LW,32,8,4,16,-6,0,0,1,1,7,51,8,39,423,4,23,,,,,,
acciano01,PIT,C,33,4,7,17,5,0,0,0,145,119,40,25,37,435,5,7,,,,,,
applema01,DET,C,38,5,6,26,-1,0,0,2,2,9,39,18,50,522,0,17,,,,,,
brindga01,COL,C,32,5,6,8,8,0,0,3,12,16,37,10,25,325,4,10,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
dowdni01,WSH,C,40,2,9,45,-1,0,0,0,263,284,37,30,69,621,11,25,,,,,,
duchema01,DAL,C,23,4,7,4,-4,1,0,1,72,68,32,10,7,357,5,20,,,,,,
ferrama01,SJS,D,46,3,8,12,-6,0,0,0,0,0,55,88,81,956,17,57,,,,,,
girarsa01,COL,D,30,3,8,13,13,0,0,1,0,0,26,30,10,523,5,26,,,,,,
girgeze01,TBL,C,38,6,5,12,1,0,0,0,37,63,50,21,101,566,2,20,,,,,,
grzelma01,CHI,D,47,0,11,20,1,0,0,0,0,0,50,36,22,798,16,30,,,,,,
hagueni01,NSH,D,37,2,9,34,-6,0,0,1,0,0,26,34,51,719,10,29,,,,,,
korczka01,VEG,D,46,3,8,16,5,0,0,0,0,0,42,67,71,787,7,58,,,,,,
larssad01,SEA,D,46,4,7,26,1,0,0,1,0,0,52,102,64,1009,10,26,,,,,,
lizotbl01,PIT,C,37,6,5,17,7,0,0,1,167,161,38,19,33,515,7,24,,,,,,
lowryad01,WPG,LW,34,4,7,15,2,0,1,1,221,198,34,25,68,488,5,20,,,,,,
mangian01,EDM,LW,42,5,6,34,-18,0,0,1,2,4,41,16,38,556,6,28,,,,,,
mintypa01,ANA,D,41,5,6,4,-4,0,0,2,0,0,44,63,22,713,10,35,,,,,,
olivima01,CBJ,F,34,4,7,60,3,0,0,1,2,3,42,23,125,488,7,15,,,,,,
paulni01,TBL,LW,26,5,6,13,-4,0,0,1,148,131,38,12,37,385,5,16,,,,,,
raddyta01,NYR,RW,45,7,4,6,3,0,1,0,1,11,38,22,40,549,10,16,,,,,,
sassoma01,VAN,F,44,9,2,14,-5,0,0,0,113,152,45,26,18,509,5,21,,,,,,
turcoal02,LAK,C,45,3,8,17,-5,0,0,0,212,165,50,24,24,481,8,21,,,,,,
walkena01,STL,C,29,4,7,14,-2,0,0,1,39,29,30,24,111,362,2,14,,,,,,
berggjo02,2TM,RW,27,5,6,6,-2,2,0,1,0,1,35,5,19,349,2,28,,,,,,
abolsro01,PHI,C,41,3,7,22,-1,0,1,0,158,145,43,24,49,439,11,14,,,,,,
andraem01,PHI,D,35,1,9,12,12,0,0,0,0,0,26,33,40,606,5,24,,,,,,
carriwi01,CAR,LW,38,5,5,14,2,0,0,2,1,4,45,9,91,436,10,14,,,,,,
chatfja01,CAR,D,40,1,9,12,8,0,0,1,0,0,59,39,20,790,16,32,,,,,,
chiarbe01,DET,D,48,4,6,46,1,0,0,0,0,0,52,102,102,1010,17,52,,,,,,
cottepa01,NJD,C,44,5,5,13,-10,0,0,1,22,20,40,15,114,525,7,19,,,,,,
crozima01,TBL,D,27,1,9,40,5,0,0,0,0,0,34,27,29,420,5,11,,,,,,
dumoubr01,LAK,D,46,0,10,12,2,0,0,0,0,0,45,59,23,860,10,53,,,,,,
dvorsda01,STL,C,37,7,3,8,-6,4,0,0,166,181,48,15,56,524,6,28,,,,,,
evansja02,MTL,C,34,5,5,8,-13,0,1,0,236,200,34,24,44,516,6,26,,,,,,
evansry01,SEA,D,31,3,7,18,-1,0,0,0,0,0,23,33,18,544,4,26,,,,,,
grebeni01,PHI,RW,34,3,7,38,-4,0,0,0,3,1,21,9,57,377,7,23,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
josepma01,STL,RW,35,2,8,4,0,0,1,1,3,11,28,25,74,448,9,20,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
kaisewy01,CHI,D,47,4,6,22,-3,0,0,1,0,0,48,44,28,907,23,58,,,,,,
audymjo01,NSH,C,28,7,3,6,-18,4,0,1,8,8,60,5,38,469,4,32,,,,,,
middlja01,MIN,D,41,1,9,48,-2,0,0,0,0,0,29,54,57,704,5,22,,,,,,
namesvl01,WPG,C,45,7,3,22,-8,2,0,1,79,117,55,27,59,634,5,34,,,,,,
palaton01,NJD,LW,47,4,6,10,-4,0,0,0,5,8,51,37,84,597,7,24,,,,,,
pearsta01,WPG,LW,40,7,3,23,6,0,0,2,4,12,36,21,51,439,5,21,,,,,,
stechtr01,2TM,D,34,2,8,16,10,0,0,0,0,0,25,36,17,654,9,40,,,,,,
stenlke01,UTA,C,47,3,7,18,-7,0,0,0,372,317,40,37,25,686,9,30,,,,,,
vlasial01,CHI,D,46,2,8,9,-14,0,0,0,0,0,45,68,17,961,15,50,,,,,,
walmaja01,EDM,D,19,3,7,8,-4,1,1,1,0,0,27,34,7,375,7,26,,,,,,
wintery01,SEA,C,44,3,7,13,-2,0,0,0,0,4,42,22,41,509,8,19,,,,,,
chinaye01,2TM,RW,37,6,4,6,-4,0,0,1,2,4,50,11,33,396,5,17,,,,,,
brodzjo01,NYR,C,33,4,5,8,-2,0,0,0,21,18,36,15,16,379,10,16,,,,,,
cattobe01,SEA,F,33,4,5,12,-1,1,0,1,35,51,39,17,4,426,8,18,,,,,,
chernig01,SJS,LW,13,3,6,2,0,1,0,1,0,0,22,5,6,208,0,15,,,,,,
dachco01,CHI,C,46,3,6,45,-14,1,0,1,26,44,48,25,158,554,12,24,,,,,,
dickija01,CHI,C,34,5,4,8,-7,0,1,0,258,262,43,26,40,526,7,25,,,,,,
foligni01,CHI,LW,25,2,7,18,0,0,0,0,128,123,24,20,62,346,2,16,,,,,,
grundca01,PHI,RW,20,7,2,8,5,0,0,1,2,2,25,12,62,258,3,8,,,,,,
gudasra01,ANA,D,33,1,8,22,-4,0,0,0,0,0,41,58,116,554,8,29,,,,,,
helledr01,ANA,D,40,2,7,10,-11,0,0,0,0,0,29,59,43,717,18,31,,,,,,
jokihhe01,BOS,D,31,0,9,10,4,0,0,0,0,0,30,23,17,549,5,39,,,,,,
klapkad01,CGY,F,46,4,5,74,-7,0,0,0,7,18,47,27,169,483,8,21,,,,,,
koepkco01,WPG,LW,31,3,6,12,1,0,0,1,0,0,38,6,95,320,7,12,,,,,,
koleske01,VEG,RW,46,2,7,42,-7,0,0,0,9,11,39,26,151,509,2,19,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
peekean01,BOS,D,48,4,5,16,-11,0,0,0,0,0,54,92,58,948,9,42,,,,,,
petroal01,DAL,D,44,2,7,47,1,0,0,0,0,0,47,66,74,697,9,37,,,,,,
pettema01,VAN,D,47,1,8,52,-3,0,0,0,0,0,40,79,37,990,9,48,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
stastsp01,2TM,D,47,1,8,12,-5,0,0,0,0,0,48,44,10,733,16,47,,,,,,
svechfe01,NSH,C,44,2,7,14,-3,0,1,0,136,178,54,15,39,539,9,21,,,,,,
tuckety01,STL,D,42,2,7,47,-9,0,0,0,0,0,42,30,58,588,5,38,,,,,,
yamamka01,UTA,RW,28,4,5,8,4,0,0,0,10,19,22,7,17,319,2,10,,,,,,
danauph01,2TM,C,42,0,9,14,-4,0,0,0,321,273,61,21,34,687,6,34,,,,,,
andermi02,LAK,D,46,2,6,14,6,0,0,0,0,0,36,71,53,930,6,36,,,,,,
bahlke01,CGY,D,46,3,5,31,9,0,0,2,0,0,38,70,72,987,32,60,,,,,,
balinuv01,FLA,D,36,1,7,24,1,0,0,0,0,0,31,26,47,526,14,18,,,,,,
bardaza01,COL,C,32,1,7,6,7,0,0,0,56,75,19,16,30,232,3,16,,,,,,
carrisa01,NYR,C,48,2,6,42,0,0,0,0,173,150,51,24,71,513,10,20,,,,,,
cecico01,LAK,D,46,1,7,8,-2,0,0,0,0,0,35,56,19,793,10,39,,,,,,
emberty01,EDM,D,43,1,7,10,6,0,0,1,0,0,27,76,59,684,8,36,,,,,,
foegewa01,LAK,LW,38,6,2,14,-1,0,0,1,6,12,62,8,42,555,9,43,,,,,,
goodrba01,SJS,RW,46,3,5,28,-13,0,0,0,10,19,40,31,69,533,6,21,,,,,,
jamesdo01,TBL,C,30,3,5,4,-2,0,0,0,79,94,28,11,43,358,7,23,,,,,,
kuzneya01,CGY,D,33,3,5,22,-3,0,0,1,0,0,34,53,45,677,4,29,,,,,,
laughsc01,TOR,C,29,6,2,8,1,0,2,1,206,139,35,23,51,397,7,25,,,,,,
liljeti01,SJS,D,34,0,8,22,-10,0,0,0,0,0,20,74,29,687,5,37,,,,,,
mccarmi01,NSH,RW,45,1,7,65,-10,0,0,0,341,290,65,44,131,646,14,27,,,,,,
mcdonry01,TBL,D,18,4,4,0,1,0,0,0,0,0,17,29,9,360,7,19,,,,,,
meyerbe01,SEA,F,28,4,4,4,-2,0,0,1,102,94,37,5,34,317,4,12,,,,,,
murphco02,CHI,D,47,1,7,44,-2,0,0,0,0,0,41,68,48,753,12,41,,,,,,
myersty01,VAN,D,47,1,7,34,-20,0,0,0,0,0,56,81,56,952,16,47,,,,,,
nyquigu01,WPG,RW,31,0,8,4,-4,0,0,0,7,11,41,14,18,400,10,15,,,,,,
nystrjo01,CAR,D,33,0,8,4,4,0,0,0,0,0,38,21,9,515,5,28,,,,,,
oleksja01,SEA,D,44,3,5,10,8,0,0,1,0,0,43,66,56,737,15,45,,,,,,
perbini01,NSH,D,43,3,5,14,-10,0,0,0,0,0,44,49,22,850,10,47,,,,,,
petryje01,FLA,D,43,0,8,18,-7,0,0,0,0,0,36,46,38,634,1,35,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
regenpa01,SJS,F,9,7,1,4,0,3,0,1,3,3,23,3,22,122,1,4,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
roberma02,NYR,D,38,2,6,22,-3,0,0,0,0,0,38,42,61,630,1,26,,,,,,
sambedy01,WPG,D,30,0,8,8,0,0,0,0,0,0,39,55,26,637,15,33,,,,,,
schnebr01,NYR,D,48,2,6,12,-12,0,0,0,0,0,61,76,106,965,15,46,,,,,,
soucyca01,NYR,D,44,3,5,16,5,0,0,0,0,0,35,63,68,760,14,45,,,,,,
sturmni01,MIN,C,26,3,5,4,1,0,0,0,134,113,25,11,28,302,4,12,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
backos01,DAL,C,38,3,4,6,4,0,1,1,10,14,21,21,15,471,6,24,,,,,,
blackco01,DAL,C,41,2,5,18,0,0,0,1,68,102,33,19,60,476,6,20,,,,,,
boqvije01,FLA,C,45,3,4,10,-4,0,0,1,24,46,38,23,91,501,3,29,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
fabbrda01,CBJ,D,47,3,4,16,-14,0,0,0,0,0,48,81,42,768,11,41,,,,,,
hinosvi01,MIN,C,34,2,5,6,-6,0,0,1,17,15,28,12,24,366,11,26,,,,,,
jankoma01,CAR,C,35,3,4,12,1,0,0,1,198,160,33,25,23,390,5,19,,,,,,
janmama02,EDM,C,32,1,6,18,-5,0,0,0,6,11,21,11,10,392,5,11,,,,,,
johanal01,DET,D,48,1,6,8,-10,0,0,0,0,0,31,65,36,753,12,41,,,,,,
jostty01,NSH,C,36,3,4,16,-10,0,0,0,17,23,37,10,42,412,11,13,,,,,,
juulsno01,PHI,D,33,1,6,8,2,0,0,0,0,0,20,27,68,458,5,31,,,,,,
kapanka01,EDM,RW,12,1,6,2,1,0,0,0,0,1,19,5,27,168,1,10,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kartyty01,SEA,F,37,2,5,21,-7,0,0,0,3,9,26,23,94,397,9,19,,,,,,
lauzoje01,VEG,D,32,0,7,41,5,0,0,0,0,0,32,55,118,538,6,22,,,,,,
lindgry01,SEA,D,46,1,6,43,7,0,0,1,0,1,36,78,29,876,11,59,,,,,,
lyubuil01,DAL,D,35,1,6,36,0,0,0,0,0,0,22,63,53,575,7,35,,,,,,
malenbe01,BUF,LW,45,3,4,20,-7,0,0,0,2,5,43,46,159,507,7,22,,,,,,
mayfisc01,NYI,D,45,1,6,57,4,0,0,0,0,0,43,59,40,800,7,37,,,,,,
mikkoni01,FLA,D,45,1,6,35,6,0,0,0,0,0,48,48,73,914,14,46,,,,,,
milanso01,WSH,LW,28,4,3,4,1,0,0,2,7,4,31,3,8,253,4,15,,,,,,
mooreia01,ANA,D,31,2,5,18,-1,0,0,1,0,0,31,56,11,455,11,25,,,,,,
noesest01,NJD,RW,38,3,4,33,-12,1,0,1,16,17,52,15,33,446,3,23,,,,,,
pelecad01,NYI,D,47,3,4,22,9,0,0,2,0,0,70,83,29,983,20,45,,,,,,
perrega01,NYR,RW,15,3,4,2,2,1,0,0,3,1,14,11,12,214,4,12,,,,,,
rosenis01,BUF,RW,13,3,4,0,-3,0,0,0,1,0,14,9,6,178,4,10,,,,,,
saadbr01,VEG,LW,39,2,5,14,-1,0,0,0,8,20,64,17,9,541,8,26,,,,,,
seeleni01,PHI,D,46,2,5,21,-5,0,0,0,0,0,61,89,79,869,9,31,,,,,,
smithco02,NSH,F,27,5,2,23,-2,0,0,1,2,8,38,7,84,384,5,10,,,,,,
