hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
marchma01,SEA,F,29,4,9,26,-4,0,0,1,10,21,46,10,38,491,9,39,,,,,,
milleka01,CAR,D,26,2,11,24,3,1,0,0,0,1,48,26,39,589,22,40,,,,,,
nikisal01,CAR,D,32,4,9,12,12,0,0,0,0,0,56,42,63,606,9,37,,,,,,
nurseda01,EDM,D,35,6,7,47,-6,0,0,0,0,0,77,79,49,725,8,34,,,,,,
rossima01,2TM,C,19,4,9,4,-6,0,0,0,123,124,28,12,14,344,5,13,,,,,,
sandiax01,DET,D,35,4,9,10,-11,0,0,0,0,0,39,35,11,643,3,34,,,,,,
schenbr01,STL,C,36,6,7,23,-20,1,0,1,194,157,49,14,81,594,9,30,,,,,,
sheary01,PIT,D,33,2,11,16,10,0,0,0,0,0,30,43,17,650,10,28,,,,,,
staaljo01,CAR,C,30,9,4,23,3,2,0,0,348,263,42,14,49,465,5,21,,,,,,
tkachbr01,OTT,LW,13,4,9,8,-2,1,0,2,31,29,54,2,36,234,4,11,,,,,,
wrighsh01,SEA,C,32,6,7,2,-1,1,0,1,93,150,48,23,28,447,3,31,,,,,,
yorkca01,PHI,D,26,2,11,10,-3,1,0,0,0,0,22,51,3,605,8,28,,,,,,
brobeph01,STL,D,36,2,10,4,-4,0,0,0,0,0,49,61,16,836,10,50,,,,,,
coleia01,UTA,D,36,2,10,20,16,0,0,0,0,0,26,75,41,671,6,36,,,,,,
crevilo01,CHI,D,33,3,9,35,1,0,1,1,0,0,47,22,47,484,5,26,,,,,,
domima01,TOR,LW,32,3,9,18,-13,0,0,1,98,91,48,16,16,440,6,35,,,,,,
duclaan01,NYI,LW,34,4,8,8,0,1,0,1,2,2,44,22,3,443,4,13,,,,,,
faksara01,DAL,C,34,1,11,12,5,0,0,0,148,101,17,23,43,397,9,12,,,,,,
fowleca01,STL,D,36,1,11,10,-14,0,0,0,0,0,54,34,4,792,8,31,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
iafalal01,WPG,C,33,6,6,6,0,2,0,1,8,6,50,23,47,495,5,10,,,,,,
kastema01,BOS,C,35,6,6,57,6,0,0,2,153,109,47,35,91,482,15,20,,,,,,
kellypa01,COL,F,33,6,6,10,9,0,1,1,23,36,49,21,66,394,8,18,,,,,,
mateyde01,CBJ,D,33,6,6,2,-3,1,0,0,0,0,38,53,18,661,9,31,,,,,,
mintefr01,BOS,C,35,6,6,12,6,0,0,1,157,160,44,24,70,504,10,13,,,,,,
mooretr01,LAK,LW,33,4,8,6,1,0,1,0,2,8,63,20,15,525,14,28,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
oconndr01,VAN,F,33,7,5,18,-2,0,1,1,34,30,39,17,26,452,3,29,,,,,,
provoiv01,CBJ,D,34,4,8,12,3,0,0,0,0,0,66,56,18,873,12,56,,,,,,
roberni01,TOR,LW,31,6,6,0,-5,1,0,1,4,3,52,17,34,394,13,28,,,,,,
savoima01,EDM,C,35,7,5,2,2,2,1,1,15,16,50,14,6,503,13,27,,,,,,
schmina01,UTA,D,36,2,10,6,10,0,0,0,0,0,39,35,39,733,8,34,,,,,,
stanllo01,WPG,D,33,6,6,69,2,0,0,1,0,0,36,40,55,542,8,25,,,,,,
woodmi01,CBJ,LW,28,8,4,14,-5,0,0,1,1,5,47,8,35,382,4,20,,,,,,
yurovda01,MIN,RW,28,4,8,6,0,0,0,2,94,143,33,20,18,344,7,20,,,,,,
zadorni01,BOS,D,35,1,11,66,11,0,0,0,0,0,42,57,97,767,19,41,,,,,,
zubar01,OTT,D,32,3,9,16,5,0,0,0,0,0,36,47,39,652,8,35,,,,,,
zuccama01,MIN,LW,15,2,10,4,-3,1,0,0,7,5,29,5,6,268,2,16,,,,,,
beauvan01,WSH,LW,34,6,5,10,6,0,0,3,7,8,71,14,53,521,6,18,,,,,,
bowmabr01,VEG,F,17,5,6,4,-2,2,0,1,2,1,31,9,2,267,2,5,,,,,,
comphj.01,DET,LW,35,4,7,15,-8,0,0,0,217,204,40,26,13,546,3,16,,,,,,
dellaty01,SJS,C,35,2,9,12,-9,0,1,0,222,212,41,31,102,518,6,20,,,,,,
dewarco01,PIT,C,33,6,5,8,-4,0,0,1,8,9,50,14,64,445,4,18,,,,,,
druryja01,COL,C,33,5,6,12,8,0,0,0,233,178,40,27,12,492,8,15,,,,,,
ekblaaa01,FLA,D,32,1,10,20,-7,1,0,1,0,0,47,56,35,718,8,22,,,,,,
franket01,WSH,F,23,4,7,8,3,1,0,0,1,3,29,11,17,265,3,9,,,,,,
gallabr01,MTL,RW,34,2,9,14,-2,1,0,0,5,3,54,7,39,435,4,15,,,,,,
gaudead01,SJS,C,30,7,4,14,-6,1,0,2,52,63,42,8,30,361,8,8,,,,,,
gourdya01,TBL,C,34,5,6,22,1,0,0,1,156,191,52,15,46,555,8,35,,,,,,
granlmi01,ANA,C,16,4,7,6,0,1,0,0,98,99,32,10,9,283,3,11,,,,,,
harleth01,DAL,D,23,1,10,8,-10,0,0,0,0,0,26,53,11,518,11,30,,,,,,
karlsli01,VAN,C,30,5,6,22,-2,0,0,1,7,14,41,6,39,307,6,17,,,,,,
labano01,NYR,C,36,5,6,14,1,1,0,1,155,141,38,22,46,477,4,18,,,,,,
lindhha01,BOS,D,27,2,9,26,-5,1,0,1,0,0,42,47,4,599,9,30,,,,,,
martijo01,CAR,LW,33,4,7,17,4,0,1,2,16,20,45,21,56,471,7,20,,,,,,
moserja01,TBL,D,32,3,8,12,20,0,0,0,0,0,45,39,22,693,14,36,,,,,,
poehlry01,ANA,C,27,1,10,4,1,0,0,0,137,171,27,31,11,357,3,17,,,,,,
ratyaa01,VAN,C,28,3,8,16,4,0,0,1,193,131,25,7,65,338,4,16,,,,,,
sharaye01,CGY,C,31,6,5,2,-8,1,0,1,13,31,53,6,7,474,5,17,,,,,,
snuggji01,STL,RW,26,5,6,6,-2,2,0,2,2,0,47,16,25,401,10,13,,,,,,
spencjo01,OTT,D,24,1,10,6,7,0,0,0,0,0,33,17,17,442,7,20,,,,,,
toewsde01,COL,D,33,1,10,12,21,0,0,0,0,0,56,47,12,744,9,39,,,,,,
walkese01,CAR,D,33,4,7,16,-4,0,0,0,0,0,75,51,48,761,9,29,,,,,,
anderjo05,MTL,RW,34,6,4,31,-8,0,0,0,14,7,40,26,65,502,3,21,,,,,,
barromo01,WPG,C,27,5,5,18,5,0,1,2,137,132,41,17,59,331,8,16,,,,,,
bennja01,DAL,LW,16,5,5,13,5,0,0,0,23,22,22,5,25,212,1,9,,,,,,
bourqma01,DAL,C,35,4,6,4,-8,0,0,0,45,50,57,12,18,482,5,17,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
cottepa01,NJD,C,34,5,5,13,-7,0,0,1,15,14,37,11,92,424,7,16,,,,,,
cowanea01,TOR,RW,25,4,6,4,-1,0,0,0,1,4,41,13,25,367,3,29,,,,,,
dillobr01,NJD,D,34,3,7,31,-2,0,0,2,0,0,27,53,85,625,6,17,,,,,,
doughdr01,LAK,D,27,2,8,10,10,0,0,0,0,0,36,40,13,610,8,37,,,,,,
edvinsi01,DET,D,32,4,6,48,3,0,0,1,0,0,40,66,40,699,11,40,,,,,,
evansja02,MTL,C,33,5,5,18,-13,0,1,0,235,199,34,24,43,514,5,25,,,,,,
feherma01,WSH,D,34,2,8,17,9,0,0,0,0,0,38,59,41,638,5,21,,,,,,
greenry01,CHI,C,34,4,6,2,5,1,0,0,136,167,40,14,22,547,10,22,,,,,,
greigri01,OTT,C,28,2,8,29,-3,1,0,0,108,88,47,19,37,471,7,15,,,,,,
johnske01,CBJ,C,33,3,7,2,-12,0,0,0,0,1,54,17,3,457,7,20,,,,,,
joshuda01,TOR,C,31,6,4,25,-1,0,0,2,2,12,28,23,107,384,6,12,,,,,,
killoal01,ANA,C,34,2,8,14,0,0,0,0,26,42,58,16,31,537,12,27,,,,,,
kuralse01,BOS,C,35,3,7,22,2,0,0,0,172,194,49,23,38,497,10,25,,,,,,
mangian01,EDM,LW,35,4,6,4,-16,0,0,1,2,4,34,14,26,485,5,23,,,,,,
mansojo01,COL,D,33,2,8,36,22,0,0,1,0,0,45,44,86,586,12,30,,,,,,
audymjo01,NSH,C,28,7,3,6,-18,4,0,1,8,8,60,5,38,469,4,32,,,,,,
mcbaija03,UTA,C,36,4,6,32,0,0,0,1,189,183,46,29,115,501,7,24,,,,,,
parayco01,STL,D,36,0,10,10,-11,0,0,0,0,0,43,85,34,818,16,42,,,,,,
rakelri01,PIT,RW,13,3,7,2,0,1,0,0,1,9,30,15,19,243,6,7,,,,,,
royma04,WSH,D,34,1,9,4,21,0,0,0,0,0,45,72,38,702,5,33,,,,,,
royni01,TOR,C,30,2,8,6,1,1,0,0,201,170,33,15,32,455,13,28,,,,,,
shabama01,NYI,F,22,3,7,2,-5,0,0,0,0,2,30,7,11,314,6,16,,,,,,
skjeibr01,NSH,D,33,1,9,16,-11,0,0,0,0,0,52,31,26,734,12,50,,,,,,
steelsa01,DAL,C,35,4,6,18,-9,1,0,3,74,65,38,16,35,582,11,23,,,,,,
stenlke01,UTA,C,36,3,7,16,-4,0,0,0,297,259,35,25,22,530,8,26,,,,,,
sundqos01,STL,C,27,1,9,12,-11,0,0,0,93,116,21,12,35,359,6,8,,,,,,
treniya01,MIN,C,35,2,8,19,6,0,0,0,26,44,45,19,168,476,10,29,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
wothepa01,PIT,D,33,2,8,28,2,0,0,1,0,0,31,47,67,687,16,55,,,,,,
zettefa01,OTT,W,33,6,4,6,-5,2,0,0,2,4,55,13,62,480,4,16,,,,,,
andraem01,PHI,D,23,1,8,10,8,0,0,0,0,0,22,21,24,398,4,17,,,,,,
applema01,DET,C,26,3,6,22,-2,0,0,1,2,5,28,12,28,352,0,14,,,,,,
brindga01,COL,C,21,5,4,8,5,0,0,3,2,5,30,5,22,209,3,9,,,,,,
brodijo01,MIN,D,30,3,6,6,11,0,0,1,0,0,28,66,7,662,6,27,,,,,,
carrial01,MTL,D,34,1,8,16,-10,0,0,0,0,0,25,76,16,654,14,32,,,,,,
dastoch01,TBL,D,27,3,6,29,-6,0,0,2,0,0,33,26,29,517,10,16,,,,,,
helledr01,ANA,D,32,2,7,8,-4,0,0,0,0,0,27,48,32,596,13,23,,,,,,
henriad01,EDM,C,35,2,7,10,-9,0,0,0,192,154,56,49,22,504,7,28,,,,,,
howdebr01,VEG,C,28,5,4,16,-1,0,0,0,157,144,33,6,48,416,5,27,,,,,,
hryckju01,DAL,F,34,4,5,15,-7,1,0,1,54,39,34,16,54,409,9,10,,,,,,
huttobe01,VEG,D,25,4,5,9,2,0,0,1,0,0,40,21,9,357,9,26,,,,,,
khusnma01,BOS,C,30,4,5,10,-2,0,0,1,32,35,33,15,15,417,10,17,,,,,,
krebspe01,BUF,C,33,0,9,40,-6,0,0,0,119,141,39,19,81,453,10,24,,,,,,
kuzmean01,LAK,F,29,5,4,6,-5,4,0,0,0,0,36,9,18,417,6,28,,,,,,
lorenst01,TOR,C,27,3,6,10,0,0,1,0,30,29,26,19,61,304,4,14,,,,,,
maccema01,TOR,LW,22,4,5,4,2,0,0,1,3,2,17,7,3,290,5,18,,,,,,
norrijo01,BUF,C,7,3,6,0,-4,1,0,1,41,41,14,1,4,120,0,4,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
petroal01,DAL,D,33,2,7,45,4,0,0,0,0,0,39,52,52,534,8,30,,,,,,
powerow01,BUF,D,32,3,6,4,-6,0,0,0,0,0,46,28,16,659,11,33,,,,,,
rasmumi01,DET,C,30,4,5,4,-5,0,0,0,69,50,30,24,32,371,5,13,,,,,,
sandira01,WSH,D,29,2,7,8,8,0,0,0,0,0,36,50,45,553,12,37,,,,,,
severda01,CBJ,D,34,2,7,16,1,1,0,0,0,0,37,32,27,668,12,39,,,,,,
shearco01,NYR,LW,33,1,8,8,-3,0,0,0,8,5,51,23,14,487,12,23,,,,,,
sourdju01,WSH,RW,33,3,6,12,7,0,0,0,122,122,40,13,45,443,6,18,,,,,,
stastsp01,2TM,D,34,1,8,10,-2,0,0,0,0,0,35,29,6,511,12,29,,,,,,
steeval02,BOS,F,19,7,2,17,3,0,1,0,1,4,27,15,74,242,4,16,,,,,,
toewsjo01,WPG,C,33,3,6,18,-13,1,0,0,273,164,48,16,7,508,5,23,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
yamamka01,UTA,RW,26,4,5,8,5,0,0,0,10,17,20,6,13,297,2,9,,,,,,
chiarbe01,DET,D,35,4,4,36,3,0,0,0,0,0,42,78,79,738,11,39,,,,,,
cizikca01,NYI,C,34,3,5,8,-1,0,0,0,117,125,20,26,81,358,5,19,,,,,,
cousini01,OTT,C,32,5,3,31,2,0,0,1,8,11,25,14,67,331,6,19,,,,,,
glassco01,NJD,C,23,6,2,10,4,1,0,1,140,119,43,9,12,301,1,15,,,,,,
hamildo01,NJD,D,30,4,4,22,-4,2,0,1,0,0,74,30,30,648,5,48,,,,,,
holmbpo01,TBL,RW,27,3,5,12,4,0,0,2,14,26,33,12,29,348,4,12,,,,,,
johnsro02,ANA,LW,33,2,6,50,-1,0,0,0,2,3,19,11,97,309,4,16,,,,,,
josepma01,STL,RW,30,2,6,4,1,0,1,1,3,6,26,19,62,384,9,16,,,,,,
larssad01,SEA,D,32,2,6,18,-6,0,0,1,0,0,31,70,43,687,6,18,,,,,,
mccanja01,SEA,C,11,5,3,0,0,1,0,1,4,6,27,8,14,189,2,8,,,,,,
mikheil01,CHI,F,32,4,4,8,-6,0,0,1,0,5,58,10,14,562,11,24,,,,,,
mintypa01,ANA,D,30,3,5,2,-1,0,0,1,0,0,27,42,18,483,7,24,,,,,,
mooreol01,CHI,C,22,3,5,4,-4,0,0,0,7,6,28,10,13,280,9,17,,,,,,
namesvl01,WPG,C,33,6,2,20,-5,2,0,1,59,85,49,20,45,488,3,24,,,,,,
nesteni02,ANA,C,23,1,7,8,1,0,0,1,9,17,22,5,41,279,1,12,,,,,,
ostluno01,BUF,C,22,5,3,2,3,1,0,0,35,98,23,12,1,280,4,10,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
robiner01,CAR,LW,27,6,2,2,6,0,0,2,0,8,33,4,34,307,4,11,,,,,,
sassoma01,VAN,F,30,6,2,10,-1,0,0,0,70,102,30,20,16,329,5,13,,,,,,
spurgja01,MIN,D,35,2,6,6,0,2,0,0,0,0,40,63,46,726,7,31,,,,,,
svechfe01,NSH,C,31,1,7,10,-3,0,0,0,98,119,40,11,25,388,5,16,,,,,,
vanrija01,DET,LW,28,7,1,8,-11,3,0,1,1,1,49,15,6,343,3,17,,,,,,
weegama01,CGY,D,35,2,6,35,-21,0,0,0,0,0,83,74,89,834,14,60,,,,,,
willato01,VAN,D,23,1,7,4,1,0,0,0,0,0,17,20,3,313,3,13,,,,,,
andermi02,LAK,D,34,2,5,10,9,0,0,0,0,0,23,54,37,682,6,23,,,,,,
balinuv01,FLA,D,24,1,6,10,4,0,0,0,0,0,20,16,35,336,11,11,,,,,,
blackco01,DAL,C,34,2,5,14,-1,0,0,1,55,84,25,16,53,396,2,19,,,,,,
carriwi01,CAR,LW,27,3,4,6,1,0,0,1,0,0,30,5,55,313,7,9,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,20,2,5,2,-6,0,0,0,43,66,25,8,6,219,4,15,,,,,,
dowdni01,WSH,C,26,2,5,25,1,0,0,0,165,179,30,17,40,394,7,14,,,,,,
dvorsda01,STL,C,26,5,2,6,-7,4,0,0,115,124,35,11,42,372,6,21,,,,,,
emberty01,EDM,D,30,1,6,10,6,0,0,1,0,0,22,54,43,474,6,23,,,,,,
evansry01,SEA,D,18,2,5,10,-1,0,0,0,0,0,15,15,11,309,1,13,,,,,,
ferrama01,SJS,D,35,1,6,8,0,0,0,0,0,0,35,76,66,733,13,44,,,,,,
goncaga01,TBL,C,30,2,5,23,3,0,0,0,3,7,21,12,34,362,7,25,,,,,,
hagueni01,NSH,D,25,1,6,23,-10,0,0,0,0,0,17,22,41,495,6,19,,,,,,
haytoba01,UTA,C,31,4,3,24,-2,2,0,0,168,188,52,12,6,477,7,19,,,,,,
jenseni02,OTT,D,33,1,6,6,-7,0,0,0,0,0,21,34,22,557,8,30,,,,,,
kaisewy01,CHI,D,34,3,4,16,2,0,0,1,0,0,36,32,21,654,19,38,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
myersty01,VAN,D,33,1,6,24,-10,0,0,0,0,0,34,65,42,677,10,35,,,,,,
palaton01,NJD,LW,34,2,5,8,2,0,0,0,3,6,42,29,53,447,6,16,,,,,,
paulni01,TBL,LW,15,3,4,2,-2,0,0,0,99,82,25,6,25,233,4,12,,,,,,
peekean01,BOS,D,35,2,5,10,-7,0,0,0,0,0,40,72,47,718,8,33,,,,,,
perfeco01,WPG,C,19,2,5,4,-11,1,0,1,2,3,33,7,16,291,7,18,,,,,,
petryje01,FLA,D,31,0,7,14,-1,0,0,0,0,0,26,35,27,452,1,25,,,,,,
raddyta01,NYR,RW,34,5,2,4,2,0,1,0,0,8,27,13,34,391,6,12,,,,,,
ritchca01,NYI,C,24,4,3,10,1,1,0,2,74,98,28,15,5,279,1,19,,,,,,
rosenis01,BUF,RW,12,3,4,0,-3,0,0,0,1,0,13,9,5,168,4,10,,,,,,
skinnje01,SJS,LW,22,4,3,14,-5,0,0,0,2,7,40,7,11,279,6,19,,,,,,
zaryco01,CGY,C,33,4,3,10,-5,1,0,0,42,60,45,8,23,465,5,19,,,,,,
berggjo02,2TM,RW,17,3,4,6,-2,1,0,0,0,0,24,3,11,209,1,16,,,,,,
texieal01,2TM,C,20,3,4,4,-2,0,0,0,1,3,25,2,20,252,2,7,,,,,,
acciano01,PIT,C,20,1,5,12,1,0,0,0,90,63,18,15,27,258,3,3,,,,,,
bahlke01,CGY,D,34,3,3,22,10,0,0,2,0,0,30,48,38,716,22,45,,,,,,
boqvije01,FLA,C,33,3,3,6,-1,0,0,1,18,42,32,17,73,394,0,25,,,,,,
carrisa01,NYR,C,36,1,5,28,2,0,0,0,130,115,38,19,51,390,7,13,,,,,,
cecico01,LAK,D,34,1,5,8,-3,0,0,0,0,0,30,45,15,594,7,29,,,,,,
chinaye01,CBJ,RW,28,3,3,6,-5,0,0,0,0,0,36,8,28,291,3,14,,,,,,
dachco01,CHI,C,34,3,3,43,-11,1,0,1,17,30,42,18,120,414,11,17,,,,,,
dickija01,CHI,C,21,3,3,6,-9,0,1,0,161,163,28,15,21,323,4,14,,,,,,
duhaibr01,WSH,RW,34,4,2,27,0,0,1,0,5,18,22,24,78,408,5,11,,,,,,
dumoubr01,LAK,D,34,0,6,8,1,0,0,0,0,0,36,47,20,655,9,41,,,,,,
durzise01,UTA,D,15,1,5,22,-10,0,0,0,0,0,27,29,8,300,3,18,,,,,,
ellerla01,OTT,C,28,2,4,6,-6,0,1,0,158,103,24,18,21,363,4,14,,,,,,
fabbrda01,CBJ,D,34,2,4,6,-10,0,0,0,0,0,34,64,23,542,8,23,,,,,,
foegewa01,LAK,LW,26,5,1,14,4,0,0,1,5,11,37,6,29,363,2,28,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
girarsa01,COL,D,18,1,5,2,5,0,0,0,0,0,14,22,8,306,3,16,,,,,,
girgeze01,TBL,C,27,5,1,6,-3,0,0,0,36,59,39,19,79,407,1,18,,,,,,
goodrba01,SJS,RW,35,3,3,14,-8,0,0,0,10,18,29,27,51,407,4,15,,,,,,
grzelma01,CHI,D,34,0,6,14,6,0,0,0,0,0,39,28,16,560,8,25,,,,,,
gudasra01,ANA,D,23,1,5,9,-3,0,0,0,0,0,32,40,79,369,6,17,,,,,,
hanifno01,VEG,D,22,2,4,4,-7,0,0,0,0,0,57,35,10,510,14,27,,,,,,
janmama02,EDM,C,19,1,5,6,-3,0,0,0,3,7,15,4,7,242,1,7,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
kartyty01,SEA,F,30,2,4,9,-5,0,0,0,1,7,21,21,72,330,7,17,,,,,,
klapkad01,CGY,F,34,2,4,60,-7,0,0,0,5,9,34,20,116,335,6,11,,,,,,
koepkco01,WPG,LW,24,2,4,12,-1,0,0,0,0,0,29,5,74,250,7,8,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
mcdonry01,TBL,D,16,3,3,0,-1,0,0,0,0,0,16,26,8,320,6,18,,,,,,
middlja01,MIN,D,28,0,6,35,2,0,0,0,0,0,21,43,42,507,4,13,,,,,,
milanso01,WSH,LW,21,4,2,4,2,0,0,2,5,4,25,2,5,198,2,11,,,,,,
mukhash01,SJS,D,17,2,4,8,4,0,0,0,0,0,13,19,10,276,2,18,,,,,,
nymanja01,SEA,RW,22,4,2,6,1,1,0,0,2,4,30,4,20,234,1,12,,,,,,
nyquigu01,WPG,RW,24,0,6,4,-1,0,0,0,6,9,32,10,15,302,10,11,,,,,,
perbini01,NSH,D,30,2,4,10,-9,0,0,0,0,0,33,29,17,604,6,33,,,,,,
pionkne01,WPG,D,29,2,4,10,1,1,0,1,0,0,62,47,59,663,7,34,,,,,,
roberma02,NYR,D,27,2,4,14,-4,0,0,0,0,0,29,36,43,434,0,19,,,,,,
schnebr01,NYR,D,36,1,5,8,-5,0,0,0,0,0,44,60,80,703,11,37,,,,,,
smithre01,VEG,RW,29,3,3,2,-4,1,0,1,4,7,32,6,13,390,7,22,,,,,,
soucyca01,NYR,D,32,3,3,12,8,0,0,0,0,0,26,47,49,571,7,31,,,,,,
stechtr01,2TM,D,20,1,5,10,10,0,0,0,0,0,16,18,10,366,7,23,,,,,,
stromry01,ANA,C,16,2,4,10,2,1,0,0,64,79,21,3,4,191,2,8,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
turcoal02,LAK,C,33,2,4,15,-3,0,0,0,121,94,32,14,12,309,5,14,,,,,,
backos01,DAL,C,25,2,3,6,4,0,0,1,8,8,15,14,11,319,5,14,,,,,,
bainsar01,VAN,F,26,1,4,12,0,0,0,0,2,12,14,5,22,237,6,9,,,,,,
bardaza01,COL,C,25,1,4,0,3,0,0,0,54,73,16,9,22,172,2,14,,,,,,
bjugsni01,STL,C,25,4,1,12,-4,0,0,0,74,68,39,18,52,286,2,4,,,,,,
brodzjo01,NYR,C,22,2,3,4,2,0,0,0,11,7,22,9,9,258,7,12,,,,,,
cattobe01,SEA,F,21,0,5,4,-1,0,0,0,20,24,17,14,2,260,5,9,,,,,,
chatfja01,CAR,D,26,0,5,10,7,0,0,0,0,0,32,25,15,509,9,25,,,,,,
crozima01,TBL,D,16,1,4,13,3,0,0,0,0,0,25,12,16,236,4,6,,,,,,
danauph01,LAK,C,30,0,5,6,3,0,0,0,219,195,42,11,22,489,4,25,,,,,,
gaudrfr01,SEA,C,19,1,4,7,-3,0,0,0,81,130,13,13,7,284,7,12,,,,,,
hanlejo01,CGY,D,32,0,5,13,0,0,0,0,0,0,25,44,22,484,7,27,,,,,,
hayeske01,PIT,RW,18,3,2,2,-2,0,0,1,31,44,33,6,21,238,2,12,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
jamesdo01,TBL,C,21,2,3,4,-1,0,0,0,57,68,25,7,31,257,6,13,,,,,,
jostty01,NSH,C,23,2,3,10,-6,0,0,0,16,19,23,7,29,279,9,9,,,,,,
juulsno01,PHI,D,27,1,4,8,3,0,0,0,0,0,17,19,51,366,3,25,,,,,,
kakkoka01,SEA,RW,16,2,3,6,-2,1,0,0,4,6,23,2,5,214,5,10,,,,,,
korczka01,VEG,D,32,2,3,16,8,0,0,0,0,0,25,53,51,515,3,39,,,,,,
kotkaje01,CAR,C,17,2,3,2,1,0,0,0,63,75,20,11,26,180,2,11,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuzneya01,CGY,D,21,2,3,0,-4,0,0,1,0,0,19,33,35,424,2,17,,,,,,
lapiehe01,WSH,C,32,0,5,8,3,0,0,0,44,74,24,6,22,301,5,19,,,,,,
lizotbl01,PIT,C,27,3,2,8,1,0,0,0,133,127,31,12,25,376,7,17,,,,,,
lowryad01,WPG,LW,21,1,4,10,2,0,0,0,125,120,20,19,50,297,3,13,,,,,,
lundeis01,CBJ,C,33,1,4,4,-3,0,0,0,93,80,27,16,13,410,3,23,,,,,,
lyubuil01,DAL,D,24,0,5,21,0,0,0,0,0,0,15,47,36,401,5,23,,,,,,
malenbe01,BUF,LW,32,3,2,18,-7,0,0,0,0,3,36,34,107,361,5,15,,,,,,
matinni01,OTT,D,24,0,5,8,0,0,0,0,0,0,16,28,22,360,4,12,,,,,,
mayfisc01,NYI,D,32,1,4,53,2,0,0,0,0,0,33,46,25,574,5,29,,,,,,
mccarmi01,NSH,RW,32,1,4,36,-9,0,0,0,251,204,38,31,91,461,6,21,,,,,,
mikkoni01,FLA,D,33,0,5,35,9,0,0,0,0,0,37,40,54,658,11,41,,,,,,
mooreia01,ANA,D,20,2,3,12,5,0,0,1,0,0,18,37,8,279,5,20,,,,,,
noesest01,NJD,RW,28,2,3,29,-8,0,0,0,12,15,37,10,29,335,2,16,,,,,,
nystrjo01,CAR,D,24,0,5,4,3,0,0,0,0,0,31,14,6,382,3,18,,,,,,
oleksja01,SEA,D,30,2,3,8,3,0,0,0,0,0,32,43,45,490,12,28,,,,,,
pearsta01,WPG,LW,27,4,1,12,3,0,0,1,3,6,22,16,32,297,3,16,,,,,,
petteel02,VAN,D,30,1,4,8,0,0,0,0,0,0,17,35,46,405,7,26,,,,,,
pettema01,VAN,D,33,1,4,33,-1,0,0,0,0,0,22,53,20,680,7,31,,,,,,
reillmi01,CAR,D,21,1,4,8,9,0,1,0,0,0,36,23,8,345,1,12,,,,,,
sambedy01,WPG,D,17,0,5,2,0,0,0,0,0,0,22,30,16,365,9,22,,,,,,
strubja01,MTL,D,28,0,5,34,-8,0,0,0,0,0,11,15,50,423,5,31,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
tuckety01,STL,D,31,1,4,39,-7,0,0,0,0,0,28,20,34,410,3,24,,,,,,
vanritr01,WSH,D,26,1,4,10,1,0,0,0,0,0,15,32,3,411,6,17,,,,,,
vatrafr01,ANA,LW,34,3,2,18,-12,0,0,1,5,8,63,23,66,424,4,11,,,,,,
vlasial01,CHI,D,33,2,3,7,-13,0,0,0,0,0,31,55,15,694,13,31,,,,,,
wintery01,SEA,C,31,2,3,8,-3,0,0,0,0,2,26,15,35,363,4,15,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
