hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
zuccama01,MIN,LW,16,2,12,4,-2,1,0,0,7,6,29,5,6,284,3,18,,,,,,
marchma01,2TM,F,30,5,9,28,-4,0,0,1,10,21,49,10,39,511,10,40,,,,,,
rossima01,2TM,C,21,4,10,4,-7,0,0,0,136,145,30,17,14,387,5,17,,,,,,
byrambo01,BUF,D,34,6,7,12,-10,1,0,2,0,0,45,42,22,729,8,38,,,,,,
carcomi01,UTA,F,35,6,7,18,-1,1,0,0,2,5,72,6,62,422,6,18,,,,,,
deangan01,NYI,D,36,1,12,27,-6,0,0,0,0,0,60,33,16,636,4,50,,,,,,
demeldy01,WPG,D,34,1,12,28,9,0,0,0,0,0,24,55,51,722,9,37,,,,,,
edmunjo01,LAK,D,34,2,11,17,6,0,0,0,0,0,45,36,45,622,5,35,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
fowleca01,STL,D,37,1,12,10,-12,0,0,0,0,0,54,35,4,810,8,31,,,,,,
harleth01,DAL,D,24,2,11,8,-5,0,0,1,0,0,29,56,11,540,11,32,,,,,,
iafalal01,WPG,C,34,6,7,6,1,2,0,1,8,6,52,23,47,509,5,11,,,,,,
kastema01,BOS,C,36,6,7,57,5,0,0,2,161,112,51,37,95,497,16,20,,,,,,
kellypa01,COL,F,34,7,6,10,11,0,1,2,24,37,50,21,72,405,8,18,,,,,,
lohrema01,BOS,D,31,2,11,8,4,1,0,0,0,0,26,41,15,521,8,38,,,,,,
luostee01,FLA,C,27,3,10,10,-1,1,0,0,10,11,43,23,57,451,8,17,,,,,,
mateyde01,CBJ,D,34,6,7,2,-3,1,0,0,0,0,38,53,18,684,9,31,,,,,,
milleka01,CAR,D,28,2,11,26,2,1,0,0,0,1,51,30,41,632,22,42,,,,,,
mintefr01,BOS,C,36,6,7,12,5,0,0,1,161,162,45,26,71,520,10,14,,,,,,
nikisal01,CAR,D,34,4,9,12,13,0,0,0,0,0,57,44,66,644,10,40,,,,,,
nurseda01,EDM,D,36,6,7,47,-5,0,0,0,0,0,77,80,49,746,8,34,,,,,,
poehlry01,ANA,C,29,2,11,4,0,0,0,0,149,186,28,35,12,385,3,18,,,,,,
provoiv01,CBJ,D,35,4,9,12,3,0,0,0,0,0,67,58,18,899,13,60,,,,,,
sandiax01,DET,D,36,4,9,12,-12,0,0,0,0,0,41,36,12,658,3,34,,,,,,
sheary01,PIT,D,34,2,11,16,10,0,0,0,0,0,31,43,18,668,10,28,,,,,,
wrighsh01,SEA,C,33,6,7,2,0,1,0,1,96,152,52,25,28,460,4,32,,,,,,
zadorni01,BOS,D,36,1,12,66,12,0,0,0,0,0,43,58,98,792,19,42,,,,,,
zettefa01,OTT,W,34,7,6,6,-2,2,0,0,2,4,61,13,65,496,5,16,,,,,,
anderjo05,MTL,RW,35,8,4,31,-6,0,1,0,14,7,44,27,67,518,3,21,,,,,,
brobeph01,STL,D,37,2,10,4,-2,0,0,0,0,0,49,61,17,858,10,51,,,,,,
coleia01,UTA,D,37,2,10,20,16,0,0,0,0,0,27,79,41,687,6,36,,,,,,
crevilo01,CHI,D,34,3,9,35,4,0,1,1,0,0,50,23,48,501,5,26,,,,,,
domima01,TOR,LW,32,3,9,18,-13,0,0,1,98,91,48,16,16,440,6,35,,,,,,
duclaan01,NYI,LW,36,4,8,8,0,1,0,1,4,4,45,22,3,469,4,14,,,,,,
edvinsi01,DET,D,33,4,8,48,6,0,0,1,0,0,42,67,40,721,11,41,,,,,,
gallabr01,MTL,RW,35,2,10,14,-1,1,0,0,5,3,55,7,39,449,4,15,,,,,,
gaudead01,SJS,C,31,8,4,14,-8,2,0,2,53,64,44,9,30,373,8,8,,,,,,
gourdya01,TBL,C,35,5,7,22,2,0,0,1,158,193,54,16,47,571,8,35,,,,,,
greenry01,CHI,C,35,4,8,4,2,1,0,0,146,183,42,15,25,570,11,22,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
mansojo01,COL,D,34,2,10,41,25,0,0,1,0,0,45,45,88,601,12,31,,,,,,
mooretr01,LAK,LW,33,4,8,6,1,0,1,0,2,8,63,20,15,525,14,28,,,,,,
moserja01,TBL,D,33,3,9,12,22,0,0,0,0,0,49,42,25,716,14,37,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
oconndr01,VAN,F,35,7,5,18,-2,0,1,1,36,34,41,17,27,476,4,29,,,,,,
savoima01,EDM,C,36,7,5,2,1,2,1,1,16,17,51,15,6,516,13,27,,,,,,
schmina01,UTA,D,37,2,10,8,10,0,0,0,0,0,39,35,40,753,8,34,,,,,,
skjeibr01,NSH,D,34,1,11,16,-9,0,0,0,0,0,54,34,26,754,12,50,,,,,,
stanllo01,WPG,D,34,6,6,69,0,0,0,1,0,0,38,40,60,557,8,25,,,,,,
woodmi01,CBJ,LW,28,8,4,14,-5,0,0,1,1,5,47,8,35,382,4,20,,,,,,
yurovda01,MIN,RW,29,4,8,6,-1,0,0,2,104,149,34,21,19,358,7,21,,,,,,
zubar01,OTT,D,33,3,9,18,6,0,0,0,0,0,39,48,41,672,8,36,,,,,,
barromo01,WPG,C,28,6,5,18,6,0,2,2,140,134,43,18,60,347,9,16,,,,,,
beauvan01,WSH,LW,35,6,5,10,4,0,0,3,8,8,71,15,53,535,6,19,,,,,,
bennja01,DAL,LW,17,5,6,13,5,0,0,0,25,25,24,5,26,225,1,10,,,,,,
bourqma01,DAL,C,36,4,7,4,-6,0,0,0,48,52,57,12,18,497,5,17,,,,,,
bowmabr01,VEG,F,18,5,6,4,-3,2,0,1,3,1,32,9,2,282,3,5,,,,,,
chaboth01,OTT,D,19,2,9,10,4,1,0,0,0,0,24,37,13,421,6,14,,,,,,
comphj.01,DET,LW,36,4,7,15,-8,0,0,0,223,212,41,26,13,559,3,16,,,,,,
cowanea01,TOR,RW,26,4,7,4,0,0,0,0,1,4,41,14,25,383,4,29,,,,,,
dastoch01,TBL,D,28,3,8,29,-4,0,0,2,0,0,33,27,30,534,10,18,,,,,,
dellaty01,SJS,C,36,2,9,12,-10,0,1,0,229,216,41,32,105,530,6,23,,,,,,
dewarco01,PIT,C,34,6,5,8,-4,0,0,1,10,11,52,14,65,458,4,18,,,,,,
druryja01,COL,C,34,5,6,12,10,0,0,0,239,181,40,29,13,505,8,15,,,,,,
ekblaaa01,FLA,D,34,1,10,20,-10,1,0,1,0,0,51,60,38,757,8,27,,,,,,
feherma01,WSH,D,35,3,8,17,10,0,0,0,0,0,39,62,42,658,5,23,,,,,,
franket01,WSH,F,24,4,7,8,4,1,0,0,1,3,32,12,19,278,4,9,,,,,,
greigri01,OTT,C,29,2,9,29,-4,1,0,0,110,93,47,19,38,486,8,15,,,,,,
johnske01,CBJ,C,34,3,8,4,-11,0,0,0,0,1,55,17,4,473,8,20,,,,,,
killoal01,ANA,C,36,2,9,14,0,0,0,0,26,43,60,18,32,566,12,28,,,,,,
labano01,NYR,C,37,5,6,16,1,1,0,1,160,146,40,22,48,493,6,19,,,,,,
lindhha01,BOS,D,28,2,9,28,-6,1,0,1,0,0,48,48,4,623,9,31,,,,,,
mangian01,EDM,LW,36,5,6,4,-16,0,0,1,2,4,36,14,27,495,5,23,,,,,,
martijo01,CAR,LW,33,4,7,17,4,0,1,2,16,20,45,21,56,471,7,20,,,,,,
ratyaa01,VAN,C,29,3,8,16,3,0,0,1,202,134,26,7,73,348,4,17,,,,,,
royni01,TOR,C,31,3,8,6,3,1,0,0,204,172,35,16,33,471,13,28,,,,,,
sharaye01,CGY,C,32,6,5,2,-7,1,0,1,14,32,54,8,7,491,5,17,,,,,,
snuggji01,STL,RW,26,5,6,6,-2,2,0,2,2,0,47,16,25,401,10,13,,,,,,
spencjo01,OTT,D,25,1,10,6,9,0,0,0,0,0,36,17,18,459,8,21,,,,,,
steelsa01,DAL,C,36,5,6,18,-8,1,0,3,75,66,39,16,35,598,11,25,,,,,,
toewsde01,COL,D,34,1,10,14,21,0,0,0,0,0,56,49,12,765,10,40,,,,,,
treniya01,MIN,C,36,2,9,19,7,0,0,0,27,44,45,19,179,490,11,29,,,,,,
walkese01,CAR,D,35,4,7,18,-7,0,0,0,0,0,80,53,56,800,9,32,,,,,,
weegama01,CGY,D,36,2,9,35,-19,0,0,0,0,0,85,77,92,857,14,61,,,,,,
cottepa01,NJD,C,35,5,5,13,-7,0,0,1,15,14,37,11,94,439,7,16,,,,,,
dillobr01,NJD,D,35,3,7,33,-2,0,0,2,0,0,28,54,88,642,7,19,,,,,,
doughdr01,LAK,D,27,2,8,10,10,0,0,0,0,0,36,40,13,610,8,37,,,,,,
evansja02,MTL,C,34,5,5,18,-13,0,1,0,236,200,34,24,44,516,6,26,,,,,,
hryckju01,DAL,F,35,4,6,15,-6,1,0,1,55,42,35,17,55,424,9,11,,,,,,
johnsro02,ANA,LW,35,2,8,50,-2,0,0,0,2,3,20,11,106,334,4,18,,,,,,
joshuda01,TOR,C,32,6,4,25,-1,0,0,2,2,12,30,23,108,395,6,12,,,,,,
khusnma01,BOS,C,31,4,6,10,-2,0,0,1,32,36,33,16,15,433,12,19,,,,,,
krebspe01,BUF,C,34,0,10,40,-6,0,0,0,121,144,39,20,84,466,10,24,,,,,,
kuralse01,BOS,C,36,3,7,22,2,0,0,0,175,201,49,23,39,509,10,25,,,,,,
maccema01,TOR,LW,23,4,6,4,0,0,0,1,3,2,19,8,3,306,5,18,,,,,,
audymjo01,NSH,C,28,7,3,6,-18,4,0,1,8,8,60,5,38,469,4,32,,,,,,
mcbaija03,UTA,C,37,4,6,32,0,0,0,1,190,188,49,29,120,516,7,24,,,,,,
mikheil01,CHI,F,33,6,4,8,-4,0,0,1,0,5,60,11,14,580,11,24,,,,,,
parayco01,STL,D,37,0,10,12,-9,0,0,0,0,0,45,86,35,840,16,44,,,,,,
rakelri01,PIT,RW,14,3,7,2,-3,1,0,0,1,12,35,16,20,261,6,7,,,,,,
robiner01,CAR,LW,29,7,3,2,6,0,0,2,0,10,36,4,35,334,4,12,,,,,,
royma04,WSH,D,35,1,9,4,19,0,0,0,0,0,46,75,41,722,5,33,,,,,,
sandira01,WSH,D,30,2,8,8,7,0,0,0,0,0,36,54,45,572,12,40,,,,,,
severda01,CBJ,D,35,2,8,16,2,1,0,0,0,0,39,34,28,687,12,39,,,,,,
shabama01,NYI,F,23,3,7,2,-5,0,0,0,0,2,30,7,12,325,6,17,,,,,,
stenlke01,UTA,C,37,3,7,16,-4,0,0,0,303,263,35,27,24,544,9,26,,,,,,
sundqos01,STL,C,28,1,9,12,-12,0,0,0,102,121,21,12,35,370,6,9,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
wothepa01,PIT,D,34,2,8,28,1,0,0,1,0,0,32,48,68,707,17,55,,,,,,
zaryco01,CGY,C,34,4,6,10,-3,1,0,0,43,60,46,9,23,481,5,19,,,,,,
berggjo02,2TM,RW,18,4,6,6,0,2,0,0,0,0,26,3,11,225,1,16,,,,,,
andraem01,PHI,D,24,1,8,10,7,0,0,0,0,0,23,21,25,417,4,17,,,,,,
applema01,DET,C,26,3,6,22,-2,0,0,1,2,5,28,12,28,352,0,14,,,,,,
brindga01,COL,C,22,5,4,8,5,0,0,3,3,6,30,6,23,219,4,10,,,,,,
brodijo01,MIN,D,31,3,6,8,13,0,0,1,0,0,29,68,7,682,7,27,,,,,,
carrial01,MTL,D,35,1,8,16,-9,0,0,0,0,0,25,77,16,676,14,32,,,,,,
helledr01,ANA,D,33,2,7,8,-6,0,0,0,0,0,27,49,35,614,13,23,,,,,,
henriad01,EDM,C,36,2,7,10,-9,0,0,0,200,161,57,50,22,515,7,28,,,,,,
holmbpo01,TBL,RW,28,3,6,12,5,0,0,2,14,26,35,12,29,360,4,12,,,,,,
howdebr01,VEG,C,29,5,4,16,-2,0,0,0,163,147,34,6,50,430,5,28,,,,,,
huttobe01,VEG,D,26,4,5,9,1,0,0,1,0,0,42,24,10,376,9,26,,,,,,
kuzmean01,LAK,F,29,5,4,6,-5,4,0,0,0,0,36,9,18,417,6,28,,,,,,
lorenst01,TOR,C,27,3,6,10,0,0,1,0,30,29,26,19,61,304,4,14,,,,,,
mintypa01,ANA,D,32,4,5,2,1,0,0,2,0,0,28,51,18,521,7,26,,,,,,
mooreol01,CHI,C,23,3,6,4,-3,0,0,0,7,6,28,10,13,292,9,17,,,,,,
norrijo01,BUF,C,8,3,6,0,-4,1,0,1,44,47,16,1,4,140,2,6,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
petroal01,DAL,D,34,2,7,47,3,0,0,0,0,0,40,53,53,550,8,30,,,,,,
powerow01,BUF,D,33,3,6,4,-7,0,0,0,0,0,48,30,16,676,11,34,,,,,,
rasmumi01,DET,C,31,4,5,4,-5,0,0,0,70,50,31,24,32,383,5,14,,,,,,
sassoma01,VAN,F,32,7,2,10,1,0,0,0,76,108,32,20,16,349,5,15,,,,,,
shearco01,NYR,LW,34,1,8,8,-3,0,0,0,8,5,52,23,15,503,12,25,,,,,,
sourdju01,WSH,RW,34,3,6,12,8,0,0,0,129,127,40,13,46,460,6,19,,,,,,
stastsp01,2TM,D,35,1,8,10,-2,0,0,0,0,0,36,31,6,530,12,29,,,,,,
steeval02,BOS,F,19,7,2,17,3,0,1,0,1,4,27,15,74,242,4,16,,,,,,
toewsjo01,WPG,C,34,3,6,18,-13,1,0,0,277,168,49,18,7,519,6,24,,,,,,
vanrija01,DET,LW,29,8,1,8,-10,3,0,1,1,1,55,16,6,355,3,18,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
willato01,VAN,D,25,1,8,6,3,0,0,0,0,0,18,22,4,344,3,16,,,,,,
yamamka01,UTA,RW,26,4,5,8,5,0,0,0,10,17,20,6,13,297,2,9,,,,,,
chiarbe01,DET,D,36,4,4,36,2,0,0,0,0,0,43,80,79,760,11,40,,,,,,
cizikca01,NYI,C,36,3,5,8,-2,0,0,0,127,139,20,29,85,390,5,21,,,,,,
cousini01,OTT,C,33,5,3,31,2,0,0,1,8,11,26,14,71,342,6,19,,,,,,
evansry01,SEA,D,19,3,5,10,0,0,0,0,0,0,18,15,12,326,1,13,,,,,,
glassco01,NJD,C,24,6,2,10,4,1,0,1,151,127,43,9,13,319,1,16,,,,,,
goncaga01,TBL,C,31,3,5,23,4,0,0,0,3,7,22,13,35,372,7,28,,,,,,
gudasra01,ANA,D,25,1,7,9,-2,0,0,0,0,0,35,43,90,409,6,17,,,,,,
hamildo01,NJD,D,31,4,4,24,-3,2,0,1,0,0,79,31,30,668,5,48,,,,,,
josepma01,STL,RW,31,2,6,4,0,0,1,1,3,9,27,19,68,397,9,17,,,,,,
kaisewy01,CHI,D,35,3,5,16,3,0,0,1,0,0,36,35,22,674,19,42,,,,,,
larssad01,SEA,D,33,2,6,18,-6,0,0,1,0,0,33,75,44,711,6,18,,,,,,
mccanja01,SEA,C,11,5,3,0,0,1,0,1,4,6,27,8,14,189,2,8,,,,,,
mcdonry01,TBL,D,17,4,4,0,2,0,0,0,0,0,17,26,9,339,6,18,,,,,,
namesvl01,WPG,C,34,6,2,20,-7,2,0,1,60,89,49,21,45,501,3,25,,,,,,
nesteni02,ANA,C,23,1,7,8,1,0,0,1,9,17,22,5,41,279,1,12,,,,,,
ostluno01,BUF,C,23,5,3,2,3,1,0,0,38,98,24,12,1,295,5,11,,,,,,
paulni01,TBL,LW,16,3,5,4,-2,0,0,0,109,87,26,8,26,246,4,12,,,,,,
peekean01,BOS,D,36,3,5,12,-8,0,0,0,0,0,44,73,50,741,8,33,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
ritchca01,NYI,C,26,4,4,10,1,1,0,2,76,107,30,15,7,304,2,21,,,,,,
spurgja01,MIN,D,36,2,6,6,1,2,0,0,0,0,40,66,46,743,7,31,,,,,,
svechfe01,NSH,C,32,1,7,10,-3,0,0,0,101,123,41,11,26,398,5,18,,,,,,
andermi02,LAK,D,34,2,5,10,9,0,0,0,0,0,23,54,37,682,6,23,,,,,,
balinuv01,FLA,D,26,1,6,12,3,0,0,0,0,0,21,17,36,360,12,11,,,,,,
blackco01,DAL,C,34,2,5,14,-1,0,0,1,55,84,25,16,53,396,2,19,,,,,,
boqvije01,FLA,C,35,3,4,8,-3,0,0,1,19,43,33,18,76,415,0,27,,,,,,
carriwi01,CAR,LW,29,3,4,6,1,0,0,1,1,1,30,8,58,331,8,9,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,21,2,5,2,-6,0,0,0,44,71,27,8,6,231,4,15,,,,,,
dowdni01,WSH,C,27,2,5,25,0,0,0,0,171,185,30,17,42,406,7,16,,,,,,
durzise01,UTA,D,16,1,6,22,-11,0,0,0,0,0,31,32,8,319,3,22,,,,,,
dvorsda01,STL,C,27,5,2,6,-7,4,0,0,118,127,36,12,43,386,6,22,,,,,,
emberty01,EDM,D,31,1,6,10,5,0,0,1,0,0,22,54,44,488,6,23,,,,,,
ferrama01,SJS,D,36,1,6,8,-1,0,0,0,0,0,39,78,68,752,15,45,,,,,,
hagueni01,NSH,D,26,1,6,25,-9,0,0,0,0,0,17,23,42,513,6,20,,,,,,
hanifno01,VEG,D,23,2,5,4,-9,0,0,0,0,0,61,35,11,534,14,29,,,,,,
haytoba01,UTA,C,32,4,3,26,-3,2,0,0,181,192,54,12,8,492,7,19,,,,,,
jamesdo01,TBL,C,22,2,5,4,1,0,0,0,58,69,25,7,31,268,6,13,,,,,,
jenseni02,OTT,D,34,1,6,8,-8,0,0,0,0,0,22,34,22,571,8,32,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
klapkad01,CGY,F,35,3,4,60,-6,0,0,0,5,10,35,20,122,348,6,12,,,,,,
middlja01,MIN,D,29,0,7,37,2,0,0,0,0,0,22,43,43,522,4,14,,,,,,
myersty01,VAN,D,35,1,6,26,-12,0,0,0,0,0,36,68,42,718,12,35,,,,,,
nyquigu01,WPG,RW,25,0,7,4,-1,0,0,0,6,9,33,10,16,315,10,12,,,,,,
palaton01,NJD,LW,35,2,5,8,2,0,0,0,3,6,43,32,56,463,6,17,,,,,,
perfeco01,WPG,C,20,2,5,6,-13,1,0,1,2,3,33,9,16,299,7,19,,,,,,
petryje01,FLA,D,33,0,7,14,-1,0,0,0,0,0,27,37,27,479,1,28,,,,,,
pettema01,VAN,D,35,1,6,35,1,0,0,0,0,0,26,59,20,728,7,32,,,,,,
raddyta01,NYR,RW,34,5,2,4,2,0,1,0,0,8,27,13,34,391,6,12,,,,,,
rosenis01,BUF,RW,12,3,4,0,-3,0,0,0,1,0,13,9,5,168,4,10,,,,,,
skinnje01,SJS,LW,23,4,3,14,-7,0,0,0,2,7,43,7,11,291,8,19,,,,,,
smithre01,VEG,RW,30,4,3,2,-5,1,0,1,4,7,34,8,13,403,7,25,,,,,,
texieal01,2TM,C,21,3,4,4,-1,0,0,0,1,7,25,2,21,267,3,7,,,,,,
acciano01,PIT,C,21,1,5,12,1,0,0,0,92,63,19,16,28,271,3,3,,,,,,
backos01,DAL,C,26,3,3,6,6,0,1,1,8,9,17,14,11,334,5,15,,,,,,
bahlke01,CGY,D,35,3,3,22,12,0,0,2,0,0,31,48,38,740,25,45,,,,,,
carrisa01,NYR,C,37,1,5,28,2,0,0,0,131,117,41,19,54,399,8,13,,,,,,
cecico01,LAK,D,34,1,5,8,-3,0,0,0,0,0,30,45,15,594,7,29,,,,,,
chinaye01,CBJ,RW,29,3,3,6,-6,0,0,0,0,0,36,8,28,298,3,15,,,,,,
crozima01,TBL,D,17,1,5,13,3,0,0,0,0,0,25,13,18,252,4,7,,,,,,
dachco01,CHI,C,35,3,3,43,-12,1,0,1,21,36,43,18,124,428,11,18,,,,,,
dickija01,CHI,C,22,3,3,8,-7,0,1,0,169,178,30,16,22,341,4,16,,,,,,
duhaibr01,WSH,RW,35,4,2,27,0,0,1,0,5,18,22,24,84,419,5,11,,,,,,
dumoubr01,LAK,D,34,0,6,8,1,0,0,0,0,0,36,47,20,655,9,41,,,,,,
ellerla01,OTT,C,28,2,4,6,-6,0,1,0,158,103,24,18,21,363,4,14,,,,,,
fabbrda01,CBJ,D,35,2,4,6,-12,0,0,0,0,0,35,64,25,552,8,24,,,,,,
foegewa01,LAK,LW,26,5,1,14,4,0,0,1,5,11,37,6,29,363,2,28,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
gaudrfr01,SEA,C,20,1,5,7,-2,0,0,0,88,136,18,14,7,306,9,12,,,,,,
girarsa01,COL,D,19,1,5,2,6,0,0,0,0,0,16,22,9,324,3,17,,,,,,
girgeze01,TBL,C,28,5,1,8,-2,0,0,0,36,59,40,19,82,421,1,18,,,,,,
goodrba01,SJS,RW,36,3,3,14,-8,0,0,0,10,18,29,27,53,417,4,15,,,,,,
grzelma01,CHI,D,35,0,6,18,3,0,0,0,0,0,39,30,16,577,9,25,,,,,,
janmama02,EDM,C,20,1,5,6,-3,0,0,0,3,9,15,4,7,253,2,7,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
kartyty01,SEA,F,31,2,4,9,-5,0,0,0,1,7,21,21,76,337,8,17,,,,,,
koepkco01,WPG,LW,24,2,4,12,-1,0,0,0,0,0,29,5,74,250,7,8,,,,,,
korczka01,VEG,D,33,3,3,16,8,0,0,0,0,0,28,53,52,536,3,42,,,,,,
kotkaje01,CAR,C,19,2,4,6,2,0,0,0,63,77,20,11,30,201,2,12,,,,,,
kuzneya01,CGY,D,22,2,4,2,-2,0,0,1,0,0,19,33,37,447,2,18,,,,,,
lyubuil01,DAL,D,25,1,5,21,1,0,0,0,0,0,16,48,37,419,5,26,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
mccarmi01,NSH,RW,33,1,5,36,-8,0,0,0,257,211,39,31,92,476,6,21,,,,,,
milanso01,WSH,LW,22,4,2,4,2,0,0,2,5,4,25,2,5,207,2,11,,,,,,
mukhash01,SJS,D,18,2,4,8,2,0,0,0,0,0,14,19,10,292,3,19,,,,,,
noesest01,NJD,RW,29,3,3,29,-8,1,0,1,12,16,40,12,29,350,2,16,,,,,,
nymanja01,SEA,RW,23,4,2,6,2,1,0,0,2,4,31,4,20,246,1,12,,,,,,
perbini01,NSH,D,31,2,4,10,-9,0,0,0,0,0,34,31,17,624,6,34,,,,,,
pionkne01,WPG,D,30,2,4,10,2,1,0,1,0,0,63,47,62,688,8,34,,,,,,
roberma02,NYR,D,28,2,4,14,-3,0,0,0,0,0,29,36,44,452,0,19,,,,,,
schnebr01,NYR,D,37,1,5,8,-4,0,0,0,0,0,44,60,80,729,11,39,,,,,,
soucyca01,NYR,D,33,3,3,12,7,0,0,0,0,0,28,48,49,587,8,34,,,,,,
stechtr01,2TM,D,21,1,5,10,10,0,0,0,0,0,16,20,11,388,7,26,,,,,,
stromry01,ANA,C,18,2,4,10,0,1,0,0,69,88,23,3,4,218,2,10,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
turcoal02,LAK,C,33,2,4,15,-3,0,0,0,121,94,32,14,12,309,5,14,,,,,,
vatrafr01,ANA,LW,36,3,3,34,-9,0,0,1,5,8,65,24,67,447,5,12,,,,,,
vlasial01,CHI,D,34,2,4,7,-12,0,0,0,0,0,32,55,15,713,13,32,,,,,,
bainsar01,VAN,F,26,1,4,12,0,0,0,0,2,12,14,5,22,237,6,9,,,,,,
bardaza01,COL,C,25,1,4,0,3,0,0,0,54,73,16,9,22,172,2,14,,,,,,
bjugsni01,STL,C,25,4,1,12,-4,0,0,0,74,68,39,18,52,286,2,4,,,,,,
brodzjo01,NYR,C,22,2,3,4,2,0,0,0,11,7,22,9,9,258,7,12,,,,,,
cattobe01,SEA,F,21,0,5,4,-1,0,0,0,20,24,17,14,2,260,5,9,,,,,,
chatfja01,CAR,D,28,0,5,10,6,0,0,0,0,0,36,27,15,551,12,28,,,,,,
danauph01,LAK,C,30,0,5,6,3,0,0,0,219,195,42,11,22,489,4,25,,,,,,
hanlejo01,CGY,D,33,0,5,13,0,0,0,0,0,0,25,45,22,498,7,28,,,,,,
hayeske01,PIT,RW,19,3,2,4,-2,0,0,1,32,49,35,6,22,252,2,14,,,,,,
hinosvi01,MIN,C,23,2,3,4,-5,0,0,1,11,12,22,7,20,258,8,17,,,,,,
jankoma01,CAR,C,24,1,4,8,2,0,0,1,125,107,22,12,16,258,4,12,,,,,,
jostty01,NSH,C,24,2,3,10,-7,0,0,0,16,19,23,7,30,290,9,9,,,,,,
juulsno01,PHI,D,27,1,4,8,3,0,0,0,0,0,17,19,51,366,3,25,,,,,,
kakkoka01,SEA,RW,17,2,3,6,-2,1,0,0,4,6,26,2,6,231,5,10,,,,,,
kaspema01,DET,C,36,3,2,27,-13,1,0,0,122,136,57,23,81,491,5,24,,,,,,
klevety01,OTT,D,32,0,5,13,-11,0,0,0,0,0,39,48,41,546,9,38,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lapiehe01,WSH,C,32,0,5,8,3,0,0,0,44,74,24,6,22,301,5,19,,,,,,
lindgry01,SEA,D,33,1,4,39,0,0,0,1,0,1,25,57,18,625,7,39,,,,,,
lizotbl01,PIT,C,27,3,2,8,1,0,0,0,133,127,31,12,25,376,7,17,,,,,,
lowryad01,WPG,LW,22,1,4,10,2,0,0,0,133,128,21,20,52,312,3,13,,,,,,
lundeis01,CBJ,C,34,1,4,4,-4,0,0,0,93,80,27,16,13,419,3,23,,,,,,
malenbe01,BUF,LW,33,3,2,20,-7,0,0,0,0,3,37,35,112,370,5,15,,,,,,
mayfisc01,NYI,D,34,1,4,53,2,0,0,0,0,0,34,48,29,611,5,31,,,,,,
mikkoni01,FLA,D,35,0,5,35,9,0,0,0,0,0,37,41,58,703,12,43,,,,,,
mooreia01,ANA,D,22,2,3,12,3,0,0,1,0,0,21,42,11,311,7,21,,,,,,
nystrjo01,CAR,D,24,0,5,4,3,0,0,0,0,0,31,14,6,382,3,18,,,,,,
oleksja01,SEA,D,31,2,3,10,4,0,0,0,0,0,34,48,46,510,12,29,,,,,,
pearsta01,WPG,LW,28,4,1,17,3,0,0,1,4,6,22,17,34,307,3,16,,,,,,
petteel02,VAN,D,32,1,4,8,-1,0,0,0,0,0,18,37,50,433,8,29,,,,,,
reillmi01,CAR,D,22,1,4,8,7,0,1,0,0,0,36,24,8,358,3,12,,,,,,
sambedy01,WPG,D,18,0,5,2,1,0,0,0,0,0,24,33,17,387,9,22,,,,,,
strubja01,MTL,D,28,0,5,34,-8,0,0,0,0,0,11,15,50,423,5,31,,,,,,
sturmni01,MIN,C,14,2,3,0,3,0,0,0,63,63,18,8,14,161,3,4,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
tuckety01,STL,D,32,1,4,41,-7,0,0,0,0,0,34,23,36,428,3,26,,,,,,
