hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
rossima01,2TM,C,19,4,9,4,-6,0,0,0,123,124,28,12,14,344,5,13,,,,,,
sandiax01,DET,D,35,4,9,10,-11,0,0,0,0,0,39,35,11,643,3,34,,,,,,
schenbr01,STL,C,35,6,7,23,-20,1,0,1,187,151,49,13,79,578,8,29,,,,,,
sheary01,PIT,D,32,2,11,16,10,0,0,0,0,0,30,41,15,632,9,28,,,,,,
staaljo01,CAR,C,30,9,4,23,3,2,0,0,348,263,42,14,49,465,5,21,,,,,,
wrighsh01,SEA,C,31,6,7,2,0,1,0,1,92,142,47,23,26,434,3,30,,,,,,
brobeph01,STL,D,35,2,10,4,-4,0,0,0,0,0,49,60,16,817,9,50,,,,,,
coleia01,UTA,D,36,2,10,20,16,0,0,0,0,0,26,75,41,671,6,36,,,,,,
crevilo01,CHI,D,32,3,9,35,3,0,1,1,0,0,45,22,45,466,5,25,,,,,,
domima01,TOR,LW,31,3,9,18,-12,0,0,1,97,91,48,16,16,427,6,33,,,,,,
duclaan01,NYI,LW,34,4,8,8,0,1,0,1,2,2,44,22,3,443,4,13,,,,,,
faksara01,DAL,C,33,1,11,12,6,0,0,0,143,99,16,23,43,385,9,12,,,,,,
fowleca01,STL,D,35,1,11,10,-15,0,0,0,0,0,51,34,4,769,8,29,,,,,,
hartmry01,MIN,RW,30,6,6,17,-3,3,0,2,157,209,59,32,31,478,11,24,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
iafalal01,WPG,C,33,6,6,6,0,2,0,1,8,6,50,23,47,495,5,10,,,,,,
kastema01,BOS,C,34,6,6,55,6,0,0,2,145,106,46,35,88,469,15,20,,,,,,
kellypa01,COL,F,33,6,6,10,9,0,1,1,23,36,49,21,66,394,8,18,,,,,,
lindees01,DAL,D,34,4,8,6,16,0,0,0,0,0,36,78,18,813,15,55,,,,,,
mateyde01,CBJ,D,32,6,6,2,-2,1,0,0,0,0,36,52,17,636,9,30,,,,,,
mintefr01,BOS,C,34,6,6,12,6,0,0,1,154,155,44,24,68,490,10,13,,,,,,
mooretr01,LAK,LW,32,4,8,6,1,0,1,0,2,8,60,19,13,509,12,28,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
nurseda01,EDM,D,34,6,6,45,-7,0,0,0,0,0,76,75,48,703,8,33,,,,,,
oconndr01,VAN,F,33,7,5,18,-2,0,1,1,34,30,39,17,26,452,3,29,,,,,,
provoiv01,CBJ,D,33,4,8,12,4,0,0,0,0,0,66,56,18,850,11,55,,,,,,
roberni01,TOR,LW,30,6,6,0,-5,1,0,1,4,2,46,17,30,379,11,25,,,,,,
samuema02,BUF,D,30,5,7,6,9,0,0,2,0,0,43,65,39,668,4,20,,,,,,
savoima01,EDM,C,34,7,5,2,2,2,1,1,13,15,50,14,6,490,12,25,,,,,,
schmina01,UTA,D,36,2,10,6,10,0,0,0,0,0,39,35,39,733,8,34,,,,,,
stanllo01,WPG,D,33,6,6,69,2,0,0,1,0,0,36,40,55,542,8,25,,,,,,
woodmi01,CBJ,LW,27,8,4,14,-5,0,0,1,1,5,44,7,32,366,3,20,,,,,,
yorkca01,PHI,D,25,1,11,10,-2,1,0,0,0,0,20,51,3,585,8,28,,,,,,
zadorni01,BOS,D,34,1,11,66,12,0,0,0,0,0,40,55,95,747,19,39,,,,,,
zubar01,OTT,D,31,3,9,16,4,0,0,0,0,0,35,47,39,630,8,34,,,,,,
zuccama01,MIN,LW,15,2,10,4,-3,1,0,0,7,5,29,5,6,268,2,16,,,,,,
beauvan01,WSH,LW,33,6,5,10,6,0,0,3,6,8,69,13,53,507,6,18,,,,,,
bowmabr01,VEG,F,17,5,6,4,-2,2,0,1,2,1,31,9,2,267,2,5,,,,,,
comphj.01,DET,LW,35,4,7,15,-8,0,0,0,217,204,40,26,13,546,3,16,,,,,,
dewarco01,PIT,C,32,6,5,8,-3,0,0,1,4,6,49,14,62,433,4,16,,,,,,
druryja01,COL,C,33,5,6,12,8,0,0,0,233,178,40,27,12,492,8,15,,,,,,
ekblaaa01,FLA,D,32,1,10,20,-7,1,0,1,0,0,47,56,35,718,8,22,,,,,,
gallabr01,MTL,RW,33,2,9,14,-2,1,0,0,5,3,54,6,39,425,4,15,,,,,,
gaudead01,SJS,C,29,7,4,14,-7,1,0,2,52,62,41,8,29,348,8,7,,,,,,
gourdya01,TBL,C,33,5,6,22,3,0,0,1,153,185,50,15,45,537,8,35,,,,,,
granlmi01,ANA,C,16,4,7,6,0,1,0,0,97,100,32,10,9,283,3,11,,,,,,
harleth01,DAL,D,22,1,10,8,-10,0,0,0,0,0,25,53,11,496,10,29,,,,,,
karlsli01,VAN,C,30,5,6,22,-2,0,0,1,7,14,41,6,39,307,6,17,,,,,,
lindhha01,BOS,D,26,2,9,26,-5,1,0,1,0,0,39,46,4,574,7,30,,,,,,
martijo01,CAR,LW,33,4,7,17,4,0,1,2,16,20,45,21,56,471,7,20,,,,,,
moserja01,TBL,D,31,3,8,12,20,0,0,0,0,0,43,37,22,671,14,36,,,,,,
poehlry01,ANA,C,27,1,10,4,1,0,0,0,137,171,27,31,11,357,3,17,,,,,,
ratyaa01,VAN,C,28,3,8,16,4,0,0,1,193,131,25,7,65,338,4,16,,,,,,
sharaye01,CGY,C,30,6,5,2,-8,1,0,1,12,31,48,6,5,453,5,17,,,,,,
snuggji01,STL,RW,26,5,6,6,-2,2,0,2,2,0,47,16,25,401,10,13,,,,,,
tkachbr01,OTT,LW,12,2,9,8,-3,0,0,1,29,27,49,2,35,217,4,11,,,,,,
toewsde01,COL,D,33,1,10,12,21,0,0,0,0,0,56,47,12,744,9,39,,,,,,
walkese01,CAR,D,33,4,7,16,-4,0,0,0,0,0,75,51,48,761,9,29,,,,,,
yurovda01,MIN,RW,27,4,7,6,-1,0,0,2,89,138,32,19,17,328,6,18,,,,,,
anderjo05,MTL,RW,33,6,4,31,-8,0,0,0,14,7,39,26,64,487,3,21,,,,,,
barromo01,WPG,C,27,5,5,18,5,0,1,2,137,132,41,17,59,331,8,16,,,,,,
bourqma01,DAL,C,34,4,6,4,-8,0,0,0,40,46,52,12,18,467,4,16,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
cottepa01,NJD,C,34,5,5,13,-7,0,0,1,15,14,37,11,92,424,7,16,,,,,,
cowanea01,TOR,RW,24,4,6,4,1,0,0,0,1,4,41,13,25,350,3,29,,,,,,
dellaty01,SJS,C,34,2,8,12,-10,0,1,0,215,202,41,31,97,505,6,19,,,,,,
dillobr01,NJD,D,34,3,7,31,-2,0,0,2,0,0,27,53,85,625,6,17,,,,,,
doughdr01,LAK,D,26,2,8,10,9,0,0,0,0,0,36,40,13,586,8,32,,,,,,
edvinsi01,DET,D,32,4,6,48,3,0,0,1,0,0,40,66,40,699,11,40,,,,,,
evansja02,MTL,C,32,5,5,18,-13,0,1,0,220,197,34,24,43,498,5,24,,,,,,
feherma01,WSH,D,33,2,8,15,7,0,0,0,0,0,37,58,39,619,5,21,,,,,,
franket01,WSH,F,22,4,6,8,1,1,0,0,1,3,29,10,16,253,3,9,,,,,,
greenry01,CHI,C,33,4,6,2,6,1,0,0,131,162,40,13,21,532,10,19,,,,,,
johnske01,CBJ,C,32,3,7,2,-11,0,0,0,0,1,54,17,3,448,7,20,,,,,,
joshuda01,TOR,C,30,6,4,25,-1,0,0,2,2,12,28,23,105,374,5,11,,,,,,
killoal01,ANA,C,34,2,8,14,0,0,0,0,25,43,58,16,31,537,12,27,,,,,,
kuralse01,BOS,C,34,3,7,22,2,0,0,0,169,192,47,23,37,485,10,25,,,,,,
labano01,NYR,C,35,5,5,14,1,1,0,1,149,134,37,22,44,463,4,18,,,,,,
mangian01,EDM,LW,34,4,6,4,-16,0,0,1,2,3,34,14,26,473,5,22,,,,,,
mansojo01,COL,D,33,2,8,36,22,0,0,1,0,0,45,44,86,586,12,30,,,,,,
audymjo01,NSH,C,28,7,3,6,-18,4,0,1,8,8,60,5,38,469,4,32,,,,,,
mcbaija03,UTA,C,36,4,6,32,0,0,0,1,189,183,46,29,115,501,7,24,,,,,,
parayco01,STL,D,35,0,10,10,-10,0,0,0,0,0,41,84,33,798,15,41,,,,,,
rakelri01,PIT,RW,12,3,7,2,2,1,0,0,1,8,24,14,17,224,6,5,,,,,,
royma04,WSH,D,33,1,9,4,20,0,0,0,0,0,44,70,38,682,4,32,,,,,,
royni01,TOR,C,29,2,8,6,1,1,0,0,194,164,31,15,32,437,13,27,,,,,,
shabama01,NYI,F,22,3,7,2,-5,0,0,0,0,2,30,7,11,314,6,16,,,,,,
skjeibr01,NSH,D,33,1,9,16,-11,0,0,0,0,0,52,31,26,734,12,50,,,,,,
spencjo01,OTT,D,23,1,9,6,6,0,0,0,0,0,32,16,17,424,6,20,,,,,,
steelsa01,DAL,C,34,4,6,14,-6,1,0,3,72,63,38,16,34,571,11,23,,,,,,
stenlke01,UTA,C,36,3,7,16,-4,0,0,0,297,259,35,25,22,530,8,26,,,,,,
sundqos01,STL,C,26,1,9,12,-11,0,0,0,91,113,21,12,35,346,6,8,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
wothepa01,PIT,D,32,2,8,28,4,0,0,1,0,0,29,47,65,669,16,52,,,,,,
zettefa01,OTT,W,32,6,4,6,-6,2,0,0,2,4,54,13,61,462,4,15,,,,,,
applema01,DET,C,26,3,6,22,-2,0,0,1,2,5,28,12,28,352,0,14,,,,,,
bennja01,DAL,LW,15,4,5,13,4,0,0,0,23,22,19,5,24,198,1,8,,,,,,
brindga01,COL,C,21,5,4,8,5,0,0,3,2,5,30,5,22,209,3,9,,,,,,
brodijo01,MIN,D,30,3,6,6,11,0,0,1,0,0,28,66,7,662,6,27,,,,,,
carrial01,MTL,D,33,1,8,16,-13,0,0,0,0,0,23,75,16,629,14,31,,,,,,
dastoch01,TBL,D,26,3,6,29,-4,0,0,2,0,0,32,24,26,495,10,16,,,,,,
greigri01,OTT,C,27,2,7,29,-4,1,0,0,104,84,46,19,36,453,7,14,,,,,,
helledr01,ANA,D,32,2,7,8,-4,0,0,0,0,0,27,48,32,596,13,23,,,,,,
henriad01,EDM,C,34,2,7,10,-9,0,0,0,187,148,53,45,20,489,7,25,,,,,,
howdebr01,VEG,C,28,5,4,16,-1,0,0,0,157,144,33,6,48,416,5,27,,,,,,
huttobe01,VEG,D,25,4,5,9,2,0,0,1,0,0,40,21,9,357,9,26,,,,,,
khusnma01,BOS,C,29,4,5,8,-2,0,0,1,32,35,31,14,15,404,9,17,,,,,,
krebspe01,BUF,C,32,0,9,40,-5,0,0,0,117,137,37,19,76,439,10,21,,,,,,
kuzmean01,LAK,F,28,5,4,6,-5,4,0,0,0,0,35,7,18,405,6,28,,,,,,
lorenst01,TOR,C,26,3,6,10,1,0,1,0,29,29,25,17,57,291,4,14,,,,,,
maccema01,TOR,LW,22,4,5,4,2,0,0,1,3,2,17,7,3,290,5,18,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
petroal01,DAL,D,32,2,7,45,5,0,0,0,0,0,39,52,49,520,8,29,,,,,,
rasmumi01,DET,C,30,4,5,4,-5,0,0,0,69,50,30,24,32,371,5,13,,,,,,
sandira01,WSH,D,28,2,7,6,8,0,0,0,0,0,33,48,43,536,11,36,,,,,,
severda01,CBJ,D,33,2,7,16,2,1,0,0,0,0,36,31,27,651,11,38,,,,,,
shearco01,NYR,LW,32,1,8,8,-2,0,0,0,8,5,50,22,14,472,12,21,,,,,,
stastsp01,2TM,D,33,1,8,10,-3,0,0,0,0,0,35,27,5,492,11,28,,,,,,
steeval02,BOS,F,18,7,2,17,3,0,1,0,1,2,26,15,70,232,4,16,,,,,,
toewsjo01,WPG,C,33,3,6,18,-13,1,0,0,273,164,48,16,7,508,5,23,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
yamamka01,UTA,RW,26,4,5,8,5,0,0,0,10,17,20,6,13,297,2,9,,,,,,
andraem01,PHI,D,22,1,7,10,7,0,0,0,0,0,22,21,22,381,4,17,,,,,,
chiarbe01,DET,D,35,4,4,36,3,0,0,0,0,0,42,78,79,738,11,39,,,,,,
cizikca01,NYI,C,34,3,5,8,-1,0,0,0,117,125,20,26,81,358,5,19,,,,,,
cousini01,OTT,C,31,5,3,31,2,0,0,1,7,11,23,14,64,320,6,19,,,,,,
glassco01,NJD,C,23,6,2,10,4,1,0,1,142,117,43,9,12,301,1,15,,,,,,
hamildo01,NJD,D,30,4,4,22,-4,2,0,1,0,0,74,30,30,648,5,48,,,,,,
holmbpo01,TBL,RW,26,3,5,12,6,0,0,2,13,24,32,11,27,332,4,10,,,,,,
hryckju01,DAL,F,33,3,5,15,-6,1,0,0,51,39,33,15,51,395,9,10,,,,,,
johnsro02,ANA,LW,33,2,6,50,-1,0,0,0,2,3,19,11,97,309,4,16,,,,,,
josepma01,STL,RW,29,2,6,4,1,0,1,1,3,6,26,19,60,373,9,16,,,,,,
larssad01,SEA,D,31,2,6,16,-5,0,0,1,0,0,31,68,42,666,6,18,,,,,,
mccanja01,SEA,C,11,5,3,0,0,1,0,1,4,6,27,8,14,189,2,8,,,,,,
mikheil01,CHI,F,31,4,4,8,-4,0,0,1,0,5,56,10,13,546,10,24,,,,,,
mintypa01,ANA,D,30,3,5,2,-1,0,0,1,0,0,27,42,18,483,7,24,,,,,,
mooreol01,CHI,C,21,3,5,4,-4,0,0,0,7,6,28,10,13,268,9,16,,,,,,
namesvl01,WPG,C,33,6,2,20,-5,2,0,1,59,85,50,20,45,488,3,24,,,,,,
nesteni02,ANA,C,23,1,7,8,1,0,0,1,9,17,22,5,41,279,1,12,,,,,,
norrijo01,BUF,C,6,2,6,0,-5,0,0,0,35,32,12,1,3,101,0,3,,,,,,
powerow01,BUF,D,31,3,5,4,-7,0,0,0,0,0,45,27,16,639,11,29,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
robiner01,CAR,LW,27,6,2,2,6,0,0,2,0,8,33,4,34,307,4,11,,,,,,
sassoma01,VAN,F,30,6,2,10,-1,0,0,0,70,102,30,20,16,329,5,13,,,,,,
spurgja01,MIN,D,34,2,6,6,-1,2,0,0,0,0,39,61,46,707,7,31,,,,,,
svechfe01,NSH,C,31,1,7,10,-3,0,0,0,98,119,40,11,25,388,5,16,,,,,,
treniya01,MIN,C,34,2,6,19,4,0,0,0,25,42,44,19,164,459,9,28,,,,,,
vanrija01,DET,LW,28,7,1,8,-11,3,0,1,1,1,49,15,6,343,3,17,,,,,,
weegama01,CGY,D,34,2,6,35,-20,0,0,0,0,0,77,71,86,811,14,60,,,,,,
willato01,VAN,D,23,1,7,4,1,0,0,0,0,0,17,20,3,313,3,13,,,,,,
andermi02,LAK,D,33,2,5,8,9,0,0,0,0,0,23,50,36,659,6,23,,,,,,
balinuv01,FLA,D,24,1,6,10,4,0,0,0,0,0,20,16,35,336,11,11,,,,,,
blackco01,DAL,C,33,2,5,14,1,0,0,1,53,83,25,15,53,385,2,19,,,,,,
carriwi01,CAR,LW,27,3,4,6,1,0,0,1,0,0,30,5,55,313,7,9,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,20,2,5,2,-6,0,0,0,43,66,25,8,6,219,4,15,,,,,,
emberty01,EDM,D,29,1,6,10,5,0,0,1,0,0,22,52,41,459,6,23,,,,,,
ferrama01,SJS,D,34,1,6,8,1,0,0,0,0,0,33,75,63,716,13,42,,,,,,
goncaga01,TBL,C,29,2,5,21,3,0,0,0,3,6,19,12,32,344,6,24,,,,,,
hagueni01,NSH,D,25,1,6,23,-10,0,0,0,0,0,17,22,41,495,6,19,,,,,,
haytoba01,UTA,C,31,4,3,24,-2,2,0,0,168,188,52,12,6,477,7,19,,,,,,
kaisewy01,CHI,D,33,3,4,16,3,0,0,1,0,0,36,31,20,637,18,37,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
myersty01,VAN,D,33,1,6,24,-10,0,0,0,0,0,34,65,42,677,10,35,,,,,,
ostluno01,BUF,C,21,4,3,2,2,1,0,0,34,98,21,12,1,267,3,9,,,,,,
palaton01,NJD,LW,34,2,5,8,2,0,0,0,3,6,42,29,53,447,6,16,,,,,,
paulni01,TBL,LW,14,3,4,2,-2,0,0,0,89,80,24,6,23,216,4,9,,,,,,
peekean01,BOS,D,34,2,5,8,-7,0,0,0,0,0,40,72,46,697,8,33,,,,,,
perfeco01,WPG,C,19,2,5,4,-11,1,0,1,2,3,33,7,16,291,7,18,,,,,,
petryje01,FLA,D,31,0,7,14,-1,0,0,0,0,0,26,35,27,452,1,25,,,,,,
raddyta01,NYR,RW,33,5,2,4,2,0,1,0,0,7,26,13,32,380,6,12,,,,,,
ritchca01,NYI,C,24,4,3,10,1,1,0,2,74,98,28,15,5,279,1,19,,,,,,
rosenis01,BUF,RW,12,3,4,0,-3,0,0,0,1,0,13,9,5,168,4,10,,,,,,
skinnje01,SJS,LW,22,4,3,14,-5,0,0,0,2,7,40,7,11,279,6,19,,,,,,
sourdju01,WSH,RW,32,3,4,12,5,0,0,0,116,116,40,13,45,429,6,18,,,,,,
zaryco01,CGY,C,32,4,3,10,-5,1,0,0,41,60,44,7,23,451,5,19,,,,,,
texieal01,2TM,C,19,3,4,4,-2,0,0,0,1,3,23,2,19,238,2,7,,,,,,
acciano01,PIT,C,19,1,5,12,2,0,0,0,89,61,17,14,27,247,3,2,,,,,,
bahlke01,CGY,D,33,3,3,22,8,0,0,2,0,0,28,47,35,694,21,43,,,,,,
berggjo02,2TM,RW,16,2,4,6,-3,1,0,0,0,0,23,3,10,192,1,14,,,,,,
boqvije01,FLA,C,33,3,3,6,-1,0,0,1,18,42,32,17,73,394,0,25,,,,,,
carrisa01,NYR,C,35,1,5,28,2,0,0,0,129,112,35,18,51,378,7,13,,,,,,
cecico01,LAK,D,33,1,5,8,-4,0,0,0,0,0,30,45,15,576,7,29,,,,,,
chinaye01,CBJ,RW,27,3,3,6,-5,0,0,0,0,0,36,8,26,275,3,13,,,,,,
dachco01,CHI,C,33,3,3,43,-10,1,0,1,17,30,42,17,119,402,11,17,,,,,,
dickija01,CHI,C,20,3,3,6,-7,0,1,0,154,152,27,15,21,304,4,14,,,,,,
dowdni01,WSH,C,25,2,4,25,1,0,0,0,161,167,30,15,40,378,7,14,,,,,,
duhaibr01,WSH,RW,33,4,2,27,0,0,1,0,5,18,22,23,77,398,5,11,,,,,,
dumoubr01,LAK,D,33,0,6,8,0,0,0,0,0,0,35,44,20,637,8,38,,,,,,
durzise01,UTA,D,15,1,5,22,-10,0,0,0,0,0,26,29,8,300,3,18,,,,,,
dvorsda01,STL,C,25,5,1,6,-7,4,0,0,111,119,34,11,40,356,6,19,,,,,,
ellerla01,OTT,C,28,2,4,6,-6,0,1,0,158,103,24,18,21,363,4,14,,,,,,
evansry01,SEA,D,17,2,4,8,0,0,0,0,0,0,15,14,11,294,1,13,,,,,,
fabbrda01,CBJ,D,33,2,4,6,-10,0,0,0,0,0,33,63,21,527,8,23,,,,,,
foegewa01,LAK,LW,25,5,1,14,3,0,0,1,5,11,36,6,27,347,2,27,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
girarsa01,COL,D,18,1,5,2,5,0,0,0,0,0,14,22,8,306,3,16,,,,,,
girgeze01,TBL,C,26,5,1,6,-1,0,0,0,35,56,35,19,76,393,1,18,,,,,,
goodrba01,SJS,RW,34,3,3,14,-8,0,0,0,10,18,29,26,50,398,4,15,,,,,,
gudasra01,ANA,D,23,1,5,9,-3,0,0,0,0,0,32,40,79,369,6,17,,,,,,
hanifno01,VEG,D,22,2,4,4,-7,0,0,0,0,0,57,35,10,510,14,27,,,,,,
janmama02,EDM,C,18,1,5,6,-3,0,0,0,3,6,15,4,6,229,1,7,,,,,,
jenseni02,OTT,D,32,1,5,6,-8,0,0,0,0,0,20,33,22,538,8,30,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
kartyty01,SEA,F,29,2,4,9,-5,0,0,0,1,6,19,21,69,320,7,16,,,,,,
klapkad01,CGY,F,33,2,4,60,-7,0,0,0,5,9,34,19,112,324,6,11,,,,,,
koepkco01,WPG,LW,24,2,4,12,-1,0,0,0,0,0,29,5,74,250,7,8,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
middlja01,MIN,D,28,0,6,35,2,0,0,0,0,0,21,43,42,507,4,13,,,,,,
milanso01,WSH,LW,20,4,2,4,0,0,0,2,5,4,24,2,5,187,2,8,,,,,,
nyquigu01,WPG,RW,24,0,6,4,-1,0,0,0,6,9,32,10,15,302,10,11,,,,,,
perbini01,NSH,D,30,2,4,10,-9,0,0,0,0,0,33,29,17,604,6,33,,,,,,
pionkne01,WPG,D,29,2,4,10,1,1,0,1,0,0,61,47,59,663,7,34,,,,,,
roberma02,NYR,D,26,2,4,14,-4,0,0,0,0,0,28,36,41,416,0,17,,,,,,
schnebr01,NYR,D,35,1,5,8,-4,0,0,0,0,0,43,56,77,679,11,37,,,,,,
smithre01,VEG,RW,29,3,3,2,-4,1,0,1,4,7,32,6,13,390,7,22,,,,,,
soucyca01,NYR,D,31,3,3,12,8,0,0,0,0,0,25,46,48,555,7,30,,,,,,
stechtr01,2TM,D,19,1,5,10,10,0,0,0,0,0,15,17,8,346,7,23,,,,,,
stromry01,ANA,C,16,2,4,10,2,1,0,0,63,80,21,3,4,191,2,8,,,,,,
timmico01,BUF,D,32,0,6,16,-11,0,0,0,0,0,31,69,23,618,8,39,,,,,,
turcoal02,LAK,C,32,2,4,15,-3,0,0,0,116,89,31,12,12,298,4,14,,,,,,
backos01,DAL,C,24,2,3,6,3,0,0,1,8,8,14,12,11,303,5,14,,,,,,
bainsar01,VAN,F,26,1,4,12,0,0,0,0,2,12,14,5,22,237,6,9,,,,,,
bardaza01,COL,C,25,1,4,0,3,0,0,0,54,73,16,9,22,172,2,14,,,,,,
bjugsni01,STL,C,25,4,1,12,-4,0,0,0,74,68,39,18,52,286,2,4,,,,,,
brodzjo01,NYR,C,22,2,3,4,2,0,0,0,11,7,22,9,9,258,7,12,,,,,,
cattobe01,SEA,F,21,0,5,4,-1,0,0,0,20,24,17,14,2,260,5,9,,,,,,
chatfja01,CAR,D,26,0,5,10,7,0,0,0,0,0,32,25,15,509,9,25,,,,,,
crozima01,TBL,D,15,1,4,13,3,0,0,0,0,0,25,11,15,222,4,6,,,,,,
danauph01,LAK,C,30,0,5,6,3,0,0,0,219,195,42,11,22,489,4,25,,,,,,
grzelma01,CHI,D,33,0,5,14,6,0,0,0,0,0,38,27,16,538,8,25,,,,,,
hayeske01,PIT,RW,17,3,2,2,-2,0,0,1,29,42,31,6,21,222,2,12,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
jamesdo01,TBL,C,20,2,3,4,-1,0,0,0,56,66,23,7,30,243,5,12,,,,,,
jostty01,NSH,C,23,2,3,10,-6,0,0,0,16,19,23,7,29,279,9,9,,,,,,
juulsno01,PHI,D,27,1,4,8,3,0,0,0,0,0,17,19,51,366,3,25,,,,,,
korczka01,VEG,D,32,2,3,16,8,0,0,0,0,0,25,53,51,515,3,39,,,,,,
kotkaje01,CAR,C,17,2,3,2,1,0,0,0,63,75,20,11,26,180,2,11,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuzneya01,CGY,D,20,2,3,0,-3,0,0,1,0,0,18,33,33,405,2,16,,,,,,
lapiehe01,WSH,C,32,0,5,8,3,0,0,0,44,74,24,6,22,301,5,19,,,,,,
lizotbl01,PIT,C,27,3,2,8,1,0,0,0,133,127,31,12,25,376,7,17,,,,,,
lowryad01,WPG,LW,21,1,4,10,2,0,0,0,125,120,20,19,50,297,3,13,,,,,,
lundeis01,CBJ,C,32,1,4,4,-1,0,0,0,90,77,25,16,12,400,3,23,,,,,,
lyubuil01,DAL,D,23,0,5,21,2,0,0,0,0,0,15,42,33,385,5,23,,,,,,
malenbe01,BUF,LW,31,3,2,18,-6,0,0,0,0,3,34,33,101,352,4,15,,,,,,
mayfisc01,NYI,D,32,1,4,53,2,0,0,0,0,0,33,46,25,574,5,29,,,,,,
mccarmi01,NSH,RW,32,1,4,36,-9,0,0,0,251,204,38,31,91,461,6,21,,,,,,
mikkoni01,FLA,D,33,0,5,35,9,0,0,0,0,0,37,40,54,658,11,41,,,,,,
mooreia01,ANA,D,20,2,3,12,5,0,0,1,0,0,18,37,8,279,5,20,,,,,,
mukhash01,SJS,D,16,1,4,6,4,0,0,0,0,0,12,17,9,264,2,16,,,,,,
noesest01,NJD,RW,28,2,3,29,-8,0,0,0,13,14,37,10,29,335,2,16,,,,,,
nymanja01,SEA,RW,21,4,1,6,2,1,0,0,2,4,29,3,20,222,1,11,,,,,,
nystrjo01,CAR,D,24,0,5,4,3,0,0,0,0,0,31,14,6,382,3,18,,,,,,
oleksja01,SEA,D,29,2,3,8,2,0,0,0,0,0,31,41,41,468,10,28,,,,,,
pearsta01,WPG,LW,27,4,1,12,3,0,0,1,3,6,22,16,32,297,3,16,,,,,,
petteel02,VAN,D,30,1,4,8,0,0,0,0,0,0,17,35,46,405,7,26,,,,,,
pettema01,VAN,D,33,1,4,33,-1,0,0,0,0,0,22,53,20,680,7,31,,,,,,
reillmi01,CAR,D,21,1,4,8,9,0,1,0,0,0,36,23,8,345,1,12,,,,,,
sambedy01,WPG,D,17,0,5,2,0,0,0,0,0,0,22,30,16,365,9,22,,,,,,
strubja01,MTL,D,27,0,5,34,-7,0,0,0,0,0,11,15,47,413,5,28,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
tuckety01,STL,D,30,1,4,39,-7,0,0,0,0,0,27,20,33,394,2,22,,,,,,
vanritr01,WSH,D,26,1,4,10,1,0,0,0,0,0,15,32,3,411,6,17,,,,,,
vatrafr01,ANA,LW,34,3,2,18,-12,0,0,1,5,8,63,23,66,424,4,11,,,,,,
vlasial01,CHI,D,32,2,3,7,-11,0,0,0,0,0,30,53,15,673,13,31,,,,,,
wintery01,SEA,C,31,2,3,8,-3,0,0,0,0,2,26,15,35,363,4,15,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
borgewi01,NYR,D,28,2,2,16,4,0,0,2,0,0,27,31,44,518,9,24,,,,,,
brysoja01,BUF,D,22,1,3,4,-3,0,0,0,0,0,7,10,6,232,2,8,,,,,,
capobky01,DAL,D,18,1,3,4,0,0,0,0,0,0,11,12,6,221,8,10,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
