hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
carcomi01,UTA,F,32,6,6,18,-1,1,0,0,1,3,68,6,57,379,6,16,,,,,,
coleia01,UTA,D,34,2,10,20,17,0,0,0,0,0,25,72,39,635,5,33,,,,,,
domima01,TOR,LW,30,3,9,18,-12,0,0,1,97,91,48,15,15,414,6,31,,,,,,
duclaan01,NYI,LW,33,4,8,8,1,1,0,1,2,2,43,22,3,428,4,13,,,,,,
faksara01,DAL,C,33,1,11,12,6,0,0,0,143,99,16,23,43,385,9,12,,,,,,
fowleca01,STL,D,34,1,11,8,-15,0,0,0,0,0,49,33,4,749,8,29,,,,,,
hartmry01,MIN,RW,29,6,6,17,-3,3,0,2,154,204,57,31,31,461,10,23,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
iafalal01,WPG,C,32,6,6,6,0,2,0,1,8,6,49,22,44,479,5,10,,,,,,
jennebo01,CBJ,C,18,4,8,13,-7,1,0,1,52,42,37,16,36,288,3,12,,,,,,
kastema01,BOS,C,33,6,6,55,6,0,0,2,142,103,46,35,84,457,14,19,,,,,,
kellypa01,COL,F,32,6,6,10,9,0,1,1,22,36,46,21,66,382,7,18,,,,,,
lindees01,DAL,D,34,4,8,6,16,0,0,0,0,0,36,78,18,813,15,55,,,,,,
mateyde01,CBJ,D,31,6,6,2,-2,1,0,0,0,0,33,50,17,614,8,29,,,,,,
mintefr01,BOS,C,33,6,6,12,5,0,0,1,150,152,43,23,66,475,10,13,,,,,,
mooretr01,LAK,LW,31,4,8,6,1,0,1,0,2,8,58,18,13,494,11,28,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
nikisal01,CAR,D,31,4,8,12,11,0,0,0,0,0,53,40,63,590,9,36,,,,,,
nurseda01,EDM,D,33,6,6,43,-6,0,0,0,0,0,76,70,47,681,8,33,,,,,,
oconndr01,VAN,F,32,7,5,18,-3,0,1,1,33,26,38,17,26,438,3,29,,,,,,
roberni01,TOR,LW,29,6,6,0,-5,1,0,1,4,2,45,16,30,366,11,25,,,,,,
samuema02,BUF,D,30,5,7,6,9,0,0,2,0,0,43,65,39,668,4,20,,,,,,
sandiax01,DET,D,33,3,9,10,-11,0,0,0,0,0,35,31,10,608,3,30,,,,,,
schmina01,UTA,D,34,2,10,4,9,0,0,0,0,0,39,34,37,697,8,29,,,,,,
sheary01,PIT,D,31,2,10,16,8,0,0,0,0,0,29,41,15,614,9,28,,,,,,
stanllo01,WPG,D,32,6,6,55,2,0,0,1,0,0,35,40,54,525,8,24,,,,,,
woodmi01,CBJ,LW,26,8,4,12,-4,0,0,1,1,5,44,7,31,352,3,19,,,,,,
wrighsh01,SEA,C,30,5,7,2,-1,1,0,1,87,135,44,23,26,420,3,28,,,,,,
yorkca01,PHI,D,24,1,11,10,-3,1,0,0,0,0,19,50,3,565,8,27,,,,,,
zubar01,OTT,D,31,3,9,16,4,0,0,0,0,0,35,47,39,630,8,34,,,,,,
zuccama01,MIN,LW,15,2,10,4,-3,1,0,0,7,5,29,5,6,268,2,16,,,,,,
beauvan01,WSH,LW,32,6,5,10,9,0,0,3,6,7,66,13,52,495,6,17,,,,,,
bowmabr01,VEG,F,16,5,6,4,-2,2,0,1,2,1,27,9,1,253,2,5,,,,,,
comphj.01,DET,LW,33,4,7,13,-7,0,0,0,201,193,40,24,13,518,2,16,,,,,,
crevilo01,CHI,D,31,3,8,35,4,0,1,1,0,0,43,21,45,446,5,25,,,,,,
dewarco01,PIT,C,31,6,5,8,-3,0,0,1,4,6,48,14,58,422,4,14,,,,,,
druryja01,COL,C,32,5,6,12,8,0,0,0,228,178,40,26,12,480,7,15,,,,,,
gallabr01,MTL,RW,32,2,9,12,-1,1,0,0,5,3,51,6,37,414,4,15,,,,,,
gaudead01,SJS,C,29,7,4,14,-7,1,0,2,52,62,41,8,29,348,8,7,,,,,,
gourdya01,TBL,C,33,5,6,22,3,0,0,1,153,185,50,15,45,537,8,35,,,,,,
harleth01,DAL,D,22,1,10,8,-10,0,0,0,0,0,25,53,11,496,10,29,,,,,,
hymanza01,EDM,LW,14,7,4,8,3,3,0,0,0,1,34,2,28,279,1,3,,,,,,
lindhha01,BOS,D,25,2,9,26,-5,1,0,1,0,0,38,44,4,553,7,27,,,,,,
martijo01,CAR,LW,32,4,7,15,4,0,1,2,16,20,45,21,55,465,7,20,,,,,,
moserja01,TBL,D,31,3,8,12,20,0,0,0,0,0,43,37,22,671,14,36,,,,,,
provoiv01,CBJ,D,32,4,7,12,3,0,0,0,0,0,64,52,17,823,11,53,,,,,,
ratyaa01,VAN,C,28,3,8,16,4,0,0,1,193,131,25,7,65,338,4,16,,,,,,
savoima01,EDM,C,33,6,5,2,0,2,1,1,12,13,49,14,6,474,11,25,,,,,,
sharaye01,CGY,C,29,6,5,2,-6,1,0,1,12,31,48,6,5,434,4,16,,,,,,
snuggji01,STL,RW,26,5,6,6,-2,2,0,2,2,0,47,16,25,401,10,13,,,,,,
tkachbr01,OTT,LW,12,2,9,8,-3,0,0,1,29,27,49,2,35,217,4,11,,,,,,
toewsde01,COL,D,32,1,10,12,20,0,0,0,0,0,53,44,12,721,9,37,,,,,,
walkese01,CAR,D,32,4,7,16,-5,0,0,0,0,0,73,48,48,740,9,29,,,,,,
zadorni01,BOS,D,33,1,10,66,10,0,0,0,0,0,40,50,91,726,19,38,,,,,,
barromo01,WPG,C,26,5,5,18,5,0,1,2,135,131,40,16,56,318,7,12,,,,,,
bourqma01,DAL,C,34,4,6,4,-8,0,0,0,40,46,52,12,18,467,4,16,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
cottepa01,NJD,C,33,5,5,11,-7,0,0,1,14,14,36,11,88,409,7,16,,,,,,
cowanea01,TOR,RW,23,4,6,4,2,0,0,0,1,4,39,13,24,339,3,29,,,,,,
dillobr01,NJD,D,33,3,7,31,-3,0,0,2,0,0,27,52,83,610,6,15,,,,,,
doughdr01,LAK,D,25,2,8,10,9,0,0,0,0,0,35,39,13,561,8,31,,,,,,
edvinsi01,DET,D,30,4,6,44,6,0,0,1,0,0,37,63,38,654,10,38,,,,,,
ekblaaa01,FLA,D,31,1,9,20,-7,1,0,1,0,0,46,55,34,696,8,21,,,,,,
feherma01,WSH,D,32,2,8,13,7,0,0,0,0,0,36,57,39,601,5,21,,,,,,
franket01,WSH,F,21,4,6,8,1,1,0,0,1,3,27,10,16,240,3,9,,,,,,
greenry01,CHI,C,32,4,6,2,6,1,0,0,127,158,40,13,18,518,9,19,,,,,,
karlsli01,VAN,C,29,5,5,20,-3,0,0,1,6,14,41,6,38,299,5,17,,,,,,
killoal01,ANA,C,33,2,8,10,1,0,0,0,25,43,55,16,31,525,11,26,,,,,,
kuralse01,BOS,C,33,3,7,22,2,0,0,0,163,188,47,23,35,471,10,23,,,,,,
labano01,NYR,C,34,5,5,12,2,1,0,1,143,132,36,21,40,448,4,16,,,,,,
mangian01,EDM,LW,33,4,6,4,-15,0,0,1,2,3,34,14,25,463,5,21,,,,,,
audymjo01,NSH,C,27,7,3,6,-17,4,0,1,8,8,59,5,38,464,4,32,,,,,,
parayco01,STL,D,34,0,10,10,-10,0,0,0,0,0,41,82,33,776,14,41,,,,,,
royma04,WSH,D,32,1,9,4,21,0,0,0,0,0,43,69,36,661,4,32,,,,,,
royni01,TOR,C,28,2,8,6,0,1,0,0,187,158,31,14,30,422,13,26,,,,,,
shabama01,NYI,F,21,3,7,2,-4,0,0,0,0,2,30,7,11,297,6,16,,,,,,
skjeibr01,NSH,D,32,1,9,14,-12,0,0,0,0,0,52,31,25,715,12,49,,,,,,
spencjo01,OTT,D,23,1,9,6,6,0,0,0,0,0,32,16,17,424,6,20,,,,,,
steelsa01,DAL,C,34,4,6,14,-6,1,0,3,72,63,38,16,34,571,11,23,,,,,,
sundqos01,STL,C,25,1,9,12,-11,0,0,0,87,109,17,12,34,331,5,7,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
wothepa01,PIT,D,31,2,8,28,5,0,0,1,0,0,28,47,62,651,16,50,,,,,,
zettefa01,OTT,W,32,6,4,6,-6,2,0,0,2,4,54,13,61,462,4,15,,,,,,
anderjo05,MTL,RW,32,6,3,29,-8,0,0,0,14,5,38,26,59,473,3,20,,,,,,
applema01,DET,C,26,3,6,22,-2,0,0,1,2,5,28,12,28,352,0,14,,,,,,
bennja01,DAL,LW,15,4,5,13,4,0,0,0,23,22,19,5,24,198,1,8,,,,,,
brindga01,COL,C,20,5,4,8,6,0,0,3,2,5,29,5,20,198,3,9,,,,,,
brodijo01,MIN,D,30,3,6,6,11,0,0,1,0,0,28,66,7,662,6,27,,,,,,
carrial01,MTL,D,32,1,8,14,-11,0,0,0,0,0,23,73,16,611,14,31,,,,,,
dastoch01,TBL,D,26,3,6,29,-4,0,0,2,0,0,32,24,26,495,10,16,,,,,,
dellaty01,SJS,C,33,2,7,12,-11,0,1,0,205,195,41,28,93,490,6,18,,,,,,
evansja02,MTL,C,31,5,4,18,-14,0,1,0,211,188,34,23,42,482,5,23,,,,,,
granlmi01,ANA,C,15,3,6,4,-3,1,0,0,92,90,29,9,7,261,3,11,,,,,,
greigri01,OTT,C,27,2,7,29,-4,1,0,0,104,84,46,19,36,453,7,14,,,,,,
helledr01,ANA,D,32,2,7,8,-4,0,0,0,0,0,27,48,32,596,13,23,,,,,,
henriad01,EDM,C,33,2,7,10,-9,0,0,0,179,141,52,44,20,472,7,23,,,,,,
howdebr01,VEG,C,27,5,4,16,-1,0,0,0,148,136,33,6,46,398,5,25,,,,,,
huttobe01,VEG,D,24,4,5,9,2,0,0,1,0,0,36,21,9,340,9,25,,,,,,
joshuda01,TOR,C,29,5,4,23,-2,0,0,1,2,12,25,23,99,360,5,11,,,,,,
krebspe01,BUF,C,32,0,9,40,-5,0,0,0,117,137,37,19,76,439,10,21,,,,,,
kuzmean01,LAK,F,27,5,4,6,-4,4,0,0,0,0,35,7,18,390,6,28,,,,,,
lorenst01,TOR,C,25,3,6,10,2,0,1,0,29,29,25,17,54,280,4,14,,,,,,
maccema01,TOR,LW,22,4,5,4,2,0,0,1,3,2,17,7,3,290,5,18,,,,,,
mansojo01,COL,D,32,2,7,32,21,0,0,1,0,0,43,44,82,569,11,29,,,,,,
mcbaija03,UTA,C,34,3,6,32,0,0,0,0,184,170,42,27,107,472,7,24,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
petroal01,DAL,D,32,2,7,45,5,0,0,0,0,0,39,52,49,520,8,29,,,,,,
poehlry01,ANA,C,26,1,8,4,-1,0,0,0,132,167,23,28,9,342,3,17,,,,,,
rakelri01,PIT,RW,11,3,6,2,3,1,0,0,1,6,20,13,13,202,3,5,,,,,,
rasmumi01,DET,C,28,4,5,4,-5,0,0,0,69,50,27,22,29,344,5,10,,,,,,
sandira01,WSH,D,27,2,7,4,11,0,0,0,0,0,32,47,41,518,11,36,,,,,,
severda01,CBJ,D,32,2,7,16,1,1,0,0,0,0,35,31,27,631,11,38,,,,,,
shearco01,NYR,LW,31,1,8,8,-1,0,0,0,8,4,49,22,14,457,12,21,,,,,,
stastsp01,2TM,D,32,1,8,10,-2,0,0,0,0,0,35,27,5,473,9,26,,,,,,
steeval02,BOS,F,17,7,2,7,2,0,1,0,0,2,24,14,69,220,4,16,,,,,,
stenlke01,UTA,C,34,2,7,16,-5,0,0,0,273,250,31,24,22,499,8,25,,,,,,
toewsjo01,WPG,C,32,3,6,16,-13,1,0,0,264,162,47,16,6,497,5,22,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
yamamka01,UTA,RW,24,4,5,8,5,0,0,0,10,16,19,5,9,276,2,8,,,,,,
chiarbe01,DET,D,33,4,4,36,3,0,0,0,0,0,40,76,76,695,11,38,,,,,,
cizikca01,NYI,C,33,3,5,8,-1,0,0,0,109,117,20,25,79,345,4,18,,,,,,
cousini01,OTT,C,31,5,3,31,2,0,0,1,7,11,23,14,64,320,6,19,,,,,,
glassco01,NJD,C,22,6,2,10,3,1,0,1,135,112,40,9,11,286,1,14,,,,,,
hamildo01,NJD,D,29,4,4,22,-4,2,0,1,0,0,72,30,29,623,4,47,,,,,,
holmbpo01,TBL,RW,26,3,5,12,6,0,0,2,13,24,32,11,27,332,4,10,,,,,,
hryckju01,DAL,F,33,3,5,15,-6,1,0,0,51,39,33,15,51,395,9,10,,,,,,
johnske01,CBJ,C,31,3,5,2,-12,0,0,0,0,1,54,16,3,438,7,19,,,,,,
johnsro02,ANA,LW,32,2,6,50,-2,0,0,0,2,3,18,11,92,297,4,14,,,,,,
josepma01,STL,RW,28,2,6,4,1,0,1,1,3,6,26,19,55,364,9,15,,,,,,
khusnma01,BOS,C,28,4,4,8,-3,0,0,1,32,35,29,14,15,391,9,16,,,,,,
mccanja01,SEA,C,11,5,3,0,0,1,0,1,4,6,27,8,14,189,2,8,,,,,,
mintypa01,ANA,D,29,3,5,2,1,0,0,1,0,0,27,42,18,471,6,23,,,,,,
mooreol01,CHI,C,20,3,5,4,-4,0,0,0,7,6,26,9,12,257,9,16,,,,,,
namesvl01,WPG,C,32,6,2,20,-5,2,0,1,55,83,49,20,45,476,3,24,,,,,,
nesteni02,ANA,C,23,1,7,8,1,0,0,1,9,17,22,5,41,279,1,12,,,,,,
norrijo01,BUF,C,6,2,6,0,-5,0,0,0,35,32,12,1,3,101,0,3,,,,,,
powerow01,BUF,D,31,3,5,4,-7,0,0,0,0,0,45,27,16,639,11,29,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
robiner01,CAR,LW,26,6,2,2,6,0,0,2,0,6,28,4,34,292,4,11,,,,,,
sassoma01,VAN,F,29,6,2,10,-2,0,0,0,67,101,30,20,16,319,5,13,,,,,,
spurgja01,MIN,D,33,2,6,6,-3,2,0,0,0,0,35,61,45,683,7,29,,,,,,
svechfe01,NSH,C,30,1,7,10,-3,0,0,0,93,114,38,11,25,376,5,16,,,,,,
treniya01,MIN,C,33,2,6,19,1,0,0,0,25,41,44,18,158,444,9,27,,,,,,
vanrija01,DET,LW,26,7,1,8,-9,3,0,1,1,1,43,13,6,314,3,16,,,,,,
willato01,VAN,D,22,1,7,4,1,0,0,0,0,0,17,20,3,301,3,13,,,,,,
yurovda01,MIN,RW,26,3,5,4,-4,0,0,2,79,137,31,18,17,313,6,17,,,,,,
andermi02,LAK,D,32,2,5,8,9,0,0,0,0,0,21,49,34,639,5,22,,,,,,
andraem01,PHI,D,21,1,6,10,7,0,0,0,0,0,22,20,22,362,4,16,,,,,,
balinuv01,FLA,D,23,1,6,10,3,0,0,0,0,0,19,13,34,321,10,11,,,,,,
blackco01,DAL,C,33,2,5,14,1,0,0,1,53,83,25,15,53,385,2,19,,,,,,
carriwi01,CAR,LW,26,3,4,6,1,0,0,1,0,0,30,5,54,300,7,9,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,18,2,5,2,-5,0,0,0,39,60,25,7,5,197,4,14,,,,,,
emberty01,EDM,D,28,1,6,6,5,0,0,1,0,0,22,49,40,443,6,23,,,,,,
ferrama01,SJS,D,33,1,6,8,2,0,0,0,0,0,31,70,62,692,13,39,,,,,,
goncaga01,TBL,C,29,2,5,21,3,0,0,0,3,6,19,12,32,344,6,24,,,,,,
hagueni01,NSH,D,24,1,6,23,-9,0,0,0,0,0,15,22,39,476,6,19,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
larssad01,SEA,D,30,2,5,16,-4,0,0,1,0,0,30,64,40,642,5,17,,,,,,
mikheil01,CHI,F,30,4,3,8,-4,0,0,1,0,5,52,10,12,528,10,22,,,,,,
myersty01,VAN,D,32,1,6,22,-11,0,0,0,0,0,34,62,41,654,10,32,,,,,,
ostluno01,BUF,C,21,4,3,2,2,1,0,0,34,98,21,12,1,267,3,9,,,,,,
palaton01,NJD,LW,33,2,5,8,1,0,0,0,3,6,40,29,52,431,6,15,,,,,,
paulni01,TBL,LW,14,3,4,2,-2,0,0,0,89,80,24,6,23,216,4,9,,,,,,
peekean01,BOS,D,33,2,5,8,-7,0,0,0,0,0,39,69,44,677,8,33,,,,,,
perfeco01,WPG,C,18,2,5,4,-11,1,0,1,2,3,31,7,15,278,7,17,,,,,,
raddyta01,NYR,RW,32,5,2,4,3,0,1,0,0,7,26,12,32,368,5,11,,,,,,
ritchca01,NYI,C,23,4,3,10,2,1,0,2,72,94,28,14,5,268,1,19,,,,,,
rosenis01,BUF,RW,12,3,4,0,-3,0,0,0,1,0,13,9,5,168,4,10,,,,,,
skinnje01,SJS,LW,21,4,3,14,-5,0,0,0,2,7,40,5,11,267,3,18,,,,,,
sourdju01,WSH,RW,31,3,4,12,5,0,0,0,110,110,39,12,45,412,6,17,,,,,,
weegama01,CGY,D,33,2,5,35,-21,0,0,0,0,0,74,68,84,786,13,59,,,,,,
acciano01,PIT,C,18,1,5,12,2,0,0,0,86,56,17,13,26,234,3,2,,,,,,
bahlke01,CGY,D,32,3,3,22,12,0,0,2,0,0,27,46,35,676,21,42,,,,,,
berggjo02,DET,RW,15,2,4,6,-3,1,0,0,0,0,20,3,10,179,1,14,,,,,,
boqvije01,FLA,C,32,3,3,6,-1,0,0,1,18,39,29,17,70,383,0,25,,,,,,
carrisa01,NYR,C,34,1,5,28,3,0,0,0,126,110,34,18,50,370,6,13,,,,,,
cecico01,LAK,D,32,1,5,8,-5,0,0,0,0,0,29,45,15,559,6,29,,,,,,
dachco01,CHI,C,32,3,3,43,-11,1,0,1,17,30,41,17,117,391,10,17,,,,,,
dowdni01,WSH,C,24,2,4,25,2,0,0,0,155,158,29,14,39,364,7,14,,,,,,
duhaibr01,WSH,RW,32,4,2,27,1,0,1,0,5,18,21,23,72,383,4,10,,,,,,
dumoubr01,LAK,D,32,0,6,8,-1,0,0,0,0,0,34,42,17,620,8,38,,,,,,
dvorsda01,STL,C,24,5,1,6,-7,4,0,0,110,113,32,11,40,342,6,18,,,,,,
ellerla01,OTT,C,28,2,4,6,-6,0,1,0,158,103,24,18,21,363,4,14,,,,,,
evansry01,SEA,D,16,2,4,8,-1,0,0,0,0,0,15,11,11,277,1,11,,,,,,
fabbrda01,CBJ,D,32,2,4,4,-9,0,0,0,0,0,33,61,20,515,7,23,,,,,,
foegewa01,LAK,LW,24,5,1,14,3,0,0,1,4,9,36,6,27,332,2,26,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
girgeze01,TBL,C,26,5,1,6,-1,0,0,0,35,56,35,19,76,393,1,18,,,,,,
gudasra01,ANA,D,22,1,5,9,-1,0,0,0,0,0,32,39,76,356,6,17,,,,,,
hanifno01,VEG,D,21,2,4,4,-6,0,0,0,0,0,54,34,8,484,12,25,,,,,,
haytoba01,UTA,C,29,3,3,18,-1,1,0,0,161,170,48,11,5,448,6,18,,,,,,
jenseni02,OTT,D,32,1,5,6,-8,0,0,0,0,0,20,33,22,538,8,30,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
kaisewy01,CHI,D,32,2,4,16,2,0,0,1,0,0,33,31,20,614,17,37,,,,,,
kartyty01,SEA,F,29,2,4,9,-5,0,0,0,1,6,19,21,69,320,7,16,,,,,,
koepkco01,WPG,LW,23,2,4,12,-1,0,0,0,0,0,29,5,71,239,7,8,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
middlja01,MIN,D,28,0,6,35,2,0,0,0,0,0,21,43,42,507,4,13,,,,,,
milanso01,WSH,LW,19,4,2,4,1,0,0,2,5,4,24,2,5,175,2,8,,,,,,
nyquigu01,WPG,RW,23,0,6,4,-1,0,0,0,6,9,32,10,14,289,10,10,,,,,,
perbini01,NSH,D,29,2,4,8,-8,0,0,0,0,0,31,28,16,585,6,32,,,,,,
petryje01,FLA,D,30,0,6,14,-2,0,0,0,0,0,24,33,25,436,1,25,,,,,,
pionkne01,WPG,D,28,2,4,10,1,1,0,1,0,0,57,46,59,640,6,33,,,,,,
roberma02,NYR,D,25,2,4,14,-3,0,0,0,0,0,27,36,39,404,0,17,,,,,,
schnebr01,NYR,D,34,1,5,8,-3,0,0,0,0,0,41,55,74,659,10,36,,,,,,
smithre01,VEG,RW,28,3,3,2,-4,1,0,1,4,2,31,6,13,373,7,21,,,,,,
soucyca01,NYR,D,30,3,3,12,8,0,0,0,0,0,25,45,48,538,7,30,,,,,,
timmico01,BUF,D,32,0,6,16,-11,0,0,0,0,0,31,69,23,618,8,39,,,,,,
turcoal02,LAK,C,31,2,4,15,-2,0,0,0,109,87,25,11,12,289,4,14,,,,,,
zaryco01,CGY,C,31,4,2,10,-4,1,0,0,40,59,44,7,23,434,5,19,,,,,,
texieal01,2TM,C,18,2,4,4,-1,0,0,0,1,3,20,2,16,223,2,7,,,,,,
backos01,DAL,C,24,2,3,6,3,0,0,1,8,8,14,12,11,303,5,14,,,,,,
bainsar01,VAN,F,26,1,4,12,0,0,0,0,2,12,14,5,22,237,6,9,,,,,,
bardaza01,COL,C,25,1,4,0,3,0,0,0,54,73,16,9,22,172,2,14,,,,,,
bjugsni01,STL,C,25,4,1,12,-4,0,0,0,74,68,39,18,52,286,2,4,,,,,,
brodzjo01,NYR,C,22,2,3,4,2,0,0,0,11,7,22,9,9,258,7,12,,,,,,
cattobe01,SEA,F,21,0,5,4,-1,0,0,0,20,24,17,14,2,260,5,9,,,,,,
chatfja01,CAR,D,25,0,5,10,7,0,0,0,0,0,30,23,15,489,9,25,,,,,,
chinaye01,CBJ,RW,26,3,2,4,-6,0,0,0,0,0,34,8,25,261,3,12,,,,,,
crozima01,TBL,D,15,1,4,13,3,0,0,0,0,0,25,11,15,222,4,6,,,,,,
danauph01,LAK,C,30,0,5,6,3,0,0,0,219,195,42,11,22,489,4,25,,,,,,
dickija01,CHI,C,19,2,3,6,-7,0,0,0,145,139,25,14,20,287,4,12,,,,,,
girarsa01,COL,D,17,0,5,2,5,0,0,0,0,0,12,21,8,288,3,14,,,,,,
grzelma01,CHI,D,32,0,5,14,5,0,0,0,0,0,38,27,15,516,8,24,,,,,,
hayeske01,PIT,RW,16,3,2,2,-3,0,0,1,28,41,29,6,19,211,1,11,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
jamesdo01,TBL,C,20,2,3,4,-1,0,0,0,56,66,23,7,30,243,5,12,,,,,,
janmama02,EDM,C,17,1,4,6,-4,0,0,0,3,6,15,4,6,213,1,7,,,,,,
jostty01,NSH,C,23,2,3,10,-6,0,0,0,16,19,23,7,29,279,9,9,,,,,,
juulsno01,PHI,D,27,1,4,8,3,0,0,0,0,0,17,19,51,366,3,25,,,,,,
klapkad01,CGY,F,32,2,3,60,-6,0,0,0,5,9,32,17,106,309,6,11,,,,,,
korczka01,VEG,D,31,2,3,16,8,0,0,0,0,0,24,51,51,494,3,38,,,,,,
kotkaje01,CAR,C,17,2,3,2,1,0,0,0,63,75,20,11,26,180,2,11,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuzneya01,CGY,D,19,2,3,0,-5,0,0,1,0,0,17,32,30,385,2,14,,,,,,
lapiehe01,WSH,C,31,0,5,8,3,0,0,0,43,68,23,6,22,291,5,18,,,,,,
lizotbl01,PIT,C,27,3,2,8,1,0,0,0,133,127,31,12,25,376,7,17,,,,,,
lowryad01,WPG,LW,20,1,4,10,2,0,0,0,120,117,19,19,48,284,3,12,,,,,,
lundeis01,CBJ,C,31,1,4,4,-1,0,0,0,90,76,24,16,11,388,3,22,,,,,,
lyubuil01,DAL,D,23,0,5,21,2,0,0,0,0,0,15,42,33,385,5,23,,,,,,
malenbe01,BUF,LW,31,3,2,18,-6,0,0,0,0,3,34,33,101,352,4,15,,,,,,
mccarmi01,NSH,RW,31,1,4,36,-9,0,0,0,239,194,38,29,86,445,6,19,,,,,,
mikkoni01,FLA,D,32,0,5,35,9,0,0,0,0,0,37,39,52,637,11,40,,,,,,
mukhash01,SJS,D,15,1,4,6,3,0,0,0,0,0,12,16,8,248,2,14,,,,,,
noesest01,NJD,RW,27,2,3,29,-8,0,0,0,13,12,35,10,28,322,2,16,,,,,,
nystrjo01,CAR,D,24,0,5,4,3,0,0,0,0,0,31,14,6,382,3,18,,,,,,
oleksja01,SEA,D,28,2,3,8,2,0,0,0,0,0,31,39,38,452,10,27,,,,,,
pearsta01,WPG,LW,27,4,1,12,3,0,0,1,3,6,22,16,32,297,3,16,,,,,,
pettema01,VAN,D,32,1,4,33,-2,0,0,0,0,0,22,51,20,657,7,30,,,,,,
reillmi01,CAR,D,21,1,4,8,9,0,1,0,0,0,36,23,8,345,1,12,,,,,,
sambedy01,WPG,D,16,0,5,2,0,0,0,0,0,0,20,28,15,343,9,20,,,,,,
stechtr01,2TM,D,18,1,4,10,9,0,0,0,0,0,12,16,8,326,7,22,,,,,,
stromry01,ANA,C,15,1,4,10,0,1,0,0,61,77,20,3,4,179,2,7,,,,,,
strubja01,MTL,D,26,0,5,34,-7,0,0,0,0,0,11,15,46,396,5,28,,,,,,
tomasda01,EDM,F,22,3,2,10,-6,0,0,0,30,34,30,6,17,236,3,12,,,,,,
tuckety01,STL,D,30,1,4,39,-7,0,0,0,0,0,27,20,33,394,2,22,,,,,,
vanritr01,WSH,D,25,1,4,10,2,0,0,0,0,0,15,32,3,394,6,17,,,,,,
vlasial01,CHI,D,31,2,3,5,-10,0,0,0,0,0,30,53,15,654,13,31,,,,,,
wintery01,SEA,C,30,2,3,6,-2,0,0,0,0,2,25,14,35,357,4,15,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
borgewi01,NYR,D,27,2,2,16,4,0,0,2,0,0,27,31,44,502,8,23,,,,,,
brysoja01,BUF,D,22,1,3,4,-3,0,0,0,0,0,7,10,6,232,2,8,,,,,,
capobky01,DAL,D,18,1,3,4,0,0,0,0,0,0,11,12,6,221,8,10,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
duchema01,DAL,C,9,2,2,2,-3,1,0,1,26,24,8,6,3,133,3,4,,,,,,
durzise01,UTA,D,13,1,3,12,-11,0,0,0,0,0,20,28,8,259,2,14,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
gaudrfr01,SEA,C,17,1,3,7,-1,0,0,0,73,117,11,10,7,248,7,11,,,,,,
grebeni01,PHI,RW,22,1,3,21,-3,0,0,0,2,1,10,7,41,228,5,18,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanlejo01,CGY,D,30,0,4,13,0,0,0,0,0,0,21,40,22,461,7,26,,,,,,
