hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
zuccama01,MIN,LW,15,2,10,4,-3,1,0,0,7,5,29,5,6,268,2,16,,,,,,
amadimi01,OTT,C,29,6,5,10,1,0,0,0,3,4,40,20,43,444,12,24,,,,,,
beauvan01,WSH,LW,30,6,5,10,10,0,0,3,6,6,61,11,47,459,6,17,,,,,,
bensoza01,BUF,LW,17,0,11,6,0,0,0,0,3,4,31,9,7,292,7,14,,,,,,
comphj.01,DET,LW,31,4,7,13,-7,0,0,0,193,184,39,22,13,489,1,16,,,,,,
crevilo01,CHI,D,29,3,8,35,7,0,1,1,0,0,39,21,40,414,3,25,,,,,,
deangan01,NYI,D,31,1,10,27,-6,0,0,0,0,0,53,28,13,544,3,44,,,,,,
domima01,TOR,LW,28,3,8,16,-10,0,0,1,96,90,45,15,15,386,6,27,,,,,,
kastema01,BOS,C,31,6,5,50,7,0,0,2,136,95,42,34,79,427,14,16,,,,,,
lindees01,DAL,D,31,4,7,6,16,0,0,0,0,0,34,68,18,741,15,50,,,,,,
marchma01,SEA,F,26,2,9,20,-3,0,0,1,9,20,38,10,34,439,9,38,,,,,,
martijo01,CAR,LW,29,4,7,8,5,0,1,2,16,17,40,21,49,421,7,20,,,,,,
mccabja01,TOR,D,29,3,8,23,14,0,0,0,0,0,23,74,40,635,10,40,,,,,,
mintefr01,BOS,C,31,6,5,12,3,0,0,1,135,139,42,23,65,447,10,13,,,,,,
provoiv01,CBJ,D,30,4,7,12,4,0,0,0,0,0,60,48,17,774,11,50,,,,,,
ratyaa01,VAN,C,27,3,8,16,4,0,0,1,188,128,25,7,62,326,4,16,,,,,,
sandiax01,DET,D,31,3,8,10,-12,0,0,0,0,0,33,31,8,569,3,28,,,,,,
schmina01,UTA,D,32,1,10,2,8,0,0,0,0,0,37,30,36,655,7,28,,,,,,
sharaye01,CGY,C,28,6,5,2,-6,1,0,1,12,31,45,6,5,413,4,14,,,,,,
sheary01,PIT,D,28,2,9,16,8,0,0,0,0,0,25,38,12,558,7,27,,,,,,
snuggji01,STL,RW,26,5,6,6,-2,2,0,2,2,0,47,16,25,401,10,13,,,,,,
stamkst01,NSH,C,29,8,3,20,-9,2,0,3,100,76,58,12,24,503,10,26,,,,,,
tarasvl01,MIN,RW,23,3,8,0,-5,1,0,0,0,0,40,11,18,347,6,16,,,,,,
zubar01,OTT,D,28,3,8,16,4,0,0,0,0,0,31,44,34,560,7,29,,,,,,
bjorkol01,TBL,RW,30,2,8,2,-6,2,0,0,5,6,48,18,28,424,6,21,,,,,,
bourqma01,DAL,C,31,4,6,4,-6,0,0,0,33,41,48,12,16,427,4,15,,,,,,
bowmabr01,VEG,F,14,5,5,4,-2,2,0,1,1,1,27,8,1,227,2,4,,,,,,
brobeph01,STL,D,31,2,8,4,-2,0,0,0,0,0,44,53,14,718,8,46,,,,,,
carcomi01,UTA,F,30,4,6,18,0,0,0,0,0,2,61,6,56,354,6,12,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
dewarco01,PIT,C,28,6,4,6,0,0,0,1,3,6,45,14,56,383,4,12,,,,,,
doughdr01,LAK,D,23,2,8,10,12,0,0,0,0,0,31,37,12,514,8,30,,,,,,
druryja01,COL,C,30,4,6,12,7,0,0,0,213,169,38,25,11,451,6,14,,,,,,
duclaan01,NYI,LW,31,4,6,6,1,1,0,1,1,0,40,22,3,398,3,11,,,,,,
faksara01,DAL,C,30,1,9,6,4,0,0,0,122,93,13,23,39,350,8,12,,,,,,
feherma01,WSH,D,30,2,8,13,10,0,0,0,0,0,33,54,39,568,4,20,,,,,,
franket01,WSH,F,19,4,6,8,2,1,0,0,1,3,27,9,14,209,2,7,,,,,,
gallabr01,MTL,RW,29,1,9,12,-4,1,0,0,4,1,45,4,34,379,4,14,,,,,,
gaudead01,SJS,C,27,7,3,14,-7,1,0,2,47,54,39,6,28,328,7,7,,,,,,
gourdya01,TBL,C,30,5,5,18,3,0,0,1,127,168,47,14,40,485,7,29,,,,,,
greenry01,CHI,C,30,4,6,2,6,1,0,0,116,152,36,13,14,486,9,17,,,,,,
harleth01,DAL,D,19,1,9,8,-6,0,0,0,0,0,22,43,9,431,7,27,,,,,,
holmssi01,NYI,RW,30,5,5,8,-7,0,1,1,2,7,28,27,6,471,9,21,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
josiro01,NSH,D,17,2,8,14,-7,0,0,0,0,0,43,26,6,403,5,24,,,,,,
karlsli01,VAN,C,27,5,5,20,-4,0,0,1,6,13,40,6,33,281,5,17,,,,,,
kindebe01,PIT,C,25,7,3,6,-8,4,0,0,72,86,58,28,11,390,4,27,,,,,,
klingjo01,SJS,D,22,4,6,12,-6,3,0,1,0,0,32,30,16,463,4,22,,,,,,
lindhha01,BOS,D,23,1,9,26,-6,1,0,0,0,0,33,39,3,509,6,25,,,,,,
mangian01,EDM,LW,30,4,6,4,-15,0,0,1,2,2,31,12,23,429,5,21,,,,,,
nurseda01,EDM,D,30,5,5,43,-9,0,0,0,0,0,70,69,44,618,6,31,,,,,,
royma04,WSH,D,30,1,9,4,22,0,0,0,0,0,41,66,33,621,4,27,,,,,,
royni01,TOR,C,26,2,8,6,2,1,0,0,174,147,28,13,28,391,11,22,,,,,,
savoima01,EDM,C,30,6,4,0,-2,2,1,1,10,12,42,12,5,431,10,21,,,,,,
shabama01,NYI,F,19,3,7,0,-3,0,0,0,0,1,28,6,11,266,4,14,,,,,,
spencjo01,OTT,D,20,1,9,6,6,0,0,0,0,0,30,12,16,371,4,19,,,,,,
stanllo01,WPG,D,29,4,6,55,2,0,0,1,0,0,30,37,52,480,8,22,,,,,,
steelsa01,DAL,C,31,4,6,14,-3,1,0,3,66,54,34,15,33,524,10,21,,,,,,
sundqos01,STL,C,22,1,9,12,-8,0,0,0,78,97,14,11,33,293,5,7,,,,,,
toewsde01,COL,D,30,1,9,12,20,0,0,0,0,0,48,36,12,681,9,35,,,,,,
walkese01,CAR,D,29,4,6,14,-2,0,0,0,0,0,65,46,47,669,8,26,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
wothepa01,PIT,D,28,2,8,26,6,0,0,1,0,0,27,41,55,588,12,45,,,,,,
zadorni01,BOS,D,31,1,9,64,8,0,0,0,0,0,39,43,90,682,19,36,,,,,,
zettefa01,OTT,W,29,6,4,6,-3,2,0,0,2,4,46,12,51,414,4,13,,,,,,
applema01,DET,C,26,3,6,22,-2,0,0,1,2,5,28,12,28,352,0,14,,,,,,
bennja01,DAL,LW,12,4,5,8,6,0,0,0,22,20,16,4,21,158,1,5,,,,,,
brodijo01,MIN,D,29,3,6,6,8,0,0,1,0,0,28,63,7,641,6,27,,,,,,
cowanea01,TOR,RW,21,3,6,4,2,0,0,0,1,4,35,11,23,316,3,28,,,,,,
dastoch01,TBL,D,23,3,6,23,-1,0,0,2,0,0,26,24,24,432,9,12,,,,,,
dellaty01,SJS,C,31,2,7,10,-11,0,1,0,190,180,37,25,92,461,5,17,,,,,,
dillobr01,NJD,D,30,3,6,26,-4,0,0,2,0,0,25,46,74,550,6,13,,,,,,
edvinsi01,DET,D,28,3,6,44,6,0,0,1,0,0,33,57,37,609,8,36,,,,,,
granlmi01,ANA,C,12,3,6,4,1,1,0,0,83,72,27,7,4,208,3,10,,,,,,
helledr01,ANA,D,30,2,7,8,-3,0,0,0,0,0,27,44,30,560,13,23,,,,,,
henriad01,EDM,C,30,2,7,10,-6,0,0,0,165,122,48,42,20,432,7,21,,,,,,
howdebr01,VEG,C,25,5,4,12,-2,0,0,0,137,122,31,6,46,368,4,23,,,,,,
iafalal01,WPG,C,29,4,5,6,-1,2,0,1,8,6,46,21,36,440,5,8,,,,,,
killoal01,ANA,C,30,2,7,8,0,0,0,0,24,38,53,14,29,485,9,24,,,,,,
maccema01,TOR,LW,22,4,5,4,2,0,0,1,3,2,17,7,3,290,5,18,,,,,,
audymjo01,NSH,C,24,6,3,6,-14,3,0,1,7,8,54,5,36,417,4,30,,,,,,
mcbaija03,UTA,C,32,3,6,32,1,0,0,0,174,159,41,26,103,447,7,20,,,,,,
nikisal01,CAR,D,28,3,6,12,10,0,0,0,0,0,50,37,59,540,8,32,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
parayco01,STL,D,31,0,9,10,-4,0,0,0,0,0,36,75,28,710,12,40,,,,,,
petroal01,DAL,D,29,2,7,33,8,0,0,0,0,0,37,46,44,468,8,29,,,,,,
rasmumi01,DET,C,26,4,5,4,-5,0,0,0,68,50,26,20,26,316,5,9,,,,,,
severda01,CBJ,D,30,2,7,14,3,1,0,0,0,0,34,30,27,591,10,35,,,,,,
stastsp01,NSH,D,29,1,8,10,-1,0,0,0,0,0,29,23,5,431,9,20,,,,,,
tkachbr01,OTT,LW,9,1,8,8,-3,0,0,0,15,17,37,0,29,159,3,8,,,,,,
toewsjo01,WPG,C,29,3,6,14,-13,1,0,0,246,148,41,14,6,460,5,21,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
anderjo05,MTL,RW,29,5,3,27,-12,0,0,0,13,4,34,22,54,429,3,16,,,,,,
carrial01,MTL,D,29,1,7,10,-12,0,0,0,0,0,21,69,14,544,13,27,,,,,,
chiarbe01,DET,D,31,4,4,34,0,0,0,0,0,0,36,75,74,654,11,36,,,,,,
cizikca01,NYI,C,31,3,5,6,-1,0,0,0,93,104,19,25,76,317,3,17,,,,,,
ekblaaa01,FLA,D,28,1,7,18,-6,1,0,1,0,0,42,47,32,630,7,16,,,,,,
evansja02,MTL,C,29,4,4,16,-16,0,1,0,202,177,32,22,39,449,5,23,,,,,,
greigri01,OTT,C,24,2,6,22,-3,1,0,0,89,70,41,14,29,401,6,11,,,,,,
hamildo01,NJD,D,26,4,4,18,-4,2,0,1,0,0,66,29,28,556,4,43,,,,,,
hartmry01,MIN,RW,26,4,4,10,-4,1,0,1,137,189,52,27,27,419,10,21,,,,,,
hryckju01,DAL,F,30,3,5,13,-4,1,0,0,48,36,29,14,42,354,9,8,,,,,,
huttobe01,VEG,D,22,3,5,9,1,0,0,1,0,0,31,21,8,312,8,23,,,,,,
josepma01,STL,RW,25,2,6,4,1,0,1,1,3,5,25,18,51,325,9,15,,,,,,
joshuda01,TOR,C,28,4,4,21,-2,0,0,1,2,12,23,22,95,345,5,10,,,,,,
khusnma01,BOS,C,26,4,4,8,-2,0,0,1,32,35,24,12,15,361,9,15,,,,,,
krebspe01,BUF,C,30,0,8,40,-7,0,0,0,114,132,35,18,75,405,10,20,,,,,,
kuralse01,BOS,C,31,2,6,20,1,0,0,0,154,176,45,22,29,440,10,22,,,,,,
kuzmean01,LAK,F,26,4,4,6,-3,3,0,0,0,0,33,7,17,372,4,25,,,,,,
labano01,NYR,C,32,4,4,12,3,0,0,1,132,127,34,20,34,417,4,15,,,,,,
mccanja01,SEA,C,11,5,3,0,0,1,0,1,4,6,27,8,14,189,2,8,,,,,,
mooreol01,CHI,C,18,3,5,2,-2,0,0,0,7,6,23,9,10,235,8,15,,,,,,
namesvl01,WPG,C,29,6,2,20,-4,2,0,1,47,73,45,18,42,433,3,21,,,,,,
nesteni02,ANA,C,23,1,7,8,1,0,0,1,9,17,22,5,41,279,1,12,,,,,,
powerow01,BUF,D,29,3,5,4,-8,0,0,0,0,0,42,23,15,600,10,27,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
robiner01,CAR,LW,23,6,2,2,6,0,0,2,0,6,27,4,30,261,4,10,,,,,,
skjeibr01,NSH,D,29,1,7,12,-15,0,0,0,0,0,47,27,23,655,11,44,,,,,,
steeval02,BOS,F,15,6,2,7,2,0,1,0,0,2,21,14,59,194,4,15,,,,,,
treniya01,MIN,C,30,2,6,19,2,0,0,0,23,40,40,15,144,400,7,23,,,,,,
vanrija01,DET,LW,25,7,1,8,-9,3,0,1,1,1,43,13,6,302,3,15,,,,,,
willato01,VAN,D,20,1,7,2,2,0,0,0,0,0,15,18,3,275,3,11,,,,,,
andermi02,LAK,D,30,2,5,6,10,0,0,0,0,0,19,46,33,598,3,22,,,,,,
andraem01,PHI,D,18,1,6,8,7,0,0,0,0,0,21,12,18,304,3,13,,,,,,
barromo01,WPG,C,23,3,4,14,1,0,1,1,131,124,32,12,47,276,7,11,,,,,,
brindga01,COL,C,18,4,3,6,3,0,0,2,2,5,22,4,19,167,3,7,,,,,,
cottepa01,NJD,C,30,3,4,11,-9,0,0,0,12,11,30,9,79,363,6,13,,,,,,
cousini01,OTT,C,28,4,3,31,2,0,0,1,7,10,20,13,58,296,6,18,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
emberty01,EDM,D,25,1,6,6,6,0,0,1,0,0,18,42,35,397,6,21,,,,,,
ferrama01,SJS,D,31,1,6,8,3,0,0,0,0,0,31,69,59,648,13,35,,,,,,
goncaga01,TBL,C,29,2,5,21,3,0,0,0,3,6,19,12,32,344,6,24,,,,,,
hagueni01,NSH,D,21,1,6,16,-7,0,0,0,0,0,15,18,37,425,6,19,,,,,,
holmbpo01,TBL,RW,23,2,5,12,5,0,0,2,12,24,28,11,26,290,4,10,,,,,,
johnsro02,ANA,LW,29,2,5,50,-2,0,0,0,2,3,14,9,81,268,4,11,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
larssad01,SEA,D,28,2,5,12,-2,0,0,1,0,0,28,62,38,603,4,14,,,,,,
lorenst01,TOR,C,23,2,5,10,0,0,1,0,28,28,21,16,48,257,4,14,,,,,,
mansojo01,COL,D,30,2,5,30,18,0,0,1,0,0,41,43,78,534,11,27,,,,,,
mikheil01,CHI,F,28,4,3,8,-4,0,0,1,0,5,49,10,12,496,9,20,,,,,,
mintypa01,ANA,D,27,2,5,2,0,0,0,1,0,0,24,35,17,435,6,23,,,,,,
moserja01,TBL,D,28,1,6,12,15,0,0,0,0,0,34,32,20,602,11,33,,,,,,
myersty01,VAN,D,30,1,6,18,-10,0,0,0,0,0,33,57,39,614,9,30,,,,,,
norrijo01,BUF,C,5,2,5,0,-6,0,0,0,25,27,11,0,3,85,0,3,,,,,,
raddyta01,NYR,RW,30,5,2,2,4,0,1,0,0,5,25,12,30,349,5,11,,,,,,
rosenis01,BUF,RW,11,3,4,0,-3,0,0,0,1,0,13,9,5,159,4,8,,,,,,
sandira01,WSH,D,25,2,5,4,11,0,0,0,0,0,29,43,36,478,10,34,,,,,,
sassoma01,VAN,F,27,5,2,10,-3,0,0,0,61,93,25,20,16,294,5,12,,,,,,
shearco01,NYR,LW,29,1,6,8,-1,0,0,0,8,4,48,21,13,426,10,20,,,,,,
skinnje01,SJS,LW,19,4,3,12,-6,0,0,0,2,7,34,5,11,239,2,17,,,,,,
sourdju01,WSH,RW,29,3,4,10,8,0,0,0,102,96,35,11,41,376,6,17,,,,,,
weegama01,CGY,D,32,2,5,35,-21,0,0,0,0,0,69,63,83,759,13,56,,,,,,
yamamka01,UTA,RW,22,3,4,8,4,0,0,0,10,16,18,5,8,257,2,7,,,,,,
yurovda01,MIN,RW,23,3,4,4,-5,0,0,2,68,119,26,16,17,268,5,14,,,,,,
bahlke01,CGY,D,31,3,3,20,12,0,0,2,0,0,25,44,35,657,21,38,,,,,,
berggjo02,DET,RW,14,2,4,6,-3,1,0,0,0,0,20,3,9,168,1,13,,,,,,
blackco01,DAL,C,30,2,4,12,1,0,0,1,44,74,20,14,48,350,2,19,,,,,,
boqvije01,FLA,C,29,3,3,6,3,0,0,1,18,34,29,13,67,352,0,24,,,,,,
carrisa01,NYR,C,32,1,5,28,4,0,0,0,117,107,33,15,49,350,6,13,,,,,,
carriwi01,CAR,LW,23,2,4,6,2,0,0,1,0,0,25,5,48,258,7,8,,,,,,
cecico01,LAK,D,30,1,5,6,-4,0,0,0,0,0,28,39,15,527,6,26,,,,,,
dachco01,CHI,C,30,3,3,34,-11,1,0,1,16,30,36,16,109,366,10,15,,,,,,
daniena01,DET,C,16,2,4,2,-4,0,0,0,36,53,24,7,5,177,4,14,,,,,,
duhaibr01,WSH,RW,30,4,2,27,2,0,1,0,5,17,17,22,66,362,4,9,,,,,,
dumoubr01,LAK,D,30,0,6,6,0,0,0,0,0,0,31,42,17,585,8,36,,,,,,
ellerla01,OTT,C,27,2,4,6,-6,0,1,0,155,102,24,17,19,355,4,14,,,,,,
evansry01,SEA,D,15,2,4,6,0,0,0,0,0,0,13,10,9,260,1,11,,,,,,
foegewa01,LAK,LW,22,5,1,14,3,0,0,1,4,9,30,5,26,302,2,23,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
girgeze01,TBL,C,23,5,1,6,-1,0,0,0,33,53,34,17,62,346,1,18,,,,,,
glassco01,NJD,C,19,5,1,10,2,1,0,1,109,94,33,8,6,239,1,12,,,,,,
gudasra01,ANA,D,19,1,5,9,1,0,0,0,0,0,29,37,73,308,5,15,,,,,,
hanifno01,VEG,D,19,2,4,4,-6,0,0,0,0,0,50,34,8,440,11,23,,,,,,
hymanza01,EDM,LW,11,2,4,8,-2,1,0,0,0,1,23,1,26,217,1,2,,,,,,
jenseni02,OTT,D,29,1,5,6,-8,0,0,0,0,0,19,28,21,493,6,29,,,,,,
johnske01,CBJ,C,29,3,3,2,-15,0,0,0,0,1,53,16,3,414,7,19,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
martiem01,TBL,D,30,2,4,43,8,0,0,0,0,0,23,30,47,522,5,24,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
middlja01,MIN,D,28,0,6,35,2,0,0,0,0,0,21,43,42,507,4,13,,,,,,
milanso01,WSH,LW,18,4,2,4,2,0,0,2,5,3,22,2,5,169,2,8,,,,,,
nyquigu01,WPG,RW,20,0,6,2,-1,0,0,0,6,8,25,10,12,247,6,10,,,,,,
ostluno01,BUF,C,20,3,3,2,1,1,0,0,34,97,20,12,1,255,3,8,,,,,,
paulni01,TBL,LW,11,2,4,2,1,0,0,0,65,58,18,6,17,176,4,8,,,,,,
peekean01,BOS,D,31,1,5,6,-5,0,0,0,0,0,36,69,42,630,8,31,,,,,,
petryje01,FLA,D,27,0,6,12,-4,0,0,0,0,0,21,31,22,388,1,24,,,,,,
poehlry01,ANA,C,23,1,5,4,-3,0,0,0,122,146,21,27,8,302,3,14,,,,,,
ritchca01,NYI,C,21,3,3,10,1,1,0,2,62,85,25,12,5,247,1,16,,,,,,
schnebr01,NYR,D,32,1,5,8,-3,0,0,0,0,0,33,50,72,613,10,35,,,,,,
smithre01,VEG,RW,27,3,3,2,-4,1,0,1,4,2,31,5,12,359,7,20,,,,,,
soucyca01,NYR,D,28,3,3,10,9,0,0,0,0,0,25,42,45,505,7,27,,,,,,
stenlke01,UTA,C,32,2,4,16,-6,0,0,0,255,234,28,22,22,469,8,24,,,,,,
timmico01,BUF,D,30,0,6,14,-11,0,0,0,0,0,31,62,22,580,8,34,,,,,,
turcoal02,LAK,C,29,2,4,15,-1,0,0,0,92,75,24,10,9,261,3,13,,,,,,
zaryco01,CGY,C,30,4,2,10,-4,1,0,0,40,59,42,7,23,421,5,18,,,,,,
acciano01,PIT,C,15,1,4,12,4,0,0,0,65,40,14,10,22,193,3,1,,,,,,
bainsar01,VAN,F,25,1,4,10,0,0,0,0,2,11,14,5,22,228,6,9,,,,,,
balinuv01,FLA,D,20,1,4,8,1,0,0,0,0,0,18,12,32,276,9,9,,,,,,
bardaza01,COL,C,25,1,4,0,3,0,0,0,54,73,16,9,22,172,2,14,,,,,,
bjugsni01,STL,C,25,4,1,12,-4,0,0,0,74,68,39,18,52,286,2,4,,,,,,
brodzjo01,NYR,C,21,2,3,4,2,0,0,0,11,7,22,9,9,245,7,11,,,,,,
cattobe01,SEA,F,21,0,5,4,-1,0,0,0,20,24,17,14,2,260,5,9,,,,,,
danauph01,LAK,C,30,0,5,6,3,0,0,0,219,195,42,11,22,489,4,25,,,,,,
dickija01,CHI,C,17,2,3,6,-7,0,0,0,138,126,21,14,16,258,4,12,,,,,,
dowdni01,WSH,C,22,1,4,16,3,0,0,0,144,148,24,12,34,335,7,12,,,,,,
grzelma01,CHI,D,30,0,5,14,7,0,0,0,0,0,32,26,13,475,8,23,,,,,,
haytoba01,UTA,C,27,3,2,18,0,1,0,0,149,156,46,11,3,420,6,15,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
jamesdo01,TBL,C,19,2,3,4,0,0,0,0,56,66,20,7,28,233,5,12,,,,,,
janmama02,EDM,C,14,1,4,6,-1,0,0,0,3,5,12,1,6,171,0,6,,,,,,
kaisewy01,CHI,D,30,1,4,16,2,0,0,1,0,0,28,28,20,577,16,37,,,,,,
kartyty01,SEA,F,27,2,3,9,-3,0,0,0,1,6,18,20,67,303,7,15,,,,,,
klapkad01,CGY,F,31,2,3,55,-6,0,0,0,5,8,31,17,101,302,6,10,,,,,,
koepkco01,WPG,LW,20,2,3,12,-2,0,0,0,0,0,22,5,62,203,6,8,,,,,,
kotkaje01,CAR,C,17,2,3,2,1,0,0,0,63,75,20,11,26,180,2,11,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuzneya01,CGY,D,18,2,3,0,-4,0,0,1,0,0,16,31,29,364,2,13,,,,,,
lapiehe01,WSH,C,29,0,5,8,3,0,0,0,38,65,22,5,22,276,5,15,,,,,,
lizotbl01,PIT,C,27,3,2,8,1,0,0,0,133,127,31,12,25,376,7,17,,,,,,
lundeis01,CBJ,C,29,1,4,4,-1,0,0,0,82,71,22,14,11,362,3,20,,,,,,
lyubuil01,DAL,D,21,0,5,19,0,0,0,0,0,0,15,41,30,355,5,20,,,,,,
malenbe01,BUF,LW,29,3,2,16,-5,0,0,0,0,3,34,32,95,330,4,14,,,,,,
mccarmi01,NSH,RW,28,1,4,27,-8,0,0,0,220,180,34,23,79,402,6,17,,,,,,
mikkoni01,FLA,D,29,0,5,26,8,0,0,0,0,0,34,34,44,575,9,36,,,,,,
mukhash01,SJS,D,14,1,4,6,3,0,0,0,0,0,12,16,7,230,2,14,,,,,,
oleksja01,SEA,D,26,2,3,8,1,0,0,0,0,0,28,33,36,419,10,25,,,,,,
palaton01,NJD,LW,30,2,3,6,1,0,0,0,3,5,33,24,48,385,4,13,,,,,,
pearsta01,WPG,LW,27,4,1,12,3,0,0,1,3,6,22,16,32,297,3,16,,,,,,
perfeco01,WPG,C,15,2,3,4,-9,1,0,1,1,1,26,7,12,231,6,16,,,,,,
pettema01,VAN,D,30,1,4,33,0,0,0,0,0,0,21,47,18,617,5,29,,,,,,
pionkne01,WPG,D,25,1,4,10,2,1,0,1,0,0,49,40,51,570,6,31,,,,,,
reillmi01,CAR,D,21,1,4,8,9,0,1,0,0,0,36,23,8,345,1,12,,,,,,
spurgja01,MIN,D,30,1,4,6,-5,1,0,0,0,0,32,53,43,623,7,28,,,,,,
stromry01,ANA,C,12,1,4,6,-1,1,0,0,50,63,20,3,3,149,2,7,,,,,,
svechfe01,NSH,C,27,1,4,10,-8,0,0,0,86,107,35,10,24,333,4,14,,,,,,
tomasda01,EDM,F,20,3,2,10,-5,0,0,0,30,34,24,5,17,219,3,11,,,,,,
vanritr01,WSH,D,23,1,4,10,2,0,0,0,0,0,15,29,3,358,5,17,,,,,,
vlasial01,CHI,D,29,2,3,5,-7,0,0,0,0,0,28,51,15,615,12,28,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
backos01,DAL,C,21,1,3,2,1,0,0,0,8,8,12,11,11,271,3,12,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
borgewi01,NYR,D,25,2,2,12,3,0,0,2,0,0,25,29,43,468,7,20,,,,,,
brysoja01,BUF,D,20,1,3,4,-3,0,0,0,0,0,6,9,6,217,2,7,,,,,,
capobky01,DAL,D,16,1,3,4,1,0,0,0,0,0,10,11,6,196,6,8,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
chatfja01,CAR,D,22,0,4,10,7,0,0,0,0,0,25,21,13,425,7,22,,,,,,
chinaye01,CBJ,RW,24,2,2,4,-7,0,0,0,0,0,32,8,22,241,3,11,,,,,,
crozima01,TBL,D,12,0,4,11,4,0,0,0,0,0,21,9,13,171,3,5,,,,,,
dvorsda01,STL,C,21,3,1,4,-7,3,0,0,97,96,26,10,33,297,4,15,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
fabbrda01,CBJ,D,30,1,3,4,-10,0,0,0,0,0,30,59,20,487,7,21,,,,,,
grebeni01,PHI,RW,19,1,3,19,-3,0,0,0,2,1,8,6,34,195,5,15,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanlejo01,CGY,D,29,0,4,13,-1,0,0,0,0,0,20,39,22,449,7,26,,,,,,
hayeske01,PIT,RW,13,2,2,2,0,0,0,1,20,29,25,4,18,184,1,11,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jankoma01,CAR,C,18,1,3,6,4,0,0,1,95,79,13,12,10,200,2,7,,,,,,
jarnkca01,TOR,C,19,4,0,4,-7,0,0,0,6,4,17,3,14,220,1,7,,,,,,
jostty01,NSH,C,21,1,3,6,-8,0,0,0,16,16,22,7,26,257,9,8,,,,,,
kaspema01,DET,C,31,3,1,27,-12,1,0,0,118,127,46,23,75,434,5,24,,,,,,
klevety01,OTT,D,27,0,4,11,-11,0,0,0,0,0,33,44,36,468,8,33,,,,,,
koleske01,VEG,RW,29,0,4,21,-8,0,0,0,6,7,26,19,78,308,2,12,,,,,,
korczka01,VEG,D,29,2,2,16,7,0,0,0,0,0,23,45,48,458,3,35,,,,,,
kozakty01,BUF,C,21,2,2,2,-3,0,0,0,111,118,17,18,57,254,7,12,,,,,,
lauzoje01,VEG,D,17,0,4,28,3,0,0,0,0,0,15,26,57,270,2,11,,,,,,
liljeti01,SJS,D,25,0,4,16,-9,0,0,0,0,0,17,57,22,501,3,24,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,20,0,4,6,-2,0,0,0,0,0,14,21,19,299,4,10,,,,,,
mooreia01,ANA,D,17,2,2,12,2,0,0,1,0,0,15,28,8,233,4,15,,,,,,
nymanja01,SEA,RW,18,4,0,6,1,1,0,0,2,3,25,3,17,187,1,9,,,,,,
nystrjo01,CAR,D,22,0,4,4,1,0,0,0,0,0,28,14,4,356,3,18,,,,,,
perbini01,NSH,D,26,2,2,8,-11,0,0,0,0,0,30,26,15,530,6,29,,,,,,
reinhco01,VEG,LW,21,1,3,8,-3,0,0,0,2,3,9,1,38,194,1,10,,,,,,
