hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
klingjo01,SJS,D,23,5,7,14,-4,3,0,1,0,0,33,31,18,485,4,24,,,,,,
lindees01,DAL,D,32,4,8,6,15,0,0,0,0,0,35,70,18,767,15,52,,,,,,
luostee01,FLA,C,22,3,9,10,1,1,0,0,9,11,41,19,47,369,6,14,,,,,,
mateyde01,CBJ,D,30,6,6,2,-2,1,0,0,0,0,32,47,17,594,7,28,,,,,,
mccabja01,TOR,D,30,3,9,23,13,0,0,0,0,0,23,75,41,659,11,41,,,,,,
mooretr01,LAK,LW,29,4,8,6,2,0,1,0,2,8,53,18,11,463,10,25,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
oconndr01,VAN,F,31,7,5,18,-3,0,1,1,31,20,37,17,26,426,3,27,,,,,,
roberni01,TOR,LW,28,6,6,0,-3,1,0,1,4,2,42,16,28,353,10,23,,,,,,
samuema02,BUF,D,29,5,7,6,7,0,0,2,0,0,43,60,39,641,4,19,,,,,,
staaljo01,CAR,C,27,9,3,23,3,2,0,0,312,229,38,13,47,412,5,19,,,,,,
woodmi01,CBJ,LW,25,8,4,12,-5,0,0,1,1,5,43,7,29,338,3,19,,,,,,
wrighsh01,SEA,C,28,5,7,2,-2,1,0,1,80,123,40,19,26,391,2,26,,,,,,
yorkca01,PHI,D,23,1,11,10,-4,1,0,0,0,0,19,46,2,540,7,24,,,,,,
zubar01,OTT,D,29,3,9,16,7,0,0,0,0,0,33,45,35,584,8,32,,,,,,
zuccama01,MIN,LW,15,2,10,4,-3,1,0,0,7,5,29,5,6,268,2,16,,,,,,
beauvan01,WSH,LW,31,6,5,10,10,0,0,3,6,6,64,12,52,478,6,17,,,,,,
bowmabr01,VEG,F,15,5,6,4,-2,2,0,1,2,1,27,9,1,239,2,4,,,,,,
comphj.01,DET,LW,32,4,7,13,-7,0,0,0,197,189,39,22,13,504,1,16,,,,,,
crevilo01,CHI,D,29,3,8,35,7,0,1,1,0,0,39,21,40,414,3,25,,,,,,
domima01,TOR,LW,29,3,8,16,-11,0,0,1,97,90,46,15,15,399,6,29,,,,,,
faksara01,DAL,C,31,1,10,6,5,0,0,0,130,95,13,23,40,362,8,12,,,,,,
gallabr01,MTL,RW,30,2,9,12,-3,1,0,0,5,3,47,4,34,389,4,15,,,,,,
gourdya01,TBL,C,31,5,6,20,5,0,0,1,135,177,48,15,41,504,7,33,,,,,,
lindhha01,BOS,D,24,2,9,26,-4,1,0,1,0,0,35,42,4,532,6,25,,,,,,
marchma01,SEA,F,26,2,9,20,-3,0,0,1,9,20,38,10,34,439,9,38,,,,,,
martijo01,CAR,LW,30,4,7,13,5,0,1,2,16,18,44,21,52,434,7,20,,,,,,
mintefr01,BOS,C,32,6,5,12,3,0,0,1,140,146,42,23,65,461,10,13,,,,,,
nurseda01,EDM,D,31,5,6,43,-8,0,0,0,0,0,74,69,45,640,7,32,,,,,,
provoiv01,CBJ,D,31,4,7,12,3,0,0,0,0,0,62,50,17,799,11,50,,,,,,
ratyaa01,VAN,C,28,3,8,16,4,0,0,1,193,131,25,7,65,338,4,16,,,,,,
sandiax01,DET,D,32,3,8,10,-12,0,0,0,0,0,34,31,8,589,3,29,,,,,,
schmina01,UTA,D,32,1,10,2,8,0,0,0,0,0,37,30,36,655,7,28,,,,,,
sharaye01,CGY,C,28,6,5,2,-6,1,0,1,12,31,45,6,5,413,4,14,,,,,,
sheary01,PIT,D,29,2,9,16,6,0,0,0,0,0,25,39,14,575,9,27,,,,,,
snuggji01,STL,RW,26,5,6,6,-2,2,0,2,2,0,47,16,25,401,10,13,,,,,,
toewsde01,COL,D,31,1,10,12,20,0,0,0,0,0,51,39,12,702,9,35,,,,,,
zadorni01,BOS,D,32,1,10,64,10,0,0,0,0,0,40,47,90,705,19,38,,,,,,
bourqma01,DAL,C,32,4,6,4,-7,0,0,0,34,42,49,12,17,441,4,15,,,,,,
carcomi01,UTA,F,30,4,6,18,0,0,0,0,0,2,61,6,56,354,6,12,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
dewarco01,PIT,C,29,6,4,6,0,0,0,1,3,6,45,14,57,397,4,14,,,,,,
dillobr01,NJD,D,31,3,7,31,-4,0,0,2,0,0,25,49,78,569,6,14,,,,,,
doughdr01,LAK,D,23,2,8,10,12,0,0,0,0,0,31,37,12,514,8,30,,,,,,
druryja01,COL,C,31,4,6,12,7,0,0,0,221,174,38,26,12,467,7,14,,,,,,
duclaan01,NYI,LW,32,4,6,8,1,1,0,1,1,1,43,22,3,414,4,12,,,,,,
edvinsi01,DET,D,29,4,6,44,5,0,0,1,0,0,34,58,37,630,9,37,,,,,,
feherma01,WSH,D,31,2,8,13,9,0,0,0,0,0,35,56,39,584,5,21,,,,,,
franket01,WSH,F,20,4,6,8,2,1,0,0,1,3,27,9,16,223,2,7,,,,,,
gaudead01,SJS,C,28,7,3,14,-7,1,0,2,50,59,40,6,28,340,8,7,,,,,,
greenry01,CHI,C,30,4,6,2,6,1,0,0,116,152,36,13,14,486,9,17,,,,,,
harleth01,DAL,D,20,1,9,8,-9,0,0,0,0,0,22,45,10,453,7,27,,,,,,
iafalal01,WPG,C,30,5,5,6,-2,2,0,1,8,6,47,21,41,455,5,10,,,,,,
karlsli01,VAN,C,28,5,5,20,-3,0,0,1,6,13,41,6,35,291,5,17,,,,,,
kindebe01,PIT,C,26,7,3,6,-9,4,0,0,75,91,65,30,12,412,5,28,,,,,,
mangian01,EDM,LW,31,4,6,4,-14,0,0,1,2,2,32,14,25,440,5,21,,,,,,
nikisal01,CAR,D,29,3,7,12,11,0,0,0,0,0,50,39,60,557,8,33,,,,,,
royma04,WSH,D,31,1,9,4,22,0,0,0,0,0,43,67,34,643,4,30,,,,,,
royni01,TOR,C,27,2,8,6,2,1,0,0,183,153,30,14,28,407,12,23,,,,,,
savoima01,EDM,C,31,6,4,2,-2,2,1,1,11,12,44,14,5,447,10,24,,,,,,
shabama01,NYI,F,20,3,7,0,-4,0,0,0,0,1,30,7,11,285,5,15,,,,,,
spencjo01,OTT,D,21,1,9,6,6,0,0,0,0,0,31,14,17,388,5,19,,,,,,
stanllo01,WPG,D,30,4,6,55,-1,0,0,1,0,0,30,38,53,495,8,22,,,,,,
steelsa01,DAL,C,32,4,6,14,-4,1,0,3,68,54,35,16,33,540,10,23,,,,,,
sundqos01,STL,C,23,1,9,12,-10,0,0,0,82,99,16,11,34,304,5,7,,,,,,
walkese01,CAR,D,30,4,6,14,-3,0,0,0,0,0,66,47,48,692,9,27,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
wothepa01,PIT,D,29,2,8,26,6,0,0,1,0,0,27,44,57,607,13,47,,,,,,
zettefa01,OTT,W,30,6,4,6,-4,2,0,0,2,4,47,13,53,430,4,14,,,,,,
applema01,DET,C,26,3,6,22,-2,0,0,1,2,5,28,12,28,352,0,14,,,,,,
bennja01,DAL,LW,13,4,5,8,3,0,0,0,22,21,16,4,22,172,1,6,,,,,,
brindga01,COL,C,19,5,4,8,5,0,0,3,2,5,25,5,19,183,3,7,,,,,,
brodijo01,MIN,D,30,3,6,6,11,0,0,1,0,0,28,66,7,662,6,27,,,,,,
cottepa01,NJD,C,31,4,5,11,-9,0,0,0,14,14,33,9,85,377,7,14,,,,,,
cowanea01,TOR,RW,22,3,6,4,1,0,0,0,1,4,37,12,23,326,3,28,,,,,,
dastoch01,TBL,D,24,3,6,23,-2,0,0,2,0,0,29,24,26,453,9,13,,,,,,
dellaty01,SJS,C,32,2,7,12,-11,0,1,0,199,188,39,27,92,474,5,18,,,,,,
granlmi01,ANA,C,13,3,6,4,0,1,0,0,86,76,28,8,5,226,3,11,,,,,,
greigri01,OTT,C,25,2,7,22,-1,1,0,0,99,73,43,16,31,420,6,13,,,,,,
helledr01,ANA,D,31,2,7,8,-3,0,0,0,0,0,27,45,31,579,13,23,,,,,,
henriad01,EDM,C,31,2,7,10,-7,0,0,0,168,127,49,42,20,444,7,21,,,,,,
howdebr01,VEG,C,26,5,4,14,-2,0,0,0,145,127,32,6,46,384,5,25,,,,,,
hymanza01,EDM,LW,12,5,4,8,1,2,0,0,0,1,30,1,26,236,1,2,,,,,,
joshuda01,TOR,C,29,5,4,23,-2,0,0,1,2,12,25,23,99,360,5,11,,,,,,
killoal01,ANA,C,31,2,7,8,0,0,0,0,24,39,53,14,29,495,9,26,,,,,,
kuralse01,BOS,C,32,3,6,20,1,0,0,0,159,181,47,22,33,457,10,22,,,,,,
maccema01,TOR,LW,22,4,5,4,2,0,0,1,3,2,17,7,3,290,5,18,,,,,,
mansojo01,COL,D,31,2,7,32,19,0,0,1,0,0,42,43,81,551,11,29,,,,,,
audymjo01,NSH,C,25,6,3,6,-16,3,0,1,8,8,54,5,36,432,4,30,,,,,,
mcbaija03,UTA,C,32,3,6,32,1,0,0,0,174,159,41,26,103,447,7,20,,,,,,
moserja01,TBL,D,29,1,8,12,17,0,0,0,0,0,38,32,20,623,12,34,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
parayco01,STL,D,32,0,9,10,-6,0,0,0,0,0,37,78,29,732,13,41,,,,,,
petroal01,DAL,D,30,2,7,33,6,0,0,0,0,0,38,48,45,488,8,29,,,,,,
rasmumi01,DET,C,27,4,5,4,-5,0,0,0,69,50,27,22,27,330,5,9,,,,,,
sandira01,WSH,D,26,2,7,4,12,0,0,0,0,0,30,45,37,497,10,35,,,,,,
severda01,CBJ,D,31,2,7,14,1,1,0,0,0,0,35,30,27,610,11,36,,,,,,
skjeibr01,NSH,D,30,1,8,12,-13,0,0,0,0,0,48,30,24,675,11,45,,,,,,
stastsp01,NSH,D,30,1,8,10,-1,0,0,0,0,0,30,25,5,445,9,22,,,,,,
tkachbr01,OTT,LW,10,1,8,8,-4,0,0,0,16,18,39,1,29,176,3,8,,,,,,
toewsjo01,WPG,C,30,3,6,14,-13,1,0,0,252,156,43,15,6,475,5,21,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
anderjo05,MTL,RW,30,5,3,27,-11,0,0,0,14,4,36,25,56,446,3,17,,,,,,
barromo01,WPG,C,24,4,4,16,2,0,1,1,131,125,35,12,50,288,7,12,,,,,,
carrial01,MTL,D,30,1,7,14,-13,0,0,0,0,0,21,70,14,566,13,27,,,,,,
chiarbe01,DET,D,32,4,4,36,0,0,0,0,0,0,39,76,76,675,11,36,,,,,,
cizikca01,NYI,C,32,3,5,6,-1,0,0,0,103,109,20,25,78,331,4,18,,,,,,
ekblaaa01,FLA,D,29,1,7,18,-9,1,0,1,0,0,45,49,32,650,8,18,,,,,,
evansja02,MTL,C,29,4,4,16,-16,0,1,0,202,177,32,22,39,449,5,23,,,,,,
hamildo01,NJD,D,27,4,4,18,-6,2,0,1,0,0,70,29,29,576,4,44,,,,,,
hartmry01,MIN,RW,27,4,4,12,-4,1,0,1,142,195,53,28,30,434,10,22,,,,,,
holmbpo01,TBL,RW,24,3,5,12,7,0,0,2,12,24,30,11,26,306,4,10,,,,,,
hryckju01,DAL,F,31,3,5,13,-5,1,0,0,50,38,31,14,44,370,9,8,,,,,,
huttobe01,VEG,D,23,3,5,9,1,0,0,1,0,0,32,21,9,327,8,24,,,,,,
josepma01,STL,RW,26,2,6,4,0,0,1,1,3,5,25,18,53,339,9,15,,,,,,
khusnma01,BOS,C,27,4,4,8,-2,0,0,1,32,35,25,14,15,375,9,16,,,,,,
krebspe01,BUF,C,31,0,8,40,-6,0,0,0,117,135,36,19,76,423,10,20,,,,,,
kuzmean01,LAK,F,26,4,4,6,-3,3,0,0,0,0,33,7,17,372,4,25,,,,,,
labano01,NYR,C,32,4,4,12,3,0,0,1,132,127,34,20,34,417,4,15,,,,,,
mccanja01,SEA,C,11,5,3,0,0,1,0,1,4,6,27,8,14,189,2,8,,,,,,
mooreol01,CHI,C,18,3,5,2,-2,0,0,0,7,6,23,9,10,235,8,15,,,,,,
namesvl01,WPG,C,30,6,2,20,-5,2,0,1,48,75,45,19,43,448,3,21,,,,,,
nesteni02,ANA,C,23,1,7,8,1,0,0,1,9,17,22,5,41,279,1,12,,,,,,
powerow01,BUF,D,30,3,5,4,-8,0,0,0,0,0,43,26,15,619,10,27,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
robiner01,CAR,LW,24,6,2,2,6,0,0,2,0,6,28,4,33,272,4,10,,,,,,
sassoma01,VAN,F,28,6,2,10,-2,0,0,0,64,97,30,20,16,309,5,13,,,,,,
steeval02,BOS,F,16,6,2,7,1,0,1,0,0,2,21,14,64,207,4,16,,,,,,
treniya01,MIN,C,31,2,6,19,2,0,0,0,24,40,42,17,148,415,9,25,,,,,,
vanrija01,DET,LW,25,7,1,8,-9,3,0,1,1,1,43,13,6,302,3,15,,,,,,
willato01,VAN,D,21,1,7,4,1,0,0,0,0,0,16,20,3,287,3,11,,,,,,
andermi02,LAK,D,30,2,5,6,10,0,0,0,0,0,19,46,33,598,3,22,,,,,,
andraem01,PHI,D,19,1,6,8,5,0,0,0,0,0,22,14,20,323,4,13,,,,,,
cousini01,OTT,C,29,4,3,31,1,0,0,1,7,11,20,14,60,305,6,18,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,17,2,5,2,-5,0,0,0,39,55,24,7,5,187,4,14,,,,,,
emberty01,EDM,D,26,1,6,6,6,0,0,1,0,0,19,44,37,413,6,21,,,,,,
ferrama01,SJS,D,32,1,6,8,3,0,0,0,0,0,31,70,60,671,13,37,,,,,,
glassco01,NJD,C,20,5,2,10,2,1,0,1,119,105,36,8,7,255,1,12,,,,,,
goncaga01,TBL,C,29,2,5,21,3,0,0,0,3,6,19,12,32,344,6,24,,,,,,
hagueni01,NSH,D,22,1,6,16,-7,0,0,0,0,0,15,19,38,441,6,19,,,,,,
johnske01,CBJ,C,30,3,4,2,-13,0,0,0,0,1,54,16,3,428,7,19,,,,,,
johnsro02,ANA,LW,30,2,5,50,-3,0,0,0,2,3,15,9,83,276,4,12,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
larssad01,SEA,D,28,2,5,12,-2,0,0,1,0,0,28,62,38,603,4,14,,,,,,
lorenst01,TOR,C,24,2,5,10,0,0,1,0,29,29,22,17,51,269,4,14,,,,,,
mikheil01,CHI,F,28,4,3,8,-4,0,0,1,0,5,49,10,12,496,9,20,,,,,,
mintypa01,ANA,D,28,2,5,2,0,0,0,1,0,0,26,38,17,451,6,23,,,,,,
myersty01,VAN,D,31,1,6,18,-10,0,0,0,0,0,34,59,40,634,10,30,,,,,,
norrijo01,BUF,C,5,2,5,0,-6,0,0,0,25,27,11,0,3,85,0,3,,,,,,
paulni01,TBL,LW,12,3,4,2,1,0,0,0,71,65,20,6,17,188,4,8,,,,,,
poehlry01,ANA,C,24,1,6,4,-3,0,0,0,129,152,21,27,8,317,3,16,,,,,,
raddyta01,NYR,RW,30,5,2,2,4,0,1,0,0,5,25,12,30,349,5,11,,,,,,
rosenis01,BUF,RW,12,3,4,0,-3,0,0,0,1,0,13,9,5,168,4,10,,,,,,
shearco01,NYR,LW,29,1,6,8,-1,0,0,0,8,4,48,21,13,426,10,20,,,,,,
skinnje01,SJS,LW,20,4,3,12,-6,0,0,0,2,7,38,5,11,252,2,17,,,,,,
sourdju01,WSH,RW,30,3,4,12,8,0,0,0,105,104,38,11,44,396,6,17,,,,,,
svechfe01,NSH,C,28,1,6,10,-4,0,0,0,88,111,36,11,24,350,4,15,,,,,,
weegama01,CGY,D,32,2,5,35,-21,0,0,0,0,0,69,63,83,759,13,56,,,,,,
yamamka01,UTA,RW,22,3,4,8,4,0,0,0,10,16,18,5,8,257,2,7,,,,,,
yurovda01,MIN,RW,24,3,4,4,-4,0,0,2,73,126,27,17,17,283,5,16,,,,,,
bahlke01,CGY,D,31,3,3,20,12,0,0,2,0,0,25,44,35,657,21,38,,,,,,
berggjo02,DET,RW,15,2,4,6,-3,1,0,0,0,0,20,3,10,179,1,14,,,,,,
blackco01,DAL,C,31,2,4,14,1,0,0,1,45,77,20,14,49,361,2,19,,,,,,
boqvije01,FLA,C,30,3,3,6,1,0,0,1,18,36,29,15,69,366,0,25,,,,,,
carrisa01,NYR,C,32,1,5,28,4,0,0,0,117,107,33,15,49,350,6,13,,,,,,
carriwi01,CAR,LW,24,2,4,6,2,0,0,1,0,0,26,5,51,272,7,8,,,,,,
cecico01,LAK,D,30,1,5,6,-4,0,0,0,0,0,28,39,15,527,6,26,,,,,,
dachco01,CHI,C,30,3,3,34,-11,1,0,1,16,30,36,16,109,366,10,15,,,,,,
dowdni01,WSH,C,23,2,4,23,2,0,0,0,148,151,25,14,39,350,7,13,,,,,,
duhaibr01,WSH,RW,31,4,2,27,1,0,1,0,5,17,18,23,67,370,4,9,,,,,,
dumoubr01,LAK,D,30,0,6,6,0,0,0,0,0,0,31,42,17,585,8,36,,,,,,
ellerla01,OTT,C,28,2,4,6,-6,0,1,0,158,103,24,18,21,363,4,14,,,,,,
evansry01,SEA,D,15,2,4,6,0,0,0,0,0,0,13,10,9,260,1,11,,,,,,
foegewa01,LAK,LW,22,5,1,14,3,0,0,1,4,9,30,5,26,302,2,23,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
girgeze01,TBL,C,24,5,1,6,0,0,0,0,33,53,34,18,65,364,1,18,,,,,,
gudasra01,ANA,D,20,1,5,9,0,0,0,0,0,0,30,39,73,324,5,16,,,,,,
hanifno01,VEG,D,20,2,4,4,-5,0,0,0,0,0,52,34,8,461,11,23,,,,,,
jenseni02,OTT,D,30,1,5,6,-8,0,0,0,0,0,20,29,22,509,6,29,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
koepkco01,WPG,LW,21,2,4,12,-1,0,0,0,0,0,27,5,64,215,7,8,,,,,,
martiem01,TBL,D,31,2,4,43,9,0,0,0,0,0,24,32,50,541,5,24,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
middlja01,MIN,D,28,0,6,35,2,0,0,0,0,0,21,43,42,507,4,13,,,,,,
milanso01,WSH,LW,19,4,2,4,1,0,0,2,5,4,24,2,5,175,2,8,,,,,,
nyquigu01,WPG,RW,21,0,6,4,-1,0,0,0,6,8,28,10,13,263,9,10,,,,,,
ostluno01,BUF,C,20,3,3,2,1,1,0,0,34,97,20,12,1,255,3,8,,,,,,
peekean01,BOS,D,32,1,5,8,-7,0,0,0,0,0,37,69,44,657,8,32,,,,,,
perfeco01,WPG,C,16,2,4,4,-11,1,0,1,1,1,28,7,13,245,6,16,,,,,,
petryje01,FLA,D,28,0,6,12,-4,0,0,0,0,0,22,32,24,406,1,24,,,,,,
ritchca01,NYI,C,22,3,3,10,2,1,0,2,67,89,27,13,5,258,1,17,,,,,,
schnebr01,NYR,D,32,1,5,8,-3,0,0,0,0,0,33,50,72,613,10,35,,,,,,
smithre01,VEG,RW,28,3,3,2,-4,1,0,1,4,2,31,6,13,373,7,21,,,,,,
soucyca01,NYR,D,28,3,3,10,9,0,0,0,0,0,25,42,45,505,7,27,,,,,,
spurgja01,MIN,D,31,1,5,6,-5,1,0,0,0,0,33,56,44,644,7,28,,,,,,
stenlke01,UTA,C,32,2,4,16,-6,0,0,0,255,234,28,22,22,469,8,24,,,,,,
timmico01,BUF,D,31,0,6,14,-11,0,0,0,0,0,31,67,23,601,8,37,,,,,,
turcoal02,LAK,C,29,2,4,15,-1,0,0,0,92,75,24,10,9,261,3,13,,,,,,
zaryco01,CGY,C,30,4,2,10,-4,1,0,0,40,59,42,7,23,421,5,18,,,,,,
acciano01,PIT,C,16,1,4,12,4,0,0,0,70,43,14,11,25,206,3,2,,,,,,
bainsar01,VAN,F,26,1,4,12,0,0,0,0,2,12,14,5,22,237,6,9,,,,,,
balinuv01,FLA,D,21,1,4,8,1,0,0,0,0,0,19,13,34,292,10,9,,,,,,
bardaza01,COL,C,25,1,4,0,3,0,0,0,54,73,16,9,22,172,2,14,,,,,,
bjugsni01,STL,C,25,4,1,12,-4,0,0,0,74,68,39,18,52,286,2,4,,,,,,
brodzjo01,NYR,C,21,2,3,4,2,0,0,0,11,7,22,9,9,245,7,11,,,,,,
cattobe01,SEA,F,21,0,5,4,-1,0,0,0,20,24,17,14,2,260,5,9,,,,,,
chatfja01,CAR,D,23,0,5,10,7,0,0,0,0,0,27,21,13,448,8,24,,,,,,
danauph01,LAK,C,30,0,5,6,3,0,0,0,219,195,42,11,22,489,4,25,,,,,,
dickija01,CHI,C,17,2,3,6,-7,0,0,0,138,126,21,14,16,258,4,12,,,,,,
fabbrda01,CBJ,D,31,2,3,4,-9,0,0,0,0,0,32,59,20,501,7,22,,,,,,
grzelma01,CHI,D,30,0,5,14,7,0,0,0,0,0,32,26,13,475,8,23,,,,,,
haytoba01,UTA,C,27,3,2,18,0,1,0,0,149,156,46,11,3,420,6,15,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
jamesdo01,TBL,C,19,2,3,4,0,0,0,0,56,66,20,7,28,233,5,12,,,,,,
janmama02,EDM,C,15,1,4,6,-2,0,0,0,3,5,12,4,6,186,1,6,,,,,,
kaisewy01,CHI,D,30,1,4,16,2,0,0,1,0,0,28,28,20,577,16,37,,,,,,
kartyty01,SEA,F,27,2,3,9,-3,0,0,0,1,6,18,20,67,303,7,15,,,,,,
klapkad01,CGY,F,31,2,3,55,-6,0,0,0,5,8,31,17,101,302,6,10,,,,,,
kotkaje01,CAR,C,17,2,3,2,1,0,0,0,63,75,20,11,26,180,2,11,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuzneya01,CGY,D,18,2,3,0,-4,0,0,1,0,0,16,31,29,364,2,13,,,,,,
lapiehe01,WSH,C,30,0,5,8,4,0,0,0,40,66,22,6,22,281,5,15,,,,,,
lizotbl01,PIT,C,27,3,2,8,1,0,0,0,133,127,31,12,25,376,7,17,,,,,,
lundeis01,CBJ,C,30,1,4,4,-1,0,0,0,88,75,22,16,11,373,3,21,,,,,,
lyubuil01,DAL,D,21,0,5,19,0,0,0,0,0,0,15,41,30,355,5,20,,,,,,
malenbe01,BUF,LW,30,3,2,18,-6,0,0,0,0,3,34,33,99,343,4,15,,,,,,
mccarmi01,NSH,RW,29,1,4,32,-9,0,0,0,224,187,36,24,84,417,6,18,,,,,,
mikkoni01,FLA,D,30,0,5,28,7,0,0,0,0,0,35,34,47,595,10,37,,,,,,
mukhash01,SJS,D,15,1,4,6,3,0,0,0,0,0,12,16,8,248,2,14,,,,,,
oleksja01,SEA,D,26,2,3,8,1,0,0,0,0,0,28,33,36,419,10,25,,,,,,
palaton01,NJD,LW,31,2,3,8,0,0,0,0,3,5,35,27,52,399,4,14,,,,,,
pearsta01,WPG,LW,27,4,1,12,3,0,0,1,3,6,22,16,32,297,3,16,,,,,,
perbini01,NSH,D,27,2,3,8,-9,0,0,0,0,0,30,26,15,546,6,30,,,,,,
pettema01,VAN,D,31,1,4,33,-1,0,0,0,0,0,22,48,19,634,6,30,,,,,,
pionkne01,WPG,D,26,1,4,10,0,1,0,1,0,0,52,42,55,594,6,32,,,,,,
reillmi01,CAR,D,21,1,4,8,9,0,1,0,0,0,36,23,8,345,1,12,,,,,,
sambedy01,WPG,D,14,0,5,2,0,0,0,0,0,0,17,26,13,298,9,17,,,,,,
stromry01,ANA,C,13,1,4,8,-1,1,0,0,53,68,20,3,3,158,2,7,,,,,,
tomasda01,EDM,F,21,3,2,10,-5,0,0,0,30,34,27,5,17,228,3,11,,,,,,
vanritr01,WSH,D,24,1,4,10,3,0,0,0,0,0,15,30,3,377,5,17,,,,,,
vlasial01,CHI,D,29,2,3,5,-7,0,0,0,0,0,28,51,15,615,12,28,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
backos01,DAL,C,22,1,3,2,2,0,0,0,8,8,12,11,11,284,5,14,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
borgewi01,NYR,D,25,2,2,12,3,0,0,2,0,0,25,29,43,468,7,20,,,,,,
brysoja01,BUF,D,21,1,3,4,-3,0,0,0,0,0,6,10,6,222,2,7,,,,,,
capobky01,DAL,D,17,1,3,4,1,0,0,0,0,0,10,11,6,208,6,9,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
chinaye01,CBJ,RW,25,2,2,4,-7,0,0,0,0,0,32,8,24,251,3,11,,,,,,
crozima01,TBL,D,13,0,4,11,4,0,0,0,0,0,22,11,13,188,3,5,,,,,,
dvorsda01,STL,C,22,3,1,4,-8,3,0,0,101,101,27,10,33,312,4,17,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
grebeni01,PHI,RW,20,1,3,19,-2,0,0,0,2,1,9,6,37,207,5,15,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanlejo01,CGY,D,29,0,4,13,-1,0,0,0,0,0,20,39,22,449,7,26,,,,,,
hayeske01,PIT,RW,14,2,2,2,-1,0,0,1,23,35,27,5,19,195,1,11,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jankoma01,CAR,C,19,1,3,6,2,0,0,1,98,80,15,12,13,208,3,9,,,,,,
jarnkca01,TOR,C,20,4,0,4,-7,0,0,0,6,4,19,3,14,232,1,7,,,,,,
jostty01,NSH,C,21,1,3,6,-8,0,0,0,16,16,22,7,26,257,9,8,,,,,,
juulsno01,PHI,D,25,1,3,6,3,0,0,0,0,0,16,19,50,341,2,24,,,,,,
kaspema01,DET,C,32,3,1,27,-12,1,0,0,119,129,47,23,75,445,5,24,,,,,,
klevety01,OTT,D,28,0,4,11,-11,0,0,0,0,0,34,46,36,485,8,34,,,,,,
koleske01,VEG,RW,30,0,4,21,-8,0,0,0,6,7,27,19,83,317,2,13,,,,,,
korczka01,VEG,D,30,2,2,16,7,0,0,0,0,0,24,48,50,476,3,36,,,,,,
kozakty01,BUF,C,22,2,2,2,-3,0,0,0,115,120,18,23,60,271,7,12,,,,,,
lauzoje01,VEG,D,17,0,4,28,3,0,0,0,0,0,15,26,57,270,2,11,,,,,,
liljeti01,SJS,D,26,0,4,16,-10,0,0,0,0,0,17,60,23,520,3,24,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,21,0,4,6,-2,0,0,0,0,0,14,23,19,314,4,10,,,,,,
mayfisc01,NYI,D,30,0,4,51,1,0,0,0,0,0,31,43,22,536,5,28,,,,,,
mooreia01,ANA,D,17,2,2,12,2,0,0,1,0,0,15,28,8,233,4,15,,,,,,
