hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
dewarco01,PIT,C,64,14,11,10,12,0,1,2,17,21,99,36,128,879,8,28,,,,,,
ekblaaa01,FLA,D,62,3,22,51,-7,1,0,3,0,1,81,97,77,1398,17,60,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
kellypa01,COL,F,63,15,10,20,10,0,1,2,60,102,79,49,139,800,13,36,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
lindees01,DAL,D,64,5,20,14,22,0,0,1,0,0,65,147,26,1513,27,92,,,,,,
nikisal01,CAR,D,63,9,16,27,13,4,0,0,0,0,99,70,111,1141,20,71,,,,,,
olofsvi01,2TM,RW,62,11,14,6,4,2,0,3,3,5,112,14,16,829,10,45,,,,,,
orlovdm01,SJS,D,62,1,24,36,-15,0,0,0,0,0,62,60,95,1323,18,70,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
savoima01,EDM,C,65,10,15,20,0,3,1,1,25,31,89,34,11,911,23,44,,,,,,
sheary01,PIT,D,64,4,21,22,24,0,0,0,0,0,63,76,34,1214,21,46,,,,,,
chinaye01,2TM,RW,55,14,11,10,-1,1,0,3,3,6,98,17,43,682,8,30,,,,,,
bowmabr01,VEG,F,49,8,16,10,-15,2,0,2,3,9,68,22,19,702,13,19,,,,,,
carcomi01,UTA,F,62,13,11,20,5,1,0,0,11,13,116,16,98,766,12,39,,,,,,
finniem01,DET,C,65,11,13,6,-7,4,0,1,15,26,101,33,98,994,16,54,,,,,,
franket01,WSH,F,54,12,12,16,9,2,0,0,1,5,85,41,47,686,8,26,,,,,,
heineem01,NYI,LW,65,16,8,14,-10,2,0,0,5,9,142,42,207,1087,7,37,,,,,,
iafalal01,WPG,C,63,10,14,12,3,2,0,1,13,18,84,41,91,958,10,22,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
kakkoka01,SEA,RW,46,9,15,12,9,1,0,2,13,14,64,8,24,655,12,29,,,,,,
lohrema01,BOS,D,59,7,17,14,10,2,0,0,0,0,61,77,29,982,15,72,,,,,,
luostee01,FLA,C,56,7,17,24,-1,1,0,0,28,41,82,43,107,925,19,34,,,,,,
montobr01,SEA,D,45,8,16,33,-4,2,0,2,0,0,115,59,52,1015,23,60,,,,,,
moserja01,TBL,D,61,7,17,58,41,0,0,0,0,0,94,77,51,1325,18,61,,,,,,
oconndr01,VAN,F,64,15,9,34,1,0,2,2,50,47,95,21,57,902,15,52,,,,,,
ostluno01,BUF,C,53,10,14,10,8,2,0,0,78,176,55,26,5,731,14,28,,,,,,
pulocry01,NYI,D,62,3,21,12,13,0,0,0,0,0,75,117,44,1301,23,68,,,,,,
wrighsh01,SEA,C,63,11,13,8,7,2,0,2,182,279,91,50,47,880,12,62,,,,,,
yurovda01,MIN,RW,58,9,15,22,0,0,0,2,232,369,66,35,43,766,13,35,,,,,,
zettefa01,OTT,W,63,12,12,16,-3,4,0,2,3,5,101,26,114,839,15,28,,,,,,
beauvan01,WSH,LW,65,12,11,20,5,0,0,4,25,24,134,39,81,1020,14,35,,,,,,
brobeph01,STL,D,63,4,19,10,1,0,0,0,0,0,82,86,27,1469,19,86,,,,,,
coltoro01,COL,C,60,8,15,13,13,0,0,2,45,51,137,22,137,768,16,46,,,,,,
gourdya01,TBL,C,63,7,16,51,0,0,0,1,312,386,89,25,90,1044,17,60,,,,,,
greenry01,CHI,C,63,8,15,12,-8,1,0,0,299,376,84,30,35,1045,18,41,,,,,,
haytoba01,UTA,C,60,9,14,48,5,4,0,1,365,328,110,28,32,918,12,38,,,,,,
levshar01,CHI,D,59,2,21,36,-32,1,0,0,0,0,71,61,75,1128,15,77,,,,,,
norrijo01,BUF,C,27,9,14,6,1,2,0,3,180,186,38,13,7,431,5,15,,,,,,
perfeco01,WPG,C,49,8,15,14,-4,2,0,2,4,5,101,21,38,737,17,45,,,,,,
sharaye01,CGY,C,60,13,10,8,-20,4,1,1,23,53,113,27,16,964,12,45,,,,,,
woodma01,NSH,RW,53,13,10,4,-2,4,1,0,40,42,82,19,38,633,6,28,,,,,,
yorkca01,PHI,D,56,4,19,26,-2,1,0,1,0,0,74,111,11,1277,14,47,,,,,,
zaryco01,CGY,C,62,10,13,14,-10,2,0,2,59,80,95,16,36,908,13,36,,,,,,
durzise01,UTA,D,44,5,17,42,-11,0,0,2,0,0,67,71,27,896,8,51,,,,,,
forslgu02,FLA,D,64,2,20,45,-6,0,0,1,0,0,85,76,42,1452,24,45,,,,,,
fowleca01,STL,D,64,1,21,14,-16,0,0,0,0,0,78,56,8,1365,14,55,,,,,,
greeraj01,FLA,LW,63,11,11,92,7,0,0,1,3,14,80,22,168,735,8,40,,,,,,
hanifno01,VEG,D,54,3,19,8,-4,0,0,0,0,0,108,92,29,1245,33,82,,,,,,
hryckju01,DAL,F,63,10,12,39,2,2,0,1,119,86,61,27,95,795,19,20,,,,,,
killoal01,ANA,C,64,9,13,34,-5,3,0,1,37,68,117,25,52,1048,20,55,,,,,,
klingjo01,SJS,D,48,10,12,18,-14,5,0,2,0,0,76,58,39,1003,11,69,,,,,,
lindhha01,BOS,D,50,4,18,50,-4,1,0,2,0,0,79,86,9,1099,21,58,,,,,,
mcbaija03,UTA,C,65,6,16,60,11,0,0,1,304,290,94,40,225,913,8,47,,,,,,
olivima01,CBJ,F,51,12,10,89,12,0,0,2,2,9,73,37,177,737,8,19,,,,,,
powerow01,BUF,D,64,6,16,10,4,0,0,0,0,0,100,75,28,1395,19,66,,,,,,
sandira01,WSH,D,58,3,19,10,9,0,0,0,0,0,74,99,72,1104,22,68,,,,,,
zubar01,OTT,D,62,4,18,36,16,0,0,0,0,0,69,87,55,1256,21,65,,,,,,
drouijo01,2TM,LW,57,4,18,19,-3,1,0,0,111,114,75,27,15,972,13,36,,,,,,
weegama01,2TM,D,63,3,19,76,-38,0,0,0,0,0,128,149,137,1446,22,101,,,,,,
blankni01,NSH,D,49,6,15,10,-11,3,0,0,0,2,59,51,47,880,15,52,,,,,,
druryja01,COL,C,63,8,13,20,12,0,0,0,446,321,71,50,34,933,19,32,,,,,,
feherma01,WSH,D,64,4,17,23,14,0,0,0,0,0,63,140,90,1226,13,43,,,,,,
gaudead01,SJS,C,49,14,7,16,-9,3,0,2,92,96,73,20,42,577,9,16,,,,,,
glassco01,NJD,C,52,14,7,25,2,1,0,3,362,309,85,30,34,709,5,25,,,,,,
goncaga01,TBL,C,55,8,13,37,21,0,0,1,6,14,51,20,61,669,12,44,,,,,,
jeannta01,BOS,F,60,6,15,59,0,0,0,1,8,10,66,46,183,787,5,36,,,,,,
audymjo01,NSH,C,45,11,10,24,-18,4,0,1,10,16,101,6,57,745,10,49,,,,,,
martijo01,CAR,LW,61,8,13,29,6,0,1,2,28,32,87,40,95,903,12,32,,,,,,
nemecsi01,NJD,D,50,9,12,22,2,0,0,3,0,0,77,69,14,985,20,56,,,,,,
nurseda01,EDM,D,65,7,14,94,-12,0,0,0,0,0,131,137,92,1354,16,74,,,,,,
samosma01,FLA,RW,62,6,15,24,-8,3,0,1,2,3,133,24,113,876,8,37,,,,,,
schwaja01,SEA,C,42,10,11,8,7,2,1,2,31,22,74,39,31,682,20,43,,,,,,
stanllo01,2TM,D,60,9,12,106,-2,0,0,1,0,0,74,70,97,1030,11,52,,,,,,
toewsjo01,WPG,C,63,7,14,32,-18,3,0,0,490,312,85,27,14,936,16,47,,,,,,
royni01,2TM,C,62,6,15,19,0,1,0,0,347,314,62,33,62,903,20,51,,,,,,
buiumze01,2TM,D,58,5,16,18,-21,3,0,1,0,0,56,36,18,1106,10,63,,,,,,
anderjo05,MTL,RW,57,12,8,58,-6,0,2,1,22,9,72,37,101,813,7,36,,,,,,
armiajo01,LAK,RW,53,10,10,24,2,1,4,0,28,45,66,28,55,759,25,38,,,,,,
barromo01,WPG,C,54,10,10,26,7,0,2,2,219,248,84,29,115,682,15,29,,,,,,
carrial01,MTL,D,63,7,13,28,-3,0,0,0,0,0,55,138,27,1214,25,45,,,,,,
comphj.01,DET,LW,65,8,12,23,-8,0,0,1,403,378,74,39,20,981,9,33,,,,,,
cowanea01,TOR,RW,49,8,12,16,0,0,0,1,2,4,73,25,51,670,8,54,,,,,,
edvinsi01,DET,D,55,8,12,71,8,0,0,2,0,0,67,118,70,1238,21,68,,,,,,
gallabr01,MTL,RW,63,6,14,35,-1,2,0,0,6,4,103,16,79,800,10,28,,,,,,
johnske01,CBJ,C,61,6,14,12,-7,1,0,0,0,1,98,33,10,830,10,41,,,,,,
kurasph01,SJS,C,40,7,13,14,1,0,0,1,29,42,60,11,37,628,8,30,,,,,,
smithre01,VEG,RW,60,11,9,4,-10,1,1,1,17,36,74,12,23,828,10,56,,,,,,
suterpi01,STL,F,47,9,11,14,3,1,0,2,197,209,74,19,33,772,10,27,,,,,,
walkese01,CAR,D,64,6,14,51,-3,0,0,0,0,0,134,98,101,1409,25,75,,,,,,
wothepa01,PIT,D,64,3,17,42,10,0,0,1,0,0,59,96,133,1290,25,91,,,,,,
cousini01,OTT,C,62,8,11,68,11,0,0,1,11,13,58,30,130,687,12,35,,,,,,
dastoch01,TBL,D,51,3,16,78,-7,0,0,2,0,0,57,55,68,966,15,43,,,,,,
evansja02,MTL,C,49,10,9,8,-6,0,2,2,347,271,56,37,59,748,11,38,,,,,,
labano01,NYR,C,61,7,12,22,-3,2,0,1,274,258,57,38,89,823,9,27,,,,,,
larssad01,SEA,D,63,5,14,32,0,0,0,1,0,0,69,133,84,1356,13,43,,,,,,
lizotbl01,PIT,C,53,7,12,25,9,0,1,1,230,229,48,31,46,736,12,31,,,,,,
mccabja01,TOR,D,63,3,16,40,8,0,0,0,0,0,58,147,87,1405,21,72,,,,,,
mooreol01,CHI,C,51,5,14,19,-15,2,0,0,99,106,57,13,25,654,15,41,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
ritchca01,NYI,C,48,8,11,18,-8,2,0,2,111,195,57,27,14,609,6,35,,,,,,
sandiax01,DET,D,63,6,13,16,-21,1,0,1,0,0,62,51,16,1027,8,54,,,,,,
skjeibr01,NSH,D,64,1,18,26,-9,0,0,0,0,0,91,63,54,1431,20,90,,,,,,
spencjo01,OTT,D,54,4,15,10,14,0,0,1,0,0,74,42,37,929,12,41,,,,,,
tkachma01,FLA,LW,17,8,11,33,-6,4,0,1,1,3,53,4,17,318,4,26,,,,,,
treniya01,MIN,C,65,6,13,27,11,0,0,1,42,65,73,33,326,869,20,46,,,,,,
zellwol01,ANA,D,63,7,12,30,7,1,0,1,0,0,107,72,28,1109,18,54,,,,,,
texieal01,2TM,C,39,7,12,10,9,0,0,1,3,13,59,13,41,538,5,17,,,,,,
coleia01,UTA,D,65,2,16,40,18,0,0,0,0,0,46,128,61,1197,11,77,,,,,,
eyssimi01,BOS,C,50,8,10,31,-3,1,0,1,3,3,98,17,46,544,3,34,,,,,,
gaudrfr01,SEA,C,49,4,14,11,4,1,0,0,212,276,50,41,20,792,19,30,,,,,,
holmbpo01,TBL,RW,56,9,9,14,3,0,0,2,19,29,72,29,52,762,10,33,,,,,,
kastema01,BOS,C,64,9,9,112,2,0,1,3,278,183,79,58,178,838,25,35,,,,,,
mooretr01,LAK,LW,51,7,11,8,-8,0,1,1,3,13,102,26,41,826,20,40,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
schmina01,UTA,D,65,4,14,18,28,0,0,1,0,0,67,83,67,1308,13,63,,,,,,
spurgja01,MIN,D,65,6,12,14,1,2,0,2,0,0,73,118,73,1288,14,49,,,,,,
walmaja01,EDM,D,36,8,10,10,-11,1,2,1,0,0,63,66,10,708,12,41,,,,,,
zadorni01,BOS,D,63,1,17,132,17,0,0,0,0,0,80,84,155,1342,29,74,,,,,,
rossima01,2TM,C,32,6,12,4,-16,1,0,0,207,211,44,24,22,571,9,28,,,,,,
demeldy01,WPG,D,63,3,14,34,9,0,0,0,0,0,60,89,90,1360,19,63,,,,,,
doughdr01,LAK,D,54,4,13,30,-2,0,0,0,0,0,76,59,24,1235,13,65,,,,,,
edmunjo01,LAK,D,64,2,15,21,5,0,0,0,0,0,79,85,75,1177,9,64,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
jenseni02,OTT,D,60,4,13,22,-2,0,0,0,0,0,36,65,37,1023,11,50,,,,,,
kuralse01,BOS,C,64,5,12,41,-2,0,0,1,276,284,83,39,68,872,14,49,,,,,,
mintypa01,ANA,D,59,7,10,8,-7,0,0,2,0,0,59,89,28,1071,12,57,,,,,,
newhoal01,MTL,C,23,8,9,8,7,2,0,2,52,80,30,8,32,334,1,7,,,,,,
raddyta01,NYR,RW,59,9,8,8,3,0,1,0,3,12,45,33,46,707,13,20,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
willato01,VAN,D,52,4,13,14,-10,0,0,0,0,0,44,48,15,828,7,43,,,,,,
yamamka01,UTA,RW,43,9,8,12,9,0,0,1,17,24,41,13,30,505,11,13,,,,,,
acciano01,PIT,C,50,7,9,21,9,0,0,0,222,191,67,40,51,670,7,13,,,,,,
dowdni01,2TM,C,58,4,12,55,-6,0,0,0,393,410,50,43,120,894,15,36,,,,,,
dumoubr01,LAK,D,64,2,14,14,4,0,0,0,0,0,58,72,28,1168,18,71,,,,,,
hedmavi01,TBL,D,29,1,15,10,0,0,0,0,0,0,46,37,16,563,7,30,,,,,,
kaspema01,DET,C,64,7,9,29,-10,1,0,1,172,174,104,43,143,888,10,41,,,,,,
lowryad01,WPG,LW,51,4,12,21,1,0,1,1,359,298,55,34,104,742,10,30,,,,,,
robiner01,CAR,LW,51,11,5,4,7,0,0,3,1,12,71,10,67,584,8,20,,,,,,
shabama01,NYI,F,41,4,12,2,-4,0,0,0,0,2,53,13,24,568,10,33,,,,,,
steeval02,BOS,F,39,9,7,32,5,1,1,0,3,4,49,25,127,469,9,19,,,,,,
vlasial01,CHI,D,63,2,14,13,-14,0,0,0,0,0,63,91,22,1334,20,72,,,,,,
wintery01,SEA,C,58,3,13,15,1,0,0,0,0,5,66,27,53,677,14,32,,,,,,
danauph01,2TM,C,57,5,11,20,1,0,1,1,445,354,75,30,45,912,8,42,,,,,,
berggjo02,2TM,RW,38,7,9,8,-3,3,0,1,1,2,44,9,24,519,6,33,,,,,,
balinuv01,FLA,D,54,5,10,30,-13,3,0,1,0,0,66,42,71,884,23,33,,,,,,
brodijo01,MIN,D,46,3,12,10,17,0,0,1,0,0,51,101,8,967,9,33,,,,,,
chatfja01,CAR,D,57,1,14,18,20,0,0,1,0,0,77,50,30,1150,25,49,,,,,,
cizikca01,NYI,C,64,7,8,12,-3,0,1,0,275,239,56,46,121,745,8,41,,,,,,
crevilo01,CHI,D,61,4,11,49,-4,0,1,1,0,0,89,66,101,1014,12,48,,,,,,
dvorsda01,STL,C,54,9,6,20,-5,5,0,0,259,286,69,18,69,781,6,35,,,,,,
ferrama01,SJS,D,62,4,11,31,0,0,0,0,0,0,72,117,105,1295,25,70,,,,,,
girgeze01,TBL,C,56,8,7,24,-2,0,0,1,65,89,73,30,155,845,4,28,,,,,,
howdebr01,VEG,C,41,9,6,22,-3,0,0,0,203,201,48,10,73,608,9,35,,,,,,
huttobe01,VEG,D,51,6,9,17,4,0,0,1,0,0,65,51,24,752,17,41,,,,,,
jamesdo01,TBL,C,43,7,8,8,4,0,0,0,139,137,56,13,58,526,14,41,,,,,,
jankoma01,CAR,C,51,6,9,14,4,0,0,2,278,236,46,34,32,560,10,29,,,,,,
koleske01,VEG,RW,65,5,10,51,-16,0,0,0,9,14,57,32,228,753,4,30,,,,,,
perrega01,NYR,RW,31,6,9,6,-1,2,0,0,4,3,46,16,20,485,6,22,,,,,,
royma04,WSH,D,62,1,14,12,13,0,0,0,0,0,79,119,95,1284,10,57,,,,,,
sassoma01,VAN,F,54,11,4,22,-8,0,0,0,119,166,54,31,24,623,10,30,,,,,,
toewsde01,COL,D,50,2,13,24,28,0,0,1,0,0,89,64,19,1119,20,50,,,,,,
mangian01,2TM,LW,55,8,7,38,-20,0,0,1,3,4,53,22,56,690,7,34,,,,,,
laughsc01,2TM,C,46,10,5,19,-1,0,2,1,299,224,57,30,87,633,12,38,,,,,,
bahlke01,CGY,D,63,3,11,37,5,0,0,2,0,0,54,90,92,1389,38,78,,,,,,
carriwi01,CAR,LW,53,6,8,18,1,0,0,2,1,7,62,12,128,585,14,15,,,,,,
dachki01,MTL,C,29,8,6,27,0,0,0,0,47,66,39,24,39,411,10,14,,,,,,
grebeni01,PHI,RW,49,4,10,40,-8,0,0,0,4,2,29,14,81,552,11,33,,,,,,
johnsro02,ANA,LW,62,3,11,107,0,0,0,0,5,6,33,16,192,604,5,34,,,,,,
lorenst01,TOR,C,57,4,10,12,0,0,1,0,42,42,52,36,116,665,14,29,,,,,,
middlja01,MIN,D,58,1,13,62,4,0,0,0,0,0,46,84,78,1037,9,40,,,,,,
parayco01,STL,D,59,1,13,16,-13,0,0,0,0,0,71,143,70,1320,24,71,,,,,,
pettema01,VAN,D,64,1,13,58,-6,0,0,0,0,0,56,108,60,1370,12,68,,,,,,
rasmumi01,DET,C,60,6,8,8,-9,0,1,0,124,140,63,55,60,767,10,27,,,,,,
stenlke01,UTA,C,64,4,10,22,-9,0,1,0,492,410,53,48,35,935,11,40,,,,,,
sundqos01,STL,C,47,4,10,20,-17,0,0,0,183,208,36,25,59,615,12,19,,,,,,
woodmi01,CBJ,LW,44,8,6,20,-6,0,0,1,3,9,59,14,50,542,4,30,,,,,,
mccarmi01,2TM,RW,62,6,8,75,-14,0,1,1,441,391,90,64,171,889,19,33,,,,,,
palaton01,2TM,LW,64,5,9,14,-5,1,0,0,6,8,75,58,104,850,10,34,,,,,,
applema01,DET,C,55,5,8,32,-3,0,0,2,5,14,54,27,68,753,1,20,,,,,,
dickija01,2TM,C,50,6,7,10,-6,0,1,1,361,372,55,40,63,783,10,36,,,,,,
evansry01,SEA,D,48,6,7,26,3,0,0,0,0,0,35,48,27,829,5,35,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gudasra01,ANA,D,51,2,11,30,-1,0,0,0,0,0,59,82,154,855,8,42,,,,,,
hagueni01,NSH,D,50,3,10,36,-6,0,0,1,0,0,43,49,66,980,13,38,,,,,,
kapanka01,EDM,RW,24,6,7,6,8,0,0,0,0,2,45,11,49,338,3,16,,,,,,
klapkad01,CGY,F,63,5,8,97,-7,0,0,0,12,24,64,40,241,674,13,23,,,,,,
koepkco01,WPG,LW,47,5,8,14,1,0,0,1,0,2,54,9,133,470,10,15,,,,,,
korczka01,VEG,D,65,3,10,20,6,0,0,0,0,0,55,85,91,1078,10,79,,,,,,
meyerbe01,SEA,F,38,6,7,9,-3,0,0,2,149,131,49,10,43,451,7,22,,,,,,
misami01,SJS,F,25,5,8,4,4,1,0,1,83,104,32,11,9,311,1,13,,,,,,
murphco02,2TM,D,63,4,9,50,-6,0,0,0,0,0,56,97,66,1059,13,52,,,,,,
namesvl01,WPG,C,57,7,6,28,-11,2,0,1,82,124,70,36,71,790,8,44,,,,,,
pearsta01,WPG,LW,52,7,6,25,7,0,0,2,4,16,49,26,68,566,6,26,,,,,,
sambedy01,WPG,D,47,1,12,8,5,0,0,0,0,0,62,78,38,1007,20,48,,,,,,
schnebr01,NYR,D,64,2,11,20,-6,0,0,0,0,0,83,103,132,1304,18,77,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
tuckety01,STL,D,59,3,10,77,-1,0,0,0,0,0,62,43,87,840,11,47,,,,,,
turcoal02,LAK,C,57,3,10,21,-7,0,0,0,251,216,64,28,42,624,13,24,,,,,,
andermi02,LAK,D,62,3,9,14,1,0,0,0,0,0,47,95,83,1255,12,43,,,,,,
brindga01,COL,C,50,6,6,8,5,0,0,4,13,21,57,14,33,488,4,18,,,,,,
chiarbe01,DET,D,65,5,7,56,-2,0,0,0,0,0,83,134,135,1368,21,63,,,,,,
dillobr01,NJD,D,64,3,9,57,-8,0,0,2,0,0,44,81,158,1153,9,39,,,,,,
emberty01,EDM,D,60,2,10,21,2,0,0,1,0,0,37,97,88,949,11,43,,,,,,
girarsa01,2TM,D,47,3,9,15,10,0,0,1,0,0,36,45,18,836,9,44,,,,,,
grzelma01,CHI,D,64,0,12,28,-8,0,0,0,0,0,64,51,26,1094,20,42,,,,,,
helledr01,ANA,D,51,2,10,20,-9,0,0,0,0,0,35,73,56,888,23,38,,,,,,
joshuda01,TOR,C,43,7,5,27,-2,0,0,2,3,12,37,31,152,525,8,14,,,,,,
kaisewy01,CHI,D,60,5,7,26,-11,0,0,1,0,0,60,51,36,1149,29,71,,,,,,
klevety01,OTT,D,58,2,10,47,-2,0,0,0,0,0,68,81,106,964,22,61,,,,,,
lapiehe01,WSH,C,60,3,9,12,3,0,0,0,92,143,48,18,37,509,6,25,,,,,,
mcdonry01,TBL,D,30,5,7,4,3,0,0,0,0,0,26,45,12,573,12,31,,,,,,
paulni01,TBL,LW,34,6,6,18,-10,1,0,1,202,169,48,16,42,482,7,20,,,,,,
peekean01,BOS,D,61,4,8,20,-6,0,0,0,0,0,60,109,77,1188,9,51,,,,,,
pelecad01,NYI,D,65,4,8,34,6,0,1,2,0,0,94,110,49,1362,31,59,,,,,,
ratyaa01,VAN,C,48,3,9,22,1,0,0,1,325,207,46,10,114,579,8,28,,,,,,
rinzesa01,CHI,D,36,3,9,36,0,0,0,1,0,0,60,41,30,638,7,44,,,,,,
roberma02,NYR,D,54,4,8,30,-2,0,0,1,0,0,58,65,84,934,4,35,,,,,,
stechtr01,2TM,D,51,3,9,20,0,0,0,1,0,0,54,61,23,982,11,61,,,,,,
wilsbad01,NSH,D,45,1,11,29,-3,0,0,0,0,0,47,37,18,747,13,37,,,,,,
foligni01,2TM,LW,39,3,9,27,4,0,0,0,165,170,33,26,91,494,5,22,,,,,,
hinosvi01,2TM,C,49,4,8,15,-6,0,0,2,20,20,47,20,31,504,14,39,,,,,,
stromry01,2TM,C,36,4,8,27,-8,1,0,0,102,130,40,8,18,448,6,28,,,,,,
kartyty01,2TM,F,46,4,8,21,-5,0,0,0,3,9,35,27,119,515,11,22,,,,,,
andraem01,PHI,D,45,1,10,16,11,0,0,0,0,0,26,43,54,736,6,30,,,,,,
barkede01,PHI,C,28,3,8,14,-10,1,0,0,3,6,31,18,27,376,4,19,,,,,,
bluegte01,VAN,C,17,6,5,4,1,0,2,1,102,122,29,6,36,278,3,17,,,,,,
borgewi01,NYR,D,57,5,6,28,3,0,0,2,0,0,59,78,88,1046,13,48,,,,,,
brodzjo01,NYR,C,42,4,7,10,-4,0,0,0,28,24,43,17,34,475,12,18,,,,,,
cattobe01,SEA,F,47,5,6,18,-6,1,0,2,46,63,54,23,5,590,10,28,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
cottepa01,NJD,C,61,6,5,17,-18,0,0,1,42,43,50,18,164,680,7,22,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
ellerla01,OTT,C,49,3,8,8,3,0,1,0,245,178,48,27,36,569,6,29,,,,,,
foligma01,MIN,LW,48,6,5,58,-11,2,0,0,9,11,55,41,151,621,8,24,,,,,,
hallist01,OTT,C,28,4,7,2,2,0,0,0,24,38,30,8,28,229,2,15,,,,,,
josepma01,STL,RW,39,2,9,4,-5,0,1,1,4,11,29,28,85,494,10,23,,,,,,
kuzneya01,CGY,D,50,4,7,28,-11,0,0,1,0,0,54,87,70,1013,6,54,,,,,,
liljeti01,SJS,D,43,1,10,27,-7,0,0,0,0,0,34,83,36,865,6,47,,,,,,
mikkoni01,FLA,D,64,3,8,45,4,0,0,0,0,0,64,75,104,1307,16,69,,,,,,
mooreia01,ANA,D,49,3,8,20,-3,0,0,1,0,1,47,71,25,700,16,32,,,,,,
ohgreli01,2TM,LW,51,6,5,0,-5,0,0,0,8,11,68,28,56,616,8,26,,,,,,
svechfe01,NSH,C,52,2,9,16,-8,0,1,0,170,217,57,22,44,624,11,32,,,,,,
walkena01,STL,C,40,4,7,24,-4,0,0,1,51,43,35,31,157,483,3,20,,,,,,
carrisa01,2TM,C,63,5,6,58,-3,0,0,0,231,195,60,32,93,653,12,25,,,,,,
kulakbr01,3TM,D,64,1,10,32,-1,0,0,0,0,0,70,87,13,1195,9,46,,,,,,
whiteza01,2TM,D,61,2,9,24,-9,0,0,0,0,0,50,91,98,1190,11,49,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
aspirjo01,BOS,D,43,2,8,37,22,0,0,0,0,0,28,56,72,713,6,34,,,,,,
backos01,DAL,C,54,5,5,8,6,0,1,1,17,21,29,29,21,661,8,30,,,,,,
blackco01,DAL,C,53,3,7,20,-1,0,0,1,99,129,47,27,77,614,10,23,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
dickisa01,SJS,D,52,1,9,18,-4,0,0,0,0,0,53,48,51,835,14,63,,,,,,
fabbrda01,CBJ,D,56,5,5,18,-13,0,0,1,0,0,57,93,53,900,13,44,,,,,,
goodrba01,SJS,RW,62,5,5,62,-16,0,0,0,15,20,53,49,98,701,9,27,,,,,,
grundca01,PHI,RW,34,8,2,10,2,0,0,1,4,17,44,19,105,405,5,14,,,,,,
henriad01,EDM,C,48,2,8,14,-10,0,0,0,263,218,68,60,25,653,10,31,,,,,,
malenbe01,BUF,LW,64,6,4,34,-6,0,1,0,8,11,56,64,225,710,10,30,,,,,,
mayfisc01,NYI,D,63,2,8,74,-5,0,0,0,0,0,61,68,60,1074,17,51,,,,,,
nyquigu01,WPG,RW,42,1,9,8,-8,0,0,0,8,12,52,18,24,542,11,20,,,,,,
oleksja01,SEA,D,61,3,7,18,7,0,0,1,0,0,55,89,92,1050,17,53,,,,,,
perbini01,NSH,D,61,3,7,16,-10,0,0,0,0,0,64,66,28,1180,16,67,,,,,,
shearco01,NYR,LW,44,2,8,10,-3,0,0,0,12,11,61,29,17,637,14,30,,,,,,
smithco02,2TM,F,46,6,4,31,-7,0,0,1,5,13,53,12,125,643,13,15,,,,,,
sturmni01,MIN,C,41,4,6,12,2,0,1,0,187,158,32,16,44,449,9,18,,,,,,
dachco01,2TM,C,56,3,7,47,-17,1,0,1,26,45,52,27,195,635,13,28,,,,,,
foegewa01,2TM,LW,49,8,2,16,-5,0,0,2,9,15,80,11,52,717,11,53,,,,,,
stastsp01,2TM,D,61,2,8,18,-7,0,0,0,0,0,55,58,13,946,19,61,,,,,,
soucyca01,2TM,D,59,5,5,24,1,0,0,0,0,0,52,74,91,979,16,64,,,,,,
bardaza01,COL,C,49,1,8,12,8,0,0,0,69,93,27,19,42,352,6,22,,,,,,
boqvije01,FLA,C,55,3,6,16,-5,0,0,1,26,56,45,26,111,593,4,37,,,,,,
holtzal01,VEG,RW,28,3,6,10,-1,0,0,0,3,11,30,11,29,321,1,20,,,,,,
jokihhe01,BOS,D,35,0,9,12,1,0,0,0,0,0,32,30,22,627,6,41,,,,,,
