hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
greeraj01,FLA,LW,39,7,8,59,5,0,0,0,3,7,48,13,101,445,3,25,,,,,,
jeannta01,BOS,F,38,4,11,39,-1,0,0,1,7,6,43,31,113,520,3,28,,,,,,
kindebe01,PIT,C,36,8,7,10,-11,4,0,0,119,140,77,36,15,563,7,34,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
lohrema01,BOS,D,36,2,13,8,4,1,0,0,0,0,31,48,18,599,11,48,,,,,,
maccema01,TOR,LW,29,6,9,8,-5,0,0,1,3,3,25,10,6,397,5,24,,,,,,
milleka01,CAR,D,32,2,13,32,-4,1,0,0,0,1,56,35,45,722,25,46,,,,,,
mintefr01,BOS,C,41,6,9,14,8,0,0,1,181,188,47,29,85,598,13,16,,,,,,
niedeni01,WPG,RW,38,6,9,8,-4,1,0,1,3,2,52,12,51,524,6,28,,,,,,
nurseda01,EDM,D,41,6,9,69,-6,0,0,0,0,0,84,89,55,852,11,40,,,,,,
pageaje01,NYI,C,33,6,9,2,-3,0,2,2,291,201,33,32,45,507,9,23,,,,,,
sandiax01,DET,D,42,4,11,14,-17,0,0,0,0,0,44,40,12,744,4,42,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
severda01,CBJ,D,39,3,12,22,3,1,0,1,0,0,47,38,30,770,13,45,,,,,,
yorkca01,PHI,D,32,2,13,12,3,1,0,0,0,0,37,62,4,731,8,33,,,,,,
zellwol01,ANA,D,39,5,10,20,5,1,0,1,0,0,66,42,20,697,13,35,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
barromo01,WPG,C,33,7,7,18,5,0,2,2,144,145,53,21,74,416,10,19,,,,,,
bennja01,DAL,LW,22,7,7,15,6,0,0,0,29,29,35,7,34,285,3,14,,,,,,
demeldy01,WPG,D,39,2,12,30,10,0,0,0,0,0,30,58,60,828,10,39,,,,,,
edmunjo01,LAK,D,39,2,12,17,4,0,0,0,0,0,55,40,49,712,6,39,,,,,,
eyssimi01,BOS,C,38,6,8,21,-6,1,0,1,1,3,77,12,29,434,2,24,,,,,,
forslgu02,FLA,D,39,1,13,20,0,0,0,0,0,0,45,46,27,845,14,22,,,,,,
fowleca01,STL,D,41,1,13,12,-20,0,0,0,0,0,58,38,5,893,9,33,,,,,,
gaudead01,SJS,C,33,8,6,14,-7,2,0,2,57,67,49,10,32,398,8,8,,,,,,
greenry01,CHI,C,40,4,10,4,0,1,0,0,177,220,50,19,26,655,13,27,,,,,,
greigri01,OTT,C,34,5,9,43,-2,1,0,0,129,123,59,23,42,565,9,19,,,,,,
hanifno01,VEG,D,28,2,12,4,-7,0,0,0,0,0,73,43,14,660,16,36,,,,,,
harleth01,DAL,D,29,2,12,10,-4,0,0,1,0,0,36,64,15,653,15,40,,,,,,
iafalal01,WPG,C,39,7,7,6,2,2,0,1,9,9,56,29,58,574,6,12,,,,,,
krebspe01,BUF,C,39,3,11,40,-3,0,0,1,125,148,47,22,94,543,11,27,,,,,,
kuzmean01,LAK,F,34,8,6,10,-7,5,0,0,0,0,44,10,18,495,7,33,,,,,,
mansojo01,COL,D,39,2,12,47,27,0,0,1,0,0,52,53,99,694,13,37,,,,,,
moserja01,TBL,D,38,4,10,22,29,0,0,0,0,0,53,48,32,834,14,41,,,,,,
poehlry01,ANA,C,33,2,12,4,1,0,0,0,176,205,32,37,14,440,5,20,,,,,,
provoiv01,CBJ,D,39,5,9,14,6,0,0,0,0,0,75,68,21,1010,13,67,,,,,,
royni01,TOR,C,37,4,10,6,3,1,0,0,232,200,39,16,41,559,14,31,,,,,,
shabama01,NYI,F,28,4,10,2,-4,0,0,0,0,2,34,8,18,393,9,22,,,,,,
steelsa01,DAL,C,41,6,8,18,-5,1,0,4,94,80,43,17,44,670,11,25,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
weegama01,CGY,D,40,3,11,59,-14,0,0,0,0,0,93,86,97,939,14,66,,,,,,
woodma01,NSH,RW,33,8,6,2,-2,2,0,0,6,12,54,15,22,414,2,19,,,,,,
wrighsh01,SEA,C,38,6,8,4,-2,1,0,1,107,174,59,30,31,525,6,38,,,,,,
anderjo05,MTL,RW,40,9,4,38,-8,0,1,0,18,9,52,27,74,591,5,26,,,,,,
beauvan01,WSH,LW,41,8,5,16,4,0,0,3,10,9,85,18,56,629,6,20,,,,,,
bourqma01,DAL,C,41,6,7,4,-10,0,0,0,51,67,68,12,20,575,6,19,,,,,,
bowmabr01,VEG,F,23,5,8,4,-7,2,0,1,3,3,38,10,2,344,4,8,,,,,,
brobeph01,STL,D,41,2,11,4,-2,0,0,0,0,0,52,68,17,951,11,57,,,,,,
carcomi01,UTA,F,39,6,7,18,-3,1,0,0,2,5,78,8,67,477,7,22,,,,,,
chaboth01,OTT,D,24,2,11,10,6,1,0,0,0,0,33,48,15,536,7,22,,,,,,
comphj.01,DET,LW,42,4,9,17,-8,0,0,0,270,249,46,32,14,652,3,20,,,,,,
dastoch01,TBL,D,33,3,10,39,-2,0,0,2,0,0,38,34,37,629,10,26,,,,,,
deangan01,NYI,D,41,1,12,29,-10,0,0,0,0,0,69,36,17,733,6,58,,,,,,
doughdr01,LAK,D,32,3,10,14,9,0,0,0,0,0,43,43,15,725,9,42,,,,,,
duclaan01,NYI,LW,39,4,9,8,-1,1,0,1,4,5,47,24,3,505,4,15,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
franket01,WSH,F,30,6,7,10,4,1,0,0,1,3,40,16,24,353,5,11,,,,,,
gallabr01,MTL,RW,40,2,11,16,2,1,0,0,5,3,60,7,45,515,6,16,,,,,,
gourdya01,TBL,C,40,5,8,35,3,0,0,1,178,221,58,19,55,650,8,37,,,,,,
hryckju01,DAL,F,40,6,7,21,-3,1,0,1,55,42,41,18,61,484,11,11,,,,,,
kastema01,BOS,C,41,6,7,78,4,0,0,2,176,118,56,38,111,555,18,23,,,,,,
kellypa01,COL,F,39,7,6,14,8,0,1,2,33,51,53,24,81,461,8,20,,,,,,
khusnma01,BOS,C,36,5,8,10,-3,0,0,1,33,36,37,18,18,498,12,22,,,,,,
lindhha01,BOS,D,33,3,10,34,-7,1,0,2,0,0,58,56,4,731,11,37,,,,,,
martijo01,CAR,LW,37,6,7,17,3,0,1,2,19,21,47,23,62,527,7,20,,,,,,
mooretr01,LAK,LW,37,5,8,6,0,0,1,1,3,12,67,22,22,584,16,30,,,,,,
rakelri01,PIT,RW,19,4,9,2,-2,2,0,0,1,14,48,17,26,355,12,12,,,,,,
rasmumi01,DET,C,37,5,8,4,-3,0,0,0,70,51,41,27,38,466,5,19,,,,,,
sandira01,WSH,D,35,2,11,8,8,0,0,0,0,0,41,61,47,663,12,43,,,,,,
savoima01,EDM,C,41,7,6,12,1,2,1,1,18,18,52,20,6,584,16,31,,,,,,
sharaye01,CGY,C,36,8,5,2,-9,2,0,1,14,38,64,10,8,562,7,22,,,,,,
skjeibr01,NSH,D,40,1,12,18,-11,0,0,0,0,0,61,41,32,885,13,57,,,,,,
sourdju01,WSH,RW,40,5,8,17,10,1,0,0,160,160,48,17,53,559,7,23,,,,,,
spencjo01,OTT,D,30,2,11,6,8,0,0,0,0,0,42,21,19,548,9,26,,,,,,
stanllo01,WPG,D,39,7,6,76,1,0,0,1,0,0,44,43,67,633,9,30,,,,,,
toewsde01,COL,D,39,1,12,16,26,0,0,0,0,0,67,57,14,876,13,43,,,,,,
wothepa01,PIT,D,39,2,11,30,-1,0,0,1,0,0,37,59,77,809,19,64,,,,,,
yurovda01,MIN,RW,34,4,9,6,-1,0,0,2,126,181,38,26,23,424,11,23,,,,,,
zadorni01,BOS,D,41,1,12,107,9,0,0,0,0,0,50,67,107,895,21,47,,,,,,
zaryco01,CGY,C,38,6,7,12,-2,2,0,1,46,61,48,10,25,532,5,21,,,,,,
brodijo01,MIN,D,36,3,9,8,15,0,0,1,0,0,33,79,7,782,8,29,,,,,,
coleia01,UTA,D,41,2,10,24,15,0,0,0,0,0,31,83,45,756,7,40,,,,,,
crevilo01,CHI,D,39,3,9,37,1,0,1,1,0,0,58,32,58,594,6,30,,,,,,
dewarco01,PIT,C,39,6,6,8,-3,0,0,1,12,11,59,17,73,531,5,18,,,,,,
druryja01,COL,C,39,6,6,16,8,0,0,0,269,202,43,31,15,567,8,18,,,,,,
feherma01,WSH,D,41,3,9,17,10,0,0,0,0,0,48,82,49,771,7,26,,,,,,
goncaga01,TBL,C,36,4,8,23,9,0,0,1,6,9,28,17,37,439,8,30,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
holmbpo01,TBL,RW,33,6,6,12,7,0,0,2,16,27,42,16,34,425,6,16,,,,,,
labano01,NYR,C,42,5,7,20,1,1,0,1,180,167,43,30,53,555,6,20,,,,,,
mikheil01,CHI,F,36,8,4,10,-5,0,0,2,1,6,64,12,18,634,11,28,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
norrijo01,BUF,C,13,5,7,0,0,1,0,1,79,81,19,4,4,216,2,7,,,,,,
ostluno01,BUF,C,28,7,5,2,7,1,0,0,44,103,31,15,1,369,7,17,,,,,,
robiner01,CAR,LW,34,9,3,2,4,0,0,2,0,12,50,5,47,409,5,13,,,,,,
schmina01,UTA,D,41,2,10,8,14,0,0,0,0,0,41,44,41,828,8,37,,,,,,
snuggji01,STL,RW,29,6,6,6,-5,2,0,2,2,0,51,21,31,444,10,15,,,,,,
toewsjo01,WPG,C,39,3,9,18,-13,1,0,0,316,186,54,19,8,585,8,25,,,,,,
treniya01,MIN,C,41,2,10,21,6,0,0,0,29,47,50,24,200,549,12,32,,,,,,
vanrija01,DET,LW,33,10,2,10,-10,4,0,1,2,1,59,20,7,400,4,19,,,,,,
woodmi01,CBJ,LW,32,8,4,16,-6,0,0,1,1,7,51,8,39,423,4,23,,,,,,
zubar01,OTT,D,38,3,9,24,7,0,0,0,0,0,41,51,44,767,13,43,,,,,,
applema01,DET,C,32,5,6,24,-1,0,0,2,2,5,35,15,36,436,0,15,,,,,,
cowanea01,TOR,RW,29,4,7,4,1,0,0,0,2,4,49,16,29,419,5,31,,,,,,
dellaty01,SJS,C,40,2,9,16,-15,0,1,0,257,239,42,35,111,585,7,23,,,,,,
dillobr01,NJD,D,40,3,8,35,-3,0,0,2,0,0,29,59,98,727,9,19,,,,,,
girarsa01,COL,D,24,3,8,2,11,0,0,1,0,0,22,24,10,408,3,20,,,,,,
haytoba01,UTA,C,36,4,7,26,1,2,0,0,211,206,60,15,11,555,10,20,,,,,,
howdebr01,VEG,C,34,7,4,20,-7,0,0,0,189,180,38,8,61,509,6,31,,,,,,
huttobe01,VEG,D,31,6,5,13,2,0,0,1,0,0,48,31,13,465,11,29,,,,,,
johnske01,CBJ,C,38,3,8,6,-12,0,0,0,0,1,57,17,5,511,8,23,,,,,,
johnsro02,ANA,LW,38,2,9,62,-2,0,0,0,2,3,22,11,115,362,4,21,,,,,,
killoal01,ANA,C,40,2,9,16,0,0,0,0,26,45,66,18,34,622,13,33,,,,,,
kuralse01,BOS,C,41,3,8,34,-1,0,0,0,194,224,59,26,45,574,13,27,,,,,,
lorenst01,TOR,C,33,4,7,10,1,0,1,0,32,31,30,22,75,382,6,17,,,,,,
mangian01,EDM,LW,40,5,6,32,-17,0,0,1,2,4,40,15,32,534,6,27,,,,,,
mintypa01,ANA,D,35,5,6,4,2,0,0,2,0,0,36,57,18,582,9,26,,,,,,
mooreol01,CHI,C,28,3,8,6,-4,0,0,0,17,15,35,10,17,356,9,22,,,,,,
parayco01,STL,D,41,0,11,12,-9,0,0,0,0,0,46,95,42,928,19,49,,,,,,
powerow01,BUF,D,38,3,8,4,-3,0,0,0,0,0,57,34,19,796,11,37,,,,,,
raddyta01,NYR,RW,39,7,4,4,4,0,1,0,1,10,33,21,36,468,9,14,,,,,,
ratyaa01,VAN,C,31,3,8,16,3,0,0,1,222,140,26,7,77,369,5,18,,,,,,
royma04,WSH,D,41,1,10,6,16,0,0,0,0,0,52,87,50,845,7,35,,,,,,
spurgja01,MIN,D,41,3,8,8,3,2,0,1,0,0,47,81,51,839,10,33,,,,,,
steeval02,BOS,F,24,8,3,23,4,1,1,0,3,4,33,17,89,297,8,17,,,,,,
walkese01,CAR,D,40,4,7,18,-10,0,0,0,0,0,91,61,61,913,16,38,,,,,,
willato01,VAN,D,29,2,9,6,-1,0,0,0,0,0,25,26,5,408,4,16,,,,,,
andraem01,PHI,D,28,1,9,10,11,0,0,0,0,0,24,25,29,488,4,20,,,,,,
cottepa01,NJD,C,40,5,5,13,-9,0,0,1,18,18,38,13,106,486,7,17,,,,,,
cousini01,OTT,C,38,6,4,37,1,0,0,1,9,11,30,16,78,388,6,23,,,,,,
durzise01,UTA,D,20,1,9,22,-11,0,0,0,0,0,37,42,12,402,3,25,,,,,,
evansja02,MTL,C,34,5,5,18,-13,0,1,0,236,200,34,24,44,516,6,26,,,,,,
henriad01,EDM,C,41,2,8,12,-9,0,0,0,229,185,62,54,24,579,10,29,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
audymjo01,NSH,C,28,7,3,6,-18,4,0,1,8,8,60,5,38,469,4,32,,,,,,
mcbaija03,UTA,C,41,4,6,34,-3,0,0,1,208,208,54,31,139,569,8,25,,,,,,
mccanja01,SEA,C,14,7,3,5,0,2,0,1,4,7,36,8,15,233,2,10,,,,,,
ritchca01,NYI,C,30,6,4,12,1,1,0,2,85,127,34,18,7,358,2,24,,,,,,
sassoma01,VAN,F,36,8,2,10,-1,0,0,0,84,119,38,23,16,394,5,16,,,,,,
smithre01,VEG,RW,35,5,5,2,-9,1,0,1,8,7,36,8,13,474,7,31,,,,,,
stenlke01,UTA,C,41,3,7,18,-5,0,0,0,321,281,37,31,25,598,9,28,,,,,,
sundqos01,STL,C,32,1,9,12,-15,0,0,0,124,142,23,16,39,428,6,13,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
berggjo02,2TM,RW,21,4,6,6,-2,2,0,0,0,0,28,3,15,266,1,20,,,,,,
brindga01,COL,C,27,5,4,8,7,0,0,3,10,14,34,7,24,271,4,10,,,,,,
brodzjo01,NYR,C,27,4,5,6,2,0,0,0,13,9,32,9,12,314,9,13,,,,,,
carrial01,MTL,D,40,1,8,16,-9,0,0,0,0,0,29,87,18,781,18,35,,,,,,
chiarbe01,DET,D,42,4,5,40,-3,0,0,0,0,0,48,91,89,886,17,44,,,,,,
dowdni01,WSH,C,33,2,7,27,-1,0,0,0,214,239,34,23,50,504,8,18,,,,,,
dvorsda01,STL,C,31,6,3,6,-7,4,0,0,135,147,41,12,48,437,6,26,,,,,,
evansry01,SEA,D,24,3,6,12,0,0,0,0,0,0,20,22,15,424,3,18,,,,,,
ferrama01,SJS,D,40,2,7,12,-3,0,0,0,0,0,47,83,75,840,16,48,,,,,,
glassco01,NJD,C,29,7,2,19,2,1,0,1,187,163,49,10,17,396,1,17,,,,,,
hagueni01,NSH,D,32,1,8,29,-7,0,0,0,0,0,21,29,49,625,7,25,,,,,,
helledr01,ANA,D,36,2,7,10,-8,0,0,0,0,0,27,52,37,655,15,26,,,,,,
jenseni02,OTT,D,38,2,7,22,-8,0,0,0,0,0,24,38,26,636,8,38,,,,,,
kaisewy01,CHI,D,40,4,5,18,0,0,0,1,0,0,40,38,26,765,19,45,,,,,,
kakkoka01,SEA,RW,22,2,7,6,1,1,0,0,7,7,34,3,10,307,6,14,,,,,,
korczka01,VEG,D,38,3,6,16,7,0,0,0,0,0,31,57,59,637,5,49,,,,,,
nesteni02,ANA,C,25,1,8,8,1,0,0,1,9,17,26,6,45,306,1,13,,,,,,
olivima01,CBJ,F,26,3,6,49,3,0,0,1,0,0,33,21,89,365,6,11,,,,,,
paulni01,TBL,LW,21,4,5,6,-4,0,0,0,130,116,31,11,32,312,5,14,,,,,,
peekean01,BOS,D,41,4,5,12,-12,0,0,0,0,0,47,81,53,839,8,36,,,,,,
petroal01,DAL,D,39,2,7,47,4,0,0,0,0,0,45,59,63,616,8,34,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
stastsp01,2TM,D,40,1,8,10,-1,0,0,0,0,0,39,36,8,619,14,37,,,,,,
svechfe01,NSH,C,38,2,7,12,-3,0,1,0,116,151,49,13,30,467,8,20,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
yamamka01,UTA,RW,26,4,5,8,5,0,0,0,10,17,20,6,13,297,2,9,,,,,,
texieal01,2TM,C,26,3,6,8,2,0,0,0,1,10,35,5,24,334,3,11,,,,,,
acciano01,PIT,C,26,3,5,17,1,0,0,0,111,90,28,21,33,343,3,4,,,,,,
andermi02,LAK,D,39,2,6,10,9,0,0,0,0,0,28,60,44,774,6,30,,,,,,
carriwi01,CAR,LW,33,3,5,6,-1,0,0,1,1,1,36,8,79,382,10,12,,,,,,
chernig01,SJS,LW,7,3,5,0,4,1,0,1,0,0,16,2,1,110,0,9,,,,,,
cizikca01,NYI,C,41,3,5,8,-4,0,0,0,147,159,25,30,90,453,7,24,,,,,,
crozima01,TBL,D,22,1,7,25,4,0,0,0,0,0,28,26,24,339,5,9,,,,,,
dickija01,CHI,C,27,4,4,8,-6,0,1,0,197,214,34,19,29,417,4,20,,,,,,
dumoubr01,LAK,D,39,0,8,12,4,0,0,0,0,0,39,55,21,748,9,46,,,,,,
gaudrfr01,SEA,C,25,3,5,7,2,1,0,0,113,162,25,20,11,400,12,16,,,,,,
goodrba01,SJS,RW,40,3,5,14,-6,0,0,0,10,18,34,29,58,467,4,16,,,,,,
grebeni01,PHI,RW,28,2,6,21,-3,0,0,0,2,1,15,9,45,297,6,21,,,,,,
grundca01,PHI,RW,13,7,1,8,5,0,0,1,1,1,19,8,36,168,1,5,,,,,,
grzelma01,CHI,D,40,0,8,18,3,0,0,0,0,0,44,32,20,674,13,26,,,,,,
gudasra01,ANA,D,27,1,7,9,-5,0,0,0,0,0,35,49,94,449,7,22,,,,,,
hamildo01,NJD,D,36,4,4,28,-6,2,0,1,0,0,92,36,38,774,6,59,,,,,,
josepma01,STL,RW,33,2,6,4,0,0,1,1,3,10,28,22,73,424,9,19,,,,,,
klapkad01,CGY,F,39,3,5,74,-2,0,0,0,6,11,40,22,135,394,6,17,,,,,,
larssad01,SEA,D,38,2,6,20,-3,0,0,1,0,0,41,87,54,829,7,20,,,,,,
lizotbl01,PIT,C,30,4,4,10,3,0,0,0,151,138,33,13,27,420,7,19,,,,,,
mcdonry01,TBL,D,18,4,4,0,1,0,0,0,0,0,17,29,9,360,7,19,,,,,,
middlja01,MIN,D,34,0,8,44,2,0,0,0,0,0,27,46,49,597,4,18,,,,,,
myersty01,VAN,D,39,1,7,34,-12,0,0,0,0,0,42,75,49,794,12,38,,,,,,
namesvl01,WPG,C,39,6,2,22,-8,2,0,1,70,109,51,24,50,556,5,30,,,,,,
nyquigu01,WPG,RW,30,0,8,4,-4,0,0,0,7,11,40,14,18,388,10,15,,,,,,
nystrjo01,CAR,D,29,0,8,4,2,0,0,0,0,0,36,19,8,460,4,23,,,,,,
palaton01,NJD,LW,40,2,6,8,2,0,0,0,5,8,49,34,60,522,6,23,,,,,,
perbini01,NSH,D,37,3,5,12,-11,0,0,0,0,0,39,41,19,741,8,39,,,,,,
perfeco01,WPG,C,25,2,6,8,-12,1,0,1,3,3,46,11,19,362,8,21,,,,,,
petryje01,FLA,D,37,0,8,14,-1,0,0,0,0,0,29,41,30,536,1,33,,,,,,
pettema01,VAN,D,39,1,7,39,0,0,0,0,0,0,29,63,25,818,7,37,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
schnebr01,NYR,D,42,2,6,12,-5,0,0,0,0,0,50,68,90,838,13,43,,,,,,
skinnje01,SJS,LW,27,5,3,14,-10,1,0,0,2,8,46,10,13,338,9,23,,,,,,
vlasial01,CHI,D,39,2,6,9,-14,0,0,0,0,0,35,61,16,821,15,38,,,,,,
abolsro01,PHI,C,34,2,5,11,-2,0,1,0,125,121,35,22,40,361,10,11,,,,,,
backos01,DAL,C,31,3,4,6,6,0,1,1,8,12,18,18,14,394,6,18,,,,,,
bahlke01,CGY,D,39,3,4,29,11,0,0,2,0,0,31,55,52,828,27,47,,,,,,
balinuv01,FLA,D,30,1,6,16,3,0,0,0,0,0,26,20,42,412,13,12,,,,,,
blackco01,DAL,C,37,2,5,14,-1,0,0,1,63,93,30,18,56,433,4,19,,,,,,
boqvije01,FLA,C,39,3,4,10,-3,0,0,1,20,44,35,19,83,449,1,28,,,,,,
carrisa01,NYR,C,42,1,6,35,3,0,0,0,150,132,46,22,57,451,9,16,,,,,,
cecico01,LAK,D,39,1,6,8,-2,0,0,0,0,0,32,49,19,674,8,33,,,,,,
chatfja01,CAR,D,33,0,7,12,6,0,0,0,0,0,44,35,17,649,14,29,,,,,,
dachco01,CHI,C,40,3,4,45,-15,1,0,1,26,43,43,22,145,489,12,22,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,27,2,5,4,-6,0,0,0,54,89,31,9,8,297,8,17,,,,,,
duchema01,DAL,C,16,3,4,2,-2,1,0,1,53,49,20,9,5,242,4,12,,,,,,
emberty01,EDM,D,36,1,6,10,4,0,0,1,0,0,23,64,52,563,8,26,,,,,,
foligni01,CHI,LW,18,1,6,18,0,0,0,0,91,91,22,15,46,257,1,9,,,,,,
girgeze01,TBL,C,33,5,2,12,-1,0,0,0,36,61,46,21,96,494,2,18,,,,,,
jamesdo01,TBL,C,25,2,5,4,-2,0,0,0,66,78,25,11,36,299,6,17,,,,,,
jostty01,NSH,C,30,3,4,12,-8,0,0,0,16,21,31,8,38,350,9,10,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kuzneya01,CGY,D,26,2,5,18,2,0,0,1,0,0,22,39,40,535,4,22,,,,,,
lowryad01,WPG,LW,27,2,5,10,1,0,0,0,167,156,28,24,60,381,3,17,,,,,,
lyubuil01,DAL,D,29,1,6,23,2,0,0,0,0,0,18,54,45,479,5,27,,,,,,
mccarmi01,NSH,RW,39,1,6,42,-9,0,0,0,297,258,52,38,109,561,10,21,,,,,,
milanso01,WSH,LW,23,4,3,4,1,0,0,2,5,4,26,2,5,215,3,13,,,,,,
noesest01,NJD,RW,34,3,4,31,-10,1,0,1,13,16,47,13,30,400,2,19,,,,,,
oleksja01,SEA,D,36,3,4,10,6,0,0,1,0,0,39,59,49,601,13,36,,,,,,
pionkne01,WPG,D,35,2,5,19,-2,1,0,1,0,0,71,53,76,794,10,37,,,,,,
roberma02,NYR,D,33,2,5,18,0,0,0,0,0,0,30,39,50,532,0,21,,,,,,
rosenis01,BUF,RW,13,3,4,0,-3,0,0,0,1,0,14,9,6,178,4,10,,,,,,
stechtr01,2TM,D,27,2,5,10,12,0,0,0,0,0,22,24,14,507,7,31,,,,,,
wintery01,SEA,C,36,3,4,8,-1,0,0,0,0,3,35,16,38,420,4,16,,,,,,
blaissa01,2TM,LW,13,3,4,6,1,0,0,0,1,2,11,8,49,110,1,2,,,,,,
chinaye01,2TM,RW,30,3,3,6,-7,0,0,0,0,0,37,9,31,309,3,16,,,,,,
duhaibr01,WSH,RW,41,4,2,35,-3,0,1,0,8,20,28,25,90,469,5,11,,,,,,
ellerla01,OTT,C,28,2,4,6,-6,0,1,0,158,103,24,18,21,363,4,14,,,,,,
fabbrda01,CBJ,D,39,2,4,10,-13,0,0,0,0,0,39,73,34,631,11,30,,,,,,
foegewa01,LAK,LW,31,5,1,14,0,0,0,1,6,11,48,7,37,436,5,34,,,,,,
hallist01,OTT,C,15,0,6,0,-2,0,0,0,21,33,15,6,19,121,1,10,,,,,,
hanlejo01,CGY,D,37,0,6,25,0,0,0,0,0,0,26,51,24,553,7,30,,,,,,
hinosvi01,MIN,C,28,2,4,4,-3,0,0,1,15,14,24,9,22,311,9,20,,,,,,
jankoma01,CAR,C,29,2,4,12,1,0,0,1,158,129,29,20,21,324,5,16,,,,,,
janmama02,EDM,C,25,1,5,16,-5,0,0,0,6,11,17,9,10,316,3,8,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
kartyty01,SEA,F,34,2,4,21,-7,0,0,0,2,8,24,22,87,364,8,17,,,,,,
kaspema01,DET,C,41,3,3,27,-14,1,0,0,136,142,61,26,90,544,6,27,,,,,,
koepkco01,WPG,LW,25,2,4,12,-2,0,0,0,0,0,33,5,77,261,7,9,,,,,,
koleske01,VEG,RW,38,0,6,35,-10,0,0,0,8,10,32,26,115,409,2,16,,,,,,
kotkaje01,CAR,C,24,2,4,8,-1,0,0,0,89,95,28,12,38,267,2,17,,,,,,
lapiehe01,WSH,C,38,0,6,8,1,0,0,0,57,83,28,9,23,344,5,19,,,,,,
laughsc01,TOR,C,22,4,2,6,-1,0,1,1,142,100,28,14,40,293,6,19,,,,,,
lindgry01,SEA,D,38,1,5,41,5,0,0,1,0,1,30,67,23,723,9,45,,,,,,
malenbe01,BUF,LW,38,3,3,20,-5,0,0,0,1,3,39,41,135,441,5,17,,,,,,
martiem01,TBL,D,32,2,4,43,9,0,0,0,0,0,24,33,53,555,5,25,,,,,,
mikkoni01,FLA,D,39,1,5,35,8,0,0,0,0,0,38,43,62,782,13,45,,,,,,
mooreia01,ANA,D,26,2,4,14,1,0,0,1,0,0,27,51,11,383,10,24,,,,,,
mukhash01,SJS,D,22,2,4,12,-1,0,0,0,0,0,18,26,11,372,3,25,,,,,,
murphco02,CHI,D,40,0,6,37,-4,0,0,0,0,0,35,58,41,627,9,38,,,,,,
nymanja01,SEA,RW,24,4,2,6,1,1,0,0,2,4,31,4,20,256,1,13,,,,,,
pearsta01,WPG,LW,33,4,2,23,3,0,0,1,4,6,28,20,40,365,3,18,,,,,,
petteel02,VAN,D,35,1,5,10,-2,0,0,0,0,0,20,38,57,480,8,34,,,,,,
reillmi01,CAR,D,27,1,5,8,6,0,1,0,0,0,43,25,13,429,3,18,,,,,,
soucyca01,NYR,D,38,3,3,14,7,0,0,0,0,0,33,50,58,668,10,37,,,,,,
stromry01,ANA,C,21,2,4,14,0,1,0,0,72,90,25,3,8,248,2,12,,,,,,
strubja01,MTL,D,31,0,6,34,-5,0,0,0,0,0,11,15,55,462,5,34,,,,,,
sturmni01,MIN,C,19,2,4,2,2,0,0,0,86,81,20,10,21,217,3,7,,,,,,
timmico01,BUF,D,33,0,6,16,-11,0,0,0,0,0,33,70,25,634,8,40,,,,,,
tuckety01,STL,D,36,1,5,43,-6,0,0,0,0,0,38,27,42,491,4,32,,,,,,
turcoal02,LAK,C,38,2,4,17,-6,0,0,0,159,126,36,18,16,376,6,18,,,,,,
vatrafr01,ANA,LW,38,3,3,36,-10,0,0,1,5,8,68,24,67,469,5,15,,,,,,
wilsbad01,NSH,D,30,1,5,14,-1,0,0,0,0,0,25,24,12,509,8,25,,,,,,
