hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
gavrivl01,NYR,D,61,11,13,32,-15,3,0,1,0,0,92,86,38,1466,20,77,,,,,,
heineem01,NYI,LW,63,16,8,14,-9,2,0,0,5,9,136,42,200,1053,7,35,,,,,,
iafalal01,WPG,C,61,10,14,12,3,2,0,1,13,18,81,41,86,927,10,20,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
lindees01,DAL,D,61,5,19,14,23,0,0,1,0,0,63,135,25,1441,25,91,,,,,,
luostee01,FLA,C,54,7,17,24,0,1,0,0,26,36,81,42,106,899,19,33,,,,,,
mateyde01,CBJ,D,54,9,15,4,10,1,0,0,0,0,65,71,19,1076,13,57,,,,,,
orlovdm01,SJS,D,59,1,23,32,-12,0,0,0,0,0,59,57,89,1261,17,66,,,,,,
poehlry01,ANA,C,54,7,17,8,7,0,1,1,321,372,61,62,27,787,13,38,,,,,,
provoiv01,CBJ,D,61,7,17,26,13,1,0,0,0,0,120,106,24,1541,19,93,,,,,,
pulocry01,NYI,D,60,3,21,12,15,0,0,0,0,0,74,114,42,1261,23,67,,,,,,
severda01,CBJ,D,60,4,20,32,10,1,0,2,0,0,75,78,36,1253,22,72,,,,,,
sheary01,PIT,D,61,4,20,20,25,0,0,0,0,0,62,72,33,1158,18,46,,,,,,
zettefa01,OTT,W,61,12,12,16,-5,4,0,2,3,5,100,26,111,818,15,26,,,,,,
bowmabr01,VEG,F,46,8,15,6,-12,2,0,2,3,8,61,20,18,649,11,18,,,,,,
finniem01,DET,C,62,11,12,6,-7,4,0,1,13,24,96,32,94,948,16,54,,,,,,
franket01,WSH,F,52,11,12,14,7,2,0,0,1,5,82,39,47,662,8,25,,,,,,
kakkoka01,SEA,RW,44,8,15,10,9,1,0,2,13,14,60,8,24,624,11,28,,,,,,
lohrema01,BOS,D,56,6,17,14,9,2,0,0,0,0,59,74,28,928,14,70,,,,,,
mikheil01,CHI,F,56,11,12,14,-2,0,1,2,2,7,88,17,25,984,16,47,,,,,,
montobr01,SEA,D,43,7,16,33,-2,1,0,2,0,0,109,54,49,962,23,57,,,,,,
oconndr01,VAN,F,61,14,9,34,1,0,2,2,48,47,89,20,50,857,15,48,,,,,,
wrighsh01,SEA,C,61,11,12,8,7,2,0,2,174,269,89,47,47,851,11,61,,,,,,
zaryco01,CGY,C,59,10,13,14,-9,2,0,2,59,79,92,15,35,863,10,34,,,,,,
beauvan01,WSH,LW,63,12,10,20,3,0,0,4,20,21,132,38,78,989,13,32,,,,,,
carcomi01,UTA,F,59,12,10,20,6,1,0,0,11,13,111,16,94,733,11,35,,,,,,
colembl01,CGY,C,49,13,9,35,7,0,3,3,12,15,116,31,119,826,16,41,,,,,,
coltoro01,COL,C,57,7,15,11,14,0,0,2,43,50,132,22,121,733,15,46,,,,,,
durzise01,UTA,D,41,5,17,40,-5,0,0,2,0,0,64,69,24,831,7,51,,,,,,
gourdya01,TBL,C,60,7,15,51,1,0,0,1,298,371,87,25,86,994,16,57,,,,,,
greenry01,CHI,C,60,8,14,10,-6,1,0,0,294,356,79,26,33,985,17,41,,,,,,
greeraj01,FLA,LW,61,11,11,92,8,0,0,1,3,12,78,21,159,709,7,39,,,,,,
haytoba01,UTA,C,57,8,14,44,7,4,0,1,347,310,104,26,28,873,12,36,,,,,,
hollody01,STL,C,38,12,10,11,-8,1,0,1,12,10,97,27,95,671,4,23,,,,,,
levshar01,CHI,D,56,2,20,36,-31,1,0,0,0,0,70,58,70,1071,13,72,,,,,,
mcbaija03,UTA,C,62,6,16,60,9,0,0,1,304,288,87,39,214,874,8,42,,,,,,
nikisal01,CAR,D,60,7,15,25,10,2,0,0,0,0,93,68,103,1088,19,70,,,,,,
norrijo01,BUF,C,24,9,13,6,2,2,0,3,158,164,37,11,6,383,5,14,,,,,,
ostluno01,BUF,C,50,10,12,8,8,2,0,0,74,167,50,26,4,684,14,28,,,,,,
perfeco01,WPG,C,47,8,14,12,-4,2,0,2,4,5,98,21,35,701,17,43,,,,,,
sandira01,WSH,D,56,3,19,10,6,0,0,0,0,0,71,95,66,1063,21,68,,,,,,
sharaye01,CGY,C,57,12,10,8,-19,4,0,1,21,48,108,24,15,919,12,45,,,,,,
yorkca01,PHI,D,54,4,18,24,-3,1,0,1,0,0,72,109,10,1225,13,47,,,,,,
yurovda01,MIN,RW,55,8,14,20,-4,0,0,2,224,352,60,33,38,730,13,33,,,,,,
blankni01,NSH,D,49,6,15,10,-11,3,0,0,0,2,59,51,47,880,15,52,,,,,,
drouijo01,NYI,LW,55,3,18,19,-3,0,0,0,110,113,73,27,13,942,13,35,,,,,,
druryja01,COL,C,60,8,13,18,12,0,0,0,434,305,71,50,29,893,19,31,,,,,,
forslgu02,FLA,D,62,2,19,43,-6,0,0,1,0,0,82,72,42,1409,23,43,,,,,,
gaudead01,SJS,C,46,14,7,16,-8,3,0,2,83,90,69,17,41,541,9,16,,,,,,
hanifno01,VEG,D,51,2,19,8,-3,0,0,0,0,0,104,84,29,1180,32,74,,,,,,
jeannta01,BOS,F,57,6,15,59,1,0,0,1,8,10,64,43,173,750,4,36,,,,,,
klingjo01,SJS,D,45,10,11,18,-11,5,0,2,0,0,71,57,34,945,11,67,,,,,,
nemecsi01,NJD,D,48,9,12,20,2,0,0,3,0,0,72,69,13,945,20,55,,,,,,
powerow01,BUF,D,61,6,15,8,6,0,0,0,0,0,97,68,28,1322,18,63,,,,,,
samosma01,FLA,RW,60,6,15,24,-8,3,0,1,2,3,129,24,106,848,8,37,,,,,,
schwaja01,SEA,C,41,10,11,8,7,2,1,2,31,22,74,39,29,675,20,43,,,,,,
stanllo01,WPG,D,59,9,12,99,-2,0,0,1,0,0,74,69,96,1014,11,52,,,,,,
weegama01,CGY,D,60,3,18,69,-35,0,0,0,0,0,125,143,130,1386,19,98,,,,,,
woodma01,NSH,RW,51,12,9,4,-1,3,1,0,28,34,76,17,38,605,5,28,,,,,,
anderjo05,MTL,RW,54,12,8,56,-7,0,2,1,22,9,67,32,100,772,6,34,,,,,,
armiajo01,LAK,RW,53,10,10,24,2,1,4,0,28,45,66,28,55,759,25,38,,,,,,
brobeph01,STL,D,60,3,17,10,-1,0,0,0,0,0,79,83,26,1385,18,82,,,,,,
comphj.01,DET,LW,62,8,12,23,-7,0,0,1,380,360,73,38,20,931,9,30,,,,,,
edvinsi01,DET,D,52,8,12,67,8,0,0,2,0,0,63,113,68,1176,21,59,,,,,,
feherma01,WSH,D,62,4,16,23,12,0,0,0,0,0,61,132,85,1186,10,42,,,,,,
gallabr01,MTL,RW,60,6,14,28,-1,2,0,0,6,4,99,16,75,767,10,27,,,,,,
glassco01,NJD,C,50,14,6,25,2,1,0,3,341,297,85,29,34,680,4,25,,,,,,
goncaga01,TBL,C,54,7,13,35,21,0,0,1,6,14,50,19,58,658,12,43,,,,,,
killoal01,ANA,C,61,8,12,34,-4,3,0,1,34,64,115,24,50,992,20,51,,,,,,
lindhha01,BOS,D,47,4,16,44,-6,1,0,2,0,0,78,82,8,1040,20,52,,,,,,
martijo01,CAR,LW,58,7,13,29,7,0,1,2,25,28,78,37,94,858,12,31,,,,,,
moserja01,TBL,D,58,5,15,49,38,0,0,0,0,0,86,76,43,1262,17,58,,,,,,
nurseda01,EDM,D,62,7,13,92,-11,0,0,0,0,0,129,136,88,1293,16,70,,,,,,
olivima01,CBJ,F,48,11,9,62,12,0,0,2,2,8,68,35,172,701,8,16,,,,,,
royni01,TOR,C,59,5,15,10,0,1,0,0,336,299,55,32,61,870,20,50,,,,,,
smithre01,VEG,RW,58,11,9,4,-9,1,1,1,17,36,72,12,23,805,10,55,,,,,,
toewsjo01,WPG,C,61,7,13,32,-17,3,0,0,474,303,82,27,14,911,16,44,,,,,,
zubar01,OTT,D,60,4,16,36,13,0,0,0,0,0,68,86,55,1213,21,64,,,,,,
buiumze01,2TM,D,55,5,15,14,-20,3,0,1,0,0,53,35,16,1055,10,56,,,,,,
chinaye01,2TM,RW,52,13,7,8,-5,0,0,3,3,6,88,15,41,622,8,28,,,,,,
barromo01,WPG,C,52,9,10,26,7,0,2,2,213,239,80,29,111,658,15,29,,,,,,
cowanea01,TOR,RW,47,8,11,16,1,0,0,1,2,4,69,23,50,637,8,49,,,,,,
dastoch01,TBL,D,48,3,16,61,-5,0,0,2,0,0,53,53,61,907,15,40,,,,,,
fowleca01,STL,D,61,1,18,14,-18,0,0,0,0,0,77,54,8,1296,14,54,,,,,,
hryckju01,DAL,F,60,8,11,35,2,1,0,1,103,73,55,25,90,746,17,19,,,,,,
johnske01,CBJ,C,58,6,13,12,-8,1,0,0,0,1,92,31,9,788,10,39,,,,,,
kurasph01,SJS,C,38,7,12,14,3,0,0,1,27,38,57,11,35,600,8,30,,,,,,
larssad01,SEA,D,61,5,14,32,4,0,0,1,0,0,67,129,82,1321,13,40,,,,,,
lizotbl01,PIT,C,50,7,12,25,12,0,1,1,215,212,46,27,44,691,10,29,,,,,,
mccabja01,TOR,D,61,3,16,33,10,0,0,0,0,0,57,145,83,1363,20,72,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
sandiax01,DET,D,62,6,13,16,-21,1,0,1,0,0,60,51,16,1012,8,53,,,,,,
spencjo01,OTT,D,52,4,15,10,13,0,0,1,0,0,71,40,35,893,12,41,,,,,,
suterpi01,STL,F,44,8,11,14,2,1,0,2,186,195,67,19,32,728,9,24,,,,,,
wothepa01,PIT,D,61,3,16,36,9,0,0,1,0,0,57,92,125,1233,25,87,,,,,,
zellwol01,ANA,D,60,7,12,28,4,1,0,1,0,0,100,64,27,1055,17,51,,,,,,
texieal01,2TM,C,39,7,12,10,9,0,0,1,3,13,59,13,41,538,5,17,,,,,,
carrial01,MTL,D,60,6,12,26,-4,0,0,0,0,0,52,131,26,1160,23,44,,,,,,
eyssimi01,BOS,C,48,8,10,29,-3,1,0,1,3,3,94,15,42,522,2,32,,,,,,
gaudrfr01,SEA,C,48,4,14,11,5,1,0,0,210,269,43,40,19,775,19,30,,,,,,
holmbpo01,TBL,RW,53,9,9,14,6,0,0,2,19,29,71,28,47,726,10,33,,,,,,
audymjo01,NSH,C,43,11,7,24,-20,4,0,1,10,16,100,6,54,711,7,48,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
schmina01,UTA,D,62,4,14,18,28,0,0,1,0,0,64,76,63,1244,13,60,,,,,,
skjeibr01,NSH,D,62,1,17,26,-8,0,0,0,0,0,90,63,53,1386,17,89,,,,,,
treniya01,MIN,C,62,6,12,25,9,0,0,1,41,63,72,31,306,830,19,44,,,,,,
walkese01,CAR,D,61,5,13,51,-2,0,0,0,0,0,129,93,99,1344,22,68,,,,,,
walmaja01,EDM,D,33,8,10,8,-9,1,2,1,0,0,61,53,8,650,12,37,,,,,,
zadorni01,BOS,D,60,1,17,125,18,0,0,0,0,0,75,81,151,1285,29,71,,,,,,
cousini01,OTT,C,60,8,9,68,9,0,0,1,11,13,55,30,127,661,11,34,,,,,,
demeldy01,WPG,D,61,3,14,34,11,0,0,0,0,0,59,87,89,1319,19,62,,,,,,
edmunjo01,LAK,D,61,2,15,21,3,0,0,0,0,0,76,82,73,1123,8,59,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
kastema01,BOS,C,61,9,8,112,2,0,1,3,270,176,75,54,170,803,24,34,,,,,,
kuralse01,BOS,C,61,5,12,41,-1,0,0,1,268,279,83,38,67,837,14,46,,,,,,
mintypa01,ANA,D,56,7,10,8,-2,0,0,2,0,0,55,83,28,1021,12,52,,,,,,
mooreol01,CHI,C,49,5,12,19,-16,2,0,0,94,100,55,13,25,638,15,40,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
spurgja01,MIN,D,62,6,11,14,-2,2,0,2,0,0,71,115,72,1231,14,48,,,,,,
yamamka01,UTA,RW,40,9,8,12,11,0,0,1,17,22,37,12,29,469,9,13,,,,,,
rossima01,2TM,C,29,6,11,4,-15,1,0,0,189,196,42,23,19,521,8,26,,,,,,
coleia01,UTA,D,62,2,14,35,19,0,0,0,0,0,45,123,60,1138,11,72,,,,,,
dowdni01,WSH,C,55,4,12,53,-6,0,0,0,373,393,48,43,113,855,15,36,,,,,,
evansja02,MTL,C,46,8,8,8,-8,0,2,2,322,254,51,36,50,698,9,36,,,,,,
jenseni02,OTT,D,58,4,12,22,-4,0,0,0,0,0,35,63,35,984,11,49,,,,,,
labano01,NYR,C,58,6,10,22,-4,2,0,1,253,237,55,36,84,776,8,27,,,,,,
lowryad01,WPG,LW,49,4,12,19,1,0,1,1,342,287,52,32,99,711,10,29,,,,,,
mooretr01,LAK,LW,48,7,9,6,-6,0,1,1,3,13,92,26,35,767,18,39,,,,,,
newhoal01,MTL,C,20,8,8,8,9,2,0,2,47,65,28,7,29,291,1,6,,,,,,
raddyta01,NYR,RW,58,9,7,8,3,0,1,0,3,12,45,31,46,690,12,20,,,,,,
ritchca01,NYI,C,46,7,9,18,-7,1,0,2,111,194,52,26,13,579,5,33,,,,,,
robiner01,CAR,LW,48,11,5,4,6,0,0,3,1,12,65,8,62,554,8,19,,,,,,
shabama01,NYI,F,40,4,12,2,-3,0,0,0,0,2,51,13,24,558,10,33,,,,,,
steeval02,BOS,F,38,9,7,32,6,1,1,0,3,4,49,25,124,458,9,18,,,,,,
willato01,VAN,D,49,4,12,12,-13,0,0,0,0,0,43,45,13,765,7,41,,,,,,
berggjo02,2TM,RW,37,7,9,6,-1,3,0,1,1,2,44,9,23,501,6,32,,,,,,
acciano01,PIT,C,47,6,9,19,10,0,0,0,203,176,58,39,48,626,7,11,,,,,,
balinuv01,FLA,D,52,5,10,30,-12,3,0,1,0,0,63,40,68,851,22,32,,,,,,
brodijo01,MIN,D,43,3,12,10,14,0,0,1,0,0,44,92,8,911,9,31,,,,,,
chatfja01,CAR,D,54,1,14,18,20,0,0,1,0,0,72,45,26,1082,24,48,,,,,,
cizikca01,NYI,C,62,7,8,12,-2,0,1,0,269,234,54,45,118,725,8,40,,,,,,
crevilo01,CHI,D,58,4,11,47,-3,0,1,1,0,0,86,64,92,959,12,44,,,,,,
doughdr01,LAK,D,51,3,12,30,2,0,0,0,0,0,72,57,24,1165,13,62,,,,,,
dvorsda01,STL,C,51,9,6,18,-5,5,0,0,245,271,66,18,66,742,6,34,,,,,,
hedmavi01,TBL,D,26,1,14,10,-1,0,0,0,0,0,39,36,12,500,6,30,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
huttobe01,VEG,D,51,6,9,17,4,0,0,1,0,0,65,51,24,752,17,41,,,,,,
jamesdo01,TBL,C,43,7,8,8,4,0,0,0,139,137,56,13,58,526,14,41,,,,,,
kaspema01,DET,C,61,6,9,29,-9,1,0,1,160,160,98,40,138,841,10,38,,,,,,
koleske01,VEG,RW,62,5,10,46,-13,0,0,0,9,14,54,31,217,725,4,29,,,,,,
royma04,WSH,D,60,1,14,12,12,0,0,0,0,0,75,116,90,1244,10,56,,,,,,
toewsde01,COL,D,47,2,13,24,30,0,0,1,0,0,79,63,18,1048,19,49,,,,,,
vlasial01,CHI,D,60,2,13,11,-15,0,0,0,0,0,61,86,22,1271,20,68,,,,,,
wintery01,SEA,C,56,3,12,15,4,0,0,0,0,5,62,26,51,654,12,30,,,,,,
danauph01,2TM,C,54,4,11,20,-1,0,1,0,426,345,74,29,42,868,8,41,,,,,,
bahlke01,CGY,D,60,3,11,35,8,0,0,2,0,0,48,87,87,1320,37,75,,,,,,
ferrama01,SJS,D,59,4,10,24,0,0,0,0,0,0,68,110,101,1230,23,67,,,,,,
girgeze01,TBL,C,53,7,7,20,0,0,0,1,54,84,70,30,146,803,4,28,,,,,,
jankoma01,CAR,C,48,5,9,14,4,0,0,2,265,221,41,32,30,528,10,29,,,,,,
johnsro02,ANA,LW,59,3,11,93,-1,0,0,0,5,6,32,16,182,575,4,32,,,,,,
lorenst01,TOR,C,55,4,10,12,2,0,1,0,40,39,52,34,114,643,13,27,,,,,,
mangian01,EDM,LW,52,7,7,36,-19,0,0,1,2,4,51,19,51,655,7,33,,,,,,
middlja01,MIN,D,55,1,13,57,2,0,0,0,0,0,44,84,74,986,8,39,,,,,,
parayco01,STL,D,58,1,13,16,-14,0,0,0,0,0,71,141,67,1298,24,68,,,,,,
rasmumi01,DET,C,57,6,8,8,-7,0,1,0,120,129,61,52,57,731,10,27,,,,,,
sundqos01,STL,C,45,4,10,16,-17,0,0,0,181,208,35,25,56,593,12,19,,,,,,
tkachma01,FLA,LW,15,5,9,31,-10,3,0,0,1,3,45,3,16,282,4,21,,,,,,
woodmi01,CBJ,LW,42,8,6,20,-6,0,0,1,3,9,58,14,47,521,4,28,,,,,,
palaton01,2TM,LW,62,5,9,14,-4,1,0,0,6,8,72,55,102,823,9,32,,,,,,
applema01,DET,C,52,5,8,32,-3,0,0,2,5,14,52,24,66,709,1,20,,,,,,
carriwi01,CAR,LW,50,6,7,16,1,0,0,2,1,7,58,12,119,554,12,14,,,,,,
dachki01,MTL,C,26,8,5,27,1,0,0,0,47,66,34,22,34,368,10,12,,,,,,
dickija01,CHI,C,47,6,7,10,-7,0,1,1,342,349,52,36,51,737,9,34,,,,,,
dumoubr01,LAK,D,61,1,12,14,1,0,0,0,0,0,54,68,28,1121,18,70,,,,,,
evansry01,SEA,D,46,6,7,26,3,0,0,0,0,0,34,47,26,796,5,34,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
klapkad01,CGY,F,60,5,8,95,-4,0,0,0,11,24,62,39,226,640,13,22,,,,,,
koepkco01,WPG,LW,45,5,8,14,2,0,0,1,0,2,51,9,131,452,10,15,,,,,,
korczka01,VEG,D,62,3,10,20,7,0,0,0,0,0,53,85,90,1039,10,77,,,,,,
misami01,SJS,F,22,5,8,4,4,1,0,1,70,92,30,11,8,267,0,11,,,,,,
murphco02,CHI,D,60,4,9,46,-3,0,0,0,0,0,55,87,62,994,13,50,,,,,,
namesvl01,WPG,C,57,7,6,28,-11,2,0,1,82,124,70,36,71,790,8,44,,,,,,
pearsta01,WPG,LW,52,7,6,25,7,0,0,2,4,16,49,26,68,566,6,26,,,,,,
sambedy01,WPG,D,45,1,12,8,4,0,0,0,0,0,59,76,37,965,19,45,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
stenlke01,UTA,C,61,4,9,20,-10,0,1,0,476,390,52,48,34,894,11,38,,,,,,
tuckety01,STL,D,56,3,10,60,-4,0,0,0,0,0,61,41,83,794,10,45,,,,,,
brindga01,COL,C,47,6,6,8,7,0,0,4,13,21,54,12,31,463,4,18,,,,,,
chiarbe01,DET,D,62,5,7,54,-3,0,0,0,0,0,77,128,127,1311,21,62,,,,,,
dillobr01,NJD,D,62,3,9,53,-10,0,0,2,0,0,42,79,156,1115,9,38,,,,,,
emberty01,EDM,D,57,2,10,21,6,0,0,1,0,0,36,93,84,913,11,43,,,,,,
girarsa01,2TM,D,45,3,9,15,10,0,0,1,0,0,35,45,17,800,9,41,,,,,,
grebeni01,PHI,RW,47,4,8,40,-10,0,0,0,4,2,29,14,79,530,11,32,,,,,,
grzelma01,CHI,D,61,0,12,28,-5,0,0,0,0,0,62,48,26,1046,18,40,,,,,,
hagueni01,NSH,D,48,3,9,36,-9,0,0,1,0,0,40,46,63,935,13,35,,,,,,
helledr01,ANA,D,51,2,10,20,-9,0,0,0,0,0,35,73,56,888,23,38,,,,,,
joshuda01,TOR,C,41,7,5,27,-3,0,0,2,3,12,36,30,147,502,8,14,,,,,,
kaisewy01,CHI,D,57,5,7,24,-12,0,0,1,0,0,58,47,36,1092,26,68,,,,,,
kapanka01,EDM,RW,21,5,7,4,7,0,0,0,0,2,41,8,43,295,1,14,,,,,,
laughsc01,TOR,C,43,8,4,17,-3,0,2,1,279,213,53,28,78,587,10,32,,,,,,
mccarmi01,NSH,RW,59,5,7,73,-15,0,1,0,428,383,86,60,165,855,17,32,,,,,,
meyerbe01,SEA,F,36,6,6,9,0,0,0,2,142,122,47,10,40,428,6,21,,,,,,
paulni01,TBL,LW,34,6,6,18,-10,1,0,1,202,169,48,16,42,482,7,20,,,,,,
peekean01,BOS,D,58,4,8,20,-7,0,0,0,0,0,59,104,74,1133,9,47,,,,,,
pelecad01,NYI,D,63,4,8,30,6,0,1,2,0,0,90,106,44,1317,29,57,,,,,,
pettema01,VAN,D,61,1,11,56,-9,0,0,0,0,0,55,102,55,1297,11,66,,,,,,
ratyaa01,VAN,C,45,3,9,20,1,0,0,1,301,195,44,10,105,546,8,25,,,,,,
sassoma01,VAN,F,51,10,2,20,-10,0,0,0,119,164,48,27,24,584,6,26,,,,,,
schnebr01,NYR,D,61,2,10,18,-10,0,0,0,0,0,81,98,128,1240,17,71,,,,,,
stechtr01,2TM,D,49,3,9,18,0,0,0,1,0,0,53,56,23,949,11,59,,,,,,
turcoal02,LAK,C,54,3,9,21,-8,0,0,0,250,214,62,27,37,593,11,23,,,,,,
wilsbad01,NSH,D,45,1,11,29,-3,0,0,0,0,0,47,37,18,747,13,37,,,,,,
andermi02,LAK,D,59,3,8,14,4,0,0,0,0,0,47,88,70,1189,11,42,,,,,,
andraem01,PHI,D,44,1,10,16,11,0,0,0,0,0,26,42,53,728,6,30,,,,,,
brodzjo01,NYR,C,40,4,7,10,-4,0,0,0,26,23,38,17,33,448,11,17,,,,,,
cattobe01,SEA,F,45,5,6,18,-5,1,0,2,43,59,48,23,5,557,9,26,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
cottepa01,NJD,C,59,6,5,17,-16,0,0,1,40,39,50,18,159,665,7,22,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
foligma01,MIN,LW,48,6,5,58,-11,2,0,0,9,11,55,41,151,621,8,24,,,,,,
foligni01,CHI,LW,37,3,8,27,2,0,0,0,162,166,30,26,87,473,4,20,,,,,,
gudasra01,ANA,D,48,1,10,28,-4,0,0,0,0,0,55,79,152,807,8,39,,,,,,
hallist01,OTT,C,28,4,7,2,2,0,0,0,24,38,30,8,28,229,2,15,,,,,,
josepma01,STL,RW,39,2,9,4,-5,0,1,1,4,11,29,28,85,494,10,23,,,,,,
klevety01,OTT,D,56,1,10,30,-4,0,0,0,0,0,66,78,100,926,22,59,,,,,,
liljeti01,SJS,D,43,1,10,27,-7,0,0,0,0,0,34,83,36,865,6,47,,,,,,
mcdonry01,TBL,D,27,4,7,2,1,0,0,0,0,0,24,41,9,514,11,30,,,,,,
mooreia01,ANA,D,46,3,8,20,1,0,0,1,0,1,45,69,23,653,13,31,,,,,,
perrega01,NYR,RW,28,5,6,4,-4,1,0,0,3,1,39,15,18,427,5,20,,,,,,
rinzesa01,CHI,D,33,2,9,34,0,0,0,1,0,0,54,37,28,574,7,42,,,,,,
roberma02,NYR,D,51,4,7,30,-6,0,0,1,0,0,53,64,78,879,3,32,,,,,,
walkena01,STL,C,39,4,7,24,-4,0,0,1,51,43,35,29,155,473,3,20,,,,,,
whiteza01,2TM,D,60,2,9,24,-8,0,0,0,0,0,49,91,97,1184,11,49,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
barkede01,PHI,C,26,2,8,14,-8,1,0,0,3,6,28,17,24,347,3,17,,,,,,
carrisa01,NYR,C,60,4,6,53,-2,0,0,0,214,183,56,29,86,624,10,24,,,,,,
crozima01,TBL,D,34,1,9,40,7,0,0,0,0,0,44,31,38,543,5,18,,,,,,
dickisa01,SJS,D,49,1,9,18,-1,0,0,0,0,0,49,46,47,780,13,53,,,,,,
ellerla01,OTT,C,47,3,7,6,2,0,1,0,235,171,44,27,34,550,4,29,,,,,,
goodrba01,SJS,RW,59,5,5,40,-14,0,0,0,15,20,52,46,91,673,9,27,,,,,,
grundca01,PHI,RW,32,8,2,8,2,0,0,1,4,16,42,18,91,382,5,13,,,,,,
henriad01,EDM,C,47,2,8,14,-9,0,0,0,261,215,66,59,25,646,10,31,,,,,,
hinosvi01,MIN,C,48,3,7,15,-8,0,0,2,20,20,46,19,30,494,14,38,,,,,,
kuzneya01,CGY,D,47,4,6,28,-10,0,0,1,0,0,53,83,64,952,4,50,,,,,,
lapiehe01,WSH,C,58,2,8,12,1,0,0,0,85,133,47,18,36,491,5,25,,,,,,
mayfisc01,NYI,D,61,2,8,74,-4,0,0,0,0,0,60,66,60,1047,14,48,,,,,,
mikkoni01,FLA,D,62,2,8,45,4,0,0,0,0,0,60,71,99,1266,15,66,,,,,,
nyquigu01,WPG,RW,40,1,9,8,-7,0,0,0,8,12,49,18,23,518,11,20,,,,,,
ohgreli01,2TM,LW,48,5,5,0,-5,0,0,0,8,11,61,27,55,565,6,23,,,,,,
oleksja01,SEA,D,59,3,7,18,8,0,0,1,0,0,54,85,91,1012,17,52,,,,,,
perbini01,NSH,D,59,3,7,16,-12,0,0,0,0,0,61,62,26,1140,16,66,,,,,,
smithco02,2TM,F,43,6,4,31,-7,0,0,1,4,13,52,12,120,606,13,15,,,,,,
svechfe01,NSH,C,50,2,8,16,-8,0,1,0,162,205,55,21,43,603,10,28,,,,,,
stastsp01,2TM,D,61,2,8,18,-7,0,0,0,0,0,55,58,13,946,19,61,,,,,,
soucyca01,2TM,D,57,5,5,24,2,0,0,0,0,0,48,74,86,949,15,63,,,,,,
kulakbr01,3TM,D,61,1,9,28,-3,0,0,0,0,0,68,85,11,1145,9,43,,,,,,
bardaza01,COL,C,46,1,8,12,8,0,0,0,69,92,25,18,42,330,5,22,,,,,,
blackco01,DAL,C,50,3,6,20,-2,0,0,1,92,122,44,26,73,581,10,21,,,,,,
borgewi01,NYR,D,54,4,5,28,1,0,0,2,0,0,54,75,84,997,13,46,,,,,,
dachco01,CHI,C,53,3,6,47,-15,1,0,1,26,45,52,27,189,619,13,27,,,,,,
fabbrda01,CBJ,D,54,4,5,18,-11,0,0,1,0,0,55,88,51,863,13,43,,,,,,
foegewa01,LAK,LW,47,7,2,14,-6,0,0,1,9,15,78,10,49,693,11,52,,,,,,
holtzal01,VEG,RW,28,3,6,10,-1,0,0,0,3,11,30,11,29,321,1,20,,,,,,
jokihhe01,BOS,D,35,0,9,12,1,0,0,0,0,0,32,30,22,627,6,41,,,,,,
juulsno01,PHI,D,44,1,8,15,2,0,0,0,0,0,21,36,92,613,9,42,,,,,,
kotkaje01,CAR,C,37,2,7,8,2,0,0,0,102,111,38,14,58,406,3,25,,,,,,
lauzoje01,VEG,D,48,0,9,55,-4,0,0,0,0,0,49,78,187,845,7,31,,,,,,
lindgry01,SEA,D,58,2,7,54,14,0,0,1,0,1,37,96,35,1067,12,65,,,,,,
lombery01,CGY,LW,53,4,5,59,-1,0,0,1,4,8,48,17,120,477,3,17,,,,,,
malenbe01,BUF,LW,61,5,4,24,-6,0,1,0,7,9,54,62,213,683,10,29,,,,,,
malotje01,LAK,F,44,3,6,41,-7,0,0,0,3,8,42,21,139,401,7,15,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
