hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
staaljo01,CAR,C,49,11,10,25,2,2,0,0,543,427,67,28,95,781,11,32,,,,,,
bolduza01,MTL,C,53,10,10,22,-12,3,0,2,18,17,73,28,109,723,11,40,,,,,,
coltoro01,COL,C,48,5,15,9,14,0,0,2,36,40,115,20,99,621,11,38,,,,,,
drouijo01,NYI,LW,47,3,17,19,1,0,0,0,86,77,66,19,11,823,10,28,,,,,,
farabjo01,CGY,LW,52,10,10,20,-11,1,3,0,21,24,94,35,37,881,13,43,,,,,,
hamildo01,NJD,D,48,6,14,36,-6,3,0,1,0,0,125,47,50,1035,8,74,,,,,,
hanifno01,VEG,D,42,2,18,6,-5,0,0,0,0,0,89,70,25,986,28,60,,,,,,
harleth01,DAL,D,41,3,17,10,-2,0,0,2,0,0,63,94,26,947,24,56,,,,,,
iafalal01,WPG,C,52,9,11,12,5,2,0,1,13,17,70,37,72,796,8,17,,,,,,
kellypa01,COL,F,51,11,9,14,10,0,1,2,39,81,67,36,105,627,9,27,,,,,,
montobr01,SEA,D,34,6,14,31,-3,1,0,1,0,0,87,42,40,756,18,45,,,,,,
nemecsi01,NJD,D,39,8,12,18,0,0,0,3,0,0,65,56,10,770,13,44,,,,,,
oconndr01,VAN,F,53,12,8,22,2,0,2,1,45,43,77,18,40,740,11,43,,,,,,
samosma01,FLA,RW,50,5,15,16,-7,2,0,1,0,2,109,20,97,723,6,31,,,,,,
severda01,CBJ,D,51,3,17,28,4,1,0,1,0,0,67,60,34,1044,17,64,,,,,,
sharaye01,CGY,C,48,11,9,8,-15,3,0,1,19,46,93,19,14,768,10,35,,,,,,
steelsa01,DAL,C,53,7,13,20,-3,1,0,5,121,117,59,22,54,863,15,34,,,,,,
zaryco01,CGY,C,50,8,12,14,-5,2,0,1,54,77,74,13,33,723,8,32,,,,,,
buiumze01,2TM,D,51,5,15,14,-17,3,0,1,0,0,49,31,15,980,10,53,,,,,,
amadimi01,OTT,C,53,7,12,14,2,0,0,1,5,6,61,28,75,821,19,38,,,,,,
armiajo01,LAK,RW,46,10,9,22,4,1,4,0,17,30,58,27,43,667,24,35,,,,,,
bowmabr01,VEG,F,36,7,12,4,-11,2,0,2,3,8,49,16,10,508,9,15,,,,,,
carcomi01,UTA,F,51,10,9,20,4,1,0,0,8,9,102,13,84,637,11,29,,,,,,
comphj.01,DET,LW,54,8,11,19,-2,0,0,1,324,311,64,34,18,821,8,27,,,,,,
dewarco01,PIT,C,51,11,8,10,4,0,1,2,12,11,78,25,91,693,5,23,,,,,,
feherma01,WSH,D,54,3,16,23,11,0,0,0,0,0,57,111,61,1023,10,34,,,,,,
forslgu02,FLA,D,52,2,17,24,-1,0,0,1,0,0,62,57,37,1168,22,37,,,,,,
greenry01,CHI,C,53,7,12,10,-3,1,0,0,269,318,69,24,31,880,17,38,,,,,,
greeraj01,FLA,LW,52,10,9,78,8,0,0,1,3,7,68,19,135,608,6,35,,,,,,
jeannta01,BOS,F,50,5,14,45,2,0,0,1,7,6,58,39,156,661,3,35,,,,,,
kakkoka01,SEA,RW,36,5,14,6,3,1,0,1,13,12,52,6,18,518,9,24,,,,,,
klingjo01,SJS,D,38,10,9,16,-3,5,0,2,0,0,63,52,29,812,9,55,,,,,,
mikheil01,CHI,F,48,10,9,14,0,0,1,2,2,7,78,14,24,851,15,40,,,,,,
niedeni01,WPG,RW,51,8,11,14,-3,1,0,2,3,3,70,20,60,713,6,35,,,,,,
poehlry01,ANA,C,46,4,15,6,4,0,1,0,259,303,46,54,23,650,8,30,,,,,,
sheary01,PIT,D,51,2,17,18,18,0,0,0,0,0,48,61,29,967,14,34,,,,,,
toewsjo01,WPG,C,52,7,12,26,-13,3,0,0,413,259,74,24,14,789,16,37,,,,,,
yurovda01,MIN,RW,47,7,12,18,-3,0,0,2,191,296,52,31,30,615,12,29,,,,,,
zubar01,OTT,D,52,4,15,34,13,0,0,0,0,0,60,75,52,1040,18,55,,,,,,
bourqma01,DAL,C,53,8,10,4,-4,1,0,0,76,98,87,15,34,757,9,31,,,,,,
fowleca01,STL,D,53,1,17,12,-21,0,0,0,0,0,66,49,7,1138,11,47,,,,,,
gaudead01,SJS,C,41,11,7,14,-10,3,0,2,72,86,62,17,40,489,9,13,,,,,,
gavrivl01,NYR,D,54,8,10,24,-12,2,0,1,0,0,80,84,32,1299,16,69,,,,,,
glassco01,NJD,C,42,13,5,23,3,1,0,3,270,248,73,24,29,571,2,22,,,,,,
gourdya01,TBL,C,51,6,12,41,3,0,0,1,236,291,72,24,64,834,15,48,,,,,,
haytoba01,UTA,C,48,8,10,36,4,4,0,1,285,254,87,23,17,733,12,31,,,,,,
ostluno01,BUF,C,40,9,9,6,9,1,0,0,55,151,41,21,3,542,13,22,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
provoiv01,CBJ,D,52,5,13,26,12,0,0,0,0,0,108,88,22,1332,17,88,,,,,,
royni01,TOR,C,50,4,14,6,2,1,0,0,292,247,49,23,53,731,16,41,,,,,,
sandiax01,DET,D,54,6,12,16,-15,1,0,1,0,0,58,49,12,907,8,52,,,,,,
savoima01,EDM,C,54,9,9,18,-2,2,1,1,24,27,72,25,9,754,19,43,,,,,,
schmina01,UTA,D,53,4,14,10,26,0,0,1,0,0,58,57,50,1067,12,53,,,,,,
schwaja01,SEA,C,33,9,9,8,5,2,1,2,24,14,62,31,28,555,16,33,,,,,,
snuggji01,STL,RW,41,7,11,10,-7,3,0,2,3,1,86,26,46,656,13,25,,,,,,
wrighsh01,SEA,C,52,7,11,6,0,1,0,2,139,231,77,39,42,717,10,52,,,,,,
zellwol01,ANA,D,52,6,12,22,5,1,0,1,0,0,87,56,24,922,14,40,,,,,,
texieal01,2TM,C,37,7,11,10,9,0,0,1,3,13,57,12,39,511,5,15,,,,,,
anderjo05,MTL,RW,47,11,6,50,-8,0,2,0,20,9,59,30,87,681,5,31,,,,,,
barromo01,WPG,C,43,7,10,22,6,0,2,2,179,188,67,23,97,547,15,24,,,,,,
beauvan01,WSH,LW,54,10,7,20,1,0,0,3,15,18,115,28,69,843,9,26,,,,,,
cowanea01,TOR,RW,42,7,10,14,3,0,0,1,2,4,65,23,45,571,6,41,,,,,,
dastoch01,TBL,D,43,3,14,57,0,0,0,2,0,0,52,45,53,833,14,37,,,,,,
demeldy01,WPG,D,52,3,14,32,12,0,0,0,0,0,46,81,78,1122,18,52,,,,,,
druryja01,COL,C,51,8,9,18,11,0,0,0,365,251,60,43,21,753,11,24,,,,,,
durzise01,UTA,D,32,4,13,26,-7,0,0,2,0,0,56,56,17,653,7,39,,,,,,
edvinsi01,DET,D,48,6,11,54,6,0,0,2,0,0,57,104,63,1083,18,56,,,,,,
faksara01,DAL,C,52,2,15,14,2,0,1,0,205,174,32,38,68,607,14,17,,,,,,
hollody01,STL,C,34,8,9,11,-13,1,0,1,11,10,79,27,91,602,4,21,,,,,,
hryckju01,DAL,F,52,8,9,25,-1,1,0,1,77,55,52,24,77,636,17,16,,,,,,
killoal01,ANA,C,53,6,11,34,0,2,0,0,32,57,95,22,47,848,16,40,,,,,,
lindhha01,BOS,D,40,4,13,40,-10,1,0,2,0,0,66,69,6,880,14,44,,,,,,
mcbaija03,UTA,C,53,6,11,52,4,0,0,1,275,265,77,36,183,742,8,33,,,,,,
mccabja01,TOR,D,51,3,14,31,14,0,0,0,0,0,40,123,74,1127,17,63,,,,,,
moserja01,TBL,D,49,5,12,28,37,0,0,0,0,0,70,66,38,1089,16,49,,,,,,
norrijo01,BUF,C,19,6,11,6,0,1,0,1,121,125,27,11,6,303,3,9,,,,,,
nurseda01,EDM,D,54,7,10,81,-9,0,0,0,0,0,112,120,74,1122,14,57,,,,,,
sandira01,WSH,D,47,2,15,8,5,0,0,0,0,0,57,80,54,883,17,58,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
spencjo01,OTT,D,44,4,13,10,12,0,0,1,0,0,60,32,33,765,11,33,,,,,,
stanllo01,WPG,D,51,8,9,95,1,0,0,1,0,0,55,60,83,843,9,39,,,,,,
zadorni01,BOS,D,53,1,16,121,16,0,0,0,0,0,65,76,130,1151,28,64,,,,,,
carrial01,MTL,D,53,5,11,22,-6,0,0,0,0,0,44,119,24,1038,22,42,,,,,,
coleia01,UTA,D,53,2,14,33,17,0,0,0,0,0,38,104,55,972,8,59,,,,,,
edmunjo01,LAK,D,51,2,14,19,12,0,0,0,0,0,68,54,60,932,7,50,,,,,,
goncaga01,TBL,C,47,6,10,29,16,0,0,1,6,13,40,19,47,573,11,38,,,,,,
johnske01,CBJ,C,51,5,11,10,-8,0,0,0,0,1,77,28,8,704,8,34,,,,,,
labano01,NYR,C,51,6,10,22,-1,2,0,1,218,210,50,34,71,688,7,22,,,,,,
martijo01,CAR,LW,49,7,9,21,4,0,1,2,24,26,67,32,86,721,11,27,,,,,,
mooreol01,CHI,C,41,5,11,15,-15,2,0,0,81,78,49,12,22,541,14,34,,,,,,
skjeibr01,NSH,D,52,1,15,22,-10,0,0,0,0,0,78,51,40,1153,16,71,,,,,,
weegama01,CGY,D,52,3,13,63,-30,0,0,0,0,0,116,114,121,1208,18,83,,,,,,
wothepa01,PIT,D,51,3,13,34,4,0,0,1,0,0,47,82,104,1042,21,76,,,,,,
brobeph01,STL,D,52,2,13,8,0,0,0,0,0,0,66,75,22,1198,17,71,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
cousini01,OTT,C,52,7,8,59,7,0,0,1,11,12,42,23,104,543,8,31,,,,,,
crevilo01,CHI,D,50,4,11,41,0,0,1,1,0,0,75,50,79,808,11,41,,,,,,
gallabr01,MTL,RW,53,4,11,24,-2,1,0,0,5,4,92,10,57,681,9,25,,,,,,
holmbpo01,TBL,RW,44,8,7,12,8,0,0,2,16,27,59,23,38,586,8,27,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
jenseni02,OTT,D,50,4,11,22,-8,0,0,0,0,0,32,52,32,841,11,45,,,,,,
kastema01,BOS,C,54,8,7,104,5,0,1,3,231,160,68,44,145,714,20,28,,,,,,
kuralse01,BOS,C,54,4,11,39,0,0,0,0,237,251,71,35,60,751,14,41,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
perfeco01,WPG,C,38,4,11,10,-7,1,0,1,4,4,66,17,28,546,11,33,,,,,,
powerow01,BUF,D,51,3,12,6,0,0,0,0,0,0,74,49,25,1095,16,52,,,,,,
ritchca01,NYI,C,40,7,8,16,-5,1,0,2,96,166,51,21,11,487,3,29,,,,,,
robiner01,CAR,LW,44,10,5,2,7,0,0,2,1,12,59,7,60,516,7,16,,,,,,
shabama01,NYI,F,38,4,11,2,-5,0,0,0,0,2,45,12,23,536,10,30,,,,,,
smithre01,VEG,RW,48,8,7,2,-10,1,0,1,16,30,54,9,19,664,9,49,,,,,,
spurgja01,MIN,D,54,5,10,14,-2,2,0,1,0,0,64,102,63,1085,10,42,,,,,,
treniya01,MIN,C,54,4,11,23,7,0,0,1,33,55,58,30,267,709,17,39,,,,,,
willato01,VAN,D,41,3,12,10,-6,0,0,0,0,0,37,38,9,613,6,35,,,,,,
woodma01,NSH,RW,42,8,7,2,-3,2,0,0,7,13,64,16,32,510,3,24,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
bennja01,DAL,LW,31,7,7,21,7,0,0,0,32,31,41,9,41,385,4,18,,,,,,
cizikca01,NYI,C,53,6,8,10,0,0,1,0,221,202,39,38,108,613,8,34,,,,,,
duchema01,DAL,C,28,7,7,6,-6,3,0,1,88,79,41,11,7,440,5,25,,,,,,
dvorsda01,STL,C,43,9,5,14,-3,5,0,0,203,220,57,16,63,620,6,29,,,,,,
eyssimi01,BOS,C,41,6,8,23,-5,1,0,1,1,3,78,12,31,453,2,26,,,,,,
gaudrfr01,SEA,C,39,4,10,9,6,1,0,0,163,224,40,30,17,631,17,23,,,,,,
huttobe01,VEG,D,45,6,8,17,0,0,0,1,0,0,59,47,23,667,14,37,,,,,,
lorenst01,TOR,C,46,4,10,12,3,0,1,0,38,33,48,30,102,546,10,21,,,,,,
mintypa01,ANA,D,48,6,8,4,-3,0,0,2,0,0,50,73,25,855,12,40,,,,,,
mooretr01,LAK,LW,39,6,8,6,0,0,1,1,3,12,73,22,24,621,16,30,,,,,,
rasmumi01,DET,C,49,6,8,8,-3,0,1,0,107,105,55,40,52,627,7,24,,,,,,
royma04,WSH,D,53,1,13,10,13,0,0,0,0,0,67,106,75,1100,8,47,,,,,,
steeval02,BOS,F,36,8,6,32,5,1,1,0,3,4,45,24,121,439,9,18,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
walkese01,CAR,D,52,4,10,43,-4,0,0,0,0,0,118,76,87,1164,21,58,,,,,,
walmaja01,EDM,D,25,4,10,8,-7,1,2,1,0,0,43,43,7,493,10,31,,,,,,
doughdr01,LAK,D,43,3,10,26,1,0,0,0,0,0,64,48,22,985,12,55,,,,,,
dowdni01,WSH,C,46,2,11,47,-4,0,0,0,319,321,40,34,78,716,14,33,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
lizotbl01,PIT,C,42,6,7,21,6,0,0,1,185,170,42,21,36,579,7,27,,,,,,
namesvl01,WPG,C,51,7,6,28,-8,2,0,1,81,120,65,31,64,721,6,40,,,,,,
olivima01,CBJ,F,39,5,8,62,4,0,0,1,2,4,49,29,145,562,7,16,,,,,,
raddyta01,NYR,RW,51,8,5,8,2,0,1,0,1,12,40,25,43,608,12,19,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
sundqos01,STL,C,39,3,10,14,-13,0,0,0,163,181,32,23,47,520,9,16,,,,,,
toewsde01,COL,D,40,1,12,18,26,0,0,0,0,0,68,58,14,893,14,44,,,,,,
vlasial01,CHI,D,52,2,11,11,-12,0,0,0,0,0,54,76,19,1091,17,55,,,,,,
wintery01,SEA,C,50,3,10,15,2,0,0,0,0,5,49,25,46,573,11,23,,,,,,
chinaye01,2TM,RW,42,8,5,6,0,0,0,2,3,6,56,12,36,470,5,21,,,,,,
bahlke01,CGY,D,51,3,9,33,11,0,0,2,0,0,44,74,79,1109,34,66,,,,,,
chatfja01,CAR,D,45,1,11,14,14,0,0,1,0,0,61,40,24,897,20,36,,,,,,
dillobr01,NJD,D,53,3,9,39,-11,0,0,2,0,0,39,73,133,959,9,29,,,,,,
evansja02,MTL,C,39,6,6,8,-11,0,1,1,267,227,41,28,46,590,7,31,,,,,,
evansry01,SEA,D,37,5,7,20,3,0,0,0,0,0,26,38,23,646,5,26,,,,,,
ferrama01,SJS,D,51,4,8,16,-2,0,0,0,0,0,62,97,87,1063,19,58,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
johnsro02,ANA,LW,51,2,10,88,-5,0,0,0,5,6,27,13,154,494,4,28,,,,,,
kaisewy01,CHI,D,53,5,7,22,-8,0,0,1,0,0,56,46,33,1030,24,65,,,,,,
kaspema01,DET,C,53,5,7,29,-10,1,0,0,146,146,82,33,121,714,7,34,,,,,,
klapkad01,CGY,F,51,5,7,86,-4,0,0,0,8,19,51,31,187,540,9,21,,,,,,
koleske01,VEG,RW,52,4,8,42,-10,0,0,0,9,12,46,28,177,587,2,22,,,,,,
korczka01,VEG,D,52,3,9,16,6,0,0,0,0,0,47,75,79,885,7,68,,,,,,
larssad01,SEA,D,52,4,8,28,2,0,0,1,0,0,57,113,72,1132,11,31,,,,,,
lowryad01,WPG,LW,40,4,8,17,1,0,1,1,271,239,41,28,82,577,6,23,,,,,,
mangian01,EDM,LW,47,6,6,34,-19,0,0,1,2,4,44,18,46,606,7,31,,,,,,
audymjo01,NSH,C,33,9,3,6,-19,4,0,1,9,10,73,5,47,547,6,38,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
parayco01,STL,D,53,0,12,16,-10,0,0,0,0,0,67,132,59,1195,23,62,,,,,,
ratyaa01,VAN,C,42,3,9,18,1,0,0,1,286,184,42,9,98,509,8,24,,,,,,
sassoma01,VAN,F,48,10,2,20,-7,0,0,0,117,159,48,27,19,546,5,24,,,,,,
stenlke01,UTA,C,52,4,8,18,-7,0,1,0,410,351,46,39,27,763,9,33,,,,,,
turcoal02,LAK,C,49,3,9,19,-4,0,0,0,235,187,56,25,29,536,11,22,,,,,,
woodmi01,CBJ,LW,33,8,4,16,-6,0,0,1,1,7,51,9,41,431,4,23,,,,,,
palaton01,2TM,LW,52,5,7,12,-4,1,0,0,6,8,55,42,91,661,7,26,,,,,,
danauph01,2TM,C,47,2,10,18,-1,0,0,0,366,304,67,25,36,758,7,38,,,,,,
acciano01,PIT,C,38,4,7,17,6,0,0,0,167,140,45,29,42,501,6,9,,,,,,
andraem01,PHI,D,40,1,10,16,11,0,0,0,0,0,26,39,46,676,5,28,,,,,,
applema01,DET,C,44,5,6,28,0,0,0,2,5,14,43,19,56,599,0,19,,,,,,
brindga01,COL,C,38,5,6,8,7,0,0,3,12,19,45,11,29,389,4,14,,,,,,
carriwi01,CAR,LW,41,6,5,14,5,0,0,2,1,4,50,10,98,470,10,14,,,,,,
cattobe01,SEA,F,39,5,6,16,-3,1,0,2,39,57,44,21,4,492,8,20,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
chiarbe01,DET,D,54,4,7,48,1,0,0,0,0,0,64,113,109,1140,20,57,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
dickija01,CHI,C,39,6,5,10,-6,0,1,1,295,293,49,28,44,609,7,26,,,,,,
dumoubr01,LAK,D,51,1,10,14,3,0,0,0,0,0,50,65,23,942,12,61,,,,,,
girarsa01,COL,D,36,3,8,15,12,0,0,1,0,0,28,32,13,638,8,34,,,,,,
girgeze01,TBL,C,44,6,5,18,1,0,0,0,39,70,55,26,115,658,3,21,,,,,,
grzelma01,CHI,D,53,0,11,24,-1,0,0,0,0,0,53,38,22,898,16,36,,,,,,
hagueni01,NSH,D,41,2,9,34,-11,0,0,1,0,0,32,37,54,792,11,31,,,,,,
helledr01,ANA,D,47,2,9,18,-10,0,0,0,0,0,32,67,54,823,22,37,,,,,,
jamesdo01,TBL,C,36,4,7,4,0,0,0,0,101,110,40,13,50,431,9,33,,,,,,
jankoma01,CAR,C,40,4,7,12,5,0,0,2,227,183,36,28,26,445,8,24,,,,,,
josepma01,STL,RW,38,2,9,4,-3,0,1,1,4,11,29,28,82,485,10,22,,,,,,
koepkco01,WPG,LW,36,5,6,12,1,0,0,1,0,0,43,6,115,365,9,13,,,,,,
meyerbe01,SEA,F,31,5,6,4,0,0,0,1,125,109,40,8,36,360,4,14,,,,,,
paulni01,TBL,LW,32,5,6,18,-8,0,0,1,185,160,43,15,39,459,7,18,,,,,,
walkena01,STL,C,34,4,7,22,-3,0,0,1,48,37,33,25,132,417,3,17,,,,,,
yamamka01,UTA,RW,31,5,6,10,7,0,0,1,11,19,24,9,18,355,3,10,,,,,,
berggjo02,2TM,RW,32,5,6,6,-4,2,0,1,1,1,38,6,21,433,4,28,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
balinuv01,FLA,D,43,3,7,26,-6,1,0,1,0,0,43,32,54,675,18,24,,,,,,
cottepa01,NJD,C,50,5,5,17,-13,0,0,1,32,30,44,16,131,578,7,20,,,,,,
crozima01,TBL,D,32,1,9,40,8,0,0,0,0,0,41,31,36,511,5,16,,,,,,
emberty01,EDM,D,49,1,9,14,6,0,0,1,0,0,29,86,71,788,11,38,,,,,,
foligma01,MIN,LW,44,6,4,49,-12,2,0,0,8,9,51,37,140,578,7,22,,,,,,
foligni01,CHI,LW,31,2,8,23,2,0,0,0,142,149,26,25,76,411,2,19,,,,,,
grebeni01,PHI,RW,38,3,7,40,-6,0,0,0,4,1,21,10,61,425,8,27,,,,,,
gudasra01,ANA,D,40,1,9,26,-3,0,0,0,0,0,47,66,139,676,8,34,,,,,,
hallist01,OTT,C,21,3,7,0,1,0,0,0,23,37,24,7,24,176,1,13,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
klevety01,OTT,D,48,1,9,22,-5,0,0,0,0,0,56,69,85,801,21,48,,,,,,
laughsc01,TOR,C,35,8,2,10,-2,0,2,1,238,177,43,26,64,482,10,28,,,,,,
middlja01,MIN,D,47,1,9,57,-2,0,0,0,0,0,40,67,63,828,5,30,,,,,,
pearsta01,WPG,LW,46,7,3,23,4,0,0,2,4,14,41,24,61,500,5,24,,,,,,
pettema01,VAN,D,53,1,9,56,-5,0,0,0,0,0,44,88,46,1120,10,55,,,,,,
roberma02,NYR,D,44,4,6,28,-4,0,0,1,0,0,46,54,69,747,2,28,,,,,,
schnebr01,NYR,D,54,2,8,16,-15,0,0,0,0,0,69,89,118,1094,16,56,,,,,,
stechtr01,2TM,D,40,2,8,16,6,0,0,0,0,0,38,44,19,773,11,45,,,,,,
tuckety01,STL,D,48,2,8,51,-8,0,0,0,0,0,51,34,71,676,7,39,,,,,,
stastsp01,2TM,D,53,2,8,14,-5,0,0,0,0,0,52,53,13,822,16,55,,,,,,
andermi02,LAK,D,51,2,7,14,4,0,0,0,0,0,41,76,57,1039,8,38,,,,,,
bardaza01,COL,C,38,1,8,10,7,0,0,0,59,80,22,18,34,271,5,18,,,,,,
brodzjo01,NYR,C,37,4,5,8,-4,0,0,0,23,18,37,17,27,411,10,17,,,,,,
carrisa01,NYR,C,54,3,6,46,-1,0,0,0,194,166,54,26,78,566,10,21,,,,,,
dachco01,CHI,C,49,3,6,45,-14,1,0,1,26,45,48,26,172,585,13,25,,,,,,
goodrba01,SJS,RW,51,4,5,30,-11,0,0,0,10,19,45,40,76,588,7,22,,,,,,
grundca01,PHI,RW,25,7,2,8,3,0,0,1,2,2,29,14,76,317,4,11,,,,,,
jokihhe01,BOS,D,33,0,9,12,3,0,0,0,0,0,30,26,19,592,5,41,,,,,,
juulsno01,PHI,D,38,1,8,15,5,0,0,0,0,0,20,29,78,536,7,36,,,,,,
kapanka01,EDM,RW,15,3,6,2,5,0,0,0,0,1,26,5,29,203,1,13,,,,,,
kuzneya01,CGY,D,38,4,5,28,-7,0,0,1,0,0,41,62,49,773,4,35,,,,,,
liljeti01,SJS,D,39,0,9,27,-7,0,0,0,0,0,28,79,34,785,5,42,,,,,,
lindgry01,SEA,D,52,2,7,54,16,0,0,1,0,1,37,90,33,977,11,63,,,,,,
mccarmi01,NSH,RW,51,2,7,67,-13,0,1,0,378,328,72,49,145,731,15,29,,,,,,
murphco02,CHI,D,53,2,7,44,-4,0,0,0,0,0,48,79,52,861,12,43,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
peekean01,BOS,D,53,4,5,18,-12,0,0,0,0,0,58,96,63,1045,9,46,,,,,,
pelecad01,NYI,D,53,3,6,26,7,0,0,2,0,0,78,91,35,1106,25,50,,,,,,
petroal01,DAL,D,47,2,7,47,-1,0,0,0,0,0,50,69,77,737,9,39,,,,,,
regenpa01,SJS,F,14,8,1,8,3,4,0,2,7,4,32,3,29,199,2,7,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
sturmni01,MIN,C,32,3,6,8,0,0,0,0,167,132,29,13,34,363,6,13,,,,,,
svechfe01,NSH,C,49,2,7,14,-8,0,1,0,159,197,55,20,41,590,9,28,,,,,,
backos01,DAL,C,43,4,4,6,4,0,1,1,12,14,24,22,17,529,8,28,,,,,,
barkede01,PHI,C,18,2,6,8,-2,1,0,0,3,5,21,10,12,247,1,9,,,,,,
cecico01,LAK,D,51,1,7,8,-3,0,0,0,0,0,39,62,21,887,11,40,,,,,,
dickisa01,SJS,D,42,1,7,14,-4,0,0,0,0,0,38,37,38,662,10,44,,,,,,
ellerla01,OTT,C,39,2,6,6,0,0,1,0,199,140,36,22,30,476,4,21,,,,,,
foegewa01,LAK,LW,42,6,2,14,-4,0,0,1,8,14,70,9,45,617,11,47,,,,,,
hinosvi01,MIN,C,40,2,6,6,-6,0,0,1,18,17,37,15,25,423,13,33,,,,,,
janmama02,EDM,C,38,1,7,18,-5,0,0,0,7,12,24,12,10,470,5,12,,,,,,
kotkaje01,CAR,C,31,2,6,8,2,0,0,0,96,103,35,13,51,346,2,21,,,,,,
lapiehe01,WSH,C,51,1,7,12,1,0,0,0,77,120,37,14,30,438,5,21,,,,,,
lauzoje01,VEG,D,38,0,8,46,4,0,0,0,0,0,37,61,144,653,7,27,,,,,,
malenbe01,BUF,LW,51,4,4,20,-6,0,1,0,4,8,45,53,181,575,7,22,,,,,,
mcdonry01,TBL,D,18,4,4,0,1,0,0,0,0,0,17,29,9,360,7,19,,,,,,
mikkoni01,FLA,D,52,1,7,37,5,0,0,0,0,0,52,57,85,1052,15,54,,,,,,
mooreia01,ANA,D,38,2,6,18,-1,0,0,1,0,0,36,60,15,535,13,29,,,,,,
myersty01,VAN,D,53,1,7,38,-22,0,0,0,0,0,65,88,62,1071,20,55,,,,,,
nyquigu01,WPG,RW,32,0,8,4,-4,0,0,0,7,11,41,14,19,413,10,15,,,,,,
oleksja01,SEA,D,50,3,5,14,8,0,0,1,0,0,49,75,66,841,16,48,,,,,,
perbini01,NSH,D,49,3,5,14,-12,0,0,0,0,0,50,52,23,956,11,55,,,,,,
perrega01,NYR,RW,21,3,5,4,-1,1,0,0,3,1,23,14,18,309,5,15,,,,,,
petryje01,FLA,D,50,0,8,18,-6,0,0,0,0,0,39,52,46,738,1,41,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
sambedy01,WPG,D,36,0,8,8,-1,0,0,0,0,0,46,61,31,766,16,36,,,,,,
smithco02,NSH,F,33,6,2,25,-6,0,0,1,2,10,50,7,100,473,8,12,,,,,,
soucyca01,2TM,D,47,3,5,18,4,0,0,0,0,0,41,67,73,808,14,51,,,,,,
stenbot01,STL,C,18,1,7,0,4,0,0,0,4,6,17,10,33,252,2,8,,,,,,
stromry01,ANA,C,32,3,5,27,-7,1,0,0,91,103,35,7,16,386,5,19,,,,,,
wilsbad01,NSH,D,38,1,7,18,-3,0,0,0,0,0,37,31,14,645,9,31,,,,,,
whiteza01,2TM,D,51,2,6,20,-8,0,0,0,0,0,39,71,81,977,9,40,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
bjugsni01,STL,C,32,6,1,17,-7,0,1,1,114,121,50,22,65,372,3,9,,,,,,
blackco01,DAL,C,46,2,5,20,-5,0,0,1,79,112,36,23,70,530,7,20,,,,,,
