hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
hamildo01,NJD,D,49,7,14,38,-5,3,0,1,0,0,130,47,51,1056,8,74,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
kuzmean01,LAK,F,47,11,10,16,-3,6,0,3,0,0,63,14,18,709,9,48,,,,,,
levshar01,CHI,D,52,2,19,36,-27,1,0,0,0,0,66,51,62,997,12,70,,,,,,
lindees01,DAL,D,54,5,16,14,18,0,0,1,0,0,54,119,21,1282,23,81,,,,,,
maccema01,TOR,LW,43,7,14,8,-12,1,0,2,3,4,51,11,11,628,7,35,,,,,,
mateyde01,CBJ,D,46,8,13,4,5,1,0,0,0,0,54,63,19,927,12,51,,,,,,
nikisal01,CAR,D,52,6,15,23,11,2,0,0,0,0,83,61,96,969,16,64,,,,,,
oconndr01,VAN,F,54,13,8,22,3,0,2,2,46,43,78,18,41,754,11,44,,,,,,
pulocry01,NYI,D,52,2,19,10,11,0,0,0,0,0,64,96,34,1098,22,63,,,,,,
sheary01,PIT,D,52,3,18,18,21,0,0,0,0,0,51,61,31,985,15,36,,,,,,
bourqma01,DAL,C,54,10,10,4,-3,1,0,0,77,99,91,15,35,774,10,31,,,,,,
drouijo01,NYI,LW,48,3,17,19,1,0,0,0,87,84,66,19,11,838,11,29,,,,,,
farabjo01,CGY,LW,53,10,10,20,-12,1,3,0,21,24,96,36,38,893,13,45,,,,,,
forslgu02,FLA,D,53,2,18,24,-3,0,0,1,0,0,63,59,37,1195,22,38,,,,,,
greenry01,CHI,C,55,7,13,10,-5,1,0,0,276,336,73,25,31,909,17,38,,,,,,
greeraj01,FLA,LW,53,11,9,83,9,0,0,1,3,7,69,19,136,615,6,35,,,,,,
hanifno01,VEG,D,43,2,18,6,-4,0,0,0,0,0,91,71,25,1010,28,61,,,,,,
harleth01,DAL,D,42,3,17,10,-2,0,0,2,0,0,65,100,27,973,26,56,,,,,,
iafalal01,WPG,C,53,9,11,12,3,2,0,1,13,17,70,37,73,812,8,17,,,,,,
jeannta01,BOS,F,51,6,14,45,1,0,0,1,7,6,59,40,159,676,3,35,,,,,,
kellypa01,COL,F,52,11,9,14,10,0,1,2,43,87,68,37,113,640,9,27,,,,,,
nemecsi01,NJD,D,40,8,12,18,0,0,0,3,0,0,65,59,10,787,14,45,,,,,,
samosma01,FLA,RW,51,5,15,18,-7,2,0,1,0,3,110,21,98,738,7,33,,,,,,
severda01,CBJ,D,52,3,17,28,6,1,0,1,0,0,67,63,34,1069,17,64,,,,,,
sharaye01,CGY,C,49,11,9,8,-16,3,0,1,19,46,93,19,14,786,11,35,,,,,,
wrighsh01,SEA,C,53,9,11,8,2,1,0,2,143,237,79,40,42,733,11,54,,,,,,
yurovda01,MIN,RW,48,8,12,18,-2,0,0,2,196,302,53,31,30,629,12,29,,,,,,
zaryco01,CGY,C,51,8,12,14,-7,2,0,1,54,78,77,13,33,739,8,32,,,,,,
buiumze01,2TM,D,51,5,15,14,-17,3,0,1,0,0,49,31,15,980,10,53,,,,,,
amadimi01,OTT,C,53,7,12,14,2,0,0,1,5,6,61,28,75,821,19,38,,,,,,
armiajo01,LAK,RW,47,10,9,22,3,1,4,0,22,38,60,27,45,683,25,37,,,,,,
bowmabr01,VEG,F,37,7,12,4,-12,2,0,2,3,8,52,17,10,521,9,15,,,,,,
comphj.01,DET,LW,55,8,11,19,-3,0,0,1,329,316,66,35,18,836,8,27,,,,,,
feherma01,WSH,D,55,3,16,23,8,0,0,0,0,0,58,115,63,1044,10,34,,,,,,
gaudead01,SJS,C,42,12,7,14,-9,3,0,2,73,87,63,17,40,502,9,14,,,,,,
gavrivl01,NYR,D,55,8,11,24,-13,2,0,1,0,0,82,85,35,1326,16,69,,,,,,
kakkoka01,SEA,RW,37,5,14,6,5,1,0,1,13,12,53,6,20,532,9,25,,,,,,
klingjo01,SJS,D,39,10,9,16,-4,5,0,2,0,0,65,52,29,829,9,55,,,,,,
mcbaija03,UTA,C,54,6,13,52,6,0,0,1,283,268,78,37,186,759,8,36,,,,,,
mikheil01,CHI,F,50,10,9,14,-3,0,1,2,2,7,80,15,25,887,15,40,,,,,,
niedeni01,WPG,RW,52,8,11,14,-3,1,0,2,3,3,71,20,62,726,7,36,,,,,,
poehlry01,ANA,C,47,4,15,8,4,0,1,0,268,310,49,55,23,668,8,32,,,,,,
schwaja01,SEA,C,34,9,10,8,7,2,1,2,24,14,65,31,28,568,17,35,,,,,,
snuggji01,STL,RW,42,8,11,10,-6,4,0,3,3,1,91,26,46,670,13,26,,,,,,
toewsjo01,WPG,C,53,7,12,26,-15,3,0,0,419,268,74,25,14,805,16,37,,,,,,
zubar01,OTT,D,52,4,15,34,13,0,0,0,0,0,60,75,52,1040,18,55,,,,,,
druryja01,COL,C,52,8,10,18,12,0,0,0,373,254,60,43,23,767,11,25,,,,,,
fowleca01,STL,D,54,1,17,12,-21,0,0,0,0,0,68,51,7,1158,11,48,,,,,,
glassco01,NJD,C,42,13,5,23,3,1,0,3,270,248,73,24,29,571,2,22,,,,,,
haytoba01,UTA,C,49,7,11,40,5,3,0,1,294,260,89,23,17,747,12,31,,,,,,
moserja01,TBL,D,50,5,13,30,40,0,0,0,0,0,73,66,38,1111,16,50,,,,,,
ostluno01,BUF,C,41,9,9,6,9,1,0,0,58,153,42,22,3,556,13,23,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
provoiv01,CBJ,D,53,5,13,26,11,0,0,0,0,0,110,89,22,1355,18,88,,,,,,
royni01,TOR,C,51,4,14,6,1,1,0,0,295,255,49,23,55,748,17,42,,,,,,
sandiax01,DET,D,55,6,12,16,-17,1,0,1,0,0,58,50,13,918,8,53,,,,,,
savoima01,EDM,C,55,9,9,18,-3,2,1,1,24,27,74,25,9,764,19,43,,,,,,
schmina01,UTA,D,54,4,14,10,25,0,0,1,0,0,58,60,54,1088,12,54,,,,,,
zellwol01,ANA,D,53,6,12,22,5,1,0,1,0,0,89,57,25,939,15,41,,,,,,
texieal01,2TM,C,38,7,11,10,9,0,0,1,3,13,58,13,40,525,5,17,,,,,,
anderjo05,MTL,RW,48,11,6,52,-10,0,2,0,20,9,60,30,88,694,5,31,,,,,,
barromo01,WPG,C,44,7,10,22,6,0,2,2,185,195,69,23,98,559,15,25,,,,,,
beauvan01,WSH,LW,55,10,7,20,2,0,0,3,15,18,115,28,70,860,10,26,,,,,,
carrial01,MTL,D,54,6,11,22,-5,0,0,0,0,0,46,121,25,1057,22,42,,,,,,
cowanea01,TOR,RW,43,7,10,14,2,0,0,1,2,4,65,23,45,581,6,43,,,,,,
dastoch01,TBL,D,43,3,14,57,0,0,0,2,0,0,52,45,53,833,14,37,,,,,,
demeldy01,WPG,D,53,3,14,34,12,0,0,0,0,0,46,82,80,1142,18,54,,,,,,
durzise01,UTA,D,33,4,13,26,-6,0,0,2,0,0,56,60,18,673,7,42,,,,,,
edvinsi01,DET,D,48,6,11,54,6,0,0,2,0,0,57,104,63,1083,18,56,,,,,,
faksara01,DAL,C,53,2,15,14,2,0,1,0,208,183,33,39,70,619,14,18,,,,,,
hollody01,STL,C,34,8,9,11,-13,1,0,1,11,10,79,27,91,602,4,21,,,,,,
hryckju01,DAL,F,53,8,9,25,-1,1,0,1,79,57,54,24,82,651,17,17,,,,,,
killoal01,ANA,C,54,6,11,34,-2,2,0,0,32,57,97,22,47,868,16,43,,,,,,
lindhha01,BOS,D,41,4,13,42,-9,1,0,2,0,0,66,72,6,900,17,45,,,,,,
martijo01,CAR,LW,50,7,10,21,4,0,1,2,24,26,67,33,87,736,11,28,,,,,,
mccabja01,TOR,D,52,3,14,31,14,0,0,0,0,0,45,124,75,1150,18,63,,,,,,
norrijo01,BUF,C,19,6,11,6,0,1,0,1,121,125,27,11,6,303,3,9,,,,,,
nurseda01,EDM,D,55,7,10,81,-9,0,0,0,0,0,115,121,76,1145,15,57,,,,,,
sandira01,WSH,D,48,2,15,8,4,0,0,0,0,0,59,82,55,903,17,58,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
spencjo01,OTT,D,44,4,13,10,12,0,0,1,0,0,60,32,33,765,11,33,,,,,,
stanllo01,WPG,D,52,8,9,95,-2,0,0,1,0,0,56,62,83,859,9,40,,,,,,
wothepa01,PIT,D,52,3,14,34,6,0,0,1,0,0,48,82,107,1063,21,77,,,,,,
zadorni01,BOS,D,54,1,16,121,18,0,0,0,0,0,65,76,131,1171,28,65,,,,,,
bennja01,DAL,LW,32,7,9,21,8,0,0,0,33,31,42,11,42,398,4,20,,,,,,
brobeph01,STL,D,53,2,14,10,3,0,0,0,0,0,68,77,22,1222,18,73,,,,,,
coleia01,UTA,D,54,2,14,33,18,0,0,0,0,0,40,107,55,990,8,63,,,,,,
edmunjo01,LAK,D,52,2,14,19,11,0,0,0,0,0,71,55,61,950,7,50,,,,,,
goncaga01,TBL,C,48,6,10,29,17,0,0,1,6,13,41,19,48,583,11,38,,,,,,
johnske01,CBJ,C,52,5,11,12,-10,0,0,0,0,1,78,28,8,716,8,34,,,,,,
kuralse01,BOS,C,55,4,12,39,-1,0,0,0,244,253,73,36,61,767,14,43,,,,,,
labano01,NYR,C,52,6,10,22,-2,2,0,1,223,212,50,34,72,702,7,22,,,,,,
mooreol01,CHI,C,43,5,11,17,-16,2,0,0,86,86,50,13,23,566,14,36,,,,,,
shabama01,NYI,F,39,4,12,2,-4,0,0,0,0,2,47,12,23,544,10,31,,,,,,
skjeibr01,NSH,D,53,1,15,22,-10,0,0,0,0,0,78,51,40,1182,16,73,,,,,,
smithre01,VEG,RW,49,9,7,2,-11,1,1,1,16,30,55,9,19,679,9,49,,,,,,
spurgja01,MIN,D,55,5,11,14,-1,2,0,1,0,0,64,104,64,1103,11,44,,,,,,
weegama01,CGY,D,53,3,13,65,-31,0,0,0,0,0,117,121,122,1228,19,86,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
cousini01,OTT,C,52,7,8,59,7,0,0,1,11,12,42,23,104,543,8,31,,,,,,
crevilo01,CHI,D,52,4,11,41,0,0,1,1,0,0,77,56,83,843,11,42,,,,,,
duchema01,DAL,C,29,8,7,6,-6,3,0,1,95,85,42,11,8,458,6,27,,,,,,
gallabr01,MTL,RW,54,4,11,24,-3,1,0,0,6,4,92,12,61,695,9,25,,,,,,
gaudrfr01,SEA,C,40,4,11,9,7,1,0,0,169,230,41,32,17,651,18,25,,,,,,
holmbpo01,TBL,RW,45,8,7,12,8,0,0,2,16,27,61,23,38,601,8,28,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
jenseni02,OTT,D,50,4,11,22,-8,0,0,0,0,0,32,52,32,841,11,45,,,,,,
kastema01,BOS,C,55,8,7,106,3,0,1,3,241,161,70,44,147,728,21,29,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
lizotbl01,PIT,C,43,6,9,21,8,0,0,1,189,174,42,23,36,592,7,27,,,,,,
olivima01,CBJ,F,40,6,9,62,7,0,0,2,2,4,51,29,148,577,8,16,,,,,,
perfeco01,WPG,C,39,4,11,12,-9,1,0,1,4,5,69,19,30,561,11,34,,,,,,
powerow01,BUF,D,52,3,12,6,2,0,0,0,0,0,77,49,25,1117,16,52,,,,,,
ritchca01,NYI,C,40,7,8,16,-5,1,0,2,96,166,51,21,11,487,3,29,,,,,,
robiner01,CAR,LW,44,10,5,2,7,0,0,2,1,12,59,7,60,516,7,16,,,,,,
treniya01,MIN,C,55,4,11,23,8,0,0,1,34,56,59,30,271,725,17,39,,,,,,
willato01,VAN,D,42,3,12,10,-6,0,0,0,0,0,37,40,9,629,6,36,,,,,,
woodma01,NSH,RW,43,8,7,2,-3,2,0,0,9,16,64,16,33,517,3,24,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
cizikca01,NYI,C,53,6,8,10,0,0,1,0,221,202,39,38,108,613,8,34,,,,,,
dowdni01,WSH,C,47,3,11,47,-5,0,0,0,325,332,41,36,84,734,14,33,,,,,,
dvorsda01,STL,C,44,9,5,18,-3,5,0,0,208,225,58,17,65,634,6,31,,,,,,
eyssimi01,BOS,C,42,6,8,25,-5,1,0,1,2,3,80,12,32,463,2,26,,,,,,
huttobe01,VEG,D,46,6,8,17,0,0,0,1,0,0,60,47,24,682,14,37,,,,,,
koleske01,VEG,RW,53,5,9,42,-11,0,0,0,9,13,48,29,182,602,3,23,,,,,,
lorenst01,TOR,C,47,4,10,12,3,0,1,0,38,33,48,30,102,557,11,23,,,,,,
mintypa01,ANA,D,49,6,8,4,-3,0,0,2,0,0,50,74,25,876,12,40,,,,,,
mooretr01,LAK,LW,40,6,8,6,-1,0,1,1,3,12,75,22,27,637,16,32,,,,,,
rasmumi01,DET,C,50,6,8,8,-4,0,1,0,109,111,55,42,52,640,7,26,,,,,,
royma04,WSH,D,53,1,13,10,13,0,0,0,0,0,67,106,75,1100,8,47,,,,,,
steeval02,BOS,F,36,8,6,32,5,1,1,0,3,4,45,24,121,439,9,18,,,,,,
sundqos01,STL,C,40,4,10,16,-12,0,0,0,166,188,33,24,48,533,9,16,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
vlasial01,CHI,D,54,2,12,11,-11,0,0,0,0,0,57,78,19,1130,19,57,,,,,,
walkese01,CAR,D,53,4,10,45,-5,0,0,0,0,0,120,78,89,1181,21,58,,,,,,
walmaja01,EDM,D,26,4,10,8,-7,1,2,1,0,0,47,44,7,513,10,32,,,,,,
yamamka01,UTA,RW,32,7,7,10,9,0,0,1,12,19,29,9,18,367,4,11,,,,,,
chinaye01,2TM,RW,43,9,5,6,0,0,0,3,3,6,61,12,36,486,6,22,,,,,,
acciano01,PIT,C,39,4,9,17,8,0,0,0,172,142,49,31,43,515,6,10,,,,,,
chatfja01,CAR,D,46,1,12,14,15,0,0,1,0,0,66,41,25,916,20,37,,,,,,
doughdr01,LAK,D,44,3,10,26,0,0,0,0,0,0,65,49,24,1008,13,56,,,,,,
evansja02,MTL,C,40,7,6,8,-10,0,1,2,275,234,42,30,47,606,8,32,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
girgeze01,TBL,C,45,6,7,18,2,0,0,0,41,71,55,28,116,675,3,21,,,,,,
larssad01,SEA,D,53,4,9,30,3,0,0,1,0,0,58,113,72,1151,11,34,,,,,,
audymjo01,NSH,C,34,9,4,6,-19,4,0,1,9,10,76,5,48,562,6,38,,,,,,
namesvl01,WPG,C,52,7,6,28,-9,2,0,1,81,120,66,31,66,734,7,40,,,,,,
raddyta01,NYR,RW,52,8,5,8,1,0,1,0,1,12,40,25,43,619,12,19,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
toewsde01,COL,D,40,1,12,18,26,0,0,0,0,0,68,58,14,893,14,44,,,,,,
wintery01,SEA,C,51,3,10,15,2,0,0,0,0,5,51,25,46,586,11,23,,,,,,
bahlke01,CGY,D,52,3,9,33,10,0,0,2,0,0,44,76,81,1132,34,67,,,,,,
chiarbe01,DET,D,55,5,7,50,-1,0,0,0,0,0,66,114,111,1160,20,57,,,,,,
dillobr01,NJD,D,54,3,9,39,-12,0,0,2,0,0,39,73,138,976,9,31,,,,,,
evansry01,SEA,D,38,5,7,20,3,0,0,0,0,0,27,39,23,663,5,26,,,,,,
ferrama01,SJS,D,52,4,8,18,-2,0,0,0,0,0,62,98,89,1087,19,59,,,,,,
girarsa01,COL,D,37,3,9,15,13,0,0,1,0,0,31,34,14,656,8,35,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
jamesdo01,TBL,C,37,5,7,4,2,0,0,0,107,116,43,13,51,443,9,36,,,,,,
johnsro02,ANA,LW,52,2,10,88,-5,0,0,0,5,6,27,13,159,502,4,29,,,,,,
kaisewy01,CHI,D,55,5,7,24,-13,0,0,1,0,0,58,46,35,1069,26,67,,,,,,
kaspema01,DET,C,54,5,7,29,-10,1,0,0,146,147,84,34,124,730,7,35,,,,,,
klapkad01,CGY,F,52,5,7,91,-4,0,0,0,8,19,52,31,190,549,9,21,,,,,,
korczka01,VEG,D,53,3,9,16,6,0,0,0,0,0,47,76,79,900,7,68,,,,,,
lowryad01,WPG,LW,41,4,8,17,1,0,1,1,277,243,44,29,84,591,6,23,,,,,,
mangian01,EDM,LW,47,6,6,34,-19,0,0,1,2,4,44,18,46,606,7,31,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
parayco01,STL,D,54,0,12,16,-9,0,0,0,0,0,69,135,62,1217,23,63,,,,,,
ratyaa01,VAN,C,43,3,9,18,2,0,0,1,292,188,42,9,100,522,8,25,,,,,,
sassoma01,VAN,F,48,10,2,20,-7,0,0,0,117,159,48,27,19,546,5,24,,,,,,
stenlke01,UTA,C,53,4,8,20,-8,0,1,0,413,359,47,40,28,779,10,34,,,,,,
turcoal02,LAK,C,49,3,9,19,-4,0,0,0,235,187,56,25,29,536,11,22,,,,,,
woodmi01,CBJ,LW,34,8,4,16,-6,0,0,1,1,7,51,9,41,440,4,23,,,,,,
palaton01,2TM,LW,53,5,7,12,-4,1,0,0,6,8,57,42,92,676,7,26,,,,,,
danauph01,2TM,C,48,2,10,18,-3,0,0,0,372,310,67,25,37,773,7,38,,,,,,
berggjo02,2TM,RW,33,6,6,6,-4,2,0,1,1,2,39,6,22,444,4,29,,,,,,
andraem01,PHI,D,40,1,10,16,11,0,0,0,0,0,26,39,46,676,5,28,,,,,,
applema01,DET,C,45,5,6,28,-1,0,0,2,5,14,45,19,56,613,0,20,,,,,,
balinuv01,FLA,D,44,3,8,26,-8,1,0,1,0,0,46,33,57,696,19,25,,,,,,
brindga01,COL,C,39,5,6,8,7,0,0,3,12,20,46,11,29,401,4,15,,,,,,
carriwi01,CAR,LW,42,6,5,14,3,0,0,2,1,4,50,10,98,479,10,14,,,,,,
cattobe01,SEA,F,40,5,6,16,-3,1,0,2,39,57,44,21,4,495,8,20,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
dickija01,CHI,C,41,6,5,10,-8,0,1,1,308,310,49,33,45,643,7,30,,,,,,
dumoubr01,LAK,D,52,1,10,14,2,0,0,0,0,0,51,65,25,958,12,61,,,,,,
grebeni01,PHI,RW,39,4,7,40,-7,0,0,0,4,1,26,10,62,439,8,27,,,,,,
grzelma01,CHI,D,55,0,11,26,-2,0,0,0,0,0,57,41,24,935,16,37,,,,,,
hagueni01,NSH,D,41,2,9,34,-11,0,0,1,0,0,32,37,54,792,11,31,,,,,,
helledr01,ANA,D,48,2,9,20,-10,0,0,0,0,0,33,68,54,838,22,37,,,,,,
jankoma01,CAR,C,41,4,7,12,4,0,0,2,231,188,36,28,26,456,8,24,,,,,,
josepma01,STL,RW,38,2,9,4,-3,0,1,1,4,11,29,28,82,485,10,22,,,,,,
koepkco01,WPG,LW,37,5,6,12,1,0,0,1,0,0,43,7,118,374,9,13,,,,,,
meyerbe01,SEA,F,31,5,6,4,0,0,0,1,125,109,40,8,36,360,4,14,,,,,,
middlja01,MIN,D,48,1,10,57,0,0,0,0,0,0,41,68,63,848,5,31,,,,,,
paulni01,TBL,LW,33,5,6,18,-8,0,0,1,189,163,46,15,41,472,7,18,,,,,,
peekean01,BOS,D,54,4,7,20,-9,0,0,0,0,0,59,96,65,1065,9,46,,,,,,
walkena01,STL,C,35,4,7,24,-2,0,0,1,49,39,33,25,137,428,3,17,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
cottepa01,NJD,C,51,5,5,17,-13,0,0,1,34,32,46,17,137,592,7,21,,,,,,
crozima01,TBL,D,33,1,9,40,8,0,0,0,0,0,42,31,37,530,5,17,,,,,,
emberty01,EDM,D,50,1,9,14,5,0,0,1,0,0,29,86,74,803,11,39,,,,,,
foligma01,MIN,LW,45,6,4,54,-11,2,0,0,9,9,53,37,143,586,7,22,,,,,,
foligni01,CHI,LW,32,2,8,23,2,0,0,0,144,149,26,25,76,413,2,19,,,,,,
gudasra01,ANA,D,41,1,9,26,-3,0,0,0,0,0,47,67,139,691,8,34,,,,,,
hallist01,OTT,C,21,3,7,0,1,0,0,0,23,37,24,7,24,176,1,13,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
kapanka01,EDM,RW,16,3,7,2,6,0,0,0,0,1,30,8,32,222,1,13,,,,,,
klevety01,OTT,D,48,1,9,22,-5,0,0,0,0,0,56,69,85,801,21,48,,,,,,
laughsc01,TOR,C,36,8,2,10,-2,0,2,1,244,184,43,26,67,495,10,28,,,,,,
liljeti01,SJS,D,40,0,10,27,-6,0,0,0,0,0,29,81,35,810,5,43,,,,,,
mccarmi01,NSH,RW,52,3,7,67,-13,0,1,0,384,339,73,53,148,748,15,30,,,,,,
murphco02,CHI,D,55,3,7,46,-4,0,0,0,0,0,49,82,53,901,12,47,,,,,,
pearsta01,WPG,LW,47,7,3,23,4,0,0,2,4,14,41,24,63,509,5,24,,,,,,
pettema01,VAN,D,54,1,9,56,-4,0,0,0,0,0,44,89,48,1144,10,57,,,,,,
roberma02,NYR,D,45,4,6,28,-5,0,0,1,0,0,46,55,69,766,2,29,,,,,,
schnebr01,NYR,D,55,2,8,16,-16,0,0,0,0,0,73,89,119,1115,17,60,,,,,,
stechtr01,2TM,D,41,2,8,18,5,0,0,0,0,0,40,46,20,786,11,47,,,,,,
tuckety01,STL,D,49,2,8,56,-8,0,0,0,0,0,52,35,73,690,7,39,,,,,,
stastsp01,2TM,D,54,2,8,14,-6,0,0,0,0,0,52,53,13,836,16,56,,,,,,
andermi02,LAK,D,52,2,7,14,4,0,0,0,0,0,45,76,59,1059,9,39,,,,,,
bardaza01,COL,C,39,1,8,10,7,0,0,0,59,80,22,18,34,282,5,19,,,,,,
barkede01,PHI,C,19,2,7,12,-3,1,0,0,3,6,22,10,13,264,1,12,,,,,,
brodzjo01,NYR,C,37,4,5,8,-4,0,0,0,23,18,37,17,27,411,10,17,,,,,,
carrisa01,NYR,C,55,3,6,46,-1,0,0,0,198,168,54,28,79,575,10,22,,,,,,
dachco01,CHI,C,50,3,6,45,-14,1,0,1,26,45,50,27,177,596,13,26,,,,,,
dachki01,MTL,C,20,6,3,21,-1,0,0,0,47,62,27,20,25,279,10,9,,,,,,
dickisa01,SJS,D,43,1,8,14,-3,0,0,0,0,0,40,38,39,676,11,46,,,,,,
goodrba01,SJS,RW,52,4,5,30,-12,0,0,0,10,19,45,41,77,600,8,22,,,,,,
grundca01,PHI,RW,25,7,2,8,3,0,0,1,2,2,29,14,76,317,4,11,,,,,,
hinosvi01,MIN,C,41,3,6,6,-5,0,0,2,18,17,39,15,25,431,13,33,,,,,,
jokihhe01,BOS,D,33,0,9,12,3,0,0,0,0,0,30,26,19,592,5,41,,,,,,
juulsno01,PHI,D,39,1,8,15,3,0,0,0,0,0,20,31,81,550,7,37,,,,,,
kuzneya01,CGY,D,39,4,5,28,-7,0,0,1,0,0,43,63,50,791,4,36,,,,,,
lindgry01,SEA,D,53,2,7,54,15,0,0,1,0,1,37,92,33,997,11,65,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,37,1,8,6,5,0,0,0,0,0,43,21,9,561,5,31,,,,,,
oleksja01,SEA,D,51,3,6,14,11,0,0,1,0,0,49,77,66,861,16,48,,,,,,
pelecad01,NYI,D,54,3,6,26,7,0,0,2,0,0,78,96,36,1127,26,50,,,,,,
petroal01,DAL,D,48,2,7,47,1,0,0,0,0,0,50,72,78,751,9,39,,,,,,
regenpa01,SJS,F,15,8,1,8,3,4,0,2,7,5,33,3,31,213,2,7,,,,,,
sambedy01,WPG,D,37,0,9,8,-1,0,0,0,0,0,47,61,31,788,16,37,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
smithco02,NSH,F,34,6,3,29,-6,0,0,1,2,10,50,8,101,489,8,12,,,,,,
sturmni01,MIN,C,33,3,6,8,1,0,0,0,170,137,29,14,34,373,6,13,,,,,,
svechfe01,NSH,C,49,2,7,14,-8,0,1,0,159,197,55,20,41,590,9,28,,,,,,
wilsbad01,NSH,D,39,1,8,20,-3,0,0,0,0,0,39,32,14,661,9,34,,,,,,
soucyca01,2TM,D,48,4,5,18,5,0,0,0,0,0,43,67,73,823,14,52,,,,,,
backos01,DAL,C,44,4,4,6,4,0,1,1,13,14,24,22,18,541,8,28,,,,,,
cecico01,LAK,D,52,1,7,8,-4,0,0,0,0,0,41,64,22,906,11,41,,,,,,
ellerla01,OTT,C,39,2,6,6,0,0,1,0,199,140,36,22,30,476,4,21,,,,,,
foegewa01,LAK,LW,43,6,2,14,-5,0,0,1,9,15,72,9,45,632,11,49,,,,,,
janmama02,EDM,C,39,1,7,18,-5,0,0,0,7,12,24,12,10,480,5,12,,,,,,
kotkaje01,CAR,C,32,2,6,8,1,0,0,0,96,104,36,13,53,355,2,23,,,,,,
lapiehe01,WSH,C,52,1,7,12,1,0,0,0,80,122,37,15,31,445,5,21,,,,,,
lauzoje01,VEG,D,39,0,8,48,3,0,0,0,0,0,39,63,147,671,7,28,,,,,,
malenbe01,BUF,LW,52,4,4,20,-6,0,1,0,4,8,45,54,185,587,9,25,,,,,,
mayfisc01,NYI,D,52,1,7,61,-1,0,0,0,0,0,45,64,51,918,7,41,,,,,,
mcdonry01,TBL,D,19,4,4,0,1,0,0,0,0,0,20,32,9,380,7,19,,,,,,
mikkoni01,FLA,D,53,1,7,41,5,0,0,0,0,0,52,58,86,1071,15,55,,,,,,
mooreia01,ANA,D,39,2,6,18,-1,0,0,1,0,0,37,60,16,545,13,29,,,,,,
myersty01,VAN,D,54,1,7,40,-22,0,0,0,0,0,67,88,62,1089,20,55,,,,,,
nyquigu01,WPG,RW,32,0,8,4,-4,0,0,0,7,11,41,14,19,413,10,15,,,,,,
perbini01,NSH,D,50,3,5,14,-12,0,0,0,0,0,50,52,23,973,11,56,,,,,,
perrega01,NYR,RW,22,3,5,4,-2,1,0,0,3,1,28,14,18,327,5,15,,,,,,
petryje01,FLA,D,51,0,8,20,-5,0,0,0,0,0,39,52,46,750,1,41,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
rinzesa01,CHI,D,29,1,7,28,0,0,0,0,0,0,42,33,26,485,5,38,,,,,,
stenbot01,STL,C,18,1,7,0,4,0,0,0,4,6,17,10,33,252,2,8,,,,,,
stromry01,ANA,C,32,3,5,27,-7,1,0,0,91,103,35,7,16,386,5,19,,,,,,
whiteza01,2TM,D,52,2,6,20,-9,0,0,0,0,0,42,72,84,1001,9,40,,,,,,
