hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
comphj.01,DET,LW,16,3,3,2,-1,0,0,0,82,89,17,8,3,263,0,8,,,,,,
coppan01,DET,C,16,1,5,10,-6,0,0,0,57,56,13,14,12,239,2,15,,,,,,
coronma01,CGY,RW,16,3,3,8,-13,2,0,0,5,16,42,7,2,269,5,9,,,,,,
crevilo01,CHI,D,15,2,4,25,7,0,0,0,0,0,15,10,22,200,2,7,,,,,,
dellaty01,SJS,C,16,1,5,4,-3,0,1,0,88,86,16,10,38,219,3,8,,,,,,
dewarco01,PIT,C,17,4,2,0,0,0,0,1,2,4,33,7,38,228,4,5,,,,,,
dillobr01,NJD,D,15,2,4,9,2,0,0,2,0,0,12,30,39,287,5,6,,,,,,
doughdr01,LAK,D,16,2,4,4,2,0,0,0,0,0,23,25,10,373,7,23,,,,,,
duclaan01,NYI,LW,15,3,3,4,2,1,0,0,0,0,21,12,0,209,2,8,,,,,,
edmunjo01,LAK,D,16,0,6,10,4,0,0,0,0,0,23,15,20,273,2,13,,,,,,
edvinsi01,DET,D,16,3,3,18,-3,0,0,1,0,0,21,38,18,342,3,17,,,,,,
ekholma01,EDM,D,16,1,5,4,-9,0,0,0,0,0,31,35,10,322,9,28,,,,,,
ellerla01,OTT,C,16,2,4,0,-2,0,1,0,95,69,18,12,14,218,2,9,,,,,,
feherma01,WSH,D,15,1,5,4,3,0,0,0,0,0,18,25,24,284,0,12,,,,,,
forslgu02,FLA,D,15,0,6,2,2,0,0,0,0,0,21,16,16,334,4,12,,,,,,
fowleca01,STL,D,16,0,6,4,-9,0,0,0,0,0,25,11,2,364,2,12,,,,,,
hartmry01,MIN,RW,17,4,2,4,-5,1,0,1,98,126,40,17,14,277,9,12,,,,,,
henriad01,EDM,C,16,2,4,2,-4,0,0,0,89,58,25,20,7,219,4,12,,,,,,
jeannta01,BOS,F,17,2,4,13,-2,0,0,0,4,2,20,16,40,227,0,13,,,,,,
jonesse01,FLA,D,15,0,6,8,-1,0,0,0,0,0,21,15,17,352,4,23,,,,,,
josepma01,STL,RW,15,2,4,2,1,0,1,1,3,5,18,8,27,190,6,9,,,,,,
lacomja01,ANA,D,15,0,6,2,3,0,0,0,0,0,31,28,15,379,6,22,,,,,,
mangian01,EDM,LW,16,4,2,0,-9,0,0,1,0,1,14,11,14,252,2,12,,,,,,
audymjo01,NSH,C,14,4,2,6,-8,2,0,1,4,1,36,2,26,250,3,23,,,,,,
mateyde01,CBJ,D,13,3,3,2,5,0,0,0,0,0,16,23,11,241,3,8,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
mcmanbo02,TOR,F,16,3,3,13,2,0,0,1,2,1,23,9,43,238,1,5,,,,,,
mikheil01,CHI,F,14,4,2,0,5,0,0,1,0,5,23,6,10,250,4,6,,,,,,
mintefr01,BOS,C,17,3,3,6,-2,0,0,1,89,83,23,17,26,232,7,7,,,,,,
monahse01,CBJ,C,14,1,5,2,6,1,0,1,141,127,29,2,9,255,3,11,,,,,,
parayco01,STL,D,16,0,6,6,-3,0,0,0,0,0,21,34,15,369,8,21,,,,,,
podkova01,EDM,RW,16,2,4,4,1,0,0,1,2,5,28,13,52,235,3,7,,,,,,
poehlry01,ANA,C,15,1,5,4,-2,0,0,0,73,90,11,12,7,186,2,9,,,,,,
powerow01,BUF,D,14,2,4,2,-5,0,0,0,0,0,20,13,8,301,3,13,,,,,,
pulocry01,NYI,D,15,0,6,0,4,0,0,0,0,0,16,25,11,300,5,19,,,,,,
raddyta01,NYR,RW,16,5,1,2,3,0,1,0,0,3,21,7,12,202,5,5,,,,,,
ratyaa01,VAN,C,15,1,5,8,3,0,0,0,107,83,12,6,40,193,2,6,,,,,,
samuema02,BUF,D,13,2,4,4,3,0,0,1,0,0,18,31,20,269,1,7,,,,,,
schenbr01,STL,C,16,2,4,16,-12,0,0,0,100,90,18,8,36,269,2,16,,,,,,
seidemo01,DET,D,16,1,5,10,1,0,0,0,0,0,37,21,33,406,7,23,,,,,,
sillico01,CBJ,C,14,2,4,10,1,0,0,1,8,12,24,2,13,220,6,13,,,,,,
stanllo01,WPG,D,15,2,4,24,5,0,0,1,0,0,15,22,25,261,6,15,,,,,,
tippeow01,PHI,RW,15,5,1,20,-4,1,0,0,0,1,42,6,24,256,3,23,,,,,,
toewsde01,COL,D,16,0,6,4,9,0,0,0,0,0,20,18,4,370,5,16,,,,,,
walkese01,CAR,D,15,4,2,8,-3,0,0,0,0,0,32,23,31,358,3,13,,,,,,
wothepa01,PIT,D,17,1,5,20,6,0,0,0,0,0,16,27,24,359,7,22,,,,,,
anderra01,CGY,D,17,2,3,16,-1,1,0,0,0,0,37,27,10,408,3,28,,,,,,
bennesa01,FLA,C,15,3,2,14,-8,1,0,0,95,100,30,5,31,255,6,13,,,,,,
bjorkol01,TBL,RW,15,1,4,2,1,1,0,0,4,3,23,7,14,212,2,12,,,,,,
bjugsni01,STL,C,16,4,1,8,-1,0,0,0,52,52,27,12,29,177,2,2,,,,,,
bourqma01,DAL,C,16,2,3,2,-6,0,0,0,3,11,28,10,8,229,1,6,,,,,,
brindga01,COL,C,14,3,2,4,2,0,0,1,2,3,16,4,12,125,3,4,,,,,,
brodijo01,MIN,D,16,2,3,4,2,0,0,0,0,0,15,29,4,343,2,17,,,,,,
byrambo01,BUF,D,15,1,4,10,-6,0,0,0,0,0,16,20,11,327,2,18,,,,,,
carcomi01,UTA,F,14,3,2,16,-2,0,0,0,0,1,27,4,21,152,1,6,,,,,,
carrisa01,NYR,C,16,1,4,10,3,0,0,0,66,67,23,10,25,204,2,3,,,,,,
crousla01,UTA,LW,16,3,2,2,-2,0,0,0,3,8,30,10,40,228,3,13,,,,,,
dastoch01,TBL,D,8,1,4,9,1,0,0,1,0,0,8,4,11,120,5,5,,,,,,
deangan01,NYI,D,15,1,4,6,-5,0,0,0,0,0,31,17,10,264,1,19,,,,,,
domima01,TOR,LW,16,3,2,10,-10,0,0,1,55,58,30,9,9,201,4,18,,,,,,
gaudead01,SJS,C,12,4,1,8,-4,1,0,1,30,30,17,0,9,130,3,5,,,,,,
goncaga01,TBL,C,15,1,4,4,3,0,0,0,2,5,10,11,18,182,3,10,,,,,,
grafco01,SJS,F,15,1,4,0,-2,0,1,0,1,1,10,11,17,223,4,9,,,,,,
greeraj01,FLA,LW,15,3,2,19,1,0,0,0,2,5,8,4,50,134,0,7,,,,,,
hinosvi01,MIN,C,17,2,3,4,-5,0,0,1,9,7,16,5,16,203,6,13,,,,,,
holmbpo01,TBL,RW,15,1,4,10,1,0,0,1,11,24,15,7,18,185,2,8,,,,,,
iafalal01,WPG,C,15,2,3,4,-1,2,0,1,6,2,26,9,16,237,2,6,,,,,,
joshuda01,TOR,C,16,2,3,2,-6,0,0,0,1,7,16,13,52,197,5,6,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
kanepa01,DET,RW,7,2,3,0,-4,1,0,1,0,0,20,1,3,121,0,7,,,,,,
kastema01,BOS,C,17,3,2,13,4,0,0,1,70,52,22,23,32,220,6,9,,,,,,
killoal01,ANA,C,15,1,4,2,-1,0,0,0,13,18,26,8,13,249,5,12,,,,,,
klingjo01,SJS,D,10,2,3,4,-1,2,0,0,0,0,13,13,10,208,1,11,,,,,,
kotkaje01,CAR,C,13,2,3,0,4,0,0,0,47,54,15,10,20,138,2,9,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuralse01,BOS,C,17,2,3,6,3,0,0,0,84,97,24,12,16,241,5,17,,,,,,
labano01,NYR,C,16,3,2,6,3,0,0,1,62,62,16,13,13,194,3,6,,,,,,
marchma01,SEA,F,14,1,4,4,-3,0,0,1,5,16,21,6,19,226,5,26,,,,,,
mooretr01,LAK,LW,15,3,2,4,-1,0,1,0,2,3,29,10,8,241,6,18,,,,,,
nelsobr01,COL,C,16,3,2,10,6,0,0,1,142,147,24,13,9,299,4,11,,,,,,
nyquigu01,WPG,RW,11,0,5,0,1,0,0,0,5,4,14,5,6,135,2,7,,,,,,
olivima01,CBJ,F,14,1,4,32,0,0,0,0,0,0,20,10,48,198,2,3,,,,,,
provoiv01,CBJ,D,14,2,3,6,3,0,0,0,0,0,32,19,8,334,7,17,,,,,,
reillmi01,CAR,D,12,1,4,2,11,0,1,0,0,0,20,18,6,221,0,10,,,,,,
robiner01,CAR,LW,9,4,1,0,4,0,0,1,0,1,12,2,11,90,1,3,,,,,,
sanhetr01,PHI,D,15,1,4,8,1,0,0,0,0,0,19,30,12,391,3,27,,,,,,
shearco01,NYR,LW,16,0,5,4,0,0,0,0,5,3,25,9,4,251,4,13,,,,,,
staaljo01,CAR,C,15,3,2,23,4,0,0,0,174,118,14,9,23,228,4,10,,,,,,
sundqos01,STL,C,8,0,5,6,-2,0,0,0,28,38,6,4,11,106,3,3,,,,,,
theodsh01,VEG,D,14,0,5,2,0,0,0,0,0,0,26,27,0,340,5,18,,,,,,
zellwol01,ANA,D,15,1,4,10,11,1,0,0,0,0,32,19,8,284,2,13,,,,,,
reichlu01,2TM,LW,14,2,3,4,-6,0,0,0,37,60,15,9,5,184,1,11,,,,,,
bardaza01,COL,C,11,1,3,0,3,0,0,0,25,34,7,3,10,68,1,8,,,,,,
barroju01,NSH,D,17,0,4,4,0,0,0,0,0,0,12,22,13,264,1,24,,,,,,
beauvan01,WSH,LW,15,3,1,2,5,0,0,1,1,2,35,3,16,219,2,9,,,,,,
berggjo02,DET,RW,10,2,2,2,-5,1,0,0,0,0,17,1,5,129,1,9,,,,,,
carriwi01,CAR,LW,9,1,3,2,2,0,0,1,0,0,7,1,19,98,1,5,,,,,,
cecico01,LAK,D,16,1,3,2,-5,0,0,0,0,0,17,20,9,279,4,11,,,,,,
chinaye01,CBJ,RW,9,2,2,2,2,0,0,0,0,0,16,2,6,90,2,4,,,,,,
cousini01,OTT,C,16,3,1,29,2,0,0,1,4,7,12,9,34,178,4,14,,,,,,
cowanea01,TOR,RW,10,1,3,0,1,0,0,0,1,1,15,4,13,125,0,11,,,,,,
dowdni01,WSH,C,15,1,3,6,0,0,0,0,103,95,16,8,28,222,5,7,,,,,,
ekblaaa01,FLA,D,15,1,3,6,-3,1,0,1,0,0,24,21,13,346,4,8,,,,,,
faksara01,DAL,C,15,1,3,4,-1,0,0,0,70,53,6,9,25,174,3,6,,,,,,
ferrama01,SJS,D,16,1,3,2,0,0,0,0,0,0,18,41,29,334,7,20,,,,,,
foligni01,CHI,LW,13,0,4,16,-1,0,0,0,76,70,12,9,35,186,1,5,,,,,,
gourdya01,TBL,C,15,3,1,8,2,0,0,0,53,78,27,6,23,240,2,16,,,,,,
grzelma01,CHI,D,16,0,4,2,11,0,0,0,0,0,21,12,4,241,4,11,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
haytoba01,UTA,C,14,2,2,6,3,0,0,0,80,74,22,6,1,224,4,10,,,,,,
jamesdo01,TBL,C,9,1,3,4,1,0,0,0,32,37,12,4,20,114,2,6,,,,,,
jarnkca01,TOR,C,11,4,0,4,-5,0,0,0,5,3,11,3,7,122,0,5,,,,,,
johnske01,CBJ,C,14,2,2,0,-8,0,0,0,0,0,29,7,1,208,3,11,,,,,,
johnsro02,ANA,LW,14,1,3,31,2,0,0,0,1,3,5,4,37,128,0,8,,,,,,
karlsli01,VAN,C,14,1,3,2,0,0,0,0,3,9,17,5,14,138,1,8,,,,,,
khusnma01,BOS,C,12,2,2,4,0,0,0,1,12,12,13,4,3,155,5,5,,,,,,
klapkad01,CGY,F,16,2,2,29,1,0,0,0,1,8,16,12,54,159,3,2,,,,,,
landega01,COL,LW,16,0,4,17,0,0,0,0,15,11,22,5,22,219,5,9,,,,,,
liljeti01,SJS,D,13,0,4,8,0,0,0,0,0,0,9,28,15,266,1,15,,,,,,
lindees01,DAL,D,16,1,3,4,5,0,0,0,0,0,15,29,11,364,7,22,,,,,,
lorenst01,TOR,C,10,0,4,0,-5,0,0,0,6,9,8,8,24,101,1,6,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mccarmi01,NSH,RW,17,1,3,16,-1,0,0,0,128,108,18,13,45,248,4,10,,,,,,
mcmicco01,WSH,C,15,1,3,6,-2,1,0,0,69,108,29,6,5,233,6,11,,,,,,
mukhash01,SJS,D,6,0,4,6,6,0,0,0,0,0,6,5,3,94,0,4,,,,,,
myersty01,VAN,D,17,1,3,12,-1,0,0,0,0,0,24,36,19,358,4,21,,,,,,
peekean01,BOS,D,17,0,4,0,-2,0,0,0,0,0,19,42,21,335,3,16,,,,,,
petryje01,FLA,D,15,0,4,4,-3,0,0,0,0,0,11,14,10,221,0,17,,,,,,
royni01,TOR,C,16,1,3,4,-3,0,0,0,95,91,13,11,17,228,7,20,,,,,,
sandiax01,DET,D,16,1,3,8,-9,0,0,0,0,0,20,18,5,298,2,17,,,,,,
sandira01,WSH,D,10,1,3,0,3,0,0,0,0,0,8,15,19,190,5,13,,,,,,
schnebr01,NYR,D,16,1,3,4,-6,0,0,0,0,0,18,23,36,290,5,15,,,,,,
sharaye01,CGY,C,15,2,2,0,-8,1,0,0,5,18,21,5,4,216,1,6,,,,,,
skjeibr01,NSH,D,17,0,4,8,-10,0,0,0,0,0,24,13,13,394,7,24,,,,,,
spurgja01,MIN,D,17,1,3,0,-9,1,0,0,0,0,19,29,29,366,5,17,,,,,,
stamkst01,NSH,C,17,3,1,14,-7,2,0,0,50,45,35,9,11,297,5,19,,,,,,
timmico01,BUF,D,15,0,4,10,-3,0,0,0,0,0,15,33,8,297,3,16,,,,,,
tuckety01,STL,D,16,1,3,26,0,0,0,0,0,0,11,15,24,201,1,16,,,,,,
vlasial01,CHI,D,15,1,3,5,-1,0,0,0,0,0,17,27,11,324,6,12,,,,,,
walkena01,STL,C,15,1,3,6,-2,0,0,0,19,16,19,12,55,191,1,8,,,,,,
weegama01,CGY,D,17,0,4,27,-16,0,0,0,0,0,29,34,44,417,7,25,,,,,,
woodmi01,CBJ,LW,9,4,0,2,-1,0,0,1,1,3,15,1,8,105,0,8,,,,,,
zadorni01,BOS,D,17,1,3,29,2,0,0,0,0,0,15,23,62,363,9,23,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
anderjo05,MTL,RW,15,1,2,4,-5,0,0,0,5,2,15,10,22,224,0,7,,,,,,
andermi02,LAK,D,16,1,2,2,3,0,0,0,0,0,9,25,19,314,2,13,,,,,,
astonza01,CBJ,C,10,0,3,2,0,0,0,0,1,11,10,5,26,102,1,6,,,,,,
bahlke01,CGY,D,16,1,2,14,6,0,0,1,0,0,13,24,13,337,11,22,,,,,,
bainsar01,VAN,F,17,0,3,8,-1,0,0,0,2,9,12,3,16,165,4,6,,,,,,
cattobe01,SEA,F,10,0,3,0,1,0,0,0,3,2,10,5,1,121,2,6,,,,,,
chatfja01,CAR,D,13,0,3,8,3,0,0,0,0,0,20,14,10,257,1,12,,,,,,
chiarbe01,DET,D,16,1,2,4,-1,0,0,0,0,0,16,29,37,327,4,22,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
cizikca01,NYI,C,15,1,2,6,-6,0,0,0,47,70,11,12,38,155,1,7,,,,,,
crozima01,TBL,D,5,0,3,2,1,0,0,0,0,0,5,2,8,62,1,1,,,,,,
dachco01,CHI,C,16,1,2,13,-5,0,0,0,9,13,23,9,66,210,6,10,,,,,,
danauph01,LAK,C,16,0,3,6,0,0,0,0,128,107,21,3,15,269,2,14,,,,,,
dickija01,CHI,C,8,1,2,2,-1,0,0,0,68,58,10,6,6,114,3,10,,,,,,
emberty01,EDM,D,14,1,2,0,2,0,0,1,0,0,11,20,20,218,4,9,,,,,,
ernead01,DAL,LW,13,2,1,2,1,0,0,0,2,2,9,7,43,126,1,4,,,,,,
evansja02,MTL,C,15,2,1,10,-8,0,0,0,121,87,17,17,18,240,3,15,,,,,,
fabbrda01,CBJ,D,14,1,2,4,-3,0,0,0,0,0,14,27,4,244,4,10,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gavrivl01,NYR,D,16,1,2,10,3,0,0,0,0,0,23,24,4,365,5,10,,,,,,
girgeze01,TBL,C,8,2,1,4,-2,0,0,0,26,27,7,8,22,120,1,5,,,,,,
glassco01,NJD,C,8,3,0,6,0,1,0,0,39,45,16,3,3,102,0,7,,,,,,
glendlu01,NJD,C,15,0,3,2,-3,0,0,0,94,85,10,15,21,155,1,6,,,,,,
grebeni01,PHI,RW,11,1,2,19,-3,0,0,0,2,0,5,2,17,102,2,7,,,,,,
greenry01,CHI,C,16,1,2,2,4,0,0,0,55,70,9,3,7,225,4,6,,,,,,
hagueni01,NSH,D,9,1,2,6,-3,0,0,0,0,0,6,9,17,182,1,8,,,,,,
hanlejo01,CGY,D,17,0,3,11,-4,0,0,0,0,0,11,25,14,287,4,18,,,,,,
honzesa01,CGY,LW,15,1,2,0,-2,0,0,0,5,2,21,5,32,188,1,8,,,,,,
howaris01,EDM,LW,15,2,1,10,-2,0,0,0,0,0,15,1,1,144,1,7,,,,,,
howdebr01,VEG,C,10,3,0,4,-6,0,0,0,29,19,10,2,18,140,3,10,,,,,,
huttobe01,VEG,D,10,0,3,5,0,0,0,0,0,0,15,13,5,154,3,13,,,,,,
jenseni02,OTT,D,16,0,3,6,-4,0,0,0,0,0,12,18,16,294,4,17,,,,,,
jokihhe01,BOS,D,17,0,3,6,-1,0,0,0,0,0,15,16,10,301,1,19,,,,,,
kartyty01,SEA,F,15,1,2,2,-2,0,0,0,1,3,12,9,40,169,4,10,,,,,,
kaspema01,DET,C,16,3,0,6,-6,1,0,0,77,87,26,10,39,248,4,15,,,,,,
korczka01,VEG,D,14,2,1,10,5,0,0,0,0,0,17,22,26,232,1,14,,,,,,
krebspe01,BUF,C,15,0,3,15,-6,0,0,0,57,65,15,7,31,206,5,7,,,,,,
larssad01,SEA,D,15,0,3,6,-6,0,0,0,0,0,14,37,26,330,2,6,,,,,,
lauzoje01,VEG,D,14,0,3,19,2,0,0,0,0,0,11,23,49,232,2,9,,,,,,
lindhha01,BOS,D,9,0,3,10,0,0,0,0,0,0,12,12,1,177,2,9,,,,,,
lizotbl01,PIT,C,17,2,1,2,1,0,0,0,72,65,20,9,15,240,1,14,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
mayfisc01,NYI,D,15,0,3,31,2,0,0,0,0,0,14,24,11,279,4,17,,,,,,
mintypa01,ANA,D,15,0,3,2,1,0,0,0,0,0,7,14,10,231,2,15,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
moserja01,TBL,D,13,1,2,4,2,0,0,0,0,0,18,11,11,269,4,14,,,,,,
murphco02,CHI,D,16,0,3,12,-1,0,0,0,0,0,17,15,14,233,3,14,,,,,,
nymanja01,SEA,RW,12,3,0,4,2,1,0,0,2,1,13,2,13,127,1,5,,,,,,
parssju01,NYR,C,12,2,1,2,2,0,0,0,13,15,10,9,14,110,3,6,,,,,,
pearsta01,WPG,LW,15,2,1,10,-1,0,0,0,2,2,12,12,15,169,2,10,,,,,,
perbini01,NSH,D,17,2,1,6,-2,0,0,0,0,0,24,20,5,348,3,18,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
petroal01,DAL,D,14,0,3,21,-3,0,0,0,0,0,14,13,22,184,2,12,,,,,,
pettema01,VAN,D,17,0,3,19,3,0,0,0,0,0,13,31,10,353,3,17,,,,,,
philpno01,EDM,F,10,2,1,4,-4,0,0,0,40,30,9,2,17,107,4,4,,,,,,
raddyda01,TBL,D,9,1,2,2,-3,0,0,0,0,0,14,5,5,127,1,6,,,,,,
rasmumi01,DET,C,14,1,2,4,-5,0,0,0,59,44,13,11,12,159,1,3,,,,,,
rinzesa01,CHI,D,16,1,2,12,2,0,0,0,0,0,25,21,17,301,2,21,,,,,,
sassoma01,VAN,F,14,3,0,0,1,0,0,0,26,41,11,13,9,145,3,6,,,,,,
schmina01,UTA,D,16,0,3,2,6,0,0,0,0,0,24,13,20,334,4,16,,,,,,
severda01,CBJ,D,14,1,2,6,4,0,0,0,0,0,17,14,16,285,4,15,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
stenlke01,UTA,C,16,1,2,4,-2,0,0,0,138,135,14,15,11,241,6,11,,,,,,
strubja01,MTL,D,11,0,3,11,1,0,0,0,0,0,6,8,22,169,1,14,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
tomasda01,EDM,F,13,1,2,6,-6,0,0,0,18,19,20,2,9,152,2,7,,,,,,
treniya01,MIN,C,17,0,3,8,0,0,0,0,5,16,21,9,76,214,3,8,,,,,,
turcoal02,LAK,C,16,0,3,9,-1,0,0,0,57,43,14,4,4,149,2,6,,,,,,
vatrafr01,ANA,LW,15,2,1,9,-7,0,0,1,4,5,26,9,38,181,1,6,,,,,,
yamamka01,UTA,RW,10,2,1,4,1,0,0,0,3,7,10,3,4,121,1,6,,,,,,
zettefa01,OTT,W,16,1,2,6,-2,1,0,0,1,3,24,6,30,221,2,5,,,,,,
backos01,DAL,C,6,1,1,0,2,0,0,0,4,1,1,1,3,71,1,3,,,,,,
benoisi01,TOR,D,15,0,2,15,-3,0,0,0,0,0,10,23,36,256,5,16,,,,,,
blackco01,DAL,C,16,0,2,8,-2,0,0,0,21,40,10,8,28,188,1,10,,,,,,
blaissa01,TOR,LW,4,1,1,2,-1,0,0,0,0,0,5,4,16,37,1,2,,,,,,
boqvije01,FLA,C,15,1,1,4,0,0,0,1,11,17,15,8,39,172,0,10,,,,,,
borgewi01,NYR,D,16,0,2,6,3,0,0,0,0,0,14,22,24,298,6,14,,,,,,
brodzjo01,NYR,C,8,1,1,0,1,0,0,0,5,1,7,1,1,85,3,3,,,,,,
carlobr01,TOR,D,16,0,2,6,2,0,0,0,0,0,22,30,9,320,1,18,,,,,,
cernaer01,TBL,D,15,0,2,17,0,0,0,0,0,0,10,35,32,288,2,10,,,,,,
cottepa01,NJD,C,15,1,1,4,-4,0,0,0,5,3,15,4,43,180,3,8,,,,,,
deshavi01,SJS,D,12,0,2,16,2,0,0,0,0,0,7,20,15,196,0,7,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
duhaibr01,WSH,RW,15,1,1,18,-2,0,0,0,3,11,8,6,35,188,1,4,,,,,,
dvorsda01,STL,C,6,2,0,2,-1,2,0,0,30,26,8,5,11,86,1,1,,,,,,
edstrad01,NYR,C,14,0,2,2,2,0,0,0,0,0,10,8,29,139,3,7,,,,,,
evansry01,SEA,D,2,1,1,0,1,0,0,0,0,0,5,1,2,35,0,4,,,,,,
franket01,WSH,F,4,0,2,4,1,0,0,0,0,0,3,3,2,46,0,2,,,,,,
gudasra01,ANA,D,7,0,2,2,-5,0,0,0,0,0,8,12,23,109,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hanifno01,VEG,D,4,0,2,0,-3,0,0,0,0,0,12,4,4,94,4,6,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hryckju01,DAL,F,15,2,0,9,-3,1,0,0,19,14,12,5,21,156,4,3,,,,,,
jankoma01,CAR,C,8,0,2,6,1,0,0,0,42,32,5,6,3,83,0,1,,,,,,
johanal01,DET,D,16,0,2,2,-3,0,0,0,0,0,17,21,16,250,4,16,,,,,,
jostty01,NSH,C,14,1,1,4,-4,0,0,0,9,11,17,6,19,175,8,3,,,,,,
kaisewy01,CHI,D,16,0,2,10,6,0,0,0,0,0,12,12,14,315,9,20,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
koepkco01,WPG,LW,14,0,2,12,-4,0,0,0,0,0,13,4,40,143,6,5,,,,,,
koivuvi01,PIT,RW,10,0,2,0,-1,0,0,0,0,0,13,5,1,124,1,5,,,,,,
koleske01,VEG,RW,14,0,2,9,-5,0,0,0,1,3,10,14,39,148,1,5,,,,,,
kozakty01,BUF,C,9,2,0,0,1,0,0,0,40,44,8,6,26,93,2,2,,,,,,
kulakbr01,EDM,D,16,0,2,2,-2,0,0,0,0,0,20,12,2,292,2,12,,,,,,
lapiehe01,WSH,C,14,0,2,4,-1,0,0,0,22,33,13,3,13,150,2,12,,,,,,
leddyni01,SJS,D,7,0,2,4,-4,0,0,0,0,0,1,10,2,120,4,4,,,,,,
legauch01,CAR,D,8,1,1,10,4,0,0,0,0,0,10,6,9,106,4,8,,,,,,
lindgry01,SEA,D,15,0,2,27,-3,0,0,0,0,0,9,26,7,280,2,18,,,,,,
lundeis01,CBJ,C,13,0,2,2,1,0,0,0,55,46,8,6,5,153,2,10,,,,,,
lyubuil01,DAL,D,14,0,2,10,0,0,0,0,0,0,9,30,18,231,2,19,,,,,,
mahurjo01,SEA,D,13,1,1,16,6,0,0,1,0,0,9,21,13,197,2,7,,,,,,
malotje01,LAK,F,13,2,0,23,-1,0,0,0,1,0,8,3,36,100,1,7,,,,,,
mansojo01,COL,D,16,1,1,21,4,0,0,1,0,0,21,23,36,293,8,17,,,,,,
martiem01,TBL,D,15,1,1,33,-1,0,0,0,0,0,9,12,19,218,2,8,,,,,,
mcbaija03,UTA,C,16,1,1,21,-2,0,0,0,74,76,26,10,41,215,3,9,,,,,,
meyerbe01,SEA,F,7,0,2,0,0,0,0,0,16,23,3,1,11,62,1,1,,,,,,
mikkoni01,FLA,D,15,0,2,12,0,0,0,0,0,0,16,22,14,286,2,20,,,,,,
mooreol01,CHI,C,4,1,1,0,1,0,0,0,1,3,10,1,1,53,1,4,,,,,,
oleksja01,SEA,D,15,2,0,4,1,0,0,0,0,0,13,22,24,247,8,16,,,,,,
ostluno01,BUF,C,7,1,1,0,1,0,0,0,15,35,7,5,1,81,0,1,,,,,,
palaton01,NJD,LW,15,1,1,0,0,0,0,0,1,3,17,17,29,193,1,5,,,,,,
pelecad01,NYI,D,15,0,2,6,9,0,0,0,0,0,17,19,5,287,5,14,,,,,,
petteel02,VAN,D,16,0,2,4,-1,0,0,0,0,0,7,18,18,218,4,17,,,,,,
pionkne01,WPG,D,15,0,2,10,1,0,0,0,0,0,32,26,28,355,4,14,,,,,,
reavery01,SJS,RW,12,2,0,12,-3,0,0,0,0,0,8,2,41,81,1,2,,,,,,
reinhco01,VEG,LW,8,1,1,0,-3,0,0,0,1,1,2,0,17,71,0,7,,,,,,
rosenis01,BUF,RW,4,1,1,0,-1,0,0,0,0,0,6,4,3,61,1,2,,,,,,
royma04,WSH,D,15,0,2,4,6,0,0,0,0,0,23,33,18,297,1,11,,,,,,
saadbr01,VEG,LW,14,0,2,2,0,0,0,0,4,9,23,8,2,196,4,11,,,,,,
savoima01,EDM,C,16,1,1,0,-6,1,0,0,1,1,18,9,4,210,3,10,,,,,,
