hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
edmunjo01,LAK,D,15,0,6,10,4,0,0,0,0,0,23,15,19,257,2,13,,,,,,
ekholma01,EDM,D,16,1,5,4,-9,0,0,0,0,0,31,35,10,322,9,28,,,,,,
ellerla01,OTT,C,15,2,4,0,-1,0,1,0,92,68,15,12,13,205,2,9,,,,,,
feherma01,WSH,D,15,1,5,4,3,0,0,0,0,0,18,25,24,284,0,12,,,,,,
forslgu02,FLA,D,15,0,6,2,2,0,0,0,0,0,21,16,16,334,4,12,,,,,,
fowleca01,STL,D,16,0,6,4,-9,0,0,0,0,0,25,11,2,364,2,12,,,,,,
hartmry01,MIN,RW,16,4,2,4,-5,1,0,1,94,117,40,13,13,261,7,12,,,,,,
henriad01,EDM,C,16,2,4,2,-4,0,0,0,89,58,25,20,7,219,4,12,,,,,,
jeannta01,BOS,F,17,2,4,13,-2,0,0,0,4,2,20,16,40,227,0,13,,,,,,
jonesse01,FLA,D,15,0,6,8,-1,0,0,0,0,0,21,15,17,352,4,23,,,,,,
josepma01,STL,RW,15,2,4,2,1,0,1,1,3,5,18,8,27,190,6,9,,,,,,
laferal01,LAK,RW,15,3,3,4,-4,0,1,0,25,36,30,12,36,238,3,15,,,,,,
mangian01,EDM,LW,16,4,2,0,-9,0,0,1,0,1,14,11,14,252,2,12,,,,,,
audymjo01,NSH,C,14,4,2,6,-8,2,0,1,4,1,36,2,26,250,3,23,,,,,,
mateyde01,CBJ,D,13,3,3,2,5,0,0,0,0,0,16,23,11,241,3,8,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
mikheil01,CHI,F,13,4,2,0,5,0,0,1,0,5,23,5,9,231,4,5,,,,,,
milleka01,CAR,D,8,2,4,8,1,1,0,0,0,1,18,10,6,184,5,14,,,,,,
mintefr01,BOS,C,17,3,3,6,-2,0,0,1,89,83,23,17,26,232,7,7,,,,,,
monahse01,CBJ,C,14,1,5,2,6,1,0,1,141,127,29,2,9,255,3,11,,,,,,
novakth01,PIT,C,16,1,5,4,0,1,0,1,16,22,21,6,4,197,4,9,,,,,,
parayco01,STL,D,16,0,6,6,-3,0,0,0,0,0,21,34,15,369,8,21,,,,,,
podkova01,EDM,RW,16,2,4,4,1,0,0,1,2,5,28,13,52,235,3,7,,,,,,
poehlry01,ANA,C,14,1,5,2,-1,0,0,0,67,84,10,10,7,173,2,8,,,,,,
powerow01,BUF,D,14,2,4,2,-5,0,0,0,0,0,20,13,8,301,3,13,,,,,,
pulocry01,NYI,D,15,0,6,0,4,0,0,0,0,0,16,25,11,300,5,19,,,,,,
raddyta01,NYR,RW,16,5,1,2,3,0,1,0,0,3,21,7,12,202,5,5,,,,,,
ratyaa01,VAN,C,14,1,5,8,3,0,0,0,97,78,9,6,38,179,2,6,,,,,,
samuema02,BUF,D,13,2,4,4,3,0,0,1,0,0,18,31,20,269,1,7,,,,,,
schenbr01,STL,C,16,2,4,16,-12,0,0,0,100,90,18,8,36,269,2,16,,,,,,
seguity01,DAL,C,15,4,2,2,-2,1,0,1,90,65,20,5,10,265,3,13,,,,,,
seidemo01,DET,D,15,1,5,10,1,0,0,0,0,0,35,21,32,381,7,21,,,,,,
sillico01,CBJ,C,14,2,4,10,1,0,0,1,8,12,24,2,13,220,6,13,,,,,,
stanllo01,WPG,D,14,2,4,22,5,0,0,1,0,0,14,22,24,243,6,14,,,,,,
svechan01,CAR,RW,14,4,2,6,2,2,0,0,2,0,33,2,11,214,4,15,,,,,,
tippeow01,PHI,RW,15,5,1,20,-4,1,0,0,0,1,42,6,24,256,3,23,,,,,,
toewsde01,COL,D,15,0,6,4,10,0,0,0,0,0,19,15,3,345,5,16,,,,,,
anderra01,CGY,D,16,2,3,16,0,1,0,0,0,0,36,25,10,383,3,26,,,,,,
bennesa01,FLA,C,15,3,2,14,-8,1,0,0,95,100,30,5,31,255,6,13,,,,,,
bjorkol01,TBL,RW,15,1,4,2,1,1,0,0,4,3,23,7,14,212,2,12,,,,,,
bjugsni01,STL,C,16,4,1,8,-1,0,0,0,52,52,27,12,29,177,2,2,,,,,,
bourqma01,DAL,C,15,2,3,2,-6,0,0,0,1,11,26,10,8,218,1,5,,,,,,
brodijo01,MIN,D,15,2,3,2,0,0,0,0,0,0,14,29,4,320,2,17,,,,,,
byrambo01,BUF,D,15,1,4,10,-6,0,0,0,0,0,16,20,11,327,2,18,,,,,,
carcomi01,UTA,F,13,3,2,14,1,0,0,0,0,1,26,4,20,141,1,5,,,,,,
carrisa01,NYR,C,16,1,4,10,3,0,0,0,66,67,23,10,25,204,2,3,,,,,,
crevilo01,CHI,D,14,2,3,23,6,0,0,0,0,0,14,9,21,184,2,6,,,,,,
crousla01,UTA,LW,15,3,2,2,0,0,0,0,3,6,27,9,38,216,3,12,,,,,,
dastoch01,TBL,D,8,1,4,9,1,0,0,1,0,0,8,4,11,120,5,5,,,,,,
deangan01,NYI,D,15,1,4,6,-5,0,0,0,0,0,31,17,10,264,1,19,,,,,,
domima01,TOR,LW,15,3,2,10,-9,0,0,1,48,53,30,9,9,192,4,18,,,,,,
doughdr01,LAK,D,15,2,3,4,2,0,0,0,0,0,23,22,10,350,7,22,,,,,,
edvinsi01,DET,D,15,3,2,16,-4,0,0,1,0,0,18,36,18,320,3,17,,,,,,
gaudead01,SJS,C,12,4,1,8,-4,1,0,1,30,30,17,0,9,130,3,5,,,,,,
goncaga01,TBL,C,15,1,4,4,3,0,0,0,2,5,10,11,18,182,3,10,,,,,,
grafco01,SJS,F,15,1,4,0,-2,0,1,0,1,1,10,11,17,224,4,9,,,,,,
greeraj01,FLA,LW,15,3,2,19,1,0,0,0,2,5,8,4,50,134,0,7,,,,,,
greigri01,OTT,C,15,1,4,16,-4,1,0,0,57,41,23,10,19,260,3,6,,,,,,
hinosvi01,MIN,C,16,2,3,4,-5,0,0,1,8,6,15,5,16,191,6,10,,,,,,
holmbpo01,TBL,RW,15,1,4,10,1,0,0,1,11,24,15,7,18,185,2,8,,,,,,
iafalal01,WPG,C,14,2,3,4,-1,2,0,1,5,2,24,9,15,221,2,5,,,,,,
joshuda01,TOR,C,15,2,3,2,-6,0,0,0,1,7,16,13,49,185,4,5,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
kanepa01,DET,RW,6,2,3,0,-3,1,0,1,0,0,15,1,3,103,0,7,,,,,,
kastema01,BOS,C,17,3,2,13,4,0,0,1,70,52,22,23,32,220,6,9,,,,,,
killoal01,ANA,C,14,1,4,2,0,0,0,0,12,17,25,8,13,232,5,11,,,,,,
klingjo01,SJS,D,10,2,3,4,-1,2,0,0,0,0,13,13,10,207,1,11,,,,,,
kotkaje01,CAR,C,12,2,3,0,5,0,0,0,44,46,13,9,19,128,2,8,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
kuralse01,BOS,C,17,2,3,6,3,0,0,0,84,97,24,12,16,241,5,17,,,,,,
labano01,NYR,C,16,3,2,6,3,0,0,1,62,62,16,13,13,194,3,6,,,,,,
lacomja01,ANA,D,14,0,5,2,2,0,0,0,0,0,29,26,13,355,6,22,,,,,,
marchma01,SEA,F,13,1,4,4,-3,0,0,1,5,16,17,6,15,208,5,26,,,,,,
mcmanbo02,TOR,F,15,3,2,11,1,0,0,1,2,1,23,7,42,223,1,5,,,,,,
nelsobr01,COL,C,15,3,2,10,5,0,0,1,131,135,22,13,9,284,4,10,,,,,,
nyquigu01,WPG,RW,11,0,5,0,1,0,0,0,5,4,14,5,6,135,2,7,,,,,,
olivima01,CBJ,F,14,1,4,32,0,0,0,0,0,0,20,10,48,198,2,3,,,,,,
provoiv01,CBJ,D,14,2,3,6,3,0,0,0,0,0,32,19,8,334,7,17,,,,,,
reillmi01,CAR,D,11,1,4,2,12,0,1,0,0,0,19,17,5,206,0,10,,,,,,
robiner01,CAR,LW,8,4,1,0,5,0,0,1,0,1,12,2,11,82,1,3,,,,,,
sanhetr01,PHI,D,15,1,4,8,1,0,0,0,0,0,19,30,12,391,3,27,,,,,,
shearco01,NYR,LW,16,0,5,4,0,0,0,0,5,3,25,9,4,251,4,13,,,,,,
spencjo01,OTT,D,6,0,5,0,3,0,0,0,0,0,10,3,9,106,1,8,,,,,,
staaljo01,CAR,C,14,3,2,21,5,0,0,0,162,110,14,8,23,213,4,10,,,,,,
sundqos01,STL,C,8,0,5,6,-2,0,0,0,28,38,6,4,11,106,3,3,,,,,,
theodsh01,VEG,D,14,0,5,2,0,0,0,0,0,0,26,27,0,340,5,18,,,,,,
walkese01,CAR,D,14,3,2,8,-3,0,0,0,0,0,30,21,29,331,3,13,,,,,,
wothepa01,PIT,D,16,1,4,20,6,0,0,0,0,0,15,24,22,338,6,22,,,,,,
zellwol01,ANA,D,14,1,4,10,11,1,0,0,0,0,32,18,8,266,2,11,,,,,,
reichlu01,2TM,LW,13,2,3,4,-7,0,0,0,33,53,15,8,4,173,1,11,,,,,,
bardaza01,COL,C,10,1,3,0,3,0,0,0,23,32,7,3,10,61,0,6,,,,,,
barroju01,NSH,D,17,0,4,4,0,0,0,0,0,0,12,22,13,264,1,24,,,,,,
beauvan01,WSH,LW,15,3,1,2,5,0,0,1,1,2,35,3,16,219,2,9,,,,,,
berggjo02,DET,RW,10,2,2,2,-5,1,0,0,0,0,17,1,5,129,1,9,,,,,,
brindga01,COL,C,13,2,2,4,0,0,0,0,2,3,14,4,12,114,2,4,,,,,,
chinaye01,CBJ,RW,9,2,2,2,2,0,0,0,0,0,16,2,6,90,2,4,,,,,,
cowanea01,TOR,RW,10,1,3,0,1,0,0,0,1,1,15,4,13,125,0,11,,,,,,
dowdni01,WSH,C,15,1,3,6,0,0,0,0,103,95,16,8,28,222,5,7,,,,,,
ekblaaa01,FLA,D,15,1,3,6,-3,1,0,1,0,0,24,21,13,346,4,8,,,,,,
faksara01,DAL,C,14,1,3,4,-1,0,0,0,66,50,6,9,25,165,3,5,,,,,,
ferrama01,SJS,D,16,1,3,2,0,0,0,0,0,0,18,41,29,333,7,20,,,,,,
foligni01,CHI,LW,12,0,4,16,-1,0,0,0,67,61,12,9,32,169,1,5,,,,,,
gourdya01,TBL,C,15,3,1,8,2,0,0,0,53,78,27,6,23,240,2,16,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
haytoba01,UTA,C,13,2,2,4,4,0,0,0,77,69,20,6,1,209,4,10,,,,,,
jamesdo01,TBL,C,9,1,3,4,1,0,0,0,32,37,12,4,20,114,2,6,,,,,,
jarnkca01,TOR,C,10,4,0,4,-5,0,0,0,5,2,11,2,7,111,0,5,,,,,,
johnske01,CBJ,C,14,2,2,0,-8,0,0,0,0,0,29,7,1,208,3,11,,,,,,
johnsro02,ANA,LW,13,1,3,29,2,0,0,0,1,3,5,4,34,118,0,8,,,,,,
khusnma01,BOS,C,12,2,2,4,0,0,0,1,12,12,13,4,3,155,5,5,,,,,,
klapkad01,CGY,F,15,2,2,27,1,0,0,0,1,7,15,11,52,149,3,2,,,,,,
landega01,COL,LW,15,0,4,15,0,0,0,0,15,11,20,5,21,208,5,9,,,,,,
liljeti01,SJS,D,13,0,4,8,0,0,0,0,0,0,9,28,15,267,1,15,,,,,,
lindees01,DAL,D,15,1,3,4,5,0,0,0,0,0,14,28,11,340,7,20,,,,,,
lorenst01,TOR,C,10,0,4,0,-5,0,0,0,6,9,8,8,24,101,1,6,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mccarmi01,NSH,RW,17,1,3,16,-1,0,0,0,128,108,18,13,45,248,4,10,,,,,,
mcmicco01,WSH,C,15,1,3,6,-2,1,0,0,69,108,29,6,5,233,6,11,,,,,,
mooretr01,LAK,LW,14,3,1,4,-2,0,1,0,2,2,28,10,6,223,6,18,,,,,,
mukhash01,SJS,D,6,0,4,6,6,0,0,0,0,0,6,5,3,94,0,4,,,,,,
myersty01,VAN,D,16,1,3,10,-3,0,0,0,0,0,24,33,19,337,4,20,,,,,,
peekean01,BOS,D,17,0,4,0,-2,0,0,0,0,0,19,42,21,335,3,16,,,,,,
petryje01,FLA,D,15,0,4,4,-3,0,0,0,0,0,11,14,10,221,0,17,,,,,,
royni01,TOR,C,15,1,3,4,-3,0,0,0,86,82,13,10,16,211,6,20,,,,,,
sandiax01,DET,D,15,1,3,8,-9,0,0,0,0,0,18,18,4,277,2,15,,,,,,
sandira01,WSH,D,10,1,3,0,3,0,0,0,0,0,8,15,19,190,5,13,,,,,,
schnebr01,NYR,D,16,1,3,4,-6,0,0,0,0,0,18,23,36,290,5,15,,,,,,
sharaye01,CGY,C,14,2,2,0,-7,1,0,0,4,18,19,5,4,201,1,5,,,,,,
skjeibr01,NSH,D,17,0,4,8,-10,0,0,0,0,0,24,13,13,394,7,24,,,,,,
spurgja01,MIN,D,16,1,3,0,-10,1,0,0,0,0,19,28,28,342,4,15,,,,,,
stamkst01,NSH,C,17,3,1,14,-7,2,0,0,50,45,35,9,11,297,5,19,,,,,,
timmico01,BUF,D,15,0,4,10,-3,0,0,0,0,0,15,33,8,297,3,16,,,,,,
tuckety01,STL,D,16,1,3,26,0,0,0,0,0,0,11,15,24,201,1,16,,,,,,
vlasial01,CHI,D,14,1,3,5,-1,0,0,0,0,0,16,24,11,300,6,12,,,,,,
walkena01,STL,C,15,1,3,6,-2,0,0,0,19,16,19,12,55,191,1,8,,,,,,
weegama01,CGY,D,16,0,4,25,-14,0,0,0,0,0,23,32,41,391,7,25,,,,,,
woodmi01,CBJ,LW,9,4,0,2,-1,0,0,1,1,3,15,1,8,105,0,8,,,,,,
zadorni01,BOS,D,17,1,3,29,2,0,0,0,0,0,15,23,62,363,9,23,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
anderjo05,MTL,RW,15,1,2,4,-5,0,0,0,5,2,15,10,22,224,0,7,,,,,,
andermi02,LAK,D,15,1,2,2,3,0,0,0,0,0,9,23,18,292,2,13,,,,,,
astonza01,CBJ,C,10,0,3,2,0,0,0,0,1,11,10,5,26,102,1,6,,,,,,
bahlke01,CGY,D,15,1,2,14,6,0,0,1,0,0,11,23,13,316,10,21,,,,,,
bainsar01,VAN,F,16,0,3,8,-1,0,0,0,2,8,11,2,16,156,4,6,,,,,,
carriwi01,CAR,LW,8,1,2,2,3,0,0,1,0,0,6,1,17,85,1,5,,,,,,
cattobe01,SEA,F,9,0,3,0,1,0,0,0,3,2,10,5,1,113,2,5,,,,,,
cecico01,LAK,D,15,1,2,0,-6,0,0,0,0,0,17,18,9,264,4,10,,,,,,
chatfja01,CAR,D,13,0,3,8,3,0,0,0,0,0,20,14,10,257,1,12,,,,,,
chiarbe01,DET,D,15,1,2,4,-1,0,0,0,0,0,14,27,34,308,4,20,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
cizikca01,NYI,C,15,1,2,6,-6,0,0,0,47,70,11,12,38,155,1,7,,,,,,
cousini01,OTT,C,15,2,1,27,1,0,0,0,4,5,10,9,33,168,2,12,,,,,,
crozima01,TBL,D,5,0,3,2,1,0,0,0,0,0,5,2,8,62,1,1,,,,,,
dachco01,CHI,C,15,1,2,13,-5,0,0,0,9,12,21,9,63,198,6,9,,,,,,
danauph01,LAK,C,15,0,3,6,-1,0,0,0,123,100,21,3,14,252,2,13,,,,,,
dickija01,CHI,C,8,1,2,2,-1,0,0,0,68,58,10,6,6,114,3,10,,,,,,
emberty01,EDM,D,14,1,2,0,2,0,0,1,0,0,11,20,20,218,4,9,,,,,,
ernead01,DAL,LW,12,2,1,2,1,0,0,0,2,2,9,6,38,117,1,3,,,,,,
evansja02,MTL,C,15,2,1,10,-8,0,0,0,121,87,17,17,18,240,3,15,,,,,,
fabbrda01,CBJ,D,14,1,2,4,-3,0,0,0,0,0,14,27,4,244,4,10,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gavrivl01,NYR,D,16,1,2,10,3,0,0,0,0,0,23,24,4,365,5,10,,,,,,
girgeze01,TBL,C,8,2,1,4,-2,0,0,0,26,27,7,8,22,120,1,5,,,,,,
glassco01,NJD,C,8,3,0,6,0,1,0,0,39,45,16,3,3,102,0,7,,,,,,
glendlu01,NJD,C,15,0,3,2,-3,0,0,0,94,85,10,15,21,155,1,6,,,,,,
grebeni01,PHI,RW,11,1,2,19,-3,0,0,0,2,0,5,2,17,102,2,7,,,,,,
greenry01,CHI,C,15,1,2,2,3,0,0,0,46,59,9,3,7,207,4,6,,,,,,
grzelma01,CHI,D,15,0,3,2,10,0,0,0,0,0,21,11,4,228,3,11,,,,,,
hagueni01,NSH,D,9,1,2,6,-3,0,0,0,0,0,6,9,17,182,1,8,,,,,,
hanlejo01,CGY,D,16,0,3,11,-3,0,0,0,0,0,10,25,11,266,4,16,,,,,,
honzesa01,CGY,LW,14,1,2,0,-2,0,0,0,5,1,20,4,31,176,1,7,,,,,,
howaris01,EDM,LW,15,2,1,10,-2,0,0,0,0,0,15,1,1,144,1,7,,,,,,
howdebr01,VEG,C,10,3,0,4,-6,0,0,0,29,19,10,2,18,140,3,10,,,,,,
huttobe01,VEG,D,10,0,3,5,0,0,0,0,0,0,15,13,5,154,3,13,,,,,,
jenseni02,OTT,D,15,0,3,6,-4,0,0,0,0,0,12,17,16,279,4,17,,,,,,
jokihhe01,BOS,D,17,0,3,6,-1,0,0,0,0,0,15,16,10,301,1,19,,,,,,
karlsli01,VAN,C,13,0,3,2,0,0,0,0,2,8,14,4,14,129,1,7,,,,,,
kartyty01,SEA,F,14,1,2,2,-2,0,0,0,1,3,12,8,36,158,4,10,,,,,,
kaspema01,DET,C,15,3,0,6,-5,1,0,0,75,87,25,9,36,233,4,15,,,,,,
korczka01,VEG,D,14,2,1,10,5,0,0,0,0,0,17,22,26,232,1,14,,,,,,
krebspe01,BUF,C,15,0,3,15,-6,0,0,0,57,65,15,7,31,206,5,7,,,,,,
lauzoje01,VEG,D,14,0,3,19,2,0,0,0,0,0,11,23,49,232,2,9,,,,,,
lindhha01,BOS,D,9,0,3,10,0,0,0,0,0,0,12,12,1,177,2,9,,,,,,
lizotbl01,PIT,C,16,2,1,2,1,0,0,0,67,57,20,8,14,226,1,13,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
mayfisc01,NYI,D,15,0,3,31,2,0,0,0,0,0,14,24,11,279,4,17,,,,,,
mintypa01,ANA,D,14,0,3,2,1,0,0,0,0,0,7,14,9,215,1,15,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
moserja01,TBL,D,13,1,2,4,2,0,0,0,0,0,18,11,11,269,4,14,,,,,,
murphco02,CHI,D,15,0,3,8,-1,0,0,0,0,0,16,14,10,219,3,12,,,,,,
nymanja01,SEA,RW,12,3,0,4,2,1,0,0,2,1,13,2,13,127,1,5,,,,,,
parssju01,NYR,C,12,2,1,2,2,0,0,0,13,15,10,9,14,110,3,6,,,,,,
pearsta01,WPG,LW,14,2,1,10,-1,0,0,0,2,2,12,12,15,160,2,10,,,,,,
perbini01,NSH,D,17,2,1,6,-2,0,0,0,0,0,24,20,5,348,3,18,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
petroal01,DAL,D,13,0,3,21,-3,0,0,0,0,0,13,13,22,170,2,12,,,,,,
pettema01,VAN,D,16,0,3,19,1,0,0,0,0,0,12,30,10,332,3,14,,,,,,
philpno01,EDM,F,10,2,1,4,-4,0,0,0,40,30,9,2,17,107,4,4,,,,,,
raddyda01,TBL,D,9,1,2,2,-3,0,0,0,0,0,14,5,5,127,1,6,,,,,,
rasmumi01,DET,C,14,1,2,4,-5,0,0,0,59,44,13,11,12,159,1,3,,,,,,
rinzesa01,CHI,D,15,1,2,12,2,0,0,0,0,0,24,19,16,287,2,21,,,,,,
sassoma01,VAN,F,13,3,0,0,1,0,0,0,24,39,10,12,8,134,3,5,,,,,,
schmina01,UTA,D,15,0,3,2,8,0,0,0,0,0,22,13,20,314,4,13,,,,,,
severda01,CBJ,D,14,1,2,6,4,0,0,0,0,0,17,14,16,285,4,15,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
stenlke01,UTA,C,15,1,2,4,-2,0,0,0,129,126,13,15,9,229,6,11,,,,,,
strubja01,MTL,D,11,0,3,11,1,0,0,0,0,0,6,8,22,169,1,14,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
tomasda01,EDM,F,13,1,2,6,-6,0,0,0,18,19,20,2,9,152,2,7,,,,,,
treniya01,MIN,C,16,0,3,6,0,0,0,0,5,16,21,9,72,204,3,7,,,,,,
turcoal02,LAK,C,15,0,3,9,-1,0,0,0,53,43,12,4,4,143,2,6,,,,,,
vatrafr01,ANA,LW,14,2,1,9,-7,0,0,1,4,4,26,9,35,169,1,6,,,,,,
yamamka01,UTA,RW,9,2,1,4,1,0,0,0,3,6,9,3,4,109,1,5,,,,,,
zettefa01,OTT,W,15,1,2,6,-3,1,0,0,1,3,23,6,27,207,2,4,,,,,,
backos01,DAL,C,5,1,1,0,2,0,0,0,3,1,1,1,2,59,1,2,,,,,,
benoisi01,TOR,D,14,0,2,15,-3,0,0,0,0,0,8,21,33,238,5,15,,,,,,
blackco01,DAL,C,15,0,2,8,-2,0,0,0,20,38,10,7,28,178,1,10,,,,,,
blaissa01,TOR,LW,3,1,1,2,-1,0,0,0,0,0,4,3,11,29,1,2,,,,,,
boqvije01,FLA,C,15,1,1,4,0,0,0,1,11,17,15,8,39,172,0,10,,,,,,
borgewi01,NYR,D,16,0,2,6,3,0,0,0,0,0,14,22,24,298,6,14,,,,,,
brodzjo01,NYR,C,8,1,1,0,1,0,0,0,5,1,7,1,1,85,3,3,,,,,,
carlobr01,TOR,D,15,0,2,6,1,0,0,0,0,0,22,28,8,300,0,17,,,,,,
cernaer01,TBL,D,15,0,2,17,0,0,0,0,0,0,10,35,32,288,2,10,,,,,,
cottepa01,NJD,C,15,1,1,4,-4,0,0,0,5,3,15,4,43,180,3,8,,,,,,
deshavi01,SJS,D,12,0,2,16,2,0,0,0,0,0,7,20,15,196,0,7,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
duhaibr01,WSH,RW,15,1,1,18,-2,0,0,0,3,11,8,6,35,188,1,4,,,,,,
dvorsda01,STL,C,6,2,0,2,-1,2,0,0,30,26,8,5,11,86,1,1,,,,,,
edstrad01,NYR,C,14,0,2,2,2,0,0,0,0,0,10,8,29,139,3,7,,,,,,
evansry01,SEA,D,1,1,1,0,1,0,0,0,0,0,2,0,2,17,0,2,,,,,,
franket01,WSH,F,4,0,2,4,1,0,0,0,0,0,3,3,2,46,0,2,,,,,,
gudasra01,ANA,D,7,0,2,2,-5,0,0,0,0,0,8,12,23,109,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hanifno01,VEG,D,4,0,2,0,-3,0,0,0,0,0,12,4,4,94,4,6,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
hryckju01,DAL,F,14,2,0,9,-3,1,0,0,17,13,11,5,20,143,3,3,,,,,,
jankoma01,CAR,C,8,0,2,6,1,0,0,0,42,32,5,6,3,83,0,1,,,,,,
johanal01,DET,D,15,0,2,2,-2,0,0,0,0,0,16,21,13,237,4,16,,,,,,
jostty01,NSH,C,14,1,1,4,-4,0,0,0,9,11,17,6,19,175,8,3,,,,,,
kaisewy01,CHI,D,15,0,2,10,6,0,0,0,0,0,12,11,14,294,9,19,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
koepkco01,WPG,LW,14,0,2,12,-4,0,0,0,0,0,13,4,40,143,6,5,,,,,,
koleske01,VEG,RW,14,0,2,9,-5,0,0,0,1,3,10,14,39,148,1,5,,,,,,
kozakty01,BUF,C,9,2,0,0,1,0,0,0,40,44,8,6,26,93,2,2,,,,,,
kulakbr01,EDM,D,16,0,2,2,-2,0,0,0,0,0,20,12,2,292,2,12,,,,,,
lapiehe01,WSH,C,14,0,2,4,-1,0,0,0,22,33,13,3,13,150,2,12,,,,,,
larssad01,SEA,D,14,0,2,6,-7,0,0,0,0,0,14,34,24,309,2,6,,,,,,
leddyni01,SJS,D,7,0,2,4,-4,0,0,0,0,0,1,10,2,120,4,4,,,,,,
legauch01,CAR,D,7,1,1,8,4,0,0,0,0,0,10,6,8,98,3,8,,,,,,
lindgry01,SEA,D,14,0,2,27,-2,0,0,0,0,0,8,22,7,264,1,17,,,,,,
lundeis01,CBJ,C,13,0,2,2,1,0,0,0,55,46,8,6,5,153,2,10,,,,,,
lyubuil01,DAL,D,13,0,2,10,0,0,0,0,0,0,8,25,14,212,1,18,,,,,,
mahurjo01,SEA,D,13,1,1,16,6,0,0,1,0,0,9,21,13,197,2,7,,,,,,
malotje01,LAK,F,13,2,0,23,-1,0,0,0,1,0,8,3,36,100,1,7,,,,,,
mansojo01,COL,D,15,1,1,19,4,0,0,1,0,0,20,22,32,274,6,17,,,,,,
martiem01,TBL,D,15,1,1,33,-1,0,0,0,0,0,9,12,19,218,2,8,,,,,,
mcbaija03,UTA,C,15,1,1,21,1,0,0,0,71,68,25,9,38,204,3,8,,,,,,
meyerbe01,SEA,F,6,0,2,0,0,0,0,0,16,18,2,1,11,51,1,1,,,,,,
mikkoni01,FLA,D,15,0,2,12,0,0,0,0,0,0,16,22,14,286,2,20,,,,,,
oleksja01,SEA,D,14,2,0,4,1,0,0,0,0,0,13,22,22,234,7,16,,,,,,
ostluno01,BUF,C,7,1,1,0,1,0,0,0,15,35,7,5,1,81,0,1,,,,,,
palaton01,NJD,LW,15,1,1,0,0,0,0,0,1,3,17,17,29,193,1,5,,,,,,
pelecad01,NYI,D,15,0,2,6,9,0,0,0,0,0,17,19,5,287,5,14,,,,,,
petteel02,VAN,D,15,0,2,4,-1,0,0,0,0,0,6,17,17,208,4,16,,,,,,
pionkne01,WPG,D,14,0,2,10,1,0,0,0,0,0,32,23,26,332,4,11,,,,,,
reavery01,SJS,RW,12,2,0,12,-3,0,0,0,0,0,8,2,41,81,1,2,,,,,,
reinhco01,VEG,LW,8,1,1,0,-3,0,0,0,1,1,2,0,17,71,0,7,,,,,,
rosenis01,BUF,RW,4,1,1,0,-1,0,0,0,0,0,6,4,3,61,1,2,,,,,,
royma04,WSH,D,15,0,2,4,6,0,0,0,0,0,23,33,18,297,1,11,,,,,,
saadbr01,VEG,LW,14,0,2,2,0,0,0,0,4,9,23,8,2,196,4,11,,,,,,
savoima01,EDM,C,16,1,1,0,-6,1,0,0,1,1,18,9,4,210,3,10,,,,,,
seeleni01,PHI,D,15,0,2,6,-5,0,0,0,0,0,20,28,29,301,3,11,,,,,,
siegejo01,NJD,D,15,0,2,8,-2,0,0,0,0,0,7,30,16,294,4,17,,,,,,
