hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
feherma01,WSH,D,12,1,4,4,1,0,0,0,0,0,16,22,19,230,0,11,,,,,,
forslgu02,FLA,D,12,0,5,2,4,0,0,0,0,0,16,14,14,271,3,7,,,,,,
greeraj01,FLA,LW,12,3,2,12,2,0,0,0,1,4,7,4,39,107,0,7,,,,,,
heiskmi01,DAL,D,12,2,3,2,-3,1,0,1,0,0,30,17,3,302,6,15,,,,,,
holmbpo01,TBL,RW,12,1,4,8,4,0,0,1,10,24,12,7,18,149,2,6,,,,,,
iafalal01,WPG,C,12,2,3,4,-1,2,0,1,5,2,22,9,13,189,2,4,,,,,,
jeannta01,BOS,F,14,2,3,11,-2,0,0,0,2,2,17,15,29,187,0,8,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
kanepa01,DET,RW,5,2,3,0,-2,1,0,1,0,0,9,1,2,86,0,7,,,,,,
kindebe01,PIT,C,12,5,0,4,-1,2,0,0,41,46,26,10,8,168,2,10,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
levshar01,CHI,D,12,0,5,10,4,0,0,0,0,0,11,9,13,182,1,16,,,,,,
maccema01,TOR,LW,12,2,3,0,1,0,0,0,2,1,11,4,1,163,3,9,,,,,,
malinsa01,COL,D,13,1,4,2,3,0,0,1,0,0,26,15,4,195,5,15,,,,,,
mangian01,EDM,LW,14,4,1,0,-6,0,0,1,0,1,13,9,11,221,2,10,,,,,,
marchma01,SEA,F,11,1,4,4,-3,0,0,1,3,14,14,5,13,171,5,21,,,,,,
marinjo01,UTA,D,12,1,4,4,2,0,0,0,0,0,12,13,2,241,3,18,,,,,,
mateyde01,CBJ,D,12,3,2,2,3,0,0,0,0,0,16,21,10,219,3,8,,,,,,
mikheil01,CHI,F,11,3,2,0,4,0,0,0,0,5,20,4,8,194,4,3,,,,,,
novakth01,PIT,C,14,1,4,4,0,1,0,1,14,20,19,5,4,168,3,7,,,,,,
nyquigu01,WPG,RW,11,0,5,0,1,0,0,0,5,4,14,5,6,135,2,7,,,,,,
oconndr01,VAN,F,14,2,3,6,-2,0,0,0,7,6,16,9,11,199,2,12,,,,,,
olivima01,CBJ,F,12,1,4,17,2,0,0,0,0,0,18,10,43,176,1,2,,,,,,
podkova01,EDM,RW,14,1,4,2,3,0,0,1,2,4,24,11,46,203,3,7,,,,,,
powerow01,BUF,D,11,1,4,2,-4,0,0,0,0,0,17,9,7,236,3,9,,,,,,
provoiv01,CBJ,D,12,2,3,4,6,0,0,0,0,0,25,18,8,287,6,14,,,,,,
pulocry01,NYI,D,12,0,5,0,2,0,0,0,0,0,13,22,10,232,2,17,,,,,,
raddyta01,NYR,RW,13,5,0,2,3,0,1,0,0,2,18,5,10,159,5,4,,,,,,
seguity01,DAL,C,12,3,2,2,0,1,0,1,68,49,15,5,8,210,3,10,,,,,,
spencjo01,OTT,D,5,0,5,0,2,0,0,0,0,0,10,3,7,89,0,8,,,,,,
steelsa01,DAL,C,12,1,4,4,-2,1,0,0,28,17,10,7,17,209,5,4,,,,,,
sundqos01,STL,C,7,0,5,6,-1,0,0,0,28,35,5,3,9,98,3,2,,,,,,
theodsh01,VEG,D,11,0,5,2,2,0,0,0,0,0,22,25,0,268,4,14,,,,,,
woodma01,NSH,RW,7,2,3,0,1,0,0,0,2,1,14,3,7,87,1,2,,,,,,
wothepa01,PIT,D,14,1,4,20,7,0,0,0,0,0,14,22,19,299,6,20,,,,,,
yorkca01,PHI,D,9,0,5,4,1,0,0,0,0,0,3,20,0,223,4,10,,,,,,
amadimi01,OTT,C,13,3,1,2,-1,0,0,0,2,2,13,12,18,192,8,11,,,,,,
anderra01,CGY,D,14,2,2,12,0,1,0,0,0,0,35,20,9,334,3,21,,,,,,
barroju01,NSH,D,14,0,4,2,1,0,0,0,0,0,9,17,11,220,1,20,,,,,,
berggjo02,DET,RW,9,2,2,2,-5,1,0,0,0,0,16,1,5,115,1,8,,,,,,
bjugsni01,STL,C,13,3,1,8,0,0,0,0,40,39,22,11,27,139,2,2,,,,,,
brodijo01,MIN,D,12,2,2,2,0,0,0,0,0,0,8,24,1,255,1,10,,,,,,
chinaye01,CBJ,RW,8,2,2,0,2,0,0,0,0,0,15,2,6,81,2,3,,,,,,
cowanea01,TOR,RW,10,1,3,0,1,0,0,0,1,1,15,4,13,125,0,11,,,,,,
crevilo01,CHI,D,12,2,2,21,3,0,0,0,0,0,11,8,16,156,2,5,,,,,,
domima01,TOR,LW,13,3,1,8,-8,0,0,1,47,53,26,9,6,168,4,16,,,,,,
doughdr01,LAK,D,13,1,3,4,3,0,0,0,0,0,19,20,9,308,5,20,,,,,,
druryja01,COL,C,13,1,3,8,-2,0,0,0,96,83,17,12,5,189,2,6,,,,,,
drysdja01,PHI,D,12,1,3,16,-3,0,0,1,0,0,12,18,3,260,1,8,,,,,,
ehlerni01,CAR,LW,11,0,4,6,1,0,0,0,5,4,28,3,5,189,2,10,,,,,,
faksara01,DAL,C,12,1,3,2,-2,0,0,0,59,47,5,9,22,147,3,5,,,,,,
foligni01,CHI,LW,10,0,4,9,-3,0,0,0,55,55,11,7,27,144,0,5,,,,,,
fowleca01,STL,D,13,0,4,2,-7,0,0,0,0,0,23,9,2,298,2,10,,,,,,
gaudead01,SJS,C,9,3,1,8,-3,1,0,0,25,22,12,0,5,96,2,2,,,,,,
goncaga01,TBL,C,12,0,4,2,-1,0,0,0,0,4,7,9,13,143,3,10,,,,,,
gourdya01,TBL,C,12,3,1,8,4,0,0,0,45,62,20,5,18,190,1,12,,,,,,
greigri01,OTT,C,13,1,3,12,-3,1,0,0,52,33,20,8,18,225,3,5,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
haytoba01,UTA,C,10,2,2,4,5,0,0,0,63,53,10,4,1,161,3,7,,,,,,
hinosvi01,MIN,C,13,1,3,4,-5,0,0,1,3,5,13,4,13,148,4,9,,,,,,
jarnkca01,TOR,C,10,4,0,4,-5,0,0,0,5,2,11,2,7,111,0,5,,,,,,
johnske01,CBJ,C,12,2,2,0,-5,0,0,0,0,0,23,6,1,179,2,10,,,,,,
johnsro02,ANA,LW,10,1,3,29,1,0,0,0,1,2,3,4,27,90,0,7,,,,,,
joshuda01,TOR,C,13,2,2,2,-5,0,0,0,1,7,14,12,45,157,4,4,,,,,,
kastema01,BOS,C,14,3,1,9,3,0,0,1,51,37,20,19,26,174,6,9,,,,,,
kellypa01,COL,F,13,2,2,6,2,0,0,1,17,23,17,11,29,148,1,7,,,,,,
kuralse01,BOS,C,14,1,3,6,3,0,0,0,67,77,20,10,13,195,4,15,,,,,,
labano01,NYR,C,13,2,2,2,3,0,0,0,47,39,12,10,10,150,3,5,,,,,,
lacomja01,ANA,D,11,0,4,2,2,0,0,0,0,0,21,24,10,276,4,19,,,,,,
lindees01,DAL,D,12,1,3,2,4,0,0,0,0,0,11,25,11,270,6,16,,,,,,
lorenst01,TOR,C,8,0,4,0,-2,0,0,0,6,8,8,5,18,79,1,4,,,,,,
luostee01,FLA,C,12,1,3,2,0,0,0,0,8,5,19,12,29,197,0,6,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mcmanbo02,TOR,F,13,3,1,4,1,0,0,1,2,1,21,7,41,200,0,5,,,,,,
mcmicco01,WSH,C,12,1,3,4,-3,1,0,0,54,78,24,5,5,188,6,10,,,,,,
milleka01,CAR,D,6,2,2,8,1,1,0,0,0,1,14,8,6,141,2,10,,,,,,
mintefr01,BOS,C,14,2,2,6,-2,0,0,1,75,70,19,16,23,184,5,3,,,,,,
mooretr01,LAK,LW,12,3,1,4,0,0,1,0,2,1,25,9,6,191,6,16,,,,,,
nelsobr01,COL,C,13,3,1,8,4,0,0,1,117,120,19,10,9,250,4,8,,,,,,
nesteni02,ANA,C,9,0,4,0,3,0,0,0,5,8,7,4,17,118,0,2,,,,,,
poehlry01,ANA,C,11,1,3,2,-1,0,0,0,48,57,8,7,4,127,2,7,,,,,,
ratyaa01,VAN,C,12,0,4,6,1,0,0,0,85,66,7,4,33,155,1,5,,,,,,
reichlu01,2TM,LW,11,2,2,2,-4,0,0,0,28,42,13,7,3,144,1,8,,,,,,
reillmi01,CAR,D,8,1,3,0,8,0,1,0,0,0,17,12,3,146,0,6,,,,,,
robiner01,CAR,LW,7,3,1,0,2,0,0,0,0,1,9,1,9,69,1,3,,,,,,
sandiax01,DET,D,13,1,3,6,-8,0,0,0,0,0,17,17,3,241,2,13,,,,,,
sanhetr01,PHI,D,12,1,3,4,0,0,0,0,0,0,13,26,10,313,2,19,,,,,,
schnebr01,NYR,D,13,1,3,4,-4,0,0,0,0,0,16,14,30,238,2,9,,,,,,
sharaye01,CGY,C,12,2,2,0,-6,1,0,0,2,13,18,5,3,173,1,5,,,,,,
shearco01,NYR,LW,13,0,4,2,-2,0,0,0,5,2,19,8,3,205,4,12,,,,,,
skjeibr01,NSH,D,14,0,4,4,-7,0,0,0,0,0,19,12,12,328,6,20,,,,,,
staaljo01,CAR,C,11,3,1,4,6,0,0,0,126,94,11,6,19,169,3,9,,,,,,
timmico01,BUF,D,12,0,4,8,-2,0,0,0,0,0,12,26,7,241,3,11,,,,,,
tolvaee01,SEA,RW,12,0,4,2,-1,0,0,0,0,0,11,12,30,182,3,6,,,,,,
tuckety01,STL,D,13,1,3,19,2,0,0,0,0,0,11,11,18,165,0,14,,,,,,
vlasial01,CHI,D,12,1,3,0,-3,0,0,0,0,0,10,21,11,258,5,10,,,,,,
walkena01,STL,C,12,1,3,6,-3,0,0,0,14,11,16,7,42,150,1,3,,,,,,
weegama01,CGY,D,14,0,4,20,-12,0,0,0,0,0,21,25,34,343,5,24,,,,,,
woodmi01,CBJ,LW,7,4,0,2,4,0,0,1,1,2,12,1,8,76,0,7,,,,,,
zadorni01,BOS,D,14,1,3,16,3,0,0,0,0,0,10,21,55,301,7,20,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
astonza01,CBJ,C,9,0,3,2,1,0,0,0,1,11,9,5,24,91,1,5,,,,,,
bahlke01,CGY,D,14,1,2,12,4,0,0,1,0,0,11,20,12,296,9,21,,,,,,
bainsar01,VAN,F,14,0,3,8,0,0,0,0,2,8,10,2,13,139,4,6,,,,,,
bennesa01,FLA,C,12,2,1,10,-8,1,0,0,81,82,25,5,23,208,4,9,,,,,,
bjorkol01,TBL,RW,12,1,2,2,-1,1,0,0,4,3,16,3,10,164,0,10,,,,,,
bourqma01,DAL,C,12,1,2,2,-5,0,0,0,1,9,20,9,6,178,1,5,,,,,,
carcomi01,UTA,F,10,2,1,12,-1,0,0,0,0,1,20,4,11,104,1,3,,,,,,
carriwi01,CAR,LW,7,1,2,2,5,0,0,1,0,0,6,1,14,72,1,5,,,,,,
cattobe01,SEA,F,7,0,3,0,2,0,0,0,2,1,8,4,1,88,2,5,,,,,,
cecico01,LAK,D,13,1,2,0,-4,0,0,0,0,0,17,16,7,229,4,9,,,,,,
chatfja01,CAR,D,11,0,3,8,3,0,0,0,0,0,16,13,9,234,1,11,,,,,,
chiarbe01,DET,D,13,1,2,4,0,0,0,0,0,0,13,22,28,270,4,17,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
cousini01,OTT,C,13,2,1,25,3,0,0,0,3,5,10,9,25,145,2,11,,,,,,
crousla01,UTA,LW,12,2,1,2,-1,0,0,0,3,5,25,8,34,173,2,10,,,,,,
crozima01,TBL,D,4,0,3,2,2,0,0,0,0,0,4,2,6,52,1,1,,,,,,
dachco01,CHI,C,13,1,2,8,-6,0,0,0,8,11,18,8,55,172,5,8,,,,,,
dachki01,MTL,C,9,1,2,2,-1,0,0,0,25,36,11,9,12,123,2,4,,,,,,
danauph01,LAK,C,13,0,3,4,2,0,0,0,112,93,17,2,12,221,1,13,,,,,,
dickija01,CHI,C,8,1,2,2,-1,0,0,0,68,58,10,6,6,114,3,10,,,,,,
dowdni01,WSH,C,12,1,2,6,-1,0,0,0,77,83,13,8,24,181,4,7,,,,,,
duclaan01,NYI,LW,12,2,1,2,1,1,0,0,0,0,18,9,0,175,1,8,,,,,,
ekblaaa01,FLA,D,12,1,2,6,0,1,0,1,0,0,20,17,13,284,3,6,,,,,,
emberty01,EDM,D,14,1,2,0,2,0,0,1,0,0,11,20,20,218,4,9,,,,,,
fabbrda01,CBJ,D,12,1,2,2,1,0,0,0,0,0,13,23,3,206,4,8,,,,,,
ferrama01,SJS,D,13,1,2,2,-2,0,0,0,0,0,14,32,24,271,6,16,,,,,,
gadjojo01,FLA,LW,10,0,3,7,2,0,0,0,0,0,8,3,30,79,3,3,,,,,,
gavrivl01,NYR,D,13,1,2,6,5,0,0,0,0,0,18,21,4,300,4,8,,,,,,
girgeze01,TBL,C,5,2,1,2,1,0,0,0,7,9,6,2,13,72,1,4,,,,,,
glendlu01,NJD,C,13,0,3,2,-3,0,0,0,93,81,8,14,20,138,1,5,,,,,,
grafco01,SJS,F,12,1,2,0,-3,0,1,0,1,1,8,5,15,171,4,8,,,,,,
greenry01,CHI,C,13,1,2,2,4,0,0,0,42,49,8,3,5,173,3,4,,,,,,
howaris01,EDM,LW,13,2,1,10,-1,0,0,0,0,0,15,1,1,125,1,7,,,,,,
huttobe01,VEG,D,10,0,3,5,0,0,0,0,0,0,15,13,5,154,3,13,,,,,,
jenseni02,OTT,D,13,0,3,6,-2,0,0,0,0,0,12,16,14,242,2,15,,,,,,
jokihhe01,BOS,D,14,0,3,4,0,0,0,0,0,0,10,14,10,248,0,15,,,,,,
josepma01,STL,RW,13,1,2,2,-2,0,0,0,3,3,17,7,26,164,5,8,,,,,,
karlsli01,VAN,C,11,0,3,2,2,0,0,0,2,8,11,4,13,109,1,7,,,,,,
kaspema01,DET,C,13,3,0,6,-4,1,0,0,67,65,24,9,33,202,3,13,,,,,,
klapkad01,CGY,F,13,1,2,27,0,0,0,0,1,6,13,8,43,129,2,2,,,,,,
klingjo01,SJS,D,7,1,2,4,-2,1,0,0,0,0,11,9,9,150,1,8,,,,,,
kotkaje01,CAR,C,9,1,2,0,2,0,0,0,32,38,7,7,14,93,2,5,,,,,,
krebspe01,BUF,C,12,0,3,15,-4,0,0,0,35,44,12,5,26,156,4,5,,,,,,
landega01,COL,LW,13,0,3,8,-1,0,0,0,13,7,18,3,19,183,5,7,,,,,,
liljeti01,SJS,D,10,0,3,6,-2,0,0,0,0,0,8,20,12,211,1,12,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
mayfisc01,NYI,D,12,0,3,29,2,0,0,0,0,0,12,17,6,218,3,15,,,,,,
mccarmi01,NSH,RW,14,1,2,16,-1,0,0,0,101,93,16,13,38,205,4,8,,,,,,
mintypa01,ANA,D,11,0,3,2,0,0,0,0,0,0,7,12,9,173,1,11,,,,,,
misami01,SJS,F,7,1,2,2,-1,0,0,0,20,18,13,5,2,82,0,5,,,,,,
mukhash01,SJS,D,4,0,3,4,3,0,0,0,0,0,4,4,3,65,0,2,,,,,,
myersty01,VAN,D,14,1,2,8,-1,0,0,0,0,0,19,31,18,297,2,15,,,,,,
nymanja01,SEA,RW,11,3,0,2,2,1,0,0,2,0,10,2,13,117,1,5,,,,,,
parssju01,NYR,C,9,2,1,2,3,0,0,0,9,11,8,9,13,83,2,5,,,,,,
pearsta01,WPG,LW,12,2,1,10,1,0,0,0,2,2,10,9,12,137,1,10,,,,,,
perbini01,NSH,D,14,2,1,6,-1,0,0,0,0,0,19,18,5,290,3,16,,,,,,
pescebr01,NJD,D,9,0,3,2,3,0,0,0,0,0,8,24,4,176,2,4,,,,,,
pettema01,VAN,D,14,0,3,19,1,0,0,0,0,0,9,25,10,291,3,13,,,,,,
philpno01,EDM,F,8,2,1,4,-3,0,0,0,31,25,7,1,14,85,4,3,,,,,,
raddyda01,TBL,D,7,1,2,2,-4,0,0,0,0,0,12,4,5,103,1,5,,,,,,
rasmumi01,DET,C,12,1,2,4,-4,0,0,0,54,35,9,9,11,141,1,3,,,,,,
rinzesa01,CHI,D,13,1,2,12,0,0,0,0,0,0,23,17,14,255,2,21,,,,,,
royni01,TOR,C,13,1,2,4,-3,0,0,0,75,66,12,10,15,180,5,19,,,,,,
sassoma01,VAN,F,11,3,0,0,2,0,0,0,20,32,10,11,5,111,3,4,,,,,,
severda01,CBJ,D,12,1,2,6,5,0,0,0,0,0,15,14,13,243,4,13,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
smithco02,NSH,F,13,3,0,8,-2,0,0,1,0,4,18,3,35,174,3,6,,,,,,
svechan01,CAR,RW,11,2,1,6,-1,1,0,0,1,0,25,1,7,163,3,14,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
toewsde01,COL,D,13,0,3,4,9,0,0,0,0,0,16,13,3,304,4,14,,,,,,
tomasda01,EDM,F,11,1,2,6,-4,0,0,0,14,14,19,1,7,135,2,6,,,,,,
turcoal02,LAK,C,13,0,3,7,-1,0,0,0,48,38,10,4,3,121,2,6,,,,,,
zettefa01,OTT,W,13,1,2,6,-3,1,0,0,1,3,21,5,23,177,2,4,,,,,,
anderjo05,MTL,RW,12,1,1,4,-3,0,0,0,5,2,14,6,17,177,0,6,,,,,,
bardaza01,COL,C,8,1,1,0,1,0,0,0,17,29,6,2,8,49,0,4,,,,,,
beauvan01,WSH,LW,12,1,1,2,3,0,0,1,0,2,28,1,15,169,2,7,,,,,,
benoisi01,TOR,D,13,0,2,15,-1,0,0,0,0,0,7,21,33,227,4,14,,,,,,
blaissa01,TOR,LW,3,1,1,2,-1,0,0,0,0,0,4,3,11,29,1,2,,,,,,
blankni01,NSH,D,4,1,1,0,-4,1,0,0,0,0,6,4,7,73,2,3,,,,,,
borgewi01,NYR,D,13,0,2,4,2,0,0,0,0,0,13,18,20,246,5,11,,,,,,
brindga01,COL,C,12,1,1,2,-2,0,0,0,2,3,12,4,12,104,2,4,,,,,,
brodzjo01,NYR,C,5,1,1,0,1,0,0,0,3,1,2,1,0,47,1,2,,,,,,
carlobr01,TOR,D,13,0,2,4,2,0,0,0,0,0,18,25,7,261,0,12,,,,,,
cernaer01,TBL,D,12,0,2,12,-2,0,0,0,0,0,8,30,26,229,2,8,,,,,,
cizikca01,NYI,C,12,1,1,6,-5,0,0,0,37,62,8,9,31,125,1,5,,,,,,
cottepa01,NJD,C,13,1,1,4,-5,0,0,0,5,3,15,4,33,157,2,7,,,,,,
dastoch01,TBL,D,5,1,1,4,1,0,0,1,0,0,5,4,5,73,2,4,,,,,,
duchema01,DAL,C,4,1,1,0,0,1,0,1,12,11,3,4,2,57,1,1,,,,,,
edstrad01,NYR,C,13,0,2,2,2,0,0,0,0,0,9,5,29,129,3,6,,,,,,
ernead01,DAL,LW,9,1,1,2,0,0,0,0,2,2,6,6,34,93,0,1,,,,,,
evansja02,MTL,C,12,1,1,10,-6,0,0,0,98,75,16,14,15,191,2,13,,,,,,
glassco01,NJD,C,6,2,0,6,1,1,0,0,25,37,9,2,3,75,0,3,,,,,,
grebeni01,PHI,RW,8,0,2,19,-3,0,0,0,2,0,1,1,13,76,2,7,,,,,,
grzelma01,CHI,D,13,0,2,2,8,0,0,0,0,0,15,10,4,195,3,7,,,,,,
gudasra01,ANA,D,7,0,2,2,-5,0,0,0,0,0,8,12,23,109,2,6,,,,,,
guhleka01,MTL,D,5,1,1,7,1,0,0,1,0,0,7,5,16,96,3,7,,,,,,
hanlejo01,CGY,D,14,0,2,4,-3,0,0,0,0,0,8,24,11,228,4,13,,,,,,
harrijo01,BOS,D,5,1,1,0,0,0,0,0,0,0,9,3,4,78,1,5,,,,,,
honzesa01,CGY,LW,12,1,1,0,-3,0,0,0,4,0,18,3,27,148,1,7,,,,,,
howdebr01,VEG,C,7,2,0,4,-4,0,0,0,20,15,7,1,16,92,2,6,,,,,,
johanal01,DET,D,13,0,2,0,0,0,0,0,0,0,16,18,12,205,4,14,,,,,,
kaisewy01,CHI,D,13,0,2,10,5,0,0,0,0,0,11,8,13,253,7,15,,,,,,
kapanka01,EDM,RW,6,0,2,0,-2,0,0,0,0,1,4,4,16,73,1,4,,,,,,
kartyty01,SEA,F,12,1,1,0,-1,0,0,0,1,1,8,7,31,136,4,9,,,,,,
khusnma01,BOS,C,9,1,1,4,-1,0,0,1,6,5,10,4,2,107,3,2,,,,,,
killoal01,ANA,C,11,1,1,0,-1,0,0,0,8,16,21,5,8,180,3,9,,,,,,
koepkco01,WPG,LW,12,0,2,12,-3,0,0,0,0,0,11,3,35,122,4,4,,,,,,
koleske01,VEG,RW,11,0,2,7,-2,0,0,0,1,1,8,11,30,121,1,4,,,,,,
korczka01,VEG,D,11,1,1,8,3,0,0,0,0,0,13,19,22,184,1,10,,,,,,
kozakty01,BUF,C,7,2,0,0,2,0,0,0,28,34,5,4,19,69,2,2,,,,,,
kulakbr01,EDM,D,14,0,2,2,2,0,0,0,0,0,17,11,2,260,2,12,,,,,,
lapiehe01,WSH,C,11,0,2,4,1,0,0,0,19,23,12,2,11,118,0,6,,,,,,
larssad01,SEA,D,12,0,2,6,-6,0,0,0,0,0,11,31,21,275,2,6,,,,,,
lauzoje01,VEG,D,11,0,2,17,1,0,0,0,0,0,7,16,41,190,1,7,,,,,,
leddyni01,SJS,D,7,0,2,4,-4,0,0,0,0,0,1,10,2,120,4,4,,,,,,
lizotbl01,PIT,C,14,2,0,0,0,0,0,0,54,48,16,8,13,196,1,12,,,,,,
lundeis01,CBJ,C,12,0,2,2,2,0,0,0,48,42,7,6,4,142,2,10,,,,,,
mahurjo01,SEA,D,12,1,1,16,6,0,0,1,0,0,9,19,12,183,2,7,,,,,,
malotje01,LAK,F,11,2,0,23,-1,0,0,0,1,0,6,2,32,83,1,5,,,,,,
mansojo01,COL,D,13,1,1,15,1,0,0,1,0,0,18,21,27,237,4,16,,,,,,
meyerbe01,SEA,F,5,0,2,0,0,0,0,0,12,12,1,1,8,40,1,1,,,,,,
moserja01,TBL,D,10,1,1,4,4,0,0,0,0,0,15,9,11,211,4,11,,,,,,
murphco02,CHI,D,13,0,2,8,-2,0,0,0,0,0,13,14,10,193,2,12,,,,,,
oleksja01,SEA,D,12,2,0,4,1,0,0,0,0,0,13,21,19,203,6,16,,,,,,
peekean01,BOS,D,14,0,2,0,-3,0,0,0,0,0,16,33,20,269,1,13,,,,,,
pelecad01,NYI,D,12,0,2,4,4,0,0,0,0,0,15,16,5,230,2,8,,,,,,
petryje01,FLA,D,12,0,2,4,-4,0,0,0,0,0,9,11,8,178,0,14,,,,,,
petteel02,VAN,D,14,0,2,4,-1,0,0,0,0,0,6,16,17,198,4,15,,,,,,
pionkne01,WPG,D,12,0,2,10,3,0,0,0,0,0,27,20,21,283,4,9,,,,,,
reavery01,SJS,RW,10,2,0,10,-3,0,0,0,0,0,6,1,37,67,1,2,,,,,,
reinhco01,VEG,LW,5,1,1,0,-1,0,0,0,1,1,1,0,11,50,0,5,,,,,,
royma04,WSH,D,12,0,2,2,2,0,0,0,0,0,18,25,16,232,1,8,,,,,,
sandira01,WSH,D,7,0,2,0,3,0,0,0,0,0,4,10,16,135,3,9,,,,,,
savoima01,EDM,C,14,1,1,0,-5,1,0,0,1,1,17,9,3,183,3,8,,,,,,
schmina01,UTA,D,12,0,2,2,6,0,0,0,0,0,18,11,15,250,3,10,,,,,,
seeleni01,PHI,D,12,0,2,4,-2,0,0,0,0,0,14,22,24,241,1,9,,,,,,
siegejo01,NJD,D,13,0,2,8,-3,0,0,0,0,0,6,23,11,255,4,16,,,,,,
smithre01,VEG,RW,11,1,1,0,-4,0,0,1,0,0,12,1,9,146,0,8,,,,,,
soucyca01,NYR,D,9,1,1,2,2,0,0,0,0,0,8,7,12,141,2,10,,,,,,
spurgja01,MIN,D,13,1,1,0,-9,1,0,0,0,0,16,21,21,276,3,12,,,,,,
stamkst01,NSH,C,14,1,1,10,-6,1,0,0,43,36,30,7,7,245,4,15,,,,,,
stenlke01,UTA,C,12,1,1,4,-1,0,0,0,113,108,10,13,8,187,5,9,,,,,,
strubja01,MTL,D,8,0,2,7,2,0,0,0,0,0,6,4,11,121,1,9,,,,,,
tanevch01,TOR,D,8,0,2,0,5,0,0,0,0,0,6,8,2,138,4,3,,,,,,
treniya01,MIN,C,13,0,2,4,0,0,0,0,4,12,18,6,62,171,3,6,,,,,,
vanrija01,DET,LW,10,1,1,6,-1,0,0,0,1,0,11,7,0,115,1,6,,,,,,
vatrafr01,ANA,LW,11,1,1,9,-7,0,0,1,4,2,23,8,31,139,1,6,,,,,,
warrema01,NYI,D,2,0,2,2,1,0,0,0,0,0,0,0,2,24,1,2,,,,,,
wiesboz01,NSH,RW,11,0,2,11,-4,0,0,0,0,3,10,5,26,122,0,7,,,,,,
wilsbad01,NSH,D,11,0,2,10,0,0,0,0,0,0,11,7,4,195,3,11,,,,,,
yamamka01,UTA,RW,6,1,1,4,2,0,0,0,2,5,6,0,3,71,0,5,,,,,,
zaryco01,CGY,C,12,1,1,8,-4,1,0,0,26,36,16,3,9,160,1,4,,,,,,
zellwol01,ANA,D,11,0,2,8,5,0,0,0,0,0,23,12,5,208,2,8,,,,,,
ahcanja01,COL,D,2,0,1,0,0,0,0,0,0,0,0,2,3,25,0,2,,,,,,
andermi02,LAK,D,13,1,0,2,2,0,0,0,0,0,8,20,16,255,2,12,,,,,,
backos01,DAL,C,2,1,0,0,0,0,0,0,0,1,1,0,0,20,1,0,,,,,,
bastina01,DAL,RW,12,1,0,4,-1,0,0,0,0,0,9,3,27,89,0,1,,,,,,
beanja01,CGY,D,10,0,1,4,-7,0,0,0,0,0,11,18,3,166,4,11,,,,,,
beechjo01,BOS,C,4,1,0,0,0,0,0,0,0,3,5,4,7,49,0,1,,,,,,
bernaja01,DET,D,8,0,1,2,3,0,0,0,0,0,10,4,4,101,2,6,,,,,,
bichsli01,DAL,D,12,0,1,4,-1,0,0,0,0,0,3,16,38,174,1,13,,,,,,
binnijo01,STL,G,10,0,1,0,0,0,0,0,0,0,0,0,0,545,0,6,3,4,2,28,212,0
blackco01,DAL,C,12,0,1,6,-3,0,0,0,17,27,8,6,25,143,1,9,,,,,,
bluegte01,VAN,C,2,1,0,0,0,0,0,1,9,17,2,3,3,31,0,1,,,,,,
boqvije01,FLA,C,12,1,0,4,-2,0,0,1,9,17,11,7,33,138,0,8,,,,,,
brandmi01,DET,F,9,0,1,2,-5,0,0,0,0,0,14,3,28,112,2,10,,,,,,
bruniha01,PIT,D,9,1,0,6,-4,0,0,0,0,0,8,13,4,141,1,14,,,,,,
brysoja01,BUF,D,5,0,1,2,1,0,0,0,0,0,1,4,1,47,0,2,,,,,,
bussibr01,CAR,G,4,0,1,2,0,0,0,0,0,0,0,0,0,239,0,5,3,1,0,9,107,0
chishde01,WSH,D,6,0,1,2,2,0,0,0,0,0,3,3,3,85,3,6,,,,,,
cholode01,NJD,D,2,0,1,0,1,0,0,0,0,0,1,6,0,31,0,1,,,,,,
colansa01,ANA,RW,7,1,0,4,-3,0,0,0,1,1,3,1,9,71,0,6,,,,,,
daccojo01,SEA,G,10,0,1,0,0,0,0,0,0,0,0,0,0,593,0,7,6,1,3,25,279,1
