hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
grafco01,SJS,F,27,3,7,2,-2,0,1,1,3,3,23,22,27,420,7,14,,,,,,
greeraj01,FLA,LW,25,6,4,41,6,0,0,0,2,6,33,9,74,264,1,15,,,,,,
harleth01,DAL,D,18,1,9,8,-7,0,0,0,0,0,21,43,9,413,7,26,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
lindees01,DAL,D,28,3,7,6,16,0,0,0,0,0,30,57,18,662,13,43,,,,,,
lindhha01,BOS,D,20,1,9,24,-7,1,0,0,0,0,29,33,3,440,5,21,,,,,,
lohrema01,BOS,D,23,2,8,4,1,1,0,0,0,0,15,25,11,394,6,29,,,,,,
luostee01,FLA,C,18,3,7,8,3,1,0,0,8,8,32,18,42,301,3,12,,,,,,
mateyde01,CBJ,D,25,6,4,2,1,1,0,0,0,0,26,42,15,491,6,22,,,,,,
mccabja01,TOR,D,26,3,7,23,9,0,0,0,0,0,20,65,37,562,8,39,,,,,,
mooretr01,LAK,LW,25,3,7,6,0,0,1,0,2,8,47,17,8,403,8,22,,,,,,
neighja01,STL,LW,15,6,4,4,-7,0,0,1,2,0,18,7,31,223,3,10,,,,,,
novakth01,PIT,C,25,3,7,6,-3,2,0,1,20,31,33,8,6,328,7,14,,,,,,
nurseda01,EDM,D,27,5,5,41,-10,0,0,0,0,0,59,67,40,556,6,26,,,,,,
podkova01,EDM,RW,27,4,6,9,6,0,0,2,8,15,42,17,79,412,4,16,,,,,,
sheary01,PIT,D,25,2,8,16,4,0,0,0,0,0,24,36,11,501,7,25,,,,,,
sillico01,CBJ,C,25,2,8,12,6,0,0,1,10,22,43,11,29,410,11,28,,,,,,
spencjo01,OTT,D,17,1,9,6,9,0,0,0,0,0,21,9,14,310,4,18,,,,,,
stamkst01,NSH,C,26,7,3,18,-9,2,0,2,87,70,49,11,19,451,10,26,,,,,,
sundqos01,STL,C,18,1,9,10,-1,0,0,0,64,79,14,6,25,239,5,6,,,,,,
tarasvl01,MIN,RW,20,2,8,0,-6,1,0,0,0,0,35,9,16,301,5,13,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
woodmi01,CBJ,LW,20,7,3,10,-4,0,0,1,1,5,36,6,22,268,1,16,,,,,,
wothepa01,PIT,D,25,2,8,24,7,0,0,1,0,0,23,38,50,527,10,37,,,,,,
zellwol01,ANA,D,27,5,5,14,7,1,0,1,0,0,55,28,13,502,7,22,,,,,,
zuccama01,MIN,LW,12,1,9,4,0,0,0,0,7,5,22,3,5,224,2,15,,,,,,
applema01,DET,C,26,3,6,22,-2,0,0,1,2,5,28,12,28,352,0,14,,,,,,
bjorkol01,TBL,RW,26,2,7,2,-6,2,0,0,5,6,44,16,26,368,4,19,,,,,,
bourqma01,DAL,C,28,4,5,4,-4,0,0,0,27,33,46,11,15,388,2,12,,,,,,
bowmabr01,VEG,F,11,5,4,4,-2,2,0,1,1,0,23,6,1,185,2,3,,,,,,
brodijo01,MIN,D,26,3,6,6,6,0,0,1,0,0,26,55,6,578,5,24,,,,,,
brownco02,NJD,RW,20,6,3,6,-2,0,1,1,3,5,25,16,9,316,4,14,,,,,,
comphj.01,DET,LW,27,4,5,13,-5,0,0,0,168,158,36,17,11,429,1,15,,,,,,
coppan01,DET,C,27,1,8,10,-13,0,0,0,126,101,29,22,17,386,5,20,,,,,,
dillobr01,NJD,D,27,3,6,24,-5,0,0,2,0,0,24,43,67,493,5,12,,,,,,
domima01,TOR,LW,25,3,6,16,-12,0,0,1,96,86,39,15,15,339,6,26,,,,,,
druryja01,COL,C,26,4,5,12,6,0,0,0,186,153,35,23,11,395,4,13,,,,,,
duclaan01,NYI,LW,27,4,5,4,3,1,0,1,1,0,31,18,3,345,3,11,,,,,,
feherma01,WSH,D,28,2,7,13,11,0,0,0,0,0,29,52,38,529,4,19,,,,,,
franket01,WSH,F,17,3,6,8,3,1,0,0,1,3,23,9,11,180,2,6,,,,,,
granlmi01,ANA,C,9,3,6,4,3,1,0,0,75,67,21,3,3,154,3,7,,,,,,
greenry01,CHI,C,26,4,5,2,7,1,0,0,104,123,29,10,11,413,6,13,,,,,,
helledr01,ANA,D,27,2,7,8,-2,0,0,0,0,0,26,41,30,508,12,20,,,,,,
holmssi01,NYI,RW,26,4,5,8,-6,0,1,1,2,5,26,27,6,405,8,17,,,,,,
iafalal01,WPG,C,26,4,5,6,-1,2,0,1,6,3,42,19,26,391,5,7,,,,,,
josiro01,NSH,D,14,2,7,12,-5,0,0,0,0,0,36,20,6,333,4,19,,,,,,
karlsli01,VAN,C,24,5,4,16,-3,0,0,1,5,12,38,5,27,244,3,14,,,,,,
kindebe01,PIT,C,22,6,3,6,-7,3,0,0,62,71,44,23,10,336,4,26,,,,,,
maccema01,TOR,LW,22,4,5,4,2,0,0,1,3,2,17,7,3,290,5,18,,,,,,
mangian01,EDM,LW,27,4,5,2,-17,0,0,1,1,1,30,11,23,391,4,19,,,,,,
martijo01,CAR,LW,25,3,6,6,4,0,0,2,14,16,37,19,41,367,6,18,,,,,,
nikisal01,CAR,D,24,3,6,12,15,0,0,0,0,0,45,33,56,462,7,26,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
royma04,WSH,D,28,1,8,4,19,0,0,0,0,0,37,63,30,576,3,26,,,,,,
schenbr01,STL,C,27,4,5,16,-16,0,0,0,142,110,39,11,57,454,7,25,,,,,,
staaljo01,CAR,C,22,7,2,23,2,0,0,0,252,186,29,12,39,335,5,16,,,,,,
stanllo01,WPG,D,26,3,6,53,2,0,0,1,0,0,26,35,45,433,8,20,,,,,,
steelsa01,DAL,C,28,3,6,14,-5,1,0,2,64,50,29,13,29,477,10,19,,,,,,
toewsde01,COL,D,26,1,8,12,21,0,0,0,0,0,37,33,11,588,9,28,,,,,,
toewsjo01,WPG,C,26,3,6,12,-12,1,0,0,241,141,39,14,5,422,5,16,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
walkese01,CAR,D,25,4,5,14,-2,0,0,0,0,0,58,34,42,583,5,22,,,,,,
zadorni01,BOS,D,28,1,8,62,2,0,0,0,0,0,35,37,86,615,15,30,,,,,,
zettefa01,OTT,W,26,5,4,6,2,1,0,0,2,4,38,12,41,368,3,13,,,,,,
anderjo05,MTL,RW,26,5,3,20,-11,0,0,0,11,3,27,19,47,389,3,11,,,,,,
bennja01,DAL,LW,9,3,5,6,3,0,0,0,21,19,11,4,19,115,1,4,,,,,,
carrial01,MTL,D,26,1,7,10,-10,0,0,0,0,0,18,64,13,488,12,26,,,,,,
chiarbe01,DET,D,27,4,4,34,1,0,0,0,0,0,34,59,63,563,10,32,,,,,,
cowanea01,TOR,RW,18,3,5,4,2,0,0,0,1,3,31,10,19,268,3,24,,,,,,
dastoch01,TBL,D,19,2,6,17,-4,0,0,2,0,0,15,21,22,346,9,10,,,,,,
dellaty01,SJS,C,28,2,6,10,-10,0,1,0,174,161,30,22,82,412,4,13,,,,,,
dewarco01,PIT,C,25,5,3,6,-1,0,0,1,3,6,41,11,49,343,4,11,,,,,,
doughdr01,LAK,D,19,2,6,4,7,0,0,0,0,0,24,30,11,428,7,24,,,,,,
evansja02,MTL,C,26,4,4,16,-15,0,1,0,181,160,31,20,35,405,4,22,,,,,,
greigri01,OTT,C,21,2,6,22,-3,1,0,0,76,57,34,13,26,356,5,10,,,,,,
hamildo01,NJD,D,23,4,4,18,-1,2,0,1,0,0,57,26,26,490,3,39,,,,,,
hartmry01,MIN,RW,23,4,4,10,-3,1,0,1,123,171,49,25,21,370,9,16,,,,,,
hryckju01,DAL,F,27,3,5,11,-3,1,0,0,42,33,27,11,37,315,8,6,,,,,,
huttobe01,VEG,D,19,3,5,7,2,0,0,1,0,0,28,19,8,271,6,21,,,,,,
joshuda01,TOR,C,25,4,4,16,-3,0,0,1,2,10,22,22,83,308,5,10,,,,,,
kastema01,BOS,C,28,4,4,50,4,0,0,1,125,89,36,31,72,383,11,14,,,,,,
killoal01,ANA,C,27,1,7,8,-2,0,0,0,24,36,43,13,25,444,8,24,,,,,,
labano01,NYR,C,28,4,4,12,5,0,0,1,113,111,29,18,26,364,4,12,,,,,,
audymjo01,NSH,C,21,5,3,6,-12,2,0,1,5,7,47,3,34,369,4,26,,,,,,
mintefr01,BOS,C,28,3,5,12,2,0,0,1,126,120,36,21,57,400,9,12,,,,,,
namesvl01,WPG,C,26,6,2,18,-1,2,0,1,39,67,42,17,37,396,3,20,,,,,,
nesteni02,ANA,C,23,1,7,8,1,0,0,1,9,17,22,5,41,279,1,12,,,,,,
provoiv01,CBJ,D,26,3,5,8,4,0,0,0,0,0,51,40,14,659,11,43,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
rasmumi01,DET,C,22,4,4,4,-2,0,0,0,68,49,21,14,24,257,3,6,,,,,,
rinzesa01,CHI,D,25,1,7,28,4,0,0,0,0,0,34,28,22,422,4,33,,,,,,
severda01,CBJ,D,26,1,7,14,5,0,0,0,0,0,28,26,26,512,8,25,,,,,,
shabama01,NYI,F,15,3,5,0,0,0,0,0,0,1,22,4,11,197,3,12,,,,,,
stastsp01,NSH,D,26,1,7,4,-1,0,0,0,0,0,25,20,5,392,9,20,,,,,,
brindga01,COL,C,18,4,3,6,3,0,0,2,2,5,22,4,19,167,3,7,,,,,,
cousini01,OTT,C,25,4,3,31,2,0,0,1,7,8,18,12,52,267,6,16,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
edvinsi01,DET,D,24,3,4,42,-1,0,0,1,0,0,28,50,30,519,7,30,,,,,,
ekblaaa01,FLA,D,24,1,6,16,-3,1,0,1,0,0,37,35,31,544,7,13,,,,,,
ferrama01,SJS,D,28,1,6,6,2,0,0,0,0,0,28,60,55,587,12,34,,,,,,
henriad01,EDM,C,27,2,5,6,-6,0,0,0,147,114,45,35,16,391,7,20,,,,,,
howdebr01,VEG,C,22,4,3,8,-4,0,0,0,107,93,24,5,40,320,3,18,,,,,,
josepma01,STL,RW,21,2,5,4,-1,0,1,1,3,5,21,13,39,269,7,13,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
khusnma01,BOS,C,23,4,3,8,-2,0,0,1,32,33,22,11,15,320,8,14,,,,,,
klingjo01,SJS,D,19,3,4,12,-4,3,0,0,0,0,29,23,11,399,4,20,,,,,,
krebspe01,BUF,C,27,0,7,36,-9,0,0,0,97,120,31,17,65,360,9,19,,,,,,
kuzmean01,LAK,F,23,3,4,4,-4,2,0,0,0,0,32,7,16,343,4,25,,,,,,
lorenst01,TOR,C,20,2,5,10,-2,0,1,0,27,27,17,12,42,224,3,14,,,,,,
mcbaija03,UTA,C,28,2,5,32,3,0,0,0,147,136,37,23,85,389,6,17,,,,,,
mikheil01,CHI,F,24,4,3,8,0,0,0,1,0,5,40,9,12,429,8,18,,,,,,
mooreol01,CHI,C,14,3,4,0,-1,0,0,0,6,6,17,8,7,183,6,10,,,,,,
moserja01,TBL,D,24,1,6,12,15,0,0,0,0,0,31,27,18,517,8,26,,,,,,
myersty01,VAN,D,27,1,6,18,-10,0,0,0,0,0,30,55,36,554,9,27,,,,,,
parayco01,STL,D,27,0,7,10,-3,0,0,0,0,0,30,66,22,620,11,34,,,,,,
petroal01,DAL,D,26,1,6,31,7,0,0,0,0,0,33,41,41,414,7,24,,,,,,
powerow01,BUF,D,26,2,5,4,-5,0,0,0,0,0,36,22,13,540,9,25,,,,,,
raddyta01,NYR,RW,28,5,2,2,3,0,1,0,0,5,24,12,30,334,5,10,,,,,,
ratyaa01,VAN,C,24,1,6,14,1,0,0,0,159,120,18,7,56,289,4,13,,,,,,
robiner01,CAR,LW,19,5,2,2,7,0,0,1,0,2,22,3,25,212,2,9,,,,,,
rosenis01,BUF,RW,10,3,4,0,-2,0,0,0,1,0,12,9,5,150,3,8,,,,,,
royni01,TOR,C,23,2,5,6,0,1,0,0,157,131,27,13,25,348,10,21,,,,,,
sandira01,WSH,D,23,2,5,4,11,0,0,0,0,0,27,39,36,434,9,30,,,,,,
sassoma01,VAN,F,24,5,2,6,-3,0,0,0,56,76,21,17,12,258,4,11,,,,,,
savoima01,EDM,C,27,3,4,0,-4,1,0,0,6,12,35,10,4,380,9,20,,,,,,
sharaye01,CGY,C,24,3,4,2,-9,1,0,0,9,24,35,6,5,350,2,12,,,,,,
skinnje01,SJS,LW,17,4,3,6,-4,0,0,0,2,6,29,4,8,210,2,16,,,,,,
yurovda01,MIN,RW,21,3,4,0,-3,0,0,2,61,100,26,14,14,242,5,14,,,,,,
andermi02,LAK,D,26,1,5,4,5,0,0,0,0,0,13,36,27,512,3,17,,,,,,
andraem01,PHI,D,16,1,5,8,6,0,0,0,0,0,20,10,16,260,3,12,,,,,,
bahlke01,CGY,D,27,3,3,18,9,0,0,2,0,0,23,39,25,567,18,35,,,,,,
barromo01,WPG,C,20,3,3,8,-2,0,1,1,119,108,25,11,38,242,6,10,,,,,,
berggjo02,DET,RW,14,2,4,6,-3,1,0,0,0,0,20,3,9,168,1,13,,,,,,
blackco01,DAL,C,27,2,4,12,2,0,0,1,41,64,18,12,42,316,1,17,,,,,,
boqvije01,FLA,C,25,3,3,6,2,0,0,1,18,32,28,13,62,314,0,22,,,,,,
carrisa01,NYR,C,28,1,5,19,3,0,0,0,109,99,28,14,43,317,6,12,,,,,,
cecico01,LAK,D,26,1,5,4,-6,0,0,0,0,0,25,34,14,458,6,22,,,,,,
cottepa01,NJD,C,27,2,4,11,-10,0,0,0,11,9,26,9,75,333,5,13,,,,,,
dachco01,CHI,C,26,3,3,32,-11,1,0,1,15,27,33,13,99,324,9,13,,,,,,
duhaibr01,WSH,RW,28,4,2,27,2,0,1,0,4,17,17,21,60,346,4,9,,,,,,
dumoubr01,LAK,D,26,0,6,4,0,0,0,0,0,0,25,35,17,513,8,34,,,,,,
ellerla01,OTT,C,26,2,4,6,-5,0,1,0,153,100,24,16,19,348,4,13,,,,,,
evansry01,SEA,D,11,2,4,0,4,0,0,0,0,0,10,8,7,195,1,10,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
girgeze01,TBL,C,19,5,1,6,-1,0,0,0,29,42,23,17,53,288,1,16,,,,,,
goncaga01,TBL,C,26,2,4,6,2,0,0,0,3,6,17,12,31,320,6,24,,,,,,
hagueni01,NSH,D,18,1,5,10,-4,0,0,0,0,0,15,14,33,361,6,15,,,,,,
holmbpo01,TBL,RW,19,1,5,10,4,0,0,1,11,24,21,9,20,237,3,8,,,,,,
jenseni02,OTT,D,26,1,5,6,-5,0,0,0,0,0,16,25,19,448,6,28,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
kuralse01,BOS,C,28,2,4,20,-1,0,0,0,136,158,41,21,28,395,8,20,,,,,,
martiem01,TBL,D,26,2,4,41,9,0,0,0,0,0,19,24,37,440,5,22,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
milanso01,WSH,LW,17,4,2,4,2,0,0,2,5,3,22,2,5,160,2,7,,,,,,
mintypa01,ANA,D,24,2,4,2,1,0,0,1,0,0,20,32,14,386,6,21,,,,,,
nyquigu01,WPG,RW,20,0,6,2,-1,0,0,0,6,8,25,10,12,247,6,10,,,,,,
ostluno01,BUF,C,19,3,3,2,2,1,0,0,32,94,20,12,1,244,3,8,,,,,,
poehlry01,ANA,C,20,1,5,4,-4,0,0,0,102,125,17,22,8,258,3,13,,,,,,
sandiax01,DET,D,27,2,4,8,-13,0,0,0,0,0,30,24,8,509,3,26,,,,,,
shearco01,NYR,LW,25,0,6,6,0,0,0,0,8,4,37,17,11,362,8,18,,,,,,
skjeibr01,NSH,D,26,0,6,12,-15,0,0,0,0,0,43,23,20,583,10,36,,,,,,
smithre01,VEG,RW,24,3,3,2,-4,1,0,1,0,0,29,5,12,321,6,18,,,,,,
sourdju01,WSH,RW,27,3,3,10,6,0,0,0,86,88,32,8,38,344,5,14,,,,,,
steeval02,BOS,F,12,5,1,7,-2,0,1,0,0,2,19,13,42,150,2,10,,,,,,
timmico01,BUF,D,27,0,6,14,-8,0,0,0,0,0,25,59,21,522,8,32,,,,,,
tkachbr01,OTT,LW,6,1,5,4,2,0,0,0,10,7,23,0,20,97,2,6,,,,,,
treniya01,MIN,C,27,1,5,19,3,0,0,0,22,36,31,15,126,358,5,23,,,,,,
willato01,VAN,D,17,0,6,2,0,0,0,0,0,0,11,17,3,233,3,10,,,,,,
yamamka01,UTA,RW,20,3,3,8,3,0,0,0,10,14,16,5,8,236,1,6,,,,,,
bardaza01,COL,C,21,1,4,0,4,0,0,0,48,61,14,7,19,151,2,13,,,,,,
bjugsni01,STL,C,21,4,1,10,-2,0,0,0,67,62,34,14,39,238,2,3,,,,,,
carriwi01,CAR,LW,19,1,4,6,2,0,0,1,0,0,18,5,39,210,4,8,,,,,,
cattobe01,SEA,F,19,0,5,2,0,0,0,0,17,20,17,11,1,232,3,7,,,,,,
cizikca01,NYI,C,27,1,4,6,-4,0,0,0,72,85,16,20,65,267,2,16,,,,,,
dowdni01,WSH,C,20,1,4,16,3,0,0,0,132,125,21,12,33,301,7,10,,,,,,
emberty01,EDM,D,22,1,4,6,2,0,0,1,0,0,17,36,33,346,5,18,,,,,,
haytoba01,UTA,C,24,3,2,18,1,1,0,0,134,138,36,11,2,377,5,15,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
jamesdo01,TBL,C,17,2,3,4,0,0,0,0,52,58,18,6,27,211,4,11,,,,,,
johnske01,CBJ,C,25,2,3,2,-12,0,0,0,0,1,44,14,3,360,5,17,,,,,,
johnsro02,ANA,LW,26,1,4,50,-3,0,0,0,2,3,10,7,70,235,2,11,,,,,,
klapkad01,CGY,F,27,2,3,49,-4,0,0,0,3,8,26,16,91,274,3,7,,,,,,
kotkaje01,CAR,C,15,2,3,0,3,0,0,0,54,61,17,11,26,156,2,10,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lapiehe01,WSH,C,27,0,5,4,3,0,0,0,35,62,20,5,22,262,5,14,,,,,,
larssad01,SEA,D,24,1,4,10,-4,0,0,1,0,0,23,51,33,519,3,13,,,,,,
lyubuil01,DAL,D,20,0,5,17,-1,0,0,0,0,0,12,39,28,338,4,20,,,,,,
malenbe01,BUF,LW,26,3,2,12,-5,0,0,0,0,3,33,31,85,298,2,14,,,,,,
mansojo01,COL,D,26,2,3,28,16,0,0,1,0,0,33,38,64,467,11,25,,,,,,
mccanja01,SEA,C,7,3,2,0,2,0,0,1,3,4,20,5,13,120,1,2,,,,,,
mccarmi01,NSH,RW,25,1,4,27,-8,0,0,0,186,160,32,20,68,356,6,14,,,,,,
middlja01,MIN,D,25,0,5,33,5,0,0,0,0,0,19,39,39,456,4,10,,,,,,
mukhash01,SJS,D,14,1,4,6,3,0,0,0,0,0,12,16,7,230,2,14,,,,,,
oleksja01,SEA,D,24,2,3,8,4,0,0,0,0,0,27,30,35,389,10,21,,,,,,
palaton01,NJD,LW,27,2,3,6,2,0,0,0,3,4,30,22,46,345,4,12,,,,,,
paulni01,TBL,LW,7,2,3,2,2,0,0,0,45,41,14,4,10,114,2,4,,,,,,
petryje01,FLA,D,25,0,5,12,-6,0,0,0,0,0,18,29,22,358,1,21,,,,,,
pettema01,VAN,D,27,1,4,29,3,0,0,0,0,0,17,42,15,558,5,26,,,,,,
pionkne01,WPG,D,22,1,4,10,1,1,0,1,0,0,45,38,44,501,5,27,,,,,,
reillmi01,CAR,D,19,1,4,6,11,0,1,0,0,0,32,23,8,316,1,12,,,,,,
schnebr01,NYR,D,28,1,4,8,-2,0,0,0,0,0,31,45,64,518,9,32,,,,,,
soucyca01,NYR,D,24,3,2,10,6,0,0,0,0,0,23,33,38,431,7,25,,,,,,
vanrija01,DET,LW,21,4,1,8,-8,2,0,0,1,1,29,11,3,249,2,9,,,,,,
vlasial01,CHI,D,25,2,3,5,-4,0,0,0,0,0,27,44,14,534,11,24,,,,,,
weegama01,CGY,D,28,1,4,35,-22,0,0,0,0,0,58,56,72,665,11,48,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
backos01,DAL,C,18,1,3,2,2,0,0,0,8,7,10,11,9,230,2,10,,,,,,
bainsar01,VAN,F,22,0,4,10,-1,0,0,0,2,9,13,4,20,201,5,8,,,,,,
balinuv01,FLA,D,16,0,4,6,0,0,0,0,0,0,13,12,25,222,8,8,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
brodzjo01,NYR,C,17,2,2,2,1,0,0,0,9,6,21,7,5,205,7,9,,,,,,
capobky01,DAL,D,13,1,3,4,3,0,0,0,0,0,9,5,4,155,6,7,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
chatfja01,CAR,D,18,0,4,8,4,0,0,0,0,0,23,20,13,352,6,17,,,,,,
chinaye01,CBJ,RW,20,2,2,4,-6,0,0,0,0,0,25,7,22,206,3,9,,,,,,
danauph01,LAK,C,26,0,4,6,1,0,0,0,189,171,39,10,20,426,4,21,,,,,,
daniena01,DET,C,12,1,3,2,-3,0,0,0,29,45,18,4,3,135,3,10,,,,,,
dickija01,CHI,C,13,2,2,4,-3,0,0,0,112,97,18,12,15,196,4,10,,,,,,
dvorsda01,STL,C,17,3,1,4,-6,3,0,0,75,82,22,9,26,244,4,12,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
fabbrda01,CBJ,D,26,1,3,4,-9,0,0,0,0,0,28,54,14,430,7,19,,,,,,
foegewa01,LAK,LW,18,4,0,8,2,0,0,0,3,7,22,3,18,246,1,18,,,,,,
glassco01,NJD,C,16,4,0,10,0,1,0,0,90,78,27,8,6,195,0,10,,,,,,
grebeni01,PHI,RW,17,1,3,19,-4,0,0,0,2,1,7,4,34,169,4,14,,,,,,
grzelma01,CHI,D,26,0,4,12,9,0,0,0,0,0,31,22,12,404,6,22,,,,,,
gudasra01,ANA,D,16,1,3,9,-1,0,0,0,0,0,26,32,57,257,4,15,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanifno01,VEG,D,16,1,3,2,-8,0,0,0,0,0,40,27,8,372,8,19,,,,,,
hayeske01,PIT,RW,10,2,2,2,2,0,0,1,14,21,17,3,12,139,0,8,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
hymanza01,EDM,LW,8,1,3,4,-4,1,0,0,0,1,18,1,25,159,1,2,,,,,,
jankoma01,CAR,C,16,1,3,6,4,0,0,1,83,70,9,11,8,176,2,6,,,,,,
jarnkca01,TOR,C,18,4,0,4,-7,0,0,0,6,3,16,3,14,208,1,7,,,,,,
jostty01,NSH,C,20,1,3,6,-7,0,0,0,14,16,21,7,25,245,9,8,,,,,,
kaisewy01,CHI,D,26,0,4,14,4,0,0,0,0,0,24,25,17,501,13,36,,,,,,
kartyty01,SEA,F,24,2,2,9,-4,0,0,0,1,6,15,19,56,276,6,14,,,,,,
klevety01,OTT,D,24,0,4,9,-7,0,0,0,0,0,28,41,27,418,7,29,,,,,,
koleske01,VEG,RW,26,0,4,16,-7,0,0,0,5,7,24,18,71,280,2,12,,,,,,
kozakty01,BUF,C,19,2,2,2,-3,0,0,0,104,110,16,18,53,235,6,11,,,,,,
lauzoje01,VEG,D,17,0,4,28,3,0,0,0,0,0,15,26,57,270,2,11,,,,,,
liljeti01,SJS,D,22,0,4,14,-9,0,0,0,0,0,16,48,21,446,3,22,,,,,,
lizotbl01,PIT,C,25,3,1,8,1,0,0,0,119,118,31,9,21,346,7,17,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,17,0,4,4,1,0,0,0,0,0,12,21,17,255,4,10,,,,,,
mikkoni01,FLA,D,25,0,4,24,4,0,0,0,0,0,28,27,30,492,7,34,,,,,,
mooreia01,ANA,D,17,2,2,12,2,0,0,1,0,0,15,28,8,233,4,15,,,,,,
norrijo01,BUF,C,3,2,2,0,-1,0,0,0,16,14,9,0,3,51,0,3,,,,,,
pearsta01,WPG,LW,24,3,1,12,0,0,0,0,3,4,20,15,28,264,3,13,,,,,,
peekean01,BOS,D,28,0,4,6,-6,0,0,0,0,0,31,61,40,565,8,27,,,,,,
perbini01,NSH,D,25,2,2,8,-11,0,0,0,0,0,30,26,15,512,6,29,,,,,,
perfeco01,WPG,C,12,2,2,4,-7,1,0,1,1,1,22,7,8,190,6,14,,,,,,
reinhco01,VEG,LW,18,1,3,8,-2,0,0,0,2,3,9,1,30,166,1,10,,,,,,
ritchca01,NYI,C,17,2,2,10,2,0,0,1,53,64,23,11,3,197,1,14,,,,,,
saadbr01,VEG,LW,25,1,3,10,0,0,0,0,8,17,36,13,2,346,5,19,,,,,,
schenlu01,WPG,D,18,0,4,12,-5,0,0,0,0,0,15,24,41,251,2,22,,,,,,
spurgja01,MIN,D,27,1,3,6,-4,1,0,0,0,0,25,48,40,567,7,27,,,,,,
stechtr01,2TM,D,13,1,3,8,6,0,0,0,0,0,9,11,6,210,4,15,,,,,,
stenlke01,UTA,C,28,1,3,12,-6,0,0,0,227,211,24,19,22,414,8,19,,,,,,
strubja01,MTL,D,21,0,4,34,-6,0,0,0,0,0,11,13,38,324,5,21,,,,,,
svechfe01,NSH,C,24,1,3,4,-9,0,0,0,70,94,28,10,20,290,4,13,,,,,,
tomasda01,EDM,F,18,2,2,8,-6,0,0,0,30,34,23,4,17,201,3,9,,,,,,
tuckety01,STL,D,24,1,3,32,-5,0,0,0,0,0,21,17,26,292,1,19,,,,,,
turcoal02,LAK,C,25,1,3,15,-3,0,0,0,78,70,19,9,6,228,2,12,,,,,,
vanritr01,WSH,D,21,1,3,10,2,0,0,0,0,0,14,25,3,324,5,15,,,,,,
wiesboz01,NSH,RW,23,1,3,30,-6,0,0,0,0,4,22,10,60,254,5,11,,,,,,
wintery01,SEA,C,24,2,2,4,-1,0,0,0,0,0,18,11,26,284,4,10,,,,,,
zaryco01,CGY,C,26,2,2,10,-5,1,0,0,37,56,34,7,19,359,5,12,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
astonza01,CBJ,C,17,0,3,6,1,0,0,0,3,15,13,9,41,169,1,9,,,,,,
bastina01,DAL,RW,18,3,0,10,3,0,0,0,0,0,12,4,41,148,0,1,,,,,,
bichsli01,DAL,D,26,1,2,22,6,0,0,0,0,0,9,24,85,411,4,23,,,,,,
blaissa01,TOR,LW,8,1,2,4,-2,0,0,0,1,0,7,5,28,66,1,2,,,,,,
borgewi01,NYR,D,21,1,2,8,3,0,0,1,0,0,18,26,34,390,6,15,,,,,,
brysoja01,BUF,D,17,1,2,4,-1,0,0,0,0,0,4,8,4,193,2,6,,,,,,
