hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mccabja01,TOR,D,28,3,8,23,13,0,0,0,0,0,23,71,38,609,9,40,,,,,,
pointbr01,TBL,C,21,3,8,6,-11,1,0,0,105,129,44,8,3,396,3,16,,,,,,
provoiv01,CBJ,D,28,4,7,12,6,0,0,0,0,0,56,45,16,719,11,48,,,,,,
ratyaa01,VAN,C,26,3,8,16,5,0,0,1,180,123,21,7,61,312,4,15,,,,,,
sanhetr01,PHI,D,26,2,9,10,-1,0,0,1,0,0,34,49,18,656,10,40,,,,,,
schmina01,UTA,D,30,1,10,2,12,0,0,0,0,0,37,27,35,621,6,26,,,,,,
snuggji01,STL,RW,26,5,6,6,-2,2,0,2,2,0,47,16,25,401,10,13,,,,,,
stamkst01,NSH,C,28,8,3,20,-10,2,0,3,96,73,51,12,22,485,10,26,,,,,,
zellwol01,ANA,D,28,5,6,14,9,1,0,1,0,0,55,28,13,519,8,24,,,,,,
zubar01,OTT,D,27,3,8,14,4,0,0,0,0,0,30,40,33,539,7,28,,,,,,
beauvan01,WSH,LW,29,6,4,10,8,0,0,3,5,6,60,11,43,442,6,16,,,,,,
brobeph01,STL,D,29,2,8,4,-2,0,0,0,0,0,43,50,14,674,7,44,,,,,,
carcomi01,UTA,F,28,4,6,18,2,0,0,0,0,2,57,5,49,326,5,12,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
comphj.01,DET,LW,29,4,6,13,-7,0,0,0,183,167,39,19,11,459,1,16,,,,,,
crevilo01,CHI,D,27,2,8,31,5,0,0,0,0,0,33,20,36,380,2,23,,,,,,
doughdr01,LAK,D,21,2,8,6,10,0,0,0,0,0,26,31,11,469,7,28,,,,,,
faksara01,DAL,C,28,1,9,6,4,0,0,0,114,88,12,22,37,328,7,11,,,,,,
franket01,WSH,F,18,4,6,8,2,1,0,0,1,3,24,9,11,192,2,6,,,,,,
gallabr01,MTL,RW,27,1,9,10,-3,1,0,0,4,1,44,3,33,358,4,14,,,,,,
gaudead01,SJS,C,25,7,3,12,-5,1,0,2,45,50,38,4,23,300,6,7,,,,,,
gourdya01,TBL,C,28,5,5,18,4,0,0,1,123,160,45,14,37,454,7,27,,,,,,
harleth01,DAL,D,18,1,9,8,-7,0,0,0,0,0,21,43,9,413,7,26,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
josiro01,NSH,D,16,2,8,14,-7,0,0,0,0,0,40,24,6,382,5,23,,,,,,
karlsli01,VAN,C,26,5,5,20,-3,0,0,1,5,12,39,5,30,268,5,16,,,,,,
kindebe01,PIT,C,23,7,3,6,-8,4,0,0,66,78,49,25,10,353,4,26,,,,,,
lindees01,DAL,D,29,3,7,6,16,0,0,0,0,0,30,60,18,688,13,45,,,,,,
lindhha01,BOS,D,22,1,9,24,-8,1,0,0,0,0,31,37,3,486,6,24,,,,,,
mangian01,EDM,LW,29,4,6,4,-14,0,0,1,2,2,31,11,23,420,5,20,,,,,,
martijo01,CAR,LW,27,3,7,6,5,0,0,2,15,16,38,21,42,395,7,19,,,,,,
nurseda01,EDM,D,29,5,5,41,-10,0,0,0,0,0,67,69,44,599,6,29,,,,,,
royma04,WSH,D,29,1,9,4,20,0,0,0,0,0,39,63,33,600,4,26,,,,,,
royni01,TOR,C,25,2,8,6,2,1,0,0,171,142,28,13,25,378,11,22,,,,,,
savoima01,EDM,C,29,6,4,0,-2,2,1,1,9,12,42,11,4,413,9,21,,,,,,
schenbr01,STL,C,29,4,6,18,-15,0,0,0,150,118,39,12,62,486,7,26,,,,,,
sheary01,PIT,D,26,2,8,16,5,0,0,0,0,0,24,37,12,521,7,25,,,,,,
spencjo01,OTT,D,19,1,9,6,9,0,0,0,0,0,26,12,16,353,4,19,,,,,,
staaljo01,CAR,C,24,7,3,23,3,0,0,0,273,212,31,12,43,365,5,18,,,,,,
steelsa01,DAL,C,29,4,6,14,-3,1,0,3,65,51,32,13,30,494,10,20,,,,,,
sundqos01,STL,C,20,1,9,12,-3,0,0,0,74,91,14,9,30,266,5,7,,,,,,
tarasvl01,MIN,RW,22,2,8,0,-6,1,0,0,0,0,38,11,17,329,5,16,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
wothepa01,PIT,D,26,2,8,26,7,0,0,1,0,0,26,39,52,547,11,37,,,,,,
zettefa01,OTT,W,28,6,4,6,-2,2,0,0,2,4,45,12,48,402,4,13,,,,,,
applema01,DET,C,26,3,6,22,-2,0,0,1,2,5,28,12,28,352,0,14,,,,,,
bjorkol01,TBL,RW,28,2,7,2,-6,2,0,0,5,6,47,17,26,399,6,21,,,,,,
bourqma01,DAL,C,29,4,5,4,-5,0,0,0,30,38,46,12,15,400,3,13,,,,,,
bowmabr01,VEG,F,12,5,4,4,-2,2,0,1,1,0,25,7,1,201,2,3,,,,,,
brodijo01,MIN,D,28,3,6,6,6,0,0,1,0,0,28,58,7,619,6,26,,,,,,
brownco02,NJD,RW,22,6,3,6,-3,0,1,1,3,5,29,17,9,351,5,14,,,,,,
dellaty01,SJS,C,29,2,7,10,-11,0,1,0,178,168,32,22,88,429,4,13,,,,,,
dillobr01,NJD,D,29,3,6,24,-6,0,0,2,0,0,25,44,70,529,6,13,,,,,,
druryja01,COL,C,28,4,5,12,6,0,0,0,201,163,35,24,11,424,6,13,,,,,,
duclaan01,NYI,LW,29,4,5,4,2,1,0,1,1,0,40,20,3,373,3,11,,,,,,
edvinsi01,DET,D,26,3,6,42,4,0,0,1,0,0,32,54,34,570,8,33,,,,,,
feherma01,WSH,D,29,2,7,13,9,0,0,0,0,0,30,54,39,547,4,19,,,,,,
granlmi01,ANA,C,10,3,6,4,1,1,0,0,80,68,22,4,4,171,3,7,,,,,,
greenry01,CHI,C,28,4,5,2,6,1,0,0,112,140,33,12,13,451,8,16,,,,,,
helledr01,ANA,D,28,2,7,8,-3,0,0,0,0,0,26,43,30,524,12,20,,,,,,
henriad01,EDM,C,29,2,7,8,-5,0,0,0,160,122,47,41,18,419,7,21,,,,,,
holmssi01,NYI,RW,28,4,5,8,-7,0,1,1,2,6,27,27,6,441,8,18,,,,,,
iafalal01,WPG,C,28,4,5,6,-2,2,0,1,8,4,43,21,33,418,5,7,,,,,,
kastema01,BOS,C,30,4,5,50,5,0,0,1,131,92,39,31,76,412,12,16,,,,,,
maccema01,TOR,LW,22,4,5,4,2,0,0,1,3,2,17,7,3,290,5,18,,,,,,
mintefr01,BOS,C,30,4,5,12,2,0,0,1,134,131,38,22,64,431,9,13,,,,,,
nikisal01,CAR,D,26,3,6,12,11,0,0,0,0,0,48,34,57,507,7,29,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
severda01,CBJ,D,28,2,7,14,3,1,0,0,0,0,32,29,27,552,10,31,,,,,,
shabama01,NYI,F,17,3,6,0,0,0,0,0,0,1,26,6,11,229,3,13,,,,,,
stanllo01,WPG,D,28,3,6,55,2,0,0,1,0,0,27,36,51,468,8,21,,,,,,
stastsp01,NSH,D,28,1,8,8,-1,0,0,0,0,0,28,23,5,419,9,20,,,,,,
toewsde01,COL,D,28,1,8,12,19,0,0,0,0,0,40,35,11,636,9,33,,,,,,
toewsjo01,WPG,C,28,3,6,14,-13,1,0,0,246,146,40,14,6,451,5,20,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
walkese01,CAR,D,27,4,5,14,-2,0,0,0,0,0,64,37,45,625,7,24,,,,,,
zadorni01,BOS,D,30,1,8,64,5,0,0,0,0,0,38,39,87,657,16,34,,,,,,
anderjo05,MTL,RW,27,5,3,20,-11,0,0,0,12,3,31,20,51,404,3,13,,,,,,
bennja01,DAL,LW,10,3,5,6,4,0,0,0,21,19,12,3,19,128,1,4,,,,,,
carrial01,MTL,D,27,1,7,10,-10,0,0,0,0,0,18,67,13,507,12,26,,,,,,
chiarbe01,DET,D,29,4,4,34,-4,0,0,0,0,0,35,67,69,607,11,33,,,,,,
cowanea01,TOR,RW,20,3,5,4,1,0,0,0,1,3,33,10,20,299,3,26,,,,,,
dastoch01,TBL,D,21,2,6,19,-6,0,0,2,0,0,18,22,22,388,9,10,,,,,,
dewarco01,PIT,C,26,5,3,6,-1,0,0,1,3,6,42,13,50,357,4,11,,,,,,
evansja02,MTL,C,27,4,4,16,-15,0,1,0,188,166,31,21,36,422,4,22,,,,,,
greigri01,OTT,C,23,2,6,22,-3,1,0,0,84,69,36,14,28,385,6,11,,,,,,
hamildo01,NJD,D,25,4,4,18,-4,2,0,1,0,0,65,28,27,536,4,41,,,,,,
hartmry01,MIN,RW,25,4,4,10,-4,1,0,1,134,186,51,26,26,404,10,20,,,,,,
hryckju01,DAL,F,28,3,5,11,-3,1,0,0,44,33,27,12,39,328,9,7,,,,,,
huttobe01,VEG,D,20,3,5,7,2,0,0,1,0,0,28,21,8,284,7,22,,,,,,
joshuda01,TOR,C,27,4,4,16,-2,0,0,1,2,12,23,22,94,337,5,10,,,,,,
killoal01,ANA,C,28,1,7,8,-2,0,0,0,24,37,50,14,27,457,9,24,,,,,,
kuzmean01,LAK,F,25,4,4,4,-3,3,0,0,0,0,33,7,17,366,4,25,,,,,,
labano01,NYR,C,30,4,4,12,3,0,0,1,124,120,32,18,31,391,4,13,,,,,,
audymjo01,NSH,C,23,5,3,6,-13,2,0,1,6,7,52,4,36,399,4,28,,,,,,
mcbaija03,UTA,C,30,2,6,32,2,0,0,0,161,150,38,24,93,419,7,18,,,,,,
mooreol01,CHI,C,16,3,5,2,-1,0,0,0,6,6,21,9,7,211,6,12,,,,,,
namesvl01,WPG,C,28,6,2,18,-4,2,0,1,44,73,45,18,41,422,3,21,,,,,,
nesteni02,ANA,C,23,1,7,8,1,0,0,1,9,17,22,5,41,279,1,12,,,,,,
parayco01,STL,D,29,0,8,10,-3,0,0,0,0,0,32,68,23,664,12,37,,,,,,
petroal01,DAL,D,27,1,7,31,8,0,0,0,0,0,34,42,41,431,7,24,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
rasmumi01,DET,C,24,4,4,4,-4,0,0,0,68,50,25,16,25,287,4,8,,,,,,
rinzesa01,CHI,D,27,1,7,28,1,0,0,0,0,0,37,29,25,448,4,35,,,,,,
sandiax01,DET,D,29,2,6,10,-17,0,0,0,0,0,31,31,8,539,3,27,,,,,,
sharaye01,CGY,C,26,4,4,2,-8,1,0,1,9,26,40,6,5,383,3,12,,,,,,
steeval02,BOS,F,14,6,2,7,2,0,1,0,0,2,21,13,52,181,4,14,,,,,,
treniya01,MIN,C,29,2,6,19,2,0,0,0,23,38,36,15,135,384,6,23,,,,,,
willato01,VAN,D,19,1,7,2,3,0,0,0,0,0,14,18,3,260,3,11,,,,,,
andermi02,LAK,D,28,2,5,6,8,0,0,0,0,0,17,40,29,551,3,19,,,,,,
barromo01,WPG,C,22,3,4,10,1,0,1,1,128,118,30,12,47,266,6,11,,,,,,
brindga01,COL,C,18,4,3,6,3,0,0,2,2,5,22,4,19,167,3,7,,,,,,
cizikca01,NYI,C,29,3,4,6,-1,0,0,0,80,95,18,22,70,292,2,16,,,,,,
cousini01,OTT,C,27,4,3,31,2,0,0,1,7,9,20,13,54,286,6,17,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
ekblaaa01,FLA,D,26,1,6,18,-6,1,0,1,0,0,39,38,32,588,7,14,,,,,,
ferrama01,SJS,D,29,1,6,6,0,0,0,0,0,0,28,61,57,605,12,35,,,,,,
goncaga01,TBL,C,28,2,5,6,3,0,0,0,3,6,17,12,32,339,6,24,,,,,,
hagueni01,NSH,D,20,1,6,14,-7,0,0,0,0,0,15,17,35,406,6,17,,,,,,
howdebr01,VEG,C,23,4,3,8,-4,0,0,0,115,102,27,6,42,336,3,19,,,,,,
johnsro02,ANA,LW,27,2,5,50,-2,0,0,0,2,3,11,8,71,243,2,11,,,,,,
josepma01,STL,RW,23,2,5,4,-2,0,1,1,3,5,22,15,43,297,9,14,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
khusnma01,BOS,C,25,4,3,8,-3,0,0,1,32,33,23,11,15,347,8,15,,,,,,
klingjo01,SJS,D,20,3,4,12,-5,3,0,0,0,0,30,25,11,422,4,20,,,,,,
krebspe01,BUF,C,28,0,7,36,-9,0,0,0,104,123,34,17,69,375,9,20,,,,,,
larssad01,SEA,D,26,2,5,10,-2,0,0,1,0,0,27,57,37,562,4,14,,,,,,
lorenst01,TOR,C,22,2,5,10,0,0,1,0,28,28,19,15,45,244,4,14,,,,,,
mikheil01,CHI,F,26,4,3,8,-2,0,0,1,0,5,46,10,12,461,9,19,,,,,,
moserja01,TBL,D,26,1,6,12,16,0,0,0,0,0,33,29,20,559,9,31,,,,,,
myersty01,VAN,D,29,1,6,18,-9,0,0,0,0,0,32,56,39,594,9,29,,,,,,
powerow01,BUF,D,27,2,5,4,-6,0,0,0,0,0,38,22,13,560,9,25,,,,,,
raddyta01,NYR,RW,30,5,2,2,4,0,1,0,0,5,24,12,30,349,5,11,,,,,,
robiner01,CAR,LW,21,5,2,2,6,0,0,1,0,6,24,3,27,237,3,10,,,,,,
rosenis01,BUF,RW,10,3,4,0,-2,0,0,0,1,0,12,9,5,150,3,8,,,,,,
sandira01,WSH,D,24,2,5,4,11,0,0,0,0,0,28,42,36,455,9,32,,,,,,
sassoma01,VAN,F,26,5,2,8,-3,0,0,0,61,88,23,20,15,282,5,12,,,,,,
shearco01,NYR,LW,27,1,6,6,0,0,0,0,8,4,42,19,11,393,8,18,,,,,,
skinnje01,SJS,LW,18,4,3,8,-6,0,0,0,2,7,31,4,10,227,2,16,,,,,,
skjeibr01,NSH,D,28,0,7,12,-15,0,0,0,0,0,44,26,23,630,11,43,,,,,,
sourdju01,WSH,RW,28,3,4,10,7,0,0,0,91,93,32,10,40,361,5,17,,,,,,
tkachbr01,OTT,LW,8,1,6,6,-2,0,0,0,13,13,31,0,26,139,2,7,,,,,,
vanrija01,DET,LW,23,6,1,8,-8,3,0,0,1,1,37,12,4,277,3,12,,,,,,
yamamka01,UTA,RW,22,3,4,8,4,0,0,0,10,16,18,5,8,257,2,7,,,,,,
yurovda01,MIN,RW,22,3,4,0,-5,0,0,2,65,109,26,15,15,255,5,14,,,,,,
andraem01,PHI,D,16,1,5,8,6,0,0,0,0,0,20,10,16,260,3,12,,,,,,
bahlke01,CGY,D,29,3,3,18,12,0,0,2,0,0,23,41,31,615,19,37,,,,,,
berggjo02,DET,RW,14,2,4,6,-3,1,0,0,0,0,20,3,9,168,1,13,,,,,,
blackco01,DAL,C,28,2,4,12,2,0,0,1,42,70,20,12,44,328,2,17,,,,,,
boqvije01,FLA,C,27,3,3,6,2,0,0,1,18,34,29,13,64,334,0,23,,,,,,
carrisa01,NYR,C,30,1,5,19,4,0,0,0,115,102,32,15,44,333,6,13,,,,,,
carriwi01,CAR,LW,21,2,4,6,3,0,0,1,0,0,22,5,46,235,4,8,,,,,,
cecico01,LAK,D,28,1,5,4,-6,0,0,0,0,0,25,38,14,494,6,24,,,,,,
cottepa01,NJD,C,29,2,4,11,-10,0,0,0,12,10,27,9,79,355,5,13,,,,,,
dachco01,CHI,C,28,3,3,34,-11,1,0,1,15,30,36,16,104,345,10,14,,,,,,
duhaibr01,WSH,RW,29,4,2,27,2,0,1,0,5,17,17,22,63,352,4,9,,,,,,
dumoubr01,LAK,D,28,0,6,6,0,0,0,0,0,0,27,40,17,551,8,35,,,,,,
ellerla01,OTT,C,26,2,4,6,-5,0,1,0,153,100,24,16,19,348,4,13,,,,,,
emberty01,EDM,D,24,1,5,6,5,0,0,1,0,0,18,39,34,384,5,20,,,,,,
evansry01,SEA,D,13,2,4,2,1,0,0,0,0,0,11,10,8,227,1,10,,,,,,
foegewa01,LAK,LW,20,5,1,10,3,0,0,1,3,8,28,3,23,273,1,21,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
girgeze01,TBL,C,21,5,1,6,-1,0,0,0,29,43,26,17,57,318,1,17,,,,,,
holmbpo01,TBL,RW,21,1,5,10,4,0,0,1,11,24,25,9,24,264,3,9,,,,,,
hymanza01,EDM,LW,10,2,4,4,-4,1,0,0,0,1,21,1,26,193,1,2,,,,,,
jenseni02,OTT,D,28,1,5,6,-7,0,0,0,0,0,17,27,20,476,6,29,,,,,,
johnske01,CBJ,C,27,3,3,2,-14,0,0,0,0,1,48,14,3,388,6,19,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
kuralse01,BOS,C,30,2,4,20,-1,0,0,0,147,168,43,21,29,424,9,21,,,,,,
mansojo01,COL,D,28,2,4,30,17,0,0,1,0,0,38,40,74,502,11,26,,,,,,
martiem01,TBL,D,28,2,4,41,8,0,0,0,0,0,22,26,41,477,5,23,,,,,,
mccanja01,SEA,C,9,4,2,0,1,0,0,1,4,6,22,7,13,156,2,2,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
milanso01,WSH,LW,17,4,2,4,2,0,0,2,5,3,22,2,5,160,2,7,,,,,,
mintypa01,ANA,D,25,2,4,2,-1,0,0,1,0,0,21,34,16,404,6,21,,,,,,
nyquigu01,WPG,RW,20,0,6,2,-1,0,0,0,6,8,25,10,12,247,6,10,,,,,,
ostluno01,BUF,C,20,3,3,2,1,1,0,0,34,97,20,12,1,255,3,8,,,,,,
paulni01,TBL,LW,9,2,4,2,2,0,0,0,56,49,18,5,10,150,3,6,,,,,,
poehlry01,ANA,C,21,1,5,4,-3,0,0,0,109,129,17,23,8,270,3,13,,,,,,
schnebr01,NYR,D,30,1,5,8,0,0,0,0,0,0,32,47,66,565,10,33,,,,,,
smithre01,VEG,RW,25,3,3,2,-4,1,0,1,2,1,30,5,12,331,6,18,,,,,,
soucyca01,NYR,D,26,3,3,10,8,0,0,0,0,0,23,38,41,464,7,26,,,,,,
stenlke01,UTA,C,30,2,4,16,-4,0,0,0,242,225,27,20,22,440,8,21,,,,,,
timmico01,BUF,D,28,0,6,14,-9,0,0,0,0,0,30,61,22,540,8,33,,,,,,
turcoal02,LAK,C,27,2,4,15,-1,0,0,0,85,70,22,9,8,247,3,13,,,,,,
zaryco01,CGY,C,28,4,2,10,-3,1,0,0,37,57,39,7,22,390,5,15,,,,,,
bainsar01,VAN,F,24,1,4,10,0,0,0,0,2,9,14,5,21,218,5,9,,,,,,
bardaza01,COL,C,23,1,4,0,3,0,0,0,52,67,15,8,21,162,2,14,,,,,,
bjugsni01,STL,C,23,4,1,10,-4,0,0,0,70,65,37,15,46,265,2,4,,,,,,
brodzjo01,NYR,C,19,2,3,4,2,0,0,0,10,7,22,8,6,224,7,11,,,,,,
cattobe01,SEA,F,21,0,5,4,-1,0,0,0,20,24,17,14,2,260,5,9,,,,,,
danauph01,LAK,C,28,0,5,6,4,0,0,0,209,179,42,10,22,460,4,22,,,,,,
daniena01,DET,C,14,1,4,2,-5,0,0,0,31,48,22,6,4,155,3,13,,,,,,
dowdni01,WSH,C,21,1,4,16,2,0,0,0,139,136,23,12,34,317,7,12,,,,,,
gudasra01,ANA,D,17,1,4,9,0,0,0,0,0,0,27,34,59,272,4,15,,,,,,
hanifno01,VEG,D,17,1,4,4,-7,0,0,0,0,0,42,31,8,394,10,20,,,,,,
haytoba01,UTA,C,25,3,2,18,1,1,0,0,137,147,36,11,2,391,5,15,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
jamesdo01,TBL,C,19,2,3,4,0,0,0,0,56,66,20,7,28,233,5,12,,,,,,
janmama02,EDM,C,13,1,4,6,-1,0,0,0,3,4,12,1,6,161,0,6,,,,,,
kaisewy01,CHI,D,28,1,4,14,3,0,0,1,0,0,26,28,18,538,14,36,,,,,,
kartyty01,SEA,F,26,2,3,9,-3,0,0,0,1,6,18,19,65,295,7,15,,,,,,
klapkad01,CGY,F,29,2,3,49,-5,0,0,0,4,8,28,16,96,288,4,7,,,,,,
koepkco01,WPG,LW,19,2,3,12,-2,0,0,0,0,0,21,5,60,192,6,8,,,,,,
kotkaje01,CAR,C,16,2,3,0,2,0,0,0,59,69,19,11,26,168,2,11,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lapiehe01,WSH,C,28,0,5,4,3,0,0,0,36,64,20,5,22,267,5,14,,,,,,
lundeis01,CBJ,C,27,1,4,4,-1,0,0,0,79,69,20,14,10,336,3,20,,,,,,
lyubuil01,DAL,D,21,0,5,19,0,0,0,0,0,0,15,41,30,355,5,20,,,,,,
malenbe01,BUF,LW,27,3,2,12,-5,0,0,0,0,3,33,32,90,311,4,14,,,,,,
mccarmi01,NSH,RW,27,1,4,27,-9,0,0,0,213,174,32,22,76,386,6,17,,,,,,
middlja01,MIN,D,27,0,5,35,2,0,0,0,0,0,21,42,42,491,4,13,,,,,,
mukhash01,SJS,D,14,1,4,6,3,0,0,0,0,0,12,16,7,230,2,14,,,,,,
norrijo01,BUF,C,4,2,3,0,-4,0,0,0,20,20,9,0,3,67,0,3,,,,,,
oleksja01,SEA,D,25,2,3,8,1,0,0,0,0,0,28,30,35,404,10,23,,,,,,
palaton01,NJD,LW,29,2,3,6,1,0,0,0,3,5,31,24,47,369,4,12,,,,,,
pearsta01,WPG,LW,26,4,1,12,3,0,0,1,3,4,21,16,30,287,3,14,,,,,,
peekean01,BOS,D,30,1,4,6,-6,0,0,0,0,0,33,67,42,610,8,31,,,,,,
petryje01,FLA,D,25,0,5,12,-6,0,0,0,0,0,18,29,22,358,1,21,,,,,,
pettema01,VAN,D,29,1,4,31,2,0,0,0,0,0,19,46,16,599,5,29,,,,,,
pionkne01,WPG,D,24,1,4,10,2,1,0,1,0,0,48,39,49,546,5,28,,,,,,
reillmi01,CAR,D,20,1,4,6,10,0,1,0,0,0,34,23,8,331,1,12,,,,,,
ritchca01,NYI,C,19,3,2,10,1,1,0,2,59,71,25,11,5,222,1,16,,,,,,
tomasda01,EDM,F,19,3,2,8,-5,0,0,0,30,34,24,4,17,214,3,9,,,,,,
vanritr01,WSH,D,22,1,4,10,2,0,0,0,0,0,15,27,3,341,5,17,,,,,,
vlasial01,CHI,D,27,2,3,5,-7,0,0,0,0,0,27,48,14,572,12,25,,,,,,
weegama01,CGY,D,30,1,4,35,-21,0,0,0,0,0,64,63,77,711,13,52,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
backos01,DAL,C,19,1,3,2,2,0,0,0,8,7,10,11,9,245,2,10,,,,,,
balinuv01,FLA,D,18,0,4,6,-1,0,0,0,0,0,15,12,28,245,9,8,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
borgewi01,NYR,D,23,2,2,10,3,0,0,2,0,0,20,27,39,427,6,17,,,,,,
capobky01,DAL,D,14,1,3,4,4,0,0,0,0,0,10,7,6,172,6,7,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
chatfja01,CAR,D,20,0,4,10,5,0,0,0,0,0,24,21,13,387,6,20,,,,,,
chinaye01,CBJ,RW,22,2,2,4,-6,0,0,0,0,0,28,8,22,222,3,10,,,,,,
dickija01,CHI,C,15,2,2,4,-5,0,0,0,126,111,20,13,16,228,4,11,,,,,,
dvorsda01,STL,C,19,3,1,4,-6,3,0,0,87,92,26,10,31,272,4,14,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
fabbrda01,CBJ,D,28,1,3,4,-9,0,0,0,0,0,29,57,17,460,7,20,,,,,,
glassco01,NJD,C,18,4,0,10,-1,1,0,0,100,86,29,8,6,227,1,11,,,,,,
grebeni01,PHI,RW,17,1,3,19,-4,0,0,0,2,1,7,4,34,169,4,14,,,,,,
grzelma01,CHI,D,28,0,4,14,8,0,0,0,0,0,32,25,12,441,7,23,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanlejo01,CGY,D,27,0,4,13,-2,0,0,0,0,0,18,37,22,426,6,26,,,,,,
hayeske01,PIT,RW,11,2,2,2,1,0,0,1,15,21,20,3,15,154,0,10,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jankoma01,CAR,C,17,1,3,6,4,0,0,1,91,73,10,11,10,188,2,7,,,,,,
jarnkca01,TOR,C,18,4,0,4,-7,0,0,0,6,3,16,3,14,208,1,7,,,,,,
jostty01,NSH,C,21,1,3,6,-8,0,0,0,16,16,22,7,26,257,9,8,,,,,,
klevety01,OTT,D,26,0,4,9,-9,0,0,0,0,0,29,44,34,451,8,30,,,,,,
koleske01,VEG,RW,27,0,4,16,-7,0,0,0,6,7,24,18,74,290,2,12,,,,,,
kozakty01,BUF,C,19,2,2,2,-3,0,0,0,104,110,16,18,53,235,6,11,,,,,,
lauzoje01,VEG,D,17,0,4,28,3,0,0,0,0,0,15,26,57,270,2,11,,,,,,
liljeti01,SJS,D,23,0,4,14,-10,0,0,0,0,0,17,50,21,462,3,22,,,,,,
lizotbl01,PIT,C,26,3,1,8,1,0,0,0,129,124,31,10,23,362,7,17,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,19,0,4,4,-1,0,0,0,0,0,14,21,19,285,4,10,,,,,,
mikkoni01,FLA,D,27,0,4,26,6,0,0,0,0,0,32,31,38,534,8,36,,,,,,
mooreia01,ANA,D,17,2,2,12,2,0,0,1,0,0,15,28,8,233,4,15,,,,,,
nymanja01,SEA,RW,16,4,0,6,2,1,0,0,2,3,20,2,15,165,1,8,,,,,,
perbini01,NSH,D,25,2,2,8,-11,0,0,0,0,0,30,26,15,512,6,29,,,,,,
perfeco01,WPG,C,14,2,2,4,-9,1,0,1,1,1,24,7,9,218,6,16,,,,,,
reinhco01,VEG,LW,19,1,3,8,-2,0,0,0,2,3,9,1,34,176,1,10,,,,,,
saadbr01,VEG,LW,26,1,3,12,0,0,0,0,8,17,38,14,2,360,5,19,,,,,,
sambedy01,WPG,D,12,0,4,2,-2,0,0,0,0,0,15,24,11,258,8,17,,,,,,
schenlu01,WPG,D,19,0,4,12,-5,0,0,0,0,0,15,24,44,265,2,22,,,,,,
spurgja01,MIN,D,29,1,3,6,-6,1,0,0,0,0,31,53,40,605,7,28,,,,,,
stechtr01,2TM,D,15,1,3,10,8,0,0,0,0,0,10,13,8,258,5,18,,,,,,
strubja01,MTL,D,22,0,4,34,-6,0,0,0,0,0,11,13,40,340,5,23,,,,,,
svechfe01,NSH,C,26,1,3,8,-9,0,0,0,83,103,34,10,24,318,4,14,,,,,,
tuckety01,STL,D,25,1,3,32,-5,0,0,0,0,0,22,17,28,312,1,19,,,,,,
wiesboz01,NSH,RW,24,1,3,30,-6,0,0,0,0,4,22,10,60,255,5,11,,,,,,
wintery01,SEA,C,26,2,2,4,-1,0,0,0,0,0,20,11,31,308,4,12,,,,,,
