hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
woodma01,NSH,RW,20,7,4,2,-5,2,0,0,3,11,39,8,14,259,1,9,,,,,,
zellwol01,ANA,D,28,5,6,14,9,1,0,1,0,0,55,28,13,519,8,24,,,,,,
zubar01,OTT,D,26,3,8,14,5,0,0,0,0,0,29,39,31,524,6,26,,,,,,
beauvan01,WSH,LW,29,6,4,10,8,0,0,3,5,6,60,11,43,442,6,16,,,,,,
brobeph01,STL,D,28,2,8,2,-3,0,0,0,0,0,39,46,13,649,7,41,,,,,,
carcomi01,UTA,F,27,4,6,18,3,0,0,0,0,2,54,5,49,311,5,9,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
crevilo01,CHI,D,26,2,8,31,5,0,0,0,0,0,29,20,35,365,2,21,,,,,,
deangan01,NYI,D,28,1,9,27,-4,0,0,0,0,0,47,23,12,488,2,39,,,,,,
faksara01,DAL,C,28,1,9,6,4,0,0,0,114,88,12,22,37,328,7,11,,,,,,
franket01,WSH,F,18,4,6,8,2,1,0,0,1,3,24,9,11,192,2,6,,,,,,
gallabr01,MTL,RW,26,1,9,10,-2,1,0,0,4,1,41,3,33,345,4,14,,,,,,
gaudead01,SJS,C,25,7,3,12,-5,1,0,2,45,50,38,4,23,300,6,7,,,,,,
gourdya01,TBL,C,27,5,5,18,4,0,0,1,115,156,44,13,37,437,5,26,,,,,,
harleth01,DAL,D,18,1,9,8,-7,0,0,0,0,0,21,43,9,413,7,26,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
josiro01,NSH,D,15,2,8,12,-4,0,0,0,0,0,39,22,6,360,4,20,,,,,,
kindebe01,PIT,C,23,7,3,6,-8,4,0,0,66,78,49,25,10,353,4,26,,,,,,
lindees01,DAL,D,29,3,7,6,16,0,0,0,0,0,30,60,18,688,13,45,,,,,,
lindhha01,BOS,D,21,1,9,24,-8,1,0,0,0,0,30,34,3,464,5,22,,,,,,
luostee01,FLA,C,18,3,7,8,3,1,0,0,8,8,32,18,42,301,3,12,,,,,,
mangian01,EDM,LW,28,4,6,4,-16,0,0,1,2,2,31,11,23,406,5,19,,,,,,
neighja01,STL,LW,16,6,4,6,-8,0,0,1,2,0,21,7,36,238,3,10,,,,,,
nurseda01,EDM,D,28,5,5,41,-10,0,0,0,0,0,62,69,43,577,6,27,,,,,,
royma04,WSH,D,29,1,9,4,20,0,0,0,0,0,39,63,33,600,4,26,,,,,,
sheary01,PIT,D,26,2,8,16,5,0,0,0,0,0,24,37,12,521,7,25,,,,,,
spencjo01,OTT,D,18,1,9,6,9,0,0,0,0,0,22,12,14,331,4,19,,,,,,
steelsa01,DAL,C,29,4,6,14,-3,1,0,3,65,51,32,13,30,494,10,20,,,,,,
sundqos01,STL,C,19,1,9,10,-3,0,0,0,68,84,14,7,26,251,5,7,,,,,,
tarasvl01,MIN,RW,21,2,8,0,-5,1,0,0,0,0,36,11,17,316,5,15,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
woodmi01,CBJ,LW,21,7,3,10,-5,0,0,1,1,5,38,6,22,282,1,16,,,,,,
wothepa01,PIT,D,26,2,8,26,7,0,0,1,0,0,26,39,52,547,11,37,,,,,,
zuccama01,MIN,LW,13,1,9,4,-1,0,0,0,7,5,26,4,5,245,2,15,,,,,,
applema01,DET,C,26,3,6,22,-2,0,0,1,2,5,28,12,28,352,0,14,,,,,,
bjorkol01,TBL,RW,27,2,7,2,-6,2,0,0,5,6,46,16,26,385,5,21,,,,,,
bourqma01,DAL,C,29,4,5,4,-5,0,0,0,30,38,46,12,15,400,3,13,,,,,,
bowmabr01,VEG,F,12,5,4,4,-2,2,0,1,1,0,25,7,1,201,2,3,,,,,,
brodijo01,MIN,D,27,3,6,6,6,0,0,1,0,0,27,55,6,599,5,25,,,,,,
brownco02,NJD,RW,21,6,3,6,-2,0,1,1,3,5,25,17,9,332,4,14,,,,,,
comphj.01,DET,LW,28,4,5,13,-7,0,0,0,176,163,37,17,11,442,1,15,,,,,,
dellaty01,SJS,C,29,2,7,10,-11,0,1,0,178,168,32,22,88,429,4,13,,,,,,
dillobr01,NJD,D,28,3,6,24,-5,0,0,2,0,0,24,44,68,513,6,12,,,,,,
druryja01,COL,C,27,4,5,12,6,0,0,0,194,158,35,23,11,411,5,13,,,,,,
duclaan01,NYI,LW,28,4,5,4,2,1,0,1,1,0,39,19,3,358,3,11,,,,,,
feherma01,WSH,D,29,2,7,13,9,0,0,0,0,0,30,54,39,547,4,19,,,,,,
granlmi01,ANA,C,10,3,6,4,1,1,0,0,80,68,22,4,4,171,3,7,,,,,,
greenry01,CHI,C,27,4,5,2,7,1,0,0,109,131,32,11,13,429,6,14,,,,,,
helledr01,ANA,D,28,2,7,8,-3,0,0,0,0,0,26,43,30,524,12,20,,,,,,
henriad01,EDM,C,28,2,7,8,-5,0,0,0,153,119,47,40,18,406,7,20,,,,,,
holmssi01,NYI,RW,27,4,5,8,-7,0,1,1,2,6,27,27,6,422,8,18,,,,,,
iafalal01,WPG,C,27,4,5,6,-1,2,0,1,8,4,42,20,31,404,5,7,,,,,,
karlsli01,VAN,C,25,5,4,18,-4,0,0,1,5,12,39,5,28,257,5,15,,,,,,
maccema01,TOR,LW,22,4,5,4,2,0,0,1,3,2,17,7,3,290,5,18,,,,,,
martijo01,CAR,LW,26,3,6,6,3,0,0,2,14,16,37,20,42,380,6,19,,,,,,
nikisal01,CAR,D,25,3,6,12,13,0,0,0,0,0,46,33,56,488,7,26,,,,,,
olivima01,CBJ,F,23,3,6,44,2,0,0,1,0,0,29,19,71,321,3,9,,,,,,
provoiv01,CBJ,D,27,4,5,10,5,0,0,0,0,0,55,42,14,689,11,44,,,,,,
royni01,TOR,C,24,2,7,6,2,1,0,0,165,139,28,13,25,363,10,21,,,,,,
savoima01,EDM,C,28,5,4,0,-4,2,1,0,8,12,39,11,4,400,9,20,,,,,,
schenbr01,STL,C,28,4,5,16,-16,0,0,0,145,112,39,11,61,472,7,25,,,,,,
shabama01,NYI,F,16,3,6,0,0,0,0,0,0,1,24,4,11,214,3,12,,,,,,
staaljo01,CAR,C,23,7,2,23,2,0,0,0,261,198,30,12,42,350,5,16,,,,,,
stanllo01,WPG,D,27,3,6,55,2,0,0,1,0,0,26,35,47,448,8,20,,,,,,
toewsde01,COL,D,27,1,8,12,21,0,0,0,0,0,40,34,11,610,9,30,,,,,,
toewsjo01,WPG,C,27,3,6,14,-12,1,0,0,244,143,39,14,6,435,5,19,,,,,,
walkena01,STL,C,25,3,6,14,-2,0,0,1,27,22,27,21,95,315,2,13,,,,,,
walkese01,CAR,D,26,4,5,14,-5,0,0,0,0,0,61,34,42,605,7,23,,,,,,
zadorni01,BOS,D,29,1,8,62,2,0,0,0,0,0,35,37,87,637,16,32,,,,,,
zettefa01,OTT,W,27,5,4,6,0,1,0,0,2,4,39,12,44,383,4,13,,,,,,
anderjo05,MTL,RW,26,5,3,20,-11,0,0,0,11,3,27,19,47,389,3,11,,,,,,
bennja01,DAL,LW,10,3,5,6,4,0,0,0,21,19,12,3,19,128,1,4,,,,,,
carrial01,MTL,D,26,1,7,10,-10,0,0,0,0,0,18,64,13,488,12,26,,,,,,
chiarbe01,DET,D,28,4,4,34,-2,0,0,0,0,0,34,63,65,584,10,32,,,,,,
cowanea01,TOR,RW,19,3,5,4,1,0,0,0,1,3,32,10,19,281,3,25,,,,,,
dastoch01,TBL,D,20,2,6,19,-5,0,0,2,0,0,16,21,22,366,9,10,,,,,,
dewarco01,PIT,C,26,5,3,6,-1,0,0,1,3,6,42,13,50,357,4,11,,,,,,
doughdr01,LAK,D,20,2,6,4,8,0,0,0,0,0,25,31,11,447,7,26,,,,,,
evansja02,MTL,C,26,4,4,16,-15,0,1,0,181,160,31,20,35,405,4,22,,,,,,
greigri01,OTT,C,22,2,6,22,-3,1,0,0,78,61,34,13,27,369,6,11,,,,,,
hamildo01,NJD,D,24,4,4,18,-2,2,0,1,0,0,62,26,27,512,4,39,,,,,,
hartmry01,MIN,RW,24,4,4,10,-4,1,0,1,128,178,49,26,24,389,9,17,,,,,,
hryckju01,DAL,F,28,3,5,11,-3,1,0,0,44,33,27,12,39,328,9,7,,,,,,
huttobe01,VEG,D,20,3,5,7,2,0,0,1,0,0,28,21,8,284,7,22,,,,,,
joshuda01,TOR,C,26,4,4,16,-2,0,0,1,2,11,22,22,88,322,5,10,,,,,,
kastema01,BOS,C,29,4,4,50,4,0,0,1,126,91,39,31,72,398,11,14,,,,,,
killoal01,ANA,C,28,1,7,8,-2,0,0,0,24,37,50,14,27,457,9,24,,,,,,
labano01,NYR,C,29,4,4,12,5,0,0,1,120,113,31,18,30,377,4,13,,,,,,
audymjo01,NSH,C,22,5,3,6,-12,2,0,1,6,7,50,3,35,386,4,26,,,,,,
mcbaija03,UTA,C,29,2,6,32,3,0,0,0,155,145,37,23,90,405,7,18,,,,,,
mintefr01,BOS,C,29,3,5,12,1,0,0,1,133,126,37,22,62,416,9,12,,,,,,
mooreol01,CHI,C,15,3,5,2,0,0,0,0,6,6,18,9,7,196,6,11,,,,,,
namesvl01,WPG,C,27,6,2,18,-1,2,0,1,41,70,44,18,39,409,3,20,,,,,,
nesteni02,ANA,C,23,1,7,8,1,0,0,1,9,17,22,5,41,279,1,12,,,,,,
parayco01,STL,D,28,0,8,10,-4,0,0,0,0,0,32,66,22,640,12,36,,,,,,
petroal01,DAL,D,27,1,7,31,8,0,0,0,0,0,34,42,41,431,7,24,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
rasmumi01,DET,C,23,4,4,4,-4,0,0,0,68,50,22,15,24,271,3,7,,,,,,
ratyaa01,VAN,C,25,1,7,14,2,0,0,0,166,121,19,7,57,298,4,14,,,,,,
rinzesa01,CHI,D,26,1,7,28,3,0,0,0,0,0,37,29,24,435,4,34,,,,,,
severda01,CBJ,D,27,1,7,14,5,0,0,0,0,0,31,29,27,534,10,27,,,,,,
stastsp01,NSH,D,27,1,7,8,-1,0,0,0,0,0,26,22,5,404,9,20,,,,,,
steeval02,BOS,F,13,6,2,7,0,0,1,0,0,2,21,13,48,166,3,13,,,,,,
barromo01,WPG,C,21,3,4,10,0,0,1,1,123,112,27,11,41,254,6,11,,,,,,
brindga01,COL,C,18,4,3,6,3,0,0,2,2,5,22,4,19,167,3,7,,,,,,
cousini01,OTT,C,26,4,3,31,2,0,0,1,7,8,19,13,53,276,6,16,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
edvinsi01,DET,D,25,3,4,42,1,0,0,1,0,0,29,50,31,545,8,32,,,,,,
ekblaaa01,FLA,D,25,1,6,16,-3,1,0,1,0,0,38,37,31,568,7,13,,,,,,
ferrama01,SJS,D,29,1,6,6,0,0,0,0,0,0,28,61,57,605,12,35,,,,,,
goncaga01,TBL,C,27,2,5,6,3,0,0,0,3,6,17,12,31,328,6,24,,,,,,
hagueni01,NSH,D,19,1,6,10,-4,0,0,0,0,0,15,16,34,384,6,17,,,,,,
howdebr01,VEG,C,23,4,3,8,-4,0,0,0,115,102,27,6,42,336,3,19,,,,,,
johnsro02,ANA,LW,27,2,5,50,-2,0,0,0,2,3,11,8,71,243,2,11,,,,,,
josepma01,STL,RW,22,2,5,4,-2,0,1,1,3,5,22,13,41,282,9,13,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
khusnma01,BOS,C,24,4,3,8,-3,0,0,1,32,33,22,11,15,334,8,14,,,,,,
klingjo01,SJS,D,20,3,4,12,-5,3,0,0,0,0,30,25,11,422,4,20,,,,,,
krebspe01,BUF,C,28,0,7,36,-9,0,0,0,104,123,34,17,69,375,9,20,,,,,,
kuzmean01,LAK,F,24,3,4,4,-4,2,0,0,0,0,32,7,16,353,4,25,,,,,,
lorenst01,TOR,C,21,2,5,10,0,0,1,0,27,28,17,14,43,235,3,14,,,,,,
mikheil01,CHI,F,25,4,3,8,0,0,0,1,0,5,44,9,12,448,9,19,,,,,,
moserja01,TBL,D,25,1,6,12,16,0,0,0,0,0,32,28,19,540,9,29,,,,,,
myersty01,VAN,D,28,1,6,18,-9,0,0,0,0,0,30,55,37,572,9,28,,,,,,
powerow01,BUF,D,27,2,5,4,-6,0,0,0,0,0,38,22,13,560,9,25,,,,,,
raddyta01,NYR,RW,29,5,2,2,4,0,1,0,0,5,24,12,30,342,5,11,,,,,,
robiner01,CAR,LW,20,5,2,2,7,0,0,1,0,6,23,3,27,224,3,10,,,,,,
rosenis01,BUF,RW,10,3,4,0,-2,0,0,0,1,0,12,9,5,150,3,8,,,,,,
sandiax01,DET,D,28,2,5,10,-15,0,0,0,0,0,31,26,8,523,3,27,,,,,,
sandira01,WSH,D,24,2,5,4,11,0,0,0,0,0,28,42,36,455,9,32,,,,,,
sassoma01,VAN,F,25,5,2,8,-3,0,0,0,58,84,21,19,13,270,4,12,,,,,,
sharaye01,CGY,C,25,3,4,2,-9,1,0,0,9,26,38,6,5,369,3,12,,,,,,
skinnje01,SJS,LW,18,4,3,8,-6,0,0,0,2,7,31,4,10,227,2,16,,,,,,
sourdju01,WSH,RW,28,3,4,10,7,0,0,0,91,93,32,10,40,361,5,17,,,,,,
tkachbr01,OTT,LW,7,1,6,4,-1,0,0,0,13,10,28,0,25,118,2,6,,,,,,
treniya01,MIN,C,28,2,5,19,4,0,0,0,23,37,33,15,131,370,6,23,,,,,,
yamamka01,UTA,RW,21,3,4,8,4,0,0,0,10,14,16,5,8,248,2,7,,,,,,
yurovda01,MIN,RW,21,3,4,0,-3,0,0,2,61,100,26,14,14,242,5,14,,,,,,
andermi02,LAK,D,27,1,5,6,6,0,0,0,0,0,15,38,29,529,3,18,,,,,,
andraem01,PHI,D,16,1,5,8,6,0,0,0,0,0,20,10,16,260,3,12,,,,,,
bahlke01,CGY,D,28,3,3,18,11,0,0,2,0,0,23,41,30,591,19,36,,,,,,
berggjo02,DET,RW,14,2,4,6,-3,1,0,0,0,0,20,3,9,168,1,13,,,,,,
blackco01,DAL,C,28,2,4,12,2,0,0,1,42,70,20,12,44,328,2,17,,,,,,
boqvije01,FLA,C,26,3,3,6,2,0,0,1,18,34,28,13,64,328,0,23,,,,,,
carrisa01,NYR,C,29,1,5,19,4,0,0,0,110,100,31,15,44,325,6,12,,,,,,
cecico01,LAK,D,27,1,5,4,-7,0,0,0,0,0,25,38,14,476,6,23,,,,,,
cizikca01,NYI,C,28,2,4,6,-2,0,0,0,75,90,17,20,68,278,2,16,,,,,,
cottepa01,NJD,C,28,2,4,11,-10,0,0,0,11,9,26,9,78,344,5,13,,,,,,
dachco01,CHI,C,27,3,3,32,-11,1,0,1,15,28,35,16,103,332,10,14,,,,,,
duhaibr01,WSH,RW,29,4,2,27,2,0,1,0,5,17,17,22,63,352,4,9,,,,,,
dumoubr01,LAK,D,27,0,6,4,-1,0,0,0,0,0,25,38,17,531,8,35,,,,,,
ellerla01,OTT,C,26,2,4,6,-5,0,1,0,153,100,24,16,19,348,4,13,,,,,,
evansry01,SEA,D,12,2,4,2,2,0,0,0,0,0,10,9,8,212,1,10,,,,,,
foligni01,CHI,LW,15,0,6,16,2,0,0,0,85,79,16,11,41,209,1,7,,,,,,
girgeze01,TBL,C,20,5,1,6,-1,0,0,0,29,43,25,17,56,303,1,17,,,,,,
holmbpo01,TBL,RW,20,1,5,10,4,0,0,1,11,24,24,9,22,250,3,8,,,,,,
jenseni02,OTT,D,27,1,5,6,-7,0,0,0,0,0,17,26,20,463,6,29,,,,,,
johnske01,CBJ,C,26,3,3,2,-12,0,0,0,0,1,46,14,3,375,5,17,,,,,,
jokihhe01,BOS,D,25,0,6,10,-5,0,0,0,0,0,22,19,13,434,4,31,,,,,,
kuralse01,BOS,C,29,2,4,20,-1,0,0,0,140,162,42,21,28,410,9,21,,,,,,
martiem01,TBL,D,27,2,4,41,8,0,0,0,0,0,19,24,37,458,5,23,,,,,,
mccanja01,SEA,C,8,4,2,0,1,0,0,1,3,5,21,6,13,136,2,2,,,,,,
mcdonry01,TBL,D,15,3,3,0,1,0,0,0,0,0,15,26,8,302,6,18,,,,,,
milanso01,WSH,LW,17,4,2,4,2,0,0,2,5,3,22,2,5,160,2,7,,,,,,
mintypa01,ANA,D,25,2,4,2,-1,0,0,1,0,0,21,34,16,404,6,21,,,,,,
nyquigu01,WPG,RW,20,0,6,2,-1,0,0,0,6,8,25,10,12,247,6,10,,,,,,
ostluno01,BUF,C,20,3,3,2,1,1,0,0,34,97,20,12,1,255,3,8,,,,,,
paulni01,TBL,LW,8,2,4,2,3,0,0,0,51,47,15,4,10,132,3,5,,,,,,
poehlry01,ANA,C,21,1,5,4,-3,0,0,0,109,129,17,23,8,270,3,13,,,,,,
schnebr01,NYR,D,29,1,5,8,1,0,0,0,0,0,31,46,65,542,9,33,,,,,,
shearco01,NYR,LW,26,0,6,6,0,0,0,0,8,4,39,19,11,377,8,18,,,,,,
skjeibr01,NSH,D,27,0,6,12,-15,0,0,0,0,0,43,23,21,606,10,40,,,,,,
smithre01,VEG,RW,25,3,3,2,-4,1,0,1,2,1,30,5,12,331,6,18,,,,,,
soucyca01,NYR,D,25,3,3,10,7,0,0,0,0,0,23,35,39,448,7,25,,,,,,
stenlke01,UTA,C,29,2,4,16,-4,0,0,0,238,220,27,20,22,428,8,19,,,,,,
timmico01,BUF,D,28,0,6,14,-9,0,0,0,0,0,30,61,22,540,8,33,,,,,,
vanrija01,DET,LW,22,5,1,8,-9,3,0,0,1,1,33,12,3,263,2,11,,,,,,
willato01,VAN,D,18,0,6,2,0,0,0,0,0,0,12,18,3,247,3,11,,,,,,
bainsar01,VAN,F,23,1,4,10,0,0,0,0,2,9,14,5,21,211,5,9,,,,,,
bardaza01,COL,C,22,1,4,0,3,0,0,0,50,63,14,8,20,155,2,14,,,,,,
bjugsni01,STL,C,22,4,1,10,-4,0,0,0,68,62,37,14,43,251,2,3,,,,,,
brodzjo01,NYR,C,18,2,3,2,2,0,0,0,9,6,21,7,6,216,7,9,,,,,,
carriwi01,CAR,LW,20,1,4,6,1,0,0,1,0,0,20,5,44,224,4,8,,,,,,
cattobe01,SEA,F,20,0,5,2,-1,0,0,0,17,21,17,11,1,248,4,8,,,,,,
dowdni01,WSH,C,21,1,4,16,2,0,0,0,139,136,23,12,34,317,7,12,,,,,,
emberty01,EDM,D,23,1,4,6,2,0,0,1,0,0,18,39,34,366,5,19,,,,,,
foegewa01,LAK,LW,19,4,1,8,2,0,0,0,3,8,22,3,20,258,1,19,,,,,,
gudasra01,ANA,D,17,1,4,9,0,0,0,0,0,0,27,34,59,272,4,15,,,,,,
hanifno01,VEG,D,17,1,4,4,-7,0,0,0,0,0,42,31,8,394,10,20,,,,,,
haytoba01,UTA,C,24,3,2,18,1,1,0,0,134,138,36,11,2,377,5,15,,,,,,
hinosvi01,MIN,C,22,2,3,4,-5,0,0,1,11,12,22,6,20,249,8,16,,,,,,
hymanza01,EDM,LW,9,2,3,4,-3,1,0,0,0,1,21,1,26,175,1,2,,,,,,
jamesdo01,TBL,C,18,2,3,4,0,0,0,0,54,62,19,7,27,220,4,11,,,,,,
kaisewy01,CHI,D,27,1,4,14,5,0,0,1,0,0,26,27,18,521,13,36,,,,,,
klapkad01,CGY,F,28,2,3,49,-5,0,0,0,4,8,26,16,91,280,3,7,,,,,,
kotkaje01,CAR,C,15,2,3,0,3,0,0,0,54,61,17,11,26,156,2,10,,,,,,
kulicji01,BUF,C,12,3,2,4,-4,0,0,0,68,95,20,12,9,196,1,10,,,,,,
lapiehe01,WSH,C,28,0,5,4,3,0,0,0,36,64,20,5,22,267,5,14,,,,,,
larssad01,SEA,D,25,1,4,10,-2,0,0,1,0,0,25,55,36,540,4,14,,,,,,
lyubuil01,DAL,D,21,0,5,19,0,0,0,0,0,0,15,41,30,355,5,20,,,,,,
malenbe01,BUF,LW,27,3,2,12,-5,0,0,0,0,3,33,32,90,311,4,14,,,,,,
mansojo01,COL,D,27,2,3,30,16,0,0,1,0,0,37,38,69,485,11,25,,,,,,
mccarmi01,NSH,RW,26,1,4,27,-8,0,0,0,203,165,32,20,74,374,6,15,,,,,,
middlja01,MIN,D,26,0,5,33,3,0,0,0,0,0,19,39,40,472,4,12,,,,,,
mukhash01,SJS,D,14,1,4,6,3,0,0,0,0,0,12,16,7,230,2,14,,,,,,
norrijo01,BUF,C,4,2,3,0,-4,0,0,0,20,20,9,0,3,67,0,3,,,,,,
oleksja01,SEA,D,25,2,3,8,1,0,0,0,0,0,28,30,35,404,10,23,,,,,,
palaton01,NJD,LW,28,2,3,6,1,0,0,0,3,5,31,24,46,356,4,12,,,,,,
pearsta01,WPG,LW,25,4,1,12,2,0,0,1,3,4,21,16,29,275,3,14,,,,,,
petryje01,FLA,D,25,0,5,12,-6,0,0,0,0,0,18,29,22,358,1,21,,,,,,
pettema01,VAN,D,28,1,4,29,3,0,0,0,0,0,19,44,16,576,5,27,,,,,,
pionkne01,WPG,D,23,1,4,10,3,1,0,1,0,0,48,39,47,525,5,28,,,,,,
reillmi01,CAR,D,20,1,4,6,10,0,1,0,0,0,34,23,8,331,1,12,,,,,,
vanritr01,WSH,D,22,1,4,10,2,0,0,0,0,0,15,27,3,341,5,17,,,,,,
vlasial01,CHI,D,26,2,3,5,-5,0,0,0,0,0,27,47,14,554,12,25,,,,,,
weegama01,CGY,D,29,1,4,35,-22,0,0,0,0,0,60,58,75,688,11,51,,,,,,
zaryco01,CGY,C,27,3,2,10,-4,1,0,0,37,56,37,7,20,372,5,12,,,,,,
reichlu01,2TM,LW,19,2,3,6,-4,0,0,0,46,71,15,11,7,232,2,13,,,,,,
backos01,DAL,C,19,1,3,2,2,0,0,0,8,7,10,11,9,245,2,10,,,,,,
balinuv01,FLA,D,17,0,4,6,0,0,0,0,0,0,13,12,26,232,9,8,,,,,,
barroju01,NSH,D,19,0,4,6,-1,0,0,0,0,0,15,22,13,287,1,28,,,,,,
borgewi01,NYR,D,22,2,2,10,4,0,0,2,0,0,20,26,36,408,6,16,,,,,,
capobky01,DAL,D,14,1,3,4,4,0,0,0,0,0,10,7,6,172,6,7,,,,,,
cernaer01,TBL,D,19,0,4,21,0,0,0,0,0,0,13,43,40,367,4,18,,,,,,
chatfja01,CAR,D,19,0,4,10,4,0,0,0,0,0,24,21,13,369,6,18,,,,,,
chinaye01,CBJ,RW,21,2,2,4,-5,0,0,0,0,0,27,8,22,213,3,10,,,,,,
danauph01,LAK,C,27,0,4,6,1,0,0,0,201,175,42,10,21,443,4,21,,,,,,
daniena01,DET,C,13,1,3,2,-4,0,0,0,29,46,20,4,4,146,3,12,,,,,,
dickija01,CHI,C,14,2,2,4,-3,0,0,0,120,106,20,13,16,214,4,11,,,,,,
dvorsda01,STL,C,18,3,1,4,-6,3,0,0,83,91,22,9,31,261,4,13,,,,,,
edstrad01,NYR,C,24,2,2,2,5,0,0,1,2,0,21,13,48,229,5,12,,,,,,
fabbrda01,CBJ,D,27,1,3,4,-10,0,0,0,0,0,28,55,16,445,7,19,,,,,,
glassco01,NJD,C,17,4,0,10,0,1,0,0,94,81,28,8,6,210,1,10,,,,,,
grebeni01,PHI,RW,17,1,3,19,-4,0,0,0,2,1,7,4,34,169,4,14,,,,,,
grzelma01,CHI,D,27,0,4,14,9,0,0,0,0,0,31,24,12,422,6,23,,,,,,
hallafi01,PIT,C,13,1,3,2,4,0,1,1,0,2,22,5,3,170,2,12,,,,,,
hanlejo01,CGY,D,26,0,4,13,-2,0,0,0,0,0,17,36,22,413,5,26,,,,,,
hayeske01,PIT,RW,11,2,2,2,1,0,0,1,15,21,20,3,15,154,0,10,,,,,,
honzesa01,CGY,LW,18,2,2,2,1,0,0,0,6,5,22,6,35,222,1,9,,,,,,
jankoma01,CAR,C,17,1,3,6,4,0,0,1,91,73,10,11,10,188,2,7,,,,,,
janmama02,EDM,C,12,1,3,6,-2,0,0,0,3,4,12,1,6,148,0,6,,,,,,
jarnkca01,TOR,C,18,4,0,4,-7,0,0,0,6,3,16,3,14,208,1,7,,,,,,
jostty01,NSH,C,20,1,3,6,-7,0,0,0,14,16,21,7,25,245,9,8,,,,,,
kartyty01,SEA,F,25,2,2,9,-4,0,0,0,1,6,17,19,61,287,7,15,,,,,,
klevety01,OTT,D,25,0,4,9,-8,0,0,0,0,0,28,43,31,436,7,30,,,,,,
koepkco01,WPG,LW,18,1,3,12,-3,0,0,0,0,0,17,5,56,179,6,7,,,,,,
koleske01,VEG,RW,27,0,4,16,-7,0,0,0,6,7,24,18,74,290,2,12,,,,,,
kozakty01,BUF,C,19,2,2,2,-3,0,0,0,104,110,16,18,53,235,6,11,,,,,,
lauzoje01,VEG,D,17,0,4,28,3,0,0,0,0,0,15,26,57,270,2,11,,,,,,
liljeti01,SJS,D,23,0,4,14,-10,0,0,0,0,0,17,50,21,462,3,22,,,,,,
lizotbl01,PIT,C,26,3,1,8,1,0,0,0,129,124,31,10,23,362,7,17,,,,,,
maceama01,VAN,LW,8,1,3,12,0,0,0,0,1,1,6,6,10,81,1,3,,,,,,
matinni01,OTT,D,18,0,4,4,0,0,0,0,0,0,14,21,19,274,4,10,,,,,,
mikkoni01,FLA,D,26,0,4,26,4,0,0,0,0,0,30,30,34,511,8,35,,,,,,
mooreia01,ANA,D,17,2,2,12,2,0,0,1,0,0,15,28,8,233,4,15,,,,,,
nymanja01,SEA,RW,16,4,0,6,2,1,0,0,2,3,20,2,15,165,1,8,,,,,,
peekean01,BOS,D,29,0,4,6,-6,0,0,0,0,0,32,63,41,588,8,30,,,,,,
perbini01,NSH,D,25,2,2,8,-11,0,0,0,0,0,30,26,15,512,6,29,,,,,,
perfeco01,WPG,C,13,2,2,4,-7,1,0,1,1,1,23,7,8,205,6,15,,,,,,
reinhco01,VEG,LW,19,1,3,8,-2,0,0,0,2,3,9,1,34,176,1,10,,,,,,
ritchca01,NYI,C,18,2,2,10,1,0,0,1,56,68,23,11,3,210,1,16,,,,,,
saadbr01,VEG,LW,26,1,3,12,0,0,0,0,8,17,38,14,2,360,5,19,,,,,,
sambedy01,WPG,D,11,0,4,2,-2,0,0,0,0,0,14,23,11,240,5,14,,,,,,
schenlu01,WPG,D,18,0,4,12,-5,0,0,0,0,0,15,24,41,251,2,22,,,,,,
spurgja01,MIN,D,28,1,3,6,-5,1,0,0,0,0,29,50,40,587,7,27,,,,,,
stechtr01,2TM,D,14,1,3,8,7,0,0,0,0,0,10,13,6,235,5,18,,,,,,
strubja01,MTL,D,21,0,4,34,-6,0,0,0,0,0,11,13,38,324,5,21,,,,,,
svechfe01,NSH,C,25,1,3,6,-10,0,0,0,75,99,31,10,21,303,4,13,,,,,,
tomasda01,EDM,F,18,2,2,8,-6,0,0,0,30,34,23,4,17,201,3,9,,,,,,
tuckety01,STL,D,25,1,3,32,-5,0,0,0,0,0,22,17,28,312,1,19,,,,,,
turcoal02,LAK,C,26,1,3,15,-3,0,0,0,80,70,19,9,6,238,2,13,,,,,,
wiesboz01,NSH,RW,24,1,3,30,-6,0,0,0,0,4,22,10,60,255,5,11,,,,,,
wintery01,SEA,C,25,2,2,4,-1,0,0,0,0,0,19,11,29,297,4,10,,,,,,
acciano01,PIT,C,13,0,3,12,3,0,0,0,55,36,11,10,18,168,2,1,,,,,,
