hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
bolduza01,MTL,C,51,10,9,20,-12,3,0,2,18,17,69,26,103,699,11,38,,,,,,
chaboth01,OTT,D,35,5,14,16,1,2,0,0,0,0,56,69,25,771,13,30,,,,,,
dewarco01,PIT,C,50,11,8,10,4,0,1,2,12,11,77,24,88,679,5,22,,,,,,
farabjo01,CGY,LW,50,10,9,18,-12,1,3,0,19,23,91,35,37,848,13,43,,,,,,
greeraj01,FLA,LW,49,10,9,65,4,0,0,1,3,7,66,16,125,579,6,35,,,,,,
iafalal01,WPG,C,50,9,10,12,5,2,0,1,13,17,69,35,67,765,8,15,,,,,,
jeannta01,BOS,F,47,5,14,41,2,0,0,1,7,6,56,38,147,631,3,33,,,,,,
maccema01,TOR,LW,39,7,12,8,-7,1,0,2,3,4,43,11,8,563,7,33,,,,,,
montobr01,SEA,D,31,6,13,27,-3,1,0,1,0,0,81,37,39,685,16,40,,,,,,
nemecsi01,NJD,D,36,8,11,16,3,0,0,3,0,0,60,50,9,718,10,33,,,,,,
oconndr01,VAN,F,50,12,7,22,4,0,2,1,45,43,72,17,38,689,8,43,,,,,,
pageaje01,NYI,C,42,8,11,2,0,0,2,2,366,258,41,38,58,655,11,29,,,,,,
samosma01,FLA,RW,47,4,15,16,-7,2,0,0,0,2,106,19,91,691,6,28,,,,,,
schenbr01,STL,C,50,9,10,45,-25,2,0,2,302,257,67,20,107,831,13,36,,,,,,
severda01,CBJ,D,49,3,16,28,2,1,0,1,0,0,64,59,32,996,17,62,,,,,,
steelsa01,DAL,C,51,7,12,20,-3,1,0,5,119,117,52,22,50,833,14,32,,,,,,
toewsjo01,WPG,C,50,7,12,26,-11,3,0,0,401,250,71,23,14,764,16,36,,,,,,
yurovda01,MIN,RW,45,7,12,16,-1,0,0,2,184,282,52,31,28,589,12,27,,,,,,
zaryco01,CGY,C,48,8,11,14,-3,2,0,1,49,70,72,12,31,692,8,30,,,,,,
buiumze01,2TM,D,49,4,15,14,-17,3,0,1,0,0,45,30,15,940,10,51,,,,,,
armiajo01,LAK,RW,44,10,8,22,4,1,4,0,12,23,57,26,42,636,23,34,,,,,,
bourqma01,DAL,C,51,8,10,4,-4,1,0,0,73,92,85,12,33,727,8,30,,,,,,
brownco02,NJD,RW,43,9,9,10,-1,0,1,1,5,13,59,24,17,703,12,29,,,,,,
gourdya01,TBL,C,48,6,12,39,6,0,0,1,218,279,67,24,59,782,14,44,,,,,,
greenry01,CHI,C,50,6,12,10,1,1,0,0,259,306,67,23,29,839,17,36,,,,,,
harleth01,DAL,D,39,2,16,10,-3,0,0,1,0,0,61,89,25,899,23,50,,,,,,
kakkoka01,SEA,RW,33,5,13,6,2,1,0,1,12,10,48,6,18,475,9,21,,,,,,
niedeni01,WPG,RW,49,7,11,14,-3,1,0,1,3,3,68,18,59,683,6,34,,,,,,
ostluno01,BUF,C,38,9,9,6,9,1,0,0,53,140,40,20,2,507,11,20,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
provoiv01,CBJ,D,50,5,13,24,9,0,0,0,0,0,103,86,22,1286,16,83,,,,,,
royni01,TOR,C,47,4,14,6,7,1,0,0,279,238,48,21,51,692,16,40,,,,,,
sandiax01,DET,D,52,6,12,16,-16,1,0,1,0,0,55,48,12,877,7,50,,,,,,
schmina01,UTA,D,50,4,14,8,25,0,0,1,0,0,55,53,49,1007,10,49,,,,,,
sheary01,PIT,D,50,2,16,18,18,0,0,0,0,0,45,61,29,948,14,33,,,,,,
zellwol01,ANA,D,49,6,12,22,6,1,0,1,0,0,82,53,24,873,14,39,,,,,,
anderjo05,MTL,RW,45,11,6,50,-7,0,2,0,18,9,59,29,83,655,5,28,,,,,,
bowmabr01,VEG,F,33,6,11,4,-11,2,0,1,3,6,45,16,7,469,8,14,,,,,,
carcomi01,UTA,F,48,9,8,18,2,1,0,0,7,8,96,12,76,597,10,26,,,,,,
comphj.01,DET,LW,52,6,11,19,-3,0,0,0,309,305,59,34,17,792,7,26,,,,,,
dastoch01,TBL,D,41,3,14,55,1,0,0,2,0,0,50,44,47,795,13,34,,,,,,
demeldy01,WPG,D,50,3,14,32,13,0,0,0,0,0,43,75,75,1076,17,51,,,,,,
edvinsi01,DET,D,48,6,11,54,6,0,0,2,0,0,57,104,63,1083,18,56,,,,,,
faksara01,DAL,C,50,2,15,14,4,0,1,0,198,168,31,35,65,583,14,17,,,,,,
feherma01,WSH,D,51,3,14,23,13,0,0,0,0,0,54,103,59,960,9,33,,,,,,
forslgu02,FLA,D,49,2,15,24,-3,0,0,1,0,0,60,51,37,1094,19,37,,,,,,
gaudead01,SJS,C,39,10,7,14,-10,3,0,2,70,83,58,16,40,466,9,11,,,,,,
gavrivl01,NYR,D,51,8,9,24,-11,2,0,1,0,0,75,81,32,1220,13,62,,,,,,
hollody01,STL,C,34,8,9,11,-13,1,0,1,11,10,79,27,91,602,4,21,,,,,,
hryckju01,DAL,F,50,8,9,25,-2,1,0,1,71,52,52,23,75,609,15,15,,,,,,
kellypa01,COL,F,48,9,8,14,11,0,1,2,39,70,62,33,100,587,9,25,,,,,,
klingjo01,SJS,D,36,9,8,16,-3,4,0,2,0,0,55,50,27,773,9,53,,,,,,
mccabja01,TOR,D,48,3,14,31,17,0,0,0,0,0,39,121,63,1064,14,59,,,,,,
mikheil01,CHI,F,45,9,8,14,-1,0,1,2,1,7,73,14,23,792,14,38,,,,,,
norrijo01,BUF,C,19,6,11,6,0,1,0,1,121,125,27,11,6,303,3,9,,,,,,
savoima01,EDM,C,52,9,8,14,-1,2,1,1,24,26,68,25,9,731,18,42,,,,,,
schwaja01,SEA,C,30,8,9,8,4,2,1,2,16,11,56,29,26,504,16,31,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
wrighsh01,SEA,C,49,7,10,4,-1,1,0,2,129,215,75,35,41,672,9,49,,,,,,
zadorni01,BOS,D,51,1,16,121,16,0,0,0,0,0,63,76,130,1112,28,62,,,,,,
zubar01,OTT,D,49,4,13,34,9,0,0,0,0,0,56,73,49,981,15,54,,,,,,
texieal01,2TM,C,35,7,10,10,7,0,0,1,3,13,53,10,34,477,5,15,,,,,,
beauvan01,WSH,LW,51,9,7,20,2,0,0,3,14,14,109,25,65,802,9,25,,,,,,
carrial01,MTL,D,51,5,11,20,-3,0,0,0,0,0,43,114,22,1000,22,42,,,,,,
coleia01,UTA,D,50,2,14,26,17,0,0,0,0,0,36,99,50,920,8,54,,,,,,
cowanea01,TOR,RW,39,7,9,14,5,0,0,1,2,4,61,20,43,538,6,41,,,,,,
edmunjo01,LAK,D,49,2,14,19,10,0,0,0,0,0,64,50,59,899,7,48,,,,,,
fowleca01,STL,D,50,1,15,12,-21,0,0,0,0,0,64,47,6,1079,11,43,,,,,,
goncaga01,TBL,C,44,6,10,29,17,0,0,1,6,13,37,18,41,540,11,37,,,,,,
hamildo01,NJD,D,45,5,11,34,-3,2,0,1,0,0,117,45,50,969,7,69,,,,,,
martijo01,CAR,LW,48,7,9,21,5,0,1,2,23,26,66,31,86,703,11,27,,,,,,
mcbaija03,UTA,C,50,6,10,52,2,0,0,1,258,248,74,36,175,697,8,30,,,,,,
moserja01,TBL,D,46,5,11,28,38,0,0,0,0,0,64,57,38,1012,15,47,,,,,,
nurseda01,EDM,D,52,6,10,81,-8,0,0,0,0,0,109,115,73,1083,14,56,,,,,,
poehlry01,ANA,C,43,3,13,6,3,0,0,0,233,282,44,51,19,596,8,25,,,,,,
sandira01,WSH,D,45,2,14,8,3,0,0,0,0,0,55,75,54,858,15,56,,,,,,
stanllo01,WPG,D,49,8,8,95,4,0,0,1,0,0,51,57,79,811,9,37,,,,,,
weegama01,CGY,D,50,3,13,63,-26,0,0,0,0,0,110,104,120,1160,18,82,,,,,,
wothepa01,PIT,D,50,3,13,34,3,0,0,1,0,0,46,77,101,1019,21,75,,,,,,
barromo01,WPG,C,41,7,8,18,5,0,2,2,173,175,67,23,91,524,15,22,,,,,,
brobeph01,STL,D,49,2,13,6,1,0,0,0,0,0,61,71,17,1123,14,70,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
druryja01,COL,C,48,7,8,18,13,0,0,0,334,238,58,42,19,706,10,21,,,,,,
gallabr01,MTL,RW,51,4,11,24,-3,1,0,0,5,4,90,9,55,657,9,24,,,,,,
glassco01,NJD,C,39,11,4,23,2,1,0,2,252,226,68,19,29,535,2,22,,,,,,
haytoba01,UTA,C,45,6,9,34,4,3,0,0,266,243,73,22,16,687,11,29,,,,,,
holmbpo01,TBL,RW,41,8,7,12,10,0,0,2,16,27,55,21,38,542,7,25,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
johnske01,CBJ,C,49,5,10,8,-10,0,0,0,0,1,75,27,7,679,8,34,,,,,,
kastema01,BOS,C,51,8,7,104,4,0,1,3,216,151,67,44,136,679,19,27,,,,,,
kuralse01,BOS,C,51,4,11,39,0,0,0,0,230,246,68,33,55,715,13,39,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
lindhha01,BOS,D,37,3,12,36,-9,1,0,2,0,0,63,63,5,814,14,41,,,,,,
mooreol01,CHI,C,38,5,10,15,-14,2,0,0,71,65,46,12,20,497,13,32,,,,,,
perfeco01,WPG,C,36,4,11,10,-6,1,0,1,4,3,62,16,28,523,11,31,,,,,,
powerow01,BUF,D,49,3,12,6,1,0,0,0,0,0,70,47,25,1047,15,49,,,,,,
ritchca01,NYI,C,39,7,8,16,-3,1,0,2,95,166,48,21,8,472,3,29,,,,,,
robiner01,CAR,LW,44,10,5,2,7,0,0,2,1,12,59,7,60,516,7,16,,,,,,
shabama01,NYI,F,36,4,11,2,-4,0,0,0,0,2,44,12,22,506,10,29,,,,,,
skjeibr01,NSH,D,50,1,14,20,-7,0,0,0,0,0,77,50,36,1103,15,67,,,,,,
snuggji01,STL,RW,38,7,8,8,-9,3,0,2,2,1,82,23,41,601,12,23,,,,,,
spencjo01,OTT,D,41,3,12,10,11,0,0,1,0,0,58,27,26,717,11,32,,,,,,
woodma01,NSH,RW,40,8,7,2,-1,2,0,0,7,13,62,16,28,490,3,24,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
bennja01,DAL,LW,29,7,7,19,6,0,0,0,32,31,41,9,40,363,4,18,,,,,,
cousini01,OTT,C,49,6,8,57,5,0,0,1,10,12,35,20,96,501,8,29,,,,,,
crevilo01,CHI,D,47,4,10,39,0,0,1,1,0,0,71,48,75,750,10,38,,,,,,
eyssimi01,BOS,C,40,6,8,21,-6,1,0,1,1,3,78,12,29,445,2,26,,,,,,
killoal01,ANA,C,50,5,9,32,1,2,0,0,31,54,90,21,46,795,16,36,,,,,,
labano01,NYR,C,48,6,8,22,-1,2,0,1,209,196,49,32,59,645,7,21,,,,,,
lorenst01,TOR,C,43,4,10,10,4,0,1,0,36,33,47,26,93,510,10,20,,,,,,
rasmumi01,DET,C,47,6,8,8,-3,0,1,0,99,101,54,39,50,602,5,23,,,,,,
royma04,WSH,D,51,1,13,8,12,0,0,0,0,0,66,105,71,1059,8,45,,,,,,
smithre01,VEG,RW,45,8,6,2,-6,1,0,1,11,19,51,8,17,623,8,44,,,,,,
spurgja01,MIN,D,52,4,10,12,-3,2,0,1,0,0,62,100,63,1043,10,41,,,,,,
steeval02,BOS,F,34,8,6,32,5,1,1,0,3,4,44,22,118,419,9,18,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
treniya01,MIN,C,52,3,11,23,6,0,0,1,32,55,57,28,257,689,16,37,,,,,,
walkese01,CAR,D,51,4,10,39,-4,0,0,0,0,0,116,76,85,1146,21,56,,,,,,
walmaja01,EDM,D,23,4,10,8,-4,1,2,1,0,0,39,41,7,452,8,29,,,,,,
cizikca01,NYI,C,50,6,7,10,0,0,1,0,198,189,36,35,104,571,8,31,,,,,,
doughdr01,LAK,D,41,3,10,24,1,0,0,0,0,0,64,46,22,936,12,51,,,,,,
dowdni01,WSH,C,43,2,11,47,-1,0,0,0,290,304,37,32,76,668,12,30,,,,,,
durzise01,UTA,D,29,3,10,24,-9,0,0,2,0,0,50,52,16,592,6,35,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gaudrfr01,SEA,C,36,4,9,9,4,1,0,0,156,208,38,30,16,588,17,23,,,,,,
huttobe01,VEG,D,42,6,7,17,1,0,0,1,0,0,54,44,22,624,13,35,,,,,,
jenseni02,OTT,D,48,3,10,22,-11,0,0,0,0,0,31,49,29,805,11,44,,,,,,
lizotbl01,PIT,C,41,6,7,21,7,0,0,1,182,168,41,21,36,565,7,27,,,,,,
mooretr01,LAK,LW,37,5,8,6,0,0,1,1,3,12,67,22,22,584,16,30,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
sundqos01,STL,C,39,3,10,14,-13,0,0,0,163,181,32,23,47,520,9,16,,,,,,
toewsde01,COL,D,40,1,12,18,26,0,0,0,0,0,68,58,14,893,14,44,,,,,,
willato01,VAN,D,39,2,11,8,-8,0,0,0,0,0,35,35,8,584,6,32,,,,,,
wintery01,SEA,C,47,3,10,15,0,0,0,0,0,4,46,22,45,541,8,21,,,,,,
bahlke01,CGY,D,49,3,9,33,11,0,0,2,0,0,41,73,76,1057,32,64,,,,,,
dillobr01,NJD,D,50,3,9,39,-10,0,0,2,0,0,38,69,127,900,9,28,,,,,,
ferrama01,SJS,D,49,4,8,14,-3,0,0,0,0,0,59,93,84,1021,18,58,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
johnsro02,ANA,LW,48,2,10,88,-3,0,0,0,4,4,27,12,145,460,4,28,,,,,,
korczka01,VEG,D,49,3,9,16,8,0,0,0,0,0,47,71,76,839,7,64,,,,,,
mangian01,EDM,LW,46,6,6,34,-18,0,0,1,2,4,43,17,46,596,7,31,,,,,,
mintypa01,ANA,D,45,5,7,4,-5,0,0,2,0,0,46,68,23,796,11,38,,,,,,
namesvl01,WPG,C,49,7,5,26,-7,2,0,1,81,119,59,29,64,690,6,36,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
parayco01,STL,D,50,0,12,16,-8,0,0,0,0,0,62,122,53,1127,21,57,,,,,,
ratyaa01,VAN,C,41,3,9,18,1,0,0,1,275,180,41,8,96,497,7,24,,,,,,
sassoma01,VAN,F,47,10,2,20,-6,0,0,0,116,156,47,26,18,536,5,24,,,,,,
turcoal02,LAK,C,48,3,9,19,-3,0,0,0,228,183,54,25,27,522,11,21,,,,,,
vlasial01,CHI,D,49,2,10,11,-13,0,0,0,0,0,49,71,17,1026,16,54,,,,,,
woodmi01,CBJ,LW,32,8,4,16,-6,0,0,1,1,7,51,8,39,423,4,23,,,,,,
chinaye01,2TM,RW,41,8,4,6,-1,0,0,2,3,6,56,12,35,453,5,20,,,,,,
acciano01,PIT,C,37,4,7,17,7,0,0,0,164,137,43,29,40,487,6,9,,,,,,
applema01,DET,C,42,5,6,28,-1,0,0,2,3,11,42,18,54,573,0,18,,,,,,
brindga01,COL,C,35,5,6,8,9,0,0,3,12,18,40,10,28,359,4,12,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
chiarbe01,DET,D,52,4,7,46,1,0,0,0,0,0,62,110,104,1099,18,56,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
duchema01,DAL,C,26,4,7,4,-6,1,0,1,77,72,37,11,7,414,5,23,,,,,,
dvorsda01,STL,C,40,7,4,10,-6,4,0,0,187,199,51,15,58,570,6,28,,,,,,
girarsa01,COL,D,33,3,8,15,12,0,0,1,0,0,26,32,11,584,8,32,,,,,,
girgeze01,TBL,C,41,6,5,12,2,0,0,0,39,68,52,22,109,610,2,21,,,,,,
grzelma01,CHI,D,50,0,11,22,0,0,0,0,0,0,53,37,22,848,16,32,,,,,,
hagueni01,NSH,D,41,2,9,34,-11,0,0,1,0,0,32,37,54,792,11,31,,,,,,
jamesdo01,TBL,C,33,4,7,4,1,0,0,0,88,101,34,12,47,391,9,26,,,,,,
kaisewy01,CHI,D,50,5,6,22,-4,0,0,1,0,0,53,44,31,971,24,62,,,,,,
klapkad01,CGY,F,49,5,6,74,-5,0,0,0,8,18,49,29,177,518,9,21,,,,,,
koleske01,VEG,RW,49,3,8,42,-7,0,0,0,9,12,41,26,165,545,2,21,,,,,,
larssad01,SEA,D,49,4,7,28,0,0,0,1,0,0,56,109,70,1075,11,29,,,,,,
lowryad01,WPG,LW,38,4,7,17,1,0,1,1,248,227,39,26,78,545,6,20,,,,,,
audymjo01,NSH,C,31,8,3,6,-20,4,0,1,9,9,67,5,45,513,4,35,,,,,,
meyerbe01,SEA,F,31,5,6,4,0,0,0,1,125,109,40,8,36,360,4,14,,,,,,
olivima01,CBJ,F,37,4,7,62,2,0,0,1,2,4,47,25,138,532,7,16,,,,,,
paulni01,TBL,LW,29,5,6,13,-7,0,0,1,171,146,41,13,38,427,5,18,,,,,,
raddyta01,NYR,RW,48,7,4,6,1,0,1,0,1,11,39,24,42,577,11,18,,,,,,
stenlke01,UTA,C,49,4,7,18,-7,0,1,0,390,334,42,39,26,717,9,31,,,,,,
walkena01,STL,C,32,4,7,22,-2,0,0,1,44,35,32,25,124,396,2,16,,,,,,
berggjo02,2TM,RW,29,5,6,6,-2,2,0,1,0,1,36,6,20,379,3,28,,,,,,
danauph01,2TM,C,45,1,10,18,0,0,0,0,349,288,63,23,35,727,7,38,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
andraem01,PHI,D,38,1,9,14,12,0,0,0,0,0,26,39,43,650,5,27,,,,,,
balinuv01,FLA,D,40,3,7,26,-3,1,0,1,0,0,38,31,49,609,16,20,,,,,,
carriwi01,CAR,LW,40,5,5,14,4,0,0,2,1,4,49,10,97,458,10,14,,,,,,
cattobe01,SEA,F,36,4,6,14,-3,1,0,1,37,57,41,18,4,458,8,19,,,,,,
chatfja01,CAR,D,44,1,9,14,13,0,0,1,0,0,60,40,22,872,19,36,,,,,,
cottepa01,NJD,C,47,5,5,15,-10,0,0,1,27,27,42,15,122,554,7,19,,,,,,
crozima01,TBL,D,30,1,9,40,8,0,0,0,0,0,37,30,33,476,5,15,,,,,,
dickija01,CHI,C,36,6,4,8,-6,0,1,1,272,272,47,27,41,560,7,25,,,,,,
dumoubr01,LAK,D,49,0,10,14,3,0,0,0,0,0,47,62,23,908,11,56,,,,,,
evansja02,MTL,C,37,5,5,8,-12,0,1,0,254,212,38,27,45,557,6,29,,,,,,
evansry01,SEA,D,34,3,7,18,-3,0,0,0,0,0,23,37,20,595,4,26,,,,,,
foligma01,MIN,LW,42,6,4,47,-12,2,0,0,8,8,48,37,133,549,7,21,,,,,,
foligni01,CHI,LW,28,2,8,18,0,0,0,0,134,139,25,24,72,379,2,18,,,,,,
grebeni01,PHI,RW,36,3,7,40,-5,0,0,0,4,1,21,9,61,403,8,25,,,,,,
gudasra01,ANA,D,37,1,9,26,-1,0,0,0,0,0,44,62,130,623,8,33,,,,,,
helledr01,ANA,D,44,2,8,16,-11,0,0,0,0,0,31,66,50,779,21,34,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
jankoma01,CAR,C,39,4,6,12,4,0,0,2,224,179,35,26,26,432,8,23,,,,,,
josepma01,STL,RW,35,2,8,4,0,0,1,1,3,11,28,25,74,448,9,20,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
kaspema01,DET,C,51,4,6,29,-11,1,0,0,144,146,77,31,114,684,7,32,,,,,,
middlja01,MIN,D,45,1,9,48,-4,0,0,0,0,0,38,64,63,786,5,26,,,,,,
palaton01,NJD,LW,49,4,6,10,-4,0,0,0,5,8,52,40,86,627,7,26,,,,,,
pearsta01,WPG,LW,44,7,3,23,4,0,0,2,4,12,40,22,57,477,5,23,,,,,,
schnebr01,NYR,D,51,2,8,16,-14,0,0,0,0,0,65,81,115,1027,16,52,,,,,,
stechtr01,2TM,D,37,2,8,16,9,0,0,0,0,0,35,41,17,717,11,41,,,,,,
brodzjo01,NYR,C,36,4,5,8,-4,0,0,0,22,18,37,16,27,401,10,17,,,,,,
dachco01,CHI,C,49,3,6,45,-14,1,0,1,26,45,48,26,172,585,13,25,,,,,,
emberty01,EDM,D,47,1,8,10,6,0,0,1,0,0,28,82,71,758,11,37,,,,,,
goodrba01,SJS,RW,49,4,5,28,-11,0,0,0,10,19,44,37,75,569,7,22,,,,,,
grundca01,PHI,RW,22,7,2,8,3,0,0,1,2,2,28,13,67,285,4,10,,,,,,
jokihhe01,BOS,D,32,0,9,10,3,0,0,0,0,0,30,25,19,572,5,41,,,,,,
kapanka01,EDM,RW,14,3,6,2,3,0,0,0,0,1,23,5,28,188,1,12,,,,,,
koepkco01,WPG,LW,34,3,6,12,0,0,0,1,0,0,41,6,107,344,7,13,,,,,,
kuzneya01,CGY,D,36,4,5,22,-5,0,0,1,0,0,36,56,49,734,4,32,,,,,,
laughsc01,TOR,C,32,7,2,8,1,0,2,1,221,159,39,25,56,441,10,28,,,,,,
liljeti01,SJS,D,37,0,9,22,-8,0,0,0,0,0,23,77,32,748,5,40,,,,,,
mccarmi01,NSH,RW,49,2,7,67,-13,0,1,0,366,313,71,48,142,700,14,27,,,,,,
murphco02,CHI,D,50,2,7,44,-1,0,0,0,0,0,45,71,51,808,12,43,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
nystrjo01,CAR,D,36,1,8,6,4,0,0,0,0,0,42,21,9,551,5,30,,,,,,
peekean01,BOS,D,50,4,5,16,-11,0,0,0,0,0,54,94,59,990,9,44,,,,,,
petroal01,DAL,D,46,2,7,47,0,0,0,0,0,0,50,67,77,725,9,38,,,,,,
pettema01,VAN,D,50,1,8,54,-4,0,0,0,0,0,41,82,41,1059,9,51,,,,,,
roberma02,NYR,D,41,3,6,26,-2,0,0,0,0,0,42,50,63,685,2,27,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
stastsp01,2TM,D,51,1,8,14,-6,0,0,0,0,0,51,52,13,795,16,51,,,,,,
sturmni01,MIN,C,30,3,6,6,-1,0,0,0,160,125,28,13,32,344,5,13,,,,,,
svechfe01,NSH,C,48,2,7,14,-7,0,1,0,159,192,55,20,40,587,9,27,,,,,,
tuckety01,STL,D,45,2,7,49,-10,0,0,0,0,0,46,32,64,633,7,38,,,,,,
yamamka01,UTA,RW,28,4,5,8,4,0,0,0,10,19,22,7,17,319,2,10,,,,,,
andermi02,LAK,D,49,2,6,14,4,0,0,0,0,0,40,74,55,996,7,38,,,,,,
backos01,DAL,C,41,4,4,6,6,0,1,1,12,14,24,22,17,506,8,28,,,,,,
bardaza01,COL,C,35,1,7,8,7,0,0,0,56,76,20,17,31,254,5,17,,,,,,
carrisa01,NYR,C,51,2,6,42,-2,0,0,0,188,159,52,26,75,538,10,20,,,,,,
cecico01,LAK,D,49,1,7,8,-3,0,0,0,0,0,37,59,20,850,11,40,,,,,,
ellerla01,OTT,C,36,2,6,6,-2,0,1,0,189,130,33,21,27,446,4,17,,,,,,
foegewa01,LAK,LW,41,6,2,14,-3,0,0,1,7,14,66,9,44,602,11,46,,,,,,
hinosvi01,MIN,C,38,2,6,6,-7,0,0,1,18,17,37,13,25,412,13,31,,,,,,
janmama02,EDM,C,36,1,7,18,-4,0,0,0,7,12,24,12,10,445,5,12,,,,,,
juulsno01,PHI,D,36,1,7,15,4,0,0,0,0,0,20,28,75,505,6,36,,,,,,
kotkaje01,CAR,C,30,2,6,8,1,0,0,0,96,103,33,13,51,334,2,21,,,,,,
lauzoje01,VEG,D,35,0,8,46,6,0,0,0,0,0,35,56,129,590,7,24,,,,,,
lindgry01,SEA,D,49,2,6,49,9,0,0,1,0,1,37,82,31,927,11,61,,,,,,
malenbe01,BUF,LW,49,4,4,20,-7,0,1,0,4,8,45,50,178,550,7,22,,,,,,
mcdonry01,TBL,D,18,4,4,0,1,0,0,0,0,0,17,29,9,360,7,19,,,,,,
mikkoni01,FLA,D,49,1,7,35,5,0,0,0,0,0,50,53,80,988,14,50,,,,,,
myersty01,VAN,D,50,1,7,38,-21,0,0,0,0,0,60,83,60,1013,17,51,,,,,,
nyquigu01,WPG,RW,32,0,8,4,-4,0,0,0,7,11,41,14,19,413,10,15,,,,,,
oleksja01,SEA,D,47,3,5,12,7,0,0,1,0,0,45,73,64,788,15,47,,,,,,
perbini01,NSH,D,47,3,5,14,-12,0,0,0,0,0,46,51,23,922,11,52,,,,,,
petryje01,FLA,D,47,0,8,18,-10,0,0,0,0,0,38,51,41,694,1,38,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
regenpa01,SJS,F,12,7,1,8,2,3,0,1,6,3,28,3,26,165,2,7,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
sambedy01,WPG,D,34,0,8,8,-2,0,0,0,0,0,44,60,28,723,15,36,,,,,,
smithco02,NSH,F,31,6,2,25,-6,0,0,1,2,9,45,7,97,440,7,11,,,,,,
soucyca01,NYR,D,45,3,5,16,4,0,0,0,0,0,39,66,70,779,14,47,,,,,,
stromry01,ANA,C,29,3,5,21,-6,1,0,0,91,102,32,6,13,356,5,19,,,,,,
whiteza01,2TM,D,49,2,6,20,-8,0,0,0,0,0,37,66,74,928,9,37,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
bjugsni01,STL,C,29,6,1,12,-4,0,1,1,105,99,45,22,58,337,3,5,,,,,,
blackco01,DAL,C,44,2,5,20,-3,0,0,1,74,106,34,22,65,509,6,20,,,,,,
boqvije01,FLA,C,48,3,4,14,-6,0,0,1,24,49,40,23,94,524,4,30,,,,,,
dachki01,MTL,C,17,5,2,16,-3,0,0,0,46,61,24,19,24,242,9,9,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
fabbrda01,CBJ,D,48,3,4,16,-13,0,0,0,0,0,48,81,42,773,12,42,,,,,,
hallist01,OTT,C,19,1,6,0,-2,0,0,0,22,37,21,6,23,156,1,10,,,,,,
jarnkca01,TOR,C,31,6,1,6,-7,0,0,0,8,5,28,4,22,358,4,9,,,,,,
johanal01,DET,D,52,1,6,8,-8,0,0,0,0,0,36,72,40,827,13,44,,,,,,
jostty01,NSH,C,38,3,4,16,-12,0,0,0,17,24,42,11,44,436,12,16,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kartyty01,SEA,F,37,2,5,21,-7,0,0,0,3,9,26,23,94,397,9,19,,,,,,
klevety01,OTT,D,45,1,6,22,-7,0,0,0,0,0,53,66,74,747,18,47,,,,,,
