hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
samosma01,FLA,RW,46,4,15,16,-7,2,0,0,0,2,104,19,90,676,6,26,,,,,,
schenbr01,STL,C,49,9,10,45,-24,2,0,2,292,248,67,20,106,814,13,36,,,,,,
sharaye01,CGY,C,45,10,9,8,-14,3,0,1,18,43,84,15,13,711,10,32,,,,,,
sourdju01,WSH,RW,46,9,10,19,13,1,0,0,181,200,60,20,56,654,9,30,,,,,,
steelsa01,DAL,C,49,7,12,20,-3,1,0,5,118,116,51,22,48,800,13,31,,,,,,
yorkca01,PHI,D,41,3,16,18,2,1,0,1,0,0,55,83,5,937,8,39,,,,,,
yurovda01,MIN,RW,43,7,12,16,1,0,0,2,176,270,51,30,27,561,12,25,,,,,,
zaryco01,CGY,C,47,8,11,14,-2,2,0,1,49,70,70,12,31,676,8,30,,,,,,
buiumze01,2TM,D,48,4,15,14,-17,3,0,1,0,0,44,28,15,926,10,49,,,,,,
armiajo01,LAK,RW,43,10,8,22,6,1,4,0,11,19,57,26,41,618,23,33,,,,,,
bolduza01,MTL,C,49,10,8,14,-11,3,0,2,18,17,67,24,98,674,11,36,,,,,,
drysdja01,PHI,D,45,3,15,24,-5,0,0,1,0,0,53,47,10,956,10,30,,,,,,
gourdya01,TBL,C,47,6,12,39,6,0,0,1,216,272,66,24,59,767,14,43,,,,,,
greenry01,CHI,C,49,6,12,10,1,1,0,0,252,290,66,22,29,820,16,36,,,,,,
gritsar01,NJD,RW,45,8,10,16,-7,2,0,0,4,5,102,12,42,677,15,27,,,,,,
jeannta01,BOS,F,45,4,14,41,0,0,0,1,7,6,55,37,136,610,3,31,,,,,,
montobr01,SEA,D,30,6,12,25,-5,1,0,1,0,0,79,36,39,666,15,39,,,,,,
niedeni01,WPG,RW,47,7,11,14,-3,1,0,1,3,3,67,16,59,654,6,34,,,,,,
oconndr01,VAN,F,49,11,7,22,2,0,2,1,45,43,68,17,36,676,7,40,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
provoiv01,CBJ,D,48,5,13,22,9,0,0,0,0,0,99,83,22,1239,15,78,,,,,,
royni01,TOR,C,46,4,14,6,7,1,0,0,277,236,48,21,49,679,16,39,,,,,,
sandiax01,DET,D,50,6,12,16,-16,1,0,1,0,0,50,47,12,854,6,48,,,,,,
schmina01,UTA,D,49,4,14,8,26,0,0,1,0,0,54,53,47,987,10,48,,,,,,
severda01,CBJ,D,47,3,15,26,2,1,0,1,0,0,63,56,31,947,16,57,,,,,,
toewsjo01,WPG,C,48,7,11,24,-12,3,0,0,388,238,69,23,14,731,14,35,,,,,,
zellwol01,ANA,D,48,6,12,22,5,1,0,1,0,0,81,51,24,859,14,39,,,,,,
amadimi01,OTT,C,48,7,10,12,2,0,0,1,3,6,58,25,71,737,17,30,,,,,,
bowmabr01,VEG,F,32,6,11,4,-9,2,0,1,3,6,45,15,6,455,7,14,,,,,,
brownco02,NJD,RW,42,9,8,8,-2,0,1,1,5,12,58,24,17,686,10,29,,,,,,
carcomi01,UTA,F,47,9,8,18,2,1,0,0,7,7,95,12,74,583,10,26,,,,,,
chaboth01,OTT,D,33,5,12,16,0,2,0,0,0,0,53,65,25,727,13,29,,,,,,
comphj.01,DET,LW,50,6,11,17,-3,0,0,0,301,298,57,33,17,767,7,26,,,,,,
dastoch01,TBL,D,40,3,14,55,1,0,0,2,0,0,50,43,45,776,13,30,,,,,,
demeldy01,WPG,D,48,3,14,32,13,0,0,0,0,0,38,71,72,1026,16,48,,,,,,
feherma01,WSH,D,50,3,14,23,14,0,0,0,0,0,53,101,56,947,9,33,,,,,,
forslgu02,FLA,D,48,2,15,22,-3,0,0,1,0,0,58,50,37,1067,18,34,,,,,,
gaudead01,SJS,C,38,10,7,14,-8,3,0,2,70,81,58,16,39,455,9,11,,,,,,
hollody01,STL,C,34,8,9,11,-13,1,0,1,11,10,79,27,91,602,4,21,,,,,,
kakkoka01,SEA,RW,32,4,13,6,0,1,0,1,12,10,47,5,18,462,7,21,,,,,,
kellypa01,COL,F,47,9,8,14,11,0,1,2,39,66,62,32,98,575,9,25,,,,,,
klingjo01,SJS,D,35,9,8,16,-2,4,0,2,0,0,52,49,27,751,9,52,,,,,,
krebspe01,BUF,C,48,4,13,46,-1,0,0,1,140,169,54,30,112,661,15,39,,,,,,
mccabja01,TOR,D,47,3,14,31,19,0,0,0,0,0,36,120,61,1036,14,58,,,,,,
norrijo01,BUF,C,19,6,11,6,0,1,0,1,121,125,27,11,6,303,3,9,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
wrighsh01,SEA,C,48,7,10,4,-2,1,0,2,129,208,74,34,39,660,9,48,,,,,,
texieal01,2TM,C,35,7,10,10,7,0,0,1,3,13,53,10,34,477,5,15,,,,,,
anderjo05,MTL,RW,43,11,5,50,-7,0,2,0,18,9,56,29,79,630,5,27,,,,,,
beauvan01,WSH,LW,50,9,7,20,4,0,0,3,14,14,105,25,64,791,9,25,,,,,,
bourqma01,DAL,C,49,7,9,4,-6,0,0,0,63,86,79,12,31,692,8,26,,,,,,
coleia01,UTA,D,49,2,14,24,17,0,0,0,0,0,34,98,50,904,8,54,,,,,,
cowanea01,TOR,RW,38,7,9,12,6,0,0,1,2,4,61,20,43,526,6,40,,,,,,
edmunjo01,LAK,D,48,2,14,17,9,0,0,0,0,0,63,49,59,878,7,47,,,,,,
edvinsi01,DET,D,47,5,11,54,5,0,0,2,0,0,54,102,62,1056,17,55,,,,,,
faksara01,DAL,C,48,2,14,14,6,0,1,0,196,160,30,35,64,563,13,17,,,,,,
fowleca01,STL,D,49,1,15,12,-20,0,0,0,0,0,64,46,6,1062,11,42,,,,,,
gavrivl01,NYR,D,50,8,8,24,-10,2,0,1,0,0,74,76,31,1194,13,60,,,,,,
harleth01,DAL,D,37,2,14,10,-4,0,0,1,0,0,57,85,23,852,20,48,,,,,,
mcbaija03,UTA,C,49,6,10,47,1,0,0,1,249,246,73,35,171,682,8,29,,,,,,
moserja01,TBL,D,45,5,11,28,37,0,0,0,0,0,64,56,38,989,15,47,,,,,,
nurseda01,EDM,D,50,6,10,81,-9,0,0,0,0,0,106,114,68,1043,14,54,,,,,,
poehlry01,ANA,C,42,3,13,6,3,0,0,0,227,272,43,48,19,578,7,25,,,,,,
sandira01,WSH,D,44,2,14,8,5,0,0,0,0,0,52,73,53,839,14,54,,,,,,
schwaja01,SEA,C,29,8,8,8,3,2,1,2,14,11,55,29,26,489,16,31,,,,,,
sheary01,PIT,D,48,2,14,18,14,0,0,0,0,0,40,59,29,910,11,33,,,,,,
stanllo01,WPG,D,47,8,8,91,3,0,0,1,0,0,49,55,78,770,9,36,,,,,,
weegama01,CGY,D,49,3,13,63,-24,0,0,0,0,0,110,102,117,1140,18,82,,,,,,
wothepa01,PIT,D,48,3,13,34,2,0,0,1,0,0,46,74,97,977,20,71,,,,,,
zubar01,OTT,D,47,4,12,32,7,0,0,0,0,0,55,69,48,941,15,48,,,,,,
barromo01,WPG,C,39,7,8,18,5,0,2,2,168,164,66,21,88,501,12,20,,,,,,
brobeph01,STL,D,48,2,13,6,1,0,0,0,0,0,60,71,17,1099,14,69,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
carrial01,MTL,D,49,4,11,20,-4,0,0,0,0,0,35,113,21,963,21,42,,,,,,
druryja01,COL,C,47,7,8,16,13,0,0,0,328,233,54,42,19,690,10,21,,,,,,
gallabr01,MTL,RW,49,4,11,24,-3,1,0,0,5,4,85,9,53,632,8,23,,,,,,
goncaga01,TBL,C,43,6,9,29,16,0,0,1,6,13,37,18,40,524,11,37,,,,,,
hamildo01,NJD,D,44,5,10,34,-3,2,0,1,0,0,115,43,49,950,7,68,,,,,,
holmbpo01,TBL,RW,40,8,7,12,10,0,0,2,16,27,52,20,38,526,7,24,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
kastema01,BOS,C,49,8,7,99,4,0,1,3,210,142,66,43,128,654,19,27,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
lindhha01,BOS,D,35,3,12,36,-8,1,0,2,0,0,60,59,4,774,13,39,,,,,,
martijo01,CAR,LW,47,7,8,21,5,0,1,2,23,25,66,31,81,689,11,27,,,,,,
mikheil01,CHI,F,44,8,7,14,-3,0,0,2,1,7,71,13,23,774,12,38,,,,,,
ostluno01,BUF,C,36,7,8,4,7,1,0,0,52,131,37,19,2,477,10,18,,,,,,
robiner01,CAR,LW,44,10,5,2,7,0,0,2,1,12,59,7,60,516,7,16,,,,,,
savoima01,EDM,C,50,7,8,14,-2,2,1,1,23,26,65,25,9,701,18,38,,,,,,
shabama01,NYI,F,35,4,11,2,-4,0,0,0,0,2,42,12,22,493,10,28,,,,,,
snuggji01,STL,RW,37,7,8,8,-8,3,0,2,2,1,79,23,41,584,12,22,,,,,,
spencjo01,OTT,D,39,3,12,8,10,0,0,1,0,0,55,25,26,688,10,30,,,,,,
woodma01,NSH,RW,38,8,7,2,0,2,0,0,6,13,62,15,26,468,2,23,,,,,,
zadorni01,BOS,D,49,1,14,117,15,0,0,0,0,0,60,74,124,1071,28,58,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
bennja01,DAL,LW,27,7,7,19,4,0,0,0,32,31,37,9,39,336,4,18,,,,,,
crevilo01,CHI,D,46,4,10,39,0,0,1,1,0,0,70,44,70,727,10,36,,,,,,
eyssimi01,BOS,C,40,6,8,21,-6,1,0,1,1,3,78,12,29,445,2,26,,,,,,
haytoba01,UTA,C,44,5,9,32,4,2,0,0,261,237,71,22,15,670,11,27,,,,,,
hryckju01,DAL,F,48,7,7,23,-4,1,0,1,58,45,48,20,75,579,14,14,,,,,,
johnske01,CBJ,C,47,5,9,8,-11,0,0,0,0,1,74,27,7,649,8,32,,,,,,
killoal01,ANA,C,49,5,9,32,1,2,0,0,30,54,89,21,46,775,15,35,,,,,,
kuralse01,BOS,C,49,4,10,39,-1,0,0,0,223,241,67,30,53,688,13,39,,,,,,
mooreol01,CHI,C,37,5,9,8,-13,2,0,0,65,58,44,12,20,484,13,31,,,,,,
perfeco01,WPG,C,34,3,11,10,-7,1,0,1,4,3,60,14,27,495,10,29,,,,,,
powerow01,BUF,D,47,3,11,6,-1,0,0,0,0,0,67,42,24,998,15,46,,,,,,
rasmumi01,DET,C,45,6,8,8,-3,0,1,0,93,91,51,35,47,574,5,23,,,,,,
ritchca01,NYI,C,38,7,7,16,-3,1,0,2,95,161,44,21,8,455,3,29,,,,,,
royma04,WSH,D,50,1,13,6,14,0,0,0,0,0,64,103,70,1039,8,44,,,,,,
skjeibr01,NSH,D,48,1,13,20,-9,0,0,0,0,0,74,48,36,1053,14,64,,,,,,
smithre01,VEG,RW,44,8,6,2,-6,1,0,1,11,19,51,8,15,610,8,44,,,,,,
spurgja01,MIN,D,50,4,10,12,-1,2,0,1,0,0,61,98,61,1003,10,38,,,,,,
steeval02,BOS,F,32,8,6,32,6,1,1,0,3,4,44,21,112,397,9,17,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
treniya01,MIN,C,50,3,11,23,9,0,0,1,31,53,55,26,249,663,16,35,,,,,,
walkese01,CAR,D,50,4,10,39,-3,0,0,0,0,0,113,76,79,1126,21,54,,,,,,
cizikca01,NYI,C,49,6,7,10,0,0,1,0,192,188,35,35,104,559,8,30,,,,,,
cousini01,OTT,C,47,6,7,57,4,0,0,1,10,12,35,20,93,479,8,28,,,,,,
doughdr01,LAK,D,41,3,10,24,1,0,0,0,0,0,64,46,22,936,12,51,,,,,,
dowdni01,WSH,C,42,2,11,47,1,0,0,0,281,298,37,30,75,654,12,29,,,,,,
durzise01,UTA,D,28,3,10,24,-11,0,0,2,0,0,50,51,16,572,6,34,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gaudrfr01,SEA,C,35,4,9,7,4,1,0,0,151,206,38,28,15,572,16,23,,,,,,
glassco01,NJD,C,38,10,3,23,0,1,0,1,242,219,64,18,29,520,2,22,,,,,,
huttobe01,VEG,D,41,6,7,17,2,0,0,1,0,0,54,44,21,613,13,34,,,,,,
labano01,NYR,C,47,6,7,22,-2,2,0,1,204,192,48,32,57,629,7,21,,,,,,
lizotbl01,PIT,C,39,6,7,21,8,0,0,1,176,165,40,21,33,537,7,27,,,,,,
lorenst01,TOR,C,42,4,9,10,3,0,1,0,36,32,47,25,91,496,9,20,,,,,,
mooretr01,LAK,LW,37,5,8,6,0,0,1,1,3,12,67,22,22,584,16,30,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
sundqos01,STL,C,39,3,10,14,-13,0,0,0,163,181,32,23,47,520,9,16,,,,,,
toewsde01,COL,D,40,1,12,18,26,0,0,0,0,0,68,58,14,893,14,44,,,,,,
dillobr01,NJD,D,49,3,9,37,-10,0,0,2,0,0,38,68,124,879,9,27,,,,,,
ferrama01,SJS,D,48,4,8,14,-3,0,0,0,0,0,57,93,84,999,18,58,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
jenseni02,OTT,D,46,3,9,22,-13,0,0,0,0,0,30,46,29,772,10,44,,,,,,
johnsro02,ANA,LW,47,2,10,86,-3,0,0,0,4,4,27,12,142,448,4,27,,,,,,
mangian01,EDM,LW,44,6,6,34,-17,0,0,1,2,4,42,17,40,576,6,29,,,,,,
mintypa01,ANA,D,44,5,7,4,-4,0,0,2,0,0,46,66,22,773,11,38,,,,,,
namesvl01,WPG,C,47,7,5,22,-7,2,0,1,79,118,58,27,61,659,6,35,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
parayco01,STL,D,49,0,12,16,-8,0,0,0,0,0,57,120,52,1105,20,57,,,,,,
ratyaa01,VAN,C,41,3,9,18,1,0,0,1,275,180,41,8,96,497,7,24,,,,,,
sassoma01,VAN,F,46,10,2,18,-6,0,0,0,115,155,47,26,18,529,5,24,,,,,,
vlasial01,CHI,D,48,2,10,9,-13,0,0,0,0,0,49,71,17,1000,16,52,,,,,,
walmaja01,EDM,D,21,3,9,8,-3,1,1,1,0,0,34,38,7,416,7,28,,,,,,
willato01,VAN,D,38,2,10,8,-11,0,0,0,0,0,34,34,7,566,6,30,,,,,,
wintery01,SEA,C,46,3,9,13,-1,0,0,0,0,4,46,22,42,533,8,20,,,,,,
woodmi01,CBJ,LW,32,8,4,16,-6,0,0,1,1,7,51,8,39,423,4,23,,,,,,
acciano01,PIT,C,35,4,7,17,7,0,0,0,157,127,42,27,38,460,5,7,,,,,,
applema01,DET,C,40,5,6,28,-1,0,0,2,2,11,40,18,52,547,0,18,,,,,,
bahlke01,CGY,D,48,3,8,33,12,0,0,2,0,0,40,72,76,1032,32,62,,,,,,
brindga01,COL,C,34,5,6,8,9,0,0,3,12,17,38,10,28,352,4,12,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
chiarbe01,DET,D,50,4,7,46,1,0,0,0,0,0,53,107,102,1056,18,55,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
duchema01,DAL,C,24,4,7,4,-6,1,0,1,72,68,32,10,7,375,5,21,,,,,,
girarsa01,COL,D,32,3,8,15,11,0,0,1,0,0,26,32,10,562,6,29,,,,,,
girgeze01,TBL,C,40,6,5,12,2,0,0,0,38,64,51,21,107,595,2,21,,,,,,
grzelma01,CHI,D,49,0,11,20,0,0,0,0,0,0,52,37,22,834,16,32,,,,,,
hagueni01,NSH,D,39,2,9,34,-8,0,0,1,0,0,29,35,52,761,11,30,,,,,,
kaisewy01,CHI,D,49,5,6,22,-4,0,0,1,0,0,51,44,31,948,23,62,,,,,,
klapkad01,CGY,F,48,5,6,74,-5,0,0,0,8,18,49,28,172,504,8,21,,,,,,
koleske01,VEG,RW,48,3,8,42,-6,0,0,0,9,12,41,26,163,534,2,19,,,,,,
korczka01,VEG,D,48,3,8,16,7,0,0,0,0,0,44,71,73,822,7,63,,,,,,
larssad01,SEA,D,48,4,7,28,-1,0,0,1,0,0,53,107,68,1050,10,28,,,,,,
lowryad01,WPG,LW,36,4,7,15,1,0,1,1,226,214,36,26,76,515,5,20,,,,,,
olivima01,CBJ,F,35,4,7,60,3,0,0,1,2,3,42,24,129,502,7,15,,,,,,
paulni01,TBL,LW,28,5,6,13,-7,0,0,1,166,143,39,13,37,414,5,17,,,,,,
raddyta01,NYR,RW,47,7,4,6,3,0,1,0,1,11,39,23,41,567,11,17,,,,,,
stenlke01,UTA,C,48,4,7,18,-6,0,1,0,383,323,41,39,25,701,9,31,,,,,,
turcoal02,LAK,C,47,3,8,19,-5,0,0,0,222,175,52,25,26,507,9,21,,,,,,
walkena01,STL,C,31,4,7,18,-2,0,0,1,44,34,32,24,121,387,2,15,,,,,,
berggjo02,2TM,RW,28,5,6,6,-1,2,0,1,0,1,36,5,19,362,3,28,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
andraem01,PHI,D,37,1,9,14,13,0,0,0,0,0,26,36,43,638,5,26,,,,,,
balinuv01,FLA,D,39,3,7,26,-3,1,0,1,0,0,38,30,49,586,16,20,,,,,,
carriwi01,CAR,LW,39,5,5,14,2,0,0,2,1,4,46,9,93,445,10,14,,,,,,
cattobe01,SEA,F,35,4,6,12,-3,1,0,1,37,57,40,18,4,449,8,19,,,,,,
chatfja01,CAR,D,43,1,9,14,11,0,0,1,0,0,60,40,22,852,19,36,,,,,,
cottepa01,NJD,C,46,5,5,15,-10,0,0,1,25,24,41,15,121,544,7,19,,,,,,
crozima01,TBL,D,29,1,9,40,6,0,0,0,0,0,37,29,32,457,5,14,,,,,,
dickija01,CHI,C,36,6,4,8,-6,0,1,1,272,272,47,27,41,560,7,25,,,,,,
dumoubr01,LAK,D,48,0,10,14,3,0,0,0,0,0,46,61,23,892,11,55,,,,,,
dvorsda01,STL,C,39,7,3,8,-6,4,0,0,180,191,50,15,57,554,6,28,,,,,,
evansja02,MTL,C,35,5,5,8,-12,0,1,0,245,207,34,25,44,532,6,27,,,,,,
evansry01,SEA,D,33,3,7,18,-4,0,0,0,0,0,23,36,19,578,4,26,,,,,,
foligma01,MIN,LW,40,6,4,45,-11,2,0,0,8,8,45,37,126,523,7,21,,,,,,
foligni01,CHI,LW,27,2,8,18,0,0,0,0,134,131,24,22,67,369,2,18,,,,,,
grebeni01,PHI,RW,35,3,7,40,-5,0,0,0,4,1,21,9,59,391,7,24,,,,,,
helledr01,ANA,D,43,2,8,14,-10,0,0,0,0,0,31,63,46,760,20,34,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
jamesdo01,TBL,C,32,4,6,4,0,0,0,0,82,98,30,12,47,377,9,24,,,,,,
jankoma01,CAR,C,38,4,6,12,3,0,0,2,217,176,35,26,26,422,7,22,,,,,,
josepma01,STL,RW,35,2,8,4,0,0,1,1,3,11,28,25,74,448,9,20,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
audymjo01,NSH,C,29,7,3,6,-21,4,0,1,8,9,61,5,38,483,4,32,,,,,,
meyerbe01,SEA,F,30,5,5,4,-1,0,0,1,117,108,39,6,36,345,4,13,,,,,,
middlja01,MIN,D,43,1,9,48,-1,0,0,0,0,0,35,60,60,745,5,23,,,,,,
palaton01,NJD,LW,48,4,6,10,-4,0,0,0,5,8,51,37,84,611,7,24,,,,,,
pearsta01,WPG,LW,42,7,3,23,4,0,0,2,4,12,37,22,53,457,5,22,,,,,,
stechtr01,2TM,D,36,2,8,16,8,0,0,0,0,0,32,38,17,692,10,41,,,,,,
chinaye01,2TM,RW,39,6,4,6,-4,0,0,1,2,4,53,11,34,427,5,17,,,,,,
danauph01,2TM,C,43,0,10,16,-2,0,0,0,329,279,61,22,34,698,7,34,,,,,,
brodzjo01,NYR,C,35,4,5,8,-2,0,0,0,22,18,37,15,22,395,10,17,,,,,,
dachco01,CHI,C,48,3,6,45,-14,1,0,1,26,44,48,25,166,575,13,24,,,,,,
emberty01,EDM,D,45,1,8,10,7,0,0,1,0,0,28,80,63,724,10,37,,,,,,
goodrba01,SJS,RW,48,4,5,28,-11,0,0,0,10,19,42,35,71,557,7,22,,,,,,
grundca01,PHI,RW,22,7,2,8,3,0,0,1,2,2,28,13,67,285,4,10,,,,,,
gudasra01,ANA,D,36,1,8,26,-2,0,0,0,0,0,43,61,128,609,8,33,,,,,,
jokihhe01,BOS,D,32,0,9,10,3,0,0,0,0,0,30,25,19,572,5,41,,,,,,
kapanka01,EDM,RW,14,3,6,2,3,0,0,0,0,1,23,5,28,188,1,12,,,,,,
kaspema01,DET,C,49,4,5,29,-13,1,0,0,139,146,74,29,111,649,7,30,,,,,,
koepkco01,WPG,LW,33,3,6,12,0,0,0,1,0,0,41,6,102,335,7,13,,,,,,
kuzneya01,CGY,D,35,4,5,22,-4,0,0,1,0,0,35,53,47,716,4,31,,,,,,
liljeti01,SJS,D,36,0,9,22,-8,0,0,0,0,0,21,76,32,727,5,38,,,,,,
mccarmi01,NSH,RW,47,2,7,65,-12,0,1,0,353,301,69,46,138,671,14,27,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
peekean01,BOS,D,48,4,5,16,-11,0,0,0,0,0,54,92,58,948,9,42,,,,,,
petroal01,DAL,D,44,2,7,47,1,0,0,0,0,0,47,66,74,697,9,37,,,,,,
pettema01,VAN,D,49,1,8,52,-5,0,0,0,0,0,41,81,39,1035,9,49,,,,,,
roberma02,NYR,D,40,3,6,24,-3,0,0,0,0,0,41,48,62,670,1,27,,,,,,
schnebr01,NYR,D,50,2,7,12,-12,0,0,0,0,0,63,79,111,1005,15,52,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
stastsp01,2TM,D,49,1,8,12,-4,0,0,0,0,0,49,48,12,767,16,50,,,,,,
sturmni01,MIN,C,28,3,6,4,0,0,0,0,149,116,27,11,31,325,5,12,,,,,,
svechfe01,NSH,C,46,2,7,14,-5,0,1,0,153,183,54,19,39,564,9,24,,,,,,
tuckety01,STL,D,44,2,7,49,-10,0,0,0,0,0,45,32,63,618,5,38,,,,,,
yamamka01,UTA,RW,28,4,5,8,4,0,0,0,10,19,22,7,17,319,2,10,,,,,,
andermi02,LAK,D,48,2,6,14,4,0,0,0,0,0,39,73,54,973,7,37,,,,,,
backos01,DAL,C,39,4,4,6,4,0,1,1,12,14,22,21,15,482,7,26,,,,,,
bardaza01,COL,C,34,1,7,8,7,0,0,0,56,76,19,17,31,249,5,17,,,,,,
carrisa01,NYR,C,50,2,6,42,0,0,0,0,182,157,52,26,74,531,10,20,,,,,,
cecico01,LAK,D,48,1,7,8,-2,0,0,0,0,0,36,56,20,826,10,39,,,,,,
foegewa01,LAK,LW,40,6,2,14,-1,0,0,1,7,13,64,8,42,586,10,44,,,,,,
laughsc01,TOR,C,31,6,2,8,0,0,2,1,215,153,36,25,54,425,9,27,,,,,,
lauzoje01,VEG,D,34,0,8,41,7,0,0,0,0,0,35,56,125,574,7,23,,,,,,
lindgry01,SEA,D,48,2,6,47,9,0,0,1,0,1,37,80,31,910,11,60,,,,,,
mcdonry01,TBL,D,18,4,4,0,1,0,0,0,0,0,17,29,9,360,7,19,,,,,,
mikkoni01,FLA,D,48,1,7,35,4,0,0,0,0,0,49,52,79,966,14,49,,,,,,
murphco02,CHI,D,49,1,7,44,-2,0,0,0,0,0,44,70,51,786,12,42,,,,,,
myersty01,VAN,D,49,1,7,38,-22,0,0,0,0,0,60,83,59,990,17,51,,,,,,
nyquigu01,WPG,RW,31,0,8,4,-4,0,0,0,7,11,41,14,18,400,10,15,,,,,,
nystrjo01,CAR,D,35,0,8,4,4,0,0,0,0,0,40,21,9,540,5,30,,,,,,
oleksja01,SEA,D,46,3,5,10,6,0,0,1,0,0,45,70,62,768,15,47,,,,,,
perbini01,NSH,D,45,3,5,14,-11,0,0,0,0,0,44,51,22,889,11,51,,,,,,
petryje01,FLA,D,46,0,8,18,-10,0,0,0,0,0,37,50,40,680,1,38,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
regenpa01,SJS,F,11,7,1,8,3,3,0,1,6,3,27,3,26,153,1,7,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
sambedy01,WPG,D,32,0,8,8,-3,0,0,0,0,0,42,58,27,677,15,34,,,,,,
soucyca01,NYR,D,44,3,5,16,5,0,0,0,0,0,35,63,68,760,14,45,,,,,,
stromry01,ANA,C,28,3,5,21,-6,1,0,0,91,102,30,5,12,343,5,18,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
bjugsni01,STL,C,28,6,1,12,-4,0,1,1,99,94,45,21,56,325,3,5,,,,,,
blackco01,DAL,C,42,2,5,20,-1,0,0,1,69,105,33,19,63,488,6,20,,,,,,
boqvije01,FLA,C,48,3,4,14,-6,0,0,1,24,49,40,23,94,524,4,30,,,,,,
dachki01,MTL,C,15,5,2,16,-2,0,0,0,46,61,22,15,21,210,8,8,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
ellerla01,OTT,C,34,2,5,6,-3,0,1,0,180,127,28,21,25,425,4,17,,,,,,
fabbrda01,CBJ,D,48,3,4,16,-13,0,0,0,0,0,48,81,42,773,12,42,,,,,,
hinosvi01,MIN,C,36,2,5,6,-7,0,0,1,18,17,34,12,25,389,12,29,,,,,,
janmama02,EDM,C,34,1,6,18,-4,0,0,0,7,11,24,11,10,421,5,12,,,,,,
johanal01,DET,D,50,1,6,8,-8,0,0,0,0,0,33,69,39,790,12,43,,,,,,
jostty01,NSH,C,38,3,4,16,-12,0,0,0,17,24,42,11,44,436,12,16,,,,,,
juulsno01,PHI,D,35,1,6,8,3,0,0,0,0,0,20,28,72,492,5,35,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kartyty01,SEA,F,37,2,5,21,-7,0,0,0,3,9,26,23,94,397,9,19,,,,,,
kotkaje01,CAR,C,29,2,5,8,0,0,0,0,95,103,31,13,48,325,2,19,,,,,,
lombery01,CGY,LW,45,3,4,53,0,0,0,0,4,8,40,13,103,396,2,16,,,,,,
lyubuil01,DAL,D,36,1,6,36,0,0,0,0,0,0,23,64,53,589,7,35,,,,,,
malenbe01,BUF,LW,47,3,4,20,-8,0,0,0,2,5,43,46,167,527,7,22,,,,,,
mayfisc01,NYI,D,47,1,6,57,1,0,0,0,0,0,44,59,42,832,7,40,,,,,,
milanso01,WSH,LW,28,4,3,4,1,0,0,2,7,4,31,3,8,253,4,15,,,,,,
mooreia01,ANA,D,34,2,5,18,-1,0,0,1,0,0,33,59,14,487,11,27,,,,,,
