hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
greeraj01,FLA,LW,48,10,9,61,4,0,0,1,3,7,64,16,121,566,6,34,,,,,,
hanifno01,VEG,D,38,2,17,6,-5,0,0,0,0,0,85,62,24,897,23,54,,,,,,
iafalal01,WPG,C,49,9,10,10,5,2,0,1,12,16,69,35,65,747,8,15,,,,,,
krebspe01,BUF,C,49,5,14,46,1,0,0,1,142,177,56,30,114,674,15,39,,,,,,
maccema01,TOR,LW,39,7,12,8,-7,1,0,2,3,4,43,11,8,563,7,33,,,,,,
montobr01,SEA,D,31,6,13,27,-3,1,0,1,0,0,81,37,39,685,16,40,,,,,,
nemecsi01,NJD,D,36,8,11,16,3,0,0,3,0,0,60,50,9,718,10,33,,,,,,
oconndr01,VAN,F,50,12,7,22,4,0,2,1,45,43,72,17,38,689,8,43,,,,,,
pageaje01,NYI,C,42,8,11,2,0,0,2,2,366,258,41,38,58,655,11,29,,,,,,
samosma01,FLA,RW,46,4,15,16,-7,2,0,0,0,2,104,19,90,676,6,26,,,,,,
schenbr01,STL,C,50,9,10,45,-25,2,0,2,302,257,67,20,107,831,13,36,,,,,,
steelsa01,DAL,C,50,7,12,20,-3,1,0,5,119,117,51,22,50,815,14,31,,,,,,
yurovda01,MIN,RW,44,7,12,16,0,0,0,2,181,276,52,31,27,575,12,26,,,,,,
zaryco01,CGY,C,48,8,11,14,-3,2,0,1,49,70,72,12,31,692,8,30,,,,,,
buiumze01,2TM,D,49,4,15,14,-17,3,0,1,0,0,45,30,15,940,10,51,,,,,,
amadimi01,OTT,C,49,7,11,14,3,0,0,1,4,6,58,26,72,754,17,32,,,,,,
armiajo01,LAK,RW,44,10,8,22,4,1,4,0,12,23,57,26,42,636,23,34,,,,,,
bolduza01,MTL,C,50,10,8,14,-11,3,0,2,18,17,67,24,99,685,11,36,,,,,,
bourqma01,DAL,C,50,8,10,4,-4,1,0,0,69,87,82,12,32,710,8,29,,,,,,
brownco02,NJD,RW,43,9,9,10,-1,0,1,1,5,13,59,24,17,703,12,29,,,,,,
gourdya01,TBL,C,48,6,12,39,6,0,0,1,218,279,67,24,59,782,14,44,,,,,,
greenry01,CHI,C,49,6,12,10,1,1,0,0,252,290,66,22,29,820,16,36,,,,,,
harleth01,DAL,D,38,2,16,10,-3,0,0,1,0,0,59,88,25,875,22,48,,,,,,
jeannta01,BOS,F,46,4,14,41,1,0,0,1,7,6,55,38,145,623,3,32,,,,,,
kakkoka01,SEA,RW,33,5,13,6,2,1,0,1,12,10,48,6,18,475,9,21,,,,,,
niedeni01,WPG,RW,48,7,11,14,-3,1,0,1,3,3,67,18,59,668,6,34,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
provoiv01,CBJ,D,49,5,13,24,9,0,0,0,0,0,101,86,22,1263,15,81,,,,,,
royni01,TOR,C,47,4,14,6,7,1,0,0,279,238,48,21,51,692,16,40,,,,,,
sandiax01,DET,D,51,6,12,16,-17,1,0,1,0,0,52,48,12,864,7,50,,,,,,
schmina01,UTA,D,50,4,14,8,25,0,0,1,0,0,55,53,49,1007,10,49,,,,,,
severda01,CBJ,D,48,3,15,26,1,1,0,1,0,0,63,58,32,968,16,61,,,,,,
toewsjo01,WPG,C,49,7,11,26,-12,3,0,0,395,244,69,23,14,746,14,35,,,,,,
zellwol01,ANA,D,49,6,12,22,6,1,0,1,0,0,82,53,24,873,14,39,,,,,,
anderjo05,MTL,RW,44,11,6,50,-6,0,2,0,18,9,57,29,81,642,5,28,,,,,,
bowmabr01,VEG,F,32,6,11,4,-9,2,0,1,3,6,45,15,6,455,7,14,,,,,,
carcomi01,UTA,F,48,9,8,18,2,1,0,0,7,8,96,12,76,597,10,26,,,,,,
comphj.01,DET,LW,51,6,11,17,-4,0,0,0,304,304,59,34,17,781,7,26,,,,,,
dastoch01,TBL,D,41,3,14,55,1,0,0,2,0,0,50,44,47,795,13,34,,,,,,
demeldy01,WPG,D,49,3,14,32,14,0,0,0,0,0,41,75,74,1051,16,50,,,,,,
edvinsi01,DET,D,48,6,11,54,6,0,0,2,0,0,57,104,63,1083,18,56,,,,,,
faksara01,DAL,C,49,2,15,14,5,0,1,0,198,166,31,35,64,575,14,17,,,,,,
feherma01,WSH,D,51,3,14,23,13,0,0,0,0,0,54,103,59,960,9,33,,,,,,
forslgu02,FLA,D,48,2,15,22,-3,0,0,1,0,0,58,50,37,1067,18,34,,,,,,
gaudead01,SJS,C,39,10,7,14,-10,3,0,2,70,83,58,16,40,466,9,11,,,,,,
gavrivl01,NYR,D,51,8,9,24,-11,2,0,1,0,0,75,81,32,1220,13,62,,,,,,
hollody01,STL,C,34,8,9,11,-13,1,0,1,11,10,79,27,91,602,4,21,,,,,,
hryckju01,DAL,F,49,8,9,23,-2,1,0,1,68,48,51,20,75,593,15,15,,,,,,
kellypa01,COL,F,48,9,8,14,11,0,1,2,39,70,62,33,100,587,9,25,,,,,,
klingjo01,SJS,D,36,9,8,16,-3,4,0,2,0,0,55,50,27,773,9,53,,,,,,
mccabja01,TOR,D,48,3,14,31,17,0,0,0,0,0,39,121,63,1064,14,59,,,,,,
norrijo01,BUF,C,19,6,11,6,0,1,0,1,121,125,27,11,6,303,3,9,,,,,,
ostluno01,BUF,C,37,9,8,4,8,1,0,0,53,137,40,20,2,494,10,19,,,,,,
schwaja01,SEA,C,30,8,9,8,4,2,1,2,16,11,56,29,26,504,16,31,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
sheary01,PIT,D,49,2,15,18,16,0,0,0,0,0,44,60,29,930,13,33,,,,,,
wrighsh01,SEA,C,49,7,10,4,-1,1,0,2,129,215,75,35,41,672,9,49,,,,,,
texieal01,2TM,C,35,7,10,10,7,0,0,1,3,13,53,10,34,477,5,15,,,,,,
beauvan01,WSH,LW,51,9,7,20,2,0,0,3,14,14,109,25,65,802,9,25,,,,,,
carrial01,MTL,D,50,5,11,20,-3,0,0,0,0,0,40,113,22,981,22,42,,,,,,
coleia01,UTA,D,50,2,14,26,17,0,0,0,0,0,36,99,50,920,8,54,,,,,,
cowanea01,TOR,RW,39,7,9,14,5,0,0,1,2,4,61,20,43,538,6,41,,,,,,
edmunjo01,LAK,D,49,2,14,19,10,0,0,0,0,0,64,50,59,899,7,48,,,,,,
fowleca01,STL,D,50,1,15,12,-21,0,0,0,0,0,64,47,6,1079,11,43,,,,,,
goncaga01,TBL,C,44,6,10,29,17,0,0,1,6,13,37,18,41,540,11,37,,,,,,
hamildo01,NJD,D,45,5,11,34,-3,2,0,1,0,0,117,45,50,969,7,69,,,,,,
mcbaija03,UTA,C,50,6,10,52,2,0,0,1,258,248,74,36,175,697,8,30,,,,,,
moserja01,TBL,D,46,5,11,28,38,0,0,0,0,0,64,57,38,1012,15,47,,,,,,
nurseda01,EDM,D,51,6,10,81,-8,0,0,0,0,0,107,115,70,1061,14,55,,,,,,
poehlry01,ANA,C,43,3,13,6,3,0,0,0,233,282,44,51,19,596,8,25,,,,,,
sandira01,WSH,D,45,2,14,8,3,0,0,0,0,0,55,75,54,858,15,56,,,,,,
savoima01,EDM,C,51,8,8,14,-1,2,1,1,24,26,67,25,9,718,18,40,,,,,,
stanllo01,WPG,D,48,8,8,91,3,0,0,1,0,0,51,56,79,792,9,36,,,,,,
weegama01,CGY,D,50,3,13,63,-26,0,0,0,0,0,110,104,120,1160,18,82,,,,,,
wothepa01,PIT,D,49,3,13,34,3,0,0,1,0,0,46,75,100,999,21,72,,,,,,
zadorni01,BOS,D,50,1,15,119,16,0,0,0,0,0,62,74,129,1092,28,60,,,,,,
zubar01,OTT,D,48,4,12,32,8,0,0,0,0,0,55,72,48,961,15,52,,,,,,
barromo01,WPG,C,40,7,8,18,5,0,2,2,171,173,66,23,89,516,13,21,,,,,,
brobeph01,STL,D,49,2,13,6,1,0,0,0,0,0,61,71,17,1123,14,70,,,,,,
brodijo01,MIN,D,42,3,12,8,13,0,0,1,0,0,43,91,8,895,9,30,,,,,,
druryja01,COL,C,48,7,8,18,13,0,0,0,334,238,58,42,19,706,10,21,,,,,,
gallabr01,MTL,RW,50,4,11,24,-2,1,0,0,5,4,87,9,54,644,8,24,,,,,,
glassco01,NJD,C,39,11,4,23,2,1,0,2,252,226,68,19,29,535,2,22,,,,,,
haytoba01,UTA,C,45,6,9,34,4,3,0,0,266,243,73,22,16,687,11,29,,,,,,
holmbpo01,TBL,RW,41,8,7,12,10,0,0,2,16,27,55,21,38,542,7,25,,,,,,
howdebr01,VEG,C,39,9,6,20,-4,0,0,0,199,194,46,9,66,580,8,34,,,,,,
johnske01,CBJ,C,48,5,10,8,-10,0,0,0,0,1,75,27,7,667,8,34,,,,,,
kastema01,BOS,C,50,8,7,99,3,0,1,3,214,149,67,44,133,669,19,27,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
lindhha01,BOS,D,36,3,12,36,-10,1,0,2,0,0,63,61,5,794,13,40,,,,,,
martijo01,CAR,LW,47,7,8,21,5,0,1,2,23,25,66,31,81,689,11,27,,,,,,
mikheil01,CHI,F,44,8,7,14,-3,0,0,2,1,7,71,13,23,774,12,38,,,,,,
powerow01,BUF,D,48,3,12,6,-1,0,0,0,0,0,70,45,24,1021,15,47,,,,,,
ritchca01,NYI,C,39,7,8,16,-3,1,0,2,95,166,48,21,8,472,3,29,,,,,,
robiner01,CAR,LW,44,10,5,2,7,0,0,2,1,12,59,7,60,516,7,16,,,,,,
shabama01,NYI,F,36,4,11,2,-4,0,0,0,0,2,44,12,22,506,10,29,,,,,,
skjeibr01,NSH,D,49,1,14,20,-8,0,0,0,0,0,76,50,36,1079,14,66,,,,,,
snuggji01,STL,RW,38,7,8,8,-9,3,0,2,2,1,82,23,41,601,12,23,,,,,,
spencjo01,OTT,D,40,3,12,8,11,0,0,1,0,0,58,26,26,704,11,32,,,,,,
woodma01,NSH,RW,39,8,7,2,0,2,0,0,7,13,62,16,27,482,2,23,,,,,,
rossima01,2TM,C,25,5,10,4,-11,0,0,0,169,173,36,20,16,457,6,21,,,,,,
bennja01,DAL,LW,28,7,7,19,6,0,0,0,32,31,40,9,39,348,4,18,,,,,,
crevilo01,CHI,D,46,4,10,39,0,0,1,1,0,0,70,44,70,727,10,36,,,,,,
eyssimi01,BOS,C,40,6,8,21,-6,1,0,1,1,3,78,12,29,445,2,26,,,,,,
killoal01,ANA,C,50,5,9,32,1,2,0,0,31,54,90,21,46,795,16,36,,,,,,
kuralse01,BOS,C,50,4,10,39,-1,0,0,0,226,244,68,30,54,703,13,39,,,,,,
labano01,NYR,C,48,6,8,22,-1,2,0,1,209,196,49,32,59,645,7,21,,,,,,
lorenst01,TOR,C,43,4,10,10,4,0,1,0,36,33,47,26,93,510,10,20,,,,,,
mooreol01,CHI,C,37,5,9,8,-13,2,0,0,65,58,44,12,20,484,13,31,,,,,,
perfeco01,WPG,C,35,3,11,10,-7,1,0,1,4,3,60,16,27,507,11,30,,,,,,
rasmumi01,DET,C,46,6,8,8,-3,0,1,0,97,98,53,36,50,589,5,23,,,,,,
royma04,WSH,D,51,1,13,8,12,0,0,0,0,0,66,105,71,1059,8,45,,,,,,
smithre01,VEG,RW,44,8,6,2,-6,1,0,1,11,19,51,8,15,610,8,44,,,,,,
spurgja01,MIN,D,51,4,10,12,-2,2,0,1,0,0,62,99,61,1023,10,40,,,,,,
steeval02,BOS,F,33,8,6,32,5,1,1,0,3,4,44,22,117,409,9,17,,,,,,
suterpi01,STL,F,37,7,7,12,-3,1,0,2,149,167,62,13,29,606,9,19,,,,,,
treniya01,MIN,C,51,3,11,23,6,0,0,1,32,54,57,28,255,679,16,37,,,,,,
walkese01,CAR,D,50,4,10,39,-3,0,0,0,0,0,113,76,79,1126,21,54,,,,,,
cizikca01,NYI,C,50,6,7,10,0,0,1,0,198,189,36,35,104,571,8,31,,,,,,
cousini01,OTT,C,48,6,7,57,4,0,0,1,10,12,35,20,94,490,8,28,,,,,,
doughdr01,LAK,D,41,3,10,24,1,0,0,0,0,0,64,46,22,936,12,51,,,,,,
dowdni01,WSH,C,43,2,11,47,-1,0,0,0,290,304,37,32,76,668,12,30,,,,,,
durzise01,UTA,D,29,3,10,24,-9,0,0,2,0,0,50,52,16,592,6,35,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gaudrfr01,SEA,C,36,4,9,9,4,1,0,0,156,208,38,30,16,588,17,23,,,,,,
huttobe01,VEG,D,41,6,7,17,2,0,0,1,0,0,54,44,21,613,13,34,,,,,,
jenseni02,OTT,D,47,3,10,22,-12,0,0,0,0,0,30,46,29,789,10,44,,,,,,
lizotbl01,PIT,C,40,6,7,21,8,0,0,1,179,167,40,21,34,551,7,27,,,,,,
mooretr01,LAK,LW,37,5,8,6,0,0,1,1,3,12,67,22,22,584,16,30,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
sundqos01,STL,C,39,3,10,14,-13,0,0,0,163,181,32,23,47,520,9,16,,,,,,
toewsde01,COL,D,40,1,12,18,26,0,0,0,0,0,68,58,14,893,14,44,,,,,,
walmaja01,EDM,D,22,3,10,8,-3,1,1,1,0,0,36,41,7,435,7,28,,,,,,
willato01,VAN,D,39,2,11,8,-8,0,0,0,0,0,35,35,8,584,6,32,,,,,,
wintery01,SEA,C,47,3,10,15,0,0,0,0,0,4,46,22,45,541,8,21,,,,,,
bahlke01,CGY,D,49,3,9,33,11,0,0,2,0,0,41,73,76,1057,32,64,,,,,,
dillobr01,NJD,D,50,3,9,39,-10,0,0,2,0,0,38,69,127,900,9,28,,,,,,
ferrama01,SJS,D,49,4,8,14,-3,0,0,0,0,0,59,93,84,1021,18,58,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
johnsro02,ANA,LW,48,2,10,88,-3,0,0,0,4,4,27,12,145,460,4,28,,,,,,
mangian01,EDM,LW,45,6,6,34,-17,0,0,1,2,4,42,17,42,585,7,31,,,,,,
mintypa01,ANA,D,45,5,7,4,-5,0,0,2,0,0,46,68,23,796,11,38,,,,,,
namesvl01,WPG,C,48,7,5,26,-7,2,0,1,80,119,59,28,62,674,6,35,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
parayco01,STL,D,50,0,12,16,-8,0,0,0,0,0,62,122,53,1127,21,57,,,,,,
ratyaa01,VAN,C,41,3,9,18,1,0,0,1,275,180,41,8,96,497,7,24,,,,,,
sassoma01,VAN,F,47,10,2,20,-6,0,0,0,116,156,47,26,18,536,5,24,,,,,,
turcoal02,LAK,C,48,3,9,19,-3,0,0,0,228,183,54,25,27,522,11,21,,,,,,
vlasial01,CHI,D,48,2,10,9,-13,0,0,0,0,0,49,71,17,1000,16,52,,,,,,
woodmi01,CBJ,LW,32,8,4,16,-6,0,0,1,1,7,51,8,39,423,4,23,,,,,,
acciano01,PIT,C,36,4,7,17,7,0,0,0,161,130,42,29,40,473,5,8,,,,,,
applema01,DET,C,41,5,6,28,-1,0,0,2,2,11,41,18,54,560,0,18,,,,,,
brindga01,COL,C,35,5,6,8,9,0,0,3,12,18,40,10,28,359,4,12,,,,,,
chernig01,SJS,LW,15,3,8,2,2,1,0,1,0,0,27,5,9,236,0,15,,,,,,
chiarbe01,DET,D,51,4,7,46,0,0,0,0,0,0,58,107,102,1077,18,56,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
duchema01,DAL,C,25,4,7,4,-6,1,0,1,73,71,35,11,7,393,5,22,,,,,,
dvorsda01,STL,C,40,7,4,10,-6,4,0,0,187,199,51,15,58,570,6,28,,,,,,
girarsa01,COL,D,33,3,8,15,12,0,0,1,0,0,26,32,11,584,8,32,,,,,,
girgeze01,TBL,C,41,6,5,12,2,0,0,0,39,68,52,22,109,610,2,21,,,,,,
grzelma01,CHI,D,49,0,11,20,0,0,0,0,0,0,52,37,22,834,16,32,,,,,,
hagueni01,NSH,D,40,2,9,34,-10,0,0,1,0,0,31,36,53,781,11,31,,,,,,
jamesdo01,TBL,C,33,4,7,4,1,0,0,0,88,101,34,12,47,391,9,26,,,,,,
kaisewy01,CHI,D,49,5,6,22,-4,0,0,1,0,0,51,44,31,948,23,62,,,,,,
klapkad01,CGY,F,49,5,6,74,-5,0,0,0,8,18,49,29,177,518,9,21,,,,,,
koleske01,VEG,RW,48,3,8,42,-6,0,0,0,9,12,41,26,163,534,2,19,,,,,,
korczka01,VEG,D,48,3,8,16,7,0,0,0,0,0,44,71,73,822,7,63,,,,,,
larssad01,SEA,D,49,4,7,28,0,0,0,1,0,0,56,109,70,1075,11,29,,,,,,
lowryad01,WPG,LW,37,4,7,15,1,0,1,1,236,220,36,26,77,531,6,20,,,,,,
meyerbe01,SEA,F,31,5,6,4,0,0,0,1,125,109,40,8,36,360,4,14,,,,,,
olivima01,CBJ,F,36,4,7,62,2,0,0,1,2,4,42,24,133,515,7,15,,,,,,
paulni01,TBL,LW,29,5,6,13,-7,0,0,1,171,146,41,13,38,427,5,18,,,,,,
raddyta01,NYR,RW,48,7,4,6,1,0,1,0,1,11,39,24,42,577,11,18,,,,,,
stenlke01,UTA,C,49,4,7,18,-7,0,1,0,390,334,42,39,26,717,9,31,,,,,,
walkena01,STL,C,32,4,7,22,-2,0,0,1,44,35,32,25,124,396,2,16,,,,,,
berggjo02,2TM,RW,29,5,6,6,-2,2,0,1,0,1,36,6,20,379,3,28,,,,,,
chinaye01,2TM,RW,40,7,4,6,-1,0,0,2,3,6,55,12,34,441,5,20,,,,,,
danauph01,2TM,C,44,1,10,18,1,0,0,0,339,284,62,22,34,713,7,34,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
andraem01,PHI,D,38,1,9,14,12,0,0,0,0,0,26,39,43,650,5,27,,,,,,
balinuv01,FLA,D,39,3,7,26,-3,1,0,1,0,0,38,30,49,586,16,20,,,,,,
carriwi01,CAR,LW,39,5,5,14,2,0,0,2,1,4,46,9,93,445,10,14,,,,,,
cattobe01,SEA,F,36,4,6,14,-3,1,0,1,37,57,41,18,4,458,8,19,,,,,,
chatfja01,CAR,D,43,1,9,14,11,0,0,1,0,0,60,40,22,852,19,36,,,,,,
cottepa01,NJD,C,47,5,5,15,-10,0,0,1,27,27,42,15,122,554,7,19,,,,,,
crozima01,TBL,D,30,1,9,40,8,0,0,0,0,0,37,30,33,476,5,15,,,,,,
dickija01,CHI,C,36,6,4,8,-6,0,1,1,272,272,47,27,41,560,7,25,,,,,,
dumoubr01,LAK,D,49,0,10,14,3,0,0,0,0,0,47,62,23,908,11,56,,,,,,
evansja02,MTL,C,36,5,5,8,-12,0,1,0,249,211,36,27,44,546,6,29,,,,,,
evansry01,SEA,D,34,3,7,18,-3,0,0,0,0,0,23,37,20,595,4,26,,,,,,
foligma01,MIN,LW,41,6,4,45,-11,2,0,0,8,8,46,37,130,539,7,21,,,,,,
foligni01,CHI,LW,27,2,8,18,0,0,0,0,134,131,24,22,67,369,2,18,,,,,,
grebeni01,PHI,RW,36,3,7,40,-5,0,0,0,4,1,21,9,61,403,8,25,,,,,,
gudasra01,ANA,D,37,1,9,26,-1,0,0,0,0,0,44,62,130,623,8,33,,,,,,
helledr01,ANA,D,44,2,8,16,-11,0,0,0,0,0,31,66,50,779,21,34,,,,,,
henriad01,EDM,C,43,2,8,12,-9,0,0,0,235,194,63,57,24,594,10,29,,,,,,
jankoma01,CAR,C,38,4,6,12,3,0,0,2,217,176,35,26,26,422,7,22,,,,,,
josepma01,STL,RW,35,2,8,4,0,0,1,1,3,11,28,25,74,448,9,20,,,,,,
joshuda01,TOR,C,36,6,4,25,-2,0,0,2,2,12,32,26,127,443,7,13,,,,,,
audymjo01,NSH,C,30,7,3,6,-20,4,0,1,8,9,62,5,41,497,4,32,,,,,,
middlja01,MIN,D,44,1,9,48,-3,0,0,0,0,0,37,61,62,765,5,25,,,,,,
palaton01,NJD,LW,49,4,6,10,-4,0,0,0,5,8,52,40,86,627,7,26,,,,,,
pearsta01,WPG,LW,43,7,3,23,4,0,0,2,4,12,39,22,54,468,5,23,,,,,,
schnebr01,NYR,D,51,2,8,16,-14,0,0,0,0,0,65,81,115,1027,16,52,,,,,,
stechtr01,2TM,D,37,2,8,16,9,0,0,0,0,0,35,41,17,717,11,41,,,,,,
brodzjo01,NYR,C,36,4,5,8,-4,0,0,0,22,18,37,16,27,401,10,17,,,,,,
dachco01,CHI,C,48,3,6,45,-14,1,0,1,26,44,48,25,166,575,13,24,,,,,,
emberty01,EDM,D,46,1,8,10,7,0,0,1,0,0,28,81,65,738,10,37,,,,,,
goodrba01,SJS,RW,49,4,5,28,-11,0,0,0,10,19,44,37,75,569,7,22,,,,,,
grundca01,PHI,RW,22,7,2,8,3,0,0,1,2,2,28,13,67,285,4,10,,,,,,
jokihhe01,BOS,D,32,0,9,10,3,0,0,0,0,0,30,25,19,572,5,41,,,,,,
kapanka01,EDM,RW,14,3,6,2,3,0,0,0,0,1,23,5,28,188,1,12,,,,,,
kaspema01,DET,C,50,4,5,29,-12,1,0,0,142,146,77,31,112,666,7,31,,,,,,
koepkco01,WPG,LW,33,3,6,12,0,0,0,1,0,0,41,6,102,335,7,13,,,,,,
kuzneya01,CGY,D,36,4,5,22,-5,0,0,1,0,0,36,56,49,734,4,32,,,,,,
laughsc01,TOR,C,32,7,2,8,1,0,2,1,221,159,39,25,56,441,10,28,,,,,,
liljeti01,SJS,D,37,0,9,22,-8,0,0,0,0,0,23,77,32,748,5,40,,,,,,
mccarmi01,NSH,RW,48,2,7,65,-13,0,1,0,359,307,70,46,141,684,14,27,,,,,,
nesteni02,ANA,C,29,1,8,8,-2,0,0,1,11,17,31,8,53,355,1,14,,,,,,
peekean01,BOS,D,49,4,5,16,-10,0,0,0,0,0,54,92,58,969,9,43,,,,,,
petroal01,DAL,D,45,2,7,47,1,0,0,0,0,0,50,67,76,713,9,38,,,,,,
pettema01,VAN,D,50,1,8,54,-4,0,0,0,0,0,41,82,41,1059,9,51,,,,,,
roberma02,NYR,D,41,3,6,26,-2,0,0,0,0,0,42,50,63,685,2,27,,,,,,
shearco01,NYR,LW,37,1,8,8,-4,0,0,0,8,6,55,25,17,539,13,26,,,,,,
stastsp01,2TM,D,50,1,8,12,-5,0,0,0,0,0,49,50,13,780,16,50,,,,,,
sturmni01,MIN,C,29,3,6,6,-1,0,0,0,156,122,27,12,31,337,5,13,,,,,,
svechfe01,NSH,C,47,2,7,14,-6,0,1,0,159,185,55,19,40,578,9,25,,,,,,
tuckety01,STL,D,45,2,7,49,-10,0,0,0,0,0,46,32,64,633,7,38,,,,,,
yamamka01,UTA,RW,28,4,5,8,4,0,0,0,10,19,22,7,17,319,2,10,,,,,,
andermi02,LAK,D,49,2,6,14,4,0,0,0,0,0,40,74,55,996,7,38,,,,,,
backos01,DAL,C,40,4,4,6,6,0,1,1,12,14,22,21,16,495,8,26,,,,,,
bardaza01,COL,C,35,1,7,8,7,0,0,0,56,76,20,17,31,254,5,17,,,,,,
carrisa01,NYR,C,51,2,6,42,-2,0,0,0,188,159,52,26,75,538,10,20,,,,,,
cecico01,LAK,D,49,1,7,8,-3,0,0,0,0,0,37,59,20,850,11,40,,,,,,
foegewa01,LAK,LW,41,6,2,14,-3,0,0,1,7,14,66,9,44,602,11,46,,,,,,
hinosvi01,MIN,C,37,2,6,6,-6,0,0,1,18,17,36,13,25,403,12,29,,,,,,
juulsno01,PHI,D,36,1,7,15,4,0,0,0,0,0,20,28,75,505,6,36,,,,,,
lauzoje01,VEG,D,34,0,8,41,7,0,0,0,0,0,35,56,125,574,7,23,,,,,,
lindgry01,SEA,D,49,2,6,49,9,0,0,1,0,1,37,82,31,927,11,61,,,,,,
mcdonry01,TBL,D,18,4,4,0,1,0,0,0,0,0,17,29,9,360,7,19,,,,,,
mikkoni01,FLA,D,48,1,7,35,4,0,0,0,0,0,49,52,79,966,14,49,,,,,,
murphco02,CHI,D,49,1,7,44,-2,0,0,0,0,0,44,70,51,786,12,42,,,,,,
myersty01,VAN,D,50,1,7,38,-21,0,0,0,0,0,60,83,60,1013,17,51,,,,,,
nyquigu01,WPG,RW,32,0,8,4,-4,0,0,0,7,11,41,14,19,413,10,15,,,,,,
nystrjo01,CAR,D,35,0,8,4,4,0,0,0,0,0,40,21,9,540,5,30,,,,,,
oleksja01,SEA,D,47,3,5,12,7,0,0,1,0,0,45,73,64,788,15,47,,,,,,
perbini01,NSH,D,46,3,5,14,-12,0,0,0,0,0,45,51,23,904,11,51,,,,,,
petryje01,FLA,D,46,0,8,18,-10,0,0,0,0,0,37,50,40,680,1,38,,,,,,
pionkne01,WPG,D,40,2,6,19,-1,1,0,1,0,0,76,64,84,911,11,47,,,,,,
regenpa01,SJS,F,12,7,1,8,2,3,0,1,6,3,28,3,26,165,2,7,,,,,,
rinzesa01,CHI,D,28,1,7,28,0,0,0,0,0,0,39,29,26,462,4,37,,,,,,
sambedy01,WPG,D,33,0,8,8,-3,0,0,0,0,0,43,60,28,698,15,36,,,,,,
soucyca01,NYR,D,45,3,5,16,4,0,0,0,0,0,39,66,70,779,14,47,,,,,,
stromry01,ANA,C,29,3,5,21,-6,1,0,0,91,102,32,6,13,356,5,19,,,,,,
whiteza01,2TM,D,49,2,6,20,-8,0,0,0,0,0,37,66,74,928,9,37,,,,,,
blaissa01,2TM,LW,21,3,5,10,2,0,0,0,1,2,18,12,78,176,4,2,,,,,,
bjugsni01,STL,C,29,6,1,12,-4,0,1,1,105,99,45,22,58,337,3,5,,,,,,
blackco01,DAL,C,43,2,5,20,-2,0,0,1,73,106,34,21,65,501,6,20,,,,,,
boqvije01,FLA,C,48,3,4,14,-6,0,0,1,24,49,40,23,94,524,4,30,,,,,,
dachki01,MTL,C,16,5,2,16,-2,0,0,0,46,61,24,18,22,227,8,9,,,,,,
daniena01,DET,C,28,2,5,4,-7,0,0,0,55,91,31,9,8,309,8,17,,,,,,
ellerla01,OTT,C,35,2,5,6,-3,0,1,0,186,129,30,21,27,436,4,17,,,,,,
fabbrda01,CBJ,D,48,3,4,16,-13,0,0,0,0,0,48,81,42,773,12,42,,,,,,
janmama02,EDM,C,35,1,6,18,-4,0,0,0,7,11,24,11,10,434,5,12,,,,,,
jarnkca01,TOR,C,31,6,1,6,-7,0,0,0,8,5,28,4,22,358,4,9,,,,,,
johanal01,DET,D,51,1,6,8,-8,0,0,0,0,0,34,71,39,807,13,44,,,,,,
jostty01,NSH,C,38,3,4,16,-12,0,0,0,17,24,42,11,44,436,12,16,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kartyty01,SEA,F,37,2,5,21,-7,0,0,0,3,9,26,23,94,397,9,19,,,,,,
klevety01,OTT,D,44,1,6,22,-6,0,0,0,0,0,51,65,72,731,18,47,,,,,,
kotkaje01,CAR,C,29,2,5,8,0,0,0,0,95,103,31,13,48,325,2,19,,,,,,
lombery01,CGY,LW,46,3,4,55,0,0,0,0,4,8,41,14,105,409,2,16,,,,,,
lyubuil01,DAL,D,37,1,6,36,0,0,0,0,0,0,24,65,54,607,7,37,,,,,,
malenbe01,BUF,LW,48,3,4,20,-8,0,0,0,3,7,44,48,172,539,7,22,,,,,,
