ID,Name,BirthDate,Pos,NHL,kuzneya01,1
haytoba01,Barrett Hayton,2000-06-09,C,UTA,svechan01,1
hedmavi01,Victor Hedman,1990-12-18,D,TBL,timmico01,1
heidtri01,Riley Heidt,2005-03-25,C,MIN,tolvaee01,1
heineda01,Danton Heinen,1995-07-05,C/LW,BOS,tuckety01,1
heineem01,Emil Heineman,2001-11-16,LW,NYI,vlasial01,1
heinovi01,Ville Heinola,2001-03-02,D,WPG,walkena01,1
heiskmi01,Miro Heiskanen,1999-07-18,D,DAL,weegama01,1
helenko01,Konsta Helenius,2006-05-11,F,BUF,woodmi01,1
helensa02,Samuel Helenius,2002-11-26,C,LAK,zadorni01,1
helleco01,Connor Hellebuyck,1993-05-19,G,WPG,acciano01,1
helledr01,Drew Helleson,2001-03-26,D,ANA,anderjo05,1
hemmiem01,Emil Hemming,2006-06-27,F,DAL,andermi02,1
henriad01,Adam Henrique,1990-02-06,C,EDM,astonza01,1
hensllo01,Logan Hensler,2006-10-14,D,OTT,bahlke01,1
hertlto01,Tomáš Hertl,1993-11-12,C,VEG,bainsar01,1
hildede01,Dennis Hildeby,2001-08-19,G,TOR,bourqma01,1
hillad01,Adin Hill,1996-05-11,G,VEG,carriwi01,1
hinosvi01,Vinnie Hinostroza,1994-04-03,C,MIN,cattobe01,1
hintzro01,Roope Hintz,1996-11-17,LW,DAL,cecico01,1
hischni01,Nico Hischier,1999-01-04,C,NJD,chatfja01,1
hoferjo01,Joel Hofer,2000-07-30,G,STL,chiarbe01,1
hoglani01,Nils Höglander,2000-12-20,LW,VAN,chytifi01,1
hollju01,Justin Holl,1992-01-30,D,CHI,cizikca01,1
hollody01,Dylan Holloway,2001-09-23,C,STL,cousini01,1
holmbpo01,Pontus Holmberg,1999-03-09,RW,TBL,crozima01,1
holmssi01,Simon Holmström,2001-05-24,RW,NYI,dastoch01,1
holtzal01,Alexander Holtz,2002-01-23,RW,VEG,dachco01,1
honzesa01,Samuel Honzek,2004-11-12,LW,CGY,danauph01,1
horcowi01,William Horcoff,2007-01-23,C,PIT,dickija01,1
horvabo01,Bo Horvat,1995-04-05,C,NYI,dowdni01,1
howaris01,Isaac Howard,2004-03-30,LW,EDM,emberty01,1
howdebr01,Brett Howden,1998-03-29,C,VEG,evansja02,1
howeta01,Tanner Howe,2005-11-28,F,PIT,fabbrda01,1
hrabami01,Michael Hrabal,2005-01-20,G,UTA,gadjojo01,1
hronefi01,Filip Hronek,1997-11-02,D,VAN,gavrivl01,1
hryckju01,Justin Hryckowian,2001-02-23,F,DAL,girgeze01,1
huberjo01,Jonathan Huberdeau,1993-06-04,LW,CGY,glassco01,1
hugheja03,Jack Hughes,2001-05-14,C,NJD,glendlu01,1
hughelu01,Luke Hughes,2003-09-09,D,NJD,grebeni01,1
hughequ01,Quinn Hughes,1999-10-14,D,VAN,greenry01,1
hussovi01,Ville Husso,1995-02-06,G,ANA,grzelma01,1
hutsoco01,Cole Hutson,2006-06-28,D,WSH,hanlejo01,1
hutsola01,Lane Hutson,2004-02-14,D,MTL,honzesa01,1
hutsoqu01,Quinn Hutson,2002-01-01,F,EDM,howaris01,1
huttobe01,Ben Hutton,1993-04-20,D,VEG,huttobe01,1
hymanza01,Zach Hyman,1992-06-09,LW,EDM,jamesdo01,1
hyryar01,Arttu Hyry,2001-04-06,F,DAL,jenseni02,1
iafalal01,Alex Iafallo,1993-12-21,C,WPG,jokihhe01,1
iginlti01,Tij Iginla,2006-08-04,C,UTA,karlsli01,1
ihswoja01,Jakob Ihs Wozniak,2007-02-01,RW,VEG,kaspema01,1
imamabo01,Bokondji Imama,1996-08-03,LW,TBL,khusnma01,1
ingraco01,Connor Ingram,1997-03-31,G,TBL,kotkaje01,1
ioriovi01,Vincent Iorio,2002-11-14,D,WSH,krebspe01,1
ivaniv01,Ivan Ivan,2002-08-20,F,COL,lauzoje01,1
ivankja01,Jack Ivankovic,2007-05-22,G,NSH,liljeti01,1
jankoma01,Mark Jankowski,1994-09-13,C,CAR,lizotbl01,1
janmama02,Mattias Janmark,1992-12-08,C,EDM,lundkni01,1
jansslu01,Ludvig Jansson,2003-12-27,D,FLA,mayfisc01,1
jarnkca01,Calle Järnkrok,1991-09-25,C,TOR,mintypa01,1
jarvise01,Seth Jarvis,2002-02-01,C/RW,CAR,misami01,1
jeannta01,Tanner Jeannot,1997-05-29,F,BOS,moserja01,1
jellvos01,Oskar Jellvik,2003-02-08,LW,BOS,murphco02,1
jennebo01,Boone Jenner,1993-06-15,C,CBJ,myersty01,1
jenseni02,Nick Jensen,1990-09-21,D,OTT,nymanja01,1
jiricad01,Adam Jiricek,2006-06-28,D,STL,parssju01,1
jiricda01,David Jiříček,2003-11-28,D,MIN,pearsta01,1
johanal01,Albert Johansson,2001-01-04,D,DET,perbini01,1
johanjo03,Jonas Johansson,1995-09-19,G,TBL,pescebr01,1
johanma03,Marcus Johansson,1990-10-06,C/W,MIN,pettema01,1
johnsja02,Jack Johnson,1987-01-13,D,CAR,philpno01,1
johnske01,Kent Johnson,2002-10-18,C,CBJ,raddyda01,1
johnsro02,Ross Johnston,1994-02-18,LW,ANA,rasmumi01,1
johnsry03,Ryan Johnson,2001-07-24,D,BUF,rinzesa01,1
johnswy01,Wyatt Johnston,2003-05-14,C,DAL,royni01,1
jokihhe01,Henri Jokiharju,1999-06-17,D,BOS,sassoma01,1
jonesca01,Caleb Jones,1997-06-06,D,PIT,schmina01,1
jonesma03,Max Jones,1998-02-17,LW,ANA,severda01,1
jonesse01,Seth Jones,1994-10-03,D,FLA,shabama01,1
jonsssa01,Samuel Jonsson,2003-12-15,G,EDM,smithco02,1
josepma01,Mathieu Joseph,1997-02-09,RW,STL,stamkst01,1
joseppi01,Pierre-Olivier Joseph,1999-07-01,D,VAN,strubja01,1
joshuda01,Dakota Joshua,1996-05-15,C,TOR,tkachbr01,1
josiro01,Roman Josi,1990-06-01,D,NSH,toewsde01,1
juulsno01,Noah Juulsen,1997-04-02,D,PHI,tomasda01,1
kadrina01,Nazem Kadri,1990-10-06,C,CGY,turcoal02,1
kahkoka01,Kaapo Kähkönen,1996-08-16,G,MIN,zellwol01,1
kaisewy01,Wyatt Kaiser,2002-07-31,D,CHI,zettefa01,1
kakkoka01,Kaapo Kakko,2001-02-13,RW,SEA,bardaza01,1
kaliyar01,Arthur Kaliyev,2001-06-26,RW,LAK,benoisi01,1
kampfda01,David Kämpf,1995-01-12,C,TOR,blaissa01,1
kaneev01,Evander Kane,1991-08-02,LW,VAN,boqvije01,1
kanepa01,Patrick Kane,1988-11-19,RW,DET,borgewi01,1
kantsro01,Roman Kantserov,2004-09-20,RW,CHI,brindga01,1
kapanka01,Kasperi Kapanen,1996-07-23,RW,EDM,brodzjo01,1
kapanol01,Oliver Kapanen,2003-07-29,C,MTL,carlobr01,1
kapriki01,Kirill Kaprizov,1997-04-26,LW,MIN,cernaer01,1
karlser01,Erik Karlsson,1990-05-31,D,PIT,cottepa01,1
karlsli01,Linus Karlsson,1999-11-16,C,VAN,duchema01,1
karlswi01,William Karlsson,1993-01-08,C,VEG,edstrad01,1
kartyty01,Tye Kartye,2001-04-30,F,SEA,ernead01,1
kaspema01,Marco Kasper,2004-04-08,C,DET,gudasra01,1
kastema01,Mark Kastelic,1999-03-11,C,BOS,guhleka01,1
kellecl01,Clayton Keller,1998-07-29,C,UTA,harrijo01,1
kellypa01,Parker Kelly,1999-06-14,F,COL,howdebr01,1
kemeljo01,Joakim Kemell,2004-04-27,RW,NSH,jankoma01,1
kempead01,Adrian Kempe,1996-09-13,LW,LAK,johanal01,1
kerfoal01,Alexander Kerfoot,1994-08-11,C,UTA,jostty01,1
kessema01,Matthew Kessel,2000-06-23,D,STL,kaisewy01,1
kessemi01,Michael Kesselring,2000-01-13,D,BUF,kapanka01,1
kevanbe01,Ben Kevan,2007-01-03,RW,NJD,kartyty01,1
khusnma01,Marat Khusnutdinov,2002-07-17,C,BOS,koepkco01,1
kiiskje01,Jesse Kiiskinen,2005-08-23,RW,NSH,koleske01,1
killoal01,Alex Killorn,1989-09-14,C/LW,ANA,korczka01,1
kindebe01,Benjamin Kindel,2007-04-19,C,PIT,kozakty01,1
kirklju01,Justin Kirkland,1996-08-02,LW,CGY,kulakbr01,1
kirscch01,Christian Kirsch,2006-06-18,G,SJS,lapiehe01,1
kivirjo01,Joel Kiviranta,1996-03-23,F,COL,larssad01,1
klapkad01,Adam Klapka,2000-09-14,F,CGY,leddyni01,1
klebead01,Adam Kleber,2006-03-24,D,BUF,lindgry01,1
klevety01,Tyler Kleven,2002-01-10,D,OTT,lindhha01,1
klingjo01,John Klingberg,1992-08-14,D,SJS,lundeis01,1
kniesma01,Matthew Knies,2002-10-17,LW,TOR,mahurjo01,1
knighsp01,Spencer Knight,2001-04-19,G,CHI,malotje01,1
koblati01,Tinus Luc Koblar,2007-07-21,C,TOR,mansojo01,1
kochepy01,Pyotr Kochetkov,1999-06-25,G,CAR,meyerbe01,1
koepkco01,Cole Koepke,1998-05-17,LW,WPG,mikkoni01,1
koivuvi01,Ville Koivunen,2003-06-13,RW,PIT,oleksja01,1
kokkoni01,Niklas Kokko,2004-03-14,G,SEA,palaton01,1
koleske01,Keegan Kolesar,1997-04-08,RW,VEG,pelecad01,1
kolosal01,Aleksei Kolosov,2002-01-04,G,PHI,petroal01,1
kolyavl01,Vladislav Kolyachonok,2001-05-26,D,FLA,petteel02,1
konectr01,Travis Konecny,1997-03-11,C,PHI,pionkne01,1
konyubo01,Bogdan Konyushkov,2002-12-20,D,MTL,reavery01,1
kopitan01,Anže Kopitar,1987-08-24,C,LAK,reinhco01,1
korchke01,Kevin Korchinski,2004-06-21,D,CHI,rosenis01,1
korczka01,Kaedan Korczak,2001-01-29,D,VEG,royma04,1
korpijo01,Joonas Korpisalo,1994-04-28,G,BOS,saadbr01,1
kotkaje01,Jesperi Kotkaniemi,2000-07-06,C,CAR,savoima01,1
kovacjo01,Johnathan Kovacevic,1997-07-12,D,NJD,seeleni01,1
kovalni01,Nikolai Kovalenko,1999-10-17,RW,COL,siegejo01,1
kravtvi01,Vitali Kravtsov,1999-12-23,RW,NYR,smithre01,1
krebspe01,Peyton Krebs,2001-01-26,C,BUF,soucyca01,1
kreidch01,Chris Kreider,1991-04-30,LW,ANA,stenlke01,1
kucheni01,Nikita Kucherov,1993-06-17,RW,TBL,tanevch01,1
kudryki01,Kirill Kudryavtsev,2004-02-05,D,VAN,treniya01,1
kuempda01,Darcy Kuemper,1990-05-05,G,LAK,vanrija01,1
kulakbr01,Brett Kulak,1994-01-06,D,EDM,vanritr01,1
kulicji01,Jiri Kulich,2004-04-14,C,BUF,vatrafr01,1
kulikdm01,Dmitry Kulikov,1990-10-29,D,FLA,warrema01,1
kuninlu01,Luke Kunin,1997-12-04,C,FLA,wiesboz01,1
kuralse01,Sean Kuraly,1993-01-20,C,BOS,willato01,1
kurasph01,Philipp Kurashev,1999-10-12,C,SJS,wilsbad01,1
kuzmean01,Andrei Kuzmenko,1996-02-04,F,LAK,wintery01,1
kylinol01,Oliver Kylington,1997-05-19,D,CGY,yamamka01,1
kyrouch01,Christian Kyrou,2003-09-16,D,DAL,zaryco01,1
kyroujo01,Jordan Kyrou,1998-05-05,C,STL,ahcanja01,1
labanke01,Kevin Labanc,1995-12-12,RW,SJS,backos01,1
lachash01,Shane Lachance,2003-08-30,LW,NJD,bastina01,1
lacomja01,Jackson LaCombe,2001-01-09,D,ANA,beanja01,1
laferal01,Alex Laferriere,2001-10-28,RW,LAK,beechjo01,1
laffesa01,Sam Lafferty,1995-03-06,C/LW,CHI,bernaja01,1
lafreal01,Alexis Lafrenière,2001-10-11,LW,NYR,bichsli01,1
lafreto01,Tommy Lafreniere,2007-01-16,RW,EDM,binnijo01,1
lainepa01,Patrik Laine,1998-04-19,RW,MTL,blackco01,1
lakovly01,Lynden Lakovic,2006-12-12,LW,WSH,bluegte01,1
lambebr01,Brad Lambert,2003-12-19,C,WPG,brandmi01,1
lamboca01,Carson Lambos,2003-01-14,D,MIN,bruniha01,1
lammiju01,Juho Lammikko,1996-01-29,RW,NJD,brysoja01,1
lamouma01,Maveric Lamoureux,2004-01-13,D,UTA,bussibr01,1
landega01,Gabriel Landeskog,1992-11-23,LW,COL,cardwet01,1
lankike01,Kevin Lankinen,1995-04-28,G,VAN,chishde01,1
lapiehe01,Hendrix Lapierre,2002-02-09,C,WSH,cholode01,1
lardini01,Nick Lardis,2005-07-08,LW,CHI,colansa01,1
larkidy01,Dylan Larkin,1996-07-30,C,DET,daccojo01,1
larssad01,Adam Larsson,1992-11-12,D,SEA,deshavi01,1
laughsc01,Scott Laughton,1994-05-30,C,TOR,dickisa01,1
lauzoje01,Jeremy Lauzon,1997-04-28,D,VEG,duhaibr01,1
lazarcu01,Curtis Lazar,1995-02-02,C/RW,EDM,dumbama01,1
leasobr01,Brett Leason,1999-04-30,RW,WSH,dumoubr01,1
leddyni01,Nick Leddy,1991-03-20,D,SJS,dunnejo01,1
leean01,Anders Lee,1990-07-03,LW,NYI,durzise01,1
leery01,Ryker Lee,2006-11-08,RW,NSH,dvorsda01,1
lehkoar01,Artturi Lehkonen,1995-07-04,LW,COL,fleurca01,1
leinoto02,Topias Leinonen,2004-01-25,G,BUF,foegewa01,1
lekkejo01,Jonathan Lekkerimaki,2004-07-24,RW,VAN,fordpa01,1
leonary01,Ryan Leonard,2005-01-21,RW,WSH,franket01,1
letankr01,Kris Letang,1987-04-24,D,PIT,fredetr01,1
letoude01,Dean Letourneau,2006-02-21,F,BOS,gaudrfr01,1
levide01,Devon Levi,2001-12-27,G,FLA,geekico01,1
levshar01,Artyom Levshunov,2005-10-28,D,CHI,gibsojo02,1
lewanda01,David Lewandowski,2007-02-20,LW,EDM,gilespa01,1
lheurza01,Zachary L'Heureux,2003-05-15,LW,NSH,goodrba01,1
liljeti01,Timothy Liljegren,1999-04-30,D,SJS,greenjo02,1
lindbca01,Carl Lindbom,2003-05-20,G,VEG,gridima01,1
lindees01,Esa Lindell,1994-05-23,D,DAL,hagueni01,1
lindgch01,Charlie Lindgren,1993-12-18,G,WSH,halonbr01,1
lindgry01,Ryan Lindgren,1998-02-11,D,SEA,hamontr01,1
lindhel01,Elias Lindholm,1994-12-02,C,BOS,hanifno01,1
lindhha01,Hampus Lindholm,1994-01-20,D,BOS,harkija01,1
lindsca01,Cayden Lindstrom,2006-02-03,F,CBJ,hryckju01,1
lindsth01,Theo Lindstein,2005-01-05,D,STL,jonesca01,1
lizotbl01,Blake Lizotte,1997-12-13,C,PIT,joseppi01,1
lohrema01,Mason Lohrei,2001-01-17,D,BOS,juulsno01,1
lombery01,Ryan Lomberg,1994-12-09,LW,CGY,kaliyar01,1
lorenst01,Steven Lorentz,1996-04-13,C/LW,TOR,kirklju01,1
lowryad01,Adam Lowry,1993-03-29,LW,WPG,klevety01,1
luchaje01,Jett Luchanko,2006-08-21,F,PHI,knighsp01,1
lucicmi01,Milan Lucic,1988-06-07,LW,STL,koivuvi01,1
lundca01,Cameron Lund,2004-06-07,C,SJS,kuninlu01,1
lundean01,Anton Lundell,2001-10-03,C,FLA,lainepa01,1
lundeis01,Isac Lundeström,1999-11-06,C,CBJ,lambebr01,1
lundkni01,Nils Lundkvist,2000-07-27,D,DAL,lazarcu01,1
luneatr01,Tristan Luneau,2004-01-12,D,ANA,lekkejo01,1
luostee01,Eetu Luostarinen,1998-09-02,C,FLA,lombery01,1
luukkuk01,Ukko-Pekka Luukkonen,1999-03-09,G,BUF,lycksol01,1
lyonal01,Alex Lyon,1992-12-09,G,BUF,lyubuil01,1
lyselfa01,Fabian Lysell,2003-01-19,RW,BOS,maattol01,1
lyubuil01,Ilya Lyubushkin,1994-04-06,D,DAL,maceama01,1
maattol01,Olli Määttä,1994-08-22,D,UTA,macleky01,1
maccema01,Matias Maccelli,2000-10-14,LW,TOR,malenbe01,1
macdeku01,Kurtis MacDermid,1994-03-25,LW,OTT,marksja02,1
macewza01,Zack MacEwen,1996-07-08,C,OTT,martibr02,1
mackina01,Nathan MacKinnon,1995-09-01,C,COL,martiem01,1
macleky01,Kyle MacLean,1999-04-29,F,NYI,matinni01,1
mahurjo01,Josh Mahura,1998-05-05,D,SEA,mcbaija03,1
mailllo01,Logan Mailloux,2003-04-15,D,STL,middlja01,1
makarca01,Cale Makar,1998-10-30,D,COL,milanso01,1
malatja01,James Malatesta,2003-05-31,LW,CBJ,mooreia01,1
malenbe01,Beck Malenstyn,1998-02-04,LW,BUF,mooreol01,1
malinsa01,Sam Malinski,1998-07-27,D,COL,nadeabr01,1
malkiev01,Evgeni Malkin,1986-07-31,C,PIT,nedelal01,1
mancivi01,Victor Mancini,2002-05-26,D,NYR,noesest01,1
mangian01,Andrew Mangiapane,1996-04-04,LW,EDM,obrieli01,1
mansojo01,Josh Manson,1991-10-07,D,COL,ostluno01,1
manthan01,Anthony Mantha,1994-09-16,RW,PIT,pachabr01,1
marchbr03,Brad Marchand,1988-05-11,LW,FLA,parekza01,1
marchki01,Kirill Marchenko,2000-07-21,RW,CBJ,rempema01,1
marchma01,Mason Marchment,1995-06-18,F,SEA,roberma02,1
marinjo01,John Marino,1997-05-21,D,UTA,schwico01,1
marjavi01,Viljami Marjala,2003-01-29,LW,BUF,silovar01,1
marksja02,Jacob Markström,1990-01-31,G,NJD,simasdm01,1
marnemi01,Mitch Marner,1997-05-05,RW,VEG,sissoco01,1
marqumi01,Miguel Marques,2006-03-08,F,NSH,soderel01,1
marrelu01,Luca Marrelli,2005-10-04,D,CBJ,sourdju01,1
martibr02,Brady Martin,2007-03-16,C,NSH,svechfe01,1
martiem01,Emil Martinsen Lilleberg,2001-02-02,D,TBL,talboca01,1
martijo01,Jordan Martinook,1992-07-25,LW,CAR,tanevbr01,1
martopo01,Porter Martone,2006-10-26,RW,PHI,texieal01,1
massema01,Maxim Masse,2006-04-07,F,ANA,thomplo01,1
mateyde01,Denton Mateychuk,2004-07-12,D,CBJ,tomasph01,1
mathemi01,Mike Matheson,1994-02-27,D,MTL,toropal01,1
matinni01,Nikolas Matinpalo,1998-10-05,D,OTT,trochvi01,1
matthau01,Auston Matthews,1997-09-17,C,TOR,tsyplma01,1
mayfisc01,Scott Mayfield,1992-10-14,D,NYI,vaakaur01,1
mcavoch01,Charlie McAvoy,1997-12-21,D,BOS,vejmeka01,1
mcbaija03,Jack McBain,2000-01-06,C,UTA,whiteza01,1
mccabja01,Jake McCabe,1993-10-12,D,TOR,xhekaar01,1
mccanja01,Jared McCann,1996-05-31,C,SEA,yurovda01,1
mccarmi01,Michael McCarron,1995-03-07,RW,NSH,zamulye01,1
mcdavco01,Connor McDavid,1997-01-13,C,EDM,abolsro01,1
mcdonry01,Ryan McDonagh,1989-06-13,D,TBL,agozzan01,1
mcgroru01,Rutger Mcgroarty,2004-03-30,RW,PIT,allenja01,1
mcilrdy01,Dylan McIlrath,1992-04-20,D,WSH,amanni01,1
mckowhu01,Hunter McKown,2002-04-18,F,---,anderfr01,1
mcleory01,Ryan McLeod,1999-09-21,C,BUF,andraem01,1
mcmanbo02,Bobby McMann,1996-06-15,F,TOR,annunju01,1
mcmicco01,Connor McMichael,2001-01-15,C,WSH,askarya01,1
mcnabbr01,Brayden McNabb,1991-01-21,D,VEG,aspirjo01,1
mcquero01,Roger McQueen,2006-10-02,C,ANA,balinuv01,1
mctavma01,Mason McTavish,2003-01-30,C,ANA,beckow01,1
medveal01,Alexei Medvedev,2007-09-10,G,VAN,blackma01,1
meierti01,Timo Meier,1996-10-08,RW,NJD,bobrose01,1
merceda01,Dawson Mercer,2001-10-27,C,NJD,bogosza01,1
merille01,Leevi Merilainen,2002-08-13,G,OTT,boqviad01,1
merkuge01,Georgii Merkulov,2000-10-10,F,---,callami02,1
merzlel01,Elvis Merzļikins,1994-04-13,G,CBJ,capobky01,1
mesarfi01,Filip Mesar,2004-01-03,RW,MTL,caseyse01,1
mewshe01,Henry Mews,2006-03-09,D,CGY,chaffmi01,1
michkma01,Matvei Michkov,2004-12-09,RW,PHI,chibrni01,1
middlja01,Jacob Middleton,1996-01-02,D,MIN,chrisja01,1
middlke01,Keaton Middleton,1998-02-10,D,TOR,cliftco01,1
miettju01,Julius Miettinen,2006-01-20,F,SEA,comrier01,1
mikheil01,Ilya Mikheyev,1994-10-10,F,CHI,coolede01,1
mikkoni01,Niko Mikkola,1996-04-27,D,FLA,cootebr01,1
milanso01,Sonny Milano,1996-05-12,LW,WSH,dadonev01,1
milleco02,Colin Miller,1992-10-29,D,WPG,danfoju01,1
millejt01,J.T. Miller,1993-03-14,C,NYR,dawsni01,1
milleka01,K'Andre Miller,2000-01-21,D,CAR,delmaet01,1
mintefr01,Fraser Minten,2004-07-05,C,BOS,demkoth01,1
mintypa01,Pavel Mintyukov,2003-11-25,D,ANA,deslani01,1
miromda01,Daniil Miromanov,1997-07-11,D,CGY,desmica01,1
mirosiv01,Ivan Miroshnichenko,2004-02-04,LW,WSH,dobesja01,1
misalu01,Luke Misa,2005-11-25,F,CGY,dostalu01,1
misami01,Michael Misa,2007-02-16,F,SJS,douglcu01,1
mitteca01,Casey Mittelstadt,1998-11-22,C,BOS,duboipi01,1
molenta01,Tanner Molendyk,2005-02-03,D,NSH,ellisco01,1
molgaos01,Oscar Fisker Molgaard,2005-02-18,C,SEA,erssosa01,1
monahse01,Sean Monahan,1994-10-12,C,CBJ,fensodo01,1
montesa01,Sam Montembeault,1996-10-30,G,MTL,finleja01,1
montgbl01,Blake Montgomery,2005-05-04,LW,OTT,fleurha01,1
montobr01,Brandon Montour,1994-04-11,D,SEA,foligma01,1
moonejo01,John Mooney,2007-03-08,C,MTL,forbode01,1
mooreol01,Oliver Moore,2005-01-22,C,CHI,forsban01,1
mooretr01,Trevor Moore,1995-03-31,LW,LAK,gatcoma01,1
moorewi01,William Moore,2007-03-24,C,BOS,gauchja01,1
morinet01,Etienne Morin,2005-03-09,D,CGY,geertma01,1
morrijo04,Josh Morrissey,1995-03-28,D,WPG,ginniad01,1
morrosc02,Scott Morrow,2002-11-01,D,CAR,girarsa01,1
moserja01,J.J. Moser,2000-06-06,D,TBL,gravery01,1
mottety01,Tyler Motte,1995-03-10,C,FLA,greavje01,1
mrazepe01,Petr Mrázek,1992-02-14,G,ANA,gregono01,1
mrtkara01,Radim Mrtka,2007-06-09,D,BUF,grubaph01,1
mugglle01,Leon Muggli,2006-07-09,D,WSH,gudbrer01,1
mukhash01,Shakir Mukhamadullin,2002-01-10,D,SJS,gustafi01,1
murphco02,Connor Murphy,1993-03-26,D,CHI,haighhu01,1
murrama02,Matt Murray,1994-05-25,G,CGY,hathaga01,1
murtaja01,Jack Murtagh,2007-08-22,LW,PHI,haydejo01,1
mustajo01,John Mustard,2006-08-16,F,CHI,heineda01,1
mustyqu01,Quentin Musty,2005-07-06,LW,SJS,helensa02,1
myersph01,Philippe Myers,1997-01-25,D,TOR,helleco01,1
myersty01,Tyler Myers,1990-02-01,D,VAN,hillad01,1
myniosa01,Sawyer Mynio,2005-04-30,D,VAN,hoferjo01,1
nabokil01,Ilya Nabokov,2003-03-27,G,COL,holtzal01,1
nadeabr01,Bradly Nadeau,2005-05-05,LW,CAR,ioriovi01,1
namesvl01,Vladislav Namestnikov,1992-11-22,C,WPG,jarrytr01,1
nazarfr01,Frank Nazar,2004-01-14,C,CHI,jiricda01,1
necasma01,Martin Nečas,1999-01-15,C,COL,johanjo03,1
nedelal01,Alex Nedeljkovic,1996-01-07,G,SJS,johnsry03,1
neighja01,Jake Neighbours,2002-03-29,LW,STL,jonesbe01,1
nelsobr01,Brock Nelson,1991-10-15,C,COL,kakkoka01,1
nemecsi01,Simon Nemec,2004-02-15,D,NJD,kemeljo01,1
nesbija01,Jack Nesbitt,2007-01-12,C,PHI,kessema01,1
nesteni02,Nikita Nesterenko,2001-09-10,C,ANA,kessemi01,1
nestrva01,Vaclav Nestrasil,2007-04-06,RW,CHI,kivirjo01,1
newhoal01,Alex Newhook,2001-01-28,C,MTL,kochepy01,1
nichuva01,Valeri Nichushkin,1995-03-04,RW,COL,kolosal01,1
niedeni01,Nino Niederreiter,1992-09-08,RW,WPG,korpijo01,1
nikisal01,Alexander Nikishin,2001-10-02,D,CAR,kuempda01,1
nilsoer01,Eric Nilson,2007-05-11,C,ANA,kulikdm01,1
noesest01,Stefan Noesen,1993-02-12,RW,NJD,labatjo01,1
norrijo01,Joshua Norris,1999-05-05,C,BUF,laffesa01,1
nosekto01,Tomáš Nosek,1992-09-01,C,FLA,lammiju01,1
novakth01,Thomas Novak,1997-04-28,C,PIT,lankike01,1
nugenry01,Ryan Nugent-Hopkins,1993-04-12,C,EDM,laughsc01,1
nurseda01,Darnell Nurse,1995-02-04,D,EDM,legauch01,1
nylanal01,Alexander Nylander,1998-03-02,LW,BUF,lindbca01,1
nylanwi01,William Nylander,1996-05-01,C,TOR,lindgch01,1
nymanja01,Jani Nyman,2004-07-30,RW,SEA,lowryad01,1
nyquigu01,Gustav Nyquist,1989-09-01,RW,WPG,luchaje01,1
obrieja02,Jake O'Brien,2007-06-16,C,SEA,luukkuk01,1
obrieli01,Liam O'Brien,1994-07-29,C,UTA,lyonal01,1
oconndr01,Drew O'Connor,1998-06-09,F,VAN,macdeku01,1
oconnlo01,Logan O'Connor,1996-08-14,RW,COL,macewza01,1
oettija01,Jake Oettinger,1998-12-18,G,DAL,mailllo01,1
ohgreli01,Liam Ohgren,2004-01-28,LW,MIN,makarta01,1
oleksja01,Jamie Oleksiak,1992-12-21,D,SEA,mancivi01,1
olivima01,Mathieu Olivier,1997-02-11,F,CBJ,mcilrdy01,1
olofsvi01,Victor Olofsson,1995-07-18,RW,COL,mcnabbr01,1
oreilry01,Ryan O'Reilly,1991-02-07,C,NSH,merille01,1
oreilsa01,Sam O'Reilly,2006-03-30,F,EDM,mermida01,1
orlovdm01,Dmitry Orlov,1991-07-23,D,SJS,merzlel01,1
ostapza01,Zack Ostapchuk,2003-05-29,C,SJS,metsaza01,1
ostluno01,Noah Ostlund,2004-03-11,C,BUF,milleco02,1
othmabr01,Brennan Othmann,2003-01-05,LW,NYR,minertr01,1
ovechal01,Alex Ovechkin,1985-09-17,LW,WSH,miromda01,1
P-haymelu01,Luke Haymes,2003-07-28,F,TOR,montesa01,1
P-leppaat01,Atro Leppanen,1998-12-14,D,EDM,moverja01,1
P-mcallry01,Ryan McAllister,2001-12-19,C,---,mrazepe01,1
P-murasse01,Sergei Murashov,2004-04-01,G,---,murrama02,1
P-samanjo01,Joshua Samanski,2002-03-22,F,EDM,myersph01,1
pachabr01,Brayden Pachal,1999-08-23,D,CGY,norrijo01,1
pageaje01,Jean-Gabriel Pageau,1992-11-11,C,NYI,nystrjo01,1
palaton01,Ondřej Palát,1991-03-28,LW,NJD,oettija01,1
palmiky01,Kyle Palmieri,1991-02-01,RW,NYI,ohgreli01,1
panarar01,Artemi Panarin,1991-10-30,LW,NYR,othmabr01,1
paraste01,Terik Parascak,2006-05-28,F,WSH,pickaca01,1
parayco01,Colton Parayko,1993-05-12,D,STL,pickeow01,1
parekza01,Zayne Parekh,2006-02-15,D,CGY,pitlity01,1
parssju01,Juuso Pärssinen,2001-02-01,C,NYR,primeca01,1
pastrda01,David Pastrňák,1996-05-25,RW,BOS,quickjo01,1
paulni01,Nick Paul,1995-03-20,LW,TBL,regulal01,1
paupaha01,Hayden Paupanekis,2007-02-04,C,MTL,ritchca01,1
pearsta01,Tanner Pearson,1992-08-10,LW,WPG,rittida01,1
peekean01,Andrew Peeke,1998-03-17,D,BOS,romanal01,1
pelecad01,Adam Pelech,1994-08-16,D,NYI,royjo01,1
pelleja01,Jakob Pelletier,2001-03-07,LW,CGY,sarosju01,1
