hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
middlja01,MIN,D,3,0,0,0,1,0,0,0,0,0,1,3,4,45,3,1,,,,,,
mintefr01,BOS,C,3,0,0,0,-1,0,0,0,16,19,3,0,8,48,2,2,,,,,,
mintypa01,ANA,D,3,0,0,2,-2,0,0,0,0,0,1,2,3,65,1,5,,,,,,
mooreia01,ANA,D,3,0,0,0,-1,0,0,0,0,2,3,4,9,30,0,2,,,,,,
myersty01,DAL,D,3,0,0,2,-2,0,0,0,0,0,2,8,10,56,1,2,,,,,,
newhoal01,MTL,C,3,0,0,2,-1,0,0,0,11,16,3,3,7,53,1,1,,,,,,
nichuva01,COL,RW,3,0,0,0,0,0,0,0,0,0,3,1,2,54,1,1,,,,,,
nikisal01,CAR,D,3,0,0,0,1,0,0,0,0,0,1,3,5,60,0,4,,,,,,
norrijo01,BUF,C,2,0,0,0,-1,0,0,0,17,15,2,1,6,33,0,2,,,,,,
nurseda01,EDM,D,3,0,0,4,3,0,0,0,0,0,9,5,8,64,2,3,,,,,,
oettija01,DAL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,2,1,0,10,90,0
paulni01,TBL,LW,3,0,0,2,-2,0,0,0,19,10,5,3,11,35,3,2,,,,,,
peekean01,BOS,D,3,0,0,14,1,0,0,0,0,0,2,4,4,53,1,2,,,,,,
perryco01,TBL,RW,3,0,0,4,-1,0,0,0,0,1,2,3,2,29,0,1,,,,,,
peterjo01,UTA,RW,3,0,0,0,-2,0,0,0,0,0,5,1,4,41,1,2,,,,,,
pintosh01,OTT,C,3,0,0,2,-3,0,0,0,12,13,6,8,7,63,1,2,,,,,,
sabousc01,TBL,F,2,0,0,2,0,0,0,0,0,0,0,0,6,12,0,2,,,,,,
sergami01,UTA,D,3,0,0,2,1,0,0,0,0,0,2,6,3,73,0,5,,,,,,
sheary01,PIT,D,3,0,0,2,-1,0,0,0,0,0,2,2,3,46,1,3,,,,,,
skinnst01,PIT,G,3,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,3,0,9,71,0
slavija01,CAR,D,3,0,0,0,-2,0,0,0,0,0,4,7,3,77,0,8,,,,,,
soderel01,PIT,RW,2,0,0,0,-1,0,0,0,0,0,4,0,5,19,0,1,,,,,,
spencjo01,OTT,D,3,0,0,0,-2,0,0,0,0,0,3,5,7,83,3,6,,,,,,
spurgja01,MIN,D,3,0,0,2,0,0,0,0,0,0,4,6,4,68,0,2,,,,,,
stanllo01,BUF,D,3,0,0,5,-1,0,0,0,0,0,2,2,5,38,1,1,,,,,,
steelsa01,DAL,C,3,0,0,2,-3,0,0,0,6,8,3,0,7,55,1,1,,,,,,
strubja01,MTL,D,3,0,0,0,2,0,0,0,0,0,1,1,5,37,0,1,,,,,,
sturmni01,MIN,C,1,0,0,0,-1,0,0,0,1,1,0,0,3,9,0,0,,,,,,
stuetti02,OTT,LW,3,0,0,0,-2,0,0,0,12,9,7,0,6,76,2,5,,,,,,
svechan01,CAR,RW,3,0,0,4,-2,0,0,0,0,0,15,3,15,59,0,5,,,,,,
swaymje01,BOS,G,3,0,0,0,0,0,0,0,0,0,0,0,0,176,0,1,1,2,0,7,101,0
tanevbr01,UTA,LW,3,0,0,4,0,0,0,0,0,0,1,1,10,20,1,4,,,,,,
tarasvl01,MIN,RW,3,0,0,0,-1,0,0,0,0,0,6,2,4,52,1,4,,,,,,
theodsh01,VEG,D,3,0,0,0,-2,0,0,0,0,0,6,7,1,64,1,4,,,,,,
thomsla01,OTT,D,1,0,0,0,0,0,0,0,0,0,1,2,0,13,0,1,,,,,,
timmico01,BUF,D,3,0,0,6,0,0,0,0,0,0,6,8,3,42,1,0,,,,,,
tkachbr01,OTT,LW,3,0,0,11,-3,0,0,0,14,11,10,2,8,65,1,3,,,,,,
treniya01,MIN,C,2,0,0,0,0,0,0,0,0,0,1,2,16,16,1,1,,,,,,
ullmali01,OTT,G,3,0,0,0,0,0,0,0,0,0,0,0,0,208,0,3,0,3,0,7,105,0
vasilan02,TBL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,195,0,2,1,2,0,9,75,0
vejmeka01,UTA,G,3,0,0,0,0,0,0,0,0,0,0,0,0,178,0,2,2,1,0,7,83,0
vladada01,PHI,G,3,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1,3,0,0,4,74,1
walkese01,CAR,D,3,0,0,2,3,0,0,0,0,0,4,7,16,73,0,5,,,,,,
wallsje01,MIN,G,3,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,2,0,8,95,0
wedgesc01,COL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,3,0,0,4,76,0
wothepa01,PIT,D,3,0,0,12,0,0,0,0,0,0,1,5,12,57,1,5,,,,,,
wrighja03,LAK,RW,3,0,0,0,-1,0,0,0,0,0,2,1,6,32,0,1,,,,,,
yorkca01,PHI,D,3,0,0,2,3,0,0,0,0,0,5,5,7,65,2,4,,,,,,
yurovda01,MIN,RW,3,0,0,4,-1,0,0,0,5,14,3,0,8,36,0,0,,,,,,
zettefa01,OTT,W,3,0,0,2,-1,0,0,0,0,1,3,0,9,35,1,2,,,,,,
zubar01,OTT,D,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,,,,,,
zuckeja01,BUF,LW,3,0,0,2,0,0,0,0,1,1,7,0,9,51,1,4,,,,,,
