hockeyRef,name,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so,stats/toughness,stats/dstat,stats/gstat
mathemi01,"Matheson,Mike",MTL,D,5,0,1,2,-1,0,0,0,0,0,11,5,7,124,2,8,,,,,,,9,5.2,0
matinni01,"Matinpalo,Nikolas",OTT,D,6,0,0,2,1,0,0,0,0,0,3,8,3,78,1,4,,,,,,,5,8.9,0
matthau01,"Matthews,Auston",TOR,C,6,2,5,0,0,1,0,0,69,47,21,11,14,125,5,4,,,,,,,14,16.16666667,0
mccabja01,"McCabe,Jake",TOR,D,6,0,1,0,1,0,0,0,0,0,6,15,9,135,2,8,,,,,,,9,15.75,0
mcdavco01,"McDavid,Connor",EDM,C,6,2,9,2,5,0,0,0,30,29,23,2,14,140,2,7,,,,,,,16,1.666666667,0
mcdonry01,"McDonagh,Ryan",TBL,D,5,0,3,0,2,0,0,0,0,0,8,5,7,96,3,5,,,,,,,7,7.8,0
mcmanbo02,"McMann,Bobby",TOR,F,6,0,1,2,-2,0,0,0,1,1,8,3,22,79,0,0,,,,,,,24,5.633333333,0
mcmicco01,"McMichael,Connor",WSH,C,5,3,2,0,5,0,0,0,4,7,15,2,7,87,1,6,,,,,,,7,-0.1,0
mcnabbr01,"McNabb,Brayden",VEG,D,6,0,3,6,0,0,0,0,0,0,7,13,15,123,1,8,,,,,,,21,12.15,0
meierti01,"Meier,Timo",NJD,RW,5,2,2,6,-1,0,0,0,0,2,18,8,21,109,2,3,,,,,,,27,10.63333333,0
merceda01,"Mercer,Dawson",NJD,C,5,2,0,8,-6,0,0,0,8,20,8,1,15,105,1,1,,,,,,,23,4.5,0
merrijo01,"Merrill,Jonathon",MIN,D,2,0,0,0,0,0,0,0,0,0,1,2,1,25,1,0,,,,,,,1,4.25,0
middlja01,"Middleton,Jacob",MIN,D,6,0,2,2,3,0,0,0,0,0,7,19,13,132,1,6,,,,,,,15,20.6,0
mikkoni01,"Mikkola,Niko",FLA,D,5,0,0,25,1,0,0,0,0,0,3,5,21,92,2,7,,,,,,,46,4.6,0
milleco02,"Miller,Colin",WPG,D,1,0,1,2,1,0,0,0,0,0,1,0,5,17,0,2,,,,,,,7,-1.15,0
mooretr01,"Moore,Trevor",LAK,LW,6,2,2,0,3,0,0,0,0,1,14,8,16,120,1,4,,,,,,,16,9,0
morrijo04,"Morrissey,Josh",WPG,D,7,0,3,4,-5,0,0,0,0,0,11,10,15,143,2,7,,,,,,,19,12.15,0
moserja01,"Moser,J.J.",TBL,D,5,0,0,0,-2,0,0,0,0,0,3,8,1,77,0,4,,,,,,,1,7.85,0
moverja01,"Moverare,Jacob",LAK,D,2,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,,,,,,,0,2.25,0
namesvl01,"Namestnikov,Vladislav",WPG,C,7,2,2,14,0,0,0,1,30,51,10,4,17,120,1,4,,,,,,,31,5,0
necasma01,"Nečas,Martin",COL,C,7,1,4,0,2,0,0,0,2,3,15,1,16,146,1,5,,,,,,,16,1.866666667,0
neighja01,"Neighbours,Jake",STL,LW,7,1,5,16,-2,0,0,0,1,1,8,2,33,125,0,7,,,,,,,49,-0.833333333,0
nelsobr01,"Nelson,Brock",COL,C,7,0,4,2,2,0,0,0,52,66,13,10,9,118,4,6,,,,,,,11,11.93333333,0
nemecsi01,"Nemec,Simon",NJD,D,4,1,1,2,3,0,0,1,0,0,6,3,2,83,1,1,,,,,,,4,7.15,0
newhoal01,"Newhook,Alex",MTL,C,5,1,1,4,-3,1,0,0,10,17,8,2,5,78,0,1,,,,,,,9,3.6,0
nichuva01,"Nichushkin,Valeri",COL,RW,7,3,1,0,1,0,0,0,1,0,13,4,20,137,1,5,,,,,,,20,4.566666667,0
niedeni01,"Niederreiter,Nino",WPG,RW,7,2,1,6,-3,1,0,0,1,0,14,1,15,113,1,3,,,,,,,21,2.766666667,0
noesest01,"Noesen,Stefan",NJD,RW,5,1,1,10,-4,0,0,0,2,1,7,1,8,83,2,2,,,,,,,18,3.766666667,0
nugenry01,"Nugent-Hopkins,Ryan",EDM,C,6,3,2,0,0,1,0,0,34,46,12,5,4,116,0,4,,,,,,,4,4.866666667,0
nurseda01,"Nurse,Darnell",EDM,D,6,1,1,4,-3,0,0,0,0,0,16,16,17,149,1,3,,,,,,,21,21.45,0
nylanwi01,"Nylander,William",TOR,C,6,3,6,4,-2,1,0,0,8,4,18,4,4,116,3,4,,,,,,,8,6.866666667,0
nyquigu01,"Nyquist,Gustav",MIN,RW,6,0,0,0,0,0,0,0,1,1,2,4,3,67,0,4,,,,,,,3,2.233333333,0
oconnlo01,"O'Connor,Logan",COL,RW,7,2,4,16,5,0,1,1,0,0,11,5,13,95,2,2,,,,,,,29,8.166666667,0
olofsvi01,"Olofsson,Victor",VEG,RW,4,0,1,0,-2,0,0,0,0,0,4,0,6,52,0,1,,,,,,,6,0.733333333,0
orlovdm01,"Orlov,Dmitry",CAR,D,5,0,2,4,1,0,0,0,0,0,6,8,18,119,0,4,,,,,,,22,9.95,0
ovechal01,"Ovechkin,Alex",WSH,LW,5,4,1,2,3,2,0,1,0,0,19,1,19,80,1,1,,,,,,,21,3.666666667,0
pacioma01,"Pacioretty,Max",TOR,LW,4,1,1,0,0,0,0,1,0,0,7,2,23,52,1,2,,,,,,,23,2.733333333,0
palaton01,"Palát,Ondřej",NJD,LW,5,0,2,2,5,0,0,0,0,0,5,6,15,88,1,1,,,,,,,17,8.933333333,0
parayco01,"Parayko,Colton",STL,D,7,1,5,6,4,1,0,0,0,0,15,18,10,168,3,8,,,,,,,16,21.4,0
paulni01,"Paul,Nick",TBL,LW,5,2,0,2,-4,0,0,1,29,23,12,0,18,83,0,2,,,,,,,20,0.766666667,0
pearsta01,"Pearson,Tanner",VEG,LW,3,0,1,0,-1,0,0,0,2,2,2,1,9,23,0,0,,,,,,,9,1.766666667,0
perbini01,"Perbix,Nicklaus",TBL,D,5,0,1,4,0,0,0,0,0,0,3,2,1,65,1,4,,,,,,,5,2.25,0
perfeco01,"Perfetti,Cole",WPG,C,7,3,2,0,-3,2,0,0,1,2,18,5,13,125,0,9,,,,,,,13,0.166666667,0
perroda01,"Perron,David",OTT,LW,6,2,1,4,1,0,0,0,2,1,9,1,13,81,1,2,,,,,,,17,2.7,0
perryco01,"Perry,Corey",EDM,RW,6,2,1,0,4,1,0,0,0,2,7,0,13,82,0,3,,,,,,,13,-0.266666667,0
pescebr01,"Pesce,Brett",NJD,D,5,0,3,2,4,0,0,0,0,0,8,18,2,134,4,6,,,,,,,4,22.7,0
petroal01,"Petrovic,Alexander",DAL,D,7,0,1,0,-1,0,0,0,0,0,5,9,10,99,2,3,,,,,,,10,12.95,0
pietral01,"Pietrangelo,Alex",VEG,D,6,1,2,0,2,0,0,0,0,0,9,15,6,135,3,7,,,,,,,6,17.75,0
pintosh01,"Pinto,Shane",OTT,C,6,1,1,2,-1,0,1,0,49,66,7,5,12,119,1,5,,,,,,,14,4.966666667,0
pionkne01,"Pionk,Neal",WPG,D,7,1,4,14,4,1,0,0,0,0,14,10,21,177,6,9,,,,,,,35,15.85,0
podkova01,"Podkolzin,Vasily",EDM,RW,6,0,4,10,3,0,0,0,1,5,3,2,29,61,0,0,,,,,,,39,4.033333333,0
pointbr01,"Point,Brayden",TBL,C,5,2,0,4,-1,0,0,0,31,29,12,2,2,109,0,1,,,,,,,6,4.633333333,0
protaal01,"Protas,Aliaksei",WSH,C,1,0,0,0,0,0,0,0,0,0,0,1,1,17,0,1,,,,,,,1,0.566666667,0
raddyda01,"Raddysh,Darren",TBL,D,4,0,0,0,-5,0,0,0,0,0,4,4,3,56,1,2,,,,,,,3,5.8,0
raddyta01,"Raddysh,Taylor",WSH,RW,4,0,1,4,-1,0,0,0,0,1,3,1,10,47,2,0,,,,,,,14,4.566666667,0
rantami01,"Rantanen,Mikko",DAL,RW,7,5,7,4,-1,1,0,1,1,1,24,8,10,138,1,4,,,,,,,14,9.6,0
reinhsa01,"Reinhart,Sam",FLA,C,5,2,4,4,2,0,0,0,10,12,16,2,11,106,1,3,,,,,,,15,3.533333333,0
riellmo01,"Rielly,Morgan",TOR,D,6,2,1,4,-1,0,0,0,0,0,10,13,0,132,1,8,,,,,,,4,12.6,0
roberni01,"Robertson,Nicholas",TOR,LW,2,0,1,6,0,0,0,0,2,0,1,4,3,21,0,2,,,,,,,9,2.7,0
robiner01,"Robinson,Eric",CAR,LW,5,0,1,2,-1,0,0,0,0,2,12,0,22,67,0,4,,,,,,,24,-1.766666667,0
rodriev01,"Rodrigues,Evan",FLA,C,5,0,1,4,0,0,0,0,6,15,6,1,9,71,0,4,,,,,,,13,-0.633333333,0
rosloja01,"Roslovic,Jack",CAR,C,3,0,1,0,0,0,0,0,17,19,7,2,3,43,0,2,,,,,,,3,1.433333333,0
rossima01,"Rossi,Marco",MIN,C,6,2,1,6,0,0,0,0,23,24,9,3,7,67,0,2,,,,,,,13,3.233333333,0
royma04,"Roy,Matt",WSH,D,5,0,1,2,1,0,0,0,0,0,2,13,10,121,2,3,,,,,,,12,18.05,0
royni01,"Roy,Nicolas",VEG,C,6,1,2,2,0,1,0,0,37,22,7,2,12,86,4,4,,,,,,,14,4.866666667,0
saadbr01,"Saad,Brandon",VEG,LW,6,0,2,2,0,0,0,0,6,2,12,0,6,85,2,2,,,,,,,8,2.833333333,0
sambedy01,"Samberg,Dylan",WPG,D,7,0,3,2,3,0,0,0,0,0,11,5,7,181,1,9,,,,,,,9,6.05,0
samosma01,"Samoskevich,Mackie",FLA,RW,3,0,1,4,0,0,0,0,0,0,4,0,7,36,0,1,,,,,,,11,0.2,0
sandeja01,"Sanderson,Jake",OTT,D,6,1,2,2,-1,0,0,1,0,0,9,12,6,158,1,8,,,,,,,8,12.9,0
sandira01,"Sandin,Rasmus",WSH,D,5,0,1,0,0,0,0,0,0,0,6,14,3,107,1,2,,,,,,,3,18.35,0
savarda01,"Savard,David",MTL,D,5,0,1,0,-2,0,0,0,0,0,2,9,8,58,1,0,,,,,,,8,12.9,0
scheima01,"Scheifele,Mark",WPG,C,5,2,4,12,0,1,0,0,28,37,6,3,9,85,0,5,,,,,,,21,0.833333333,0
schenbr01,"Schenn,Brayden",STL,C,7,2,1,30,-5,0,0,1,56,44,10,6,20,126,1,4,,,,,,,50,7.2,0
schenlu01,"Schenn,Luke",WPG,D,7,0,1,32,-8,0,0,0,0,0,8,10,36,122,2,6,,,,,,,68,12.1,0
schmina01,"Schmidt,Nate",FLA,D,5,3,0,0,4,1,0,2,0,0,6,9,8,74,3,3,,,,,,,8,12.7,0
seguity01,"Seguin,Tyler",DAL,C,7,2,2,0,1,1,0,1,31,26,10,0,8,104,2,8,,,,,,,8,-2.533333333,0
siegejo01,"Siegenthaler,Jonas",NJD,D,3,0,0,6,-3,0,0,0,0,0,3,9,11,80,0,2,,,,,,,17,11,0
skinnje01,"Skinner,Jeff",EDM,LW,1,0,1,0,-2,0,0,0,0,0,1,0,5,11,0,0,,,,,,,5,0.366666667,0
slafkju01,"Slafkovsky,Juraj",MTL,LW,5,2,0,4,-4,1,0,0,0,0,15,1,15,99,0,4,,,,,,,19,0.3,0
slavija01,"Slavin,Jaccob",CAR,D,5,1,2,0,2,0,0,0,0,0,14,8,1,126,4,6,,,,,,,1,12.3,0
smithre01,"Smith,Reilly",VEG,RW,6,1,1,2,0,0,1,0,1,3,8,3,8,93,0,3,,,,,,,10,3.1,0
snuggji01,"Snuggerud,Jimmy",STL,RW,7,2,2,0,2,1,0,0,0,0,12,3,9,120,3,2,,,,,,,9,8,0
spencjo01,"Spence,Jordan",LAK,D,5,1,0,0,-1,0,0,0,0,0,2,5,3,38,0,2,,,,,,,3,4.9,0
spronda01,"Sprong,Daniel",NJD,RW,1,0,0,0,-1,0,0,0,0,0,0,2,2,11,0,0,,,,,,,2,2.366666667,0
spurgja01,"Spurgeon,Jared",MIN,D,6,1,0,0,5,0,0,0,0,0,12,17,4,137,0,8,,,,,,,4,15.85,0
staaljo01,"Staal,Jordan",CAR,C,5,0,0,4,-1,0,0,0,60,55,6,4,15,88,1,5,,,,,,,19,2.933333333,0
stanklo01,"Stankoven,Logan",CAR,C,5,2,1,0,0,1,0,1,0,3,12,2,4,83,0,2,,,,,,,4,2.766666667,0
stanllo01,"Stanley,Logan",WPG,D,5,0,0,42,-2,0,0,0,0,0,1,6,10,58,1,6,,,,,,,52,3.9,0
steelsa01,"Steel,Sam",DAL,C,7,0,2,12,-1,0,0,0,22,22,3,3,9,94,0,4,,,,,,,21,2.133333333,0
stonema01,"Stone,Mark",VEG,RW,6,2,2,0,-1,0,0,1,0,0,16,7,9,130,1,2,,,,,,,9,10.33333333,0
stromdy01,"Strome,Dylan",WSH,C,5,2,7,0,3,0,0,1,35,40,9,4,2,84,1,3,,,,,,,2,4.8,0
strubja01,"Struble,Jayden",MTL,D,2,0,0,0,-2,0,0,0,0,0,1,0,2,25,1,2,,,,,,,2,0.25,0
sturmni01,"Sturm,Nico",FLA,C,5,0,0,0,-2,0,0,0,23,22,3,1,12,46,0,1,,,,,,,12,1.533333333,0
stuetti02,"Stützle,Tim",OTT,LW,6,2,3,2,1,1,0,0,17,15,14,3,34,120,2,3,,,,,,,36,6,0
sundqos01,"Sundqvist,Oskar",STL,C,7,1,1,6,1,0,0,0,24,34,6,1,26,107,4,10,,,,,,,32,-1.433333333,0
suterry01,"Suter,Ryan",STL,D,5,0,1,0,-2,0,0,0,0,0,2,9,2,85,0,7,,,,,,,2,6.25,0
suzukni01,"Suzuki,Nick",MTL,C,5,2,0,2,-5,1,0,0,47,34,14,4,11,111,2,7,,,,,,,13,2.7,0
svechan01,"Svechnikov,Andrei",CAR,RW,5,5,1,0,3,1,0,1,1,1,22,1,16,94,1,3,,,,,,,16,2.133333333,0
tanevbr01,"Tanev,Brandon",WPG,LW,7,0,0,4,0,0,0,0,0,1,8,11,27,85,3,3,,,,,,,31,13.83333333,0
tanevch01,"Tanev,Chris",TOR,D,6,0,1,2,3,0,0,0,0,0,1,13,3,118,2,5,,,,,,,5,15.9,0
tatarto01,"Tatar,Tomáš",NJD,LW,4,0,0,2,1,0,0,0,0,0,3,1,7,47,0,2,,,,,,,9,0.566666667,0
tavarjo01,"Tavares,John",TOR,C,6,3,2,6,-2,2,0,1,44,40,17,7,9,107,1,4,,,,,,,15,7.566666667,0
texieal01,"Texier,Alexandre",STL,C,3,0,1,0,-1,0,0,0,0,1,2,0,8,36,1,1,,,,,,,8,1.2,0
theodsh01,"Theodore,Shea",VEG,D,6,2,2,0,-2,2,0,0,0,0,15,9,0,133,1,7,,,,,,,0,9.65,0
thomaro01,"Thomas,Robert",STL,C,7,2,6,4,0,1,0,0,73,68,8,2,11,147,3,10,,,,,,,15,-0.1,0
tkachbr01,"Tkachuk,Brady",OTT,LW,6,4,3,6,2,1,0,0,8,18,22,1,30,110,1,3,,,,,,,36,2.666666667,0
tkachma01,"Tkachuk,Matthew",FLA,LW,5,3,2,11,1,2,0,0,0,0,8,1,3,68,1,2,,,,,,,14,2.266666667,0
toewsde01,"Toews,Devon",COL,D,7,1,3,2,3,0,0,0,0,0,5,17,5,172,4,6,,,,,,,7,23.6,0
tonindo01,"Toninato,Dominic",WPG,C,2,0,0,2,-1,0,0,0,5,7,0,1,8,18,1,1,,,,,,,10,1.6,0
toropal01,"Toropchenko,Alexey",STL,RW,7,2,2,10,7,0,0,0,0,1,8,5,27,98,0,3,,,,,,,37,5.266666667,0
treniya01,"Trenin,Yakov",MIN,C,6,0,2,0,0,0,0,0,1,3,3,5,34,57,1,0,,,,,,,34,7.9,0
tuckety01,"Tucker,Tyler",STL,D,3,1,0,4,0,0,0,1,0,0,4,2,12,43,2,3,,,,,,,16,3.15,0
turcoal02,"Turcotte,Alex",LAK,C,3,0,0,0,-2,0,0,0,0,0,0,2,3,17,2,0,,,,,,,3,4.566666667,0
vanritr01,"van Riemsdyk,Trevor",WSH,D,5,0,2,2,2,0,0,0,0,0,0,5,0,80,1,2,,,,,,,2,8,0
verhaca01,"Verhaeghe,Carter",FLA,C,5,2,1,2,1,1,0,0,1,2,12,4,16,86,0,6,,,,,,,18,0.866666667,0
vilarga01,"Vilardi,Gabriel",WPG,C,3,0,0,2,-2,0,0,0,17,12,6,5,3,66,2,3,,,,,,,5,6.2,0
walkena01,"Walker,Nathan",STL,C,7,3,1,22,5,0,0,0,4,2,11,10,40,102,1,6,,,,,,,62,8.4,0
walkese01,"Walker,Sean",CAR,D,5,0,0,2,0,0,0,0,0,0,11,4,8,92,2,1,,,,,,,10,9.6,0
walmaja01,"Walman,Jake",EDM,D,6,0,1,6,8,0,0,0,0,0,9,16,8,124,2,5,,,,,,,14,19.2,0
whiteza01,"Whitecloud,Zach",VEG,D,6,0,1,2,-2,0,0,0,0,0,5,10,13,104,1,4,,,,,,,15,12.2,0
wilsoto01,"Wilson,Tom",WSH,RW,5,2,3,14,3,1,0,0,1,3,10,2,19,100,1,11,,,,,,,33,-4.666666667,0
woodmi01,"Wood,Miles",COL,LW,1,0,0,0,-3,0,0,0,0,0,1,0,7,13,0,1,,,,,,,7,-0.566666667,0
xhekaar01,"Xhekaj,Arber",MTL,D,3,0,0,4,1,0,0,0,0,0,2,0,12,33,1,2,,,,,,,16,0.65,0
zettefa01,"Zetterlund,Fabian",OTT,W,6,0,0,0,0,0,0,0,0,2,9,2,16,81,2,4,,,,,,,16,2.7,0
zubar01,"Zub,Artem",OTT,D,6,0,1,2,0,0,0,0,0,0,3,15,3,136,1,11,,,,,,,5,11.8,0
zuccama01,"Zuccarello,Mats",MIN,LW,6,1,2,0,-1,0,0,1,0,2,8,1,11,112,2,6,,,,,,,11,0.733333333,0
anderfr01,"Andersen,Frederik",CAR,G,4,0,0,0,,,,,,,,,,NaN,,,3,1,0,6,94,0,0,0,14.1
binnijo01,"Binnington,Jordan",STL,G,7,0,0,0,,,,,,,,,,NaN,,,3,4,0,19,192,0,0,0,15.8
blackma01,"Blackwood,Mackenzie",COL,G,7,0,0,0,,,,,,,,,,NaN,,,3,4,0,19,176,1,0,0,15.4
bobrose01,"Bobrovsky,Sergei",FLA,G,5,0,0,0,,,,,,,,,,NaN,,,4,1,0,11,111,1,0,0,15.65
comrier01,"Comrie,Eric",WPG,G,3,0,0,0,,,,,,,,,,NaN,,,0,0,0,1,13,0,0,0,0.95
desmica01,"DeSmith,Casey",DAL,G,1,0,0,0,,,,,,,,,,NaN,,,0,0,0,1,14,0,0,0,1.1
dobesja01,"Dobes,Jakub",MTL,G,3,0,0,0,,,,,,,,,,NaN,,,1,2,0,7,59,0,0,0,3.85
fleurma01,"Fleury,Marc-André",MIN,G,1,0,0,0,,,,,,,,,,NaN,,,0,1,0,1,7,0,0,0,0.05
gustafi01,"Gustavsson,Filip",MIN,G,6,0,0,0,,,,,,,,,,NaN,,,2,3,0,16,185,0,0,0,15.75
helleco01,"Hellebuyck,Connor",WPG,G,7,0,0,0,,,,,,,,,,NaN,,,4,3,0,26,153,0,0,0,4.95
hillad01,"Hill,Adin",VEG,G,6,0,0,0,,,,,,,,,,NaN,,,4,2,0,17,142,0,0,0,12.3
kochepy01,"Kochetkov,Pyotr",CAR,G,2,0,0,0,,,,,,,,,,NaN,,,1,0,0,5,50,0,0,0,4.5
kuempda01,"Kuemper,Darcy",LAK,G,6,0,0,0,,,,,,,,,,NaN,,,2,4,0,23,207,0,0,0,12.05
lindgch01,"Lindgren,Charlie",WSH,G,1,0,0,0,,,,,,,,,,NaN,,,0,0,0,1,5,0,0,0,-0.25
marksja02,"Markström,Jacob",NJD,G,5,0,0,0,,,,,,,,,,NaN,,,1,4,0,16,180,0,0,0,13
montesa01,"Montembeault,Sam",MTL,G,3,0,0,0,,,,,,,,,,NaN,,,0,2,0,7,76,0,0,0,4.4
oettija01,"Oettinger,Jake",DAL,G,7,0,0,0,,,,,,,,,,NaN,,,4,3,0,20,224,0,0,0,21.6
pickaca01,"Pickard,Calvin",EDM,G,5,0,0,0,,,,,,,,,,NaN,,,4,0,0,13,121,0,0,0,13.15
schmiak01,"Schmid,Akira",VEG,G,1,0,0,0,,,,,,,,,,NaN,,,0,0,0,0,9,0,0,0,1.35
skinnst01,"Skinner,Stuart",EDM,G,2,0,0,0,,,,,,,,,,NaN,,,0,2,0,11,58,0,0,0,-2.3
stolaan01,"Stolarz,Anthony",TOR,G,6,0,0,2,,,,,,,,,,NaN,,,4,2,0,14,142,0,2,0,15.3
thomplo01,"Thompson,Logan",WSH,G,5,0,0,0,,,,,,,,,,NaN,,,4,1,0,11,143,0,0,0,18.45
ullmali01,"Ullmark,Linus",OTT,G,6,0,0,0,,,,,,,,,,NaN,,,2,4,0,18,150,1,0,0,10.5
vasilan02,"Vasilevskiy,Andrei",TBL,G,5,0,0,0,,,,,,,,,,NaN,,,1,4,0,16,125,0,0,0,4.75
wedgesc01,"Wedgewood,Scott",COL,G,1,0,0,0,,,,,,,,,,NaN,,,0,0,0,0,8,0,0,0,1.2
