hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
jarrytr01,EDM,G,1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,0,4,38,0
jokihhe01,BOS,D,1,0,0,0,0,0,0,0,0,0,2,1,1,17,0,1,,,,,,
josepma01,LAK,RW,2,0,0,2,-2,0,0,0,2,1,2,1,8,16,1,2,,,,,,
kapanol01,MTL,C,4,0,0,2,0,0,0,0,5,4,3,2,1,34,0,0,,,,,,
kellypa01,COL,F,4,0,0,2,0,0,0,0,0,2,6,5,11,50,1,1,,,,,,
kerfoal01,UTA,C,4,0,0,4,-3,0,0,0,27,25,3,2,6,67,1,0,,,,,,
khusnma01,BOS,C,5,0,0,2,0,0,0,0,5,2,2,4,19,77,2,7,,,,,,
kindebe01,PIT,C,5,0,0,0,-3,0,0,0,14,25,7,3,9,59,0,3,,,,,,
kivirjo01,COL,F,2,0,0,0,2,0,0,0,0,1,3,0,5,18,0,0,,,,,,
klevety01,OTT,D,2,0,0,2,0,0,0,0,0,0,1,3,9,37,1,2,,,,,,
koleske01,VEG,RW,4,0,0,2,-3,0,0,0,1,0,4,5,26,48,0,3,,,,,,
kopitan01,LAK,C,4,0,0,0,-5,0,0,0,51,29,3,6,3,76,0,4,,,,,,
korczka01,VEG,D,4,0,0,0,1,0,0,0,0,0,2,3,9,49,1,5,,,,,,
korpijo01,BOS,G,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0
kuzmean01,LAK,F,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,,,,,
laughsc01,LAK,C,4,0,0,0,-2,0,0,0,25,32,12,3,14,65,0,3,,,,,,
lauzoje01,VEG,D,4,0,0,4,0,0,0,0,0,0,1,6,9,65,0,3,,,,,,
lazarcu01,EDM,C,4,0,0,0,-2,0,0,0,15,17,2,1,11,35,1,2,,,,,,
lohrema01,BOS,D,3,0,0,0,-4,0,0,0,0,0,0,5,3,42,0,4,,,,,,
luukkuk01,BUF,G,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,1,0,7,40,0
lyonal01,BUF,G,4,0,0,0,0,0,0,0,0,0,0,0,0,203,0,1,2,1,0,4,85,0
lyubuil01,DAL,D,1,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,,,,,,
malotje01,LAK,F,4,0,0,14,-3,0,0,0,0,0,1,1,12,28,1,2,,,,,,
marinjo01,UTA,D,4,0,0,0,0,0,0,0,0,0,2,10,0,87,3,4,,,,,,
martiem01,TBL,D,4,0,0,4,-3,0,0,0,0,0,2,4,11,69,0,3,,,,,,
matinni01,OTT,D,4,0,0,2,1,0,0,0,0,0,1,7,3,83,0,2,,,,,,
mcbaija03,UTA,C,1,0,0,0,0,0,0,0,1,1,0,0,3,9,0,0,,,,,,
michkma01,PHI,RW,4,0,0,6,-1,0,0,0,1,0,4,2,2,40,0,2,,,,,,
mintefr01,BOS,C,5,0,0,0,-2,0,0,0,29,27,6,4,12,80,4,8,,,,,,
mintypa01,ANA,D,5,0,0,2,-3,0,0,0,0,0,4,4,4,105,1,7,,,,,,
mooreia01,ANA,D,5,0,0,2,0,0,0,0,0,2,5,4,13,50,1,4,,,,,,
myersty01,DAL,D,5,0,0,4,-5,0,0,0,0,0,9,14,11,98,1,5,,,,,,
newhoal01,MTL,C,4,0,0,4,-2,0,0,0,15,18,3,3,8,68,2,1,,,,,,
nichuva01,COL,RW,4,0,0,0,0,0,0,0,0,0,3,2,2,68,1,1,,,,,,
nikisal01,CAR,D,4,0,0,0,1,0,0,0,0,0,2,5,6,66,0,4,,,,,,
norrijo01,BUF,C,2,0,0,0,-1,0,0,0,17,15,2,1,6,33,0,2,,,,,,
nurseda01,EDM,D,5,0,0,4,3,0,0,0,0,0,13,11,10,113,2,5,,,,,,
oettija01,DAL,G,5,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,2,3,0,16,159,0
paulni01,TBL,LW,4,0,0,4,-2,0,0,0,21,11,5,3,13,42,3,3,,,,,,
perryco01,TBL,RW,4,0,0,4,-1,0,0,0,0,1,4,3,3,37,0,2,,,,,,
peterjo01,UTA,RW,4,0,0,2,-3,0,0,0,0,0,5,1,6,51,1,3,,,,,,
pintosh01,OTT,C,4,0,0,2,-3,0,0,0,19,17,7,10,7,86,1,3,,,,,,
reichlu01,BOS,LW,1,0,0,0,-2,0,0,0,0,0,0,0,0,13,0,1,,,,,,
sabousc01,TBL,F,2,0,0,2,0,0,0,0,0,0,0,0,6,12,0,2,,,,,,
silovar01,PIT,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,2,0,0,4,50,0
skinnst01,PIT,G,3,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,3,0,9,71,0
slavija01,CAR,D,4,0,0,0,-1,0,0,0,0,0,6,8,3,103,2,10,,,,,,
solovil01,PIT,D,2,0,0,0,0,0,0,0,0,0,0,0,4,13,0,1,,,,,,
spencjo01,OTT,D,4,0,0,2,-3,0,0,0,0,0,4,8,7,100,3,9,,,,,,
stanllo01,BUF,D,5,0,0,5,0,0,0,0,0,0,5,6,6,69,1,1,,,,,,
steelsa01,DAL,C,5,0,0,2,-5,0,0,0,7,10,6,2,9,86,1,3,,,,,,
steeval02,BOS,F,1,0,0,0,0,0,0,0,0,0,1,0,4,13,0,0,,,,,,
strubja01,MTL,D,4,0,0,0,2,0,0,0,0,0,2,1,8,47,2,1,,,,,,
svechan01,CAR,RW,4,0,0,8,-1,0,0,0,0,0,18,4,21,75,0,5,,,,,,
swaymje01,BOS,G,5,0,0,0,0,0,0,0,0,0,0,0,0,292,0,2,2,3,0,14,155,0
tanevbr01,UTA,LW,4,0,0,4,0,0,0,0,0,0,1,1,17,32,1,5,,,,,,
thomsla01,OTT,D,1,0,0,0,0,0,0,0,0,0,1,2,0,13,0,1,,,,,,
timmico01,BUF,D,5,0,0,6,1,0,0,0,0,0,9,11,4,75,1,1,,,,,,
tkachbr01,OTT,LW,4,0,0,13,-4,0,0,0,23,17,11,3,13,86,1,3,,,,,,
turcoal02,LAK,C,1,0,0,0,0,0,0,0,0,0,0,3,6,12,0,0,,,,,,
ullmali01,OTT,G,4,0,0,0,0,0,0,0,0,0,0,0,0,266,0,4,0,4,0,9,133,0
vasilan02,TBL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,255,0,2,2,2,0,11,93,0
vejmeka01,UTA,G,4,0,0,0,0,0,0,0,0,0,0,0,0,257,0,3,2,2,0,12,119,0
vladada01,PHI,G,5,0,0,0,0,0,0,0,0,0,0,0,0,296,0,1,3,2,0,10,116,1
wallsje01,MIN,G,5,0,0,0,0,0,0,0,0,0,0,0,0,350,0,1,3,2,0,12,162,0
wardta01,LAK,F,1,0,0,0,-1,0,0,0,0,0,1,0,0,5,0,0,,,,,,
wedgesc01,COL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,4,0,0,5,101,0
wrighja03,LAK,RW,4,0,0,0,-1,0,0,0,0,0,5,1,7,45,1,1,,,,,,
yurovda01,MIN,RW,4,0,0,4,-1,0,0,0,6,15,3,0,8,47,0,0,,,,,,
zettefa01,OTT,W,4,0,0,2,-1,0,0,0,0,1,6,0,11,44,1,2,,,,,,
zubar01,OTT,D,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,,,,,,
