hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
sennebe01,ANA,F,1,0,0,0,-2,0,0,0,0,0,6,0,2,16,1,1,,,,,,
sergami01,UTA,D,2,0,0,0,0,0,0,0,0,0,2,5,2,49,0,2,,,,,,
sheary01,PIT,D,2,0,0,0,-1,0,0,0,0,0,1,1,3,32,1,1,,,,,,
skinnst01,PIT,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,2,0,5,43,0
slavija01,CAR,D,2,0,0,0,-1,0,0,0,0,0,2,4,2,54,0,2,,,,,,
smithre01,VEG,RW,2,0,0,0,-2,0,0,0,0,0,6,1,1,22,0,1,,,,,,
soderel01,PIT,RW,2,0,0,0,-1,0,0,0,0,0,4,0,5,19,0,1,,,,,,
spencjo01,OTT,D,2,0,0,0,-1,0,0,0,0,0,3,4,4,62,1,6,,,,,,
spurgja01,MIN,D,2,0,0,2,-1,0,0,0,0,0,2,3,4,35,0,2,,,,,,
stanllo01,BUF,D,2,0,0,5,0,0,0,0,0,0,2,1,2,24,1,1,,,,,,
steelsa01,DAL,C,2,0,0,0,-2,0,0,0,6,7,3,0,4,32,1,1,,,,,,
strubja01,MTL,D,2,0,0,0,0,0,0,0,0,0,0,1,3,27,0,1,,,,,,
stuetti02,OTT,LW,2,0,0,0,-1,0,0,0,10,5,6,0,3,52,2,3,,,,,,
svechan01,CAR,RW,2,0,0,4,-2,0,0,0,0,0,13,2,13,41,0,4,,,,,,
swaymje01,BOS,G,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,1,1,1,0,5,73,0
tanevbr01,UTA,LW,2,0,0,4,0,0,0,0,0,0,1,1,5,14,1,3,,,,,,
tarasvl01,MIN,RW,2,0,0,0,-1,0,0,0,0,0,4,2,3,29,0,3,,,,,,
texieal01,MTL,C,2,0,0,0,-1,0,0,0,2,1,3,0,8,27,0,1,,,,,,
theodsh01,VEG,D,2,0,0,0,-1,0,0,0,0,0,5,5,1,44,0,2,,,,,,
thomsla01,OTT,D,1,0,0,0,0,0,0,0,0,0,1,2,0,13,0,1,,,,,,
timmico01,BUF,D,2,0,0,4,0,0,0,0,0,0,5,7,2,27,1,0,,,,,,
tkachbr01,OTT,LW,2,0,0,9,-2,0,0,0,8,6,8,1,6,45,1,2,,,,,,
treniya01,MIN,C,2,0,0,0,0,0,0,0,0,0,1,2,16,16,1,1,,,,,,
troubja01,ANA,D,1,0,0,0,0,0,0,0,0,0,0,4,3,25,0,1,,,,,,
ullmali01,OTT,G,2,0,0,0,0,0,0,0,0,0,0,0,0,150,0,3,0,2,0,5,78,0
vasilan02,TBL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,133,0,2,1,1,0,6,46,0
vejmeka01,UTA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,1,1,1,0,5,51,0
vielje01,ANA,F,1,0,0,0,0,0,0,0,0,3,0,1,5,11,0,1,,,,,,
vladada01,PHI,G,2,0,0,0,0,0,0,0,0,0,0,0,0,120,0,1,2,0,0,2,45,1
walkese01,CAR,D,2,0,0,2,2,0,0,0,0,0,1,4,10,54,0,3,,,,,,
wallsje01,MIN,G,2,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,1,1,0,4,59,0
washeti01,ANA,F,1,0,0,0,0,0,0,0,6,10,0,2,1,14,0,0,,,,,,
wedgesc01,COL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,2,0,0,2,50,0
wothepa01,PIT,D,2,0,0,12,1,0,0,0,0,0,0,1,7,38,0,3,,,,,,
wrighja03,LAK,RW,2,0,0,0,-1,0,0,0,0,0,1,0,4,23,0,1,,,,,,
xhekaar01,MTL,D,2,0,0,6,0,0,0,0,0,0,1,2,9,20,0,2,,,,,,
yorkca01,PHI,D,2,0,0,0,2,0,0,0,0,0,2,4,6,45,0,3,,,,,,
yurovda01,MIN,RW,2,0,0,2,-1,0,0,0,4,7,2,0,5,21,0,0,,,,,,
zettefa01,OTT,W,2,0,0,2,-1,0,0,0,0,1,2,0,5,26,1,1,,,,,,
zubar01,OTT,D,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,,,,,,
zuckeja01,BUF,LW,2,0,0,2,-1,0,0,0,0,1,3,0,6,34,1,4,,,,,,
