hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
laughsc01,LAK,C,4,0,0,0,-2,0,0,0,25,32,12,3,14,65,0,3,,,,,,
lauzoje01,VEG,D,3,0,0,4,0,0,0,0,0,0,0,3,6,46,0,3,,,,,,
lazarcu01,EDM,C,3,0,0,0,-2,0,0,0,9,13,2,0,6,24,0,0,,,,,,
lindhha01,BOS,D,4,0,0,4,-5,0,0,0,0,0,5,6,0,92,1,6,,,,,,
lohrema01,BOS,D,3,0,0,0,-4,0,0,0,0,0,0,5,3,42,0,4,,,,,,
luukkuk01,BUF,G,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,1,0,7,40,0
lyonal01,BUF,G,3,0,0,0,0,0,0,0,0,0,0,0,0,134,0,1,2,0,0,2,56,0
malotje01,LAK,F,4,0,0,14,-3,0,0,0,0,0,1,1,12,28,1,2,,,,,,
manthan01,PIT,RW,4,0,0,18,-5,0,0,0,0,0,5,2,13,51,1,1,,,,,,
marinjo01,UTA,D,3,0,0,0,0,0,0,0,0,0,2,8,0,59,2,4,,,,,,
martiem01,TBL,D,4,0,0,4,-3,0,0,0,0,0,2,4,11,69,0,3,,,,,,
matinni01,OTT,D,4,0,0,2,1,0,0,0,0,0,1,7,3,83,0,2,,,,,,
mcbaija03,UTA,C,1,0,0,0,0,0,0,0,1,1,0,0,3,9,0,0,,,,,,
michkma01,PHI,RW,4,0,0,6,-1,0,0,0,1,0,4,2,2,40,0,2,,,,,,
middlja01,MIN,D,4,0,0,0,1,0,0,0,0,0,1,3,5,60,3,1,,,,,,
mintefr01,BOS,C,4,0,0,0,-2,0,0,0,23,23,5,1,9,63,3,4,,,,,,
mintypa01,ANA,D,4,0,0,2,-3,0,0,0,0,0,2,4,4,88,1,6,,,,,,
mooreia01,ANA,D,4,0,0,0,0,0,0,0,0,2,4,4,11,40,1,3,,,,,,
myersty01,DAL,D,4,0,0,2,-3,0,0,0,0,0,8,13,11,84,1,3,,,,,,
newhoal01,MTL,C,4,0,0,4,-2,0,0,0,15,18,3,3,8,68,2,1,,,,,,
nichuva01,COL,RW,4,0,0,0,0,0,0,0,0,0,3,2,2,68,1,1,,,,,,
nikisal01,CAR,D,4,0,0,0,1,0,0,0,0,0,2,5,6,66,0,4,,,,,,
norrijo01,BUF,C,2,0,0,0,-1,0,0,0,17,15,2,1,6,33,0,2,,,,,,
nurseda01,EDM,D,4,0,0,4,2,0,0,0,0,0,11,8,8,89,2,4,,,,,,
oettija01,DAL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,2,2,0,13,133,0
paulni01,TBL,LW,4,0,0,4,-2,0,0,0,21,11,5,3,13,42,3,3,,,,,,
perryco01,TBL,RW,4,0,0,4,-1,0,0,0,0,1,4,3,3,37,0,2,,,,,,
peterjo01,UTA,RW,3,0,0,0,-2,0,0,0,0,0,5,1,4,41,1,2,,,,,,
pintosh01,OTT,C,4,0,0,2,-3,0,0,0,19,17,7,10,7,86,1,3,,,,,,
reichlu01,BOS,LW,1,0,0,0,-2,0,0,0,0,0,0,0,0,13,0,1,,,,,,
sabousc01,TBL,F,2,0,0,2,0,0,0,0,0,0,0,0,6,12,0,2,,,,,,
sergami01,UTA,D,3,0,0,2,1,0,0,0,0,0,2,6,3,73,0,5,,,,,,
sheary01,PIT,D,4,0,0,2,0,0,0,0,0,0,3,5,3,62,2,3,,,,,,
silovar01,PIT,G,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0,0,2,30,0
skinnst01,PIT,G,3,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,3,0,9,71,0
slavija01,CAR,D,4,0,0,0,-1,0,0,0,0,0,6,8,3,103,2,10,,,,,,
soderel01,PIT,RW,3,0,0,0,-1,0,0,0,0,0,7,0,7,27,0,2,,,,,,
solovil01,PIT,D,1,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,,,,,,
spencjo01,OTT,D,4,0,0,2,-3,0,0,0,0,0,4,8,7,100,3,9,,,,,,
stanllo01,BUF,D,4,0,0,5,0,0,0,0,0,0,5,5,5,54,1,1,,,,,,
steelsa01,DAL,C,4,0,0,2,-4,0,0,0,7,9,5,1,7,72,1,2,,,,,,
strubja01,MTL,D,4,0,0,0,2,0,0,0,0,0,2,1,8,47,2,1,,,,,,
svechan01,CAR,RW,4,0,0,8,-1,0,0,0,0,0,18,4,21,75,0,5,,,,,,
swaymje01,BOS,G,4,0,0,0,0,0,0,0,0,0,0,0,0,223,0,1,1,3,0,13,130,0
tanevbr01,UTA,LW,3,0,0,4,0,0,0,0,0,0,1,1,10,20,1,4,,,,,,
tarasvl01,MIN,RW,4,0,0,0,-1,0,0,0,0,0,7,2,5,69,1,5,,,,,,
theodsh01,VEG,D,3,0,0,0,-2,0,0,0,0,0,6,7,1,64,1,4,,,,,,
thomsla01,OTT,D,1,0,0,0,0,0,0,0,0,0,1,2,0,13,0,1,,,,,,
timmico01,BUF,D,4,0,0,6,1,0,0,0,0,0,9,9,4,58,1,0,,,,,,
tkachbr01,OTT,LW,4,0,0,13,-4,0,0,0,23,17,11,3,13,86,1,3,,,,,,
treniya01,MIN,C,2,0,0,0,0,0,0,0,0,0,1,2,16,16,1,1,,,,,,
turcoal02,LAK,C,1,0,0,0,0,0,0,0,0,0,0,3,6,12,0,0,,,,,,
ullmali01,OTT,G,4,0,0,0,0,0,0,0,0,0,0,0,0,266,0,4,0,4,0,9,133,0
vasilan02,TBL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,255,0,2,2,2,0,11,93,0
vejmeka01,UTA,G,3,0,0,0,0,0,0,0,0,0,0,0,0,178,0,2,2,1,0,7,83,0
vladada01,PHI,G,4,0,0,0,0,0,0,0,0,0,0,0,0,238,0,1,3,1,0,7,94,1
wallsje01,MIN,G,4,0,0,0,0,0,0,0,0,0,0,0,0,290,0,1,2,2,0,10,140,0
wardta01,LAK,F,1,0,0,0,-1,0,0,0,0,0,1,0,0,5,0,0,,,,,,
wedgesc01,COL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,4,0,0,5,101,0
wothepa01,PIT,D,4,0,0,12,-2,0,0,0,0,0,2,7,15,81,2,5,,,,,,
wrighja03,LAK,RW,4,0,0,0,-1,0,0,0,0,0,5,1,7,45,1,1,,,,,,
yurovda01,MIN,RW,4,0,0,4,-1,0,0,0,6,15,3,0,8,47,0,0,,,,,,
zettefa01,OTT,W,4,0,0,2,-1,0,0,0,0,1,6,0,11,44,1,2,,,,,,
zubar01,OTT,D,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,,,,,,
zuckeja01,BUF,LW,4,0,0,2,1,0,0,0,1,2,8,0,12,64,1,4,,,,,,
