hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
letankr01,PIT,D,65,3,25,36,-7,1,0,2,0,0,101,84,89,1427,24,89,,,,,,
mansojo01,COL,D,70,5,23,80,40,0,0,2,0,0,108,93,157,1247,24,74,,,,,,
audymjo01,NSH,C,52,11,17,28,-14,4,0,1,11,22,117,7,65,862,14,54,,,,,,
mateyde01,CBJ,D,64,11,17,6,12,1,0,0,0,0,73,80,25,1235,14,69,,,,,,
mikheil01,CHI,F,66,14,14,18,-2,0,1,2,2,7,105,19,27,1154,19,51,,,,,,
nikisal01,CAR,D,70,10,18,29,12,4,0,1,0,0,114,80,117,1259,23,77,,,,,,
perfeco01,WPG,C,57,10,18,16,-5,2,0,2,4,5,120,26,44,878,19,49,,,,,,
sheary01,PIT,D,70,4,24,22,22,0,0,0,0,0,65,82,37,1323,22,50,,,,,,
vanrija01,DET,LW,62,15,13,14,-14,7,0,1,3,6,94,26,12,743,10,36,,,,,,
rossima01,2TM,C,38,9,19,8,-15,1,0,1,240,233,52,26,34,671,13,30,,,,,,
carcomi01,UTA,F,69,14,13,20,4,2,0,0,11,13,131,16,130,862,14,43,,,,,,
dewarco01,PIT,C,71,14,13,12,10,0,1,2,30,35,103,44,142,977,8,30,,,,,,
donatry01,CHI,C,71,14,13,42,-7,1,0,2,149,163,102,18,73,1047,23,52,,,,,,
duclaan01,NYI,LW,60,12,15,12,0,4,0,2,4,6,72,41,9,795,8,27,,,,,,
kellypa01,COL,F,70,16,11,24,11,0,1,2,62,109,85,52,164,897,15,42,,,,,,
lindees01,DAL,D,71,5,22,18,27,0,0,1,0,0,70,157,29,1667,29,100,,,,,,
moserja01,TBL,D,68,7,20,60,44,0,0,0,0,0,99,83,54,1475,20,71,,,,,,
oconndr01,VAN,F,70,17,10,36,0,0,2,2,52,50,114,23,64,1002,16,56,,,,,,
ostluno01,BUF,C,59,11,16,14,11,2,0,1,86,187,59,30,5,823,17,35,,,,,,
provoiv01,CBJ,D,71,8,19,26,19,1,0,0,0,0,132,118,25,1769,23,100,,,,,,
zettefa01,OTT,W,71,13,14,16,-1,5,0,2,3,5,116,27,131,926,16,33,,,,,,
bolduza01,MTL,C,68,10,16,24,-7,3,0,2,18,18,94,37,147,925,16,57,,,,,,
bowmabr01,VEG,F,54,8,18,12,-16,2,0,2,3,9,75,24,19,763,16,22,,,,,,
finniem01,DET,C,71,12,14,6,-8,4,0,1,42,49,110,38,109,1098,19,63,,,,,,
gourdya01,TBL,C,70,9,17,60,2,0,0,2,349,419,98,26,92,1147,19,64,,,,,,
greenry01,CHI,C,70,9,17,14,-12,1,0,0,317,405,94,36,40,1176,19,43,,,,,,
iafalal01,WPG,C,71,12,14,14,5,2,0,3,15,18,99,50,103,1092,10,26,,,,,,
luostee01,FLA,C,61,9,17,26,-2,1,0,0,38,45,90,46,113,1007,19,37,,,,,,
neighja01,STL,LW,57,14,12,41,-11,1,0,2,3,11,70,33,130,871,12,37,,,,,,
olivima01,CBJ,F,58,15,11,96,15,0,0,3,2,9,89,41,201,836,11,22,,,,,,
powerow01,BUF,D,70,8,18,14,8,0,0,0,0,0,105,80,28,1526,20,70,,,,,,
sharaye01,CGY,C,67,14,12,8,-21,4,1,1,31,60,128,27,19,1083,14,51,,,,,,
woodma01,NSH,RW,60,16,10,6,0,4,1,0,58,74,91,21,44,728,7,34,,,,,,
wothepa01,PIT,D,71,3,23,46,11,0,0,1,0,0,62,103,149,1435,25,106,,,,,,
brobeph01,STL,D,69,4,21,10,4,0,0,0,0,0,85,89,31,1619,23,97,,,,,,
ekblaaa01,FLA,D,68,3,22,55,-7,1,0,3,0,1,89,101,83,1529,19,65,,,,,,
fowleca01,STL,D,70,2,23,14,-12,0,0,0,0,0,82,63,9,1489,14,59,,,,,,
haytoba01,UTA,C,67,10,15,54,3,4,0,1,409,368,119,29,34,1013,13,40,,,,,,
hryckju01,DAL,F,70,11,14,43,-1,2,0,1,147,114,71,33,107,904,23,21,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
lohrema01,BOS,D,66,7,18,18,10,2,0,0,0,0,68,83,30,1116,17,82,,,,,,
norrijo01,BUF,C,33,10,15,6,4,2,0,3,218,221,49,18,10,524,6,16,,,,,,
perroda01,2TM,LW,54,10,15,26,0,3,0,1,3,7,77,18,74,731,11,31,,,,,,
pulocry01,NYI,D,67,3,22,12,14,0,0,0,0,0,80,124,47,1405,23,69,,,,,,
sandira01,WSH,D,65,4,21,10,7,0,0,0,0,0,82,113,78,1243,25,76,,,,,,
wrighsh01,SEA,C,70,11,14,10,5,2,0,2,206,311,96,56,50,979,12,64,,,,,,
yorkca01,PHI,D,63,4,21,28,-2,1,0,1,0,0,80,124,13,1429,16,53,,,,,,
yurovda01,MIN,RW,65,10,15,24,-2,0,0,2,257,397,72,38,51,857,13,41,,,,,,
zubar01,OTT,D,70,4,21,49,15,0,0,0,0,0,78,102,62,1432,23,69,,,,,,
coltoro01,COL,C,61,9,15,13,13,0,0,2,46,51,138,23,138,780,17,47,,,,,,
comphj.01,DET,LW,71,10,14,25,-5,0,0,1,460,431,83,43,20,1101,10,35,,,,,,
durzise01,UTA,D,51,5,19,44,-13,0,0,2,0,0,68,83,34,1015,8,53,,,,,,
forslgu02,FLA,D,69,2,22,45,-4,0,0,1,0,0,91,80,47,1561,25,51,,,,,,
franket01,WSH,F,60,12,12,18,9,2,0,0,1,5,90,43,50,739,8,29,,,,,,
greeraj01,FLA,LW,68,13,11,109,5,0,0,1,4,17,87,23,181,811,9,41,,,,,,
jonesse01,FLA,D,44,6,18,16,-3,5,0,0,0,0,81,50,41,1032,10,56,,,,,,
klingjo01,SJS,D,54,10,14,24,-17,5,0,2,0,0,79,61,46,1107,13,72,,,,,,
levshar01,CHI,D,66,2,22,42,-36,1,0,0,0,0,79,71,96,1286,16,84,,,,,,
mcbaija03,UTA,C,72,8,16,72,11,0,1,1,316,302,104,42,264,1005,8,49,,,,,,
nemecsi01,NJD,D,56,10,14,24,-1,1,0,3,0,0,85,80,17,1101,23,67,,,,,,
spencjo01,OTT,D,62,4,20,12,15,0,0,1,0,0,85,49,44,1108,14,54,,,,,,
toewsjo01,WPG,C,71,9,15,32,-18,4,0,0,541,339,96,30,15,1036,19,55,,,,,,
zaryco01,CGY,C,67,11,13,18,-11,2,0,2,70,85,99,16,44,972,14,42,,,,,,
barromo01,WPG,C,62,11,12,26,7,0,2,2,260,300,91,39,128,793,16,32,,,,,,
beauvan01,WSH,LW,72,12,11,26,6,0,0,4,36,32,142,42,85,1126,15,38,,,,,,
gaudead01,SJS,C,56,15,8,16,-11,3,0,2,112,118,84,26,46,657,11,18,,,,,,
hanifno01,VEG,D,61,3,20,10,-6,0,0,0,0,0,113,104,30,1385,34,89,,,,,,
martijo01,CAR,LW,68,10,13,33,5,0,2,3,29,35,98,43,106,1001,14,36,,,,,,
samosma01,FLA,RW,66,6,17,26,-6,3,0,1,3,3,139,28,123,940,8,40,,,,,,
skjeibr01,NSH,D,71,2,21,26,-4,0,0,0,0,0,99,69,61,1602,26,99,,,,,,
suterpi01,STL,F,53,11,12,18,7,1,0,2,222,240,85,21,34,858,10,30,,,,,,
tkachma01,FLA,LW,23,9,14,37,-6,4,0,1,4,6,67,5,21,420,6,32,,,,,,
walkese01,CAR,D,71,7,16,57,-3,0,0,1,0,0,155,115,117,1556,29,86,,,,,,
stanllo01,2TM,D,66,9,14,108,1,0,0,1,0,0,84,76,101,1124,15,55,,,,,,
weegama01,2TM,D,70,3,20,76,-33,0,0,0,0,0,139,159,150,1597,29,110,,,,,,
royni01,2TM,C,68,8,15,23,-2,2,0,0,353,323,72,35,67,986,21,58,,,,,,
anderjo05,MTL,RW,62,13,9,64,-7,0,2,1,23,9,79,39,115,878,8,39,,,,,,
carrial01,MTL,D,70,7,15,34,0,0,0,0,0,0,56,148,32,1337,27,48,,,,,,
cowanea01,TOR,RW,56,9,13,37,1,0,0,1,2,4,81,29,58,779,9,62,,,,,,
dastoch01,TBL,D,58,4,18,80,-7,0,0,2,0,0,63,64,83,1095,17,48,,,,,,
druryja01,COL,C,70,8,14,29,13,0,0,0,495,348,80,53,39,1034,20,36,,,,,,
edvinsi01,DET,D,61,9,13,73,11,0,0,2,0,0,75,129,80,1369,23,74,,,,,,
gallabr01,MTL,RW,69,6,16,37,1,2,0,0,6,4,111,18,89,868,10,34,,,,,,
glassco01,NJD,C,58,15,7,25,3,1,0,3,416,354,92,34,36,796,7,28,,,,,,
holmbpo01,TBL,RW,63,11,11,23,5,0,0,2,19,29,78,30,59,849,11,38,,,,,,
lindhha01,BOS,D,57,4,18,56,-4,1,0,2,0,0,88,90,9,1243,22,68,,,,,,
mccabja01,TOR,D,70,3,19,46,12,0,0,0,0,0,65,169,93,1569,22,81,,,,,,
mooretr01,LAK,LW,58,9,13,8,-7,0,1,1,3,14,126,30,47,952,23,45,,,,,,
ritchca01,NYI,C,55,10,12,20,-12,3,0,3,112,195,65,29,14,712,8,47,,,,,,
drouijo01,2TM,LW,59,4,18,19,-3,1,0,0,111,114,76,27,16,1004,13,39,,,,,,
buiumze01,2TM,D,64,5,17,18,-22,3,0,1,0,0,62,43,21,1230,10,74,,,,,,
armiajo01,LAK,RW,56,10,11,24,2,1,4,0,28,48,68,32,59,791,27,42,,,,,,
blankni01,2TM,D,52,6,15,10,-13,3,0,0,0,2,59,53,49,907,15,53,,,,,,
evansja02,MTL,C,56,11,10,8,-5,0,2,2,395,311,68,38,73,860,13,42,,,,,,
feherma01,WSH,D,71,4,17,25,13,0,0,0,0,0,66,153,100,1367,14,45,,,,,,
gaudrfr01,SEA,C,56,5,16,11,3,1,0,0,234,311,56,44,29,908,21,33,,,,,,
jeannta01,BOS,F,67,6,15,59,-6,0,0,1,8,10,70,50,208,859,5,38,,,,,,
johnske01,CBJ,C,68,7,14,16,-5,1,0,0,0,1,107,37,13,917,10,44,,,,,,
labano01,NYR,C,65,9,12,22,-1,3,0,1,287,278,61,42,98,875,9,30,,,,,,
nurseda01,EDM,D,72,7,14,102,-18,0,0,0,0,0,142,146,117,1495,17,80,,,,,,
schwaja01,SEA,C,42,10,11,8,7,2,1,2,31,22,74,39,31,682,20,43,,,,,,
smithre01,VEG,RW,62,12,9,4,-11,1,1,2,17,36,78,12,24,855,10,57,,,,,,
coleia01,UTA,D,72,3,17,46,16,0,0,0,0,0,52,136,68,1318,11,82,,,,,,
cousini01,OTT,C,70,8,12,78,7,0,0,1,11,14,64,33,148,787,17,41,,,,,,
doughdr01,LAK,D,61,5,15,36,-2,0,0,0,0,0,84,67,39,1400,17,71,,,,,,
ferrama01,SJS,D,69,6,14,33,-1,0,0,0,0,0,81,127,113,1448,27,74,,,,,,
kurasph01,SJS,C,42,7,13,16,0,0,0,1,34,45,61,12,39,651,8,31,,,,,,
larssad01,SEA,D,70,5,15,34,-2,0,0,1,0,0,78,147,91,1503,13,45,,,,,,
mintypa01,ANA,D,66,8,12,10,-1,0,0,2,0,0,70,104,35,1217,15,61,,,,,,
newhoal01,MTL,C,30,10,10,8,10,2,0,2,72,98,40,12,36,424,2,11,,,,,,
perrega01,NYR,RW,38,7,13,8,-2,2,0,1,4,4,52,19,21,610,9,28,,,,,,
schmina01,UTA,D,72,5,15,20,31,0,0,1,0,0,78,90,75,1433,14,66,,,,,,
treniya01,MIN,C,72,6,14,33,12,0,0,1,45,67,82,33,364,951,22,55,,,,,,
zellwol01,ANA,D,69,7,13,32,2,1,0,1,0,0,115,77,30,1197,18,60,,,,,,
texieal01,2TM,C,46,8,12,10,7,0,0,1,3,13,69,15,55,630,6,20,,,,,,
acciano01,PIT,C,57,9,10,23,8,0,0,1,253,239,79,53,61,774,8,16,,,,,,
demeldy01,WPG,D,71,3,16,36,9,0,0,0,0,0,69,96,99,1524,19,65,,,,,,
lizotbl01,PIT,C,55,7,12,25,6,0,1,1,238,238,49,35,49,763,12,32,,,,,,
lowryad01,WPG,LW,59,5,14,21,-1,0,1,1,421,362,61,38,122,877,15,33,,,,,,
mooreol01,CHI,C,51,5,14,19,-15,2,0,0,99,106,57,13,25,654,15,41,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
sandiax01,DET,D,63,6,13,16,-21,1,0,1,0,0,62,51,16,1027,8,54,,,,,,
spurgja01,MIN,D,72,6,13,14,1,2,0,2,0,0,83,129,79,1429,14,54,,,,,,
toewsde01,COL,D,57,2,17,28,30,0,0,1,0,0,98,67,23,1262,23,56,,,,,,
vlasial01,CHI,D,70,2,17,13,-13,0,0,0,0,0,75,104,27,1490,23,82,,,,,,
walmaja01,EDM,D,43,8,11,10,-12,1,2,1,0,0,80,76,12,827,12,51,,,,,,
zadorni01,BOS,D,70,2,17,144,19,0,0,1,0,0,92,94,167,1469,32,79,,,,,,
berggjo02,2TM,RW,41,7,12,8,-1,3,0,1,1,2,46,10,32,555,6,35,,,,,,
edmunjo01,LAK,D,71,2,16,21,8,0,0,0,0,0,83,96,83,1310,9,74,,,,,,
eyssimi01,BOS,C,52,8,10,31,-4,1,0,1,3,3,100,17,51,564,3,35,,,,,,
howdebr01,VEG,C,48,9,9,33,-6,0,0,0,218,214,53,14,88,704,10,41,,,,,,
kastema01,BOS,C,71,9,9,128,0,0,1,3,295,197,86,60,196,908,26,37,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
raddyta01,NYR,RW,65,9,9,12,3,0,1,0,3,12,49,39,47,778,13,23,,,,,,
robiner01,CAR,LW,57,12,6,4,9,0,0,3,1,12,75,11,78,643,9,23,,,,,,
stenlke01,UTA,C,70,4,14,24,-7,0,1,0,536,443,58,52,37,1017,11,43,,,,,,
willato01,VAN,D,58,4,14,18,-14,0,0,0,0,0,48,60,15,946,8,49,,,,,,
wintery01,SEA,C,62,4,14,15,1,0,0,1,0,5,74,28,59,731,18,33,,,,,,
yamamka01,UTA,RW,50,10,8,12,10,0,0,2,18,25,45,16,35,581,13,17,,,,,,
bahlke01,CGY,D,70,4,13,41,4,0,0,2,0,0,57,94,107,1548,41,85,,,,,,
crevilo01,CHI,D,67,5,12,57,-2,0,1,1,0,0,101,74,111,1127,12,52,,,,,,
dvorsda01,STL,C,59,10,7,20,-3,5,0,0,275,319,72,19,73,848,8,37,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
hedmavi01,TBL,D,33,1,16,10,-1,0,0,0,0,0,50,44,19,622,8,40,,,,,,
jankoma01,CAR,C,58,8,9,16,6,0,0,2,321,273,54,39,37,637,10,32,,,,,,
jenseni02,OTT,D,61,4,13,22,-2,0,0,0,0,0,36,66,38,1037,11,51,,,,,,
koleske01,VEG,RW,72,6,11,51,-16,0,0,0,10,14,62,35,247,833,4,32,,,,,,
kuralse01,BOS,C,71,5,12,41,-5,0,0,1,306,298,92,39,73,950,17,51,,,,,,
royma04,WSH,D,69,2,15,12,12,0,0,0,0,0,87,127,105,1434,11,62,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
dowdni01,2TM,C,65,4,13,67,-7,0,0,0,427,450,56,46,127,973,16,41,,,,,,
kartyty01,2TM,F,53,6,11,27,-6,0,0,0,3,9,42,29,142,613,14,25,,,,,,
brodijo01,MIN,D,53,3,13,14,16,0,0,1,0,0,60,114,9,1099,11,38,,,,,,
chatfja01,CAR,D,64,2,14,18,15,0,0,1,0,0,90,55,35,1293,25,59,,,,,,
cizikca01,NYI,C,71,8,8,16,-5,0,1,0,312,263,61,51,135,828,10,45,,,,,,
dumoubr01,LAK,D,71,2,14,16,2,0,0,0,0,0,60,78,30,1275,19,80,,,,,,
kaspema01,DET,C,70,7,9,31,-13,1,0,1,190,190,114,46,166,980,10,47,,,,,,
klevety01,OTT,D,66,3,13,51,1,0,0,0,0,0,85,91,120,1135,25,74,,,,,,
misami01,SJS,F,32,7,9,4,-2,1,0,1,102,137,42,15,10,410,3,22,,,,,,
shabama01,NYI,F,42,4,12,2,-5,0,0,0,0,2,54,14,24,575,11,33,,,,,,
steeval02,BOS,F,41,9,7,32,5,1,1,0,3,4,52,26,140,491,9,22,,,,,,
mangian01,2TM,LW,59,8,8,42,-22,0,0,1,3,5,57,27,62,741,8,36,,,,,,
laughsc01,2TM,C,53,10,6,25,-3,0,2,1,346,265,70,35,100,746,13,48,,,,,,
danauph01,2TM,C,64,5,11,24,-1,0,1,1,494,400,78,34,55,1013,10,44,,,,,,
carrisa01,2TM,C,69,9,7,60,2,0,0,1,270,225,72,34,99,729,12,27,,,,,,
stromry01,2TM,C,43,5,11,27,-9,1,0,1,135,174,45,11,18,568,8,32,,,,,,
andermi02,LAK,D,69,4,11,16,1,0,0,1,0,0,54,111,94,1407,12,47,,,,,,
balinuv01,FLA,D,54,5,10,30,-13,3,0,1,0,0,66,42,71,884,23,33,,,,,,
evansry01,SEA,D,55,8,7,34,9,0,1,0,0,0,40,56,35,951,5,40,,,,,,
girgeze01,TBL,C,63,8,7,29,0,0,0,1,78,100,82,36,173,930,4,32,,,,,,
huttobe01,VEG,D,52,6,9,19,4,0,0,1,0,0,69,51,24,765,18,42,,,,,,
jamesdo01,TBL,C,43,7,8,8,4,0,0,0,139,137,56,13,58,526,14,41,,,,,,
kapanka01,EDM,RW,31,7,8,8,6,0,0,0,0,2,52,12,61,449,6,21,,,,,,
klapkad01,CGY,F,69,5,10,99,-9,0,0,0,12,24,67,45,262,736,14,26,,,,,,
lorenst01,TOR,C,62,5,10,12,2,0,1,0,46,45,58,41,126,722,16,30,,,,,,
mcdonry01,TBL,D,37,6,9,4,13,0,0,0,0,0,32,60,16,714,12,41,,,,,,
meyerbe01,SEA,F,45,7,8,14,-9,0,0,2,169,145,55,11,52,535,10,26,,,,,,
roberma02,NYR,D,61,4,11,34,-3,0,0,1,0,0,70,72,91,1069,8,44,,,,,,
sassoma01,VAN,F,59,11,4,22,-11,0,0,0,120,166,56,33,26,686,11,34,,,,,,
schnebr01,NYR,D,71,2,13,20,-7,0,0,0,0,0,88,118,150,1457,18,88,,,,,,
sundqos01,STL,C,49,4,11,22,-17,0,0,0,186,210,36,25,61,639,12,22,,,,,,
dickija01,2TM,C,57,7,8,18,-9,0,1,1,402,410,64,46,81,892,13,37,,,,,,
mccarmi01,2TM,RW,69,6,9,86,-15,0,1,1,471,423,94,69,189,974,22,34,,,,,,
foegewa01,2TM,LW,57,12,3,16,-1,0,0,4,11,15,91,15,59,807,13,59,,,,,,
carriwi01,CAR,LW,60,6,8,18,2,0,0,2,2,9,71,13,146,654,15,18,,,,,,
cattobe01,SEA,F,54,6,8,18,-4,1,0,2,55,68,65,24,6,685,13,32,,,,,,
cottepa01,NJD,C,67,8,6,17,-18,0,0,2,57,50,55,18,172,733,7,24,,,,,,
dachki01,MTL,C,32,8,6,27,0,0,0,0,47,68,45,27,43,441,11,16,,,,,,
dillobr01,NJD,D,70,3,11,64,-7,0,0,2,0,0,47,92,173,1255,9,45,,,,,,
grebeni01,PHI,RW,55,4,10,46,-7,0,0,0,4,2,32,17,86,620,13,35,,,,,,
hagueni01,NSH,D,57,3,11,45,-5,0,0,1,0,0,50,51,72,1136,15,41,,,,,,
johnsro02,ANA,LW,62,3,11,107,0,0,0,0,5,6,33,16,192,604,5,34,,,,,,
joshuda01,TOR,C,49,9,5,41,-2,0,0,2,4,19,47,31,174,596,8,19,,,,,,
kaisewy01,CHI,D,66,6,8,32,-9,0,0,1,0,0,67,56,40,1277,32,79,,,,,,
koepkco01,WPG,LW,55,6,8,14,1,0,1,1,0,2,65,9,157,552,12,22,,,,,,
korczka01,VEG,D,71,3,11,24,6,0,0,0,0,0,56,91,94,1159,11,82,,,,,,
middlja01,MIN,D,65,1,13,64,2,0,0,0,0,0,54,94,82,1139,10,43,,,,,,
ohgreli01,2TM,LW,57,7,7,0,-7,0,0,0,9,11,76,30,61,709,11,30,,,,,,
parayco01,STL,D,65,1,13,16,-12,0,0,0,0,0,87,150,82,1451,27,78,,,,,,
pelecad01,NYI,D,72,4,10,42,4,0,1,2,0,0,104,118,57,1510,31,63,,,,,,
pettema01,VAN,D,70,1,13,58,-9,0,0,0,0,0,59,117,68,1501,14,76,,,,,,
rasmumi01,DET,C,61,6,8,8,-9,0,1,0,127,145,64,57,62,780,10,27,,,,,,
svechfe01,NSH,C,59,3,11,18,-6,0,1,0,192,262,60,24,53,704,15,36,,,,,,
turcoal02,LAK,C,61,3,11,21,-8,0,0,0,255,217,67,33,49,664,14,27,,,,,,
woodmi01,CBJ,LW,44,8,6,20,-6,0,0,1,3,9,59,14,50,542,4,30,,,,,,
murphco02,2TM,D,70,5,9,57,-9,0,0,0,0,0,62,114,73,1192,15,58,,,,,,
girarsa01,2TM,D,50,3,11,17,12,0,0,1,0,0,36,46,18,896,9,47,,,,,,
hinosvi01,2TM,C,54,5,9,27,-9,0,0,2,22,23,54,22,33,562,16,42,,,,,,
palaton01,2TM,LW,71,5,9,14,-7,1,0,0,6,8,78,61,120,927,12,37,,,,,,
andraem01,PHI,D,50,2,11,18,13,0,0,0,2,1,30,45,57,783,6,35,,,,,,
applema01,DET,C,61,5,8,40,-3,0,0,2,5,14,61,28,79,826,1,21,,,,,,
brindga01,COL,C,56,6,7,8,2,0,0,4,13,21,62,15,37,534,5,20,,,,,,
ellerla01,OTT,C,57,4,9,12,7,0,1,1,285,220,61,30,46,656,9,29,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gridima01,CGY,F,27,4,9,2,-11,1,0,0,2,12,54,19,9,392,5,33,,,,,,
gudasra01,ANA,D,53,2,11,45,-1,0,0,0,0,0,62,82,159,880,8,43,,,,,,
henriad01,EDM,C,55,2,11,14,-11,0,0,0,288,241,76,65,27,729,12,32,,,,,,
lapiehe01,WSH,C,67,3,10,14,2,0,0,0,101,154,50,20,40,576,6,30,,,,,,
malenbe01,BUF,LW,70,6,7,34,1,0,1,0,9,12,63,68,244,784,11,32,,,,,,
namesvl01,WPG,C,57,7,6,28,-11,2,0,1,82,124,70,36,71,790,8,44,,,,,,
oleksja01,SEA,D,68,5,8,24,8,0,0,2,0,0,64,98,103,1163,17,60,,,,,,
paulni01,TBL,LW,40,6,7,18,-11,1,0,1,236,197,52,19,52,556,8,24,,,,,,
pearsta01,2TM,LW,53,7,6,27,8,0,0,2,4,16,52,26,68,574,6,26,,,,,,
peekean01,BOS,D,66,4,9,20,-8,0,0,0,0,0,68,118,86,1278,9,53,,,,,,
ratyaa01,VAN,C,54,4,9,22,-1,0,0,1,371,232,51,10,134,648,9,28,,,,,,
rinzesa01,CHI,D,43,3,10,40,-1,0,0,1,0,0,70,49,39,770,11,52,,,,,,
sambedy01,WPG,D,55,1,12,10,5,0,0,0,0,0,68,97,44,1190,22,58,,,,,,
shearco01,NYR,LW,51,4,9,10,1,0,0,0,16,12,66,32,19,730,16,37,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
stechtr01,2TM,D,56,3,10,20,0,0,0,1,0,0,61,69,25,1074,12,66,,,,,,
tuckety01,STL,D,61,3,10,81,-1,0,0,0,0,0,62,44,90,865,12,48,,,,,,
blackco01,DAL,C,60,3,9,22,-2,0,0,1,112,149,54,31,101,705,12,27,,,,,,
borgewi01,NYR,D,64,5,7,32,1,0,0,2,0,0,65,85,97,1164,14,52,,,,,,
chernig01,SJS,LW,17,3,9,4,1,1,0,1,0,0,28,5,10,253,1,15,,,,,,
chiarbe01,DET,D,71,5,7,60,-6,0,0,0,0,0,90,146,151,1489,22,68,,,,,,
dickisa01,SJS,D,59,1,11,18,-7,0,0,0,0,0,60,59,59,965,14,68,,,,,,
emberty01,EDM,D,62,2,10,21,4,0,0,1,0,0,39,100,89,978,11,47,,,,,,
grundca01,PHI,RW,40,8,4,17,8,0,0,1,5,17,46,22,122,475,6,19,,,,,,
grzelma01,CHI,D,69,0,12,32,-9,0,0,0,0,0,68,54,28,1170,21,46,,,,,,
helledr01,ANA,D,53,2,10,20,-7,0,0,0,0,0,35,73,57,918,24,39,,,,,,
jostty01,NSH,C,58,7,5,22,-13,0,1,0,37,56,72,22,59,687,18,28,,,,,,
kuzneya01,CGY,D,52,4,8,28,-9,0,0,1,0,0,58,89,75,1048,7,58,,,,,,
lardini01,CHI,LW,30,7,5,8,-9,2,0,0,1,1,38,10,41,363,5,11,,,,,,
mayfisc01,NYI,D,70,2,10,74,-9,0,0,0,0,0,66,76,68,1177,18,60,,,,,,
mooreia01,ANA,D,56,4,8,24,-7,0,0,1,0,1,57,77,29,793,17,34,,,,,,
nyquigu01,WPG,RW,50,1,11,10,-8,0,0,0,8,12,60,19,27,638,12,25,,,,,,
wilsbad01,NSH,D,47,1,11,29,-4,0,0,0,0,0,48,39,19,782,14,39,,,,,,
foligni01,2TM,LW,46,3,9,34,3,0,0,0,180,181,39,29,111,577,6,25,,,,,,
whiteza01,2TM,D,67,2,10,26,-7,0,0,0,0,0,59,108,108,1324,13,53,,,,,,
aspirjo01,BOS,D,50,3,8,41,26,0,0,0,0,0,36,66,78,829,8,43,,,,,,
barkede01,PHI,C,33,3,8,14,-11,1,0,0,3,6,33,19,35,436,7,21,,,,,,
bluegte01,VAN,C,23,6,5,6,-6,0,2,1,140,150,32,9,42,381,7,21,,,,,,
brodzjo01,NYR,C,45,4,7,10,-5,0,0,0,31,25,45,18,35,497,12,20,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
foligma01,MIN,LW,48,6,5,58,-11,2,0,0,9,11,55,41,151,621,8,24,,,,,,
goodrba01,SJS,RW,69,5,6,71,-15,0,0,0,15,21,60,52,111,781,11,33,,,,,,
hallist01,OTT,C,28,4,7,2,2,0,0,0,24,38,30,8,28,229,2,15,,,,,,
jokihhe01,BOS,D,37,0,11,14,3,0,0,0,0,0,32,34,23,662,6,46,,,,,,
josepma01,2TM,RW,43,2,9,4,-4,0,1,1,5,13,33,29,94,544,13,25,,,,,,
liljeti01,2TM,D,46,1,10,29,-7,0,0,0,0,0,37,87,38,911,9,49,,,,,,
mikkoni01,FLA,D,68,3,8,47,-1,0,0,0,0,0,68,81,116,1384,16,73,,,,,,
mukhash01,SJS,D,38,4,7,14,-2,0,0,1,0,0,35,50,25,639,6,45,,,,,,
sturmni01,MIN,C,46,5,6,14,1,0,1,0,197,164,36,19,52,500,10,19,,,,,,
vanritr01,WSH,D,58,2,9,16,-2,0,0,1,0,0,35,81,10,912,15,42,,,,,,
walkena01,STL,C,41,4,7,24,-5,0,0,1,51,44,35,31,160,494,3,21,,,,,,
soucyca01,2TM,D,66,5,6,30,-5,0,0,0,0,0,57,84,95,1088,18,66,,,,,,
kulakbr01,3TM,D,71,1,10,32,-1,0,0,0,0,0,76,93,16,1324,10,53,,,,,,
abolsro01,PHI,C,42,3,7,22,-1,0,1,0,158,145,43,24,49,441,11,14,,,,,,
backos01,DAL,C,61,5,5,10,6,0,1,1,25,29,33,31,25,740,10,31,,,,,,
bardaza01,COL,C,56,1,9,14,5,0,0,0,69,94,31,21,47,400,6,26,,,,,,
boqvije01,FLA,C,61,3,7,16,-9,0,0,1,29,59,48,29,125,680,6,47,,,,,,
