hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mateyde01,CBJ,D,67,12,17,6,13,1,0,0,0,0,77,84,25,1277,14,71,,,,,,
mikheil01,CHI,F,69,15,14,18,-5,0,1,2,2,7,110,21,27,1201,19,54,,,,,,
nikisal01,CAR,D,72,10,19,29,12,4,0,1,0,0,115,83,118,1293,25,80,,,,,,
provoiv01,CBJ,D,74,8,21,28,18,1,0,0,0,0,138,128,27,1841,24,105,,,,,,
vanrija01,DET,LW,63,15,14,14,-13,7,0,1,3,6,95,26,12,753,10,36,,,,,,
olofsvi01,2TM,RW,71,13,16,6,6,2,0,4,3,5,136,20,17,965,15,54,,,,,,
bolduza01,MTL,C,71,11,17,24,-5,3,0,3,19,18,98,40,153,968,17,60,,,,,,
donatry01,CHI,C,74,14,14,42,-12,1,0,2,156,181,105,18,75,1087,23,53,,,,,,
greigri01,OTT,C,68,11,17,79,7,1,0,1,235,223,111,46,80,1128,18,43,,,,,,
killoal01,ANA,C,73,12,16,36,0,3,0,2,38,74,133,29,60,1208,20,58,,,,,,
letankr01,PIT,D,67,3,25,36,-10,1,0,2,0,0,102,86,92,1470,25,91,,,,,,
lindees01,DAL,D,74,5,23,18,26,0,0,1,0,0,72,164,29,1731,29,102,,,,,,
audymjo01,NSH,C,55,11,17,28,-16,4,0,1,14,23,119,8,67,915,15,59,,,,,,
neighja01,STL,LW,59,14,14,41,-9,1,0,2,3,13,72,33,132,901,12,39,,,,,,
sheary01,PIT,D,72,4,24,22,21,0,0,0,0,0,66,86,37,1354,22,53,,,,,,
rossima01,2TM,C,40,9,19,10,-18,1,0,1,247,245,53,26,38,704,15,35,,,,,,
brobeph01,STL,D,71,5,22,12,7,1,0,0,0,0,86,89,33,1665,24,97,,,,,,
carcomi01,UTA,F,71,14,13,20,3,2,0,0,11,14,135,16,132,890,14,44,,,,,,
dastoch01,TBL,D,61,5,22,80,-2,0,0,2,0,0,65,68,87,1149,18,51,,,,,,
dewarco01,PIT,C,73,14,13,12,12,0,1,2,36,42,105,44,142,1010,8,32,,,,,,
duclaan01,NYI,LW,60,12,15,12,0,4,0,2,4,6,72,41,9,795,8,27,,,,,,
finniem01,DET,C,73,12,15,6,-9,4,0,1,42,49,114,39,110,1124,21,67,,,,,,
gourdya01,TBL,C,73,9,18,60,-1,0,0,2,362,433,103,26,95,1197,20,65,,,,,,
moserja01,TBL,D,71,7,20,65,44,0,0,0,0,0,103,87,56,1539,22,74,,,,,,
oconndr01,VAN,F,72,17,10,38,-2,0,2,2,52,52,118,23,67,1039,18,58,,,,,,
ostluno01,BUF,C,60,11,16,14,11,2,0,1,86,187,60,30,5,838,17,35,,,,,,
sandira01,WSH,D,67,5,22,12,7,0,0,1,0,0,85,115,79,1284,26,81,,,,,,
sharaye01,CGY,C,69,14,13,10,-19,4,1,1,33,61,132,28,19,1115,18,51,,,,,,
tkachma01,FLA,LW,26,12,15,37,-5,4,0,1,4,7,78,7,24,481,7,35,,,,,,
woodma01,NSH,RW,63,16,11,10,0,4,1,0,61,88,91,23,46,770,7,37,,,,,,
wothepa01,PIT,D,73,3,24,48,13,0,0,1,0,0,62,105,151,1473,25,109,,,,,,
zettefa01,OTT,W,73,13,14,16,-2,5,0,2,3,5,119,28,136,949,17,35,,,,,,
beauvan01,WSH,LW,74,14,12,28,8,1,0,4,40,33,146,44,87,1162,17,38,,,,,,
bowmabr01,VEG,F,54,8,18,12,-16,2,0,2,3,9,75,24,19,763,16,22,,,,,,
ekblaaa01,FLA,D,71,4,22,55,-5,1,0,3,0,1,96,103,84,1597,20,68,,,,,,
fowleca01,STL,D,72,2,24,14,-12,0,0,0,0,0,85,64,9,1532,16,59,,,,,,
greenry01,CHI,C,73,9,17,14,-14,1,0,0,319,422,98,36,42,1228,19,44,,,,,,
hryckju01,DAL,F,73,12,14,43,-1,2,0,1,154,123,73,36,111,950,23,24,,,,,,
iafalal01,WPG,C,73,12,14,14,4,2,0,3,16,20,100,52,110,1124,11,26,,,,,,
jonesse01,FLA,D,47,6,20,18,-2,5,0,0,0,0,83,51,43,1103,10,59,,,,,,
luostee01,FLA,C,64,9,17,26,-2,1,0,0,55,71,94,48,114,1064,20,38,,,,,,
nemecsi01,NJD,D,59,11,15,24,-3,1,0,3,0,0,89,85,19,1153,23,71,,,,,,
olivima01,CBJ,F,61,15,11,101,13,0,0,3,2,9,93,42,209,867,12,23,,,,,,
powerow01,BUF,D,73,8,18,14,6,0,0,0,0,0,109,84,28,1589,20,72,,,,,,
pulocry01,NYI,D,69,3,23,12,13,0,0,0,0,0,85,131,47,1448,24,73,,,,,,
spencjo01,OTT,D,64,5,21,12,15,0,0,1,0,0,90,51,48,1158,14,55,,,,,,
wrighsh01,SEA,C,72,11,15,10,6,2,0,2,208,315,96,57,50,994,12,65,,,,,,
yorkca01,PHI,D,66,4,22,28,0,1,0,1,0,0,85,127,15,1496,16,57,,,,,,
zubar01,OTT,D,72,4,22,51,13,0,0,0,0,0,80,105,62,1479,23,71,,,,,,
forslgu02,FLA,D,72,2,23,47,-5,0,0,1,0,0,97,84,49,1623,25,53,,,,,,
haytoba01,UTA,C,67,10,15,54,3,4,0,1,409,368,119,29,34,1013,13,40,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
lohrema01,BOS,D,68,7,18,20,12,2,0,0,0,0,68,85,30,1146,18,86,,,,,,
mcbaija03,UTA,C,74,9,16,84,11,0,1,1,325,310,106,42,269,1029,8,49,,,,,,
norrijo01,BUF,C,36,10,15,10,4,2,0,3,239,240,54,19,16,573,7,17,,,,,,
perroda01,2TM,LW,56,10,15,36,0,3,0,1,3,7,77,18,75,751,11,31,,,,,,
toewsjo01,WPG,C,73,9,16,34,-16,4,0,0,556,347,98,31,15,1061,19,58,,,,,,
yurovda01,MIN,RW,65,10,15,24,-2,0,0,2,257,397,72,38,51,857,13,41,,,,,,
coltoro01,COL,C,63,9,15,13,12,0,0,2,48,51,140,24,143,800,17,49,,,,,,
comphj.01,DET,LW,73,10,14,25,-5,0,0,1,468,442,85,47,21,1139,10,36,,,,,,
durzise01,UTA,D,53,5,19,46,-15,0,0,2,0,0,71,83,36,1044,10,54,,,,,,
franket01,WSH,F,60,12,12,18,9,2,0,0,1,5,90,43,50,739,8,29,,,,,,
greeraj01,FLA,LW,69,13,11,109,6,0,0,1,4,17,88,25,183,828,9,42,,,,,,
klingjo01,SJS,D,54,10,14,24,-17,5,0,2,0,0,79,61,46,1107,13,72,,,,,,
levshar01,CHI,D,68,2,22,44,-41,1,0,0,0,0,84,74,98,1331,16,88,,,,,,
lindhha01,BOS,D,60,4,20,56,-3,1,0,2,0,0,92,97,9,1306,23,71,,,,,,
martijo01,CAR,LW,70,10,14,33,4,0,2,3,30,37,101,43,108,1032,14,39,,,,,,
mccabja01,TOR,D,72,5,19,48,15,0,0,0,0,0,70,174,96,1616,23,82,,,,,,
mooretr01,LAK,LW,60,10,14,8,-6,0,1,1,3,14,132,30,51,986,23,45,,,,,,
ritchca01,NYI,C,57,11,13,20,-10,3,0,4,112,195,67,30,14,744,8,49,,,,,,
samosma01,FLA,RW,68,7,17,26,-8,3,0,1,3,3,142,29,125,975,9,44,,,,,,
suterpi01,STL,F,55,12,12,18,8,1,1,2,225,246,87,21,34,887,11,30,,,,,,
walkese01,CAR,D,73,7,17,57,-3,0,0,1,0,0,160,117,124,1596,30,87,,,,,,
zaryco01,CGY,C,67,11,13,18,-11,2,0,2,70,85,99,16,44,972,14,42,,,,,,
weegama01,2TM,D,72,4,20,78,-33,0,0,0,0,0,144,162,153,1638,29,115,,,,,,
barromo01,WPG,C,63,11,12,31,6,0,2,2,264,307,91,39,129,804,16,32,,,,,,
druryja01,COL,C,72,9,14,29,14,0,0,0,511,354,85,53,43,1058,20,36,,,,,,
gaudead01,SJS,C,58,15,8,18,-11,3,0,2,118,122,85,28,46,677,11,20,,,,,,
hanifno01,VEG,D,63,3,20,12,-7,0,0,0,0,0,120,107,33,1429,35,93,,,,,,
skjeibr01,NSH,D,74,2,21,26,-7,0,0,0,0,0,102,72,65,1667,26,102,,,,,,
stanllo01,2TM,D,69,9,14,121,3,0,0,1,0,0,85,79,106,1163,16,58,,,,,,
royni01,2TM,C,68,8,15,23,-2,2,0,0,353,323,72,35,67,986,21,58,,,,,,
buiumze01,2TM,D,66,5,18,35,-24,3,0,1,0,0,63,45,22,1276,10,74,,,,,,
anderjo05,MTL,RW,64,13,9,64,-5,0,2,1,23,9,80,39,119,899,8,40,,,,,,
carrial01,MTL,D,73,7,15,34,2,0,0,0,0,0,56,155,35,1393,28,50,,,,,,
cousini01,OTT,C,72,9,13,78,8,0,0,1,11,14,69,35,153,811,17,42,,,,,,
cowanea01,TOR,RW,58,9,13,39,0,0,0,1,2,4,81,30,64,817,10,66,,,,,,
edvinsi01,DET,D,63,9,13,73,11,0,0,2,0,0,79,130,83,1414,23,76,,,,,,
evansja02,MTL,C,59,11,11,14,-4,0,2,2,414,329,69,41,80,910,14,45,,,,,,
feherma01,WSH,D,73,4,18,25,12,0,0,0,0,0,68,161,103,1408,14,49,,,,,,
gallabr01,MTL,RW,72,6,16,37,0,2,0,0,6,4,114,20,91,901,10,36,,,,,,
gaudrfr01,SEA,C,58,5,17,11,4,1,0,0,242,323,60,49,30,943,21,33,,,,,,
glassco01,NJD,C,61,15,7,27,3,1,0,3,436,369,93,37,39,833,7,29,,,,,,
holmbpo01,TBL,RW,66,11,11,27,3,0,0,2,19,33,84,30,64,889,11,44,,,,,,
labano01,NYR,C,66,9,13,22,0,3,0,1,294,286,65,42,99,889,9,30,,,,,,
newhoal01,MTL,C,33,11,11,8,13,2,0,2,84,110,46,14,40,473,2,11,,,,,,
drouijo01,2TM,LW,59,4,18,19,-3,1,0,0,111,114,76,27,16,1004,13,39,,,,,,
armiajo01,LAK,RW,58,10,11,26,1,1,4,0,28,49,74,33,65,820,28,44,,,,,,
blankni01,2TM,D,52,6,15,10,-13,3,0,0,0,2,59,53,49,907,15,53,,,,,,
coleia01,UTA,D,74,3,18,46,14,0,0,0,0,0,57,139,69,1352,12,84,,,,,,
doughdr01,LAK,D,63,5,16,36,-3,0,0,0,0,0,90,67,40,1447,18,72,,,,,,
jeannta01,BOS,F,70,6,15,66,-6,0,0,1,8,10,75,52,217,890,5,39,,,,,,
johnske01,CBJ,C,69,7,14,16,-5,1,0,0,0,1,108,37,14,931,10,44,,,,,,
larssad01,SEA,D,72,5,16,38,-2,0,0,1,0,0,82,151,98,1547,14,46,,,,,,
nurseda01,EDM,D,74,7,14,104,-17,0,0,0,0,0,145,153,122,1543,17,81,,,,,,
perrega01,NYR,RW,41,7,14,8,-2,2,0,1,4,4,55,19,21,657,9,31,,,,,,
schwaja01,SEA,C,42,10,11,8,7,2,1,2,31,22,74,39,31,682,20,43,,,,,,
smithre01,VEG,RW,64,12,9,4,-14,1,1,2,17,36,79,12,25,878,10,59,,,,,,
treniya01,MIN,C,74,6,15,33,13,0,0,1,45,67,86,35,371,976,23,57,,,,,,
acciano01,PIT,C,59,10,10,23,10,0,0,1,265,253,82,54,62,803,9,18,,,,,,
ferrama01,SJS,D,71,6,14,33,0,0,0,0,0,0,82,131,116,1489,27,76,,,,,,
kurasph01,SJS,C,42,7,13,16,0,0,0,1,34,45,61,12,39,651,8,31,,,,,,
lowryad01,WPG,LW,61,5,15,21,0,0,1,1,439,375,64,40,129,911,15,33,,,,,,
mintypa01,ANA,D,67,8,12,10,-1,0,0,2,0,0,72,106,35,1235,15,62,,,,,,
schmina01,UTA,D,74,5,15,20,31,0,0,1,0,0,81,91,76,1471,14,67,,,,,,
vlasial01,CHI,D,73,2,18,17,-18,0,0,0,0,0,76,109,28,1550,23,86,,,,,,
zadorni01,BOS,D,73,2,18,146,21,0,0,1,0,0,98,98,178,1531,33,82,,,,,,
zellwol01,ANA,D,71,7,13,34,2,1,0,1,0,0,117,78,31,1225,18,62,,,,,,
texieal01,2TM,C,46,8,12,10,7,0,0,1,3,13,69,15,55,630,6,20,,,,,,
crevilo01,CHI,D,70,5,14,59,-3,0,1,1,0,0,107,81,113,1180,13,54,,,,,,
demeldy01,WPG,D,73,3,16,36,12,0,0,0,0,0,70,100,101,1564,20,66,,,,,,
edmunjo01,LAK,D,73,2,17,23,11,0,0,0,0,0,87,96,87,1349,9,78,,,,,,
lizotbl01,PIT,C,55,7,12,25,6,0,1,1,238,238,49,35,49,763,12,32,,,,,,
mooreol01,CHI,C,51,5,14,19,-15,2,0,0,99,106,57,13,25,654,15,41,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
raddyta01,NYR,RW,67,9,10,12,5,0,1,0,3,12,52,40,47,796,14,25,,,,,,
sandiax01,DET,D,63,6,13,16,-21,1,0,1,0,0,62,51,16,1027,8,54,,,,,,
spurgja01,MIN,D,73,6,13,14,1,2,0,2,0,0,84,129,79,1444,14,54,,,,,,
toewsde01,COL,D,59,2,17,30,29,0,0,1,0,0,99,70,24,1300,23,56,,,,,,
walmaja01,EDM,D,45,8,11,10,-11,1,2,1,0,0,83,80,12,858,13,53,,,,,,
berggjo02,2TM,RW,43,7,12,8,-2,3,0,1,1,2,49,11,34,585,7,35,,,,,,
dvorsda01,STL,C,61,11,7,20,-3,5,0,0,291,331,79,20,74,880,8,38,,,,,,
eyssimi01,BOS,C,52,8,10,31,-4,1,0,1,3,3,100,17,51,564,3,35,,,,,,
howdebr01,VEG,C,50,9,9,37,-9,0,0,0,223,226,55,16,89,733,11,42,,,,,,
kastema01,BOS,C,74,9,9,138,0,0,1,3,307,207,89,61,202,941,26,37,,,,,,
klevety01,OTT,D,68,3,15,51,1,0,0,0,0,0,87,95,124,1189,28,80,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
robiner01,CAR,LW,59,12,6,6,9,0,0,3,1,12,75,11,79,663,9,23,,,,,,
stenlke01,UTA,C,72,4,14,24,-9,0,1,0,551,458,61,54,39,1047,12,44,,,,,,
willato01,VAN,D,60,4,14,28,-16,0,0,0,0,0,50,63,21,986,9,51,,,,,,
wintery01,SEA,C,62,4,14,15,1,0,0,1,0,5,74,28,59,731,18,33,,,,,,
yamamka01,UTA,RW,51,10,8,12,11,0,0,2,20,25,45,16,36,595,13,17,,,,,,
dowdni01,2TM,C,67,5,13,67,-5,0,1,0,434,458,59,47,128,993,17,41,,,,,,
stromry01,2TM,C,45,6,12,27,-7,1,0,1,144,185,51,11,19,595,8,35,,,,,,
andermi02,LAK,D,71,4,13,16,2,0,0,1,0,0,56,117,96,1448,13,48,,,,,,
bahlke01,CGY,D,72,4,13,45,3,0,0,2,0,0,57,95,110,1596,41,86,,,,,,
cizikca01,NYI,C,73,9,8,18,-3,0,1,0,322,268,66,52,140,851,10,45,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
hedmavi01,TBL,D,33,1,16,10,-1,0,0,0,0,0,50,44,19,622,8,40,,,,,,
jankoma01,CAR,C,60,8,9,16,6,0,0,2,330,285,55,39,41,657,10,32,,,,,,
jenseni02,OTT,D,61,4,13,22,-2,0,0,0,0,0,36,66,38,1037,11,51,,,,,,
joshuda01,TOR,C,51,10,7,43,-1,0,0,2,4,19,49,32,183,625,8,20,,,,,,
kaspema01,DET,C,72,8,9,33,-14,1,0,2,197,197,115,46,170,1008,10,48,,,,,,
koleske01,VEG,RW,74,6,11,53,-17,0,0,0,10,15,62,36,253,853,5,34,,,,,,
kuralse01,BOS,C,74,5,12,41,-5,0,0,1,317,303,98,43,80,987,17,53,,,,,,
royma04,WSH,D,71,2,15,12,13,0,0,0,0,0,88,129,108,1473,11,62,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
laughsc01,2TM,C,55,11,6,27,-4,1,2,2,362,275,79,36,105,780,13,49,,,,,,
kartyty01,2TM,F,56,6,11,27,-5,0,0,0,3,9,48,32,154,658,14,25,,,,,,
brodijo01,MIN,D,55,3,13,16,14,0,0,1,0,0,65,116,9,1133,12,40,,,,,,
chatfja01,CAR,D,66,2,14,18,15,0,0,1,0,0,92,57,35,1330,26,61,,,,,,
dumoubr01,LAK,D,73,2,14,16,0,0,0,0,0,0,60,80,30,1305,19,83,,,,,,
girgeze01,TBL,C,66,8,8,29,-1,0,0,1,89,108,86,40,177,977,4,35,,,,,,
klapkad01,CGY,F,71,6,10,106,-10,1,0,0,12,24,71,45,267,754,14,27,,,,,,
misami01,SJS,F,34,7,9,4,-2,1,0,1,112,147,45,16,10,438,5,24,,,,,,
roberma02,NYR,D,64,5,11,36,-2,0,0,2,0,0,74,73,96,1117,9,46,,,,,,
schnebr01,NYR,D,74,2,14,24,-5,0,0,0,0,0,93,125,150,1519,20,90,,,,,,
shabama01,NYI,F,42,4,12,2,-5,0,0,0,0,2,54,14,24,575,11,33,,,,,,
steeval02,BOS,F,41,9,7,32,5,1,1,0,3,4,52,26,140,491,9,22,,,,,,
svechfe01,NSH,C,62,3,13,20,-5,0,1,0,202,279,62,25,55,743,17,39,,,,,,
mangian01,2TM,LW,59,8,8,42,-22,0,0,1,3,5,57,27,62,741,8,36,,,,,,
danauph01,2TM,C,67,5,11,24,-3,0,1,1,506,414,79,39,58,1055,11,45,,,,,,
carrisa01,2TM,C,72,9,7,60,2,0,0,1,292,239,74,35,105,757,13,29,,,,,,
balinuv01,FLA,D,54,5,10,30,-13,3,0,1,0,0,66,42,71,884,23,33,,,,,,
cattobe01,SEA,F,56,6,9,23,-4,1,0,2,55,69,68,25,7,722,15,34,,,,,,
dillobr01,NJD,D,73,3,12,64,-7,0,0,2,0,0,49,97,180,1309,9,48,,,,,,
evansry01,SEA,D,57,8,7,36,10,0,1,0,0,0,42,61,38,989,6,42,,,,,,
gridima01,CGY,F,29,5,10,2,-9,1,0,0,2,13,56,21,9,426,5,36,,,,,,
hagueni01,NSH,D,60,3,12,47,-8,0,0,1,0,0,55,53,75,1195,15,44,,,,,,
huttobe01,VEG,D,53,6,9,19,3,0,0,1,0,0,69,51,24,778,18,42,,,,,,
jamesdo01,TBL,C,43,7,8,8,4,0,0,0,139,137,56,13,58,526,14,41,,,,,,
kapanka01,EDM,RW,33,7,8,12,5,0,0,0,0,2,53,14,65,475,6,22,,,,,,
koepkco01,WPG,LW,57,7,8,14,1,0,1,1,0,2,70,10,164,574,12,24,,,,,,
lapiehe01,WSH,C,69,4,11,14,3,0,0,0,111,160,51,20,41,594,6,30,,,,,,
lorenst01,TOR,C,64,5,10,12,2,0,1,0,50,52,59,43,130,746,16,31,,,,,,
mcdonry01,TBL,D,40,6,9,4,9,0,0,0,0,0,33,64,17,772,13,43,,,,,,
meyerbe01,SEA,F,47,7,8,14,-8,0,0,2,172,147,57,13,55,558,11,26,,,,,,
ohgreli01,2TM,LW,59,8,7,0,-9,0,0,0,9,11,82,31,61,740,11,31,,,,,,
pelecad01,NYI,D,74,4,11,42,6,0,1,2,0,0,109,118,58,1554,31,65,,,,,,
sassoma01,VAN,F,60,11,4,22,-11,0,0,0,120,166,56,34,27,696,11,35,,,,,,
shearco01,NYR,LW,54,5,10,12,3,0,1,1,16,12,69,32,20,772,16,38,,,,,,
sundqos01,STL,C,49,4,11,22,-17,0,0,0,186,210,36,25,61,639,12,22,,,,,,
dickija01,2TM,C,59,7,8,20,-11,0,1,1,415,420,67,47,82,922,13,38,,,,,,
murphco02,2TM,D,72,5,10,64,-9,0,0,0,0,0,64,118,74,1237,16,59,,,,,,
mccarmi01,2TM,RW,71,6,9,91,-17,0,1,1,481,438,96,71,193,1001,23,35,,,,,,
foegewa01,2TM,LW,59,12,3,18,-2,0,0,4,12,15,94,15,61,829,14,60,,,,,,
applema01,DET,C,63,6,8,44,-3,0,0,2,6,16,62,28,83,845,1,22,,,,,,
borgewi01,NYR,D,67,5,9,37,4,0,0,2,0,0,66,91,101,1217,15,55,,,,,,
carriwi01,CAR,LW,62,6,8,18,2,0,0,2,3,9,71,13,151,669,15,18,,,,,,
chernig01,SJS,LW,19,5,9,4,1,1,0,2,0,0,32,6,11,284,1,15,,,,,,
cottepa01,NJD,C,70,8,6,17,-20,0,0,2,59,53,55,18,175,760,7,25,,,,,,
dachki01,MTL,C,32,8,6,27,0,0,0,0,47,68,45,27,43,441,11,16,,,,,,
grebeni01,PHI,RW,55,4,10,46,-7,0,0,0,4,2,32,17,86,620,13,35,,,,,,
johnsro02,ANA,LW,62,3,11,107,0,0,0,0,5,6,33,16,192,604,5,34,,,,,,
kaisewy01,CHI,D,69,6,8,34,-12,0,0,1,0,0,67,56,40,1339,32,81,,,,,,
korczka01,VEG,D,72,3,11,24,5,0,0,0,0,0,56,92,94,1168,11,84,,,,,,
middlja01,MIN,D,67,1,13,64,3,0,0,0,0,0,57,101,82,1171,10,43,,,,,,
parayco01,STL,D,67,1,13,16,-11,0,0,0,0,0,92,153,83,1498,28,80,,,,,,
peekean01,BOS,D,69,5,9,20,-8,0,0,0,0,0,76,122,92,1334,10,53,,,,,,
pettema01,VAN,D,72,1,13,60,-13,0,0,0,0,0,60,120,70,1538,14,78,,,,,,
rasmumi01,DET,C,61,6,8,8,-9,0,1,0,127,145,64,57,62,780,10,27,,,,,,
sambedy01,WPG,D,57,1,13,12,7,0,0,0,0,0,70,105,47,1238,24,60,,,,,,
turcoal02,LAK,C,61,3,11,21,-8,0,0,0,255,217,67,33,49,664,14,27,,,,,,
woodmi01,CBJ,LW,46,8,6,22,-5,0,0,1,3,9,64,15,56,564,5,30,,,,,,
pearsta01,2TM,LW,54,7,7,27,9,0,0,2,4,16,52,26,69,580,6,26,,,,,,
girarsa01,2TM,D,52,3,11,17,11,0,0,1,0,0,37,47,18,936,9,48,,,,,,
hinosvi01,2TM,C,57,5,9,27,-12,0,0,2,22,24,58,22,33,609,16,44,,,,,,
palaton01,2TM,LW,73,5,9,14,-7,1,0,0,6,8,79,63,120,950,12,39,,,,,,
andraem01,PHI,D,53,2,11,20,14,0,0,0,2,1,33,50,60,822,6,38,,,,,,
barkede01,PHI,C,36,4,9,14,-10,1,0,0,3,6,36,19,37,480,8,23,,,,,,
blackco01,DAL,C,63,3,10,24,-3,0,0,1,115,153,57,33,103,746,13,28,,,,,,
brindga01,COL,C,56,6,7,8,2,0,0,4,13,21,62,15,37,534,5,20,,,,,,
brodzjo01,NYR,C,48,6,7,12,-3,0,0,0,40,34,53,18,37,528,12,20,,,,,,
ellerla01,OTT,C,59,4,9,12,6,0,1,1,292,230,61,32,46,674,10,30,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gudasra01,ANA,D,54,2,11,45,-1,0,0,0,0,0,63,87,160,889,8,43,,,,,,
henriad01,EDM,C,57,2,11,14,-11,0,0,0,298,253,79,67,28,754,12,32,,,,,,
lardini01,CHI,LW,33,8,5,8,-10,2,0,0,1,1,44,10,45,404,5,12,,,,,,
malenbe01,BUF,LW,73,6,7,36,1,0,1,0,9,13,66,70,253,816,11,33,,,,,,
mayfisc01,NYI,D,72,2,11,74,-10,0,0,0,0,0,66,77,68,1203,18,62,,,,,,
namesvl01,WPG,C,57,7,6,28,-11,2,0,1,82,124,70,36,71,790,8,44,,,,,,
oleksja01,SEA,D,70,5,8,29,9,0,0,2,0,0,64,100,106,1185,17,61,,,,,,
paulni01,TBL,LW,42,6,7,18,-13,1,0,1,244,205,53,20,57,576,8,24,,,,,,
ratyaa01,VAN,C,56,4,9,22,-1,0,0,1,381,245,52,10,139,672,10,28,,,,,,
rinzesa01,CHI,D,46,3,10,40,-4,0,0,1,0,0,74,54,41,830,12,60,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
stechtr01,2TM,D,58,3,10,20,-2,0,0,1,0,0,61,73,26,1108,12,70,,,,,,
tuckety01,STL,D,61,3,10,81,-1,0,0,0,0,0,62,44,90,865,12,48,,,,,,
wilsbad01,NSH,D,50,1,12,29,-1,0,0,0,0,0,50,39,21,827,14,42,,,,,,
whiteza01,2TM,D,69,2,11,26,-8,0,0,0,0,0,60,116,112,1373,13,56,,,,,,
aspirjo01,BOS,D,53,3,9,41,29,0,0,0,0,0,38,71,80,879,8,46,,,,,,
chiarbe01,DET,D,73,5,7,60,-4,0,0,0,0,0,92,148,153,1526,22,68,,,,,,
dickisa01,SJS,D,61,1,11,18,-6,0,0,0,0,0,65,60,63,1004,15,74,,,,,,
emberty01,EDM,D,64,2,10,21,4,0,0,1,0,0,40,101,93,1002,12,47,,,,,,
foligma01,MIN,LW,50,7,5,58,-11,2,0,0,9,11,59,41,157,646,9,24,,,,,,
grundca01,PHI,RW,43,8,4,17,8,0,0,1,7,18,53,22,128,512,6,19,,,,,,
grzelma01,CHI,D,69,0,12,32,-9,0,0,0,0,0,68,54,28,1170,21,46,,,,,,
helledr01,ANA,D,54,2,10,20,-7,0,0,0,0,0,36,75,57,931,24,41,,,,,,
jostty01,NSH,C,61,7,5,22,-17,0,1,0,37,57,76,24,60,737,19,31,,,,,,
kuzneya01,CGY,D,52,4,8,28,-9,0,0,1,0,0,58,89,75,1048,7,58,,,,,,
mooreia01,ANA,D,58,4,8,24,-8,0,0,1,0,1,58,77,32,815,18,35,,,,,,
nyquigu01,WPG,RW,51,1,11,10,-8,0,0,0,8,12,62,19,28,646,12,25,,,,,,
siegejo01,NJD,D,73,0,12,46,-12,0,0,0,0,0,56,116,90,1424,21,84,,,,,,
vanritr01,WSH,D,60,2,10,16,2,0,0,1,0,0,37,82,10,950,16,43,,,,,,
foligni01,2TM,LW,48,3,9,38,3,0,0,0,193,194,46,30,114,604,6,27,,,,,,
soucyca01,2TM,D,68,5,7,32,-2,0,0,0,0,0,58,86,96,1126,18,69,,,,,,
backos01,DAL,C,64,5,6,10,8,0,1,1,25,29,37,34,25,777,12,31,,,,,,
bluegte01,VAN,C,25,6,5,6,-8,0,2,1,145,166,39,9,45,413,7,22,,,,,,
boqvije01,FLA,C,64,3,8,16,-11,0,0,1,32,78,51,29,130,728,6,49,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
goodrba01,SJS,RW,71,5,6,71,-15,0,0,0,15,22,61,54,116,803,11,33,,,,,,
hallist01,OTT,C,28,4,7,2,2,0,0,0,24,38,30,8,28,229,2,15,,,,,,
jokihhe01,BOS,D,38,0,11,14,2,0,0,0,0,0,33,35,24,678,6,46,,,,,,
josepma01,2TM,RW,45,2,9,4,-5,0,1,1,5,13,33,30,99,565,13,25,,,,,,
liljeti01,2TM,D,46,1,10,29,-7,0,0,0,0,0,37,87,38,911,9,49,,,,,,
lundeis01,CBJ,C,60,4,7,4,-1,0,0,0,129,115,52,29,29,742,8,35,,,,,,
mikkoni01,FLA,D,68,3,8,47,-1,0,0,0,0,0,68,81,116,1384,16,73,,,,,,
mukhash01,SJS,D,40,4,7,14,-1,0,0,1,0,0,39,52,27,678,6,50,,,,,,
strubja01,MTL,D,50,1,10,42,5,0,0,0,0,0,18,20,90,682,9,45,,,,,,
sturmni01,MIN,C,46,5,6,14,1,0,1,0,197,164,36,19,52,500,10,19,,,,,,
walkena01,STL,C,42,4,7,26,-6,0,0,1,51,44,35,32,161,504,3,22,,,,,,
