hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
olofsvi01,2TM,RW,72,13,17,6,6,2,0,4,3,5,139,20,17,979,16,56,,,,,,
sherwki01,2TM,RW,62,21,9,46,-22,7,1,3,15,22,154,29,293,1081,22,65,,,,,,
bjorkol01,TBL,RW,72,11,18,10,-15,9,0,1,7,8,119,32,72,989,13,33,,,,,,
burnsbr01,COL,D,73,10,19,28,29,0,0,5,0,0,155,82,18,1375,14,91,,,,,,
dewarco01,PIT,C,75,14,15,17,14,0,1,2,41,56,108,45,143,1040,8,33,,,,,,
goncaga01,TBL,C,66,11,18,41,25,0,0,2,7,16,71,27,76,844,15,53,,,,,,
greigri01,OTT,C,69,11,18,79,8,1,0,1,238,225,112,47,80,1145,18,44,,,,,,
jonesse01,FLA,D,48,6,23,18,0,5,0,0,0,0,84,52,44,1128,10,59,,,,,,
mansojo01,COL,D,73,5,24,89,40,0,0,2,0,0,114,94,164,1295,25,78,,,,,,
mateyde01,CBJ,D,68,12,17,6,14,1,0,0,0,0,77,84,25,1294,14,71,,,,,,
nikisal01,CAR,D,73,10,19,29,11,4,0,1,0,0,116,84,118,1309,25,81,,,,,,
provoiv01,CBJ,D,75,8,21,28,19,1,0,0,0,0,139,129,27,1867,25,106,,,,,,
vanrija01,DET,LW,64,15,14,14,-14,7,0,1,3,6,95,26,12,766,11,37,,,,,,
wothepa01,PIT,D,75,3,26,48,17,0,0,1,0,0,67,107,153,1515,26,113,,,,,,
bolduza01,MTL,C,72,11,17,28,-5,3,0,3,19,18,98,40,155,978,17,60,,,,,,
brobeph01,STL,D,72,6,22,14,5,2,0,0,0,0,87,89,33,1689,24,98,,,,,,
donatry01,CHI,C,75,14,14,42,-12,1,0,2,158,181,105,18,75,1100,24,53,,,,,,
killoal01,ANA,C,74,12,16,36,-2,3,0,2,38,74,133,29,62,1226,20,60,,,,,,
lindees01,DAL,D,75,5,23,18,25,0,0,1,0,0,73,166,29,1751,29,103,,,,,,
audymjo01,NSH,C,55,11,17,28,-16,4,0,1,14,23,119,8,67,915,15,59,,,,,,
sandira01,WSH,D,68,5,23,12,5,0,0,1,0,0,85,117,81,1305,27,81,,,,,,
sharaye01,CGY,C,70,14,14,10,-19,4,1,1,34,61,133,28,20,1131,18,51,,,,,,
rossima01,2TM,C,41,9,19,10,-19,1,0,1,250,254,54,26,38,722,16,37,,,,,,
carcomi01,UTA,F,71,14,13,20,3,2,0,0,11,14,135,16,132,890,14,44,,,,,,
dastoch01,TBL,D,62,5,22,82,-4,0,0,2,0,0,65,68,87,1167,18,53,,,,,,
duclaan01,NYI,LW,61,12,15,12,0,4,0,2,4,6,72,41,9,806,9,27,,,,,,
finniem01,DET,C,74,12,15,6,-10,4,0,1,44,52,114,39,111,1137,21,67,,,,,,
fowleca01,STL,D,73,3,24,14,-11,1,0,0,0,0,86,67,9,1552,16,59,,,,,,
gourdya01,TBL,C,74,9,18,60,-1,0,0,2,372,437,107,26,98,1212,20,66,,,,,,
iafalal01,WPG,C,74,12,15,14,2,2,0,3,16,21,100,52,113,1140,11,27,,,,,,
luostee01,FLA,C,65,9,18,26,-1,1,0,0,61,78,96,50,114,1080,20,39,,,,,,
moserja01,TBL,D,72,7,20,65,43,0,0,0,0,0,104,88,56,1557,22,75,,,,,,
norrijo01,BUF,C,37,10,17,16,5,2,0,3,243,246,55,19,18,588,7,17,,,,,,
oconndr01,VAN,F,73,17,10,38,-4,0,2,2,52,52,121,24,69,1055,18,58,,,,,,
ostluno01,BUF,C,60,11,16,14,11,2,0,1,86,187,60,30,5,838,17,35,,,,,,
ritchca01,NYI,C,59,12,15,20,-10,4,0,4,112,195,68,31,14,774,9,50,,,,,,
spencjo01,OTT,D,65,6,21,12,13,0,0,1,0,0,94,51,49,1182,14,55,,,,,,
woodma01,NSH,RW,63,16,11,10,0,4,1,0,61,88,91,23,46,770,7,37,,,,,,
zettefa01,OTT,W,74,13,14,16,-2,5,0,2,3,5,120,28,136,961,17,35,,,,,,
beauvan01,WSH,LW,75,14,12,28,7,1,0,4,43,36,147,44,89,1180,17,38,,,,,,
bowmabr01,VEG,F,54,8,18,12,-16,2,0,2,3,9,75,24,19,763,16,22,,,,,,
druryja01,COL,C,73,10,16,29,17,0,0,0,514,363,88,53,44,1071,21,36,,,,,,
ekblaaa01,FLA,D,72,4,22,55,-5,1,0,3,0,1,97,103,84,1618,20,68,,,,,,
greenry01,CHI,C,74,9,17,14,-15,1,0,0,320,425,99,36,43,1245,19,44,,,,,,
hryckju01,DAL,F,74,12,14,43,-2,2,0,1,154,128,74,37,112,963,24,24,,,,,,
nemecsi01,NJD,D,60,11,15,24,-3,1,0,3,0,0,89,85,19,1176,23,72,,,,,,
olivima01,CBJ,F,61,15,11,101,13,0,0,3,2,9,93,42,209,867,12,23,,,,,,
powerow01,BUF,D,74,8,18,14,4,0,0,0,0,0,110,85,28,1608,21,73,,,,,,
pulocry01,NYI,D,71,3,23,12,13,0,0,0,0,0,89,136,47,1487,24,74,,,,,,
wrighsh01,SEA,C,72,11,15,10,6,2,0,2,208,315,96,57,50,994,12,65,,,,,,
yorkca01,PHI,D,67,4,22,28,-1,1,0,1,0,0,86,129,16,1514,17,61,,,,,,
zubar01,OTT,D,73,4,22,53,12,0,0,0,0,0,81,105,65,1494,23,71,,,,,,
forslgu02,FLA,D,73,2,23,49,-5,0,0,1,0,0,99,84,51,1648,25,53,,,,,,
greeraj01,FLA,LW,70,14,11,109,7,0,0,2,4,17,91,25,183,845,9,44,,,,,,
haytoba01,UTA,C,67,10,15,54,3,4,0,1,409,368,119,29,34,1013,13,40,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
lohrema01,BOS,D,68,7,18,20,12,2,0,0,0,0,68,85,30,1146,18,86,,,,,,
martijo01,CAR,LW,71,11,14,33,5,0,3,3,30,37,103,44,111,1047,14,40,,,,,,
mcbaija03,UTA,C,74,9,16,84,11,0,1,1,325,310,106,42,269,1029,8,49,,,,,,
perroda01,2TM,LW,57,10,15,36,-2,3,0,1,3,7,78,19,76,763,11,33,,,,,,
samosma01,FLA,RW,69,8,17,26,-7,4,0,1,3,3,143,30,125,987,9,44,,,,,,
suterpi01,STL,F,56,12,13,20,8,1,1,2,227,247,88,22,34,900,11,31,,,,,,
toewsjo01,WPG,C,74,9,16,34,-16,4,0,0,562,353,100,31,16,1077,19,58,,,,,,
yurovda01,MIN,RW,65,10,15,24,-2,0,0,2,257,397,72,38,51,857,13,41,,,,,,
coltoro01,COL,C,64,9,15,13,11,0,0,2,48,51,140,24,145,815,18,49,,,,,,
comphj.01,DET,LW,74,10,14,25,-7,0,0,1,474,449,86,47,21,1153,10,38,,,,,,
cowanea01,TOR,RW,59,9,15,41,3,0,0,1,2,4,84,31,65,836,10,68,,,,,,
durzise01,UTA,D,53,5,19,46,-15,0,0,2,0,0,71,83,36,1044,10,54,,,,,,
franket01,WSH,F,60,12,12,18,9,2,0,0,1,5,90,43,50,739,8,29,,,,,,
gaudead01,SJS,C,59,16,8,18,-10,3,0,3,119,122,88,29,47,687,11,20,,,,,,
hanifno01,VEG,D,64,3,21,12,-6,0,0,0,0,0,122,107,33,1449,35,95,,,,,,
klingjo01,SJS,D,54,10,14,24,-17,5,0,2,0,0,79,61,46,1107,13,72,,,,,,
levshar01,CHI,D,68,2,22,44,-41,1,0,0,0,0,84,75,98,1331,16,88,,,,,,
lindhha01,BOS,D,61,4,20,58,-1,1,0,2,0,0,92,98,10,1325,23,73,,,,,,
mccabja01,TOR,D,73,5,19,64,13,0,0,0,0,0,71,177,98,1636,24,82,,,,,,
mooretr01,LAK,LW,60,10,14,8,-6,0,1,1,3,14,132,30,51,986,23,45,,,,,,
walkese01,CAR,D,74,7,17,57,-3,0,0,1,0,0,163,117,127,1614,30,89,,,,,,
zaryco01,CGY,C,67,11,13,18,-11,2,0,2,70,85,99,16,44,972,14,42,,,,,,
weegama01,2TM,D,72,4,20,78,-33,0,0,0,0,0,144,162,153,1638,29,115,,,,,,
barromo01,WPG,C,63,11,12,31,6,0,2,2,264,307,91,39,129,804,16,32,,,,,,
skjeibr01,NSH,D,74,2,21,26,-7,0,0,0,0,0,102,72,65,1667,26,102,,,,,,
stanllo01,2TM,D,70,9,14,121,3,0,0,1,0,0,86,81,106,1177,16,59,,,,,,
royni01,2TM,C,68,8,15,23,-2,2,0,0,353,323,72,35,67,986,21,58,,,,,,
buiumze01,2TM,D,67,5,18,35,-25,3,0,1,0,0,63,45,22,1296,10,77,,,,,,
acciano01,PIT,C,61,11,11,25,12,0,0,1,274,264,88,55,64,829,9,19,,,,,,
anderjo05,MTL,RW,65,13,9,70,-5,0,2,1,23,9,83,39,123,911,8,40,,,,,,
carrial01,MTL,D,73,7,15,34,2,0,0,0,0,0,56,155,35,1393,28,50,,,,,,
cousini01,OTT,C,73,9,13,78,7,0,0,1,11,14,70,35,154,822,17,44,,,,,,
edvinsi01,DET,D,64,9,13,73,9,0,0,2,0,0,79,135,84,1436,23,77,,,,,,
evansja02,MTL,C,60,11,11,16,-5,0,2,2,420,337,69,45,80,925,15,46,,,,,,
feherma01,WSH,D,74,4,18,25,11,0,0,0,0,0,68,167,104,1430,14,50,,,,,,
gallabr01,MTL,RW,73,6,16,39,0,2,0,0,6,4,114,20,93,909,10,36,,,,,,
gaudrfr01,SEA,C,59,5,17,11,3,1,0,0,244,325,60,49,30,957,22,35,,,,,,
glassco01,NJD,C,62,15,7,27,2,1,0,3,442,370,94,37,39,846,7,30,,,,,,
holmbpo01,TBL,RW,67,11,11,27,3,0,0,2,19,33,87,30,65,901,11,45,,,,,,
labano01,NYR,C,67,9,13,22,1,3,0,1,296,293,66,42,102,901,10,32,,,,,,
newhoal01,MTL,C,34,11,11,10,12,2,0,2,89,111,48,15,40,488,2,11,,,,,,
perrega01,NYR,RW,42,7,15,10,-1,2,0,1,4,4,59,19,21,672,9,31,,,,,,
smithre01,VEG,RW,65,13,9,4,-12,1,1,3,17,36,84,12,25,892,10,59,,,,,,
drouijo01,2TM,LW,59,4,18,19,-3,1,0,0,111,114,76,27,16,1004,13,39,,,,,,
armiajo01,LAK,RW,58,10,11,26,1,1,4,0,28,49,74,33,65,820,28,44,,,,,,
blankni01,2TM,D,52,6,15,10,-13,3,0,0,0,2,59,53,49,907,15,53,,,,,,
coleia01,UTA,D,74,3,18,46,14,0,0,0,0,0,57,139,69,1352,12,84,,,,,,
crevilo01,CHI,D,71,5,16,59,-1,0,1,1,0,0,108,84,114,1201,13,54,,,,,,
doughdr01,LAK,D,63,5,16,36,-3,0,0,0,0,0,90,67,40,1447,18,72,,,,,,
ferrama01,SJS,D,72,6,15,33,0,0,0,0,0,0,83,132,117,1509,27,77,,,,,,
jeannta01,BOS,F,71,6,15,66,-6,0,0,1,8,10,75,52,220,903,5,41,,,,,,
johnske01,CBJ,C,70,7,14,18,-5,1,0,0,0,1,108,37,15,939,10,44,,,,,,
larssad01,SEA,D,73,5,16,38,-4,0,0,1,0,0,83,152,99,1565,15,47,,,,,,
nurseda01,EDM,D,75,7,14,104,-15,0,0,0,0,0,149,156,124,1566,18,82,,,,,,
schwaja01,SEA,C,43,10,11,8,7,2,1,2,31,22,74,40,31,697,20,43,,,,,,
treniya01,MIN,C,74,6,15,33,13,0,0,1,45,67,86,35,371,976,23,57,,,,,,
zellwol01,ANA,D,72,7,14,34,3,1,0,1,0,0,117,79,31,1239,18,62,,,,,,
kurasph01,SJS,C,42,7,13,16,0,0,0,1,34,45,61,12,39,651,8,31,,,,,,
lowryad01,WPG,LW,62,5,15,21,0,0,1,1,454,378,65,42,135,928,17,33,,,,,,
mintypa01,ANA,D,68,8,12,17,-2,0,0,2,0,0,74,106,36,1253,15,63,,,,,,
schmina01,UTA,D,74,5,15,20,31,0,0,1,0,0,81,91,76,1471,14,67,,,,,,
vlasial01,CHI,D,74,2,18,17,-16,0,0,0,0,0,77,110,28,1571,24,86,,,,,,
walmaja01,EDM,D,46,8,12,10,-10,1,2,1,0,0,85,81,13,876,14,54,,,,,,
zadorni01,BOS,D,74,2,18,148,20,0,0,1,0,0,100,99,185,1549,33,85,,,,,,
texieal01,2TM,C,46,8,12,10,7,0,0,1,3,13,69,15,55,630,6,20,,,,,,
demeldy01,WPG,D,74,3,16,36,12,0,0,0,0,0,70,102,103,1588,20,67,,,,,,
edmunjo01,LAK,D,73,2,17,23,11,0,0,0,0,0,87,96,87,1349,9,78,,,,,,
lizotbl01,PIT,C,55,7,12,25,6,0,1,1,238,238,49,35,49,763,12,32,,,,,,
mooreol01,CHI,C,51,5,14,19,-15,2,0,0,99,106,57,13,25,654,15,41,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
raddyta01,NYR,RW,67,9,10,12,5,0,1,0,3,12,52,40,47,796,14,25,,,,,,
royma04,WSH,D,72,2,17,12,14,0,0,0,0,0,90,130,109,1492,11,63,,,,,,
sandiax01,DET,D,63,6,13,16,-21,1,0,1,0,0,62,51,16,1027,8,54,,,,,,
spurgja01,MIN,D,73,6,13,14,1,2,0,2,0,0,84,129,79,1444,14,54,,,,,,
toewsde01,COL,D,60,2,17,30,32,0,0,1,0,0,101,71,24,1320,23,57,,,,,,
dowdni01,2TM,C,68,5,14,67,-4,0,1,0,435,462,59,47,130,1002,17,41,,,,,,
berggjo02,2TM,RW,44,7,12,8,-2,3,0,1,1,2,51,11,35,597,7,35,,,,,,
stromry01,2TM,C,46,7,12,27,-8,1,0,1,155,192,53,13,19,611,8,36,,,,,,
dvorsda01,STL,C,62,11,7,22,-3,5,0,0,296,333,81,20,75,892,8,38,,,,,,
eyssimi01,BOS,C,52,8,10,31,-4,1,0,1,3,3,100,17,51,564,3,35,,,,,,
howdebr01,VEG,C,51,9,9,37,-10,0,0,0,226,228,56,17,93,749,12,43,,,,,,
jankoma01,CAR,C,61,8,10,16,6,0,0,2,332,289,56,39,42,669,10,32,,,,,,
kastema01,BOS,C,75,9,9,138,0,0,1,3,311,208,91,61,204,953,27,38,,,,,,
klevety01,OTT,D,69,3,15,53,2,0,0,0,0,0,90,95,126,1212,30,82,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
robiner01,CAR,LW,60,12,6,6,9,0,0,3,1,12,76,11,80,672,9,24,,,,,,
stenlke01,UTA,C,72,4,14,24,-9,0,1,0,551,458,61,54,39,1047,12,44,,,,,,
willato01,VAN,D,61,4,14,28,-16,0,0,0,0,0,51,67,23,1008,9,51,,,,,,
wintery01,SEA,C,62,4,14,15,1,0,0,1,0,5,74,28,59,731,18,33,,,,,,
yamamka01,UTA,RW,51,10,8,12,11,0,0,2,20,25,45,16,36,595,13,17,,,,,,
kartyty01,2TM,F,57,6,12,27,-4,0,0,0,3,9,49,33,156,672,14,26,,,,,,
andermi02,LAK,D,71,4,13,16,2,0,0,1,0,0,56,117,96,1448,13,48,,,,,,
bahlke01,CGY,D,73,4,13,45,1,0,0,2,0,0,57,96,111,1619,41,86,,,,,,
chatfja01,CAR,D,67,2,15,18,16,0,0,1,0,0,93,57,35,1351,28,62,,,,,,
cizikca01,NYI,C,75,9,8,20,-4,0,1,0,334,275,69,53,144,877,10,48,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
girgeze01,TBL,C,67,8,9,29,-1,0,0,1,89,108,87,41,178,989,4,35,,,,,,
hedmavi01,TBL,D,33,1,16,10,-1,0,0,0,0,0,50,44,19,622,8,40,,,,,,
jenseni02,OTT,D,61,4,13,22,-2,0,0,0,0,0,36,66,38,1037,11,51,,,,,,
joshuda01,TOR,C,52,10,7,43,-1,0,0,2,4,19,49,32,188,640,8,20,,,,,,
kaspema01,DET,C,73,8,9,33,-15,1,0,2,204,202,116,46,175,1022,10,51,,,,,,
koleske01,VEG,RW,75,6,11,55,-16,0,0,0,10,15,63,36,256,863,5,34,,,,,,
kuralse01,BOS,C,75,5,12,41,-5,0,0,1,321,307,100,43,83,1003,17,53,,,,,,
schnebr01,NYR,D,75,2,15,24,-4,0,0,0,0,0,94,128,154,1537,20,91,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
laughsc01,2TM,C,55,11,6,27,-4,1,2,2,362,275,79,36,105,780,13,49,,,,,,
brodijo01,MIN,D,55,3,13,16,14,0,0,1,0,0,65,116,9,1133,12,40,,,,,,
dumoubr01,LAK,D,73,2,14,16,0,0,0,0,0,0,60,80,30,1305,19,83,,,,,,
kapanka01,EDM,RW,34,8,8,12,6,0,0,0,0,2,55,16,65,491,7,22,,,,,,
klapkad01,CGY,F,72,6,10,106,-13,1,0,0,12,24,73,47,270,766,14,29,,,,,,
mcdonry01,TBL,D,41,6,10,6,10,0,0,0,0,0,34,64,17,791,14,43,,,,,,
misami01,SJS,F,35,7,9,4,-1,1,0,1,114,155,45,17,10,450,5,24,,,,,,
roberma02,NYR,D,65,5,11,36,-1,0,0,2,0,0,75,75,97,1136,9,46,,,,,,
shabama01,NYI,F,42,4,12,2,-5,0,0,0,0,2,54,14,24,575,11,33,,,,,,
shearco01,NYR,LW,55,6,10,12,4,0,1,1,16,13,71,33,20,785,16,39,,,,,,
steeval02,BOS,F,41,9,7,32,5,1,1,0,3,4,52,26,140,491,9,22,,,,,,
svechfe01,NSH,C,62,3,13,20,-5,0,1,0,202,279,62,25,55,743,17,39,,,,,,
mangian01,2TM,LW,59,8,8,42,-22,0,0,1,3,5,57,27,62,741,8,36,,,,,,
danauph01,2TM,C,68,5,11,26,-2,0,1,1,515,417,80,39,59,1069,11,45,,,,,,
carrisa01,2TM,C,73,9,7,65,2,0,0,1,296,244,75,35,106,764,13,29,,,,,,
balinuv01,FLA,D,54,5,10,30,-13,3,0,1,0,0,66,42,71,884,23,33,,,,,,
borgewi01,NYR,D,68,5,10,37,5,0,0,2,0,0,67,91,105,1235,16,56,,,,,,
cattobe01,SEA,F,57,6,9,23,-4,1,0,2,55,70,68,25,7,739,15,35,,,,,,
dillobr01,NJD,D,74,3,12,66,-8,0,0,2,0,0,49,97,187,1327,9,50,,,,,,
evansry01,SEA,D,58,8,7,36,10,0,1,0,0,0,42,62,38,1011,6,42,,,,,,
gridima01,CGY,F,30,5,10,2,-10,1,0,0,2,13,57,22,9,440,5,36,,,,,,
hagueni01,NSH,D,60,3,12,47,-8,0,0,1,0,0,55,53,75,1195,15,44,,,,,,
huttobe01,VEG,D,53,6,9,19,3,0,0,1,0,0,69,51,24,778,18,42,,,,,,
jamesdo01,TBL,C,43,7,8,8,4,0,0,0,139,137,56,13,58,526,14,41,,,,,,
koepkco01,WPG,LW,58,7,8,16,1,0,1,1,0,2,73,10,168,588,12,24,,,,,,
lapiehe01,WSH,C,70,4,11,14,3,0,0,0,111,160,52,20,43,606,7,31,,,,,,
lorenst01,TOR,C,64,5,10,12,2,0,1,0,50,52,59,43,130,746,16,31,,,,,,
meyerbe01,SEA,F,48,7,8,14,-9,0,0,2,175,148,58,13,58,569,11,26,,,,,,
ohgreli01,2TM,LW,60,8,7,2,-10,0,0,0,9,11,83,31,61,755,11,31,,,,,,
pelecad01,NYI,D,76,4,11,44,3,0,1,2,0,0,112,120,60,1598,31,67,,,,,,
sassoma01,VAN,F,60,11,4,22,-11,0,0,0,120,166,56,34,27,696,11,35,,,,,,
sundqos01,STL,C,49,4,11,22,-17,0,0,0,186,210,36,25,61,639,12,22,,,,,,
dickija01,2TM,C,60,7,8,20,-10,0,1,1,418,429,68,48,82,937,13,39,,,,,,
murphco02,2TM,D,73,5,10,64,-7,0,0,0,0,0,64,122,75,1259,16,59,,,,,,
girarsa01,2TM,D,54,3,12,21,14,0,0,1,0,0,38,47,19,975,9,50,,,,,,
mccarmi01,2TM,RW,71,6,9,91,-17,0,1,1,481,438,96,71,193,1001,23,35,,,,,,
foegewa01,2TM,LW,60,12,3,18,-2,0,0,4,12,15,96,15,61,839,14,61,,,,,,
applema01,DET,C,64,6,8,44,-4,0,0,2,6,16,63,29,87,861,1,22,,,,,,
barkede01,PHI,C,37,5,9,14,-9,1,0,0,3,6,39,19,37,494,8,23,,,,,,
carriwi01,CAR,LW,63,6,8,18,2,0,0,2,4,10,73,14,152,679,15,18,,,,,,
chernig01,SJS,LW,20,5,9,4,2,1,0,2,0,0,34,6,11,300,1,15,,,,,,
cottepa01,NJD,C,71,8,6,19,-20,0,0,2,62,56,56,18,178,768,7,25,,,,,,
dachki01,MTL,C,32,8,6,27,0,0,0,0,47,68,45,27,43,441,11,16,,,,,,
grebeni01,PHI,RW,55,4,10,46,-7,0,0,0,4,2,32,17,86,620,13,35,,,,,,
johnsro02,ANA,LW,62,3,11,107,0,0,0,0,5,6,33,16,192,604,5,34,,,,,,
kaisewy01,CHI,D,70,6,8,34,-14,0,0,1,0,0,69,57,43,1362,33,82,,,,,,
korczka01,VEG,D,73,3,11,24,5,0,0,0,0,0,57,92,94,1182,11,84,,,,,,
middlja01,MIN,D,67,1,13,64,3,0,0,0,0,0,57,101,82,1171,10,43,,,,,,
parayco01,STL,D,68,1,13,16,-10,0,0,0,0,0,93,156,85,1519,28,81,,,,,,
peekean01,BOS,D,70,5,9,20,-9,0,0,0,0,0,76,124,93,1355,10,53,,,,,,
pettema01,VAN,D,73,1,13,60,-13,0,0,0,0,0,60,121,70,1563,14,78,,,,,,
rasmumi01,DET,C,61,6,8,8,-9,0,1,0,127,145,64,57,62,780,10,27,,,,,,
sambedy01,WPG,D,58,1,13,12,8,0,0,0,0,0,73,107,47,1261,24,60,,,,,,
turcoal02,LAK,C,61,3,11,21,-8,0,0,0,255,217,67,33,49,664,14,27,,,,,,
woodmi01,CBJ,LW,47,8,6,24,-5,0,0,1,4,9,65,15,57,571,5,31,,,,,,
pearsta01,2TM,LW,54,7,7,27,9,0,0,2,4,16,52,26,69,580,6,26,,,,,,
hinosvi01,2TM,C,58,5,9,29,-12,0,0,2,22,24,60,22,34,620,16,44,,,,,,
palaton01,2TM,LW,75,5,9,14,-10,1,0,0,6,8,82,64,121,972,12,39,,,,,,
andraem01,PHI,D,54,2,11,22,14,0,0,0,2,1,33,51,61,835,6,40,,,,,,
aspirjo01,BOS,D,54,3,10,41,30,0,0,0,0,0,38,71,80,898,8,47,,,,,,
blackco01,DAL,C,64,3,10,24,-4,0,0,1,118,155,59,33,104,760,13,29,,,,,,
brindga01,COL,C,56,6,7,8,2,0,0,4,13,21,62,15,37,534,5,20,,,,,,
brodzjo01,NYR,C,49,6,7,12,-2,0,0,0,40,35,55,18,39,540,12,20,,,,,,
duboipi01,WSH,C,23,4,9,19,-6,2,0,0,152,164,33,12,20,401,5,23,,,,,,
ellerla01,OTT,C,60,4,9,12,6,0,1,1,296,235,62,33,46,684,10,30,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
grundca01,PHI,RW,44,9,4,17,8,0,0,1,7,18,54,23,132,522,7,19,,,,,,
gudasra01,ANA,D,55,2,11,62,-1,0,0,0,0,0,63,87,160,896,8,44,,,,,,
henriad01,EDM,C,58,2,11,14,-10,0,0,0,300,254,80,68,28,768,12,32,,,,,,
jokihhe01,BOS,D,39,1,12,14,4,0,0,1,0,0,35,35,25,694,6,48,,,,,,
lardini01,CHI,LW,34,8,5,8,-11,2,0,0,1,1,45,10,45,419,5,13,,,,,,
malenbe01,BUF,LW,74,6,7,36,1,0,1,0,10,14,68,70,256,827,11,33,,,,,,
mayfisc01,NYI,D,74,2,11,81,-10,0,0,0,0,0,67,79,70,1230,18,62,,,,,,
namesvl01,WPG,C,57,7,6,28,-11,2,0,1,82,124,70,36,71,790,8,44,,,,,,
oleksja01,SEA,D,71,5,8,29,9,0,0,2,0,0,66,101,106,1199,18,62,,,,,,
paulni01,TBL,LW,43,6,7,20,-13,1,0,1,247,213,53,20,61,587,8,24,,,,,,
ratyaa01,VAN,C,57,4,9,22,-1,0,0,1,393,247,52,11,141,683,10,29,,,,,,
rinzesa01,CHI,D,47,3,10,40,-5,0,0,1,0,0,75,55,43,853,12,62,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
stechtr01,2TM,D,59,3,10,20,-5,0,0,1,0,0,61,74,26,1128,12,70,,,,,,
tuckety01,STL,D,61,3,10,81,-1,0,0,0,0,0,62,44,90,865,12,48,,,,,,
wilsbad01,NSH,D,50,1,12,29,-1,0,0,0,0,0,50,39,21,827,14,42,,,,,,
whiteza01,2TM,D,70,2,11,28,-10,0,0,0,0,0,61,117,113,1397,13,58,,,,,,
chiarbe01,DET,D,74,5,7,62,-6,0,0,0,0,0,94,150,156,1545,24,70,,,,,,
dickisa01,SJS,D,62,1,11,18,-5,0,0,0,0,0,66,60,65,1024,15,74,,,,,,
emberty01,EDM,D,65,2,10,21,5,0,0,1,0,0,40,102,98,1019,13,47,,,,,,
foligma01,MIN,LW,50,7,5,58,-11,2,0,0,9,11,59,41,157,646,9,24,,,,,,
grzelma01,CHI,D,69,0,12,32,-9,0,0,0,0,0,68,54,28,1170,21,46,,,,,,
helledr01,ANA,D,54,2,10,20,-7,0,0,0,0,0,36,75,57,931,24,41,,,,,,
jostty01,NSH,C,61,7,5,22,-17,0,1,0,37,57,76,24,60,737,19,31,,,,,,
kuzneya01,CGY,D,52,4,8,28,-9,0,0,1,0,0,58,89,75,1048,7,58,,,,,,
mooreia01,ANA,D,59,4,8,24,-8,0,0,1,0,1,60,78,33,829,18,36,,,,,,
nyquigu01,WPG,RW,51,1,11,10,-8,0,0,0,8,12,62,19,28,646,12,25,,,,,,
siegejo01,NJD,D,74,0,12,46,-14,0,0,0,0,0,56,118,90,1440,21,85,,,,,,
vanritr01,WSH,D,61,2,10,16,3,0,0,1,0,0,38,87,10,971,17,43,,,,,,
foligni01,2TM,LW,48,3,9,38,3,0,0,0,193,194,46,30,114,604,6,27,,,,,,
soucyca01,2TM,D,70,5,7,36,-5,0,0,0,0,0,59,86,96,1166,18,71,,,,,,
backos01,DAL,C,65,5,6,10,7,0,1,1,25,30,37,35,25,790,12,31,,,,,,
bluegte01,VAN,C,26,6,5,11,-9,0,2,1,154,170,40,11,48,431,7,22,,,,,,
boqvije01,FLA,C,65,3,8,16,-11,0,0,1,32,78,51,29,131,743,7,49,,,,,,
dellaty01,SJS,C,42,2,9,18,-15,0,1,0,267,244,44,36,117,604,7,24,,,,,,
goodrba01,SJS,RW,72,5,6,71,-15,0,0,0,15,22,62,54,117,815,11,33,,,,,,
hallist01,OTT,C,28,4,7,2,2,0,0,0,24,38,30,8,28,229,2,15,,,,,,
josepma01,2TM,RW,45,2,9,4,-5,0,1,1,5,13,33,30,99,565,13,25,,,,,,
lauzoje01,VEG,D,61,0,11,89,-3,0,0,0,0,0,62,93,225,1056,9,40,,,,,,
liljeti01,2TM,D,46,1,10,29,-7,0,0,0,0,0,37,87,38,911,9,49,,,,,,
lundeis01,CBJ,C,61,4,7,4,-1,0,0,0,130,117,52,30,29,752,8,35,,,,,,
mikkoni01,FLA,D,68,3,8,47,-1,0,0,0,0,0,68,81,116,1384,16,73,,,,,,
mukhash01,SJS,D,41,4,7,18,-2,0,0,1,0,0,39,56,27,694,6,51,,,,,,
ristora01,PHI,D,37,1,10,14,4,0,0,0,0,0,51,56,41,785,8,32,,,,,,
