hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
drysdja01,PHI,D,73,8,22,33,-7,1,0,3,0,0,94,85,16,1574,17,52,,,,,,
heineem01,NYI,LW,77,21,9,14,-11,3,0,0,6,11,169,52,241,1291,9,46,,,,,,
mansojo01,COL,D,74,5,25,89,39,0,0,2,0,0,116,96,165,1312,25,81,,,,,,
audymjo01,NSH,C,56,12,18,30,-16,4,0,1,14,24,123,8,68,936,15,59,,,,,,
mateyde01,CBJ,D,69,13,17,8,14,1,0,0,0,0,79,86,25,1314,14,74,,,,,,
nikisal01,CAR,D,74,11,19,29,11,4,1,1,0,0,117,84,121,1325,25,81,,,,,,
roberni01,TOR,LW,72,14,16,8,-10,2,0,1,12,13,116,36,73,909,22,59,,,,,,
sheary01,PIT,D,75,5,25,22,24,0,0,0,0,0,68,88,37,1407,23,55,,,,,,
brinkbo01,2TM,RW,64,15,15,24,-4,3,0,3,15,31,100,39,75,970,10,41,,,,,,
olofsvi01,2TM,RW,73,13,17,6,5,2,0,4,3,5,140,20,17,991,16,56,,,,,,
rossima01,2TM,C,43,9,21,10,-21,1,0,1,257,260,57,26,41,753,16,37,,,,,,
bjorkol01,TBL,RW,73,11,18,12,-14,9,0,1,7,8,121,33,72,998,13,33,,,,,,
dewarco01,PIT,C,76,14,15,19,13,0,1,2,46,57,108,45,144,1053,8,33,,,,,,
jonesse01,FLA,D,49,6,23,18,0,5,0,0,0,0,85,54,46,1155,11,61,,,,,,
killoal01,ANA,C,76,13,16,40,-3,3,0,2,39,78,136,29,63,1261,21,60,,,,,,
oconndr01,VAN,F,75,17,12,40,-4,0,2,2,53,53,126,25,71,1084,20,60,,,,,,
provoiv01,CBJ,D,76,8,21,30,17,1,0,0,0,0,141,130,27,1887,27,106,,,,,,
sandira01,WSH,D,69,5,24,12,3,0,0,1,0,0,87,119,82,1324,29,81,,,,,,
vanrija01,DET,LW,65,15,14,14,-14,7,0,1,3,6,95,26,13,772,11,37,,,,,,
wothepa01,PIT,D,76,3,26,48,15,0,0,1,0,0,68,108,156,1535,26,114,,,,,,
bolduza01,MTL,C,73,11,17,28,-5,3,0,3,19,18,99,40,157,991,18,61,,,,,,
carcomi01,UTA,F,72,15,13,20,3,3,0,0,12,15,138,16,135,905,15,44,,,,,,
dastoch01,TBL,D,63,5,23,84,-2,0,0,2,0,0,67,68,88,1188,19,54,,,,,,
donatry01,CHI,C,76,14,14,42,-14,1,0,2,160,183,106,18,76,1114,24,54,,,,,,
gourdya01,TBL,C,75,9,19,60,-1,0,0,2,376,447,109,27,98,1227,21,66,,,,,,
lindees01,DAL,D,76,5,23,18,26,0,0,1,0,0,76,167,30,1773,29,104,,,,,,
sharaye01,CGY,C,71,14,14,10,-20,4,1,1,35,61,134,29,20,1151,18,51,,,,,,
spencjo01,OTT,D,66,6,22,14,16,0,0,1,0,0,96,54,51,1213,14,56,,,,,,
woodma01,NSH,RW,64,16,12,10,-1,4,1,0,64,93,92,23,46,785,9,37,,,,,,
druryja01,COL,C,74,10,17,29,17,0,0,0,520,369,88,54,44,1082,21,37,,,,,,
duclaan01,NYI,LW,61,12,15,12,0,4,0,2,4,6,72,41,9,806,9,27,,,,,,
finniem01,DET,C,75,12,15,6,-9,4,0,1,44,52,114,40,113,1155,21,70,,,,,,
fowleca01,STL,D,75,3,24,14,-11,1,0,0,0,0,87,67,9,1593,17,60,,,,,,
iafalal01,WPG,C,75,12,15,14,1,2,0,3,16,21,101,52,113,1156,11,27,,,,,,
luostee01,FLA,C,66,9,18,26,0,1,0,0,64,88,98,53,115,1096,20,40,,,,,,
moserja01,TBL,D,73,7,20,65,43,0,0,0,0,0,104,88,57,1576,22,75,,,,,,
norrijo01,BUF,C,38,10,17,26,3,2,0,3,251,252,56,19,19,604,7,18,,,,,,
ostluno01,BUF,C,60,11,16,14,11,2,0,1,86,187,60,30,5,838,17,35,,,,,,
ritchca01,NYI,C,60,12,15,20,-12,4,0,4,113,195,68,31,14,789,9,50,,,,,,
suterpi01,STL,F,58,13,14,20,10,1,1,2,234,257,89,23,35,929,12,32,,,,,,
zettefa01,OTT,W,75,13,14,16,-2,5,0,2,3,5,121,29,139,975,17,35,,,,,,
zubar01,OTT,D,74,4,23,53,14,0,0,0,0,0,81,107,65,1519,23,73,,,,,,
beauvan01,WSH,LW,76,14,12,28,7,1,0,4,43,37,149,45,89,1199,18,39,,,,,,
bowmabr01,VEG,F,54,8,18,12,-16,2,0,2,3,9,75,24,19,763,16,22,,,,,,
ekblaaa01,FLA,D,72,4,22,55,-5,1,0,3,0,1,97,103,84,1618,20,68,,,,,,
greenry01,CHI,C,75,9,17,14,-15,1,0,0,323,426,99,36,44,1261,19,45,,,,,,
greeraj01,FLA,LW,71,14,12,111,9,0,0,2,5,19,92,26,186,861,9,47,,,,,,
hryckju01,DAL,F,75,12,14,43,-2,2,0,1,158,133,77,38,113,980,24,24,,,,,,
martijo01,CAR,LW,72,12,14,33,6,0,3,3,30,37,105,46,111,1061,14,41,,,,,,
nemecsi01,NJD,D,61,11,15,24,-4,1,0,3,0,0,91,89,20,1195,23,74,,,,,,
olivima01,CBJ,F,61,15,11,101,13,0,0,3,2,9,93,42,209,867,12,23,,,,,,
powerow01,BUF,D,75,8,18,14,4,0,0,0,0,0,112,87,29,1628,21,73,,,,,,
pulocry01,NYI,D,72,3,23,12,11,0,0,0,0,0,91,140,48,1507,24,76,,,,,,
samosma01,FLA,RW,70,9,17,28,-6,4,0,1,3,4,145,31,128,1001,10,44,,,,,,
wrighsh01,SEA,C,72,11,15,10,6,2,0,2,208,315,96,57,50,994,12,65,,,,,,
yorkca01,PHI,D,69,4,22,28,0,1,0,1,0,0,87,132,18,1557,19,63,,,,,,
comphj.01,DET,LW,75,10,15,25,-7,0,0,1,483,459,89,49,21,1172,10,40,,,,,,
cowanea01,TOR,RW,60,9,16,41,2,0,0,1,2,4,84,31,65,855,11,69,,,,,,
durzise01,UTA,D,54,5,20,46,-14,0,0,2,0,0,73,83,37,1060,10,54,,,,,,
forslgu02,FLA,D,74,2,23,49,-4,0,0,1,0,0,100,86,51,1675,26,53,,,,,,
gaudead01,SJS,C,61,17,8,18,-7,3,0,3,125,129,91,32,49,706,12,23,,,,,,
haytoba01,UTA,C,67,10,15,54,3,4,0,1,409,368,119,29,34,1013,13,40,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
lohrema01,BOS,D,68,7,18,20,12,2,0,0,0,0,68,85,30,1146,18,86,,,,,,
mcbaija03,UTA,C,75,9,16,84,11,0,1,1,329,312,106,43,271,1038,9,51,,,,,,
mooretr01,LAK,LW,62,11,14,8,-7,0,1,2,4,14,139,32,54,1023,23,47,,,,,,
perroda01,2TM,LW,58,10,15,36,-3,3,0,1,3,7,79,19,79,779,12,33,,,,,,
toewsjo01,WPG,C,75,9,16,34,-16,4,0,0,565,355,100,31,16,1088,19,59,,,,,,
yurovda01,MIN,RW,66,10,15,24,-2,0,0,2,259,403,73,40,52,870,13,42,,,,,,
weegama01,2TM,D,73,4,21,78,-32,0,0,0,0,0,146,164,156,1658,29,116,,,,,,
coltoro01,COL,C,65,9,15,13,8,0,0,2,49,51,140,24,146,825,19,49,,,,,,
franket01,WSH,F,60,12,12,18,9,2,0,0,1,5,90,43,50,739,8,29,,,,,,
hanifno01,VEG,D,65,3,21,12,-4,0,0,0,0,0,124,109,35,1469,35,96,,,,,,
klingjo01,SJS,D,54,10,14,24,-17,5,0,2,0,0,79,61,46,1107,13,72,,,,,,
levshar01,CHI,D,68,2,22,44,-41,1,0,0,0,0,84,75,98,1331,16,88,,,,,,
lindhha01,BOS,D,62,4,20,58,-3,1,0,2,0,0,95,100,11,1344,23,74,,,,,,
mccabja01,TOR,D,74,5,19,64,11,0,0,0,0,0,71,181,99,1661,25,82,,,,,,
skjeibr01,NSH,D,75,2,22,30,-6,0,0,0,0,0,103,73,67,1692,26,102,,,,,,
walkese01,CAR,D,75,7,17,57,-1,0,0,1,0,0,168,120,129,1637,30,91,,,,,,
zaryco01,CGY,C,68,11,13,18,-12,2,0,2,73,86,99,16,44,981,14,42,,,,,,
buiumze01,2TM,D,69,5,19,35,-27,3,0,1,0,0,64,46,25,1335,11,78,,,,,,
armiajo01,LAK,RW,60,11,12,28,1,1,4,0,30,51,80,33,69,846,28,48,,,,,,
barromo01,WPG,C,64,11,12,31,5,0,2,2,270,311,92,40,130,819,17,32,,,,,,
edvinsi01,DET,D,65,9,14,73,11,0,0,2,0,0,79,138,84,1460,25,78,,,,,,
glassco01,NJD,C,63,16,7,39,3,1,0,3,451,376,97,38,39,859,7,30,,,,,,
newhoal01,MTL,C,35,12,11,10,12,2,0,2,94,113,50,15,40,501,2,11,,,,,,
stanllo01,2TM,D,71,9,14,126,2,0,0,1,0,0,88,81,109,1190,16,60,,,,,,
royni01,2TM,C,68,8,15,23,-2,2,0,0,353,323,72,35,67,986,21,58,,,,,,
acciano01,PIT,C,62,11,11,25,12,0,0,1,278,265,88,55,65,842,9,19,,,,,,
anderjo05,MTL,RW,66,13,9,70,-5,0,2,1,23,10,86,40,123,928,8,40,,,,,,
carrial01,MTL,D,73,7,15,34,2,0,0,0,0,0,56,155,35,1393,28,50,,,,,,
cousini01,OTT,C,74,9,13,78,8,0,0,1,11,14,71,36,154,832,17,44,,,,,,
doughdr01,LAK,D,65,5,17,36,-2,0,0,0,0,0,92,69,42,1495,18,76,,,,,,
evansja02,MTL,C,61,11,11,16,-5,0,2,2,430,342,69,45,81,944,15,46,,,,,,
feherma01,WSH,D,75,4,18,25,8,0,0,0,0,0,68,168,105,1446,14,50,,,,,,
gallabr01,MTL,RW,74,6,16,39,-1,2,0,0,6,4,116,20,94,918,10,36,,,,,,
gaudrfr01,SEA,C,60,5,17,11,0,1,0,0,247,334,61,50,30,973,22,35,,,,,,
holmbpo01,TBL,RW,68,11,11,27,3,0,0,2,19,33,88,30,65,912,12,46,,,,,,
labano01,NYR,C,68,9,13,24,1,3,0,1,299,301,67,42,103,913,10,33,,,,,,
larssad01,SEA,D,74,5,17,38,-2,0,0,1,0,0,86,155,102,1586,15,47,,,,,,
nurseda01,EDM,D,76,7,15,104,-14,0,0,0,0,0,150,158,125,1587,18,83,,,,,,
perrega01,NYR,RW,43,7,15,10,-1,2,0,1,4,5,59,19,21,688,9,31,,,,,,
smithre01,VEG,RW,66,13,9,4,-12,1,1,3,17,36,85,12,25,905,10,59,,,,,,
zellwol01,ANA,D,74,7,15,34,4,1,0,1,0,0,117,81,32,1270,19,64,,,,,,
drouijo01,2TM,LW,60,4,18,19,-2,1,0,0,113,114,78,29,16,1019,13,39,,,,,,
blankni01,2TM,D,53,6,15,10,-14,3,0,0,0,2,59,53,50,918,15,54,,,,,,
coleia01,UTA,D,75,3,18,46,15,0,0,0,0,0,57,143,69,1370,12,87,,,,,,
crevilo01,CHI,D,72,5,16,61,-1,0,1,1,0,0,109,87,114,1222,13,55,,,,,,
ferrama01,SJS,D,74,6,15,33,1,0,0,0,0,0,83,134,119,1551,28,79,,,,,,
jeannta01,BOS,F,72,6,15,66,-6,0,0,1,8,10,76,54,225,915,5,41,,,,,,
johnske01,CBJ,C,71,7,14,18,-6,1,0,0,0,1,108,37,15,952,10,45,,,,,,
schwaja01,SEA,C,44,10,11,8,6,2,1,2,31,22,75,40,31,712,21,43,,,,,,
toewsde01,COL,D,61,2,19,30,35,0,0,1,0,0,102,71,24,1345,23,59,,,,,,
treniya01,MIN,C,75,6,15,33,13,0,0,1,45,67,90,35,373,988,23,57,,,,,,
edmunjo01,LAK,D,75,2,18,25,10,0,0,0,0,0,91,102,91,1386,9,79,,,,,,
kurasph01,SJS,C,42,7,13,16,0,0,0,1,34,45,61,12,39,651,8,31,,,,,,
lowryad01,WPG,LW,63,5,15,26,0,0,1,1,462,381,65,42,138,941,17,34,,,,,,
mintypa01,ANA,D,68,8,12,17,-2,0,0,2,0,0,74,106,36,1253,15,63,,,,,,
schmina01,UTA,D,75,5,15,22,30,0,0,1,0,0,81,91,76,1490,14,67,,,,,,
vlasial01,CHI,D,75,2,18,17,-16,0,0,0,0,0,78,111,28,1592,24,87,,,,,,
walmaja01,EDM,D,47,8,12,10,-10,1,2,1,0,0,86,84,14,893,14,54,,,,,,
willato01,VAN,D,63,5,15,28,-14,0,0,0,0,0,53,70,25,1050,10,52,,,,,,
yamamka01,UTA,RW,52,10,10,14,13,0,0,2,20,26,45,17,36,606,14,17,,,,,,
zadorni01,BOS,D,75,2,18,148,20,0,0,1,0,0,101,100,188,1568,33,87,,,,,,
texieal01,2TM,C,46,8,12,10,7,0,0,1,3,13,69,15,55,630,6,20,,,,,,
berggjo02,2TM,RW,46,8,12,8,-1,3,0,2,3,2,54,13,36,628,7,35,,,,,,
demeldy01,WPG,D,75,3,16,36,12,0,0,0,0,0,70,102,103,1610,20,69,,,,,,
dvorsda01,STL,C,64,11,8,26,-2,5,0,0,305,343,84,22,77,922,8,40,,,,,,
howdebr01,VEG,C,52,10,9,39,-10,0,0,1,228,230,59,18,93,764,12,44,,,,,,
lizotbl01,PIT,C,55,7,12,25,6,0,1,1,238,238,49,35,49,763,12,32,,,,,,
mooreol01,CHI,C,51,5,14,19,-15,2,0,0,99,106,57,13,25,654,15,41,,,,,,
niedeni01,WPG,RW,55,8,11,14,-4,1,0,2,3,3,76,20,66,764,7,38,,,,,,
raddyta01,NYR,RW,67,9,10,12,5,0,1,0,3,12,52,40,47,796,14,25,,,,,,
royma04,WSH,D,73,2,17,12,14,0,0,0,0,0,91,133,110,1510,11,63,,,,,,
sandiax01,DET,D,63,6,13,16,-21,1,0,1,0,0,62,51,16,1027,8,54,,,,,,
spurgja01,MIN,D,74,6,13,14,0,2,0,2,0,0,84,130,79,1461,14,54,,,,,,
dowdni01,2TM,C,69,5,14,69,-4,0,1,0,440,466,59,47,131,1016,17,41,,,,,,
stromry01,2TM,C,47,7,12,29,-9,1,0,1,163,200,54,14,19,624,8,39,,,,,,
andermi02,LAK,D,73,4,14,16,1,0,0,1,0,0,57,121,101,1490,14,48,,,,,,
eyssimi01,BOS,C,52,8,10,31,-4,1,0,1,3,3,100,17,51,564,3,35,,,,,,
girgeze01,TBL,C,68,9,9,29,-1,0,0,2,89,108,88,41,182,1004,4,35,,,,,,
jankoma01,CAR,C,62,8,10,16,5,0,0,2,335,294,57,39,42,680,10,33,,,,,,
kastema01,BOS,C,76,9,9,138,0,0,1,3,318,208,91,62,205,966,28,40,,,,,,
klevety01,OTT,D,70,3,15,53,2,0,0,0,0,0,90,95,126,1214,30,82,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
robiner01,CAR,LW,61,12,6,6,8,0,0,3,1,12,76,13,82,684,9,24,,,,,,
sassoma01,VAN,F,62,12,6,22,-12,0,0,0,120,168,58,35,28,725,11,36,,,,,,
stenlke01,UTA,C,73,4,14,24,-9,0,1,0,558,464,62,55,39,1061,12,45,,,,,,
wintery01,SEA,C,62,4,14,15,1,0,0,1,0,5,74,28,59,731,18,33,,,,,,
laughsc01,2TM,C,57,12,6,27,-4,1,2,2,383,288,82,37,112,814,13,52,,,,,,
kartyty01,2TM,F,58,6,12,27,-6,0,0,0,3,9,51,33,158,686,14,28,,,,,,
bahlke01,CGY,D,74,4,13,47,0,0,0,2,0,0,57,97,113,1642,42,88,,,,,,
chatfja01,CAR,D,68,2,15,18,17,0,0,1,0,0,93,59,36,1372,28,63,,,,,,
cizikca01,NYI,C,76,9,8,20,-4,0,1,0,340,281,69,54,147,889,10,48,,,,,,
dumoubr01,LAK,D,75,2,15,18,0,0,0,0,0,0,60,83,34,1340,20,85,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
hedmavi01,TBL,D,33,1,16,10,-1,0,0,0,0,0,50,44,19,622,8,40,,,,,,
jenseni02,OTT,D,61,4,13,22,-2,0,0,0,0,0,36,66,38,1037,11,51,,,,,,
joshuda01,TOR,C,53,10,7,47,-3,0,0,2,4,19,51,32,192,654,9,20,,,,,,
kaspema01,DET,C,74,8,9,33,-15,1,0,2,206,202,117,46,176,1028,11,51,,,,,,
koleske01,VEG,RW,76,6,11,55,-17,0,0,0,10,15,63,38,257,876,5,35,,,,,,
kuralse01,BOS,C,76,5,12,41,-5,0,0,1,324,309,102,44,83,1014,17,53,,,,,,
mcdonry01,TBL,D,42,6,11,6,12,0,0,0,0,0,35,67,17,809,14,43,,,,,,
misami01,SJS,F,37,7,10,8,0,1,0,1,130,162,46,18,10,476,6,24,,,,,,
pettema01,VAN,D,75,2,15,60,-10,0,0,1,0,0,63,129,74,1611,16,80,,,,,,
schnebr01,NYR,D,76,2,15,24,-4,0,0,0,0,0,94,130,154,1558,20,92,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
girarsa01,2TM,D,55,3,14,21,15,0,0,1,0,0,39,53,19,993,9,50,,,,,,
brodijo01,MIN,D,56,3,13,16,13,0,0,1,0,0,67,117,9,1150,12,40,,,,,,
kapanka01,EDM,RW,35,8,8,12,7,0,0,0,0,2,58,17,66,506,7,23,,,,,,
klapkad01,CGY,F,73,6,10,110,-14,1,0,0,12,24,74,47,276,774,14,30,,,,,,
lapiehe01,WSH,C,71,4,12,26,1,0,0,0,111,160,52,21,45,618,7,31,,,,,,
ohgreli01,2TM,LW,62,8,8,2,-11,0,0,0,9,11,84,33,62,788,13,34,,,,,,
parayco01,STL,D,70,2,14,16,-9,0,0,0,0,0,97,162,88,1565,28,84,,,,,,
roberma02,NYR,D,66,5,11,36,-2,0,0,2,0,0,75,76,99,1154,9,46,,,,,,
shabama01,NYI,F,42,4,12,2,-5,0,0,0,0,2,54,14,24,575,11,33,,,,,,
shearco01,NYR,LW,56,6,10,12,2,0,1,1,16,13,73,33,22,799,16,39,,,,,,
steeval02,BOS,F,41,9,7,32,5,1,1,0,3,4,52,26,140,491,9,22,,,,,,
svechfe01,NSH,C,63,3,13,20,-5,0,1,0,205,283,62,26,55,756,18,40,,,,,,
mangian01,2TM,LW,59,8,8,42,-22,0,0,1,3,5,57,27,62,741,8,36,,,,,,
dickija01,2TM,C,61,7,9,20,-9,0,1,1,421,438,70,49,83,952,13,39,,,,,,
murphco02,2TM,D,74,5,11,64,-6,0,0,0,0,0,64,124,76,1279,16,60,,,,,,
danauph01,2TM,C,69,5,11,26,-3,0,1,1,520,419,82,39,60,1083,11,45,,,,,,
carrisa01,2TM,C,73,9,7,65,2,0,0,1,296,244,75,35,106,764,13,29,,,,,,
foegewa01,2TM,LW,61,12,4,18,-1,0,0,4,12,15,96,15,62,849,14,62,,,,,,
balinuv01,FLA,D,54,5,10,30,-13,3,0,1,0,0,66,42,71,884,23,33,,,,,,
borgewi01,NYR,D,69,5,10,39,4,0,0,2,0,0,68,91,106,1252,16,57,,,,,,
cattobe01,SEA,F,58,6,9,27,-7,1,0,2,57,70,69,25,7,752,15,36,,,,,,
dillobr01,NJD,D,75,3,12,68,-9,0,0,2,0,0,50,97,188,1346,9,51,,,,,,
duboipi01,WSH,C,24,5,10,19,-6,3,0,0,162,173,37,12,21,420,5,25,,,,,,
evansry01,SEA,D,59,8,7,36,7,0,1,0,0,0,43,62,40,1032,6,43,,,,,,
gridima01,CGY,F,31,5,10,2,-11,1,0,0,2,13,61,24,9,455,5,37,,,,,,
hagueni01,NSH,D,61,3,12,47,-10,0,0,1,0,0,56,54,76,1214,15,45,,,,,,
helledr01,ANA,D,56,2,13,20,-4,0,0,0,0,0,36,76,59,961,25,42,,,,,,
huttobe01,VEG,D,53,6,9,19,3,0,0,1,0,0,69,51,24,778,18,42,,,,,,
jamesdo01,TBL,C,43,7,8,8,4,0,0,0,139,137,56,13,58,526,14,41,,,,,,
koepkco01,WPG,LW,59,7,8,16,0,0,1,1,0,2,73,10,168,601,12,24,,,,,,
lorenst01,TOR,C,65,5,10,12,2,0,1,0,51,52,61,45,132,760,16,32,,,,,,
meyerbe01,SEA,F,48,7,8,14,-9,0,0,2,175,148,58,13,58,569,11,26,,,,,,
pelecad01,NYI,D,77,4,11,46,3,0,1,2,0,0,113,120,62,1615,31,67,,,,,,
sundqos01,STL,C,50,4,11,24,-19,0,0,0,191,219,36,26,62,649,12,22,,,,,,
mccarmi01,2TM,RW,72,6,9,91,-17,0,1,1,487,444,97,72,194,1013,23,36,,,,,,
applema01,DET,C,65,6,8,44,-4,0,0,2,6,16,63,29,89,879,1,22,,,,,,
barkede01,PHI,C,38,5,9,14,-10,1,0,0,3,6,39,19,38,508,8,25,,,,,,
bluegte01,VAN,C,28,8,6,11,-9,0,3,1,171,184,45,11,51,468,7,22,,,,,,
brodzjo01,NYR,C,50,6,8,12,-1,0,0,0,41,36,56,18,40,554,12,20,,,,,,
carriwi01,CAR,LW,64,6,8,18,1,0,0,2,4,10,73,15,153,690,15,18,,,,,,
chernig01,SJS,LW,21,5,9,4,2,1,0,2,0,0,34,7,12,318,1,18,,,,,,
cottepa01,NJD,C,72,8,6,19,-21,0,0,2,66,58,56,19,181,775,7,25,,,,,,
dachki01,MTL,C,32,8,6,27,0,0,0,0,47,68,45,27,43,441,11,16,,,,,,
ellerla01,OTT,C,61,5,9,12,7,0,1,2,302,242,65,33,46,692,10,30,,,,,,
foersty01,PHI,RW,23,11,3,18,7,3,0,2,1,1,47,19,22,397,10,15,,,,,,
grebeni01,PHI,RW,55,4,10,46,-7,0,0,0,4,2,32,17,86,620,13,35,,,,,,
henriad01,EDM,C,59,3,11,14,-9,0,0,0,301,257,82,70,28,780,12,32,,,,,,
johnsro02,ANA,LW,62,3,11,107,0,0,0,0,5,6,33,16,192,604,5,34,,,,,,
kaisewy01,CHI,D,71,6,8,34,-13,0,0,1,0,0,70,58,43,1384,34,82,,,,,,
korczka01,VEG,D,74,3,11,24,4,0,0,0,0,0,57,92,95,1195,11,86,,,,,,
lardini01,CHI,LW,35,9,5,10,-10,2,0,0,1,1,48,10,47,433,5,13,,,,,,
middlja01,MIN,D,68,1,13,64,4,0,0,0,0,0,57,103,82,1190,10,44,,,,,,
peekean01,BOS,D,71,5,9,20,-9,0,0,0,0,0,79,124,95,1373,10,54,,,,,,
rasmumi01,DET,C,61,6,8,8,-9,0,1,0,127,145,64,57,62,780,10,27,,,,,,
sambedy01,WPG,D,59,1,13,12,7,0,0,0,0,0,77,107,47,1283,24,60,,,,,,
tuckety01,STL,D,62,3,11,81,-1,0,0,0,0,0,62,45,92,878,12,48,,,,,,
turcoal02,LAK,C,62,3,11,21,-8,0,0,0,257,218,67,33,51,671,14,27,,,,,,
woodmi01,CBJ,LW,48,8,6,24,-4,0,0,1,4,10,65,15,59,584,5,32,,,,,,
pearsta01,2TM,LW,54,7,7,27,9,0,0,2,4,16,52,26,69,580,6,26,,,,,,
hinosvi01,2TM,C,59,5,9,29,-12,0,0,2,22,25,61,24,34,631,17,44,,,,,,
palaton01,2TM,LW,76,5,9,14,-11,1,0,0,6,9,82,64,124,982,12,40,,,,,,
andraem01,PHI,D,55,2,11,22,14,0,0,0,2,1,35,52,63,848,6,40,,,,,,
aspirjo01,BOS,D,55,3,10,41,31,0,0,0,0,0,38,72,80,915,8,49,,,,,,
blackco01,DAL,C,65,3,10,38,-4,0,0,1,119,156,59,34,106,770,13,29,,,,,,
brindga01,COL,C,56,6,7,8,2,0,0,4,13,21,62,15,37,534,5,20,,,,,,
dickisa01,SJS,D,64,1,12,18,-3,0,0,0,0,0,68,63,65,1065,17,76,,,,,,
grundca01,PHI,RW,45,9,4,17,7,0,0,1,7,18,54,23,135,532,7,19,,,,,,
gudasra01,ANA,D,55,2,11,62,-1,0,0,0,0,0,63,87,160,896,8,44,,,,,,
jokihhe01,BOS,D,40,1,12,14,2,0,0,1,0,0,38,37,26,710,6,48,,,,,,
malenbe01,BUF,LW,75,6,7,36,0,0,1,0,10,14,68,70,257,837,11,33,,,,,,
mayfisc01,NYI,D,75,2,11,81,-10,0,0,0,0,0,67,79,71,1243,19,63,,,,,,
namesvl01,WPG,C,57,7,6,28,-11,2,0,1,82,124,70,36,71,790,8,44,,,,,,
oleksja01,SEA,D,72,5,8,29,9,0,0,2,0,0,68,103,108,1215,18,65,,,,,,
paulni01,TBL,LW,44,6,7,20,-14,1,0,1,252,222,54,20,61,598,8,24,,,,,,
ratyaa01,VAN,C,59,4,9,22,-2,0,0,1,413,254,54,13,148,707,10,29,,,,,,
rinzesa01,CHI,D,48,3,10,42,-5,0,0,1,0,0,75,57,44,871,12,62,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
stechtr01,2TM,D,59,3,10,20,-5,0,0,1,0,0,61,74,26,1128,12,70,,,,,,
wilsbad01,NSH,D,51,1,12,29,-1,0,0,0,0,0,52,40,22,842,14,43,,,,,,
whiteza01,2TM,D,71,2,11,28,-9,0,0,0,0,0,62,119,116,1422,14,59,,,,,,
chiarbe01,DET,D,75,5,7,62,-7,0,0,0,0,0,94,151,161,1566,25,71,,,,,,
emberty01,EDM,D,66,2,10,21,5,0,0,1,0,0,40,102,99,1035,13,48,,,,,,
foligma01,MIN,LW,51,7,5,58,-11,2,0,0,9,11,59,42,160,659,10,25,,,,,,
goodrba01,SJS,RW,74,5,7,71,-15,0,0,0,15,22,63,54,125,839,11,33,,,,,,
grzelma01,CHI,D,69,0,12,32,-9,0,0,0,0,0,68,54,28,1170,21,46,,,,,,
jostty01,NSH,C,62,7,5,22,-19,0,1,0,37,58,81,24,62,751,20,31,,,,,,
kuzneya01,CGY,D,53,4,8,28,-7,0,0,1,0,0,59,92,75,1064,7,58,,,,,,
lundeis01,CBJ,C,62,4,8,4,0,0,0,0,133,120,52,33,31,768,8,36,,,,,,
mooreia01,ANA,D,61,4,8,24,-13,0,0,1,0,1,62,78,33,859,18,39,,,,,,
nyquigu01,WPG,RW,51,1,11,10,-8,0,0,0,8,12,62,19,28,646,12,25,,,,,,
siegejo01,NJD,D,75,0,12,46,-10,0,0,0,0,0,57,123,90,1458,21,88,,,,,,
vanritr01,WSH,D,62,2,10,16,2,0,0,1,0,0,38,90,10,989,17,44,,,,,,
foligni01,2TM,LW,48,3,9,38,3,0,0,0,193,194,46,30,114,604,6,27,,,,,,
soucyca01,2TM,D,71,5,7,36,-4,0,0,0,0,0,60,86,97,1179,18,71,,,,,,
backos01,DAL,C,66,5,6,10,7,0,1,1,25,31,37,35,25,806,12,34,,,,,,
boqvije01,FLA,C,66,3,8,16,-11,0,0,1,32,78,54,30,133,757,8,49,,,,,,
dellaty01,SJS,C,43,2,9,20,-16,0,1,0,269,245,47,37,123,614,7,24,,,,,,
hallist01,OTT,C,28,4,7,2,2,0,0,0,24,38,30,8,28,229,2,15,,,,,,
josepma01,2TM,RW,47,2,9,4,-5,0,1,1,5,13,34,30,106,581,13,25,,,,,,
lauzoje01,VEG,D,62,0,11,89,-4,0,0,0,0,0,64,93,232,1071,9,41,,,,,,
liljeti01,2TM,D,46,1,10,29,-7,0,0,0,0,0,37,87,38,911,9,49,,,,,,
mikkoni01,FLA,D,68,3,8,47,-1,0,0,0,0,0,68,81,116,1384,16,73,,,,,,
mukhash01,SJS,D,43,4,7,18,-2,0,0,1,0,0,42,58,28,729,6,53,,,,,,
