hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
tkachma01,FLA,LW,30,13,19,46,-7,4,0,1,4,8,88,7,29,554,8,37,,,,,,
vorondi01,CBJ,LW,63,17,15,59,-1,7,0,1,6,19,110,27,105,878,9,41,,,,,,
rossima01,2TM,C,47,11,21,10,-25,2,0,1,273,278,62,29,44,825,16,40,,,,,,
chaboth01,OTT,D,57,7,24,22,6,2,1,0,0,0,99,111,36,1287,25,59,,,,,,
greeraj01,FLA,LW,76,16,15,113,13,0,0,2,7,23,102,29,196,941,9,50,,,,,,
gritsar01,NJD,RW,66,13,18,26,-3,2,0,0,4,9,149,18,58,1001,24,46,,,,,,
heineem01,NYI,LW,80,22,9,16,-12,4,0,1,7,12,172,54,246,1333,9,49,,,,,,
kaneev01,VAN,LW,71,13,18,92,-20,2,0,1,21,35,171,28,111,1165,17,75,,,,,,
killoal01,ANA,C,79,14,17,40,-4,3,0,2,40,81,140,29,69,1309,21,63,,,,,,
mansojo01,COL,D,79,5,26,91,42,0,0,2,0,0,128,99,174,1404,26,83,,,,,,
audymjo01,NSH,C,61,12,19,30,-16,4,0,1,17,25,132,9,74,1017,15,64,,,,,,
mateyde01,CBJ,D,73,13,18,8,13,1,0,0,0,0,86,91,25,1402,15,77,,,,,,
provoiv01,CBJ,D,80,9,22,32,14,1,0,0,0,0,152,131,27,1983,27,110,,,,,,
roberni01,TOR,LW,76,15,16,10,-12,2,0,1,12,13,121,36,75,959,23,64,,,,,,
rodriev01,FLA,C,69,11,20,38,-16,1,1,0,372,419,160,26,63,1172,31,47,,,,,,
zettefa01,OTT,W,80,16,15,16,-1,5,0,3,3,5,128,31,150,1029,17,36,,,,,,
olofsvi01,2TM,RW,75,13,18,6,4,2,0,4,3,5,142,20,17,1017,16,59,,,,,,
bjorkol01,TBL,RW,78,11,19,14,-15,9,0,1,7,8,127,36,83,1062,14,35,,,,,,
carcomi01,UTA,F,76,15,15,20,2,3,0,0,14,16,143,16,143,960,15,48,,,,,,
dewarco01,PIT,C,78,14,16,19,16,0,1,2,55,61,110,46,144,1086,9,33,,,,,,
finniem01,DET,C,80,13,17,6,-8,4,0,1,46,57,119,41,129,1238,23,74,,,,,,
lindees01,DAL,D,80,5,25,20,29,0,0,1,0,0,80,176,30,1861,29,110,,,,,,
ritchca01,NYI,C,63,13,17,22,-14,5,0,4,114,196,75,32,16,840,9,53,,,,,,
samosma01,FLA,RW,75,11,19,30,-7,4,0,1,5,7,160,31,135,1088,10,49,,,,,,
spencjo01,OTT,D,71,7,23,20,15,0,0,1,0,0,101,57,55,1317,16,66,,,,,,
vanrija01,DET,LW,70,15,15,14,-15,7,0,1,4,8,98,28,15,816,11,37,,,,,,
walkese01,CAR,D,80,9,21,57,5,0,0,1,0,0,178,124,141,1742,32,93,,,,,,
woodma01,NSH,RW,69,17,13,14,-3,4,1,1,79,115,102,24,51,850,9,41,,,,,,
wothepa01,PIT,D,79,3,27,55,18,0,0,1,0,0,70,110,161,1593,26,116,,,,,,
brinkbo01,2TM,RW,66,15,15,24,-4,3,0,3,17,31,100,39,76,995,12,42,,,,,,
dastoch01,TBL,D,68,6,23,106,-1,0,0,2,0,0,76,72,94,1275,21,61,,,,,,
donatry01,CHI,C,80,15,14,44,-18,1,0,2,169,190,117,19,77,1178,26,57,,,,,,
iafalal01,WPG,C,79,13,16,14,3,2,0,3,17,23,114,56,120,1231,11,28,,,,,,
martijo01,CAR,LW,75,12,17,35,7,0,3,3,31,38,107,48,111,1109,14,44,,,,,,
oconndr01,VAN,F,79,17,12,40,-9,0,2,2,54,57,133,26,74,1151,20,61,,,,,,
sandira01,WSH,D,73,5,24,12,4,0,0,1,0,0,90,127,88,1401,32,89,,,,,,
sharaye01,CGY,C,75,15,14,10,-20,4,1,1,36,63,138,29,20,1212,18,52,,,,,,
toewsjo01,WPG,C,79,11,18,34,-14,5,0,1,592,372,105,31,17,1139,19,64,,,,,,
zubar01,OTT,D,79,5,24,55,20,0,0,0,0,0,87,118,66,1635,24,77,,,,,,
bolduza01,MTL,C,76,11,17,28,-6,3,0,3,19,18,99,41,161,1036,18,66,,,,,,
cowanea01,TOR,RW,64,11,17,43,-7,2,0,1,2,4,89,32,72,930,13,74,,,,,,
forslgu02,FLA,D,79,2,26,51,-5,0,0,1,0,0,111,96,52,1796,29,59,,,,,,
fowleca01,STL,D,79,4,24,14,-11,1,0,1,0,0,88,69,9,1669,19,62,,,,,,
gourdya01,TBL,C,80,9,19,66,-5,0,0,2,391,475,113,31,114,1304,26,77,,,,,,
hryckju01,DAL,F,79,13,15,43,1,2,0,1,177,146,80,44,115,1046,25,25,,,,,,
mooretr01,LAK,LW,66,12,16,8,-4,0,1,2,4,15,149,34,56,1099,24,51,,,,,,
moserja01,TBL,D,78,7,21,67,39,0,0,0,0,0,109,90,61,1682,22,79,,,,,,
suterpi01,STL,F,61,13,15,20,10,1,1,2,252,270,93,24,37,972,13,33,,,,,,
beauvan01,WSH,LW,80,14,13,30,7,1,0,4,44,42,151,47,91,1263,20,41,,,,,,
comphj.01,DET,LW,80,11,16,25,-12,0,0,1,509,491,94,53,22,1255,11,43,,,,,,
druryja01,COL,C,79,10,17,31,15,0,0,0,540,389,92,56,45,1149,22,41,,,,,,
duclaan01,NYI,LW,61,12,15,12,0,4,0,2,4,6,72,41,9,806,9,27,,,,,,
durzise01,UTA,D,58,5,22,50,-10,0,0,2,0,0,77,85,38,1129,10,58,,,,,,
greenry01,CHI,C,79,10,17,14,-16,1,0,0,332,444,106,37,46,1320,20,48,,,,,,
ostluno01,BUF,C,60,11,16,14,11,2,0,1,86,187,60,30,5,838,17,35,,,,,,
perroda01,2TM,LW,63,12,15,40,-7,3,0,1,3,7,89,22,89,850,14,35,,,,,,
bowmabr01,VEG,F,54,8,18,12,-16,2,0,2,3,9,75,24,19,763,16,22,,,,,,
ekblaaa01,FLA,D,72,4,22,55,-5,1,0,3,0,1,97,103,84,1618,20,68,,,,,,
glassco01,NJD,C,68,19,7,39,3,1,0,3,477,402,103,40,42,925,8,34,,,,,,
hanifno01,VEG,D,69,3,23,14,-4,0,0,0,0,0,132,112,36,1560,35,97,,,,,,
nemecsi01,NJD,D,66,11,15,26,-9,1,0,3,0,0,100,102,22,1291,24,78,,,,,,
olivima01,CBJ,F,61,15,11,101,13,0,0,3,2,9,93,42,209,867,12,23,,,,,,
powerow01,BUF,D,79,8,18,16,6,0,0,0,0,0,119,92,29,1708,22,77,,,,,,
pulocry01,NYI,D,75,3,23,16,9,0,0,0,0,0,91,146,48,1564,27,77,,,,,,
skjeibr01,NSH,D,80,3,23,38,-6,0,1,0,0,0,110,81,70,1810,30,108,,,,,,
wrighsh01,SEA,C,72,11,15,10,6,2,0,2,208,315,96,57,50,994,12,65,,,,,,
yorkca01,PHI,D,73,4,22,28,4,1,0,1,0,0,89,142,23,1643,19,67,,,,,,
acciano01,PIT,C,66,13,12,25,14,0,0,1,304,281,93,60,65,904,12,22,,,,,,
armiajo01,LAK,RW,64,13,12,30,3,1,4,1,34,56,87,38,72,900,29,50,,,,,,
edvinsi01,DET,D,70,9,16,75,15,0,0,2,0,0,85,147,90,1573,25,85,,,,,,
feherma01,WSH,D,79,5,20,35,14,0,0,0,0,0,72,174,109,1524,16,53,,,,,,
gaudead01,SJS,C,64,17,8,20,-8,3,0,3,130,142,91,33,49,736,13,24,,,,,,
haytoba01,UTA,C,67,10,15,54,3,4,0,1,409,368,119,29,34,1013,13,40,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
lindhha01,BOS,D,66,5,20,58,-1,1,0,2,0,0,99,102,12,1428,25,77,,,,,,
lohrema01,BOS,D,71,7,18,20,13,2,0,0,0,0,71,90,30,1192,20,92,,,,,,
mcbaija03,UTA,C,75,9,16,84,11,0,1,1,329,312,106,43,271,1038,9,51,,,,,,
perrega01,NYR,RW,47,10,15,10,-1,3,0,2,5,5,67,21,24,749,10,35,,,,,,
schwaja01,SEA,C,49,11,14,8,5,2,1,2,32,22,80,42,32,790,23,47,,,,,,
yurovda01,MIN,RW,71,10,15,26,-6,0,0,2,280,430,74,43,57,934,13,43,,,,,,
stanllo01,2TM,D,74,9,16,126,2,0,0,1,0,0,93,84,109,1233,16,63,,,,,,
weegama01,2TM,D,76,4,21,84,-32,0,0,0,0,0,151,170,164,1716,30,122,,,,,,
coltoro01,COL,C,70,9,15,13,10,0,0,2,51,54,151,25,153,874,19,50,,,,,,
franket01,WSH,F,62,12,12,18,8,2,0,0,1,5,91,45,53,758,8,29,,,,,,
klingjo01,SJS,D,55,10,14,24,-16,5,0,2,0,0,79,62,46,1125,13,74,,,,,,
larssad01,SEA,D,79,6,18,42,0,0,0,1,0,0,100,160,107,1689,16,51,,,,,,
levshar01,CHI,D,68,2,22,44,-41,1,0,0,0,0,84,75,98,1331,16,88,,,,,,
mccabja01,TOR,D,78,5,19,64,4,0,0,0,0,0,75,187,101,1751,26,83,,,,,,
toewsde01,COL,D,66,3,21,32,36,1,0,1,0,0,108,79,26,1467,28,61,,,,,,
zaryco01,CGY,C,72,11,13,20,-10,2,0,2,76,90,105,17,45,1033,14,43,,,,,,
royni01,2TM,C,71,8,16,23,-1,2,0,0,367,328,74,36,70,1022,21,60,,,,,,
buiumze01,2TM,D,73,5,19,37,-31,3,0,1,0,0,68,47,27,1422,12,86,,,,,,
anderjo05,MTL,RW,71,14,9,88,-4,0,2,1,23,10,89,43,128,993,8,42,,,,,,
barromo01,WPG,C,65,11,12,31,5,0,2,2,270,315,92,40,132,832,17,33,,,,,,
coleia01,UTA,D,79,3,20,50,19,0,0,0,0,0,60,148,73,1441,14,90,,,,,,
crevilo01,CHI,D,76,5,18,61,-3,0,1,1,0,0,111,92,121,1298,15,61,,,,,,
evansja02,MTL,C,66,11,12,28,-8,0,2,2,464,370,71,49,86,1015,15,47,,,,,,
gaudrfr01,SEA,C,65,6,17,11,1,1,0,0,275,367,68,52,31,1049,23,36,,,,,,
labano01,NYR,C,72,9,14,31,3,3,0,1,326,313,71,43,109,974,11,36,,,,,,
newhoal01,MTL,C,40,12,11,10,8,2,0,2,117,127,59,17,46,579,2,13,,,,,,
nurseda01,EDM,D,80,7,16,104,-13,0,0,0,0,0,160,164,135,1675,19,87,,,,,,
blankni01,2TM,D,58,7,16,10,-10,3,0,0,0,2,63,59,52,984,15,54,,,,,,
carrial01,MTL,D,73,7,15,34,2,0,0,0,0,0,56,155,35,1393,28,50,,,,,,
cousini01,OTT,C,79,9,13,90,8,0,0,1,13,14,75,40,167,897,17,45,,,,,,
doughdr01,LAK,D,69,5,17,38,1,0,0,0,0,0,98,73,47,1595,18,80,,,,,,
edmunjo01,LAK,D,79,2,20,25,15,0,0,0,0,0,99,106,95,1463,9,83,,,,,,
gallabr01,MTL,RW,76,6,16,39,-1,2,0,0,6,4,120,20,97,939,11,37,,,,,,
holmbpo01,TBL,RW,70,11,11,31,1,0,0,2,19,33,90,31,66,934,12,46,,,,,,
howdebr01,VEG,C,56,12,10,39,-9,0,0,1,248,247,65,19,98,830,13,45,,,,,,
johnske01,CBJ,C,74,7,15,18,-8,1,0,0,0,1,111,37,15,980,11,46,,,,,,
mintypa01,ANA,D,70,8,14,17,-2,0,0,2,0,0,78,108,37,1290,16,65,,,,,,
smithre01,VEG,RW,67,13,9,4,-11,1,1,3,17,36,87,12,25,916,10,61,,,,,,
spurgja01,MIN,D,78,6,16,14,4,2,0,2,0,0,88,136,81,1529,15,55,,,,,,
treniya01,MIN,C,80,6,16,33,14,0,0,1,46,72,96,38,407,1056,24,61,,,,,,
yamamka01,UTA,RW,56,12,10,14,13,0,0,2,21,30,55,18,42,660,15,20,,,,,,
zadorni01,BOS,D,79,2,20,150,18,0,0,1,0,0,104,101,194,1648,33,93,,,,,,
zellwol01,ANA,D,76,7,15,34,4,1,0,1,0,0,119,85,33,1290,19,64,,,,,,
drouijo01,2TM,LW,62,4,18,19,-5,1,0,0,114,114,81,32,16,1049,13,42,,,,,,
berggjo02,2TM,RW,50,8,14,12,-3,3,0,2,3,2,58,14,40,689,8,41,,,,,,
ferrama01,SJS,D,79,6,15,33,1,0,0,0,0,0,89,144,129,1661,33,86,,,,,,
jeannta01,BOS,F,76,6,15,66,-6,0,0,1,8,10,76,57,237,958,6,43,,,,,,
lowryad01,WPG,LW,67,5,16,26,-4,0,1,1,499,407,68,44,150,1001,17,35,,,,,,
sandiax01,DET,D,66,7,14,18,-21,1,0,1,0,0,68,52,16,1069,8,57,,,,,,
schmina01,UTA,D,79,5,16,22,29,0,0,1,0,0,82,94,77,1560,14,69,,,,,,
vlasial01,CHI,D,79,2,19,17,-17,0,0,0,0,0,84,117,28,1670,27,90,,,,,,
andermi02,LAK,D,77,4,16,22,4,0,0,1,0,0,60,127,107,1581,14,52,,,,,,
dvorsda01,STL,C,68,12,8,26,-3,5,0,0,319,368,87,24,77,975,9,45,,,,,,
jankoma01,CAR,C,66,10,10,16,6,0,0,2,347,327,61,41,44,727,11,34,,,,,,
kurasph01,SJS,C,42,7,13,16,0,0,0,1,34,45,61,12,39,651,8,31,,,,,,
mcdonry01,TBL,D,47,6,14,6,13,0,0,0,0,0,38,75,19,903,14,46,,,,,,
walmaja01,EDM,D,51,8,12,10,-15,1,2,1,0,0,93,90,15,960,14,58,,,,,,
willato01,VAN,D,67,5,15,28,-18,0,0,0,0,0,55,75,29,1128,11,55,,,,,,
texieal01,2TM,C,49,8,12,24,7,0,0,1,3,13,73,15,61,670,6,21,,,,,,
dowdni01,2TM,C,73,5,15,71,-5,0,1,0,465,482,65,48,138,1066,19,43,,,,,,
laughsc01,2TM,C,61,13,7,31,-2,1,2,2,421,310,88,40,117,873,13,55,,,,,,
stromry01,2TM,C,50,8,12,35,-9,1,0,1,178,213,56,15,22,664,8,41,,,,,,
demeldy01,WPG,D,79,3,16,38,12,0,0,0,0,0,74,106,110,1698,23,76,,,,,,
gridima01,CGY,F,35,6,13,2,-13,1,0,0,2,13,68,27,10,526,7,39,,,,,,
lizotbl01,PIT,C,55,7,12,25,6,0,1,1,238,238,49,35,49,763,12,32,,,,,,
mooreol01,CHI,C,51,5,14,19,-15,2,0,0,99,106,57,13,25,654,15,41,,,,,,
niedeni01,WPG,RW,58,8,11,14,-4,1,0,2,3,3,79,20,68,799,7,40,,,,,,
raddyta01,NYR,RW,67,9,10,12,5,0,1,0,3,12,52,40,47,796,14,25,,,,,,
royma04,WSH,D,77,2,17,12,16,0,0,0,0,0,93,143,115,1588,12,68,,,,,,
sassoma01,VAN,F,66,13,6,26,-13,0,0,0,122,168,62,36,30,773,12,38,,,,,,
girarsa01,2TM,D,59,3,16,23,18,0,0,1,0,0,41,56,21,1069,10,53,,,,,,
kartyty01,2TM,F,62,6,13,34,-6,0,0,0,3,9,52,40,168,737,16,30,,,,,,
bahlke01,CGY,D,76,4,14,47,2,0,0,2,0,0,57,99,114,1668,42,90,,,,,,
brodijo01,MIN,D,61,4,14,16,19,0,0,1,0,0,75,124,10,1239,13,44,,,,,,
carriwi01,CAR,LW,68,7,11,18,5,0,0,2,6,11,77,17,168,730,15,19,,,,,,
duboipi01,WSH,C,28,5,13,19,-7,3,0,0,178,201,40,12,23,471,5,28,,,,,,
eyssimi01,BOS,C,54,8,10,31,-4,1,0,1,3,3,104,18,52,586,4,36,,,,,,
girgeze01,TBL,C,72,9,9,31,-1,0,0,2,93,118,89,44,192,1059,6,40,,,,,,
joshuda01,TOR,C,55,10,8,49,-2,0,0,2,6,19,52,32,195,673,9,20,,,,,,
kaspema01,DET,C,79,8,10,33,-19,1,0,2,216,206,125,49,183,1085,13,54,,,,,,
kastema01,BOS,C,80,9,9,140,0,0,1,3,332,215,94,64,213,1005,29,41,,,,,,
klapkad01,CGY,F,76,6,12,110,-13,1,0,0,12,24,77,50,287,803,14,32,,,,,,
klevety01,OTT,D,70,3,15,53,2,0,0,0,0,0,90,95,126,1214,30,82,,,,,,
misami01,SJS,F,42,7,11,10,-3,1,0,1,149,181,49,21,13,537,7,27,,,,,,
ohgreli01,2TM,LW,66,8,10,2,-15,0,0,0,9,11,87,38,67,854,16,41,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
pettema01,VAN,D,79,3,15,60,-17,0,0,1,0,0,66,135,78,1694,17,83,,,,,,
robiner01,CAR,LW,65,12,6,6,7,0,0,3,1,12,80,13,89,736,9,25,,,,,,
schnebr01,NYR,D,80,2,16,26,-2,0,0,0,0,0,101,138,162,1641,21,95,,,,,,
shabama01,NYI,F,44,5,13,2,-5,0,0,0,0,2,56,16,27,602,11,35,,,,,,
stenlke01,UTA,C,77,4,14,24,-9,0,1,0,593,496,65,60,42,1114,12,50,,,,,,
wintery01,SEA,C,65,4,14,15,2,0,0,1,0,6,81,29,68,772,20,35,,,,,,
bluegte01,VAN,C,32,9,8,13,-9,1,3,1,189,197,50,14,54,528,8,26,,,,,,
cattobe01,SEA,F,63,7,10,29,-8,1,0,2,69,86,77,27,7,813,16,38,,,,,,
chatfja01,CAR,D,71,2,15,18,16,0,0,1,0,0,99,62,36,1426,29,67,,,,,,
cizikca01,NYI,C,79,9,8,20,-3,0,1,0,347,288,78,57,152,929,10,48,,,,,,
dumoubr01,LAK,D,79,2,15,20,1,0,0,0,0,0,61,86,36,1403,21,90,,,,,,
evansry01,SEA,D,64,8,9,38,8,0,1,0,0,0,43,70,43,1132,6,46,,,,,,
faksara01,DAL,C,56,2,15,16,1,0,1,0,225,192,33,42,75,654,14,18,,,,,,
hedmavi01,TBL,D,33,1,16,10,-1,0,0,0,0,0,50,44,19,622,8,40,,,,,,
jenseni02,OTT,D,61,4,13,22,-2,0,0,0,0,0,36,66,38,1037,11,51,,,,,,
kapanka01,EDM,RW,39,8,9,12,5,0,0,0,0,3,63,18,73,573,7,25,,,,,,
koleske01,VEG,RW,80,6,11,55,-17,0,0,0,11,16,66,42,269,922,6,38,,,,,,
kuralse01,BOS,C,80,5,12,41,-5,0,0,1,330,315,106,45,84,1060,17,57,,,,,,
lorenst01,TOR,C,69,7,10,14,-1,0,2,0,54,62,67,48,138,812,17,33,,,,,,
parayco01,STL,D,74,3,14,16,-8,0,0,0,0,0,101,169,93,1651,30,90,,,,,,
roberma02,NYR,D,70,5,12,38,-3,0,0,2,0,0,78,79,103,1219,9,51,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
shearco01,NYR,LW,60,7,10,14,3,0,1,1,16,14,79,35,22,850,18,42,,,,,,
svechfe01,NSH,C,68,4,13,20,-5,0,1,0,227,303,67,27,60,818,19,48,,,,,,
dickija01,2TM,C,64,7,10,20,-10,0,1,1,438,450,73,50,85,993,13,41,,,,,,
danauph01,2TM,C,74,6,11,26,-3,0,1,1,538,440,88,40,63,1149,12,46,,,,,,
barkede01,PHI,C,41,5,11,16,-7,1,0,0,3,6,40,19,41,543,8,26,,,,,,
brodzjo01,NYR,C,54,6,10,12,-1,0,0,0,44,38,60,19,45,600,14,20,,,,,,
chernig01,SJS,LW,25,7,9,4,1,1,0,2,0,0,41,11,16,375,4,23,,,,,,
foersty01,PHI,RW,27,13,3,20,8,3,0,2,1,1,59,24,24,464,11,16,,,,,,
jostty01,NSH,C,67,8,8,26,-20,0,1,0,38,63,94,29,67,826,22,36,,,,,,
kaisewy01,CHI,D,75,6,10,34,-14,0,0,1,0,0,73,66,44,1468,36,87,,,,,,
koepkco01,WPG,LW,63,7,9,16,0,0,1,1,0,2,83,15,178,649,14,27,,,,,,
lapiehe01,WSH,C,73,4,12,31,0,0,0,0,117,176,53,22,48,640,7,32,,,,,,
middlja01,MIN,D,73,2,14,74,4,0,0,0,0,0,60,114,85,1279,10,46,,,,,,
pelecad01,NYI,D,80,4,12,48,4,0,1,2,0,0,119,123,64,1676,31,68,,,,,,
siegejo01,NJD,D,80,0,16,48,-6,0,0,0,0,0,58,133,92,1557,21,89,,,,,,
steeval02,BOS,F,42,9,7,32,4,1,1,0,3,4,53,26,143,501,9,22,,,,,,
sundqos01,STL,C,51,4,12,26,-18,0,0,0,192,225,36,26,65,661,12,22,,,,,,
tuckety01,STL,D,66,3,13,81,-3,0,0,0,0,0,67,49,99,939,13,54,,,,,,
wilsbad01,NSH,D,56,1,15,29,2,0,0,0,0,0,59,46,27,949,14,46,,,,,,
mangian01,2TM,LW,62,8,8,42,-21,0,0,1,3,5,58,28,65,774,8,36,,,,,,
murphco02,2TM,D,78,5,11,66,-4,0,0,0,0,0,66,131,87,1364,17,65,,,,,,
mccarmi01,2TM,RW,77,7,9,91,-16,0,1,1,511,460,104,77,201,1076,24,38,,,,,,
carrisa01,2TM,C,73,9,7,65,2,0,0,1,296,244,75,35,106,764,13,29,,,,,,
hinosvi01,2TM,C,63,5,11,29,-15,0,0,2,22,25,63,25,39,680,19,46,,,,,,
foegewa01,2TM,LW,66,12,4,18,0,0,0,4,12,15,101,18,72,904,14,66,,,,,,
balinuv01,FLA,D,54,5,10,30,-13,3,0,1,0,0,66,42,71,884,23,33,,,,,,
blackco01,DAL,C,69,4,11,40,-2,0,0,1,124,161,61,36,111,819,15,30,,,,,,
borgewi01,NYR,D,73,5,10,41,2,0,0,2,0,0,69,95,108,1319,16,58,,,,,,
cottepa01,NJD,C,77,9,6,19,-22,0,0,2,68,61,57,21,190,820,7,25,,,,,,
dillobr01,NJD,D,80,3,12,89,-12,0,0,2,0,0,53,98,196,1435,10,54,,,,,,
ellerla01,OTT,C,66,5,10,12,7,0,1,2,323,271,67,34,49,747,11,34,,,,,,
hagueni01,NSH,D,62,3,12,47,-10,0,0,1,0,0,56,54,76,1217,15,45,,,,,,
helledr01,ANA,D,59,2,13,20,-4,0,0,0,0,0,39,78,62,1003,25,43,,,,,,
henriad01,EDM,C,63,3,12,14,-11,0,0,0,322,274,89,75,33,835,13,35,,,,,,
huttobe01,VEG,D,55,6,9,19,2,0,0,1,0,0,71,55,28,802,19,42,,,,,,
jamesdo01,TBL,C,43,7,8,8,4,0,0,0,139,137,56,13,58,526,14,41,,,,,,
korczka01,VEG,D,76,3,12,26,6,0,0,0,0,0,58,93,97,1219,11,87,,,,,,
meyerbe01,SEA,F,50,7,8,14,-9,0,0,2,182,148,59,13,63,594,11,27,,,,,,
paulni01,TBL,LW,49,7,8,32,-15,1,0,1,282,238,63,22,75,660,8,28,,,,,,
palaton01,2TM,LW,79,5,10,14,-11,1,0,0,7,9,83,67,133,1013,12,41,,,,,,
applema01,DET,C,65,6,8,44,-4,0,0,2,6,16,63,29,89,879,1,22,,,,,,
dachki01,MTL,C,35,8,6,29,-2,0,0,0,48,68,46,28,52,482,11,16,,,,,,
dickisa01,SJS,D,69,1,13,20,-6,0,0,0,0,0,72,67,69,1148,20,80,,,,,,
grebeni01,PHI,RW,55,4,10,46,-7,0,0,0,4,2,32,17,86,620,13,35,,,,,,
johnsro02,ANA,LW,62,3,11,107,0,0,0,0,5,6,33,16,192,604,5,34,,,,,,
lardini01,CHI,LW,39,9,5,10,-17,2,0,0,1,1,55,11,55,490,5,17,,,,,,
malenbe01,BUF,LW,79,7,7,36,1,0,1,0,10,15,70,73,274,884,12,34,,,,,,
mayfisc01,NYI,D,78,2,12,83,-11,0,0,0,0,0,69,81,74,1287,19,66,,,,,,
namesvl01,WPG,C,60,8,6,28,-13,2,0,1,92,133,76,37,76,826,10,46,,,,,,
oleksja01,SEA,D,76,5,9,34,11,0,0,2,0,0,74,105,110,1282,19,69,,,,,,
peekean01,BOS,D,75,5,9,20,-12,0,0,0,0,0,80,130,103,1450,10,58,,,,,,
rasmumi01,DET,C,64,6,8,8,-10,0,1,0,131,155,65,63,64,809,10,28,,,,,,
ristora01,PHI,D,43,1,13,16,11,0,0,0,0,0,58,60,46,917,11,39,,,,,,
sambedy01,WPG,D,63,1,13,12,6,0,0,0,0,0,81,114,50,1378,26,64,,,,,,
turcoal02,LAK,C,62,3,11,21,-8,0,0,0,257,218,67,33,51,671,14,27,,,,,,
woodmi01,CBJ,LW,52,8,6,24,-7,0,0,1,4,10,68,19,62,619,5,33,,,,,,
maattol01,2TM,D,40,2,12,4,-7,0,0,1,0,0,31,55,3,670,13,40,,,,,,
pearsta01,2TM,LW,55,7,7,27,9,0,0,2,4,16,52,26,72,589,6,26,,,,,,
whiteza01,2TM,D,75,2,12,30,-8,0,0,0,0,0,65,128,120,1526,14,67,,,,,,
andraem01,PHI,D,59,2,11,22,15,0,0,0,2,1,35,57,67,902,6,42,,,,,,
aspirjo01,BOS,D,59,3,10,43,29,0,0,0,0,0,44,78,84,982,10,53,,,,,,
boqvije01,FLA,C,71,4,9,16,-11,0,0,1,33,79,62,32,139,832,9,53,,,,,,
brindga01,COL,C,56,6,7,8,2,0,0,4,13,21,62,15,37,534,5,20,,,,,,
chiarbe01,DET,D,80,5,8,75,-7,0,0,0,0,0,101,158,169,1671,25,73,,,,,,
foligma01,MIN,LW,56,8,5,67,-12,2,0,0,9,11,65,47,179,719,11,29,,,,,,
grundca01,PHI,RW,46,9,4,19,7,0,0,1,7,18,55,23,136,543,7,19,,,,,,
gudasra01,ANA,D,55,2,11,62,-1,0,0,0,0,0,63,87,160,896,8,44,,,,,,
jokihhe01,BOS,D,40,1,12,14,2,0,0,1,0,0,38,37,26,710,6,48,,,,,,
lauzoje01,VEG,D,66,1,12,89,-3,0,0,0,0,0,73,97,243,1135,9,44,,,,,,
ratyaa01,VAN,C,63,4,9,22,-3,0,0,1,440,287,60,13,161,757,10,29,,,,,,
rinzesa01,CHI,D,52,3,10,42,-7,0,0,1,0,0,81,61,48,951,13,64,,,,,,
skinnje01,SJS,LW,32,6,7,14,-8,2,0,0,3,8,56,11,17,394,10,27,,,,,,
stechtr01,2TM,D,62,3,10,20,-9,0,0,1,0,0,61,79,30,1190,12,70,,,,,,
backos01,DAL,C,70,5,7,10,9,0,1,1,29,38,39,36,29,861,12,37,,,,,,
emberty01,EDM,D,70,2,10,23,0,0,0,1,0,0,43,105,104,1088,13,51,,,,,,
goodrba01,SJS,RW,79,5,7,73,-16,0,0,0,15,24,65,57,137,894,11,36,,,,,,
grzelma01,CHI,D,69,0,12,32,-9,0,0,0,0,0,68,54,28,1170,21,46,,,,,,
kerfoal01,UTA,C,31,6,6,23,-2,0,0,0,93,99,25,25,26,387,5,22,,,,,,
kuzneya01,CGY,D,57,4,8,28,-8,0,0,1,0,0,64,102,79,1144,9,61,,,,,,
lundeis01,CBJ,C,66,4,8,4,0,0,0,0,134,123,53,34,33,813,8,37,,,,,,
mooreia01,ANA,D,64,4,8,24,-13,0,0,1,0,2,64,79,38,890,20,39,,,,,,
mukhash01,SJS,D,47,5,7,18,-2,0,0,1,0,0,47,60,32,797,7,59,,,,,,
nyquigu01,WPG,RW,51,1,11,10,-8,0,0,0,8,12,62,19,28,646,12,25,,,,,,
perbini01,NSH,D,77,3,9,20,-14,0,0,0,0,0,80,92,31,1471,21,92,,,,,,
pionkne01,WPG,D,51,3,9,37,1,1,0,1,0,0,97,75,111,1158,15,56,,,,,,
strubja01,MTL,D,57,2,10,58,5,0,0,0,0,0,24,29,112,791,12,51,,,,,,
vanritr01,WSH,D,66,2,10,18,5,0,0,1,0,0,39,94,12,1065,17,46,,,,,,
foligni01,2TM,LW,52,3,9,44,0,0,0,0,197,204,47,33,126,650,7,28,,,,,,
