ID,Name,BirthDate,Pos,NHL,HockeyDB,PuckPedia
wothepa01,Parker Wotherspoon,1997-08-24,D,PIT,163398,parker-wotherspoon
sorokil01,Ilya Sorokin,1995-08-04,G,NYI,163413,ilya-sorokin
ehlerni01,Nikolaj Ehlers,1996-02-14,LW,CAR,164346,nikolaj-ehlers
hogbema01,Marcus Högberg,1994-11-25,G,NYI,164497,marcus-hogberg
juulsno01,Noah Juulsen,1997-04-02,D,PHI,164700,noah-juulsen
bearet01,Ethan Bear,1997-06-26,D,WSH,164825,ethan-bear
desimni01,Nick DeSimone,1994-11-21,D,UTA,165579,nick-desimone
whiteza01,Zach Whitecloud,1996-11-28,D,CGY,165828,zach-whitecloud
anderra01,Rasmus Andersson,1996-10-27,D,VEG,165972,rasmus-andersson
nylanwi01,William Nylander,1996-05-01,RW,TOR,166009,william-nylander
pastrda01,David Pastrňák,1996-05-25,RW,BOS,166010,david-pastrnak
sanhetr01,Travis Sanheim,1996-03-29,D,PHI,166828,travis-sanheim
woodmi01,Miles Wood,1995-09-13,LW,CBJ,168007,miles-wood
blidhan01,Anton Blidh,1995-03-14,LW,NYR,168020,anton-blidh
gilbede01,Dennis Gilbert,1996-10-30,D,OTT,169353,dennis-gilbert
walmaja01,Jake Walman,1996-02-20,D,EDM,169430,jake-walman
lammiju01,Juho Lammikko,1996-01-29,RW,FLA,169514,juho-lammikko
lankike01,Kevin Lankinen,1995-04-28,G,VAN,169515,kevin-lankinen
marchma01,Mason Marchment,1995-06-18,F,CBJ,169535,mason-marchment
carcomi01,Michael Carcone,1996-05-19,F,UTA,169554,michael-carcone
beauvan01,Anthony Beauvillier,1997-06-08,LW,WSH,169563,anthony-beauvillier
chaboth01,Thomas Chabot,1997-01-30,D,OTT,169575,thomas-chabot
lauzoje01,Jeremy Lauzon,1997-04-28,D,VEG,169608,jeremy-lauzon
meierti01,Timo Meier,1996-10-08,RW,NJD,169615,timo-meier
montesa01,Sam Montembeault,1996-10-30,G,MTL,169617,sam-montembeault
myersph01,Philippe Myers,1997-01-25,D,TOR,169620,philippe-myers
olivima01,Mathieu Olivier,1997-02-11,F,CBJ,169622,mathieu-olivier
royni01,Nicolas Roy,1997-02-05,C,COL,169632,nicolas-roy
zachapa01,Pavel Zacha,1997-04-06,C,BOS,169698,pavel-zacha
fabbrda01,Dante Fabbro,1998-06-20,D,CBJ,170098,dante-fabbro
buntimi01,Michael Bunting,1995-09-17,LW,DAL,170104,michael-bunting
crousla01,Lawson Crouse,1997-06-23,LW,UTA,170113,lawson-crouse
dunnvi02,Vince Dunn,1996-10-29,D,SEA,170118,vince-dunn
halvebr01,Brandon Halverson,1996-03-29,G,DAL,170123,brandon-halverson
konectr01,Travis Konecny,1997-03-11,RW,PHI,170137,travis-konecny
mangian01,Andrew Mangiapane,1996-04-04,LW,CHI,170147,andrew-mangiapane
stromdy01,Dylan Strome,1997-03-07,C,WSH,170174,dylan-strome
suterpi01,Pius Suter,1996-05-24,F,STL,170175,pius-suter
tomasda01,David Tomasek,1996-02-10,F,EDM,170178,david-tomasek
whiteco03,Colton White,1997-05-03,D,NJD,170182,colton-white
pederla01,Lane Pederson,1997-08-04,F,PHI,170214,lane-pederson
debruja01,Jake DeBrusk,1996-10-17,LW,VAN,170228,jake-debrusk
lorenst01,Steven Lorentz,1996-04-13,C,TOR,170262,steven-lorentz
greenjo02,Jordan Greenway,1997-02-16,LW,BUF,170297,jordan-greenway
hanifno01,Noah Hanifin,1997-01-25,D,VEG,170298,noah-hanifin
jonesca01,Caleb Jones,1997-06-06,D,PIT,170307,caleb-jones
kuninlu01,Luke Kunin,1997-12-04,C,FLA,170310,luke-kunin
matthau01,Auston Matthews,1997-09-17,C,TOR,170320,auston-matthews
mcavoch01,Charlie McAvoy,1997-12-21,D,BOS,170322,charlie-mcavoy
montobr01,Brandon Montour,1994-04-11,D,SEA,170326,brandon-montour
oconnlo01,Logan O'Connor,1996-08-14,RW,COL,170329,logan-oconnor
provoiv01,Ivan Provorov,1997-01-13,D,CBJ,170336,ivan-provorov
robiner01,Eric Robinson,1995-06-14,LW,CAR,170338,eric-robinson
rosloja01,Jack Roslovic,1997-01-29,C,EDM,170340,jack-roslovic
tkachma01,Matthew Tkachuk,1997-12-11,LW,FLA,170348,matthew-tkachuk
werenza01,Zach Werenski,1997-07-19,D,CBJ,170354,zach-werenski
luffma01,Matt Luff,1997-05-05,RW,STL,170394,matt-luff
pezzemi01,Michael Pezzetta,1998-03-13,C,TOR,170399,michael-pezzetta
jostty01,Tyson Jost,1998-03-14,C,NSH,170552,tyson-jost
johanjo03,Jonas Johansson,1995-09-19,G,TBL,170670,jonas-johansson
hillad01,Adin Hill,1996-05-11,G,VEG,170947,adin-hill
laczyta01,Tanner Laczynski,1997-06-01,C,VEG,170966,tanner-laczynski
lyubuil01,Ilya Lyubushkin,1994-04-06,D,DAL,171177,ilya-lyubushkin
vanecvi01,Vítek Vaněček,1996-01-09,G,UTA,171229,vitek-vanecek
duhaibr01,Brandon Duhaime,1997-05-22,RW,WSH,171261,brandon-duhaime
steelsa01,Sam Steel,1998-02-03,C,DAL,171350,sam-steel
cirelan01,Anthony Cirelli,1997-07-15,C,TBL,171437,anthony-cirelli
stillri01,Riley Stillman,1998-03-09,D,EDM,171449,riley-stillman
blaissa01,Sammy Blais,1996-06-17,LW,OTT,171529,sammy-blais
greeraj01,A.J. Greer,1996-12-14,LW,FLA,171577,aj-greer
howdebr01,Brett Howden,1998-03-29,C,VEG,171615,brett-howden
kivirjo01,Joel Kiviranta,1996-03-23,F,COL,171624,joel-kiviranta
coghldy01,Dylan Coghlan,1998-02-19,D,VEG,171659,dylan-coghlan
vielje01,Jeffrey Viel,1997-01-28,F,TBL,171886,jeffrey-viel
malenbe01,Beck Malenstyn,1998-02-04,LW,BUF,172179,beck-malenstyn
terrytr01,Troy Terry,1997-09-10,C,ANA,172202,troy-terry
josepma01,Mathieu Joseph,1997-02-09,RW,STL,172231,mathieu-joseph
cholode01,Dennis Cholowski,1998-02-15,D,NJD,172263,dennis-cholowski
hartca01,Carter Hart,1998-08-13,G,VEG,172631,carter-hart
mahurjo01,Josh Mahura,1998-05-05,D,SEA,172634,josh-mahura
geekimo01,Morgan Geekie,1998-07-20,C,BOS,172640,morgan-geekie
skinnst01,Stuart Skinner,1998-11-01,G,PIT,172646,stuart-skinner
boesebr01,Brock Boeser,1997-02-25,RW,VAN,172649,brock-boeser
kylinol01,Oliver Kylington,1997-05-19,D,CGY,172719,oliver-kylington
fialake01,Kevin Fiala,1996-07-22,LW,LAK,172722,kevin-fiala
kempead01,Adrian Kempe,1996-09-13,LW,LAK,172743,adrian-kempe
pettema01,Marcus Pettersson,1996-05-08,D,VAN,172754,marcus-pettersson
bastina01,Nathan Bastian,1997-12-06,RW,DAL,172805,nathan-bastian
ingraco01,Connor Ingram,1997-03-31,G,EDM,172859,connor-ingram
engluan01,Andreas Englund,1996-01-21,D,NSH,172935,andreas-englund
engvapi01,Pierre Engvall,1996-05-31,LW,NYI,172951,pierre-engvall
shestig01,Igor Shesterkin,1995-12-30,G,NYR,173069,igor-shesterkin
sturmni01,Nico Sturm,1995-05-03,C,MIN,173468,nico-sturm
novakth01,Thomas Novak,1997-04-28,C,PIT,173610,thomas-novak
dubedi01,Dillon Dubé,1998-07-20,C,STL,174606,dillon-dube
jeannta01,Tanner Jeannot,1997-05-29,F,BOS,174618,tanner-jeannot
marinjo01,John Marino,1997-05-21,D,UTA,174819,john-marino
ahose01,Sebastian Aho,1997-07-26,F,CAR,174983,sebastian-aho
merzlel01,Elvis Merzļikins,1994-04-13,G,CBJ,175015,elvis-merzlikins
siegejo01,Jonas Siegenthaler,1997-05-06,D,NJD,175024,jonas-siegenthaler
macewza01,Zack MacEwen,1996-07-08,C,NJD,175199,zack-macewen
donatry01,Ryan Donato,1996-04-09,C,CHI,175315,ryan-donato
foegewa01,Warren Foegele,1996-04-01,LW,OTT,175316,warren-foegele
laffesa01,Sam Lafferty,1995-03-06,C,CHI,175320,sam-lafferty
forslgu02,Gustav Forsling,1996-06-12,D,FLA,175324,gustav-forsling
kovacjo01,Johnathan Kovacevic,1997-07-12,D,NJD,175803,johnathan-kovacevic
ferrama01,Mario Ferraro,1998-09-17,D,SJS,176062,mario-ferraro
malotje01,Jeff Malott,1996-08-07,F,LAK,176312,jeff-malott
eriksjo02,Joel Eriksson Ek,1997-01-29,C,MIN,176330,joel-eriksson-ek
lizotbl01,Blake Lizotte,1997-12-13,C,PIT,176501,blake-lizotte
philpno01,Noah Philp,1998-08-31,F,CAR,176622,noah-philp
girarsa01,Samuel Girard,1998-05-12,D,PIT,176679,samuel-girard
barreal01,Alex Barré-Boulet,1997-05-21,F,SJS,176685,alex-barre-boulet
treniya01,Yakov Trenin,1997-01-13,C,MIN,176691,yakov-trenin
duboipi01,Pierre-Luc Dubois,1998-06-24,C,WSH,176718,pierre-luc-dubois
rittida01,David Rittich,1992-08-19,G,NYI,176770,david-rittich
vejmeka01,Karel Vejmelka,1996-05-25,G,UTA,176778,karel-vejmelka
durzise01,Sean Durzi,1998-10-21,D,UTA,176789,sean-durzi
jonesbe01,Ben Jones,1999-02-26,F,MIN,176798,ben-jones
cernaer01,Erik Černák,1997-05-28,D,TBL,176845,erik-cernak
shepahu01,Hunter Shepard,1995-11-07,G,OTT,176886,hunter-shepard
lainepa01,Patrik Laine,1998-04-19,RW,MTL,176922,patrik-laine
mikkoni01,Niko Mikkola,1996-04-27,D,FLA,176927,niko-mikkola
beanja01,Jake Bean,1998-06-09,D,CGY,177019,jake-bean
fleurca01,Cale Fleury,1998-11-19,D,SEA,177026,cale-fleury
gregono01,Noah Gregor,1998-07-28,C,FLA,177031,noah-gregor
thomplo01,Logan Thompson,1997-02-25,G,WSH,177085,logan-thompson
yamamka01,Kailer Yamamoto,1998-09-29,RW,UTA,177091,kailer-yamamoto
deshavi01,Vincent Desharnais,1996-05-29,D,SJS,177194,vincent-desharnais
chatfja01,Jalen Chatfield,1996-05-16,D,CAR,177555,jalen-chatfield
chychja01,Jakob Chychrun,1998-03-31,D,WSH,177557,jakob-chychrun
debrial01,Alex DeBrincat,1997-12-18,RW,DET,177559,alex-debrincat
gadjojo01,Jonah Gadjovich,1998-10-12,LW,FLA,177566,jonah-gadjovich
katchbo01,Boris Katchouk,1998-06-18,LW,TBL,177578,boris-katchouk
kyroujo01,Jordan Kyrou,1998-05-05,C,STL,177582,jordan-kyrou
middlke01,Keaton Middleton,1998-02-10,D,COL,177590,keaton-middleton
miromda01,Daniil Miromanov,1997-07-11,D,CGY,177591,daniil-miromanov
raddyta01,Taylor Raddysh,1998-02-18,RW,NYR,177601,taylor-raddysh
stanllo01,Logan Stanley,1998-05-26,D,BUF,177612,logan-stanley
coltoro01,Ross Colton,1996-09-11,C,COL,177637,ross-colton
gaudead01,Adam Gaudette,1996-10-03,C,SJS,177644,adam-gaudette
mcginhu01,Hugh McGing,1998-07-11,LW,PIT,177665,hugh-mcging
smithco02,Cole Smith,1995-10-28,F,VEG,177758,cole-smith
applema01,Mason Appleton,1996-01-15,C,DET,177777,mason-appleton
duehrwa01,Walker Duehr,1997-11-23,F,WPG,177788,walker-duehr
foxad01,Adam Fox,1998-02-17,D,NYR,177791,adam-fox
fredetr01,Trent Frederic,1998-02-11,C,EDM,177792,trent-frederic
jonesma03,Max Jones,1998-02-17,LW,EDM,177802,max-jones
kellecl01,Clayton Keller,1998-07-29,C,UTA,177805,clayton-keller
lindgry01,Ryan Lindgren,1998-02-11,D,SEA,177810,ryan-lindgren
oettija01,Jake Oettinger,1998-12-18,G,DAL,177818,jake-oettinger
thompta01,Tage Thompson,1997-10-30,C,BUF,177831,tage-thompson
wolljo01,Joseph Woll,1998-07-12,G,TOR,177835,joseph-woll
dunnejo01,Joshua Dunne,1998-12-08,C,WSH,178129,joshua-dunne
rasmumi01,Michael Rasmussen,1999-04-17,C,DET,178651,michael-rasmussen
wardta01,Taylor Ward,1998-03-31,F,LAK,178652,taylor-ward
makarca01,Cale Makar,1998-10-30,D,COL,178719,cale-makar
borgewi01,William Borgen,1996-12-19,D,NYR,178955,william-borgen
hagelbr01,Brandon Hagel,1998-08-27,LW,TBL,178965,brandon-hagel
sheary01,Ryan Shea,1997-02-11,D,PIT,179361,ryan-shea
kellypa01,Parker Kelly,1999-05-14,F,COL,179599,parker-kelly
metsaza01,Zach Metsa,1998-10-19,D,BUF,179657,zach-metsa
franket01,Ethen Frank,1998-02-05,F,WSH,179667,ethen-frank
glassco01,Cody Glass,1999-04-01,C,NJD,179680,cody-glass
coolede01,Devin Cooley,1997-05-25,G,CGY,179757,devin-cooley
bouchev01,Evan Bouchard,1999-10-20,D,EDM,180272,evan-bouchard
tippeow01,Owen Tippett,1999-02-16,RW,PHI,180592,owen-tippett
kuzmean01,Andrei Kuzmenko,1996-02-04,F,LAK,180618,andrei-kuzmenko
samsoil01,Ilya Samsonov,1997-02-22,G,VEG,180628,ilya-samsonov
gavrivl01,Vladislav Gavrikov,1995-11-21,D,NYR,180637,vladislav-gavrikov
abolsro01,Rodrigo Abols,1996-01-05,C,VAN,180663,rodrigo-abols
fedotiv01,Ivan Fedotov,1996-11-28,G,PHI,180671,ivan-fedotov
kapriki01,Kirill Kaprizov,1997-04-26,LW,MIN,180678,kirill-kaprizov
zubar01,Artem Zub,1995-10-03,D,OTT,180682,artem-zub
stenlke01,Kevin Stenlund,1996-09-20,C,UTA,180806,kevin-stenlund
grundca01,Carl Grundström,1997-12-01,RW,PHI,180824,carl-grundstrom
brattje01,Jesper Bratt,1998-07-30,W,NJD,180836,jesper-bratt
hronefi01,Filip Hronek,1997-11-02,D,VAN,180904,filip-hronek
pachabr01,Brayden Pachal,1999-08-23,D,CGY,180928,brayden-pachal
georgal01,Alexandar Georgiev,1996-02-10,G,BUF,181052,alexandar-georgiev
kiersma01,Matt Kiersted,1998-04-14,D,MIN,181781,matt-kiersted
tufteri01,Riley Tufte,1998-04-10,LW,NJD,181784,riley-tufte
rondbjo01,Jonas Røndbjerg,1999-03-31,RW,VEG,182062,jonas-rondbjerg
vladada01,Daniel Vladař,1997-08-20,G,PHI,182214,daniel-vladar
daccojo01,Joey Daccord,1996-08-19,G,SEA,182232,joey-daccord
mikheil01,Ilya Mikheyev,1994-10-10,F,CHI,183034,ilya-mikheyev
crottca01,Cameron Crotty,1999-05-05,D,OTT,185786,cameron-crotty
formeal01,Alex Formenton,1999-09-13,LW,EDM,185947,alex-formenton
dastoch01,Charle-Edouard D'Astous,1998-04-21,D,TBL,186178,charle-edouard-dastous
benoisi01,Simon Benoit,1998-09-19,D,TOR,186185,simon-benoit
bathedr01,Drake Batherson,1998-04-27,C,OTT,186230,drake-batherson
petteel01,Elias (C) Pettersson,1998-11-12,C,VAN,186266,elias-pettersson
brazeju01,Justin Brazeau,1998-02-02,F,PIT,187102,justin-brazeau
velenjo01,Joe Veleno,2000-01-13,C,MTL,187148,joe-veleno
chrisja01,Jake Christiansen,1999-09-12,D,CBJ,187311,jake-christiansen
dewarco01,Connor Dewar,1999-06-26,C,PIT,187314,connor-dewar
hamblja01,James Hamblin,1999-04-27,F,EDM,187322,james-hamblin
kastema01,Mark Kastelic,1999-03-11,C,BOS,187324,mark-kastelic
valimju01,Juuso Välimäki,1998-10-06,D,CAR,187366,juuso-valimaki
roberja01,Jason Robertson,1999-07-22,LW,DAL,187397,jason-robertson
macleky01,Kyle MacLean,1999-04-29,F,NYI,187403,kyle-maclean
studnja01,Jack Studnicka,1999-02-18,C,FLA,187405,jack-studnicka
mcleory01,Ryan McLeod,1999-09-21,C,BUF,187431,ryan-mcleod
hagueni01,Nicolas Hague,1998-12-05,D,NSH,187433,nicolas-hague
nylanal01,Alexander Nylander,1998-03-02,LW,TOR,187435,alexander-nylander
frostmo01,Morgan Frost,1999-05-14,C,CGY,187447,morgan-frost
timmico01,Conor Timmins,1998-09-18,D,BUF,187449,conor-timmins
vilarga01,Gabriel Vilardi,1999-08-16,C,WPG,187453,gabriel-vilardi
sergami01,Mikhail Sergachev,1998-06-25,D,UTA,187455,mikhail-sergachev
dipiemi01,Michael DiPietro,1999-06-09,G,BOS,187458,michael-dipietro
thomaro01,Robert Thomas,1999-07-02,C,STL,187472,robert-thomas
suzukni01,Nick Suzuki,1999-08-10,C,MTL,187477,nick-suzuki
ahcanja01,Jack Ahcan,1997-05-18,D,COL,187479,jack-ahcan
andermi02,Michael Anderson,1999-05-25,D,LAK,187480,michael-anderson
brysoja01,Jacob Bryson,1997-11-18,D,WPG,187489,jacob-bryson
hughequ01,Quinn Hughes,1999-10-14,D,MIN,187519,quinn-hughes
leonajo01,John Leonard,1998-08-07,LW,DET,187532,john-leonard
mackeco01,Connor Mackey,1996-09-12,D,NYR,187536,connor-mackey
norrijo01,Joshua Norris,1999-05-05,C,BUF,187550,joshua-norris
peekean01,Andrew Peeke,1998-03-17,D,BOS,187555,andrew-peeke
tkachbr01,Brady Tkachuk,1999-09-16,LW,OTT,187580,brady-tkachuk
tolvaee01,Eeli Tolvanen,1999-04-22,RW,SEA,187581,eeli-tolvanen
chaffmi01,Mitchell Chaffee,1998-01-26,F,TBL,187682,mitchell-chaffee
joseppi01,Pierre-Olivier Joseph,1999-07-01,D,VAN,188337,pierre-olivier-joseph
nielstr01,Tristen Nielsen,2000-02-23,F,COL,188659,tristen-nielsen
steeval02,Alex Steeves,1999-12-10,F,BOS,189542,alex-steeves
crookan01,Angus Crookshank,1999-10-02,LW,NJD,190953,angus-crookshank
harvera01,Rafaël Harvey-Pinard,1999-01-06,LW,PIT,191066,rafael-harvey-pinard
vaakaur01,Urho Vaakanainen,1999-01-01,D,NYR,191102,urho-vaakanainen
feherma01,Martin Fehérváry,1999-10-06,D,WSH,191263,martin-fehervary
leasobr01,Brett Leason,1999-04-30,RW,WSH,191267,brett-leason
dellaty01,Ty Dellandrea,2000-07-21,C,SJS,191305,ty-dellandrea
lycksol01,Olle Lycksell,1999-08-24,RW,PHI,191368,olle-lycksell
liljeti01,Timothy Liljegren,1999-04-30,D,WSH,191378,timothy-liljegren
addisca01,Calen Addison,2000-04-11,D,PIT,191479,calen-addison
tuckety01,Tyler Tucker,2000-03-01,D,STL,191525,tyler-tucker
balinuv01,Uvis Balinskis,1996-08-01,D,FLA,191621,uvis-balinskis
poehlry01,Ryan Poehling,1999-01-03,C,ANA,191764,ryan-poehling
hischni01,Nico Hischier,1999-01-04,C,NJD,191825,nico-hischier
koepkco01,Cole Koepke,1998-05-17,LW,WPG,191942,cole-koepke
sogaama01,Mads Søgaard,2000-12-13,G,OTT,192024,mads-sogaard
boqvije01,Jesper Boqvist,1998-10-30,C,FLA,192047,jesper-boqvist
zettefa01,Fabian Zetterlund,1999-08-25,W,OTT,192064,fabian-zetterlund
moverja01,Jacob Moverare,1998-08-31,D,LAK,192068,jacob-moverare
lundeis01,Isac Lundeström,1999-11-06,C,CBJ,192083,isac-lundestrom
gustafi01,Filip Gustavsson,1998-06-07,G,MIN,192086,filip-gustavsson
mitteca01,Casey Mittelstadt,1998-11-22,C,BOS,192483,casey-mittelstadt
catesno01,Noah Cates,1999-02-05,LW,PHI,192490,noah-cates
rifaima01,Marshall Rifai,1998-03-16,D,TOR,193751,marshall-rifai
perunsc01,Scott Perunovich,1998-08-18,D,STL,193752,scott-perunovich
koppajo01,Joona Koppanen,1998-02-25,LW,BOS,194130,joona-koppanen
mcbaija03,Jack McBain,2000-01-06,C,UTA,194695,jack-mcbain
necasma01,Martin Nečas,1999-01-15,C,COL,194727,martin-necas
texieal01,Alexandre Texier,1999-09-13,C,MTL,195106,alexandre-texier
heiskmi01,Miro Heiskanen,1999-07-18,D,DAL,195238,miro-heiskanen
mortosa01,Sam Morton,1999-07-28,F,CGY,195243,sam-morton
bernaja01,Jacob Bernard-Docker,2000-06-30,D,DET,195426,jacob-bernard-docker
bussibr01,Brandon Bussi,1998-06-25,G,CAR,195617,brandon-bussi
cottepa01,Paul Cotter,1999-11-16,C,NJD,195694,paul-cotter
foudyli01,Liam Foudy,2000-02-04,C,CBJ,195711,liam-foudy
bahlke01,Kevin Bahl,2000-06-27,D,CGY,195846,kevin-bahl
chishde01,Declan Chisholm,2000-01-12,D,WSH,195850,declan-chisholm
aspirjo01,Jonathan Aspirot,1999-05-16,D,BOS,195904,jonathan-aspirot
dobsono01,Noah Dobson,2000-01-07,D,MTL,195929,noah-dobson
groulbe01,Benoit-Olivier Groulx,2000-02-06,C,TOR,195937,benoit-olivier-groulx
kurasph01,Philipp Kurashev,1999-10-12,C,SJS,195945,philipp-kurashev
lavoira01,Raphael Lavoie,2000-09-25,C,VEG,195949,raphael-lavoie
douglcu01,Curtis Douglas,2000-03-06,C,SEA,195996,curtis-douglas
villama01,Matt Villalta,1999-06-03,G,BUF,196034,matt-villalta
haytoba01,Barrett Hayton,2000-06-09,C,UTA,196035,barrett-hayton
alexeal01,Alexander Alexeyev,1999-11-15,D,WSH,196044,alexander-alexeyev
reinhco01,Cole Reinhardt,2000-02-01,LW,FLA,196083,cole-reinhardt
delgama01,Marc Del Gaizo,1999-10-11,D,NYR,196105,marc-del-gaizo
emberty01,Ty Emberson,2000-05-23,D,EDM,196110,ty-emberson
farabjo01,Joel Farabee,2000-02-25,LW,CGY,196111,joel-farabee
gilespa01,Patrick Giles,2000-01-03,F,SJS,196114,patrick-giles
milleka01,K'Andre Miller,2000-01-21,D,CAR,196132,kandre-miller
mitchtr01,Travis Mitchell,1999-11-25,D,ANA,196133,travis-mitchell
primeca01,Cayden Primeau,1999-08-11,G,TOR,196138,cayden-primeau
samuema02,Mattias Samuelsson,2000-03-14,D,BUF,196144,mattias-samuelsson
slavijo01,Josiah Slavin,1998-12-31,LW,CAR,196145,josiah-slavin
stastsp01,Spencer Stastney,2000-01-04,D,EDM,196146,spencer-stastney
svechan01,Andrei Svechnikov,2000-03-26,RW,CAR,196147,andrei-svechnikov
druryja01,Jack Drury,2000-02-03,C,COL,196236,jack-drury
mclauma01,Marc McLaughlin,1999-07-26,F,NJD,196256,marc-mclaughlin
polinja01,Jason Polin,1999-06-17,F,BUF,196267,jason-polin
regulal01,Alec Regula,2000-08-06,D,EDM,196270,alec-regula
stivajo01,Jack St. Ivany,1999-07-22,D,PIT,196276,jack-st-ivany
swaymje01,Jeremy Swayman,1998-11-24,G,BOS,196280,jeremy-swayman
jokihhe01,Henri Jokiharju,1999-06-17,D,BOS,196298,henri-jokiharju
barromo01,Morgan Barron,1998-12-02,C,WPG,196572,morgan-barron
meyerbe01,Ben Meyers,1998-11-15,F,SEA,196578,ben-meyers
chytifi01,Filip Chytil,1999-09-05,C,VAN,196744,filip-chytil
luukkuk01,Ukko-Pekka Luukkonen,1999-03-09,G,BUF,196751,ukko-pekka-luukkonen
footeno01,Nolan Foote,2000-11-29,LW,FLA,196897,nolan-foote
mcmicco01,Connor McMichael,2001-01-15,C,WSH,196952,connor-mcmichael
byrambo01,Bowen Byram,2001-06-13,D,BUF,196997,bowen-byram
prosviv01,Ivan Prosvetov,1999-03-05,G,PHX,196998,ivan-prosvetov
roberni01,Nicholas Robertson,2001-09-11,LW,TOR,197139,nicholas-robertson
ellisco01,Colten Ellis,2000-10-05,G,BUF,197251,colten-ellis
luostee01,Eetu Luostarinen,1998-09-02,C,FLA,197649,eetu-luostarinen
dachki01,Kirby Dach,2001-01-21,C,MTL,197655,kirby-dach
halonbr01,Brian Halonen,1999-01-11,F,NJD,197670,brian-halonen
cozendy01,Dylan Cozens,2001-02-09,C,OTT,197770,dylan-cozens
krebspe01,Peyton Krebs,2001-01-26,C,BUF,197782,peyton-krebs
oconndr01,Drew O'Connor,1998-06-09,F,VAN,197888,drew-oconnor
hoglani01,Nils Höglander,2000-12-20,LW,VAN,198141,nils-hoglander
hollody01,Dylan Holloway,2001-09-23,C,STL,199624,dylan-holloway
hallafi01,Filip Hallander,2000-06-29,C,PIT,200224,filip-hallander
korczka01,Kaedan Korczak,2001-01-29,D,VEG,200229,kaedan-korczak
brindsk01,Skyler Brind'Amour,1999-07-27,C,CAR,200399,skyler-brindamour
roberma02,Matthew Robertson,2001-03-09,D,NYR,200428,matthew-robertson
newhoal01,Alex Newhook,2001-01-28,C,MTL,200446,alex-newhook
kravtvi01,Vitali Kravtsov,1999-12-23,RW,NYR,201185,vitali-kravtsov
dahlira01,Rasmus Dahlin,2000-04-13,D,BUF,201658,rasmus-dahlin
soderar01,Arvid Söderblom,1999-08-19,G,CHI,201663,arvid-soderblom
ginniad01,Adam Ginning,2000-01-13,D,VEG,201680,adam-ginning
schnebr01,Braden Schneider,2001-09-20,D,NYR,202373,braden-schneider
sambedy01,Dylan Samberg,1999-01-24,D,WPG,202503,dylan-samberg
callami02,Michael Callahan,1999-09-23,D,BOS,202505,michael-callahan
paterji01,Jiří Patera,1999-02-24,G,BOS,204706,jiri-patera
tarasda02,Daniil Tarasov,1999-03-27,G,FLA,204722,daniil-tarasov
toropal01,Alexey Toropchenko,1999-06-25,RW,STL,204724,alexey-toropchenko
perbini01,Nicklaus Perbix,1998-06-15,D,NSH,205480,nicklaus-perbix
sharaye01,Yegor Sharangovich,1998-06-06,C,CGY,207017,yegor-sharangovich
carlide01,Declan Carlile,2000-05-18,D,PIT,207499,declan-carlile
kotkaje01,Jesperi Kotkaniemi,2000-07-06,C,CAR,207533,jesperi-kotkaniemi
tsyplma01,Maxim Tsyplakov,1998-09-19,F,NJD,207683,maxim-tsyplakov
phillis01,Isaak Phillips,2001-09-28,D,WPG,207736,isaak-phillips
blankni01,Nick Blankenburg,1998-05-12,D,COL,207892,nick-blankenburg
backos01,Oskar Back,2000-03-12,C,DAL,207945,oskar-back
sandira01,Rasmus Sandin,2000-03-07,D,WSH,207946,rasmus-sandin
stevecl01,Clay Stevenson,1999-03-03,G,WSH,208292,clay-stevenson
perfeco01,Cole Perfetti,2002-01-01,C,WPG,208299,cole-perfetti
sassoma01,Max Sasson,2000-09-05,F,VAN,208440,max-sasson
suzukry01,Ryan Suzuki,2001-05-28,C,CAR,208485,ryan-suzuki
quinnja01,Jack Quinn,2001-09-19,RW,BUF,208510,jack-quinn
schwico01,Cole Schwindt,2001-04-25,RW,FLA,208561,cole-schwindt
harleth01,Thomas Harley,2001-08-19,D,DAL,208563,thomas-harley
hoferjo01,Joel Hofer,2000-07-30,G,STL,208585,joel-hofer
zamulye01,Egor Zamula,2000-03-30,D,CBJ,208587,egor-zamula
zaryco01,Connor Zary,2001-09-25,C,CGY,208600,connor-zary
crozima01,Maxwell Crozier,2000-04-19,D,TBL,208615,maxwell-crozier
tomasph01,Philip Tomasino,2001-07-28,C,PIT,208686,philip-tomasino
kaliyar01,Arthur Kaliyev,2001-06-26,RW,OTT,208689,arthur-kaliyev
barroju01,Justin Barron,2001-11-15,D,NSH,208949,justin-barron
lafreal01,Alexis Lafrenière,2001-10-11,LW,NYR,208990,alexis-lafreniere
legarna01,Nathan Legare,2001-01-11,RW,NJD,208993,nathan-legare
merceda01,Dawson Mercer,2001-10-27,C,NJD,208997,dawson-mercer
parenxa01,Xavier Parent,2001-03-23,F,NJD,209003,xavier-parent
pelleja01,Jakob Pelletier,2001-03-07,LW,TBL,209005,jakob-pelletier
poulisa01,Samuel Poulin,2001-02-25,RW,MTL,209007,samuel-poulin
sebrado01,Donovan Sebrango,2002-01-12,D,FLA,209054,donovan-sebrango
huntda01,Daemon Hunt,2002-05-15,D,MIN,209294,daemon-hunt
malinsa01,Sam Malinski,1998-07-27,D,COL,209409,sam-malinski
kessema01,Matthew Kessel,2000-06-23,D,STL,209430,matthew-kessel
skinnhu01,Hunter Skinner,2001-04-29,D,NSH,209449,hunter-skinner
pospima01,Martin Pospisil,1999-11-19,C,CGY,209457,martin-pospisil
